,Day-ahead demand forecast
20190129T05Z,6287
20190129T04Z,6520
20190129T03Z,6644
20190129T02Z,6685
20190129T01Z,6582
20190129T00Z,6409
20190128T23Z,6273
20190128T22Z,6242
20190128T21Z,6252
20190128T20Z,6288
20190128T19Z,6350
20190128T18Z,6408
20190128T17Z,6471
20190128T16Z,6484
20190128T15Z,6338
20190128T14Z,6010
20190128T13Z,5651
20190128T12Z,5414
20190128T11Z,5308
20190128T10Z,5286
20190128T09Z,5278
20190128T08Z,5320
20190128T07Z,5419
20190128T06Z,5620
20190128T05Z,5848
20190128T04Z,6021
20190128T03Z,6094
20190128T02Z,6076
20190128T01Z,5927
20190128T00Z,5723
20190127T23Z,5557
20190127T22Z,5508
20190127T21Z,5510
20190127T20Z,5533
20190127T19Z,5575
20190127T18Z,5634
20190127T17Z,5673
20190127T16Z,5669
20190127T15Z,5633
20190127T14Z,5554
20190127T13Z,5434
20190127T12Z,5318
20190127T11Z,5252
20190127T10Z,5241
20190127T09Z,5289
20190127T08Z,5381
20190127T07Z,5517
20190127T06Z,5701
20190127T05Z,5911
20190127T04Z,6080
20190127T03Z,6166
20190127T02Z,6165
20190127T01Z,6041
20190127T00Z,5861
20190126T23Z,5732
20190126T22Z,5713
20190126T21Z,5751
20190126T20Z,5813
20190126T19Z,5883
20190126T18Z,5921
20190126T17Z,5907
20190126T16Z,5865
20190126T15Z,5805
20190126T14Z,5691
20190126T13Z,5529
20190126T12Z,5393
20190126T11Z,5329
20190126T10Z,5323
20190126T09Z,5378
20190126T08Z,5468
20190126T07Z,5682
20190126T06Z,5895
20190126T05Z,6122
20190126T04Z,6301
20190126T03Z,6401
20190126T02Z,6441
20190126T01Z,6363
20190126T00Z,6171
20190125T23Z,6065
20190125T22Z,6066
20190125T21Z,6084
20190125T20Z,6113
20190125T19Z,6203
20190125T18Z,6290
20190125T17Z,6372
20190125T16Z,6406
20190125T15Z,6296
20190125T14Z,6019
20190125T13Z,5709
20190125T12Z,5499
20190125T11Z,5401
20190125T10Z,5374
20190125T09Z,5427
20190125T08Z,5506
20190125T07Z,5707
20190125T06Z,5933
20190125T05Z,6227
20190125T04Z,6420
20190125T03Z,6490
20190125T02Z,6548
20190125T01Z,6357
20190125T00Z,6184
20190124T23Z,6114
20190124T22Z,6122
20190124T21Z,6150
20190124T20Z,6175
20190124T19Z,6254
20190124T18Z,6313
20190124T17Z,6383
20190124T16Z,6392
20190124T15Z,6336
20190124T14Z,5953
20190124T13Z,5604
20190124T12Z,5384
20190124T11Z,5321
20190124T10Z,5295
20190124T09Z,5305
20190124T08Z,5553
20190124T07Z,5704
20190124T06Z,5991
20190124T05Z,6315
20190124T04Z,6531
20190124T03Z,6663
20190124T02Z,6685
20190124T01Z,6632
20190124T00Z,6399
20190123T23Z,6347
20190123T22Z,6278
20190123T21Z,6284
20190123T20Z,6308
20190123T19Z,6362
20190123T18Z,6463
20190123T17Z,6536
20190123T16Z,6595
20190123T15Z,6566
20190123T14Z,6213
20190123T13Z,5830
20190123T12Z,5621
20190123T11Z,5515
20190123T10Z,5490
20190123T09Z,5508
20190123T08Z,5606
20190123T07Z,5914
20190123T06Z,6137
20190123T05Z,6489
20190123T04Z,6689
20190123T03Z,6853
20190123T02Z,6792
20190123T01Z,6716
20190123T00Z,6405
20190122T23Z,6396
20190122T22Z,6343
20190122T21Z,6276
20190122T20Z,6345
20190122T19Z,6410
20190122T18Z,6543
20190122T17Z,6651
20190122T16Z,6698
20190122T15Z,6636
20190122T14Z,6250
20190122T13Z,5805
20190122T12Z,5569
20190122T11Z,5409
20190122T10Z,5382
20190122T09Z,5348
20190122T08Z,5420
20190122T07Z,5747
20190122T06Z,6051
20190122T05Z,6335
20190122T04Z,6559
20190122T03Z,6692
20190122T02Z,6728
20190122T01Z,6679
20190122T00Z,6464
20190121T23Z,6441
20190121T22Z,6442
20190121T21Z,6423
20190121T20Z,6474
20190121T19Z,6494
20190121T18Z,6474
20190121T17Z,6443
20190121T16Z,6389
20190121T15Z,6299
20190121T14Z,6028
20190121T13Z,5699
20190121T12Z,5485
20190121T11Z,5383
20190121T10Z,5350
20190121T09Z,5353
20190121T08Z,5383
20190121T07Z,5515
20190121T06Z,5679
20190121T05Z,5904
20190121T04Z,6062
20190121T03Z,6141
20190121T02Z,6148
20190121T01Z,6001
20190121T00Z,5783
20190120T23Z,5588
20190120T22Z,5549
20190120T21Z,5556
20190120T20Z,5591
20190120T19Z,5640
20190120T18Z,5709
20190120T17Z,5730
20190120T16Z,5715
20190120T15Z,5629
20190120T14Z,5513
20190120T13Z,5383
20190120T12Z,5275
20190120T11Z,5209
20190120T10Z,5198
20190120T09Z,5259
20190120T08Z,5371
20190120T07Z,5565
20190120T06Z,5753
20190120T05Z,5946
20190120T04Z,6098
20190120T03Z,6157
20190120T02Z,6181
20190120T01Z,6053
20190120T00Z,5792
20190119T23Z,5710
20190119T22Z,5707
20190119T21Z,5749
20190119T20Z,5852
20190119T19Z,5910
20190119T18Z,5954
20190119T17Z,5940
20190119T16Z,5858
20190119T15Z,5796
20190119T14Z,5630
20190119T13Z,5501
20190119T12Z,5347
20190119T11Z,5287
20190119T10Z,5292
20190119T09Z,5355
20190119T08Z,5348
20190119T07Z,5503
20190119T06Z,5689
20190119T05Z,5906
20190119T04Z,6087
20190119T03Z,6217
20190119T02Z,6280
20190119T01Z,6203
20190119T00Z,6046
20190118T23Z,5934
20190118T22Z,5926
20190118T21Z,5958
20190118T20Z,6015
20190118T19Z,6093
20190118T18Z,6166
20190118T17Z,6226
20190118T16Z,6221
20190118T15Z,6072
20190118T14Z,5775
20190118T13Z,5461
20190118T12Z,5248
20190118T11Z,5149
20190118T10Z,5128
20190118T09Z,5193
20190118T08Z,5425
20190118T07Z,5610
20190118T06Z,5859
20190118T05Z,6124
20190118T04Z,6317
20190118T03Z,6430
20190118T02Z,6475
20190118T01Z,6385
20190118T00Z,6224
20190117T23Z,6105
20190117T22Z,6094
20190117T21Z,6121
20190117T20Z,6169
20190117T19Z,6232
20190117T18Z,6289
20190117T17Z,6343
20190117T16Z,6345
20190117T15Z,6206
20190117T14Z,5903
20190117T13Z,5577
20190117T12Z,5359
20190117T11Z,5271
20190117T10Z,5264
20190117T09Z,5320
20190117T08Z,5463
20190117T07Z,5654
20190117T06Z,5913
20190117T05Z,6193
20190117T04Z,6396
20190117T03Z,6509
20190117T02Z,6534
20190117T01Z,6419
20190117T00Z,6236
20190116T23Z,6110
20190116T22Z,6094
20190116T21Z,6121
20190116T20Z,6172
20190116T19Z,6240
20190116T18Z,6309
20190116T17Z,6380
20190116T16Z,6406
20190116T15Z,6285
20190116T14Z,5997
20190116T13Z,5680
20190116T12Z,5468
20190116T11Z,5378
20190116T10Z,5369
20190116T09Z,5428
20190116T08Z,5550
20190116T07Z,5752
20190116T06Z,6014
20190116T05Z,6301
20190116T04Z,6508
20190116T03Z,6619
20190116T02Z,6636
20190116T01Z,6514
20190116T00Z,6327
20190115T23Z,6201
20190115T22Z,6185
20190115T21Z,6217
20190115T20Z,6276
20190115T19Z,6355
20190115T18Z,6436
20190115T17Z,6528
20190115T16Z,6565
20190115T15Z,6444
20190115T14Z,6144
20190115T13Z,5818
20190115T12Z,5595
20190115T11Z,5497
20190115T10Z,5477
20190115T09Z,5523
20190115T08Z,5603
20190115T07Z,5661
20190115T06Z,5943
20190115T05Z,6277
20190115T04Z,6485
20190115T03Z,6524
20190115T02Z,6668
20190115T01Z,6553
20190115T00Z,6286
20190114T23Z,6184
20190114T22Z,6174
20190114T21Z,6179
20190114T20Z,6249
20190114T19Z,6317
20190114T18Z,6394
20190114T17Z,6438
20190114T16Z,6486
20190114T15Z,6420
20190114T14Z,6097
20190114T13Z,5720
20190114T12Z,5477
20190114T11Z,5393
20190114T10Z,5357
20190114T09Z,5341
20190114T08Z,5418
20190114T07Z,5542
20190114T06Z,5758
20190114T05Z,5999
20190114T04Z,6143
20190114T03Z,6261
20190114T02Z,6276
20190114T01Z,6110
20190114T00Z,5865
20190113T23Z,5662
20190113T22Z,5583
20190113T21Z,5553
20190113T20Z,5581
20190113T19Z,5572
20190113T18Z,5666
20190113T17Z,5672
20190113T16Z,5635
20190113T15Z,5585
20190113T14Z,5501
20190113T13Z,5414
20190113T12Z,5319
20190113T11Z,5304
20190113T10Z,5316
20190113T09Z,5320
20190113T08Z,5435
20190113T07Z,5559
20190113T06Z,5798
20190113T05Z,6001
20190113T04Z,6196
20190113T03Z,6273
20190113T02Z,6345
20190113T01Z,6245
20190113T00Z,6035
20190112T23Z,5919
20190112T22Z,5845
20190112T21Z,5849
20190112T20Z,5876
20190112T19Z,5889
20190112T18Z,5946
20190112T17Z,5962
20190112T16Z,5943
20190112T15Z,5894
20190112T14Z,5735
20190112T13Z,5516
20190112T12Z,5373
20190112T11Z,5346
20190112T10Z,5348
20190112T09Z,5406
20190112T08Z,5413
20190112T07Z,5526
20190112T06Z,5672
20190112T05Z,5971
20190112T04Z,6155
20190112T03Z,6232
20190112T02Z,6337
20190112T01Z,6243
20190112T00Z,5915
20190111T23Z,5800
20190111T22Z,5795
20190111T21Z,5825
20190111T20Z,5899
20190111T19Z,5994
20190111T18Z,6139
20190111T17Z,6223
20190111T16Z,6253
20190111T15Z,6178
20190111T14Z,5857
20190111T13Z,5553
20190111T12Z,5380
20190111T11Z,5281
20190111T10Z,5286
20190111T09Z,5281
20190111T08Z,5451
20190111T07Z,5574
20190111T06Z,5848
20190111T05Z,6145
20190111T04Z,6311
20190111T03Z,6416
20190111T02Z,6490
20190111T01Z,6391
20190111T00Z,6048
20190110T23Z,5917
20190110T22Z,5900
20190110T21Z,5928
20190110T20Z,6025
20190110T19Z,6101
20190110T18Z,6236
20190110T17Z,6346
20190110T16Z,6430
20190110T15Z,6408
20190110T14Z,6067
20190110T13Z,5686
20190110T12Z,5449
20190110T11Z,5364
20190110T10Z,5365
20190110T09Z,5323
20190110T08Z,5428
20190110T07Z,5570
20190110T06Z,5852
20190110T05Z,6114
20190110T04Z,6333
20190110T03Z,6441
20190110T02Z,6526
20190110T01Z,6436
20190110T00Z,6150
20190109T23Z,6044
20190109T22Z,6042
20190109T21Z,6025
20190109T20Z,6115
20190109T19Z,6187
20190109T18Z,6257
20190109T17Z,6360
20190109T16Z,6380
20190109T15Z,6385
20190109T14Z,6094
20190109T13Z,5757
20190109T12Z,5525
20190109T11Z,5441
20190109T10Z,5414
20190109T09Z,5430
20190109T08Z,5500
20190109T07Z,5630
20190109T06Z,5972
20190109T05Z,6289
20190109T04Z,6499
20190109T03Z,6611
20190109T02Z,6722
20190109T01Z,6735
20190109T00Z,6459
20190108T23Z,6330
20190108T22Z,6244
20190108T21Z,6204
20190108T20Z,6205
20190108T19Z,6276
20190108T18Z,6358
20190108T17Z,6457
20190108T16Z,6495
20190108T15Z,6367
20190108T14Z,6059
20190108T13Z,5731
20190108T12Z,5505
20190108T11Z,5403
20190108T10Z,5387
20190108T09Z,5441
20190108T08Z,5532
20190108T07Z,5767
20190108T06Z,6022
20190108T05Z,6304
20190108T04Z,6523
20190108T03Z,6659
20190108T02Z,6675
20190108T01Z,6535
20190108T00Z,6343
20190107T23Z,6231
20190107T22Z,6219
20190107T21Z,6240
20190107T20Z,6281
20190107T19Z,6337
20190107T18Z,6389
20190107T17Z,6435
20190107T16Z,6416
20190107T15Z,6256
20190107T14Z,5943
20190107T13Z,5614
20190107T12Z,5388
20190107T11Z,5284
20190107T10Z,5261
20190107T09Z,5329
20190107T08Z,5458
20190107T07Z,5647
20190107T06Z,5852
20190107T05Z,6069
20190107T04Z,6238
20190107T03Z,6354
20190107T02Z,6378
20190107T01Z,6224
20190107T00Z,5987
20190106T23Z,5810
20190106T22Z,5768
20190106T21Z,5753
20190106T20Z,5753
20190106T19Z,5766
20190106T18Z,5786
20190106T17Z,5760
20190106T16Z,5675
20190106T15Z,5571
20190106T14Z,5460
20190106T13Z,5358
20190106T12Z,5273
20190106T11Z,5239
20190106T10Z,5260
20190106T09Z,5331
20190106T08Z,5442
20190106T07Z,5595
20190106T06Z,5777
20190106T05Z,5958
20190106T04Z,6104
20190106T03Z,6200
20190106T02Z,6191
20190106T01Z,6040
20190106T00Z,5845
20190105T23Z,5723
20190105T22Z,5710
20190105T21Z,5755
20190105T20Z,5828
20190105T19Z,5907
20190105T18Z,5951
20190105T17Z,5938
20190105T16Z,5884
20190105T15Z,5822
20190105T14Z,5728
20190105T13Z,5596
20190105T12Z,5467
20190105T11Z,5403
20190105T10Z,5407
20190105T09Z,5491
20190105T08Z,5582
20190105T07Z,5852
20190105T06Z,6082
20190105T05Z,6272
20190105T04Z,6482
20190105T03Z,6586
20190105T02Z,6608
20190105T01Z,6501
20190105T00Z,6303
20190104T23Z,6212
20190104T22Z,6222
20190104T21Z,6243
20190104T20Z,6364
20190104T19Z,6435
20190104T18Z,6519
20190104T17Z,6593
20190104T16Z,6596
20190104T15Z,6493
20190104T14Z,6241
20190104T13Z,5953
20190104T12Z,5775
20190104T11Z,5672
20190104T10Z,5632
20190104T09Z,5696
20190104T08Z,5761
20190104T07Z,5897
20190104T06Z,6120
20190104T05Z,6381
20190104T04Z,6529
20190104T03Z,6660
20190104T02Z,6648
20190104T01Z,6549
20190104T00Z,6296
20190103T23Z,6155
20190103T22Z,6136
20190103T21Z,6150
20190103T20Z,6188
20190103T19Z,6277
20190103T18Z,6376
20190103T17Z,6495
20190103T16Z,6550
20190103T15Z,6481
20190103T14Z,6122
20190103T13Z,5854
20190103T12Z,5683
20190103T11Z,5590
20190103T10Z,5558
20190103T09Z,5606
20190103T08Z,5884
20190103T07Z,6088
20190103T06Z,6341
20190103T05Z,6622
20190103T04Z,6837
20190103T03Z,6961
20190103T02Z,6955
20190103T01Z,6786
20190103T00Z,6475
20190102T23Z,6276
20190102T22Z,6237
20190102T21Z,6227
20190102T20Z,6290
20190102T19Z,6370
20190102T18Z,6452
20190102T17Z,6536
20190102T16Z,6556
20190102T15Z,6460
20190102T14Z,6198
20190102T13Z,5924
20190102T12Z,5750
20190102T11Z,5672
20190102T10Z,5663
20190102T09Z,5639
20190102T08Z,5677
20190102T07Z,5555
20190102T06Z,5840
20190102T05Z,6044
20190102T04Z,6206
20190102T03Z,6308
20190102T02Z,6286
20190102T01Z,6124
20190102T00Z,5795
20190101T23Z,5657
20190101T22Z,5592
20190101T21Z,5616
20190101T20Z,5647
20190101T19Z,5678
20190101T18Z,5659
20190101T17Z,5673
20190101T16Z,5671
20190101T15Z,5676
20190101T14Z,5584
20190101T13Z,5469
20190101T12Z,5369
20190101T11Z,5339
20190101T10Z,5373
20190101T09Z,5455
20190101T08Z,5763
20190101T07Z,5759
20190101T06Z,5908
20190101T05Z,6104
20190101T04Z,6287
20190101T03Z,6442
20190101T02Z,6539
20190101T01Z,6423
20190101T00Z,6174
20181231T23Z,5991
20181231T22Z,5917
20181231T21Z,5964
20181231T20Z,6017
20181231T19Z,6076
20181231T18Z,6090
20181231T17Z,6111
20181231T16Z,6051
20181231T15Z,5940
20181231T14Z,5737
20181231T13Z,5558
20181231T12Z,5412
20181231T11Z,5332
20181231T10Z,5344
20181231T09Z,5405
20181231T08Z,5511
20181231T07Z,5666
20181231T06Z,5898
20181231T05Z,6204
20181231T04Z,6375
20181231T03Z,6469
20181231T02Z,6492
20181231T01Z,6360
20181231T00Z,6070
20181230T23Z,5875
20181230T22Z,5791
20181230T21Z,5792
20181230T20Z,5826
20181230T19Z,5845
20181230T18Z,5901
20181230T17Z,5920
20181230T16Z,5944
20181230T15Z,5877
20181230T14Z,5706
20181230T13Z,5580
20181230T12Z,5509
20181230T11Z,5500
20181230T10Z,5492
20181230T09Z,5565
20181230T08Z,5665
20181230T07Z,5897
20181230T06Z,6118
20181230T05Z,6388
20181230T04Z,6532
20181230T03Z,6608
20181230T02Z,6654
20181230T01Z,6544
20181230T00Z,6154
20181229T23Z,6040
20181229T22Z,6061
20181229T21Z,6142
20181229T20Z,6197
20181229T19Z,6253
20181229T18Z,6282
20181229T17Z,6233
20181229T16Z,6211
20181229T15Z,6052
20181229T14Z,5807
20181229T13Z,5623
20181229T12Z,5489
20181229T11Z,5416
20181229T10Z,5398
20181229T09Z,5440
20181229T08Z,5784
20181229T07Z,5933
20181229T06Z,6168
20181229T05Z,6400
20181229T04Z,6560
20181229T03Z,6657
20181229T02Z,6716
20181229T01Z,6635
20181229T00Z,6284
20181228T23Z,6150
20181228T22Z,6150
20181228T21Z,6196
20181228T20Z,6260
20181228T19Z,6332
20181228T18Z,6410
20181228T17Z,6439
20181228T16Z,6431
20181228T15Z,6338
20181228T14Z,6035
20181228T13Z,5719
20181228T12Z,5524
20181228T11Z,5419
20181228T10Z,5395
20181228T09Z,5418
20181228T08Z,5607
20181228T07Z,5842
20181228T06Z,6084
20181228T05Z,6359
20181228T04Z,6507
20181228T03Z,6559
20181228T02Z,6628
20181228T01Z,6626
20181228T00Z,6419
20181227T23Z,6329
20181227T22Z,6299
20181227T21Z,6312
20181227T20Z,6320
20181227T19Z,6365
20181227T18Z,6369
20181227T17Z,6348
20181227T16Z,6321
20181227T15Z,6165
20181227T14Z,5870
20181227T13Z,5626
20181227T12Z,5491
20181227T11Z,5455
20181227T10Z,5451
20181227T09Z,5508
20181227T08Z,5603
20181227T07Z,5679
20181227T06Z,5982
20181227T05Z,6316
20181227T04Z,6532
20181227T03Z,6580
20181227T02Z,6613
20181227T01Z,6588
20181227T00Z,6249
20181226T23Z,6114
20181226T22Z,6069
20181226T21Z,6091
20181226T20Z,6086
20181226T19Z,6175
20181226T18Z,6274
20181226T17Z,6374
20181226T16Z,6392
20181226T15Z,6366
20181226T14Z,5947
20181226T13Z,5606
20181226T12Z,5387
20181226T11Z,5305
20181226T10Z,5270
20181226T09Z,5270
20181226T08Z,5401
20181226T07Z,5428
20181226T06Z,5641
20181226T05Z,5864
20181226T04Z,5949
20181226T03Z,5981
20181226T02Z,6021
20181226T01Z,5947
20181226T00Z,5611
20181225T23Z,5458
20181225T22Z,5458
20181225T21Z,5485
20181225T20Z,5522
20181225T19Z,5593
20181225T18Z,5642
20181225T17Z,5662
20181225T16Z,5696
20181225T15Z,5611
20181225T14Z,5453
20181225T13Z,5250
20181225T12Z,5139
20181225T11Z,5116
20181225T10Z,5145
20181225T09Z,5192
20181225T08Z,5283
20181225T07Z,5407
20181225T06Z,5712
20181225T05Z,5987
20181225T04Z,6160
20181225T03Z,6205
20181225T02Z,6319
20181225T01Z,6284
20181225T00Z,5932
20181224T23Z,5789
20181224T22Z,5718
20181224T21Z,5748
20181224T20Z,5761
20181224T19Z,5833
20181224T18Z,5958
20181224T17Z,6056
20181224T16Z,6041
20181224T15Z,5979
20181224T14Z,5768
20181224T13Z,5484
20181224T12Z,5300
20181224T11Z,5220
20181224T10Z,5240
20181224T09Z,5344
20181224T08Z,5457
20181224T07Z,5530
20181224T06Z,5788
20181224T05Z,6066
20181224T04Z,6238
20181224T03Z,6312
20181224T02Z,6361
20181224T01Z,6272
20181224T00Z,5913
20181223T23Z,5680
20181223T22Z,5586
20181223T21Z,5576
20181223T20Z,5588
20181223T19Z,5617
20181223T18Z,5680
20181223T17Z,5713
20181223T16Z,5759
20181223T15Z,5737
20181223T14Z,5633
20181223T13Z,5449
20181223T12Z,5338
20181223T11Z,5289
20181223T10Z,5270
20181223T09Z,5323
20181223T08Z,5518
20181223T07Z,5741
20181223T06Z,5964
20181223T05Z,6063
20181223T04Z,6313
20181223T03Z,6350
20181223T02Z,6395
20181223T01Z,6296
20181223T00Z,5973
20181222T23Z,5823
20181222T22Z,5751
20181222T21Z,5759
20181222T20Z,5795
20181222T19Z,5839
20181222T18Z,5879
20181222T17Z,5950
20181222T16Z,5930
20181222T15Z,5875
20181222T14Z,5700
20181222T13Z,5482
20181222T12Z,5335
20181222T11Z,5292
20181222T10Z,5293
20181222T09Z,5372
20181222T08Z,5481
20181222T07Z,5669
20181222T06Z,5906
20181222T05Z,6128
20181222T04Z,6259
20181222T03Z,6330
20181222T02Z,6416
20181222T01Z,6384
20181222T00Z,6113
20181221T23Z,5978
20181221T22Z,5957
20181221T21Z,5977
20181221T20Z,6017
20181221T19Z,6081
20181221T18Z,6173
20181221T17Z,6231
20181221T16Z,6245
20181221T15Z,6189
20181221T14Z,5892
20181221T13Z,5548
20181221T12Z,5356
20181221T11Z,5271
20181221T10Z,5288
20181221T09Z,5324
20181221T08Z,5526
20181221T07Z,5660
20181221T06Z,5965
20181221T05Z,6231
20181221T04Z,6386
20181221T03Z,6443
20181221T02Z,6468
20181221T01Z,6413
20181221T00Z,6140
20181220T23Z,5998
20181220T22Z,5923
20181220T21Z,5959
20181220T20Z,5964
20181220T19Z,5992
20181220T18Z,6085
20181220T17Z,6174
20181220T16Z,6248
20181220T15Z,6180
20181220T14Z,5885
20181220T13Z,5558
20181220T12Z,5384
20181220T11Z,5265
20181220T10Z,5282
20181220T09Z,5297
20181220T08Z,5414
20181220T07Z,5634
20181220T06Z,5929
20181220T05Z,6209
20181220T04Z,6411
20181220T03Z,6501
20181220T02Z,6600
20181220T01Z,6574
20181220T00Z,6300
20181219T23Z,6150
20181219T22Z,6094
20181219T21Z,6051
20181219T20Z,6046
20181219T19Z,6124
20181219T18Z,6164
20181219T17Z,6202
20181219T16Z,6173
20181219T15Z,6163
20181219T14Z,5895
20181219T13Z,5543
20181219T12Z,5323
20181219T11Z,5270
20181219T10Z,5270
20181219T09Z,5343
20181219T08Z,5500
20181219T07Z,5626
20181219T06Z,5933
20181219T05Z,6300
20181219T04Z,6502
20181219T03Z,6582
20181219T02Z,6680
20181219T01Z,6666
20181219T00Z,6328
20181218T23Z,6103
20181218T22Z,6063
20181218T21Z,6082
20181218T20Z,6129
20181218T19Z,6203
20181218T18Z,6296
20181218T17Z,6420
20181218T16Z,6554
20181218T15Z,6388
20181218T14Z,5997
20181218T13Z,5625
20181218T12Z,5384
20181218T11Z,5355
20181218T10Z,5323
20181218T09Z,5390
20181218T08Z,5615
20181218T07Z,5817
20181218T06Z,6107
20181218T05Z,6405
20181218T04Z,6583
20181218T03Z,6663
20181218T02Z,6654
20181218T01Z,6552
20181218T00Z,6187
20181217T23Z,6076
20181217T22Z,6038
20181217T21Z,6151
20181217T20Z,6188
20181217T19Z,6269
20181217T18Z,6349
20181217T17Z,6392
20181217T16Z,6418
20181217T15Z,6354
20181217T14Z,6084
20181217T13Z,5725
20181217T12Z,5460
20181217T11Z,5361
20181217T10Z,5380
20181217T09Z,5374
20181217T08Z,5512
20181217T07Z,5668
20181217T06Z,5900
20181217T05Z,6148
20181217T04Z,6304
20181217T03Z,6356
20181217T02Z,6299
20181217T01Z,6146
20181217T00Z,5753
20181216T23Z,5584
20181216T22Z,5491
20181216T21Z,5563
20181216T20Z,5579
20181216T19Z,5639
20181216T18Z,5705
20181216T17Z,5714
20181216T16Z,5699
20181216T15Z,5711
20181216T14Z,5668
20181216T13Z,5548
20181216T12Z,5408
20181216T11Z,5354
20181216T10Z,5401
20181216T09Z,5454
20181216T08Z,5639
20181216T07Z,5824
20181216T06Z,6036
20181216T05Z,6248
20181216T04Z,6371
20181216T03Z,6424
20181216T02Z,6405
20181216T01Z,6299
20181216T00Z,5928
20181215T23Z,5789
20181215T22Z,5739
20181215T21Z,5850
20181215T20Z,5896
20181215T19Z,5979
20181215T18Z,6032
20181215T17Z,5989
20181215T16Z,5920
20181215T15Z,5889
20181215T14Z,5802
20181215T13Z,5644
20181215T12Z,5488
20181215T11Z,5439
20181215T10Z,5494
20181215T09Z,5525
20181215T08Z,5548
20181215T07Z,5773
20181215T06Z,6036
20181215T05Z,6329
20181215T04Z,6513
20181215T03Z,6598
20181215T02Z,6663
20181215T01Z,6636
20181215T00Z,6310
20181214T23Z,6211
20181214T22Z,6227
20181214T21Z,6246
20181214T20Z,6333
20181214T19Z,6373
20181214T18Z,6390
20181214T17Z,6489
20181214T16Z,6559
20181214T15Z,6527
20181214T14Z,6242
20181214T13Z,5864
20181214T12Z,5642
20181214T11Z,5529
20181214T10Z,5518
20181214T09Z,5566
20181214T08Z,5648
20181214T07Z,5912
20181214T06Z,6196
20181214T05Z,6497
20181214T04Z,6752
20181214T03Z,6790
20181214T02Z,6849
20181214T01Z,6756
20181214T00Z,6412
20181213T23Z,6241
20181213T22Z,6196
20181213T21Z,6178
20181213T20Z,6238
20181213T19Z,6356
20181213T18Z,6451
20181213T17Z,6531
20181213T16Z,6573
20181213T15Z,6518
20181213T14Z,6220
20181213T13Z,5853
20181213T12Z,5617
20181213T11Z,5504
20181213T10Z,5494
20181213T09Z,5531
20181213T08Z,5617
20181213T07Z,5700
20181213T06Z,5975
20181213T05Z,6315
20181213T04Z,6608
20181213T03Z,6778
20181213T02Z,6828
20181213T01Z,6660
20181213T00Z,6387
20181212T23Z,6206
20181212T22Z,6153
20181212T21Z,6140
20181212T20Z,6162
20181212T19Z,6209
20181212T18Z,6268
20181212T17Z,6335
20181212T16Z,6400
20181212T15Z,6319
20181212T14Z,6049
20181212T13Z,5710
20181212T12Z,5458
20181212T11Z,5361
20181212T10Z,5359
20181212T09Z,5432
20181212T08Z,5593
20181212T07Z,5833
20181212T06Z,6159
20181212T05Z,6480
20181212T04Z,6780
20181212T03Z,6800
20181212T02Z,6887
20181212T01Z,6821
20181212T00Z,6441
20181211T23Z,6282
20181211T22Z,6252
20181211T21Z,6202
20181211T20Z,6342
20181211T19Z,6434
20181211T18Z,6527
20181211T17Z,6592
20181211T16Z,6611
20181211T15Z,6581
20181211T14Z,6233
20181211T13Z,5844
20181211T12Z,5679
20181211T11Z,5567
20181211T10Z,5567
20181211T09Z,5639
20181211T08Z,5619
20181211T07Z,5922
20181211T06Z,6242
20181211T05Z,6538
20181211T04Z,6786
20181211T03Z,6858
20181211T02Z,6910
20181211T01Z,6757
20181211T00Z,6432
20181210T23Z,6275
20181210T22Z,6242
20181210T21Z,6247
20181210T20Z,6249
20181210T19Z,6249
20181210T18Z,6353
20181210T17Z,6416
20181210T16Z,6453
20181210T15Z,6377
20181210T14Z,6163
20181210T13Z,5747
20181210T12Z,5544
20181210T11Z,5425
20181210T10Z,5402
20181210T09Z,5437
20181210T08Z,5571
20181210T07Z,5752
20181210T06Z,5998
20181210T05Z,6233
20181210T04Z,6426
20181210T03Z,6544
20181210T02Z,6586
20181210T01Z,6415
20181210T00Z,6074
20181209T23Z,5871
20181209T22Z,5771
20181209T21Z,5728
20181209T20Z,5721
20181209T19Z,5715
20181209T18Z,5772
20181209T17Z,5792
20181209T16Z,5776
20181209T15Z,5799
20181209T14Z,5689
20181209T13Z,5596
20181209T12Z,5459
20181209T11Z,5448
20181209T10Z,5447
20181209T09Z,5432
20181209T08Z,5585
20181209T07Z,5796
20181209T06Z,6033
20181209T05Z,6210
20181209T04Z,6384
20181209T03Z,6507
20181209T02Z,6523
20181209T01Z,6379
20181209T00Z,6061
20181208T23Z,5902
20181208T22Z,5869
20181208T21Z,5898
20181208T20Z,5916
20181208T19Z,5950
20181208T18Z,5969
20181208T17Z,5961
20181208T16Z,5896
20181208T15Z,5835
20181208T14Z,5647
20181208T13Z,5537
20181208T12Z,5429
20181208T11Z,5365
20181208T10Z,5374
20181208T09Z,5478
20181208T08Z,5658
20181208T07Z,5919
20181208T06Z,6191
20181208T05Z,6448
20181208T04Z,6687
20181208T03Z,6775
20181208T02Z,6829
20181208T01Z,6767
20181208T00Z,6523
20181207T23Z,6377
20181207T22Z,6345
20181207T21Z,6321
20181207T20Z,6349
20181207T19Z,6418
20181207T18Z,6457
20181207T17Z,6487
20181207T16Z,6524
20181207T15Z,6446
20181207T14Z,6143
20181207T13Z,5827
20181207T12Z,5650
20181207T11Z,5564
20181207T10Z,5570
20181207T09Z,5636
20181207T08Z,5682
20181207T07Z,5908
