,Day-ahead demand forecast1
20180626T16-05,43111
20180626T15-05,41910
20180626T14-05,40800
20180626T13-05,38758
20180626T12-05,36932
20180626T11-05,35044
20180626T10-05,33056
20180626T09-05,31254
20180626T08-05,29474
20180626T07-05,27742
20180626T06-05,26567
20180626T05-05,25847
20180626T04-05,25881
20180626T03-05,26439
20180626T02-05,27421
20180626T01-05,28730
20180626T00-05,33033
20180625T23-05,35876
20180625T22-05,37879
20180625T21-05,38997
20180625T20-05,40590
20180625T19-05,41683
20180625T18-05,42236
20180625T17-05,42189
20180625T16-05,41682
20180625T15-05,40743
20180625T14-05,39833
20180625T13-05,38526
20180625T12-05,37192
20180625T11-05,35789
20180625T10-05,34089
20180625T09-05,32494
20180625T08-05,31052
20180625T07-05,29149
20180625T06-05,27898
20180625T05-05,27269
20180625T04-05,27237
20180625T03-05,27762
20180625T02-05,28601
20180625T01-05,29964
20180625T00-05,33240
20180624T23-05,35918
20180624T22-05,37684
20180624T21-05,38530
20180624T20-05,40135
20180624T19-05,41176
20180624T18-05,41590
20180624T17-05,41142
20180624T16-05,40482
20180624T15-05,39359
20180624T14-05,38181
20180624T13-05,36710
20180624T12-05,34937
20180624T11-05,33057
20180624T10-05,30953
20180624T09-05,28711
20180624T08-05,26692
20180624T07-05,25451
20180624T06-05,25700
20180624T05-05,25940
20180624T04-05,26348
20180624T03-05,26992
20180624T02-05,27872
20180624T01-05,29259
20180624T00-05,29883
20180623T23-05,31887
20180623T22-05,33416
20180623T21-05,34088
20180623T20-05,35427
20180623T19-05,36433
20180623T18-05,36890
20180623T17-05,36830
20180623T16-05,36256
20180623T15-05,35473
20180623T14-05,34652
20180623T13-05,33714
20180623T12-05,32490
20180623T11-05,31078
20180623T10-05,29429
20180623T09-05,27569
20180623T08-05,25858
20180623T07-05,24870
20180623T06-05,24854
20180623T05-05,24920
20180623T04-05,25358
20180623T03-05,26035
20180623T02-05,27124
20180623T01-05,28557
20180623T00-05,30972
20180622T23-05,33272
20180622T22-05,34734
20180622T21-05,35572
20180622T20-05,37159
20180622T19-05,38271
20180622T18-05,39596
20180622T17-05,38892
20180622T16-05,39170
20180622T15-05,38477
20180622T14-05,37607
20180622T13-05,35737
20180622T12-05,34548
20180622T11-05,33265
20180622T10-05,31752
20180622T09-05,30313
20180622T08-05,28965
20180622T07-05,27315
20180622T06-05,26407
20180622T05-05,25997
20180622T04-05,26108
20180622T03-05,26681
20180622T02-05,27591
20180622T01-05,28990
20180622T00-05,30571
20180621T23-05,33019
20180621T22-05,34965
20180621T21-05,35799
20180621T20-05,37054
20180621T19-05,38078
20180621T18-05,38638
20180621T17-05,38807
20180621T16-05,38431
20180621T15-05,37761
20180621T14-05,36972
20180621T13-05,35853
20180621T12-05,34631
20180621T11-05,33368
20180621T10-05,31905
20180621T09-05,30572
20180621T08-05,29126
20180621T07-05,27497
20180621T06-05,26350
20180621T05-05,25669
20180621T04-05,25769
20180621T03-05,26331
20180621T02-05,27277
20180621T01-05,28618
20180621T00-05,31813
20180620T23-05,34509
20180620T22-05,36430
20180620T21-05,37466
20180620T20-05,39068
20180620T19-05,40218
20180620T18-05,40427
20180620T17-05,40540
20180620T16-05,40445
20180620T15-05,39761
20180620T14-05,39065
20180620T13-05,38003
20180620T12-05,36909
20180620T11-05,35671
20180620T10-05,34082
20180620T09-05,32658
20180620T08-05,31411
20180620T07-05,29609
20180620T06-05,28426
20180620T05-05,27900
20180620T04-05,27958
20180620T03-05,28531
20180620T02-05,29457
20180620T01-05,30950
20180620T00-05,32872
20180619T23-05,35630
20180619T22-05,37907
20180619T21-05,38987
20180619T20-05,40335
20180619T19-05,41594
20180619T18-05,42410
20180619T17-05,43119
20180619T16-05,42917
20180619T15-05,42123
20180619T14-05,41315
20180619T13-05,39910
20180619T12-05,38679
20180619T11-05,37264
20180619T10-05,35519
20180619T09-05,33859
20180619T08-05,32230
20180619T07-05,30467
20180619T06-05,29244
20180619T05-05,28638
20180619T04-05,28831
20180619T03-05,29568
20180619T02-05,30586
20180619T01-05,32204
20180619T00-05,34973
20180618T23-05,38027
20180618T22-05,40298
20180618T21-05,41628
20180618T20-05,43436
20180618T19-05,44712
20180618T18-05,45414
20180618T17-05,45630
20180618T16-05,45397
20180618T15-05,44566
20180618T14-05,43615
20180618T13-05,42042
20180618T12-05,40356
20180618T11-05,38551
20180618T10-05,36411
20180618T09-05,34396
20180618T08-05,32759
20180618T07-05,30893
20180618T06-05,29582
20180618T05-05,28965
20180618T04-05,29039
20180618T03-05,29658
20180618T02-05,30640
20180618T01-05,32171
20180618T00-05,34076
20180617T23-05,36847
20180617T22-05,39060
20180617T21-05,40006
20180617T20-05,41362
20180617T19-05,42575
20180617T18-05,43145
20180617T17-05,42962
20180617T16-05,42361
20180617T15-05,41465
20180617T14-05,40444
20180617T13-05,38984
20180617T12-05,37250
20180617T11-05,35227
20180617T10-05,33170
20180617T09-05,30746
20180617T08-05,28569
20180617T07-05,27609
20180617T06-05,27902
20180617T05-05,28251
20180617T04-05,28939
20180617T03-05,29839
20180617T02-05,31104
20180617T01-05,32707
20180617T00-05,35272
20180616T23-05,37990
20180616T22-05,40017
20180616T21-05,41661
20180616T20-05,43562
20180616T19-05,44945
20180616T18-05,45705
20180616T17-05,45588
20180616T16-05,45018
20180616T15-05,44065
20180616T14-05,43136
20180616T13-05,41402
20180616T12-05,39613
20180616T11-05,37547
20180616T10-05,35122
20180616T09-05,32588
20180616T08-05,30615
20180616T07-05,29485
20180616T06-05,29589
20180616T05-05,29938
20180616T04-05,30323
20180616T03-05,31166
20180616T02-05,32237
20180616T01-05,34197
20180616T00-05,36335
20180615T23-05,39186
20180615T22-05,41468
20180615T21-05,42888
20180615T20-05,44836
20180615T19-05,46319
20180615T18-05,47313
20180615T17-05,47647
20180615T16-05,47355
20180615T15-05,46510
20180615T14-05,45302
20180615T13-05,43470
20180615T12-05,41505
20180615T11-05,39299
20180615T10-05,36843
20180615T09-05,34335
20180615T08-05,32520
20180615T07-05,30683
20180615T06-05,29674
20180615T05-05,29327
20180615T04-05,29548
20180615T03-05,30324
20180615T02-05,31502
20180615T01-05,33263
20180615T00-05,36381
20180614T23-05,39578
20180614T22-05,42065
20180614T21-05,43490
20180614T20-05,45425
20180614T19-05,46764
20180614T18-05,47434
20180614T17-05,47512
20180614T16-05,46994
20180614T15-05,45966
20180614T14-05,44571
20180614T13-05,42691
20180614T12-05,40628
20180614T11-05,38316
20180614T10-05,35788
20180614T09-05,33627
20180614T08-05,31892
20180614T07-05,29964
20180614T06-05,28697
20180614T05-05,28105
20180614T04-05,28213
20180614T03-05,28822
20180614T02-05,29797
20180614T01-05,31331
20180614T00-05,31869
20180613T23-05,34577
20180613T22-05,36995
20180613T21-05,38117
20180613T20-05,39550
20180613T19-05,40700
20180613T18-05,41343
20180613T17-05,41567
20180613T16-05,41238
20180613T15-05,40402
20180613T14-05,39385
20180613T13-05,38124
20180613T12-05,36673
20180613T11-05,35135
20180613T10-05,33529
20180613T09-05,32136
20180613T08-05,30801
20180613T07-05,29311
20180613T06-05,28111
20180613T05-05,27537
20180613T04-05,27748
20180613T03-05,28477
20180613T02-05,29561
20180613T01-05,31146
20180613T00-05,34915
20180612T23-05,38062
20180612T22-05,40616
20180612T21-05,42192
20180612T20-05,44096
20180612T19-05,45484
20180612T18-05,46225
20180612T17-05,46340
20180612T16-05,45896
20180612T15-05,44991
20180612T14-05,43748
20180612T13-05,41985
20180612T12-05,40048
20180612T11-05,37897
20180612T10-05,35579
20180612T09-05,33653
20180612T08-05,32209
20180612T07-05,30526
20180612T06-05,29356
20180612T05-05,28882
20180612T04-05,29089
20180612T03-05,29842
20180612T02-05,30992
20180612T01-05,32697
20180612T00-05,36284
20180611T23-05,39610
20180611T22-05,42265
20180611T21-05,43861
20180611T20-05,45657
20180611T19-05,47034
20180611T18-05,47858
20180611T17-05,48055
20180611T16-05,47874
20180611T15-05,47018
20180611T14-05,45793
20180611T13-05,43710
20180611T12-05,41730
20180611T11-05,39602
20180611T10-05,37141
20180611T09-05,35098
20180611T08-05,33521
20180611T07-05,31628
20180611T06-05,30086
20180611T05-05,29366
20180611T04-05,29415
20180611T03-05,30076
20180611T02-05,31155
20180611T01-05,32802
20180611T00-05,34705
20180610T23-05,37387
20180610T22-05,39636
20180610T21-05,40953
20180610T20-05,42614
20180610T19-05,43873
20180610T18-05,44335
20180610T17-05,43990
20180610T16-05,43388
20180610T15-05,42262
20180610T14-05,40870
20180610T13-05,39082
20180610T12-05,37198
20180610T11-05,34892
20180610T10-05,32416
20180610T09-05,29862
20180610T08-05,27922
20180610T07-05,26926
20180610T06-05,27208
20180610T05-05,27596
20180610T04-05,28126
20180610T03-05,28965
20180610T02-05,30101
20180610T01-05,31755
20180610T00-05,34711
20180609T23-05,37346
20180609T22-05,39228
20180609T21-05,40454
20180609T20-05,42451
20180609T19-05,43881
20180609T18-05,44661
20180609T17-05,44494
20180609T16-05,44022
20180609T15-05,42997
20180609T14-05,41822
20180609T13-05,40128
20180609T12-05,38227
20180609T11-05,35933
20180609T10-05,33256
20180609T09-05,30641
20180609T08-05,28586
20180609T07-05,27293
20180609T06-05,27468
20180609T05-05,27768
20180609T04-05,28180
20180609T03-05,29008
20180609T02-05,30050
20180609T01-05,31762
20180609T00-05,33395
20180608T23-05,36115
20180608T22-05,38075
20180608T21-05,39238
20180608T20-05,41382
20180608T19-05,43055
20180608T18-05,43939
20180608T17-05,44654
20180608T16-05,44291
20180608T15-05,43552
20180608T14-05,42459
20180608T13-05,40790
20180608T12-05,39066
20180608T11-05,36980
20180608T10-05,34877
20180608T09-05,32964
20180608T08-05,31276
20180608T07-05,29708
20180608T06-05,28557
20180608T05-05,28011
20180608T04-05,28288
20180608T03-05,28959
20180608T02-05,30143
20180608T01-05,31668
20180608T00-05,33398
20180607T23-05,36452
20180607T22-05,38948
20180607T21-05,40126
20180607T20-05,41622
20180607T19-05,43084
20180607T18-05,43925
20180607T17-05,44203
20180607T16-05,43810
20180607T15-05,42840
20180607T14-05,41635
20180607T13-05,39952
20180607T12-05,38222
20180607T11-05,36213
20180607T10-05,34177
20180607T09-05,32352
20180607T08-05,30739
20180607T07-05,29214
20180607T06-05,27952
20180607T05-05,27421
20180607T04-05,27732
20180607T03-05,28438
20180607T02-05,29674
20180607T01-05,31293
20180607T00-05,35265
20180606T23-05,38599
20180606T22-05,41311
20180606T21-05,42977
20180606T20-05,44995
20180606T19-05,46376
20180606T18-05,47007
20180606T17-05,46951
20180606T16-05,46453
20180606T15-05,45208
20180606T14-05,43609
20180606T13-05,41741
20180606T12-05,39685
20180606T11-05,37314
20180606T10-05,34874
20180606T09-05,32836
20180606T08-05,31171
20180606T07-05,29279
20180606T06-05,28006
20180606T05-05,27479
20180606T04-05,27610
20180606T03-05,28170
20180606T02-05,29031
20180606T01-05,30537
20180606T00-05,31337
20180605T23-05,34187
20180605T22-05,36407
20180605T21-05,37794
20180605T20-05,39401
20180605T19-05,40603
20180605T18-05,41161
20180605T17-05,40997
20180605T16-05,40361
20180605T15-05,39313
20180605T14-05,38022
20180605T13-05,36427
20180605T12-05,34901
20180605T11-05,33262
20180605T10-05,31424
20180605T09-05,29914
20180605T08-05,28747
20180605T07-05,27107
20180605T06-05,25736
20180605T05-05,25060
20180605T04-05,24991
20180605T03-05,25418
20180605T02-05,26158
20180605T01-05,27432
20180605T00-05,30130
20180604T23-05,32842
20180604T22-05,34993
20180604T21-05,36289
20180604T20-05,37876
20180604T19-05,39142
20180604T18-05,39855
20180604T17-05,39903
20180604T16-05,39561
20180604T15-05,38698
20180604T14-05,37564
20180604T13-05,36151
20180604T12-05,34687
20180604T11-05,33070
20180604T10-05,31266
20180604T09-05,29699
20180604T08-05,28517
20180604T07-05,26860
20180604T06-05,25389
20180604T05-05,24644
20180604T04-05,24556
20180604T03-05,24929
20180604T02-05,25686
20180604T01-05,26957
20180604T00-05,29041
20180603T23-05,31544
20180603T22-05,33426
20180603T21-05,34758
20180603T20-05,36478
20180603T19-05,37596
20180603T18-05,38193
20180603T17-05,37847
20180603T16-05,37281
20180603T15-05,36297
20180603T14-05,35196
20180603T13-05,33835
20180603T12-05,32245
20180603T11-05,30549
20180603T10-05,28729
20180603T09-05,26799
20180603T08-05,25329
20180603T07-05,24600
20180603T06-05,24682
20180603T05-05,24790
20180603T04-05,25165
20180603T03-05,25760
20180603T02-05,26680
20180603T01-05,28056
20180603T00-05,30462
20180602T23-05,33084
20180602T22-05,34884
20180602T21-05,36175
20180602T20-05,37829
20180602T19-05,39209
20180602T18-05,40173
20180602T17-05,40404
20180602T16-05,40452
20180602T15-05,39989
20180602T14-05,39302
20180602T13-05,38244
20180602T12-05,36861
20180602T11-05,35053
20180602T10-05,32894
20180602T09-05,30755
20180602T08-05,29164
20180602T07-05,28196
20180602T06-05,28162
20180602T05-05,28316
20180602T04-05,28851
20180602T03-05,29725
20180602T02-05,30949
20180602T01-05,32659
20180602T00-05,34859
20180601T23-05,37898
20180601T22-05,40180
20180601T21-05,41371
20180601T20-05,43008
20180601T19-05,44685
20180601T18-05,45771
20180601T17-05,46174
20180601T16-05,45827
20180601T15-05,45007
20180601T14-05,43802
20180601T13-05,41793
20180601T12-05,39710
20180601T11-05,37283
20180601T10-05,34645
20180601T09-05,32461
20180601T08-05,30630
20180601T07-05,29036
20180601T06-05,27692
20180601T05-05,27067
20180601T04-05,27269
20180601T03-05,27873
20180601T02-05,28990
20180601T01-05,30474
20180601T00-05,68
20180531T23-05,75
20180531T22-05,85
20180531T21-05,85
20180531T20-05,85
20180531T19-05,95
20180531T18-05,94
20180531T17-05,102
20180531T16-05,100
20180531T15-05,101
20180531T14-05,91
20180531T13-05,93
20180531T12-05,91
20180531T11-05,84
20180531T10-05,82
20180531T09-05,72
20180531T08-05,77
20180531T07-05,63
20180531T06-05,63
20180531T05-05,65
20180531T04-05,62
20180531T03-05,62
20180531T02-05,62
20180531T01-05,63
20180531T00-05,34316
20180530T23-05,37524
20180530T22-05,40313
20180530T21-05,41907
20180530T20-05,43428
20180530T19-05,44603
20180530T18-05,45165
20180530T17-05,45061
20180530T16-05,44429
20180530T15-05,43260
20180530T14-05,41825
20180530T13-05,39918
20180530T12-05,37973
20180530T11-05,35956
20180530T10-05,33873
20180530T09-05,32175
20180530T08-05,31018
20180530T07-05,29369
20180530T06-05,27956
20180530T05-05,27308
20180530T04-05,27365
20180530T03-05,28053
20180530T02-05,29045
20180530T01-05,30691
20180530T00-05,34238
20180529T23-05,37571
20180529T22-05,40359
20180529T21-05,41957
20180529T20-05,43725
20180529T19-05,45054
20180529T18-05,45793
20180529T17-05,46085
20180529T16-05,45749
20180529T15-05,44862
20180529T14-05,43705
20180529T13-05,41964
20180529T12-05,40061
20180529T11-05,38001
20180529T10-05,35571
20180529T09-05,33592
20180529T08-05,32120
20180529T07-05,30156
20180529T06-05,28644
20180529T05-05,28106
20180529T04-05,28263
20180529T03-05,29015
20180529T02-05,30140
20180529T01-05,31814
20180529T00-05,33778
20180528T23-05,36630
20180528T22-05,38730
20180528T21-05,40248
20180528T20-05,41933
20180528T19-05,43261
20180528T18-05,43936
20180528T17-05,43735
20180528T16-05,43179
20180528T15-05,42140
20180528T14-05,40861
20180528T13-05,39421
20180528T12-05,37798
20180528T11-05,35726
20180528T10-05,33125
20180528T09-05,30430
20180528T08-05,28192
20180528T07-05,26628
20180528T06-05,26570
20180528T05-05,26944
20180528T04-05,27449
20180528T03-05,28383
20180528T02-05,29618
20180528T01-05,31490
20180528T00-05,32987
20180527T23-05,36503
20180527T22-05,39321
20180527T21-05,40700
20180527T20-05,42076
20180527T19-05,43184
20180527T18-05,43514
20180527T17-05,43229
20180527T16-05,42656
20180527T15-05,41528
20180527T14-05,40131
20180527T13-05,38439
20180527T12-05,36340
20180527T11-05,34085
20180527T10-05,31662
20180527T09-05,29011
20180527T08-05,26559
20180527T07-05,25325
20180527T06-05,25398
20180527T05-05,25786
20180527T04-05,26405
20180527T03-05,27227
20180527T02-05,28367
20180527T01-05,30020
20180527T00-05,33971
20180526T23-05,37043
20180526T22-05,39393
20180526T21-05,40899
20180526T20-05,42760
20180526T19-05,44133
20180526T18-05,44699
20180526T17-05,44387
20180526T16-05,43461
20180526T15-05,41991
20180526T14-05,40437
20180526T13-05,38754
20180526T12-05,36855
20180526T11-05,34616
20180526T10-05,32085
20180526T09-05,29624
20180526T08-05,27557
20180526T07-05,26144
20180526T06-05,25918
20180526T05-05,26103
20180526T04-05,26467
20180526T03-05,27189
20180526T02-05,28223
20180526T01-05,29873
20180526T00-05,33166
20180525T23-05,36236
20180525T22-05,38625
20180525T21-05,40184
20180525T20-05,42053
20180525T19-05,43525
20180525T18-05,44462
20180525T17-05,44632
20180525T16-05,43998
20180525T15-05,42959
20180525T14-05,41526
20180525T13-05,39829
20180525T12-05,38060
20180525T11-05,36129
20180525T10-05,34110
20180525T09-05,32360
20180525T08-05,31056
20180525T07-05,29203
20180525T06-05,27643
20180525T05-05,26890
20180525T04-05,26834
20180525T03-05,27394
20180525T02-05,28246
20180525T01-05,29650
20180525T00-05,31880
20180524T23-05,35286
20180524T22-05,37855
20180524T21-05,39172
20180524T20-05,40591
20180524T19-05,41827
20180524T18-05,42492
20180524T17-05,42634
20180524T16-05,42044
20180524T15-05,41174
20180524T14-05,40013
20180524T13-05,38556
20180524T12-05,37024
20180524T11-05,35352
20180524T10-05,33374
20180524T09-05,31742
20180524T08-05,30489
20180524T07-05,28611
20180524T06-05,26980
20180524T05-05,26162
20180524T04-05,26141
20180524T03-05,26634
20180524T02-05,27480
20180524T01-05,28823
20180524T00-05,31460
20180523T23-05,34433
20180523T22-05,36962
20180523T21-05,38335
20180523T20-05,39571
20180523T19-05,40670
20180523T18-05,41197
20180523T17-05,41395
20180523T16-05,41077
20180523T15-05,40303
20180523T14-05,39249
20180523T13-05,37777
20180523T12-05,36150
20180523T11-05,34470
20180523T10-05,32575
20180523T09-05,30975
20180523T08-05,29726
20180523T07-05,27900
20180523T06-05,26232
20180523T05-05,25496
20180523T04-05,25356
20180523T03-05,25848
20180523T02-05,26632
20180523T01-05,27874
20180523T00-05,30346
20180522T23-05,33192
20180522T22-05,35591
20180522T21-05,36916
20180522T20-05,38170
20180522T19-05,39304
20180522T18-05,39801
20180522T17-05,39903
20180522T16-05,39349
20180522T15-05,38540
20180522T14-05,37390
20180522T13-05,35889
20180522T12-05,34404
20180522T11-05,32733
20180522T10-05,30900
20180522T09-05,29402
20180522T08-05,28260
20180522T07-05,26569
20180522T06-05,24976
20180522T05-05,24211
20180522T04-05,24078
20180522T03-05,24397
20180522T02-05,25026
20180522T01-05,26082
20180522T00-05,27704
20180521T23-05,30270
20180521T22-05,32616
20180521T21-05,33484
20180521T20-05,34403
20180521T19-05,35512
20180521T18-05,35942
20180521T17-05,36027
20180521T16-05,35470
20180521T15-05,34716
20180521T14-05,33823
20180521T13-05,32523
20180521T12-05,31399
20180521T11-05,30204
20180521T10-05,29005
20180521T09-05,28002
20180521T08-05,26872
20180521T07-05,25361
20180521T06-05,23721
20180521T05-05,22811
20180521T04-05,22607
20180521T03-05,22774
20180521T02-05,23420
20180521T01-05,24261
20180521T00-05,26895
20180520T23-05,29159
20180520T22-05,30829
20180520T21-05,31462
20180520T20-05,32269
20180520T19-05,32955
20180520T18-05,33291
20180520T17-05,33091
20180520T16-05,32594
20180520T15-05,31779
20180520T14-05,31049
20180520T13-05,30171
20180520T12-05,29229
20180520T11-05,28322
20180520T10-05,27333
20180520T09-05,26092
20180520T08-05,24874
20180520T07-05,24042
20180520T06-05,24084
20180520T05-05,24240
20180520T04-05,24489
20180520T03-05,24994
20180520T02-05,25799
20180520T01-05,27126
20180520T00-05,29179
20180519T23-05,31491
20180519T22-05,33426
20180519T21-05,34359
20180519T20-05,35535
20180519T19-05,36715
20180519T18-05,37391
20180519T17-05,37489
20180519T16-05,36919
20180519T15-05,35708
20180519T14-05,34608
20180519T13-05,33349
20180519T12-05,32071
20180519T11-05,30690
20180519T10-05,29151
20180519T09-05,27493
20180519T08-05,25684
20180519T07-05,24654
20180519T06-05,24343
20180519T05-05,24360
20180519T04-05,24658
20180519T03-05,25252
20180519T02-05,26218
20180519T01-05,27560
20180519T00-05,31026
20180518T23-05,33751
20180518T22-05,35820
20180518T21-05,37050
20180518T20-05,38654
20180518T19-05,40242
20180518T18-05,40999
20180518T17-05,41092
20180518T16-05,40376
20180518T15-05,39509
20180518T14-05,38169
20180518T13-05,36625
20180518T12-05,35196
20180518T11-05,33506
20180518T10-05,31540
20180518T09-05,30025
20180518T08-05,28893
20180518T07-05,27286
20180518T06-05,25700
20180518T05-05,25046
20180518T04-05,24963
20180518T03-05,25363
20180518T02-05,26102
20180518T01-05,27411
20180518T00-05,30507
20180517T23-05,33573
20180517T22-05,36112
20180517T21-05,37510
20180517T20-05,38893
20180517T19-05,40281
20180517T18-05,40854
20180517T17-05,40839
20180517T16-05,40216
20180517T15-05,39184
20180517T14-05,37791
20180517T13-05,36126
20180517T12-05,34433
20180517T11-05,32707
20180517T10-05,30795
20180517T09-05,29366
20180517T08-05,28312
20180517T07-05,26728
20180517T06-05,25088
20180517T05-05,24384
20180517T04-05,24309
20180517T03-05,24675
20180517T02-05,25394
20180517T01-05,26659
20180517T00-05,29257
20180516T23-05,32175
20180516T22-05,34666
20180516T21-05,35929
20180516T20-05,37035
20180516T19-05,38228
20180516T18-05,38828
20180516T17-05,38913
20180516T16-05,38207
20180516T15-05,37511
20180516T14-05,36467
20180516T13-05,35064
20180516T12-05,33704
20180516T11-05,32243
20180516T10-05,30644
20180516T09-05,29294
20180516T08-05,28366
20180516T07-05,26787
20180516T06-05,25123
20180516T05-05,24388
20180516T04-05,24302
20180516T03-05,24693
20180516T02-05,25404
20180516T01-05,26590
20180516T00-05,27752
20180515T23-05,30296
20180515T22-05,32700
20180515T21-05,33607
20180515T20-05,34271
20180515T19-05,35310
20180515T18-05,35836
20180515T17-05,36209
20180515T16-05,35858
20180515T15-05,35199
20180515T14-05,34401
20180515T13-05,33385
20180515T12-05,32361
20180515T11-05,31322
20180515T10-05,30109
20180515T09-05,29005
20180515T08-05,27998
20180515T07-05,26669
20180515T06-05,25086
20180515T05-05,24302
20180515T04-05,24291
20180515T03-05,24797
20180515T02-05,25695
20180515T01-05,26989
20180515T00-05,30707
20180514T23-05,33700
20180514T22-05,36282
20180514T21-05,37745
20180514T20-05,38932
20180514T19-05,40375
20180514T18-05,41230
20180514T17-05,41553
20180514T16-05,41349
20180514T15-05,40904
20180514T14-05,39746
20180514T13-05,38236
20180514T12-05,36480
20180514T11-05,34736
20180514T10-05,32875
20180514T09-05,31371
20180514T08-05,30181
20180514T07-05,28401
20180514T06-05,26527
20180514T05-05,25759
20180514T04-05,25571
20180514T03-05,25933
20180514T02-05,26624
20180514T01-05,27791
20180514T00-05,29829
20180513T23-05,32728
20180513T22-05,35034
20180513T21-05,36233
20180513T20-05,37196
20180513T19-05,38253
20180513T18-05,38626
20180513T17-05,38250
20180513T16-05,37536
20180513T15-05,36391
20180513T14-05,35143
20180513T13-05,33707
20180513T12-05,32076
20180513T11-05,30591
20180513T10-05,28965
20180513T09-05,27215
20180513T08-05,25666
20180513T07-05,24678
20180513T06-05,24542
20180513T05-05,24742
20180513T04-05,25084
20180513T03-05,25602
20180513T02-05,26396
20180513T01-05,27659
20180513T00-05,30131
20180512T23-05,32577
20180512T22-05,34316
20180512T21-05,35212
20180512T20-05,36272
20180512T19-05,37310
20180512T18-05,37755
20180512T17-05,37525
20180512T16-05,36867
20180512T15-05,35742
20180512T14-05,34515
20180512T13-05,33300
20180512T12-05,32085
20180512T11-05,30743
20180512T10-05,29234
20180512T09-05,27589
20180512T08-05,26189
20180512T07-05,25159
20180512T06-05,24799
20180512T05-05,24796
20180512T04-05,24998
20180512T03-05,25462
20180512T02-05,26301
20180512T01-05,27586
20180512T00-05,28964
20180511T23-05,31290
20180511T22-05,33205
20180511T21-05,33983
20180511T20-05,34720
20180511T19-05,35937
20180511T18-05,36800
20180511T17-05,37201
20180511T16-05,36693
20180511T15-05,35920
20180511T14-05,34792
20180511T13-05,33453
20180511T12-05,32238
20180511T11-05,31103
20180511T10-05,29958
20180511T09-05,28953
20180511T08-05,28039
20180511T07-05,26800
20180511T06-05,25171
20180511T05-05,24272
20180511T04-05,24202
20180511T03-05,24574
20180511T02-05,25368
20180511T01-05,26517
20180511T00-05,29721
20180510T23-05,32558
20180510T22-05,35146
20180510T21-05,36694
20180510T20-05,37807
20180510T19-05,39094
20180510T18-05,39726
20180510T17-05,39554
20180510T16-05,38644
20180510T15-05,37220
20180510T14-05,35762
20180510T13-05,34096
20180510T12-05,32713
20180510T11-05,31411
20180510T10-05,30073
20180510T09-05,29056
20180510T08-05,28388
20180510T07-05,27022
20180510T06-05,25400
20180510T05-05,24599
20180510T04-05,24546
20180510T03-05,24991
20180510T02-05,25744
20180510T01-05,27013
20180510T00-05,28113
20180509T23-05,30898
20180509T22-05,33839
20180509T21-05,35531
20180509T20-05,36501
20180509T19-05,37706
20180509T18-05,38323
20180509T17-05,38387
20180509T16-05,37629
20180509T15-05,36409
20180509T14-05,35109
20180509T13-05,33508
20180509T12-05,32087
20180509T11-05,30797
20180509T10-05,29520
20180509T09-05,28479
20180509T08-05,27580
20180509T07-05,26308
20180509T06-05,24726
20180509T05-05,23893
20180509T04-05,23927
20180509T03-05,24426
20180509T02-05,25266
20180509T01-05,26502
20180509T00-05,27437
20180508T23-05,29913
20180508T22-05,32344
20180508T21-05,33632
20180508T20-05,34243
20180508T19-05,35328
20180508T18-05,35736
20180508T17-05,35725
20180508T16-05,35126
20180508T15-05,34133
20180508T14-05,33186
20180508T13-05,32039
20180508T12-05,30983
20180508T11-05,29934
20180508T10-05,28824
20180508T09-05,27956
20180508T08-05,27211
20180508T07-05,26001
20180508T06-05,24257
20180508T05-05,23376
20180508T04-05,23320
20180508T03-05,23692
20180508T02-05,24382
20180508T01-05,25459
20180508T00-05,27142
20180507T23-05,29670
20180507T22-05,31708
20180507T21-05,32949
20180507T20-05,33606
20180507T19-05,34389
20180507T18-05,34722
20180507T17-05,34613
20180507T16-05,33966
20180507T15-05,33247
20180507T14-05,32357
20180507T13-05,31246
20180507T12-05,30413
20180507T11-05,29547
20180507T10-05,28461
20180507T09-05,27629
20180507T08-05,27081
20180507T07-05,25686
20180507T06-05,23922
20180507T05-05,22979
20180507T04-05,22730
20180507T03-05,22947
20180507T02-05,23495
20180507T01-05,24491
20180507T00-05,26181
20180506T23-05,28322
20180506T22-05,30095
20180506T21-05,31318
20180506T20-05,31954
20180506T19-05,32392
20180506T18-05,32564
20180506T17-05,32018
20180506T16-05,31303
20180506T15-05,30584
20180506T14-05,29799
20180506T13-05,28989
20180506T12-05,28095
20180506T11-05,27133
20180506T10-05,26062
20180506T09-05,24896
20180506T08-05,23944
20180506T07-05,23140
20180506T06-05,22664
20180506T05-05,22536
20180506T04-05,22571
20180506T03-05,22864
20180506T02-05,23327
20180506T01-05,24231
20180506T00-05,25786
20180505T23-05,27874
20180505T22-05,29416
20180505T21-05,30432
20180505T20-05,31126
20180505T19-05,31841
20180505T18-05,32007
20180505T17-05,31504
20180505T16-05,30852
20180505T15-05,30180
20180505T14-05,29537
20180505T13-05,28884
20180505T12-05,28294
20180505T11-05,27505
20180505T10-05,26465
20180505T09-05,25322
20180505T08-05,24283
20180505T07-05,23306
20180505T06-05,22614
20180505T05-05,22322
20180505T04-05,22283
20180505T03-05,22507
20180505T02-05,22962
20180505T01-05,23849
20180505T00-05,24325
20180504T23-05,25991
20180504T22-05,27438
20180504T21-05,27984
20180504T20-05,28010
20180504T19-05,28574
20180504T18-05,28917
20180504T17-05,29139
20180504T16-05,28949
