,Day-ahead demand forecast
20190317T19Z,16981
20190317T18Z,17368
20190317T17Z,18096
20190317T16Z,18735
20190317T15Z,19998
20190317T14Z,19810
20190317T13Z,19111
20190317T12Z,18801
20190317T11Z,18844
20190317T10Z,19127
20190317T09Z,19627
20190317T08Z,20496
20190317T07Z,21398
20190317T06Z,22826
20190317T05Z,24097
20190317T04Z,24847
20190317T03Z,24604
20190317T02Z,22717
20190317T01Z,21586
20190317T00Z,20245
20190316T23Z,18873
20190316T22Z,18324
20190316T21Z,18175
20190316T20Z,18302
20190316T19Z,18759
20190316T18Z,19348
20190316T17Z,20069
20190316T16Z,21316
20190316T15Z,21773
20190316T14Z,20429
20190316T13Z,19354
20190316T12Z,19011
20190316T11Z,19048
20190316T10Z,19501
20190316T09Z,20078
20190316T08Z,20950
20190316T07Z,22464
20190316T06Z,23917
20190316T05Z,25230
20190316T04Z,25765
20190316T03Z,25442
20190316T02Z,23617
20190316T01Z,22103
20190316T00Z,20610
20190315T23Z,19515
20190315T22Z,19129
20190315T21Z,19168
20190315T20Z,19320
20190315T19Z,20039
20190315T18Z,20930
20190315T17Z,22073
20190315T16Z,23697
20190315T15Z,25896
20190315T14Z,24787
20190315T13Z,22154
20190315T12Z,20615
20190315T11Z,20061
20190315T10Z,20155
20190315T09Z,20616
20190315T08Z,21384
20190315T07Z,22978
20190315T06Z,24668
20190315T05Z,26445
20190315T04Z,27516
20190315T03Z,27330
20190315T02Z,25330
20190315T01Z,24215
20190315T00Z,22711
20190314T23Z,21546
20190314T22Z,21056
20190314T21Z,20907
20190314T20Z,20923
20190314T19Z,21554
20190314T18Z,22463
20190314T17Z,23532
20190314T16Z,25096
20190314T15Z,26410
20190314T14Z,24035
20190314T13Z,21422
20190314T12Z,20125
20190314T11Z,19821
20190314T10Z,20093
20190314T09Z,20713
20190314T08Z,21699
20190314T07Z,22991
20190314T06Z,24697
20190314T05Z,26492
20190314T04Z,27583
20190314T03Z,27381
20190314T02Z,25329
20190314T01Z,24062
20190314T00Z,22685
20190313T23Z,21581
20190313T22Z,21238
20190313T21Z,21313
20190313T20Z,21488
20190313T19Z,22078
20190313T18Z,22938
20190313T17Z,23875
20190313T16Z,25126
20190313T15Z,26089
20190313T14Z,24777
20190313T13Z,22182
20190313T12Z,20693
20190313T11Z,20153
20190313T10Z,20245
20190313T09Z,20740
20190313T08Z,21577
20190313T07Z,22861
20190313T06Z,24637
20190313T05Z,26519
20190313T04Z,27653
20190313T03Z,27516
20190313T02Z,25417
20190313T01Z,24263
20190313T00Z,23449
20190312T23Z,22811
20190312T22Z,22585
20190312T21Z,22628
20190312T20Z,22780
20190312T19Z,23341
20190312T18Z,24058
20190312T17Z,24762
20190312T16Z,25575
20190312T15Z,26249
20190312T14Z,24825
20190312T13Z,22278
20190312T12Z,20800
20190312T11Z,20255
20190312T10Z,20335
20190312T09Z,20782
20190312T08Z,21579
20190312T07Z,22821
20190312T06Z,24529
20190312T05Z,26369
20190312T04Z,27480
20190312T03Z,27319
20190312T02Z,25392
20190312T01Z,24276
20190312T00Z,23167
20190311T23Z,22220
20190311T22Z,21789
20190311T21Z,21838
20190311T20Z,22134
20190311T19Z,22793
20190311T18Z,23528
20190311T17Z,24519
20190311T16Z,25585
20190311T15Z,26246
20190311T14Z,24757
20190311T13Z,22080
20190311T12Z,20486
20190311T11Z,19784
20190311T10Z,19737
20190311T09Z,20107
20190311T08Z,20753
20190310T10Z,20546
20190310T09Z,21346
20190310T08Z,21948
20190310T07Z,23214
20190310T06Z,24521
20190310T05Z,25319
20190310T04Z,25829
20190310T03Z,25494
20190310T02Z,23545
20190310T01Z,21793
20190310T00Z,20852
20190309T23Z,20392
20190309T22Z,20434
20190309T21Z,20566
20190309T20Z,20827
20190309T19Z,21223
20190309T18Z,21607
20190309T17Z,21992
20190309T16Z,22189
20190309T15Z,21944
20190309T14Z,21147
20190309T13Z,20496
20190309T12Z,20264
20190309T11Z,20398
20190309T10Z,20936
20190309T09Z,21709
20190309T08Z,22731
20190309T07Z,24182
20190309T06Z,25679
20190309T05Z,26726
20190309T04Z,27374
20190309T03Z,27288
20190309T02Z,25344
20190309T01Z,23881
20190309T00Z,23076
20190308T23Z,22887
20190308T22Z,23080
20190308T21Z,23229
20190308T20Z,23577
20190308T19Z,23985
20190308T18Z,24459
20190308T17Z,25211
20190308T16Z,25663
20190308T15Z,24685
20190308T14Z,22487
20190308T13Z,20857
20190308T12Z,20227
20190308T11Z,20303
20190308T10Z,20727
20190308T09Z,21443
20190308T08Z,22413
20190308T07Z,23934
20190308T06Z,25919
20190308T05Z,27279
20190308T04Z,27998
20190308T03Z,27785
20190308T02Z,25760
20190308T01Z,24728
20190308T00Z,24206
20190307T23Z,24021
20190307T22Z,24050
20190307T21Z,24175
20190307T20Z,24512
20190307T19Z,24774
20190307T18Z,24972
20190307T17Z,25387
20190307T16Z,25604
20190307T15Z,24450
20190307T14Z,22143
20190307T13Z,20527
20190307T12Z,19928
20190307T11Z,19996
20190307T10Z,20446
20190307T09Z,21191
20190307T08Z,22444
20190307T07Z,24275
20190307T06Z,26236
20190307T05Z,27809
20190307T04Z,28826
20190307T03Z,28813
20190307T02Z,27062
20190307T01Z,26022
20190307T00Z,25578
20190306T23Z,25398
20190306T22Z,25635
20190306T21Z,25712
20190306T20Z,25810
20190306T19Z,25903
20190306T18Z,25831
20190306T17Z,25755
20190306T16Z,25513
20190306T15Z,24172
20190306T14Z,21953
20190306T13Z,20424
20190306T12Z,19887
20190306T11Z,19926
20190306T10Z,20411
20190306T09Z,21199
20190306T08Z,21864
20190306T07Z,23528
20190306T06Z,25490
20190306T05Z,26896
20190306T04Z,27792
20190306T03Z,27700
20190306T02Z,25717
20190306T01Z,24549
20190306T00Z,24157
20190305T23Z,23929
20190305T22Z,23832
20190305T21Z,23799
20190305T20Z,24048
20190305T19Z,24351
20190305T18Z,24747
20190305T17Z,25257
20190305T16Z,25785
20190305T15Z,24335
20190305T14Z,22078
20190305T13Z,20427
20190305T12Z,19758
20190305T11Z,19748
20190305T10Z,20137
20190305T09Z,20778
20190305T08Z,21858
20190305T07Z,23516
20190305T06Z,25390
20190305T05Z,26798
20190305T04Z,27709
20190305T03Z,27534
20190305T02Z,25293
20190305T01Z,23774
20190305T00Z,22878
20190304T23Z,22482
20190304T22Z,22356
20190304T21Z,22405
20190304T20Z,22731
20190304T19Z,23180
20190304T18Z,23447
20190304T17Z,24051
20190304T16Z,24351
20190304T15Z,23231
20190304T14Z,20925
20190304T13Z,19249
20190304T12Z,18615
20190304T11Z,18632
20190304T10Z,18966
20190304T09Z,19586
20190304T08Z,20618
20190304T07Z,22137
20190304T06Z,23718
20190304T05Z,24875
20190304T04Z,25447
20190304T03Z,24986
20190304T02Z,22492
20190304T01Z,20800
20190304T00Z,19784
20190303T23Z,19286
20190303T22Z,19236
20190303T21Z,19216
20190303T20Z,19251
20190303T19Z,19468
20190303T18Z,19725
20190303T17Z,19677
20190303T16Z,19585
20190303T15Z,19105
20190303T14Z,18732
20190303T13Z,18377
20190303T12Z,18386
20190303T11Z,18566
20190303T10Z,19046
20190303T09Z,19775
20190303T08Z,21069
20190303T07Z,22451
20190303T06Z,23675
20190303T05Z,24629
20190303T04Z,25233
20190303T03Z,25062
20190303T02Z,23309
20190303T01Z,22301
20190303T00Z,21711
20190302T23Z,21566
20190302T22Z,21750
20190302T21Z,21917
20190302T20Z,22126
20190302T19Z,22285
20190302T18Z,22220
20190302T17Z,21778
20190302T16Z,21150
20190302T15Z,20318
20190302T14Z,19648
20190302T13Z,19033
20190302T12Z,19010
20190302T11Z,19405
20190302T10Z,20020
20190302T09Z,20883
20190302T08Z,22102
20190302T07Z,23626
20190302T06Z,25048
20190302T05Z,26132
20190302T04Z,26827
20190302T03Z,26883
20190302T02Z,24859
20190302T01Z,23624
20190302T00Z,22883
20190301T23Z,22537
20190301T22Z,22371
20190301T21Z,22277
20190301T20Z,22552
20190301T19Z,23006
20190301T18Z,23447
20190301T17Z,24008
20190301T16Z,24538
20190301T15Z,23536
20190301T14Z,21530
20190301T13Z,20058
20190301T12Z,19585
20190301T11Z,19689
20190301T10Z,20108
20190301T09Z,20864
20190301T08Z,21972
20190301T07Z,23619
20190301T06Z,25504
20190301T05Z,26843
20190301T04Z,27731
20190301T03Z,27791
20190301T02Z,25982
20190301T01Z,24495
20190301T00Z,23398
20190228T23Z,22895
20190228T22Z,22855
20190228T21Z,22836
20190228T20Z,23103
20190228T19Z,23494
20190228T18Z,24035
20190228T17Z,24768
20190228T16Z,25051
20190228T15Z,23776
20190228T14Z,21609
20190228T13Z,20219
20190228T12Z,19652
20190228T11Z,19715
20190228T10Z,20136
20190228T09Z,20810
20190228T08Z,22158
20190228T07Z,23831
20190228T06Z,25753
20190228T05Z,27372
20190228T04Z,28221
20190228T03Z,28419
20190228T02Z,26322
20190228T01Z,24657
20190228T00Z,23938
20190227T23Z,23674
20190227T22Z,23565
20190227T21Z,23513
20190227T20Z,23821
20190227T19Z,24214
20190227T18Z,24557
20190227T17Z,25002
20190227T16Z,25204
20190227T15Z,24335
20190227T14Z,21968
20190227T13Z,20443
20190227T12Z,19841
20190227T11Z,19892
20190227T10Z,20293
20190227T09Z,21020
20190227T08Z,21898
20190227T07Z,23570
20190227T06Z,25579
20190227T05Z,27225
20190227T04Z,28187
20190227T03Z,28442
20190227T02Z,26434
20190227T01Z,25010
20190227T00Z,24297
20190226T23Z,24000
20190226T22Z,23756
20190226T21Z,23468
20190226T20Z,23668
20190226T19Z,24103
20190226T18Z,24562
20190226T17Z,25348
20190226T16Z,25836
20190226T15Z,24507
20190226T14Z,22190
20190226T13Z,20572
20190226T12Z,19916
20190226T11Z,19936
20190226T10Z,20297
20190226T09Z,20840
20190226T08Z,22247
20190226T07Z,23970
20190226T06Z,25980
20190226T05Z,27534
20190226T04Z,28467
20190226T03Z,28758
20190226T02Z,26812
20190226T01Z,25035
20190226T00Z,24182
20190225T23Z,23746
20190225T22Z,23472
20190225T21Z,23343
20190225T20Z,23668
20190225T19Z,24209
20190225T18Z,24687
20190225T17Z,25136
20190225T16Z,25512
20190225T15Z,24347
20190225T14Z,21950
20190225T13Z,20192
20190225T12Z,19420
20190225T11Z,19332
20190225T10Z,19590
20190225T09Z,20185
20190225T08Z,21384
20190225T07Z,22723
20190225T06Z,24220
20190225T05Z,25155
20190225T04Z,25694
20190225T03Z,25510
20190225T02Z,23183
20190225T01Z,21019
20190225T00Z,19682
20190224T23Z,18807
20190224T22Z,18426
20190224T21Z,18438
20190224T20Z,18756
20190224T19Z,19308
20190224T18Z,19966
20190224T17Z,20648
20190224T16Z,21037
20190224T15Z,21101
20190224T14Z,20449
20190224T13Z,19894
20190224T12Z,19768
20190224T11Z,19927
20190224T10Z,20361
20190224T09Z,21113
20190224T08Z,22291
20190224T07Z,23628
20190224T06Z,24967
20190224T05Z,25854
20190224T04Z,26364
20190224T03Z,26367
20190224T02Z,23984
20190224T01Z,21753
20190224T00Z,20435
20190223T23Z,19752
20190223T22Z,19581
20190223T21Z,19738
20190223T20Z,20054
20190223T19Z,20732
20190223T18Z,21738
20190223T17Z,22628
20190223T16Z,22974
20190223T15Z,22728
20190223T14Z,21871
20190223T13Z,21057
20190223T12Z,20791
20190223T11Z,20942
20190223T10Z,21438
20190223T09Z,22236
20190223T08Z,23421
20190223T07Z,25012
20190223T06Z,26608
20190223T05Z,27670
20190223T04Z,28267
20190223T03Z,28446
20190223T02Z,26330
20190223T01Z,24014
20190223T00Z,22605
20190222T23Z,21928
20190222T22Z,21912
20190222T21Z,22090
20190222T20Z,22649
20190222T19Z,23586
20190222T18Z,24883
20190222T17Z,26221
20190222T16Z,27047
20190222T15Z,26289
20190222T14Z,23752
20190222T13Z,22003
20190222T12Z,21303
20190222T11Z,21279
20190222T10Z,21672
20190222T09Z,22351
20190222T08Z,23465
20190222T07Z,25184
20190222T06Z,27111
20190222T05Z,28446
20190222T04Z,29075
20190222T03Z,29038
20190222T02Z,26846
20190222T01Z,24815
20190222T00Z,23597
20190221T23Z,23066
20190221T22Z,23099
20190221T21Z,23088
20190221T20Z,23576
20190221T19Z,24399
20190221T18Z,25484
20190221T17Z,26458
20190221T16Z,27092
20190221T15Z,26162
20190221T14Z,23593
20190221T13Z,21869
20190221T12Z,21213
20190221T11Z,21197
20190221T10Z,21627
20190221T09Z,22307
20190221T08Z,23405
20190221T07Z,25219
20190221T06Z,27315
20190221T05Z,28776
20190221T04Z,29607
20190221T03Z,29775
20190221T02Z,27790
20190221T01Z,25526
20190221T00Z,24419
20190220T23Z,24012
20190220T22Z,23925
20190220T21Z,24050
20190220T20Z,24402
20190220T19Z,24959
20190220T18Z,25695
20190220T17Z,26435
20190220T16Z,27006
20190220T15Z,26258
20190220T14Z,23781
20190220T13Z,22054
20190220T12Z,21379
20190220T11Z,21420
20190220T10Z,21828
20190220T09Z,22504
20190220T08Z,23332
20190220T07Z,25012
20190220T06Z,26897
20190220T05Z,28319
20190220T04Z,28995
20190220T03Z,29039
20190220T02Z,26694
20190220T01Z,24146
20190220T00Z,22697
20190219T23Z,21967
20190219T22Z,21983
20190219T21Z,22037
20190219T20Z,22610
20190219T19Z,23489
20190219T18Z,24757
20190219T17Z,26116
20190219T16Z,27099
20190219T15Z,26353
20190219T14Z,23640
20190219T13Z,21784
20190219T12Z,21066
20190219T11Z,21039
20190219T10Z,21407
20190219T09Z,22138
20190219T08Z,23293
20190219T07Z,25034
20190219T06Z,27032
20190219T05Z,28421
20190219T04Z,29293
20190219T03Z,29473
20190219T02Z,27177
20190219T01Z,24500
20190219T00Z,22858
20190218T23Z,22155
20190218T22Z,21865
20190218T21Z,21827
20190218T20Z,22141
20190218T19Z,22864
20190218T18Z,23614
20190218T17Z,24173
20190218T16Z,24158
20190218T15Z,23628
20190218T14Z,21989
20190218T13Z,20689
20190218T12Z,20187
20190218T11Z,20218
20190218T10Z,20533
20190218T09Z,21098
20190218T08Z,21513
20190218T07Z,22873
20190218T06Z,24428
20190218T05Z,25403
20190218T04Z,25862
20190218T03Z,25821
20190218T02Z,23694
20190218T01Z,21597
20190218T00Z,20505
20190217T23Z,19720
20190217T22Z,19551
20190217T21Z,19651
20190217T20Z,19856
20190217T19Z,20396
20190217T18Z,20833
20190217T17Z,21049
20190217T16Z,21071
20190217T15Z,20869
20190217T14Z,20141
20190217T13Z,19635
20190217T12Z,19508
20190217T11Z,19721
20190217T10Z,20194
20190217T09Z,20861
20190217T08Z,21502
20190217T07Z,22767
20190217T06Z,24009
20190217T05Z,24842
20190217T04Z,25366
20190217T03Z,25439
20190217T02Z,23527
20190217T01Z,21423
20190217T00Z,20035
20190216T23Z,19411
20190216T22Z,19455
20190216T21Z,19539
20190216T20Z,19829
20190216T19Z,20563
20190216T18Z,21329
20190216T17Z,21795
20190216T16Z,21661
20190216T15Z,21331
20190216T14Z,20414
20190216T13Z,19711
20190216T12Z,19525
20190216T11Z,19728
20190216T10Z,20252
20190216T09Z,21071
20190216T08Z,22240
20190216T07Z,23740
20190216T06Z,25384
20190216T05Z,26485
20190216T04Z,27290
20190216T03Z,27528
20190216T02Z,26407
20190216T01Z,25085
20190216T00Z,24345
20190215T23Z,24249
20190215T22Z,24275
20190215T21Z,24206
20190215T20Z,24429
20190215T19Z,24745
20190215T18Z,25014
20190215T17Z,25247
20190215T16Z,25376
20190215T15Z,23973
20190215T14Z,21526
20190215T13Z,19977
20190215T12Z,19369
20190215T11Z,19433
20190215T10Z,19854
20190215T09Z,20643
20190215T08Z,22197
20190215T07Z,24040
20190215T06Z,26010
20190215T05Z,27466
20190215T04Z,28367
20190215T03Z,28600
20190215T02Z,27020
20190215T01Z,25959
20190215T00Z,25343
20190214T23Z,25312
20190214T22Z,25630
20190214T21Z,25834
20190214T20Z,25947
20190214T19Z,26081
20190214T18Z,26146
20190214T17Z,26067
20190214T16Z,25643
20190214T15Z,23819
20190214T14Z,21180
20190214T13Z,19613
20190214T12Z,19076
20190214T11Z,19199
20190214T10Z,19680
20190214T09Z,20549
20190214T08Z,22157
20190214T07Z,24061
20190214T06Z,26118
20190214T05Z,27751
20190214T04Z,28792
20190214T03Z,29051
20190214T02Z,27729
20190214T01Z,25982
20190214T00Z,25506
20190213T23Z,25276
20190213T22Z,25487
20190213T21Z,25669
20190213T20Z,25806
20190213T19Z,25853
20190213T18Z,26000
20190213T17Z,25968
20190213T16Z,25654
20190213T15Z,24423
20190213T14Z,22065
20190213T13Z,20516
20190213T12Z,20041
20190213T11Z,20092
20190213T10Z,20550
20190213T09Z,21343
20190213T08Z,22497
20190213T07Z,24235
20190213T06Z,26138
20190213T05Z,27636
20190213T04Z,28493
20190213T03Z,28597
20190213T02Z,26571
20190213T01Z,24452
20190213T00Z,23511
20190212T23Z,22981
20190212T22Z,22700
20190212T21Z,22604
20190212T20Z,22991
20190212T19Z,23857
20190212T18Z,24889
20190212T17Z,25955
20190212T16Z,26752
20190212T15Z,25649
20190212T14Z,23222
20190212T13Z,21429
20190212T12Z,20714
20190212T11Z,20700
20190212T10Z,21027
20190212T09Z,21726
20190212T08Z,23156
20190212T07Z,24945
20190212T06Z,26826
20190212T05Z,28249
20190212T04Z,29030
20190212T03Z,29155
20190212T02Z,27030
20190212T01Z,24581
20190212T00Z,23147
20190211T23Z,22436
20190211T22Z,22224
20190211T21Z,22246
20190211T20Z,22676
20190211T19Z,23541
20190211T18Z,24696
20190211T17Z,25869
20190211T16Z,26713
20190211T15Z,25748
20190211T14Z,22989
20190211T13Z,21099
20190211T12Z,20283
20190211T11Z,20154
20190211T10Z,20429
20190211T09Z,20948
20190211T08Z,21609
20190211T07Z,23104
20190211T06Z,24541
20190211T05Z,25519
20190211T04Z,25992
20190211T03Z,25846
20190211T02Z,24179
20190211T01Z,22236
20190211T00Z,20999
20190210T23Z,20336
20190210T22Z,20296
20190210T21Z,20299
20190210T20Z,20271
20190210T19Z,20683
20190210T18Z,21068
20190210T17Z,21287
20190210T16Z,21023
20190210T15Z,20900
20190210T14Z,20155
20190210T13Z,19659
20190210T12Z,19559
20190210T11Z,19824
20190210T10Z,20335
20190210T09Z,21078
20190210T08Z,21975
20190210T07Z,23269
20190210T06Z,24399
20190210T05Z,25249
20190210T04Z,25807
20190210T03Z,26020
20190210T02Z,24392
20190210T01Z,22378
20190210T00Z,21547
20190209T23Z,21138
20190209T22Z,21066
20190209T21Z,21162
20190209T20Z,21462
20190209T19Z,22053
20190209T18Z,22413
20190209T17Z,22687
20190209T16Z,22226
20190209T15Z,21729
20190209T14Z,20775
20190209T13Z,20096
20190209T12Z,19951
20190209T11Z,20160
20190209T10Z,20686
20190209T09Z,21622
20190209T08Z,23423
20190209T07Z,25111
20190209T06Z,26544
20190209T05Z,27626
20190209T04Z,28261
20190209T03Z,28555
20190209T02Z,27051
20190209T01Z,25135
20190209T00Z,24142
20190208T23Z,23830
20190208T22Z,23688
20190208T21Z,23686
20190208T20Z,24040
20190208T19Z,24727
20190208T18Z,25517
20190208T17Z,26173
20190208T16Z,26703
20190208T15Z,25782
20190208T14Z,23309
20190208T13Z,21666
20190208T12Z,21009
20190208T11Z,21057
20190208T10Z,21501
20190208T09Z,22319
20190208T08Z,23690
20190208T07Z,25519
20190208T06Z,27305
20190208T05Z,28655
20190208T04Z,29363
20190208T03Z,29527
20190208T02Z,27633
20190208T01Z,24978
20190208T00Z,23671
20190207T23Z,23092
20190207T22Z,22861
20190207T21Z,22913
20190207T20Z,23362
20190207T19Z,24211
20190207T18Z,25417
20190207T17Z,26596
20190207T16Z,27377
20190207T15Z,26422
20190207T14Z,23771
20190207T13Z,22026
20190207T12Z,21333
20190207T11Z,21381
20190207T10Z,21806
20190207T09Z,22567
20190207T08Z,23671
20190207T07Z,25626
20190207T06Z,27612
20190207T05Z,29058
20190207T04Z,29811
20190207T03Z,29910
20190207T02Z,27970
20190207T01Z,25299
20190207T00Z,23907
20190206T23Z,23332
20190206T22Z,23397
20190206T21Z,23499
20190206T20Z,23990
20190206T19Z,24901
20190206T18Z,25940
20190206T17Z,26840
20190206T16Z,27528
20190206T15Z,26623
20190206T14Z,23829
20190206T13Z,22047
20190206T12Z,21345
20190206T11Z,21347
20190206T10Z,21760
20190206T09Z,22484
20190206T08Z,23733
20190206T07Z,25641
20190206T06Z,27607
20190206T05Z,28920
20190206T04Z,29687
20190206T03Z,29820
20190206T02Z,28236
20190206T01Z,26438
20190206T00Z,25288
20190205T23Z,25154
20190205T22Z,25148
20190205T21Z,25245
20190205T20Z,25430
20190205T19Z,25904
20190205T18Z,26532
20190205T17Z,27015
20190205T16Z,27006
20190205T15Z,25453
20190205T14Z,22802
20190205T13Z,21158
20190205T12Z,20530
20190205T11Z,20570
20190205T10Z,21065
20190205T09Z,21802
20190205T08Z,22579
20190205T07Z,24392
20190205T06Z,26306
20190205T05Z,27679
20190205T04Z,28478
20190205T03Z,28727
20190205T02Z,27653
20190205T01Z,25938
20190205T00Z,25320
20190204T23Z,25139
20190204T22Z,25231
20190204T21Z,25232
20190204T20Z,25386
20190204T19Z,25723
20190204T18Z,26085
20190204T17Z,26230
20190204T16Z,25783
20190204T15Z,23916
20190204T14Z,21307
20190204T13Z,19731
20190204T12Z,19055
20190204T11Z,19078
20190204T10Z,19490
20190204T09Z,20156
20190204T08Z,20798
20190204T07Z,22315
20190204T06Z,23970
20190204T05Z,25077
20190204T04Z,25702
20190204T03Z,25721
20190204T02Z,24483
20190204T01Z,22419
20190204T00Z,21389
20190203T23Z,21059
20190203T22Z,20941
20190203T21Z,20947
20190203T20Z,21019
20190203T19Z,21114
20190203T18Z,21176
20190203T17Z,21091
20190203T16Z,20436
20190203T15Z,19791
20190203T14Z,19003
20190203T13Z,18610
20190203T12Z,18567
20190203T11Z,18819
20190203T10Z,19424
20190203T09Z,20246
20190203T08Z,21455
20190203T07Z,22899
20190203T06Z,24257
20190203T05Z,25164
20190203T04Z,25845
20190203T03Z,26102
20190203T02Z,25077
20190203T01Z,23326
20190203T00Z,22577
20190202T23Z,22527
20190202T22Z,22544
20190202T21Z,22723
20190202T20Z,22982
20190202T19Z,23194
20190202T18Z,23172
20190202T17Z,22638
20190202T16Z,21872
20190202T15Z,20855
20190202T14Z,19701
20190202T13Z,19122
20190202T12Z,18995
20190202T11Z,19351
20190202T10Z,19911
20190202T09Z,20854
20190202T08Z,21911
20190202T07Z,23492
20190202T06Z,25058
20190202T05Z,26140
20190202T04Z,26871
20190202T03Z,27374
20190202T02Z,26734
20190202T01Z,24833
20190202T00Z,23954
20190201T23Z,23762
20190201T22Z,23690
20190201T21Z,23807
20190201T20Z,24128
20190201T19Z,24605
20190201T18Z,24997
20190201T17Z,25258
20190201T16Z,25189
20190201T15Z,23686
20190201T14Z,21241
20190201T13Z,19792
20190201T12Z,19252
20190201T11Z,19340
20190201T10Z,19795
20190201T09Z,20617
20190201T08Z,21733
20190201T07Z,23540
20190201T06Z,25477
20190201T05Z,26904
20190201T04Z,27720
20190201T03Z,28209
20190201T02Z,27580
20190201T01Z,25646
20190201T00Z,24871
20190131T23Z,24628
20190131T22Z,24523
20190131T21Z,24486
20190131T20Z,24702
20190131T19Z,25114
20190131T18Z,25394
20190131T17Z,25544
20190131T16Z,25483
20190131T15Z,23803
20190131T14Z,21267
20190131T13Z,19681
20190131T12Z,19127
20190131T11Z,19241
20190131T10Z,19708
20190131T09Z,20429
20190131T08Z,21429
20190131T07Z,23161
20190131T06Z,25127
20190131T05Z,26624
20190131T04Z,27605
20190131T03Z,28046
20190131T02Z,27111
20190131T01Z,25145
20190131T00Z,23981
20190130T23Z,23194
20190130T22Z,22960
20190130T21Z,22930
20190130T20Z,23295
20190130T19Z,23770
20190130T18Z,24233
20190130T17Z,24735
20190130T16Z,24934
20190130T15Z,23752
20190130T14Z,21189
20190130T13Z,19579
20190130T12Z,18962
20190130T11Z,19034
20190130T10Z,19440
20190130T09Z,20182
20190130T08Z,21305
20190130T07Z,22995
20190130T06Z,24922
20190130T05Z,26450
20190130T04Z,27472
20190130T03Z,27897
20190130T02Z,26868
20190130T01Z,24884
20190130T00Z,23914
20190129T23Z,23314
20190129T22Z,22918
20190129T21Z,22706
20190129T20Z,22937
20190129T19Z,23367
20190129T18Z,23870
20190129T17Z,24447
20190129T16Z,24837
20190129T15Z,23556
20190129T14Z,20987
20190129T13Z,19399
20190129T12Z,18805
20190129T11Z,18869
20190129T10Z,19271
20190129T09Z,20015
20190129T08Z,21096
20190129T07Z,22813
20190129T06Z,24736
20190129T05Z,26283
20190129T04Z,27341
20190129T03Z,27909
20190129T02Z,26900
20190129T01Z,24703
20190129T00Z,23630
20190128T23Z,22967
20190128T22Z,22597
20190128T21Z,22380
20190128T20Z,22609
20190128T19Z,23054
20190128T18Z,23590
20190128T17Z,24265
20190128T16Z,24710
20190128T15Z,23466
20190128T14Z,20559
20190128T13Z,18882
20190128T12Z,18197
20190128T11Z,18173
20190128T10Z,18477
20190128T09Z,19078
20190128T08Z,20268
20190128T07Z,21670
20190128T06Z,23194
20190128T05Z,24411
20190128T04Z,25194
20190128T03Z,25507
20190128T02Z,24285
20190128T01Z,21660
20190128T00Z,20279
20190127T23Z,19265
20190127T22Z,18667
20190127T21Z,18385
20190127T20Z,18374
20190127T19Z,18736
20190127T18Z,19175
20190127T17Z,19567
20190127T16Z,19653
20190127T15Z,19457
20190127T14Z,18655
20190127T13Z,18189
20190127T12Z,18094
20190127T11Z,18384
20190127T10Z,18891
20190127T09Z,19693
20190127T08Z,20882
20190127T07Z,22298
20190127T06Z,23612
20190127T05Z,24623
20190127T04Z,25352
20190127T03Z,25747
20190127T02Z,24679
20190127T01Z,22344
20190127T00Z,20968
20190126T23Z,20046
20190126T22Z,19612
20190126T21Z,19504
20190126T20Z,19768
20190126T19Z,20229
20190126T18Z,20770
20190126T17Z,21371
20190126T16Z,21471
20190126T15Z,21036
20190126T14Z,19953
20190126T13Z,19260
20190126T12Z,19106
20190126T11Z,19338
20190126T10Z,19881
20190126T09Z,20722
20190126T08Z,21866
20190126T07Z,23375
20190126T06Z,24794
20190126T05Z,25869
20190126T04Z,26623
20190126T03Z,27018
20190126T02Z,26048
20190126T01Z,24065
20190126T00Z,22915
20190125T23Z,22338
20190125T22Z,22022
20190125T21Z,21917
20190125T20Z,22266
20190125T19Z,22892
20190125T18Z,23744
20190125T17Z,24977
20190125T16Z,25652
20190125T15Z,24465
20190125T14Z,21922
20190125T13Z,20344
20190125T12Z,19721
20190125T11Z,19782
20190125T10Z,20210
20190125T09Z,20965
20190125T08Z,22046
20190125T07Z,23640
20190125T06Z,25552
20190125T05Z,26872
20190125T04Z,27622
20190125T03Z,28106
20190125T02Z,27350
20190125T01Z,24967
20190125T00Z,23639
20190124T23Z,22967
20190124T22Z,22541
20190124T21Z,22322
20190124T20Z,22493
20190124T19Z,23146
20190124T18Z,24099
20190124T17Z,25285
20190124T16Z,26151
20190124T15Z,24902
20190124T14Z,22133
20190124T13Z,20496
20190124T12Z,19823
20190124T11Z,19794
20190124T10Z,20203
20190124T09Z,20921
20190124T08Z,22173
20190124T07Z,23912
20190124T06Z,25763
20190124T05Z,27043
20190124T04Z,27852
20190124T03Z,28155
20190124T02Z,27133
20190124T01Z,24689
20190124T00Z,23250
20190123T23Z,22383
20190123T22Z,21906
20190123T21Z,21891
20190123T20Z,22339
20190123T19Z,23230
20190123T18Z,24136
20190123T17Z,25251
20190123T16Z,26139
20190123T15Z,25155
20190123T14Z,22434
20190123T13Z,20650
20190123T12Z,19951
20190123T11Z,19970
20190123T10Z,20344
20190123T09Z,21067
20190123T08Z,22279
20190123T07Z,24008
20190123T06Z,25931
20190123T05Z,27320
20190123T04Z,28086
20190123T03Z,28367
20190123T02Z,27034
20190123T01Z,24241
20190123T00Z,22927
