,Day-ahead demand forecast
20181030T15Z,2874
20181030T14Z,2765
20181030T13Z,2511
20181030T12Z,2286
20181030T11Z,2189
20181030T10Z,2176
20181030T09Z,2237
20181030T08Z,2316
20181030T07Z,2550
20181030T06Z,2771
20181030T05Z,3027
20181030T04Z,3249
20181030T03Z,3395
20181030T02Z,3468
20181030T01Z,3390
20181030T00Z,3463
20181029T23Z,3519
20181029T22Z,3495
20181029T21Z,3468
20181029T20Z,3336
20181029T19Z,3246
20181029T18Z,3184
20181029T17Z,3076
20181029T16Z,3006
20181029T15Z,2910
20181029T14Z,2802
20181029T13Z,2540
20181029T12Z,2307
20181029T11Z,2207
20181029T10Z,2195
20181029T09Z,2260
20181029T08Z,2342
20181029T07Z,2472
20181029T06Z,2660
20181029T05Z,2899
20181029T04Z,3048
20181029T03Z,3140
20181029T02Z,3222
20181029T01Z,3087
20181029T00Z,3089
20181028T23Z,3066
20181028T22Z,3016
20181028T21Z,2913
20181028T20Z,2755
20181028T19Z,2662
20181028T18Z,2580
20181028T17Z,2479
20181028T16Z,2330
20181028T15Z,2200
20181028T14Z,2149
20181028T13Z,2157
20181028T12Z,2130
20181028T11Z,2153
20181028T10Z,2208
20181028T09Z,2322
20181028T08Z,2470
20181028T07Z,2649
20181028T06Z,2820
20181028T05Z,2973
20181028T04Z,3131
20181028T03Z,3236
20181028T02Z,3335
20181028T01Z,3307
20181028T00Z,3390
20181027T23Z,3401
20181027T22Z,3285
20181027T21Z,3214
20181027T20Z,3070
20181027T19Z,2992
20181027T18Z,2864
20181027T17Z,2746
20181027T16Z,2600
20181027T15Z,2431
20181027T14Z,2320
20181027T13Z,2305
20181027T12Z,2235
20181027T11Z,2243
20181027T10Z,2299
20181027T09Z,2392
20181027T08Z,2504
20181027T07Z,2674
20181027T06Z,2893
20181027T05Z,3088
20181027T04Z,3286
20181027T03Z,3429
20181027T02Z,3541
20181027T01Z,3553
20181027T00Z,3698
20181026T23Z,3714
20181026T22Z,3648
20181026T21Z,3569
20181026T20Z,3451
20181026T19Z,3337
20181026T18Z,3230
20181026T17Z,3095
20181026T16Z,2929
20181026T15Z,2792
20181026T14Z,2667
20181026T13Z,2498
20181026T12Z,2305
20181026T11Z,2238
20181026T10Z,2257
20181026T09Z,2321
20181026T08Z,2429
20181026T07Z,2587
20181026T06Z,2801
20181026T05Z,3015
20181026T04Z,3239
20181026T03Z,3369
20181026T02Z,3452
20181026T01Z,3409
20181026T00Z,3493
20181025T23Z,3515
20181025T22Z,3474
20181025T21Z,3414
20181025T20Z,3313
20181025T19Z,3217
20181025T18Z,3129
20181025T17Z,3012
20181025T16Z,2900
20181025T15Z,2731
20181025T14Z,2626
20181025T13Z,2451
20181025T12Z,2252
20181025T11Z,2184
20181025T10Z,2205
20181025T09Z,2276
20181025T08Z,2375
20181025T07Z,2489
20181025T06Z,2697
20181025T05Z,2918
20181025T04Z,3112
20181025T03Z,3240
20181025T02Z,3337
20181025T01Z,3238
20181025T00Z,3313
20181024T23Z,3312
20181024T22Z,3257
20181024T21Z,3171
20181024T20Z,3104
20181024T19Z,3040
20181024T18Z,2974
20181024T17Z,2901
20181024T16Z,2794
20181024T15Z,2681
20181024T14Z,2598
20181024T13Z,2412
20181024T12Z,2212
20181024T11Z,2135
20181024T10Z,2144
20181024T09Z,2203
20181024T08Z,2290
20181024T07Z,2484
20181024T06Z,2691
20181024T05Z,2913
20181024T04Z,3108
20181024T03Z,3237
20181024T02Z,3334
20181024T01Z,3235
20181024T00Z,3311
20181023T23Z,3311
20181023T22Z,3257
20181023T21Z,3171
20181023T20Z,3103
20181023T19Z,3040
20181023T18Z,2973
20181023T17Z,2900
20181023T16Z,2793
20181023T15Z,2680
20181023T14Z,2597
20181023T13Z,2412
20181023T12Z,2212
20181023T11Z,2134
20181023T10Z,2144
20181023T09Z,2203
20181023T08Z,2289
20181023T07Z,2500
20181023T06Z,2707
20181023T05Z,2925
20181023T04Z,3119
20181023T03Z,3245
20181023T02Z,3340
20181023T01Z,3237
20181023T00Z,3310
20181022T23Z,3309
20181022T22Z,3253
20181022T21Z,3165
20181022T20Z,3100
20181022T19Z,3037
20181022T18Z,2970
20181022T17Z,2899
20181022T16Z,2791
20181022T15Z,2678
20181022T14Z,2606
20181022T13Z,2420
20181022T12Z,2219
20181022T11Z,2142
20181022T10Z,2153
20181022T09Z,2217
20181022T08Z,2308
20181022T07Z,2448
20181022T06Z,2662
20181022T05Z,2877
20181022T04Z,3049
20181022T03Z,3159
20181022T02Z,3190
20181022T01Z,2967
20181022T00Z,2902
20181021T23Z,2847
20181021T22Z,2787
20181021T21Z,2736
20181021T20Z,2668
20181021T19Z,2610
20181021T18Z,2575
20181021T17Z,2524
20181021T16Z,2423
20181021T15Z,2286
20181021T14Z,2223
20181021T13Z,2203
20181021T12Z,2162
20181021T11Z,2167
20181021T10Z,2216
20181021T09Z,2305
20181021T08Z,2398
20181021T07Z,2528
20181021T06Z,2710
20181021T05Z,2872
20181021T04Z,3030
20181021T03Z,3165
20181021T02Z,3240
20181021T01Z,3026
20181021T00Z,2984
20181020T23Z,2992
20181020T22Z,2998
20181020T21Z,2981
20181020T20Z,2914
20181020T19Z,2874
20181020T18Z,2842
20181020T17Z,2752
20181020T16Z,2642
20181020T15Z,2455
20181020T14Z,2315
20181020T13Z,2273
20181020T12Z,2178
20181020T11Z,2167
20181020T10Z,2238
20181020T09Z,2317
20181020T08Z,2457
20181020T07Z,2651
20181020T06Z,2862
20181020T05Z,3028
20181020T04Z,3205
20181020T03Z,3355
20181020T02Z,3458
20181020T01Z,3367
20181020T00Z,3422
20181019T23Z,3437
20181019T22Z,3454
20181019T21Z,3398
20181019T20Z,3266
20181019T19Z,3187
20181019T18Z,3111
20181019T17Z,3021
20181019T16Z,2882
20181019T15Z,2748
20181019T14Z,2661
20181019T13Z,2462
20181019T12Z,2275
20181019T11Z,2183
20181019T10Z,2202
20181019T09Z,2262
20181019T08Z,2351
20181019T07Z,2634
20181019T06Z,2860
20181019T05Z,3037
20181019T04Z,3227
20181019T03Z,3391
20181019T02Z,3501
20181019T01Z,3407
20181019T00Z,3468
20181018T23Z,3485
20181018T22Z,3504
20181018T21Z,3445
20181018T20Z,3305
20181018T19Z,3222
20181018T18Z,3142
20181018T17Z,3048
20181018T16Z,2900
20181018T15Z,2756
20181018T14Z,2664
20181018T13Z,2453
20181018T12Z,2255
20181018T11Z,2157
20181018T10Z,2177
20181018T09Z,2237
20181018T08Z,2332
20181018T07Z,2561
20181018T06Z,2783
20181018T05Z,3024
20181018T04Z,3214
20181018T03Z,3354
20181018T02Z,3494
20181018T01Z,3501
20181018T00Z,3591
20181017T23Z,3612
20181017T22Z,3555
20181017T21Z,3508
20181017T20Z,3365
20181017T19Z,3305
20181017T18Z,3220
20181017T17Z,3111
20181017T16Z,2950
20181017T15Z,2837
20181017T14Z,2744
20181017T13Z,2573
20181017T12Z,2361
20181017T11Z,2282
20181017T10Z,2290
20181017T09Z,2345
20181017T08Z,2439
20181017T07Z,2719
20181017T06Z,2895
20181017T05Z,3108
20181017T04Z,3306
20181017T03Z,3463
20181017T02Z,3517
20181017T01Z,3598
20181017T00Z,3673
20181016T23Z,3654
20181016T22Z,3594
20181016T21Z,3495
20181016T20Z,3368
20181016T19Z,3262
20181016T18Z,3172
20181016T17Z,3073
20181016T16Z,2954
20181016T15Z,2836
20181016T14Z,2751
20181016T13Z,2666
20181016T12Z,2495
20181016T11Z,2435
20181016T10Z,2464
20181016T09Z,2511
20181016T08Z,2614
20181016T07Z,2578
20181016T06Z,2832
20181016T05Z,3142
20181016T04Z,3430
20181016T03Z,3660
20181016T02Z,3739
20181016T01Z,3860
20181016T00Z,3974
20181015T23Z,3950
20181015T22Z,3867
20181015T21Z,3729
20181015T20Z,3551
20181015T19Z,3400
20181015T18Z,3269
20181015T17Z,3125
20181015T16Z,2953
20181015T15Z,2780
20181015T14Z,2652
20181015T13Z,2519
20181015T12Z,2265
20181015T11Z,2171
20181015T10Z,2209
20181015T09Z,2269
20181015T08Z,2410
20181015T07Z,2439
20181015T06Z,2627
20181015T05Z,2843
20181015T04Z,3045
20181015T03Z,3188
20181015T02Z,3255
20181015T01Z,3083
20181015T00Z,3019
20181014T23Z,2988
20181014T22Z,2994
20181014T21Z,2917
20181014T20Z,2828
20181014T19Z,2729
20181014T18Z,2643
20181014T17Z,2538
20181014T16Z,2408
20181014T15Z,2272
20181014T14Z,2185
20181014T13Z,2214
20181014T12Z,2165
20181014T11Z,2178
20181014T10Z,2218
20181014T09Z,2304
20181014T08Z,2438
20181014T07Z,2486
20181014T06Z,2653
20181014T05Z,2806
20181014T04Z,2958
20181014T03Z,3091
20181014T02Z,3165
20181014T01Z,2969
20181014T00Z,2931
20181013T23Z,2939
20181013T22Z,2942
20181013T21Z,2931
20181013T20Z,2874
20181013T19Z,2840
20181013T18Z,2813
20181013T17Z,2729
20181013T16Z,2625
20181013T15Z,2451
20181013T14Z,2321
20181013T13Z,2283
20181013T12Z,2196
20181013T11Z,2184
20181013T10Z,2247
20181013T09Z,2319
20181013T08Z,2448
20181013T07Z,2637
20181013T06Z,2889
20181013T05Z,3114
20181013T04Z,3310
20181013T03Z,3458
20181013T02Z,3540
20181013T01Z,3507
20181013T00Z,3647
20181012T23Z,3699
20181012T22Z,3665
20181012T21Z,3612
20181012T20Z,3497
20181012T19Z,3448
20181012T18Z,3314
20181012T17Z,3192
20181012T16Z,3058
20181012T15Z,2921
20181012T14Z,2800
20181012T13Z,2597
20181012T12Z,2321
20181012T11Z,2256
20181012T10Z,2283
20181012T09Z,2336
20181012T08Z,2451
20181012T07Z,2564
20181012T06Z,2815
20181012T05Z,3115
20181012T04Z,3294
20181012T03Z,3357
20181012T02Z,3361
20181012T01Z,3425
20181012T00Z,3351
20181011T23Z,3302
20181011T22Z,3279
20181011T21Z,3189
20181011T20Z,3116
20181011T19Z,3056
20181011T18Z,2978
20181011T17Z,2861
20181011T16Z,2745
20181011T15Z,2696
20181011T14Z,2561
20181011T13Z,2318
20181011T12Z,2175
20181011T11Z,2156
20181011T10Z,2181
20181011T09Z,2235
20181011T08Z,2343
20181011T07Z,2612
20181011T06Z,2853
20181011T05Z,3114
20181011T04Z,3272
20181011T03Z,3391
20181011T02Z,3354
20181011T01Z,3234
20181011T00Z,3301
20181010T23Z,3291
20181010T22Z,3269
20181010T21Z,3228
20181010T20Z,3162
20181010T19Z,3099
20181010T18Z,3073
20181010T17Z,3106
20181010T16Z,3016
20181010T15Z,2887
20181010T14Z,2775
20181010T13Z,2616
20181010T12Z,2406
20181010T11Z,2313
20181010T10Z,2326
20181010T09Z,2392
20181010T08Z,2501
20181010T07Z,2704
20181010T06Z,2960
20181010T05Z,3217
20181010T04Z,3403
20181010T03Z,3516
20181010T02Z,3615
20181010T01Z,3502
20181010T00Z,3623
20181009T23Z,3580
20181009T22Z,3528
20181009T21Z,3445
20181009T20Z,3390
20181009T19Z,3297
20181009T18Z,3243
20181009T17Z,3133
20181009T16Z,3060
20181009T15Z,2975
20181009T14Z,2907
20181009T13Z,2694
20181009T12Z,2461
20181009T11Z,2330
20181009T10Z,2313
20181009T09Z,2404
20181009T08Z,2568
20181009T07Z,2670
20181009T06Z,2935
20181009T05Z,3203
20181009T04Z,3396
20181009T03Z,3512
20181009T02Z,3614
20181009T01Z,3499
20181009T00Z,3623
20181008T23Z,3579
20181008T22Z,3524
20181008T21Z,3438
20181008T20Z,3384
20181008T19Z,3287
20181008T18Z,3230
20181008T17Z,3115
20181008T16Z,3039
20181008T15Z,2950
20181008T14Z,2877
20181008T13Z,2653
20181008T12Z,2407
20181008T11Z,2267
20181008T10Z,2249
20181008T09Z,2342
20181008T08Z,2506
20181008T07Z,2347
20181008T06Z,2600
20181008T05Z,2871
20181008T04Z,3095
20181008T03Z,3249
20181008T02Z,3307
20181008T01Z,3100
20181008T00Z,3062
20181007T23Z,3021
20181007T22Z,2950
20181007T21Z,2873
20181007T20Z,2709
20181007T19Z,2607
20181007T18Z,2490
20181007T17Z,2406
20181007T16Z,2284
20181007T15Z,2192
20181007T14Z,2189
20181007T13Z,2239
20181007T12Z,2186
20181007T11Z,2175
20181007T10Z,2201
20181007T09Z,2295
20181007T08Z,2398
20181007T07Z,2557
20181007T06Z,2755
20181007T05Z,2954
20181007T04Z,3135
20181007T03Z,3265
20181007T02Z,3268
20181007T01Z,3064
20181007T00Z,2981
20181006T23Z,2933
20181006T22Z,2896
20181006T21Z,2841
20181006T20Z,2773
20181006T19Z,2759
20181006T18Z,2716
20181006T17Z,2663
20181006T16Z,2550
20181006T15Z,2435
20181006T14Z,2320
20181006T13Z,2331
20181006T12Z,2254
20181006T11Z,2235
20181006T10Z,2267
20181006T09Z,2340
20181006T08Z,2435
20181006T07Z,2769
20181006T06Z,3015
20181006T05Z,3263
20181006T04Z,3515
20181006T03Z,3660
20181006T02Z,3774
20181006T01Z,3666
20181006T00Z,3765
20181005T23Z,3767
20181005T22Z,3708
20181005T21Z,3620
20181005T20Z,3495
20181005T19Z,3441
20181005T18Z,3348
20181005T17Z,3247
20181005T16Z,3139
20181005T15Z,2992
20181005T14Z,2909
20181005T13Z,2773
20181005T12Z,2530
20181005T11Z,2438
20181005T10Z,2454
20181005T09Z,2555
20181005T08Z,2681
20181005T07Z,2739
20181005T06Z,3009
20181005T05Z,3283
20181005T04Z,3560
20181005T03Z,3721
20181005T02Z,3846
20181005T01Z,3728
20181005T00Z,3838
20181004T23Z,3842
20181004T22Z,3780
20181004T21Z,3684
20181004T20Z,3546
20181004T19Z,3488
20181004T18Z,3387
20181004T17Z,3275
20181004T16Z,3156
20181004T15Z,2995
20181004T14Z,2904
20181004T13Z,2753
20181004T12Z,2486
20181004T11Z,2383
20181004T10Z,2400
20181004T09Z,2509
20181004T08Z,2645
20181004T07Z,2522
20181004T06Z,2792
20181004T05Z,3123
20181004T04Z,3365
20181004T03Z,3520
20181004T02Z,3538
20181004T01Z,3391
20181004T00Z,3416
20181003T23Z,3399
20181003T22Z,3365
20181003T21Z,3356
20181003T20Z,3301
20181003T19Z,3367
20181003T18Z,3306
20181003T17Z,3304
20181003T16Z,3197
20181003T15Z,3091
20181003T14Z,2950
20181003T13Z,2734
20181003T12Z,2448
20181003T11Z,2357
20181003T10Z,2358
20181003T09Z,2460
20181003T08Z,2575
20181003T07Z,2665
20181003T06Z,2872
20181003T05Z,3139
20181003T04Z,3376
20181003T03Z,3540
20181003T02Z,3599
20181003T01Z,3445
20181003T00Z,3545
20181002T23Z,3559
20181002T22Z,3532
20181002T21Z,3486
20181002T20Z,3406
20181002T19Z,3368
20181002T18Z,3296
20181002T17Z,3198
20181002T16Z,3107
20181002T15Z,2928
20181002T14Z,2748
20181002T13Z,2609
20181002T12Z,2421
20181002T11Z,2345
20181002T10Z,2346
20181002T09Z,2408
20181002T08Z,2503
20181002T07Z,2789
20181002T06Z,3048
20181002T05Z,3329
20181002T04Z,3642
20181002T03Z,3822
20181002T02Z,3915
20181002T01Z,4023
20181002T00Z,4231
20181001T23Z,4166
20181001T22Z,4054
20181001T21Z,3901
20181001T20Z,3693
20181001T19Z,3525
20181001T18Z,3369
20181001T17Z,3212
20181001T16Z,3057
20181001T15Z,2894
20181001T14Z,2788
20181001T13Z,2636
20181001T12Z,2356
20181001T11Z,2282
20181001T10Z,2302
20181001T09Z,2389
20181001T08Z,2518
20181001T07Z,2632
20181001T06Z,2838
20181001T05Z,3061
20181001T04Z,3272
20181001T03Z,3390
20181001T02Z,3464
20181001T01Z,3288
20181001T00Z,3282
20180930T23Z,3230
20180930T22Z,3154
20180930T21Z,3038
20180930T20Z,2890
20180930T19Z,2788
20180930T18Z,2688
20180930T17Z,2563
20180930T16Z,2431
20180930T15Z,2328
20180930T14Z,2293
20180930T13Z,2327
20180930T12Z,2272
20180930T11Z,2311
20180930T10Z,2375
20180930T09Z,2442
20180930T08Z,2630
20180930T07Z,2664
20180930T06Z,2850
20180930T05Z,3057
20180930T04Z,3237
20180930T03Z,3356
20180930T02Z,3308
20180930T01Z,3433
20180930T00Z,3497
20180929T23Z,3500
20180929T22Z,3419
20180929T21Z,3262
20180929T20Z,3094
20180929T19Z,2947
20180929T18Z,2822
20180929T17Z,2720
20180929T16Z,2608
20180929T15Z,2457
20180929T14Z,2339
20180929T13Z,2350
20180929T12Z,2286
20180929T11Z,2291
20180929T10Z,2348
20180929T09Z,2467
20180929T08Z,2606
20180929T07Z,3044
20180929T06Z,3426
20180929T05Z,3793
20180929T04Z,3989
20180929T03Z,4074
20180929T02Z,4144
20180929T01Z,4239
20180929T00Z,4238
20180928T23Z,4188
20180928T22Z,4029
20180928T21Z,3855
20180928T20Z,3656
20180928T19Z,3496
20180928T18Z,3380
20180928T17Z,3228
20180928T16Z,3059
20180928T15Z,2826
20180928T14Z,2699
20180928T13Z,2511
20180928T12Z,2282
20180928T11Z,2255
20180928T10Z,2354
20180928T09Z,2514
20180928T08Z,2721
20180928T07Z,3121
20180928T06Z,3506
20180928T05Z,3822
20180928T04Z,4050
20180928T03Z,4139
20180928T02Z,4329
20180928T01Z,4435
20180928T00Z,4441
20180927T23Z,4389
20180927T22Z,4198
20180927T21Z,4016
20180927T20Z,3805
20180927T19Z,3616
20180927T18Z,3462
20180927T17Z,3283
20180927T16Z,3102
20180927T15Z,2883
20180927T14Z,2737
20180927T13Z,2541
20180927T12Z,2355
20180927T11Z,2326
20180927T10Z,2419
20180927T09Z,2549
20180927T08Z,2743
20180927T07Z,2886
20180927T06Z,3208
20180927T05Z,3478
20180927T04Z,3627
20180927T03Z,3704
20180927T02Z,3750
20180927T01Z,3876
20180927T00Z,3907
20180926T23Z,3885
20180926T22Z,3813
20180926T21Z,3720
20180926T20Z,3509
20180926T19Z,3404
20180926T18Z,3307
20180926T17Z,3175
20180926T16Z,3093
20180926T15Z,2952
20180926T14Z,2836
20180926T13Z,2626
20180926T12Z,2394
20180926T11Z,2333
20180926T10Z,2402
20180926T09Z,2531
20180926T08Z,2688
20180926T07Z,2715
20180926T06Z,2928
20180926T05Z,3267
20180926T04Z,3624
20180926T03Z,3857
20180926T02Z,3913
20180926T01Z,4110
20180926T00Z,4227
20180925T23Z,4196
20180925T22Z,4017
20180925T21Z,3866
20180925T20Z,3646
20180925T19Z,3504
20180925T18Z,3399
20180925T17Z,3240
20180925T16Z,3084
20180925T15Z,2892
20180925T14Z,2781
20180925T13Z,2615
20180925T12Z,2332
20180925T11Z,2267
20180925T10Z,2273
20180925T09Z,2358
20180925T08Z,2481
20180925T07Z,2709
20180925T06Z,2924
20180925T05Z,3267
20180925T04Z,3629
20180925T03Z,3863
20180925T02Z,3919
20180925T01Z,4115
20180925T00Z,4233
20180924T23Z,4201
20180924T22Z,4017
20180924T21Z,3864
20180924T20Z,3643
20180924T19Z,3499
20180924T18Z,3392
20180924T17Z,3231
20180924T16Z,3074
20180924T15Z,2880
20180924T14Z,2772
20180924T13Z,2604
20180924T12Z,2317
20180924T11Z,2248
20180924T10Z,2256
20180924T09Z,2347
20180924T08Z,2470
20180924T07Z,2767
20180924T06Z,3025
20180924T05Z,3303
20180924T04Z,3496
20180924T03Z,3630
20180924T02Z,3613
20180924T01Z,3736
20180924T00Z,3760
20180923T23Z,3601
20180923T22Z,3394
20180923T21Z,3176
20180923T20Z,2998
20180923T19Z,2855
20180923T18Z,2734
20180923T17Z,2617
20180923T16Z,2477
20180923T15Z,2348
20180923T14Z,2249
20180923T13Z,2306
20180923T12Z,2270
20180923T11Z,2322
20180923T10Z,2380
20180923T09Z,2489
20180923T08Z,2641
20180923T07Z,2794
20180923T06Z,3043
20180923T05Z,3344
20180923T04Z,3550
20180923T03Z,3676
20180923T02Z,3755
20180923T01Z,3877
20180923T00Z,3865
20180922T23Z,3776
20180922T22Z,3638
20180922T21Z,3479
20180922T20Z,3326
20180922T19Z,3137
20180922T18Z,2956
20180922T17Z,2764
20180922T16Z,2554
20180922T15Z,2343
20180922T14Z,2286
20180922T13Z,2239
20180922T12Z,2239
20180922T11Z,2297
20180922T10Z,2397
20180922T09Z,2552
20180922T08Z,2771
20180922T07Z,2864
20180922T06Z,3165
20180922T05Z,3506
20180922T04Z,3738
20180922T03Z,3912
20180922T02Z,3983
20180922T01Z,4128
20180922T00Z,4131
20180921T23Z,4068
20180921T22Z,3941
20180921T21Z,3767
20180921T20Z,3595
20180921T19Z,3475
20180921T18Z,3323
20180921T17Z,3160
20180921T16Z,2976
20180921T15Z,2825
20180921T14Z,2732
20180921T13Z,2457
20180921T12Z,2318
20180921T11Z,2321
20180921T10Z,2388
20180921T09Z,2509
20180921T08Z,2675
20180921T07Z,2778
20180921T06Z,2984
20180921T05Z,3312
20180921T04Z,3660
20180921T03Z,3883
20180921T02Z,3934
20180921T01Z,4123
20180921T00Z,4236
20180920T23Z,4204
20180920T22Z,4025
20180920T21Z,3878
20180920T20Z,3666
20180920T19Z,3525
20180920T18Z,3424
20180920T17Z,3271
20180920T16Z,3123
20180920T15Z,2939
20180920T14Z,2829
20180920T13Z,2669
20180920T12Z,2394
20180920T11Z,2332
20180920T10Z,2340
20180920T09Z,2429
20180920T08Z,2552
20180920T07Z,2929
20180920T06Z,3132
20180920T05Z,3457
20180920T04Z,3802
20180920T03Z,4025
20180920T02Z,4079
20180920T01Z,4268
20180920T00Z,4379
20180919T23Z,4349
20180919T22Z,4174
20180919T21Z,4028
20180919T20Z,3818
20180919T19Z,3681
20180919T18Z,3580
20180919T17Z,3427
20180919T16Z,3279
20180919T15Z,3095
20180919T14Z,2988
20180919T13Z,2831
20180919T12Z,2559
20180919T11Z,2497
20180919T10Z,2502
20180919T09Z,2587
20180919T08Z,2705
20180919T07Z,2937
20180919T06Z,3144
20180919T05Z,3472
20180919T04Z,3823
20180919T03Z,4050
20180919T02Z,4104
20180919T01Z,4295
20180919T00Z,4407
20180918T23Z,4376
20180918T22Z,4199
20180918T21Z,4050
20180918T20Z,3836
20180918T19Z,3697
20180918T18Z,3596
20180918T17Z,3441
20180918T16Z,3290
20180918T15Z,3105
20180918T14Z,3000
20180918T13Z,2842
20180918T12Z,2566
20180918T11Z,2505
20180918T10Z,2512
20180918T09Z,2601
20180918T08Z,2721
20180918T07Z,2966
20180918T06Z,3180
20180918T05Z,3526
20180918T04Z,3889
20180918T03Z,4120
20180918T02Z,4175
20180918T01Z,4369
20180918T00Z,4486
20180917T23Z,4454
20180917T22Z,4268
20180917T21Z,4114
20180917T20Z,3894
20180917T19Z,3749
20180917T18Z,3644
20180917T17Z,3484
20180917T16Z,3326
20180917T15Z,3133
20180917T14Z,3023
20180917T13Z,2857
20180917T12Z,2569
20180917T11Z,2501
20180917T10Z,2506
20180917T09Z,2599
20180917T08Z,2721
20180917T07Z,2850
20180917T06Z,3105
20180917T05Z,3426
20180917T04Z,3691
20180917T03Z,3715
20180917T02Z,3638
20180917T01Z,3800
20180917T00Z,4032
20180916T23Z,4025
20180916T22Z,3864
20180916T21Z,3607
20180916T20Z,3373
20180916T19Z,3169
20180916T18Z,2974
20180916T17Z,2778
20180916T16Z,2651
20180916T15Z,2520
20180916T14Z,2440
20180916T13Z,2459
20180916T12Z,2451
20180916T11Z,2458
20180916T10Z,2529
20180916T09Z,2648
20180916T08Z,2859
20180916T07Z,3071
20180916T06Z,3286
20180916T05Z,3467
20180916T04Z,3722
20180916T03Z,3854
20180916T02Z,3867
20180916T01Z,4066
20180916T00Z,4112
20180915T23Z,4112
20180915T22Z,3925
20180915T21Z,3717
20180915T20Z,3559
20180915T19Z,3369
20180915T18Z,3212
20180915T17Z,3050
20180915T16Z,2916
20180915T15Z,2743
20180915T14Z,2616
20180915T13Z,2647
20180915T12Z,2533
20180915T11Z,2470
20180915T10Z,2545
20180915T09Z,2681
20180915T08Z,2845
20180915T07Z,2915
20180915T06Z,3154
20180915T05Z,3538
20180915T04Z,3943
20180915T03Z,4205
20180915T02Z,4265
20180915T01Z,4483
20180915T00Z,4613
20180914T23Z,4675
20180914T22Z,4619
20180914T21Z,4423
20180914T20Z,4264
20180914T19Z,4035
20180914T18Z,3792
20180914T17Z,3564
20180914T16Z,3260
20180914T15Z,3037
20180914T14Z,2890
20180914T13Z,2631
20180914T12Z,2531
20180914T11Z,2536
20180914T10Z,2607
20180914T09Z,2756
20180914T08Z,2981
20180914T07Z,3032
20180914T06Z,3257
20180914T05Z,3619
20180914T04Z,4000
20180914T03Z,4247
20180914T02Z,4306
20180914T01Z,4512
20180914T00Z,4635
20180913T23Z,4602
20180913T22Z,4409
20180913T21Z,4247
20180913T20Z,4015
20180913T19Z,3864
20180913T18Z,3753
20180913T17Z,3585
20180913T16Z,3420
20180913T15Z,3216
20180913T14Z,3100
20180913T13Z,2925
20180913T12Z,2625
20180913T11Z,2555
20180913T10Z,2561
20180913T09Z,2656
20180913T08Z,2787
20180913T07Z,2886
20180913T06Z,3136
20180913T05Z,3406
20180913T04Z,3718
20180913T03Z,3909
20180913T02Z,3841
20180913T01Z,4009
20180913T00Z,4225
20180912T23Z,4224
20180912T22Z,4157
20180912T21Z,4056
20180912T20Z,3910
20180912T19Z,3806
20180912T18Z,3691
20180912T17Z,3524
20180912T16Z,3354
20180912T15Z,3145
20180912T14Z,2960
20180912T13Z,2793
20180912T12Z,2568
20180912T11Z,2510
20180912T10Z,2530
20180912T09Z,2618
20180912T08Z,2737
20180912T07Z,3166
20180912T06Z,3525
20180912T05Z,3892
20180912T04Z,4138
20180912T03Z,4265
20180912T02Z,4406
20180912T01Z,4651
20180912T00Z,4789
20180911T23Z,4746
20180911T22Z,4597
20180911T21Z,4379
20180911T20Z,4112
20180911T19Z,3910
20180911T18Z,3633
20180911T17Z,3349
20180911T16Z,3033
20180911T15Z,2726
20180911T14Z,2502
20180911T13Z,2476
20180911T12Z,2480
20180911T11Z,2512
20180911T10Z,2639
20180911T09Z,2838
20180911T08Z,3078
20180911T07Z,3093
20180911T06Z,3379
20180911T05Z,3720
20180911T04Z,4049
20180911T03Z,4269
20180911T02Z,4335
20180911T01Z,4549
20180911T00Z,4704
20180910T23Z,4690
20180910T22Z,4525
20180910T21Z,4318
20180910T20Z,4066
20180910T19Z,3906
20180910T18Z,3725
20180910T17Z,3549
20180910T16Z,3376
20180910T15Z,3162
20180910T14Z,3012
20180910T13Z,2912
20180910T12Z,2654
20180910T11Z,2586
20180910T10Z,2617
20180910T09Z,2708
20180910T08Z,2841
20180910T07Z,3288
20180910T06Z,3618
20180910T05Z,3939
20180910T04Z,4265
20180910T03Z,4386
20180910T02Z,4408
20180910T01Z,4590
20180910T00Z,4632
20180909T23Z,4576
20180909T22Z,4420
20180909T21Z,4267
20180909T20Z,4029
20180909T19Z,3757
20180909T18Z,3478
20180909T17Z,3211
20180909T16Z,2967
20180909T15Z,2749
20180909T14Z,2591
20180909T13Z,2633
20180909T12Z,2666
20180909T11Z,2714
20180909T10Z,2792
20180909T09Z,2948
20180909T08Z,3138
20180909T07Z,3320
20180909T06Z,3649
20180909T05Z,3969
20180909T04Z,4184
20180909T03Z,4293
20180909T02Z,4406
20180909T01Z,4613
20180909T00Z,4730
20180908T23Z,4686
20180908T22Z,4548
20180908T21Z,4354
20180908T20Z,4121
20180908T19Z,3944
20180908T18Z,3695
20180908T17Z,3441
20180908T16Z,3156
20180908T15Z,2881
20180908T14Z,2673
20180908T13Z,2652
20180908T12Z,2654
20180908T11Z,2683
20180908T10Z,2799
20180908T09Z,2980
20180908T08Z,3200
20180908T07Z,3000
20180908T06Z,3272
20180908T05Z,3601
20180908T04Z,3917
20180908T03Z,4129
20180908T02Z,4188
20180908T01Z,4397
20180908T00Z,4546
20180907T23Z,4530
20180907T22Z,4372
20180907T21Z,4171
20180907T20Z,3927
20180907T19Z,3772
20180907T18Z,3599
20180907T17Z,3430
