,Day-ahead demand forecast
20190209T10Z,4631
20190209T09Z,4682
20190209T08Z,4762
20190209T07Z,4870
20190209T06Z,4908
20190209T05Z,4939
20190209T04Z,4972
20190209T03Z,4988
20190209T02Z,5001
20190209T01Z,4976
20190209T00Z,4905
20190208T23Z,4866
20190208T22Z,4861
20190208T21Z,4877
20190208T20Z,4897
20190208T19Z,4922
20190208T18Z,4950
20190208T17Z,4966
20190208T16Z,4991
20190208T15Z,5015
20190208T14Z,4993
20190208T13Z,4925
20190208T12Z,4883
20190208T11Z,4861
20190208T10Z,4859
20190208T09Z,4862
20190208T08Z,4874
20190208T07Z,4893
20190208T06Z,5142
20190208T05Z,5489
20190208T04Z,5761
20190208T03Z,5882
20190208T02Z,5972
20190208T01Z,5873
20190208T00Z,5455
20190207T23Z,5277
20190207T22Z,5242
20190207T21Z,5284
20190207T20Z,5350
20190207T19Z,5452
20190207T18Z,5570
20190207T17Z,5654
20190207T16Z,5747
20190207T15Z,5793
20190207T14Z,5606
20190207T13Z,5141
20190207T12Z,4799
20190207T11Z,4655
20190207T10Z,4610
20190207T09Z,4609
20190207T08Z,4673
20190207T07Z,4803
20190207T06Z,5043
20190207T05Z,5391
20190207T04Z,5659
20190207T03Z,5798
20190207T02Z,5887
20190207T01Z,5824
20190207T00Z,5427
20190206T23Z,5229
20190206T22Z,5170
20190206T21Z,5172
20190206T20Z,5212
20190206T19Z,5267
20190206T18Z,5348
20190206T17Z,5396
20190206T16Z,5457
20190206T15Z,5457
20190206T14Z,5260
20190206T13Z,4807
20190206T12Z,4481
20190206T11Z,4330
20190206T10Z,4298
20190206T09Z,4315
20190206T08Z,4393
20190206T07Z,4530
20190206T06Z,4778
20190206T05Z,5135
20190206T04Z,5412
20190206T03Z,5556
20190206T02Z,5650
20190206T01Z,5585
20190206T00Z,5192
20190205T23Z,5022
20190205T22Z,4993
20190205T21Z,5018
20190205T20Z,5063
20190205T19Z,5138
20190205T18Z,5235
20190205T17Z,5317
20190205T16Z,5414
20190205T15Z,5469
20190205T14Z,5289
20190205T13Z,4825
20190205T12Z,4490
20190205T11Z,4336
20190205T10Z,4309
20190205T09Z,4329
20190205T08Z,4394
20190205T07Z,4534
20190205T06Z,4789
20190205T05Z,5151
20190205T04Z,5436
20190205T03Z,5612
20190205T02Z,5721
20190205T01Z,5665
20190205T00Z,5297
20190204T23Z,5170
20190204T22Z,5134
20190204T21Z,5143
20190204T20Z,5160
20190204T19Z,5198
20190204T18Z,5247
20190204T17Z,5279
20190204T16Z,5341
20190204T15Z,5350
20190204T14Z,5144
20190204T13Z,4672
20190204T12Z,4344
20190204T11Z,4187
20190204T10Z,4151
20190204T09Z,4165
20190204T08Z,4228
20190204T07Z,4358
20190204T06Z,4587
20190204T05Z,4914
20190204T04Z,5172
20190204T03Z,5305
20190204T02Z,5331
20190204T01Z,5258
20190204T00Z,4825
20190203T23Z,4595
20190203T22Z,4528
20190203T21Z,4511
20190203T20Z,4538
20190203T19Z,4564
20190203T18Z,4618
20190203T17Z,4651
20190203T16Z,4673
20190203T15Z,4616
20190203T14Z,4523
20190203T13Z,4353
20190203T12Z,4227
20190203T11Z,4178
20190203T10Z,4178
20190203T09Z,4220
20190203T08Z,4324
20190203T07Z,4439
20190203T06Z,4623
20190203T05Z,4859
20190203T04Z,5034
20190203T03Z,5135
20190203T02Z,5217
20190203T01Z,5132
20190203T00Z,4732
20190202T23Z,4548
20190202T22Z,4488
20190202T21Z,4516
20190202T20Z,4589
20190202T19Z,4667
20190202T18Z,4768
20190202T17Z,4833
20190202T16Z,4865
20190202T15Z,4822
20190202T14Z,4717
20190202T13Z,4518
20190202T12Z,4367
20190202T11Z,4294
20190202T10Z,4300
20190202T09Z,4342
20190202T08Z,4428
20190202T07Z,4552
20190202T06Z,4795
20190202T05Z,5055
20190202T04Z,5267
20190202T03Z,5376
20190202T02Z,5490
20190202T01Z,5469
20190202T00Z,5082
20190201T23Z,4896
20190201T22Z,4831
20190201T21Z,4821
20190201T20Z,4866
20190201T19Z,4954
20190201T18Z,5055
20190201T17Z,5201
20190201T16Z,5365
20190201T15Z,5431
20190201T14Z,5286
20190201T13Z,4846
20190201T12Z,4537
20190201T11Z,4403
20190201T10Z,4366
20190201T09Z,4375
20190201T08Z,4454
20190201T07Z,4651
20190201T06Z,4902
20190201T05Z,5236
20190201T04Z,5485
20190201T03Z,5662
20190201T02Z,5741
20190201T01Z,5712
20190201T00Z,5236
20190131T23Z,4961
20190131T22Z,4831
20190131T21Z,4836
20190131T20Z,4885
20190131T19Z,5000
20190131T18Z,5150
20190131T17Z,5305
20190131T16Z,5476
20190131T15Z,5587
20190131T14Z,5447
20190131T13Z,4994
20190131T12Z,4700
20190131T11Z,4548
20190131T10Z,4520
20190131T09Z,4524
20190131T08Z,4534
20190131T07Z,4748
20190131T06Z,4999
20190131T05Z,5318
20190131T04Z,5581
20190131T03Z,5790
20190131T02Z,5925
20190131T01Z,5903
20190131T00Z,5401
20190130T23Z,5117
20190130T22Z,4986
20190130T21Z,4990
20190130T20Z,5039
20190130T19Z,5162
20190130T18Z,5324
20190130T17Z,5484
20190130T16Z,5661
20190130T15Z,5779
20190130T14Z,5659
20190130T13Z,5227
20190130T12Z,4932
20190130T11Z,4796
20190130T10Z,4748
20190130T09Z,4771
20190130T08Z,4842
20190130T07Z,4885
20190130T06Z,5140
20190130T05Z,5511
20190130T04Z,5811
20190130T03Z,5983
20190130T02Z,6068
20190130T01Z,6016
20190130T00Z,5539
20190129T23Z,5248
20190129T22Z,5107
20190129T21Z,5136
20190129T20Z,5157
20190129T19Z,5281
20190129T18Z,5440
20190129T17Z,5604
20190129T16Z,5771
20190129T15Z,5881
20190129T14Z,5701
20190129T13Z,5259
20190129T12Z,4922
20190129T11Z,4788
20190129T10Z,4734
20190129T09Z,4720
20190129T08Z,4804
20190129T07Z,5038
20190129T06Z,5308
20190129T05Z,5693
20190129T04Z,5983
20190129T03Z,6156
20190129T02Z,6255
20190129T01Z,6239
20190129T00Z,5780
20190128T23Z,5639
20190128T22Z,5622
20190128T21Z,5667
20190128T20Z,5705
20190128T19Z,5723
20190128T18Z,5730
20190128T17Z,5725
20190128T16Z,5692
20190128T15Z,5678
20190128T14Z,5408
20190128T13Z,4969
20190128T12Z,4612
20190128T11Z,4377
20190128T10Z,4324
20190128T09Z,4341
20190128T08Z,4426
20190128T07Z,4550
20190128T06Z,4787
20190128T05Z,5080
20190128T04Z,5276
20190128T03Z,5391
20190128T02Z,5464
20190128T01Z,5385
20190128T00Z,4932
20190127T23Z,4681
20190127T22Z,4627
20190127T21Z,4626
20190127T20Z,4668
20190127T19Z,4720
20190127T18Z,4783
20190127T17Z,4835
20190127T16Z,4855
20190127T15Z,4811
20190127T14Z,4729
20190127T13Z,4546
20190127T12Z,4436
20190127T11Z,4399
20190127T10Z,4399
20190127T09Z,4436
20190127T08Z,4547
20190127T07Z,4678
20190127T06Z,4895
20190127T05Z,5138
20190127T04Z,5296
20190127T03Z,5411
20190127T02Z,5501
20190127T01Z,5433
20190127T00Z,5010
20190126T23Z,4790
20190126T22Z,4751
20190126T21Z,4777
20190126T20Z,4861
20190126T19Z,4978
20190126T18Z,5068
20190126T17Z,5137
20190126T16Z,5166
20190126T15Z,5111
20190126T14Z,4972
20190126T13Z,4778
20190126T12Z,4646
20190126T11Z,4584
20190126T10Z,4589
20190126T09Z,4626
20190126T08Z,4730
20190126T07Z,4884
20190126T06Z,5116
20190126T05Z,5367
20190126T04Z,5572
20190126T03Z,5705
20190126T02Z,5833
20190126T01Z,5835
20190126T00Z,5376
20190125T23Z,5174
20190125T22Z,5039
20190125T21Z,5067
20190125T20Z,5088
20190125T19Z,5214
20190125T18Z,5374
20190125T17Z,5530
20190125T16Z,5701
20190125T15Z,5759
20190125T14Z,5586
20190125T13Z,5162
20190125T12Z,4867
20190125T11Z,4742
20190125T10Z,4713
20190125T09Z,4718
20190125T08Z,4823
20190125T07Z,4985
20190125T06Z,5212
20190125T05Z,5579
20190125T04Z,5862
20190125T03Z,6068
20190125T02Z,6202
20190125T01Z,6230
20190125T00Z,5835
20190124T23Z,5663
20190124T22Z,5637
20190124T21Z,5644
20190124T20Z,5655
20190124T19Z,5687
20190124T18Z,5726
20190124T17Z,5740
20190124T16Z,5750
20190124T15Z,5736
20190124T14Z,5514
20190124T13Z,5045
20190124T12Z,4730
20190124T11Z,4571
20190124T10Z,4536
20190124T09Z,4566
20190124T08Z,4659
20190124T07Z,4812
20190124T06Z,5066
20190124T05Z,5379
20190124T04Z,5623
20190124T03Z,5760
20190124T02Z,5883
20190124T01Z,5866
20190124T00Z,5442
20190123T23Z,5185
20190123T22Z,5111
20190123T21Z,5125
20190123T20Z,5186
20190123T19Z,5307
20190123T18Z,5429
20190123T17Z,5524
20190123T16Z,5656
20190123T15Z,5733
20190123T14Z,5585
20190123T13Z,5187
20190123T12Z,4892
20190123T11Z,4753
20190123T10Z,4706
20190123T09Z,4736
20190123T08Z,4827
20190123T07Z,4890
20190123T06Z,5141
20190123T05Z,5517
20190123T04Z,5792
20190123T03Z,5945
20190123T02Z,6060
20190123T01Z,6032
20190123T00Z,5670
20190122T23Z,5527
20190122T22Z,5506
20190122T21Z,5506
20190122T20Z,5517
20190122T19Z,5542
20190122T18Z,5557
20190122T17Z,5565
20190122T16Z,5576
20190122T15Z,5566
20190122T14Z,5328
20190122T13Z,4864
20190122T12Z,4532
20190122T11Z,4384
20190122T10Z,4336
20190122T09Z,4355
20190122T08Z,4439
20190122T07Z,4680
20190122T06Z,4935
20190122T05Z,5322
20190122T04Z,5597
20190122T03Z,5769
20190122T02Z,5909
20190122T01Z,5918
20190122T00Z,5466
20190121T23Z,5244
20190121T22Z,5197
20190121T21Z,5200
20190121T20Z,5214
20190121T19Z,5244
20190121T18Z,5287
20190121T17Z,5309
20190121T16Z,5335
20190121T15Z,5336
20190121T14Z,5143
20190121T13Z,4691
20190121T12Z,4362
20190121T11Z,4224
20190121T10Z,4186
20190121T09Z,4200
20190121T08Z,4295
20190121T07Z,4452
20190121T06Z,4692
20190121T05Z,5012
20190121T04Z,5222
20190121T03Z,5343
20190121T02Z,5439
20190121T01Z,5397
20190121T00Z,4937
20190120T23Z,4659
20190120T22Z,4582
20190120T21Z,4563
20190120T20Z,4585
20190120T19Z,4649
20190120T18Z,4708
20190120T17Z,4770
20190120T16Z,4795
20190120T15Z,4725
20190120T14Z,4616
20190120T13Z,4473
20190120T12Z,4355
20190120T11Z,4319
20190120T10Z,4307
20190120T09Z,4355
20190120T08Z,4471
20190120T07Z,4602
20190120T06Z,4822
20190120T05Z,5060
20190120T04Z,5217
20190120T03Z,5309
20190120T02Z,5389
20190120T01Z,5350
20190120T00Z,4929
20190119T23Z,4691
20190119T22Z,4616
20190119T21Z,4633
20190119T20Z,4712
20190119T19Z,4830
20190119T18Z,4936
20190119T17Z,5032
20190119T16Z,5055
20190119T15Z,4975
20190119T14Z,4827
20190119T13Z,4644
20190119T12Z,4509
20190119T11Z,4449
20190119T10Z,4437
20190119T09Z,4486
20190119T08Z,4601
20190119T07Z,4731
20190119T06Z,4963
20190119T05Z,5259
20190119T04Z,5479
20190119T03Z,5608
20190119T02Z,5734
20190119T01Z,5772
20190119T00Z,5477
20190118T23Z,5341
20190118T22Z,5325
20190118T21Z,5320
20190118T20Z,5336
20190118T19Z,5355
20190118T18Z,5372
20190118T17Z,5388
20190118T16Z,5389
20190118T15Z,5361
20190118T14Z,5119
20190118T13Z,4679
20190118T12Z,4369
20190118T11Z,4236
20190118T10Z,4224
20190118T09Z,4237
20190118T08Z,4328
20190118T07Z,4541
20190118T06Z,4813
20190118T05Z,5158
20190118T04Z,5407
20190118T03Z,5544
20190118T02Z,5671
20190118T01Z,5658
20190118T00Z,5260
20190117T23Z,4995
20190117T22Z,4911
20190117T21Z,4919
20190117T20Z,4963
20190117T19Z,5064
20190117T18Z,5187
20190117T17Z,5273
20190117T16Z,5384
20190117T15Z,5460
20190117T14Z,5285
20190117T13Z,4838
20190117T12Z,4518
20190117T11Z,4375
20190117T10Z,4347
20190117T09Z,4367
20190117T08Z,4446
20190117T07Z,4673
20190117T06Z,4936
20190117T05Z,5303
20190117T04Z,5572
20190117T03Z,5722
20190117T02Z,5839
20190117T01Z,5819
20190117T00Z,5395
20190116T23Z,5242
20190116T22Z,5201
20190116T21Z,5203
20190116T20Z,5218
20190116T19Z,5253
20190116T18Z,5314
20190116T17Z,5393
20190116T16Z,5500
20190116T15Z,5570
20190116T14Z,5387
20190116T13Z,4943
20190116T12Z,4628
20190116T11Z,4498
20190116T10Z,4461
20190116T09Z,4490
20190116T08Z,4576
20190116T07Z,4698
20190116T06Z,4947
20190116T05Z,5311
20190116T04Z,5580
20190116T03Z,5716
20190116T02Z,5831
20190116T01Z,5825
20190116T00Z,5388
20190115T23Z,5126
20190115T22Z,5076
20190115T21Z,5081
20190115T20Z,5109
20190115T19Z,5199
20190115T18Z,5300
20190115T17Z,5411
20190115T16Z,5539
20190115T15Z,5639
20190115T14Z,5478
20190115T13Z,5063
20190115T12Z,4737
20190115T11Z,4598
20190115T10Z,4552
20190115T09Z,4563
20190115T08Z,4627
20190115T07Z,4704
20190115T06Z,5002
20190115T05Z,5387
20190115T04Z,5674
20190115T03Z,5826
20190115T02Z,5942
20190115T01Z,5913
20190115T00Z,5448
20190114T23Z,5179
20190114T22Z,5107
20190114T21Z,5118
20190114T20Z,5157
20190114T19Z,5254
20190114T18Z,5343
20190114T17Z,5439
20190114T16Z,5541
20190114T15Z,5601
20190114T14Z,5425
20190114T13Z,5001
20190114T12Z,4687
20190114T11Z,4552
20190114T10Z,4514
20190114T09Z,4519
20190114T08Z,4609
20190114T07Z,4731
20190114T06Z,5002
20190114T05Z,5339
20190114T04Z,5568
20190114T03Z,5725
20190114T02Z,5853
20190114T01Z,5820
20190114T00Z,5372
20190113T23Z,5053
20190113T22Z,4953
20190113T21Z,4938
20190113T20Z,4962
20190113T19Z,5029
20190113T18Z,5045
20190113T17Z,5053
20190113T16Z,5024
20190113T15Z,4895
20190113T14Z,4752
20190113T13Z,4589
20190113T12Z,4490
20190113T11Z,4440
20190113T10Z,4437
20190113T09Z,4475
20190113T08Z,4582
20190113T07Z,4715
20190113T06Z,4958
20190113T05Z,5212
20190113T04Z,5392
20190113T03Z,5516
20190113T02Z,5620
20190113T01Z,5620
20190113T00Z,5200
20190112T23Z,4941
20190112T22Z,4862
20190112T21Z,4865
20190112T20Z,4908
20190112T19Z,4969
20190112T18Z,5013
20190112T17Z,5043
20190112T16Z,5001
20190112T15Z,4872
20190112T14Z,4711
20190112T13Z,4521
20190112T12Z,4386
20190112T11Z,4338
20190112T10Z,4340
20190112T09Z,4387
20190112T08Z,4495
20190112T07Z,4751
20190112T06Z,5000
20190112T05Z,5301
20190112T04Z,5529
20190112T03Z,5711
20190112T02Z,5874
20190112T01Z,5944
20190112T00Z,5601
20190111T23Z,5411
20190111T22Z,5373
20190111T21Z,5374
20190111T20Z,5374
20190111T19Z,5398
20190111T18Z,5414
20190111T17Z,5420
20190111T16Z,5430
20190111T15Z,5358
20190111T14Z,5104
20190111T13Z,4660
20190111T12Z,4355
20190111T11Z,4234
20190111T10Z,4214
20190111T09Z,4226
20190111T08Z,4331
20190111T07Z,4568
20190111T06Z,4849
20190111T05Z,5205
20190111T04Z,5450
20190111T03Z,5576
20190111T02Z,5707
20190111T01Z,5719
20190111T00Z,5342
20190110T23Z,5151
20190110T22Z,5067
20190110T21Z,5046
20190110T20Z,5038
20190110T19Z,5058
20190110T18Z,5093
20190110T17Z,5148
20190110T16Z,5248
20190110T15Z,5337
20190110T14Z,5194
20190110T13Z,4854
20190110T12Z,4535
20190110T11Z,4408
20190110T10Z,4365
20190110T09Z,4384
20190110T08Z,4463
20190110T07Z,4630
20190110T06Z,4924
20190110T05Z,5321
20190110T04Z,5599
20190110T03Z,5739
20190110T02Z,5829
20190110T01Z,5828
20190110T00Z,5353
20190109T23Z,5070
20190109T22Z,4983
20190109T21Z,4981
20190109T20Z,5010
20190109T19Z,5114
20190109T18Z,5217
20190109T17Z,5331
20190109T16Z,5478
20190109T15Z,5577
20190109T14Z,5410
20190109T13Z,4967
20190109T12Z,4630
20190109T11Z,4495
20190109T10Z,4459
20190109T09Z,4461
20190109T08Z,4532
20190109T07Z,4744
20190109T06Z,5027
20190109T05Z,5423
20190109T04Z,5693
20190109T03Z,5814
20190109T02Z,5899
20190109T01Z,5916
20190109T00Z,5447
20190108T23Z,5097
20190108T22Z,5016
20190108T21Z,5005
20190108T20Z,5013
20190108T19Z,5114
20190108T18Z,5204
20190108T17Z,5301
20190108T16Z,5425
20190108T15Z,5489
20190108T14Z,5300
20190108T13Z,4856
20190108T12Z,4516
20190108T11Z,4396
20190108T10Z,4335
20190108T09Z,4344
20190108T08Z,4441
20190108T07Z,4582
20190108T06Z,4911
20190108T05Z,5313
20190108T04Z,5587
20190108T03Z,5736
20190108T02Z,5830
20190108T01Z,5844
20190108T00Z,5374
20190107T23Z,5098
20190107T22Z,4953
20190107T21Z,4953
20190107T20Z,5001
20190107T19Z,5101
20190107T18Z,5184
20190107T17Z,5263
20190107T16Z,5355
20190107T15Z,5414
20190107T14Z,5215
20190107T13Z,4761
20190107T12Z,4446
20190107T11Z,4300
20190107T10Z,4257
20190107T09Z,4265
20190107T08Z,4341
20190107T07Z,4450
20190107T06Z,4724
20190107T05Z,5064
20190107T04Z,5307
20190107T03Z,5444
20190107T02Z,5579
20190107T01Z,5573
20190107T00Z,5060
20190106T23Z,4742
20190106T22Z,4645
20190106T21Z,4598
20190106T20Z,4600
20190106T19Z,4648
20190106T18Z,4684
20190106T17Z,4719
20190106T16Z,4723
20190106T15Z,4663
20190106T14Z,4543
20190106T13Z,4372
20190106T12Z,4240
20190106T11Z,4204
20190106T10Z,4188
20190106T09Z,4224
20190106T08Z,4348
20190106T07Z,4551
20190106T06Z,4787
20190106T05Z,5076
20190106T04Z,5263
20190106T03Z,5348
20190106T02Z,5434
20190106T01Z,5444
20190106T00Z,4977
20190105T23Z,4667
20190105T22Z,4559
20190105T21Z,4571
20190105T20Z,4612
20190105T19Z,4690
20190105T18Z,4747
20190105T17Z,4801
20190105T16Z,4848
20190105T15Z,4810
20190105T14Z,4676
20190105T13Z,4472
20190105T12Z,4342
20190105T11Z,4274
20190105T10Z,4254
20190105T09Z,4325
20190105T08Z,4433
20190105T07Z,4597
20190105T06Z,4872
20190105T05Z,5170
20190105T04Z,5364
20190105T03Z,5470
20190105T02Z,5576
20190105T01Z,5617
20190105T00Z,5221
20190104T23Z,4988
20190104T22Z,4860
20190104T21Z,4876
20190104T20Z,4927
20190104T19Z,5024
20190104T18Z,5133
20190104T17Z,5219
20190104T16Z,5361
20190104T15Z,5446
20190104T14Z,5282
20190104T13Z,4878
20190104T12Z,4587
20190104T11Z,4462
20190104T10Z,4433
20190104T09Z,4452
20190104T08Z,4554
20190104T07Z,4763
20190104T06Z,5064
20190104T05Z,5415
20190104T04Z,5669
20190104T03Z,5799
20190104T02Z,5913
20190104T01Z,5909
20190104T00Z,5409
20190103T23Z,5094
20190103T22Z,4993
20190103T21Z,5008
20190103T20Z,5048
20190103T19Z,5160
20190103T18Z,5266
20190103T17Z,5395
20190103T16Z,5533
20190103T15Z,5633
20190103T14Z,5473
20190103T13Z,5107
20190103T12Z,4825
20190103T11Z,4685
20190103T10Z,4659
20190103T09Z,4677
20190103T08Z,4777
20190103T07Z,4941
20190103T06Z,5257
20190103T05Z,5648
20190103T04Z,5929
20190103T03Z,6062
20190103T02Z,6182
20190103T01Z,6163
20190103T00Z,5681
20190102T23Z,5404
20190102T22Z,5333
20190102T21Z,5328
20190102T20Z,5362
20190102T19Z,5475
20190102T18Z,5577
20190102T17Z,5675
20190102T16Z,5798
20190102T15Z,5890
20190102T14Z,5710
20190102T13Z,5280
20190102T12Z,5000
20190102T11Z,4869
20190102T10Z,4828
20190102T09Z,4847
20190102T08Z,4951
20190102T07Z,5301
20190102T06Z,5600
20190102T05Z,5945
20190102T04Z,6324
20190102T03Z,6604
20190102T02Z,6731
20190102T01Z,6725
20190102T00Z,6139
20190101T23Z,5762
20190101T22Z,5628
20190101T21Z,5604
20190101T20Z,5609
20190101T19Z,5694
20190101T18Z,5700
20190101T17Z,5705
20190101T16Z,5653
20190101T15Z,5610
20190101T14Z,5423
20190101T13Z,5086
20190101T12Z,4954
20190101T11Z,4887
20190101T10Z,4931
20190101T09Z,4984
20190101T08Z,5104
20190101T07Z,5279
20190101T06Z,5566
20190101T05Z,5894
20190101T04Z,6238
20190101T03Z,6477
20190101T02Z,6620
20190101T01Z,6664
20190101T00Z,6224
20181231T23Z,5933
20181231T22Z,5826
20181231T21Z,5809
20181231T20Z,5793
20181231T19Z,5796
20181231T18Z,5783
20181231T17Z,5766
20181231T16Z,5739
20181231T15Z,5650
20181231T14Z,5404
20181231T13Z,4962
20181231T12Z,4682
20181231T11Z,4536
20181231T10Z,4480
20181231T09Z,4490
20181231T08Z,4582
20181231T07Z,4747
20181231T06Z,5042
20181231T05Z,5382
20181231T04Z,5617
20181231T03Z,5792
20181231T02Z,5914
20181231T01Z,5907
20181231T00Z,5433
20181230T23Z,5052
20181230T22Z,4926
20181230T21Z,4896
20181230T20Z,4912
20181230T19Z,4967
20181230T18Z,5000
20181230T17Z,5045
20181230T16Z,5086
20181230T15Z,5026
20181230T14Z,4919
20181230T13Z,4757
20181230T12Z,4658
20181230T11Z,4622
20181230T10Z,4605
20181230T09Z,4659
20181230T08Z,4779
20181230T07Z,4969
20181230T06Z,5237
20181230T05Z,5506
20181230T04Z,5653
20181230T03Z,5757
20181230T02Z,5862
20181230T01Z,5842
20181230T00Z,5335
20181229T23Z,5004
20181229T22Z,4881
20181229T21Z,4922
20181229T20Z,5021
20181229T19Z,5178
20181229T18Z,5292
20181229T17Z,5400
20181229T16Z,5443
20181229T15Z,5384
20181229T14Z,5248
20181229T13Z,5073
20181229T12Z,4943
20181229T11Z,4903
20181229T10Z,4876
20181229T09Z,4920
20181229T08Z,5038
20181229T07Z,5175
20181229T06Z,5467
20181229T05Z,5770
20181229T04Z,5978
20181229T03Z,6156
20181229T02Z,6285
20181229T01Z,6401
20181229T00Z,6052
20181228T23Z,5764
20181228T22Z,5704
20181228T21Z,5706
20181228T20Z,5718
20181228T19Z,5767
20181228T18Z,5810
20181228T17Z,5825
20181228T16Z,5823
20181228T15Z,5759
20181228T14Z,5521
20181228T13Z,5130
20181228T12Z,4855
20181228T11Z,4744
20181228T10Z,4705
20181228T09Z,4705
20181228T08Z,4792
20181228T07Z,4977
20181228T06Z,5287
20181228T05Z,5651
20181228T04Z,5922
20181228T03Z,6107
20181228T02Z,6234
20181228T01Z,6248
20181228T00Z,5815
20181227T23Z,5591
20181227T22Z,5556
20181227T21Z,5559
20181227T20Z,5569
20181227T19Z,5594
20181227T18Z,5615
20181227T17Z,5643
20181227T16Z,5689
20181227T15Z,5719
20181227T14Z,5488
20181227T13Z,5021
20181227T12Z,4715
20181227T11Z,4574
20181227T10Z,4547
20181227T09Z,4571
20181227T08Z,4661
20181227T07Z,4893
20181227T06Z,5239
20181227T05Z,5659
20181227T04Z,5991
20181227T03Z,6259
20181227T02Z,6425
20181227T01Z,6498
20181227T00Z,6014
20181226T23Z,5664
20181226T22Z,5558
20181226T21Z,5533
20181226T20Z,5529
20181226T19Z,5550
20181226T18Z,5569
20181226T17Z,5588
20181226T16Z,5606
20181226T15Z,5614
20181226T14Z,5393
20181226T13Z,4901
20181226T12Z,4598
20181226T11Z,4436
20181226T10Z,4432
20181226T09Z,4444
20181226T08Z,4531
20181226T07Z,4691
20181226T06Z,4902
20181226T05Z,5113
20181226T04Z,5309
20181226T03Z,5371
20181226T02Z,5437
20181226T01Z,5436
20181226T00Z,5096
20181225T23Z,4870
20181225T22Z,4835
20181225T21Z,4870
20181225T20Z,4898
20181225T19Z,4907
20181225T18Z,4899
20181225T17Z,4838
20181225T16Z,4781
20181225T15Z,4667
20181225T14Z,4490
20181225T13Z,4313
20181225T12Z,4209
20181225T11Z,4177
20181225T10Z,4232
20181225T09Z,4308
20181225T08Z,4441
20181225T07Z,4615
20181225T06Z,4822
20181225T05Z,5017
20181225T04Z,5193
20181225T03Z,5279
20181225T02Z,5423
20181225T01Z,5532
20181225T00Z,5137
20181224T23Z,4894
20181224T22Z,4838
20181224T21Z,4836
20181224T20Z,4875
20181224T19Z,4974
20181224T18Z,5063
20181224T17Z,5107
20181224T16Z,5146
20181224T15Z,5052
20181224T14Z,4872
20181224T13Z,4604
20181224T12Z,4428
20181224T11Z,4337
20181224T10Z,4372
20181224T09Z,4420
20181224T08Z,4533
20181224T07Z,4703
20181224T06Z,4954
20181224T05Z,5227
20181224T04Z,5563
20181224T03Z,5709
20181224T02Z,5813
20181224T01Z,5755
20181224T00Z,5287
20181223T23Z,4916
20181223T22Z,4788
20181223T21Z,4751
20181223T20Z,4756
20181223T19Z,4820
20181223T18Z,4860
20181223T17Z,4924
20181223T16Z,4931
20181223T15Z,4869
20181223T14Z,4753
20181223T13Z,4578
20181223T12Z,4455
20181223T11Z,4407
20181223T10Z,4400
20181223T09Z,4449
20181223T08Z,4563
20181223T07Z,4697
20181223T06Z,4965
20181223T05Z,5249
20181223T04Z,5437
20181223T03Z,5573
20181223T02Z,5655
20181223T01Z,5691
20181223T00Z,5316
20181222T23Z,5010
20181222T22Z,4880
20181222T21Z,4859
20181222T20Z,4891
20181222T19Z,4959
20181222T18Z,5001
20181222T17Z,5003
20181222T16Z,4930
20181222T15Z,4814
20181222T14Z,4634
20181222T13Z,4408
20181222T12Z,4263
20181222T11Z,4203
20181222T10Z,4201
20181222T09Z,4250
20181222T08Z,4368
20181222T07Z,4547
20181222T06Z,4822
20181222T05Z,5128
20181222T04Z,5322
20181222T03Z,5436
20181222T02Z,5559
20181222T01Z,5620
20181222T00Z,5246
20181221T23Z,5003
20181221T22Z,4950
20181221T21Z,4967
20181221T20Z,4978
20181221T19Z,5045
20181221T18Z,5099
20181221T17Z,5154
20181221T16Z,5292
20181221T15Z,5378
20181221T14Z,5225
20181221T13Z,4807
20181221T12Z,4506
20181221T11Z,4381
20181221T10Z,4350
20181221T09Z,4363
20181221T08Z,4463
20181221T07Z,4822
20181221T06Z,5209
20181221T05Z,5511
20181221T04Z,5688
20181221T03Z,5772
20181221T02Z,5804
20181221T01Z,5411
20181221T00Z,5113
20181220T23Z,4968
20181220T22Z,4922
20181220T21Z,4933
20181220T20Z,5019
20181220T19Z,5098
20181220T18Z,5200
20181220T17Z,5319
20181220T16Z,5416
20181220T15Z,5300
20181220T14Z,4877
20181220T13Z,4518
20181220T12Z,4343
20181220T11Z,4288
20181220T10Z,4294
20181220T09Z,4364
20181220T08Z,4523
20181220T07Z,4812
20181220T06Z,5225
20181220T05Z,5518
20181220T04Z,5689
20181220T03Z,5779
20181220T02Z,5826
20181220T01Z,5500
20181220T00Z,5174
20181219T23Z,5024
20181219T22Z,4969
20181219T21Z,4958
20181219T20Z,5003
20181219T19Z,5055
20181219T18Z,5110
20181219T17Z,5183
20181219T16Z,5249
20181219T15Z,5098
20181219T14Z,4672
20181219T13Z,4318
20181219T12Z,4163
20181219T11Z,4118
20181219T10Z,4134
20181219T09Z,4228
20181219T08Z,4444
20181219T07Z,4781
20181219T06Z,5154
20181219T05Z,5463
20181219T04Z,5650
20181219T03Z,5744
20181219T02Z,5785
20181219T01Z,5456
20181219T00Z,5144
20181218T23Z,4917
20181218T22Z,4875
20181218T21Z,4905
20181218T20Z,4960
20181218T19Z,5071
20181218T18Z,5161
20181218T17Z,5237
20181218T16Z,5301
20181218T15Z,5173
20181218T14Z,4772
20181218T13Z,4433
20181218T12Z,4255
