,Day-ahead demand forecast1
20190516T20-06,35588
20190516T19-06,35920
20190516T18-06,35978
20190516T17-06,36010
20190516T16-06,36002
20190516T15-06,35907
20190516T14-06,35660
20190516T13-06,35379
20190516T12-06,35211
20190516T11-06,34919
20190516T10-06,34692
20190516T09-06,34216
20190516T08-06,32708
20190516T07-06,30654
20190516T06-06,28594
20190516T05-06,27630
20190516T04-06,27528
20190516T03-06,27951
20190516T02-06,28976
20190516T01-06,30617
20190516T00-06,32649
20190515T23-06,34898
20190515T22-06,36424
20190515T21-06,36950
20190515T20-06,37300
20190515T19-06,37642
20190515T18-06,37622
20190515T17-06,37490
20190515T16-06,37169
20190515T15-06,36635
20190515T14-06,36207
20190515T13-06,35831
20190515T12-06,35609
20190515T11-06,35441
20190515T10-06,35065
20190515T09-06,34585
20190515T08-06,33182
20190515T07-06,30918
20190515T06-06,28875
20190515T05-06,27944
20190515T04-06,27820
20190515T03-06,28065
20190515T02-06,28872
20190515T01-06,30205
20190515T00-06,32239
20190514T23-06,34524
20190514T22-06,36055
20190514T21-06,36536
20190514T20-06,36796
20190514T19-06,36990
20190514T18-06,36843
20190514T17-06,36637
20190514T16-06,36408
20190514T15-06,36099
20190514T14-06,35768
20190514T13-06,35428
20190514T12-06,35161
20190514T11-06,34892
20190514T10-06,34589
20190514T09-06,33950
20190514T08-06,32604
20190514T07-06,30154
20190514T06-06,28194
20190514T05-06,27371
20190514T04-06,27290
20190514T03-06,27597
20190514T02-06,28366
20190514T01-06,30028
20190514T00-06,31906
20190513T23-06,34295
20190513T22-06,35915
20190513T21-06,36562
20190513T20-06,36801
20190513T19-06,36878
20190513T18-06,36641
20190513T17-06,36390
20190513T16-06,35918
20190513T15-06,35478
20190513T14-06,35107
20190513T13-06,34887
20190513T12-06,34670
20190513T11-06,34383
20190513T10-06,34087
20190513T09-06,33580
20190513T08-06,31967
20190513T07-06,29914
20190513T06-06,27823
20190513T05-06,26810
20190513T04-06,26581
20190513T03-06,26790
20190513T02-06,27337
20190513T01-06,28865
20190513T00-06,30965
20190512T23-06,32856
20190512T22-06,34079
20190512T21-06,34551
20190512T20-06,34536
20190512T19-06,34215
20190512T18-06,33624
20190512T17-06,32977
20190512T16-06,32258
20190512T15-06,31844
20190512T14-06,31542
20190512T13-06,31317
20190512T12-06,31072
20190512T11-06,30616
20190512T10-06,29858
20190512T09-06,28711
20190512T08-06,27548
20190512T07-06,27152
20190512T06-06,26756
20190512T05-06,26540
20190512T04-06,26780
20190512T03-06,27271
20190512T02-06,28163
20190512T01-06,29529
20190512T00-06,31264
20190511T23-06,33107
20190511T22-06,34190
20190511T21-06,34687
20190511T20-06,34739
20190511T19-06,34686
20190511T18-06,34299
20190511T17-06,33655
20190511T16-06,33171
20190511T15-06,32688
20190511T14-06,32366
20190511T13-06,32273
20190511T12-06,32081
20190511T11-06,31794
20190511T10-06,31086
20190511T09-06,30174
20190511T08-06,28898
20190511T07-06,28360
20190511T06-06,27660
20190511T05-06,27443
20190511T04-06,27578
20190511T03-06,28095
20190511T02-06,29058
20190511T01-06,30402
20190511T00-06,32353
20190510T23-06,34109
20190510T22-06,35140
20190510T21-06,35668
20190510T20-06,35861
20190510T19-06,36070
20190510T18-06,36014
20190510T17-06,35718
20190510T16-06,35389
20190510T15-06,35118
20190510T14-06,34855
20190510T13-06,34678
20190510T12-06,34484
20190510T11-06,34382
20190510T10-06,34186
20190510T09-06,33754
20190510T08-06,32585
20190510T07-06,30723
20190510T06-06,29021
20190510T05-06,28102
20190510T04-06,27905
20190510T03-06,28147
20190510T02-06,28864
20190510T01-06,30431
20190510T00-06,32434
20190509T23-06,34474
20190509T22-06,35850
20190509T21-06,36191
20190509T20-06,36117
20190509T19-06,36109
20190509T18-06,35962
20190509T17-06,35691
20190509T16-06,35384
20190509T15-06,35134
20190509T14-06,34888
20190509T13-06,34664
20190509T12-06,34574
20190509T11-06,34506
20190509T10-06,34383
20190509T09-06,34158
20190509T08-06,32844
20190509T07-06,31009
20190509T06-06,29004
20190509T05-06,28021
20190509T04-06,27931
20190509T03-06,28407
20190509T02-06,29198
20190509T01-06,30425
20190509T00-06,32543
20190508T23-06,34734
20190508T22-06,36106
20190508T21-06,36586
20190508T20-06,36538
20190508T19-06,36474
20190508T18-06,36058
20190508T17-06,35688
20190508T16-06,35259
20190508T15-06,34966
20190508T14-06,34821
20190508T13-06,34625
20190508T12-06,34503
20190508T11-06,34466
20190508T10-06,34371
20190508T09-06,34003
20190508T08-06,32692
20190508T07-06,30619
20190508T06-06,28574
20190508T05-06,27541
20190508T04-06,27374
20190508T03-06,27769
20190508T02-06,28362
20190508T01-06,29529
20190508T00-06,31609
20190507T23-06,33564
20190507T22-06,35019
20190507T21-06,35410
20190507T20-06,35383
20190507T19-06,35513
20190507T18-06,35260
20190507T17-06,34941
20190507T16-06,34639
20190507T15-06,34448
20190507T14-06,34274
20190507T13-06,34157
20190507T12-06,34066
20190507T11-06,34107
20190507T10-06,34011
20190507T09-06,33787
20190507T08-06,32568
20190507T07-06,30643
20190507T06-06,28420
20190507T05-06,27298
20190507T04-06,27084
20190507T03-06,27355
20190507T02-06,28116
20190507T01-06,29443
20190507T00-06,31308
20190506T23-06,33585
20190506T22-06,35184
20190506T21-06,35590
20190506T20-06,35520
20190506T19-06,35428
20190506T18-06,35274
20190506T17-06,35066
20190506T16-06,34924
20190506T15-06,34569
20190506T14-06,34231
20190506T13-06,34125
20190506T12-06,34038
20190506T11-06,34071
20190506T10-06,34023
20190506T09-06,33693
20190506T08-06,32294
20190506T07-06,30144
20190506T06-06,28150
20190506T05-06,26871
20190506T04-06,26509
20190506T03-06,26726
20190506T02-06,27389
20190506T01-06,28325
20190506T00-06,29972
20190505T23-06,32106
20190505T22-06,33236
20190505T21-06,33614
20190505T20-06,33396
20190505T19-06,33183
20190505T18-06,32489
20190505T17-06,32190
20190505T16-06,31855
20190505T15-06,31410
20190505T14-06,31310
20190505T13-06,31229
20190505T12-06,31069
20190505T11-06,30794
20190505T10-06,30109
20190505T09-06,28890
20190505T08-06,27836
20190505T07-06,27257
20190505T06-06,26676
20190505T05-06,26282
20190505T04-06,26508
20190505T03-06,26908
20190505T02-06,27685
20190505T01-06,28519
20190505T00-06,30194
20190504T23-06,31889
20190504T22-06,32817
20190504T21-06,33140
20190504T20-06,32944
20190504T19-06,32808
20190504T18-06,32412
20190504T17-06,31871
20190504T16-06,31401
20190504T15-06,31328
20190504T14-06,31355
20190504T13-06,31654
20190504T12-06,31593
20190504T11-06,31576
20190504T10-06,31184
20190504T09-06,30375
20190504T08-06,29399
20190504T07-06,28541
20190504T06-06,27704
20190504T05-06,27234
20190504T04-06,27190
20190504T03-06,27456
20190504T02-06,28005
20190504T01-06,29461
20190504T00-06,31343
20190503T23-06,32883
20190503T22-06,33925
20190503T21-06,34009
20190503T20-06,33989
20190503T19-06,33968
20190503T18-06,33797
20190503T17-06,33465
20190503T16-06,33292
20190503T15-06,33317
20190503T14-06,33497
20190503T13-06,33722
20190503T12-06,34120
20190503T11-06,34480
20190503T10-06,35003
20190503T09-06,35206
20190503T08-06,34156
20190503T07-06,31893
20190503T06-06,29375
20190503T05-06,28187
20190503T04-06,27893
20190503T03-06,28179
20190503T02-06,28818
20190503T01-06,30073
20190503T00-06,31803
20190502T23-06,33750
20190502T22-06,34888
20190502T21-06,34875
20190502T20-06,34447
20190502T19-06,34174
20190502T18-06,33801
20190502T17-06,33502
20190502T16-06,33291
20190502T15-06,33354
20190502T14-06,33630
20190502T13-06,33852
20190502T12-06,34314
20190502T11-06,34931
20190502T10-06,35465
20190502T09-06,35840
20190502T08-06,35002
20190502T07-06,32748
20190502T06-06,30255
20190502T05-06,28936
20190502T04-06,28480
20190502T03-06,28543
20190502T02-06,29173
20190502T01-06,30123
20190502T00-06,31926
20190501T23-06,33864
20190501T22-06,35117
20190501T21-06,35116
20190501T20-06,34689
20190501T19-06,34283
20190501T18-06,33878
20190501T17-06,33578
20190501T16-06,33462
20190501T15-06,33645
20190501T14-06,33850
20190501T13-06,34142
20190501T12-06,34551
20190501T11-06,35092
20190501T10-06,35693
20190501T09-06,35995
20190501T08-06,35000
20190501T07-06,32702
20190501T06-06,30207
20190501T05-06,28959
20190501T04-06,28531
20190501T03-06,28669
20190501T02-06,29104
20190501T01-06,30774
20190501T00-06,31604
20190430T23-06,33633
20190430T22-06,34922
20190430T21-06,34924
20190430T20-06,34454
20190430T19-06,34120
20190430T18-06,33842
20190430T17-06,33559
20190430T16-06,33534
20190430T15-06,33793
20190430T14-06,34047
20190430T13-06,34357
20190430T12-06,34961
20190430T11-06,35468
20190430T10-06,36095
20190430T09-06,36407
20190430T08-06,35374
20190430T07-06,32922
20190430T06-06,30313
20190430T05-06,29113
20190430T04-06,28578
20190430T03-06,28599
20190430T02-06,29105
20190430T01-06,30293
20190430T00-06,32152
20190429T23-06,34186
20190429T22-06,35557
20190429T21-06,35496
20190429T20-06,35178
20190429T19-06,34848
20190429T18-06,34394
20190429T17-06,34147
20190429T16-06,34170
20190429T15-06,34425
20190429T14-06,34745
20190429T13-06,35007
20190429T12-06,35381
20190429T11-06,35876
20190429T10-06,36376
20190429T09-06,36556
20190429T08-06,35125
20190429T07-06,32503
20190429T06-06,29945
20190429T05-06,28605
20190429T04-06,28066
20190429T03-06,28100
20190429T02-06,28591
20190429T01-06,29784
20190429T00-06,31324
20190428T23-06,33370
20190428T22-06,34533
20190428T21-06,34381
20190428T20-06,33866
20190428T19-06,33019
20190428T18-06,32723
20190428T17-06,32206
20190428T16-06,31945
20190428T15-06,32021
20190428T14-06,32297
20190428T13-06,32426
20190428T12-06,32743
20190428T11-06,32885
20190428T10-06,32526
20190428T09-06,31621
20190428T08-06,30384
20190428T07-06,29476
20190428T06-06,28701
20190428T05-06,28170
20190428T04-06,68041
20190428T03-06,28280
20190428T02-06,28813
20190428T01-06,30188
20190428T00-06,32067
20190427T23-06,33715
20190427T22-06,34670
20190427T21-06,34722
20190427T20-06,34451
20190427T19-06,34258
20190427T18-06,33801
20190427T17-06,33361
20190427T16-06,32979
20190427T15-06,32882
20190427T14-06,33078
20190427T13-06,33229
20190427T12-06,33394
20190427T11-06,33311
20190427T10-06,32773
20190427T09-06,31661
20190427T08-06,30637
20190427T07-06,29448
20190427T06-06,28480
20190427T05-06,28117
20190427T04-06,28109
20190427T03-06,28417
20190427T02-06,29247
20190427T01-06,30423
20190427T00-06,31549
20190426T23-06,33290
20190426T22-06,34668
20190426T21-06,34911
20190426T20-06,35036
20190426T19-06,35153
20190426T18-06,35036
20190426T17-06,34957
20190426T16-06,34886
20190426T15-06,34801
20190426T14-06,34727
20190426T13-06,34704
20190426T12-06,34731
20190426T11-06,34660
20190426T10-06,34603
20190426T09-06,34337
20190426T08-06,32963
20190426T07-06,30693
20190426T06-06,28724
20190426T05-06,27616
20190426T04-06,27573
20190426T03-06,27740
20190426T02-06,28256
20190426T01-06,29931
20190426T00-06,31926
20190425T23-06,34025
20190425T22-06,35579
20190425T21-06,35882
20190425T20-06,35704
20190425T19-06,35538
20190425T18-06,35255
20190425T17-06,34825
20190425T16-06,34513
20190425T15-06,34445
20190425T14-06,34535
20190425T13-06,34447
20190425T12-06,34672
20190425T11-06,35013
20190425T10-06,35330
20190425T09-06,35451
20190425T08-06,34072
20190425T07-06,31587
20190425T06-06,29298
20190425T05-06,27898
20190425T04-06,27587
20190425T03-06,27708
20190425T02-06,28447
20190425T01-06,29530
20190425T00-06,31333
20190424T23-06,33393
20190424T22-06,35016
20190424T21-06,35131
20190424T20-06,35055
20190424T19-06,34876
20190424T18-06,34448
20190424T17-06,34034
20190424T16-06,33717
20190424T15-06,33612
20190424T14-06,33845
20190424T13-06,33744
20190424T12-06,33890
20190424T11-06,34201
20190424T10-06,34484
20190424T09-06,34625
20190424T08-06,33599
20190424T07-06,31084
20190424T06-06,28803
20190424T05-06,27760
20190424T04-06,27385
20190424T03-06,27515
20190424T02-06,28058
20190424T01-06,29621
20190424T00-06,31302
20190423T23-06,33346
20190423T22-06,34861
20190423T21-06,34892
20190423T20-06,34545
20190423T19-06,34179
20190423T18-06,33793
20190423T17-06,33451
20190423T16-06,33321
20190423T15-06,33345
20190423T14-06,33376
20190423T13-06,33463
20190423T12-06,33589
20190423T11-06,33905
20190423T10-06,34148
20190423T09-06,34317
20190423T08-06,33299
20190423T07-06,30777
20190423T06-06,28647
20190423T05-06,27496
20190423T04-06,27217
20190423T03-06,27447
20190423T02-06,27794
20190423T01-06,29430
20190423T00-06,31221
20190422T23-06,33313
20190422T22-06,34803
20190422T21-06,34771
20190422T20-06,34476
20190422T19-06,34213
20190422T18-06,34015
20190422T17-06,33869
20190422T16-06,33825
20190422T15-06,34075
20190422T14-06,34179
20190422T13-06,34279
20190422T12-06,34594
20190422T11-06,34892
20190422T10-06,35480
20190422T09-06,35498
20190422T08-06,34161
20190422T07-06,31666
20190422T06-06,28688
20190422T05-06,27359
20190422T04-06,26832
20190422T03-06,26978
20190422T02-06,27552
20190422T01-06,28573
20190422T00-06,30132
20190421T23-06,31982
20190421T22-06,33133
20190421T21-06,32831
20190421T20-06,32275
20190421T19-06,31970
20190421T18-06,31373
20190421T17-06,30971
20190421T16-06,30683
20190421T15-06,30895
20190421T14-06,31120
20190421T13-06,31079
20190421T12-06,31424
20190421T11-06,31696
20190421T10-06,31303
20190421T09-06,30209
20190421T08-06,28882
20190421T07-06,28068
20190421T06-06,27145
20190421T05-06,26854
20190421T04-06,26893
20190421T03-06,27068
20190421T02-06,27665
20190421T01-06,29233
20190421T00-06,30991
20190420T23-06,32319
20190420T22-06,33305
20190420T21-06,33289
20190420T20-06,33297
20190420T19-06,33266
20190420T18-06,32791
20190420T17-06,32725
20190420T16-06,32389
20190420T15-06,32342
20190420T14-06,32601
20190420T13-06,32950
20190420T12-06,32885
20190420T11-06,32873
20190420T10-06,32290
20190420T09-06,31324
20190420T08-06,29885
20190420T07-06,29186
20190420T06-06,27868
20190420T05-06,27522
20190420T04-06,27451
20190420T03-06,27728
20190420T02-06,28469
20190420T01-06,29625
20190420T00-06,31365
20190419T23-06,33066
20190419T22-06,34235
20190419T21-06,34387
20190419T20-06,34544
20190419T19-06,34820
20190419T18-06,34770
20190419T17-06,34533
20190419T16-06,34377
20190419T15-06,34420
20190419T14-06,34400
20190419T13-06,34348
20190419T12-06,34340
20190419T11-06,34345
20190419T10-06,34374
20190419T09-06,34154
20190419T08-06,33071
20190419T07-06,30961
20190419T06-06,28787
20190419T05-06,27947
20190419T04-06,27793
20190419T03-06,27940
20190419T02-06,28478
20190419T01-06,29620
20190419T00-06,31640
20190418T23-06,33443
20190418T22-06,34892
20190418T21-06,34995
20190418T20-06,34708
20190418T19-06,34535
20190418T18-06,34298
20190418T17-06,33903
20190418T16-06,33720
20190418T15-06,33703
20190418T14-06,33848
20190418T13-06,34041
20190418T12-06,34342
20190418T11-06,34694
20190418T10-06,35048
20190418T09-06,35411
20190418T08-06,34359
20190418T07-06,32173
20190418T06-06,29564
20190418T05-06,28386
20190418T04-06,28080
20190418T03-06,28166
20190418T02-06,28832
20190418T01-06,31136
20190418T00-06,32960
20190417T23-06,34951
20190417T22-06,36626
20190417T21-06,36715
20190417T20-06,36001
20190417T19-06,35517
20190417T18-06,35046
20190417T17-06,34741
20190417T16-06,34686
20190417T15-06,34944
20190417T14-06,35234
20190417T13-06,35619
20190417T12-06,36107
20190417T11-06,36644
20190417T10-06,37111
20190417T09-06,37486
20190417T08-06,36284
20190417T07-06,33746
20190417T06-06,30842
20190417T05-06,29726
20190417T04-06,29178
20190417T03-06,29350
20190417T02-06,30004
20190417T01-06,31454
20190417T00-06,33395
20190416T23-06,35626
20190416T22-06,37174
20190416T21-06,37108
20190416T20-06,36645
20190416T19-06,36225
20190416T18-06,35812
20190416T17-06,35554
20190416T16-06,35572
20190416T15-06,35929
20190416T14-06,36357
20190416T13-06,36645
20190416T12-06,37277
20190416T11-06,37876
20190416T10-06,38621
20190416T09-06,39021
20190416T08-06,37832
20190416T07-06,35181
20190416T06-06,32254
20190416T05-06,30905
20190416T04-06,30570
20190416T03-06,30591
20190416T02-06,31311
20190416T01-06,32068
20190416T00-06,34121
20190415T23-06,36474
20190415T22-06,38437
20190415T21-06,38229
20190415T20-06,37585
20190415T19-06,37317
20190415T18-06,36793
20190415T17-06,36530
20190415T16-06,36586
20190415T15-06,36852
20190415T14-06,37094
20190415T13-06,37790
20190415T12-06,38349
20190415T11-06,38782
20190415T10-06,39469
20190415T09-06,39865
20190415T08-06,38450
20190415T07-06,35492
20190415T06-06,32432
20190415T05-06,31006
20190415T04-06,30331
20190415T03-06,30313
20190415T02-06,30808
20190415T01-06,30216
20190415T00-06,32013
20190414T23-06,33793
20190414T22-06,35287
20190414T21-06,35191
20190414T20-06,34155
20190414T19-06,33521
20190414T18-06,32907
20190414T17-06,32345
20190414T16-06,32165
20190414T15-06,32355
20190414T14-06,32633
20190414T13-06,32978
20190414T12-06,33340
20190414T11-06,33421
20190414T10-06,33320
20190414T09-06,32444
20190414T08-06,31536
20190414T07-06,30611
20190414T06-06,29616
20190414T05-06,29237
20190414T04-06,29062
20190414T03-06,29157
20190414T02-06,29520
20190414T01-06,31234
20190414T00-06,32733
20190413T23-06,34353
20190413T22-06,35339
20190413T21-06,35216
20190413T20-06,34491
20190413T19-06,33847
20190413T18-06,33307
20190413T17-06,32859
20190413T16-06,32793
20190413T15-06,33074
20190413T14-06,33674
20190413T13-06,34537
20190413T12-06,35111
20190413T11-06,35548
20190413T10-06,35376
20190413T09-06,34513
20190413T08-06,33418
20190413T07-06,32059
20190413T06-06,30945
20190413T05-06,30456
20190413T04-06,30222
20190413T03-06,30488
20190413T02-06,31056
20190413T01-06,31848
20190413T00-06,33736
20190412T23-06,35341
20190412T22-06,36391
20190412T21-06,36497
20190412T20-06,35898
20190412T19-06,35484
20190412T18-06,35134
20190412T17-06,34975
20190412T16-06,35074
20190412T15-06,35637
20190412T14-06,36168
20190412T13-06,36747
20190412T12-06,37215
20190412T11-06,37936
20190412T10-06,38543
20190412T09-06,38750
20190412T08-06,37722
20190412T07-06,35155
20190412T06-06,32499
20190412T05-06,31259
20190412T04-06,30751
20190412T03-06,30967
20190412T02-06,31478
20190412T01-06,32686
20190412T00-06,34632
20190411T23-06,36737
20190411T22-06,38378
20190411T21-06,38376
20190411T20-06,37681
20190411T19-06,37117
20190411T18-06,36766
20190411T17-06,36474
20190411T16-06,36448
20190411T15-06,36657
20190411T14-06,37063
20190411T13-06,37542
20190411T12-06,38017
20190411T11-06,38695
20190411T10-06,39217
20190411T09-06,39711
20190411T08-06,38446
20190411T07-06,35672
20190411T06-06,32824
20190411T05-06,31365
20190411T04-06,30935
20190411T03-06,31012
20190411T02-06,31572
20190411T01-06,32401
20190411T00-06,34267
20190410T23-06,36099
20190410T22-06,37859
20190410T21-06,38051
20190410T20-06,37508
20190410T19-06,37169
20190410T18-06,36653
20190410T17-06,36291
20190410T16-06,36259
20190410T15-06,36550
20190410T14-06,36893
20190410T13-06,37271
20190410T12-06,37824
20190410T11-06,38249
20190410T10-06,38824
20190410T09-06,38783
20190410T08-06,37263
20190410T07-06,34509
20190410T06-06,31645
20190410T05-06,30511
20190410T04-06,29967
20190410T03-06,30001
20190410T02-06,30344
20190410T01-06,31372
20190410T00-06,33151
20190409T23-06,35425
20190409T22-06,37256
20190409T21-06,37650
20190409T20-06,36960
20190409T19-06,36700
20190409T18-06,36370
20190409T17-06,36104
20190409T16-06,35899
20190409T15-06,36088
20190409T14-06,36381
20190409T13-06,36594
20190409T12-06,36805
20190409T11-06,36849
20190409T10-06,36896
20190409T09-06,37140
20190409T08-06,35777
20190409T07-06,33111
20190409T06-06,30360
20190409T05-06,29521
20190409T04-06,29174
20190409T03-06,29497
20190409T02-06,30160
20190409T01-06,31685
20190409T00-06,33472
20190408T23-06,35676
20190408T22-06,37651
20190408T21-06,37837
20190408T20-06,37345
20190408T19-06,37156
20190408T18-06,36648
20190408T17-06,36382
20190408T16-06,36331
20190408T15-06,36353
20190408T14-06,36587
20190408T13-06,36803
20190408T12-06,37087
20190408T11-06,37475
20190408T10-06,37833
20190408T09-06,37755
20190408T08-06,36523
20190408T07-06,33750
20190408T06-06,31260
20190408T05-06,29793
20190408T04-06,29328
20190408T03-06,29221
20190408T02-06,29706
20190408T01-06,30657
20190408T00-06,32106
20190407T23-06,34016
20190407T22-06,35554
20190407T21-06,35500
20190407T20-06,34770
20190407T19-06,34073
20190407T18-06,33531
20190407T17-06,33105
20190407T16-06,32947
20190407T15-06,33029
20190407T14-06,33400
20190407T13-06,33805
20190407T12-06,34219
20190407T11-06,34448
20190407T10-06,34104
20190407T09-06,33186
20190407T08-06,32041
20190407T07-06,30993
20190407T06-06,30036
20190407T05-06,29545
20190407T04-06,29380
20190407T03-06,29360
20190407T02-06,29918
20190407T01-06,31210
20190407T00-06,32725
20190406T23-06,34126
20190406T22-06,35245
20190406T21-06,35309
20190406T20-06,34613
20190406T19-06,33952
20190406T18-06,33317
20190406T17-06,32991
20190406T16-06,32918
20190406T15-06,33187
20190406T14-06,33698
20190406T13-06,34341
20190406T12-06,34999
20190406T11-06,35397
20190406T10-06,35142
20190406T09-06,34216
20190406T08-06,32835
20190406T07-06,31630
20190406T06-06,30581
20190406T05-06,29874
20190406T04-06,29742
20190406T03-06,29821
20190406T02-06,30372
20190406T01-06,31432
20190406T00-06,32969
20190405T23-06,34405
20190405T22-06,35729
20190405T21-06,35981
20190405T20-06,35441
20190405T19-06,35152
20190405T18-06,35031
20190405T17-06,34911
20190405T16-06,35153
20190405T15-06,35292
20190405T14-06,35619
20190405T13-06,35996
20190405T12-06,36472
20190405T11-06,36938
20190405T10-06,37232
20190405T09-06,37253
20190405T08-06,36030
20190405T07-06,33445
20190405T06-06,30990
20190405T05-06,29768
20190405T04-06,29328
20190405T03-06,29571
20190405T02-06,30078
20190405T01-06,31349
20190405T00-06,33076
20190404T23-06,34905
20190404T22-06,36643
20190404T21-06,36926
20190404T20-06,36016
20190404T19-06,35817
20190404T18-06,35420
20190404T17-06,35212
20190404T16-06,35201
20190404T15-06,35414
20190404T14-06,35655
20190404T13-06,36323
20190404T12-06,36874
20190404T11-06,37507
20190404T10-06,38200
20190404T09-06,38594
20190404T08-06,37459
20190404T07-06,34587
20190404T06-06,31919
20190404T05-06,30176
20190404T04-06,29968
20190404T03-06,30127
20190404T02-06,30599
20190404T01-06,31622
20190404T00-06,33530
20190403T23-06,35593
20190403T22-06,37068
20190403T21-06,37251
20190403T20-06,36441
20190403T19-06,35948
20190403T18-06,35477
20190403T17-06,35193
20190403T16-06,35167
20190403T15-06,35365
20190403T14-06,35678
20190403T13-06,36104
20190403T12-06,36477
20190403T11-06,37255
20190403T10-06,37839
20190403T09-06,37901
20190403T08-06,36397
20190403T07-06,33406
20190403T06-06,30768
20190403T05-06,29741
20190403T04-06,29427
20190403T03-06,29598
20190403T02-06,30194
20190403T01-06,31435
20190403T00-06,33262
20190402T23-06,35355
20190402T22-06,37010
20190402T21-06,37025
20190402T20-06,36366
20190402T19-06,35751
20190402T18-06,35268
20190402T17-06,35050
20190402T16-06,35138
20190402T15-06,35440
20190402T14-06,35776
20190402T13-06,36169
20190402T12-06,36726
20190402T11-06,37356
20190402T10-06,37973
20190402T09-06,38228
20190402T08-06,36693
20190402T07-06,33762
20190402T06-06,31124
20190402T05-06,30042
20190402T04-06,29593
20190402T03-06,29815
20190402T02-06,30411
20190402T01-06,31477
20190402T00-06,33270
20190401T23-06,35311
20190401T22-06,37121
20190401T21-06,37105
20190401T20-06,36080
20190401T19-06,35596
20190401T18-06,35204
20190401T17-06,34987
20190401T16-06,35028
20190401T15-06,35277
20190401T14-06,35682
20190401T13-06,36234
20190401T12-06,36934
20190401T11-06,37714
20190401T10-06,38354
20190401T09-06,38643
20190401T08-06,37185
20190401T07-06,34022
20190401T06-06,31436
20190401T05-06,30068
20190401T04-06,29582
20190401T03-06,29464
20190401T02-06,29897
20190401T01-06,30592
20190401T00-06,30731
20190331T23-06,33862
20190331T22-06,35224
20190331T21-06,35030
20190331T20-06,33974
20190331T19-06,33262
20190331T18-06,32558
20190331T17-06,32158
20190331T16-06,32034
20190331T15-06,32345
20190331T14-06,32887
20190331T13-06,33553
20190331T12-06,34298
20190331T11-06,34798
20190331T10-06,34606
20190331T09-06,33617
20190331T08-06,32248
20190331T07-06,31156
20190331T06-06,30353
20190331T05-06,29815
20190331T04-06,29579
20190331T03-06,29737
20190331T02-06,30103
20190331T01-06,31111
20190331T00-06,32534
20190330T23-06,33920
20190330T22-06,35059
20190330T21-06,34785
20190330T20-06,33942
20190330T19-06,33390
20190330T18-06,32889
20190330T17-06,32565
20190330T16-06,32622
20190330T15-06,33038
20190330T14-06,33764
20190330T13-06,34807
20190330T12-06,35623
20190330T11-06,36283
20190330T10-06,36086
20190330T09-06,35099
20190330T08-06,33701
20190330T07-06,32095
20190330T06-06,31092
20190330T05-06,30368
20190330T04-06,30216
20190330T03-06,30358
20190330T02-06,30845
20190330T01-06,32406
20190330T00-06,33967
20190329T23-06,35355
20190329T22-06,36422
20190329T21-06,36415
20190329T20-06,35654
20190329T19-06,35387
20190329T18-06,35012
20190329T17-06,34944
20190329T16-06,35197
20190329T15-06,35624
20190329T14-06,36192
20190329T13-06,36875
20190329T12-06,37834
20190329T11-06,38444
20190329T10-06,39294
20190329T09-06,39284
20190329T08-06,37810
20190329T07-06,34691
20190329T06-06,32331
20190329T05-06,30906
20190329T04-06,30482
20190329T03-06,30657
20190329T02-06,31209
20190329T01-06,32390
20190329T00-06,34235
20190328T23-06,36136
20190328T22-06,37607
20190328T21-06,37891
20190328T20-06,36970
20190328T19-06,36449
20190328T18-06,36052
20190328T17-06,35821
20190328T16-06,35866
20190328T15-06,36258
20190328T14-06,36748
20190328T13-06,37340
20190328T12-06,38067
20190328T11-06,38890
20190328T10-06,39304
20190328T09-06,39635
20190328T08-06,38273
20190328T07-06,35116
20190328T06-06,32480
20190328T05-06,31069
20190328T04-06,30597
20190328T03-06,30677
20190328T02-06,31022
20190328T01-06,32287
20190328T00-06,34157
20190327T23-06,36378
20190327T22-06,37912
20190327T21-06,37989
20190327T20-06,36940
20190327T19-06,36581
20190327T18-06,35928
20190327T17-06,35650
20190327T16-06,35692
20190327T15-06,35984
20190327T14-06,36343
20190327T13-06,36835
20190327T12-06,37666
20190327T11-06,38565
20190327T10-06,39447
20190327T09-06,39986
20190327T08-06,38430
20190327T07-06,35661
20190327T06-06,32606
20190327T05-06,31378
20190327T04-06,30949
20190327T03-06,31027
20190327T02-06,31434
20190327T01-06,32641
20190327T00-06,34398
20190326T23-06,36539
20190326T22-06,38207
20190326T21-06,38317
20190326T20-06,37349
20190326T19-06,36703
20190326T18-06,35970
20190326T17-06,35549
20190326T16-06,35546
20190326T15-06,35924
20190326T14-06,36380
20190326T13-06,36994
20190326T12-06,37791
20190326T11-06,38707
20190326T10-06,39715
20190326T09-06,40313
20190326T08-06,38716
20190326T07-06,35946
20190326T06-06,32883
20190326T05-06,31610
20190326T04-06,31081
20190326T03-06,31107
20190326T02-06,31395
20190326T01-06,32182
20190326T00-06,34316
20190325T23-06,36453
20190325T22-06,38237
20190325T21-06,38401
20190325T20-06,37488
20190325T19-06,36741
20190325T18-06,35985
20190325T17-06,35448
20190325T16-06,35547
20190325T15-06,35963
20190325T14-06,36615
20190325T13-06,37407
20190325T12-06,37718
20190325T11-06,38658
20190325T10-06,39799
20190325T09-06,40267
20190325T08-06,38672
20190325T07-06,35451
20190325T06-06,32494
20190325T05-06,31069
20190325T04-06,30420
20190325T03-06,30303
20190325T02-06,30626
20190325T01-06,32019
20190325T00-06,33640
20190324T23-06,35497
20190324T22-06,36935
