,Day-ahead demand forecast
20180922T06Z,439
20180922T05Z,469
20180922T04Z,496
20180922T03Z,547
20180922T02Z,591
20180922T01Z,632
20180922T00Z,648
20180921T23Z,673
20180921T22Z,697
20180921T21Z,700
20180921T20Z,690
20180921T19Z,687
20180921T18Z,671
20180921T17Z,652
20180921T16Z,627
20180921T15Z,595
20180921T14Z,570
20180921T13Z,551
20180921T12Z,537
20180921T11Z,508
20180921T10Z,446
20180921T09Z,424
20180921T08Z,420
20180921T07Z,431
20180921T06Z,446
20180921T05Z,472
20180921T04Z,502
20180921T03Z,562
20180921T02Z,620
20180921T01Z,666
20180921T00Z,678
20180920T23Z,690
20180920T22Z,703
20180920T21Z,707
20180920T20Z,698
20180920T19Z,687
20180920T18Z,670
20180920T17Z,637
20180920T16Z,611
20180920T15Z,588
20180920T14Z,572
20180920T13Z,550
20180920T12Z,540
20180920T11Z,508
20180920T10Z,446
20180920T09Z,414
20180920T08Z,413
20180920T07Z,421
20180920T06Z,434
20180920T05Z,459
20180920T04Z,506
20180920T03Z,568
20180920T02Z,631
20180920T01Z,680
20180920T00Z,694
20180919T23Z,707
20180919T22Z,719
20180919T21Z,713
20180919T20Z,700
20180919T19Z,681
20180919T18Z,663
20180919T17Z,632
20180919T16Z,610
20180919T15Z,584
20180919T14Z,564
20180919T13Z,545
20180919T12Z,532
20180919T11Z,499
20180919T10Z,440
20180919T09Z,407
20180919T08Z,406
20180919T07Z,414
20180919T06Z,429
20180919T05Z,453
20180919T04Z,497
20180919T03Z,550
20180919T02Z,614
20180919T01Z,663
20180919T00Z,664
20180918T23Z,674
20180918T22Z,685
20180918T21Z,683
20180918T20Z,673
20180918T19Z,657
20180918T18Z,648
20180918T17Z,627
20180918T16Z,610
20180918T15Z,585
20180918T14Z,564
20180918T13Z,551
20180918T12Z,539
20180918T11Z,510
20180918T10Z,443
20180918T09Z,408
20180918T08Z,405
20180918T07Z,413
20180918T06Z,426
20180918T05Z,445
20180918T04Z,487
20180918T03Z,541
20180918T02Z,598
20180918T01Z,649
20180918T00Z,647
20180917T23Z,651
20180917T22Z,656
20180917T21Z,653
20180917T20Z,640
20180917T19Z,625
20180917T18Z,620
20180917T17Z,607
20180917T16Z,592
20180917T15Z,566
20180917T14Z,543
20180917T13Z,527
20180917T12Z,516
20180917T11Z,490
20180917T10Z,415
20180917T09Z,384
20180917T08Z,375
20180917T07Z,382
20180917T06Z,393
20180917T05Z,416
20180917T04Z,455
20180917T03Z,490
20180917T02Z,534
20180917T01Z,579
20180917T00Z,577
20180916T23Z,572
20180916T22Z,572
20180916T21Z,570
20180916T20Z,559
20180916T19Z,554
20180916T18Z,546
20180916T17Z,540
20180916T16Z,522
20180916T15Z,502
20180916T14Z,492
20180916T13Z,465
20180916T12Z,423
20180916T11Z,400
20180916T10Z,393
20180916T09Z,374
20180916T08Z,378
20180916T07Z,390
20180916T06Z,400
20180916T05Z,423
20180916T04Z,502
20180916T03Z,556
20180916T02Z,595
20180916T01Z,645
20180916T00Z,660
20180915T23Z,676
20180915T22Z,690
20180915T21Z,687
20180915T20Z,668
20180915T19Z,652
20180915T18Z,637
20180915T17Z,616
20180915T16Z,578
20180915T15Z,552
20180915T14Z,526
20180915T13Z,502
20180915T12Z,469
20180915T11Z,449
20180915T10Z,422
20180915T09Z,414
20180915T08Z,419
20180915T07Z,428
20180915T06Z,446
20180915T05Z,470
20180915T04Z,519
20180915T03Z,576
20180915T02Z,628
20180915T01Z,683
20180915T00Z,695
20180914T23Z,730
20180914T22Z,752
20180914T21Z,750
20180914T20Z,734
20180914T19Z,712
20180914T18Z,690
20180914T17Z,663
20180914T16Z,639
20180914T15Z,608
20180914T14Z,572
20180914T13Z,559
20180914T12Z,540
20180914T11Z,510
20180914T10Z,440
20180914T09Z,409
20180914T08Z,405
20180914T07Z,417
20180914T06Z,436
20180914T05Z,467
20180914T04Z,517
20180914T03Z,585
20180914T02Z,648
20180914T01Z,715
20180914T00Z,713
20180913T23Z,734
20180913T22Z,754
20180913T21Z,749
20180913T20Z,734
20180913T19Z,720
20180913T18Z,706
20180913T17Z,682
20180913T16Z,663
20180913T15Z,628
20180913T14Z,592
20180913T13Z,574
20180913T12Z,557
20180913T11Z,527
20180913T10Z,448
20180913T09Z,411
20180913T08Z,409
20180913T07Z,419
20180913T06Z,436
20180913T05Z,466
20180913T04Z,529
20180913T03Z,589
20180913T02Z,654
20180913T01Z,713
20180913T00Z,717
20180912T23Z,736
20180912T22Z,752
20180912T21Z,743
20180912T20Z,724
20180912T19Z,705
20180912T18Z,690
20180912T17Z,665
20180912T16Z,644
20180912T15Z,614
20180912T14Z,580
20180912T13Z,559
20180912T12Z,545
20180912T11Z,520
20180912T10Z,455
20180912T09Z,422
20180912T08Z,422
20180912T07Z,427
20180912T06Z,444
20180912T05Z,467
20180912T04Z,527
20180912T03Z,587
20180912T02Z,655
20180912T01Z,711
20180912T00Z,713
20180911T23Z,729
20180911T22Z,743
20180911T21Z,735
20180911T20Z,721
20180911T19Z,702
20180911T18Z,687
20180911T17Z,662
20180911T16Z,640
20180911T15Z,607
20180911T14Z,579
20180911T13Z,565
20180911T12Z,552
20180911T11Z,521
20180911T10Z,455
20180911T09Z,420
20180911T08Z,420
20180911T07Z,426
20180911T06Z,441
20180911T05Z,466
20180911T04Z,508
20180911T03Z,570
20180911T02Z,633
20180911T01Z,691
20180911T00Z,686
20180910T23Z,707
20180910T22Z,723
20180910T21Z,719
20180910T20Z,709
20180910T19Z,692
20180910T18Z,680
20180910T17Z,659
20180910T16Z,638
20180910T15Z,605
20180910T14Z,572
20180910T13Z,552
20180910T12Z,537
20180910T11Z,511
20180910T10Z,436
20180910T09Z,405
20180910T08Z,401
20180910T07Z,408
20180910T06Z,422
20180910T05Z,450
20180910T04Z,500
20180910T03Z,554
20180910T02Z,607
20180910T01Z,651
20180910T00Z,656
20180909T23Z,667
20180909T22Z,677
20180909T21Z,669
20180909T20Z,660
20180909T19Z,654
20180909T18Z,643
20180909T17Z,623
20180909T16Z,586
20180909T15Z,558
20180909T14Z,530
20180909T13Z,492
20180909T12Z,448
20180909T11Z,425
20180909T10Z,408
20180909T09Z,402
20180909T08Z,407
20180909T07Z,422
20180909T06Z,439
20180909T05Z,467
20180909T04Z,521
20180909T03Z,573
20180909T02Z,624
20180909T01Z,662
20180909T00Z,686
20180908T23Z,714
20180908T22Z,728
20180908T21Z,734
20180908T20Z,723
20180908T19Z,706
20180908T18Z,691
20180908T17Z,667
20180908T16Z,626
20180908T15Z,591
20180908T14Z,558
20180908T13Z,521
20180908T12Z,484
20180908T11Z,459
20180908T10Z,437
20180908T09Z,427
20180908T08Z,432
20180908T07Z,445
20180908T06Z,469
20180908T05Z,504
20180908T04Z,541
20180908T03Z,595
20180908T02Z,649
20180908T01Z,694
20180908T00Z,704
20180907T23Z,743
20180907T22Z,765
20180907T21Z,767
20180907T20Z,758
20180907T19Z,736
20180907T18Z,713
20180907T17Z,685
20180907T16Z,654
20180907T15Z,623
20180907T14Z,588
20180907T13Z,570
20180907T12Z,546
20180907T11Z,520
20180907T10Z,457
20180907T09Z,432
20180907T08Z,429
20180907T07Z,442
20180907T06Z,460
20180907T05Z,490
20180907T04Z,556
20180907T03Z,614
20180907T02Z,684
20180907T01Z,732
20180907T00Z,729
20180906T23Z,760
20180906T22Z,776
20180906T21Z,774
20180906T20Z,760
20180906T19Z,748
20180906T18Z,727
20180906T17Z,698
20180906T16Z,672
20180906T15Z,639
20180906T14Z,606
20180906T13Z,580
20180906T12Z,560
20180906T11Z,533
20180906T10Z,468
20180906T09Z,442
20180906T08Z,437
20180906T07Z,449
20180906T06Z,467
20180906T05Z,498
20180906T04Z,558
20180906T03Z,617
20180906T02Z,690
20180906T01Z,747
20180906T00Z,754
20180905T23Z,793
20180905T22Z,813
20180905T21Z,806
20180905T20Z,799
20180905T19Z,768
20180905T18Z,743
20180905T17Z,715
20180905T16Z,691
20180905T15Z,651
20180905T14Z,611
20180905T13Z,592
20180905T12Z,571
20180905T11Z,540
20180905T10Z,471
20180905T09Z,446
20180905T08Z,445
20180905T07Z,460
20180905T06Z,477
20180905T05Z,511
20180905T04Z,566
20180905T03Z,628
20180905T02Z,707
20180905T01Z,767
20180905T00Z,774
20180904T23Z,806
20180904T22Z,814
20180904T21Z,801
20180904T20Z,793
20180904T19Z,779
20180904T18Z,759
20180904T17Z,719
20180904T16Z,695
20180904T15Z,657
20180904T14Z,610
20180904T13Z,589
20180904T12Z,564
20180904T11Z,530
20180904T10Z,452
20180904T09Z,424
20180904T08Z,423
20180904T07Z,435
20180904T06Z,453
20180904T05Z,484
20180904T04Z,536
20180904T03Z,594
20180904T02Z,667
20180904T01Z,719
20180904T00Z,726
20180903T23Z,740
20180903T22Z,751
20180903T21Z,748
20180903T20Z,730
20180903T19Z,712
20180903T18Z,694
20180903T17Z,674
20180903T16Z,631
20180903T15Z,594
20180903T14Z,550
20180903T13Z,506
20180903T12Z,466
20180903T11Z,446
20180903T10Z,433
20180903T09Z,420
20180903T08Z,423
20180903T07Z,434
20180903T06Z,450
20180903T05Z,477
20180903T04Z,487
20180903T03Z,535
20180903T02Z,577
20180903T01Z,608
20180903T00Z,625
20180902T23Z,648
20180902T22Z,663
20180902T21Z,652
20180902T20Z,644
20180902T19Z,633
20180902T18Z,614
20180902T17Z,601
20180902T16Z,561
20180902T15Z,534
20180902T14Z,508
20180902T13Z,472
20180902T12Z,430
20180902T11Z,402
20180902T10Z,386
20180902T09Z,381
20180902T08Z,390
20180902T07Z,400
20180902T06Z,417
20180902T05Z,442
20180902T04Z,503
20180902T03Z,552
20180902T02Z,602
20180902T01Z,639
20180902T00Z,652
20180901T23Z,677
20180901T22Z,684
20180901T21Z,682
20180901T20Z,675
20180901T19Z,667
20180901T18Z,662
20180901T17Z,645
20180901T16Z,613
20180901T15Z,586
20180901T14Z,547
20180901T13Z,510
20180901T12Z,464
20180901T11Z,441
20180901T10Z,416
20180901T09Z,408
20180901T08Z,412
20180901T07Z,423
20180901T06Z,445
20180901T05Z,482
20180901T04Z,521
20180901T03Z,575
20180901T02Z,627
20180901T01Z,666
20180901T00Z,678
20180831T23Z,707
20180831T22Z,727
20180831T21Z,735
20180831T20Z,720
20180831T19Z,708
20180831T18Z,698
20180831T17Z,688
20180831T16Z,658
20180831T15Z,624
20180831T14Z,598
20180831T13Z,571
20180831T12Z,553
20180831T11Z,522
20180831T10Z,456
20180831T09Z,427
20180831T08Z,424
20180831T07Z,435
20180831T06Z,450
20180831T05Z,481
20180831T04Z,536
20180831T03Z,608
20180831T02Z,674
20180831T01Z,712
20180831T00Z,719
20180830T23Z,742
20180830T22Z,759
20180830T21Z,756
20180830T20Z,762
20180830T19Z,756
20180830T18Z,737
20180830T17Z,713
20180830T16Z,681
20180830T15Z,643
20180830T14Z,611
20180830T13Z,587
20180830T12Z,570
20180830T11Z,543
20180830T10Z,469
20180830T09Z,435
20180830T08Z,432
20180830T07Z,439
20180830T06Z,458
20180830T05Z,484
20180830T04Z,542
20180830T03Z,610
20180830T02Z,679
20180830T01Z,731
20180830T00Z,741
20180829T23Z,769
20180829T22Z,789
20180829T21Z,783
20180829T20Z,780
20180829T19Z,766
20180829T18Z,746
20180829T17Z,715
20180829T16Z,678
20180829T15Z,639
20180829T14Z,606
20180829T13Z,577
20180829T12Z,557
20180829T11Z,528
20180829T10Z,465
20180829T09Z,433
20180829T08Z,430
20180829T07Z,439
20180829T06Z,456
20180829T05Z,486
20180829T04Z,557
20180829T03Z,620
20180829T02Z,695
20180829T01Z,743
20180829T00Z,755
20180828T23Z,792
20180828T22Z,806
20180828T21Z,804
20180828T20Z,785
20180828T19Z,762
20180828T18Z,735
20180828T17Z,701
20180828T16Z,665
20180828T15Z,629
20180828T14Z,598
20180828T13Z,570
20180828T12Z,552
20180828T11Z,521
20180828T10Z,460
20180828T09Z,434
20180828T08Z,431
20180828T07Z,442
20180828T06Z,459
20180828T05Z,491
20180828T04Z,539
20180828T03Z,603
20180828T02Z,674
20180828T01Z,722
20180828T00Z,737
20180827T23Z,774
20180827T22Z,788
20180827T21Z,780
20180827T20Z,757
20180827T19Z,737
20180827T18Z,713
20180827T17Z,677
20180827T16Z,640
20180827T15Z,613
20180827T14Z,577
20180827T13Z,547
20180827T12Z,531
20180827T11Z,501
20180827T10Z,429
20180827T09Z,408
20180827T08Z,404
20180827T07Z,414
20180827T06Z,430
20180827T05Z,459
20180827T04Z,507
20180827T03Z,566
20180827T02Z,625
20180827T01Z,656
20180827T00Z,671
20180826T23Z,697
20180826T22Z,701
20180826T21Z,688
20180826T20Z,660
20180826T19Z,644
20180826T18Z,609
20180826T17Z,587
20180826T16Z,541
20180826T15Z,524
20180826T14Z,501
20180826T13Z,464
20180826T12Z,418
20180826T11Z,398
20180826T10Z,381
20180826T09Z,378
20180826T08Z,381
20180826T07Z,388
20180826T06Z,403
20180826T05Z,434
20180826T04Z,473
20180826T03Z,525
20180826T02Z,571
20180826T01Z,605
20180826T00Z,612
20180825T23Z,631
20180825T22Z,637
20180825T21Z,630
20180825T20Z,617
20180825T19Z,602
20180825T18Z,587
20180825T17Z,569
20180825T16Z,543
20180825T15Z,525
20180825T14Z,500
20180825T13Z,469
20180825T12Z,432
20180825T11Z,409
20180825T10Z,388
20180825T09Z,379
20180825T08Z,380
20180825T07Z,391
20180825T06Z,410
20180825T05Z,441
20180825T04Z,474
20180825T03Z,529
20180825T02Z,576
20180825T01Z,600
20180825T00Z,605
20180824T23Z,628
20180824T22Z,636
20180824T21Z,642
20180824T20Z,631
20180824T19Z,610
20180824T18Z,597
20180824T17Z,588
20180824T16Z,575
20180824T15Z,559
20180824T14Z,540
20180824T13Z,523
20180824T12Z,505
20180824T11Z,481
20180824T10Z,420
20180824T09Z,392
20180824T08Z,387
20180824T07Z,390
20180824T06Z,404
20180824T05Z,426
20180824T04Z,510
20180824T03Z,572
20180824T02Z,633
20180824T01Z,665
20180824T00Z,671
20180823T23Z,696
20180823T22Z,710
20180823T21Z,706
20180823T20Z,691
20180823T19Z,678
20180823T18Z,663
20180823T17Z,641
20180823T16Z,627
20180823T15Z,603
20180823T14Z,572
20180823T13Z,549
20180823T12Z,528
20180823T11Z,499
20180823T10Z,438
20180823T09Z,414
20180823T08Z,415
20180823T07Z,424
20180823T06Z,439
20180823T05Z,467
20180823T04Z,530
20180823T03Z,591
20180823T02Z,659
20180823T01Z,699
20180823T00Z,711
20180822T23Z,732
20180822T22Z,740
20180822T21Z,735
20180822T20Z,722
20180822T19Z,706
20180822T18Z,692
20180822T17Z,672
20180822T16Z,651
20180822T15Z,624
20180822T14Z,584
20180822T13Z,563
20180822T12Z,537
20180822T11Z,511
20180822T10Z,455
20180822T09Z,429
20180822T08Z,424
20180822T07Z,433
20180822T06Z,450
20180822T05Z,476
20180822T04Z,528
20180822T03Z,589
20180822T02Z,658
20180822T01Z,698
20180822T00Z,710
20180821T23Z,739
20180821T22Z,749
20180821T21Z,745
20180821T20Z,729
20180821T19Z,717
20180821T18Z,703
20180821T17Z,681
20180821T16Z,653
20180821T15Z,624
20180821T14Z,589
20180821T13Z,570
20180821T12Z,545
20180821T11Z,513
20180821T10Z,457
20180821T09Z,429
20180821T08Z,429
20180821T07Z,437
20180821T06Z,454
20180821T05Z,482
20180821T04Z,548
20180821T03Z,607
20180821T02Z,676
20180821T01Z,716
20180821T00Z,727
20180820T23Z,760
20180820T22Z,768
20180820T21Z,760
20180820T20Z,747
20180820T19Z,730
20180820T18Z,713
20180820T17Z,688
20180820T16Z,655
20180820T15Z,626
20180820T14Z,586
20180820T13Z,562
20180820T12Z,538
20180820T11Z,510
20180820T10Z,446
20180820T09Z,420
20180820T08Z,420
20180820T07Z,427
20180820T06Z,443
20180820T05Z,470
20180820T04Z,521
20180820T03Z,587
20180820T02Z,644
20180820T01Z,680
20180820T00Z,691
20180819T23Z,708
20180819T22Z,708
20180819T21Z,703
20180819T20Z,692
20180819T19Z,678
20180819T18Z,660
20180819T17Z,635
20180819T16Z,603
20180819T15Z,570
20180819T14Z,538
20180819T13Z,492
20180819T12Z,443
20180819T11Z,417
20180819T10Z,397
20180819T09Z,394
20180819T08Z,400
20180819T07Z,412
20180819T06Z,436
20180819T05Z,469
20180819T04Z,506
20180819T03Z,556
20180819T02Z,604
20180819T01Z,629
20180819T00Z,644
20180818T23Z,661
20180818T22Z,672
20180818T21Z,679
20180818T20Z,674
20180818T19Z,668
20180818T18Z,664
20180818T17Z,641
20180818T16Z,618
20180818T15Z,592
20180818T14Z,557
20180818T13Z,521
20180818T12Z,481
20180818T11Z,461
20180818T10Z,436
20180818T09Z,428
20180818T08Z,435
20180818T07Z,447
20180818T06Z,469
20180818T05Z,507
20180818T04Z,538
20180818T03Z,597
20180818T02Z,652
20180818T01Z,683
20180818T00Z,688
20180817T23Z,728
20180817T22Z,751
20180817T21Z,759
20180817T20Z,751
20180817T19Z,741
20180817T18Z,726
20180817T17Z,702
20180817T16Z,675
20180817T15Z,647
20180817T14Z,609
20180817T13Z,577
20180817T12Z,549
20180817T11Z,523
20180817T10Z,474
20180817T09Z,448
20180817T08Z,451
20180817T07Z,461
20180817T06Z,481
20180817T05Z,518
20180817T04Z,568
20180817T03Z,636
20180817T02Z,713
20180817T01Z,752
20180817T00Z,769
20180816T23Z,810
20180816T22Z,825
20180816T21Z,812
20180816T20Z,785
20180816T19Z,770
20180816T18Z,746
20180816T17Z,714
20180816T16Z,686
20180816T15Z,647
20180816T14Z,608
20180816T13Z,579
20180816T12Z,551
20180816T11Z,526
20180816T10Z,471
20180816T09Z,450
20180816T08Z,450
20180816T07Z,458
20180816T06Z,480
20180816T05Z,513
20180816T04Z,547
20180816T03Z,616
20180816T02Z,682
20180816T01Z,713
20180816T00Z,736
20180815T23Z,775
20180815T22Z,788
20180815T21Z,778
20180815T20Z,768
20180815T19Z,753
20180815T18Z,730
20180815T17Z,699
20180815T16Z,665
20180815T15Z,633
20180815T14Z,596
20180815T13Z,568
20180815T12Z,538
20180815T11Z,505
20180815T10Z,451
20180815T09Z,427
20180815T08Z,424
20180815T07Z,433
20180815T06Z,451
20180815T05Z,479
20180815T04Z,540
20180815T03Z,605
20180815T02Z,671
20180815T01Z,710
20180815T00Z,732
20180814T23Z,759
20180814T22Z,773
20180814T21Z,768
20180814T20Z,746
20180814T19Z,732
20180814T18Z,712
20180814T17Z,680
20180814T16Z,650
20180814T15Z,615
20180814T14Z,585
20180814T13Z,561
20180814T12Z,532
20180814T11Z,499
20180814T10Z,448
20180814T09Z,427
20180814T08Z,427
20180814T07Z,436
20180814T06Z,455
20180814T05Z,479
20180814T04Z,521
20180814T03Z,582
20180814T02Z,640
20180814T01Z,671
20180814T00Z,690
20180813T23Z,720
20180813T22Z,725
20180813T21Z,721
20180813T20Z,705
20180813T19Z,693
20180813T18Z,679
20180813T17Z,657
20180813T16Z,635
20180813T15Z,603
20180813T14Z,565
20180813T13Z,544
20180813T12Z,514
20180813T11Z,486
20180813T10Z,435
20180813T09Z,415
20180813T08Z,414
20180813T07Z,423
20180813T06Z,440
20180813T05Z,463
20180813T04Z,531
20180813T03Z,591
20180813T02Z,644
20180813T01Z,675
20180813T00Z,693
20180812T23Z,720
20180812T22Z,713
20180812T21Z,697
20180812T20Z,682
20180812T19Z,678
20180812T18Z,661
20180812T17Z,642
20180812T16Z,599
20180812T15Z,566
20180812T14Z,535
20180812T13Z,490
20180812T12Z,445
20180812T11Z,420
20180812T10Z,409
20180812T09Z,405
20180812T08Z,410
20180812T07Z,423
20180812T06Z,442
20180812T05Z,473
20180812T04Z,522
20180812T03Z,584
20180812T02Z,623
20180812T01Z,655
20180812T00Z,673
20180811T23Z,702
20180811T22Z,706
20180811T21Z,708
20180811T20Z,695
20180811T19Z,684
20180811T18Z,670
20180811T17Z,645
20180811T16Z,620
20180811T15Z,588
20180811T14Z,543
20180811T13Z,508
20180811T12Z,468
20180811T11Z,445
20180811T10Z,423
20180811T09Z,414
20180811T08Z,421
20180811T07Z,432
20180811T06Z,451
20180811T05Z,482
20180811T04Z,538
20180811T03Z,597
20180811T02Z,651
20180811T01Z,685
20180811T00Z,702
20180810T23Z,735
20180810T22Z,746
20180810T21Z,749
20180810T20Z,733
20180810T19Z,721
20180810T18Z,708
20180810T17Z,688
20180810T16Z,669
20180810T15Z,632
20180810T14Z,592
20180810T13Z,568
20180810T12Z,536
20180810T11Z,506
20180810T10Z,461
20180810T09Z,445
20180810T08Z,444
20180810T07Z,457
20180810T06Z,478
20180810T05Z,508
20180810T04Z,556
20180810T03Z,620
20180810T02Z,680
20180810T01Z,704
20180810T00Z,718
20180809T23Z,743
20180809T22Z,759
20180809T21Z,755
20180809T20Z,739
20180809T19Z,729
20180809T18Z,712
20180809T17Z,691
20180809T16Z,672
20180809T15Z,637
20180809T14Z,596
20180809T13Z,574
20180809T12Z,545
20180809T11Z,512
20180809T10Z,462
20180809T09Z,446
20180809T08Z,444
20180809T07Z,459
20180809T06Z,476
20180809T05Z,505
20180809T04Z,566
20180809T03Z,630
20180809T02Z,699
20180809T01Z,734
20180809T00Z,754
20180808T23Z,784
20180808T22Z,802
20180808T21Z,800
20180808T20Z,784
20180808T19Z,772
20180808T18Z,754
20180808T17Z,722
20180808T16Z,701
20180808T15Z,658
20180808T14Z,618
20180808T13Z,588
20180808T12Z,555
20180808T11Z,518
20180808T10Z,472
20180808T09Z,452
20180808T08Z,452
20180808T07Z,467
20180808T06Z,486
20180808T05Z,517
20180808T04Z,575
20180808T03Z,633
20180808T02Z,701
20180808T01Z,735
20180808T00Z,762
20180807T23Z,794
20180807T22Z,807
20180807T21Z,806
20180807T20Z,786
20180807T19Z,764
20180807T18Z,746
20180807T17Z,717
20180807T16Z,690
20180807T15Z,650
20180807T14Z,608
20180807T13Z,581
20180807T12Z,551
20180807T11Z,510
20180807T10Z,469
20180807T09Z,448
20180807T08Z,445
20180807T07Z,459
20180807T06Z,478
20180807T05Z,507
20180807T04Z,593
20180807T03Z,658
20180807T02Z,727
20180807T01Z,758
20180807T00Z,783
20180806T23Z,812
20180806T22Z,827
20180806T21Z,830
20180806T20Z,808
20180806T19Z,788
20180806T18Z,766
20180806T17Z,730
20180806T16Z,702
20180806T15Z,651
20180806T14Z,605
20180806T13Z,575
20180806T12Z,542
20180806T11Z,501
20180806T10Z,456
20180806T09Z,434
20180806T08Z,432
20180806T07Z,448
20180806T06Z,468
20180806T05Z,492
20180806T04Z,537
20180806T03Z,593
20180806T02Z,644
20180806T01Z,666
20180806T00Z,690
20180805T23Z,717
20180805T22Z,724
20180805T21Z,711
20180805T20Z,698
20180805T19Z,682
20180805T18Z,660
20180805T17Z,637
20180805T16Z,600
20180805T15Z,570
20180805T14Z,541
20180805T13Z,498
20180805T12Z,449
20180805T11Z,424
20180805T10Z,423
20180805T09Z,414
20180805T08Z,417
20180805T07Z,425
20180805T06Z,444
20180805T05Z,472
20180805T04Z,532
20180805T03Z,582
20180805T02Z,630
20180805T01Z,656
20180805T00Z,676
20180804T23Z,706
20180804T22Z,718
20180804T21Z,714
20180804T20Z,705
20180804T19Z,686
20180804T18Z,661
20180804T17Z,636
20180804T16Z,605
20180804T15Z,577
20180804T14Z,533
20180804T13Z,497
20180804T12Z,458
20180804T11Z,430
20180804T10Z,416
20180804T09Z,407
20180804T08Z,411
20180804T07Z,422
20180804T06Z,439
20180804T05Z,461
20180804T04Z,567
20180804T03Z,635
20180804T02Z,697
20180804T01Z,720
20180804T00Z,750
20180803T23Z,770
20180803T22Z,787
20180803T21Z,796
20180803T20Z,783
20180803T19Z,767
20180803T18Z,760
20180803T17Z,733
20180803T16Z,716
20180803T15Z,670
20180803T14Z,623
20180803T13Z,598
20180803T12Z,552
20180803T11Z,502
20180803T10Z,454
20180803T09Z,428
20180803T08Z,426
20180803T07Z,437
20180803T06Z,459
20180803T05Z,487
20180803T04Z,559
20180803T03Z,622
20180803T02Z,681
20180803T01Z,702
20180803T00Z,721
20180802T23Z,733
20180802T22Z,742
20180802T21Z,746
20180802T20Z,731
20180802T19Z,716
20180802T18Z,702
20180802T17Z,683
20180802T16Z,664
20180802T15Z,630
20180802T14Z,597
20180802T13Z,575
20180802T12Z,536
20180802T11Z,497
20180802T10Z,454
20180802T09Z,431
20180802T08Z,431
20180802T07Z,443
20180802T06Z,463
20180802T05Z,486
20180802T04Z,558
20180802T03Z,624
20180802T02Z,686
20180802T01Z,708
20180802T00Z,740
20180801T23Z,758
20180801T22Z,768
20180801T21Z,768
20180801T20Z,755
20180801T19Z,739
20180801T18Z,734
20180801T17Z,710
20180801T16Z,693
20180801T15Z,654
20180801T14Z,609
20180801T13Z,589
20180801T12Z,552
20180801T11Z,509
20180801T10Z,469
20180801T09Z,450
20180801T08Z,447
20180801T07Z,455
20180801T06Z,475
20180801T05Z,500
20180801T04Z,548
20180801T03Z,601
20180801T02Z,661
20180801T01Z,695
20180801T00Z,721
20180731T23Z,729
20180731T22Z,744
20180731T21Z,746
20180731T20Z,728
20180731T19Z,720
20180731T18Z,707
20180731T17Z,696
20180731T16Z,668
20180731T15Z,637
20180731T14Z,598
20180731T13Z,570
20180731T12Z,535
20180731T11Z,495
20180731T10Z,456
20180731T09Z,439
20180731T08Z,434
20180731T07Z,443
20180731T06Z,464
20180731T05Z,492
20180731T04Z,550
20180731T03Z,614
20180731T02Z,675
20180731T01Z,716
20180731T00Z,734
20180730T23Z,754
20180730T22Z,774
20180730T21Z,778
20180730T20Z,764
20180730T19Z,749
20180730T18Z,731
20180730T17Z,706
20180730T16Z,678
20180730T15Z,638
20180730T14Z,603
20180730T13Z,565
20180730T12Z,525
20180730T11Z,487
20180730T10Z,437
20180730T09Z,421
20180730T08Z,419
20180730T07Z,433
20180730T06Z,455
20180730T05Z,485
20180730T04Z,543
20180730T03Z,599
20180730T02Z,664
20180730T01Z,679
20180730T00Z,707
20180729T23Z,733
20180729T22Z,738
20180729T21Z,729
20180729T20Z,723
20180729T19Z,708
20180729T18Z,689
20180729T17Z,661
20180729T16Z,622
20180729T15Z,577
20180729T14Z,547
20180729T13Z,496
20180729T12Z,441
20180729T11Z,415
20180729T10Z,406
20180729T09Z,400
20180729T08Z,403
20180729T07Z,422
20180729T06Z,447
20180729T05Z,482
20180729T04Z,552
20180729T03Z,609
20180729T02Z,650
20180729T01Z,686
20180729T00Z,714
20180728T23Z,735
20180728T22Z,740
20180728T21Z,741
20180728T20Z,733
20180728T19Z,726
20180728T18Z,710
20180728T17Z,681
20180728T16Z,652
20180728T15Z,619
20180728T14Z,577
20180728T13Z,531
20180728T12Z,490
20180728T11Z,460
20180728T10Z,445
20180728T09Z,437
20180728T08Z,443
20180728T07Z,460
20180728T06Z,477
20180728T05Z,506
20180728T04Z,581
20180728T03Z,635
20180728T02Z,690
20180728T01Z,729
20180728T00Z,751
20180727T23Z,779
20180727T22Z,792
20180727T21Z,798
20180727T20Z,782
20180727T19Z,768
20180727T18Z,744
20180727T17Z,722
20180727T16Z,687
20180727T15Z,652
20180727T14Z,610
20180727T13Z,577
20180727T12Z,538
20180727T11Z,501
20180727T10Z,468
20180727T09Z,449
20180727T08Z,448
20180727T07Z,462
20180727T06Z,484
20180727T05Z,519
20180727T04Z,581
20180727T03Z,643
20180727T02Z,701
20180727T01Z,742
20180727T00Z,767
20180726T23Z,786
20180726T22Z,796
20180726T21Z,797
20180726T20Z,781
20180726T19Z,766
20180726T18Z,746
20180726T17Z,719
20180726T16Z,682
20180726T15Z,649
20180726T14Z,606
20180726T13Z,576
20180726T12Z,537
20180726T11Z,498
20180726T10Z,461
20180726T09Z,440
20180726T08Z,438
20180726T07Z,452
20180726T06Z,472
20180726T05Z,505
20180726T04Z,554
20180726T03Z,614
20180726T02Z,675
20180726T01Z,704
