,Day-ahead demand forecast
20181021T19Z,25979
20181021T18Z,25735
20181021T17Z,25609
20181021T16Z,25223
20181021T15Z,24594
20181021T14Z,24296
20181021T13Z,23636
20181021T12Z,23323
20181021T11Z,23440
20181021T10Z,23937
20181021T09Z,24756
20181021T08Z,25998
20181021T07Z,27515
20181021T06Z,29508
20181021T05Z,31522
20181021T04Z,33095
20181021T03Z,34513
20181021T02Z,34556
20181021T01Z,33299
20181021T00Z,32550
20181020T23Z,31502
20181020T22Z,30353
20181020T21Z,29478
20181020T20Z,28699
20181020T19Z,28124
20181020T18Z,27841
20181020T17Z,27549
20181020T16Z,27038
20181020T15Z,26294
20181020T14Z,25701
20181020T13Z,24717
20181020T12Z,24093
20181020T11Z,24069
20181020T10Z,24613
20181020T09Z,25514
20181020T08Z,26862
20181020T07Z,28421
20181020T06Z,30774
20181020T05Z,33038
20181020T04Z,34912
20181020T03Z,36483
20181020T02Z,36628
20181020T01Z,35855
20181020T00Z,35679
20181019T23Z,34894
20181019T22Z,33905
20181019T21Z,32881
20181019T20Z,31776
20181019T19Z,31226
20181019T18Z,30924
20181019T17Z,30687
20181019T16Z,30417
20181019T15Z,30245
20181019T14Z,28977
20181019T13Z,26258
20181019T12Z,24649
20181019T11Z,24086
20181019T10Z,24379
20181019T09Z,25074
20181019T08Z,26203
20181019T07Z,27674
20181019T06Z,30096
20181019T05Z,32655
20181019T04Z,34674
20181019T03Z,36093
20181019T02Z,35819
20181019T01Z,34586
20181019T00Z,33971
20181018T23Z,33047
20181018T22Z,32149
20181018T21Z,31281
20181018T20Z,30448
20181018T19Z,30065
20181018T18Z,29939
20181018T17Z,29951
20181018T16Z,30064
20181018T15Z,30132
20181018T14Z,28789
20181018T13Z,26045
20181018T12Z,24345
20181018T11Z,23755
20181018T10Z,24005
20181018T09Z,24555
20181018T08Z,25604
20181018T07Z,27286
20181018T06Z,29657
20181018T05Z,32319
20181018T04Z,34352
20181018T03Z,35770
20181018T02Z,35441
20181018T01Z,34195
20181018T00Z,33594
20181017T23Z,32774
20181017T22Z,31806
20181017T21Z,30967
20181017T20Z,30198
20181017T19Z,29910
20181017T18Z,29825
20181017T17Z,29887
20181017T16Z,29947
20181017T15Z,30101
20181017T14Z,28972
20181017T13Z,26132
20181017T12Z,24396
20181017T11Z,23833
20181017T10Z,24032
20181017T09Z,24676
20181017T08Z,25712
20181017T07Z,27662
20181017T06Z,29922
20181017T05Z,32617
20181017T04Z,34625
20181017T03Z,36084
20181017T02Z,35625
20181017T01Z,34530
20181017T00Z,34153
20181016T23Z,33423
20181016T22Z,32464
20181016T21Z,31603
20181016T20Z,30777
20181016T19Z,30426
20181016T18Z,30335
20181016T17Z,30350
20181016T16Z,30378
20181016T15Z,30544
20181016T14Z,28974
20181016T13Z,26261
20181016T12Z,24665
20181016T11Z,24082
20181016T10Z,24265
20181016T09Z,24915
20181016T08Z,25934
20181016T07Z,27773
20181016T06Z,30148
20181016T05Z,32737
20181016T04Z,34774
20181016T03Z,36187
20181016T02Z,35677
20181016T01Z,35135
20181016T00Z,34787
20181015T23Z,34169
20181015T22Z,33263
20181015T21Z,32388
20181015T20Z,31551
20181015T19Z,31128
20181015T18Z,30967
20181015T17Z,30730
20181015T16Z,30499
20181015T15Z,30075
20181015T14Z,28775
20181015T13Z,26100
20181015T12Z,24330
20181015T11Z,23663
20181015T10Z,23844
20181015T09Z,24365
20181015T08Z,25249
20181015T07Z,26526
20181015T06Z,28624
20181015T05Z,30761
20181015T04Z,32471
20181015T03Z,33355
20181015T02Z,32475
20181015T01Z,30861
20181015T00Z,29580
20181014T23Z,28366
20181014T22Z,27266
20181014T21Z,26468
20181014T20Z,25935
20181014T19Z,25620
20181014T18Z,25461
20181014T17Z,25287
20181014T16Z,24896
20181014T15Z,24502
20181014T14Z,24350
20181014T13Z,23751
20181014T12Z,23374
20181014T11Z,23438
20181014T10Z,23884
20181014T09Z,24653
20181014T08Z,25732
20181014T07Z,26744
20181014T06Z,28487
20181014T05Z,30237
20181014T04Z,31502
20181014T03Z,32501
20181014T02Z,32002
20181014T01Z,30852
20181014T00Z,30221
20181013T23Z,29416
20181013T22Z,28731
20181013T21Z,28283
20181013T20Z,28093
20181013T19Z,27994
20181013T18Z,28168
20181013T17Z,28025
20181013T16Z,27629
20181013T15Z,26733
20181013T14Z,26095
20181013T13Z,25125
20181013T12Z,24483
20181013T11Z,24433
20181013T10Z,24921
20181013T09Z,25616
20181013T08Z,26865
20181013T07Z,28466
20181013T06Z,30769
20181013T05Z,33120
20181013T04Z,34903
20181013T03Z,36220
20181013T02Z,35963
20181013T01Z,35449
20181013T00Z,35262
20181012T23Z,34408
20181012T22Z,33461
20181012T21Z,32662
20181012T20Z,31672
20181012T19Z,31241
20181012T18Z,30933
20181012T17Z,30756
20181012T16Z,30725
20181012T15Z,30534
20181012T14Z,29274
20181012T13Z,26640
20181012T12Z,24928
20181012T11Z,24381
20181012T10Z,24642
20181012T09Z,25284
20181012T08Z,26363
20181012T07Z,27693
20181012T06Z,29848
20181012T05Z,32360
20181012T04Z,34243
20181012T03Z,35294
20181012T02Z,34469
20181012T01Z,33618
20181012T00Z,33148
20181011T23Z,32545
20181011T22Z,31745
20181011T21Z,31162
20181011T20Z,30622
20181011T19Z,30531
20181011T18Z,30636
20181011T17Z,30628
20181011T16Z,30557
20181011T15Z,30513
20181011T14Z,29268
20181011T13Z,26374
20181011T12Z,24730
20181011T11Z,24366
20181011T10Z,24485
20181011T09Z,25149
20181011T08Z,26171
20181011T07Z,27721
20181011T06Z,30013
20181011T05Z,32780
20181011T04Z,34813
20181011T03Z,35983
20181011T02Z,35204
20181011T01Z,34240
20181011T00Z,33837
20181010T23Z,33138
20181010T22Z,32394
20181010T21Z,31683
20181010T20Z,31043
20181010T19Z,30906
20181010T18Z,31003
20181010T17Z,31197
20181010T16Z,31095
20181010T15Z,30916
20181010T14Z,29687
20181010T13Z,27001
20181010T12Z,25323
20181010T11Z,24789
20181010T10Z,24938
20181010T09Z,25572
20181010T08Z,26588
20181010T07Z,28063
20181010T06Z,30375
20181010T05Z,33054
20181010T04Z,35095
20181010T03Z,36478
20181010T02Z,35908
20181010T01Z,35126
20181010T00Z,35170
20181009T23Z,34351
20181009T22Z,33498
20181009T21Z,32599
20181009T20Z,31882
20181009T19Z,31503
20181009T18Z,31376
20181009T17Z,31231
20181009T16Z,31114
20181009T15Z,30959
20181009T14Z,29827
20181009T13Z,26996
20181009T12Z,25441
20181009T11Z,24805
20181009T10Z,24988
20181009T09Z,25707
20181009T08Z,26708
20181009T07Z,28490
20181009T06Z,30846
20181009T05Z,33552
20181009T04Z,35589
20181009T03Z,37072
20181009T02Z,36482
20181009T01Z,35879
20181009T00Z,35682
20181008T23Z,34796
20181008T22Z,33584
20181008T21Z,32588
20181008T20Z,31696
20181008T19Z,31249
20181008T18Z,31050
20181008T17Z,30775
20181008T16Z,30555
20181008T15Z,30221
20181008T14Z,29080
20181008T13Z,26443
20181008T12Z,24619
20181008T11Z,23833
20181008T10Z,23975
20181008T09Z,24566
20181008T08Z,25551
20181008T07Z,26580
20181008T06Z,28709
20181008T05Z,31013
20181008T04Z,32750
20181008T03Z,33678
20181008T02Z,32731
20181008T01Z,31331
20181008T00Z,30339
20181007T23Z,29240
20181007T22Z,28001
20181007T21Z,26977
20181007T20Z,26277
20181007T19Z,25901
20181007T18Z,25746
20181007T17Z,25732
20181007T16Z,25197
20181007T15Z,24615
20181007T14Z,24566
20181007T13Z,24133
20181007T12Z,23803
20181007T11Z,23871
20181007T10Z,24310
20181007T09Z,25046
20181007T08Z,26204
20181007T07Z,27124
20181007T06Z,28925
20181007T05Z,30845
20181007T04Z,32246
20181007T03Z,33209
20181007T02Z,32265
20181007T01Z,31463
20181007T00Z,30833
20181006T23Z,30032
20181006T22Z,28985
20181006T21Z,28142
20181006T20Z,27628
20181006T19Z,27476
20181006T18Z,27480
20181006T17Z,27436
20181006T16Z,27179
20181006T15Z,26559
20181006T14Z,26068
20181006T13Z,25058
20181006T12Z,24353
20181006T11Z,24297
20181006T10Z,24742
20181006T09Z,25538
20181006T08Z,26749
20181006T07Z,28546
20181006T06Z,30815
20181006T05Z,32982
20181006T04Z,34790
20181006T03Z,35986
20181006T02Z,35578
20181006T01Z,35448
20181006T00Z,35222
20181005T23Z,34285
20181005T22Z,33264
20181005T21Z,32520
20181005T20Z,31598
20181005T19Z,31366
20181005T18Z,31535
20181005T17Z,31522
20181005T16Z,31432
20181005T15Z,31233
20181005T14Z,30082
20181005T13Z,27427
20181005T12Z,25770
20181005T11Z,25270
20181005T10Z,25577
20181005T09Z,26313
20181005T08Z,27419
20181005T07Z,28724
20181005T06Z,30952
20181005T05Z,33491
20181005T04Z,35493
20181005T03Z,36490
20181005T02Z,35594
20181005T01Z,35125
20181005T00Z,35145
20181004T23Z,34475
20181004T22Z,33739
20181004T21Z,33069
20181004T20Z,32414
20181004T19Z,32319
20181004T18Z,32335
20181004T17Z,32143
20181004T16Z,31957
20181004T15Z,32232
20181004T14Z,31054
20181004T13Z,28274
20181004T12Z,26432
20181004T11Z,25903
20181004T10Z,26193
20181004T09Z,27068
20181004T08Z,28208
20181004T07Z,28869
20181004T06Z,31336
20181004T05Z,34219
20181004T04Z,36325
20181004T03Z,37431
20181004T02Z,36475
20181004T01Z,36177
20181004T00Z,36435
20181003T23Z,36173
20181003T22Z,35853
20181003T21Z,35459
20181003T20Z,34852
20181003T19Z,34862
20181003T18Z,34829
20181003T17Z,34538
20181003T16Z,33932
20181003T15Z,32811
20181003T14Z,31164
20181003T13Z,28154
20181003T12Z,26323
20181003T11Z,25834
20181003T10Z,26634
20181003T09Z,27347
20181003T08Z,28563
20181003T07Z,29665
20181003T06Z,32087
20181003T05Z,34927
20181003T04Z,37085
20181003T03Z,38412
20181003T02Z,37646
20181003T01Z,37389
20181003T00Z,37680
20181002T23Z,37385
20181002T22Z,36901
20181002T21Z,36425
20181002T20Z,35652
20181002T19Z,35350
20181002T18Z,34958
20181002T17Z,34560
20181002T16Z,34240
20181002T15Z,33648
20181002T14Z,32025
20181002T13Z,29043
20181002T12Z,27289
20181002T11Z,26745
20181002T10Z,27138
20181002T09Z,27901
20181002T08Z,29100
20181002T07Z,31084
20181002T06Z,33971
20181002T05Z,37170
20181002T04Z,39847
20181002T03Z,41481
20181002T02Z,41032
20181002T01Z,40973
20181002T00Z,41011
20181001T23Z,40203
20181001T22Z,39197
20181001T21Z,38102
20181001T20Z,36679
20181001T19Z,35558
20181001T18Z,34695
20181001T17Z,33790
20181001T16Z,33142
20181001T15Z,32485
20181001T14Z,30878
20181001T13Z,28066
20181001T12Z,26099
20181001T11Z,25469
20181001T10Z,25687
20181001T09Z,26416
20181001T08Z,27357
20181001T07Z,28255
20181001T06Z,30493
20181001T05Z,32968
20181001T04Z,35039
20181001T03Z,36080
20181001T02Z,35658
20181001T01Z,35058
20181001T00Z,34224
20180930T23Z,32871
20180930T22Z,31384
20180930T21Z,29989
20180930T20Z,28647
20180930T19Z,27775
20180930T18Z,27138
20180930T17Z,26719
20180930T16Z,26188
20180930T15Z,25496
20180930T14Z,25454
20180930T13Z,25043
20180930T12Z,24648
20180930T11Z,24734
20180930T10Z,25289
20180930T09Z,26219
20180930T08Z,27428
20180930T07Z,28966
20180930T06Z,30910
20180930T05Z,32958
20180930T04Z,34606
20180930T03Z,35704
20180930T02Z,35337
20180930T01Z,35303
20180930T00Z,34802
20180929T23Z,34135
20180929T22Z,32803
20180929T21Z,31541
20180929T20Z,30431
20180929T19Z,29741
20180929T18Z,29241
20180929T17Z,28857
20180929T16Z,28381
20180929T15Z,27562
20180929T14Z,27084
20180929T13Z,26231
20180929T12Z,25639
20180929T11Z,25654
20180929T10Z,26228
20180929T09Z,27290
20180929T08Z,28844
20180929T07Z,31726
20180929T06Z,34634
20180929T05Z,37675
20180929T04Z,40123
20180929T03Z,41734
20180929T02Z,42003
20180929T01Z,42892
20180929T00Z,42974
20180928T23Z,42254
20180928T22Z,40969
20180928T21Z,39387
20180928T20Z,37678
20180928T19Z,36573
20180928T18Z,35602
20180928T17Z,34637
20180928T16Z,33852
20180928T15Z,33114
20180928T14Z,31185
20180928T13Z,28483
20180928T12Z,26876
20180928T11Z,26521
20180928T10Z,27069
20180928T09Z,28199
20180928T08Z,29975
20180928T07Z,33158
20180928T06Z,36832
20180928T05Z,40839
20180928T04Z,44055
20180928T03Z,46071
20180928T02Z,46630
20180928T01Z,47397
20180928T00Z,47158
20180927T23Z,45890
20180927T22Z,43982
20180927T21Z,41740
20180927T20Z,39451
20180927T19Z,37725
20180927T18Z,36276
20180927T17Z,34936
20180927T16Z,33938
20180927T15Z,33066
20180927T14Z,31106
20180927T13Z,28465
20180927T12Z,26889
20180927T11Z,26507
20180927T10Z,27061
20180927T09Z,28175
20180927T08Z,29826
20180927T07Z,31921
20180927T06Z,35350
20180927T05Z,39250
20180927T04Z,42305
20180927T03Z,44101
20180927T02Z,44601
20180927T01Z,45181
20180927T00Z,44750
20180926T23Z,43417
20180926T22Z,41595
20180926T21Z,39521
20180926T20Z,37426
20180926T19Z,35986
20180926T18Z,34847
20180926T17Z,33837
20180926T16Z,33248
20180926T15Z,32623
20180926T14Z,30743
20180926T13Z,28098
20180926T12Z,26435
20180926T11Z,25965
20180926T10Z,26424
20180926T09Z,27412
20180926T08Z,28920
20180926T07Z,31429
20180926T06Z,34324
20180926T05Z,37942
20180926T04Z,41030
20180926T03Z,42811
20180926T02Z,42782
20180926T01Z,43450
20180926T00Z,43137
20180925T23Z,41680
20180925T22Z,39819
20180925T21Z,37877
20180925T20Z,36005
20180925T19Z,34852
20180925T18Z,34023
20180925T17Z,33311
20180925T16Z,32654
20180925T15Z,31984
20180925T14Z,30699
20180925T13Z,28114
20180925T12Z,26437
20180925T11Z,25961
20180925T10Z,26321
20180925T09Z,27213
20180925T08Z,28559
20180925T07Z,30542
20180925T06Z,33458
20180925T05Z,36877
20180925T04Z,39863
20180925T03Z,41694
20180925T02Z,41597
20180925T01Z,42036
20180925T00Z,41912
20180924T23Z,40710
20180924T22Z,39035
20180924T21Z,37366
20180924T20Z,35602
20180924T19Z,34570
20180924T18Z,33806
20180924T17Z,33131
20180924T16Z,32657
20180924T15Z,31805
20180924T14Z,30511
20180924T13Z,27927
20180924T12Z,26149
20180924T11Z,25588
20180924T10Z,25908
20180924T09Z,26703
20180924T08Z,27876
20180924T07Z,29826
20180924T06Z,32246
20180924T05Z,35203
20180924T04Z,37515
20180924T03Z,38884
20180924T02Z,39265
20180924T01Z,39320
20180924T00Z,38522
20180923T23Z,37025
20180923T22Z,34988
20180923T21Z,33288
20180923T20Z,31377
20180923T19Z,30008
20180923T18Z,28868
20180923T17Z,27946
20180923T16Z,27204
20180923T15Z,26506
20180923T14Z,26329
20180923T13Z,25932
20180923T12Z,25701
20180923T11Z,25991
20180923T10Z,26639
20180923T09Z,27755
20180923T08Z,29311
20180923T07Z,31256
20180923T06Z,33883
20180923T05Z,36534
20180923T04Z,38816
20180923T03Z,40363
20180923T02Z,40443
20180923T01Z,40851
20180923T00Z,40181
20180922T23Z,38818
20180922T22Z,36954
20180922T21Z,35211
20180922T20Z,33638
20180922T19Z,32124
20180922T18Z,30851
20180922T17Z,29899
20180922T16Z,29149
20180922T15Z,28112
20180922T14Z,27670
20180922T13Z,26930
20180922T12Z,26450
20180922T11Z,26614
20180922T10Z,27289
20180922T09Z,28476
20180922T08Z,30135
20180922T07Z,32049
20180922T06Z,34941
20180922T05Z,38202
20180922T04Z,40610
20180922T03Z,41995
20180922T02Z,42564
20180922T01Z,43578
20180922T00Z,43461
20180921T23Z,42376
20180921T22Z,40714
20180921T21Z,38891
20180921T20Z,36996
20180921T19Z,35780
20180921T18Z,34654
20180921T17Z,33711
20180921T16Z,32852
20180921T15Z,32047
20180921T14Z,30735
20180921T13Z,28279
20180921T12Z,26846
20180921T11Z,26527
20180921T10Z,27016
20180921T09Z,28054
20180921T08Z,29599
20180921T07Z,31347
20180921T06Z,34315
20180921T05Z,38064
20180921T04Z,41021
20180921T03Z,42506
20180921T02Z,42678
20180921T01Z,43426
20180921T00Z,43040
20180920T23Z,41650
20180920T22Z,39645
20180920T21Z,37704
20180920T20Z,35953
20180920T19Z,34758
20180920T18Z,33857
20180920T17Z,33082
20180920T16Z,32582
20180920T15Z,31884
20180920T14Z,30614
20180920T13Z,28119
20180920T12Z,26428
20180920T11Z,26003
20180920T10Z,26367
20180920T09Z,27311
20180920T08Z,28713
20180920T07Z,30964
20180920T06Z,33899
20180920T05Z,37172
20180920T04Z,40023
20180920T03Z,41372
20180920T02Z,41174
20180920T01Z,41560
20180920T00Z,41030
20180919T23Z,39830
20180919T22Z,38094
20180919T21Z,36396
20180919T20Z,34865
20180919T19Z,33918
20180919T18Z,33347
20180919T17Z,32749
20180919T16Z,32181
20180919T15Z,31560
20180919T14Z,30407
20180919T13Z,27919
20180919T12Z,26207
20180919T11Z,25719
20180919T10Z,26052
20180919T09Z,26897
20180919T08Z,28112
20180919T07Z,30795
20180919T06Z,33624
20180919T05Z,37025
20180919T04Z,39800
20180919T03Z,40990
20180919T02Z,40747
20180919T01Z,41281
20180919T00Z,41037
20180918T23Z,39937
20180918T22Z,38331
20180918T21Z,36783
20180918T20Z,35270
20180918T19Z,34464
20180918T18Z,33906
20180918T17Z,33424
20180918T16Z,32954
20180918T15Z,32342
20180918T14Z,30846
20180918T13Z,28315
20180918T12Z,26662
20180918T11Z,26230
20180918T10Z,26599
20180918T09Z,27501
20180918T08Z,28889
20180918T07Z,31565
20180918T06Z,34401
20180918T05Z,37694
20180918T04Z,40135
20180918T03Z,41038
20180918T02Z,41219
20180918T01Z,41863
20180918T00Z,41600
20180917T23Z,40483
20180917T22Z,38886
20180917T21Z,37436
20180917T20Z,35928
20180917T19Z,35123
20180917T18Z,34539
20180917T17Z,34042
20180917T16Z,33467
20180917T15Z,32710
20180917T14Z,31341
20180917T13Z,28969
20180917T12Z,27311
20180917T11Z,26910
20180917T10Z,27249
20180917T09Z,28109
20180917T08Z,29546
20180917T07Z,29570
20180917T06Z,32302
20180917T05Z,35166
20180917T04Z,37318
20180917T03Z,37927
20180917T02Z,37561
20180917T01Z,37636
20180917T00Z,36837
20180916T23Z,35421
20180916T22Z,33536
20180916T21Z,31688
20180916T20Z,30121
20180916T19Z,28922
20180916T18Z,28113
20180916T17Z,27530
20180916T16Z,26910
20180916T15Z,26411
20180916T14Z,26370
20180916T13Z,26023
20180916T12Z,25772
20180916T11Z,25973
20180916T10Z,26488
20180916T09Z,27542
20180916T08Z,28933
20180916T07Z,30578
20180916T06Z,32958
20180916T05Z,35224
20180916T04Z,37205
20180916T03Z,37956
20180916T02Z,37826
20180916T01Z,38322
20180916T00Z,37835
20180915T23Z,36776
20180915T22Z,35123
20180915T21Z,33606
20180915T20Z,32356
20180915T19Z,31320
20180915T18Z,30543
20180915T17Z,29911
20180915T16Z,29144
20180915T15Z,28141
20180915T14Z,27646
20180915T13Z,26935
20180915T12Z,26319
20180915T11Z,26312
20180915T10Z,26944
20180915T09Z,28041
20180915T08Z,29586
20180915T07Z,32162
20180915T06Z,34913
20180915T05Z,37733
20180915T04Z,40117
20180915T03Z,41035
20180915T02Z,41731
20180915T01Z,42679
20180915T00Z,42394
20180914T23Z,41388
20180914T22Z,40072
20180914T21Z,38489
20180914T20Z,36955
20180914T19Z,35502
20180914T18Z,34557
20180914T17Z,33742
20180914T16Z,32878
20180914T15Z,32245
20180914T14Z,30948
20180914T13Z,28425
20180914T12Z,26967
20180914T11Z,26628
20180914T10Z,27074
20180914T09Z,28093
20180914T08Z,29674
20180914T07Z,31421
20180914T06Z,34287
20180914T05Z,37546
20180914T04Z,40108
20180914T03Z,41120
20180914T02Z,41224
20180914T01Z,41903
20180914T00Z,41622
20180913T23Z,40432
20180913T22Z,38705
20180913T21Z,37246
20180913T20Z,35727
20180913T19Z,34873
20180913T18Z,34248
20180913T17Z,33777
20180913T16Z,33212
20180913T15Z,32550
20180913T14Z,31172
20180913T13Z,28677
20180913T12Z,26977
20180913T11Z,26572
20180913T10Z,26984
20180913T09Z,27942
20180913T08Z,29399
20180913T07Z,31113
20180913T06Z,34084
20180913T05Z,37327
20180913T04Z,39898
20180913T03Z,40826
20180913T02Z,40578
20180913T01Z,41249
20180913T00Z,41064
20180912T23Z,39959
20180912T22Z,38622
20180912T21Z,37338
20180912T20Z,35993
20180912T19Z,35139
20180912T18Z,34611
20180912T17Z,34076
20180912T16Z,33458
20180912T15Z,32653
20180912T14Z,31023
20180912T13Z,28626
20180912T12Z,26969
20180912T11Z,26513
20180912T10Z,26869
20180912T09Z,27775
20180912T08Z,29229
20180912T07Z,32408
20180912T06Z,35662
20180912T05Z,39274
20180912T04Z,42087
20180912T03Z,43296
20180912T02Z,43769
20180912T01Z,44599
20180912T00Z,44379
20180911T23Z,42988
20180911T22Z,41345
20180911T21Z,39466
20180911T20Z,37610
20180911T19Z,36438
20180911T18Z,35411
20180911T17Z,34525
20180911T16Z,33642
20180911T15Z,32556
20180911T14Z,31062
20180911T13Z,28787
20180911T12Z,27395
20180911T11Z,27052
20180911T10Z,27576
20180911T09Z,28716
20180911T08Z,30380
20180911T07Z,33033
20180911T06Z,36279
20180911T05Z,40232
20180911T04Z,43408
20180911T03Z,45073
20180911T02Z,45261
20180911T01Z,46159
20180911T00Z,46176
20180910T23Z,45171
20180910T22Z,43586
20180910T21Z,41706
20180910T20Z,39594
20180910T19Z,38170
20180910T18Z,36838
20180910T17Z,35722
20180910T16Z,34680
20180910T15Z,33449
20180910T14Z,32040
20180910T13Z,29647
20180910T12Z,27906
20180910T11Z,27398
20180910T10Z,27818
20180910T09Z,28775
20180910T08Z,30305
20180910T07Z,33129
20180910T06Z,36299
20180910T05Z,40138
20180910T04Z,43065
20180910T03Z,44553
20180910T02Z,44960
20180910T01Z,45721
20180910T00Z,44943
20180909T23Z,43196
20180909T22Z,41105
20180909T21Z,38944
20180909T20Z,36110
20180909T19Z,33690
20180909T18Z,31732
20180909T17Z,30094
20180909T16Z,28748
20180909T15Z,27607
20180909T14Z,27498
20180909T13Z,27394
20180909T12Z,27354
20180909T11Z,27721
20180909T10Z,28515
20180909T09Z,29842
20180909T08Z,31715
20180909T07Z,34690
20180909T06Z,37875
20180909T05Z,41042
20180909T04Z,43534
20180909T03Z,45113
20180909T02Z,45896
20180909T01Z,46916
20180909T00Z,46581
20180908T23Z,45126
20180908T22Z,43157
20180908T21Z,40946
20180908T20Z,38703
20180908T19Z,36711
20180908T18Z,34782
20180908T17Z,33013
20180908T16Z,31504
20180908T15Z,30024
20180908T14Z,29248
20180908T13Z,28736
20180908T12Z,28388
20180908T11Z,28635
20180908T10Z,29541
20180908T09Z,30998
20180908T08Z,32986
20180908T07Z,34809
20180908T06Z,38062
20180908T05Z,41607
20180908T04Z,44350
20180908T03Z,45900
20180908T02Z,47158
20180908T01Z,48530
20180908T00Z,48547
20180907T23Z,47247
20180907T22Z,45418
20180907T21Z,43200
20180907T20Z,40782
20180907T19Z,39143
20180907T18Z,37562
20180907T17Z,36138
20180907T16Z,35078
20180907T15Z,33654
20180907T14Z,32061
20180907T13Z,29791
20180907T12Z,28371
20180907T11Z,28100
20180907T10Z,28632
20180907T09Z,29840
20180907T08Z,31575
20180907T07Z,33436
20180907T06Z,36780
20180907T05Z,40686
20180907T04Z,43545
20180907T03Z,44517
20180907T02Z,45606
20180907T01Z,46483
20180907T00Z,46083
20180906T23Z,44608
20180906T22Z,42445
20180906T21Z,40409
20180906T20Z,38452
20180906T19Z,37090
20180906T18Z,36013
20180906T17Z,34941
20180906T16Z,34116
20180906T15Z,33282
20180906T14Z,31561
20180906T13Z,29268
20180906T12Z,27928
20180906T11Z,27633
20180906T10Z,28227
20180906T09Z,29433
20180906T08Z,31067
20180906T07Z,33576
20180906T06Z,36857
20180906T05Z,40628
20180906T04Z,43599
20180906T03Z,44905
20180906T02Z,45265
20180906T01Z,46218
20180906T00Z,46163
20180905T23Z,44897
20180905T22Z,43201
20180905T21Z,41528
20180905T20Z,39630
20180905T19Z,38294
20180905T18Z,37263
20180905T17Z,36226
20180905T16Z,35131
20180905T15Z,34057
20180905T14Z,32402
20180905T13Z,30015
20180905T12Z,28434
20180905T11Z,27985
20180905T10Z,28454
20180905T09Z,29538
20180905T08Z,31014
20180905T07Z,33499
20180905T06Z,36705
20180905T05Z,40322
20180905T04Z,43282
20180905T03Z,44501
20180905T02Z,44785
20180905T01Z,45679
20180905T00Z,45685
20180904T23Z,44400
20180904T22Z,42717
20180904T21Z,40974
20180904T20Z,39070
20180904T19Z,37729
20180904T18Z,36612
20180904T17Z,35627
20180904T16Z,34844
20180904T15Z,33983
20180904T14Z,32563
20180904T13Z,30163
20180904T12Z,28524
20180904T11Z,28050
20180904T10Z,28473
20180904T09Z,29481
20180904T08Z,30827
20180904T07Z,32182
20180904T06Z,35141
20180904T05Z,38862
20180904T04Z,41752
20180904T03Z,42484
20180904T02Z,42815
20180904T01Z,43292
20180904T00Z,42389
20180903T23Z,40784
20180903T22Z,38712
20180903T21Z,36494
20180903T20Z,34305
20180903T19Z,32641
20180903T18Z,31297
20180903T17Z,29973
20180903T16Z,28642
20180903T15Z,27647
20180903T14Z,27381
20180903T13Z,26941
20180903T12Z,26397
20180903T11Z,26375
20180903T10Z,26927
20180903T09Z,27949
20180903T08Z,29504
20180903T07Z,31989
20180903T06Z,34998
20180903T05Z,38129
20180903T04Z,40506
20180903T03Z,41123
20180903T02Z,41547
20180903T01Z,41645
20180903T00Z,40665
20180902T23Z,39018
20180902T22Z,36968
20180902T21Z,34974
20180902T20Z,32845
20180902T19Z,31224
20180902T18Z,29851
20180902T17Z,28761
20180902T16Z,27782
20180902T15Z,26846
20180902T14Z,26793
20180902T13Z,26717
20180902T12Z,26546
20180902T11Z,26805
20180902T10Z,27514
20180902T09Z,28725
20180902T08Z,30388
20180902T07Z,32852
20180902T06Z,35526
20180902T05Z,38317
20180902T04Z,40366
20180902T03Z,41025
20180902T02Z,41679
20180902T01Z,42304
20180902T00Z,41661
20180901T23Z,40225
20180901T22Z,38354
20180901T21Z,36589
20180901T20Z,34832
20180901T19Z,33352
20180901T18Z,32247
20180901T17Z,31037
20180901T16Z,29825
20180901T15Z,28596
20180901T14Z,28104
20180901T13Z,27702
20180901T12Z,27398
20180901T11Z,27562
20180901T10Z,28339
20180901T09Z,29585
20180901T08Z,31423
20180901T07Z,34113
20180901T06Z,37110
20180901T05Z,40588
20180901T04Z,43193
20180901T03Z,44362
20180901T02Z,45304
20180901T01Z,46484
20180901T00Z,46344
20180831T23Z,45131
20180831T22Z,43358
20180831T21Z,41392
20180831T20Z,39282
20180831T19Z,37909
20180831T18Z,36856
20180831T17Z,35644
20180831T16Z,34516
20180831T15Z,33368
20180831T14Z,31889
20180831T13Z,29814
20180831T12Z,28298
20180831T11Z,27930
20180831T10Z,28437
20180831T09Z,29521
20180831T08Z,31143
20180831T07Z,33358
20180831T06Z,36558
20180831T05Z,40240
20180831T04Z,42914
20180831T03Z,43684
20180831T02Z,44370
20180831T01Z,45158
20180831T00Z,45203
20180830T23Z,43972
20180830T22Z,42337
20180830T21Z,40650
20180830T20Z,38712
20180830T19Z,37580
20180830T18Z,36630
20180830T17Z,35556
20180830T16Z,34533
20180830T15Z,33450
20180830T14Z,31956
20180830T13Z,29703
20180830T12Z,28069
20180830T11Z,27659
20180830T10Z,28150
20180830T09Z,29270
20180830T08Z,30904
20180830T07Z,33109
20180830T06Z,36331
20180830T05Z,39892
20180830T04Z,42627
20180830T03Z,43464
20180830T02Z,44189
20180830T01Z,45112
20180830T00Z,44987
20180829T23Z,43665
20180829T22Z,41957
20180829T21Z,40214
