,Day-ahead demand forecast1
20180804T03-05,785
20180804T02-05,827
20180804T01-05,902
20180804T00-05,948
20180803T23-05,1064
20180803T22-05,1152
20180803T21-05,1220
20180803T20-05,1219
20180803T19-05,1269
20180803T18-05,1296
20180803T17-05,1307
20180803T16-05,1284
20180803T15-05,1279
20180803T14-05,1271
20180803T13-05,1228
20180803T12-05,1180
20180803T11-05,1119
20180803T10-05,1044
20180803T09-05,964
20180803T08-05,893
20180803T07-05,832
20180803T06-05,786
20180803T05-05,748
20180803T04-05,742
20180803T03-05,752
20180803T02-05,784
20180803T01-05,845
20180803T00-05,896
20180802T23-05,1016
20180802T22-05,1124
20180802T21-05,1199
20180802T20-05,1190
20180802T19-05,1215
20180802T18-05,1215
20180802T17-05,1199
20180802T16-05,1176
20180802T15-05,1168
20180802T14-05,1167
20180802T13-05,1134
20180802T12-05,1095
20180802T11-05,1052
20180802T10-05,991
20180802T09-05,930
20180802T08-05,886
20180802T07-05,843
20180802T06-05,784
20180802T05-05,738
20180802T04-05,726
20180802T03-05,736
20180802T02-05,763
20180802T01-05,817
20180802T00-05,898
20180801T23-05,1013
20180801T22-05,1124
20180801T21-05,1197
20180801T20-05,1196
20180801T19-05,1215
20180801T18-05,1214
20180801T17-05,1195
20180801T16-05,1168
20180801T15-05,1164
20180801T14-05,1176
20180801T13-05,1139
20180801T12-05,1109
20180801T11-05,1072
20180801T10-05,1019
20180801T09-05,969
20180801T08-05,928
20180801T07-05,889
20180801T06-05,840
20180801T05-05,795
20180801T04-05,785
20180801T03-05,799
20180801T02-05,827
20180801T01-05,891
20180731T23-05,1120
20180731T22-05,1248
20180731T21-05,1337
20180731T20-05,1360
20180731T19-05,1406
20180731T18-05,1421
20180731T17-05,1423
20180731T16-05,1417
20180731T15-05,1424
20180731T14-05,1423
20180731T13-05,1398
20180731T12-05,1347
20180731T11-05,1267
20180731T10-05,1161
20180731T09-05,1063
20180731T08-05,987
20180731T07-05,930
20180731T06-05,878
20180731T05-05,840
20180731T04-05,833
20180731T03-05,855
20180731T02-05,895
20180731T01-05,961
20180731T00-05,1066
20180730T23-05,1212
20180730T22-05,1361
20180730T21-05,1470
20180730T20-05,1517
20180730T19-05,1580
20180730T18-05,1626
20180730T17-05,1626
20180730T16-05,1626
20180730T15-05,1624
20180730T14-05,1609
20180730T13-05,1564
20180730T12-05,1469
20180730T11-05,1352
20180730T10-05,1212
20180730T09-05,1084
20180730T08-05,976
20180730T07-05,906
20180730T06-05,854
20180730T05-05,810
20180730T04-05,808
20180730T03-05,832
20180730T02-05,881
20180730T01-05,953
20180730T00-05,1087
20180729T23-05,1237
20180729T22-05,1384
20180729T21-05,1492
20180729T20-05,1549
20180729T19-05,1635
20180729T18-05,1685
20180729T17-05,1703
20180729T16-05,1703
20180729T15-05,1681
20180729T14-05,1655
20180729T13-05,1603
20180729T12-05,1507
20180729T11-05,1390
20180729T10-05,1272
20180729T09-05,1110
20180729T08-05,926
20180729T07-05,799
20180729T06-05,799
20180729T05-05,811
20180729T04-05,831
20180729T03-05,867
20180729T02-05,922
20180729T01-05,1002
20180729T00-05,1136
20180728T23-05,1266
20180728T22-05,1394
20180728T21-05,1487
20180728T20-05,1544
20180728T19-05,1643
20180728T18-05,1699
20180728T17-05,1715
20180728T16-05,1715
20180728T15-05,1699
20180728T14-05,1668
20180728T13-05,1617
20180728T12-05,1516
20180728T11-05,1403
20180728T10-05,1257
20180728T09-05,1101
20180728T08-05,948
20180728T07-05,848
20180728T06-05,836
20180728T05-05,837
20180728T04-05,852
20180728T03-05,884
20180728T02-05,939
20180728T01-05,1015
20180728T00-05,1135
20180727T23-05,1270
20180727T22-05,1388
20180727T21-05,1479
20180727T20-05,1532
20180727T19-05,1627
20180727T18-05,1695
20180727T17-05,1715
20180727T16-05,1708
20180727T15-05,1689
20180727T14-05,1660
20180727T13-05,1605
20180727T12-05,1519
20180727T11-05,1387
20180727T10-05,1246
20180727T09-05,1111
20180727T08-05,1003
20180727T07-05,922
20180727T06-05,880
20180727T05-05,850
20180727T04-05,851
20180727T03-05,879
20180727T02-05,923
20180727T01-05,1002
20180727T00-05,1103
20180726T23-05,1258
20180726T22-05,1396
20180726T21-05,1508
20180726T20-05,1556
20180726T19-05,1644
20180726T18-05,1714
20180726T17-05,1727
20180726T16-05,1707
20180726T15-05,1690
20180726T14-05,1650
20180726T13-05,1574
20180726T12-05,1486
20180726T11-05,1371
20180726T10-05,1228
20180726T09-05,1097
20180726T08-05,986
20180726T07-05,904
20180726T06-05,854
20180726T05-05,825
20180726T04-05,827
20180726T03-05,848
20180726T02-05,904
20180726T01-05,981
20180726T00-05,1090
20180725T23-05,1236
20180725T22-05,1382
20180725T21-05,1492
20180725T20-05,1537
20180725T19-05,1624
20180725T18-05,1674
20180725T17-05,1672
20180725T16-05,1652
20180725T15-05,1621
20180725T14-05,1586
20180725T13-05,1521
20180725T12-05,1415
20180725T11-05,1303
20180725T10-05,1179
20180725T09-05,1062
20180725T08-05,973
20180725T07-05,901
20180725T06-05,852
20180725T05-05,813
20180725T04-05,808
20180725T03-05,833
20180725T02-05,877
20180725T01-05,945
20180725T00-05,1052
20180724T23-05,1198
20180724T22-05,1338
20180724T21-05,1437
20180724T20-05,1480
20180724T19-05,1557
20180724T18-05,1600
20180724T17-05,1606
20180724T16-05,1588
20180724T15-05,1563
20180724T14-05,1545
20180724T13-05,1491
20180724T12-05,1391
20180724T11-05,1273
20180724T10-05,1152
20180724T09-05,1039
20180724T08-05,962
20180724T07-05,897
20180724T06-05,840
20180724T05-05,800
20180724T04-05,797
20180724T03-05,818
20180724T02-05,860
20180724T01-05,933
20180724T00-05,1077
20180723T23-05,1216
20180723T22-05,1353
20180723T21-05,1453
20180723T20-05,1505
20180723T19-05,1576
20180723T18-05,1623
20180723T17-05,1648
20180723T16-05,1680
20180723T15-05,1664
20180723T14-05,1645
20180723T13-05,1596
20180723T12-05,1491
20180723T11-05,1375
20180723T10-05,1245
20180723T09-05,1109
20180723T08-05,1012
20180723T07-05,928
20180723T06-05,884
20180723T05-05,854
20180723T04-05,853
20180723T03-05,883
20180723T02-05,936
20180723T01-05,1007
20180723T00-05,1128
20180722T23-05,1273
20180722T22-05,1411
20180722T21-05,1520
20180722T20-05,1578
20180722T19-05,1651
20180722T18-05,1724
20180722T17-05,1759
20180722T16-05,1773
20180722T15-05,1773
20180722T14-05,1766
20180722T13-05,1705
20180722T12-05,1602
20180722T11-05,1478
20180722T10-05,1352
20180722T09-05,1189
20180722T08-05,1009
20180722T07-05,884
20180722T06-05,882
20180722T05-05,898
20180722T04-05,916
20180722T03-05,954
20180722T02-05,1011
20180722T01-05,1092
20180722T00-05,1194
20180721T23-05,1320
20180721T22-05,1435
20180721T21-05,1527
20180721T20-05,1579
20180721T19-05,1656
20180721T18-05,1719
20180721T17-05,1738
20180721T16-05,1754
20180721T15-05,1742
20180721T14-05,1712
20180721T13-05,1661
20180721T12-05,1575
20180721T11-05,1451
20180721T10-05,1310
20180721T09-05,1142
20180721T08-05,995
20180721T07-05,886
20180721T06-05,876
20180721T05-05,880
20180721T04-05,891
20180721T03-05,924
20180721T02-05,983
20180721T01-05,1060
20180721T00-05,1190
20180720T23-05,1322
20180720T22-05,1441
20180720T21-05,1530
20180720T20-05,1582
20180720T19-05,1676
20180720T18-05,1735
20180720T17-05,1750
20180720T16-05,1736
20180720T15-05,1710
20180720T14-05,1670
20180720T13-05,1602
20180720T12-05,1517
20180720T11-05,1386
20180720T10-05,1244
20180720T09-05,1108
20180720T08-05,995
20180720T07-05,921
20180720T06-05,873
20180720T05-05,842
20180720T04-05,841
20180720T03-05,865
20180720T02-05,909
20180720T01-05,985
20180720T00-05,1073
20180719T23-05,1215
20180719T22-05,1348
20180719T21-05,1434
20180719T20-05,1471
20180719T19-05,1535
20180719T18-05,1575
20180719T17-05,1599
20180719T16-05,1605
20180719T15-05,1598
20180719T14-05,1580
20180719T13-05,1544
20180719T12-05,1481
20180719T11-05,1361
20180719T10-05,1233
20180719T09-05,1109
20180719T08-05,1004
20180719T07-05,930
20180719T06-05,887
20180719T05-05,851
20180719T04-05,848
20180719T03-05,870
20180719T02-05,920
20180719T01-05,992
20180719T00-05,1107
20180718T23-05,1260
20180718T22-05,1399
20180718T21-05,1507
20180718T20-05,1558
20180718T19-05,1642
20180718T18-05,1694
20180718T17-05,1691
20180718T16-05,1677
20180718T15-05,1651
20180718T14-05,1620
20180718T13-05,1566
20180718T12-05,1479
20180718T11-05,1360
20180718T10-05,1235
20180718T09-05,1102
20180718T08-05,998
20180718T07-05,925
20180718T06-05,878
20180718T05-05,843
20180718T04-05,839
20180718T03-05,867
20180718T02-05,910
20180718T01-05,981
20180718T00-05,1077
20180717T23-05,1220
20180717T22-05,1356
20180717T21-05,1444
20180717T20-05,1472
20180717T19-05,1533
20180717T18-05,1551
20180717T17-05,1551
20180717T16-05,1553
20180717T15-05,1542
20180717T14-05,1547
20180717T13-05,1502
20180717T12-05,1441
20180717T11-05,1328
20180717T10-05,1222
20180717T09-05,1102
20180717T08-05,1010
20180717T07-05,943
20180717T06-05,892
20180717T05-05,857
20180717T04-05,850
20180717T03-05,877
20180717T02-05,908
20180717T01-05,977
20180717T00-05,1113
20180716T23-05,1255
20180716T22-05,1392
20180716T21-05,1494
20180716T20-05,1547
20180716T19-05,1602
20180716T18-05,1634
20180716T17-05,1645
20180716T16-05,1655
20180716T15-05,1655
20180716T14-05,1627
20180716T13-05,1587
20180716T12-05,1512
20180716T11-05,1400
20180716T10-05,1269
20180716T09-05,1136
20180716T08-05,1026
20180716T07-05,950
20180716T06-05,902
20180716T05-05,868
20180716T04-05,864
20180716T03-05,887
20180716T02-05,935
20180716T01-05,996
20180716T00-05,1077
20180715T23-05,1213
20180715T22-05,1349
20180715T21-05,1448
20180715T20-05,1486
20180715T19-05,1547
20180715T18-05,1603
20180715T17-05,1631
20180715T16-05,1647
20180715T15-05,1643
20180715T14-05,1628
20180715T13-05,1590
20180715T12-05,1511
20180715T11-05,1415
20180715T10-05,1308
20180715T09-05,1151
20180715T08-05,978
20180715T07-05,861
20180715T06-05,857
20180715T05-05,866
20180715T04-05,884
20180715T03-05,916
20180715T02-05,965
20180715T01-05,1039
20180715T00-05,1126
20180714T23-05,1254
20180714T22-05,1365
20180714T21-05,1457
20180714T20-05,1514
20180714T19-05,1589
20180714T18-05,1643
20180714T17-05,1681
20180714T16-05,1694
20180714T15-05,1694
20180714T14-05,1702
20180714T13-05,1649
20180714T12-05,1570
20180714T11-05,1445
20180714T10-05,1302
20180714T09-05,1136
20180714T08-05,981
20180714T07-05,876
20180714T06-05,868
20180714T05-05,873
20180714T04-05,885
20180714T03-05,920
20180714T02-05,975
20180714T01-05,1054
20180714T00-05,1161
20180713T23-05,1292
20180713T22-05,1405
20180713T21-05,1497
20180713T20-05,1555
20180713T19-05,1634
20180713T18-05,1700
20180713T17-05,1728
20180713T16-05,1726
20180713T15-05,1711
20180713T14-05,1682
20180713T13-05,1628
20180713T12-05,1545
20180713T11-05,1418
20180713T10-05,1266
20180713T09-05,1123
20180713T08-05,1019
20180713T07-05,952
20180713T06-05,904
20180713T05-05,879
20180713T04-05,880
20180713T03-05,907
20180713T02-05,959
20180713T01-05,1033
20180713T00-05,1129
20180712T23-05,1278
20180712T22-05,1420
20180712T21-05,1521
20180712T20-05,1567
20180712T19-05,1645
20180712T18-05,1686
20180712T17-05,1727
20180712T16-05,1733
20180712T15-05,1719
20180712T14-05,1713
20180712T13-05,1663
20180712T12-05,1563
20180712T11-05,1436
20180712T10-05,1279
20180712T09-05,1130
20180712T08-05,1014
20180712T07-05,934
20180712T06-05,886
20180712T05-05,852
20180712T04-05,859
20180712T03-05,895
20180712T02-05,942
20180712T01-05,1024
20180712T00-05,1141
20180711T23-05,1294
20180711T22-05,1437
20180711T21-05,1548
20180711T20-05,1611
20180711T19-05,1688
20180711T18-05,1737
20180711T17-05,1753
20180711T16-05,1760
20180711T15-05,1746
20180711T14-05,1722
20180711T13-05,1658
20180711T12-05,1568
20180711T11-05,1430
20180711T10-05,1259
20180711T09-05,1119
20180711T08-05,989
20180711T07-05,907
20180711T06-05,866
20180711T05-05,834
20180711T04-05,830
20180711T03-05,854
20180711T02-05,903
20180711T01-05,981
20180711T00-05,1103
20180710T23-05,1258
20180710T22-05,1402
20180710T21-05,1510
20180710T20-05,1569
20180710T19-05,1654
20180710T18-05,1700
20180710T17-05,1711
20180710T16-05,1709
20180710T15-05,1687
20180710T14-05,1646
20180710T13-05,1579
20180710T12-05,1488
20180710T11-05,1352
20180710T10-05,1205
20180710T09-05,1074
20180710T08-05,970
20180710T07-05,894
20180710T06-05,842
20180710T05-05,805
20180710T04-05,798
20180710T03-05,820
20180710T02-05,865
20180710T01-05,929
20180710T00-05,1052
20180709T23-05,1201
20180709T22-05,1337
20180709T21-05,1434
20180709T20-05,1469
20180709T19-05,1547
20180709T18-05,1587
20180709T17-05,1597
20180709T16-05,1584
20180709T15-05,1565
20180709T14-05,1542
20180709T13-05,1491
20180709T12-05,1389
20180709T11-05,1277
20180709T10-05,1155
20180709T09-05,1037
20180709T08-05,946
20180709T07-05,869
20180709T06-05,815
20180709T05-05,773
20180709T04-05,765
20180709T03-05,781
20180709T02-05,820
20180709T01-05,878
20180709T00-05,998
20180708T23-05,1126
20180708T22-05,1251
20180708T21-05,1331
20180708T20-05,1360
20180708T19-05,1419
20180708T18-05,1470
20180708T17-05,1493
20180708T16-05,1511
20180708T15-05,1513
20180708T14-05,1495
20180708T13-05,1434
20180708T12-05,1359
20180708T11-05,1271
20180708T10-05,1176
20180708T09-05,1047
20180708T08-05,888
20180708T07-05,765
20180708T06-05,757
20180708T05-05,764
20180708T04-05,776
20180708T03-05,807
20180708T02-05,853
20180708T01-05,923
20180708T00-05,1023
20180707T23-05,1139
20180707T22-05,1234
20180707T21-05,1302
20180707T20-05,1338
20180707T19-05,1417
20180707T18-05,1487
20180707T17-05,1520
20180707T16-05,1549
20180707T15-05,1556
20180707T14-05,1539
20180707T13-05,1483
20180707T12-05,1406
20180707T11-05,1312
20180707T10-05,1193
20180707T09-05,1063
20180707T08-05,918
20180707T07-05,805
20180707T06-05,789
20180707T05-05,790
20180707T04-05,805
20180707T03-05,836
20180707T02-05,884
20180707T01-05,963
20180707T00-05,1087
20180706T23-05,1215
20180706T22-05,1318
20180706T21-05,1394
20180706T20-05,1444
20180706T19-05,1538
20180706T18-05,1614
20180706T17-05,1662
20180706T16-05,1664
20180706T15-05,1657
20180706T14-05,1647
20180706T13-05,1578
20180706T12-05,1472
20180706T11-05,1356
20180706T10-05,1203
20180706T09-05,1079
20180706T08-05,971
20180706T07-05,898
20180706T06-05,837
20180706T05-05,810
20180706T04-05,812
20180706T03-05,831
20180706T02-05,878
20180706T01-05,946
20180706T00-05,1057
20180705T23-05,1203
20180705T22-05,1336
20180705T21-05,1429
20180705T20-05,1474
20180705T19-05,1550
20180705T18-05,1601
20180705T17-05,1618
20180705T16-05,1626
20180705T15-05,1607
20180705T14-05,1578
20180705T13-05,1520
20180705T12-05,1429
20180705T11-05,1310
20180705T10-05,1185
20180705T09-05,1073
20180705T08-05,980
20180705T07-05,902
20180705T06-05,853
20180705T05-05,815
20180705T04-05,808
20180705T03-05,838
20180705T02-05,882
20180705T01-05,947
20180705T00-05,1048
20180704T23-05,1168
20180704T22-05,1284
20180704T21-05,1401
20180704T20-05,1438
20180704T19-05,1507
20180704T18-05,1574
20180704T17-05,1617
20180704T16-05,1640
20180704T15-05,1643
20180704T14-05,1619
20180704T13-05,1557
20180704T12-05,1467
20180704T11-05,1369
20180704T10-05,1257
20180704T09-05,1120
20180704T08-05,959
20180704T07-05,846
20180704T06-05,823
20180704T05-05,824
20180704T04-05,839
20180704T03-05,885
20180704T02-05,941
20180704T01-05,1022
20180704T00-05,1102
20180703T23-05,1239
20180703T22-05,1377
20180703T21-05,1493
20180703T20-05,1544
20180703T19-05,1615
20180703T18-05,1681
20180703T17-05,1672
20180703T16-05,1672
20180703T15-05,1652
20180703T14-05,1612
20180703T13-05,1542
20180703T12-05,1451
20180703T11-05,1336
20180703T10-05,1219
20180703T09-05,1091
20180703T08-05,1002
20180703T07-05,930
20180703T06-05,863
20180703T05-05,820
20180703T04-05,812
20180703T03-05,826
20180703T02-05,865
20180703T01-05,921
20180701T00-05,26477
20180630T23-05,29934
20180630T22-05,32351
20180630T21-05,34401
20180630T20-05,35374
20180630T19-05,37058
20180630T18-05,38633
20180630T17-05,39829
20180630T16-05,40470
20180630T15-05,40575
20180630T14-05,40056
20180630T13-05,38970
20180630T12-05,37362
20180630T11-05,35098
20180630T10-05,32186
20180630T09-05,28896
20180630T08-05,26174
20180630T07-05,24175
20180630T06-05,23450
20180630T05-05,23339
20180630T04-05,23460
20180630T03-05,24092
20180630T02-05,24839
20180630T01-05,26334
20180630T00-05,28176
20180629T23-05,30545
20180629T22-05,33016
20180629T21-05,35127
20180629T20-05,36110
20180629T19-05,37672
20180629T18-05,39183
20180629T17-05,40457
20180629T16-05,41146
20180629T15-05,41085
20180629T14-05,40426
20180629T13-05,39149
20180629T12-05,37264
20180629T11-05,35369
20180629T10-05,32858
20180629T09-05,30340
20180629T08-05,28318
20180629T07-05,26406
20180629T06-05,25192
20180629T05-05,24269
20180629T04-05,23891
20180629T03-05,23651
20180629T02-05,23761
20180629T01-05,24347
20180629T00-05,29024
20180628T23-05,31641
20180628T22-05,34418
20180628T21-05,36716
20180628T20-05,37848
20180628T19-05,39551
20180628T18-05,41020
20180628T17-05,42391
20180628T16-05,43175
20180628T15-05,43007
20180628T14-05,42105
20180628T13-05,40726
20180628T12-05,38695
20180628T11-05,36256
20180628T10-05,33642
20180628T09-05,30835
20180628T08-05,28439
20180628T07-05,26473
20180628T06-05,25058
20180628T05-05,23971
20180628T04-05,23442
20180628T03-05,23740
20180628T02-05,24625
20180628T01-05,26003
20180628T00-05,29604
20180627T23-05,32173
20180627T22-05,35235
20180627T21-05,37647
20180627T20-05,38576
20180627T19-05,40107
20180627T18-05,41461
20180627T17-05,42561
20180627T16-05,43012
20180627T15-05,42661
20180627T14-05,42256
20180627T13-05,41465
20180627T12-05,39822
20180627T11-05,37164
20180627T10-05,34948
20180627T09-05,32078
20180627T08-05,29553
20180627T07-05,27453
20180627T06-05,26200
20180627T05-05,25333
20180627T04-05,24867
20180627T03-05,25226
20180627T02-05,26113
20180627T01-05,27493
20180627T00-05,29684
20180626T23-05,32304
20180626T22-05,35357
20180626T21-05,37820
20180626T20-05,38915
20180626T19-05,40633
20180626T18-05,42008
20180626T17-05,42936
20180626T16-05,43326
20180626T15-05,42946
20180626T14-05,42377
20180626T13-05,41391
20180626T12-05,39231
20180626T11-05,36728
20180626T10-05,33823
20180626T09-05,31025
20180626T08-05,28485
20180626T07-05,26312
20180626T06-05,25011
20180626T05-05,24149
20180626T04-05,23617
20180626T03-05,23900
20180626T02-05,24729
20180626T01-05,25979
20180626T00-05,30033
20180625T23-05,32709
20180625T22-05,35485
20180625T21-05,38053
20180625T20-05,39170
20180625T19-05,40593
20180625T18-05,41962
20180625T17-05,43084
20180625T16-05,43693
20180625T15-05,44071
20180625T14-05,43665
20180625T13-05,42390
20180625T12-05,40633
20180625T11-05,38368
20180625T10-05,35430
20180625T09-05,32458
20180625T08-05,29806
20180625T07-05,27690
20180625T06-05,26297
20180625T05-05,25225
20180625T04-05,24717
20180625T03-05,24990
20180625T02-05,25843
20180625T01-05,27168
20180625T00-05,29282
20180624T23-05,31794
20180624T22-05,34282
20180624T21-05,36502
20180624T20-05,37389
20180624T19-05,38805
20180624T18-05,39998
20180624T17-05,40746
20180624T16-05,41031
20180624T15-05,41170
20180624T14-05,40597
20180624T13-05,39139
20180624T12-05,37128
20180624T11-05,34646
20180624T10-05,31741
20180624T09-05,28614
20180624T08-05,25529
20180624T07-05,23217
20180624T06-05,22790
20180624T05-05,23069
20180624T04-05,23310
20180624T03-05,23927
20180624T02-05,24924
20180624T01-05,26342
20180624T00-05,28418
20180623T23-05,30797
20180623T22-05,32974
20180623T21-05,34964
20180623T20-05,35840
20180623T19-05,37363
20180623T18-05,38799
20180623T17-05,39634
20180623T16-05,39965
20180623T15-05,40079
20180623T14-05,39502
20180623T13-05,38218
20180623T12-05,36506
20180623T11-05,34343
20180623T10-05,31594
20180623T09-05,28641
20180623T08-05,25955
20180623T07-05,23851
20180623T06-05,23258
20180623T05-05,23236
20180623T04-05,23341
20180623T03-05,23904
20180623T02-05,24862
20180623T01-05,26298
20180623T00-05,28970
20180622T23-05,31276
20180622T22-05,33664
20180622T21-05,35716
20180622T20-05,36690
20180622T19-05,38074
20180622T18-05,39938
20180622T17-05,41649
20180622T16-05,42573
20180622T15-05,42732
20180622T14-05,42068
20180622T13-05,40778
20180622T12-05,38949
20180622T11-05,36749
20180622T10-05,34280
20180622T09-05,31531
20180622T08-05,29311
20180622T07-05,27625
20180622T06-05,26236
20180622T05-05,25184
20180622T04-05,24743
20180622T03-05,25098
20180622T02-05,25973
20180622T01-05,27381
20180622T00-05,29147
20180621T23-05,31624
20180621T22-05,34417
20180621T21-05,36774
20180621T20-05,37800
20180621T19-05,39011
20180621T18-05,40646
20180621T17-05,42310
20180621T16-05,43241
20180621T15-05,43385
20180621T14-05,42747
20180621T13-05,41442
20180621T12-05,39549
20180621T11-05,37267
20180621T10-05,34689
20180621T09-05,31833
20180621T08-05,29530
20180621T07-05,27816
20180621T06-05,26464
20180621T05-05,25392
20180621T04-05,24914
20180621T03-05,25267
20180621T02-05,26170
20180621T01-05,27634
20180621T00-05,29828
20180620T23-05,32532
20180620T22-05,35560
20180620T21-05,38137
20180620T20-05,39318
20180620T19-05,40748
20180620T18-05,42066
20180620T17-05,43347
20180620T16-05,44189
20180620T15-05,44448
20180620T14-05,44262
20180620T13-05,43122
20180620T12-05,41320
20180620T11-05,38802
20180620T10-05,35688
20180620T09-05,32389
20180620T08-05,29772
20180620T07-05,27862
20180620T06-05,26591
20180620T05-05,25722
20180620T04-05,25337
20180620T03-05,25793
20180620T02-05,26717
20180620T01-05,28255
20180620T00-05,29274
20180619T23-05,31906
20180619T22-05,34853
20180619T21-05,37378
20180619T20-05,38548
20180619T19-05,39983
20180619T18-05,41483
20180619T17-05,42894
20180619T16-05,43753
20180619T15-05,43892
20180619T14-05,43072
20180619T13-05,41554
20180619T12-05,39495
20180619T11-05,36994
20180619T10-05,34120
20180619T09-05,31113
20180619T08-05,28692
20180619T07-05,26833
20180619T06-05,25410
20180619T05-05,24443
20180619T04-05,24001
20180619T03-05,24347
20180619T02-05,25197
20180619T01-05,26651
20180619T00-05,28110
20180618T23-05,30691
20180618T22-05,33605
20180618T21-05,36088
20180618T20-05,37201
20180618T19-05,38608
20180618T18-05,40058
20180618T17-05,41210
20180618T16-05,41778
20180618T15-05,41714
20180618T14-05,40964
20180618T13-05,39582
20180618T12-05,37636
20180618T11-05,35456
20180618T10-05,32909
20180618T09-05,30268
20180618T08-05,28100
20180618T07-05,26315
20180618T06-05,24739
20180618T05-05,23375
20180618T04-05,22736
20180618T03-05,22841
20180618T02-05,23526
20180618T01-05,24658
20180618T00-05,27458
20180617T23-05,29841
20180617T22-05,32361
20180617T21-05,34561
20180617T20-05,35536
20180617T19-05,36992
20180617T18-05,38160
20180617T17-05,38931
20180617T16-05,39165
20180617T15-05,38943
20180617T14-05,38422
20180617T13-05,37156
20180617T12-05,35082
20180617T11-05,32517
20180617T10-05,29718
20180617T09-05,26835
20180617T08-05,24013
20180617T07-05,22025
20180617T06-05,21667
20180617T05-05,21844
20180617T04-05,22030
20180617T03-05,22598
20180617T02-05,23511
20180617T01-05,24786
20180617T00-05,26895
20180616T23-05,29167
20180616T22-05,31375
20180616T21-05,33342
20180616T20-05,34301
20180616T19-05,35825
20180616T18-05,37193
20180616T17-05,38161
20180616T16-05,38546
20180616T15-05,38440
20180616T14-05,38022
20180616T13-05,36972
20180616T12-05,35220
20180616T11-05,32919
20180616T10-05,30169
20180616T09-05,27323
20180616T08-05,24777
20180616T07-05,22940
20180616T06-05,22427
20180616T05-05,22341
20180616T04-05,22413
20180616T03-05,22943
20180616T02-05,23847
20180616T01-05,25167
20180616T00-05,27146
20180615T23-05,29496
20180615T22-05,31805
20180615T21-05,33800
20180615T20-05,34762
20180615T19-05,36337
20180615T18-05,37778
20180615T17-05,38796
20180615T16-05,39111
20180615T15-05,38959
20180615T14-05,38509
20180615T13-05,37451
20180615T12-05,35781
20180615T11-05,33824
20180615T10-05,31516
20180615T09-05,29296
20180615T08-05,27398
20180615T07-05,25850
20180615T06-05,24465
20180615T05-05,23208
20180615T04-05,22707
20180615T03-05,22957
20180615T02-05,23694
20180615T01-05,24819
20180615T00-05,26737
20180614T23-05,29186
20180614T22-05,31969
20180614T21-05,34215
20180614T20-05,35031
20180614T19-05,36396
20180614T18-05,37530
20180614T17-05,38370
20180614T16-05,38542
20180614T15-05,38375
20180614T14-05,37704
20180614T13-05,36369
20180614T12-05,34412
20180614T11-05,32727
20180614T10-05,30698
20180614T09-05,28648
20180614T08-05,26967
20180614T07-05,25531
20180614T06-05,24097
20180614T05-05,22755
20180614T04-05,22218
20180614T03-05,22391
20180614T02-05,23087
20180614T01-05,24269
20180614T00-05,26741
20180613T23-05,29284
20180613T22-05,32134
20180613T21-05,34395
20180613T20-05,35292
20180613T19-05,36749
20180613T18-05,37961
20180613T17-05,38623
20180613T16-05,38969
20180613T15-05,38911
20180613T14-05,37935
20180613T13-05,36488
20180613T12-05,34629
20180613T11-05,32700
20180613T10-05,30264
20180613T09-05,28196
20180613T08-05,26491
20180613T07-05,24900
20180613T06-05,23517
20180613T05-05,22315
20180613T04-05,21732
20180613T03-05,21922
20180613T02-05,22579
20180613T01-05,23749
20180613T00-05,26222
20180612T23-05,28676
20180612T22-05,31440
20180612T21-05,33794
20180612T20-05,34727
20180612T19-05,35997
20180612T18-05,37131
20180612T17-05,37747
20180612T16-05,37781
20180612T15-05,37508
20180612T14-05,36676
20180612T13-05,35429
20180612T12-05,33895
20180612T11-05,32244
20180612T10-05,30250
20180612T09-05,28410
20180612T08-05,26877
20180612T07-05,25476
20180612T06-05,23948
20180612T05-05,22598
20180612T04-05,22041
20180612T03-05,22232
20180612T02-05,22946
20180612T01-05,24077
20180612T00-05,26407
20180611T23-05,28855
20180611T22-05,31641
20180611T21-05,34036
20180611T20-05,35004
20180611T19-05,36302
20180611T18-05,37421
20180611T17-05,38078
20180611T16-05,38248
20180611T15-05,38149
20180611T14-05,37445
20180611T13-05,36253
20180611T12-05,34668
20180611T11-05,32918
20180611T10-05,30740
20180611T09-05,28710
20180611T08-05,26960
20180611T07-05,25403
20180611T06-05,23861
20180611T05-05,22455
20180611T04-05,21808
20180611T03-05,21895
20180611T02-05,22533
20180611T01-05,23603
20180611T00-05,25863
20180610T23-05,28249
20180610T22-05,30883
20180610T21-05,33112
20180610T20-05,34002
20180610T19-05,35471
20180610T18-05,36658
20180610T17-05,37138
20180610T16-05,37129
20180610T15-05,36918
20180610T14-05,36324
20180610T13-05,34939
20180610T12-05,32933
20180610T11-05,30776
20180610T10-05,27915
20180610T09-05,25336
20180610T08-05,22692
20180610T07-05,20779
20180610T06-05,20372
20180610T05-05,20494
20180610T04-05,20747
20180610T03-05,21295
20180610T02-05,22195
20180610T01-05,23507
20180610T00-05,26123
20180609T23-05,28404
20180609T22-05,30740
20180609T21-05,32766
20180609T20-05,33634
20180609T19-05,35125
20180609T18-05,36436
20180609T17-05,38208
20180609T16-05,38596
20180609T15-05,38667
20180609T14-05,38204
20180609T13-05,37059
20180609T12-05,35251
20180609T11-05,32773
20180609T10-05,29111
20180609T09-05,26322
20180609T08-05,23879
20180609T07-05,22078
20180609T06-05,21621
