,Day-ahead demand forecast
20190721T23Z,1652
20190721T22Z,1641
20190721T21Z,1626
20190721T20Z,1570
20190721T19Z,1465
20190721T18Z,1376
20190721T17Z,1251
20190721T16Z,1134
20190721T15Z,1031
20190721T14Z,950
20190721T13Z,909
20190721T12Z,936
20190721T11Z,946
20190721T10Z,987
20190721T09Z,1042
20190721T08Z,1094
20190721T07Z,1164
20190721T06Z,1256
20190721T05Z,1375
20190721T04Z,1490
20190721T03Z,1556
20190721T02Z,1615
20190721T01Z,1710
20190721T00Z,1752
20190720T23Z,1747
20190720T22Z,1726
20190720T21Z,1686
20190720T20Z,1636
20190720T19Z,1541
20190720T18Z,1459
20190720T17Z,1342
20190720T16Z,1222
20190720T15Z,1117
20190720T14Z,1016
20190720T13Z,975
20190720T12Z,999
20190720T11Z,1000
20190720T10Z,1029
20190720T09Z,1050
20190720T08Z,1108
20190720T07Z,1182
20190720T06Z,1289
20190720T05Z,1410
20190720T04Z,1522
20190720T03Z,1592
20190720T02Z,1633
20190720T01Z,1737
20190720T00Z,1775
20190719T23Z,1807
20190719T22Z,1811
20190719T21Z,1766
20190719T20Z,1680
20190719T19Z,1580
20190719T18Z,1508
20190719T17Z,1411
20190719T16Z,1304
20190719T15Z,1226
20190719T14Z,1124
20190719T13Z,1060
20190719T12Z,1057
20190719T11Z,1030
20190719T10Z,1040
20190719T09Z,1071
20190719T08Z,1125
20190719T07Z,1174
20190719T06Z,1258
20190719T05Z,1407
20190719T04Z,1542
20190719T03Z,1611
20190719T02Z,1638
20190719T01Z,1726
20190719T00Z,1788
20190718T23Z,1803
20190718T22Z,1788
20190718T21Z,1749
20190718T20Z,1649
20190718T19Z,1551
20190718T18Z,1460
20190718T17Z,1368
20190718T16Z,1270
20190718T15Z,1204
20190718T14Z,1129
20190718T13Z,1066
20190718T12Z,1032
20190718T11Z,1002
20190718T10Z,1004
20190718T09Z,1034
20190718T08Z,1064
20190718T07Z,1134
20190718T06Z,1222
20190718T05Z,1348
20190718T04Z,1479
20190718T03Z,1537
20190718T02Z,1558
20190718T01Z,1672
20190718T00Z,1727
20190717T23Z,1794
20190717T22Z,1804
20190717T21Z,1813
20190717T20Z,1749
20190717T19Z,1658
20190717T18Z,1556
20190717T17Z,1465
20190717T16Z,1347
20190717T15Z,1270
20190717T14Z,1175
20190717T13Z,1109
20190717T12Z,1074
20190717T11Z,1047
20190717T10Z,1057
20190717T09Z,1107
20190717T08Z,1152
20190717T07Z,1170
20190717T06Z,1275
20190717T05Z,1433
20190717T04Z,1580
20190717T03Z,1677
20190717T02Z,1709
20190717T01Z,1781
20190717T00Z,1843
20190716T23Z,1901
20190716T22Z,1886
20190716T21Z,1846
20190716T20Z,1785
20190716T19Z,1662
20190716T18Z,1546
20190716T17Z,1442
20190716T16Z,1305
20190716T15Z,1215
20190716T14Z,1123
20190716T13Z,1039
20190716T12Z,1015
20190716T11Z,1027
20190716T10Z,1061
20190716T09Z,1093
20190716T08Z,1119
20190716T07Z,1148
20190716T06Z,1268
20190716T05Z,1407
20190716T04Z,1541
20190716T03Z,1644
20190716T02Z,1687
20190716T01Z,1781
20190716T00Z,1831
20190715T23Z,1888
20190715T22Z,1867
20190715T21Z,1813
20190715T20Z,1738
20190715T19Z,1645
20190715T18Z,1500
20190715T17Z,1368
20190715T16Z,1260
20190715T15Z,1160
20190715T14Z,1056
20190715T13Z,981
20190715T12Z,972
20190715T11Z,962
20190715T10Z,974
20190715T09Z,1002
20190715T08Z,1043
20190715T07Z,1110
20190715T06Z,1205
20190715T05Z,1337
20190715T04Z,1448
20190715T03Z,1498
20190715T02Z,1528
20190715T01Z,1577
20190715T00Z,1610
20190714T23Z,1622
20190714T22Z,1580
20190714T21Z,1521
20190714T20Z,1470
20190714T19Z,1386
20190714T18Z,1302
20190714T17Z,1171
20190714T16Z,1048
20190714T15Z,968
20190714T14Z,899
20190714T13Z,855
20190714T12Z,897
20190714T11Z,901
20190714T10Z,941
20190714T09Z,982
20190714T08Z,1037
20190714T07Z,1120
20190714T06Z,1202
20190714T05Z,1302
20190714T04Z,1401
20190714T03Z,1448
20190714T02Z,1492
20190714T01Z,1551
20190714T00Z,1595
20190713T23Z,1632
20190713T22Z,1607
20190713T21Z,1560
20190713T20Z,1530
20190713T19Z,1451
20190713T18Z,1359
20190713T17Z,1247
20190713T16Z,1144
20190713T15Z,1026
20190713T14Z,947
20190713T13Z,892
20190713T12Z,918
20190713T11Z,929
20190713T10Z,966
20190713T09Z,983
20190713T08Z,1033
20190713T07Z,1110
20190713T06Z,1200
20190713T05Z,1319
20190713T04Z,1434
20190713T03Z,1502
20190713T02Z,1520
20190713T01Z,1607
20190713T00Z,1624
20190712T23Z,1642
20190712T22Z,1649
20190712T21Z,1594
20190712T20Z,1533
20190712T19Z,1454
20190712T18Z,1381
20190712T17Z,1270
20190712T16Z,1181
20190712T15Z,1093
20190712T14Z,998
20190712T13Z,930
20190712T12Z,909
20190712T11Z,886
20190712T10Z,888
20190712T09Z,922
20190712T08Z,957
20190712T07Z,1131
20190712T06Z,1240
20190712T05Z,1368
20190712T04Z,1513
20190712T03Z,1582
20190712T02Z,1633
20190712T01Z,1740
20190712T00Z,1748
20190711T23Z,1795
20190711T22Z,1803
20190711T21Z,1765
20190711T20Z,1702
20190711T19Z,1635
20190711T18Z,1573
20190711T17Z,1460
20190711T16Z,1327
20190711T15Z,1233
20190711T14Z,1105
20190711T13Z,1031
20190711T12Z,1022
20190711T11Z,994
20190711T10Z,1003
20190711T09Z,1055
20190711T08Z,1091
20190711T07Z,1126
20190711T06Z,1247
20190711T05Z,1397
20190711T04Z,1533
20190711T03Z,1646
20190711T02Z,1674
20190711T01Z,1766
20190711T00Z,1839
20190710T23Z,1857
20190710T22Z,1843
20190710T21Z,1759
20190710T20Z,1697
20190710T19Z,1617
20190710T18Z,1480
20190710T17Z,1370
20190710T16Z,1250
20190710T15Z,1137
20190710T14Z,1039
20190710T13Z,986
20190710T12Z,950
20190710T11Z,925
20190710T10Z,941
20190710T09Z,958
20190710T08Z,995
20190710T07Z,1079
20190710T06Z,1183
20190710T05Z,1315
20190710T04Z,1456
20190710T03Z,1543
20190710T02Z,1570
20190710T01Z,1671
20190710T00Z,1712
20190709T23Z,1718
20190709T22Z,1694
20190709T21Z,1621
20190709T20Z,1552
20190709T19Z,1476
20190709T18Z,1378
20190709T17Z,1281
20190709T16Z,1171
20190709T15Z,1096
20190709T14Z,1009
20190709T13Z,934
20190709T12Z,916
20190709T11Z,893
20190709T10Z,900
20190709T09Z,912
20190709T08Z,967
20190709T07Z,1031
20190709T06Z,1140
20190709T05Z,1274
20190709T04Z,1400
20190709T03Z,1487
20190709T02Z,1496
20190709T01Z,1583
20190709T00Z,1624
20190708T23Z,1635
20190708T22Z,1625
20190708T21Z,1548
20190708T20Z,1511
20190708T19Z,1437
20190708T18Z,1351
20190708T17Z,1246
20190708T16Z,1146
20190708T15Z,1081
20190708T14Z,988
20190708T13Z,911
20190708T12Z,892
20190708T11Z,857
20190708T10Z,860
20190708T09Z,861
20190708T08Z,920
20190708T07Z,1044
20190708T06Z,1108
20190708T05Z,1212
20190708T04Z,1309
20190708T03Z,1354
20190708T02Z,1386
20190708T01Z,1436
20190708T00Z,1455
20190707T23Z,1456
20190707T22Z,1432
20190707T21Z,1395
20190707T20Z,1353
20190707T19Z,1283
20190707T18Z,1218
20190707T17Z,1130
20190707T16Z,1027
20190707T15Z,953
20190707T14Z,886
20190707T13Z,840
20190707T12Z,885
20190707T11Z,877
20190707T10Z,904
20190707T09Z,957
20190707T08Z,1009
20190707T07Z,1059
20190707T06Z,1128
20190707T05Z,1206
20190707T04Z,1296
20190707T03Z,1370
20190707T02Z,1400
20190707T01Z,1468
20190707T00Z,1501
20190706T23Z,1525
20190706T22Z,1507
20190706T21Z,1467
20190706T20Z,1415
20190706T19Z,1319
20190706T18Z,1275
20190706T17Z,1184
20190706T16Z,1127
20190706T15Z,1025
20190706T14Z,933
20190706T13Z,913
20190706T12Z,919
20190706T11Z,978
20190706T10Z,952
20190706T09Z,1024
20190706T08Z,1048
20190706T07Z,1094
20190706T06Z,1167
20190706T05Z,1271
20190706T04Z,1374
20190706T03Z,1445
20190706T02Z,1475
20190706T01Z,1606
20190706T00Z,1649
20190705T23Z,1652
20190705T22Z,1659
20190705T21Z,1587
20190705T20Z,1522
20190705T19Z,1474
20190705T18Z,1352
20190705T17Z,1263
20190705T16Z,1157
20190705T15Z,1092
20190705T14Z,1003
20190705T13Z,917
20190705T12Z,931
20190705T11Z,936
20190705T10Z,937
20190705T09Z,963
20190705T08Z,1027
20190705T07Z,1079
20190705T06Z,1157
20190705T05Z,1227
20190705T04Z,1289
20190705T03Z,1343
20190705T02Z,1396
20190705T01Z,1469
20190705T00Z,1535
20190704T23Z,1544
20190704T22Z,1559
20190704T21Z,1509
20190704T20Z,1450
20190704T19Z,1371
20190704T18Z,1273
20190704T17Z,1147
20190704T16Z,1021
20190704T15Z,952
20190704T14Z,885
20190704T13Z,844
20190704T12Z,887
20190704T11Z,890
20190704T10Z,905
20190704T09Z,959
20190704T08Z,1013
20190704T07Z,1081
20190704T06Z,1162
20190704T05Z,1289
20190704T04Z,1382
20190704T03Z,1486
20190704T02Z,1531
20190704T01Z,1637
20190704T00Z,1704
20190703T23Z,1732
20190703T22Z,1722
20190703T21Z,1657
20190703T20Z,1579
20190703T19Z,1496
20190703T18Z,1401
20190703T17Z,1308
20190703T16Z,1176
20190703T15Z,1092
20190703T14Z,1004
20190703T13Z,939
20190703T12Z,943
20190703T11Z,907
20190703T10Z,940
20190703T09Z,980
20190703T08Z,1004
20190703T07Z,1118
20190703T06Z,1193
20190703T05Z,1328
20190703T04Z,1439
20190703T03Z,1481
20190703T02Z,1491
20190703T01Z,1632
20190703T00Z,1664
20190702T23Z,1707
20190702T22Z,1687
20190702T21Z,1641
20190702T20Z,1573
20190702T19Z,1522
20190702T18Z,1435
20190702T17Z,1336
20190702T16Z,1239
20190702T15Z,1165
20190702T14Z,1072
20190702T13Z,989
20190702T12Z,955
20190702T11Z,969
20190702T10Z,971
20190702T09Z,967
20190702T08Z,999
20190702T07Z,1110
20190702T06Z,1173
20190702T05Z,1318
20190702T04Z,1443
20190702T03Z,1565
20190702T02Z,1620
20190702T01Z,1707
20190702T00Z,1765
20190701T23Z,1787
20190701T22Z,1765
20190701T21Z,1674
20190701T20Z,1616
20190701T19Z,1507
20190701T18Z,1395
20190701T17Z,1287
20190701T16Z,1167
20190701T15Z,1095
20190701T14Z,996
20190701T13Z,903
20190701T12Z,900
20190701T11Z,873
20190701T10Z,883
20190701T09Z,930
20190701T08Z,924
20190701T07Z,1054
20190701T06Z,1113
20190701T05Z,1233
20190701T04Z,1348
20190701T03Z,1401
20190701T02Z,1432
20190701T01Z,1496
20190701T00Z,1527
20190630T23Z,1516
20190630T22Z,1479
20190630T21Z,1416
20190630T20Z,1362
20190630T19Z,1266
20190630T18Z,1206
20190630T17Z,1093
20190630T16Z,982
20190630T15Z,904
20190630T14Z,832
20190630T13Z,782
20190630T12Z,831
20190630T11Z,849
20190630T10Z,874
20190630T09Z,928
20190630T08Z,981
20190630T07Z,1037
20190630T06Z,1142
20190630T05Z,1236
20190630T04Z,1336
20190630T03Z,1404
20190630T02Z,1451
20190630T01Z,1544
20190630T00Z,1580
20190629T23Z,1584
20190629T22Z,1560
20190629T21Z,1516
20190629T20Z,1467
20190629T19Z,1402
20190629T18Z,1334
20190629T17Z,1241
20190629T16Z,1136
20190629T15Z,1031
20190629T14Z,943
20190629T13Z,893
20190629T12Z,913
20190629T11Z,925
20190629T10Z,948
20190629T09Z,975
20190629T08Z,1040
20190629T07Z,1113
20190629T06Z,1214
20190629T05Z,1340
20190629T04Z,1429
20190629T03Z,1507
20190629T02Z,1575
20190629T01Z,1665
20190629T00Z,1716
20190628T23Z,1745
20190628T22Z,1727
20190628T21Z,1680
20190628T20Z,1655
20190628T19Z,1569
20190628T18Z,1478
20190628T17Z,1385
20190628T16Z,1246
20190628T15Z,1160
20190628T14Z,1084
20190628T13Z,1004
20190628T12Z,1032
20190628T11Z,993
20190628T10Z,1019
20190628T09Z,1060
20190628T08Z,1090
20190628T07Z,1122
20190628T06Z,1236
20190628T05Z,1391
20190628T04Z,1521
20190628T03Z,1563
20190628T02Z,1609
20190628T01Z,1708
20190628T00Z,1743
20190627T23Z,1780
20190627T22Z,1737
20190627T21Z,1719
20190627T20Z,1633
20190627T19Z,1546
20190627T18Z,1427
20190627T17Z,1360
20190627T16Z,1269
20190627T15Z,1158
20190627T14Z,1063
20190627T13Z,1006
20190627T12Z,973
20190627T11Z,938
20190627T10Z,942
20190627T09Z,985
20190627T08Z,1024
20190627T07Z,1055
20190627T06Z,1171
20190627T05Z,1322
20190627T04Z,1447
20190627T03Z,1507
20190627T02Z,1553
20190627T01Z,1642
20190627T00Z,1700
20190626T23Z,1724
20190626T22Z,1702
20190626T21Z,1653
20190626T20Z,1589
20190626T19Z,1506
20190626T18Z,1388
20190626T17Z,1300
20190626T16Z,1192
20190626T15Z,1103
20190626T14Z,997
20190626T13Z,920
20190626T12Z,915
20190626T11Z,883
20190626T10Z,899
20190626T09Z,926
20190626T08Z,977
20190626T07Z,1046
20190626T06Z,1167
20190626T05Z,1325
20190626T04Z,1457
20190626T03Z,1524
20190626T02Z,1590
20190626T01Z,1662
20190626T00Z,1710
20190625T23Z,1727
20190625T22Z,1686
20190625T21Z,1640
20190625T20Z,1573
20190625T19Z,1473
20190625T18Z,1332
20190625T17Z,1230
20190625T16Z,1107
20190625T15Z,1008
20190625T14Z,921
20190625T13Z,819
20190625T12Z,820
20190625T11Z,782
20190625T10Z,797
20190625T09Z,813
20190625T08Z,864
20190625T07Z,952
20190625T06Z,1078
20190625T05Z,1214
20190625T04Z,1338
20190625T03Z,1389
20190625T02Z,1446
20190625T01Z,1534
20190625T00Z,1579
20190624T23Z,1593
20190624T22Z,1544
20190624T21Z,1493
20190624T20Z,1422
20190624T19Z,1341
20190624T18Z,1228
20190624T17Z,1136
20190624T16Z,1026
20190624T15Z,954
20190624T14Z,869
20190624T13Z,795
20190624T12Z,788
20190624T11Z,762
20190624T10Z,768
20190624T09Z,783
20190624T08Z,855
20190624T07Z,896
20190624T06Z,971
20190624T05Z,1103
20190624T04Z,1197
20190624T03Z,1243
20190624T02Z,1288
20190624T01Z,1361
20190624T00Z,1372
20190623T23Z,1369
20190623T22Z,1312
20190623T21Z,1247
20190623T20Z,1202
20190623T19Z,1140
20190623T18Z,1068
20190623T17Z,979
20190623T16Z,880
20190623T15Z,805
20190623T14Z,745
20190623T13Z,718
20190623T12Z,748
20190623T11Z,756
20190623T10Z,782
20190623T09Z,816
20190623T08Z,855
20190623T07Z,930
20190623T06Z,1015
20190623T05Z,1106
20190623T04Z,1190
20190623T03Z,1268
20190623T02Z,1304
20190623T01Z,1383
20190623T00Z,1439
20190622T23Z,1432
20190622T22Z,1394
20190622T21Z,1332
20190622T20Z,1294
20190622T19Z,1235
20190622T18Z,1187
20190622T17Z,1112
20190622T16Z,1028
20190622T15Z,959
20190622T14Z,879
20190622T13Z,846
20190622T12Z,853
20190622T11Z,858
20190622T10Z,874
20190622T09Z,899
20190622T08Z,945
20190622T07Z,1025
20190622T06Z,1069
20190622T05Z,1176
20190622T04Z,1273
20190622T03Z,1323
20190622T02Z,1403
20190622T01Z,1494
20190622T00Z,1549
20190621T23Z,1556
20190621T22Z,1530
20190621T21Z,1494
20190621T20Z,1413
20190621T19Z,1338
20190621T18Z,1271
20190621T17Z,1203
20190621T16Z,1129
20190621T15Z,1045
20190621T14Z,919
20190621T13Z,880
20190621T12Z,879
20190621T11Z,868
20190621T10Z,861
20190621T09Z,891
20190621T08Z,965
20190621T07Z,977
20190621T06Z,1087
20190621T05Z,1237
20190621T04Z,1354
20190621T03Z,1399
20190621T02Z,1464
20190621T01Z,1553
20190621T00Z,1613
20190620T23Z,1629
20190620T22Z,1593
20190620T21Z,1548
20190620T20Z,1484
20190620T19Z,1399
20190620T18Z,1288
20190620T17Z,1210
20190620T16Z,1106
20190620T15Z,1041
20190620T14Z,953
20190620T13Z,875
20190620T12Z,884
20190620T11Z,868
20190620T10Z,863
20190620T09Z,899
20190620T08Z,960
20190620T07Z,959
20190620T06Z,1070
20190620T05Z,1207
20190620T04Z,1335
20190620T03Z,1380
20190620T02Z,1429
20190620T01Z,1523
20190620T00Z,1592
20190619T23Z,1610
20190619T22Z,1564
20190619T21Z,1503
20190619T20Z,1430
20190619T19Z,1355
20190619T18Z,1273
20190619T17Z,1174
20190619T16Z,1094
20190619T15Z,1027
20190619T14Z,952
20190619T13Z,907
20190619T12Z,887
20190619T11Z,848
20190619T10Z,867
20190619T09Z,914
20190619T08Z,962
20190619T07Z,958
20190619T06Z,1076
20190619T05Z,1221
20190619T04Z,1347
20190619T03Z,1403
20190619T02Z,1459
20190619T01Z,1556
20190619T00Z,1605
20190618T23Z,1631
20190618T22Z,1599
20190618T21Z,1544
20190618T20Z,1476
20190618T19Z,1393
20190618T18Z,1269
20190618T17Z,1168
20190618T16Z,1077
20190618T15Z,1009
20190618T14Z,927
20190618T13Z,860
20190618T12Z,846
20190618T11Z,807
20190618T10Z,841
20190618T09Z,841
20190618T08Z,873
20190618T07Z,971
20190618T06Z,1069
20190618T05Z,1204
20190618T04Z,1328
20190618T03Z,1389
20190618T02Z,1433
20190618T01Z,1516
20190618T00Z,1564
20190617T23Z,1580
20190617T22Z,1538
20190617T21Z,1481
20190617T20Z,1409
20190617T19Z,1327
20190617T18Z,1236
20190617T17Z,1148
20190617T16Z,1066
20190617T15Z,999
20190617T14Z,905
20190617T13Z,824
20190617T12Z,800
20190617T11Z,808
20190617T10Z,812
20190617T09Z,822
20190617T08Z,874
20190617T07Z,901
20190617T06Z,1003
20190617T05Z,1128
20190617T04Z,1222
20190617T03Z,1265
20190617T02Z,1288
20190617T01Z,1347
20190617T00Z,1398
20190616T23Z,1387
20190616T22Z,1368
20190616T21Z,1310
20190616T20Z,1256
20190616T19Z,1195
20190616T18Z,1113
20190616T17Z,1014
20190616T16Z,924
20190616T15Z,842
20190616T14Z,767
20190616T13Z,712
20190616T12Z,751
20190616T11Z,761
20190616T10Z,778
20190616T09Z,822
20190616T08Z,876
20190616T07Z,938
20190616T06Z,1012
20190616T05Z,1101
20190616T04Z,1195
20190616T03Z,1257
20190616T02Z,1277
20190616T01Z,1380
20190616T00Z,1413
20190615T23Z,1417
20190615T22Z,1391
20190615T21Z,1346
20190615T20Z,1314
20190615T19Z,1256
20190615T18Z,1202
20190615T17Z,1124
20190615T16Z,1030
20190615T15Z,937
20190615T14Z,876
20190615T13Z,838
20190615T12Z,850
20190615T11Z,867
20190615T10Z,874
20190615T09Z,896
20190615T08Z,963
20190615T07Z,1022
20190615T06Z,1093
20190615T05Z,1198
20190615T04Z,1289
20190615T03Z,1337
20190615T02Z,1387
20190615T01Z,1476
20190615T00Z,1520
20190614T23Z,1541
20190614T22Z,1526
20190614T21Z,1479
20190614T20Z,1426
20190614T19Z,1351
20190614T18Z,1261
20190614T17Z,1176
20190614T16Z,1087
20190614T15Z,1013
20190614T14Z,930
20190614T13Z,868
20190614T12Z,869
20190614T11Z,855
20190614T10Z,860
20190614T09Z,895
20190614T08Z,929
20190614T07Z,986
20190614T06Z,1105
20190614T05Z,1235
20190614T04Z,1362
20190614T03Z,1408
20190614T02Z,1453
20190614T01Z,1521
20190614T00Z,1564
20190613T23Z,1589
20190613T22Z,1585
20190613T21Z,1535
20190613T20Z,1480
20190613T19Z,1400
20190613T18Z,1270
20190613T17Z,1192
20190613T16Z,1101
20190613T15Z,997
20190613T14Z,912
20190613T13Z,835
20190613T12Z,839
20190613T11Z,811
20190613T10Z,812
20190613T09Z,839
20190613T08Z,871
20190613T07Z,953
20190613T06Z,1058
20190613T05Z,1188
20190613T04Z,1323
20190613T03Z,1353
20190613T02Z,1390
20190613T01Z,1451
20190613T00Z,1458
20190612T23Z,1492
20190612T22Z,1463
20190612T21Z,1428
20190612T20Z,1386
20190612T19Z,1320
20190612T18Z,1228
20190612T17Z,1154
20190612T16Z,1085
20190612T15Z,999
20190612T14Z,920
20190612T13Z,849
20190612T12Z,843
20190612T11Z,782
20190612T10Z,786
20190612T09Z,815
20190612T08Z,840
20190612T07Z,906
20190612T06Z,994
20190612T05Z,1102
20190612T04Z,1199
20190612T03Z,1227
20190612T02Z,1222
20190612T01Z,1295
20190612T00Z,1290
20190611T23Z,1294
20190611T22Z,1233
20190611T21Z,1187
20190611T20Z,1123
20190611T19Z,1071
20190611T18Z,994
20190611T17Z,980
20190611T16Z,937
20190611T15Z,885
20190611T14Z,832
20190611T13Z,762
20190611T12Z,764
20190611T11Z,704
20190611T10Z,692
20190611T09Z,703
20190611T08Z,738
20190611T07Z,792
20190611T06Z,817
20190611T05Z,863
20190611T04Z,942
20190611T03Z,983
20190611T02Z,970
20190611T01Z,1003
20190611T00Z,1005
20190610T23Z,1028
20190610T22Z,1062
20190610T21Z,1101
20190610T20Z,1069
20190610T19Z,1024
20190610T18Z,999
20190610T17Z,985
20190610T16Z,950
20190610T15Z,953
20190610T14Z,901
20190610T13Z,860
20190610T12Z,809
20190610T11Z,779
20190610T10Z,778
20190610T09Z,820
20190610T08Z,841
20190610T07Z,967
20190610T06Z,1059
20190610T05Z,1175
20190610T04Z,1273
20190610T03Z,1297
20190610T02Z,1322
20190610T01Z,1375
20190610T00Z,1419
20190609T23Z,1413
20190609T22Z,1398
20190609T21Z,1346
20190609T20Z,1288
20190609T19Z,1200
20190609T18Z,1141
20190609T17Z,1009
20190609T16Z,927
20190609T15Z,847
20190609T14Z,771
20190609T13Z,734
20190609T12Z,760
20190609T11Z,767
20190609T10Z,794
20190609T09Z,858
20190609T08Z,900
20190609T07Z,968
20190609T06Z,1049
20190609T05Z,1150
20190609T04Z,1249
20190609T03Z,1315
20190609T02Z,1338
20190609T01Z,1444
20190609T00Z,1489
20190608T23Z,1470
20190608T22Z,1464
20190608T21Z,1422
20190608T20Z,1363
20190608T19Z,1289
20190608T18Z,1223
20190608T17Z,1144
20190608T16Z,1048
20190608T15Z,942
20190608T14Z,875
20190608T13Z,821
20190608T12Z,838
20190608T11Z,851
20190608T10Z,856
20190608T09Z,894
20190608T08Z,949
20190608T07Z,1021
20190608T06Z,1081
20190608T05Z,1215
20190608T04Z,1316
20190608T03Z,1381
20190608T02Z,1436
20190608T01Z,1524
20190608T00Z,1549
20190607T23Z,1571
20190607T22Z,1565
20190607T21Z,1517
20190607T20Z,1449
20190607T19Z,1354
20190607T18Z,1272
20190607T17Z,1162
20190607T16Z,1077
20190607T15Z,1019
20190607T14Z,914
20190607T13Z,856
20190607T12Z,836
20190607T11Z,801
20190607T10Z,814
20190607T09Z,842
20190607T08Z,893
20190607T07Z,930
20190607T06Z,1019
20190607T05Z,1165
20190607T04Z,1290
20190607T03Z,1342
20190607T02Z,1378
20190607T01Z,1463
20190607T00Z,1473
20190606T23Z,1498
20190606T22Z,1473
20190606T21Z,1437
20190606T20Z,1357
20190606T19Z,1277
20190606T18Z,1177
20190606T17Z,1088
20190606T16Z,998
20190606T15Z,945
20190606T14Z,865
20190606T13Z,799
20190606T12Z,789
20190606T11Z,767
20190606T10Z,759
20190606T09Z,745
20190606T08Z,817
20190606T07Z,878
20190606T06Z,969
20190606T05Z,1098
20190606T04Z,1205
20190606T03Z,1263
20190606T02Z,1281
20190606T01Z,1344
20190606T00Z,1360
20190605T23Z,1384
20190605T22Z,1380
20190605T21Z,1328
20190605T20Z,1265
20190605T19Z,1189
20190605T18Z,1108
20190605T17Z,1043
20190605T16Z,981
20190605T15Z,924
20190605T14Z,871
20190605T13Z,799
20190605T12Z,780
20190605T11Z,733
20190605T10Z,725
20190605T09Z,748
20190605T08Z,776
20190605T07Z,882
20190605T06Z,970
20190605T05Z,1088
20190605T04Z,1182
20190605T03Z,1240
20190605T02Z,1235
20190605T01Z,1290
20190605T00Z,1364
20190604T23Z,1432
20190604T22Z,1433
20190604T21Z,1398
20190604T20Z,1356
20190604T19Z,1279
20190604T18Z,1201
20190604T17Z,1140
20190604T16Z,1064
20190604T15Z,992
20190604T14Z,926
20190604T13Z,838
20190604T12Z,816
20190604T11Z,783
20190604T10Z,788
20190604T09Z,789
20190604T08Z,817
20190604T07Z,935
20190604T06Z,1015
20190604T05Z,1148
20190604T04Z,1253
20190604T03Z,1321
20190604T02Z,1314
20190604T01Z,1362
20190604T00Z,1476
20190603T23Z,1508
20190603T22Z,1516
20190603T21Z,1482
20190603T20Z,1427
20190603T19Z,1336
20190603T18Z,1264
20190603T17Z,1191
20190603T16Z,1106
20190603T15Z,1032
20190603T14Z,944
20190603T13Z,852
20190603T12Z,830
20190603T11Z,794
20190603T10Z,800
20190603T09Z,808
20190603T08Z,851
20190603T07Z,943
20190603T06Z,991
20190603T05Z,1103
20190603T04Z,1195
20190603T03Z,1237
20190603T02Z,1236
20190603T01Z,1284
20190603T00Z,1316
20190602T23Z,1323
20190602T22Z,1308
20190602T21Z,1287
20190602T20Z,1232
20190602T19Z,1167
20190602T18Z,1091
20190602T17Z,991
20190602T16Z,918
20190602T15Z,855
20190602T14Z,774
20190602T13Z,734
20190602T12Z,758
20190602T11Z,766
20190602T10Z,782
20190602T09Z,813
20190602T08Z,851
20190602T07Z,925
20190602T06Z,1003
20190602T05Z,1104
20190602T04Z,1183
20190602T03Z,1219
20190602T02Z,1255
20190602T01Z,1348
20190602T00Z,1390
20190601T23Z,1372
20190601T22Z,1361
20190601T21Z,1318
20190601T20Z,1242
20190601T19Z,1221
20190601T18Z,1155
20190601T17Z,1077
20190601T16Z,1000
20190601T15Z,904
20190601T14Z,834
20190601T13Z,785
20190601T12Z,803
20190601T11Z,805
20190601T10Z,813
20190601T09Z,832
20190601T08Z,869
20190601T07Z,927
20190601T06Z,1015
20190601T05Z,1119
20190601T04Z,1195
20190601T03Z,1244
20190601T02Z,1268
20190601T01Z,1334
20190601T00Z,1382
20190531T23Z,1417
20190531T22Z,1402
20190531T21Z,1360
20190531T20Z,1301
20190531T19Z,1237
20190531T18Z,1177
20190531T17Z,1120
20190531T16Z,1046
20190531T15Z,979
20190531T14Z,900
20190531T13Z,832
20190531T12Z,803
20190531T11Z,779
20190531T10Z,774
20190531T09Z,797
20190531T08Z,825
20190531T07Z,867
20190531T06Z,944
20190531T05Z,1060
20190531T04Z,1152
20190531T03Z,1202
20190531T02Z,1202
20190531T01Z,1262
20190531T00Z,1286
20190530T23Z,1303
20190530T22Z,1268
20190530T21Z,1230
20190530T20Z,1182
20190530T19Z,1122
20190530T18Z,1054
20190530T17Z,994
20190530T16Z,934
20190530T15Z,877
20190530T14Z,824
20190530T13Z,790
20190530T12Z,758
20190530T11Z,717
20190530T10Z,703
20190530T09Z,726
20190530T08Z,744
20190530T07Z,799
20190530T06Z,866
20190530T05Z,989
20190530T04Z,1092
20190530T03Z,1157
20190530T02Z,1153
20190530T01Z,1214
20190530T00Z,1243
20190529T23Z,1267
20190529T22Z,1239
20190529T21Z,1182
20190529T20Z,1141
20190529T19Z,1088
20190529T18Z,1028
20190529T17Z,1003
20190529T16Z,942
20190529T15Z,896
20190529T14Z,843
20190529T13Z,790
20190529T12Z,769
20190529T11Z,718
20190529T10Z,707
20190529T09Z,716
20190529T08Z,742
20190529T07Z,759
20190529T06Z,833
20190529T05Z,949
20190529T04Z,1059
20190529T03Z,1101
20190529T02Z,1077
20190529T01Z,1142
20190529T00Z,1157
20190528T23Z,1187
20190528T22Z,1138
20190528T21Z,1104
20190528T20Z,1061
20190528T19Z,1023
20190528T18Z,999
20190528T17Z,941
20190528T16Z,906
20190528T15Z,879
20190528T14Z,832
20190528T13Z,757
