,Day-ahead demand forecast
20180918T22Z,44507
20180918T21Z,44260
20180918T20Z,43433
20180918T19Z,42316
20180918T18Z,40564
20180918T17Z,38694
20180918T16Z,36550
20180918T15Z,34315
20180918T14Z,32461
20180918T13Z,31164
20180918T12Z,29972
20180918T11Z,28030
20180918T10Z,27119
20180918T09Z,27189
20180918T08Z,27785
20180918T07Z,28765
20180918T06Z,30158
20180918T05Z,33819
20180918T04Z,36611
20180918T03Z,39454
20180918T02Z,41430
20180918T01Z,42385
20180918T00Z,44010
20180917T23Z,45083
20180917T22Z,45617
20180917T21Z,45619
20180917T20Z,44585
20180917T19Z,43306
20180917T18Z,41490
20180917T17Z,39231
20180917T16Z,37057
20180917T15Z,34697
20180917T14Z,32798
20180917T13Z,31416
20180917T12Z,30200
20180917T11Z,27859
20180917T10Z,26890
20180917T09Z,26705
20180917T08Z,27131
20180917T07Z,27945
20180917T06Z,29175
20180917T05Z,31085
20180917T04Z,33431
20180917T03Z,35741
20180917T02Z,37305
20180917T01Z,37968
20180917T00Z,39366
20180916T23Z,40156
20180916T22Z,40161
20180916T21Z,39880
20180916T20Z,38850
20180916T19Z,37496
20180916T18Z,35949
20180916T17Z,33890
20180916T16Z,31995
20180916T15Z,30065
20180916T14Z,28214
20180916T13Z,26872
20180916T12Z,26531
20180916T11Z,25761
20180916T10Z,25714
20180916T09Z,25947
20180916T08Z,26503
20180916T07Z,27363
20180916T06Z,28549
20180916T05Z,30222
20180916T04Z,32400
20180916T03Z,34579
20180916T02Z,36520
20180916T01Z,37260
20180916T00Z,38642
20180915T23Z,39522
20180915T22Z,39685
20180915T21Z,39356
20180915T20Z,38686
20180915T19Z,37687
20180915T18Z,36289
20180915T17Z,34764
20180915T16Z,32921
20180915T15Z,30937
20180915T14Z,28920
20180915T13Z,27467
20180915T12Z,27069
20180915T11Z,26441
20180915T10Z,26227
20180915T09Z,26482
20180915T08Z,27122
20180915T07Z,28138
20180915T06Z,29463
20180915T05Z,31512
20180915T04Z,33888
20180915T03Z,36216
20180915T02Z,38036
20180915T01Z,38950
20180915T00Z,40327
20180914T23Z,41493
20180914T22Z,41982
20180914T21Z,41735
20180914T20Z,41023
20180914T19Z,39974
20180914T18Z,38343
20180914T17Z,36807
20180914T16Z,35068
20180914T15Z,33222
20180914T14Z,31668
20180914T13Z,30469
20180914T12Z,29349
20180914T11Z,27411
20180914T10Z,26491
20180914T09Z,26424
20180914T08Z,26884
20180914T07Z,27688
20180914T06Z,28824
20180914T05Z,31627
20180914T04Z,34089
20180914T03Z,36610
20180914T02Z,38084
20180914T01Z,38582
20180914T00Z,39820
20180913T23Z,40593
20180913T22Z,40928
20180913T21Z,40754
20180913T20Z,39805
20180913T19Z,38705
20180913T18Z,37276
20180913T17Z,35565
20180913T16Z,34074
20180913T15Z,32487
20180913T14Z,31226
20180913T13Z,30348
20180913T12Z,29227
20180913T11Z,26994
20180913T10Z,25986
20180913T09Z,25799
20180913T08Z,26141
20180913T07Z,26844
20180913T06Z,27885
20180913T05Z,28916
20180913T04Z,31181
20180913T03Z,33434
20180913T02Z,34832
20180913T01Z,35362
20180913T00Z,36299
20180912T23Z,37013
20180912T22Z,37251
20180912T21Z,36903
20180912T20Z,36174
20180912T19Z,35320
20180912T18Z,34116
20180912T17Z,32895
20180912T16Z,31586
20180912T15Z,30258
20180912T14Z,29134
20180912T13Z,28211
20180912T12Z,27049
20180912T11Z,25241
20180912T10Z,24292
20180912T09Z,24226
20180912T08Z,24606
20180912T07Z,25291
20180912T06Z,26348
20180801T05Z,31827
20180801T04Z,34444
20180801T03Z,36881
20180801T02Z,38036
20180801T01Z,39524
20180801T00Z,40874
20180731T23Z,41417
20180731T22Z,41623
20180731T21Z,41325
20180731T20Z,40376
20180731T19Z,39211
20180731T18Z,37734
20180731T17Z,35884
20180731T16Z,34227
20180731T15Z,32465
20180731T14Z,31035
20180731T13Z,29809
20180731T12Z,28544
20180731T11Z,26994
20180731T10Z,26277
20180731T09Z,26197
20180731T08Z,26626
20180731T07Z,27408
20180731T06Z,28662
20180726T05Z,36794
20180726T04Z,39739
20180726T03Z,42530
20180726T02Z,43900
20180726T01Z,45593
20180726T00Z,47171
20180725T23Z,47802
20180725T22Z,47999
20180725T21Z,47826
20180725T20Z,46894
20180725T19Z,45614
20180725T18Z,43769
20180725T17Z,41389
20180725T16Z,39148
20180725T15Z,36701
20180725T14Z,34135
20180725T13Z,32266
20180725T12Z,30829
20180725T11Z,29506
20180725T10Z,28994
20180725T09Z,29152
20180725T08Z,29954
20180725T07Z,31135
20180725T06Z,32764
20180720T05Z,39124
20180720T04Z,42157
20180720T03Z,44927
20180720T02Z,46336
20180720T01Z,48099
20180720T00Z,49677
20180719T23Z,50522
20180719T22Z,50973
20180719T21Z,50939
20180719T20Z,49936
20180719T19Z,48682
20180719T18Z,46756
20180719T17Z,44195
20180719T16Z,41578
20180719T15Z,38698
20180719T14Z,36140
20180719T13Z,34106
20180719T12Z,32390
20180719T11Z,31068
20180719T10Z,30485
20180719T09Z,30674
20180719T08Z,31416
20180719T07Z,32610
20180719T06Z,34205
20180719T05Z,37534
20180719T04Z,40396
20180719T03Z,42913
20180719T02Z,44163
20180719T01Z,45767
20180719T00Z,47227
20180718T23Z,47902
20180718T22Z,48326
20180718T21Z,48314
20180718T20Z,47501
20180718T19Z,46500
20180718T18Z,44868
20180718T17Z,42727
20180718T16Z,40575
20180718T15Z,38132
20180718T14Z,36156
20180718T13Z,34317
20180718T12Z,32719
20180718T11Z,31314
20180718T10Z,30677
20180718T09Z,30817
20180718T08Z,31537
20180718T07Z,32679
20180718T06Z,34270
20180718T05Z,36630
20180718T04Z,39310
20180718T03Z,41830
20180718T02Z,43106
20180718T01Z,44588
20180718T00Z,46016
20180717T23Z,46785
20180717T22Z,47311
20180717T21Z,47552
20180717T20Z,46997
20180717T19Z,46196
20180717T18Z,44617
20180717T17Z,42513
20180717T16Z,40389
20180717T15Z,37888
20180717T14Z,35882
20180717T13Z,33969
20180717T12Z,32353
20180717T11Z,31009
20180717T10Z,30447
20180717T09Z,30636
20180717T08Z,31404
20180717T07Z,32615
20180717T06Z,34263
20180717T05Z,37349
20180717T04Z,40211
20180717T03Z,42853
20180717T02Z,44176
20180717T01Z,45702
20180717T00Z,47200
20180716T23Z,47901
20180716T22Z,48297
20180716T21Z,48364
20180716T20Z,47564
20180716T19Z,46577
20180716T18Z,44931
20180716T17Z,42686
20180716T16Z,40462
20180716T15Z,37860
20180716T14Z,35506
20180716T13Z,33444
20180716T12Z,31707
20180716T11Z,30297
20180716T10Z,29652
20180716T09Z,29728
20180716T08Z,30441
20180716T07Z,31570
20180716T06Z,33119
20180716T05Z,35763
20180716T04Z,38073
20180716T03Z,40314
20180716T02Z,41408
20180716T01Z,43039
20180716T00Z,44545
20180715T23Z,45126
20180715T22Z,45000
20180715T21Z,44793
20180715T20Z,43873
20180715T19Z,42771
20180715T18Z,41202
20180715T17Z,38852
20180715T16Z,36500
20180715T15Z,33903
20180715T14Z,31620
20180715T13Z,29434
20180715T12Z,28498
20180715T11Z,28511
20180715T10Z,28728
20180715T09Z,29192
20180715T08Z,30023
20180715T07Z,31204
20180715T06Z,32772
20180715T05Z,36365
20180715T04Z,38683
20180715T03Z,41312
20180715T02Z,42437
20180715T01Z,44203
20180715T00Z,45885
20180714T23Z,46594
20180714T22Z,46729
20180714T21Z,46596
20180714T20Z,45771
20180714T19Z,44758
20180714T18Z,43354
20180714T17Z,41187
20180714T16Z,38825
20180714T15Z,36287
20180714T14Z,33677
20180714T13Z,31447
20180714T12Z,30476
20180714T11Z,30348
20180714T10Z,30466
20180714T09Z,30983
20180714T08Z,31871
20180714T07Z,33183
20180714T06Z,34903
20180714T05Z,37851
20180714T04Z,40588
20180714T03Z,42775
20180714T02Z,43958
20180714T01Z,45723
20180714T00Z,47056
20180713T23Z,48087
20180713T22Z,48778
20180713T21Z,49041
20180713T20Z,48526
20180713T19Z,47732
20180713T18Z,46561
20180713T17Z,44429
20180713T16Z,42221
20180713T15Z,39566
20180713T14Z,37198
20180713T13Z,35051
20180713T12Z,33367
20180713T11Z,32210
20180713T10Z,31751
20180713T09Z,31996
20180713T08Z,32875
20180713T07Z,34234
20180713T06Z,35993
20180713T05Z,37579
20180713T04Z,40498
20180713T03Z,43368
20180713T02Z,44949
20180713T01Z,46764
20180713T00Z,48273
20180712T23Z,49170
20180712T22Z,49663
20180712T21Z,49563
20180712T20Z,48968
20180712T19Z,48058
20180712T18Z,46405
20180712T17Z,44465
20180712T16Z,42030
20180712T15Z,39312
20180712T14Z,36736
20180712T13Z,34416
20180712T12Z,32620
20180712T11Z,31570
20180712T10Z,31061
20180712T09Z,31339
20180712T08Z,32203
20180712T07Z,33511
20180712T06Z,35200
20180712T05Z,38372
20180712T04Z,41321
20180712T03Z,43907
20180712T02Z,45258
20180712T01Z,47054
20180712T00Z,48735
20180711T23Z,49540
20180711T22Z,50005
20180711T21Z,50040
20180711T20Z,49260
20180711T19Z,48257
20180711T18Z,46642
20180711T17Z,44299
20180711T16Z,41877
20180711T15Z,39098
20180711T14Z,36556
20180711T13Z,34317
20180711T12Z,32438
20180711T11Z,31079
20180711T10Z,30540
20180711T09Z,30724
20180711T08Z,31494
20180711T07Z,32715
20180711T06Z,34369
20180711T05Z,37701
20180711T04Z,40613
20180711T03Z,43256
20180711T02Z,44516
20180711T01Z,46198
20180711T00Z,47807
20180710T23Z,48631
20180710T22Z,49093
20180710T21Z,49128
20180710T20Z,48387
20180710T19Z,47381
20180710T18Z,45710
20180710T17Z,43362
20180710T16Z,40965
20180710T15Z,38176
20180710T14Z,35729
20180710T13Z,33628
20180710T12Z,31858
20180710T11Z,30746
20180710T10Z,30221
20180710T09Z,30447
20180710T08Z,31266
20180710T07Z,32561
20180710T06Z,34288
20180710T05Z,35861
20180710T04Z,38740
20180710T03Z,41344
20180710T02Z,42621
20180710T01Z,44151
20180710T00Z,45635
20180709T23Z,46346
20180709T22Z,46704
20180709T21Z,46702
20180709T20Z,45823
20180709T19Z,44654
20180709T18Z,43030
20180709T17Z,40786
20180709T16Z,38516
20180709T15Z,35833
20180709T14Z,33709
20180709T13Z,31720
20180709T12Z,29961
20180709T11Z,28486
20180709T10Z,27846
20180709T09Z,27875
20180709T08Z,28499
20180709T07Z,29544
20180709T06Z,31032
20180709T05Z,33189
20180709T04Z,35703
20180709T03Z,37756
20180709T02Z,38779
20180709T01Z,40322
20180709T00Z,41748
20180708T23Z,42287
20180708T22Z,42142
20180708T21Z,41793
20180708T20Z,40709
20180708T19Z,39512
20180708T18Z,37965
20180708T17Z,35767
20180708T16Z,33679
20180708T15Z,31396
20180708T14Z,29071
20180708T13Z,27072
20180708T12Z,26275
20180708T11Z,26277
20180708T10Z,26608
20180708T09Z,27097
20180708T08Z,27923
20180708T07Z,29129
20180708T06Z,30700
20180708T05Z,33550
20180708T04Z,35713
20180708T03Z,37895
20180708T02Z,39047
20180708T01Z,40797
20180708T00Z,42505
20180707T23Z,43328
20180707T22Z,43413
20180707T21Z,43112
20180707T20Z,42051
20180707T19Z,40970
20180707T18Z,39617
20180707T17Z,37672
20180707T16Z,35612
20180707T15Z,33272
20180707T14Z,30650
20180707T13Z,28706
20180707T12Z,27815
20180707T11Z,27731
20180707T10Z,27911
20180707T09Z,28375
20180707T08Z,29247
20180707T07Z,30545
20180707T06Z,32218
20180707T05Z,35323
20180707T04Z,37748
20180707T03Z,39813
20180707T02Z,40919
20180707T01Z,42762
20180707T00Z,44457
20180706T23Z,45566
20180706T22Z,46138
20180706T21Z,46357
20180706T20Z,45498
20180706T19Z,44761
20180706T18Z,43356
20180706T17Z,41466
20180706T16Z,39518
20180706T15Z,37221
20180706T14Z,35223
20180706T13Z,33258
20180706T12Z,31530
20180706T11Z,30209
20180706T10Z,29652
20180706T09Z,29804
20180706T08Z,30523
20180706T07Z,31706
20180706T06Z,33352
20180706T05Z,35961
20180706T04Z,38853
20180706T03Z,41482
20180706T02Z,42550
20180706T01Z,44224
20180706T00Z,45845
20180705T23Z,46631
20180705T22Z,47067
20180705T21Z,47126
20180705T20Z,46291
20180705T19Z,45366
20180705T18Z,43953
20180705T17Z,41886
20180705T16Z,39893
20180705T15Z,37641
20180705T14Z,35577
20180705T13Z,33684
20180705T12Z,31905
20180705T11Z,30370
20180705T10Z,29733
20180705T09Z,29902
20180705T08Z,30770
20180705T07Z,31923
20180705T06Z,33548
20180705T05Z,36062
20180705T04Z,38745
20180705T03Z,40960
20180705T02Z,42304
20180705T01Z,43982
20180705T00Z,45571
20180704T23Z,46226
20180704T22Z,46245
20180704T21Z,46027
20180704T20Z,44875
20180704T19Z,43804
20180704T18Z,42331
20180704T17Z,40224
20180704T16Z,38140
20180704T15Z,35795
20180704T14Z,33579
20180704T13Z,31413
20180704T12Z,30414
20180704T11Z,30222
20180704T10Z,30474
20180704T09Z,31049
20180704T08Z,32106
20180704T07Z,33526
20180704T06Z,35328
20180704T05Z,37682
20180704T04Z,40623
20180704T03Z,43139
20180704T02Z,44878
20180704T01Z,46598
20180704T00Z,48184
20180703T23Z,48974
20180703T22Z,49220
20180703T21Z,48719
20180703T20Z,47815
20180703T19Z,46697
20180703T18Z,45038
20180703T17Z,42840
20180703T16Z,40357
20180703T15Z,37747
20180703T14Z,35336
20180703T13Z,33128
20180703T12Z,31249
20180703T11Z,29979
20180703T10Z,29413
20180703T09Z,29646
20180703T08Z,30502
20180703T07Z,31648
20180703T06Z,33427
20180703T05Z,36173
20180703T04Z,39124
20180703T03Z,41843
20180703T02Z,43071
20180703T01Z,44607
20180703T00Z,46237
20180702T23Z,46888
20180702T22Z,47045
20180702T21Z,46748
20180702T20Z,45595
20180702T19Z,44368
20180702T18Z,42655
20180702T17Z,40383
20180702T16Z,38230
20180702T15Z,35879
20180702T14Z,33762
20180702T13Z,31808
20180702T12Z,29993
20180702T11Z,28442
20180702T10Z,27709
20180702T09Z,27724
20180702T08Z,28339
20180702T07Z,29362
20180702T06Z,30767
20180702T05Z,33259
20180702T04Z,35952
20180702T03Z,38326
20180702T02Z,39530
20180702T01Z,41044
20180702T00Z,42109
20180701T23Z,42475
20180701T22Z,42063
20180701T21Z,41379
20180701T20Z,40488
20180701T19Z,39537
20180701T18Z,38106
20180701T17Z,36400
20180701T16Z,34578
20180701T15Z,32718
20180701T14Z,30498
20180701T13Z,28406
20180701T12Z,27602
20180701T11Z,27884
20180701T10Z,28181
20180701T09Z,28824
20180701T08Z,29824
20180701T07Z,31136
20180701T06Z,32804
20180701T05Z,34894
20180701T04Z,37523
20180701T03Z,40013
20180701T02Z,41327
20180701T01Z,43197
20180701T00Z,44837
20180630T23Z,45699
20180630T22Z,45787
20180630T21Z,45264
20180630T20Z,44404
20180630T19Z,43353
20180630T18Z,41897
20180630T17Z,40167
20180630T16Z,38097
20180630T15Z,35765
20180630T14Z,33446
20180630T13Z,31218
20180630T12Z,30254
20180630T11Z,30381
20180630T10Z,30515
20180630T09Z,31074
20180630T08Z,32089
20180630T07Z,33544
20180630T06Z,35327
20180630T05Z,37254
20180630T04Z,40407
20180630T03Z,42778
20180630T02Z,44103
20180630T01Z,46011
20180630T00Z,47601
20180629T23Z,48645
20180629T22Z,49194
20180629T21Z,48915
20180629T20Z,47951
20180629T19Z,46904
20180629T18Z,45248
20180629T17Z,43324
20180629T16Z,41158
20180629T15Z,38817
20180629T14Z,36612
20180629T13Z,34543
20180629T12Z,32769
20180629T11Z,31719
20180629T10Z,31211
20180629T09Z,31591
20180629T08Z,32525
20180629T07Z,33857
20180629T06Z,35677
20180629T05Z,37233
20180629T04Z,40377
20180629T03Z,43053
20180629T02Z,44337
20180629T01Z,45978
20180629T00Z,47840
20180628T23Z,48603
20180628T22Z,48831
20180628T21Z,48362
20180628T20Z,47303
20180628T19Z,46099
20180628T18Z,44334
20180628T17Z,42252
20180628T16Z,39913
20180628T15Z,37434
20180628T14Z,35177
20180628T13Z,33057
20180628T12Z,31112
20180628T11Z,29903
20180628T10Z,29335
20180628T09Z,29693
20180628T08Z,30554
20180628T07Z,31818
20180628T06Z,33586
20180628T05Z,37204
20180628T04Z,40521
20180628T03Z,43087
20180628T02Z,43873
20180628T01Z,45798
20180628T00Z,47082
20180627T23Z,47609
20180627T22Z,47463
20180627T21Z,46774
20180627T20Z,45605
20180627T19Z,44297
20180627T18Z,42623
20180627T17Z,40559
20180627T16Z,38394
20180627T15Z,35969
20180627T14Z,33831
20180627T13Z,32023
20180627T12Z,30021
20180627T11Z,28874
20180627T10Z,28357
20180627T09Z,28564
20180627T08Z,29272
20180627T07Z,30345
20180627T06Z,31989
20180627T05Z,33643
20180627T04Z,36617
20180627T03Z,39124
20180627T02Z,40223
20180627T01Z,41485
20180627T00Z,42950
20180626T23Z,43901
20180626T22Z,43700
20180626T21Z,43000
20180626T20Z,41800
20180626T19Z,40700
20180626T18Z,38657
20180626T17Z,36836
20180626T16Z,34956
20180626T15Z,32971
20180626T14Z,31170
20180626T13Z,29400
20180626T12Z,27666
20180626T11Z,26499
20180626T10Z,25774
20180626T09Z,25811
20180626T08Z,26377
20180626T07Z,27344
20180626T06Z,28652
20180626T05Z,32961
20180626T04Z,35794
20180626T03Z,37787
20180626T02Z,38904
20180626T01Z,40496
20180626T00Z,41583
20180625T23Z,42131
20180625T22Z,42087
20180625T21Z,41578
20180625T20Z,40645
20180625T19Z,39738
20180625T18Z,38439
20180625T17Z,37104
20180625T16Z,35707
20180625T15Z,34008
20180625T14Z,32423
20180625T13Z,30986
20180625T12Z,29079
20180625T11Z,27839
20180625T10Z,27203
20180625T09Z,27180
20180625T08Z,27696
20180625T07Z,28532
20180625T06Z,29899
20180625T05Z,33188
20180625T04Z,35858
20180625T03Z,37621
20180625T02Z,38461
20180625T01Z,40060
20180625T00Z,41101
20180624T23Z,41511
20180624T22Z,41063
20180624T21Z,40405
20180624T20Z,39282
20180624T19Z,38104
20180624T18Z,36637
20180624T17Z,34870
20180624T16Z,32990
20180624T15Z,30892
20180624T14Z,28651
20180624T13Z,26637
20180624T12Z,25400
20180624T11Z,25649
20180624T10Z,25889
20180624T09Z,26300
20180624T08Z,26939
20180624T07Z,27822
20180624T06Z,29208
20180624T05Z,29829
20180624T04Z,31825
20180624T03Z,33348
20180624T02Z,34018
20180624T01Z,35354
20180624T00Z,36355
20180623T23Z,36808
20180623T22Z,36754
20180623T21Z,36178
20180623T20Z,35390
20180623T19Z,34576
20180623T18Z,33641
20180623T17Z,32420
20180623T16Z,31011
20180623T15Z,29375
20180623T14Z,27509
20180623T13Z,25805
20180623T12Z,24813
20180623T11Z,24803
20180623T10Z,24873
20180623T09Z,25307
20180623T08Z,25987
20180623T07Z,27075
20180623T06Z,28510
20180623T05Z,30903
20180623T04Z,33203
20180623T03Z,34651
20180623T02Z,35491
20180623T01Z,37069
20180623T00Z,38180
20180622T23Z,39498
20180622T22Z,38793
20180622T21Z,39071
20180622T20Z,38383
20180622T19Z,37520
20180622T18Z,35656
20180622T17Z,34467
20180622T16Z,33189
20180622T15Z,31680
20180622T14Z,30247
20180622T13Z,28902
20180622T12Z,27246
20180622T11Z,26354
20180622T10Z,25937
20180622T09Z,26052
20180622T08Z,26627
20180622T07Z,27533
20180622T06Z,28930
20180622T05Z,30501
20180622T04Z,32947
20180622T03Z,34887
20180622T02Z,35716
20180622T01Z,36963
20180622T00Z,37984
20180621T23Z,38539
20180621T22Z,38704
20180621T21Z,38327
20180621T20Z,37654
20180621T19Z,36869
20180621T18Z,35756
20180621T17Z,34543
20180621T16Z,33277
20180621T15Z,31822
20180621T14Z,30494
20180621T13Z,29054
20180621T12Z,27435
20180621T11Z,26287
20180621T10Z,25608
20180621T09Z,25708
20180621T08Z,26272
20180621T07Z,27213
20180621T06Z,28551
20180621T05Z,31743
20180621T04Z,34426
20180621T03Z,36346
20180621T02Z,37373
20180621T01Z,38966
20180621T00Z,40111
20180620T23Z,40315
20180620T22Z,40431
20180620T21Z,40333
20180620T20Z,39652
20180620T19Z,38957
20180620T18Z,37892
20180620T17Z,36809
20180620T16Z,35573
20180620T15Z,33994
20180620T14Z,32577
20180620T13Z,31332
20180620T12Z,29539
20180620T11Z,28360
20180620T10Z,27835
20180620T09Z,27895
20180620T08Z,28464
20180620T07Z,29391
20180620T06Z,30878
20180620T05Z,32785
20180620T04Z,35542
20180620T03Z,37810
20180620T02Z,38887
20180620T01Z,40227
20180620T00Z,41479
20180619T23Z,42292
20180619T22Z,43000
20180619T21Z,42800
20180619T20Z,42000
20180619T19Z,41200
20180619T18Z,39798
20180619T17Z,38569
20180619T16Z,37168
20180619T15Z,35430
20180619T14Z,33774
20180619T13Z,32155
20180619T12Z,30391
20180619T11Z,29173
20180619T10Z,28566
20180619T09Z,28765
20180619T08Z,29495
20180619T07Z,30511
20180619T06Z,32126
20180619T05Z,34888
20180619T04Z,37933
20180619T03Z,40198
20180619T02Z,41530
20180619T01Z,43325
20180619T00Z,44596
20180618T23Z,45299
20180618T22Z,45511
20180618T21Z,45283
20180618T20Z,44450
20180618T19Z,43498
20180618T18Z,41933
20180618T17Z,40249
20180618T16Z,38455
20180618T15Z,36319
20180618T14Z,34315
20180618T13Z,32689
20180618T12Z,30824
20180618T11Z,29509
20180618T10Z,28897
20180618T09Z,28972
20180618T08Z,29592
20180618T07Z,30567
20180618T06Z,32097
20180618T05Z,34015
20180618T04Z,36779
20180618T03Z,38984
20180618T02Z,39924
20180618T01Z,41280
20180618T00Z,42489
20180617T23Z,43055
20180617T22Z,42872
20180617T21Z,42266
20180617T20Z,41369
20180617T19Z,40348
20180617T18Z,38893
20180617T17Z,37162
20180617T16Z,35143
20180617T15Z,33096
20180617T14Z,30678
20180617T13Z,28505
20180617T12Z,27553
20180617T11Z,27844
20180617T10Z,28200
20180617T09Z,28880
20180617T08Z,29780
20180617T07Z,31050
20180617T06Z,32648
20180617T05Z,35208
20180617T04Z,37926
20180617T03Z,39942
20180617T02Z,41579
20180617T01Z,43475
20180617T00Z,44851
20180616T23Z,45609
20180616T22Z,45490
20180616T21Z,44916
20180616T20Z,43966
20180616T19Z,43042
20180616T18Z,41303
20180616T17Z,39528
20180616T16Z,37460
20180616T15Z,35044
20180616T14Z,32524
20180616T13Z,30551
20180616T12Z,29424
20180616T11Z,29533
20180616T10Z,29883
20180616T09Z,30270
20180616T08Z,31111
20180616T07Z,32183
20180616T06Z,34138
20180616T05Z,36254
20180616T04Z,39104
20180616T03Z,41377
20180616T02Z,42785
20180616T01Z,44730
20180616T00Z,46208
20180615T23Z,47206
20180615T22Z,47537
20180615T21Z,47243
20180615T20Z,46400
20180615T19Z,45190
20180615T18Z,43370
20180615T17Z,41403
20180615T16Z,39203
20180615T15Z,36756
20180615T14Z,34257
20180615T13Z,32448
20180615T12Z,30618
20180615T11Z,29610
20180615T10Z,29262
20180615T09Z,29490
20180615T08Z,30265
20180615T07Z,31434
20180615T06Z,33197
20180615T05Z,36305
20180615T04Z,39496
20180615T03Z,41976
20180615T02Z,43397
20180615T01Z,45332
20180615T00Z,46659
20180614T23Z,47327
20180614T22Z,47401
20180614T21Z,46881
20180614T20Z,45856
20180614T19Z,44460
20180614T18Z,42590
20180614T17Z,40525
20180614T16Z,38227
20180614T15Z,35706
20180614T14Z,33551
20180614T13Z,31820
20180614T12Z,29894
20180614T11Z,28632
20180614T10Z,28041
20180614T09Z,28149
20180614T08Z,28761
20180614T07Z,29735
20180614T06Z,31263
20180614T05Z,31794
20180614T04Z,34497
20180614T03Z,36901
20180614T02Z,38022
20180614T01Z,39447
20180614T00Z,40597
20180613T23Z,41229
20180613T22Z,41456
20180613T21Z,41119
20180613T20Z,40288
20180613T19Z,39279
20180613T18Z,38023
20180613T17Z,36576
20180613T16Z,35038
20180613T15Z,33441
20180613T14Z,32057
20180613T13Z,30727
20180613T12Z,29240
20180613T11Z,28049
20180613T10Z,27468
20180613T09Z,27683
20180613T08Z,28412
20180613T07Z,29498
20180613T06Z,31076
20180613T05Z,34834
20180613T04Z,37974
20180613T03Z,40520
20180613T02Z,42089
20180613T01Z,43986
20180613T00Z,45373
20180612T23Z,46109
20180612T22Z,46220
20180612T21Z,45781
20180612T20Z,44879
20180612T19Z,43634
20180612T18Z,41880
20180612T17Z,39942
20180612T16Z,37804
20180612T15Z,35487
20180612T14Z,33573
20180612T13Z,32134
20180612T12Z,30459
20180612T11Z,29286
20180612T10Z,28816
20180612T09Z,29021
20180612T08Z,29774
20180612T07Z,30921
20180612T06Z,32621
20180612T05Z,36211
20180612T04Z,39528
20180612T03Z,42175
20180612T02Z,43758
20180612T01Z,45558
20180612T00Z,46926
20180611T23Z,47748
20180611T22Z,47948
20180611T21Z,47763
20180611T20Z,46906
20180611T19Z,45684
20180611T18Z,43603
20180611T17Z,41630
20180611T16Z,39512
20180611T15Z,37053
20180611T14Z,35020
20180611T13Z,33450
20180611T12Z,31558
20180611T11Z,30017
20180611T10Z,29303
20180611T09Z,29356
20180611T08Z,30009
20180611T07Z,31090
20180611T06Z,32729
20180611T05Z,34644
20180611T04Z,37326
20180611T03Z,39564
20180611T02Z,40873
20180611T01Z,42531
20180611T00Z,43786
20180610T23Z,44246
20180610T22Z,43900
20180610T21Z,43299
20180610T20Z,42176
20180610T19Z,40788
20180610T18Z,38998
20180610T17Z,37120
20180610T16Z,34820
20180610T15Z,32349
20180610T14Z,29801
20180610T13Z,27868
20180610T12Z,26873
20180610T11Z,27161
20180610T10Z,27545
20180610T09Z,28079
20180610T08Z,28916
20180610T07Z,30050
20180610T06Z,31697
20180610T05Z,34654
20180610T04Z,37280
20180610T03Z,39154
20180610T02Z,40375
20180610T01Z,42368
20180610T00Z,43790
20180609T23Z,44569
20180609T22Z,44398
20180609T21Z,43927
20180609T20Z,42905
20180609T19Z,41729
20180609T18Z,40039
20180609T17Z,38147
20180609T16Z,35857
20180609T15Z,33187
20180609T14Z,30579
20180609T13Z,28531
20180609T12Z,27235
20180609T11Z,27416
20180609T10Z,27720
20180609T09Z,28131
20180609T08Z,28959
20180609T07Z,29999
20180609T06Z,31706
20180609T05Z,33330
20180609T04Z,36043
20180609T03Z,37993
20180609T02Z,39145
20180609T01Z,41285
20180609T00Z,42950
20180608T23Z,43831
20180608T22Z,44545
20180608T21Z,44182
20180608T20Z,43446
20180608T19Z,42360
20180608T18Z,40690
20180608T17Z,38975
20180608T16Z,36894
20180608T15Z,34804
20180608T14Z,32890
20180608T13Z,31213
20180608T12Z,29648
20180608T11Z,28498
20180608T10Z,27957
20180608T09Z,28234
20180608T08Z,28904
20180608T07Z,30088
20180608T06Z,31604
20180608T05Z,33330
20180608T04Z,36377
20180608T03Z,38861
20180608T02Z,40036
20180608T01Z,41523
20180608T00Z,42984
20180607T23Z,43820
20180607T22Z,44089
20180607T21Z,43701
20180607T20Z,42732
20180607T19Z,41532
20180607T18Z,39851
20180607T17Z,38128
20180607T16Z,36124
20180607T15Z,34097
20180607T14Z,32280
20180607T13Z,30671
20180607T12Z,29143
20180607T11Z,27893
20180607T10Z,27364
20180607T09Z,27669
20180607T08Z,28380
20180607T07Z,29613
20180607T06Z,31228
20180607T05Z,35198
20180607T04Z,38521
20180607T03Z,41229
20180607T02Z,42886
20180607T01Z,44897
20180607T00Z,46278
20180606T23Z,46904
20180606T22Z,46843
20180606T21Z,46349
20180606T20Z,45098
20180606T19Z,43507
20180606T18Z,41640
20180606T17Z,39594
20180606T16Z,37226
20180606T15Z,34793
20180606T14Z,32760
20180606T13Z,31105
20180606T12Z,29213
20180606T11Z,27946
20180606T10Z,27420
20180606T09Z,27553
20180606T08Z,28112
20180606T07Z,28971
20180606T06Z,30474
20180606T05Z,31260
20180606T04Z,34116
20180606T03Z,36315
20180606T02Z,37698
20180606T01Z,39299
20180606T00Z,40506
