,Day-ahead demand forecast
20190221T11Z,16598
20190221T10Z,15886
20190221T09Z,15584
20190221T08Z,15590
20190221T07Z,15669
20190221T06Z,15673
20190221T05Z,16440
20190221T04Z,17512
20190221T03Z,18270
20190221T02Z,18739
20190221T01Z,19018
20190221T00Z,18512
20190220T23Z,17811
20190220T22Z,17478
20190220T21Z,17443
20190220T20Z,17637
20190220T19Z,17775
20190220T18Z,18050
20190220T17Z,18355
20190220T16Z,18580
20190220T15Z,18913
20190220T14Z,19310
20190220T13Z,19405
20190220T12Z,18202
20190220T11Z,16983
20190220T10Z,16477
20190220T09Z,16523
20190220T08Z,16790
20190220T07Z,17201
20190220T06Z,18133
20190220T05Z,19114
20190220T04Z,20324
20190220T03Z,21290
20190220T02Z,21806
20190220T01Z,21991
20190220T00Z,21316
20190219T23Z,20217
20190219T22Z,19741
20190219T21Z,19709
20190219T20Z,19981
20190219T19Z,20391
20190219T18Z,20779
20190219T17Z,21330
20190219T16Z,21773
20190219T15Z,22334
20190219T14Z,22828
20190219T13Z,22783
20190219T12Z,21395
20190219T11Z,19904
20190219T10Z,19206
20190219T09Z,19021
20190219T08Z,18983
20190219T07Z,19033
20190219T06Z,18782
20190219T05Z,19438
20190219T04Z,20196
20190219T03Z,20749
20190219T02Z,20985
20190219T01Z,20885
20190219T00Z,20143
20190218T23Z,19071
20190218T22Z,18574
20190218T21Z,18553
20190218T20Z,18893
20190218T19Z,19266
20190218T18Z,19628
20190218T17Z,19957
20190218T16Z,20093
20190218T15Z,20401
20190218T14Z,20528
20190218T13Z,20122
20190218T12Z,18523
20190218T11Z,16946
20190218T10Z,16018
20190218T09Z,15657
20190218T08Z,15491
20190218T07Z,15514
20190218T06Z,15067
20190218T05Z,15602
20190218T04Z,16357
20190218T03Z,16839
20190218T02Z,17169
20190218T01Z,17298
20190218T00Z,16868
20190217T23Z,16003
20190217T22Z,15535
20190217T21Z,15449
20190217T20Z,15618
20190217T19Z,15812
20190217T18Z,16044
20190217T17Z,16457
20190217T16Z,17030
20190217T15Z,17240
20190217T14Z,16706
20190217T13Z,16106
20190217T12Z,15677
20190217T11Z,15386
20190217T10Z,15359
20190217T09Z,15479
20190217T08Z,15709
20190217T07Z,16083
20190217T06Z,16654
20190217T05Z,17338
20190217T04Z,18066
20190217T03Z,18463
20190217T02Z,18696
20190217T01Z,18691
20190217T00Z,18144
20190216T23Z,17136
20190216T22Z,16703
20190216T21Z,16682
20190216T20Z,17042
20190216T19Z,17599
20190216T18Z,18310
20190216T17Z,18895
20190216T16Z,19322
20190216T15Z,19511
20190216T14Z,19081
20190216T13Z,18467
20190216T12Z,17615
20190216T11Z,16914
20190216T10Z,16522
20190216T09Z,16266
20190216T08Z,16165
20190216T07Z,16286
20190216T06Z,15906
20190216T05Z,16561
20190216T04Z,17426
20190216T03Z,17965
20190216T02Z,18333
20190216T01Z,18473
20190216T00Z,18094
20190215T23Z,17372
20190215T22Z,17058
20190215T21Z,17102
20190215T20Z,17276
20190215T19Z,17405
20190215T18Z,17598
20190215T17Z,17766
20190215T16Z,17805
20190215T15Z,17804
20190215T14Z,17721
20190215T13Z,17503
20190215T12Z,16139
20190215T11Z,14871
20190215T10Z,14412
20190215T09Z,14331
20190215T08Z,14472
20190215T07Z,14764
20190215T06Z,15520
20190215T05Z,16347
20190215T04Z,17253
20190215T03Z,18030
20190215T02Z,18305
20190215T01Z,18381
20190215T00Z,17761
20190214T23Z,16961
20190214T22Z,16660
20190214T21Z,16686
20190214T20Z,17014
20190214T19Z,17362
20190214T18Z,17815
20190214T17Z,18577
20190214T16Z,19345
20190214T15Z,20211
20190214T14Z,21205
20190214T13Z,21641
20190214T12Z,20242
20190214T11Z,18727
20190214T10Z,17858
20190214T09Z,17504
20190214T08Z,17316
20190214T07Z,17420
20190214T06Z,17563
20190214T05Z,18292
20190214T04Z,19099
20190214T03Z,19653
20190214T02Z,19763
20190214T01Z,19581
20190214T00Z,18756
20190213T23Z,17592
20190213T22Z,17142
20190213T21Z,17161
20190213T20Z,17523
20190213T19Z,18017
20190213T18Z,18601
20190213T17Z,19365
20190213T16Z,20118
20190213T15Z,21010
20190213T14Z,21818
20190213T13Z,21892
20190213T12Z,20271
20190213T11Z,18567
20190213T10Z,17634
20190213T09Z,17236
20190213T08Z,17061
20190213T07Z,17091
20190213T06Z,16882
20190213T05Z,17507
20190213T04Z,18339
20190213T03Z,18892
20190213T02Z,19109
20190213T01Z,19113
20190213T00Z,18483
20190212T23Z,17586
20190212T22Z,17193
20190212T21Z,17021
20190212T20Z,17035
20190212T19Z,17106
20190212T18Z,17090
20190212T17Z,17143
20190212T16Z,17016
20190212T15Z,16959
20190212T14Z,17108
20190212T13Z,17021
20190212T12Z,15668
20190212T11Z,14383
20190212T10Z,13930
20190212T09Z,13898
20190212T08Z,14099
20190212T07Z,14412
20190212T06Z,14692
20190212T05Z,15553
20190212T04Z,16483
20190212T03Z,17410
20190212T02Z,17957
20190212T01Z,18166
20190212T00Z,17812
20190211T23Z,17050
20190211T22Z,16719
20190211T21Z,16703
20190211T20Z,16956
20190211T19Z,17212
20190211T18Z,17516
20190211T17Z,17898
20190211T16Z,18124
20190211T15Z,18433
20190211T14Z,18497
20190211T13Z,18266
20190211T12Z,16820
20190211T11Z,15588
20190211T10Z,15046
20190211T09Z,14994
20190211T08Z,15180
20190211T07Z,15465
20190211T06Z,15630
20190211T05Z,16423
20190211T04Z,17359
20190211T03Z,18109
20190211T02Z,18569
20190211T01Z,18770
20190211T00Z,18517
20190210T23Z,17786
20190210T22Z,17258
20190210T21Z,17181
20190210T20Z,17426
20190210T19Z,17724
20190210T18Z,18078
20190210T17Z,18524
20190210T16Z,19148
20190210T15Z,19464
20190210T14Z,19157
20190210T13Z,18498
20190210T12Z,17955
20190210T11Z,17638
20190210T10Z,17512
20190210T09Z,17584
20190210T08Z,17796
20190210T07Z,18080
20190210T06Z,18652
20190210T05Z,19204
20190210T04Z,19682
20190210T03Z,20083
20190210T02Z,20075
20190210T01Z,19962
20190210T00Z,19264
20190209T23Z,17940
20190209T22Z,17330
20190209T21Z,17439
20190209T20Z,18060
20190209T19Z,18969
20190209T18Z,20037
20190209T17Z,21211
20190209T16Z,22289
20190209T15Z,23195
20190209T14Z,23221
20190209T13Z,22555
20190209T12Z,21838
20190209T11Z,21209
20190209T10Z,20707
20190209T09Z,20510
20190209T08Z,20370
20190209T07Z,20367
20190209T06Z,20629
20190209T05Z,21060
20190209T04Z,21544
20190209T03Z,21836
20190209T02Z,21838
20190209T01Z,21720
20190209T00Z,20939
20190208T23Z,19540
20190208T22Z,18964
20190208T21Z,18963
20190208T20Z,19313
20190208T19Z,19797
20190208T18Z,20192
20190208T17Z,20648
20190208T16Z,20795
20190208T15Z,20906
20190208T14Z,20760
20190208T13Z,20201
20190208T12Z,18397
20190208T11Z,16600
20190208T10Z,15669
20190208T09Z,15206
20190208T08Z,14930
20190208T07Z,14822
20190208T06Z,14556
20190208T05Z,15221
20190208T04Z,16067
20190208T03Z,16826
20190208T02Z,17313
20190208T01Z,17394
20190208T00Z,16902
20190207T23Z,16218
20190207T22Z,16102
20190207T21Z,16122
20190207T20Z,16269
20190207T19Z,16407
20190207T18Z,16422
20190207T17Z,16453
20190207T16Z,16330
20190207T15Z,16284
20190207T14Z,16369
20190207T13Z,16140
20190207T12Z,14809
20190207T11Z,13578
20190207T10Z,13168
20190207T09Z,13154
20190207T08Z,13355
20190207T07Z,13746
20190207T06Z,14308
20190207T05Z,15181
20190207T04Z,16161
20190207T03Z,16925
20190207T02Z,17262
20190207T01Z,17549
20190207T00Z,16975
20190206T23Z,16190
20190206T22Z,15923
20190206T21Z,15923
20190206T20Z,15999
20190206T19Z,16151
20190206T18Z,16235
20190206T17Z,16321
20190206T16Z,16260
20190206T15Z,16295
20190206T14Z,16493
20190206T13Z,16288
20190206T12Z,14908
20190206T11Z,13661
20190206T10Z,13196
20190206T09Z,13100
20190206T08Z,13275
20190206T07Z,13665
20190206T06Z,14172
20190206T05Z,15046
20190206T04Z,15997
20190206T03Z,16844
20190206T02Z,17274
20190206T01Z,17461
20190206T00Z,16947
20190205T23Z,16072
20190205T22Z,15864
20190205T21Z,15864
20190205T20Z,16039
20190205T19Z,16231
20190205T18Z,16347
20190205T17Z,16483
20190205T16Z,16522
20190205T15Z,16653
20190205T14Z,16894
20190205T13Z,16841
20190205T12Z,15470
20190205T11Z,14088
20190205T10Z,13569
20190205T09Z,13498
20190205T08Z,13634
20190205T07Z,13940
20190205T06Z,14460
20190205T05Z,15361
20190205T04Z,16304
20190205T03Z,17183
20190205T02Z,17676
20190205T01Z,17790
20190205T00Z,17299
20190204T23Z,16379
20190204T22Z,16120
20190204T21Z,16167
20190204T20Z,16411
20190204T19Z,16693
20190204T18Z,16896
20190204T17Z,17201
20190204T16Z,17311
20190204T15Z,17576
20190204T14Z,17903
20190204T13Z,17703
20190204T12Z,16192
20190204T11Z,14683
20190204T10Z,14033
20190204T09Z,13791
20190204T08Z,13775
20190204T07Z,13957
20190204T06Z,14468
20190204T05Z,15181
20190204T04Z,15748
20190204T03Z,16244
20190204T02Z,16532
20190204T01Z,16740
20190204T00Z,16406
20190203T23Z,15432
20190203T22Z,15007
20190203T21Z,14965
20190203T20Z,15247
20190203T19Z,15558
20190203T18Z,15614
20190203T17Z,15954
20190203T16Z,16598
20190203T15Z,17084
20190203T14Z,16861
20190203T13Z,16265
20190203T12Z,15615
20190203T11Z,15126
20190203T10Z,14872
20190203T09Z,14752
20190203T08Z,14825
20190203T07Z,15059
20190203T06Z,15756
20190203T05Z,16076
20190203T04Z,16581
20190203T03Z,16855
20190203T02Z,16946
20190203T01Z,16966
20190203T00Z,16526
20190202T23Z,15467
20190202T22Z,15095
20190202T21Z,15151
20190202T20Z,15524
20190202T19Z,16027
20190202T18Z,16729
20190202T17Z,17781
20190202T16Z,18603
20190202T15Z,19157
20190202T14Z,19105
20190202T13Z,18644
20190202T12Z,17961
20190202T11Z,17280
20190202T10Z,16966
20190202T09Z,16838
20190202T08Z,16897
20190202T07Z,17111
20190202T06Z,17805
20190202T05Z,18545
20190202T04Z,19213
20190202T03Z,19714
20190202T02Z,19990
20190202T01Z,20067
20190202T00Z,19724
20190201T23Z,18767
20190201T22Z,18384
20190201T21Z,18514
20190201T20Z,18914
20190201T19Z,19313
20190201T18Z,19950
20190201T17Z,20658
20190201T16Z,21274
20190201T15Z,22003
20190201T14Z,22673
20190201T13Z,22875
20190201T12Z,21586
20190201T11Z,20264
20190201T10Z,19708
20190201T09Z,19614
20190201T08Z,19763
20190201T07Z,20055
20190201T06Z,20711
20190201T05Z,21588
20190201T04Z,22396
20190201T03Z,23152
20190201T02Z,23285
20190201T01Z,23032
20190201T00Z,22014
20190131T23Z,20403
20190131T22Z,19668
20190131T21Z,19683
20190131T20Z,20406
20190131T19Z,21420
20190131T18Z,22552
20190131T17Z,24055
20190131T16Z,25709
20190131T15Z,27479
20190131T14Z,29149
20190131T13Z,29610
20190131T12Z,28290
20190131T11Z,26919
20190131T10Z,26170
20190131T09Z,25851
20190131T08Z,25574
20190131T07Z,25530
20190131T06Z,26362
20190131T05Z,26895
20190131T04Z,27601
20190131T03Z,28124
20190131T02Z,28229
20190131T01Z,28047
20190131T00Z,27088
20190130T23Z,25254
20190130T22Z,24264
20190130T21Z,24005
20190130T20Z,24251
20190130T19Z,24664
20190130T18Z,25259
20190130T17Z,25917
20190130T16Z,26575
20190130T15Z,27168
20190130T14Z,27574
20190130T13Z,27473
20190130T12Z,26023
20190130T11Z,24650
20190130T10Z,24000
20190130T09Z,23690
20190130T08Z,23647
20190130T07Z,23645
20190130T06Z,24642
20190130T05Z,25253
20190130T04Z,26098
20190130T03Z,26703
20190130T02Z,26782
20190130T01Z,26452
20190130T00Z,25376
20190129T23Z,23722
20190129T22Z,22938
20190129T21Z,23239
20190129T20Z,23648
20190129T19Z,24072
20190129T18Z,24454
20190129T17Z,24767
20190129T16Z,25007
20190129T15Z,25241
20190129T14Z,25137
20190129T13Z,24882
20190129T12Z,22917
20190129T11Z,21047
20190129T10Z,20003
20190129T09Z,19379
20190129T08Z,18981
20190129T07Z,18686
20190129T06Z,18393
20190129T05Z,18636
20190129T04Z,19316
20190129T03Z,19980
20190129T02Z,20342
20190129T01Z,20460
20190129T00Z,19853
20190128T23Z,18501
20190128T22Z,17850
20190128T21Z,17799
20190128T20Z,18114
20190128T19Z,18492
20190128T18Z,19025
20190128T17Z,19834
20190128T16Z,20668
20190128T15Z,21642
20190128T14Z,22502
20190128T13Z,22513
20190128T12Z,20947
20190128T11Z,19320
20190128T10Z,18576
20190128T09Z,18286
20190128T08Z,18249
20190128T07Z,18204
20190128T06Z,18581
20190128T05Z,19079
20190128T04Z,19587
20190128T03Z,19982
20190128T02Z,20052
20190128T01Z,19872
20190128T00Z,19212
20190127T23Z,17879
20190127T22Z,17237
20190127T21Z,17119
20190127T20Z,17416
20190127T19Z,17870
20190127T18Z,18483
20190127T17Z,19154
20190127T16Z,20041
20190127T15Z,20739
20190127T14Z,20773
20190127T13Z,20290
20190127T12Z,19565
20190127T11Z,18902
20190127T10Z,18540
20190127T09Z,18438
20190127T08Z,18454
20190127T07Z,18632
20190127T06Z,19001
20190127T05Z,19561
20190127T04Z,20076
20190127T03Z,20429
20190127T02Z,20616
20190127T01Z,20545
20190127T00Z,20000
20190126T23Z,18567
20190126T22Z,17973
20190126T21Z,17999
20190126T20Z,18473
20190126T19Z,19295
20190126T18Z,20162
20190126T17Z,21073
20190126T16Z,21969
20190126T15Z,22743
20190126T14Z,22975
20190126T13Z,22414
20190126T12Z,21783
20190126T11Z,21164
20190126T10Z,20781
20190126T09Z,20620
20190126T08Z,20740
20190126T07Z,20924
20190126T06Z,22497
20190126T05Z,23056
20190126T04Z,23511
20190126T03Z,23864
20190126T02Z,23741
20190126T01Z,23486
20190126T00Z,22672
20190125T23Z,21143
20190125T22Z,20747
20190125T21Z,20946
20190125T20Z,21533
20190125T19Z,22202
20190125T18Z,22978
20190125T17Z,23906
20190125T16Z,24694
20190125T15Z,25497
20190125T14Z,26083
20190125T13Z,25859
20190125T12Z,24203
20190125T11Z,22534
20190125T10Z,21715
20190125T09Z,21276
20190125T08Z,20974
20190125T07Z,20930
20190125T06Z,20827
20190125T05Z,21270
20190125T04Z,21785
20190125T03Z,22330
20190125T02Z,22419
20190125T01Z,22172
20190125T00Z,21328
20190124T23Z,19833
20190124T22Z,19268
20190124T21Z,19306
20190124T20Z,19893
20190124T19Z,20562
20190124T18Z,21140
20190124T17Z,21877
20190124T16Z,22438
20190124T15Z,23067
20190124T14Z,23977
20190124T13Z,23899
20190124T12Z,22002
20190124T11Z,20213
20190124T10Z,19061
20190124T09Z,18565
20190124T08Z,18335
20190124T07Z,18188
20190124T06Z,18590
20190124T05Z,18996
20190124T04Z,19830
20190124T03Z,20509
20190124T02Z,20840
20190124T01Z,21043
20190124T00Z,20772
20190123T23Z,19699
20190123T22Z,19145
20190123T21Z,18975
20190123T20Z,19064
20190123T19Z,19087
20190123T18Z,19188
20190123T17Z,19328
20190123T16Z,19380
20190123T15Z,19538
20190123T14Z,19465
20190123T13Z,19380
20190123T12Z,18051
20190123T11Z,16946
20190123T10Z,16696
20190123T09Z,16745
20190123T08Z,17035
20190123T07Z,17386
20190123T06Z,17903
20190123T05Z,18877
20190123T04Z,20151
20190123T03Z,21146
20190123T02Z,21703
20190123T01Z,21926
20190123T00Z,21526
20190122T23Z,20209
20190122T22Z,19567
20190122T21Z,19535
20190122T20Z,19963
20190122T19Z,20578
20190122T18Z,21427
20190122T17Z,22379
20190122T16Z,23324
20190122T15Z,24475
20190122T14Z,25536
20190122T13Z,25698
20190122T12Z,24359
20190122T11Z,23079
20190122T10Z,22494
20190122T09Z,22348
20190122T08Z,22543
20190122T07Z,22797
20190122T06Z,22470
20190122T05Z,23169
20190122T04Z,23851
20190122T03Z,24541
20190122T02Z,24706
20190122T01Z,24541
20190122T00Z,23811
20190121T23Z,22147
20190121T22Z,21411
20190121T21Z,21369
20190121T20Z,21900
20190121T19Z,22668
20190121T18Z,23550
20190121T17Z,24548
20190121T16Z,25466
20190121T15Z,26358
20190121T14Z,26737
20190121T13Z,26360
20190121T12Z,25229
20190121T11Z,23953
20190121T10Z,23203
20190121T09Z,22845
20190121T08Z,22592
20190121T07Z,22494
20190121T06Z,22597
20190121T05Z,22964
20190121T04Z,23519
20190121T03Z,23864
20190121T02Z,23823
20190121T01Z,23481
20190121T00Z,22887
20190120T23Z,21222
20190120T22Z,20428
20190120T21Z,20281
20190120T20Z,20606
20190120T19Z,20971
20190120T18Z,21262
20190120T17Z,21754
20190120T16Z,22222
20190120T15Z,22410
20190120T14Z,21977
20190120T13Z,20937
20190120T12Z,19925
20190120T11Z,18999
20190120T10Z,18372
20190120T09Z,17838
20190120T08Z,17485
20190120T07Z,17406
20190120T06Z,16970
20190120T05Z,17236
20190120T04Z,17665
20190120T03Z,17961
20190120T02Z,18121
20190120T01Z,18244
20190120T00Z,18198
20190119T23Z,17223
20190119T22Z,16614
20190119T21Z,16451
20190119T20Z,16543
20190119T19Z,16702
20190119T18Z,16880
20190119T17Z,17023
20190119T16Z,17003
20190119T15Z,16585
20190119T14Z,16003
20190119T13Z,15437
20190119T12Z,14933
20190119T11Z,14538
20190119T10Z,14388
20190119T09Z,14474
20190119T08Z,14696
20190119T07Z,15068
20190119T06Z,15610
20190119T05Z,16413
20190119T04Z,17524
20190119T03Z,18120
20190119T02Z,18508
20190119T01Z,18816
20190119T00Z,18736
20190118T23Z,17765
20190118T22Z,17430
20190118T21Z,17545
20190118T20Z,17872
20190118T19Z,18142
20190118T18Z,18600
20190118T17Z,19037
20190118T16Z,19294
20190118T15Z,19660
20190118T14Z,19845
20190118T13Z,19693
20190118T12Z,18287
20190118T11Z,16848
20190118T10Z,16344
20190118T09Z,16173
20190118T08Z,16276
20190118T07Z,16574
20190118T06Z,16618
20190118T05Z,17416
20190118T04Z,18769
20190118T03Z,19717
20190118T02Z,20313
20190118T01Z,20653
20190118T00Z,20400
20190117T23Z,19089
20190117T22Z,18426
20190117T21Z,18367
20190117T20Z,18758
20190117T19Z,19172
20190117T18Z,19767
20190117T17Z,20339
20190117T16Z,20829
20190117T15Z,21458
20190117T14Z,21917
20190117T13Z,21906
20190117T12Z,20487
20190117T11Z,19154
20190117T10Z,18631
20190117T09Z,18513
20190117T08Z,18580
20190117T07Z,18760
20190117T06Z,18331
20190117T05Z,18956
20190117T04Z,19769
20190117T03Z,20378
20190117T02Z,20535
20190117T01Z,20482
20190117T00Z,20032
20190116T23Z,18737
20190116T22Z,18136
20190116T21Z,18093
20190116T20Z,18501
20190116T19Z,19004
20190116T18Z,19676
20190116T17Z,20538
20190116T16Z,21400
20190116T15Z,22454
20190116T14Z,23393
20190116T13Z,23530
20190116T12Z,22098
20190116T11Z,20634
20190116T10Z,19915
20190116T09Z,19626
20190116T08Z,19551
20190116T07Z,19626
20190116T06Z,19923
20190116T05Z,20481
20190116T04Z,21285
20190116T03Z,21803
20190116T02Z,21943
20190116T01Z,21782
20190116T00Z,21221
20190115T23Z,19838
20190115T22Z,19153
20190115T21Z,19092
20190115T20Z,19515
20190115T19Z,20111
20190115T18Z,20749
20190115T17Z,21489
20190115T16Z,22093
20190115T15Z,22884
20190115T14Z,23570
20190115T13Z,23547
20190115T12Z,22052
20190115T11Z,20518
20190115T10Z,19689
20190115T09Z,19416
20190115T08Z,19338
20190115T07Z,19411
20190115T06Z,19751
20190115T05Z,20327
20190115T04Z,21180
20190115T03Z,21830
20190115T02Z,22258
20190115T01Z,22315
20190115T00Z,22031
20190114T23Z,20692
20190114T22Z,19977
20190114T21Z,19868
20190114T20Z,20119
20190114T19Z,20453
20190114T18Z,20763
20190114T17Z,21095
20190114T16Z,21275
20190114T15Z,21471
20190114T14Z,21582
20190114T13Z,21259
20190114T12Z,19656
20190114T11Z,18073
20190114T10Z,17379
20190114T09Z,17081
20190114T08Z,16999
20190114T07Z,17088
20190114T06Z,16802
20190114T05Z,17252
20190114T04Z,18105
20190114T03Z,18757
20190114T02Z,19102
20190114T01Z,19225
20190114T00Z,19080
20190113T23Z,18092
20190113T22Z,17420
20190113T21Z,17150
20190113T20Z,17372
20190113T19Z,17522
20190113T18Z,17665
20190113T17Z,17842
20190113T16Z,18249
20190113T15Z,18219
20190113T14Z,17573
20190113T13Z,16746
20190113T12Z,16175
20190113T11Z,15798
20190113T10Z,15558
20190113T09Z,15562
20190113T08Z,15722
20190113T07Z,16021
20190113T06Z,16818
20190113T05Z,17507
20190113T04Z,18305
20190113T03Z,18931
20190113T02Z,19323
20190113T01Z,19551
20190113T00Z,19604
20190112T23Z,18633
20190112T22Z,18051
20190112T21Z,17970
20190112T20Z,18188
20190112T19Z,18615
20190112T18Z,19156
20190112T17Z,19827
20190112T16Z,20197
20190112T15Z,20193
20190112T14Z,19750
20190112T13Z,19186
20190112T12Z,18558
20190112T11Z,18149
20190112T10Z,17909
20190112T09Z,17949
20190112T08Z,18180
20190112T07Z,18493
20190112T06Z,19246
20190112T05Z,19765
20190112T04Z,20396
20190112T03Z,20892
20190112T02Z,20971
20190112T01Z,21009
20190112T00Z,20632
20190111T23Z,19269
20190111T22Z,18679
20190111T21Z,18877
20190111T20Z,19447
20190111T19Z,20247
20190111T18Z,21110
20190111T17Z,22197
20190111T16Z,23183
20190111T15Z,24276
20190111T14Z,25163
20190111T13Z,25200
20190111T12Z,23889
20190111T11Z,22374
20190111T10Z,21647
20190111T09Z,21238
20190111T08Z,21186
20190111T07Z,21248
20190111T06Z,21745
20190111T05Z,22385
20190111T04Z,23130
20190111T03Z,23722
20190111T02Z,23823
20190111T01Z,23546
20190111T00Z,22912
20190110T23Z,21257
20190110T22Z,20395
20190110T21Z,20286
20190110T20Z,20877
20190110T19Z,21427
20190110T18Z,21989
20190110T17Z,22728
20190110T16Z,23434
20190110T15Z,24329
20190110T14Z,24903
20190110T13Z,24792
20190110T12Z,23032
20190110T11Z,21336
20190110T10Z,20421
20190110T09Z,19940
20190110T08Z,19774
20190110T07Z,19661
20190110T06Z,20270
20190110T05Z,20711
20190110T04Z,21435
20190110T03Z,21951
20190110T02Z,22138
20190110T01Z,22047
20190110T00Z,21534
20190109T23Z,19947
20190109T22Z,19234
20190109T21Z,18987
20190109T20Z,19190
20190109T19Z,19512
20190109T18Z,19689
20190109T17Z,19933
20190109T16Z,20032
20190109T15Z,20344
20190109T14Z,20569
20190109T13Z,20409
20190109T12Z,18643
20190109T11Z,16892
20190109T10Z,16124
20190109T09Z,15733
20190109T08Z,15570
20190109T07Z,15614
20190109T06Z,16183
20190109T05Z,16650
20190109T04Z,17702
20190109T03Z,18260
20190109T02Z,18501
20190109T01Z,18608
20190109T00Z,18466
20190108T23Z,17477
20190108T22Z,16746
20190108T21Z,16587
20190108T20Z,16680
20190108T19Z,16885
20190108T18Z,17006
20190108T17Z,17065
20190108T16Z,16978
20190108T15Z,16992
20190108T14Z,17317
20190108T13Z,17184
20190108T12Z,15659
20190108T11Z,14348
20190108T10Z,13933
20190108T09Z,13920
20190108T08Z,14124
20190108T07Z,14473
20190108T06Z,15329
20190108T05Z,16194
20190108T04Z,17103
20190108T03Z,17926
20190108T02Z,18435
20190108T01Z,18604
20190108T00Z,18345
20190107T23Z,17220
20190107T22Z,16687
20190107T21Z,16712
20190107T20Z,16959
20190107T19Z,17287
20190107T18Z,17430
20190107T17Z,17869
20190107T16Z,18194
20190107T15Z,18710
20190107T14Z,19177
20190107T13Z,19178
20190107T12Z,17672
20190107T11Z,16075
20190107T10Z,15418
20190107T09Z,15137
20190107T08Z,15121
20190107T07Z,15255
20190107T06Z,15102
20190107T05Z,15679
20190107T04Z,16502
20190107T03Z,17021
20190107T02Z,17193
20190107T01Z,17140
20190107T00Z,16791
20190106T23Z,15607
20190106T22Z,14857
20190106T21Z,14744
20190106T20Z,14989
20190106T19Z,15364
20190106T18Z,15908
20190106T17Z,16641
20190106T16Z,17492
20190106T15Z,18222
20190106T14Z,18198
20190106T13Z,17444
20190106T12Z,16861
20190106T11Z,16339
20190106T10Z,15982
20190106T09Z,15734
20190106T08Z,15674
20190106T07Z,15881
20190106T06Z,16569
20190106T05Z,16869
20190106T04Z,17456
20190106T03Z,17807
20190106T02Z,17954
20190106T01Z,17947
20190106T00Z,17750
20190105T23Z,16560
20190105T22Z,15845
20190105T21Z,15841
20190105T20Z,16093
20190105T19Z,16579
20190105T18Z,17264
20190105T17Z,18170
20190105T16Z,18591
20190105T15Z,18687
20190105T14Z,18356
20190105T13Z,17691
20190105T12Z,16963
20190105T11Z,16366
20190105T10Z,16054
20190105T09Z,15865
20190105T08Z,15864
20190105T07Z,16213
20190105T06Z,16859
20190105T05Z,17727
20190105T04Z,18434
20190105T03Z,18863
20190105T02Z,19227
20190105T01Z,19390
20190105T00Z,19355
20190104T23Z,18591
20190104T22Z,17898
20190104T21Z,17743
20190104T20Z,17757
20190104T19Z,17992
20190104T18Z,18276
20190104T17Z,18374
20190104T16Z,18473
20190104T15Z,18542
20190104T14Z,18556
20190104T13Z,18367
20190104T12Z,17237
20190104T11Z,16178
20190104T10Z,15716
20190104T09Z,15705
20190104T08Z,15828
20190104T07Z,16071
20190104T06Z,16845
20190104T05Z,17798
20190104T04Z,18879
20190104T03Z,19601
20190104T02Z,19886
20190104T01Z,19922
20190104T00Z,19608
20190103T23Z,18497
20190103T22Z,17749
20190103T21Z,17739
20190103T20Z,18031
20190103T19Z,18290
20190103T18Z,18657
20190103T17Z,18986
20190103T16Z,19121
20190103T15Z,19352
20190103T14Z,19497
20190103T13Z,19301
20190103T12Z,17847
20190103T11Z,16490
20190103T10Z,15931
20190103T09Z,15781
20190103T08Z,15813
20190103T07Z,16058
20190103T06Z,16677
20190103T05Z,17632
20190103T04Z,18657
20190103T03Z,19444
20190103T02Z,19662
20190103T01Z,19648
20190103T00Z,19385
20190102T23Z,18071
20190102T22Z,17299
20190102T21Z,17207
20190102T20Z,17463
20190102T19Z,17819
20190102T18Z,18138
20190102T17Z,18382
20190102T16Z,18544
20190102T15Z,18833
20190102T14Z,18860
20190102T13Z,18486
20190102T12Z,17020
20190102T11Z,15656
20190102T10Z,14982
20190102T09Z,14732
20190102T08Z,14621
20190102T07Z,14706
20190102T06Z,15165
20190102T05Z,15438
20190102T04Z,16049
20190102T03Z,16450
20190102T02Z,16554
20190102T01Z,16722
20190102T00Z,16719
20190101T23Z,16210
20190101T22Z,15562
20190101T21Z,15388
20190101T20Z,15515
20190101T19Z,15508
20190101T18Z,15439
20190101T17Z,15251
20190101T16Z,14861
20190101T15Z,14311
20190101T14Z,13457
20190101T13Z,12987
20190101T12Z,12570
20190101T11Z,12288
20190101T10Z,12129
20190101T09Z,12145
20190101T08Z,12307
20190101T07Z,12567
20190101T06Z,12836
20190101T05Z,13292
20190101T04Z,13784
20190101T03Z,14442
20190101T02Z,15192
20190101T01Z,15730
20190101T00Z,15998
20181231T23Z,14901
20181231T22Z,14356
20181231T21Z,14432
20181231T20Z,14618
20181231T19Z,14936
20181231T18Z,15141
20181231T17Z,15302
20181231T16Z,15342
20181231T15Z,15141
20181231T14Z,14834
20181231T13Z,14372
20181231T12Z,13518
20181231T11Z,12906
20181231T10Z,12825
20181231T09Z,12922
20181231T08Z,13175
20181231T07Z,13544
20181231T06Z,14515
20181231T05Z,15325
20181231T04Z,16370
20181231T03Z,16939
20181231T02Z,17237
20181231T01Z,17349
20181231T00Z,17086
20181230T23Z,16304
20181230T22Z,15507
20181230T21Z,15311
20181230T20Z,15710
20181230T19Z,15933
20181230T18Z,16225
20181230T17Z,16460
20181230T16Z,17168
20181230T15Z,17381
20181230T14Z,16844
20181230T13Z,15970
