,Day-ahead demand forecast1
20181014T02-07,1635
20181014T01-07,1696
20181014T00-07,1815
20181013T23-07,1943
20181013T22-07,2062
20181013T21-07,2169
20181013T20-07,2261
20181013T19-07,2245
20181013T18-07,2182
20181013T17-07,2141
20181013T16-07,2105
20181013T15-07,2100
20181013T14-07,2112
20181013T13-07,2139
20181013T12-07,2183
20181013T11-07,2210
20181013T10-07,2193
20181013T09-07,2107
20181013T08-07,1971
20181013T07-07,1824
20181013T06-07,1696
20181013T05-07,1623
20181013T04-07,1598
20181013T03-07,1610
20181013T02-07,1650
20181013T01-07,1717
20181013T00-07,1867
20181012T23-07,2010
20181012T22-07,2146
20181012T21-07,2282
20181012T20-07,2398
20181012T19-07,2425
20181012T18-07,2392
20181012T17-07,2371
20181012T16-07,2341
20181012T15-07,2335
20181012T14-07,2331
20181012T13-07,2347
20181012T12-07,2379
20181012T11-07,2414
20181012T10-07,2435
20181012T09-07,2451
20181012T08-07,2447
20181012T07-07,2249
20181012T06-07,1930
20181012T05-07,1730
20181012T04-07,1659
20181012T03-07,1653
20181012T02-07,1688
20181012T01-07,1744
20181012T00-07,1899
20181011T23-07,2070
20181011T22-07,2260
20181011T21-07,2412
20181011T20-07,2512
20181011T19-07,2484
20181011T18-07,2423
20181011T17-07,2395
20181011T16-07,2359
20181011T15-07,2348
20181011T14-07,2344
20181011T13-07,2349
20181011T12-07,2376
20181011T11-07,2416
20181011T10-07,2449
20181011T09-07,2484
20181011T08-07,2506
20181011T07-07,2307
20181011T06-07,1955
20181011T05-07,1741
20181011T04-07,1666
20181011T03-07,1661
20181011T02-07,1689
20181011T01-07,1752
20181011T00-07,1902
20181010T23-07,2083
20181010T22-07,2270
20181010T21-07,2429
20181010T20-07,2517
20181010T19-07,2481
20181010T18-07,2425
20181010T17-07,2393
20181010T16-07,2361
20181010T15-07,2349
20181010T14-07,2352
20181010T13-07,2357
20181010T12-07,2374
20181010T11-07,2397
20181010T10-07,2420
20181010T09-07,2449
20181010T08-07,2477
20181010T07-07,2282
20181010T06-07,1940
20181010T05-07,1734
20181010T04-07,1664
20181010T03-07,1662
20181010T02-07,1690
20181010T01-07,1755
20181010T00-07,1898
20181009T23-07,2078
20181009T22-07,2286
20181009T21-07,2461
20181009T20-07,2554
20181009T19-07,2511
20181009T18-07,2455
20181009T17-07,2404
20181009T16-07,2380
20181009T15-07,2373
20181009T14-07,2382
20181009T13-07,2370
20181009T12-07,2361
20181009T11-07,2356
20181009T10-07,2350
20181009T09-07,2360
20181009T08-07,2383
20181009T07-07,2192
20181009T06-07,1862
20181009T05-07,1675
20181009T04-07,1622
20181009T03-07,1637
20181009T02-07,1687
20181009T01-07,1756
20181009T00-07,1888
20181008T23-07,2069
20181008T22-07,2277
20181008T21-07,2469
20181008T20-07,2577
20181008T19-07,2524
20181008T18-07,2447
20181008T17-07,2404
20181008T16-07,2392
20181008T15-07,2404
20181008T14-07,2430
20181008T13-07,2439
20181008T12-07,2434
20181008T11-07,2440
20181008T10-07,2436
20181008T09-07,2438
20181008T08-07,2440
20181008T07-07,2242
20181008T06-07,1906
20181008T05-07,1705
20181008T04-07,1631
20181008T03-07,1626
20181008T02-07,1657
20181008T01-07,1718
20181008T00-07,1797
20181007T23-07,1959
20181007T22-07,2154
20181007T21-07,2323
20181007T20-07,2403
20181007T19-07,2312
20181007T18-07,2210
20181007T17-07,2129
20181007T16-07,2092
20181007T15-07,2126
20181007T14-07,2153
20181007T13-07,2190
20181007T12-07,2210
20181007T11-07,2214
20181007T10-07,2171
20181007T09-07,2058
20181007T08-07,1920
20181007T07-07,1804
20181007T06-07,1706
20181007T05-07,1653
20181007T04-07,1632
20181007T03-07,1641
20181007T02-07,1680
20181007T01-07,1740
20181007T00-07,1843
20181006T23-07,1973
20181006T22-07,2098
20181006T21-07,2207
20181006T20-07,2271
20181006T19-07,2205
20181006T18-07,2159
20181006T17-07,2124
20181006T16-07,2099
20181006T15-07,2105
20181006T14-07,2126
20181006T13-07,2163
20181006T12-07,2199
20181006T11-07,2215
20181006T10-07,2189
20181006T09-07,2083
20181006T08-07,1937
20181006T07-07,1810
20181006T06-07,1697
20181006T05-07,1635
20181006T04-07,1620
20181006T03-07,1641
20181006T02-07,1692
20181006T01-07,1772
20181006T00-07,1895
20181005T23-07,2053
20181005T22-07,2215
20181005T21-07,2357
20181005T20-07,2441
20181005T19-07,2399
20181005T18-07,2355
20181005T17-07,2300
20181005T16-07,2307
20181005T15-07,2324
20181005T14-07,2355
20181005T13-07,2381
20181005T12-07,2399
20181005T11-07,2420
20181005T10-07,2430
20181005T09-07,2438
20181005T08-07,2432
20181005T07-07,2245
20181005T06-07,1927
20181005T05-07,1732
20181005T04-07,1662
20181005T03-07,1652
20181005T02-07,1689
20181005T01-07,1746
20181005T00-07,1901
20181004T23-07,2073
20181004T22-07,2265
20181004T21-07,2418
20181004T20-07,2490
20181004T19-07,2402
20181004T18-07,2353
20181004T17-07,2340
20181004T16-07,2319
20181004T15-07,2318
20181004T14-07,2330
20181004T13-07,2335
20181004T12-07,2345
20181004T11-07,2366
20181004T10-07,2383
20181004T09-07,2407
20181004T08-07,2423
20181004T07-07,2232
20181004T06-07,1885
20181004T05-07,1677
20181004T04-07,1611
20181004T03-07,1614
20181004T02-07,1656
20181004T01-07,1728
20181004T00-07,1889
20181003T23-07,2070
20181003T22-07,2264
20181003T21-07,2430
20181003T20-07,2516
20181003T19-07,2439
20181003T18-07,2387
20181003T17-07,2336
20181003T16-07,2305
20181003T15-07,2293
20181003T14-07,2295
20181003T13-07,2307
20181003T12-07,2330
20181003T11-07,2358
20181003T10-07,2386
20181003T09-07,2422
20181003T08-07,2439
20181003T07-07,2246
20181003T06-07,1898
20181003T05-07,1687
20181003T04-07,1614
20181003T03-07,1613
20181003T02-07,1654
20181003T01-07,1717
20181003T00-07,1891
20181002T23-07,2066
20181002T22-07,2268
20181002T21-07,2437
20181002T20-07,2539
20181002T19-07,2478
20181002T18-07,2439
20181002T17-07,2402
20181002T16-07,2374
20181002T15-07,2359
20181002T14-07,2349
20181002T13-07,2327
20181002T12-07,2307
20181002T11-07,2303
20181002T10-07,2300
20181002T09-07,2302
20181002T08-07,2319
20181002T07-07,2139
20181002T06-07,1819
20181002T05-07,1640
20181002T04-07,1590
20181002T03-07,1608
20181002T02-07,1656
20181002T01-07,1727
20181002T00-07,1838
20181001T23-07,2032
20181001T22-07,2268
20181001T21-07,2476
20181001T20-07,2617
20181001T19-07,2548
20181001T18-07,2513
20181001T17-07,2493
20181001T16-07,2457
20181001T15-07,2436
20181001T14-07,2422
20181001T13-07,2392
20181001T12-07,2360
20181001T11-07,2342
20181001T10-07,2323
20181001T09-07,2321
20181001T08-07,2332
20181001T07-07,2143
20181001T06-07,1812
20181001T05-07,1624
20181001T04-07,1564
20181001T03-07,1573
20181001T02-07,1610
20181001T01-07,1662
20181001T00-07,1761
20180930T23-07,1947
20180930T22-07,2145
20180930T21-07,2308
20180930T20-07,2373
20180930T19-07,2297
20180930T18-07,2265
20180930T17-07,2202
20180930T16-07,2145
20180930T15-07,2111
20180930T14-07,2099
20180930T13-07,2092
20180930T12-07,2077
20180930T11-07,2060
20180930T10-07,2015
20180930T09-07,1913
20180930T08-07,1780
20180930T07-07,1680
20180930T06-07,1589
20180930T05-07,1544
20180930T04-07,1535
20180930T03-07,1551
20180930T02-07,1596
20180930T01-07,1665
20180930T00-07,1775
20180929T23-07,1918
20180929T22-07,2059
20180929T21-07,2227
20180929T20-07,2311
20180929T19-07,2275
20180929T18-07,2277
20180929T17-07,2228
20180929T16-07,2191
20180929T15-07,2173
20180929T14-07,2163
20180929T13-07,2153
20180929T12-07,2141
20180929T11-07,2118
20180929T10-07,2072
20180929T09-07,1975
20180929T08-07,1847
20180929T07-07,1735
20180929T06-07,1632
20180929T05-07,1589
20180929T04-07,1588
20180929T03-07,1625
20180929T02-07,1687
20180929T01-07,1781
20180929T00-07,1978
20180928T23-07,2185
20180928T22-07,2382
20180928T21-07,2582
20180928T20-07,2695
20180928T19-07,2696
20180928T18-07,2738
20180928T17-07,2743
20180928T16-07,2689
20180928T15-07,2634
20180928T14-07,2576
20180928T13-07,2507
20180928T12-07,2447
20180928T11-07,2395
20180928T10-07,2334
20180928T09-07,2286
20180928T08-07,2249
20180928T07-07,2080
20180928T06-07,1796
20180928T05-07,1648
20180928T04-07,1612
20180928T03-07,1632
20180928T02-07,1698
20180928T01-07,1797
20180928T00-07,2048
20180927T23-07,2286
20180927T22-07,2541
20180927T21-07,2751
20180927T20-07,2840
20180927T19-07,2791
20180927T18-07,2802
20180927T17-07,2761
20180927T16-07,2698
20180927T15-07,2636
20180927T14-07,2573
20180927T13-07,2499
20180927T12-07,2427
20180927T11-07,2379
20180927T10-07,2330
20180927T09-07,2310
20180927T08-07,2292
20180927T07-07,2125
20180927T06-07,1817
20180927T05-07,1652
20180927T04-07,1608
20180927T03-07,1626
20180927T02-07,1683
20180927T01-07,1769
20180926T00-07,1911
20180925T23-07,2139
20180925T22-07,2384
20180925T21-07,2594
20180925T20-07,2672
20180925T19-07,2614
20180925T18-07,2617
20180925T17-07,2584
20180925T16-07,2535
20180925T15-07,2499
20180925T14-07,2464
20180925T13-07,2416
20180925T12-07,2372
20180925T11-07,2353
20180925T10-07,2347
20180925T09-07,2356
20180925T08-07,2358
20180925T07-07,2192
20180925T06-07,1859
20180925T05-07,1666
20180925T04-07,1602
20180925T03-07,1605
20180925T02-07,1640
20180925T01-07,1711
20180925T00-07,1843
20180924T23-07,2029
20180924T22-07,2256
20180924T21-07,2465
20180924T20-07,2535
20180924T19-07,2471
20180924T18-07,2460
20180924T17-07,2417
20180924T16-07,2383
20180924T15-07,2373
20180924T14-07,2361
20180924T13-07,2357
20180924T12-07,2364
20180924T11-07,2373
20180924T10-07,2379
20180924T09-07,2386
20180924T08-07,2387
20180924T07-07,2214
20180924T06-07,1868
20180924T05-07,1657
20180924T04-07,1576
20180924T03-07,1564
20180924T02-07,1590
20180924T01-07,1647
20180924T00-07,1795
20180923T23-07,1961
20180923T22-07,2121
20180923T21-07,2264
20180923T20-07,2293
20180923T19-07,2204
20180923T18-07,2181
20180923T17-07,2109
20180923T16-07,2064
20180923T15-07,2043
20180923T14-07,2047
20180923T13-07,2058
20180923T12-07,2061
20180923T11-07,2061
20180923T10-07,2021
20180923T09-07,1916
20180923T08-07,1775
20180923T07-07,1684
20180923T06-07,1600
20180923T05-07,1551
20180923T04-07,1539
20180923T03-07,1551
20180923T02-07,1591
20180923T01-07,1658
20180923T00-07,1784
20180922T23-07,1920
20180922T22-07,2054
20180922T21-07,2198
20180922T20-07,2279
20180922T19-07,2253
20180922T18-07,2259
20180922T17-07,2238
20180922T16-07,2212
20180922T15-07,2199
20180922T14-07,2191
20180922T13-07,2180
20180922T12-07,2158
20180922T11-07,2124
20180922T10-07,2062
20180922T09-07,1952
20180922T08-07,1815
20180922T07-07,1717
20180922T06-07,1619
20180922T05-07,1570
20180922T04-07,1568
20180922T03-07,1603
20180922T02-07,1649
20180922T01-07,1734
20180922T00-07,1877
20180921T23-07,2053
20180921T22-07,2236
20180921T21-07,2384
20180921T20-07,2452
20180921T19-07,2437
20180921T18-07,2473
20180921T17-07,2481
20180921T16-07,2448
20180921T15-07,2424
20180921T14-07,2404
20180921T13-07,2372
20180921T12-07,2346
20180921T11-07,2341
20180921T10-07,2329
20180921T09-07,2317
20180921T08-07,2293
20180921T07-07,2129
20180921T06-07,1823
20180921T05-07,1648
20180921T04-07,1593
20180921T03-07,1601
20180921T02-07,1652
20180921T01-07,1728
20180921T00-07,1877
20180920T23-07,2060
20180920T22-07,2275
20180920T21-07,2461
20180920T20-07,2505
20180920T19-07,2450
20180920T18-07,2456
20180920T17-07,2429
20180920T16-07,2398
20180920T15-07,2383
20180920T14-07,2375
20180920T13-07,2355
20180920T12-07,2346
20180920T11-07,2351
20180920T10-07,2339
20180920T09-07,2336
20180920T08-07,2321
20180920T07-07,2158
20180920T06-07,1848
20180920T05-07,1662
20180920T04-07,1600
20180920T03-07,1607
20180920T02-07,1645
20180920T01-07,1712
20180920T00-07,1869
20180919T23-07,2051
20180919T22-07,2262
20180919T21-07,2445
20180919T20-07,2478
20180919T19-07,2425
20180919T18-07,2419
20180919T17-07,2379
20180919T16-07,2341
20180919T15-07,2328
20180919T14-07,2317
20180919T13-07,2305
20180919T12-07,2301
20180919T11-07,2315
20180919T10-07,2330
20180919T09-07,2344
20180919T08-07,2318
20180919T07-07,2180
20180919T06-07,1869
20180919T05-07,1671
20180919T04-07,1604
20180919T03-07,1606
20180919T02-07,1643
20180919T01-07,1707
20180919T00-07,1864
20180918T23-07,2043
20180918T22-07,2249
20180918T21-07,2434
20180918T20-07,2465
20180918T19-07,2410
20180918T18-07,2400
20180918T17-07,2354
20180918T16-07,2311
20180918T15-07,2293
20180918T14-07,2285
20180918T13-07,2282
20180918T12-07,2280
20180918T11-07,2313
20180918T10-07,2320
20180918T09-07,2344
20180918T08-07,2333
20180918T07-07,2185
20180918T06-07,1872
20180918T05-07,1673
20180918T04-07,1607
20180918T03-07,1604
20180918T02-07,1636
20180918T01-07,1703
20180918T00-07,1870
20180917T23-07,2050
20180917T22-07,2250
20180917T21-07,2439
20180917T20-07,2473
20180917T19-07,2434
20180917T18-07,2424
20180917T17-07,2374
20180917T16-07,2336
20180917T15-07,2327
20180917T14-07,2323
20180917T13-07,2324
20180917T12-07,2331
20180917T11-07,2340
20180917T10-07,2337
20180917T09-07,2322
20180917T08-07,2292
20180917T07-07,2154
20180917T06-07,1847
20180917T05-07,1640
20180917T04-07,1563
20180917T03-07,1555
20180917T02-07,1587
20180917T01-07,1642
20180917T00-07,1803
20180916T23-07,1972
20180916T22-07,2154
20180916T21-07,2319
20180916T20-07,2339
20180916T19-07,2300
20180916T18-07,2288
20180916T17-07,2243
20180916T16-07,2193
20180916T15-07,2161
20180916T14-07,2148
20180916T13-07,2138
20180916T12-07,2130
20180916T11-07,2104
20180916T10-07,2023
20180916T09-07,1906
20180916T08-07,1740
20180916T07-07,1636
20180916T06-07,1571
20180916T05-07,1532
20180916T04-07,1520
20180916T03-07,1541
20180916T02-07,1582
20180916T01-07,1650
20180916T00-07,1768
20180915T23-07,1908
20180915T22-07,2042
20180915T21-07,2171
20180915T20-07,2192
20180915T19-07,2178
20180915T18-07,2178
20180915T17-07,2144
20180915T16-07,2108
20180915T15-07,2095
20180915T14-07,2096
20180915T13-07,2108
20180915T12-07,2130
20180915T11-07,2147
20180915T10-07,2110
20180915T09-07,2003
20180915T08-07,1841
20180915T07-07,1731
20180915T06-07,1644
20180915T05-07,1586
20180915T04-07,1567
20180915T03-07,1586
20180915T02-07,1630
20180915T01-07,1707
20180915T00-07,1843
20180914T23-07,1990
20180914T22-07,2149
20180914T21-07,2299
20180914T20-07,2334
20180914T19-07,2348
20180914T18-07,2386
20180914T17-07,2379
20180914T16-07,2349
20180914T15-07,2336
20180914T14-07,2329
20180914T13-07,2314
20180914T12-07,2305
20180914T11-07,2331
20180914T10-07,2319
20180914T09-07,2304
20180914T08-07,2251
20180914T07-07,2110
20180914T06-07,1832
20180914T05-07,1659
20180914T04-07,1607
20180914T03-07,1613
20180914T02-07,1660
20180914T01-07,1734
20180914T00-07,1866
20180913T23-07,2038
20180913T22-07,2245
20180913T21-07,2413
20180913T20-07,2424
20180913T19-07,2400
20180913T18-07,2414
20180913T17-07,2391
20180913T16-07,2362
20180913T15-07,2349
20180913T14-07,2342
20180913T13-07,2332
20180913T12-07,2316
20180913T11-07,2328
20180913T10-07,2323
20180913T09-07,2316
20180913T08-07,2281
20180913T07-07,2147
20180913T06-07,1856
20180913T05-07,1678
20180913T04-07,1627
20180913T03-07,1634
20180913T02-07,1668
20180913T01-07,1739
20180913T00-07,1886
20180912T23-07,2066
20180912T22-07,2265
20180912T21-07,2443
20180912T20-07,2446
20180912T19-07,2433
20180912T18-07,2452
20180912T17-07,2431
20180912T16-07,2403
20180912T15-07,2388
20180912T14-07,2377
20180912T13-07,2358
20180912T12-07,2349
20180912T11-07,2354
20180912T10-07,2327
20180912T09-07,2305
20180912T08-07,2263
20180912T07-07,2131
20180912T06-07,1853
20180912T05-07,1676
20180912T04-07,1619
20180912T03-07,1626
20180912T02-07,1671
20180912T01-07,1735
20180912T00-07,1890
20180911T23-07,2071
20180911T22-07,2286
20180911T21-07,2471
20180911T20-07,2488
20180911T19-07,2484
20180911T18-07,2499
20180911T17-07,2477
20180911T16-07,2441
20180911T15-07,2429
20180911T14-07,2422
20180911T13-07,2397
20180911T12-07,2384
20180911T11-07,2366
20180911T10-07,2323
20180911T09-07,2291
20180911T08-07,2266
20180911T07-07,2130
20180911T06-07,1846
20180911T05-07,1684
20180911T04-07,1631
20180911T03-07,1641
20180911T02-07,1690
20180911T01-07,1759
20180911T00-07,1925
20180910T23-07,2128
20180910T22-07,2382
20180910T21-07,2613
20180910T20-07,2664
20180910T19-07,2693
20180910T18-07,2722
20180910T17-07,2694
20180910T16-07,2653
20180910T15-07,2617
20180910T14-07,2575
20180910T13-07,2526
20180910T12-07,2488
20180910T11-07,2438
20180910T10-07,2384
20180910T09-07,2329
20180910T08-07,2280
20180910T07-07,2139
20180910T06-07,1872
20180910T05-07,1691
20180910T04-07,1631
20180910T03-07,1631
20180910T02-07,1669
20180910T01-07,1750
20180910T00-07,1901
20180909T23-07,2107
20180909T22-07,2329
20180909T21-07,2523
20180909T20-07,2541
20180909T19-07,2539
20180909T18-07,2538
20180909T17-07,2472
20180909T16-07,2387
20180909T15-07,2314
20180909T14-07,2255
20180909T13-07,2205
20180909T12-07,2155
20180909T11-07,2103
20180909T10-07,2010
20180909T09-07,1889
20180909T08-07,1727
20180909T07-07,1656
20180909T06-07,1611
20180909T05-07,1576
20180909T04-07,1584
20180909T03-07,1613
20180909T02-07,1668
20180909T01-07,1748
20180909T00-07,1860
20180908T23-07,2027
20180908T22-07,2200
20180908T21-07,2362
20180908T20-07,2388
20180908T19-07,2430
20180908T18-07,2462
20180908T17-07,2437
20180908T16-07,2386
20180908T15-07,2343
20180908T14-07,2301
20180908T13-07,2258
20180908T12-07,2220
20180908T11-07,2184
20180908T10-07,2130
20180908T09-07,2025
20180908T08-07,1871
20180908T07-07,1770
20180908T06-07,1692
20180908T05-07,1637
20180908T04-07,1631
20180908T03-07,1652
20180908T02-07,1713
20180908T01-07,1804
20180908T00-07,2015
20180907T23-07,2213
20180907T22-07,2418
20180907T21-07,2601
20180907T20-07,2645
20180907T19-07,2720
20180907T18-07,2781
20180907T17-07,2769
20180907T16-07,2710
20180907T15-07,2645
20180907T14-07,2580
20180907T13-07,2504
20180907T12-07,2445
20180907T11-07,2395
20180907T10-07,2342
20180907T09-07,2313
20180907T08-07,2242
20180907T07-07,2102
20180907T06-07,1855
20180907T05-07,1710
20180907T04-07,1683
20180907T03-07,1712
20180907T02-07,1787
20180907T01-07,1890
20180907T00-07,2122
20180906T23-07,2358
20180906T22-07,2633
20180906T21-07,2869
20180906T20-07,2904
20180906T19-07,2957
20180906T18-07,3007
20180906T17-07,2985
20180906T16-07,2917
20180906T15-07,2842
20180906T14-07,2755
20180906T13-07,2658
20180906T12-07,2560
20180906T11-07,2481
20180906T10-07,2406
20180906T09-07,2343
20180906T08-07,2283
20180906T07-07,2141
20180906T06-07,1891
20180906T05-07,1751
20180906T04-07,1721
20180906T03-07,1756
20180906T02-07,1830
20180906T01-07,1956
20180906T00-07,2175
20180905T23-07,2422
20180905T22-07,2697
20180905T21-07,2918
20180905T20-07,2942
20180905T19-07,2995
20180905T18-07,3038
20180905T17-07,2998
20180905T16-07,2919
20180905T15-07,2830
20180905T14-07,2735
20180905T13-07,2632
20180905T12-07,2536
20180905T11-07,2453
20180905T10-07,2372
20180905T09-07,2311
20180905T08-07,2257
20180905T07-07,2120
20180905T06-07,1863
20180905T05-07,1706
20180905T04-07,1664
20180905T03-07,1687
20180905T02-07,1746
20180905T01-07,1844
20180905T00-07,2034
20180904T23-07,2259
20180904T22-07,2508
20180904T21-07,2707
20180904T20-07,2694
20180904T19-07,2719
20180904T18-07,2738
20180904T17-07,2684
20180904T16-07,2614
20180904T15-07,2550
20180904T14-07,2489
20180904T13-07,2424
20180904T12-07,2368
20180904T11-07,2333
20180904T10-07,2295
20180904T09-07,2259
20180904T08-07,2208
20180904T07-07,2076
20180904T06-07,1805
20180904T05-07,1620
20180904T04-07,1558
20180904T03-07,1561
20180904T02-07,1608
20180904T01-07,1692
20180904T00-07,1880
20180903T23-07,2085
20180903T22-07,2314
20180903T21-07,2509
20180903T20-07,2484
20180903T19-07,2497
20180903T18-07,2494
20180903T17-07,2411
20180903T16-07,2333
20180903T15-07,2270
20180903T14-07,2225
20180903T13-07,2192
20180903T12-07,2185
20180903T11-07,2124
20180903T10-07,2020
20180903T09-07,1875
20180903T08-07,1722
20180903T07-07,1646
20180903T06-07,1602
20180903T05-07,1557
20180903T04-07,1549
20180903T03-07,1573
20180903T02-07,1629
20180903T01-07,1713
20180903T00-07,1837
20180902T23-07,2016
20180902T22-07,2200
20180902T21-07,2354
20180902T20-07,2318
20180902T19-07,2333
20180902T18-07,2335
20180902T17-07,2266
20180902T16-07,2196
20180902T15-07,2135
20180902T14-07,2090
20180902T13-07,2055
20180902T12-07,2023
20180902T11-07,2004
20180902T10-07,1958
20180902T09-07,1845
20180902T08-07,1701
20180902T07-07,1654
20180902T06-07,1591
20180902T05-07,1546
20180902T04-07,1538
20180902T03-07,1560
20180902T02-07,1607
20180902T01-07,1696
20180902T00-07,1817
20180901T23-07,1975
20180901T22-07,2139
20180901T21-07,2270
20180901T20-07,2235
20180901T19-07,2279
20180901T18-07,2292
20180901T17-07,2240
20180901T16-07,2184
20180901T15-07,2147
20180901T14-07,2123
20180901T13-07,2107
20180901T12-07,2105
20180901T11-07,2082
20180901T10-07,2044
20180901T09-07,1946
20180901T08-07,1781
20180901T07-07,1700
20180901T06-07,1646
20180901T05-07,1595
20180901T04-07,1590
20180901T03-07,1616
20180901T02-07,1673
20180901T01-07,1766
20180901T00-07,1945
20180831T23-07,2130
20180831T22-07,2324
20180831T21-07,2476
20180831T20-07,2507
20180831T19-07,2574
20180831T18-07,2618
20180831T17-07,2610
20180831T16-07,2582
20180831T15-07,2557
20180831T14-07,2531
20180831T13-07,2486
20180831T12-07,2468
20180831T11-07,2434
20180831T10-07,2366
20180831T09-07,2313
20180831T08-07,2226
20180831T07-07,2079
20180831T06-07,1876
20180831T05-07,1725
20180831T04-07,1686
20180831T03-07,1710
20180831T02-07,1765
20180831T01-07,1863
20180831T00-07,1989
20180830T23-07,2195
20180830T22-07,2417
20180830T21-07,2570
20180830T20-07,2574
20180830T19-07,2626
20180830T18-07,2658
20180830T17-07,2643
20180830T16-07,2607
20180830T15-07,2574
20180830T14-07,2537
20180830T13-07,2488
20180830T12-07,2464
20180830T11-07,2450
20180830T10-07,2398
20180830T09-07,2354
20180830T08-07,2257
20180830T07-07,2097
20180830T06-07,1885
20180830T05-07,1732
20180830T04-07,1695
20180830T03-07,1714
20180830T02-07,1781
20180830T01-07,1877
20180830T00-07,2116
20180829T23-07,2356
20180829T22-07,2621
20180829T21-07,2823
20180829T20-07,2866
20180829T19-07,2953
20180829T18-07,2995
20180829T17-07,2967
20180829T16-07,2906
20180829T15-07,2832
20180829T14-07,2742
20180829T13-07,2648
20180829T12-07,2544
20180829T11-07,2462
20180829T10-07,2398
20180829T09-07,2342
20180829T08-07,2231
20180829T07-07,2088
20180829T06-07,1885
20180829T05-07,1741
20180829T04-07,1712
20180829T03-07,1751
20180829T02-07,1835
20180829T01-07,1952
20180829T00-07,2160
20180828T23-07,2410
20180828T22-07,2676
20180828T21-07,2853
20180828T20-07,2874
20180828T19-07,2946
20180828T18-07,2974
20180828T17-07,2930
20180828T16-07,2862
20180828T15-07,2788
20180828T14-07,2706
20180828T13-07,2613
20180828T12-07,2518
20180828T11-07,2435
20180828T10-07,2361
20180828T09-07,2289
20180828T08-07,2211
20180828T07-07,2085
20180828T06-07,1866
20180828T05-07,1705
20180828T04-07,1663
20180828T03-07,1684
20180828T02-07,1739
20180828T01-07,1839
20180828T00-07,2006
20180827T23-07,2222
20180827T22-07,2461
20180827T21-07,2625
20180827T20-07,2613
20180827T19-07,2677
20180827T18-07,2700
20180827T17-07,2665
20180827T16-07,2626
20180827T15-07,2588
20180827T14-07,2557
20180827T13-07,2504
20180827T12-07,2471
20180827T11-07,2423
20180827T10-07,2357
20180827T09-07,2288
20180827T08-07,2202
20180827T07-07,2049
20180827T06-07,1835
20180827T05-07,1661
20180827T04-07,1603
20180827T03-07,1599
20180827T02-07,1628
20180827T01-07,1695
20180827T00-07,1828
20180826T23-07,1996
20180826T22-07,2177
20180826T21-07,2289
20180826T20-07,2255
20180826T19-07,2292
20180826T18-07,2297
20180826T17-07,2274
20180826T16-07,2242
20180826T15-07,2213
20180826T14-07,2190
20180826T13-07,2164
20180826T12-07,2130
20180826T11-07,2083
20180826T10-07,1994
20180826T09-07,1862
20180826T08-07,1720
20180826T07-07,1640
20180826T06-07,1606
20180826T05-07,1570
20180826T04-07,1571
20180826T03-07,1595
20180826T02-07,1640
20180826T01-07,1717
20180826T00-07,1798
20180825T23-07,1948
20180825T22-07,2107
20180825T21-07,2209
20180825T20-07,2182
20180825T19-07,2225
20180825T18-07,2228
20180825T17-07,2184
20180825T16-07,2144
20180825T15-07,2121
20180825T14-07,2123
20180825T13-07,2133
20180825T12-07,2117
20180825T11-07,2094
20180825T10-07,2062
20180825T09-07,1962
20180825T08-07,1812
20180825T07-07,1725
20180825T06-07,1660
20180825T05-07,1603
20180825T04-07,1596
20180825T03-07,1622
20180825T02-07,1680
20180825T01-07,1766
20180825T00-07,1882
20180824T23-07,2044
20180824T22-07,2230
20180824T21-07,2345
20180824T20-07,2345
20180824T19-07,2421
20180824T18-07,2464
20180824T17-07,2443
20180824T16-07,2426
20180824T15-07,2421
20180824T14-07,2417
20180824T13-07,2395
20180824T12-07,2397
20180824T11-07,2367
20180824T10-07,2317
20180824T09-07,2256
20180824T08-07,2163
20180824T07-07,2037
20180824T06-07,1849
20180824T05-07,1701
20180824T04-07,1659
20180824T03-07,1680
20180824T02-07,1733
20180824T01-07,1821
20180824T00-07,2027
20180823T23-07,2241
20180823T22-07,2475
20180823T21-07,2615
20180823T20-07,2620
20180823T19-07,2689
20180823T18-07,2727
20180823T17-07,2694
20180823T16-07,2644
20180823T15-07,2605
20180823T14-07,2553
20180823T13-07,2503
20180823T12-07,2490
20180823T11-07,2472
20180823T10-07,2443
20180823T09-07,2388
20180823T08-07,2272
20180823T07-07,2132
20180823T06-07,1940
20180823T05-07,1808
20180823T04-07,1781
20180823T03-07,1822
20180823T02-07,1918
20180823T01-07,2060
20180823T00-07,2352
20180822T23-07,2632
20180822T22-07,2932
20180822T21-07,3149
20180822T20-07,3233
20180822T19-07,3363
20180822T18-07,3429
20180822T17-07,3401
20180822T16-07,3328
20180822T15-07,3229
20180822T14-07,3114
20180822T13-07,2986
20180822T12-07,2850
20180822T11-07,2709
20180822T10-07,2581
20180822T09-07,2478
20180822T08-07,2352
20180822T07-07,2216
20180822T06-07,2029
20180822T05-07,1893
20180822T04-07,1874
20180822T03-07,1925
20180822T02-07,2033
20180822T01-07,2180
20180822T00-07,2428
20180821T23-07,2712
20180821T22-07,3013
20180821T21-07,3220
20180821T20-07,3298
20180821T19-07,3420
20180821T18-07,3477
20180821T17-07,3449
20180821T16-07,3375
20180821T15-07,3269
20180821T14-07,3149
20180821T13-07,3006
20180821T12-07,2858
20180821T11-07,2711
20180821T10-07,2589
20180821T09-07,2468
20180821T08-07,2351
20180821T07-07,2205
20180821T06-07,2003
20180821T05-07,1842
20180821T04-07,1805
