,Day-ahead demand forecast
20190125T08Z,1248
20190125T07Z,1204
20190125T06Z,1223
20190125T05Z,1237
20190125T04Z,1342
20190125T03Z,1431
20190125T02Z,1474
20190125T01Z,1501
20190125T00Z,1492
20190124T23Z,1426
20190124T22Z,1320
20190124T21Z,1311
20190124T20Z,1333
20190124T19Z,1345
20190124T18Z,1348
20190124T17Z,1357
20190124T16Z,1360
20190124T15Z,1353
20190124T14Z,1348
20190124T13Z,1339
20190124T12Z,1297
20190124T11Z,1165
20190124T10Z,1026
20190124T09Z,988
20190124T08Z,1006
20190124T07Z,1028
20190124T06Z,1095
20190124T05Z,1195
20190124T04Z,1300
20190124T03Z,1407
20190124T02Z,1465
20190124T01Z,1516
20190124T00Z,1516
20190123T23Z,1465
20190123T22Z,1391
20190123T21Z,1354
20190123T20Z,1361
20190123T19Z,1340
20190123T18Z,1335
20190123T17Z,1344
20190123T16Z,1387
20190123T15Z,1420
20190123T14Z,1432
20190123T13Z,1456
20190123T12Z,1423
20190123T11Z,1277
20190123T10Z,1122
20190123T09Z,1070
20190123T08Z,1064
20190123T07Z,1085
20190123T06Z,1135
20190123T05Z,1275
20190123T04Z,1390
20190123T03Z,1492
20190123T02Z,1557
20190123T01Z,1591
20190123T00Z,1589
20190122T23Z,1523
20190122T22Z,1388
20190122T21Z,1355
20190122T20Z,1374
20190122T19Z,1420
20190122T18Z,1463
20190122T17Z,1543
20190122T16Z,1657
20190122T15Z,1785
20190122T14Z,1897
20190122T13Z,1967
20190122T12Z,1967
20190122T11Z,1834
20190122T10Z,1670
20190122T09Z,1622
20190122T08Z,1628
20190122T07Z,1661
20190122T06Z,1719
20190122T05Z,1830
20190122T04Z,1921
20190122T03Z,2033
20190122T02Z,2071
20190122T01Z,2077
20190122T00Z,2038
20190121T23Z,1889
20190121T22Z,1650
20190121T21Z,1571
20190121T20Z,1585
20190121T19Z,1659
20190121T18Z,1767
20190121T17Z,1900
20190121T16Z,2075
20190121T15Z,2243
20190121T14Z,2346
20190121T13Z,2385
20190121T12Z,2326
20190121T11Z,2095
20190121T10Z,1825
20190121T09Z,1702
20190121T08Z,1630
20190121T07Z,1587
20190121T06Z,1561
20190121T05Z,1556
20190121T04Z,1606
20190121T03Z,1652
20190121T02Z,1676
20190121T01Z,1668
20190121T00Z,1646
20190120T23Z,1534
20190120T22Z,1371
20190120T21Z,1319
20190120T20Z,1325
20190120T19Z,1345
20190120T18Z,1360
20190120T17Z,1370
20190120T16Z,1355
20190120T15Z,1313
20190120T14Z,1236
20190120T13Z,1137
20190120T12Z,1053
20190120T11Z,1001
20190120T10Z,998
20190120T09Z,991
20190120T08Z,1021
20190120T07Z,1040
20190120T06Z,1100
20190120T05Z,1166
20190120T04Z,1244
20190120T03Z,1310
20190120T02Z,1360
20190120T01Z,1401
20190120T00Z,1420
20190119T23Z,1402
20190119T22Z,1329
20190119T21Z,1323
20190119T20Z,1330
20190119T19Z,1318
20190119T18Z,1297
20190119T17Z,1316
20190119T16Z,1345
20190119T15Z,1329
20190119T14Z,1309
20190119T13Z,1258
20190119T12Z,1196
20190119T11Z,1119
20190119T10Z,1079
20190119T09Z,1061
20190119T08Z,1064
20190119T07Z,1088
20190119T06Z,1141
20190119T05Z,1238
20190119T04Z,1311
20190119T03Z,1389
20190119T02Z,1427
20190119T01Z,1447
20190119T00Z,1452
20190118T23Z,1398
20190118T22Z,1309
20190118T21Z,1294
20190118T20Z,1308
20190118T19Z,1316
20190118T18Z,1335
20190118T17Z,1394
20190118T16Z,1462
20190118T15Z,1573
20190118T14Z,1652
20190118T13Z,1695
20190118T12Z,1668
20190118T11Z,1496
20190118T10Z,1319
20190118T09Z,1250
20190118T08Z,1219
20190118T07Z,1227
20190118T06Z,1270
20190118T05Z,1385
20190118T04Z,1488
20190118T03Z,1565
20190118T02Z,1595
20190118T01Z,1598
20190118T00Z,1567
20190117T23Z,1487
20190117T22Z,1361
20190117T21Z,1329
20190117T20Z,1358
20190117T19Z,1412
20190117T18Z,1475
20190117T17Z,1580
20190117T16Z,1718
20190117T15Z,1886
20190117T14Z,2056
20190117T13Z,2142
20190117T12Z,2110
20190117T11Z,1925
20190117T10Z,1698
20190117T09Z,1616
20190117T08Z,1576
20190117T07Z,1538
20190117T06Z,1566
20190117T05Z,1547
20190117T04Z,1638
20190117T03Z,1702
20190117T02Z,1713
20190117T01Z,1733
20190117T00Z,1681
20190116T23Z,1586
20190116T22Z,1440
20190116T21Z,1401
20190116T20Z,1422
20190116T19Z,1477
20190116T18Z,1552
20190116T17Z,1656
20190116T16Z,1791
20190116T15Z,1953
20190116T14Z,2098
20190116T13Z,2153
20190116T12Z,2118
20190116T11Z,1917
20190116T10Z,1702
20190116T09Z,1594
20190116T08Z,1537
20190116T07Z,1504
20190116T06Z,1492
20190116T05Z,1503
20190116T04Z,1620
20190116T03Z,1683
20190116T02Z,1721
20190116T01Z,1727
20190116T00Z,1713
20190115T23Z,1614
20190115T22Z,1456
20190115T21Z,1418
20190115T20Z,1430
20190115T19Z,1468
20190115T18Z,1518
20190115T17Z,1579
20190115T16Z,1651
20190115T15Z,1718
20190115T14Z,1790
20190115T13Z,1809
20190115T12Z,1775
20190115T11Z,1583
20190115T10Z,1395
20190115T09Z,1308
20190115T08Z,1288
20190115T07Z,1301
20190115T06Z,1335
20190115T05Z,1463
20190115T04Z,1552
20190115T03Z,1648
20190115T02Z,1692
20190115T01Z,1687
20190115T00Z,1665
20190114T23Z,1563
20190114T22Z,1406
20190114T21Z,1365
20190114T20Z,1367
20190114T19Z,1384
20190114T18Z,1409
20190114T17Z,1438
20190114T16Z,1471
20190114T15Z,1489
20190114T14Z,1486
20190114T13Z,1451
20190114T12Z,1399
20190114T11Z,1237
20190114T10Z,1087
20190114T09Z,1007
20190114T08Z,1010
20190114T07Z,1021
20190114T06Z,1079
20190114T05Z,1124
20190114T04Z,1206
20190114T03Z,1278
20190114T02Z,1326
20190114T01Z,1344
20190114T00Z,1361
20190113T23Z,1327
20190113T22Z,1211
20190113T21Z,1177
20190113T20Z,1191
20190113T19Z,1187
20190113T18Z,1207
20190113T17Z,1220
20190113T16Z,1239
20190113T15Z,1241
20190113T14Z,1210
20190113T13Z,1131
20190113T12Z,1058
20190113T11Z,1016
20190113T10Z,995
20190113T09Z,996
20190113T08Z,1013
20190113T07Z,1047
20190113T06Z,1112
20190113T05Z,1193
20190113T04Z,1265
20190113T03Z,1317
20190113T02Z,1352
20190113T01Z,1374
20190113T00Z,1392
20190112T23Z,1369
20190112T22Z,1284
20190112T21Z,1269
20190112T20Z,1275
20190112T19Z,1290
20190112T18Z,1305
20190112T17Z,1342
20190112T16Z,1396
20190112T15Z,1451
20190112T14Z,1456
20190112T13Z,1412
20190112T12Z,1353
20190112T11Z,1286
20190112T10Z,1250
20190112T09Z,1235
20190112T08Z,1246
20190112T07Z,1264
20190112T06Z,1331
20190112T05Z,1451
20190112T04Z,1544
20190112T03Z,1620
20190112T02Z,1647
20190112T01Z,1657
20190112T00Z,1653
20190111T23Z,1593
20190111T22Z,1444
20190111T21Z,1398
20190111T20Z,1425
20190111T19Z,1469
20190111T18Z,1541
20190111T17Z,1654
20190111T16Z,1795
20190111T15Z,1939
20190111T14Z,2056
20190111T13Z,2070
20190111T12Z,2043
20190111T11Z,1879
20190111T10Z,1719
20190111T09Z,1662
20190111T08Z,1641
20190111T07Z,1656
20190111T06Z,1654
20190111T05Z,1710
20190111T04Z,1802
20190111T03Z,1876
20190111T02Z,1901
20190111T01Z,1882
20190111T00Z,1861
20190110T23Z,1749
20190110T22Z,1567
20190110T21Z,1501
20190110T20Z,1517
20190110T19Z,1566
20190110T18Z,1647
20190110T17Z,1757
20190110T16Z,1882
20190110T15Z,2005
20190110T14Z,2099
20190110T13Z,2088
20190110T12Z,2021
20190110T11Z,1815
20190110T10Z,1593
20190110T09Z,1516
20190110T08Z,1466
20190110T07Z,1438
20190110T06Z,1450
20190110T05Z,1381
20190110T04Z,1490
20190110T03Z,1549
20190110T02Z,1589
20190110T01Z,1590
20190110T00Z,1585
20190109T23Z,1511
20190109T22Z,1366
20190109T21Z,1338
20190109T20Z,1328
20190109T19Z,1342
20190109T18Z,1353
20190109T17Z,1357
20190109T16Z,1374
20190109T15Z,1395
20190109T14Z,1407
20190109T13Z,1410
20190109T12Z,1373
20190109T11Z,1218
20190109T10Z,1070
20190109T09Z,1020
20190109T08Z,1020
20190109T07Z,1044
20190109T06Z,1103
20190109T05Z,1195
20190109T04Z,1308
20190109T03Z,1391
20190109T02Z,1451
20190109T01Z,1483
20190109T00Z,1492
20190108T23Z,1438
20190108T22Z,1373
20190108T21Z,1352
20190108T20Z,1351
20190108T19Z,1343
20190108T18Z,1338
20190108T17Z,1351
20190108T16Z,1365
20190108T15Z,1385
20190108T14Z,1412
20190108T13Z,1429
20190108T12Z,1393
20190108T11Z,1245
20190108T10Z,1089
20190108T09Z,1027
20190108T08Z,1021
20190108T07Z,1052
20190108T06Z,1110
20190108T05Z,1210
20190108T04Z,1320
20190108T03Z,1400
20190108T02Z,1457
20190108T01Z,1475
20190108T00Z,1479
20190107T23Z,1438
20190107T22Z,1341
20190107T21Z,1307
20190107T20Z,1300
20190107T19Z,1292
20190107T18Z,1312
20190107T17Z,1312
20190107T16Z,1343
20190107T15Z,1407
20190107T14Z,1456
20190107T13Z,1472
20190107T12Z,1432
20190107T11Z,1290
20190107T10Z,1111
20190107T09Z,1055
20190107T08Z,1047
20190107T07Z,1065
20190107T06Z,1099
20190107T05Z,1183
20190107T04Z,1265
20190107T03Z,1321
20190107T02Z,1346
20190107T01Z,1355
20190107T00Z,1351
20190106T23Z,1289
20190106T22Z,1180
20190106T21Z,1160
20190106T20Z,1173
20190106T19Z,1192
20190106T18Z,1225
20190106T17Z,1275
20190106T16Z,1360
20190106T15Z,1435
20190106T14Z,1449
20190106T13Z,1383
20190106T12Z,1295
20190106T11Z,1216
20190106T10Z,1199
20190106T09Z,1171
20190106T08Z,1174
20190106T07Z,1187
20190106T06Z,1224
20190106T05Z,1258
20190106T04Z,1314
20190106T03Z,1357
20190106T02Z,1384
20190106T01Z,1397
20190106T00Z,1398
20190105T23Z,1366
20190105T22Z,1260
20190105T21Z,1226
20190105T20Z,1223
20190105T19Z,1245
20190105T18Z,1292
20190105T17Z,1331
20190105T16Z,1372
20190105T15Z,1382
20190105T14Z,1343
20190105T13Z,1254
20190105T12Z,1148
20190105T11Z,1076
20190105T10Z,1045
20190105T09Z,1034
20190105T08Z,1040
20190105T07Z,1073
20190105T06Z,1127
20190105T05Z,1198
20190105T04Z,1288
20190105T03Z,1366
20190105T02Z,1421
20190105T01Z,1474
20190105T00Z,1504
20190104T23Z,1490
20190104T22Z,1437
20190104T21Z,1436
20190104T20Z,1432
20190104T19Z,1432
20190104T18Z,1432
20190104T17Z,1415
20190104T16Z,1401
20190104T15Z,1385
20190104T14Z,1353
20190104T13Z,1329
20190104T12Z,1287
20190104T11Z,1157
20190104T10Z,1038
20190104T09Z,1006
20190104T08Z,1024
20190104T07Z,1060
20190104T06Z,1136
20190104T05Z,1241
20190104T04Z,1370
20190104T03Z,1469
20190104T02Z,1548
20190104T01Z,1585
20190104T00Z,1597
20190103T23Z,1562
20190103T22Z,1508
20190103T21Z,1517
20190103T20Z,1513
20190103T19Z,1496
20190103T18Z,1484
20190103T17Z,1446
20190103T16Z,1419
20190103T15Z,1378
20190103T14Z,1337
20190103T13Z,1314
20190103T12Z,1276
20190103T11Z,1148
20190103T10Z,1026
20190103T09Z,991
20190103T08Z,1008
20190103T07Z,1048
20190103T06Z,1117
20190103T05Z,1221
20190103T04Z,1346
20190103T03Z,1450
20190103T02Z,1524
20190103T01Z,1573
20190103T00Z,1586
20190102T23Z,1578
20190102T22Z,1492
20190102T21Z,1499
20190102T20Z,1494
20190102T19Z,1460
20190102T18Z,1429
20190102T17Z,1392
20190102T16Z,1370
20190102T15Z,1327
20190102T14Z,1293
20190102T13Z,1270
20190102T12Z,1226
20190102T11Z,1102
20190102T10Z,978
20190102T09Z,939
20190102T08Z,959
20190102T07Z,998
20190102T06Z,1064
20190102T05Z,1212
20190102T04Z,1317
20190102T03Z,1417
20190102T02Z,1514
20190102T01Z,1583
20190102T00Z,1613
20190101T23Z,1630
20190101T22Z,1529
20190101T21Z,1493
20190101T20Z,1473
20190101T19Z,1441
20190101T18Z,1400
20190101T17Z,1351
20190101T16Z,1308
20190101T15Z,1261
20190101T14Z,1196
20190101T13Z,1095
20190101T12Z,1036
20190101T11Z,1009
20190101T10Z,1019
20190101T09Z,1027
20190101T08Z,1075
20190101T07Z,1127
20190101T06Z,1201
20190101T05Z,1301
20190101T04Z,1407
20190101T03Z,1505
20190101T02Z,1606
20190101T01Z,1648
20190101T00Z,1648
20181231T23Z,1637
20181231T22Z,1537
20181231T21Z,1521
20181231T20Z,1520
20181231T19Z,1492
20181231T18Z,1491
20181231T17Z,1451
20181231T16Z,1416
20181231T15Z,1376
20181231T14Z,1320
20181231T13Z,1306
20181231T12Z,1273
20181231T11Z,1140
20181231T10Z,1002
20181231T09Z,953
20181231T08Z,964
20181231T07Z,1006
20181231T06Z,1077
20181231T05Z,1179
20181231T04Z,1279
20181231T03Z,1376
20181231T02Z,1425
20181231T01Z,1472
20181231T00Z,1516
20181230T23Z,1516
20181230T22Z,1419
20181230T21Z,1380
20181230T20Z,1364
20181230T19Z,1342
20181230T18Z,1321
20181230T17Z,1291
20181230T16Z,1269
20181230T15Z,1228
20181230T14Z,1157
20181230T13Z,1048
20181230T12Z,969
20181230T11Z,946
20181230T10Z,946
20181230T09Z,971
20181230T08Z,997
20181230T07Z,1043
20181230T06Z,1112
20181230T05Z,1221
20181230T04Z,1291
20181230T03Z,1354
20181230T02Z,1406
20181230T01Z,1455
20181230T00Z,1482
20181229T23Z,1507
20181229T22Z,1440
20181229T21Z,1423
20181229T20Z,1420
20181229T19Z,1410
20181229T18Z,1399
20181229T17Z,1380
20181229T16Z,1358
20181229T15Z,1323
20181229T14Z,1261
20181229T13Z,1156
20181229T12Z,1081
20181229T11Z,1026
20181229T10Z,1024
20181229T09Z,1021
20181229T08Z,1051
20181229T07Z,1100
20181229T06Z,1172
20181229T05Z,1258
20181229T04Z,1343
20181229T03Z,1407
20181229T02Z,1475
20181229T01Z,1524
20181229T00Z,1570
20181228T23Z,1596
20181228T22Z,1510
20181228T21Z,1491
20181228T20Z,1487
20181228T19Z,1492
20181228T18Z,1482
20181228T17Z,1471
20181228T16Z,1447
20181228T15Z,1412
20181228T14Z,1359
20181228T13Z,1332
20181228T12Z,1280
20181228T11Z,1160
20181228T10Z,1046
20181228T09Z,1017
20181228T08Z,1028
20181228T07Z,1057
20181228T06Z,1113
20181228T05Z,1209
20181228T04Z,1322
20181228T03Z,1415
20181228T02Z,1473
20181228T01Z,1499
20181228T00Z,1494
20181227T23Z,1485
20181227T22Z,1387
20181227T21Z,1365
20181227T20Z,1365
20181227T19Z,1384
20181227T18Z,1397
20181227T17Z,1401
20181227T16Z,1403
20181227T15Z,1389
20181227T14Z,1374
20181227T13Z,1379
20181227T12Z,1348
20181227T11Z,1217
20181227T10Z,1098
20181227T09Z,1062
20181227T08Z,1083
20181227T07Z,1124
20181227T06Z,1186
20181227T05Z,1232
20181227T04Z,1356
20181227T03Z,1447
20181227T02Z,1507
20181227T01Z,1526
20181227T00Z,1504
20181226T23Z,1459
20181226T22Z,1313
20181226T21Z,1268
20181226T20Z,1269
20181226T19Z,1280
20181226T18Z,1292
20181226T17Z,1317
20181226T16Z,1354
20181226T15Z,1390
20181226T14Z,1432
20181226T13Z,1445
20181226T12Z,1417
20181226T11Z,1265
20181226T10Z,1117
20181226T09Z,1056
20181226T08Z,1072
20181226T07Z,1097
20181226T06Z,1151
20181226T05Z,1224
20181226T04Z,1283
20181226T03Z,1320
20181226T02Z,1342
20181226T01Z,1346
20181226T00Z,1341
20181225T23Z,1317
20181225T22Z,1235
20181225T21Z,1257
20181225T20Z,1298
20181225T19Z,1332
20181225T18Z,1344
20181225T17Z,1334
20181225T16Z,1312
20181225T15Z,1277
20181225T14Z,1218
20181225T13Z,1113
20181225T12Z,1029
20181225T11Z,967
20181225T10Z,929
20181225T09Z,926
20181225T08Z,976
20181225T07Z,1038
20181225T06Z,1124
20181225T05Z,1223
20181225T04Z,1307
20181225T03Z,1373
20181225T02Z,1429
20181225T01Z,1480
20181225T00Z,1528
20181224T23Z,1531
20181224T22Z,1484
20181224T21Z,1494
20181224T20Z,1484
20181224T19Z,1465
20181224T18Z,1446
20181224T17Z,1419
20181224T16Z,1387
20181224T15Z,1354
20181224T14Z,1289
20181224T13Z,1196
20181224T12Z,1129
20181224T11Z,1059
20181224T10Z,1055
20181224T09Z,1066
20181224T08Z,1107
20181224T07Z,1162
20181224T06Z,1239
20181224T05Z,1330
20181224T04Z,1412
20181224T03Z,1469
20181224T02Z,1516
20181224T01Z,1512
20181224T00Z,1501
20181223T23Z,1460
20181223T22Z,1315
20181223T21Z,1257
20181223T20Z,1272
20181223T19Z,1319
20181223T18Z,1386
20181223T17Z,1491
20181223T16Z,1635
20181223T15Z,1770
20181223T14Z,1825
20181223T13Z,1785
20181223T12Z,1679
20181223T11Z,1612
20181223T10Z,1601
20181223T09Z,1568
20181223T08Z,1552
20181223T07Z,1556
20181223T06Z,1579
20181223T05Z,1490
20181223T04Z,1547
20181223T03Z,1572
20181223T02Z,1583
20181223T01Z,1589
20181223T00Z,1575
20181222T23Z,1532
20181222T22Z,1397
20181222T21Z,1353
20181222T20Z,1359
20181222T19Z,1410
20181222T18Z,1475
20181222T17Z,1549
20181222T16Z,1631
20181222T15Z,1697
20181222T14Z,1687
20181222T13Z,1593
20181222T12Z,1461
20181222T11Z,1377
20181222T10Z,1317
20181222T09Z,1257
20181222T08Z,1257
20181222T07Z,1269
20181222T06Z,1305
20181222T05Z,1406
20181222T04Z,1490
20181222T03Z,1538
20181222T02Z,1568
20181222T01Z,1588
20181222T00Z,1590
20181221T23Z,1559
20181221T22Z,1418
20181221T21Z,1367
20181221T20Z,1364
20181221T19Z,1382
20181221T18Z,1394
20181221T17Z,1410
20181221T16Z,1415
20181221T15Z,1400
20181221T14Z,1389
20181221T13Z,1378
20181221T12Z,1329
20181221T11Z,1185
20181221T10Z,1052
20181221T09Z,1007
20181221T08Z,1015
20181221T07Z,1039
20181221T06Z,1097
20181221T05Z,1206
20181221T04Z,1321
20181221T03Z,1415
20181221T02Z,1477
20181221T01Z,1511
20181221T00Z,1517
20181220T23Z,1507
20181220T22Z,1416
20181220T21Z,1379
20181220T20Z,1374
20181220T19Z,1382
20181220T18Z,1398
20181220T17Z,1399
20181220T16Z,1401
20181220T15Z,1408
20181220T14Z,1426
20181220T13Z,1440
20181220T12Z,1406
20181220T11Z,1263
20181220T10Z,1120
20181220T09Z,1073
20181220T08Z,1080
20181220T07Z,1112
20181220T06Z,1167
20181220T05Z,1263
20181220T04Z,1384
20181220T03Z,1482
20181220T02Z,1537
20181220T01Z,1560
20181220T00Z,1571
20181219T23Z,1540
20181219T22Z,1408
20181219T21Z,1356
20181219T20Z,1349
20181219T19Z,1366
20181219T18Z,1392
20181219T17Z,1445
20181219T16Z,1522
20181219T15Z,1596
20181219T14Z,1678
20181219T13Z,1707
20181219T12Z,1699
20181219T11Z,1547
20181219T10Z,1359
20181219T09Z,1287
20181219T08Z,1254
20181219T07Z,1286
20181219T06Z,1347
20181219T05Z,1340
20181219T04Z,1446
20181219T03Z,1521
20181219T02Z,1568
20181219T01Z,1585
20181219T00Z,1578
20181218T23Z,1529
20181218T22Z,1384
20181218T21Z,1342
20181218T20Z,1350
20181218T19Z,1385
20181218T18Z,1421
20181218T17Z,1480
20181218T16Z,1559
20181218T15Z,1653
20181218T14Z,1745
20181218T13Z,1782
20181218T12Z,1748
20181218T11Z,1564
20181218T10Z,1369
20181218T09Z,1273
20181218T08Z,1242
20181218T07Z,1239
20181218T06Z,1271
20181218T05Z,1275
20181218T04Z,1379
20181218T03Z,1463
20181218T02Z,1512
20181218T01Z,1528
20181218T00Z,1510
20181217T23Z,1467
20181217T22Z,1313
20181217T21Z,1275
20181217T20Z,1266
20181217T19Z,1292
20181217T18Z,1322
20181217T17Z,1359
20181217T16Z,1401
20181217T15Z,1443
20181217T14Z,1481
20181217T13Z,1486
20181217T12Z,1441
20181217T11Z,1284
20181217T10Z,1107
20181217T09Z,1037
20181217T08Z,1017
20181217T07Z,1028
20181217T06Z,1064
20181217T05Z,1117
20181217T04Z,1203
20181217T03Z,1277
20181217T02Z,1325
20181217T01Z,1351
20181217T00Z,1355
20181216T23Z,1333
20181216T22Z,1209
20181216T21Z,1143
20181216T20Z,1135
20181216T19Z,1153
20181216T18Z,1175
20181216T17Z,1201
20181216T16Z,1221
20181216T15Z,1222
20181216T14Z,1178
20181216T13Z,1087
20181216T12Z,998
20181216T11Z,957
20181216T10Z,952
20181216T09Z,949
20181216T08Z,966
20181216T07Z,1000
20181216T06Z,1056
20181216T05Z,1123
20181216T04Z,1202
20181216T03Z,1266
20181216T02Z,1316
20181216T01Z,1352
20181216T00Z,1373
20181215T23Z,1385
20181215T22Z,1311
20181215T21Z,1281
20181215T20Z,1283
20181215T19Z,1281
20181215T18Z,1280
20181215T17Z,1269
20181215T16Z,1255
20181215T15Z,1235
20181215T14Z,1188
20181215T13Z,1099
20181215T12Z,1032
20181215T11Z,980
20181215T10Z,969
20181215T09Z,963
20181215T08Z,989
20181215T07Z,1032
20181215T06Z,1102
20181215T05Z,1185
20181215T04Z,1285
20181215T03Z,1357
20181215T02Z,1411
20181215T01Z,1452
20181215T00Z,1466
20181214T23Z,1471
20181214T22Z,1380
20181214T21Z,1347
20181214T20Z,1344
20181214T19Z,1351
20181214T18Z,1354
20181214T17Z,1346
20181214T16Z,1332
20181214T15Z,1340
20181214T14Z,1339
20181214T13Z,1340
20181214T12Z,1294
20181214T11Z,1160
20181214T10Z,1040
20181214T09Z,1002
20181214T08Z,999
20181214T07Z,1023
20181214T06Z,1076
20181214T05Z,1215
20181214T04Z,1325
20181214T03Z,1419
20181214T02Z,1479
20181214T01Z,1509
20181214T00Z,1516
20181213T23Z,1499
20181213T22Z,1379
20181213T21Z,1306
20181213T20Z,1322
20181213T19Z,1338
20181213T18Z,1389
20181213T17Z,1443
20181213T16Z,1549
20181213T15Z,1636
20181213T14Z,1728
20181213T13Z,1756
20181213T12Z,1761
20181213T11Z,1629
20181213T10Z,1462
20181213T09Z,1388
20181213T08Z,1357
20181213T07Z,1393
20181213T06Z,1428
20181213T05Z,1502
20181213T04Z,1607
20181213T03Z,1676
20181213T02Z,1729
20181213T01Z,1729
20181213T00Z,1704
20181212T23Z,1628
20181212T22Z,1449
20181212T21Z,1395
20181212T20Z,1422
20181212T19Z,1484
20181212T18Z,1559
20181212T17Z,1684
20181212T16Z,1827
20181212T15Z,2018
20181212T14Z,2185
20181212T13Z,2228
20181212T12Z,2233
20181212T11Z,2052
20181212T10Z,1813
20181212T09Z,1686
20181212T08Z,1617
20181212T07Z,1568
20181212T06Z,1550
20181212T05Z,1577
20181212T04Z,1685
20181212T03Z,1763
20181212T02Z,1795
20181212T01Z,1807
20181212T00Z,1796
20181211T23Z,1718
20181211T22Z,1523
20181211T21Z,1468
20181211T20Z,1490
20181211T19Z,1545
20181211T18Z,1597
20181211T17Z,1669
20181211T16Z,1757
20181211T15Z,1837
20181211T14Z,1925
20181211T13Z,1952
20181211T12Z,1918
20181211T11Z,1767
20181211T10Z,1581
20181211T09Z,1508
20181211T08Z,1491
20181211T07Z,1524
20181211T06Z,1571
20181211T05Z,1626
20181211T04Z,1734
20181211T03Z,1834
20181211T02Z,1870
20181211T01Z,1865
20181211T00Z,1883
20181210T23Z,1809
20181210T22Z,1587
20181210T21Z,1506
20181210T20Z,1487
20181210T19Z,1503
20181210T18Z,1520
20181210T17Z,1545
20181210T16Z,1568
20181210T15Z,1564
20181210T14Z,1541
20181210T13Z,1518
20181210T12Z,1446
20181210T11Z,1258
20181210T10Z,1081
20181210T09Z,1019
20181210T08Z,986
20181210T07Z,988
20181210T06Z,1031
20181210T05Z,1128
20181210T04Z,1206
20181210T03Z,1276
20181210T02Z,1316
20181210T01Z,1342
20181210T00Z,1360
20181209T23Z,1330
20181209T22Z,1211
20181209T21Z,1174
20181209T20Z,1176
20181209T19Z,1174
20181209T18Z,1172
20181209T17Z,1172
20181209T16Z,1169
20181209T15Z,1154
20181209T14Z,1120
20181209T13Z,1024
20181209T12Z,954
20181209T11Z,918
20181209T10Z,926
20181209T09Z,936
20181209T08Z,961
20181209T07Z,999
20181209T06Z,1063
20181209T05Z,1128
20181209T04Z,1201
20181209T03Z,1272
20181209T02Z,1319
20181209T01Z,1354
20181209T00Z,1370
20181208T23Z,1372
20181208T22Z,1285
20181208T21Z,1251
20181208T20Z,1247
20181208T19Z,1240
20181208T18Z,1248
20181208T17Z,1262
20181208T16Z,1282
20181208T15Z,1316
20181208T14Z,1322
20181208T13Z,1268
20181208T12Z,1210
20181208T11Z,1145
20181208T10Z,1121
20181208T09Z,1103
20181208T08Z,1111
20181208T07Z,1144
20181208T06Z,1196
20181208T05Z,1325
20181208T04Z,1400
20181208T03Z,1466
20181208T02Z,1508
20181208T01Z,1527
20181208T00Z,1533
20181207T23Z,1487
20181207T22Z,1376
20181207T21Z,1335
20181207T20Z,1355
20181207T19Z,1388
20181207T18Z,1431
20181207T17Z,1520
20181207T16Z,1610
20181207T15Z,1719
20181207T14Z,1810
20181207T13Z,1852
20181207T12Z,1833
20181207T11Z,1671
20181207T10Z,1482
20181207T09Z,1398
20181207T08Z,1355
20181207T07Z,1368
20181207T06Z,1392
20181207T05Z,1494
20181207T04Z,1607
20181207T03Z,1682
20181207T02Z,1719
20181207T01Z,1718
20181207T00Z,1696
20181206T23Z,1613
20181206T22Z,1468
20181206T21Z,1424
20181206T20Z,1450
20181206T19Z,1494
20181206T18Z,1568
20181206T17Z,1687
20181206T16Z,1833
20181206T15Z,2015
20181206T14Z,2173
20181206T13Z,2195
20181206T12Z,2169
20181206T11Z,1978
20181206T10Z,1795
20181206T09Z,1674
20181206T08Z,1602
20181206T07Z,1570
20181206T06Z,1546
20181206T05Z,1606
20181206T04Z,1703
20181206T03Z,1769
20181206T02Z,1769
20181206T01Z,1767
20181206T00Z,1754
20181205T23Z,1687
20181205T22Z,1504
20181205T21Z,1438
20181205T20Z,1443
20181205T19Z,1475
20181205T18Z,1523
20181205T17Z,1566
20181205T16Z,1629
20181205T15Z,1689
20181205T14Z,1748
20181205T13Z,1755
20181205T12Z,1692
20181205T11Z,1503
20181205T10Z,1311
20181205T09Z,1227
20181205T08Z,1175
20181205T07Z,1172
20181205T06Z,1196
20181205T05Z,1220
20181205T04Z,1320
20181205T03Z,1398
20181205T02Z,1453
20181205T01Z,1490
20181205T00Z,1497
20181204T23Z,1460
20181204T22Z,1362
20181204T21Z,1346
20181204T20Z,1338
20181204T19Z,1352
20181204T18Z,1340
20181204T17Z,1337
20181204T16Z,1350
20181204T15Z,1338
20181204T14Z,1326
20181204T13Z,1309
20181204T12Z,1271
20181204T11Z,1133
20181204T10Z,998
20181204T09Z,952
20181204T08Z,972
20181204T07Z,1007
20181204T06Z,1076
20181204T05Z,1217
20181204T04Z,1352
20181204T03Z,1463
20181204T02Z,1552
20181204T01Z,1591
20181204T00Z,1601
20181203T23Z,1587
20181203T22Z,1515
20181203T21Z,1520
20181203T20Z,1517
20181203T19Z,1518
20181203T18Z,1506
20181203T17Z,1491
20181203T16Z,1445
20181203T15Z,1400
20181203T14Z,1339
20181203T13Z,1308
20181203T12Z,1271
20181203T11Z,1139
20181203T10Z,1023
20181203T09Z,984
20181203T08Z,1005
20181203T07Z,1047
20181203T06Z,1121
