,Day-ahead demand forecast1
20190510T13-07,1442
20190510T12-07,1431
20190510T11-07,1423
20190510T10-07,1429
20190510T09-07,1423
20190510T08-07,1393
20190510T07-07,1273
20190510T06-07,1143
20190510T05-07,1052
20190510T04-07,1018
20190510T03-07,953
20190510T02-07,959
20190510T01-07,1048
20190510T00-07,1176
20190509T23-07,1265
20190509T22-07,1370
20190509T21-07,1437
20190509T20-07,1432
20190509T19-07,1408
20190509T18-07,1356
20190509T17-07,1350
20190509T16-07,1352
20190509T15-07,1365
20190509T14-07,1365
20190509T13-07,1362
20190509T12-07,1358
20190509T11-07,1353
20190509T10-07,1362
20190509T09-07,1362
20190509T08-07,1356
20190509T07-07,1277
20190509T06-07,1210
20190509T05-07,1106
20190509T04-07,1070
20190509T03-07,1064
20190509T02-07,1088
20190509T01-07,1109
20190509T00-07,1175
20190508T23-07,1267
20190508T22-07,1373
20190508T21-07,1438
20190508T20-07,1438
20190508T19-07,1455
20190508T18-07,1449
20190508T17-07,1450
20190508T16-07,1446
20190508T15-07,1450
20190508T14-07,1444
20190508T13-07,1435
20190508T12-07,1432
20190508T11-07,1428
20190508T10-07,1405
20190508T09-07,1419
20190508T08-07,1414
20190508T07-07,1336
20190508T06-07,1202
20190508T05-07,1102
20190508T04-07,1071
20190508T03-07,1070
20190508T02-07,1081
20190508T01-07,1110
20190508T00-07,1162
20190507T23-07,1254
20190507T22-07,1355
20190507T21-07,1433
20190507T20-07,1445
20190507T19-07,1444
20190507T18-07,1440
20190507T17-07,1431
20190507T16-07,1438
20190507T15-07,1447
20190507T14-07,1443
20190507T13-07,1438
20190507T12-07,1432
20190507T11-07,1430
20190507T10-07,1424
20190507T09-07,1425
20190507T08-07,1412
20190507T07-07,1340
20190507T06-07,1212
20190507T05-07,1104
20190507T04-07,1065
20190507T03-07,1045
20190507T02-07,1074
20190507T01-07,1099
20190507T00-07,1163
20190506T23-07,1250
20190506T22-07,1358
20190506T21-07,1435
20190506T20-07,1448
20190506T19-07,1448
20190506T18-07,1449
20190506T17-07,1440
20190506T16-07,1433
20190506T15-07,1436
20190506T14-07,1437
20190506T13-07,1429
20190506T12-07,1428
20190506T11-07,1425
20190506T10-07,1426
20190506T09-07,1426
20190506T08-07,1413
20190506T07-07,1330
20190506T06-07,1201
20190506T05-07,1087
20190506T04-07,1044
20190506T03-07,1029
20190506T02-07,1058
20190506T01-07,1067
20190506T00-07,1123
20190505T23-07,1208
20190505T22-07,1293
20190505T21-07,1351
20190505T20-07,1344
20190505T19-07,1324
20190505T18-07,1316
20190505T17-07,1292
20190505T16-07,1281
20190505T15-07,1280
20190505T14-07,1283
20190505T13-07,1280
20190505T12-07,1285
20190505T11-07,1289
20190505T10-07,1279
20190505T09-07,1248
20190505T08-07,1185
20190505T07-07,1129
20190505T06-07,1082
20190505T05-07,1052
20190505T04-07,1042
20190505T03-07,1042
20190505T02-07,1050
20190505T01-07,1078
20190505T00-07,1130
20190504T23-07,1197
20190504T22-07,1272
20190504T21-07,1303
20190504T20-07,1292
20190504T19-07,1295
20190504T18-07,1294
20190504T17-07,1280
20190504T16-07,1259
20190504T15-07,1254
20190504T14-07,1259
20190504T13-07,1276
20190504T12-07,1299
20190504T11-07,1317
20190504T10-07,1320
20190504T09-07,1303
20190504T08-07,1259
20190504T07-07,1211
20190504T06-07,1147
20190504T05-07,1109
20190504T04-07,1085
20190504T03-07,1082
20190504T02-07,1093
20190504T01-07,1119
20190504T00-07,1178
20190503T23-07,1250
20190503T22-07,1328
20190503T21-07,1359
20190503T20-07,1327
20190503T19-07,1323
20190503T18-07,1328
20190503T17-07,1331
20190503T16-07,1330
20190503T15-07,1355
20190503T14-07,1378
20190503T13-07,1392
20190503T12-07,1411
20190503T11-07,1431
20190503T10-07,1459
20190503T09-07,1477
20190503T08-07,1489
20190503T07-07,1412
20190503T06-07,1273
20190503T05-07,1147
20190503T04-07,1094
20190503T03-07,1080
20190503T02-07,1131
20190503T01-07,1136
20190503T00-07,1202
20190502T23-07,1288
20190502T22-07,1380
20190502T21-07,1429
20190502T20-07,1393
20190502T19-07,1376
20190502T18-07,1371
20190502T17-07,1368
20190502T16-07,1368
20190502T15-07,1386
20190502T14-07,1412
20190502T13-07,1435
20190502T12-07,1441
20190502T11-07,1471
20190502T10-07,1507
20190502T09-07,1531
20190502T08-07,1548
20190502T07-07,1489
20190502T06-07,1342
20190502T05-07,1212
20190502T04-07,1159
20190502T03-07,1137
20190502T02-07,1144
20190502T01-07,1159
20190502T00-07,1204
20190501T23-07,1285
20190501T22-07,1382
20190501T21-07,1434
20190501T20-07,1397
20190501T19-07,1374
20190501T18-07,1366
20190501T17-07,1365
20190501T16-07,1361
20190501T15-07,1381
20190501T14-07,1397
20190501T13-07,1425
20190501T12-07,1443
20190501T11-07,1471
20190501T10-07,1504
20190501T09-07,1529
20190501T08-07,1562
20190501T07-07,1504
20190501T06-07,1366
20190501T05-07,1230
20190501T04-07,1176
20190501T03-07,1146
20190501T02-07,1159
20190501T01-07,1176
20190501T00-07,1232
20190430T23-07,1314
20190430T22-07,1410
20190430T21-07,1469
20190430T20-07,1418
20190430T19-07,1384
20190430T18-07,1375
20190430T17-07,1370
20190430T16-07,1363
20190430T15-07,1391
20190430T14-07,1420
20190430T13-07,1445
20190430T12-07,1472
20190430T11-07,1511
20190430T10-07,1548
20190430T09-07,1591
20190430T08-07,1626
20190430T07-07,1572
20190430T06-07,1419
20190430T05-07,1278
20190430T04-07,1210
20190430T03-07,1156
20190430T02-07,1161
20190430T01-07,1168
20190430T00-07,1244
20190429T23-07,1335
20190429T22-07,1433
20190429T21-07,1486
20190429T20-07,1445
20190429T19-07,1412
20190429T18-07,1393
20190429T17-07,1381
20190429T16-07,1382
20190429T15-07,1412
20190429T14-07,1443
20190429T13-07,1470
20190429T12-07,1501
20190429T11-07,1528
20190429T10-07,1566
20190429T09-07,1593
20190429T08-07,1619
20190429T07-07,1502
20190429T06-07,1351
20190429T05-07,1213
20190429T04-07,1149
20190429T03-07,1146
20190429T02-07,1145
20190429T01-07,1149
20190429T00-07,1213
20190428T23-07,1294
20190428T22-07,1388
20190428T21-07,1438
20190428T20-07,1405
20190428T19-07,1353
20190428T18-07,1335
20190428T17-07,1317
20190428T16-07,1301
20190428T15-07,1314
20190428T14-07,1341
20190428T13-07,1365
20190428T12-07,1386
20190428T11-07,1406
20190428T10-07,1427
20190428T09-07,1418
20190428T08-07,1367
20190428T07-07,1299
20190428T06-07,1239
20190428T05-07,1194
20190428T04-07,1170
20190428T03-07,40993
20190428T02-07,1112
20190428T01-07,1133
20190428T00-07,1203
20190427T23-07,1261
20190427T22-07,1326
20190427T21-07,1357
20190427T20-07,1331
20190427T19-07,1301
20190427T18-07,1294
20190427T17-07,1271
20190427T16-07,1264
20190427T15-07,1280
20190427T14-07,1300
20190427T13-07,1332
20190427T12-07,1362
20190427T11-07,1382
20190427T10-07,1388
20190427T09-07,1352
20190427T08-07,1275
20190427T07-07,1200
20190427T06-07,1089
20190427T05-07,1042
20190427T04-07,1024
20190427T03-07,1020
20190427T02-07,1044
20190427T01-07,1030
20190427T00-07,1080
20190426T23-07,1152
20190426T22-07,1222
20190426T21-07,1252
20190426T20-07,1249
20190426T19-07,1236
20190426T18-07,1240
20190426T17-07,1242
20190426T16-07,1242
20190426T15-07,1266
20190426T14-07,1285
20190426T13-07,1309
20190426T12-07,1328
20190426T11-07,1349
20190426T10-07,1362
20190426T09-07,1365
20190426T08-07,1359
20190426T07-07,1276
20190426T06-07,1143
20190426T05-07,1032
20190426T04-07,996
20190426T03-07,984
20190426T02-07,996
20190426T01-07,1016
20190426T00-07,1072
20190425T23-07,1149
20190425T22-07,1243
20190425T21-07,1313
20190425T20-07,1301
20190425T19-07,1280
20190425T18-07,1275
20190425T17-07,1259
20190425T16-07,1256
20190425T15-07,1272
20190425T14-07,1285
20190425T13-07,1299
20190425T12-07,1300
20190425T11-07,1320
20190425T10-07,1355
20190425T09-07,1370
20190425T08-07,1388
20190425T07-07,1318
20190425T06-07,1178
20190425T05-07,1054
20190425T04-07,1003
20190425T03-07,994
20190425T02-07,1001
20190425T01-07,1017
20190425T00-07,1078
20190424T23-07,1159
20190424T22-07,1257
20190424T21-07,1329
20190424T20-07,1327
20190424T19-07,1308
20190424T18-07,1288
20190424T17-07,1279
20190424T16-07,1275
20190424T15-07,1290
20190424T14-07,1300
20190424T13-07,1308
20190424T12-07,1316
20190424T11-07,1320
20190424T10-07,1334
20190424T09-07,1336
20190424T08-07,1342
20190424T07-07,1266
20190424T06-07,1130
20190424T05-07,1008
20190424T04-07,964
20190424T03-07,959
20190424T02-07,971
20190424T01-07,1006
20190424T00-07,1066
20190423T23-07,1144
20190423T22-07,1243
20190423T21-07,1318
20190423T20-07,1331
20190423T19-07,1305
20190423T18-07,1297
20190423T17-07,1279
20190423T16-07,1278
20190423T15-07,1294
20190423T14-07,1302
20190423T13-07,1314
20190423T12-07,1317
20190423T11-07,1325
20190423T10-07,1333
20190423T09-07,1336
20190423T08-07,1339
20190423T07-07,1255
20190423T06-07,1107
20190423T05-07,995
20190423T04-07,949
20190423T03-07,943
20190423T02-07,965
20190423T01-07,996
20190423T00-07,1066
20190422T23-07,1151
20190422T22-07,1255
20190422T21-07,1318
20190422T20-07,1310
20190422T19-07,1292
20190422T18-07,1289
20190422T17-07,1277
20190422T16-07,1276
20190422T15-07,1292
20190422T14-07,1310
20190422T13-07,1323
20190422T12-07,1337
20190422T11-07,1351
20190422T10-07,1372
20190422T09-07,1383
20190422T08-07,1391
20190422T07-07,1312
20190422T06-07,1158
20190422T05-07,1029
20190422T04-07,983
20190422T03-07,962
20190422T02-07,952
20190422T01-07,990
20190422T00-07,1055
20190421T23-07,1133
20190421T22-07,1216
20190421T21-07,1277
20190421T20-07,1283
20190421T19-07,1257
20190421T18-07,1237
20190421T17-07,1206
20190421T16-07,1183
20190421T15-07,1186
20190421T14-07,1195
20190421T13-07,1204
20190421T12-07,1218
20190421T11-07,1233
20190421T10-07,1240
20190421T09-07,1217
20190421T08-07,1166
20190421T07-07,1100
20190421T06-07,1051
20190421T05-07,1009
20190421T04-07,997
20190421T03-07,991
20190421T02-07,995
20190421T01-07,1022
20190421T00-07,1040
20190420T23-07,1100
20190420T22-07,1168
20190420T21-07,1210
20190420T20-07,1225
20190420T19-07,1214
20190420T18-07,1194
20190420T17-07,1171
20190420T16-07,1162
20190420T15-07,1164
20190420T14-07,1180
20190420T13-07,1201
20190420T12-07,1221
20190420T11-07,1232
20190420T10-07,1226
20190420T09-07,1191
20190420T08-07,1125
20190420T07-07,1071
20190420T06-07,1011
20190420T05-07,968
20190420T04-07,949
20190420T03-07,945
20190420T02-07,964
20190420T01-07,992
20190420T00-07,1073
20190419T23-07,1154
20190419T22-07,1235
20190419T21-07,1282
20190419T20-07,1301
20190419T19-07,1312
20190419T18-07,1318
20190419T17-07,1334
20190419T16-07,1332
20190419T15-07,1351
20190419T14-07,1361
20190419T13-07,1385
20190419T12-07,1403
20190419T11-07,1411
20190419T10-07,1417
20190419T09-07,1408
20190419T08-07,1401
20190419T07-07,1322
20190419T06-07,1187
20190419T05-07,1083
20190419T04-07,1051
20190419T03-07,1039
20190419T02-07,1052
20190419T01-07,1075
20190419T00-07,1156
20190418T23-07,1234
20190418T22-07,1331
20190418T21-07,1399
20190418T20-07,1418
20190418T19-07,1399
20190418T18-07,1388
20190418T17-07,1375
20190418T16-07,1365
20190418T15-07,1383
20190418T14-07,1390
20190418T13-07,1407
20190418T12-07,1405
20190418T11-07,1422
20190418T10-07,1447
20190418T09-07,1463
20190418T08-07,1475
20190418T07-07,1416
20190418T06-07,1274
20190418T05-07,1156
20190418T04-07,1101
20190418T03-07,1086
20190418T02-07,1041
20190418T01-07,1120
20190418T00-07,1188
20190417T23-07,1261
20190417T22-07,1366
20190417T21-07,1430
20190417T20-07,1444
20190417T19-07,1425
20190417T18-07,1409
20190417T17-07,1384
20190417T16-07,1376
20190417T15-07,1397
20190417T14-07,1410
20190417T13-07,1427
20190417T12-07,1437
20190417T11-07,1461
20190417T10-07,1487
20190417T09-07,1504
20190417T08-07,1513
20190417T07-07,1445
20190417T06-07,1287
20190417T05-07,1157
20190417T04-07,1110
20190417T03-07,1106
20190417T02-07,1119
20190417T01-07,1144
20190417T00-07,1223
20190416T23-07,1297
20190416T22-07,1401
20190416T21-07,1475
20190416T20-07,1467
20190416T19-07,1431
20190416T18-07,1418
20190416T17-07,1407
20190416T16-07,1396
20190416T15-07,1416
20190416T14-07,1418
20190416T13-07,1438
20190416T12-07,1448
20190416T11-07,1485
20190416T10-07,1513
20190416T09-07,1548
20190416T08-07,1579
20190416T07-07,1514
20190416T06-07,1347
20190416T05-07,1227
20190416T04-07,1164
20190416T03-07,1143
20190416T02-07,1179
20190416T01-07,1200
20190416T00-07,1269
20190415T23-07,1346
20190415T22-07,1454
20190415T21-07,1523
20190415T20-07,1526
20190415T19-07,1485
20190415T18-07,1467
20190415T17-07,1452
20190415T16-07,1445
20190415T15-07,1465
20190415T14-07,1487
20190415T13-07,1516
20190415T12-07,1541
20190415T11-07,1568
20190415T10-07,1608
20190415T09-07,1631
20190415T08-07,1646
20190415T07-07,1573
20190415T06-07,1416
20190415T05-07,1281
20190415T04-07,1221
20190415T03-07,1200
20190415T02-07,1183
20190415T01-07,1192
20190414T00-07,1240
20190413T23-07,1297
20190413T22-07,1373
20190413T21-07,1404
20190413T20-07,1412
20190413T19-07,1388
20190413T18-07,1383
20190413T17-07,1371
20190413T16-07,1360
20190413T15-07,1368
20190413T14-07,1390
20190413T13-07,1421
20190413T12-07,1441
20190413T11-07,1461
20190413T10-07,1466
20190413T09-07,1428
20190413T08-07,1359
20190413T07-07,1293
20190413T06-07,1224
20190413T05-07,1169
20190413T04-07,1149
20190413T03-07,1140
20190413T02-07,1151
20190413T01-07,1193
20190413T00-07,1243
20190412T23-07,1312
20190412T22-07,1382
20190412T21-07,1416
20190412T20-07,1416
20190412T19-07,1393
20190412T18-07,1390
20190412T17-07,1382
20190412T16-07,1392
20190412T15-07,1417
20190412T14-07,1448
20190412T13-07,1475
20190412T12-07,1494
20190412T11-07,1528
20190412T10-07,1564
20190412T09-07,1582
20190412T08-07,1586
20190412T07-07,1507
20190412T06-07,1361
20190412T05-07,1244
20190412T04-07,1205
20190412T03-07,1186
20190412T02-07,1208
20190412T01-07,1224
20190412T00-07,1276
20190411T23-07,1355
20190411T22-07,1449
20190411T21-07,1507
20190411T20-07,1509
20190411T19-07,1477
20190411T18-07,1457
20190411T17-07,1449
20190411T16-07,1445
20190411T15-07,1467
20190411T14-07,1492
20190411T13-07,1516
20190411T12-07,1527
20190411T11-07,1563
20190411T10-07,1593
20190411T09-07,1617
20190411T08-07,1633
20190411T07-07,1566
20190411T06-07,1400
20190411T05-07,1263
20190411T04-07,1215
20190411T03-07,1208
20190411T02-07,1195
20190411T01-07,1227
20190411T00-07,1264
20190410T23-07,1338
20190410T22-07,1437
20190410T21-07,1506
20190410T20-07,1530
20190410T19-07,1503
20190410T18-07,1481
20190410T17-07,1454
20190410T16-07,1437
20190410T15-07,1452
20190410T14-07,1476
20190410T13-07,1492
20190410T12-07,1508
20190410T11-07,1543
20190410T10-07,1582
20190410T09-07,1601
20190410T08-07,1615
20190410T07-07,1543
20190410T06-07,1384
20190410T05-07,1248
20190410T04-07,1200
20190410T03-07,1196
20190410T02-07,1203
20190410T01-07,1223
20190410T00-07,1256
20190409T23-07,1336
20190409T22-07,1440
20190409T21-07,1508
20190409T20-07,1520
20190409T19-07,1489
20190409T18-07,1481
20190409T17-07,1461
20190409T16-07,1452
20190409T15-07,1474
20190409T14-07,1503
20190409T13-07,1520
20190409T12-07,1539
20190409T11-07,1555
20190409T10-07,1574
20190409T09-07,1583
20190409T08-07,1584
20190409T07-07,1500
20190409T06-07,1343
20190409T05-07,1205
20190409T04-07,1155
20190409T03-07,1147
20190409T02-07,1172
20190409T01-07,1199
20190409T00-07,1246
20190408T23-07,1323
20190408T22-07,1426
20190408T21-07,1493
20190408T20-07,1514
20190408T19-07,1477
20190408T18-07,1465
20190408T17-07,1450
20190408T16-07,1439
20190408T15-07,1469
20190408T14-07,1491
20190408T13-07,1514
20190408T12-07,1536
20190408T11-07,1553
20190408T10-07,1574
20190408T09-07,1581
20190408T08-07,1576
20190408T07-07,1489
20190408T06-07,1331
20190408T05-07,1202
20190408T04-07,1152
20190408T03-07,1143
20190408T02-07,1146
20190408T01-07,1180
20190408T00-07,1195
20190407T23-07,1266
20190407T22-07,1360
20190407T21-07,1421
20190407T20-07,1435
20190407T19-07,1386
20190407T18-07,1370
20190407T17-07,1351
20190407T16-07,1339
20190407T15-07,1348
20190407T14-07,1368
20190407T13-07,1388
20190407T12-07,1399
20190407T11-07,1427
20190407T10-07,1430
20190407T09-07,1396
20190407T08-07,1334
20190407T07-07,1272
20190407T06-07,1210
20190407T05-07,1162
20190407T04-07,1144
20190407T03-07,1144
20190407T02-07,1156
20190407T01-07,1186
20190407T00-07,1211
20190406T23-07,1269
20190406T22-07,1339
20190406T21-07,1367
20190406T20-07,1387
20190406T19-07,1360
20190406T18-07,1337
20190406T17-07,1330
20190406T16-07,1320
20190406T15-07,1332
20190406T14-07,1363
20190406T13-07,1388
20190406T12-07,1418
20190406T11-07,1437
20190406T10-07,1451
20190406T09-07,1422
20190406T08-07,1356
20190406T07-07,1292
20190406T06-07,1221
20190406T05-07,1166
20190406T04-07,1143
20190406T03-07,1137
20190406T02-07,1143
20190406T01-07,1176
20190406T00-07,1207
20190405T23-07,1264
20190405T22-07,1336
20190405T21-07,1376
20190405T20-07,1393
20190405T19-07,1378
20190405T18-07,1371
20190405T17-07,1376
20190405T16-07,1370
20190405T15-07,1398
20190405T14-07,1422
20190405T13-07,1441
20190405T12-07,1461
20190405T11-07,1488
20190405T10-07,1514
20190405T09-07,1519
20190405T08-07,1504
20190405T07-07,1402
20190405T06-07,1253
20190405T05-07,1137
20190405T04-07,1091
20190405T03-07,1090
20190405T02-07,1103
20190405T01-07,1130
20190405T00-07,1213
20190404T23-07,1286
20190404T22-07,1384
20190404T21-07,1438
20190404T20-07,1460
20190404T19-07,1436
20190404T18-07,1422
20190404T17-07,1405
20190404T16-07,1391
20190404T15-07,1412
20190404T14-07,1441
20190404T13-07,1457
20190404T12-07,1468
20190404T11-07,1497
20190404T10-07,1529
20190404T09-07,1538
20190404T08-07,1547
20190404T07-07,1465
20190404T06-07,1276
20190404T05-07,1152
20190404T04-07,1102
20190404T03-07,1096
20190404T02-07,1102
20190404T01-07,1104
20190404T00-07,1179
20190403T23-07,1248
20190403T22-07,1321
20190403T21-07,1389
20190403T20-07,1406
20190403T19-07,1377
20190403T18-07,1369
20190403T17-07,1357
20190403T16-07,1345
20190403T15-07,1365
20190403T14-07,1391
20190403T13-07,1405
20190403T12-07,1420
20190403T11-07,1445
20190403T10-07,1464
20190403T09-07,1472
20190403T08-07,1474
20190403T07-07,1391
20190403T06-07,1234
20190403T05-07,1100
20190403T04-07,1057
20190403T03-07,1043
20190403T02-07,1061
20190403T01-07,1082
20190403T00-07,1160
20190402T23-07,1237
20190402T22-07,1330
20190402T21-07,1398
20190402T20-07,1398
20190402T19-07,1362
20190402T18-07,1346
20190402T17-07,1337
20190402T16-07,1328
20190402T15-07,1350
20190402T14-07,1380
20190402T13-07,1398
20190402T12-07,1427
20190402T11-07,1463
20190402T10-07,1504
20190402T09-07,1545
20190402T08-07,1570
20190402T07-07,1480
20190402T06-07,1322
20190402T05-07,1176
20190402T04-07,1136
20190402T03-07,1127
20190402T02-07,1133
20190402T01-07,1154
20190402T00-07,1230
20190401T23-07,1309
20190401T22-07,1402
20190401T21-07,1472
20190401T20-07,1488
20190401T19-07,1447
20190401T18-07,1419
20190401T17-07,1405
20190401T16-07,1402
20190401T15-07,1421
20190401T14-07,1447
20190401T13-07,1476
20190401T12-07,1496
20190401T11-07,1536
20190401T10-07,1576
20190401T09-07,1604
20190401T08-07,1624
20190401T07-07,1549
20190401T06-07,1379
20190401T05-07,1240
20190401T04-07,1183
20190401T03-07,1173
20190401T02-07,1170
20190401T01-07,1169
20190401T00-07,1194
20190331T23-07,1260
20190331T22-07,1357
20190331T21-07,1416
20190331T20-07,1419
20190331T19-07,1366
20190331T18-07,1336
20190331T17-07,1305
20190331T16-07,1295
20190331T15-07,1302
20190331T14-07,1330
20190331T13-07,1354
20190331T12-07,1375
20190331T11-07,1409
20190331T10-07,1428
20190331T09-07,1414
20190331T08-07,1358
20190331T07-07,1289
20190331T06-07,1219
20190331T05-07,1170
20190331T04-07,1147
20190331T03-07,1142
20190331T02-07,1155
20190331T01-07,1179
20190331T00-07,1230
20190330T23-07,1285
20190330T22-07,1355
20190330T21-07,1390
20190330T20-07,1390
20190330T19-07,1353
20190330T18-07,1335
20190330T17-07,1314
20190330T16-07,1297
20190330T15-07,1310
20190330T14-07,1335
20190330T13-07,1377
20190330T12-07,1419
20190330T11-07,1469
20190330T10-07,1506
20190330T09-07,1509
20190330T08-07,1463
20190330T07-07,1401
20190330T06-07,1321
20190330T05-07,1261
20190330T04-07,1226
20190330T03-07,1231
20190330T02-07,1240
20190330T01-07,1250
20190330T00-07,1273
20190329T23-07,1333
20190329T22-07,1409
20190329T21-07,1460
20190329T20-07,1473
20190329T19-07,1429
20190329T18-07,1413
20190329T17-07,1413
20190329T16-07,1410
20190329T15-07,1428
20190329T14-07,1467
20190329T13-07,1495
20190329T12-07,1526
20190329T11-07,1568
20190329T10-07,1607
20190329T09-07,1630
20190329T08-07,1647
20190329T07-07,1560
20190329T06-07,1402
20190329T05-07,1275
20190329T04-07,1223
20190329T03-07,1224
20190329T02-07,1247
20190329T01-07,1271
20190329T00-07,1318
20190328T23-07,1391
20190328T22-07,1486
20190328T21-07,1550
20190328T20-07,1572
20190328T19-07,1545
20190328T18-07,1529
20190328T17-07,1506
20190328T16-07,1490
20190328T15-07,1507
20190328T14-07,1532
20190328T13-07,1558
20190328T12-07,1574
20190328T11-07,1602
20190328T10-07,1628
20190328T09-07,1640
20190328T08-07,1649
20190328T07-07,1561
20190328T06-07,1400
20190328T05-07,1267
20190328T04-07,1219
20190328T03-07,1212
20190328T02-07,1231
20190328T01-07,1257
20190328T00-07,1261
20190327T23-07,1346
20190327T22-07,1441
20190327T21-07,1501
20190327T20-07,1513
20190327T19-07,1476
20190327T18-07,1453
20190327T17-07,1425
20190327T16-07,1417
20190327T15-07,1435
20190327T14-07,1463
20190327T13-07,1493
20190327T12-07,1517
20190327T11-07,1567
20190327T10-07,1620
20190327T09-07,1662
20190327T08-07,1697
20190327T07-07,1622
20190327T06-07,1449
20190327T05-07,1308
20190327T04-07,1207
20190327T03-07,1242
20190327T02-07,1248
20190327T01-07,1258
20190327T00-07,1296
20190326T23-07,1370
20190326T22-07,1466
20190326T21-07,1522
20190326T20-07,1525
20190326T19-07,1496
20190326T18-07,1473
20190326T17-07,1444
20190326T16-07,1438
20190326T15-07,1456
20190326T14-07,1489
20190326T13-07,1513
20190326T12-07,1532
20190326T11-07,1565
20190326T10-07,1584
20190326T09-07,1608
20190326T08-07,1612
20190326T07-07,1526
20190326T06-07,1364
20190326T05-07,1235
20190326T04-07,1176
20190326T03-07,1159
20190326T02-07,1182
20190326T01-07,1194
20190326T00-07,1254
20190325T23-07,1336
20190325T22-07,1439
20190325T21-07,1506
20190325T20-07,1533
20190325T19-07,1517
20190325T18-07,1496
20190325T17-07,1471
20190325T16-07,1451
20190325T15-07,1471
20190325T14-07,1497
20190325T13-07,1527
20190325T12-07,1547
20190325T11-07,1583
20190325T10-07,1630
20190325T09-07,1661
20190325T08-07,1673
20190325T07-07,1582
20190325T06-07,1418
20190325T05-07,1274
20190325T04-07,1217
20190325T03-07,1205
20190325T02-07,1202
20190325T01-07,1221
20190325T00-07,1246
20190324T23-07,1330
20190324T22-07,1429
20190324T21-07,1497
20190324T20-07,1515
20190324T19-07,1473
20190324T18-07,1453
20190324T17-07,1428
20190324T16-07,1418
20190324T15-07,1416
20190324T14-07,1439
20190324T13-07,1461
20190324T12-07,1465
20190324T11-07,1490
20190324T10-07,1501
20190324T09-07,1471
20190324T08-07,1412
20190324T07-07,1325
20190324T06-07,1238
20190324T05-07,1190
20190324T04-07,1170
20190324T03-07,1166
20190324T02-07,1175
20190324T01-07,1197
20190324T00-07,1246
20190323T23-07,1304
20190323T22-07,1379
20190323T21-07,1398
20190323T20-07,1412
20190323T19-07,1375
20190323T18-07,1354
20190323T17-07,1333
20190323T16-07,1329
20190323T15-07,1340
20190323T14-07,1384
20190323T13-07,1415
20190323T12-07,1451
20190323T11-07,1483
20190323T10-07,1491
20190323T09-07,1482
20190323T08-07,1420
20190323T07-07,1347
20190323T06-07,1266
20190323T05-07,1212
20190323T04-07,1181
20190323T03-07,1180
20190323T02-07,1197
20190323T01-07,1215
20190323T00-07,1259
20190322T23-07,1330
20190322T22-07,1404
20190322T21-07,1426
20190322T20-07,1444
20190322T19-07,1421
20190322T18-07,1413
20190322T17-07,1404
20190322T16-07,1407
20190322T15-07,1430
20190322T14-07,1464
20190322T13-07,1497
20190322T12-07,1526
20190322T11-07,1568
20190322T10-07,1617
20190322T09-07,1647
20190322T08-07,1665
20190322T07-07,1564
20190322T06-07,1399
20190322T05-07,1274
20190322T04-07,1214
20190322T03-07,1170
20190322T02-07,1189
20190322T01-07,1201
20190322T00-07,1279
20190321T23-07,1357
20190321T22-07,1449
20190321T21-07,1475
20190321T20-07,1498
20190321T19-07,1446
20190321T18-07,1391
20190321T17-07,1341
20190321T16-07,1326
20190321T15-07,1347
20190321T14-07,1378
20190321T13-07,1418
20190321T12-07,1447
20190321T11-07,1485
20190321T10-07,1532
20190321T09-07,1577
20190321T08-07,1604
20190321T07-07,1517
20190321T06-07,1411
20190321T05-07,1292
20190321T04-07,1226
20190321T03-07,1229
20190321T02-07,1227
20190321T01-07,1235
20190321T00-07,1275
20190320T23-07,1345
20190320T22-07,1441
20190320T21-07,1487
20190320T20-07,1507
20190320T19-07,1460
20190320T18-07,1423
20190320T17-07,1407
20190320T16-07,1397
20190320T15-07,1413
20190320T14-07,1451
20190320T13-07,1482
20190320T12-07,1515
20190320T11-07,1562
20190320T10-07,1624
20190320T09-07,1676
20190320T08-07,1715
20190320T07-07,1627
20190320T06-07,1452
20190320T05-07,1309
20190320T04-07,1251
20190320T03-07,1242
20190320T02-07,1240
20190320T01-07,1259
20190320T00-07,1372
20190319T23-07,1452
20190319T22-07,1543
20190319T21-07,1584
20190319T20-07,1606
20190319T19-07,1561
20190319T18-07,1515
20190319T17-07,1502
20190319T16-07,1492
20190319T15-07,1508
20190319T14-07,1540
20190319T13-07,1580
20190319T12-07,1619
20190319T11-07,1667
20190319T10-07,1727
20190319T09-07,1783
20190319T08-07,1831
20190319T07-07,1745
20190319T06-07,1569
20190319T05-07,1420
20190319T04-07,1357
20190319T03-07,1331
20190319T02-07,1343
20190319T01-07,1361
20190319T00-07,1394
20190318T23-07,1478
20190318T22-07,1577
20190318T21-07,1622
20190318T20-07,1654
20190318T19-07,1605
20190318T18-07,1559
20190318T17-07,1526
20190318T16-07,1524
20190318T15-07,1549
20190318T14-07,1583
20190318T13-07,1631
20190318T12-07,1662
20190318T11-07,1709
20190318T10-07,1762
20190318T09-07,1807
20190318T08-07,1828
20190318T07-07,1742
20190318T06-07,1573
20190318T05-07,1440
20190318T04-07,1377
20190318T03-07,1323
20190318T02-07,1317
20190318T01-07,1364
20190318T00-07,1397
20190317T23-07,1474
20190317T22-07,1562
20190317T21-07,1626
20190317T20-07,1619
20190317T19-07,1566
20190317T18-07,1503
20190317T17-07,1463
20190317T16-07,1457
20190317T15-07,1470
20190317T14-07,1500
20190317T13-07,1538
