,Day-ahead demand forecast
20181206T18Z,2950
20181206T17Z,3082
20181206T16Z,3266
20181206T15Z,3437
20181206T14Z,3364
20181206T13Z,3026
20181206T12Z,2762
20181206T11Z,2628
20181206T10Z,2592
20181206T09Z,2606
20181206T08Z,2687
20181206T07Z,2833
20181206T06Z,3041
20181206T05Z,3248
20181206T04Z,3359
20181206T03Z,3392
20181206T02Z,3373
20181206T01Z,3188
20181206T00Z,2852
20181205T23Z,2753
20181205T22Z,2743
20181205T21Z,2782
20181205T20Z,2826
20181205T19Z,2936
20181205T18Z,3084
20181205T17Z,3225
20181205T16Z,3366
20181205T15Z,3553
20181205T14Z,3499
20181205T13Z,3159
20181205T12Z,2830
20181205T11Z,2713
20181205T10Z,2664
20181205T09Z,2669
20181205T08Z,2744
20181205T07Z,2850
20181205T06Z,3064
20181205T05Z,3269
20181205T04Z,3378
20181205T03Z,3398
20181205T02Z,3377
20181205T01Z,3129
20181205T00Z,2818
20181204T23Z,2709
20181204T22Z,2740
20181204T21Z,2763
20181204T20Z,2841
20181204T19Z,2941
20181204T18Z,3024
20181204T17Z,3088
20181204T16Z,3220
20181204T15Z,3426
20181204T14Z,3376
20181204T13Z,3016
20181204T12Z,2721
20181204T11Z,2589
20181204T10Z,2546
20181204T09Z,2546
20181204T08Z,2604
20181204T07Z,2847
20181204T06Z,3070
20181204T05Z,2982
20181204T04Z,3084
20181204T03Z,3138
20181204T02Z,3217
20181204T01Z,3027
20181204T00Z,2745
20181203T23Z,2669
20181203T22Z,2675
20181203T21Z,2707
20181203T20Z,2750
20181203T19Z,2776
20181203T18Z,2823
20181203T17Z,2834
20181203T16Z,2741
20181203T15Z,2637
20181203T14Z,2542
20181203T13Z,2432
20181203T12Z,2382
20181203T11Z,2374
20181203T10Z,2378
20181203T09Z,2408
20181203T08Z,2499
20181203T07Z,2646
20181203T06Z,2791
20181203T05Z,2899
20181203T04Z,2947
20181203T03Z,2998
20181203T02Z,3000
20181203T01Z,2908
20181203T00Z,2719
20181202T23Z,2650
20181202T22Z,2614
20181202T21Z,2616
20181202T20Z,2665
20181202T19Z,2740
20181202T18Z,2761
20181202T17Z,2822
20181202T16Z,2817
20181202T15Z,2778
20181202T14Z,2691
20181202T13Z,2550
20181202T12Z,2442
20181202T11Z,2416
20181202T10Z,2429
20181202T09Z,2457
20181202T08Z,2545
20181202T07Z,2743
20181202T06Z,2729
20181202T05Z,2980
20181202T04Z,3045
20181202T03Z,3092
20181202T02Z,3111
20181202T01Z,3021
20181202T00Z,2797
20181201T23Z,2727
20181201T22Z,2733
20181201T21Z,2780
20181201T20Z,2831
20181201T19Z,2876
20181201T18Z,2941
20181201T17Z,2965
20181201T16Z,2993
20181201T15Z,3083
20181201T14Z,3022
20181201T13Z,2713
20181201T12Z,2519
20181201T11Z,2419
20181201T10Z,2423
20181201T09Z,2458
20181201T08Z,2523
20181201T07Z,2704
20181201T06Z,2873
20181201T05Z,3048
20181201T04Z,3163
20181201T03Z,3238
20181201T02Z,3247
20181201T01Z,3099
20181201T00Z,2837
20181130T23Z,2782
20181130T22Z,2793
20181130T21Z,2847
20181130T20Z,2861
20181130T19Z,2883
20181130T18Z,2893
20181130T17Z,2907
20181130T16Z,2980
20181130T15Z,3079
20181130T14Z,3060
20181130T13Z,2755
20181130T12Z,2532
20181130T11Z,2447
20181130T10Z,2410
20181130T09Z,2430
20181130T08Z,2498
20181130T07Z,2640
20181130T06Z,2848
20181130T05Z,2993
20181130T04Z,3104
20181130T03Z,3176
20181130T02Z,3224
20181130T01Z,3059
20181130T00Z,2860
20181129T23Z,2800
20181129T22Z,2762
20181129T21Z,2748
20181129T20Z,2724
20181129T19Z,2768
20181129T18Z,2811
20181129T17Z,2869
20181129T16Z,2964
20181129T15Z,3108
20181129T14Z,3089
20181129T13Z,2784
20181129T12Z,2557
20181129T11Z,2436
20181129T10Z,2399
20181129T09Z,2425
20181129T08Z,2498
20181129T07Z,2626
20181129T06Z,2810
20181129T05Z,2993
20181129T04Z,3114
20181129T03Z,3185
20181129T02Z,3210
20181129T01Z,3060
20181129T00Z,2846
20181128T23Z,2786
20181128T22Z,2750
20181128T21Z,2737
20181128T20Z,2741
20181128T19Z,2753
20181128T18Z,2789
20181128T17Z,2858
20181128T16Z,2928
20181128T15Z,3054
20181128T14Z,3049
20181128T13Z,2746
20181128T12Z,2526
20181128T11Z,2411
20181128T10Z,2388
20181128T09Z,2424
20181128T08Z,2485
20181128T07Z,2632
20181128T06Z,2841
20181128T05Z,2987
20181128T04Z,3124
20181128T03Z,3199
20181128T02Z,3239
20181128T01Z,3080
20181128T00Z,2860
20181127T23Z,2791
20181127T22Z,2782
20181127T21Z,2789
20181127T20Z,2807
20181127T19Z,2812
20181127T18Z,2860
20181127T17Z,2929
20181127T16Z,3008
20181127T15Z,3131
20181127T14Z,3104
20181127T13Z,2759
20181127T12Z,2535
20181127T11Z,2416
20181127T10Z,2380
20181127T09Z,2396
20181127T08Z,2467
20181127T07Z,2611
20181127T06Z,2832
20181127T05Z,2866
20181127T04Z,2980
20181127T03Z,3056
20181127T02Z,3111
20181127T01Z,2966
20181127T00Z,2765
20181126T23Z,2682
20181126T22Z,2654
20181126T21Z,2653
20181126T20Z,2660
20181126T19Z,2680
20181126T18Z,2695
20181126T17Z,2687
20181126T16Z,2641
20181126T15Z,2577
20181126T14Z,2516
20181126T13Z,2415
20181126T12Z,2339
20181126T11Z,2316
20181126T10Z,2332
20181126T09Z,2371
20181126T08Z,2451
20181126T07Z,2574
20181126T06Z,2695
20181126T05Z,2744
20181126T04Z,2789
20181126T03Z,2857
20181126T02Z,2924
20181126T01Z,2841
20181126T00Z,2683
20181125T23Z,2634
20181125T22Z,2623
20181125T21Z,2630
20181125T20Z,2680
20181125T19Z,2704
20181125T18Z,2722
20181125T17Z,2751
20181125T16Z,2736
20181125T15Z,2670
20181125T14Z,2621
20181125T13Z,2474
20181125T12Z,2376
20181125T11Z,2344
20181125T10Z,2358
20181125T09Z,2384
20181125T08Z,2447
20181125T07Z,2486
20181125T06Z,2638
20181125T05Z,2659
20181125T04Z,2708
20181125T03Z,2745
20181125T02Z,2867
20181125T01Z,2744
20181125T00Z,2480
20181124T23Z,2594
20181124T22Z,2529
20181124T21Z,2531
20181124T20Z,2572
20181124T19Z,2594
20181124T18Z,2622
20181124T17Z,2646
20181124T16Z,2637
20181124T15Z,2593
20181124T14Z,2562
20181124T13Z,2434
20181124T12Z,2333
20181124T11Z,2293
20181124T10Z,2295
20181124T09Z,2310
20181124T08Z,2376
20181124T07Z,2424
20181124T06Z,2553
20181124T05Z,2550
20181124T04Z,2563
20181124T03Z,2597
20181124T02Z,2672
20181124T01Z,2654
20181124T00Z,2585
20181123T23Z,2659
20181123T22Z,2774
20181123T21Z,2899
20181123T20Z,2995
20181123T19Z,3055
20181123T18Z,3053
20181123T17Z,2932
20181123T16Z,2755
20181123T15Z,2554
20181123T14Z,2439
20181123T13Z,2332
20181123T12Z,2286
20181123T11Z,2271
20181123T10Z,2295
20181123T09Z,2351
20181123T08Z,2445
20181123T07Z,2520
20181123T06Z,2524
20181123T05Z,2896
20181123T04Z,2996
20181123T03Z,3069
20181123T02Z,3081
20181123T01Z,2973
20181123T00Z,2827
20181122T23Z,2803
20181122T22Z,2787
20181122T21Z,2769
20181122T20Z,2774
20181122T19Z,2803
20181122T18Z,2815
20181122T17Z,2864
20181122T16Z,2897
20181122T15Z,2944
20181122T14Z,2875
20181122T13Z,2625
20181122T12Z,2425
20181122T11Z,2321
20181122T10Z,2306
20181122T09Z,2350
20181122T08Z,2414
20181122T07Z,2461
20181122T06Z,2653
20181122T05Z,2852
20181122T04Z,2961
20181122T03Z,3039
20181122T02Z,3066
20181122T01Z,2938
20181122T00Z,2776
20181121T23Z,2716
20181121T22Z,2715
20181121T21Z,2724
20181121T20Z,2736
20181121T19Z,2732
20181121T18Z,2754
20181121T17Z,2780
20181121T16Z,2824
20181121T15Z,2926
20181121T14Z,2918
20181121T13Z,2574
20181121T12Z,2435
20181121T11Z,2353
20181121T10Z,2323
20181121T09Z,2345
20181121T08Z,2398
20181121T07Z,2497
20181121T06Z,2694
20181121T05Z,2918
20181121T04Z,3051
20181121T03Z,3130
20181121T02Z,3128
20181121T01Z,2988
20181121T00Z,2786
20181120T23Z,2735
20181120T22Z,2720
20181120T21Z,2710
20181120T20Z,2720
20181120T19Z,2745
20181120T18Z,2777
20181120T17Z,2848
20181120T16Z,2931
20181120T15Z,3061
20181120T14Z,2994
20181120T13Z,2701
20181120T12Z,2428
20181120T11Z,2334
20181120T10Z,2289
20181120T09Z,2306
20181120T08Z,2337
20181120T07Z,2421
20181120T06Z,2611
20181120T05Z,2820
20181120T04Z,2922
20181120T03Z,2988
20181120T02Z,3013
20181120T01Z,2892
20181120T00Z,2688
20181119T23Z,2632
20181119T22Z,2590
20181119T21Z,2570
20181119T20Z,2612
20181119T19Z,2634
20181119T18Z,2654
20181119T17Z,2665
20181119T16Z,2647
20181119T15Z,2569
20181119T14Z,2494
20181119T13Z,2354
20181119T12Z,2314
20181119T11Z,2294
20181119T10Z,2306
20181119T09Z,2325
20181119T08Z,2401
20181119T07Z,2519
20181119T06Z,2653
20181119T05Z,2759
20181119T04Z,2826
20181119T03Z,2889
20181119T02Z,2916
20181119T01Z,2836
20181119T00Z,2678
20181118T23Z,2644
20181118T22Z,2603
20181118T21Z,2604
20181118T20Z,2633
20181118T19Z,2666
20181118T18Z,2700
20181118T17Z,2737
20181118T16Z,2758
20181118T15Z,2735
20181118T14Z,2651
20181118T13Z,2467
20181118T12Z,2388
20181118T11Z,2348
20181118T10Z,2349
20181118T09Z,2374
20181118T08Z,2383
20181118T07Z,2526
20181118T06Z,2671
20181118T05Z,2812
20181118T04Z,2878
20181118T03Z,2951
20181118T02Z,2997
20181118T01Z,2903
20181118T00Z,2758
20181117T23Z,2718
20181117T22Z,2696
20181117T21Z,2698
20181117T20Z,2695
20181117T19Z,2723
20181117T18Z,2780
20181117T17Z,2841
20181117T16Z,2946
20181117T15Z,3036
20181117T14Z,3010
20181117T13Z,2712
20181117T12Z,2498
20181117T11Z,2387
20181117T10Z,2363
20181117T09Z,2380
20181117T08Z,2447
20181117T07Z,2530
20181117T06Z,2752
20181117T05Z,2922
20181117T04Z,3040
20181117T03Z,3087
20181117T02Z,3107
20181117T01Z,2953
20181117T00Z,2781
20181116T23Z,2704
20181116T22Z,2689
20181116T21Z,2680
20181116T20Z,2677
20181116T19Z,2715
20181116T18Z,2754
20181116T17Z,2813
20181116T16Z,2899
20181116T15Z,3073
20181116T14Z,3116
20181116T13Z,2778
20181116T12Z,2539
20181116T11Z,2433
20181116T10Z,2404
20181116T09Z,2441
20181116T08Z,2491
20181116T07Z,2599
20181116T06Z,2794
20181116T05Z,2949
20181116T04Z,3063
20181116T03Z,3127
20181116T02Z,3141
20181116T01Z,2979
20181116T00Z,2805
20181115T23Z,2691
20181115T22Z,2691
20181115T21Z,2715
20181115T20Z,2745
20181115T19Z,2804
20181115T18Z,2855
20181115T17Z,2871
20181115T16Z,2824
20181115T15Z,2973
20181115T14Z,2966
20181115T13Z,2693
20181115T12Z,2473
20181115T11Z,2376
20181115T10Z,2344
20181115T09Z,2391
20181115T08Z,2445
20181115T07Z,2582
20181115T06Z,2791
20181115T05Z,2941
20181115T04Z,3049
20181115T03Z,3097
20181115T02Z,3144
20181115T01Z,2969
20181115T00Z,2732
20181114T23Z,2676
20181114T22Z,2683
20181114T21Z,2686
20181114T20Z,2695
20181114T19Z,2719
20181114T18Z,2773
20181114T17Z,2805
20181114T16Z,2854
20181114T15Z,2952
20181114T14Z,2931
20181114T13Z,2637
20181114T12Z,2406
20181114T11Z,2313
20181114T10Z,2293
20181114T09Z,2333
20181114T08Z,2404
20181114T07Z,2534
20181114T06Z,2747
20181114T05Z,2927
20181114T04Z,3055
20181114T03Z,3132
20181114T02Z,3150
20181114T01Z,2997
20181114T00Z,2795
20181113T23Z,2812
20181113T22Z,2696
20181113T21Z,2713
20181113T20Z,2687
20181113T19Z,2832
20181113T18Z,2750
20181113T17Z,2752
20181113T16Z,2728
20181113T15Z,2679
20181113T14Z,2663
20181113T13Z,2440
20181113T12Z,2247
20181113T11Z,2180
20181113T10Z,2198
20181113T09Z,2212
20181113T08Z,2269
20181113T07Z,2400
20181113T06Z,2560
20181113T05Z,2741
20181113T04Z,2839
20181113T03Z,2894
20181113T02Z,2925
20181113T01Z,2835
20181113T00Z,2705
20181112T23Z,2673
20181112T22Z,2622
20181112T21Z,2606
20181112T20Z,2587
20181112T19Z,2584
20181112T18Z,2568
20181112T17Z,2512
20181112T16Z,2431
20181112T15Z,2316
20181112T14Z,2260
20181112T13Z,2197
20181112T12Z,2149
20181112T11Z,2165
20181112T10Z,2191
20181112T09Z,2240
20181112T08Z,2331
20181112T07Z,2456
20181112T06Z,2630
20181112T05Z,2784
20181112T04Z,2880
20181112T03Z,2968
20181112T02Z,3056
20181112T01Z,3021
20181112T00Z,2980
20181111T23Z,2931
20181111T22Z,2872
20181111T21Z,2817
20181111T20Z,2754
20181111T19Z,2718
20181111T18Z,2683
20181111T17Z,2635
20181111T16Z,2535
20181111T15Z,2424
20181111T14Z,2365
20181111T13Z,2267
20181111T12Z,2216
20181111T11Z,2205
20181111T10Z,2223
20181111T09Z,2288
20181111T08Z,2383
20181111T07Z,2455
20181111T06Z,2636
20181111T05Z,2798
20181111T04Z,2889
20181111T03Z,2965
20181111T02Z,3061
20181111T01Z,2999
20181111T00Z,2918
20181110T23Z,2870
20181110T22Z,2827
20181110T21Z,2781
20181110T20Z,2747
20181110T19Z,2710
20181110T18Z,2702
20181110T17Z,2679
20181110T16Z,2666
20181110T15Z,2690
20181110T14Z,2686
20181110T13Z,2445
20181110T12Z,2316
20181110T11Z,2247
20181110T10Z,2253
20181110T09Z,2309
20181110T08Z,2386
20181110T07Z,2508
20181110T06Z,2740
20181110T05Z,2998
20181110T04Z,3157
20181110T03Z,3260
20181110T02Z,3326
20181110T01Z,3232
20181110T00Z,3179
20181109T23Z,3161
20181109T22Z,3061
20181109T21Z,2956
20181109T20Z,2916
20181109T19Z,2795
20181109T18Z,2750
20181109T17Z,2696
20181109T16Z,2661
20181109T15Z,2677
20181109T14Z,2689
20181109T13Z,2471
20181109T12Z,2310
20181109T11Z,2231
20181109T10Z,2218
20181109T09Z,2265
20181109T08Z,2356
20181109T07Z,2504
20181109T06Z,2734
20181109T05Z,3006
20181109T04Z,3169
20181109T03Z,3282
20181109T02Z,3361
20181109T01Z,3242
20181109T00Z,3242
20181108T23Z,3183
20181108T22Z,3105
20181108T21Z,3008
20181108T20Z,2934
20181108T19Z,2848
20181108T18Z,2766
20181108T17Z,2725
20181108T16Z,2671
20181108T15Z,2700
20181108T14Z,2689
20181108T13Z,2463
20181108T12Z,2283
20181108T11Z,2227
20181108T10Z,2241
20181108T09Z,2288
20181108T08Z,2381
20181108T07Z,2511
20181108T06Z,2771
20181108T05Z,3034
20181108T04Z,3206
20181108T03Z,3315
20181108T02Z,3407
20181108T01Z,3305
20181108T00Z,3249
20181107T23Z,3264
20181107T22Z,3116
20181107T21Z,3014
20181107T20Z,2915
20181107T19Z,2828
20181107T18Z,2795
20181107T17Z,2729
20181107T16Z,2644
20181107T15Z,2725
20181107T14Z,2803
20181107T13Z,2464
20181107T12Z,2279
20181107T11Z,2214
20181107T10Z,2226
20181107T09Z,2262
20181107T08Z,2360
20181107T07Z,2465
20181107T06Z,2494
20181107T05Z,2998
20181107T04Z,3174
20181107T03Z,3289
20181107T02Z,3361
20181107T01Z,3252
20181107T00Z,3193
20181106T23Z,3127
20181106T22Z,3088
20181106T21Z,2985
20181106T20Z,2899
20181106T19Z,2821
20181106T18Z,2746
20181106T17Z,2680
20181106T16Z,2633
20181106T15Z,2646
20181106T14Z,2622
20181106T13Z,2410
20181106T12Z,2229
20181106T11Z,2165
20181106T10Z,2161
20181106T09Z,2217
20181106T08Z,2291
20181106T07Z,2475
20181106T06Z,2708
20181106T05Z,2898
20181106T04Z,3013
20181106T03Z,3094
20181106T02Z,3221
20181106T01Z,3109
20181106T00Z,3015
20181105T23Z,2934
20181105T22Z,2906
20181105T21Z,2852
20181105T20Z,2779
20181105T19Z,2692
20181105T18Z,2619
20181105T17Z,2526
20181105T16Z,2426
20181105T15Z,2295
20181105T14Z,2255
20181105T13Z,2196
20181105T12Z,2174
20181105T11Z,2184
20181105T10Z,2210
20181105T09Z,2272
20181105T08Z,2375
20181105T07Z,2488
20181105T06Z,2630
20181105T05Z,2833
20181105T04Z,2937
20181105T03Z,3032
20181105T02Z,3129
20181105T01Z,3082
20181105T00Z,3016
20181104T23Z,2979
20181104T22Z,2900
20181104T21Z,2817
20181104T20Z,2760
20181104T19Z,2690
20181104T18Z,2651
20181104T17Z,2586
20181104T16Z,2510
20181104T15Z,2410
20181104T14Z,2357
20181104T13Z,2272
20181104T12Z,2220
20181104T11Z,2215
20181104T10Z,2229
20181104T09Z,2295
20181104T08Z,2390
20181104T07Z,2530
20181104T06Z,2697
20181104T05Z,2879
20181104T04Z,2987
20181104T03Z,3085
20181104T02Z,3160
20181104T01Z,3103
20181104T00Z,3074
20181103T23Z,3018
20181103T22Z,3004
20181103T21Z,2856
20181103T20Z,2849
20181103T19Z,2746
20181103T18Z,2724
20181103T17Z,2695
20181103T16Z,2673
20181103T15Z,2698
20181103T14Z,2689
20181103T13Z,2464
20181103T12Z,2268
20181103T11Z,2241
20181103T10Z,2262
20181103T09Z,2277
20181103T08Z,2363
20181103T07Z,2462
20181103T06Z,2723
20181103T05Z,2917
20181103T04Z,3025
20181103T03Z,3067
20181103T02Z,3192
20181103T01Z,3061
20181103T00Z,2966
20181102T23Z,2902
20181102T22Z,2833
20181102T21Z,2795
20181102T20Z,2752
20181102T19Z,2699
20181102T18Z,2683
20181102T17Z,2660
20181102T16Z,2662
20181102T15Z,2706
20181102T14Z,2689
20181102T13Z,2468
20181102T12Z,2307
20181102T11Z,2254
20181102T10Z,2251
20181102T09Z,2296
20181102T08Z,2365
20181102T07Z,2518
20181102T06Z,2773
20181102T05Z,2994
20181102T04Z,3117
20181102T03Z,3194
20181102T02Z,3101
20181102T01Z,3150
20181102T00Z,3166
20181101T23Z,3098
20181101T22Z,3063
20181101T21Z,2985
20181101T20Z,2954
20181101T19Z,2878
20181101T18Z,2822
20181101T17Z,2785
20181101T16Z,2750
20181101T15Z,2761
20181101T14Z,2778
20181101T13Z,2568
20181101T12Z,2412
20181101T11Z,2341
20181101T10Z,2371
20181101T09Z,2449
20181101T08Z,2553
20181101T07Z,2718
20181101T06Z,3000
20181101T05Z,3295
20181101T04Z,3500
20181101T03Z,3643
20181101T02Z,3730
20181101T01Z,3629
20181101T00Z,3648
20181031T23Z,3628
20181031T22Z,3584
20181031T21Z,3487
20181031T20Z,3349
20181031T19Z,3222
20181031T18Z,3107
20181031T17Z,2958
20181031T16Z,2858
20181031T15Z,2841
20181031T14Z,2833
20181031T13Z,2612
20181031T12Z,2455
20181031T11Z,2400
20181031T10Z,2431
20181031T09Z,2502
20181031T08Z,2614
20181031T07Z,2849
20181031T06Z,3125
20181031T05Z,3340
20181031T04Z,3550
20181031T03Z,3716
20181031T02Z,3861
20181031T01Z,3741
20181031T00Z,3700
20181030T23Z,3694
20181030T22Z,3665
20181030T21Z,3516
20181030T20Z,3293
20181030T19Z,3155
20181030T18Z,3033
20181030T17Z,2908
20181030T16Z,2843
20181030T15Z,2837
20181030T14Z,2821
20181030T13Z,2599
20181030T12Z,2426
20181030T11Z,2358
20181030T10Z,2374
20181030T09Z,2419
20181030T08Z,2540
20181030T07Z,2716
20181030T06Z,3023
20181030T05Z,3198
20181030T04Z,3377
20181030T03Z,3530
20181030T02Z,3731
20181030T01Z,3727
20181030T00Z,3731
20181029T23Z,3758
20181029T22Z,3656
20181029T21Z,3471
20181029T20Z,3242
20181029T19Z,3053
20181029T18Z,2860
20181029T17Z,2702
20181029T16Z,2536
20181029T15Z,2403
20181029T14Z,2400
20181029T13Z,2312
20181029T12Z,2320
20181029T11Z,2350
20181029T10Z,2345
20181029T09Z,2436
20181029T08Z,2540
20181029T07Z,2760
20181029T06Z,2910
20181029T05Z,3151
20181029T04Z,3302
20181029T03Z,3481
20181029T02Z,3611
20181029T01Z,3693
20181029T00Z,3805
20181028T23Z,3758
20181028T22Z,3597
20181028T21Z,3430
20181028T20Z,3237
20181028T19Z,3064
20181028T18Z,2918
20181028T17Z,2776
20181028T16Z,2635
20181028T15Z,2483
20181028T14Z,2430
20181028T13Z,2383
20181028T12Z,2408
20181028T11Z,2346
20181028T10Z,2396
20181028T09Z,2477
20181028T08Z,2613
20181028T07Z,2808
20181028T06Z,3034
20181028T05Z,3236
20181028T04Z,3394
20181028T03Z,3579
20181028T02Z,3705
20181028T01Z,3718
20181028T00Z,3812
20181027T23Z,3784
20181027T22Z,3699
20181027T21Z,3553
20181027T20Z,3400
20181027T19Z,3229
20181027T18Z,3092
20181027T17Z,2962
20181027T16Z,2892
20181027T15Z,2818
20181027T14Z,2802
20181027T13Z,2653
20181027T12Z,2453
20181027T11Z,2393
20181027T10Z,2434
20181027T09Z,2496
20181027T08Z,2618
20181027T07Z,2798
20181027T06Z,3045
20181027T05Z,3363
20181027T04Z,3550
20181027T03Z,3716
20181027T02Z,3806
20181027T01Z,3725
20181027T00Z,3759
20181026T23Z,3732
20181026T22Z,3692
20181026T21Z,3555
20181026T20Z,3403
20181026T19Z,3233
20181026T18Z,3077
20181026T17Z,2971
20181026T16Z,2876
20181026T15Z,2839
20181026T14Z,2865
20181026T13Z,2627
20181026T12Z,2466
20181026T11Z,2413
20181026T10Z,2441
20181026T09Z,2511
20181026T08Z,2628
20181026T07Z,2834
20181026T06Z,3095
20181026T05Z,3349
20181026T04Z,3542
20181026T03Z,3714
20181026T02Z,3834
20181026T01Z,3743
20181026T00Z,3766
20181025T23Z,3688
20181025T22Z,3631
20181025T21Z,3498
20181025T20Z,3350
20181025T19Z,3214
20181025T18Z,3069
20181025T17Z,2966
20181025T16Z,2883
20181025T15Z,2823
20181025T14Z,2818
20181025T13Z,2624
20181025T12Z,2452
20181025T11Z,2403
20181025T10Z,2419
20181025T09Z,2504
20181025T08Z,2617
20181025T07Z,2756
20181025T06Z,3033
20181025T05Z,3387
20181025T04Z,3585
20181025T03Z,3710
20181025T02Z,3768
20181025T01Z,3660
20181025T00Z,3798
20181024T23Z,3939
20181024T22Z,3950
20181024T21Z,3946
20181024T20Z,3812
20181024T19Z,3611
20181024T18Z,3488
20181024T17Z,3223
20181024T16Z,3065
20181024T15Z,2979
20181024T14Z,2964
20181024T13Z,2738
20181024T12Z,2560
20181024T11Z,2520
20181024T10Z,2530
20181024T09Z,2613
20181024T08Z,2741
20181024T07Z,2914
20181024T06Z,3203
20181024T05Z,3490
20181024T04Z,3711
20181024T03Z,3872
20181024T02Z,3985
20181024T01Z,3921
20181024T00Z,3958
20181023T23Z,3966
20181023T22Z,3921
20181023T21Z,3805
20181023T20Z,3653
20181023T19Z,3477
20181023T18Z,3304
20181023T17Z,3138
20181023T16Z,2995
20181023T15Z,2938
20181023T14Z,2905
20181023T13Z,2684
20181023T12Z,2500
20181023T11Z,2441
20181023T10Z,2487
20181023T09Z,2558
20181023T08Z,2701
20181023T07Z,3001
20181023T06Z,3299
20181023T05Z,3388
20181023T04Z,3565
20181023T03Z,3721
20181023T02Z,3918
20181023T01Z,3896
20181023T00Z,3934
20181022T23Z,3893
20181022T22Z,3839
20181022T21Z,3734
20181022T20Z,3628
20181022T19Z,3464
20181022T18Z,3262
20181022T17Z,3019
20181022T16Z,2763
20181022T15Z,2530
20181022T14Z,2483
20181022T13Z,2459
20181022T12Z,2461
20181022T11Z,2516
20181022T10Z,2603
20181022T09Z,2711
20181022T08Z,2873
20181022T07Z,2909
20181022T06Z,3173
20181022T05Z,3331
20181022T04Z,3503
20181022T03Z,3681
20181022T02Z,3868
20181022T01Z,3903
20181022T00Z,3989
20181021T23Z,4000
20181021T22Z,3917
20181021T21Z,3778
20181021T20Z,3588
20181021T19Z,3404
20181021T18Z,3176
20181021T17Z,2953
20181021T16Z,2732
20181021T15Z,2518
20181021T14Z,2434
20181021T13Z,2371
20181021T12Z,2322
20181021T11Z,2320
20181021T10Z,2392
20181021T09Z,2472
20181021T08Z,2592
20181021T07Z,2724
20181021T06Z,2932
20181021T05Z,3148
20181021T04Z,3303
20181021T03Z,3404
20181021T02Z,3503
20181021T01Z,3473
20181021T00Z,3486
20181020T23Z,3419
20181020T22Z,3337
20181020T21Z,3193
20181020T20Z,3084
20181020T19Z,2970
20181020T18Z,2884
20181020T17Z,2827
20181020T16Z,2751
20181020T15Z,2705
20181020T14Z,2674
20181020T13Z,2482
20181020T12Z,2325
20181020T11Z,2278
20181020T10Z,2298
20181020T09Z,2350
20181020T08Z,2464
20181020T07Z,2557
20181020T06Z,2831
20181020T05Z,3061
20181020T04Z,3214
20181020T03Z,3289
20181020T02Z,3326
20181020T01Z,3204
20181020T00Z,3184
20181019T23Z,3111
20181019T22Z,3032
20181019T21Z,2932
20181019T20Z,2882
20181019T19Z,2812
20181019T18Z,2777
20181019T17Z,2730
20181019T16Z,2678
20181019T15Z,2673
20181019T14Z,2656
20181019T13Z,2445
20181019T12Z,2301
20181019T11Z,2230
20181019T10Z,2233
20181019T09Z,2292
20181019T08Z,2389
20181019T07Z,2522
20181019T06Z,2722
20181019T05Z,2948
20181019T04Z,3072
20181019T03Z,3144
20181019T02Z,3187
20181019T01Z,2994
20181019T00Z,2942
20181018T23Z,2866
20181018T22Z,2832
20181018T21Z,2770
20181018T20Z,2729
20181018T19Z,2682
20181018T18Z,2651
20181018T17Z,2636
20181018T16Z,2606
20181018T15Z,2619
20181018T14Z,2616
20181018T13Z,2418
20181018T12Z,2274
20181018T11Z,2184
20181018T10Z,2189
20181018T09Z,2236
20181018T08Z,2327
20181018T07Z,2437
20181018T06Z,2646
20181018T05Z,2904
20181018T04Z,3028
20181018T03Z,3060
20181018T02Z,3049
20181018T01Z,2856
20181018T00Z,2788
20181017T23Z,2748
20181017T22Z,2729
20181017T21Z,2751
20181017T20Z,2750
20181017T19Z,2713
20181017T18Z,2731
20181017T17Z,2716
20181017T16Z,2710
20181017T15Z,2707
20181017T14Z,2697
20181017T13Z,2498
20181017T12Z,2308
20181017T11Z,2270
20181017T10Z,2268
20181017T09Z,2339
20181017T08Z,2434
20181017T07Z,2532
20181017T06Z,2785
20181017T05Z,3085
20181017T04Z,3238
20181017T03Z,3320
20181017T02Z,3337
20181017T01Z,3188
20181017T00Z,3173
20181016T23Z,3153
20181016T22Z,3058
20181016T21Z,2990
20181016T20Z,2936
20181016T19Z,2854
20181016T18Z,2790
20181016T17Z,2700
20181016T16Z,2691
20181016T15Z,2673
20181016T14Z,2698
20181016T13Z,2496
20181016T12Z,2334
20181016T11Z,2296
20181016T10Z,2309
20181016T09Z,2361
20181016T08Z,2444
20181016T07Z,2555
20181016T06Z,2765
20181016T05Z,3008
20181016T04Z,3154
20181016T03Z,3253
20181016T02Z,3248
20181016T01Z,3156
20181016T00Z,3129
20181015T23Z,3047
20181015T22Z,2965
20181015T21Z,2887
20181015T20Z,2807
20181015T19Z,2761
20181015T18Z,2674
20181015T17Z,2576
20181015T16Z,2440
20181015T15Z,2301
20181015T14Z,2242
20181015T13Z,2223
20181015T12Z,2213
20181015T11Z,2220
20181015T10Z,2255
20181015T09Z,2322
20181015T08Z,2394
20181015T07Z,2482
20181015T06Z,2613
20181015T05Z,2794
20181015T04Z,2891
20181015T03Z,2914
20181015T02Z,2921
20181015T01Z,2796
20181015T00Z,2750
20181014T23Z,2728
20181014T22Z,2739
20181014T21Z,2802
20181014T20Z,2846
