,Day-ahead demand forecast
20180911T13Z,12604
20180911T12Z,12286
20180911T11Z,11797
20180911T10Z,10564
20180911T09Z,9961
20180911T08Z,9885
20180911T07Z,10116
20180911T06Z,10492
20180911T05Z,11091
20180911T04Z,12392
20180911T03Z,13748
20180911T02Z,15082
20180911T01Z,16221
20180911T00Z,16449
20180910T23Z,17036
20180910T22Z,17669
20180910T21Z,17891
20180910T20Z,17563
20180910T19Z,17120
20180910T18Z,16439
20180910T17Z,15473
20180910T16Z,14618
20180910T15Z,13694
20180910T14Z,12932
20180910T13Z,12344
20180910T12Z,12034
20180910T11Z,11518
20180910T10Z,10175
20180910T09Z,9585
20180910T08Z,9500
20180910T07Z,9698
20180910T06Z,10076
20180910T05Z,10703
20180910T04Z,11300
20180910T03Z,12287
20180910T02Z,13317
20180910T01Z,14163
20180910T00Z,14209
20180909T23Z,14486
20180909T22Z,15091
20180909T21Z,15169
20180909T20Z,15051
20180909T19Z,14689
20180909T18Z,14187
20180909T17Z,13457
20180909T16Z,12706
20180909T15Z,12023
20180909T14Z,11407
20180909T13Z,10631
20180909T12Z,9942
20180909T11Z,9715
20180909T10Z,9579
20180909T09Z,9564
20180909T08Z,9791
20180909T07Z,10111
20180909T06Z,10613
20180909T05Z,11315
20180909T04Z,12191
20180909T03Z,13263
20180909T02Z,14365
20180909T01Z,15411
20180909T00Z,15770
20180908T23Z,16529
20180908T22Z,17124
20180908T21Z,17322
20180908T20Z,17076
20180908T19Z,16812
20180908T18Z,16393
20180908T17Z,15687
20180908T16Z,14745
20180908T15Z,13662
20180908T14Z,12598
20180908T13Z,11560
20180908T12Z,10761
20180908T11Z,10544
20180908T10Z,10312
20180908T09Z,10276
20180908T08Z,10476
20180908T07Z,10857
20180908T06Z,11432
20180908T05Z,12244
20180908T04Z,13216
20180908T03Z,14423
20180908T02Z,15718
20180908T01Z,16740
20180908T00Z,17253
20180907T23Z,18094
20180907T22Z,18749
20180907T21Z,18877
20180907T20Z,18795
20180907T19Z,18433
20180907T18Z,17896
20180907T17Z,17046
20180907T16Z,15961
20180907T15Z,14934
20180907T14Z,13952
20180907T13Z,13159
20180907T12Z,12688
20180907T11Z,12287
20180907T10Z,11204
20180907T09Z,10765
20180907T08Z,10758
20180907T07Z,11068
20180907T06Z,11611
20180907T05Z,12473
20180907T04Z,13423
20180907T03Z,14739
20180907T02Z,16238
20180907T01Z,17261
20180907T00Z,17591
20180906T23Z,18320
20180906T22Z,18868
20180906T21Z,19010
20180906T20Z,18929
20180906T19Z,18546
20180906T18Z,17933
20180906T17Z,17003
20180906T16Z,16023
20180906T15Z,14967
20180906T14Z,13966
20180906T13Z,13228
20180906T12Z,12738
20180906T11Z,12305
20180906T10Z,11122
20180906T09Z,10593
20180906T08Z,10626
20180906T07Z,10910
20180906T06Z,11392
20180906T05Z,12180
20180906T04Z,13749
20180906T03Z,15149
20180906T02Z,16646
20180906T01Z,17781
20180906T00Z,18199
20180905T23Z,18759
20180905T22Z,19313
20180905T21Z,19431
20180905T20Z,19329
20180905T19Z,19024
20180905T18Z,18500
20180905T17Z,17429
20180905T16Z,16370
20180905T15Z,15243
20180905T14Z,14074
20180905T13Z,13339
20180905T12Z,12871
20180905T11Z,12425
20180905T10Z,11320
20180905T09Z,10802
20180905T08Z,10856
20180905T07Z,11203
20180905T06Z,11789
20180905T05Z,12628
20180905T04Z,13582
20180905T03Z,14942
20180905T02Z,16400
20180905T01Z,17589
20180905T00Z,17883
20180904T23Z,18507
20180904T22Z,19062
20180904T21Z,19127
20180904T20Z,18979
20180904T19Z,18617
20180904T18Z,18066
20180904T17Z,17233
20180904T16Z,16193
20180904T15Z,15095
20180904T14Z,14002
20180904T13Z,13310
20180904T12Z,12720
20180904T11Z,12270
20180904T10Z,11044
20180904T09Z,10506
20180904T08Z,10509
20180904T07Z,10799
20180904T06Z,11214
20180904T05Z,11956
20180904T04Z,12642
20180904T03Z,13804
20180904T02Z,15143
20180904T01Z,16162
20180904T00Z,16343
20180903T23Z,17239
20180903T22Z,17654
20180903T21Z,17449
20180903T20Z,17222
20180903T19Z,16715
20180903T18Z,16143
20180903T17Z,15416
20180903T16Z,14399
20180903T15Z,13014
20180903T14Z,11808
20180903T13Z,10755
20180903T12Z,10086
20180903T11Z,9997
20180903T10Z,9861
20180903T09Z,9796
20180903T08Z,9947
20180903T07Z,10199
20180903T06Z,10644
20180903T05Z,11358
20180903T04Z,12235
20180903T03Z,13407
20180903T02Z,14611
20180903T01Z,15586
20180903T00Z,15820
20180902T23Z,16586
20180902T22Z,17089
20180902T21Z,17213
20180902T20Z,16963
20180902T19Z,16571
20180902T18Z,15956
20180902T17Z,15295
20180902T16Z,14056
20180902T15Z,12926
20180902T14Z,11852
20180902T13Z,10835
20180902T12Z,9907
20180902T11Z,9699
20180902T10Z,9637
20180902T09Z,9787
20180902T08Z,9991
20180902T07Z,10367
20180902T06Z,10893
20180902T05Z,11653
20180902T04Z,12636
20180902T03Z,13843
20180902T02Z,15051
20180902T01Z,16042
20180902T00Z,16379
20180901T23Z,17039
20180901T22Z,17384
20180901T21Z,17640
20180901T20Z,17389
20180901T19Z,17006
20180901T18Z,16511
20180901T17Z,15701
20180901T16Z,14728
20180901T15Z,13597
20180901T14Z,12441
20180901T13Z,11424
20180901T12Z,10649
20180901T11Z,10399
20180901T10Z,10187
20180901T09Z,10184
20180901T08Z,10355
20180901T07Z,10749
20180901T06Z,11331
20180901T05Z,12124
20180901T04Z,12755
20180901T03Z,13984
20180901T02Z,15182
20180901T01Z,16033
20180901T00Z,16309
20180831T23Z,17348
20180831T22Z,18178
20180831T21Z,18475
20180831T20Z,18237
20180831T19Z,17964
20180831T18Z,17509
20180831T17Z,16780
20180831T16Z,15827
20180831T15Z,14915
20180831T14Z,13926
20180831T13Z,13195
20180831T12Z,12665
20180831T11Z,12218
20180831T10Z,11184
20180831T09Z,10809
20180831T08Z,10775
20180831T07Z,11125
20180831T06Z,11659
20180831T05Z,12376
20180831T04Z,13344
20180831T03Z,14859
20180831T02Z,16395
20180831T01Z,17457
20180831T00Z,17833
20180830T23Z,18708
20180830T22Z,19196
20180830T21Z,19238
20180830T20Z,19130
20180830T19Z,18833
20180830T18Z,18344
20180830T17Z,17404
20180830T16Z,16428
20180830T15Z,15315
20180830T14Z,14247
20180830T13Z,13382
20180830T12Z,12816
20180830T11Z,12323
20180830T10Z,11230
20180830T09Z,10789
20180830T08Z,10789
20180830T07Z,11149
20180830T06Z,11711
20180830T05Z,12464
20180830T04Z,13586
20180830T03Z,14986
20180830T02Z,16513
20180830T01Z,17537
20180830T00Z,18001
20180829T23Z,18827
20180829T22Z,19272
20180829T21Z,19496
20180829T20Z,19288
20180829T19Z,18934
20180829T18Z,18444
20180829T17Z,17586
20180829T16Z,16488
20180829T15Z,15324
20180829T14Z,14198
20180829T13Z,13297
20180829T12Z,12685
20180829T11Z,12282
20180829T10Z,11165
20180829T09Z,10642
20180829T08Z,10614
20180829T07Z,10976
20180829T06Z,11539
20180829T05Z,12257
20180829T04Z,13585
20180829T03Z,14991
20180829T02Z,16572
20180829T01Z,17683
20180829T00Z,18259
20180828T23Z,18937
20180828T22Z,19457
20180828T21Z,19572
20180828T20Z,19395
20180828T19Z,18907
20180828T18Z,18330
20180828T17Z,17330
20180828T16Z,16046
20180828T15Z,14950
20180828T14Z,13966
20180828T13Z,13175
20180828T12Z,12669
20180828T11Z,12187
20180828T10Z,11072
20180828T09Z,10564
20180828T08Z,10578
20180828T07Z,10916
20180828T06Z,11468
20180828T05Z,12289
20180828T04Z,13434
20180828T03Z,14815
20180828T02Z,16302
20180828T01Z,17438
20180828T00Z,18027
20180827T23Z,18747
20180827T22Z,19190
20180827T21Z,19232
20180827T20Z,18927
20180827T19Z,18335
20180827T18Z,17598
20180827T17Z,16556
20180827T16Z,15424
20180827T15Z,14370
20180827T14Z,13400
20180827T13Z,12667
20180827T12Z,12044
20180827T11Z,11570
20180827T10Z,10349
20180827T09Z,9819
20180827T08Z,9750
20180827T07Z,9981
20180827T06Z,10435
20180827T05Z,11163
20180827T04Z,11960
20180827T03Z,13144
20180827T02Z,14402
20180827T01Z,15264
20180827T00Z,15606
20180826T23Z,16183
20180826T22Z,16365
20180826T21Z,16206
20180826T20Z,15600
20180826T19Z,14870
20180826T18Z,14065
20180826T17Z,13175
20180826T16Z,12150
20180826T15Z,11320
20180826T14Z,10537
20180826T13Z,9793
20180826T12Z,8867
20180826T11Z,8675
20180826T10Z,8447
20180826T09Z,8446
20180826T08Z,8581
20180826T07Z,8855
20180826T06Z,9249
20180826T05Z,9868
20180826T04Z,10669
20180826T03Z,11651
20180826T02Z,12556
20180826T01Z,13279
20180826T00Z,13584
20180825T23Z,14202
20180825T22Z,14441
20180825T21Z,14422
20180825T20Z,14009
20180825T19Z,13454
20180825T18Z,12957
20180825T17Z,12339
20180825T16Z,11463
20180825T15Z,10879
20180825T14Z,10212
20180825T13Z,9533
20180825T12Z,8892
20180825T11Z,8654
20180825T10Z,8353
20180825T09Z,8235
20180825T08Z,8292
20180825T07Z,8481
20180825T06Z,8829
20180825T05Z,9421
20180825T04Z,10442
20180825T03Z,11483
20180825T02Z,12461
20180825T01Z,13065
20180825T00Z,13324
20180824T23Z,14100
20180824T22Z,14451
20180824T21Z,14483
20180824T20Z,14103
20180824T19Z,13640
20180824T18Z,13197
20180824T17Z,12553
20180824T16Z,12080
20180824T15Z,11640
20180824T14Z,11169
20180824T13Z,10647
20180824T12Z,10326
20180824T11Z,9851
20180824T10Z,9064
20180824T09Z,8646
20180824T08Z,8615
20180824T07Z,8797
20180824T06Z,9151
20180824T05Z,9902
20180824T04Z,10707
20180824T03Z,11843
20180824T02Z,12994
20180824T01Z,13744
20180824T00Z,13980
20180823T23Z,14683
20180823T22Z,15179
20180823T21Z,15213
20180823T20Z,15020
20180823T19Z,14578
20180823T18Z,14114
20180823T17Z,13475
20180823T16Z,13047
20180823T15Z,12518
20180823T14Z,11977
20180823T13Z,11571
20180823T12Z,11042
20180823T11Z,10591
20180823T10Z,9734
20180823T09Z,9518
20180823T08Z,9454
20180823T07Z,9692
20180823T06Z,10161
20180823T05Z,10847
20180823T04Z,12359
20180823T03Z,13704
20180823T02Z,15118
20180823T01Z,16199
20180823T00Z,16692
20180822T23Z,17583
20180822T22Z,18250
20180822T21Z,18372
20180822T20Z,18182
20180822T19Z,17789
20180822T18Z,17191
20180822T17Z,16289
20180822T16Z,15345
20180822T15Z,14331
20180822T14Z,13473
20180822T13Z,12728
20180822T12Z,12148
20180822T11Z,11689
20180822T10Z,10722
20180822T09Z,10265
20180822T08Z,10222
20180822T07Z,10497
20180822T06Z,10946
20180822T05Z,11623
20180822T04Z,12794
20180822T03Z,14040
20180822T02Z,15327
20180822T01Z,16216
20180822T00Z,16575
20180821T23Z,17353
20180821T22Z,17926
20180821T21Z,18230
20180821T20Z,18114
20180821T19Z,17790
20180821T18Z,17222
20180821T17Z,16526
20180821T16Z,15648
20180821T15Z,14765
20180821T14Z,13896
20180821T13Z,13151
20180821T12Z,12498
20180821T11Z,12022
20180821T10Z,11034
20180821T09Z,10534
20180821T08Z,10467
20180821T07Z,10690
20180821T06Z,11073
20180821T05Z,11674
20180821T04Z,12805
20180821T03Z,14148
20180821T02Z,15452
20180821T01Z,16394
20180821T00Z,16766
20180820T23Z,17545
20180820T22Z,18022
20180820T21Z,18311
20180820T20Z,18150
20180820T19Z,17735
20180820T18Z,17142
20180820T17Z,16412
20180820T16Z,15344
20180820T15Z,14445
20180820T14Z,13621
20180820T13Z,12744
20180820T12Z,12083
20180820T11Z,11600
20180820T10Z,10604
20180820T09Z,10120
20180820T08Z,10044
20180820T07Z,10221
20180820T06Z,10644
20180820T05Z,11262
20180820T04Z,12108
20180820T03Z,13219
20180820T02Z,14371
20180820T01Z,15148
20180820T00Z,15369
20180819T23Z,16040
20180819T22Z,16447
20180819T21Z,16468
20180819T20Z,16161
20180819T19Z,15674
20180819T18Z,15092
20180819T17Z,14393
20180819T16Z,13390
20180819T15Z,12420
20180819T14Z,11623
20180819T13Z,10667
20180819T12Z,9808
20180819T11Z,9557
20180819T10Z,9473
20180819T09Z,9355
20180819T08Z,9559
20180819T07Z,9846
20180819T06Z,10308
20180819T05Z,10993
20180819T04Z,12198
20180819T03Z,13227
20180819T02Z,14288
20180819T01Z,14990
20180819T00Z,15153
20180818T23Z,15909
20180818T22Z,16245
20180818T21Z,16626
20180818T20Z,16671
20180818T19Z,16368
20180818T18Z,15931
20180818T17Z,15230
20180818T16Z,14343
20180818T15Z,13519
20180818T14Z,12613
20180818T13Z,11753
20180818T12Z,10898
20180818T11Z,10665
20180818T10Z,10489
20180818T09Z,10459
20180818T08Z,10652
20180818T07Z,11031
20180818T06Z,11592
20180818T05Z,12480
20180818T04Z,13420
20180818T03Z,14626
20180818T02Z,15796
20180818T01Z,16561
20180818T00Z,17145
20180817T23Z,17950
20180817T22Z,18584
20180817T21Z,18866
20180817T20Z,18832
20180817T19Z,18543
20180817T18Z,18009
20180817T17Z,17130
20180817T16Z,16164
20180817T15Z,15177
20180817T14Z,13932
20180817T13Z,12922
20180817T12Z,12218
20180817T11Z,11711
20180817T10Z,11038
20180817T09Z,10672
20180817T08Z,10724
20180817T07Z,11104
20180817T06Z,11646
20180817T05Z,12435
20180817T04Z,13755
20180817T03Z,15100
20180817T02Z,16548
20180817T01Z,17458
20180817T00Z,17974
20180816T23Z,18786
20180816T22Z,19226
20180816T21Z,19371
20180816T20Z,19200
20180816T19Z,18758
20180816T18Z,18200
20180816T17Z,17246
20180816T16Z,16196
20180816T15Z,15039
20180816T14Z,13842
20180816T13Z,13017
20180816T12Z,12300
20180816T11Z,11724
20180816T10Z,10947
20180816T09Z,10502
20180816T08Z,10467
20180816T07Z,10773
20180816T06Z,11224
20180816T05Z,11924
20180816T04Z,12986
20180816T03Z,14419
20180816T02Z,15848
20180816T01Z,16666
20180816T00Z,17300
20180815T23Z,18171
20180815T22Z,18620
20180815T21Z,18696
20180815T20Z,18494
20180815T19Z,18006
20180815T18Z,17398
20180815T17Z,16448
20180815T16Z,15447
20180815T15Z,14353
20180815T14Z,13298
20180815T13Z,12434
20180815T12Z,11722
20180815T11Z,11125
20180815T10Z,10313
20180815T09Z,9892
20180815T08Z,9880
20180815T07Z,10218
20180815T06Z,10742
20180815T05Z,11510
20180815T04Z,12837
20180815T03Z,14193
20180815T02Z,15595
20180815T01Z,16441
20180815T00Z,17018
20180814T23Z,17837
20180814T22Z,18326
20180814T21Z,18515
20180814T20Z,18151
20180814T19Z,17643
20180814T18Z,16946
20180814T17Z,16021
20180814T16Z,15201
20180814T15Z,14157
20180814T14Z,13127
20180814T13Z,12385
20180814T12Z,11747
20180814T11Z,11196
20180814T10Z,10346
20180814T09Z,9915
20180814T08Z,9906
20180814T07Z,10211
20180814T06Z,10683
20180814T05Z,11403
20180814T04Z,12493
20180814T03Z,13826
20180814T02Z,15188
20180814T01Z,16091
20180814T00Z,16794
20180813T23Z,17459
20180813T22Z,17943
20180813T21Z,18175
20180813T20Z,17833
20180813T19Z,17462
20180813T18Z,16805
20180813T17Z,15868
20180813T16Z,15083
20180813T15Z,14071
20180813T14Z,13146
20180813T13Z,12323
20180813T12Z,11684
20180813T11Z,11148
20180813T10Z,10298
20180813T09Z,9876
20180813T08Z,9872
20180813T07Z,10118
20180813T06Z,10636
20180813T05Z,11355
20180813T04Z,12337
20180813T03Z,13525
20180813T02Z,14740
20180813T01Z,15461
20180813T00Z,16028
20180812T23Z,16719
20180812T22Z,17052
20180812T21Z,16998
20180812T20Z,16572
20180812T19Z,16050
20180812T18Z,15461
20180812T17Z,14593
20180812T16Z,13733
20180812T15Z,12655
20180812T14Z,11734
20180812T13Z,10780
20180812T12Z,9868
20180812T11Z,9580
20180812T10Z,9574
20180812T09Z,9558
20180812T08Z,9761
20180812T07Z,10107
20180812T06Z,10607
20180812T05Z,11374
20180812T04Z,12136
20180812T03Z,13213
20180812T02Z,14245
20180812T01Z,14859
20180812T00Z,15168
20180811T23Z,16096
20180811T22Z,16540
20180811T21Z,16791
20180811T20Z,16664
20180811T19Z,16199
20180811T18Z,15741
20180811T17Z,14942
20180811T16Z,14029
20180811T15Z,13180
20180811T14Z,12159
20180811T13Z,11317
20180811T12Z,10496
20180811T11Z,10211
20180811T10Z,9997
20180811T09Z,9907
20180811T08Z,10063
20180811T07Z,10391
20180811T06Z,10889
20180811T05Z,11661
20180811T04Z,12738
20180811T03Z,13907
20180811T02Z,14985
20180811T01Z,15546
20180811T00Z,16149
20180810T23Z,17051
20180810T22Z,17842
20180810T21Z,18259
20180810T20Z,18160
20180810T19Z,17865
20180810T18Z,17304
20180810T17Z,16460
20180810T16Z,15529
20180810T15Z,14463
20180810T14Z,13467
20180810T13Z,12651
20180810T12Z,11916
20180810T11Z,11363
20180810T10Z,10674
20180810T09Z,10345
20180810T08Z,10370
20180810T07Z,10730
20180810T06Z,11297
20180810T05Z,12139
20180810T04Z,13054
20180810T03Z,14461
20180810T02Z,15731
20180810T01Z,16461
20180810T00Z,17001
20180809T23Z,17825
20180809T22Z,18456
20180809T21Z,18886
20180809T20Z,18771
20180809T19Z,18399
20180809T18Z,17857
20180809T17Z,17038
20180809T16Z,16054
20180809T15Z,14915
20180809T14Z,13780
20180809T13Z,12920
20180809T12Z,12223
20180809T11Z,11637
20180809T10Z,10888
20180809T09Z,10499
20180809T08Z,10523
20180809T07Z,10885
20180809T06Z,11452
20180809T05Z,12296
20180809T04Z,13624
20180809T03Z,15000
20180809T02Z,16413
20180809T01Z,17120
20180809T00Z,17832
20180808T23Z,18639
20180808T22Z,19270
20180808T21Z,19636
20180808T20Z,19554
20180808T19Z,19363
20180808T18Z,18862
20180808T17Z,18048
20180808T16Z,17120
20180808T15Z,15836
20180808T14Z,14388
20180808T13Z,13279
20180808T12Z,12484
20180808T11Z,11800
20180808T10Z,11067
20180808T09Z,10659
20180808T08Z,10700
20180808T07Z,11082
20180808T06Z,11624
20180808T05Z,12430
20180808T04Z,14194
20180808T03Z,15700
20180808T02Z,17137
20180808T01Z,17860
20180808T00Z,18621
20180807T23Z,19295
20180807T22Z,19687
20180807T21Z,19839
20180807T20Z,19701
20180807T19Z,19433
20180807T18Z,18877
20180807T17Z,17960
20180807T16Z,16968
20180807T15Z,15759
20180807T14Z,14536
20180807T13Z,13419
20180807T12Z,12640
20180807T11Z,11957
20180807T10Z,11213
20180807T09Z,10836
20180807T08Z,10900
20180807T07Z,11289
20180807T06Z,11845
20180807T05Z,12649
20180807T04Z,13799
20180807T03Z,15330
20180807T02Z,16778
20180807T01Z,17610
20180807T00Z,18407
20180806T23Z,19050
20180806T22Z,19357
20180806T21Z,19536
20180806T20Z,19449
20180806T19Z,19128
20180806T18Z,18611
20180806T17Z,17712
20180806T16Z,16681
20180806T15Z,15510
20180806T14Z,14310
20180806T13Z,13247
20180806T12Z,12425
20180806T11Z,11683
20180806T10Z,10832
20180806T09Z,10390
20180806T08Z,10429
20180806T07Z,10671
20180806T06Z,11170
20180806T05Z,11893
20180806T04Z,12920
20180806T03Z,14109
20180806T02Z,15231
20180806T01Z,15816
20180806T00Z,16477
20180805T23Z,17230
20180805T22Z,17392
20180805T21Z,17382
20180805T20Z,17057
20180805T19Z,16622
20180805T18Z,16085
20180805T17Z,15252
20180805T16Z,14262
20180805T15Z,13274
20180805T14Z,12176
20180805T13Z,11003
20180805T12Z,9994
20180805T11Z,9583
20180805T10Z,9524
20180805T09Z,9522
20180805T08Z,9733
20180805T07Z,10014
20180805T06Z,10488
20180805T05Z,11227
20180805T04Z,12220
20180805T03Z,13355
20180805T02Z,14324
20180805T01Z,14836
20180805T00Z,15545
20180804T23Z,16413
20180804T22Z,16554
20180804T21Z,16549
20180804T20Z,16192
20180804T19Z,15774
20180804T18Z,15321
20180804T17Z,14742
20180804T16Z,13806
20180804T15Z,12949
20180804T14Z,11987
20180804T13Z,10939
20180804T12Z,10000
20180804T11Z,9650
20180804T10Z,9440
20180804T09Z,9326
20180804T08Z,9444
20180804T07Z,9650
20180804T06Z,10061
20180804T05Z,10671
20180804T04Z,11916
20180804T03Z,12891
20180804T02Z,13753
20180804T01Z,14161
20180804T00Z,14576
20180803T23Z,15219
20180803T22Z,15861
20180803T21Z,16380
20180803T20Z,16438
20180803T19Z,16338
20180803T18Z,15822
20180803T17Z,15171
20180803T16Z,14667
20180803T15Z,13902
20180803T14Z,13176
20180803T13Z,12366
20180803T12Z,11721
20180803T11Z,11131
20180803T10Z,10402
20180803T09Z,10009
20180803T08Z,9931
20180803T07Z,10128
20180803T06Z,10509
20180803T05Z,11096
20180803T04Z,11659
20180803T03Z,12689
20180803T02Z,13595
20180803T01Z,14103
20180803T00Z,14337
20180802T23Z,14770
20180802T22Z,15267
20180802T21Z,15769
20180802T20Z,15671
20180802T19Z,15404
20180802T18Z,14962
20180802T17Z,14426
20180802T16Z,13978
20180802T15Z,13465
20180802T14Z,12831
20180802T13Z,12305
20180802T12Z,11738
20180802T11Z,11135
20180802T10Z,10361
20180802T09Z,9895
20180802T08Z,9823
20180802T07Z,10034
20180802T06Z,10424
20180802T05Z,11077
20180802T04Z,12153
20180802T03Z,13275
20180802T02Z,14311
20180802T01Z,14806
20180802T00Z,15327
20180801T23Z,16001
20180801T22Z,16422
20180801T21Z,16830
20180801T20Z,16743
20180801T19Z,16597
20180801T18Z,16070
20180801T17Z,15382
20180801T16Z,14832
20180801T15Z,14037
20180801T14Z,13296
20180801T13Z,12502
20180801T12Z,11877
20180801T11Z,11278
20180801T10Z,10511
20180801T09Z,10018
20180801T08Z,9986
20180801T07Z,10193
20180801T06Z,10606
20180801T05Z,11204
20180801T04Z,11681
20180801T03Z,12755
20180801T02Z,13658
20180801T01Z,14062
20180801T00Z,14321
20180731T23Z,14816
20180731T22Z,15338
20180731T21Z,15590
20180731T20Z,15771
20180731T19Z,15759
20180731T18Z,15623
20180731T17Z,15239
20180731T16Z,14752
20180731T15Z,14153
20180731T14Z,13432
20180731T13Z,12756
20180731T12Z,12121
20180731T11Z,11509
20180731T10Z,10741
20180731T09Z,10277
20180731T08Z,10225
20180731T07Z,10513
20180731T06Z,10942
20180731T05Z,11607
20180731T04Z,12693
20180731T03Z,13975
20180731T02Z,15290
20180731T01Z,15896
20180731T00Z,16438
20180730T23Z,16948
20180730T22Z,17382
20180730T21Z,17594
20180730T20Z,17425
20180730T19Z,17097
20180730T18Z,16692
20180730T17Z,15906
20180730T16Z,15083
20180730T15Z,14328
20180730T14Z,13401
20180730T13Z,12635
20180730T12Z,11926
20180730T11Z,11306
20180730T10Z,10511
20180730T09Z,10076
20180730T08Z,10010
20180730T07Z,10207
20180730T06Z,10696
20180730T05Z,11391
20180730T04Z,12245
20180730T03Z,13415
20180730T02Z,14495
20180730T01Z,14992
20180730T00Z,15723
20180729T23Z,16368
20180729T22Z,16655
20180729T21Z,16513
20180729T20Z,16151
20180729T19Z,15616
20180729T18Z,15052
20180729T17Z,14231
20180729T16Z,13371
20180729T15Z,12485
20180729T14Z,11513
20180729T13Z,10602
20180729T12Z,9692
20180729T11Z,9370
20180729T10Z,9391
20180729T09Z,9414
20180729T08Z,9714
20180729T07Z,10082
20180729T06Z,10640
20180729T05Z,11455
20180729T04Z,12283
20180729T03Z,13449
20180729T02Z,14657
20180729T01Z,15227
20180729T00Z,16106
20180728T23Z,16963
20180728T22Z,17320
20180728T21Z,17415
20180728T20Z,17059
20180728T19Z,16594
20180728T18Z,16074
20180728T17Z,15348
20180728T16Z,14431
20180728T15Z,13406
20180728T14Z,12320
20180728T13Z,11298
20180728T12Z,10387
20180728T11Z,9990
20180728T10Z,9858
20180728T09Z,9838
20180728T08Z,10016
20180728T07Z,10431
20180728T06Z,11054
20180728T05Z,11887
20180728T04Z,12951
20180728T03Z,14365
20180728T02Z,15603
20180728T01Z,16342
20180728T00Z,17152
20180727T23Z,17897
20180727T22Z,18496
20180727T21Z,18509
20180727T20Z,18415
20180727T19Z,18029
20180727T18Z,17532
20180727T17Z,16630
20180727T16Z,15699
20180727T15Z,14627
20180727T14Z,13453
20180727T13Z,12427
20180727T12Z,11664
20180727T11Z,10957
20180727T10Z,10343
20180727T09Z,9942
20180727T08Z,9947
20180727T07Z,10249
20180727T06Z,10798
20180727T05Z,11623
20180727T04Z,12974
20180727T03Z,14471
20180727T02Z,15855
20180727T01Z,16567
20180727T00Z,17406
20180726T23Z,18077
20180726T22Z,18602
20180726T21Z,18581
20180726T20Z,18456
20180726T19Z,17972
20180726T18Z,17292
20180726T17Z,16355
20180726T16Z,15474
20180726T15Z,14440
20180726T14Z,13443
20180726T13Z,12610
20180726T12Z,11895
20180726T11Z,11147
20180726T10Z,10447
20180726T09Z,9991
20180726T08Z,10007
20180726T07Z,10313
20180726T06Z,10742
20180726T05Z,11438
20180726T04Z,12239
20180726T03Z,13363
20180726T02Z,14378
20180726T01Z,14709
20180726T00Z,14907
20180725T23Z,15494
20180725T22Z,15992
20180725T21Z,16521
20180725T20Z,16781
20180725T19Z,16471
20180725T18Z,15989
20180725T17Z,15215
20180725T16Z,14516
20180725T15Z,13756
20180725T14Z,13043
20180725T13Z,12383
20180725T12Z,11774
20180725T11Z,11072
20180725T10Z,10331
20180725T09Z,9834
20180725T08Z,9756
20180725T07Z,9987
20180725T06Z,10346
20180725T05Z,11006
20180725T04Z,11847
20180725T03Z,12954
20180725T02Z,13895
20180725T01Z,14255
20180725T00Z,14494
20180724T23Z,14967
20180724T22Z,15388
20180724T21Z,15860
20180724T20Z,16063
20180724T19Z,15664
20180724T18Z,15223
20180724T17Z,14512
20180724T16Z,13866
20180724T15Z,13239
20180724T14Z,12520
20180724T13Z,11991
20180724T12Z,11422
20180724T11Z,10698
20180724T10Z,10007
20180724T09Z,9538
20180724T08Z,9523
20180724T07Z,9737
20180724T06Z,10136
20180724T05Z,10820
20180724T04Z,12296
20180724T03Z,13501
20180724T02Z,14595
20180724T01Z,15088
20180724T00Z,15671
20180723T23Z,16256
20180723T22Z,16606
20180723T21Z,17107
20180723T20Z,17114
20180723T19Z,16851
20180723T18Z,16337
20180723T17Z,15496
20180723T16Z,14728
20180723T15Z,13898
20180723T14Z,13015
20180723T13Z,12298
20180723T12Z,11659
20180723T11Z,10951
20180723T10Z,10177
20180723T09Z,9724
20180723T08Z,9705
20180723T07Z,9911
20180723T06Z,10336
20180723T05Z,11029
20180723T04Z,11650
20180723T03Z,12663
20180723T02Z,13595
20180723T01Z,13889
20180723T00Z,14319
20180722T23Z,14852
20180722T22Z,15300
20180722T21Z,15494
20180722T20Z,15414
20180722T19Z,15102
20180722T18Z,14553
20180722T17Z,13835
20180722T16Z,12975
20180722T15Z,12118
20180722T14Z,11318
20180722T13Z,10438
20180722T12Z,9544
20180722T11Z,9186
20180722T10Z,9187
20180722T09Z,9233
20180722T08Z,9459
20180722T07Z,9820
20180722T06Z,10352
20180722T05Z,11158
20180722T04Z,11867
20180722T03Z,12981
20180722T02Z,14010
20180722T01Z,14606
20180722T00Z,15285
20180721T23Z,16142
20180721T22Z,16191
20180721T21Z,16340
20180721T20Z,15978
20180721T19Z,15571
20180721T18Z,15123
20180721T17Z,14517
20180721T16Z,13636
20180721T15Z,12815
20180721T14Z,11931
20180721T13Z,10984
20180721T12Z,10170
20180721T11Z,9728
20180721T10Z,9623
20180721T09Z,9553
20180721T08Z,9685
20180721T07Z,10024
20180721T06Z,10512
20180721T05Z,11199
20180721T04Z,12157
20180721T03Z,13383
20180721T02Z,14500
20180721T01Z,14997
20180721T00Z,15791
20180720T23Z,16522
20180720T22Z,16951
20180720T21Z,16977
20180720T20Z,16782
20180720T19Z,16342
20180720T18Z,15675
20180720T17Z,15003
20180720T16Z,14275
20180720T15Z,13490
