,Day-ahead demand forecast1
20190214T01-06,2545
20190214T00-06,2659
20190213T23-06,2786
20190213T22-06,2926
20190213T21-06,3016
20190213T20-06,3025
20190213T19-06,2992
20190213T18-06,2820
20190213T17-06,2632
20190213T16-06,2553
20190213T15-06,2554
20190213T14-06,2625
20190213T13-06,2720
20190213T12-06,2862
20190213T11-06,3021
20190213T10-06,3190
20190213T09-06,3447
20190213T08-06,3666
20190213T07-06,3682
20190213T06-06,3467
20190213T05-06,3291
20190213T04-06,3205
20190213T03-06,3173
20190213T02-06,3176
20190213T01-06,3163
20190213T00-06,3229
20190212T23-06,3336
20190212T22-06,3479
20190212T21-06,3544
20190212T20-06,3506
20190212T19-06,3479
20190212T18-06,3304
20190212T17-06,3087
20190212T16-06,2970
20190212T15-06,2952
20190212T14-06,3004
20190212T13-06,3064
20190212T12-06,3136
20190212T11-06,3201
20190212T10-06,3253
20190212T09-06,3298
20190212T08-06,3376
20190212T07-06,3317
20190212T06-06,3033
20190212T05-06,2849
20190212T04-06,2765
20190212T03-06,2723
20190212T02-06,2698
20190212T01-06,2715
20190212T00-06,2713
20190211T23-06,2871
20190211T22-06,3054
20190211T21-06,3176
20190211T20-06,3225
20190211T19-06,3244
20190211T18-06,3146
20190211T17-06,2985
20190211T16-06,2901
20190211T15-06,2899
20190211T14-06,2957
20190211T13-06,3018
20190211T12-06,3124
20190211T11-06,3190
20190211T10-06,3254
20190211T09-06,3296
20190211T08-06,3391
20190211T07-06,3340
20190211T06-06,3124
20190211T05-06,2980
20190211T04-06,2915
20190211T03-06,2906
20190211T02-06,2904
20190211T01-06,2933
20190211T00-06,3068
20190210T23-06,3218
20190210T22-06,3377
20190210T21-06,3481
20190210T20-06,3538
20190210T19-06,3565
20190210T18-06,3475
20190210T17-06,3353
20190210T16-06,3218
20190210T15-06,3274
20190210T14-06,3375
20190210T13-06,3442
20190210T12-06,3506
20190210T11-06,3570
20190210T10-06,3675
20190210T09-06,3700
20190210T08-06,3624
20190210T07-06,3510
20190210T06-06,3397
20190210T05-06,3350
20190210T04-06,3326
20190210T03-06,3310
20190210T02-06,3323
20190210T01-06,3375
20190210T00-06,3421
20190209T23-06,3519
20190209T22-06,3647
20190209T21-06,3728
20190209T20-06,3753
20190209T19-06,3765
20190209T18-06,3639
20190209T17-06,3449
20190209T16-06,3390
20190209T15-06,3398
20190209T14-06,3487
20190209T13-06,3608
20190209T12-06,3740
20190209T11-06,3873
20190209T10-06,4097
20190209T09-06,4236
20190209T08-06,4269
20190209T07-06,4164
20190209T06-06,4036
20190209T05-06,3919
20190209T04-06,3858
20190209T03-06,3832
20190209T02-06,3815
20190209T01-06,3828
20190209T00-06,3776
20190208T23-06,3839
20190208T22-06,3944
20190208T21-06,3989
20190208T20-06,4002
20190208T19-06,3982
20190208T18-06,3825
20190208T17-06,3559
20190208T16-06,3405
20190208T15-06,3370
20190208T14-06,3460
20190208T13-06,3580
20190208T12-06,3740
20190208T11-06,3932
20190208T10-06,4189
20190208T09-06,4414
20190208T08-06,4593
20190208T07-06,4568
20190208T06-06,4267
20190208T05-06,4057
20190208T04-06,3930
20190208T03-06,3842
20190208T02-06,3775
20190208T01-06,3700
20190208T00-06,3615
20190207T23-06,3682
20190207T22-06,3766
20190207T21-06,3784
20190207T20-06,3754
20190207T19-06,3712
20190207T18-06,3539
20190207T17-06,3319
20190207T16-06,3160
20190207T15-06,3087
20190207T14-06,3009
20190207T13-06,2962
20190207T12-06,2937
20190207T11-06,2878
20190207T10-06,2815
20190207T09-06,2757
20190207T08-06,2785
20190207T07-06,2692
20190207T06-06,2436
20190207T05-06,2259
20190207T04-06,2191
20190207T03-06,2124
20190207T02-06,2128
20190207T01-06,2218
20190207T00-06,2139
20190206T23-06,2289
20190206T22-06,2448
20190206T21-06,2512
20190206T20-06,2580
20190206T19-06,2573
20190206T18-06,2457
20190206T17-06,2257
20190206T16-06,2179
20190206T15-06,2172
20190206T14-06,2194
20190206T13-06,2345
20190206T12-06,2391
20190206T11-06,2441
20190206T10-06,2505
20190206T09-06,2578
20190206T08-06,2673
20190206T07-06,2661
20190206T06-06,2441
20190206T05-06,2285
20190206T04-06,2236
20190206T03-06,2243
20190206T02-06,2248
20190206T01-06,2295
20190206T00-06,2362
20190205T23-06,2537
20190205T22-06,2705
20190205T21-06,2816
20190205T20-06,2862
20190205T19-06,2882
20190205T18-06,2786
20190205T17-06,2584
20190205T16-06,2483
20190205T15-06,2453
20190205T14-06,2483
20190205T13-06,2527
20190205T12-06,2615
20190205T11-06,2708
20190205T10-06,2826
20190205T09-06,2942
20190205T08-06,3062
20190205T07-06,3033
20190205T06-06,2789
20190205T05-06,2590
20190205T04-06,2514
20190205T03-06,2449
20190205T02-06,2421
20190205T01-06,2427
20190205T00-06,2394
20190204T23-06,2516
20190204T22-06,2651
20190204T21-06,2726
20190204T20-06,2741
20190204T19-06,2711
20190204T18-06,2559
20190204T17-06,2373
20190204T16-06,2272
20190204T15-06,2251
20190204T14-06,2253
20190204T13-06,2267
20190204T12-06,2314
20190204T11-06,2356
20190204T10-06,2383
20190204T09-06,2421
20190204T08-06,2466
20190204T07-06,2412
20190204T06-06,2173
20190204T05-06,2028
20190204T04-06,1973
20190204T03-06,1960
20190204T02-06,1979
20190204T01-06,2031
20190204T00-06,2133
20190203T23-06,2279
20190203T22-06,2441
20190203T21-06,2561
20190203T20-06,2600
20190203T19-06,2597
20190203T18-06,2538
20190203T17-06,2387
20190203T16-06,2319
20190203T15-06,2316
20190203T14-06,2348
20190203T13-06,2398
20190203T12-06,2467
20190203T11-06,2556
20190203T10-06,2652
20190203T09-06,2688
20190203T08-06,2622
20190203T07-06,2496
20190203T06-06,2389
20190203T05-06,2333
20190203T04-06,2297
20190203T03-06,2296
20190203T02-06,2321
20190203T01-06,2324
20190203T00-06,2432
20190202T23-06,2542
20190202T22-06,2652
20190202T21-06,2743
20190202T20-06,2790
20190202T19-06,2804
20190202T18-06,2744
20190202T17-06,2595
20190202T16-06,2562
20190202T15-06,2569
20190202T14-06,2636
20190202T13-06,2676
20190202T12-06,2819
20190202T11-06,2927
20190202T10-06,3026
20190202T09-06,3066
20190202T08-06,3014
20190202T07-06,2916
20190202T06-06,2810
20190202T05-06,2752
20190202T04-06,2727
20190202T03-06,2723
20190202T02-06,2729
20190202T01-06,2780
20190202T00-06,2824
20190201T23-06,2949
20190201T22-06,3083
20190201T21-06,3157
20190201T20-06,3248
20190201T19-06,3295
20190201T18-06,3224
20190201T17-06,3092
20190201T16-06,3029
20190201T15-06,3004
20190201T14-06,3089
20190201T13-06,3146
20190201T12-06,3234
20190201T11-06,3335
20190201T10-06,3426
20190201T09-06,3512
20190201T08-06,3599
20190201T07-06,3594
20190201T06-06,3367
20190201T05-06,3217
20190201T04-06,3172
20190201T03-06,3147
20190201T02-06,3134
20190201T01-06,3154
20190201T00-06,3389
20190131T23-06,3521
20190131T22-06,3705
20190131T21-06,3814
20190131T20-06,3880
20190131T19-06,3945
20190131T18-06,3830
20190131T17-06,3666
20190131T16-06,3610
20190131T15-06,3610
20190131T14-06,3682
20190131T13-06,3775
20190131T12-06,3913
20190131T11-06,4032
20190131T10-06,4236
20190131T09-06,4389
20190131T08-06,4558
20190131T07-06,4566
20190131T06-06,4351
20190131T05-06,4201
20190131T04-06,4107
20190131T03-06,4108
20190131T02-06,4094
20190131T01-06,4090
20190131T00-06,4203
20190130T23-06,4355
20190130T22-06,4530
20190130T21-06,4683
20190130T20-06,4689
20190130T19-06,4702
20190130T18-06,4573
20190130T17-06,4331
20190130T16-06,4207
20190130T15-06,4211
20190130T14-06,4279
20190130T13-06,4364
20190130T12-06,4483
20190130T11-06,4606
20190130T10-06,4722
20190130T09-06,4816
20190130T08-06,4922
20190130T07-06,4861
20190130T06-06,4544
20190130T05-06,4308
20190130T04-06,4184
20190130T03-06,4068
20190130T02-06,3971
20190130T01-06,3896
20190130T00-06,3783
20190129T23-06,3889
20190129T22-06,4029
20190129T21-06,4096
20190129T20-06,4127
20190129T19-06,4127
20190129T18-06,3937
20190129T17-06,3632
20190129T16-06,3483
20190129T15-06,3445
20190129T14-06,3499
20190129T13-06,3582
20190129T12-06,3710
20190129T11-06,3858
20190129T10-06,3992
20190129T09-06,4167
20190129T08-06,4320
20190129T07-06,4318
20190129T06-06,4108
20190129T05-06,3948
20190129T04-06,3881
20190129T03-06,3827
20190129T02-06,3792
20190129T01-06,3775
20190129T00-06,3841
20190128T23-06,3915
20190128T22-06,4055
20190128T21-06,4123
20190128T20-06,4144
20190128T19-06,4154
20190128T18-06,4040
20190128T17-06,3796
20190128T16-06,3650
20190128T15-06,3569
20190128T14-06,3470
20190128T13-06,3455
20190128T12-06,3419
20190128T11-06,3387
20190128T10-06,3347
20190128T09-06,3332
20190128T08-06,3359
20190128T07-06,3307
20190128T06-06,3073
20190128T05-06,2915
20190128T04-06,2841
20190128T03-06,2810
20190128T02-06,2804
20190128T01-06,2825
20190128T00-06,2923
20190127T23-06,3073
20190127T22-06,3236
20190127T21-06,3336
20190127T20-06,3395
20190127T19-06,3409
20190127T18-06,3316
20190127T17-06,3129
20190127T16-06,3052
20190127T15-06,3049
20190127T14-06,3089
20190127T13-06,3167
20190127T12-06,3232
20190127T11-06,3353
20190127T10-06,3477
20190127T09-06,3563
20190127T08-06,3523
20190127T07-06,3393
20190127T06-06,3310
20190127T05-06,3223
20190127T04-06,3197
20190127T03-06,3168
20190127T02-06,3160
20190127T01-06,3191
20190127T00-06,3219
20190126T23-06,3337
20190126T22-06,3454
20190126T21-06,3526
20190126T20-06,3572
20190126T19-06,3600
20190126T18-06,3495
20190126T17-06,3294
20190126T16-06,3202
20190126T15-06,3193
20190126T14-06,3248
20190126T13-06,3362
20190126T12-06,3482
20190126T11-06,3592
20190126T10-06,3753
20190126T09-06,3868
20190126T08-06,3852
20190126T07-06,3763
20190126T06-06,3638
20190126T05-06,3596
20190126T04-06,3504
20190126T03-06,3487
20190126T02-06,3477
20190126T01-06,3488
20190126T00-06,3487
20190125T23-06,3607
20190125T22-06,3746
20190125T21-06,3831
20190125T20-06,3892
20190125T19-06,3929
20190125T18-06,3814
20190125T17-06,3579
20190125T16-06,3467
20190125T15-06,3462
20190125T14-06,3529
20190125T13-06,3621
20190125T12-06,3780
20190125T11-06,3948
20190125T10-06,4165
20190125T09-06,4384
20190125T08-06,4587
20190125T07-06,4542
20190125T06-06,4310
20190125T05-06,4099
20190125T04-06,3982
20190125T03-06,3909
20190125T02-06,3844
20190125T01-06,3791
20190125T00-06,3730
20190124T23-06,3797
20190124T22-06,3904
20190124T21-06,3949
20190124T20-06,3939
20190124T19-06,3902
20190124T18-06,3747
20190124T17-06,3463
20190124T16-06,3313
20190124T15-06,3271
20190124T14-06,3258
20190124T13-06,3285
20190124T12-06,3344
20190124T11-06,3368
20190124T10-06,3512
20190124T09-06,3627
20190124T08-06,3753
20190124T07-06,3748
20190124T06-06,3518
20190124T05-06,3363
20190124T04-06,3292
20190124T03-06,3264
20190124T02-06,3265
20190124T01-06,3284
20190124T00-06,3279
20190123T23-06,3434
20190123T22-06,3590
20190123T21-06,3700
20190123T20-06,3683
20190123T19-06,3669
20190123T18-06,3543
20190123T17-06,3288
20190123T16-06,3161
20190123T15-06,3158
20190123T14-06,3229
20190123T13-06,3290
20190123T12-06,3403
20190123T11-06,3508
20190123T10-06,3601
20190123T09-06,3686
20190123T08-06,3761
20190123T07-06,3706
20190123T06-06,3402
20190123T05-06,3171
20190123T04-06,3049
20190123T03-06,2965
20190123T02-06,2925
20190123T01-06,2914
20190123T00-06,2946
20190122T23-06,3061
20190122T22-06,3202
20190122T21-06,3283
20190122T20-06,3320
20190122T19-06,3337
20190122T18-06,3247
20190122T17-06,3051
20190122T16-06,2844
20190122T15-06,2860
20190122T14-06,2943
20190122T13-06,2979
20190122T12-06,3018
20190122T11-06,3070
20190122T10-06,3107
20190122T09-06,3163
20190122T08-06,3257
20190122T07-06,3246
20190122T06-06,3042
20190122T05-06,2925
20190122T04-06,2900
20190122T03-06,2897
20190122T02-06,2933
20190122T01-06,2977
20190122T00-06,3027
20190121T23-06,3178
20190121T22-06,3374
20190121T21-06,3501
20190121T20-06,3558
20190121T19-06,3567
20190121T18-06,3430
20190121T17-06,3206
20190121T16-06,3115
20190121T15-06,3129
20190121T14-06,3212
20190121T13-06,3307
20190121T12-06,3438
20190121T11-06,3566
20190121T10-06,3704
20190121T09-06,3823
20190121T08-06,3947
20190121T07-06,3912
20190121T06-06,3688
20190121T05-06,3525
20190121T04-06,3455
20190121T03-06,3421
20190121T02-06,3408
20190121T01-06,3424
20190121T00-06,3436
20190120T23-06,3535
20190120T22-06,3689
20190120T21-06,3773
20190120T20-06,3790
20190120T19-06,3787
20190120T18-06,3670
20190120T17-06,3408
20190120T16-06,3309
20190120T15-06,3323
20190120T14-06,3425
20190120T13-06,3543
20190120T12-06,3651
20190120T11-06,3781
20190120T10-06,4027
20190120T09-06,4145
20190120T08-06,4109
20190120T07-06,3977
20190120T06-06,3846
20190120T05-06,3775
20190120T04-06,3723
20190120T03-06,3699
20190120T02-06,3676
20190120T01-06,3629
20190120T00-06,3614
20190119T23-06,3708
20190119T22-06,3804
20190119T21-06,3874
20190119T20-06,3900
20190119T19-06,3923
20190119T18-06,3898
20190119T17-06,3809
20190119T16-06,3725
20190119T15-06,3677
20190119T14-06,3695
20190119T13-06,3694
20190119T12-06,3668
20190119T11-06,3648
20190119T10-06,3565
20190119T09-06,3402
20190119T08-06,3224
20190119T07-06,3019
20190119T06-06,2870
20190119T05-06,2747
20190119T04-06,2662
20190119T03-06,2617
20190119T02-06,2584
20190119T01-06,2595
20190119T00-06,2621
20190118T23-06,2760
20190118T22-06,2855
20190118T21-06,2925
20190118T20-06,2948
20190118T19-06,2962
20190118T18-06,2879
20190118T17-06,2716
20190118T16-06,2636
20190118T15-06,2636
20190118T14-06,2706
20190118T13-06,2771
20190118T12-06,2857
20190118T11-06,2956
20190118T10-06,3042
20190118T09-06,3138
20190118T08-06,3217
20190118T07-06,3193
20190118T06-06,2955
20190118T05-06,2799
20190118T04-06,2724
20190118T03-06,2703
20190118T02-06,2704
20190118T01-06,2721
20190118T00-06,2824
20190117T23-06,2945
20190117T22-06,3088
20190117T21-06,3173
20190117T20-06,3193
20190117T19-06,3198
20190117T18-06,3119
20190117T17-06,2927
20190117T16-06,2824
20190117T15-06,2804
20190117T14-06,2822
20190117T13-06,2858
20190117T12-06,2896
20190117T11-06,2926
20190117T10-06,2953
20190117T09-06,2960
20190117T08-06,3046
20190117T07-06,3005
20190117T06-06,2769
20190117T05-06,2617
20190117T04-06,2563
20190117T03-06,2554
20190117T02-06,2573
20190117T01-06,2615
20190117T00-06,2675
20190116T23-06,2819
20190116T22-06,2979
20190116T21-06,3095
20190116T20-06,3122
20190116T19-06,3132
20190116T18-06,3050
20190116T17-06,2841
20190116T16-06,2743
20190116T15-06,2727
20190116T14-06,2790
20190116T13-06,2831
20190116T12-06,2945
20190116T11-06,3047
20190116T10-06,3148
20190116T09-06,3245
20190116T08-06,3377
20190116T07-06,3338
20190116T06-06,3102
20190116T05-06,2921
20190116T04-06,2849
20190116T03-06,2837
20190116T02-06,2819
20190116T01-06,2806
20190116T00-06,2821
20190115T23-06,2990
20190115T22-06,3143
20190115T21-06,3237
20190115T20-06,3265
20190115T19-06,3251
20190115T18-06,3141
20190115T17-06,2878
20190115T16-06,2763
20190115T15-06,2740
20190115T14-06,2815
20190115T13-06,2879
20190115T12-06,2993
20190115T11-06,3123
20190115T10-06,3259
20190115T09-06,3406
20190115T08-06,3563
20190115T07-06,3563
20190115T06-06,3334
20190115T05-06,3176
20190115T04-06,3115
20190115T03-06,3069
20190115T02-06,3072
20190115T01-06,3076
20190115T00-06,3128
20190114T23-06,3246
20190114T22-06,3418
20190114T21-06,3502
20190114T20-06,3504
20190114T19-06,3491
20190114T18-06,3402
20190114T17-06,3161
20190114T16-06,3044
20190114T15-06,3030
20190114T14-06,3107
20190114T13-06,3186
20190114T12-06,3291
20190114T11-06,3368
20190114T10-06,3432
20190114T09-06,3480
20190114T08-06,3554
20190114T07-06,3487
20190114T06-06,3252
20190114T05-06,3078
20190114T04-06,3008
20190114T03-06,2984
20190114T02-06,2972
20190114T01-06,2999
20190114T00-06,3016
20190113T23-06,3137
20190113T22-06,3281
20190113T21-06,3389
20190113T20-06,3441
20190113T19-06,3480
20190113T18-06,3463
20190113T17-06,3302
20190113T16-06,3197
20190113T15-06,3200
20190113T14-06,3186
20190113T13-06,3266
20190113T12-06,3255
20190113T11-06,3332
20190113T10-06,3371
20190113T09-06,3321
20190113T08-06,3186
20190113T07-06,3030
20190113T06-06,2923
20190113T05-06,2856
20190113T04-06,2826
20190113T03-06,2833
20190113T02-06,2805
20190113T01-06,2860
20190113T00-06,2960
20190112T23-06,3058
20190112T22-06,3169
20190112T21-06,3256
20190112T20-06,3313
20190112T19-06,3360
20190112T18-06,3376
20190112T17-06,3222
20190112T16-06,3131
20190112T15-06,3107
20190112T14-06,3147
20190112T13-06,3195
20190112T12-06,3249
20190112T11-06,3281
20190112T10-06,3283
20190112T09-06,3223
20190112T08-06,3103
20190112T07-06,2965
20190112T06-06,2864
20190112T05-06,2800
20190112T04-06,2776
20190112T03-06,2782
20190112T02-06,2805
20190112T01-06,2855
20190112T00-06,2984
20190111T23-06,3100
20190111T22-06,3227
20190111T21-06,3326
20190111T20-06,3375
20190111T19-06,3432
20190111T18-06,3424
20190111T17-06,3263
20190111T16-06,3137
20190111T15-06,3110
20190111T14-06,3129
20190111T13-06,3152
20190111T12-06,3189
20190111T11-06,3215
20190111T10-06,3251
20190111T09-06,3254
20190111T08-06,3313
20190111T07-06,3263
20190111T06-06,3036
20190111T05-06,2894
20190111T04-06,2835
20190111T03-06,2821
20190111T02-06,2834
20190111T01-06,2854
20190111T00-06,2934
20190110T23-06,3057
20190110T22-06,3200
20190110T21-06,3273
20190110T20-06,3305
20190110T19-06,3299
20190110T18-06,3202
20190110T17-06,2945
20190110T16-06,2815
20190110T15-06,2786
20190110T14-06,2839
20190110T13-06,2911
20190110T12-06,3022
20190110T11-06,3140
20190110T10-06,3284
20190110T09-06,3420
20190110T08-06,3561
20190110T07-06,3546
20190110T06-06,3318
20190110T05-06,3151
20190110T04-06,3074
20190110T03-06,3013
20190110T02-06,3008
20190110T01-06,3008
20190110T00-06,2973
20190109T23-06,3079
20190109T22-06,3212
20190109T21-06,3271
20190109T20-06,3263
20190109T19-06,3239
20190109T18-06,3129
20190109T17-06,2833
20190109T16-06,2693
20190109T15-06,2652
20190109T14-06,2677
20190109T13-06,2727
20190109T12-06,2809
20190109T11-06,2899
20190109T10-06,3005
20190109T09-06,3115
20190109T08-06,3228
20190109T07-06,3180
20190109T06-06,2945
20190109T05-06,2767
20190109T04-06,2678
20190109T03-06,2619
20190109T02-06,2607
20190109T01-06,2606
20190109T00-06,2589
20190108T23-06,2721
20190108T22-06,2864
20190108T21-06,2938
20190108T20-06,2955
20190108T19-06,2938
20190108T18-06,2823
20190108T17-06,2551
20190108T16-06,2414
20190108T15-06,2381
20190108T14-06,2396
20190108T13-06,2435
20190108T12-06,2487
20190108T11-06,2548
20190108T10-06,2612
20190108T09-06,2667
20190108T08-06,2735
20190108T07-06,2665
20190108T06-06,2401
20190108T05-06,2228
20190108T04-06,2151
20190108T03-06,2116
20190108T02-06,2113
20190108T01-06,2141
20190108T00-06,2236
20190107T23-06,2365
20190107T22-06,2524
20190107T21-06,2606
20190107T20-06,2644
20190107T19-06,2662
20190107T18-06,2582
20190107T17-06,2371
20190107T16-06,2276
20190107T15-06,2249
20190107T14-06,2270
20190107T13-06,2289
20190107T12-06,2319
20190107T11-06,2354
20190107T10-06,2386
20190107T09-06,2412
20190107T08-06,2448
20190107T07-06,2395
20190107T06-06,2187
20190107T05-06,2053
20190107T04-06,2005
20190107T03-06,2002
20190107T02-06,2023
20190107T01-06,2067
20190107T00-06,2209
20190106T23-06,2368
20190106T22-06,2540
20190106T21-06,2654
20190106T20-06,2712
20190106T19-06,2723
20190106T18-06,2667
20190106T17-06,2478
20190106T16-06,2390
20190106T15-06,2374
20190106T14-06,2420
20190106T13-06,2479
20190106T12-06,2553
20190106T11-06,2676
20190106T10-06,2841
20190106T09-06,2930
20190106T08-06,2868
20190106T07-06,2739
20190106T06-06,2653
20190106T05-06,2571
20190106T04-06,2535
20190106T03-06,2498
20190106T02-06,2487
20190106T01-06,2491
20190106T00-06,2515
20190105T23-06,2608
20190105T22-06,2688
20190105T21-06,2719
20190105T20-06,2715
20190105T19-06,2685
20190105T18-06,2601
20190105T17-06,2384
20190105T16-06,2286
20190105T15-06,2278
20190105T14-06,2337
20190105T13-06,2454
20190105T12-06,2607
20190105T11-06,2776
20190105T10-06,2953
20190105T09-06,3088
20190105T08-06,3074
20190105T07-06,2952
20190105T06-06,2871
20190105T05-06,2777
20190105T04-06,2721
20190105T03-06,2705
20190105T02-06,2700
20190105T01-06,2729
20190105T00-06,2798
20190104T23-06,2887
20190104T22-06,2969
20190104T21-06,3009
20190104T20-06,3009
20190104T19-06,2975
20190104T18-06,2894
20190104T17-06,2656
20190104T16-06,2527
20190104T15-06,2518
20190104T14-06,2557
20190104T13-06,2644
20190104T12-06,2767
20190104T11-06,2911
20190104T10-06,3055
20190104T09-06,3229
20190104T08-06,3363
20190104T07-06,3319
20190104T06-06,3075
20190104T05-06,2926
20190104T04-06,2847
20190104T03-06,2814
20190104T02-06,2803
20190104T01-06,2811
20190104T00-06,3060
20190103T23-06,3153
20190103T22-06,3270
20190103T21-06,3338
20190103T20-06,3337
20190103T19-06,3312
20190103T18-06,3153
20190103T17-06,2858
20190103T16-06,2719
20190103T15-06,2695
20190103T14-06,2730
20190103T13-06,2803
20190103T12-06,2935
20190103T11-06,3084
20190103T10-06,3241
20190103T09-06,3431
20190103T08-06,3614
20190103T07-06,3652
20190103T06-06,3430
20190103T05-06,3256
20190103T04-06,3176
20190103T03-06,3133
20190103T02-06,3120
20190103T01-06,3117
20190103T00-06,3163
20190102T23-06,3295
20190102T22-06,3467
20190102T21-06,3575
20190102T20-06,3596
20190102T19-06,3613
20190102T18-06,3533
20190102T17-06,3273
20190102T16-06,3112
20190102T15-06,3066
20190102T14-06,3126
20190102T13-06,3186
20190102T12-06,3266
20190102T11-06,3349
20190102T10-06,3455
20190102T09-06,3548
20190102T08-06,3639
20190102T07-06,3581
20190102T06-06,3357
20190102T05-06,3197
20190102T04-06,3132
20190102T03-06,3111
20190102T02-06,3100
20190102T01-06,3128
20190102T00-06,3377
20190101T23-06,3484
20190101T22-06,3604
20190101T21-06,3732
20190101T20-06,3765
20190101T19-06,3744
20190101T18-06,3695
20190101T17-06,3436
20190101T16-06,3254
20190101T15-06,3199
20190101T14-06,3223
20190101T13-06,3259
20190101T12-06,3296
20190101T11-06,3367
20190101T10-06,3459
20190101T09-06,3477
20190101T08-06,3363
20190101T07-06,3193
20190101T06-06,3028
20190101T05-06,2891
20190101T04-06,2857
20190101T03-06,2836
20190101T02-06,2793
20190101T01-06,2811
20190101T00-06,2909
20181231T23-06,3003
20181231T22-06,3119
20181231T21-06,3253
20181231T20-06,3292
20181231T19-06,3311
20181231T18-06,3228
20181231T17-06,2970
20181231T16-06,2837
20181231T15-06,2778
20181231T14-06,2798
20181231T13-06,2828
20181231T12-06,2926
20181231T11-06,3005
20181231T10-06,3060
20181231T09-06,3093
20181231T08-06,3148
20181231T07-06,3105
20181231T06-06,2882
20181231T05-06,2730
20181231T04-06,2666
20181231T03-06,2643
20181231T02-06,2656
20181231T01-06,2693
20181231T00-06,2783
20181230T23-06,2921
20181230T22-06,3106
20181230T21-06,3228
20181230T20-06,3284
20181230T19-06,3295
20181230T18-06,3245
20181230T17-06,3018
20181230T16-06,2908
20181230T15-06,2909
20181230T14-06,2976
20181230T13-06,3059
20181230T12-06,3151
20181230T11-06,3294
20181230T10-06,3481
20181230T09-06,3585
20181230T08-06,3535
20181230T07-06,3424
20181230T06-06,3322
20181230T05-06,3282
20181230T04-06,3245
20181230T03-06,3230
20181230T02-06,3221
20181230T01-06,3240
20181230T00-06,3254
20181229T23-06,3361
20181229T22-06,3461
20181229T21-06,3480
20181229T20-06,3525
20181229T19-06,3536
20181229T18-06,3518
20181229T17-06,3283
20181229T16-06,3135
20181229T15-06,3083
20181229T14-06,3107
20181229T13-06,3250
20181229T12-06,3385
20181229T11-06,3510
20181229T10-06,3581
20181229T09-06,3717
20181229T08-06,3667
20181229T07-06,3526
20181229T06-06,3397
20181229T05-06,3312
20181229T04-06,3247
20181229T03-06,3224
20181229T02-06,3217
20181229T01-06,3221
20181229T00-06,3100
20181228T23-06,3195
20181228T22-06,3280
20181228T21-06,3324
20181228T20-06,3344
20181228T19-06,3359
20181228T18-06,3304
20181228T17-06,3000
20181228T16-06,2850
20181228T15-06,2773
20181228T14-06,2798
20181228T13-06,2825
20181228T12-06,2903
20181228T11-06,2960
20181228T10-06,3056
20181228T09-06,3070
20181228T08-06,3136
20181228T07-06,3015
20181228T06-06,2709
20181228T05-06,2497
20181228T04-06,2372
20181228T03-06,2304
20181228T02-06,2264
20181228T01-06,2248
20181228T00-06,2261
20181227T23-06,2399
20181227T22-06,2536
20181227T21-06,2620
20181227T20-06,2637
20181227T19-06,2625
20181227T18-06,2552
20181227T17-06,2353
20181227T16-06,2252
20181227T15-06,2218
20181227T14-06,2233
20181227T13-06,2271
20181227T12-06,2331
20181227T11-06,2385
20181227T10-06,2432
20181227T09-06,2495
20181227T08-06,2576
20181227T07-06,2546
20181227T06-06,2317
20181227T05-06,2176
20181227T04-06,2134
20181227T03-06,2133
20181227T02-06,2161
20181227T01-06,2217
20181227T00-06,2318
20181226T23-06,2480
20181226T22-06,2661
20181226T21-06,2798
20181226T20-06,2875
20181226T19-06,2918
20181226T18-06,2882
20181226T17-06,2675
20181226T16-06,2558
20181226T15-06,2534
20181226T14-06,2559
20181226T13-06,2596
20181226T12-06,2663
20181226T11-06,2729
20181226T10-06,2789
20181226T09-06,2852
20181226T08-06,2926
20181226T07-06,2881
20181226T06-06,2651
20181226T05-06,2500
20181226T04-06,2442
20181226T03-06,2440
20181226T02-06,2432
20181226T01-06,2441
20181226T00-06,2455
20181225T23-06,2516
20181225T22-06,2589
20181225T21-06,2667
20181225T20-06,2674
20181225T19-06,2651
20181225T18-06,2574
20181225T17-06,2378
20181225T16-06,2314
20181225T15-06,2346
20181225T14-06,2435
20181225T13-06,2556
20181225T12-06,2710
20181225T11-06,2827
20181225T10-06,2927
20181225T09-06,2982
20181225T08-06,2935
20181225T07-06,2782
20181225T06-06,2643
20181225T05-06,2543
20181225T04-06,2488
20181225T03-06,2480
20181225T02-06,2494
20181225T01-06,2558
20181225T00-06,2678
20181224T23-06,2776
20181224T22-06,2850
20181224T21-06,2910
20181224T20-06,2911
20181224T19-06,2919
20181224T18-06,2916
20181224T17-06,2786
20181224T16-06,2726
20181224T15-06,2731
20181224T14-06,2782
20181224T13-06,2856
20181224T12-06,2947
20181224T11-06,3013
20181224T10-06,3036
20181224T09-06,2995
20181224T08-06,2888
20181224T07-06,2754
20181224T06-06,2620
20181224T05-06,2529
20181224T04-06,2494
20181224T03-06,2504
20181224T02-06,2551
20181224T01-06,2649
20181224T00-06,2787
20181223T23-06,2930
20181223T22-06,3076
20181223T21-06,3200
20181223T20-06,3218
20181223T19-06,3189
20181223T18-06,3086
20181223T17-06,2854
20181223T16-06,2709
20181223T15-06,2689
20181223T14-06,2721
20181223T13-06,2759
20181223T12-06,2869
20181223T11-06,2991
20181223T10-06,3141
20181223T09-06,3239
20181223T08-06,3185
20181223T07-06,3045
20181223T06-06,2914
20181223T05-06,2822
20181223T04-06,2763
20181223T03-06,2740
