,Day-ahead demand forecast1
20190725T01-04,5992
20190725T00-04,6599
20190724T23-04,7302
20190724T22-04,8004
20190724T21-04,8372
20190724T20-04,8714
20190724T19-04,9198
20190724T18-04,9479
20190724T17-04,9416
20190724T16-04,9180
20190724T15-04,8911
20190724T14-04,8662
20190724T13-04,8320
20190724T12-04,7895
20190724T11-04,7449
20190724T10-04,6959
20190724T09-04,6620
20190724T08-04,6288
20190724T07-04,5954
20190724T06-04,5644
20190724T05-04,5416
20190724T04-04,5438
20190724T03-04,5588
20190724T02-04,5884
20190724T01-04,6311
20190724T00-04,6851
20190723T23-04,7583
20190723T22-04,8262
20190723T21-04,8631
20190723T20-04,8873
20190723T19-04,9387
20190723T18-04,9937
20190723T17-04,10305
20190723T16-04,10573
20190723T15-04,10626
20190723T14-04,10462
20190723T13-04,10170
20190723T12-04,9677
20190723T11-04,9188
20190723T10-04,8638
20190723T09-04,8079
20190723T08-04,7608
20190723T07-04,7237
20190723T06-04,6925
20190723T05-04,6817
20190723T04-04,6891
20190723T03-04,7193
20190723T02-04,7616
20190723T01-04,8202
20190723T00-04,9141
20190722T23-04,10052
20190722T22-04,10999
20190722T21-04,11633
20190722T20-04,12047
20190722T19-04,12440
20190722T18-04,12544
20190722T17-04,12533
20190722T16-04,12536
20190722T15-04,12451
20190722T14-04,12280
20190722T13-04,11753
20190722T12-04,11073
20190722T11-04,10308
20190722T10-04,9342
20190722T09-04,8536
20190722T08-04,7829
20190722T07-04,7340
20190722T06-04,7083
20190722T05-04,6965
20190722T04-04,7075
20190722T03-04,7345
20190722T02-04,7736
20190722T01-04,8314
20190722T00-04,9082
20190721T23-04,9865
20190721T22-04,10724
20190721T21-04,11220
20190721T20-04,11654
20190721T19-04,12000
20190721T18-04,11965
20190721T17-04,11959
20190721T16-04,11863
20190721T15-04,11715
20190721T14-04,11467
20190721T13-04,10982
20190721T12-04,10315
20190721T11-04,9613
20190721T10-04,8644
20190721T09-04,7685
20190721T08-04,6882
20190721T07-04,6567
20190721T06-04,6613
20190721T05-04,6718
20190721T04-04,6864
20190721T03-04,7221
20190721T02-04,7697
20190721T01-04,8250
20190721T00-04,9022
20190720T23-04,9854
20190720T22-04,10828
20190720T21-04,11229
20190720T20-04,11760
20190720T19-04,12053
20190720T18-04,12097
20190720T17-04,12068
20190720T16-04,12024
20190720T15-04,11897
20190720T14-04,11685
20190720T13-04,11220
20190720T12-04,10503
20190720T11-04,9756
20190720T10-04,8741
20190720T09-04,7745
20190720T08-04,6979
20190720T07-04,6620
20190720T06-04,6692
20190720T05-04,6795
20190720T04-04,7034
20190720T03-04,7392
20190720T02-04,7874
20190720T01-04,8459
20190720T00-04,9223
20190719T23-04,10117
20190719T22-04,11113
20190719T21-04,11497
20190719T20-04,11914
20190719T19-04,12202
20190719T18-04,12359
20190719T17-04,12367
20190719T16-04,12349
20190719T15-04,12303
20190719T14-04,12108
20190719T13-04,11647
20190719T12-04,10982
20190719T11-04,10156
20190719T10-04,9158
20190719T09-04,8329
20190719T08-04,7675
20190719T07-04,7168
20190719T06-04,6929
20190719T05-04,6838
20190719T04-04,6960
20190719T03-04,7249
20190719T02-04,7641
20190719T01-04,8214
20190719T00-04,8924
20190718T23-04,9810
20190718T22-04,10717
20190718T21-04,11309
20190718T20-04,11693
20190718T19-04,11935
20190718T18-04,12040
20190718T17-04,12053
20190718T16-04,12049
20190718T15-04,11948
20190718T14-04,11802
20190718T13-04,11352
20190718T12-04,10834
20190718T11-04,10123
20190718T10-04,9158
20190718T09-04,8336
20190718T08-04,7649
20190718T07-04,7165
20190718T06-04,6887
20190718T05-04,6777
20190718T04-04,6926
20190718T03-04,7288
20190718T02-04,7755
20190718T01-04,8379
20190718T00-04,9102
20190717T23-04,10033
20190717T22-04,11241
20190717T21-04,11751
20190717T20-04,12072
20190717T19-04,12352
20190717T18-04,12427
20190717T17-04,12452
20190717T16-04,12422
20190717T15-04,12315
20190717T14-04,12049
20190717T13-04,11560
20190717T12-04,10971
20190717T11-04,10101
20190717T10-04,9107
20190717T09-04,8269
20190717T08-04,7596
20190717T07-04,7111
20190717T06-04,6846
20190717T05-04,6712
20190717T04-04,6831
20190717T03-04,7177
20190717T02-04,7627
20190717T01-04,8235
20190717T00-04,8903
20190716T23-04,9859
20190716T22-04,10800
20190716T21-04,11295
20190716T20-04,11829
20190716T19-04,12236
20190716T18-04,12325
20190716T17-04,12311
20190716T16-04,12272
20190716T15-04,12164
20190716T14-04,11912
20190716T13-04,11402
20190716T12-04,10682
20190716T11-04,9820
20190716T10-04,8998
20190716T09-04,8134
20190716T08-04,7429
20190716T07-04,6954
20190716T06-04,6653
20190716T05-04,6572
20190716T04-04,6693
20190716T03-04,6987
20190716T02-04,7431
20190716T01-04,8089
20190716T00-04,8822
20190715T23-04,9769
20190715T22-04,10674
20190715T21-04,11232
20190715T20-04,11776
20190715T19-04,12061
20190715T18-04,12126
20190715T17-04,12153
20190715T16-04,12116
20190715T15-04,12056
20190715T14-04,11849
20190715T13-04,11326
20190715T12-04,10666
20190715T11-04,9774
20190715T10-04,8880
20190715T09-04,7991
20190715T08-04,7269
20190715T07-04,6776
20190715T06-04,6477
20190715T05-04,6364
20190715T04-04,6432
20190715T03-04,6735
20190715T02-04,7167
20190715T01-04,7669
20190715T00-04,8706
20190714T23-04,9503
20190714T22-04,10292
20190714T21-04,10762
20190714T20-04,11243
20190714T19-04,11500
20190714T18-04,11566
20190714T17-04,11548
20190714T16-04,11393
20190714T15-04,11179
20190714T14-04,10890
20190714T13-04,10310
20190714T12-04,9718
20190714T11-04,8970
20190714T10-04,8099
20190714T09-04,7192
20190714T08-04,6401
20190714T07-04,6013
20190714T06-04,5991
20190714T05-04,6050
20190714T04-04,6196
20190714T03-04,6534
20190714T02-04,6932
20190714T01-04,7442
20190713T00-04,8323
20190712T23-04,9156
20190712T22-04,9919
20190712T21-04,10339
20190712T20-04,10909
20190712T19-04,11331
20190712T18-04,11582
20190712T17-04,11647
20190712T16-04,11646
20190712T15-04,11514
20190712T14-04,11233
20190712T13-04,10732
20190712T12-04,10242
20190712T11-04,9484
20190712T10-04,8662
20190712T09-04,7901
20190712T08-04,7236
20190712T07-04,6698
20190712T06-04,6498
20190712T05-04,6341
20190712T04-04,6379
20190712T03-04,6614
20190712T02-04,6995
20190712T01-04,7587
20190712T00-04,8513
20190711T23-04,9366
20190711T22-04,10208
20190711T21-04,10716
20190711T20-04,11073
20190711T19-04,11497
20190711T18-04,11596
20190711T17-04,11653
20190711T16-04,11600
20190711T15-04,11435
20190711T14-04,11140
20190711T13-04,10625
20190711T12-04,10110
20190711T11-04,9422
20190711T10-04,8622
20190711T09-04,7846
20190711T08-04,7284
20190711T07-04,6765
20190711T06-04,6507
20190711T05-04,6305
20190711T04-04,6349
20190711T03-04,6585
20190711T02-04,6936
20190711T01-04,7457
20190711T00-04,8048
20190710T23-04,8884
20190710T22-04,9638
20190710T21-04,10176
20190710T20-04,10566
20190710T19-04,11019
20190710T18-04,11087
20190710T17-04,11141
20190710T16-04,11046
20190710T15-04,10906
20190710T14-04,10599
20190710T13-04,10098
20190710T12-04,9574
20190710T11-04,8886
20190710T10-04,8161
20190710T09-04,7508
20190710T08-04,6996
20190710T07-04,6510
20190710T06-04,6233
20190710T05-04,6083
20190710T04-04,6133
20190710T03-04,6336
20190710T02-04,6656
20190710T01-04,7173
20190710T00-04,7821
20190709T23-04,8626
20190709T22-04,9366
20190709T21-04,9895
20190709T20-04,10161
20190709T19-04,10601
20190709T18-04,10729
20190709T17-04,10778
20190709T16-04,10689
20190709T15-04,10526
20190709T14-04,10206
20190709T13-04,9750
20190709T12-04,9307
20190709T11-04,8613
20190709T10-04,7955
20190709T09-04,7369
20190709T08-04,6893
20190709T07-04,6456
20190709T06-04,6177
20190709T05-04,6000
20190709T04-04,6005
20190709T03-04,6187
20190709T02-04,6458
20190709T01-04,6922
20190709T00-04,7988
20190708T23-04,8811
20190708T22-04,9701
20190708T21-04,10198
20190708T20-04,10683
20190708T19-04,10972
20190708T18-04,11144
20190708T17-04,11159
20190708T16-04,11132
20190708T15-04,10985
20190708T14-04,10704
20190708T13-04,10215
20190708T12-04,9701
20190708T11-04,9018
20190708T10-04,8268
20190708T09-04,7656
20190708T08-04,7075
20190708T07-04,6588
20190708T06-04,6377
20190708T05-04,6183
20190708T04-04,6199
20190708T03-04,6424
20190708T02-04,6746
20190708T01-04,7263
20190708T00-04,7944
20190707T23-04,8698
20190707T22-04,9434
20190707T21-04,9822
20190707T20-04,10260
20190707T19-04,10768
20190707T18-04,10875
20190707T17-04,10835
20190707T16-04,10776
20190707T15-04,10529
20190707T14-04,10251
20190707T13-04,9800
20190707T12-04,9195
20190707T11-04,8558
20190707T10-04,7774
20190707T09-04,6904
20190707T08-04,6265
20190707T07-04,5930
20190707T06-04,5960
20190707T05-04,5990
20190707T04-04,6154
20190707T03-04,6396
20190707T02-04,6730
20190707T01-04,7204
20190707T00-04,7507
20190706T23-04,8135
20190706T22-04,8715
20190706T21-04,9006
20190706T20-04,9262
20190706T19-04,9616
20190706T18-04,9841
20190706T17-04,9995
20190706T16-04,9967
20190706T15-04,9811
20190706T14-04,9606
20190706T13-04,9326
20190706T12-04,8791
20190706T11-04,8291
20190706T10-04,7548
20190706T09-04,6815
20190706T08-04,6207
20190706T07-04,5944
20190706T06-04,5938
20190706T05-04,5919
20190706T04-04,6081
20190706T03-04,6284
20190706T02-04,6618
20190706T01-04,6943
20190706T00-04,7517
20190705T23-04,8149
20190705T22-04,8640
20190705T21-04,9118
20190705T20-04,9527
20190705T19-04,10012
20190705T18-04,10265
20190705T17-04,10197
20190705T16-04,10089
20190705T15-04,9910
20190705T14-04,9552
20190705T13-04,9199
20190705T12-04,8778
20190705T11-04,8181
20190705T10-04,7553
20190705T09-04,6936
20190705T08-04,6379
20190705T07-04,6056
20190705T06-04,5971
20190705T05-04,5961
20190705T04-04,6111
20190705T03-04,6361
20190705T02-04,6660
20190705T01-04,7148
20190705T00-04,7798
20190704T23-04,8408
20190704T22-04,9001
20190704T21-04,9586
20190704T20-04,10150
20190704T19-04,10702
20190704T18-04,10856
20190704T17-04,11000
20190704T16-04,10908
20190704T15-04,10753
20190704T14-04,10538
20190704T13-04,10209
20190704T12-04,9651
20190704T11-04,8977
20190704T10-04,8007
20190704T09-04,7131
20190704T08-04,6424
20190704T07-04,6118
20190704T06-04,6151
20190704T05-04,6220
20190704T04-04,6404
20190704T03-04,6788
20190704T02-04,7209
20190704T01-04,7845
20190704T00-04,8621
20190703T23-04,9566
20190703T22-04,10450
20190703T21-04,10934
20190703T20-04,11452
20190703T19-04,11862
20190703T18-04,11920
20190703T17-04,11969
20190703T16-04,11896
20190703T15-04,11770
20190703T14-04,11462
20190703T13-04,10928
20190703T12-04,10246
20190703T11-04,9492
20190703T10-04,8585
20190703T09-04,7764
20190703T08-04,7014
20190703T07-04,6619
20190703T06-04,6432
20190703T05-04,6329
20190703T04-04,6464
20190703T03-04,6780
20190703T02-04,7191
20190703T01-04,7771
20190703T00-04,8517
20190702T23-04,9428
20190702T22-04,10299
20190702T21-04,10742
20190702T20-04,11303
20190702T19-04,11737
20190702T18-04,11856
20190702T17-04,11878
20190702T16-04,11799
20190702T15-04,11592
20190702T14-04,11232
20190702T13-04,10711
20190702T12-04,10118
20190702T11-04,9243
20190702T10-04,8340
20190702T09-04,7488
20190702T08-04,6851
20190702T07-04,6400
20190702T06-04,6090
20190702T05-04,5934
20190702T04-04,5997
20190702T03-04,6229
20190702T02-04,6577
20190702T01-04,7114
20190702T00-04,7748
20190701T23-04,8618
20190701T22-04,9396
20190701T21-04,9888
20190701T20-04,10405
20190701T19-04,10749
20190701T18-04,10861
20190701T17-04,10851
20190701T16-04,10775
20190701T15-04,10529
20190701T14-04,10280
20190701T13-04,9802
20190701T12-04,9240
20190701T11-04,8569
20190701T10-04,7832
20190701T09-04,7223
20190701T08-04,6652
20190701T07-04,6179
20190701T06-04,5952
20190701T05-04,5864
20190701T04-04,5911
20190701T03-04,6130
20190701T02-04,6539
20190701T01-04,7058
20190701T00-04,8399
20190630T23-04,9257
20190630T22-04,9964
20190630T21-04,10336
20190630T20-04,10809
20190630T19-04,11272
20190630T18-04,11302
20190630T17-04,11190
20190630T16-04,11038
20190630T15-04,10780
20190630T14-04,10458
20190630T13-04,9926
20190630T12-04,9231
20190630T11-04,8613
20190630T10-04,7800
20190630T09-04,6875
20190630T08-04,6095
20190630T07-04,5686
20190630T06-04,5728
20190630T05-04,5805
20190630T04-04,5944
20190630T03-04,6237
20190630T02-04,6594
20190630T01-04,7127
20190630T00-04,7614
20190629T23-04,8431
20190629T22-04,9094
20190629T21-04,9431
20190629T20-04,9958
20190629T19-04,10536
20190629T18-04,10769
20190629T17-04,10707
20190629T16-04,10548
20190629T15-04,10312
20190629T14-04,10013
20190629T13-04,9573
20190629T12-04,8928
20190629T11-04,8312
20190629T10-04,7478
20190629T09-04,6676
20190629T08-04,5981
20190629T07-04,5579
20190629T06-04,5613
20190629T05-04,5641
20190629T04-04,5783
20190629T03-04,6019
20190629T02-04,6393
20190629T01-04,6908
20190629T00-04,8077
20190628T23-04,8900
20190628T22-04,9615
20190628T21-04,10004
20190628T20-04,10518
20190628T19-04,11069
20190628T18-04,11406
20190628T17-04,11512
20190628T16-04,11376
20190628T15-04,11120
20190628T14-04,10706
20190628T13-04,10153
20190628T12-04,9665
20190628T11-04,8988
20190628T10-04,8240
20190628T09-04,7651
20190628T08-04,7063
20190628T07-04,6526
20190628T06-04,6257
20190628T05-04,6063
20190628T04-04,6110
20190628T03-04,6291
20190628T02-04,6615
20190628T01-04,7150
20190628T00-04,8253
20190627T23-04,9082
20190627T22-04,9855
20190627T21-04,10333
20190627T20-04,10689
20190627T19-04,11114
20190627T18-04,11462
20190627T17-04,11496
20190627T16-04,11350
20190627T15-04,11096
20190627T14-04,10744
20190627T13-04,10162
20190627T12-04,9554
20190627T11-04,8820
20190627T10-04,8241
20190627T09-04,7632
20190627T08-04,7107
20190627T07-04,6573
20190627T06-04,6305
20190627T05-04,6109
20190627T04-04,6171
20190627T03-04,6271
20190627T02-04,6652
20190627T01-04,7067
20190627T00-04,7969
20190626T23-04,8832
20190626T22-04,9706
20190626T21-04,10147
20190626T20-04,10635
20190626T19-04,11147
20190626T18-04,11257
20190626T17-04,11210
20190626T16-04,11050
20190626T15-04,10781
20190626T14-04,10426
20190626T13-04,9936
20190626T12-04,9392
20190626T11-04,8676
20190626T10-04,8020
20190626T09-04,7491
20190626T08-04,6985
20190626T07-04,6493
20190626T06-04,6229
20190626T05-04,6056
20190626T04-04,6098
20190626T03-04,6338
20190626T02-04,6684
20190626T01-04,7190
20190626T00-04,8415
20190625T23-04,9329
20190625T22-04,10266
20190625T21-04,10790
20190625T20-04,11348
20190625T19-04,11692
20190625T18-04,11735
20190625T17-04,11671
20190625T16-04,11577
20190625T15-04,11394
20190625T14-04,11152
20190625T13-04,10690
20190625T12-04,10047
20190625T11-04,9320
20190625T10-04,8557
20190625T09-04,7790
20190625T08-04,7162
20190625T07-04,6575
20190625T06-04,6252
20190625T05-04,6046
20190625T04-04,6093
20190625T03-04,6403
20190625T02-04,6784
20190625T01-04,7359
20190625T00-04,8125
20190624T23-04,9019
20190624T22-04,9857
20190624T21-04,10498
20190624T20-04,11029
20190624T19-04,11398
20190624T18-04,11449
20190624T17-04,11382
20190624T16-04,11320
20190624T15-04,11149
20190624T14-04,10871
20190624T13-04,10358
20190624T12-04,9705
20190624T11-04,8855
20190624T10-04,7931
20190624T09-04,7135
20190624T08-04,6443
20190624T07-04,5806
20190624T06-04,5465
20190624T05-04,5257
20190624T04-04,5288
20190624T03-04,5541
20190624T02-04,5858
20190624T01-04,6334
20190624T00-04,6927
20190623T23-04,7701
20190623T22-04,8373
20190623T21-04,8715
20190623T20-04,9196
20190623T19-04,9637
20190623T18-04,9776
20190623T17-04,9719
20190623T16-04,9492
20190623T15-04,9256
20190623T14-04,8970
20190623T13-04,8580
20190623T12-04,8014
20190623T11-04,7403
20190623T10-04,6733
20190623T09-04,6060
20190623T08-04,5416
20190623T07-04,4989
20190623T06-04,4952
20190623T05-04,4956
20190623T04-04,5036
20190623T03-04,5271
20190623T02-04,5514
20190623T01-04,5925
20190623T00-04,6640
20190622T23-04,7335
20190622T22-04,8021
20190622T21-04,8315
20190622T20-04,8743
20190622T19-04,9192
20190622T18-04,9483
20190622T17-04,9413
20190622T16-04,9217
20190622T15-04,8977
20190622T14-04,8728
20190622T13-04,8380
20190622T12-04,7832
20190622T11-04,7253
20190622T10-04,6656
20190622T09-04,6085
20190622T08-04,5529
20190622T07-04,5125
20190622T06-04,5090
20190622T05-04,5092
20190622T04-04,5259
20190622T03-04,5476
20190622T02-04,5826
20190622T01-04,6321
20190622T00-04,6945
20190621T23-04,7762
20190621T22-04,8509
20190621T21-04,8821
20190621T20-04,9380
20190621T19-04,9978
20190621T18-04,10233
20190621T17-04,10356
20190621T16-04,10345
20190621T15-04,10214
20190621T14-04,9942
20190621T13-04,9558
20190621T12-04,9095
20190621T11-04,8571
20190621T10-04,7902
20190621T09-04,7257
20190621T08-04,6626
20190621T07-04,6158
20190621T06-04,5898
20190621T05-04,5760
20190621T04-04,5816
20190621T03-04,6076
20190621T02-04,6419
20190621T01-04,6976
20190621T00-04,7960
20190620T23-04,8805
20190620T22-04,9584
20190620T21-04,10003
20190620T20-04,10355
20190620T19-04,10726
20190620T18-04,10899
20190620T17-04,10960
20190620T16-04,10909
20190620T15-04,10773
20190620T14-04,10563
20190620T13-04,10105
20190620T12-04,9623
20190620T11-04,8923
20190620T10-04,8257
20190620T09-04,7602
20190620T08-04,7013
20190620T07-04,6480
20190620T06-04,6204
20190620T05-04,6068
20190620T04-04,6120
20190620T03-04,6291
20190620T02-04,6612
20190620T01-04,7061
20190620T00-04,7728
20190619T23-04,8567
20190619T22-04,9409
20190619T21-04,9846
20190619T20-04,10243
20190619T19-04,10691
20190619T18-04,10812
20190619T17-04,10805
20190619T16-04,10713
20190619T15-04,10561
20190619T14-04,10257
20190619T13-04,9829
20190619T12-04,9315
20190619T11-04,8683
20190619T10-04,8054
20190619T09-04,7421
20190619T08-04,6874
20190619T07-04,6364
20190619T06-04,6063
20190619T05-04,5878
20190619T04-04,5913
20190619T03-04,6105
20190619T02-04,6426
20190619T01-04,6916
20190619T00-04,7610
20190618T23-04,8458
20190618T22-04,9223
20190618T21-04,9568
20190618T20-04,10038
20190618T19-04,10427
20190618T18-04,10678
20190618T17-04,10746
20190618T16-04,10709
20190618T15-04,10619
20190618T14-04,10353
20190618T13-04,9922
20190618T12-04,9408
20190618T11-04,8822
20190618T10-04,8192
20190618T09-04,7572
20190618T08-04,7050
20190618T07-04,6577
20190618T06-04,6267
20190618T05-04,6053
20190618T04-04,6076
20190618T03-04,6290
20190618T02-04,6609
20190618T01-04,7107
20190618T00-04,7727
20190617T23-04,8554
20190617T22-04,9352
20190617T21-04,9832
20190617T20-04,10265
20190617T19-04,10642
20190617T18-04,10714
20190617T17-04,10695
20190617T16-04,10661
20190617T15-04,10472
20190617T14-04,10204
20190617T13-04,9767
20190617T12-04,9259
20190617T11-04,8596
20190617T10-04,7896
20190617T09-04,7277
20190617T08-04,6724
20190617T07-04,6208
20190617T06-04,5838
20190617T05-04,5596
20190617T04-04,5569
20190617T03-04,5727
20190617T02-04,5973
20190617T01-04,6384
20190617T00-04,6946
20190616T23-04,7617
20190616T22-04,8281
20190616T21-04,8538
20190616T20-04,8949
20190616T19-04,9289
20190616T18-04,9470
20190616T17-04,9427
20190616T16-04,9078
20190616T15-04,8822
20190616T14-04,8434
20190616T13-04,7991
20190616T12-04,7435
20190616T11-04,6807
20190616T10-04,6276
20190616T09-04,5585
20190616T08-04,4950
20190616T07-04,4518
20190616T06-04,4484
20190616T05-04,4523
20190616T04-04,4578
20190616T03-04,4739
20190616T02-04,4999
20190616T01-04,5406
20190616T00-04,6076
20190615T23-04,6719
20190615T22-04,7284
20190615T21-04,7464
20190615T20-04,7839
20190615T19-04,8283
20190615T18-04,8442
20190615T17-04,8318
20190615T16-04,8024
20190615T15-04,7737
20190615T14-04,7347
20190615T13-04,6991
20190615T12-04,6518
20190615T11-04,6091
20190615T10-04,5695
20190615T09-04,5237
20190615T08-04,4803
20190615T07-04,4371
20190615T06-04,4272
20190615T05-04,4225
20190615T04-04,4301
20190615T03-04,4405
20190615T02-04,4652
20190615T01-04,5023
20190615T00-04,5612
20190614T23-04,6225
20190614T22-04,6694
20190614T21-04,6813
20190614T20-04,7092
20190614T19-04,7466
20190614T18-04,7641
20190614T17-04,7700
20190614T16-04,7573
20190614T15-04,7454
20190614T14-04,7225
20190614T13-04,7031
20190614T12-04,6760
20190614T11-04,6453
20190614T10-04,6123
20190614T09-04,5794
20190614T08-04,5379
20190614T07-04,5024
20190614T06-04,4834
20190614T05-04,4656
20190614T04-04,4692
20190614T03-04,4829
20190614T02-04,5139
20190614T01-04,5593
20190614T00-04,6227
20190613T23-04,6886
20190613T22-04,7474
20190613T21-04,7676
20190613T20-04,7962
20190613T19-04,8266
20190613T18-04,8479
20190613T17-04,8538
20190613T16-04,8467
20190613T15-04,8342
20190613T14-04,8065
20190613T13-04,7816
20190613T12-04,7444
20190613T11-04,7178
20190613T10-04,6817
20190613T09-04,6449
20190613T08-04,6041
20190613T07-04,5622
20190613T06-04,5238
20190613T05-04,4967
20190613T04-04,4888
20190613T03-04,4983
20190613T02-04,5132
20190613T01-04,5433
20190613T00-04,5848
20190612T23-04,6472
20190612T22-04,7007
20190612T21-04,7141
20190612T20-04,7301
20190612T19-04,7431
20190612T18-04,7445
20190612T17-04,7483
20190612T16-04,7384
20190612T15-04,7255
20190612T14-04,7100
20190612T13-04,6884
20190612T12-04,6800
20190612T11-04,6600
20190612T10-04,6320
20190612T09-04,6065
20190612T08-04,5780
20190612T07-04,5347
20190612T06-04,5039
20190612T05-04,4844
20190612T04-04,4823
20190612T03-04,4924
20190612T02-04,5165
20190612T01-04,5561
20190612T00-04,6054
20190611T23-04,6739
20190611T22-04,7358
20190611T21-04,7550
20190611T20-04,7796
20190611T19-04,8112
20190611T18-04,8331
20190611T17-04,8504
20190611T16-04,8578
20190611T15-04,8550
20190611T14-04,8432
20190611T13-04,8272
20190611T12-04,7994
20190611T11-04,7669
20190611T10-04,7269
20190611T09-04,6872
20190611T08-04,6483
20190611T07-04,6035
20190611T06-04,5709
20190611T05-04,5465
20190611T04-04,5503
20190611T03-04,5649
20190611T02-04,5889
20190611T01-04,6281
20190611T00-04,7607
20190610T23-04,8416
20190610T22-04,9251
20190610T21-04,9737
20190610T20-04,10113
20190610T19-04,10465
20190610T18-04,10681
20190610T17-04,10615
20190610T16-04,10497
20190610T15-04,10318
20190610T14-04,10066
20190610T13-04,9621
20190610T12-04,9184
20190610T11-04,8572
20190610T10-04,7929
20190610T09-04,7304
20190610T08-04,6777
20190610T07-04,6287
20190610T06-04,5868
20190610T05-04,5578
20190610T04-04,5557
20190610T03-04,5672
20190610T02-04,5898
20190610T01-04,6273
20190610T00-04,6864
20190609T23-04,7578
20190609T22-04,8188
20190609T21-04,8399
20190609T20-04,8708
20190609T19-04,9006
20190609T18-04,9204
20190609T17-04,9237
20190609T16-04,8986
20190609T15-04,8722
20190609T14-04,8431
20190609T13-04,8070
20190609T12-04,7542
20190609T11-04,7139
20190609T10-04,6634
20190609T09-04,5946
20190609T08-04,5327
20190609T07-04,4936
20190609T06-04,4980
20190609T05-04,4944
20190609T04-04,5034
20190609T03-04,5159
20190609T02-04,5380
20190609T01-04,5748
20190609T00-04,6211
20190608T23-04,6759
20190608T22-04,7169
20190608T21-04,7339
20190608T20-04,7490
20190608T19-04,7897
20190608T18-04,8018
20190608T17-04,8109
20190608T16-04,8034
20190608T15-04,7895
20190608T14-04,7685
20190608T13-04,7499
20190608T12-04,7092
20190608T11-04,6750
20190608T10-04,6409
20190608T09-04,6052
20190608T08-04,5567
20190608T07-04,5305
20190608T06-04,5302
20190608T05-04,5198
20190608T04-04,5252
20190608T03-04,5497
20190608T02-04,5758
20190608T01-04,6149
20190608T00-04,6627
20190607T23-04,7249
20190607T22-04,7826
20190607T21-04,8076
20190607T20-04,8356
20190607T19-04,8867
20190607T18-04,9279
20190607T17-04,9398
20190607T16-04,9281
20190607T15-04,9084
20190607T14-04,8817
20190607T13-04,8537
20190607T12-04,8145
20190607T11-04,7749
20190607T10-04,7325
20190607T09-04,7006
20190607T08-04,6706
20190607T07-04,6325
20190607T06-04,5941
20190607T05-04,5744
20190607T04-04,5781
20190607T03-04,5997
20190607T02-04,6310
20190607T01-04,6771
20190607T00-04,7768
20190606T23-04,8646
20190606T22-04,9491
20190606T21-04,9956
20190606T20-04,10361
20190606T19-04,10739
20190606T18-04,10793
20190606T17-04,10818
20190606T16-04,10666
20190606T15-04,10488
20190606T14-04,10128
20190606T13-04,9669
20190606T12-04,9059
20190606T11-04,8451
20190606T10-04,7810
20190606T09-04,7281
20190606T08-04,6815
20190606T07-04,6343
20190606T06-04,5860
20190606T05-04,5586
20190606T04-04,5590
20190606T03-04,5760
20190606T02-04,6014
20190606T01-04,6420
20190606T00-04,6983
20190605T23-04,7765
20190605T22-04,8550
20190605T21-04,8879
20190605T20-04,9234
20190605T19-04,9620
20190605T18-04,9775
20190605T17-04,9760
20190605T16-04,9596
20190605T15-04,9403
20190605T14-04,9008
20190605T13-04,8569
20190605T12-04,8121
20190605T11-04,7562
20190605T10-04,7032
20190605T09-04,6621
20190605T08-04,6242
20190605T07-04,5845
20190605T06-04,5342
20190605T05-04,5025
20190605T04-04,4998
20190605T03-04,5109
20190605T02-04,5342
20190605T01-04,5715
20190605T00-04,6230
20190604T23-04,6990
20190604T22-04,7743
20190604T21-04,8079
20190604T20-04,8449
20190604T19-04,8828
20190604T18-04,8911
20190604T17-04,8812
20190604T16-04,8569
20190604T15-04,8199
20190604T14-04,7777
20190604T13-04,7337
20190604T12-04,7003
20190604T11-04,6741
20190604T10-04,6438
20190604T09-04,6179
20190604T08-04,5948
20190604T07-04,5570
20190604T06-04,5102
20190604T05-04,4841
20190604T04-04,4849
20190604T03-04,4982
20190604T02-04,5246
20190604T01-04,5671
20190604T00-04,6029
20190603T23-04,6827
20190603T22-04,7609
20190603T21-04,7977
20190603T20-04,8400
20190603T19-04,8785
20190603T18-04,8943
20190603T17-04,8951
20190603T16-04,8794
20190603T15-04,8612
20190603T14-04,8379
20190603T13-04,8055
20190603T12-04,7640
20190603T11-04,7231
20190603T10-04,6867
20190603T09-04,6531
20190603T08-04,6240
20190603T07-04,5820
20190603T06-04,5327
20190603T05-04,5056
20190603T04-04,5051
20190603T03-04,5222
20190603T02-04,5567
20190603T01-04,6019
20190603T00-04,6712
20190602T23-04,7488
20190602T22-04,8332
20190602T21-04,8742
20190602T20-04,9210
20190602T19-04,9692
20190602T18-04,9893
20190602T17-04,9801
20190602T16-04,9524
20190602T15-04,9244
20190602T14-04,8861
20190602T13-04,8361
20190602T12-04,7702
20190602T11-04,7160
20190602T10-04,6522
20190602T09-04,5906
20190602T08-04,5230
20190602T07-04,4810
20190602T06-04,4841
20190602T05-04,4882
20190602T04-04,4987
20190602T03-04,5143
20190602T02-04,5410
20190602T01-04,5875
20190602T00-04,6441
20190601T23-04,7094
20190601T22-04,7747
20190601T21-04,8021
20190601T20-04,8320
20190601T19-04,8767
20190601T18-04,9081
20190601T17-04,9038
20190601T16-04,8824
20190601T15-04,8578
20190601T14-04,8318
20190601T13-04,7954
20190601T12-04,7539
20190601T11-04,7093
20190601T10-04,6572
20190601T09-04,6029
20190601T08-04,5499
20190601T07-04,5176
20190601T06-04,5154
20190601T05-04,5148
20190601T04-04,5255
20190601T03-04,5475
