,Day-ahead demand forecast
20190125T20Z,95633
20190125T19Z,97278
20190125T18Z,99383
20190125T17Z,101641
20190125T16Z,103708
20190125T15Z,105515
20190125T14Z,106716
20190125T13Z,104817
20190125T12Z,97849
20190125T11Z,92023
20190125T10Z,89005
20190125T09Z,87903
20190125T08Z,87758
20190125T07Z,88264
20190125T06Z,89646
20190125T05Z,92624
20190125T04Z,96377
20190125T03Z,99119
20190125T02Z,100509
20190125T01Z,100952
20190125T00Z,99159
20190124T23Z,94666
20190124T22Z,92559
20190124T21Z,92579
20190124T20Z,93566
20190124T19Z,94678
20190124T18Z,96221
20190124T17Z,98086
20190124T16Z,99862
20190124T15Z,101274
20190124T14Z,102264
20190124T13Z,100520
20190124T12Z,93306
20190124T11Z,87301
20190124T10Z,84433
20190124T09Z,83539
20190124T08Z,83690
20190124T07Z,84528
20190124T06Z,86199
20190124T05Z,90579
20190124T04Z,95048
20190124T03Z,98665
20190124T02Z,100757
20190124T01Z,101827
20190124T00Z,100567
20190123T23Z,96778
20190123T22Z,94689
20190123T21Z,94492
20190123T20Z,94971
20190123T19Z,95206
20190123T18Z,95478
20190123T17Z,95932
20190123T16Z,96272
20190123T15Z,96429
20190123T14Z,96428
20190123T13Z,94145
20190123T12Z,87529
20190123T11Z,81986
20190123T10Z,79392
20190123T09Z,78613
20190123T08Z,78857
20190123T07Z,79905
20190123T06Z,81983
20190123T05Z,84602
20190123T04Z,89008
20190123T03Z,92647
20190123T02Z,95010
20190123T01Z,96470
20190123T00Z,95905
20190122T23Z,92778
20190122T22Z,90793
20190122T21Z,90912
20190122T20Z,91931
20190122T19Z,92960
20190122T18Z,94187
20190122T17Z,95625
20190122T16Z,96866
20190122T15Z,98002
20190122T14Z,99132
20190122T13Z,97919
20190122T12Z,91946
20190122T11Z,86343
20190122T10Z,83804
20190122T09Z,83278
20190122T08Z,83755
20190122T07Z,84993
20190122T06Z,87161
20190122T05Z,89426
20190122T04Z,93699
20190122T03Z,97242
20190122T02Z,99475
20190122T01Z,100285
20190122T00Z,98520
20190121T23Z,94120
20190121T22Z,91897
20190121T21Z,92106
20190121T20Z,93524
20190121T19Z,95277
20190121T18Z,97452
20190121T17Z,99625
20190121T16Z,101333
20190121T15Z,102290
20190121T14Z,102401
20190121T13Z,100474
20190121T12Z,94889
20190121T11Z,89814
20190121T10Z,86951
20190121T09Z,85819
20190121T08Z,85602
20190121T07Z,86031
20190121T06Z,87272
20190121T05Z,88795
20190121T04Z,91849
20190121T03Z,94054
20190121T02Z,95280
20190121T01Z,95430
20190121T00Z,93528
20190120T23Z,88259
20190120T22Z,85323
20190120T21Z,85003
20190120T20Z,85911
20190120T19Z,87157
20190120T18Z,88673
20190120T17Z,90161
20190120T16Z,91329
20190120T15Z,91168
20190120T14Z,89217
20190120T13Z,86651
20190120T12Z,83971
20190120T11Z,81965
20190120T10Z,80776
20190120T09Z,80411
20190120T08Z,80518
20190120T07Z,81149
20190120T06Z,82648
20190120T05Z,83968
20190120T04Z,86650
20190120T03Z,88507
20190120T02Z,89634
20190120T01Z,90465
20190120T00Z,89596
20190119T23Z,85726
20190119T22Z,83393
20190119T21Z,83048
20190119T20Z,83611
20190119T19Z,84387
20190119T18Z,85209
20190119T17Z,85721
20190119T16Z,85371
20190119T15Z,83623
20190119T14Z,80738
20190119T13Z,77884
20190119T12Z,75501
20190119T11Z,73608
20190119T10Z,72707
20190119T09Z,72727
20190119T08Z,73384
20190119T07Z,74769
20190119T06Z,77078
20190119T05Z,80254
20190119T04Z,83751
20190119T03Z,86345
20190119T02Z,88064
20190119T01Z,89740
20190119T00Z,89805
20190118T23Z,87408
20190118T22Z,85957
20190118T21Z,86152
20190118T20Z,86990
20190118T19Z,87774
20190118T18Z,88680
20190118T17Z,89676
20190118T16Z,90440
20190118T15Z,90951
20190118T14Z,91094
20190118T13Z,88904
20190118T12Z,82764
20190118T11Z,77782
20190118T10Z,75385
20190118T09Z,74752
20190118T08Z,75006
20190118T07Z,76067
20190118T06Z,78151
20190118T05Z,81601
20190118T04Z,85715
20190118T03Z,88988
20190118T02Z,91011
20190118T01Z,92414
20190118T00Z,91955
20190117T23Z,88735
20190117T22Z,86744
20190117T21Z,86721
20190117T20Z,87457
20190117T19Z,88323
20190117T18Z,89279
20190117T17Z,90196
20190117T16Z,90966
20190117T15Z,91520
20190117T14Z,92090
20190117T13Z,90265
20190117T12Z,84135
20190117T11Z,78671
20190117T10Z,76154
20190117T09Z,75627
20190117T08Z,76095
20190117T07Z,77344
20190117T06Z,79487
20190117T05Z,82008
20190117T04Z,86371
20190117T03Z,89962
20190117T02Z,92170
20190117T01Z,93512
20190117T00Z,92638
20190116T23Z,88461
20190116T22Z,86251
20190116T21Z,86318
20190116T20Z,87337
20190116T19Z,88376
20190116T18Z,89661
20190116T17Z,91131
20190116T16Z,92665
20190116T15Z,94089
20190116T14Z,95338
20190116T13Z,93799
20190116T12Z,87354
20190116T11Z,81494
20190116T10Z,78696
20190116T09Z,77879
20190116T08Z,78098
20190116T07Z,79054
20190116T06Z,80933
20190116T05Z,83449
20190116T04Z,87654
20190116T03Z,91122
20190116T02Z,93332
20190116T01Z,94639
20190116T00Z,93752
20190115T23Z,89425
20190115T22Z,87102
20190115T21Z,87260
20190115T20Z,88431
20190115T19Z,89690
20190115T18Z,91295
20190115T17Z,93081
20190115T16Z,94793
20190115T15Z,96321
20190115T14Z,97437
20190115T13Z,95624
20190115T12Z,89108
20190115T11Z,83401
20190115T10Z,81028
20190115T09Z,80177
20190115T08Z,80421
20190115T07Z,81412
20190115T06Z,83370
20190115T05Z,85990
20190115T04Z,89771
20190115T03Z,93088
20190115T02Z,95075
20190115T01Z,96008
20190115T00Z,95129
20190114T23Z,90524
20190114T22Z,87761
20190114T21Z,87565
20190114T20Z,88579
20190114T19Z,89778
20190114T18Z,91288
20190114T17Z,92741
20190114T16Z,93918
20190114T15Z,94885
20190114T14Z,95449
20190114T13Z,93281
20190114T12Z,86543
20190114T11Z,80650
20190114T10Z,77621
20190114T09Z,77387
20190114T08Z,77372
20190114T07Z,78054
20190114T06Z,78702
20190114T05Z,81704
20190114T04Z,85245
20190114T03Z,88109
20190114T02Z,89882
20190114T01Z,90438
20190114T00Z,89488
20190113T23Z,84729
20190113T22Z,81435
20190113T21Z,80636
20190113T20Z,80963
20190113T19Z,81577
20190113T18Z,82177
20190113T17Z,82789
20190113T16Z,83070
20190113T15Z,82518
20190113T14Z,80711
20190113T13Z,78048
20190113T12Z,76039
20190113T11Z,74754
20190113T10Z,73674
20190113T09Z,73467
20190113T08Z,73795
20190113T07Z,74079
20190113T06Z,76104
20190113T05Z,78177
20190113T04Z,81182
20190113T03Z,83586
20190113T02Z,85185
20190113T01Z,86477
20190113T00Z,86690
20190112T23Z,83449
20190112T22Z,80945
20190112T21Z,80994
20190112T20Z,81814
20190112T19Z,83041
20190112T18Z,84014
20190112T17Z,84937
20190112T16Z,85051
20190112T15Z,84105
20190112T14Z,82207
20190112T13Z,79860
20190112T12Z,78130
20190112T11Z,75940
20190112T10Z,74893
20190112T09Z,74899
20190112T08Z,75652
20190112T07Z,76350
20190112T06Z,78873
20190112T05Z,82339
20190112T04Z,85995
20190112T03Z,88752
20190112T02Z,90504
20190112T01Z,91757
20190112T00Z,91759
20190111T23Z,88570
20190111T22Z,86397
20190111T21Z,86606
20190111T20Z,87805
20190111T19Z,89105
20190111T18Z,90708
20190111T17Z,92447
20190111T16Z,94095
20190111T15Z,95508
20190111T14Z,96571
20190111T13Z,94823
20190111T12Z,88543
20190111T11Z,83146
20190111T10Z,81843
20190111T09Z,81589
20190111T08Z,81862
20190111T07Z,82880
20190111T06Z,84514
20190111T05Z,86820
20190111T04Z,90007
20190111T03Z,93179
20190111T02Z,94911
20190111T01Z,95561
20190111T00Z,94483
20190110T23Z,89875
20190110T22Z,87186
20190110T21Z,87165
20190110T20Z,88308
20190110T19Z,89666
20190110T18Z,91430
20190110T17Z,93325
20190110T16Z,95072
20190110T15Z,96675
20190110T14Z,97986
20190110T13Z,96190
20190110T12Z,89480
20190110T11Z,84060
20190110T10Z,82174
20190110T09Z,81264
20190110T08Z,81412
20190110T07Z,82199
20190110T06Z,83492
20190110T05Z,85953
20190110T04Z,90131
20190110T03Z,93356
20190110T02Z,95095
20190110T01Z,95723
20190110T00Z,94612
20190109T23Z,89873
20190109T22Z,86859
20190109T21Z,86615
20190109T20Z,87319
20190109T19Z,88067
20190109T18Z,89039
20190109T17Z,90193
20190109T16Z,91159
20190109T15Z,91921
20190109T14Z,92495
20190109T13Z,90216
20190109T12Z,83083
20190109T11Z,77096
20190109T10Z,74588
20190109T09Z,73647
20190109T08Z,73795
20190109T07Z,74716
20190109T06Z,76055
20190109T05Z,79325
20190109T04Z,83020
20190109T03Z,86291
20190109T02Z,88310
20190109T01Z,89402
20190109T00Z,89112
20190108T23Z,85487
20190108T22Z,82852
20190108T21Z,82597
20190108T20Z,83075
20190108T19Z,83469
20190108T18Z,83964
20190108T17Z,84540
20190108T16Z,84852
20190108T15Z,85018
20190108T14Z,85050
20190108T13Z,82737
20190108T12Z,76005
20190108T11Z,71032
20190108T10Z,69495
20190108T09Z,68966
20190108T08Z,69383
20190108T07Z,70672
20190108T06Z,72813
20190108T05Z,75979
20190108T04Z,79788
20190108T03Z,83349
20190108T02Z,85658
20190108T01Z,87117
20190108T00Z,87030
20190107T23Z,83717
20190107T22Z,81366
20190107T21Z,81327
20190107T20Z,82084
20190107T19Z,82880
20190107T18Z,83621
20190107T17Z,84272
20190107T16Z,84495
20190107T15Z,84404
20190107T14Z,84273
20190107T13Z,82086
20190107T12Z,75786
20190107T11Z,70376
20190107T10Z,68593
20190107T09Z,67888
20190107T08Z,68105
20190107T07Z,69053
20190107T06Z,70940
20190107T05Z,74127
20190107T04Z,77070
20190107T03Z,80208
20190107T02Z,82279
20190107T01Z,83165
20190107T00Z,82736
20190106T23Z,78605
20190106T22Z,75455
20190106T21Z,74862
20190106T20Z,75335
20190106T19Z,76049
20190106T18Z,76783
20190106T17Z,77472
20190106T16Z,78078
20190106T15Z,78021
20190106T14Z,77096
20190106T13Z,75193
20190106T12Z,72935
20190106T11Z,70517
20190106T10Z,69267
20190106T09Z,69109
20190106T08Z,69148
20190106T07Z,70118
20190106T06Z,71954
20190106T05Z,74970
20190106T04Z,77891
20190106T03Z,79921
20190106T02Z,81106
20190106T01Z,81839
20190106T00Z,81278
20190105T23Z,76976
20190105T22Z,74170
20190105T21Z,74122
20190105T20Z,75336
20190105T19Z,77020
20190105T18Z,78995
20190105T17Z,80952
20190105T16Z,82371
20190105T15Z,82803
20190105T14Z,82172
20190105T13Z,80294
20190105T12Z,76883
20190105T11Z,74571
20190105T10Z,73358
20190105T09Z,73233
20190105T08Z,73853
20190105T07Z,74737
20190105T06Z,76944
20190105T05Z,80797
20190105T04Z,84398
20190105T03Z,86969
20190105T02Z,88482
20190105T01Z,89604
20190105T00Z,89447
20190104T23Z,85397
20190104T22Z,82911
20190104T21Z,83172
20190104T20Z,84361
20190104T19Z,85690
20190104T18Z,87405
20190104T17Z,89209
20190104T16Z,90772
20190104T15Z,92172
20190104T14Z,93245
20190104T13Z,91497
20190104T12Z,84783
20190104T11Z,79157
20190104T10Z,76536
20190104T09Z,75806
20190104T08Z,76083
20190104T07Z,77179
20190104T06Z,79436
20190104T05Z,80954
20190104T04Z,85063
20190104T03Z,88311
20190104T02Z,90130
20190104T01Z,91068
20190104T00Z,90457
20190103T23Z,86323
20190103T22Z,83546
20190103T21Z,83317
20190103T20Z,84119
20190103T19Z,85102
20190103T18Z,86432
20190103T17Z,87814
20190103T16Z,88919
20190103T15Z,89689
20190103T14Z,90139
20190103T13Z,88164
20190103T12Z,81882
20190103T11Z,76616
20190103T10Z,74130
20190103T09Z,73455
20190103T08Z,73769
20190103T07Z,74882
20190103T06Z,76945
20190103T05Z,81265
20190103T04Z,85514
20190103T03Z,88901
20190103T02Z,90940
20190103T01Z,92029
20190103T00Z,91690
20190102T23Z,87754
20190102T22Z,84762
20190102T21Z,84368
20190102T20Z,85028
20190102T19Z,85736
20190102T18Z,86488
20190102T17Z,87206
20190102T16Z,87524
20190102T15Z,87111
20190102T14Z,86178
20190102T13Z,83698
20190102T12Z,78567
20190102T11Z,74251
20190102T10Z,72203
20190102T09Z,71646
20190102T08Z,71944
20190102T07Z,72939
20190102T06Z,74994
20190102T05Z,78705
20190102T04Z,82289
20190102T03Z,84863
20190102T02Z,86366
20190102T01Z,87351
20190102T00Z,87321
20190101T23Z,83690
20190101T22Z,80576
20190101T21Z,79914
20190101T20Z,80301
20190101T19Z,80874
20190101T18Z,81258
20190101T17Z,81134
20190101T16Z,80385
20190101T15Z,79100
20190101T14Z,77821
20190101T13Z,76307
20190101T12Z,73318
20190101T11Z,70662
20190101T10Z,69507
20190101T09Z,69492
20190101T08Z,70189
20190101T07Z,71521
20190101T06Z,73733
20190101T05Z,76747
20190101T04Z,80284
20190101T03Z,83299
20190101T02Z,85662
20190101T01Z,87766
20190101T00Z,88847
20181231T23Z,85930
20181231T22Z,82945
20181231T21Z,82454
20181231T20Z,82833
20181231T19Z,83268
20181231T18Z,83853
20181231T17Z,84307
20181231T16Z,84412
20181231T15Z,84061
20181231T14Z,83544
20181231T13Z,81481
20181231T12Z,76322
20181231T11Z,71786
20181231T10Z,69663
20181231T09Z,69177
20181231T08Z,69610
20181231T07Z,70799
20181231T06Z,72960
20181231T05Z,75371
20181231T04Z,78862
20181231T03Z,81630
20181231T02Z,83359
20181231T01Z,84175
20181231T00Z,83744
20181230T23Z,79166
20181230T22Z,75368
20181230T21Z,74649
20181230T20Z,75325
20181230T19Z,76391
20181230T18Z,77416
20181230T17Z,78370
20181230T16Z,78891
20181230T15Z,78279
20181230T14Z,76249
20181230T13Z,73953
20181230T12Z,72450
20181230T11Z,71585
20181230T10Z,71155
20181230T09Z,71233
20181230T08Z,71889
20181230T07Z,73172
20181230T06Z,75374
20181230T05Z,77767
20181230T04Z,80968
20181230T03Z,83170
20181230T02Z,84563
20181230T01Z,85426
20181230T00Z,85333
20181229T23Z,81426
20181229T22Z,78359
20181229T21Z,77864
20181229T20Z,78648
20181229T19Z,79998
20181229T18Z,81436
20181229T17Z,82564
20181229T16Z,82777
20181229T15Z,81727
20181229T14Z,79276
20181229T13Z,76496
20181229T12Z,74245
20181229T11Z,72473
20181229T10Z,71456
20181229T09Z,71373
20181229T08Z,71982
20181229T07Z,73299
20181229T06Z,75444
20181229T05Z,77681
20181229T04Z,80999
20181229T03Z,83374
20181229T02Z,84815
20181229T01Z,85876
20181229T00Z,86366
20181228T23Z,83443
20181228T22Z,80915
20181228T21Z,80636
20181228T20Z,81170
20181228T19Z,81739
20181228T18Z,82385
20181228T17Z,82843
20181228T16Z,82750
20181228T15Z,81999
20181228T14Z,80848
20181228T13Z,78013
20181228T12Z,72727
20181228T11Z,68646
20181228T10Z,66645
20181228T09Z,66198
20181228T08Z,66711
20181228T07Z,68142
20181228T06Z,70602
20181228T05Z,71678
20181228T04Z,75674
20181228T03Z,78793
20181228T02Z,80708
20181228T01Z,81833
20181228T00Z,81970
20181227T23Z,78881
20181227T22Z,76193
20181227T21Z,75969
20181227T20Z,76663
20181227T19Z,77445
20181227T18Z,78305
20181227T17Z,78939
20181227T16Z,79011
20181227T15Z,78392
20181227T14Z,77225
20181227T13Z,75023
20181227T12Z,70754
20181227T11Z,67411
20181227T10Z,65840
20181227T09Z,65685
20181227T08Z,66347
20181227T07Z,67770
20181227T06Z,70136
20181227T05Z,73278
20181227T04Z,77483
20181227T03Z,80581
20181227T02Z,82216
20181227T01Z,83038
20181227T00Z,82711
20181226T23Z,78825
20181226T22Z,75131
20181226T21Z,74369
20181226T20Z,74824
20181226T19Z,75572
20181226T18Z,76522
20181226T17Z,77622
20181226T16Z,78584
20181226T15Z,78800
20181226T14Z,78416
20181226T13Z,76717
20181226T12Z,71821
20181226T11Z,67403
20181226T10Z,65150
20181226T09Z,64441
20181226T08Z,64657
20181226T07Z,65667
20181226T06Z,67547
20181226T05Z,70611
20181226T04Z,73392
20181226T03Z,75071
20181226T02Z,75632
20181226T01Z,75828
20181226T00Z,75328
20181225T23Z,72201
20181225T22Z,69625
20181225T21Z,69439
20181225T20Z,70644
20181225T19Z,72515
20181225T18Z,74416
20181225T17Z,75911
20181225T16Z,76744
20181225T15Z,76439
20181225T14Z,75155
20181225T13Z,73010
20181225T12Z,70064
20181225T11Z,67709
20181225T10Z,66675
20181225T09Z,66701
20181225T08Z,67557
20181225T07Z,69195
20181225T06Z,71714
20181225T05Z,75001
20181225T04Z,77792
20181225T03Z,79559
20181225T02Z,80356
20181225T01Z,81094
20181225T00Z,81145
20181224T23Z,78328
20181224T22Z,76338
20181224T21Z,76751
20181224T20Z,77845
20181224T19Z,79096
20181224T18Z,80875
20181224T17Z,82519
20181224T16Z,83511
20181224T15Z,83577
20181224T14Z,82778
20181224T13Z,80421
20181224T12Z,76151
20181224T11Z,72414
20181224T10Z,71016
20181224T09Z,70655
20181224T08Z,71298
20181224T07Z,72657
20181224T06Z,75020
20181224T05Z,77739
20181224T04Z,81432
20181224T03Z,84036
20181224T02Z,85360
20181224T01Z,85889
20181224T00Z,85065
20181223T23Z,80916
20181223T22Z,77121
20181223T21Z,76646
20181223T20Z,77028
20181223T19Z,77717
20181223T18Z,78049
20181223T17Z,78771
20181223T16Z,79145
20181223T15Z,78453
20181223T14Z,76505
20181223T13Z,73782
20181223T12Z,71612
20181223T11Z,70612
20181223T10Z,69888
20181223T09Z,69957
20181223T08Z,70612
20181223T07Z,72019
20181223T06Z,74034
20181223T05Z,77632
20181223T04Z,80558
20181223T03Z,82622
20181223T02Z,83625
20181223T01Z,84277
20181223T00Z,83971
20181222T23Z,80290
20181222T22Z,77317
20181222T21Z,77708
20181222T20Z,78310
20181222T19Z,79907
20181222T18Z,81556
20181222T17Z,83779
20181222T16Z,85448
20181222T15Z,85832
20181222T14Z,84815
20181222T13Z,82432
20181222T12Z,79407
20181222T11Z,76662
20181222T10Z,75789
20181222T09Z,75782
20181222T08Z,76601
20181222T07Z,78139
20181222T06Z,80366
20181222T05Z,83963
20181222T04Z,87779
20181222T03Z,90347
20181222T02Z,91612
20181222T01Z,92424
20181222T00Z,92269
20181221T23Z,89084
20181221T22Z,86177
20181221T21Z,85908
20181221T20Z,86657
20181221T19Z,87667
20181221T18Z,88897
20181221T17Z,90344
20181221T16Z,91394
20181221T15Z,91904
20181221T14Z,91725
20181221T13Z,89335
20181221T12Z,83284
20181221T11Z,78181
20181221T10Z,75783
20181221T09Z,75184
20181221T08Z,75860
20181221T07Z,77121
20181221T06Z,79041
20181221T05Z,82707
20181221T04Z,86675
20181221T03Z,89988
20181221T02Z,91934
20181221T01Z,93001
20181221T00Z,93119
20181220T23Z,89843
20181220T22Z,86644
20181220T21Z,86260
20181220T20Z,86642
20181220T19Z,86743
20181220T18Z,86861
20181220T17Z,87354
20181220T16Z,87648
20181220T15Z,87718
20181220T14Z,87501
20181220T13Z,85195
20181220T12Z,79088
20181220T11Z,74200
20181220T10Z,71740
20181220T09Z,71118
20181220T08Z,71639
20181220T07Z,73022
20181220T06Z,75424
20181220T05Z,79858
20181220T04Z,84129
20181220T03Z,87831
20181220T02Z,90015
20181220T01Z,91182
20181220T00Z,91435
20181219T23Z,87975
20181219T22Z,84643
20181219T21Z,84188
20181219T20Z,84763
20181219T19Z,85460
20181219T18Z,86284
20181219T17Z,87431
20181219T16Z,88437
20181219T15Z,89304
20181219T14Z,90000
20181219T13Z,88381
20181219T12Z,82454
20181219T11Z,77433
20181219T10Z,74823
20181219T09Z,74428
20181219T08Z,74809
20181219T07Z,76101
20181219T06Z,78031
20181219T05Z,81333
20181219T04Z,85479
20181219T03Z,89089
20181219T02Z,91117
20181219T01Z,92111
20181219T00Z,91861
20181218T23Z,87837
20181218T22Z,84349
20181218T21Z,83922
20181218T20Z,84706
20181218T19Z,85704
20181218T18Z,87005
20181218T17Z,88495
20181218T16Z,89915
20181218T15Z,91167
20181218T14Z,92123
20181218T13Z,90727
20181218T12Z,84412
20181218T11Z,78572
20181218T10Z,76938
20181218T09Z,76105
20181218T08Z,76483
20181218T07Z,77675
20181218T06Z,79113
20181218T05Z,83363
20181218T04Z,87378
20181218T03Z,90741
20181218T02Z,92529
20181218T01Z,93324
20181218T00Z,92717
20181217T23Z,88309
20181217T22Z,84788
20181217T21Z,84327
20181217T20Z,85076
20181217T19Z,86049
20181217T18Z,87240
20181217T17Z,88569
20181217T16Z,89726
20181217T15Z,90708
20181217T14Z,91402
20181217T13Z,89589
20181217T12Z,82853
20181217T11Z,76640
20181217T10Z,74478
20181217T09Z,73472
20181217T08Z,73753
20181217T07Z,74469
20181217T06Z,76230
20181217T05Z,78185
20181217T04Z,81221
20181217T03Z,83972
20181217T02Z,85375
20181217T01Z,85893
20181217T00Z,85072
20181216T23Z,80501
20181216T22Z,76435
20181216T21Z,75556
20181216T20Z,76009
20181216T19Z,76754
20181216T18Z,77678
20181216T17Z,78847
20181216T16Z,79844
20181216T15Z,80068
20181216T14Z,79147
20181216T13Z,76987
20181216T12Z,74342
20181216T11Z,72599
20181216T10Z,71490
20181216T09Z,71376
20181216T08Z,71880
20181216T07Z,73093
20181216T06Z,75262
20181216T05Z,77483
20181216T04Z,80574
20181216T03Z,82976
20181216T02Z,84237
20181216T01Z,85129
20181216T00Z,84995
20181215T23Z,81608
20181215T22Z,78585
20181215T21Z,78021
20181215T20Z,78335
20181215T19Z,79408
20181215T18Z,80753
20181215T17Z,82093
20181215T16Z,82717
20181215T15Z,82326
20181215T14Z,80925
20181215T13Z,78452
20181215T12Z,76029
20181215T11Z,73427
20181215T10Z,72146
20181215T09Z,72110
20181215T08Z,72818
20181215T07Z,74127
20181215T06Z,76508
20181215T05Z,80250
20181215T04Z,84195
20181215T03Z,87105
20181215T02Z,88781
20181215T01Z,89978
20181215T00Z,90423
20181214T23Z,87746
20181214T22Z,84755
20181214T21Z,84478
20181214T20Z,85089
20181214T19Z,85725
20181214T18Z,86577
20181214T17Z,87473
20181214T16Z,88097
20181214T15Z,88467
20181214T14Z,88409
20181214T13Z,86144
20181214T12Z,80011
20181214T11Z,75665
20181214T10Z,73643
20181214T09Z,73505
20181214T08Z,74038
20181214T07Z,75484
20181214T06Z,77505
20181214T05Z,80772
20181214T04Z,85399
20181214T03Z,89003
20181214T02Z,91145
20181214T01Z,92401
20181214T00Z,92649
20181213T23Z,89501
20181213T22Z,86461
20181213T21Z,86078
20181213T20Z,86613
20181213T19Z,87229
20181213T18Z,88041
20181213T17Z,88948
20181213T16Z,89567
20181213T15Z,89944
20181213T14Z,90155
20181213T13Z,88249
20181213T12Z,82183
20181213T11Z,77298
20181213T10Z,75472
20181213T09Z,75496
20181213T08Z,75860
20181213T07Z,77018
20181213T06Z,78833
20181213T05Z,82831
20181213T04Z,87594
20181213T03Z,90957
20181213T02Z,93238
20181213T01Z,94534
20181213T00Z,94666
20181212T23Z,91322
20181212T22Z,87994
20181212T21Z,87481
20181212T20Z,88107
20181212T19Z,89121
20181212T18Z,90213
20181212T17Z,91554
20181212T16Z,92876
20181212T15Z,94049
20181212T14Z,95064
20181212T13Z,93631
20181212T12Z,87469
20181212T11Z,82172
20181212T10Z,79828
20181212T09Z,79353
20181212T08Z,80024
20181212T07Z,80940
20181212T06Z,83345
20181212T05Z,87967
20181212T04Z,91471
20181212T03Z,94665
20181212T02Z,96343
20181212T01Z,97101
20181212T00Z,96265
20181211T23Z,91872
20181211T22Z,88332
20181211T21Z,87969
20181211T20Z,88972
20181211T19Z,90266
20181211T18Z,92120
20181211T17Z,94327
20181211T16Z,96446
20181211T15Z,98350
20181211T14Z,99927
20181211T13Z,98952
20181211T12Z,92386
20181211T11Z,86728
20181211T10Z,84582
20181211T09Z,83715
20181211T08Z,84124
20181211T07Z,84903
20181211T06Z,86757
20181211T05Z,89940
20181211T04Z,93891
20181211T03Z,97158
20181211T02Z,98933
20181211T01Z,99626
20181211T00Z,98528
20181210T23Z,93595
20181210T22Z,89829
20181210T21Z,89457
20181210T20Z,90498
20181210T19Z,91761
20181210T18Z,93412
20181210T17Z,95294
20181210T16Z,96980
20181210T15Z,98365
20181210T14Z,99162
20181210T13Z,97183
20181210T12Z,90472
20181210T11Z,84763
20181210T10Z,82046
20181210T09Z,81248
20181210T08Z,81219
20181210T07Z,81923
20181210T06Z,83696
20181210T05Z,85014
20181210T04Z,88756
20181210T03Z,91312
20181210T02Z,92806
20181210T01Z,93302
20181210T00Z,92373
20181209T23Z,87091
20181209T22Z,82602
20181209T21Z,81966
20181209T20Z,82443
20181209T19Z,83350
20181209T18Z,84477
20181209T17Z,85358
20181209T16Z,86398
20181209T15Z,87215
20181209T14Z,86133
20181209T13Z,83966
20181209T12Z,81170
20181209T11Z,78822
20181209T10Z,77806
20181209T09Z,77720
20181209T08Z,78245
20181209T07Z,79432
20181209T06Z,81376
20181209T05Z,83190
20181209T04Z,86332
20181209T03Z,88794
20181209T02Z,90168
20181209T01Z,91126
20181209T00Z,91076
20181208T23Z,87072
20181208T22Z,83510
20181208T21Z,83232
20181208T20Z,83824
20181208T19Z,84909
20181208T18Z,85917
20181208T17Z,87204
20181208T16Z,87872
20181208T15Z,87465
20181208T14Z,86160
20181208T13Z,83942
20181208T12Z,81079
20181208T11Z,78904
20181208T10Z,77996
20181208T09Z,77993
20181208T08Z,78771
20181208T07Z,80117
20181208T06Z,82479
20181208T05Z,85631
20181208T04Z,89493
20181208T03Z,92232
20181208T02Z,93745
20181208T01Z,94881
20181208T00Z,95224
20181207T23Z,91719
20181207T22Z,88603
20181207T21Z,88310
20181207T20Z,89132
20181207T19Z,90141
20181207T18Z,91527
20181207T17Z,93008
20181207T16Z,94234
20181207T15Z,95053
20181207T14Z,95491
20181207T13Z,93793
20181207T12Z,87618
20181207T11Z,82252
20181207T10Z,79702
20181207T09Z,78998
20181207T08Z,79342
20181207T07Z,80574
20181207T06Z,82810
20181207T05Z,87384
20181207T04Z,91070
20181207T03Z,94070
20181207T02Z,95807
20181207T01Z,96728
20181207T00Z,96417
20181206T23Z,92546
20181206T22Z,89194
20181206T21Z,88902
20181206T20Z,89587
20181206T19Z,90268
20181206T18Z,91502
20181206T17Z,93070
20181206T16Z,94444
20181206T15Z,95441
20181206T14Z,96079
20181206T13Z,94446
20181206T12Z,88233
20181206T11Z,83259
20181206T10Z,80888
20181206T09Z,80298
20181206T08Z,80713
20181206T07Z,81834
20181206T06Z,83832
20181206T05Z,87285
20181206T04Z,91022
20181206T03Z,94374
20181206T02Z,96136
20181206T01Z,96950
20181206T00Z,95994
20181205T23Z,91740
20181205T22Z,88297
20181205T21Z,87901
20181205T20Z,88797
20181205T19Z,89921
20181205T18Z,91496
20181205T17Z,93223
20181205T16Z,94864
20181205T15Z,96196
20181205T14Z,97178
20181205T13Z,95661
20181205T12Z,88992
20181205T11Z,83762
20181205T10Z,81646
20181205T09Z,80777
20181205T08Z,81083
20181205T07Z,82199
20181205T06Z,84384
20181205T05Z,87738
20181205T04Z,91434
20181205T03Z,94715
20181205T02Z,96494
20181205T01Z,97470
20181205T00Z,97060
20181204T23Z,93115
20181204T22Z,89720
20181204T21Z,89107
20181204T20Z,89742
20181204T19Z,90487
20181204T18Z,91492
20181204T17Z,92646
20181204T16Z,93538
20181204T15Z,94119
20181204T14Z,94361
20181204T13Z,92349
20181204T12Z,85577
20181204T11Z,80139
20181204T10Z,78007
20181204T09Z,77244
20181204T08Z,77670
20181204T07Z,78873
20181204T06Z,80957
20181204T05Z,84113
20181204T04Z,87751
20181204T03Z,91186
20181204T02Z,93231
20181204T01Z,94440
20181204T00Z,94426
20181203T23Z,91128
20181203T22Z,88015
