,Day-ahead demand forecast
20190208T22Z,828
20190208T21Z,812
20190208T20Z,821
20190208T19Z,838
20190208T18Z,856
20190208T17Z,875
20190208T16Z,878
20190208T15Z,865
20190208T14Z,851
20190208T13Z,839
20190208T12Z,719
20190208T11Z,634
20190208T10Z,596
20190208T09Z,591
20190208T08Z,599
20190208T07Z,623
20190208T06Z,696
20190208T05Z,777
20190208T04Z,867
20190208T03Z,932
20190208T02Z,979
20190208T01Z,1008
20190208T00Z,964
20190207T23Z,876
20190207T22Z,854
20190207T21Z,848
20190207T20Z,844
20190207T19Z,836
20190207T18Z,816
20190207T17Z,809
20190207T16Z,795
20190207T15Z,792
20190207T14Z,794
20190207T13Z,801
20190207T12Z,703
20190207T11Z,624
20190207T10Z,590
20190207T09Z,592
20190207T08Z,601
20190207T07Z,629
20190207T06Z,688
20190207T05Z,767
20190207T04Z,855
20190207T03Z,923
20190207T02Z,966
20190207T01Z,994
20190207T00Z,945
20190206T23Z,857
20190206T22Z,823
20190206T21Z,818
20190206T20Z,820
20190206T19Z,824
20190206T18Z,814
20190206T17Z,815
20190206T16Z,802
20190206T15Z,786
20190206T14Z,787
20190206T13Z,798
20190206T12Z,700
20190206T11Z,623
20190206T10Z,594
20190206T09Z,594
20190206T08Z,607
20190206T07Z,631
20190206T06Z,691
20190206T05Z,769
20190206T04Z,859
20190206T03Z,926
20190206T02Z,963
20190206T01Z,983
20190206T00Z,930
20190205T23Z,836
20190205T22Z,798
20190205T21Z,797
20190205T20Z,803
20190205T19Z,812
20190205T18Z,817
20190205T17Z,823
20190205T16Z,823
20190205T15Z,819
20190205T14Z,826
20190205T13Z,841
20190205T12Z,743
20190205T11Z,662
20190205T10Z,631
20190205T09Z,629
20190205T08Z,640
20190205T07Z,663
20190205T06Z,709
20190205T05Z,783
20190205T04Z,876
20190205T03Z,947
20190205T02Z,988
20190205T01Z,1009
20190205T00Z,953
20190204T23Z,849
20190204T22Z,809
20190204T21Z,802
20190204T20Z,811
20190204T19Z,828
20190204T18Z,838
20190204T17Z,855
20190204T16Z,863
20190204T15Z,869
20190204T14Z,886
20190204T13Z,902
20190204T12Z,789
20190204T11Z,700
20190204T10Z,659
20190204T09Z,649
20190204T08Z,654
20190204T07Z,667
20190204T06Z,745
20190204T05Z,806
20190204T04Z,879
20190204T03Z,929
20190204T02Z,961
20190204T01Z,977
20190204T00Z,927
20190203T23Z,837
20190203T22Z,804
20190203T21Z,806
20190203T20Z,819
20190203T19Z,843
20190203T18Z,864
20190203T17Z,902
20190203T16Z,929
20190203T15Z,925
20190203T14Z,859
20190203T13Z,798
20190203T12Z,746
20190203T11Z,718
20190203T10Z,701
20190203T09Z,705
20190203T08Z,715
20190203T07Z,736
20190203T06Z,787
20190203T05Z,844
20190203T04Z,903
20190203T03Z,942
20190203T02Z,970
20190203T01Z,982
20190203T00Z,936
20190202T23Z,866
20190202T22Z,838
20190202T21Z,838
20190202T20Z,858
20190202T19Z,892
20190202T18Z,935
20190202T17Z,983
20190202T16Z,1028
20190202T15Z,1052
20190202T14Z,1028
20190202T13Z,971
20190202T12Z,913
20190202T11Z,877
20190202T10Z,858
20190202T09Z,865
20190202T08Z,870
20190202T07Z,887
20190202T06Z,963
20190202T05Z,1015
20190202T04Z,1063
20190202T03Z,1090
20190202T02Z,1102
20190202T01Z,1093
20190202T00Z,1023
20190201T23Z,901
20190201T22Z,846
20190201T21Z,842
20190201T20Z,877
20190201T19Z,934
20190201T18Z,1008
20190201T17Z,1108
20190201T16Z,1230
20190201T15Z,1366
20190201T14Z,1503
20190201T13Z,1574
20190201T12Z,1445
20190201T11Z,1338
20190201T10Z,1258
20190201T09Z,1225
20190201T08Z,1210
20190201T07Z,1198
20190201T05Z,1256
20190201T04Z,1331
20190201T03Z,1375
20190201T02Z,1377
20190201T01Z,1346
20190201T00Z,1225
20190131T23Z,1045
20190131T22Z,961
20190131T21Z,950
20190131T20Z,994
20190131T19Z,1065
20190131T18Z,1162
20190131T17Z,1285
20190131T16Z,1430
20190131T15Z,1596
20190131T14Z,1777
20190131T13Z,1866
20190131T12Z,1748
20190131T11Z,1628
20190131T10Z,1557
20190131T09Z,1521
20190131T08Z,1494
20190131T07Z,1482
20190131T06Z,1448
20190131T05Z,1487
20190131T04Z,1557
20190131T03Z,1599
20190131T02Z,1598
20190131T01Z,1551
20190131T00Z,1435
20190130T23Z,1217
20190130T22Z,1111
20190130T21Z,1097
20190130T20Z,1139
20190130T19Z,1218
20190130T18Z,1306
20190130T17Z,1445
20190130T16Z,1588
20190130T15Z,1735
20190130T14Z,1901
20190130T13Z,1968
20190130T12Z,1848
20190130T11Z,1722
20190130T10Z,1651
20190130T09Z,1597
20190130T08Z,1560
20190130T07Z,1531
20190130T06Z,1616
20190130T05Z,1633
20190130T04Z,1691
20190130T03Z,1731
20190130T02Z,1739
20190130T01Z,1729
20190130T00Z,1637
20190129T23Z,1436
20190129T22Z,1312
20190129T21Z,1263
20190129T20Z,1266
20190129T19Z,1281
20190129T18Z,1302
20190129T17Z,1301
20190129T16Z,1297
20190129T15Z,1275
20190129T14Z,1272
20190129T13Z,1283
20190129T12Z,1137
20190129T11Z,1018
20190129T10Z,952
20190129T09Z,923
20190129T08Z,910
20190129T07Z,917
20190129T06Z,935
20190129T05Z,996
20190129T04Z,1078
20190129T03Z,1122
20190129T02Z,1151
20190129T01Z,1144
20190129T00Z,1059
20190128T23Z,913
20190128T22Z,848
20190128T21Z,843
20190128T20Z,870
20190128T19Z,920
20190128T18Z,977
20190128T17Z,1069
20190128T16Z,1182
20190128T15Z,1324
20190128T14Z,1466
20190128T13Z,1493
20190128T12Z,1346
20190128T11Z,1230
20190128T10Z,1160
20190128T09Z,1109
20190128T08Z,1087
20190128T07Z,1069
20190128T06Z,1095
20190128T05Z,1145
20190128T04Z,1210
20190128T03Z,1242
20190128T02Z,1236
20190128T01Z,1198
20190128T00Z,1104
20190127T23Z,983
20190127T22Z,944
20190127T21Z,958
20190127T20Z,1007
20190127T19Z,1083
20190127T18Z,1170
20190127T17Z,1295
20190127T16Z,1439
20190127T15Z,1558
20190127T14Z,1568
20190127T13Z,1522
20190127T12Z,1468
20190127T11Z,1192
20190127T10Z,1157
20190127T09Z,1156
20190127T08Z,1116
20190127T07Z,1132
20190127T06Z,1182
20190127T05Z,1213
20190127T04Z,1246
20190127T03Z,1254
20190127T02Z,1253
20190127T01Z,1224
20190127T00Z,1138
20190126T23Z,985
20190126T22Z,921
20190126T21Z,919
20190126T20Z,961
20190126T19Z,1033
20190126T18Z,1129
20190126T17Z,1246
20190126T16Z,1385
20190126T15Z,1503
20190126T14Z,1582
20190126T13Z,1552
20190126T12Z,1484
20190126T11Z,1408
20190126T10Z,1350
20190126T09Z,1322
20190126T08Z,1290
20190126T07Z,1280
20190126T06Z,1323
20190126T05Z,1347
20190126T04Z,1385
20190126T03Z,1404
20190126T02Z,1385
20190126T01Z,1357
20190126T00Z,1254
20190125T23Z,1069
20190125T22Z,981
20190125T21Z,962
20190125T20Z,990
20190125T19Z,1051
20190125T18Z,1125
20190125T17Z,1212
20190125T16Z,1327
20190125T15Z,1430
20190125T14Z,1557
20190125T13Z,1628
20190125T12Z,1489
20190125T11Z,1368
20190125T10Z,1299
20190125T09Z,1257
20190125T08Z,1241
20190125T07Z,1224
20190125T06Z,1243
20190125T05Z,1282
20190125T04Z,1357
20190125T03Z,1398
20190125T02Z,1394
20190125T01Z,1332
20190125T00Z,1206
20190124T23Z,1046
20190124T22Z,962
20190124T21Z,939
20190124T20Z,963
20190124T19Z,1006
20190124T18Z,1058
20190124T17Z,1122
20190124T16Z,1189
20190124T15Z,1229
20190124T14Z,1260
20190124T13Z,1256
20190124T12Z,1062
20190124T11Z,907
20190124T10Z,821
20190124T09Z,774
20190124T08Z,751
20190124T07Z,746
20190124T06Z,804
20190124T05Z,858
20190124T04Z,929
20190124T03Z,980
20190124T02Z,999
20190124T01Z,1000
20190124T00Z,945
20190123T23Z,843
20190123T22Z,801
20190123T21Z,790
20190123T20Z,803
20190123T19Z,823
20190123T18Z,840
20190123T17Z,868
20190123T16Z,887
20190123T15Z,903
20190123T14Z,930
20190123T13Z,962
20190123T12Z,862
20190123T11Z,777
20190123T10Z,747
20190123T09Z,743
20190123T08Z,756
20190123T07Z,780
20190123T06Z,826
20190123T05Z,904
20190123T04Z,1007
20190123T03Z,1077
20190123T02Z,1128
20190123T01Z,1145
20190123T00Z,1105
20190122T23Z,974
20190122T22Z,922
20190122T21Z,914
20190122T20Z,945
20190122T19Z,1003
20190122T18Z,1065
20190122T17Z,1158
20190122T16Z,1266
20190122T15Z,1378
20190122T14Z,1494
20190122T13Z,1544
20190122T12Z,1442
20190122T11Z,1330
20190122T10Z,1267
20190122T09Z,1241
20190122T08Z,1242
20190122T07Z,1256
20190122T06Z,1240
20190122T05Z,1296
20190122T04Z,1372
20190122T03Z,1431
20190122T02Z,1451
20190122T01Z,1436
20190122T00Z,1340
20190121T23Z,1146
20190121T22Z,1046
20190121T21Z,1038
20190121T20Z,1075
20190121T19Z,1154
20190121T18Z,1248
20190121T17Z,1379
20190121T16Z,1523
20190121T15Z,1685
20190121T14Z,1829
20190121T13Z,1859
20190121T12Z,1705
20190121T11Z,1569
20190121T10Z,1484
20190121T09Z,1440
20190121T08Z,1402
20190121T07Z,1382
20190121T06Z,1338
20190121T05Z,1387
20190121T04Z,1448
20190121T03Z,1486
20190121T02Z,1491
20190121T01Z,1453
20190121T00Z,1408
20190120T23Z,1262
20190120T22Z,1177
20190120T21Z,1153
20190120T20Z,1166
20190120T19Z,1198
20190120T18Z,1229
20190120T17Z,1307
20190120T16Z,1370
20190120T15Z,1372
20190120T14Z,1274
20190120T13Z,1145
20190120T12Z,1035
20190120T11Z,958
20190120T10Z,906
20190120T09Z,875
20190120T08Z,840
20190120T07Z,842
20190120T06Z,810
20190120T05Z,851
20190120T04Z,899
20190120T03Z,926
20190120T02Z,945
20190120T01Z,951
20190120T00Z,925
20190119T23Z,834
20190119T22Z,806
20190119T21Z,807
20190119T20Z,817
20190119T19Z,829
20190119T18Z,842
20190119T17Z,852
20190119T16Z,841
20190119T15Z,814
20190119T14Z,761
20190119T13Z,709
20190119T12Z,662
20190119T11Z,633
20190119T10Z,621
20190119T09Z,629
20190119T08Z,646
20190119T07Z,676
20190119T06Z,736
20190119T05Z,798
20190119T04Z,863
20190119T03Z,908
20190119T02Z,941
20190119T01Z,961
20190119T00Z,938
20190118T23Z,851
20190118T22Z,814
20190118T21Z,811
20190118T20Z,816
20190118T19Z,829
20190118T18Z,851
20190118T17Z,886
20190118T16Z,921
20190118T15Z,959
20190118T14Z,1002
20190118T13Z,1030
20190118T12Z,929
20190118T11Z,836
20190118T10Z,798
20190118T09Z,789
20190118T08Z,789
20190118T07Z,808
20190118T06Z,841
20190118T05Z,913
20190118T04Z,1000
20190118T03Z,1064
20190118T02Z,1092
20190118T01Z,1095
20190118T00Z,1041
20190117T23Z,916
20190117T22Z,855
20190117T21Z,842
20190117T20Z,862
20190117T19Z,900
20190117T18Z,955
20190117T17Z,1036
20190117T16Z,1146
20190117T15Z,1273
20190117T14Z,1412
20190117T13Z,1488
20190117T12Z,1361
20190117T11Z,1238
20190117T10Z,1172
20190117T09Z,1136
20190117T08Z,1121
20190117T07Z,1113
20190117T06Z,1097
20190117T05Z,1151
20190117T04Z,1222
20190117T03Z,1260
20190117T02Z,1257
20190117T01Z,1227
20190117T00Z,1129
20190116T23Z,959
20190116T22Z,877
20190116T21Z,865
20190116T20Z,890
20190116T19Z,939
20190116T18Z,1008
20190116T17Z,1110
20190116T16Z,1235
20190116T15Z,1382
20190116T14Z,1548
20190116T13Z,1607
20190116T12Z,1472
20190116T11Z,1343
20190116T10Z,1272
20190116T09Z,1237
20190116T08Z,1211
20190116T07Z,1205
20190116T06Z,1206
20190116T05Z,1240
20190116T04Z,1310
20190116T03Z,1370
20190116T02Z,1366
20190116T01Z,1333
20190116T00Z,1232
20190115T23Z,1034
20190115T22Z,948
20190115T21Z,923
20190115T20Z,950
20190115T19Z,1003
20190115T18Z,1072
20190115T17Z,1175
20190115T16Z,1279
20190115T15Z,1394
20190115T14Z,1494
20190115T13Z,1542
20190115T12Z,1406
20190115T11Z,1265
20190115T10Z,1197
20190115T09Z,1166
20190115T08Z,1158
20190115T07Z,1140
20190115T06Z,1120
20190115T05Z,1165
20190115T04Z,1239
20190115T03Z,1288
20190115T02Z,1309
20190115T01Z,1302
20190115T00Z,1231
20190114T23Z,1054
20190114T22Z,978
20190114T21Z,954
20190114T20Z,977
20190114T19Z,1018
20190114T18Z,1070
20190114T17Z,1145
20190114T16Z,1207
20190114T15Z,1262
20190114T14Z,1309
20190114T13Z,1303
20190114T12Z,1157
20190114T11Z,1040
20190114T10Z,970
20190114T09Z,954
20190114T08Z,943
20190114T07Z,941
20190114T06Z,926
20190114T05Z,985
20190114T04Z,1047
20190114T03Z,1080
20190114T02Z,1093
20190114T01Z,1079
20190114T00Z,1030
20190113T23Z,909
20190113T22Z,863
20190113T21Z,850
20190113T20Z,863
20190113T19Z,889
20190113T18Z,903
20190113T17Z,937
20190113T16Z,963
20190113T15Z,942
20190113T14Z,863
20190113T13Z,779
20190113T12Z,712
20190113T11Z,685
20190113T10Z,665
20190113T09Z,668
20190113T08Z,682
20190113T07Z,706
20190113T06Z,776
20190113T05Z,841
20190113T04Z,905
20190113T03Z,950
20190113T02Z,987
20190113T01Z,1006
20190113T00Z,997
20190112T23Z,932
20190112T22Z,891
20190112T21Z,894
20190112T20Z,905
20190112T19Z,934
20190112T18Z,971
20190112T17Z,1036
20190112T16Z,1102
20190112T15Z,1143
20190112T14Z,1123
20190112T13Z,1083
20190112T12Z,1031
20190112T11Z,997
20190112T10Z,971
20190112T09Z,979
20190112T08Z,982
20190112T07Z,1010
20190112T06Z,1121
20190112T05Z,1171
20190112T04Z,1211
20190112T03Z,1244
20190112T02Z,1232
20190112T01Z,1212
20190112T00Z,1135
20190111T23Z,997
20190111T22Z,916
20190111T21Z,906
20190111T20Z,931
20190111T19Z,986
20190111T18Z,1071
20190111T17Z,1186
20190111T16Z,1324
20190111T15Z,1478
20190111T14Z,1635
20190111T13Z,1689
20190111T12Z,1569
20190111T11Z,1440
20190111T10Z,1366
20190111T09Z,1329
20190111T08Z,1296
20190111T07Z,1279
20190111T06Z,1305
20190111T05Z,1340
20190111T04Z,1398
20190111T03Z,1427
20190111T02Z,1411
20190111T01Z,1368
20190111T00Z,1264
20190110T23Z,1075
20190110T22Z,970
20190110T21Z,945
20190110T20Z,963
20190110T19Z,1015
20190110T18Z,1081
20190110T17Z,1187
20190110T16Z,1287
20190110T15Z,1400
20190110T14Z,1508
20190110T13Z,1561
20190110T12Z,1423
20190110T11Z,1276
20190110T10Z,1192
20190110T09Z,1150
20190110T08Z,1119
20190110T07Z,1110
20190110T06Z,1107
20190110T05Z,1155
20190110T04Z,1223
20190110T03Z,1262
20190110T02Z,1250
20190110T01Z,1229
20190110T00Z,1134
20190109T23Z,954
20190109T22Z,851
20190109T21Z,827
20190109T20Z,838
20190109T19Z,856
20190109T18Z,881
20190109T17Z,929
20190109T16Z,970
20190109T15Z,1008
20190109T14Z,1059
20190109T13Z,1083
20190109T12Z,923
20190109T11Z,783
20190109T10Z,726
20190109T09Z,701
20190109T08Z,690
20190109T07Z,696
20190109T06Z,735
20190109T05Z,803
20190109T04Z,886
20190109T03Z,946
20190109T02Z,976
20190109T01Z,993
20190109T00Z,958
20190108T23Z,836
20190108T22Z,787
20190108T21Z,776
20190108T20Z,781
20190108T19Z,792
20190108T18Z,803
20190108T17Z,838
20190108T16Z,874
20190108T15Z,917
20190108T14Z,974
20190108T13Z,1004
20190108T12Z,895
20190108T11Z,800
20190108T10Z,747
20190108T09Z,733
20190108T08Z,730
20190108T07Z,748
20190108T06Z,776
20190108T05Z,847
20190108T04Z,923
20190108T03Z,983
20190108T02Z,1011
20190108T01Z,1024
20190108T00Z,989
20190107T23Z,865
20190107T22Z,806
20190107T21Z,795
20190107T20Z,801
20190107T19Z,821
20190107T18Z,843
20190107T17Z,902
20190107T16Z,968
20190107T15Z,1047
20190107T14Z,1134
20190107T13Z,1150
20190107T12Z,1028
20190107T11Z,923
20190107T10Z,863
20190107T09Z,839
20190107T08Z,828
20190107T07Z,829
20190106T06Z,928
20190106T05Z,979
20190106T04Z,1020
20190106T03Z,1044
20190106T02Z,1045
20190106T01Z,1037
20190106T00Z,1001
20190105T23Z,891
20190105T22Z,845
20190105T21Z,845
20190105T20Z,867
20190105T19Z,908
20190105T18Z,965
20190105T17Z,1041
20190105T16Z,1121
20190105T15Z,1164
20190105T14Z,1145
20190105T13Z,1058
20190105T12Z,988
20190105T11Z,938
20190105T10Z,907
20190105T09Z,892
20190105T08Z,895
20190105T07Z,913
20190105T06Z,949
20190105T05Z,998
20190105T04Z,1052
20190105T03Z,1077
20190105T02Z,1082
20190105T01Z,1091
20190105T00Z,1059
20190104T23Z,946
20190104T22Z,876
20190104T21Z,850
20190104T20Z,849
20190104T19Z,851
20190104T18Z,858
20190104T17Z,863
20190104T16Z,855
20190104T15Z,831
20190104T14Z,816
20190104T13Z,802
20190104T12Z,696
20190104T11Z,619
20190104T10Z,585
20190104T09Z,586
20190104T08Z,601
20190104T07Z,630
20190104T06Z,694
20190104T05Z,771
20190104T04Z,857
20190104T03Z,919
20190104T02Z,960
20190104T01Z,978
20190104T00Z,961
20190103T23Z,872
20190103T22Z,820
20190103T21Z,806
20190103T20Z,806
20190103T19Z,810
20190103T18Z,814
20190103T17Z,818
20190103T16Z,818
20190103T15Z,811
20190103T14Z,810
20190103T13Z,817
20190103T12Z,716
20190103T11Z,634
20190103T10Z,605
20190103T09Z,602
20190103T08Z,614
20190103T07Z,644
20190103T06Z,682
20190103T05Z,765
20190103T04Z,853
20190103T03Z,922
20190103T02Z,963
20190103T01Z,985
20190103T00Z,958
20190102T23Z,865
20190102T22Z,823
20190102T21Z,811
20190102T20Z,811
20190102T19Z,814
20190102T18Z,812
20190102T17Z,816
20190102T16Z,810
20190102T15Z,793
20190102T14Z,790
20190102T13Z,786
20190102T12Z,691
20190102T11Z,618
20190102T10Z,590
20190102T09Z,593
20190102T08Z,602
20190102T07Z,630
20190101T05Z,809
20190101T04Z,890
20190101T03Z,975
20190101T02Z,1018
20190101T01Z,1048
20190101T00Z,1034
20181231T23Z,942
20181231T22Z,892
20181231T21Z,877
20181231T20Z,873
20181231T19Z,873
20181231T18Z,864
20181231T17Z,855
20181231T16Z,827
20181231T15Z,792
20181231T14Z,783
20181231T13Z,783
20181231T12Z,695
20181231T11Z,623
20181231T10Z,594
20181231T09Z,594
20181231T08Z,612
20181231T07Z,639
20181231T06Z,680
20181231T05Z,768
20181231T04Z,858
20181231T03Z,926
20181231T02Z,957
20181231T01Z,972
20181231T00Z,972
20181230T23Z,892
20181230T22Z,855
20181230T21Z,845
20181230T20Z,850
20181230T19Z,853
20181230T18Z,849
20181230T17Z,860
20181230T16Z,870
20181230T15Z,833
20181230T14Z,737
20181230T13Z,648
20181230T12Z,626
20181230T11Z,607
20181230T10Z,605
20181230T09Z,613
20181230T08Z,629
20181230T07Z,665
20181230T06Z,720
20181230T05Z,783
20181230T04Z,836
20181230T03Z,877
20181230T02Z,902
20181230T01Z,926
20181230T00Z,938
20181229T23Z,885
20181229T22Z,848
20181229T21Z,841
20181229T20Z,841
20181229T19Z,850
20181229T18Z,858
20181229T17Z,866
20181229T16Z,856
20181229T15Z,816
20181229T14Z,731
20181229T13Z,653
20181229T12Z,626
20181229T11Z,611
20181229T10Z,604
20181229T09Z,609
20181229T08Z,625
20181229T07Z,660
20181229T06Z,725
20181229T05Z,789
20181229T04Z,844
20181229T03Z,887
20181229T02Z,917
20181229T01Z,946
20181229T00Z,954
20181228T23Z,889
20181228T22Z,853
20181228T21Z,843
20181228T20Z,843
20181228T19Z,846
20181228T18Z,839
20181228T17Z,840
20181228T16Z,825
20181228T15Z,803
20181228T14Z,786
20181228T13Z,765
20181228T12Z,688
20181228T11Z,630
20181228T10Z,612
20181228T09Z,614
20181228T08Z,630
20181228T07Z,659
20181228T06Z,709
20181228T05Z,789
20181228T04Z,880
20181228T03Z,953
20181228T02Z,989
20181228T01Z,1015
20181228T00Z,1000
20181227T23Z,908
20181227T22Z,857
20181227T21Z,839
20181227T20Z,843
20181227T19Z,853
20181227T18Z,871
20181227T17Z,887
20181227T16Z,894
20181227T15Z,902
20181227T14Z,928
20181227T13Z,943
20181227T12Z,843
20181227T11Z,763
20181227T10Z,727
20181227T09Z,719
20181227T08Z,724
20181227T07Z,744
20181227T06Z,807
20181227T05Z,884
20181227T04Z,974
20181227T03Z,1045
20181227T02Z,1085
20181227T01Z,1109
20181227T00Z,1065
20181226T23Z,923
20181226T22Z,848
20181226T21Z,833
20181226T20Z,840
20181226T19Z,860
20181226T18Z,890
20181226T17Z,942
20181226T16Z,1006
20181226T15Z,1081
20181226T14Z,1171
20181226T13Z,1203
20181226T12Z,1073
20181226T11Z,945
20181226T10Z,878
20181226T09Z,859
20181226T08Z,860
20181226T07Z,897
20181226T06Z,997
20181226T05Z,1059
20181226T04Z,1100
20181226T03Z,1123
20181226T02Z,1112
20181226T01Z,1077
20181226T00Z,1029
20181225T23Z,895
20181225T22Z,870
20181225T21Z,881
20181225T20Z,912
20181225T19Z,969
20181225T18Z,1038
20181225T17Z,1094
20181225T16Z,1143
20181225T15Z,1173
20181225T14Z,1160
20181225T13Z,1061
20181225T12Z,960
20181225T11Z,893
20181225T10Z,854
20181225T09Z,841
20181225T08Z,842
20181225T07Z,867
20181225T06Z,922
20181225T05Z,972
20181225T04Z,1009
20181225T03Z,1033
20181225T02Z,1040
20181225T01Z,1040
20181225T00Z,1040
20181224T23Z,976
20181224T22Z,951
20181224T21Z,942
20181224T20Z,943
20181224T19Z,946
20181224T18Z,964
20181224T17Z,980
20181224T16Z,992
20181224T15Z,960
20181224T14Z,882
20181224T13Z,813
20181224T12Z,753
20181224T11Z,719
20181224T10Z,705
20181224T09Z,715
20181224T08Z,731
20181224T07Z,763
20181224T06Z,811
20181224T05Z,872
20181224T04Z,930
20181224T03Z,998
20181224T02Z,1020
20181224T01Z,1027
20181224T00Z,1010
20181223T23Z,925
20181223T22Z,882
20181223T21Z,873
20181223T20Z,880
20181223T19Z,898
20181223T18Z,923
20181223T17Z,983
20181223T16Z,1083
20181223T15Z,1149
20181223T14Z,1163
20181223T13Z,1104
20181223T12Z,1062
20181223T11Z,1022
20181223T10Z,1003
20181223T09Z,998
20181223T08Z,1008
20181223T07Z,1031
20181223T06Z,1084
20181223T05Z,1133
20181223T04Z,1174
20181223T03Z,1202
20181223T02Z,1206
20181223T01Z,1190
20181223T00Z,1148
20181222T23Z,1015
20181222T22Z,931
20181222T21Z,921
20181222T20Z,944
20181222T19Z,1001
20181222T18Z,1074
20181222T17Z,1172
20181222T16Z,1295
20181222T15Z,1388
20181222T14Z,1426
20181222T13Z,1381
20181222T12Z,1309
20181222T11Z,1250
20181222T10Z,1198
20181222T09Z,1187
20181222T08Z,1171
20181222T07Z,1180
20181222T06Z,1190
20181222T05Z,1241
20181222T04Z,1297
20181222T03Z,1336
20181222T02Z,1346
20181222T01Z,1360
20181222T00Z,1333
20181221T23Z,1217
20181221T22Z,1105
20181221T21Z,1067
20181221T20Z,1055
20181221T19Z,1067
20181221T18Z,1088
20181221T17Z,1114
20181221T16Z,1137
20181221T15Z,1146
20181221T14Z,1154
20181221T13Z,1162
20181221T12Z,1012
20181221T11Z,886
20181221T10Z,820
20181221T09Z,795
20181221T08Z,788
20181221T07Z,795
20181221T06Z,847
20181221T05Z,917
20181221T04Z,1004
20181221T03Z,1065
20181221T02Z,1091
20181221T01Z,1096
20181221T00Z,1059
20181220T23Z,938
20181220T22Z,864
20181220T21Z,844
20181220T20Z,844
20181220T19Z,851
20181220T18Z,864
20181220T17Z,885
20181220T16Z,911
20181220T15Z,932
20181220T14Z,967
20181220T13Z,998
20181220T12Z,884
20181220T11Z,785
20181220T10Z,743
20181220T09Z,736
20181220T08Z,744
20181220T07Z,767
20181220T06Z,840
20181220T05Z,916
20181220T04Z,1006
20181220T03Z,1075
20181220T02Z,1106
20181220T01Z,1116
20181220T00Z,1081
20181219T23Z,956
20181219T22Z,877
20181219T21Z,856
20181219T20Z,862
20181219T19Z,884
20181219T18Z,916
20181219T17Z,974
20181219T16Z,1040
20181219T15Z,1118
20181219T14Z,1209
20181219T13Z,1282
20181219T12Z,1159
20181219T11Z,1042
20181219T10Z,980
20181219T09Z,960
20181219T08Z,948
20181219T07Z,957
20181219T06Z,991
20181219T05Z,1046
20181219T04Z,1121
20181219T03Z,1177
20181219T02Z,1195
20181219T01Z,1180
20181219T00Z,1101
20181218T23Z,953
20181218T22Z,865
20181218T21Z,844
20181218T20Z,859
20181218T19Z,894
20181218T18Z,949
20181218T17Z,1021
20181218T16Z,1126
20181218T15Z,1242
20181218T14Z,1359
20181218T13Z,1410
20181218T12Z,1264
20181218T11Z,1125
20181218T10Z,1053
20181218T09Z,1010
20181218T08Z,996
20181218T07Z,986
20181218T06Z,976
20181218T05Z,1023
20181218T04Z,1109
20181218T03Z,1167
20181218T02Z,1176
20181218T01Z,1168
20181218T00Z,1095
20181217T23Z,943
20181217T22Z,859
20181217T21Z,844
20181217T20Z,852
20181217T19Z,889
20181217T18Z,927
20181217T17Z,995
20181217T16Z,1067
20181217T15Z,1140
20181217T14Z,1226
20181217T13Z,1246
20181217T12Z,1112
20181217T11Z,986
20181217T10Z,923
20181217T09Z,901
20181217T08Z,895
20181217T07Z,905
20181217T06Z,945
20181217T05Z,1005
20181217T04Z,1073
20181217T03Z,1120
20181217T02Z,1138
20181217T01Z,1133
20181217T00Z,1091
20181216T23Z,970
20181216T22Z,901
20181216T21Z,892
20181216T20Z,902
20181216T19Z,924
20181216T18Z,955
20181216T17Z,1011
20181216T16Z,1069
20181216T15Z,1087
20181216T14Z,1035
20181216T13Z,954
20181216T12Z,886
20181216T11Z,840
20181216T10Z,820
20181216T09Z,815
20181216T08Z,815
20181216T07Z,832
20181216T06Z,857
20181216T05Z,920
20181216T04Z,968
20181216T03Z,1010
20181216T02Z,1028
20181216T01Z,1033
20181216T00Z,1018
20181215T23Z,925
20181215T22Z,869
20181215T21Z,864
20181215T20Z,874
20181215T19Z,892
20181215T18Z,914
20181215T17Z,943
20181215T16Z,956
20181215T15Z,947
20181215T14Z,896
20181215T13Z,830
20181215T12Z,777
20181215T11Z,736
20181215T10Z,710
20181215T09Z,713
20181215T08Z,725
20181215T07Z,745
20181215T06Z,759
20181215T05Z,825
20181215T04Z,900
20181215T03Z,950
20181215T02Z,975
20181215T01Z,989
20181215T00Z,971
20181214T23Z,878
20181214T22Z,824
20181214T21Z,813
20181214T20Z,811
20181214T19Z,819
20181214T18Z,815
20181214T17Z,828
20181214T16Z,829
20181214T15Z,834
20181214T14Z,853
20181214T13Z,875
20181214T12Z,776
20181214T11Z,698
20181214T10Z,664
20181214T09Z,661
20181214T08Z,671
20181214T07Z,695
20181214T06Z,776
20181214T05Z,858
20181214T04Z,948
20181214T03Z,1022
20181214T02Z,1068
20181214T01Z,1086
20181214T00Z,1058
20181213T23Z,952
20181213T22Z,881
20181213T21Z,860
20181213T20Z,864
20181213T19Z,885
20181213T18Z,920
20181213T17Z,959
20181213T16Z,1014
20181213T15Z,1072
20181213T14Z,1143
20181213T13Z,1218
20181213T12Z,1116
20181213T11Z,996
20181213T10Z,949
20181213T09Z,940
20181213T08Z,938
20181213T07Z,963
20181213T06Z,993
20181213T05Z,1062
20181213T04Z,1151
20181213T03Z,1209
20181213T02Z,1214
20181213T01Z,1203
20181213T00Z,1121
20181212T23Z,978
20181212T22Z,889
