,Day-ahead demand forecast
20181211T16Z,106412
20181211T15Z,109605
20181211T14Z,112826
20181211T13Z,114511
20181211T12Z,110455
20181211T11Z,102136
20181211T10Z,96707
20181211T09Z,94444
20181211T08Z,93843
20181211T07Z,94429
20181211T06Z,95937
20181211T05Z,97966
20181211T04Z,102864
20181211T03Z,108033
20181211T02Z,111537
20181211T01Z,112776
20181211T00Z,112062
20181210T23Z,109145
20181210T22Z,103254
20181210T21Z,100048
20181210T20Z,99787
20181210T19Z,100544
20181210T18Z,101884
20181210T17Z,103858
20181210T16Z,106255
20181210T15Z,108749
20181210T14Z,111232
20181210T13Z,111941
20181210T12Z,107478
20181210T11Z,99147
20181210T10Z,93447
20181210T09Z,90756
20181210T08Z,89932
20181210T07Z,90171
20181210T06Z,91563
20181210T05Z,93005
20181210T04Z,96926
20181210T03Z,100909
20181210T02Z,103895
20181210T01Z,105048
20181210T00Z,105101
20181209T23Z,103193
20181209T22Z,97213
20181209T21Z,93551
20181209T20Z,92755
20181209T19Z,93203
20181209T18Z,94119
20181209T17Z,95119
20181209T16Z,96377
20181209T15Z,97531
20181209T14Z,97482
20181209T13Z,96075
20181209T12Z,93922
20181209T11Z,91343
20181209T10Z,89655
20181209T09Z,88831
20181209T08Z,88796
20181209T07Z,89684
20181209T06Z,91354
20181209T05Z,94482
20181209T04Z,98200
20181209T03Z,101697
20181209T02Z,103884
20181209T01Z,105204
20181209T00Z,105963
20181208T23Z,104503
20181208T22Z,98369
20181208T21Z,94995
20181208T20Z,94419
20181208T19Z,95156
20181208T18Z,96769
20181208T17Z,98659
20181208T16Z,100286
20181208T15Z,101534
20181208T14Z,101836
20181208T13Z,100677
20181208T12Z,97906
20181208T11Z,94483
20181208T10Z,92147
20181208T09Z,91079
20181208T08Z,91045
20181208T07Z,91828
20181208T06Z,93503
20181208T05Z,97139
20181208T04Z,101382
20181208T03Z,105321
20181208T02Z,107897
20181208T01Z,109626
20181208T00Z,110216
20181207T23Z,108424
20181207T22Z,103054
20181207T21Z,100134
20181207T20Z,99782
20181207T19Z,100296
20181207T18Z,101065
20181207T17Z,102506
20181207T16Z,104068
20181207T15Z,105695
20181207T14Z,107599
20181207T13Z,108492
20181207T12Z,104019
20181207T11Z,95152
20181207T10Z,89610
20181207T09Z,87306
20181207T08Z,86812
20181207T07Z,87450
20181207T06Z,89142
20181207T05Z,92829
20181207T04Z,97869
20181207T03Z,103104
20181207T02Z,106527
20181207T01Z,108279
20181207T00Z,108778
20181206T23Z,107017
20181206T22Z,101885
20181206T21Z,99100
20181206T20Z,98775
20181206T19Z,99490
20181206T18Z,100382
20181206T17Z,102054
20181206T16Z,103788
20181206T15Z,105716
20181206T14Z,107844
20181206T13Z,108959
20181206T12Z,105016
20181206T11Z,97015
20181206T10Z,91944
20181206T09Z,89798
20181206T08Z,89523
20181206T07Z,90372
20181206T06Z,92141
20181206T05Z,94486
20181206T04Z,99480
20181206T03Z,104683
20181206T02Z,108160
20181206T01Z,109782
20181206T00Z,110705
20181205T23Z,109345
20181205T22Z,103862
20181205T21Z,100762
20181205T20Z,100085
20181205T19Z,100462
20181205T18Z,101013
20181205T17Z,102100
20181205T16Z,103253
20181205T15Z,104554
20181205T14Z,106062
20181205T13Z,106710
20181205T12Z,102301
20181205T11Z,94229
20181205T10Z,88914
20181205T09Z,86713
20181205T08Z,86376
20181205T07Z,87175
20181205T06Z,88878
20181205T05Z,92182
20181205T04Z,97216
20181205T03Z,102683
20181205T02Z,106305
20181205T01Z,108147
20181205T00Z,109172
20181204T23Z,108050
20181204T22Z,102445
20181204T21Z,99199
20181204T20Z,98390
20181204T19Z,98478
20181204T18Z,98554
20181204T17Z,99132
20181204T16Z,99871
20181204T15Z,100424
20181204T14Z,101291
20181204T13Z,101423
20181204T12Z,96082
20181204T11Z,86732
20181204T10Z,81074
20181204T09Z,78842
20181204T08Z,78533
20181204T07Z,79235
20181204T06Z,81064
20181204T05Z,84301
20181204T04Z,89457
20181204T03Z,94728
20181204T02Z,98782
20181204T01Z,101366
20181204T00Z,102048
20181203T23Z,100383
20181203T22Z,95625
20181203T21Z,93086
20181203T20Z,92567
20181203T19Z,92682
20181203T18Z,92740
20181203T17Z,93068
20181203T16Z,93333
20181203T15Z,93242
20181203T14Z,93236
20181203T13Z,92360
20181203T12Z,86815
20181203T11Z,78057
20181203T10Z,72594
20181203T09Z,70597
20181203T08Z,70236
20181203T07Z,70912
20181203T06Z,72714
20181203T05Z,74791
20181203T04Z,78939
20181203T03Z,83066
20181203T02Z,86520
20181203T01Z,88261
20181203T00Z,88742
20181202T23Z,87677
20181202T22Z,83725
20181202T21Z,81334
20181202T20Z,80657
20181202T19Z,80540
20181202T18Z,80577
20181202T17Z,80414
20181202T16Z,80179
20181202T15Z,79363
20181202T14Z,77548
20181202T13Z,75282
20181202T12Z,73268
20181202T11Z,71192
20181202T10Z,70137
20181202T09Z,70164
20181202T08Z,71146
20181202T07Z,72851
20181202T06Z,75696
20181202T05Z,78594
20181202T04Z,82739
20181202T03Z,86487
20181202T02Z,89454
20181202T01Z,91937
20181202T00Z,93592
20181201T23Z,93335
20181201T22Z,89623
20181201T21Z,87312
20181201T20Z,86993
20181201T19Z,87639
20181201T18Z,88734
20181201T17Z,89798
20181201T16Z,90408
20181201T15Z,89902
20181201T14Z,88313
20181201T13Z,85939
20181201T12Z,83021
20181201T11Z,80011
20181201T10Z,78188
20181201T09Z,77618
20181201T08Z,78104
20181201T07Z,79253
20181201T06Z,81500
20181201T05Z,85834
20181201T04Z,90444
20181201T03Z,94758
20181201T02Z,97875
20181201T01Z,100218
20181201T00Z,101882
20181130T23Z,101525
20181130T22Z,97830
20181130T21Z,95840
20181130T20Z,95845
20181130T19Z,96527
20181130T18Z,97358
20181130T17Z,98869
20181130T16Z,100337
20181130T15Z,101649
20181130T14Z,103035
20181130T13Z,103433
20181130T12Z,99286
20181130T11Z,91419
20181130T10Z,86589
20181130T09Z,84790
20181130T08Z,84726
20181130T07Z,85751
20181130T06Z,87767
20181130T05Z,91387
20181130T04Z,96230
20181130T03Z,101395
20181130T02Z,105049
20181130T01Z,106959
20181130T00Z,107381
20181129T23Z,105432
20181129T22Z,100784
20181129T21Z,98540
20181129T20Z,98453
20181129T19Z,99334
20181129T18Z,100353
20181129T17Z,102164
20181129T16Z,104069
20181129T15Z,106062
20181129T14Z,108356
20181129T13Z,109376
20181129T12Z,105417
20181129T11Z,97425
20181129T10Z,92482
20181129T09Z,90492
20181129T08Z,90274
20181129T07Z,91151
20181129T06Z,92930
20181129T05Z,93586
20181129T04Z,98265
20181129T03Z,103314
20181129T02Z,106949
20181129T01Z,108719
20181129T00Z,108917
20181128T23Z,106696
20181128T22Z,101771
20181128T21Z,99409
20181128T20Z,99249
20181128T19Z,100072
20181128T18Z,101123
20181128T17Z,102751
20181128T16Z,104579
20181128T15Z,106477
20181128T14Z,108549
20181128T13Z,109434
20181128T12Z,105113
20181128T11Z,96866
20181128T10Z,91519
20181128T09Z,89324
20181128T08Z,88938
20181128T07Z,89582
20181128T06Z,91186
20181128T05Z,92187
20181128T04Z,96762
20181128T03Z,101816
20181128T02Z,105269
20181128T01Z,106867
20181128T00Z,107438
20181127T23Z,105955
20181127T22Z,101349
20181127T21Z,99018
20181127T20Z,98674
20181127T19Z,99105
20181127T18Z,99518
20181127T17Z,100296
20181127T16Z,101183
20181127T15Z,101823
20181127T14Z,102565
20181127T13Z,102406
20181127T12Z,97447
20181127T11Z,88996
20181127T10Z,83637
20181127T09Z,81545
20181127T08Z,81258
20181127T07Z,81859
20181127T06Z,83572
20181127T05Z,85155
20181127T04Z,90167
20181127T03Z,95403
20181127T02Z,99371
20181127T01Z,101940
20181127T00Z,103087
20181126T23Z,101816
20181126T22Z,96979
20181126T21Z,94451
20181126T20Z,94054
20181126T19Z,94246
20181126T18Z,94363
20181126T17Z,94699
20181126T16Z,94967
20181126T15Z,95008
20181126T14Z,95085
20181126T13Z,94235
20181126T12Z,88838
20181126T11Z,80469
20181126T10Z,75089
20181126T09Z,72982
20181126T08Z,72528
20181126T07Z,73084
20181126T06Z,74641
20181126T05Z,77149
20181126T04Z,80885
20181126T03Z,84624
20181126T02Z,87784
20181126T01Z,89130
20181126T00Z,88818
20181125T23Z,86719
20181125T22Z,82044
20181125T21Z,79650
20181125T20Z,79131
20181125T19Z,79427
20181125T18Z,79922
20181125T17Z,80296
20181125T16Z,80778
20181125T15Z,80965
20181125T14Z,80047
20181125T13Z,77931
20181125T12Z,75759
20181125T11Z,73712
20181125T10Z,72431
20181125T09Z,72171
20181125T08Z,72655
20181125T07Z,73811
20181125T06Z,76024
20181125T05Z,78278
20181125T04Z,81969
20181125T03Z,85533
20181125T02Z,88389
20181125T01Z,90828
20181125T00Z,92277
20181124T23Z,91659
20181124T22Z,87513
20181124T21Z,85248
20181124T20Z,84962
20181124T19Z,85574
20181124T18Z,86709
20181124T17Z,87919
20181124T16Z,88700
20181124T15Z,88487
20181124T14Z,87369
20181124T13Z,85231
20181124T12Z,82664
20181124T11Z,79986
20181124T10Z,78293
20181124T09Z,77680
20181124T08Z,78141
20181124T07Z,79191
20181124T06Z,81283
20181124T05Z,83099
20181124T04Z,86534
20181124T03Z,89880
20181124T02Z,92056
20181124T01Z,92063
20181124T00Z,91897
20181123T23Z,90496
20181123T22Z,85784
20181123T21Z,83424
20181123T20Z,83124
20181123T19Z,84135
20181123T18Z,85587
20181123T17Z,87101
20181123T16Z,88988
20181123T15Z,91218
20181123T14Z,92363
20181123T13Z,91313
20181123T12Z,90057
20181123T11Z,89215
20181123T10Z,87934
20181123T09Z,87075
20181123T08Z,86703
20181123T07Z,87052
20181123T06Z,87940
20181123T05Z,93198
20181123T04Z,96718
20181123T03Z,100654
20181123T02Z,103444
20181123T01Z,104769
20181123T00Z,104270
20181122T23Z,101519
20181122T22Z,95549
20181122T21Z,92064
20181122T20Z,91144
20181122T19Z,91414
20181122T18Z,92048
20181122T17Z,92722
20181122T16Z,93627
20181122T15Z,94563
20181122T14Z,94400
20181122T13Z,92882
20181122T12Z,89944
20181122T11Z,86123
20181122T10Z,83585
20181122T09Z,82199
20181122T08Z,81881
20181122T07Z,82432
20181122T06Z,83875
20181122T05Z,87471
20181122T04Z,91947
20181122T03Z,96716
20181122T02Z,99892
20181122T01Z,101283
20181122T00Z,101563
20181121T23Z,99477
20181121T22Z,94537
20181121T21Z,92212
20181121T20Z,91951
20181121T19Z,92563
20181121T18Z,93323
20181121T17Z,94701
20181121T16Z,96251
20181121T15Z,97960
20181121T14Z,99974
20181121T13Z,100588
20181121T12Z,96299
20181121T11Z,88385
20181121T10Z,83251
20181121T09Z,81114
20181121T08Z,80794
20181121T07Z,81469
20181121T06Z,83067
20181121T05Z,86975
20181121T04Z,91506
20181121T03Z,96444
20181121T02Z,99690
20181121T01Z,100968
20181121T00Z,101691
20181120T23Z,100077
20181120T22Z,95618
20181120T21Z,93550
20181120T20Z,93217
20181120T19Z,93622
20181120T18Z,93885
20181120T17Z,94544
20181120T16Z,95170
20181120T15Z,95544
20181120T14Z,96078
20181120T13Z,95751
20181120T12Z,91065
20181120T11Z,83130
20181120T10Z,78229
20181120T09Z,76455
20181120T08Z,76417
20181120T07Z,77283
20181120T06Z,79140
20181120T05Z,83002
20181120T04Z,88002
20181120T03Z,93293
20181120T02Z,97376
20181120T01Z,99858
20181120T00Z,100650
20181119T23Z,99076
20181119T22Z,94720
20181119T21Z,92704
20181119T20Z,92682
20181119T19Z,93340
20181119T18Z,93925
20181119T17Z,94913
20181119T16Z,96032
20181119T15Z,97031
20181119T14Z,98157
20181119T13Z,98091
20181119T12Z,93362
20181119T11Z,85064
20181119T10Z,79671
20181119T09Z,77412
20181119T08Z,76832
20181119T07Z,77215
20181119T06Z,78566
20181119T05Z,80378
20181119T04Z,84169
20181119T03Z,88000
20181119T02Z,91272
20181119T01Z,92846
20181119T00Z,92977
20181118T23Z,90911
20181118T22Z,85924
20181118T21Z,83226
20181118T20Z,82700
20181118T19Z,83054
20181118T18Z,83726
20181118T17Z,84297
20181118T16Z,85122
20181118T15Z,85754
20181118T14Z,85283
20181118T13Z,83521
20181118T12Z,81180
20181118T11Z,78751
20181118T10Z,77249
20181118T09Z,76752
20181118T08Z,76984
20181118T07Z,77900
20181118T06Z,79743
20181118T05Z,82538
20181118T04Z,85881
20181118T03Z,88998
20181118T02Z,91386
20181118T01Z,93065
20181118T00Z,93168
20181117T23Z,90929
20181117T22Z,86766
20181117T21Z,84741
20181117T20Z,84636
20181117T19Z,85611
20181117T18Z,87106
20181117T17Z,88688
20181117T16Z,90071
20181117T15Z,90674
20181117T14Z,90155
20181117T13Z,88310
20181117T12Z,85313
20181117T11Z,82038
20181117T10Z,80068
20181117T09Z,79292
20181117T08Z,79608
20181117T07Z,80633
20181117T06Z,82677
20181117T05Z,85242
20181117T04Z,89157
20181117T03Z,92648
20181117T02Z,95391
20181117T01Z,97131
20181117T00Z,97301
20181116T23Z,95151
20181116T22Z,92051
20181116T21Z,91054
20181116T20Z,91419
20181116T19Z,92649
20181116T18Z,94065
20181116T17Z,95917
20181116T16Z,97806
20181116T15Z,99459
20181116T14Z,100954
20181116T13Z,101153
20181116T12Z,96889
20181116T11Z,89421
20181116T10Z,84732
20181116T09Z,83009
20181116T08Z,82979
20181116T07Z,84005
20181116T06Z,86135
20181116T05Z,87920
20181116T04Z,92909
20181116T03Z,98301
20181116T02Z,102467
20181116T01Z,105064
20181116T00Z,105667
20181115T23Z,104138
20181115T22Z,100654
20181115T21Z,98901
20181115T20Z,98822
20181115T19Z,99456
20181115T18Z,100011
20181115T17Z,101038
20181115T16Z,102075
20181115T15Z,102734
20181115T14Z,103532
20181115T13Z,103734
20181115T12Z,99177
20181115T11Z,90911
20181115T10Z,85958
20181115T09Z,84020
20181115T08Z,83835
20181115T07Z,84580
20181115T06Z,86328
20181115T05Z,89478
20181115T04Z,93834
20181115T03Z,98634
20181115T02Z,101940
20181115T01Z,103334
20181115T00Z,102800
20181114T23Z,99730
20181114T22Z,95518
20181114T21Z,93813
20181114T20Z,93832
20181114T19Z,94728
20181114T18Z,95694
20181114T17Z,97130
20181114T16Z,98635
20181114T15Z,100045
20181114T14Z,101579
20181114T13Z,101864
20181114T12Z,97133
20181114T11Z,88970
20181114T10Z,83829
20181114T09Z,81668
20181114T08Z,81291
20181114T07Z,81883
20181114T06Z,83400
20181114T05Z,87135
20181114T04Z,91710
20181114T03Z,96612
20181114T02Z,100133
20181114T01Z,101549
20181114T00Z,101493
20181113T23Z,99031
20181113T22Z,95548
20181113T21Z,94214
20181113T20Z,94259
20181113T19Z,95031
20181113T18Z,95492
20181113T17Z,96298
20181113T16Z,97083
20181113T15Z,97447
20181113T14Z,97848
20181113T13Z,97385
20181113T12Z,92478
20181113T11Z,84615
20181113T10Z,79795
20181113T09Z,78219
20181113T08Z,78202
20181113T07Z,79111
20181113T06Z,81067
20181113T05Z,84563
20181113T04Z,89512
20181113T03Z,94711
20181113T02Z,98605
20181113T01Z,101161
20181113T00Z,101592
20181112T23Z,99314
20181112T22Z,94767
20181112T21Z,92737
20181112T20Z,92876
20181112T19Z,93800
20181112T18Z,94759
20181112T17Z,96252
20181112T16Z,98036
20181112T15Z,99988
20181112T14Z,101902
20181112T13Z,102375
20181112T12Z,97798
20181112T11Z,89745
20181112T10Z,84436
20181112T09Z,82022
20181112T08Z,81082
20181112T07Z,81273
20181112T06Z,82152
20181112T05Z,83875
20181112T04Z,87301
20181112T03Z,90684
20181112T02Z,93413
20181112T01Z,94295
20181112T00Z,93486
20181111T23Z,90151
20181111T22Z,84724
20181111T21Z,82312
20181111T20Z,82011
20181111T19Z,82951
20181111T18Z,84258
20181111T17Z,85548
20181111T16Z,87303
20181111T15Z,89181
20181111T14Z,89867
20181111T13Z,88559
20181111T12Z,86039
20181111T11Z,83824
20181111T10Z,82293
20181111T09Z,81568
20181111T08Z,81516
20181111T07Z,82450
20181111T06Z,83950
20181111T05Z,86053
20181111T04Z,89057
20181111T03Z,91654
20181111T02Z,93378
20181111T01Z,94277
20181111T00Z,93172
20181110T23Z,89783
20181110T22Z,86378
20181110T21Z,84884
20181110T20Z,85092
20181110T19Z,86174
20181110T18Z,87596
20181110T17Z,88952
20181110T16Z,89774
20181110T15Z,89651
20181110T14Z,88034
20181110T13Z,85067
20181110T12Z,81257
20181110T11Z,78113
20181110T10Z,76112
20181110T09Z,75314
20181110T08Z,75470
20181110T07Z,76357
20181110T06Z,78393
20181110T05Z,80113
20181110T04Z,84466
20181110T03Z,88255
20181110T02Z,90909
20181110T01Z,93298
20181110T00Z,94196
20181109T23Z,92565
20181109T22Z,90068
20181109T21Z,89013
20181109T20Z,89308
20181109T19Z,90056
20181109T18Z,90666
20181109T17Z,91699
20181109T16Z,92504
20181109T15Z,92972
20181109T14Z,93279
20181109T13Z,92649
20181109T12Z,87393
20181109T11Z,79781
20181109T10Z,75162
20181109T09Z,73572
20181109T08Z,73540
20181109T07Z,74409
20181109T06Z,76390
20181109T05Z,79323
20181109T04Z,83854
20181109T03Z,88523
20181109T02Z,91746
20181109T01Z,93493
20181109T00Z,92984
20181108T23Z,90254
20181108T22Z,86696
20181108T21Z,85241
20181108T20Z,85301
20181108T19Z,85861
20181108T18Z,86421
20181108T17Z,87375
20181108T16Z,88475
20181108T15Z,89222
20181108T14Z,90054
20181108T13Z,89946
20181108T12Z,85054
20181108T11Z,77233
20181108T10Z,72542
20181108T09Z,70878
20181108T08Z,70758
20181108T07Z,71530
20181108T06Z,73453
20181108T05Z,75953
20181108T04Z,80634
20181108T03Z,85423
20181108T02Z,88663
20181108T01Z,90781
20181108T00Z,90459
20181107T23Z,88053
20181107T22Z,85605
20181107T21Z,84560
20181107T20Z,84588
20181107T19Z,84906
20181107T18Z,85117
20181107T17Z,85707
20181107T16Z,86164
20181107T15Z,86454
20181107T14Z,86824
20181107T13Z,86215
20181107T12Z,81155
20181107T11Z,73759
20181107T10Z,69373
20181107T09Z,67915
20181107T08Z,68130
20181107T07Z,69221
20181107T06Z,71334
20181107T05Z,74558
20181107T04Z,79591
20181107T03Z,84624
20181107T02Z,88113
20181107T01Z,90143
20181107T00Z,90096
20181106T23Z,88264
20181106T22Z,86453
20181106T21Z,85843
20181106T20Z,85880
20181106T19Z,86229
20181106T18Z,86140
20181106T17Z,86256
20181106T16Z,86324
20181106T15Z,85818
20181106T14Z,85491
20181106T13Z,84432
20181106T12Z,79473
20181106T11Z,72384
20181106T10Z,68292
20181106T09Z,67083
20181106T08Z,67525
20181106T07Z,68870
20181106T06Z,71223
20181106T05Z,80
20181106T04Z,80
20181106T03Z,80
20181106T02Z,80
20181106T01Z,80
20181106T00Z,80
20181105T23Z,80
20181105T22Z,80
20181105T21Z,80
20181105T20Z,80
20181105T19Z,80
20181105T18Z,80
20181105T17Z,80
20181105T16Z,80
20181105T15Z,80
20181105T14Z,80
20181105T13Z,80
20181105T12Z,80
20181105T11Z,80
20181105T10Z,80
20181105T09Z,80
20181105T08Z,80
20181105T07Z,80
20181105T06Z,80
20181105T05Z,80
20181105T04Z,80
20181105T03Z,80
20181105T02Z,80
20181105T01Z,80
20181105T00Z,80
20181104T23Z,80
20181104T22Z,80
20181104T21Z,80
20181104T20Z,80
20181104T19Z,80
20181104T18Z,80
20181104T17Z,80
20181104T16Z,80
20181104T15Z,80
20181104T14Z,80
20181104T13Z,80
20181104T12Z,80
20181104T11Z,80
20181104T10Z,80
20181104T09Z,80
20181104T08Z,80
20181104T07Z,80
20181104T06Z,80
20181104T05Z,80
20181104T04Z,72575
20181104T03Z,75983
20181104T02Z,78740
20181104T01Z,80353
20181104T00Z,80913
20181103T23Z,79200
20181103T22Z,76587
20181103T21Z,75123
20181103T20Z,74576
20181103T19Z,75039
20181103T18Z,76056
20181103T17Z,77423
20181103T16Z,78684
20181103T15Z,79504
20181103T14Z,79292
20181103T13Z,77652
20181103T12Z,74868
20181103T11Z,71078
20181103T10Z,68068
20181103T09Z,66464
20181103T08Z,66136
20181103T07Z,66781
20181103T06Z,68268
20181103T05Z,70720
20181103T04Z,73629
20181103T03Z,78069
20181103T02Z,81857
20181103T01Z,84503
20181103T00Z,86716
20181102T23Z,86351
20181102T22Z,84978
20181102T21Z,84483
20181102T20Z,84473
20181102T19Z,85124
20181102T18Z,85728
20181102T17Z,86030
20181102T16Z,86362
20181102T15Z,86563
20181102T14Z,86004
20181102T13Z,85167
20181102T12Z,83553
20181102T11Z,77715
20181102T10Z,70144
20181102T09Z,66074
20181102T08Z,65020
20181102T07Z,65460
20181102T06Z,66931
20181102T05Z,69417
20181102T04Z,73185
20181102T03Z,78324
20181102T02Z,83334
20181102T01Z,86232
20181102T00Z,87469
20181101T23Z,86512
20181101T22Z,84842
20181101T21Z,83953
20181101T20Z,83337
20181101T19Z,83471
20181101T18Z,83609
20181101T17Z,83528
20181101T16Z,83637
20181101T15Z,83767
20181101T14Z,83357
20181101T13Z,83051
20181101T12Z,82095
20181101T11Z,77275
20181101T10Z,70150
20181101T09Z,66046
20181101T08Z,64883
20181101T07Z,65268
20181101T06Z,66587
20181101T05Z,68890
20181101T04Z,73259
20181101T03Z,78536
20181101T02Z,83759
20181101T01Z,86974
20181101T00Z,87956
20181031T23Z,86859
20181031T22Z,85207
20181031T21Z,84047
20181031T20Z,83463
20181031T19Z,83774
20181031T18Z,84189
20181031T17Z,84477
20181031T16Z,85179
20181031T15Z,86074
20181031T14Z,86920
20181031T13Z,88026
20181031T12Z,88308
20181031T11Z,83436
20181031T10Z,75216
20181031T09Z,70344
20181031T08Z,68763
20181031T07Z,68832
20181031T06Z,69886
20181031T05Z,71839
20181031T04Z,75342
20181031T03Z,80490
20181031T02Z,85817
20181031T01Z,88871
20181031T00Z,89290
20181030T23Z,87421
20181030T22Z,85497
20181030T21Z,83971
20181030T20Z,83449
20181030T19Z,83747
20181030T18Z,84484
20181030T17Z,85119
20181030T16Z,86176
20181030T15Z,87652
20181030T14Z,88959
20181030T13Z,90711
20181030T12Z,91319
20181030T11Z,86355
20181030T10Z,77868
20181030T09Z,72870
20181030T08Z,71108
20181030T07Z,71046
20181030T06Z,71942
20181030T05Z,73735
20181030T04Z,77223
20181030T03Z,82222
20181030T02Z,87240
20181030T01Z,90524
20181030T00Z,91564
20181029T23Z,89859
20181029T22Z,87507
20181029T21Z,85478
20181029T20Z,84828
20181029T19Z,85227
20181029T18Z,85989
20181029T17Z,86560
20181029T16Z,87405
20181029T15Z,88276
20181029T14Z,88863
20181029T13Z,89474
20181029T12Z,88861
20181029T11Z,83093
20181029T10Z,74604
20181029T09Z,69471
20181029T08Z,67613
20181029T07Z,67356
20181029T06Z,68011
20181029T05Z,69663
20181029T04Z,72590
20181029T03Z,76535
20181029T02Z,80266
20181029T01Z,82975
20181029T00Z,83376
20181028T23Z,81180
20181028T22Z,78663
20181028T21Z,76282
20181028T20Z,75103
20181028T19Z,75044
20181028T18Z,75524
20181028T17Z,76015
20181028T16Z,76170
20181028T15Z,76367
20181028T14Z,76048
20181028T13Z,74528
20181028T12Z,72048
20181028T11Z,69325
20181028T10Z,67348
20181028T09Z,66157
20181028T08Z,66026
20181028T07Z,66613
20181028T06Z,67909
20181028T05Z,70155
20181028T04Z,73711
20181028T03Z,77345
20181028T02Z,80344
20181028T01Z,82219
20181028T00Z,82595
20181027T23Z,80960
20181027T22Z,79195
20181027T21Z,78043
20181027T20Z,77580
20181027T19Z,78047
20181027T18Z,79010
20181027T17Z,80193
20181027T16Z,81108
20181027T15Z,81575
20181027T14Z,80864
20181027T13Z,78801
20181027T12Z,75996
20181027T11Z,72576
20181027T10Z,69945
20181027T09Z,68456
20181027T08Z,68202
20181027T07Z,68944
20181027T06Z,70522
20181027T05Z,73014
20181027T04Z,76998
20181027T03Z,81507
20181027T02Z,85351
20181027T01Z,87380
20181027T00Z,88110
20181026T23Z,87538
20181026T22Z,86713
20181026T21Z,85373
20181026T20Z,84992
20181026T19Z,85641
20181026T18Z,86607
20181026T17Z,87444
20181026T16Z,88786
20181026T15Z,90075
20181026T14Z,91147
20181026T13Z,92242
20181026T12Z,92134
20181026T11Z,87038
20181026T10Z,79158
20181026T09Z,74352
20181026T08Z,72649
20181026T07Z,72524
20181026T06Z,73276
20181026T05Z,75098
20181026T04Z,74107
20181026T03Z,77910
20181026T02Z,82712
20181026T01Z,87460
20181026T00Z,89745
20181025T23Z,89124
20181025T22Z,86963
20181025T21Z,85430
20181025T20Z,83713
20181025T19Z,83140
20181025T18Z,83752
20181025T17Z,84604
20181025T16Z,85507
20181025T15Z,86886
20181025T14Z,88543
20181025T13Z,90034
20181025T12Z,91856
20181025T11Z,92474
20181025T10Z,87658
20181025T09Z,79322
20181025T08Z,74182
20181025T07Z,72211
20181025T06Z,71863
20181025T05Z,72385
20181025T04Z,77714
20181025T03Z,82461
20181025T02Z,87271
20181025T01Z,89713
20181025T00Z,89545
20181024T23Z,87590
20181024T22Z,85506
20181024T21Z,83516
20181024T20Z,82756
20181024T19Z,83117
20181024T18Z,83780
20181024T17Z,84394
20181024T16Z,85432
20181024T15Z,86543
20181024T14Z,87583
20181024T13Z,88779
20181024T12Z,88856
20181024T11Z,83645
20181024T10Z,75215
20181024T09Z,70188
20181024T08Z,68308
20181024T07Z,68101
20181024T06Z,68805
20181024T05Z,70435
20181024T04Z,75491
20181024T03Z,80485
20181024T02Z,85488
20181024T01Z,87921
20181024T00Z,87240
20181023T23Z,85448
20181023T22Z,84194
20181023T21Z,82900
20181023T20Z,82498
20181023T19Z,82837
20181023T18Z,83416
20181023T17Z,83849
20181023T16Z,84814
20181023T15Z,86118
20181023T14Z,87254
20181023T13Z,88918
20181023T12Z,89463
20181023T11Z,84892
20181023T10Z,76693
20181023T09Z,71730
20181023T08Z,69959
20181023T07Z,69873
20181023T06Z,70668
20181023T05Z,72452
20181023T04Z,76765
20181023T03Z,82192
20181023T02Z,87562
20181023T01Z,90453
20181023T00Z,90253
20181022T23Z,88411
20181022T22Z,87170
20181022T21Z,85551
20181022T20Z,85013
20181022T19Z,85671
20181022T18Z,86628
20181022T17Z,87544
20181022T16Z,88943
20181022T15Z,90783
20181022T14Z,92720
20181022T13Z,94790
20181022T12Z,95441
20181022T11Z,89854
20181022T10Z,80426
20181022T09Z,74612
20181022T08Z,72142
20181022T07Z,71418
20181022T06Z,71605
20181022T05Z,72790
20181022T04Z,75057
20181022T03Z,78888
20181022T02Z,82442
20181022T01Z,84329
20181022T00Z,83244
20181021T23Z,80564
20181021T22Z,78442
20181021T21Z,75885
20181021T20Z,74571
20181021T19Z,74552
20181021T18Z,74975
20181021T17Z,75505
20181021T16Z,75684
20181021T15Z,75951
20181021T14Z,75799
20181021T13Z,74193
20181021T12Z,71404
20181021T11Z,68268
20181021T10Z,66002
20181021T09Z,64535
20181021T08Z,64127
20181021T07Z,64411
20181021T06Z,65318
20181021T05Z,67393
20181021T04Z,71768
20181021T03Z,75387
20181021T02Z,78378
20181021T01Z,79742
20181021T00Z,79363
20181020T23Z,77919
20181020T22Z,76956
20181020T21Z,75902
20181020T20Z,75434
20181020T19Z,75668
20181020T18Z,76273
20181020T17Z,76974
20181020T16Z,77532
20181020T15Z,77642
20181020T14Z,76762
20181020T13Z,74720
20181020T12Z,71871
20181020T11Z,68473
20181020T10Z,65775
20181020T09Z,64265
20181020T08Z,63907
20181020T07Z,64616
20181020T06Z,66079
20181020T05Z,68450
20181020T04Z,73334
20181020T03Z,78090
20181020T02Z,82037
20181020T01Z,83572
20181020T00Z,83095
20181019T23Z,82632
20181019T22Z,82702
20181019T21Z,81846
20181019T20Z,81779
20181019T19Z,82361
20181019T18Z,83204
20181019T17Z,83941
20181019T16Z,85288
20181019T15Z,86768
20181019T14Z,88372
20181019T13Z,90086
