,Day-ahead demand forecast
20190718T08Z,2044
20190718T07Z,2256
20190718T06Z,2448
20190718T05Z,2714
20190718T04Z,2905
20190718T03Z,3065
20190718T02Z,3166
20190718T01Z,3184
20190718T00Z,3159
20190717T23Z,3124
20190717T22Z,3069
20190717T21Z,2988
20190717T20Z,2885
20190717T19Z,2779
20190717T18Z,2661
20190717T17Z,2532
20190717T16Z,2405
20190717T15Z,2292
20190717T14Z,2156
20190717T13Z,2021
20190717T12Z,1984
20190717T11Z,1992
20190717T10Z,2047
20190717T09Z,2143
20190717T08Z,2109
20190717T07Z,2351
20190717T06Z,2481
20190717T05Z,2754
20190717T04Z,2944
20190717T03Z,3093
20190717T02Z,3204
20190717T01Z,3237
20190717T00Z,3230
20190716T23Z,3214
20190716T22Z,3180
20190716T21Z,3119
20190716T20Z,3016
20190716T19Z,2905
20190716T18Z,2797
20190716T17Z,2689
20190716T16Z,2571
20190716T15Z,2465
20190716T14Z,2320
20190716T13Z,2160
20190716T12Z,2098
20190716T11Z,2092
20190716T10Z,2131
20190716T09Z,2221
20190716T08Z,2282
20190716T07Z,2336
20190716T06Z,2550
20190716T05Z,2809
20190716T04Z,2992
20190716T03Z,3138
20190716T02Z,3235
20190716T01Z,3260
20190716T00Z,3248
20190715T23Z,3254
20190715T22Z,3232
20190715T21Z,3173
20190715T20Z,3080
20190715T19Z,2961
20190715T18Z,2830
20190715T17Z,2679
20190715T16Z,2518
20190715T15Z,2376
20190715T14Z,2226
20190715T13Z,2058
20190715T12Z,1989
20190715T11Z,1978
20190715T10Z,2025
20190715T09Z,2103
20190715T08Z,2113
20190715T07Z,2214
20190715T06Z,2493
20190715T05Z,2744
20190715T04Z,2904
20190715T03Z,3042
20190715T02Z,3121
20190715T01Z,3135
20190715T00Z,3104
20190714T23Z,3078
20190714T22Z,3016
20190714T21Z,2968
20190714T20Z,2892
20190714T19Z,2809
20190714T18Z,2708
20190714T17Z,2590
20190714T16Z,2463
20190714T15Z,2334
20190714T14Z,2173
20190714T13Z,2088
20190714T12Z,2133
20190714T11Z,2181
20190714T10Z,2250
20190714T09Z,2335
20190714T08Z,2306
20190714T07Z,2454
20190714T06Z,2665
20190714T05Z,2890
20190714T04Z,3085
20190714T03Z,3177
20190714T02Z,3245
20190714T01Z,3264
20190714T00Z,3255
20190713T23Z,3254
20190713T22Z,3201
20190713T21Z,3153
20190713T20Z,3057
20190713T19Z,2966
20190713T18Z,2880
20190713T17Z,2770
20190713T16Z,2648
20190713T15Z,2486
20190713T14Z,2301
20190713T13Z,2187
20190713T12Z,2222
20190713T11Z,2261
20190713T10Z,2330
20190713T09Z,2421
20190713T08Z,2345
20190713T07Z,2663
20190713T06Z,2715
20190713T05Z,3001
20190713T04Z,3200
20190713T03Z,3352
20190713T02Z,3425
20190713T01Z,3440
20190713T00Z,3407
20190712T23Z,3427
20190712T22Z,3371
20190712T21Z,3313
20190712T20Z,3208
20190712T19Z,3089
20190712T18Z,2987
20190712T17Z,2880
20190712T16Z,2774
20190712T15Z,2666
20190712T14Z,2512
20190712T13Z,2360
20190712T12Z,2278
20190712T11Z,2259
20190712T10Z,2301
20190712T09Z,2391
20190712T08Z,2477
20190712T07Z,2510
20190712T06Z,2721
20190712T05Z,3037
20190712T04Z,3288
20190712T03Z,3473
20190712T02Z,3567
20190712T01Z,3592
20190712T00Z,3547
20190711T23Z,3463
20190711T22Z,3361
20190711T21Z,3239
20190711T20Z,3084
20190711T19Z,2965
20190711T18Z,2856
20190711T17Z,2724
20190711T16Z,2601
20190711T15Z,2472
20190711T14Z,2331
20190711T13Z,2190
20190711T12Z,2125
20190711T11Z,2119
20190711T10Z,2172
20190711T09Z,2274
20190711T08Z,2374
20190711T07Z,2724
20190711T06Z,2720
20190711T05Z,3004
20190711T04Z,3218
20190711T03Z,3380
20190711T02Z,3481
20190711T01Z,3514
20190711T00Z,3463
20190710T23Z,3398
20190710T22Z,3321
20190710T21Z,3236
20190710T20Z,3120
20190710T19Z,3020
20190710T18Z,2935
20190710T17Z,2844
20190710T16Z,2752
20190710T15Z,2644
20190710T14Z,2517
20190710T13Z,2355
20190710T12Z,2251
20190710T11Z,2222
20190710T10Z,2228
20190710T09Z,2279
20190710T08Z,2469
20190710T07Z,2503
20190710T06Z,2576
20190710T05Z,2812
20190710T04Z,2993
20190710T03Z,3124
20190710T02Z,3181
20190710T01Z,3195
20190710T00Z,3144
20190709T23Z,3078
20190709T22Z,2992
20190709T21Z,2908
20190709T20Z,2817
20190709T19Z,2733
20190709T18Z,2659
20190709T17Z,2559
20190709T16Z,2463
20190709T15Z,2371
20190709T14Z,2255
20190709T13Z,2114
20190709T12Z,2039
20190709T11Z,2029
20190709T10Z,2058
20190709T09Z,2137
20190709T08Z,2257
20190709T07Z,2359
20190709T06Z,2466
20190709T05Z,2684
20190709T04Z,2870
20190709T03Z,2978
20190709T02Z,3043
20190709T01Z,3062
20190709T00Z,3029
20190708T23Z,2989
20190708T22Z,2931
20190708T21Z,2867
20190708T20Z,2783
20190708T19Z,2726
20190708T18Z,2668
20190708T17Z,2589
20190708T16Z,2520
20190708T15Z,2445
20190708T14Z,2306
20190708T13Z,2158
20190708T12Z,2073
20190708T11Z,2029
20190708T10Z,2043
20190708T09Z,2093
20190708T08Z,2151
20190708T07Z,2366
20190708T06Z,2323
20190708T05Z,2532
20190708T04Z,2680
20190708T03Z,2792
20190708T02Z,2866
20190708T01Z,2892
20190708T00Z,2852
20190707T23Z,2768
20190707T22Z,2681
20190707T21Z,2616
20190707T20Z,2540
20190707T19Z,2470
20190707T18Z,2396
20190707T17Z,2325
20190707T16Z,2270
20190707T15Z,2172
20190707T14Z,2058
20190707T13Z,2009
20190707T12Z,2050
20190707T11Z,2079
20190707T10Z,2136
20190707T09Z,2223
20190707T08Z,2511
20190707T07Z,2689
20190707T06Z,2720
20190707T05Z,2941
20190707T04Z,3136
20190707T03Z,3271
20190707T02Z,3335
20190707T01Z,3356
20190707T00Z,3316
20190706T23Z,3227
20190706T22Z,3141
20190706T21Z,3065
20190706T20Z,2967
20190706T19Z,2880
20190706T18Z,2793
20190706T17Z,2698
20190706T16Z,2583
20190706T15Z,2434
20190706T14Z,2255
20190706T13Z,2160
20190706T12Z,2195
20190706T11Z,2241
20190706T10Z,2287
20190706T09Z,2349
20190706T08Z,2412
20190706T07Z,2507
20190706T06Z,2480
20190706T05Z,2687
20190706T04Z,2875
20190706T03Z,3046
20190706T02Z,3120
20190706T01Z,3132
20190706T00Z,3088
20190705T23Z,3107
20190705T22Z,3039
20190705T21Z,2967
20190705T20Z,2874
20190705T19Z,2789
20190705T18Z,2704
20190705T17Z,2609
20190705T16Z,2498
20190705T15Z,2374
20190705T14Z,2224
20190705T13Z,2081
20190705T12Z,2033
20190705T11Z,2027
20190705T10Z,2052
20190705T09Z,2122
20190705T08Z,2314
20190705T07Z,2325
20190705T06Z,2534
20190705T05Z,2800
20190705T04Z,2979
20190705T03Z,3118
20190705T02Z,3202
20190705T01Z,3226
20190705T00Z,3191
20190704T23Z,3118
20190704T22Z,3050
20190704T21Z,2965
20190704T20Z,2846
20190704T19Z,2740
20190704T18Z,2630
20190704T17Z,2518
20190704T16Z,2409
20190704T15Z,2295
20190704T14Z,2161
20190704T13Z,2027
20190704T12Z,1991
20190704T11Z,1997
20190704T10Z,2055
20190704T09Z,2149
20190704T08Z,2154
20190704T07Z,2331
20190704T06Z,2577
20190704T05Z,2838
20190704T04Z,3003
20190704T03Z,3129
20190704T02Z,3208
20190704T01Z,3240
20190704T00Z,3210
20190703T23Z,3160
20190703T22Z,3100
20190703T21Z,3020
20190703T20Z,2919
20190703T19Z,2818
20190703T18Z,2727
20190703T17Z,2633
20190703T16Z,2558
20190703T15Z,2484
20190703T14Z,2380
20190703T13Z,2234
20190703T12Z,2171
20190703T11Z,2157
20190703T10Z,2200
20190703T09Z,2287
20190703T08Z,2301
20190703T07Z,2415
20190703T06Z,2704
20190703T05Z,2960
20190703T04Z,3099
20190703T03Z,3207
20190703T02Z,3273
20190703T01Z,3297
20190703T00Z,3277
20190702T23Z,3234
20190702T22Z,3191
20190702T21Z,3127
20190702T20Z,3037
20190702T19Z,2954
20190702T18Z,2881
20190702T17Z,2808
20190702T16Z,2739
20190702T15Z,2662
20190702T14Z,2584
20190702T13Z,2416
20190702T12Z,2316
20190702T11Z,2282
20190702T10Z,2322
20190702T09Z,2399
20190702T08Z,2384
20190702T07Z,2599
20190702T06Z,2641
20190702T05Z,2916
20190702T04Z,3153
20190702T03Z,3317
20190702T02Z,3377
20190702T01Z,3380
20190702T00Z,3347
20190701T23Z,3288
20190701T22Z,3216
20190701T21Z,3119
20190701T20Z,3004
20190701T19Z,2911
20190701T18Z,2818
20190701T17Z,2719
20190701T16Z,2611
20190701T15Z,2509
20190701T14Z,2314
20190701T13Z,2157
20190701T12Z,2066
20190701T11Z,2026
20190701T10Z,2050
20190701T09Z,2112
20190701T08Z,2274
20190701T07Z,2358
20190701T06Z,2671
20190701T05Z,2928
20190701T04Z,3095
20190701T03Z,3207
20190701T02Z,3249
20190701T01Z,3224
20190701T00Z,3142
20190630T23Z,3028
20190630T22Z,2927
20190630T21Z,2845
20190630T20Z,2739
20190630T19Z,2637
20190630T18Z,2531
20190630T17Z,2426
20190630T16Z,2322
20190630T15Z,2191
20190630T14Z,2026
20190630T13Z,1937
20190630T12Z,1982
20190630T11Z,2039
20190630T10Z,2109
20190630T09Z,2200
20190630T08Z,2178
20190630T07Z,2351
20190630T06Z,2537
20190630T05Z,2765
20190630T04Z,2921
20190630T03Z,3014
20190630T02Z,3061
20190630T01Z,3042
20190630T00Z,2995
20190629T23Z,2922
20190629T22Z,2844
20190629T21Z,2779
20190629T20Z,2692
20190629T19Z,2613
20190629T18Z,2533
20190629T17Z,2454
20190629T16Z,2352
20190629T15Z,2224
20190629T14Z,2062
20190629T13Z,1956
20190629T12Z,1985
20190629T11Z,2029
20190629T10Z,2077
20190629T09Z,2158
20190629T08Z,2070
20190629T07Z,2329
20190629T06Z,2376
20190629T05Z,2603
20190629T04Z,2764
20190629T03Z,2878
20190629T02Z,2958
20190629T01Z,2970
20190629T00Z,2943
20190628T23Z,2933
20190628T22Z,2879
20190628T21Z,2821
20190628T20Z,2768
20190628T19Z,2721
20190628T18Z,2683
20190628T17Z,2630
20190628T16Z,2576
20190628T15Z,2517
20190628T14Z,2425
20190628T13Z,2269
20190628T12Z,2178
20190628T11Z,2153
20190628T10Z,2173
20190628T09Z,2239
20190628T08Z,2316
20190628T07Z,2390
20190628T06Z,2518
20190628T05Z,2774
20190628T04Z,2962
20190628T03Z,3078
20190628T02Z,3155
20190628T01Z,3162
20190628T00Z,3116
20190627T23Z,3052
20190627T22Z,2959
20190627T21Z,2862
20190627T20Z,2768
20190627T19Z,2695
20190627T18Z,2620
20190627T17Z,2545
20190627T16Z,2483
20190627T15Z,2401
20190627T14Z,2306
20190627T13Z,2171
20190627T12Z,2113
20190627T11Z,2114
20190627T10Z,2159
20190627T09Z,2242
20190627T08Z,2420
20190627T07Z,2522
20190627T06Z,2684
20190627T05Z,2942
20190627T04Z,3122
20190627T03Z,3248
20190627T02Z,3337
20190627T01Z,3372
20190627T00Z,3351
20190626T23Z,3284
20190626T22Z,3220
20190626T21Z,3122
20190626T20Z,3027
20190626T19Z,2944
20190626T18Z,2849
20190626T17Z,2760
20190626T16Z,2677
20190626T15Z,2578
20190626T14Z,2464
20190626T13Z,2302
20190626T12Z,2208
20190626T11Z,2173
20190626T10Z,2190
20190626T09Z,2242
20190626T08Z,2391
20190626T07Z,2491
20190626T06Z,2541
20190626T05Z,2774
20190626T04Z,2942
20190626T03Z,3032
20190626T02Z,3090
20190626T01Z,3081
20190626T00Z,3038
20190625T23Z,2985
20190625T22Z,2946
20190625T21Z,2903
20190625T20Z,2849
20190625T19Z,2804
20190625T18Z,2762
20190625T17Z,2710
20190625T16Z,2642
20190625T15Z,2553
20190625T14Z,2543
20190625T13Z,2389
20190625T12Z,2274
20190625T11Z,2215
20190625T10Z,2212
20190625T09Z,2237
20190625T08Z,2313
20190625T07Z,2386
20190625T06Z,2386
20190625T05Z,2578
20190625T04Z,2698
20190625T03Z,2777
20190625T02Z,2819
20190625T01Z,2810
20190625T00Z,2776
20190624T23Z,2731
20190624T22Z,2686
20190624T21Z,2654
20190624T20Z,2628
20190624T19Z,2614
20190624T18Z,2604
20190624T17Z,2590
20190624T16Z,2569
20190624T15Z,2531
20190624T14Z,2252
20190624T13Z,2107
20190624T12Z,2001
20190624T11Z,1945
20190624T10Z,1949
20190624T09Z,1976
20190624T08Z,2044
20190624T07Z,2126
20190624T06Z,2257
20190624T05Z,2435
20190624T04Z,2533
20190624T03Z,2593
20190624T02Z,2637
20190624T01Z,2639
20190624T00Z,2590
20190623T23Z,2514
20190623T22Z,2461
20190623T21Z,2433
20190623T20Z,2414
20190623T19Z,2395
20190623T18Z,2369
20190623T17Z,2332
20190623T16Z,2285
20190623T15Z,2202
20190623T14Z,2060
20190623T13Z,1972
20190623T12Z,1982
20190623T11Z,1993
20190623T10Z,2022
20190623T09Z,2062
20190623T08Z,2083
20190623T07Z,2116
20190623T06Z,2369
20190623T05Z,2519
20190623T04Z,2576
20190623T03Z,2632
20190623T02Z,2666
20190623T01Z,2647
20190623T00Z,2604
20190622T23Z,2549
20190622T22Z,2492
20190622T21Z,2460
20190622T20Z,2450
20190622T19Z,2451
20190622T18Z,2446
20190622T17Z,2430
20190622T16Z,2401
20190622T15Z,2324
20190622T14Z,2159
20190622T13Z,2048
20190622T12Z,2044
20190622T11Z,2041
20190622T10Z,2060
20190622T09Z,2094
20190622T08Z,1973
20190622T07Z,1844
20190622T06Z,2063
20190622T05Z,2206
20190622T04Z,2256
20190622T03Z,2346
20190622T02Z,2410
20190622T01Z,2431
20190622T00Z,2416
20190621T23Z,2394
20190621T22Z,2344
20190621T21Z,2319
20190621T20Z,2327
20190621T19Z,2354
20190621T18Z,2371
20190621T17Z,2380
20190621T16Z,2375
20190621T15Z,2337
20190621T14Z,2238
20190621T13Z,2083
20190621T12Z,2011
20190621T11Z,1972
20190621T10Z,1972
20190621T09Z,1997
20190621T08Z,1792
20190621T07Z,1957
20190621T06Z,2035
20190621T05Z,2209
20190621T04Z,2293
20190621T03Z,2395
20190621T02Z,2477
20190621T01Z,2511
20190621T00Z,2505
20190620T23Z,2472
20190620T22Z,2423
20190620T21Z,2380
20190620T20Z,2362
20190620T19Z,2370
20190620T18Z,2366
20190620T17Z,2362
20190620T16Z,2340
20190620T15Z,2292
20190620T14Z,2221
20190620T13Z,2065
20190620T12Z,1994
20190620T11Z,1962
20190620T10Z,1978
20190620T09Z,2025
20190620T08Z,1994
20190620T07Z,1906
20190620T06Z,2363
20190620T05Z,2663
20190620T04Z,2902
20190620T03Z,3108
20190620T02Z,3234
20190620T01Z,3265
20190620T00Z,3243
20190619T23Z,3172
20190619T22Z,3064
20190619T21Z,2940
20190619T20Z,2806
20190619T19Z,2682
20190619T18Z,2555
20190619T17Z,2438
20190619T16Z,2333
20190619T15Z,2229
20190619T14Z,2208
20190619T13Z,2059
20190619T12Z,1975
20190619T11Z,1963
20190619T10Z,2008
20190619T09Z,2100
20190619T08Z,1990
20190619T07Z,2141
20190619T06Z,2512
20190619T05Z,2818
20190619T04Z,3050
20190619T03Z,3240
20190619T02Z,3348
20190619T01Z,3373
20190619T00Z,3328
20190618T23Z,3243
20190618T22Z,3118
20190618T21Z,2987
20190618T20Z,2852
20190618T19Z,2733
20190618T18Z,2603
20190618T17Z,2480
20190618T16Z,2352
20190618T15Z,2240
20190618T14Z,2192
20190618T13Z,2038
20190618T12Z,1971
20190618T11Z,1968
20190618T10Z,2017
20190618T09Z,2104
20190618T08Z,2021
20190618T07Z,2207
20190618T06Z,2501
20190618T05Z,2791
20190618T04Z,3022
20190618T03Z,3200
20190618T02Z,3298
20190618T01Z,3320
20190618T00Z,3294
20190617T23Z,3243
20190617T22Z,3144
20190617T21Z,3017
20190617T20Z,2896
20190617T19Z,2785
20190617T18Z,2656
20190617T17Z,2542
20190617T16Z,2423
20190617T15Z,2330
20190617T14Z,2084
20190617T13Z,1921
20190617T12Z,1844
20190617T11Z,1823
20190617T10Z,1864
20190617T09Z,1931
20190617T08Z,1885
20190617T07Z,2088
20190617T06Z,2335
20190617T05Z,2600
20190617T04Z,2767
20190617T03Z,2906
20190617T02Z,2952
20190617T01Z,2965
20190617T00Z,2905
20190616T23Z,2817
20190616T22Z,2712
20190616T21Z,2626
20190616T20Z,2564
20190616T19Z,2486
20190616T18Z,2383
20190616T17Z,2284
20190616T16Z,2183
20190616T15Z,2063
20190616T14Z,1880
20190616T13Z,1770
20190616T12Z,1795
20190616T11Z,1831
20190616T10Z,1887
20190616T09Z,1958
20190616T08Z,1926
20190616T07Z,2177
20190616T06Z,2292
20190616T05Z,2517
20190616T04Z,2692
20190616T03Z,2833
20190616T02Z,2888
20190616T01Z,2890
20190616T00Z,2846
20190615T23Z,2779
20190615T22Z,2683
20190615T21Z,2578
20190615T20Z,2520
20190615T19Z,2470
20190615T18Z,2393
20190615T17Z,2327
20190615T16Z,2251
20190615T15Z,2150
20190615T14Z,1982
20190615T13Z,1863
20190615T12Z,1876
20190615T11Z,1904
20190615T10Z,1945
20190615T09Z,2026
20190615T08Z,2099
20190615T07Z,2215
20190615T06Z,2257
20190615T05Z,2495
20190615T04Z,2665
20190615T03Z,2805
20190615T02Z,2880
20190615T01Z,2925
20190615T00Z,2916
20190614T23Z,2916
20190614T22Z,2834
20190614T21Z,2766
20190614T20Z,2689
20190614T19Z,2640
20190614T18Z,2577
20190614T17Z,2510
20190614T16Z,2438
20190614T15Z,2359
20190614T14Z,2254
20190614T13Z,2102
20190614T12Z,2020
20190614T11Z,2001
20190614T10Z,2025
20190614T09Z,2091
20190614T08Z,2210
20190614T07Z,2186
20190614T06Z,2259
20190614T05Z,2461
20190614T04Z,2560
20190614T03Z,2649
20190614T02Z,2748
20190614T01Z,2810
20190614T00Z,2822
20190613T23Z,2793
20190613T22Z,2742
20190613T21Z,2694
20190613T20Z,2652
20190613T19Z,2597
20190613T18Z,2532
20190613T17Z,2463
20190613T16Z,2372
20190613T15Z,2302
20190613T14Z,2225
20190613T13Z,2083
20190613T12Z,1987
20190613T11Z,1961
20190613T10Z,1994
20190613T09Z,2054
20190613T08Z,2200
20190613T07Z,2371
20190613T06Z,2637
20190613T05Z,2909
20190613T04Z,3041
20190613T03Z,3108
20190613T02Z,3151
20190613T01Z,3141
20190613T00Z,3116
20190612T23Z,3064
20190612T22Z,3022
20190612T21Z,2994
20190612T20Z,2940
20190612T19Z,2852
20190612T18Z,2738
20190612T17Z,2621
20190612T16Z,2479
20190612T15Z,2343
20190612T14Z,2214
20190612T13Z,2061
20190612T12Z,1966
20190612T11Z,1916
20190612T10Z,1922
20190612T09Z,1970
20190612T08Z,2024
20190612T07Z,2197
20190612T06Z,2412
20190612T05Z,2717
20190612T04Z,2964
20190612T03Z,3083
20190612T02Z,3131
20190612T01Z,3096
20190612T00Z,3049
20190611T23Z,2973
20190611T22Z,2895
20190611T21Z,2781
20190611T20Z,2679
20190611T19Z,2578
20190611T18Z,2458
20190611T17Z,2364
20190611T16Z,2259
20190611T15Z,2139
20190611T14Z,2058
20190611T13Z,1921
20190611T12Z,1809
20190611T11Z,1755
20190611T10Z,1756
20190611T09Z,1799
20190611T08Z,1921
20190611T07Z,2018
20190611T06Z,2045
20190611T05Z,2294
20190611T04Z,2505
20190611T03Z,2619
20190611T02Z,2651
20190611T01Z,2616
20190611T00Z,2557
20190610T23Z,2506
20190610T22Z,2450
20190610T21Z,2387
20190610T20Z,2326
20190610T19Z,2272
20190610T18Z,2214
20190610T17Z,2142
20190610T16Z,2069
20190610T15Z,2001
20190610T14Z,1843
20190610T13Z,1723
20190610T12Z,1611
20190610T11Z,1550
20190610T10Z,1548
20190610T09Z,1569
20190610T08Z,1680
20190610T07Z,1778
20190610T06Z,1858
20190610T05Z,2020
20190610T04Z,2116
20190610T03Z,2151
20190610T02Z,2141
20190610T01Z,2119
20190610T00Z,2058
20190609T23Z,1997
20190609T22Z,1965
20190609T21Z,1952
20190609T20Z,1947
20190609T19Z,1943
20190609T18Z,1939
20190609T17Z,1934
20190609T16Z,1912
20190609T15Z,1858
20190609T14Z,1754
20190609T13Z,1679
20190609T12Z,1666
20190609T11Z,1645
20190609T10Z,1652
20190609T09Z,1665
20190609T08Z,1723
20190609T07Z,1770
20190609T06Z,1870
20190609T05Z,1967
20190609T04Z,1999
20190609T03Z,1987
20190609T02Z,1986
20190609T01Z,1969
20190609T00Z,1942
20190608T23Z,1928
20190608T22Z,1922
20190608T21Z,1935
20190608T20Z,1954
20190608T19Z,1992
20190608T18Z,2030
20190608T17Z,2065
20190608T16Z,2072
20190608T15Z,2038
20190608T14Z,1927
20190608T13Z,1828
20190608T12Z,1787
20190608T11Z,1764
20190608T10Z,1755
20190608T09Z,1753
20190608T08Z,1762
20190608T07Z,1644
20190608T06Z,1944
20190608T05Z,2014
20190608T04Z,1973
20190608T03Z,1926
20190608T02Z,1944
20190608T01Z,1952
20190608T00Z,1956
20190607T23Z,2021
20190607T22Z,2040
20190607T21Z,2068
20190607T20Z,2082
20190607T19Z,2128
20190607T18Z,2164
20190607T17Z,2187
20190607T16Z,2180
20190607T15Z,2142
20190607T14Z,2042
20190607T13Z,1884
20190607T12Z,1785
20190607T11Z,1741
20190607T10Z,1748
20190607T09Z,1768
20190607T08Z,1654
20190607T07Z,1668
20190607T06Z,1875
20190607T05Z,2017
20190607T04Z,2080
20190607T03Z,2170
20190607T02Z,2322
20190607T01Z,2422
20190607T00Z,2493
20190606T23Z,2471
20190606T22Z,2414
20190606T21Z,2338
20190606T20Z,2283
20190606T19Z,2260
20190606T18Z,2237
20190606T17Z,2212
20190606T16Z,2174
20190606T15Z,2111
20190606T14Z,2036
20190606T13Z,1912
20190606T12Z,1820
20190606T11Z,1781
20190606T10Z,1799
20190606T09Z,1855
20190606T08Z,1900
20190606T07Z,1903
20190606T06Z,1977
20190606T05Z,2230
20190606T04Z,2432
20190606T03Z,2561
20190606T02Z,2647
20190606T01Z,2628
20190606T00Z,2575
20190605T23Z,2494
20190605T22Z,2428
20190605T21Z,2358
20190605T20Z,2298
20190605T19Z,2238
20190605T18Z,2180
20190605T17Z,2130
20190605T16Z,2065
20190605T15Z,1982
20190605T14Z,1899
20190605T13Z,1763
20190605T12Z,1660
20190605T11Z,1620
20190605T10Z,1647
20190605T09Z,1707
20190605T08Z,1726
20190605T07Z,1745
20190605T06Z,1867
20190605T05Z,2120
20190605T04Z,2335
20190605T03Z,2500
20190605T02Z,2576
20190605T01Z,2568
20190605T00Z,2525
20190604T23Z,2438
20190604T22Z,2382
20190604T21Z,2311
20190604T20Z,2233
20190604T19Z,2162
20190604T18Z,2101
20190604T17Z,2040
20190604T16Z,1970
20190604T15Z,1888
20190604T14Z,1828
20190604T13Z,1696
20190604T12Z,1592
20190604T11Z,1552
20190604T10Z,1586
20190604T09Z,1639
20190604T08Z,1640
20190604T07Z,1770
20190604T06Z,2010
20190604T05Z,2309
20190604T04Z,2583
20190604T03Z,2740
20190604T02Z,2823
20190604T01Z,2842
20190604T00Z,2793
20190603T23Z,2708
20190603T22Z,2611
20190603T21Z,2489
20190603T20Z,2368
20190603T19Z,2245
20190603T18Z,2132
20190603T17Z,2026
20190603T16Z,1933
20190603T15Z,1846
20190603T14Z,1686
20190603T13Z,1563
20190603T12Z,1475
20190603T11Z,1423
20190603T10Z,1432
20190603T09Z,1468
20190603T08Z,1552
20190603T07Z,1593
20190603T06Z,1809
20190603T05Z,2045
20190603T04Z,2234
20190603T03Z,2357
20190603T02Z,2420
20190603T01Z,2443
20190603T00Z,2374
20190602T23Z,2282
20190602T22Z,2182
20190602T21Z,2099
20190602T20Z,2028
20190602T19Z,1940
20190602T18Z,1848
20190602T17Z,1778
20190602T16Z,1705
20190602T15Z,1608
20190602T14Z,1468
20190602T13Z,1380
20190602T12Z,1374
20190602T11Z,1374
20190602T10Z,1401
20190602T09Z,1436
20190602T08Z,1489
20190602T07Z,1591
20190602T06Z,1841
20190602T05Z,2058
20190602T04Z,2244
20190602T03Z,2335
20190602T02Z,2383
20190602T01Z,2381
20190602T00Z,2324
20190601T23Z,2272
20190601T22Z,2182
20190601T21Z,2083
20190601T20Z,1993
20190601T19Z,1919
20190601T18Z,1844
20190601T17Z,1766
20190601T16Z,1689
20190601T15Z,1591
20190601T14Z,1468
20190601T13Z,1377
20190601T12Z,1359
20190601T11Z,1356
20190601T10Z,1366
20190601T09Z,1396
20190601T08Z,1448
20190601T07Z,1502
20190601T06Z,1797
20190601T05Z,1969
20190601T04Z,2082
20190601T03Z,2128
20190601T02Z,2158
20190601T01Z,2175
20190601T00Z,2143
20190531T23Z,2155
20190531T22Z,2118
20190531T21Z,2047
20190531T20Z,1989
20190531T19Z,1948
20190531T18Z,1904
20190531T17Z,1840
20190531T16Z,1792
20190531T15Z,1726
20190531T14Z,1666
20190531T13Z,1553
20190531T12Z,1464
20190531T11Z,1412
20190531T10Z,1400
20190531T09Z,1410
20190531T08Z,1321
20190531T07Z,1383
20190531T06Z,1667
20190531T05Z,1860
20190531T04Z,2040
20190531T03Z,2104
20190531T02Z,2121
20190531T01Z,2116
20190531T00Z,2060
20190530T23Z,1981
20190530T22Z,1925
20190530T21Z,1864
20190530T20Z,1805
20190530T19Z,1752
20190530T18Z,1706
20190530T17Z,1650
20190530T16Z,1616
20190530T15Z,1564
20190530T14Z,1535
20190530T13Z,1447
20190530T12Z,1365
20190530T11Z,1315
20190530T10Z,1305
20190530T09Z,1320
20190530T08Z,1231
20190530T07Z,1378
20190530T06Z,1480
20190530T05Z,1670
20190530T04Z,1856
20190530T03Z,1935
20190530T02Z,1949
20190530T01Z,1949
20190530T00Z,1897
20190529T23Z,1825
20190529T22Z,1771
20190529T21Z,1738
20190529T20Z,1707
20190529T19Z,1689
20190529T18Z,1674
20190529T17Z,1650
20190529T16Z,1624
20190529T15Z,1590
20190529T14Z,1570
20190529T13Z,1474
20190529T12Z,1372
20190529T11Z,1313
20190529T10Z,1302
20190529T09Z,1310
20190529T08Z,1310
20190529T07Z,1420
20190529T06Z,1527
20190529T05Z,1709
20190529T04Z,1867
20190529T03Z,1924
20190529T02Z,1923
20190529T01Z,1917
20190529T00Z,1871
20190528T23Z,1812
20190528T22Z,1774
20190528T21Z,1742
20190528T20Z,1706
20190528T19Z,1652
20190528T18Z,1616
20190528T17Z,1578
20190528T16Z,1548
20190528T15Z,1513
20190528T14Z,1520
20190528T13Z,1443
20190528T12Z,1342
20190528T11Z,1282
20190528T10Z,1262
20190528T09Z,1264
20190528T08Z,1289
20190528T07Z,1377
20190528T06Z,1459
20190528T05Z,1596
20190528T04Z,1704
20190528T03Z,1732
20190528T02Z,1758
20190528T01Z,1777
20190528T00Z,1761
20190527T23Z,1728
20190527T22Z,1694
20190527T21Z,1678
20190527T20Z,1655
20190527T19Z,1631
20190527T18Z,1621
20190527T17Z,1613
20190527T16Z,1614
20190527T15Z,1618
20190527T14Z,1591
20190527T13Z,1494
20190527T12Z,1356
20190527T11Z,1270
20190527T10Z,1233
20190527T09Z,1226
20190527T08Z,1259
20190527T07Z,1351
20190527T06Z,1434
20190527T05Z,1578
20190527T04Z,1696
20190527T03Z,1722
20190527T02Z,1722
20190527T01Z,1731
20190527T00Z,1727
20190526T23Z,1686
20190526T22Z,1648
20190526T21Z,1613
20190526T20Z,1578
20190526T19Z,1554
20190526T18Z,1530
20190526T17Z,1512
20190526T16Z,1502
20190526T15Z,1467
20190526T14Z,1392
20190526T13Z,1338
20190526T12Z,1310
20190526T11Z,1284
20190526T10Z,1272
