,Day-ahead demand forecast1
20190110T09-05,19028
20190110T08-05,18601
20190110T07-05,17266
20190110T06-05,15576
20190110T05-05,14728
20190110T04-05,14514
20190110T03-05,14597
20190110T02-05,14885
20190110T01-05,15397
20190110T00-05,16140
20190109T23-05,17314
20190109T22-05,18512
20190109T21-05,19441
20190109T20-05,20027
20190109T19-05,20451
20190109T18-05,20492
20190109T17-05,19432
20190109T16-05,18789
20190109T15-05,18659
20190109T14-05,18710
20190109T13-05,18728
20190109T12-05,18797
20190109T11-05,18756
20190109T10-05,18594
20190109T09-05,18311
20190109T08-05,17896
20190109T07-05,16577
20190109T06-05,14907
20190109T05-05,14090
20190109T04-05,13908
20190109T03-05,14024
20190109T02-05,14334
20190109T01-05,14894
20190109T00-05,15937
20190108T23-05,17087
20190108T22-05,18235
20190108T21-05,19153
20190108T20-05,19723
20190108T19-05,20130
20190108T18-05,20219
20190108T17-05,19290
20190108T16-05,18707
20190108T15-05,18623
20190108T14-05,18699
20190108T13-05,18749
20190108T12-05,18840
20190108T11-05,18881
20190108T10-05,18777
20190108T09-05,18569
20190108T08-05,18240
20190108T07-05,17032
20190108T06-05,15463
20190108T05-05,14674
20190108T04-05,14480
20190108T03-05,14567
20190108T02-05,14827
20190108T01-05,15322
20190108T00-05,16353
20190107T23-05,17679
20190107T22-05,19023
20190107T21-05,20124
20190107T20-05,20796
20190107T19-05,21208
20190107T18-05,21195
20190107T17-05,20058
20190107T16-05,19390
20190107T15-05,19335
20190107T14-05,19475
20190107T13-05,19595
20190107T12-05,19761
20190107T11-05,19784
20190107T10-05,19695
20190107T09-05,19469
20190107T08-05,19078
20190107T07-05,17706
20190107T06-05,15947
20190107T05-05,15022
20190107T04-05,14747
20190107T03-05,14783
20190107T02-05,14998
20190107T01-05,15402
20190107T00-05,15911
20190106T23-05,16833
20190106T22-05,17766
20190106T21-05,18495
20190106T20-05,18826
20190106T19-05,18992
20190106T18-05,18728
20190106T17-05,17380
20190106T16-05,16577
20190106T15-05,16405
20190106T14-05,16442
20190106T13-05,16503
20190106T12-05,16469
20190106T11-05,16297
20190106T10-05,15967
20190106T09-05,15451
20190106T08-05,14950
20190106T07-05,14386
20190106T06-05,13860
20190106T05-05,13643
20190106T04-05,13661
20190106T03-05,13846
20190106T02-05,14201
20190106T01-05,14750
20190106T00-05,15403
20190105T23-05,16252
20190105T22-05,17059
20190105T21-05,17751
20190105T20-05,18204
20190105T19-05,18530
20190105T18-05,18501
20190105T17-05,17420
20190105T16-05,16759
20190105T15-05,16694
20190105T14-05,16828
20190105T13-05,16998
20190105T12-05,17080
20190105T11-05,17015
20190105T10-05,16712
20190105T09-05,16162
20190105T08-05,15549
20190105T07-05,14788
20190105T06-05,14087
20190105T05-05,13772
20190105T04-05,13759
20190105T03-05,13946
20190105T02-05,14307
20190105T01-05,14910
20190105T00-05,15859
20190104T23-05,16878
20190104T22-05,17834
20190104T21-05,18654
20190104T20-05,19201
20190104T19-05,19643
20190104T18-05,19788
20190104T17-05,18790
20190104T16-05,18165
20190104T15-05,18118
20190104T14-05,18238
20190104T13-05,18366
20190104T12-05,18543
20190104T11-05,18621
20190104T10-05,18540
20190104T09-05,18313
20190104T08-05,17939
20190104T07-05,16777
20190104T06-05,15276
20190104T05-05,14516
20190104T04-05,14340
20190104T03-05,14451
20190104T02-05,14755
20190104T01-05,15306
20190104T00-05,0
20190103T23-05,0
20190103T22-05,0
20190103T21-05,0
20190103T20-05,0
20190103T19-05,0
20190103T18-05,0
20190103T17-05,0
20190103T16-05,0
20190103T15-05,0
20190103T14-05,0
20190103T13-05,0
20190103T12-05,0
20190103T11-05,0
20190103T10-05,0
20190103T09-05,0
20190103T08-05,0
20190103T07-05,0
20190103T06-05,0
20190103T05-05,0
20190103T04-05,0
20190103T03-05,0
20190103T02-05,0
20190103T01-05,15170
20190103T00-05,16450
20190102T23-05,17707
20190102T22-05,18956
20190102T21-05,19969
20190102T20-05,20524
20190102T19-05,20905
20190102T18-05,20927
20190102T17-05,19704
20190102T16-05,18933
20190102T15-05,18843
20190102T14-05,18928
20190102T13-05,19012
20190102T12-05,19126
20190102T11-05,19095
20190102T10-05,18906
20190102T09-05,18568
20190102T08-05,18096
20190102T07-05,16966
20190102T06-05,15531
20190102T05-05,14773
20190102T04-05,14583
20190102T03-05,14688
20190102T02-05,14998
20190102T01-05,15473
20190102T00-05,15396
20190101T23-05,16241
20190101T22-05,17117
20190101T21-05,17734
20190101T20-05,18116
20190101T19-05,18337
20190101T18-05,18285
20190101T17-05,17020
20190101T16-05,16266
20190101T15-05,16088
20190101T14-05,16038
20190101T13-05,15971
20190101T12-05,15765
20190101T11-05,15429
20190101T10-05,14904
20190101T09-05,14346
20190101T08-05,13973
20190101T07-05,13690
20190101T06-05,13345
20190101T05-05,13230
20190101T04-05,13356
20190101T03-05,13691
20190101T02-05,14216
20190101T01-05,14858
20190101T00-05,15617
20181231T23-05,16306
20181231T22-05,17091
20181231T21-05,17925
20181231T20-05,18752
20181231T19-05,19468
20181231T18-05,19730
20181231T17-05,18560
20181231T16-05,17842
20181231T15-05,17781
20181231T14-05,17858
20181231T13-05,17942
20181231T12-05,18031
20181231T11-05,17924
20181231T10-05,17685
20181231T09-05,17190
20181231T08-05,16557
20181231T07-05,15572
20181231T06-05,14459
20181231T05-05,13829
20181231T04-05,13704
20181231T03-05,13871
20181231T02-05,14232
20181231T01-05,14833
20181231T00-05,15897
20181230T23-05,17044
20181230T22-05,18035
20181230T21-05,18654
20181230T20-05,19036
20181230T19-05,19274
20181230T18-05,19080
20181230T17-05,17694
20181230T16-05,16776
20181230T15-05,16563
20181230T14-05,16592
20181230T13-05,16672
20181230T12-05,16670
20181230T11-05,16531
20181230T10-05,16093
20181230T09-05,15391
20181230T08-05,14717
20181230T07-05,14260
20181230T06-05,13979
20181230T05-05,13844
20181230T04-05,13888
20181230T03-05,14106
20181230T02-05,14515
20181230T01-05,15180
20181230T00-05,16055
20181229T23-05,16991
20181229T22-05,17752
20181229T21-05,18230
20181229T20-05,18655
20181229T19-05,18978
20181229T18-05,18889
20181229T17-05,17709
20181229T16-05,16894
20181229T15-05,16718
20181229T14-05,16752
20181229T13-05,16858
20181229T12-05,16883
20181229T11-05,16688
20181229T10-05,16225
20181229T09-05,15477
20181229T08-05,14667
20181229T07-05,13952
20181229T06-05,13460
20181229T05-05,13252
20181229T04-05,13289
20181229T03-05,13538
20181229T02-05,13985
20181229T01-05,14713
20181229T00-05,15717
20181228T23-05,16818
20181228T22-05,17751
20181228T21-05,18423
20181228T20-05,19038
20181228T19-05,19606
20181228T18-05,19977
20181228T17-05,19217
20181228T16-05,18605
20181228T15-05,18527
20181228T14-05,18590
20181228T13-05,18626
20181228T12-05,18682
20181228T11-05,18598
20181228T10-05,18293
20181228T09-05,17788
20181228T08-05,17180
20181228T07-05,16073
20181228T06-05,14825
20181228T05-05,14190
20181228T04-05,14078
20181228T03-05,14243
20181228T02-05,14610
20181228T01-05,15276
20181228T00-05,16687
20181227T23-05,18068
20181227T22-05,19299
20181227T21-05,20122
20181227T20-05,20681
20181227T19-05,21108
20181227T18-05,21202
20181227T17-05,20035
20181227T16-05,19213
20181227T15-05,19062
20181227T14-05,19116
20181227T13-05,19182
20181227T12-05,19310
20181227T11-05,19286
20181227T10-05,19070
20181227T09-05,18656
20181227T08-05,18093
20181227T07-05,16902
20181227T06-05,15481
20181227T05-05,14739
20181227T04-05,14566
20181227T03-05,14706
20181227T02-05,15069
20181227T01-05,15736
20181227T00-05,0
20181226T23-05,0
20181226T22-05,0
20181226T21-05,0
20181226T20-05,0
20181226T19-05,0
20181226T18-05,0
20181226T17-05,0
20181226T16-05,0
20181226T15-05,0
20181226T14-05,0
20181226T13-05,0
20181226T12-05,0
20181226T11-05,0
20181226T10-05,0
20181226T09-05,0
20181226T08-05,0
20181226T07-05,0
20181226T06-05,0
20181226T05-05,0
20181226T04-05,0
20181226T03-05,0
20181226T02-05,0
20181226T01-05,15823
20181226T00-05,15907
20181225T23-05,16740
20181225T22-05,17422
20181225T21-05,17737
20181225T20-05,17815
20181225T19-05,17857
20181225T18-05,17806
20181225T17-05,16921
20181225T16-05,16354
20181225T15-05,16307
20181225T14-05,16395
20181225T13-05,16493
20181225T12-05,16505
20181225T11-05,16426
20181225T10-05,16230
20181225T09-05,15806
20181225T08-05,15312
20181225T07-05,14772
20181225T06-05,14247
20181225T05-05,13983
20181225T04-05,13994
20181225T03-05,14235
20181225T02-05,14695
20181225T01-05,15366
20181225T00-05,16405
20181224T23-05,17122
20181224T22-05,17588
20181224T21-05,17921
20181224T20-05,18287
20181224T19-05,18797
20181224T18-05,19213
20181224T17-05,18353
20181224T16-05,17797
20181224T15-05,17865
20181224T14-05,18026
20181224T13-05,18201
20181224T12-05,18371
20181224T11-05,18366
20181224T10-05,18068
20181224T09-05,17369
20181224T08-05,16552
20181224T07-05,15488
20181224T06-05,14498
20181224T05-05,13939
20181224T04-05,13808
20181224T03-05,13953
20181224T02-05,14336
20181224T01-05,14990
20181224T00-05,16239
20181223T23-05,17478
20181223T22-05,18504
20181223T21-05,19145
20181223T20-05,19469
20181223T19-05,19617
20181223T18-05,19338
20181223T17-05,17879
20181223T16-05,16812
20181223T15-05,16608
20181223T14-05,16655
20181223T13-05,16804
20181223T12-05,16872
20181223T11-05,16789
20181223T10-05,16470
20181223T09-05,15860
20181223T08-05,15179
20181223T07-05,14605
20181223T06-05,14154
20181223T05-05,13963
20181223T04-05,13980
20181223T03-05,14226
20181223T02-05,14689
20181223T01-05,15438
20181223T00-05,16238
20181222T23-05,17288
20181222T22-05,18129
20181222T21-05,18664
20181222T20-05,19085
20181222T19-05,19395
20181222T18-05,19337
20181222T17-05,18116
20181222T16-05,17182
20181222T15-05,17030
20181222T14-05,17101
20181222T13-05,17261
20181222T12-05,17330
20181222T11-05,17222
20181222T10-05,16793
20181222T09-05,16027
20181222T08-05,15138
20181222T07-05,14278
20181222T06-05,13618
20181222T05-05,13331
20181222T04-05,13343
20181222T03-05,13605
20181222T02-05,14090
20181222T01-05,14880
20181222T00-05,15637
20181221T23-05,16851
20181221T22-05,17855
20181221T21-05,18573
20181221T20-05,19187
20181221T19-05,19717
20181221T18-05,20035
20181221T17-05,19185
20181221T16-05,18438
20181221T15-05,18361
20181221T14-05,18450
20181221T13-05,18537
20181221T12-05,18679
20181221T11-05,18697
20181221T10-05,18525
20181221T09-05,18120
20181221T08-05,17505
20181221T07-05,16128
20181221T06-05,14510
20181221T05-05,13747
20181221T04-05,13613
20181221T03-05,13812
20181221T02-05,14249
20181221T01-05,15010
20181221T00-05,16234
20181220T23-05,17650
20181220T22-05,18917
20181220T21-05,19765
20181220T20-05,20306
20181220T19-05,20691
20181220T18-05,20818
20181220T17-05,19765
20181220T16-05,18896
20181220T15-05,18758
20181220T14-05,18828
20181220T13-05,18917
20181220T12-05,19106
20181220T11-05,19175
20181220T10-05,19163
20181220T09-05,18982
20181220T08-05,18577
20181220T07-05,17255
20181220T06-05,15537
20181220T05-05,14669
20181220T04-05,14462
20181220T03-05,14596
20181220T02-05,14964
20181220T01-05,15637
20181220T00-05,16672
20181219T23-05,18075
20181219T22-05,19365
20181219T21-05,20204
20181219T20-05,20719
20181219T19-05,21080
20181219T18-05,21143
20181219T17-05,19996
20181219T16-05,19077
20181219T15-05,18884
20181219T14-05,18934
20181219T13-05,19015
20181219T12-05,19232
20181219T11-05,19388
20181219T10-05,19451
20181219T09-05,19372
20181219T08-05,19066
20181219T07-05,17795
20181219T06-05,16073
20181219T05-05,15197
20181219T04-05,14976
20181219T03-05,15077
20181219T02-05,15398
20181219T01-05,15988
20181219T00-05,16998
20181218T23-05,18449
20181218T22-05,19810
20181218T21-05,20699
20181218T20-05,21246
20181218T19-05,21618
20181218T18-05,21650
20181218T17-05,20401
20181218T16-05,19408
20181218T15-05,19187
20181218T14-05,19209
20181218T13-05,19257
20181218T12-05,19411
20181218T11-05,19540
20181218T10-05,19456
20181218T09-05,19221
20181218T08-05,18777
20181218T07-05,17405
20181218T06-05,15614
20181218T05-05,14697
20181218T04-05,14453
20181218T03-05,14548
20181218T02-05,14873
20181218T01-05,15474
20181218T00-05,16440
20181217T23-05,17833
20181217T22-05,19141
20181217T21-05,20039
20181217T20-05,20602
20181217T19-05,20948
20181217T18-05,20975
20181217T17-05,19809
20181217T16-05,18870
20181217T15-05,18680
20181217T14-05,18709
20181217T13-05,18741
20181217T12-05,18857
20181217T11-05,18908
20181217T10-05,18797
20181217T09-05,18518
20181217T08-05,18038
20181217T07-05,16676
20181217T06-05,14937
20181217T05-05,14012
20181217T04-05,13753
20181217T03-05,13821
20181217T02-05,14097
20181217T01-05,14632
20181217T00-05,15664
20181216T23-05,16875
20181216T22-05,17955
20181216T21-05,18690
20181216T20-05,19108
20181216T19-05,19354
20181216T18-05,19275
20181216T17-05,18028
20181216T16-05,17010
20181216T15-05,16787
20181216T14-05,16789
20181216T13-05,16802
20181216T12-05,16729
20181216T11-05,16508
20181216T10-05,16102
20181216T09-05,15464
20181216T08-05,14822
20181216T07-05,14217
20181216T06-05,13651
20181216T05-05,13393
20181216T04-05,13405
20181216T03-05,13618
20181216T02-05,14021
20181216T01-05,14688
20181216T00-05,15612
20181215T23-05,16645
20181215T22-05,17507
20181215T21-05,18098
20181215T20-05,18523
20181215T19-05,18829
20181215T18-05,18829
20181215T17-05,17723
20181215T16-05,16814
20181215T15-05,16657
20181215T14-05,16722
20181215T13-05,16842
20181215T12-05,16907
20181215T11-05,16822
20181215T10-05,16511
20181215T09-05,15921
20181215T08-05,15220
20181215T07-05,14446
20181215T06-05,13718
20181215T05-05,13381
20181215T04-05,13369
20181215T03-05,13584
20181215T02-05,14003
20181215T01-05,14725
20181215T00-05,15869
20181214T23-05,17089
20181214T22-05,18134
20181214T21-05,18884
20181214T20-05,19459
20181214T19-05,19930
20181214T18-05,20185
20181214T17-05,19293
20181214T16-05,18486
20181214T15-05,18365
20181214T14-05,18429
20181214T13-05,18488
20181214T12-05,18638
20181214T11-05,18684
20181214T10-05,18624
20181214T09-05,18388
20181214T08-05,17958
20181214T07-05,16702
20181214T06-05,15056
20181214T05-05,14222
20181214T04-05,14028
20181214T03-05,14152
20181214T02-05,14494
20181214T01-05,15145
20181214T00-05,16591
20181213T23-05,17996
20181213T22-05,19276
20181213T21-05,20155
20181213T20-05,20685
20181213T19-05,21059
20181213T18-05,21194
20181213T17-05,20147
20181213T16-05,19259
20181213T15-05,19106
20181213T14-05,19159
20181213T13-05,19205
20181213T12-05,19342
20181213T11-05,19419
20181213T10-05,19360
20181213T09-05,19139
20181213T08-05,18715
20181213T07-05,17432
20181213T06-05,15726
20181213T05-05,14845
20181213T04-05,14622
20181213T03-05,14715
20181213T02-05,15035
20181213T01-05,15650
20181213T00-05,16935
20181212T23-05,18308
20181212T22-05,19568
20181212T21-05,20406
20181212T20-05,20889
20181212T19-05,21212
20181212T18-05,21233
20181212T17-05,20062
20181212T16-05,19110
20181212T15-05,18904
20181212T14-05,18925
20181212T13-05,18968
20181212T12-05,19132
20181212T11-05,19250
20181212T10-05,19230
20181212T09-05,19065
20181212T08-05,18670
20181212T07-05,17415
20181212T06-05,15732
20181212T05-05,14870
20181212T04-05,14654
20181212T03-05,14758
20181212T02-05,15081
20181212T01-05,15686
20181212T00-05,16898
20181211T23-05,18297
20181211T22-05,19589
20181211T21-05,20471
20181211T20-05,20971
20181211T19-05,21298
20181211T18-05,21317
20181211T17-05,20151
20181211T16-05,19212
20181211T15-05,19032
20181211T14-05,19072
20181211T13-05,19136
20181211T12-05,19310
20181211T11-05,19439
20181211T10-05,19437
20181211T09-05,19296
20181211T08-05,18921
20181211T07-05,17690
20181211T06-05,15997
20181211T05-05,15119
20181211T04-05,14877
20181211T03-05,14960
20181211T02-05,15255
20181211T01-05,15848
20181211T00-05,17036
20181210T23-05,18435
20181210T22-05,19729
20181210T21-05,20610
20181210T20-05,21104
20181210T19-05,21405
20181210T18-05,21401
20181210T17-05,20196
20181210T16-05,19250
20181210T15-05,19070
20181210T14-05,19110
20181210T13-05,19171
20181210T12-05,19335
20181210T11-05,19459
20181210T10-05,19389
20181210T09-05,19155
20181210T08-05,18692
20181210T07-05,17417
20181210T06-05,15736
20181210T05-05,14832
20181210T04-05,14562
20181210T03-05,14612
20181210T02-05,14864
20181210T01-05,15391
20181210T00-05,16550
20181209T23-05,17768
20181209T22-05,18842
20181209T21-05,19550
20181209T20-05,19867
20181209T19-05,20023
20181209T18-05,19826
20181209T17-05,18459
20181209T16-05,17413
20181209T15-05,17202
20181209T14-05,17228
20181209T13-05,17304
20181209T12-05,17328
20181209T11-05,17249
20181209T10-05,16971
20181209T09-05,16473
20181209T08-05,15914
20181209T07-05,15413
20181209T06-05,14875
20181209T05-05,14619
20181209T04-05,14610
20181209T03-05,14795
20181209T02-05,15172
20181209T01-05,15817
20181209T00-05,16814
20181208T23-05,17878
20181208T22-05,18774
20181208T21-05,19387
20181208T20-05,19757
20181208T19-05,20005
20181208T18-05,19917
20181208T17-05,18718
20181208T16-05,17795
20181208T15-05,17671
20181208T14-05,17776
20181208T13-05,17958
20181208T12-05,18111
20181208T11-05,18115
20181208T10-05,17905
20181208T09-05,17422
20181208T08-05,16784
20181208T07-05,16109
20181208T06-05,15410
20181208T05-05,15063
20181208T04-05,15023
20181208T03-05,15207
20181208T02-05,15594
20181208T01-05,16256
20181208T00-05,17222
20181207T23-05,18419
20181207T22-05,19468
20181207T21-05,20207
20181207T20-05,20714
20181207T19-05,21111
20181207T18-05,21242
20181207T17-05,20188
20181207T16-05,19314
20181207T15-05,19174
20181207T14-05,19220
20181207T13-05,19272
20181207T12-05,19424
20181207T11-05,19465
20181207T10-05,19374
20181207T09-05,19100
20181207T08-05,18604
20181207T07-05,17358
20181207T06-05,15711
20181207T05-05,14864
20181207T04-05,14648
20181207T03-05,14756
20181207T02-05,15090
20181207T01-05,15699
20181207T00-05,16836
20181206T23-05,18201
20181206T22-05,19473
20181206T21-05,20360
20181206T20-05,20867
20181206T19-05,21210
20181206T18-05,21306
20181206T17-05,20234
20181206T16-05,19337
20181206T15-05,19186
20181206T14-05,19230
20181206T13-05,19270
20181206T12-05,19416
20181206T11-05,19447
20181206T10-05,19405
20181206T09-05,19214
20181206T08-05,18794
20181206T07-05,17572
20181206T06-05,15883
20181206T05-05,15014
20181206T04-05,14785
20181206T03-05,14888
20181206T02-05,15214
20181206T01-05,15811
20181206T00-05,16795
20181205T23-05,18164
20181205T22-05,19454
20181205T21-05,20333
20181205T20-05,20827
20181205T19-05,21141
20181205T18-05,21185
20181205T17-05,20054
20181205T16-05,19124
20181205T15-05,18955
20181205T14-05,19000
20181205T13-05,19050
20181205T12-05,19214
20181205T11-05,19243
20181205T10-05,19263
20181205T09-05,19138
20181205T08-05,18759
20181205T07-05,17560
20181205T06-05,15867
20181205T05-05,14980
20181205T04-05,14739
20181205T03-05,14830
20181205T02-05,15139
20181205T01-05,15694
20181205T00-05,16527
20181204T23-05,17922
20181204T22-05,19266
20181204T21-05,20180
20181204T20-05,20680
20181204T19-05,21014
20181204T18-05,21050
20181204T17-05,19817
20181204T16-05,18802
20181204T15-05,18592
20181204T14-05,18597
20181204T13-05,18625
20181204T12-05,18762
20181204T11-05,18872
20181204T10-05,18792
20181204T09-05,18567
20181204T08-05,18102
20181204T07-05,16833
20181204T06-05,15061
20181204T05-05,14130
20181204T04-05,13869
20181204T03-05,13955
20181204T02-05,14268
20181204T01-05,14852
20181204T00-05,15733
20181203T23-05,17115
20181203T22-05,18428
20181203T21-05,19375
20181203T20-05,19930
20181203T19-05,20289
20181203T18-05,20396
20181203T17-05,19285
20181203T16-05,18344
20181203T15-05,18160
20181203T14-05,18161
20181203T13-05,18155
20181203T12-05,18225
20181203T11-05,18201
20181203T10-05,18025
20181203T09-05,17686
20181203T08-05,17119
20181203T07-05,15817
20181203T06-05,14102
20181203T05-05,13195
20181203T04-05,12946
20181203T03-05,13037
20181203T02-05,13334
20181203T01-05,13906
20181203T00-05,14874
20181202T23-05,16032
20181202T22-05,17068
20181202T21-05,17790
20181202T20-05,18150
20181202T19-05,18393
20181202T18-05,18428
20181202T17-05,17318
20181202T16-05,16369
20181202T15-05,16170
20181202T14-05,16167
20181202T13-05,16176
20181202T12-05,16122
20181202T11-05,15967
20181202T10-05,15613
20181202T09-05,15043
20181202T08-05,14418
20181202T07-05,13937
20181202T06-05,13420
20181202T05-05,13178
20181202T04-05,13191
20181202T03-05,13404
20181202T02-05,13797
20181202T01-05,14468
20181202T00-05,15596
20181201T23-05,16666
20181201T22-05,17580
20181201T21-05,18272
20181201T20-05,18696
20181201T19-05,18997
20181201T18-05,18995
20181201T17-05,17883
20181201T16-05,16993
20181201T15-05,16887
20181201T14-05,16997
20181201T13-05,17164
20181201T12-05,17296
20181201T11-05,17249
20181201T10-05,17002
20181201T09-05,16470
20181201T08-05,15770
20181201T07-05,15107
20181201T06-05,14395
20181201T05-05,14043
20181201T04-05,14005
20181201T03-05,14203
20181201T02-05,14605
20181201T01-05,15266
20181201T00-05,16184
20181130T23-05,17298
20181130T22-05,18304
20181130T21-05,19106
20181130T20-05,19786
20181130T19-05,20300
20181130T18-05,20555
20181130T17-05,19669
20181130T16-05,18946
20181130T15-05,18834
20181130T14-05,18891
20181130T13-05,18942
20181130T12-05,19050
20181130T11-05,19043
20181130T10-05,18948
20181130T09-05,18686
20181130T08-05,18169
20181130T07-05,16977
20181130T06-05,15301
20181130T05-05,14415
20181130T04-05,14176
20181130T03-05,14273
20181130T02-05,14574
20181130T01-05,15154
20181130T00-05,16247
20181129T23-05,17491
20181129T22-05,18660
20181129T21-05,19518
20181129T20-05,20104
20181129T19-05,20505
20181129T18-05,20640
20181129T17-05,19605
20181129T16-05,18803
20181129T15-05,18619
20181129T14-05,18624
20181129T13-05,18636
20181129T12-05,18719
20181129T11-05,18748
20181129T10-05,18643
20181129T09-05,18402
20181129T08-05,17915
20181129T07-05,16734
20181129T06-05,15061
20181129T05-05,14178
20181129T04-05,13941
20181129T03-05,14033
20181129T02-05,14335
20181129T01-05,14905
20181129T00-05,15913
20181128T23-05,17208
20181128T22-05,18438
20181128T21-05,19351
20181128T20-05,19991
20181128T19-05,20443
20181128T18-05,20627
20181128T17-05,19633
20181128T16-05,18836
20181128T15-05,18658
20181128T14-05,18659
20181128T13-05,18653
20181128T12-05,18706
20181128T11-05,18703
20181128T10-05,18571
20181128T09-05,18293
20181128T08-05,17767
20181128T07-05,16560
20181128T06-05,14871
20181128T05-05,13977
20181128T04-05,13740
20181128T03-05,13834
20181128T02-05,14133
20181128T01-05,14686
20181128T00-05,15706
20181127T23-05,16979
20181127T22-05,18210
20181127T21-05,19140
20181127T20-05,19783
20181127T19-05,20219
20181127T18-05,20362
20181127T17-05,19327
20181127T16-05,18526
20181127T15-05,18347
20181127T14-05,18340
20181127T13-05,18322
20181127T12-05,18352
20181127T11-05,18305
20181127T10-05,18138
20181127T09-05,17832
20181127T08-05,17287
20181127T07-05,16068
20181127T06-05,14367
20181127T05-05,13466
20181127T04-05,13220
20181127T03-05,13307
20181127T02-05,13602
20181127T01-05,14148
20181127T00-05,15260
20181126T23-05,16565
20181126T22-05,17842
20181126T21-05,18838
20181126T20-05,19538
20181126T19-05,20010
20181126T18-05,20238
20181126T17-05,19302
20181126T16-05,18555
20181126T15-05,18425
20181126T14-05,18456
20181126T13-05,18456
20181126T12-05,18494
20181126T11-05,18435
20181126T10-05,18248
20181126T09-05,17907
20181126T08-05,17325
20181126T07-05,16083
20181126T06-05,14385
20181126T05-05,13446
20181126T04-05,13170
20181126T03-05,13225
20181126T02-05,13469
20181126T01-05,13984
20181126T00-05,15276
20181125T23-05,16367
20181125T22-05,17330
20181125T21-05,18041
20181125T20-05,18471
20181125T19-05,18740
20181125T18-05,18670
20181125T17-05,17461
20181125T16-05,16580
20181125T15-05,16349
20181125T14-05,16309
20181125T13-05,16300
20181125T12-05,16206
20181125T11-05,16048
20181125T10-05,15642
20181125T09-05,15021
20181125T08-05,14320
20181125T07-05,13865
20181125T06-05,13356
20181125T05-05,13098
20181125T04-05,13092
20181125T03-05,13294
20181125T02-05,13671
20181125T01-05,14330
20181125T00-05,15621
20181124T23-05,16548
20181124T22-05,17321
20181124T21-05,17946
20181124T20-05,18413
20181124T19-05,18761
20181124T18-05,18827
20181124T17-05,17895
20181124T16-05,17226
20181124T15-05,17152
20181124T14-05,17250
20181124T13-05,17405
20181124T12-05,17477
20181124T11-05,17408
20181124T10-05,17128
20181124T09-05,16577
20181124T08-05,15862
20181124T07-05,15379
20181124T06-05,14904
20181124T05-05,14638
20181124T04-05,14609
20181124T03-05,14781
20181124T02-05,15122
20181124T01-05,15717
20181124T00-05,16734
20181123T23-05,17727
20181123T22-05,18573
20181123T21-05,19178
20181123T20-05,19547
20181123T19-05,19854
20181123T18-05,19854
20181123T17-05,18785
20181123T16-05,18043
20181123T15-05,17928
20181123T14-05,18006
20181123T13-05,18157
20181123T12-05,18307
20181123T11-05,18379
20181123T10-05,18270
20181123T09-05,17918
20181123T08-05,17342
20181123T07-05,16734
20181123T06-05,15944
20181123T05-05,15429
20181123T04-05,15252
20181123T03-05,15303
20181123T02-05,15515
20181123T01-05,15904
20181123T00-05,16431
20181122T23-05,17193
20181122T22-05,17776
20181122T21-05,18047
20181122T20-05,18139
20181122T19-05,18239
20181122T18-05,18235
20181122T17-05,17603
20181122T16-05,17376
20181122T15-05,17708
20181122T14-05,18184
20181122T13-05,18603
20181122T12-05,18748
20181122T11-05,18572
20181122T10-05,18054
20181122T09-05,17271
20181122T08-05,16370
20181122T07-05,15763
20181122T06-05,15195
20181122T05-05,14847
20181122T04-05,14779
20181122T03-05,14959
20181122T02-05,15359
20181122T01-05,15986
20181122T00-05,16419
20181121T23-05,17585
20181121T22-05,18772
20181121T21-05,19681
20181121T20-05,20259
20181121T19-05,20631
20181121T18-05,20644
20181121T17-05,19523
20181121T16-05,18771
20181121T15-05,18613
20181121T14-05,18644
20181121T13-05,18676
20181121T12-05,18797
20181121T11-05,18817
20181121T10-05,18767
20181121T09-05,18558
20181121T08-05,18057
20181121T07-05,16872
20181121T06-05,15204
20181121T05-05,14325
20181121T04-05,14083
20181121T03-05,14161
20181121T02-05,14444
20181121T01-05,14962
20181121T00-05,15874
20181120T23-05,17044
20181120T22-05,18203
20181120T21-05,19098
20181120T20-05,19690
20181120T19-05,20089
20181120T18-05,20186
20181120T17-05,19183
20181120T16-05,18493
20181120T15-05,18356
20181120T14-05,18372
20181120T13-05,18365
20181120T12-05,18409
20181120T11-05,18387
20181120T10-05,18221
20181120T09-05,17909
20181120T08-05,17351
20181120T07-05,16188
20181120T06-05,14584
20181120T05-05,13728
20181120T04-05,13487
20181120T03-05,13556
20181120T02-05,13818
20181120T01-05,14336
20181120T00-05,15602
20181119T23-05,16783
20181119T22-05,17932
20181119T21-05,18839
20181119T20-05,19430
20181119T19-05,19796
20181119T18-05,19852
20181119T17-05,18842
20181119T16-05,18177
20181119T15-05,18062
20181119T14-05,18100
20181119T13-05,18124
20181119T12-05,18195
20181119T11-05,18193
20181119T10-05,18056
20181119T09-05,17752
20181119T08-05,17195
20181119T07-05,16047
20181119T06-05,14466
20181119T05-05,13584
20181119T04-05,13315
20181119T03-05,13351
20181119T02-05,13558
20181119T01-05,14002
20181119T00-05,14958
20181118T23-05,16016
20181118T22-05,17017
20181118T21-05,17809
20181118T20-05,18275
20181118T19-05,18539
20181118T18-05,18430
20181118T17-05,17230
20181118T16-05,16452
20181118T15-05,16303
20181118T14-05,16337
20181118T13-05,16382
20181118T12-05,16338
20181118T11-05,16135
20181118T10-05,15779
20181118T09-05,15189
20181118T08-05,14499
20181118T07-05,14073
