,Day-ahead demand forecast
20190501T17Z,2615
20190501T16Z,2661
20190501T15Z,2743
20190501T14Z,2764
20190501T13Z,2630
20190501T12Z,2488
20190501T11Z,2419
20190501T10Z,2428
20190501T09Z,2491
20190501T08Z,2564
20190501T07Z,2901
20190501T06Z,3156
20190501T05Z,3433
20190501T04Z,3586
20190501T03Z,3621
20190501T02Z,3568
20190501T01Z,3506
20190501T00Z,3327
20190430T23Z,3071
20190430T22Z,2899
20190430T21Z,2752
20190430T20Z,2678
20190430T19Z,2643
20190430T18Z,2658
20190430T17Z,2712
20190430T16Z,2831
20190430T15Z,2919
20190430T14Z,2918
20190430T13Z,2758
20190430T12Z,2614
20190430T11Z,2564
20190430T10Z,2596
20190430T09Z,2677
20190430T08Z,2798
20190430T07Z,2863
20190430T06Z,3137
20190430T05Z,3399
20190430T04Z,3577
20190430T03Z,3659
20190430T02Z,3615
20190430T01Z,3518
20190430T00Z,3313
20190429T23Z,3123
20190429T22Z,2999
20190429T21Z,2884
20190429T20Z,2829
20190429T19Z,2808
20190429T18Z,2820
20190429T17Z,2827
20190429T16Z,2894
20190429T15Z,2938
20190429T14Z,2942
20190429T13Z,2766
20190429T12Z,2633
20190429T11Z,2588
20190429T10Z,2638
20190429T09Z,2727
20190429T08Z,2893
20190429T07Z,3073
20190429T06Z,3411
20190429T05Z,3740
20190429T04Z,3995
20190429T03Z,4121
20190429T02Z,4220
20190429T01Z,4192
20190429T00Z,3993
20190428T23Z,3764
20190428T22Z,3564
20190428T21Z,3350
20190428T20Z,3145
20190428T19Z,2942
20190428T18Z,2775
20190428T17Z,2669
20190428T16Z,2635
20190428T15Z,2576
20190428T14Z,2535
20190428T13Z,2548
20190428T12Z,2551
20190428T11Z,2600
20190428T10Z,2692
20190428T09Z,2833
20190428T08Z,3023
20190428T07Z,3191
20190428T06Z,3475
20190428T05Z,3764
20190428T04Z,4017
20190428T03Z,4167
20190428T02Z,4323
20190428T01Z,4356
20190428T00Z,4196
20190427T23Z,4002
20190427T22Z,3803
20190427T21Z,3587
20190427T20Z,3372
20190427T19Z,3169
20190427T18Z,2999
20190427T17Z,2879
20190427T16Z,2812
20190427T15Z,2742
20190427T14Z,2694
20190427T13Z,2673
20190427T12Z,2652
20190427T11Z,2678
20190427T10Z,2766
20190427T09Z,2908
20190427T08Z,3077
20190427T07Z,3281
20190427T06Z,3623
20190427T05Z,3940
20190427T04Z,4199
20190427T03Z,4343
20190427T02Z,4466
20190427T01Z,4541
20190427T00Z,4423
20190426T23Z,4210
20190426T22Z,4014
20190426T21Z,3747
20190426T20Z,3497
20190426T19Z,3306
20190426T18Z,3146
20190426T17Z,3032
20190426T16Z,2985
20190426T15Z,2991
20190426T14Z,2947
20190426T13Z,2786
20190426T12Z,2662
20190426T11Z,2635
20190426T10Z,2704
20190426T09Z,2813
20190426T08Z,2982
20190426T07Z,3212
20190426T06Z,3543
20190426T05Z,3901
20190426T04Z,4165
20190426T03Z,4292
20190426T02Z,4323
20190426T01Z,4364
20190426T00Z,4260
20190425T23Z,4001
20190425T22Z,3830
20190425T21Z,3656
20190425T20Z,3385
20190425T19Z,3139
20190425T18Z,3033
20190425T17Z,2959
20190425T16Z,2938
20190425T15Z,2946
20190425T14Z,2925
20190425T13Z,2765
20190425T12Z,2614
20190425T11Z,2580
20190425T10Z,2612
20190425T09Z,2711
20190425T08Z,2861
20190425T07Z,3041
20190425T06Z,3362
20190425T05Z,3714
20190425T04Z,3938
20190425T03Z,4015
20190425T02Z,4028
20190425T01Z,4022
20190425T00Z,3832
20190424T23Z,3547
20190424T22Z,3352
20190424T21Z,3113
20190424T20Z,2920
20190424T19Z,2772
20190424T18Z,2692
20190424T17Z,2658
20190424T16Z,2734
20190424T15Z,2786
20190424T14Z,2795
20190424T13Z,2626
20190424T12Z,2481
20190424T11Z,2418
20190424T10Z,2445
20190424T09Z,2509
20190424T08Z,2627
20190424T07Z,2811
20190424T06Z,3084
20190424T05Z,3362
20190424T04Z,3506
20190424T03Z,3542
20190424T02Z,3483
20190424T01Z,3367
20190424T00Z,3183
20190423T23Z,2990
20190423T22Z,2859
20190423T21Z,2734
20190423T20Z,2652
20190423T19Z,2584
20190423T18Z,2570
20190423T17Z,2594
20190423T16Z,2701
20190423T15Z,2825
20190423T14Z,2824
20190423T13Z,2643
20190423T12Z,2482
20190423T11Z,2408
20190423T10Z,2446
20190423T09Z,2509
20190423T08Z,2635
20190423T07Z,2740
20190423T06Z,3013
20190423T05Z,3289
20190423T04Z,3475
20190423T03Z,3548
20190423T02Z,3483
20190423T01Z,3374
20190423T00Z,3205
20190422T23Z,3012
20190422T22Z,2875
20190422T21Z,2741
20190422T20Z,2635
20190422T19Z,2576
20190422T18Z,2572
20190422T17Z,2612
20190422T16Z,2706
20190422T15Z,2818
20190422T14Z,2823
20190422T13Z,2634
20190422T12Z,2455
20190422T11Z,2384
20190422T10Z,2394
20190422T09Z,2465
20190422T08Z,2573
20190422T07Z,2710
20190422T06Z,2954
20190422T05Z,3192
20190422T04Z,3347
20190422T03Z,3439
20190422T02Z,3372
20190422T01Z,3252
20190422T00Z,3045
20190421T23Z,2824
20190421T22Z,2665
20190421T21Z,2533
20190421T20Z,2441
20190421T19Z,2372
20190421T18Z,2346
20190421T17Z,2378
20190421T16Z,2423
20190421T15Z,2441
20190421T14Z,2441
20190421T13Z,2426
20190421T12Z,2387
20190421T11Z,2391
20190421T10Z,2437
20190421T09Z,2514
20190421T08Z,2640
20190421T07Z,2993
20190421T06Z,3230
20190421T05Z,3432
20190421T04Z,3589
20190421T03Z,3728
20190421T02Z,3876
20190421T01Z,3854
20190421T00Z,3676
20190420T23Z,3479
20190420T22Z,3280
20190420T21Z,3068
20190420T20Z,2903
20190420T19Z,2779
20190420T18Z,2704
20190420T17Z,2670
20190420T16Z,2652
20190420T15Z,2641
20190420T14Z,2611
20190420T13Z,2569
20190420T12Z,2531
20190420T11Z,2560
20190420T10Z,2637
20190420T09Z,2762
20190420T08Z,2926
20190420T07Z,3007
20190420T06Z,3301
20190420T05Z,3590
20190420T04Z,3828
20190420T03Z,4009
20190420T02Z,4062
20190420T01Z,4070
20190420T00Z,3897
20190419T23Z,3630
20190419T22Z,3398
20190419T21Z,3157
20190419T20Z,2957
20190419T19Z,2770
20190419T18Z,2648
20190419T17Z,2591
20190419T16Z,2572
20190419T15Z,2539
20190419T14Z,2506
20190419T13Z,2487
20190419T12Z,2456
20190419T11Z,2482
20190419T10Z,2546
20190419T09Z,2651
20190419T08Z,2815
20190419T07Z,0
20190419T06Z,0
20190419T05Z,0
20190419T04Z,0
20190419T03Z,0
20190419T02Z,0
20190419T01Z,0
20190419T00Z,0
20190418T23Z,0
20190418T22Z,0
20190418T21Z,0
20190418T20Z,0
20190418T19Z,0
20190418T18Z,0
20190418T17Z,0
20190418T16Z,0
20190418T15Z,0
20190418T14Z,0
20190418T13Z,0
20190418T12Z,0
20190418T11Z,0
20190418T10Z,0
20190418T09Z,0
20190418T08Z,0
20190418T07Z,0
20190418T06Z,0
20190418T05Z,0
20190418T04Z,0
20190418T03Z,0
20190418T02Z,0
20190418T01Z,0
20190418T00Z,0
20190417T23Z,0
20190417T22Z,0
20190417T21Z,0
20190417T20Z,0
20190417T19Z,0
20190417T18Z,0
20190417T17Z,0
20190417T16Z,0
20190417T15Z,0
20190417T14Z,0
20190417T13Z,0
20190417T12Z,0
20190417T11Z,0
20190417T10Z,0
20190417T09Z,0
20190417T08Z,0
20190417T07Z,0
20190417T06Z,0
20190417T05Z,0
20190417T04Z,0
20190417T03Z,0
20190417T02Z,0
20190417T01Z,0
20190417T00Z,0
20190416T23Z,0
20190416T22Z,0
20190416T21Z,0
20190416T20Z,0
20190416T19Z,0
20190416T18Z,0
20190416T17Z,0
20190416T16Z,0
20190416T15Z,0
20190416T14Z,0
20190416T13Z,0
20190416T12Z,0
20190416T11Z,0
20190416T10Z,0
20190416T09Z,0
20190416T08Z,0
20190416T07Z,0
20190416T06Z,0
20190416T05Z,0
20190416T04Z,0
20190416T03Z,0
20190416T02Z,0
20190416T01Z,0
20190416T00Z,0
20190415T23Z,0
20190415T22Z,0
20190415T21Z,0
20190415T20Z,0
20190415T19Z,0
20190415T18Z,0
20190415T17Z,0
20190415T16Z,0
20190415T15Z,0
20190415T14Z,0
20190415T13Z,0
20190415T12Z,0
20190415T11Z,0
20190415T10Z,0
20190415T09Z,0
20190415T08Z,0
20190415T07Z,0
20190415T06Z,0
20190415T05Z,0
20190415T04Z,0
20190415T03Z,0
20190415T02Z,0
20190415T01Z,0
20190415T00Z,0
20190414T23Z,0
20190414T22Z,0
20190414T21Z,0
20190414T20Z,0
20190414T19Z,0
20190414T18Z,0
20190414T17Z,0
20190414T16Z,0
20190414T15Z,0
20190414T14Z,0
20190414T13Z,0
20190414T12Z,0
20190414T11Z,0
20190414T10Z,0
20190414T09Z,0
20190414T08Z,0
20190414T07Z,2580
20190414T06Z,2762
20190414T05Z,2935
20190414T04Z,3054
20190414T03Z,3076
20190414T02Z,2926
20190414T01Z,2834
20190414T00Z,2657
20190413T23Z,2430
20190413T22Z,2277
20190413T21Z,2223
20190413T20Z,2202
20190413T19Z,2218
20190413T18Z,2294
20190413T17Z,2391
20190413T16Z,2573
20190413T15Z,2657
20190413T14Z,2669
20190413T13Z,2597
20190413T12Z,2457
20190413T11Z,2403
20190413T10Z,2408
20190413T09Z,2478
20190413T08Z,2578
20190413T07Z,2639
20190413T06Z,2826
20190413T05Z,2998
20190413T04Z,3093
20190413T03Z,3083
20190413T02Z,2891
20190413T01Z,2769
20190413T00Z,2606
20190412T23Z,2404
20190412T22Z,2307
20190412T21Z,2305
20190412T20Z,2298
20190412T19Z,2331
20190412T18Z,2419
20190412T17Z,2522
20190412T16Z,2745
20190412T15Z,2902
20190412T14Z,2908
20190412T13Z,2689
20190412T12Z,2470
20190412T11Z,2383
20190412T10Z,2377
20190412T09Z,2437
20190412T08Z,2552
20190412T07Z,2630
20190412T06Z,2863
20190412T05Z,3111
20190412T04Z,3247
20190412T03Z,3251
20190412T02Z,3102
20190412T01Z,2972
20190412T00Z,2792
20190411T23Z,2582
20190411T22Z,2466
20190411T21Z,2426
20190411T20Z,2387
20190411T19Z,2388
20190411T18Z,2439
20190411T17Z,2537
20190411T16Z,2765
20190411T15Z,2939
20190411T14Z,2962
20190411T13Z,2729
20190411T12Z,2519
20190411T11Z,2437
20190411T10Z,2430
20190411T09Z,2505
20190411T08Z,2613
20190411T07Z,2659
20190411T06Z,2885
20190411T05Z,3100
20190411T04Z,3242
20190411T03Z,3262
20190411T02Z,3173
20190411T01Z,3041
20190411T00Z,2850
20190410T23Z,2716
20190410T22Z,2593
20190410T21Z,2514
20190410T20Z,2440
20190410T19Z,2423
20190410T18Z,2510
20190410T17Z,2569
20190410T16Z,2724
20190410T15Z,2873
20190410T14Z,2877
20190410T13Z,2683
20190410T12Z,2524
20190410T11Z,2466
20190410T10Z,2498
20190410T09Z,2575
20190410T08Z,2706
20190410T07Z,2907
20190410T06Z,3186
20190410T05Z,3506
20190410T04Z,3731
20190410T03Z,3871
20190410T02Z,3855
20190410T01Z,3846
20190410T00Z,3726
20190409T23Z,3542
20190409T22Z,3420
20190409T21Z,3206
20190409T20Z,3032
20190409T19Z,2917
20190409T18Z,2835
20190409T17Z,2808
20190409T16Z,2863
20190409T15Z,2920
20190409T14Z,2900
20190409T13Z,2698
20190409T12Z,2526
20190409T11Z,2477
20190409T10Z,2493
20190409T09Z,2574
20190409T08Z,2707
20190409T07Z,2912
20190409T06Z,3204
20190409T05Z,3518
20190409T04Z,3778
20190409T03Z,3944
20190409T02Z,3988
20190409T01Z,3952
20190409T00Z,3783
20190408T23Z,3560
20190408T22Z,3332
20190408T21Z,3118
20190408T20Z,2946
20190408T19Z,2828
20190408T18Z,2764
20190408T17Z,2755
20190408T16Z,2795
20190408T15Z,2850
20190408T14Z,2804
20190408T13Z,2597
20190408T12Z,2427
20190408T11Z,2371
20190408T10Z,2376
20190408T09Z,2437
20190408T08Z,2540
20190408T07Z,2732
20190408T06Z,2962
20190408T05Z,3213
20190408T04Z,3410
20190408T03Z,3531
20190408T02Z,3525
20190408T01Z,3439
20190408T00Z,3212
20190407T23Z,2955
20190407T22Z,2723
20190407T21Z,2545
20190407T20Z,2441
20190407T19Z,2377
20190407T18Z,2353
20190407T17Z,2388
20190407T16Z,2441
20190407T15Z,2462
20190407T14Z,2441
20190407T13Z,2396
20190407T12Z,2345
20190407T11Z,2341
20190407T10Z,2375
20190407T09Z,2435
20190407T08Z,2541
20190407T07Z,2604
20190407T06Z,2766
20190407T05Z,2923
20190407T04Z,3026
20190407T03Z,3079
20190407T02Z,2994
20190407T01Z,2856
20190407T00Z,2641
20190406T23Z,2434
20190406T22Z,2332
20190406T21Z,2258
20190406T20Z,2226
20190406T19Z,2239
20190406T18Z,2289
20190406T17Z,2410
20190406T16Z,2512
20190406T15Z,2546
20190406T14Z,2527
20190406T13Z,2467
20190406T12Z,2375
20190406T11Z,2344
20190406T10Z,2357
20190406T09Z,2421
20190406T08Z,2524
20190406T07Z,2619
20190406T06Z,2798
20190406T05Z,2952
20190406T04Z,3051
20190406T03Z,3089
20190406T02Z,2985
20190406T01Z,2866
20190406T00Z,2686
20190405T23Z,2506
20190405T22Z,2388
20190405T21Z,2334
20190405T20Z,2289
20190405T19Z,2323
20190405T18Z,2425
20190405T17Z,2525
20190405T16Z,2718
20190405T15Z,2862
20190405T14Z,2857
20190405T13Z,2639
20190405T12Z,2454
20190405T11Z,2383
20190405T10Z,2374
20190405T09Z,2410
20190405T08Z,2493
20190405T07Z,2646
20190405T06Z,2865
20190405T05Z,3098
20190405T04Z,3238
20190405T03Z,3304
20190405T02Z,3223
20190405T01Z,3111
20190405T00Z,2931
20190404T23Z,2750
20190404T22Z,2622
20190404T21Z,2533
20190404T20Z,2463
20190404T19Z,2460
20190404T18Z,2515
20190404T17Z,2587
20190404T16Z,2752
20190404T15Z,2895
20190404T14Z,2900
20190404T13Z,2675
20190404T12Z,2490
20190404T11Z,2408
20190404T10Z,2387
20190404T09Z,2428
20190404T08Z,2510
20190404T07Z,2620
20190404T06Z,2840
20190404T05Z,3081
20190404T04Z,3219
20190404T03Z,3235
20190404T02Z,3112
20190404T01Z,2955
20190404T00Z,2778
20190403T23Z,2571
20190403T22Z,2468
20190403T21Z,2411
20190403T20Z,2361
20190403T19Z,2365
20190403T18Z,2452
20190403T17Z,2538
20190403T16Z,2721
20190403T15Z,2844
20190403T14Z,2850
20190403T13Z,2620
20190403T12Z,2432
20190403T11Z,2355
20190403T10Z,2353
20190403T09Z,2397
20190403T08Z,2485
20190403T07Z,2668
20190403T06Z,2895
20190403T05Z,3147
20190403T04Z,3296
20190403T03Z,3361
20190403T02Z,3277
20190403T01Z,3176
20190403T00Z,2987
20190402T23Z,2781
20190402T22Z,2652
20190402T21Z,2542
20190402T20Z,2469
20190402T19Z,2442
20190402T18Z,2492
20190402T17Z,2566
20190402T16Z,2711
20190402T15Z,2863
20190402T14Z,2868
20190402T13Z,2620
20190402T12Z,2432
20190402T11Z,2353
20190402T10Z,2338
20190402T09Z,2385
20190402T08Z,2459
20190402T07Z,2615
20190402T06Z,2864
20190402T05Z,3104
20190402T04Z,3296
20190402T03Z,3328
20190402T02Z,3226
20190402T01Z,3140
20190402T00Z,2915
20190401T23Z,2721
20190401T22Z,2573
20190401T21Z,2534
20190401T20Z,2457
20190401T19Z,2460
20190401T18Z,2516
20190401T17Z,2598
20190401T16Z,2749
20190401T15Z,2907
20190401T14Z,2886
20190401T13Z,2626
20190401T12Z,2402
20190401T11Z,2325
20190401T10Z,2314
20190401T09Z,2368
20190401T08Z,2430
20190401T07Z,2552
20190401T06Z,2780
20190401T05Z,2988
20190401T04Z,3159
20190401T03Z,3196
20190401T02Z,3057
20190401T01Z,2937
20190401T00Z,2681
20190331T23Z,2467
20190331T22Z,2311
20190331T21Z,2272
20190331T20Z,2218
20190331T19Z,2212
20190331T18Z,2257
20190331T17Z,2334
20190331T16Z,2440
20190331T15Z,2519
20190331T14Z,2512
20190331T13Z,2434
20190331T12Z,2332
20190331T11Z,2319
20190331T10Z,2336
20190331T09Z,2401
20190331T08Z,2481
20190331T07Z,2597
20190331T06Z,2780
20190331T05Z,2921
20190331T04Z,3044
20190331T03Z,3081
20190331T02Z,2988
20190331T01Z,2895
20190331T00Z,2654
20190330T23Z,2451
20190330T22Z,2303
20190330T21Z,2248
20190330T20Z,2213
20190330T19Z,2232
20190330T18Z,2296
20190330T17Z,2386
20190330T16Z,2519
20190330T15Z,2623
20190330T14Z,2610
20190330T13Z,2514
20190330T12Z,2386
20190330T11Z,2361
20190330T10Z,2369
20190330T09Z,2440
20190330T08Z,2514
20190330T07Z,2629
20190330T06Z,2823
20190330T05Z,2978
20190330T04Z,3091
20190330T03Z,3141
20190330T02Z,3052
20190330T01Z,2934
20190330T00Z,2744
20190329T23Z,2592
20190329T22Z,2449
20190329T21Z,2400
20190329T20Z,2342
20190329T19Z,2358
20190329T18Z,2466
20190329T17Z,2551
20190329T16Z,2720
20190329T15Z,2896
20190329T14Z,2890
20190329T13Z,2649
20190329T12Z,2446
20190329T11Z,2367
20190329T10Z,2367
20190329T09Z,2401
20190329T08Z,2474
20190329T07Z,2641
20190329T06Z,2855
20190329T05Z,3094
20190329T04Z,3225
20190329T03Z,3281
20190329T02Z,3229
20190329T01Z,3086
20190329T00Z,2916
20190328T23Z,2753
20190328T22Z,2657
20190328T21Z,2552
20190328T20Z,2456
20190328T19Z,2512
20190328T18Z,2548
20190328T17Z,2630
20190328T16Z,2774
20190328T15Z,2919
20190328T14Z,2905
20190328T13Z,2642
20190328T12Z,2452
20190328T11Z,2369
20190328T10Z,2360
20190328T09Z,2429
20190328T08Z,2509
20190328T07Z,2648
20190328T06Z,2877
20190328T05Z,3130
20190328T04Z,3292
20190328T03Z,3324
20190328T02Z,3242
20190328T01Z,3122
20190328T00Z,2928
20190327T23Z,2716
20190327T22Z,2601
20190327T21Z,2532
20190327T20Z,2453
20190327T19Z,2441
20190327T18Z,2487
20190327T17Z,2552
20190327T16Z,2734
20190327T15Z,2854
20190327T14Z,2837
20190327T13Z,2606
20190327T12Z,2423
20190327T11Z,2336
20190327T10Z,2341
20190327T09Z,2386
20190327T08Z,2472
20190327T07Z,2653
20190327T06Z,2890
20190327T05Z,3147
20190327T04Z,3321
20190327T03Z,3353
20190327T02Z,3254
20190327T01Z,3166
20190327T00Z,2948
20190326T23Z,2749
20190326T22Z,2597
20190326T21Z,2513
20190326T20Z,2436
20190326T19Z,2437
20190326T18Z,2493
20190326T17Z,2580
20190326T16Z,2732
20190326T15Z,2925
20190326T14Z,2919
20190326T13Z,2652
20190326T12Z,2441
20190326T11Z,2357
20190326T10Z,2353
20190326T09Z,2397
20190326T08Z,2473
20190326T07Z,2620
20190326T06Z,2843
20190326T05Z,3069
20190326T04Z,3232
20190326T03Z,3280
20190326T02Z,3223
20190326T01Z,3098
20190326T00Z,2871
20190325T23Z,2667
20190325T22Z,2488
20190325T21Z,2425
20190325T20Z,2351
20190325T19Z,2377
20190325T18Z,2434
20190325T17Z,2575
20190325T16Z,2741
20190325T15Z,2894
20190325T14Z,2868
20190325T13Z,2610
20190325T12Z,2408
20190325T11Z,2332
20190325T10Z,2319
20190325T09Z,2354
20190325T08Z,2411
20190325T07Z,2550
20190325T06Z,2749
20190325T05Z,2938
20190325T04Z,3077
20190325T03Z,3130
20190325T02Z,3007
20190325T01Z,2810
20190325T00Z,2565
20190324T23Z,2362
20190324T22Z,2209
20190324T21Z,2155
20190324T20Z,2108
20190324T19Z,2138
20190324T18Z,2229
20190324T17Z,2360
20190324T16Z,2496
20190324T15Z,2556
20190324T14Z,2538
20190324T13Z,2449
20190324T12Z,2362
20190324T11Z,2337
20190324T10Z,2344
20190324T09Z,2387
20190324T08Z,2466
20190324T07Z,2620
20190324T06Z,2773
20190324T05Z,2900
20190324T04Z,2974
20190324T03Z,2992
20190324T02Z,2908
20190324T01Z,2759
20190324T00Z,2539
20190323T23Z,2353
20190323T22Z,2232
20190323T21Z,2132
20190323T20Z,2084
20190323T19Z,2196
20190323T18Z,2323
20190323T17Z,2474
20190323T16Z,2629
20190323T15Z,2747
20190323T14Z,2721
20190323T13Z,2605
20190323T12Z,2473
20190323T11Z,2430
20190323T10Z,2428
20190323T09Z,2466
20190323T08Z,2536
20190323T07Z,2658
20190323T06Z,2822
20190323T05Z,2945
20190323T04Z,3009
20190323T03Z,3017
20190323T02Z,2919
20190323T01Z,2765
20190323T00Z,2563
20190322T23Z,2369
20190322T22Z,2228
20190322T21Z,2201
20190322T20Z,2190
20190322T19Z,2276
20190322T18Z,2438
20190322T17Z,2623
20190322T16Z,2824
20190322T15Z,3007
20190322T14Z,2994
20190322T13Z,2737
20190322T12Z,2532
20190322T11Z,2440
20190322T10Z,2428
20190322T09Z,2441
20190322T08Z,2493
20190322T07Z,2678
20190322T06Z,2868
20190322T05Z,3066
20190322T04Z,3152
20190322T03Z,3155
20190322T02Z,3076
20190322T01Z,2879
20190322T00Z,2663
20190321T23Z,2450
20190321T22Z,2357
20190321T21Z,2360
20190321T20Z,2294
20190321T19Z,2355
20190321T18Z,2466
20190321T17Z,2640
20190321T16Z,2874
20190321T15Z,3022
20190321T14Z,2981
20190321T13Z,2698
20190321T12Z,2485
20190321T11Z,2399
20190321T10Z,2382
20190321T09Z,2416
20190321T08Z,2481
20190321T07Z,2684
20190321T06Z,2885
20190321T05Z,3115
20190321T04Z,3239
20190321T03Z,3254
20190321T02Z,3189
20190321T01Z,3058
20190321T00Z,2834
20190320T23Z,2653
20190320T22Z,2546
20190320T21Z,2499
20190320T20Z,2414
20190320T19Z,2425
20190320T18Z,2494
20190320T17Z,2597
20190320T16Z,2819
20190320T15Z,2951
20190320T14Z,2914
20190320T13Z,2665
20190320T12Z,2463
20190320T11Z,2378
20190320T10Z,2370
20190320T09Z,2400
20190320T08Z,2476
20190320T07Z,2700
20190320T06Z,2927
20190320T05Z,3162
20190320T04Z,3313
20190320T03Z,3349
20190320T02Z,3303
20190320T01Z,3201
20190320T00Z,2983
20190319T23Z,2777
20190319T22Z,2624
20190319T21Z,2545
20190319T20Z,2442
20190319T19Z,2449
20190319T18Z,2504
20190319T17Z,2606
20190319T16Z,2777
20190319T15Z,2960
20190319T14Z,2929
20190319T13Z,2662
20190319T12Z,2457
20190319T11Z,2381
20190319T10Z,2365
20190319T09Z,2395
20190319T08Z,2470
20190319T07Z,2680
20190319T06Z,2903
20190319T05Z,3123
20190319T04Z,3292
20190319T03Z,3348
20190319T02Z,3340
20190319T01Z,3191
20190319T00Z,2947
20190318T23Z,2757
20190318T22Z,2602
20190318T21Z,2530
20190318T20Z,2440
20190318T19Z,2447
20190318T18Z,2512
20190318T17Z,2625
20190318T16Z,2797
20190318T15Z,2956
20190318T14Z,2904
20190318T13Z,2632
20190318T12Z,2427
20190318T11Z,2346
20190318T10Z,2319
20190318T09Z,2348
20190318T08Z,2406
20190318T07Z,2625
20190318T06Z,2807
20190318T05Z,3017
20190318T04Z,3166
20190318T03Z,3235
20190318T02Z,3193
20190318T01Z,2993
20190318T00Z,2755
20190317T23Z,2550
20190317T22Z,2398
20190317T21Z,2326
20190317T20Z,2216
20190317T19Z,2250
20190317T18Z,2331
20190317T17Z,2466
20190317T16Z,2570
20190317T15Z,2639
20190317T14Z,2611
20190317T13Z,2496
20190317T12Z,2400
20190317T11Z,2370
20190317T10Z,2389
20190317T09Z,2439
20190317T08Z,2507
20190317T07Z,2676
20190317T06Z,2819
20190317T05Z,2939
20190317T04Z,3028
20190317T03Z,3083
20190317T02Z,3022
20190317T01Z,2851
20190317T00Z,2625
20190316T23Z,2426
20190316T22Z,2286
20190316T21Z,2250
20190316T20Z,2202
20190316T19Z,2275
20190316T18Z,2398
20190316T17Z,2558
20190316T16Z,2703
20190316T15Z,2794
20190316T14Z,2764
20190316T13Z,2631
20190316T12Z,2491
20190316T11Z,2431
20190316T10Z,2417
20190316T09Z,2459
20190316T08Z,2549
20190316T07Z,2778
20190316T06Z,2940
20190316T05Z,3063
20190316T04Z,3125
20190316T03Z,3139
20190316T02Z,3040
20190316T01Z,2834
20190316T00Z,2610
20190315T23Z,2415
20190315T22Z,2301
20190315T21Z,2324
20190315T20Z,2354
20190315T19Z,2451
20190315T18Z,2631
20190315T17Z,2869
20190315T16Z,3183
20190315T15Z,3469
20190315T14Z,3430
20190315T13Z,3108
20190315T12Z,2847
20190315T11Z,2723
20190315T10Z,2694
20190315T09Z,2699
20190315T08Z,2745
20190315T07Z,2885
20190315T06Z,3065
20190315T05Z,3232
20190315T04Z,3315
20190315T03Z,3299
20190315T02Z,3138
20190315T01Z,2847
20190315T00Z,2564
20190314T23Z,2344
20190314T22Z,2232
20190314T21Z,2325
20190314T20Z,2437
20190314T19Z,2533
20190314T18Z,2695
20190314T17Z,2951
20190314T16Z,3392
20190314T15Z,3704
20190314T14Z,3627
20190314T13Z,3252
20190314T12Z,2972
20190314T11Z,2817
20190314T10Z,2744
20190314T09Z,2722
20190314T08Z,2751
20190314T07Z,2831
20190314T06Z,3016
20190314T05Z,3210
20190314T04Z,3303
20190314T03Z,3297
20190314T02Z,3203
20190314T01Z,2947
20190314T00Z,2653
20190313T23Z,2456
20190313T22Z,2363
20190313T21Z,2427
20190313T20Z,2413
20190313T19Z,2450
20190313T18Z,2570
20190313T17Z,2793
20190313T16Z,3199
20190313T15Z,3353
20190313T14Z,3260
20190313T13Z,2940
20190313T12Z,2690
20190313T11Z,2574
20190313T10Z,2546
20190313T09Z,2560
20190313T08Z,2608
20190313T07Z,2807
20190313T06Z,2990
20190313T05Z,3187
20190313T04Z,3287
20190313T03Z,3320
20190313T02Z,3208
20190313T01Z,2975
20190313T00Z,2704
20190312T23Z,2484
20190312T22Z,2356
20190312T21Z,2380
20190312T20Z,2354
20190312T19Z,2449
20190312T18Z,2579
20190312T17Z,2752
20190312T16Z,2994
20190312T15Z,3238
20190312T14Z,3172
20190312T13Z,2842
20190312T12Z,2582
20190312T11Z,2485
20190312T10Z,2472
20190312T09Z,2490
20190312T08Z,2548
20190312T07Z,2759
20190312T06Z,2935
20190312T05Z,3139
20190312T04Z,3241
20190312T03Z,3279
20190312T02Z,3201
20190312T01Z,2957
20190312T00Z,2734
20190311T23Z,2560
20190311T22Z,2419
20190311T21Z,2395
20190311T20Z,2370
20190311T19Z,2461
20190311T18Z,2633
20190311T17Z,2805
20190311T16Z,3073
20190311T15Z,3324
20190311T14Z,3250
20190311T13Z,2912
20190311T12Z,2644
20190311T11Z,2517
20190311T10Z,2487
20190311T09Z,2490
20190311T08Z,2534
20190311T07Z,2642
20190311T06Z,2850
20190311T05Z,3020
20190311T04Z,3129
20190311T03Z,3172
20190311T02Z,3081
20190311T01Z,2832
20190311T00Z,2550
20190310T23Z,2316
20190310T22Z,2167
20190310T21Z,2184
20190310T20Z,2183
20190310T19Z,2246
20190310T18Z,2460
20190310T17Z,2668
20190310T16Z,2806
20190310T15Z,2958
20190310T14Z,2894
20190310T13Z,2729
20190310T12Z,2606
20190310T11Z,2558
20190310T10Z,2550
20190310T09Z,2570
20190310T08Z,2621
20190310T07Z,2687
20190310T06Z,2841
20190310T05Z,2962
20190310T04Z,3043
20190310T03Z,3082
20190310T02Z,3040
20190310T01Z,2817
20190310T00Z,2561
20190309T23Z,2351
20190309T22Z,2193
20190309T21Z,2234
20190309T20Z,2276
20190309T19Z,2391
20190309T18Z,2575
20190309T17Z,2773
20190309T16Z,3019
20190309T15Z,3108
20190309T14Z,3015
20190309T13Z,2838
20190309T12Z,2696
20190309T11Z,2633
20190309T10Z,2613
20190309T09Z,2648
20190309T08Z,2678
