,Day-ahead demand forecast
20180825T04Z,17245
20180825T03Z,18002
20180825T02Z,18427
20180825T01Z,18933
20180825T00Z,18988
20180824T23Z,18763
20180824T22Z,18418
20180824T21Z,17809
20180824T20Z,16966
20180824T19Z,16039
20180824T18Z,15129
20180824T17Z,14219
20180824T16Z,13429
20180824T15Z,12810
20180824T14Z,12396
20180824T13Z,12240
20180824T12Z,11818
20180824T11Z,11767
20180824T10Z,12009
20180824T09Z,12421
20180824T08Z,13093
20180824T07Z,14132
20180824T06Z,15346
20180824T05Z,16407
20180824T04Z,17507
20180824T03Z,18149
20180824T02Z,18582
20180824T01Z,18742
20180824T00Z,18590
20180823T23Z,18357
20180823T22Z,18199
20180823T21Z,17833
20180823T20Z,17143
20180823T19Z,16209
20180823T18Z,15307
20180823T17Z,14340
20180823T16Z,13540
20180823T15Z,13041
20180823T14Z,12759
20180823T13Z,12542
20180823T12Z,12154
20180823T11Z,12092
20180823T10Z,105785
20180823T09Z,12790
20180823T08Z,13393
20180823T07Z,14173
20180823T06Z,15377
20180823T05Z,16346
20180823T04Z,17470
20180823T03Z,18201
20180823T02Z,18570
20180823T01Z,18800
20180823T00Z,18823
20180822T23Z,18503
20180822T22Z,18251
20180822T21Z,17518
20180822T20Z,16970
20180822T19Z,16051
20180822T18Z,15249
20180822T17Z,14377
20180822T16Z,13592
20180822T15Z,13134
20180822T14Z,12955
20180822T13Z,12746
20180822T12Z,12321
20180822T11Z,12252
20180822T10Z,12541
20180822T09Z,13076
20180822T08Z,13760
20180822T07Z,14696
20180822T06Z,16000
20180822T05Z,17149
20180822T04Z,18392
20180822T03Z,19179
20180822T02Z,19610
20180822T01Z,19897
20180822T00Z,19970
20180821T23Z,19739
20180821T22Z,19475
20180821T21Z,18792
20180821T20Z,18132
20180821T19Z,17235
20180821T18Z,16324
20180821T17Z,15257
20180821T16Z,14431
20180821T15Z,13854
20180821T14Z,13347
20180821T13Z,12998
20180821T12Z,12686
20180821T11Z,12656
20180821T10Z,12897
20180821T09Z,13341
20180821T08Z,14030
20180821T07Z,15030
20180821T06Z,16397
20180821T05Z,17877
20180821T04Z,19166
20180821T03Z,19985
20180821T02Z,20524
20180821T01Z,21043
20180821T00Z,21046
20180820T23Z,20660
20180820T22Z,20057
20180820T21Z,19240
20180820T20Z,18319
20180820T19Z,17254
20180820T18Z,16150
20180820T17Z,15054
20180820T16Z,13962
20180820T15Z,13092
20180820T14Z,12514
20180820T13Z,12430
20180820T12Z,12247
20180820T11Z,12278
20180820T10Z,12582
20180820T09Z,13088
20180820T08Z,13784
20180820T07Z,14589
20180820T06Z,15889
20180820T05Z,17129
20180820T04Z,18427
20180820T03Z,19244
20180820T02Z,19926
20180820T01Z,20399
20180820T00Z,20350
20180819T23Z,19971
20180819T22Z,19466
20180819T21Z,18594
20180819T20Z,17719
20180819T19Z,16622
20180819T18Z,15379
20180819T17Z,14197
20180819T16Z,13058
20180819T15Z,12041
20180819T14Z,11418
20180819T13Z,11589
20180819T12Z,11633
20180819T11Z,11834
20180819T10Z,12189
20180819T09Z,12690
20180819T08Z,13370
20180819T07Z,14245
20180819T06Z,15349
20180819T05Z,16374
20180819T04Z,17506
20180819T03Z,18370
20180819T02Z,19000
20180819T01Z,19369
20180819T00Z,19432
20180818T23Z,19231
20180818T22Z,18731
20180818T21Z,17939
20180818T20Z,17076
20180818T19Z,16128
20180818T18Z,15143
20180818T17Z,14127
20180818T16Z,13186
20180818T15Z,12391
20180818T14Z,11866
20180818T13Z,11792
20180818T12Z,11675
20180818T11Z,11769
20180818T10Z,12054
20180818T09Z,12481
20180818T08Z,13088
20180818T07Z,13946
20180818T06Z,15138
20180818T05Z,16314
20180818T04Z,17426
20180818T03Z,18076
20180818T02Z,18442
20180818T01Z,18852
20180818T00Z,19034
20180817T23Z,18921
20180817T22Z,18447
20180817T21Z,17807
20180817T20Z,17175
20180817T19Z,16010
20180817T18Z,15043
20180817T17Z,14089
20180817T16Z,13308
20180817T15Z,12811
20180817T14Z,12484
20180817T13Z,12172
20180817T12Z,11763
20180817T11Z,11621
20180817T10Z,11768
20180817T09Z,12127
20180817T08Z,12747
20180817T07Z,13548
20180817T06Z,14787
20180817T05Z,16027
20180817T04Z,17159
20180817T03Z,17847
20180817T02Z,18109
20180817T01Z,18268
20180817T00Z,18175
20180816T23Z,17714
20180816T22Z,17349
20180816T21Z,16673
20180816T20Z,15976
20180816T19Z,15274
20180816T18Z,14575
20180816T17Z,13837
20180816T16Z,13202
20180816T15Z,12734
20180816T14Z,12435
20180816T13Z,12149
20180816T12Z,11743
20180816T11Z,11700
20180816T10Z,11872
20180816T09Z,12214
20180816T08Z,12852
20180816T07Z,13718
20180816T06Z,15003
20180816T05Z,13888
20180816T04Z,17876
20180816T03Z,18548
20180816T02Z,19022
20180816T01Z,19312
20180816T00Z,19331
20180815T23Z,18978
20180815T22Z,18622
20180815T21Z,17891
20180815T20Z,17054
20180815T19Z,16140
20180815T18Z,108680
20180815T17Z,14321
20180815T16Z,13509
20180815T15Z,12958
20180815T14Z,12635
20180815T13Z,12320
20180815T12Z,11956
20180815T11Z,11890
20180815T10Z,12136
20180815T09Z,12551
20180815T08Z,13115
20180815T07Z,14185
20180815T06Z,15528
20180815T05Z,16827
20180815T04Z,18031
20180815T03Z,18718
20180815T02Z,19479
20180815T01Z,19938
20180815T00Z,19866
20180814T23Z,19466
20180814T22Z,19022
20180814T21Z,18216
20180814T20Z,17321
20180814T19Z,16310
20180814T18Z,15315
20180814T17Z,14263
20180814T16Z,13366
20180814T15Z,12718
20180814T14Z,12279
20180814T13Z,11939
20180814T12Z,11619
20180814T11Z,11553
20180814T10Z,11827
20180814T09Z,12268
20180814T08Z,12864
20180814T07Z,13866
20180814T06Z,15052
20180814T05Z,16304
20180814T04Z,17565
20180814T03Z,18466
20180814T02Z,18877
20180814T01Z,19822
20180814T00Z,19870
20180813T23Z,19455
20180813T22Z,18908
20180813T21Z,18035
20180813T20Z,17093
20180813T19Z,16142
20180813T18Z,15013
20180813T17Z,13934
20180813T16Z,12976
20180813T15Z,12159
20180813T14Z,11717
20180813T13Z,11676
20180813T12Z,11589
20180813T11Z,11635
20180813T10Z,11890
20180813T09Z,12314
20180813T08Z,12915
20180813T07Z,13454
20180813T06Z,14835
20180813T05Z,16063
20180813T04Z,17213
20180813T03Z,17883
20180813T02Z,18479
20180813T01Z,18903
20180813T00Z,18779
20180812T23Z,18337
20180812T22Z,17766
20180812T21Z,17002
20180812T20Z,16164
20180812T19Z,15153
20180812T18Z,14170
20180812T17Z,13098
20180812T16Z,12080
20180812T15Z,11203
20180812T14Z,10809
20180812T13Z,10880
20180812T12Z,10933
20180812T11Z,11199
20180812T10Z,11475
20180812T09Z,11922
20180812T08Z,12560
20180812T07Z,13584
20180812T06Z,14678
20180812T05Z,15556
20180812T04Z,16680
20180812T03Z,17305
20180812T02Z,17883
20180812T01Z,18152
20180812T00Z,18122
20180811T23Z,17738
20180811T22Z,17292
20180811T21Z,16708
20180811T20Z,15917
20180811T19Z,15065
20180811T18Z,14182
20180811T17Z,13255
20180811T16Z,12397
20180811T15Z,11759
20180811T14Z,11351
20180811T13Z,11415
20180811T12Z,11178
20180811T11Z,11289
20180811T10Z,11612
20180811T09Z,12084
20180811T08Z,12833
20180811T07Z,14113
20180811T06Z,15217
20180811T05Z,16091
20180811T04Z,17134
20180811T03Z,18108
20180811T02Z,18455
20180811T01Z,18667
20180811T00Z,18686
20180810T23Z,18522
20180810T22Z,18187
20180810T21Z,17706
20180810T20Z,16891
20180810T19Z,15984
20180810T18Z,15097
20180810T17Z,14223
20180810T16Z,13403
20180810T15Z,12881
20180810T14Z,12608
20180810T13Z,12289
20180810T12Z,11849
20180810T11Z,11709
20180810T10Z,11893
20180810T09Z,12220
20180810T08Z,12733
20180810T07Z,13772
20180810T06Z,15119
20180810T05Z,16621
20180810T04Z,17801
20180810T03Z,18361
20180810T02Z,18600
20180810T01Z,19336
20180810T00Z,112931
20180809T23Z,19371
20180809T22Z,19174
20180809T21Z,18577
20180809T20Z,17755
20180809T19Z,16856
20180809T18Z,15917
20180809T17Z,14990
20180809T16Z,14165
20180809T15Z,13651
20180809T14Z,13304
20180809T13Z,12989
20180809T12Z,12641
20180809T11Z,12588
20180809T10Z,12889
20180809T09Z,13468
20180809T08Z,14402
20180809T07Z,15371
20180809T06Z,16725
20180809T05Z,17885
20180809T04Z,19281
20180809T03Z,20102
20180809T02Z,20746
20180809T01Z,21164
20180809T00Z,114725
20180808T23Z,21008
20180808T22Z,20687
20180808T21Z,20008
20180808T20Z,19107
20180808T19Z,18107
20180808T18Z,17105
20180808T17Z,16080
20180808T16Z,15090
20180808T15Z,14395
20180808T14Z,13919
20180808T13Z,13625
20180808T12Z,13386
20180808T11Z,13342
20180808T10Z,13529
20180808T09Z,13894
20180808T08Z,14604
20180808T07Z,15489
20180808T06Z,16833
20180808T05Z,18292
20180808T04Z,19777
20180808T03Z,20714
20180808T02Z,21520
20180808T01Z,21923
20180808T00Z,21986
20180807T23Z,21656
20180807T22Z,21310
20180807T21Z,20548
20180807T20Z,19559
20180807T19Z,18333
20180807T18Z,17127
20180807T17Z,15891
20180807T16Z,14760
20180807T15Z,13885
20180807T14Z,13252
20180807T13Z,12906
20180807T12Z,12702
20180807T11Z,12753
20180807T10Z,13132
20180807T09Z,13690
20180807T08Z,14460
20180807T07Z,15474
20180807T06Z,16989
20180807T05Z,18359
20180807T04Z,19761
20180807T03Z,20682
20180807T02Z,21527
20180807T01Z,22097
20180807T00Z,22202
20180806T23Z,21895
20180806T22Z,21417
20180806T21Z,20664
20180806T20Z,19649
20180806T19Z,18351
20180806T18Z,17258
20180806T17Z,15966
20180806T16Z,14709
20180806T15Z,13657
20180806T14Z,12944
20180806T13Z,12724
20180806T12Z,12640
20180806T11Z,12721
20180806T10Z,13068
20180806T09Z,13574
20180806T08Z,14328
20180806T07Z,15406
20180806T06Z,16646
20180806T05Z,17921
20180806T04Z,19194
20180806T03Z,19975
20180806T02Z,20699
20180806T01Z,21198
20180806T00Z,21179
20180805T23Z,20828
20180805T22Z,20371
20180805T21Z,19620
20180805T20Z,18693
20180805T19Z,17568
20180805T18Z,16400
20180805T17Z,15153
20180805T16Z,13903
20180805T15Z,12789
20180805T14Z,12146
20180805T13Z,12159
20180805T12Z,12353
20180805T11Z,12582
20180805T10Z,13033
20180805T09Z,13624
20180805T08Z,14415
20180805T07Z,15344
20180805T06Z,16686
20180805T05Z,17734
20180805T04Z,18899
20180805T03Z,19677
20180805T02Z,20715
20180805T01Z,21078
20180805T00Z,21089
20180804T23Z,20801
20180804T22Z,20345
20180804T21Z,19636
20180804T20Z,18733
20180804T19Z,17592
20180804T18Z,16406
20180804T17Z,15219
20180804T16Z,14096
20180804T15Z,13209
20180804T14Z,12546
20180804T13Z,12408
20180804T12Z,12394
20180804T11Z,12575
20180804T10Z,12980
20180804T09Z,13567
20180804T08Z,14341
20180804T07Z,15289
20180804T06Z,16648
20180804T05Z,111413
20180804T04Z,19132
20180804T03Z,19842
20180804T02Z,20498
20180804T01Z,21015
20180804T00Z,21160
20180803T23Z,20939
20180803T22Z,20639
20180803T21Z,19920
20180803T20Z,18939
20180803T19Z,17820
20180803T18Z,16716
20180803T17Z,15583
20180803T16Z,14595
20180803T15Z,13913
20180803T14Z,13345
20180803T13Z,13031
20180803T12Z,12818
20180803T11Z,12889
20180803T10Z,13205
20180803T09Z,13781
20180803T08Z,14585
20180803T07Z,15575
20180803T06Z,16891
20180803T05Z,18047
20180803T04Z,19369
20180803T03Z,20191
20180803T02Z,20910
20180803T01Z,21309
20180803T00Z,21513
20180802T23Z,21221
20180802T22Z,20933
20180802T21Z,20201
20180802T20Z,19279
20180802T19Z,18240
20180802T18Z,17161
20180802T17Z,15938
20180802T16Z,14850
20180802T15Z,14031
20180802T14Z,13455
20180802T13Z,13161
20180802T12Z,12913
20180802T11Z,12931
20180802T10Z,13224
20180802T09Z,13703
20180802T08Z,14381
20180802T07Z,15147
20180802T06Z,16413
20180802T05Z,17433
20180802T04Z,18501
20180802T03Z,19488
20180802T02Z,20450
20180802T01Z,20739
20180802T00Z,20738
20180801T23Z,20388
20180801T22Z,20037
20180801T21Z,19336
20180801T20Z,18399
20180801T19Z,17436
20180801T18Z,16378
20180801T17Z,15231
20180801T16Z,14242
20180801T15Z,13441
20180801T14Z,12961
20180801T13Z,12612
20180801T12Z,12321
20180801T11Z,12246
20180801T10Z,12507
20180801T09Z,12969
20180801T08Z,13576
20180801T07Z,14582
20180801T06Z,15891
20180801T05Z,17886
20180801T04Z,19197
20180801T03Z,20007
20180801T02Z,20759
20180801T01Z,21101
20180801T00Z,21118
20180731T23Z,20751
20180731T22Z,20518
20180731T21Z,19759
20180731T20Z,18765
20180731T19Z,17769
20180731T18Z,16685
20180731T17Z,15557
20180731T16Z,14451
20180731T15Z,13814
20180731T14Z,13485
20180731T13Z,13180
20180731T12Z,12822
20180731T11Z,12816
20180731T10Z,13059
20180731T09Z,13524
20180731T08Z,14189
20180731T07Z,15186
20180731T06Z,16349
20180731T05Z,17503
20180731T04Z,18706
20180731T03Z,19473
20180731T02Z,20089
20180731T01Z,20543
20180731T00Z,20756
20180730T23Z,20477
20180730T22Z,20049
20180730T21Z,19406
20180730T20Z,18439
20180730T19Z,17391
20180730T18Z,16208
20180730T17Z,15040
20180730T16Z,13900
20180730T15Z,13156
20180730T14Z,12714
20180730T13Z,12544
20180730T12Z,12461
20180730T11Z,12532
20180730T10Z,12814
20180730T09Z,13249
20180730T08Z,13931
20180730T07Z,14883
20180730T06Z,16323
20180730T05Z,17519
20180730T04Z,18745
20180730T03Z,19505
20180730T02Z,20109
20180730T01Z,20538
20180730T00Z,20464
20180729T23Z,20089
20180729T22Z,19622
20180729T21Z,19027
20180729T20Z,18154
20180729T19Z,17102
20180729T18Z,16043
20180729T17Z,14882
20180729T16Z,13669
20180729T15Z,12699
20180729T14Z,12265
20180729T13Z,12264
20180729T12Z,12387
20180729T11Z,12597
20180729T10Z,12971
20180729T09Z,13488
20180729T08Z,14152
20180729T07Z,15325
20180729T06Z,16416
20180729T05Z,17490
20180729T04Z,18658
20180729T03Z,19361
20180729T02Z,20053
20180729T01Z,20389
20180729T00Z,20406
20180728T23Z,20149
20180728T22Z,19837
20180728T21Z,19265
20180728T20Z,18423
20180728T19Z,17398
20180728T18Z,16345
20180728T17Z,15319
20180728T16Z,14317
20180728T15Z,13443
20180728T14Z,12857
20180728T13Z,12774
20180728T12Z,12741
20180728T11Z,12891
20180728T10Z,13229
20180728T09Z,13793
20180728T08Z,14505
20180728T07Z,16010
20180728T06Z,17325
20180728T05Z,18717
20180728T04Z,19853
20180728T03Z,20457
20180728T02Z,20965
20180728T01Z,21371
20180728T00Z,21448
20180727T23Z,21266
20180727T22Z,20957
20180727T21Z,20391
20180727T20Z,19467
20180727T19Z,18469
20180727T18Z,17347
20180727T17Z,16152
20180727T16Z,15085
20180727T15Z,14343
20180727T14Z,13919
20180727T13Z,13730
20180727T12Z,13535
20180727T11Z,13619
20180727T10Z,13943
20180727T09Z,14368
20180727T08Z,15059
20180727T07Z,16478
20180727T06Z,18008
20180727T05Z,19512
20180727T04Z,20754
20180727T03Z,21383
20180727T02Z,21953
20180727T01Z,22344
20180727T00Z,22433
20180726T23Z,22294
20180726T22Z,22066
20180726T21Z,21321
20180726T20Z,20271
20180726T19Z,19133
20180726T18Z,17853
20180726T17Z,16534
20180726T16Z,15372
20180726T15Z,14565
20180726T14Z,13945
20180726T13Z,13702
20180726T12Z,13464
20180726T11Z,13567
20180726T10Z,13978
20180726T09Z,14549
20180726T08Z,15371
20180726T07Z,11563
20180726T06Z,12542
20180726T05Z,13512
20180726T04Z,14390
20180726T03Z,14826
20180726T02Z,15168
20180726T01Z,15480
20180726T00Z,15497
20180725T23Z,15272
20180725T22Z,14993
20180725T21Z,14427
20180725T20Z,13661
20180725T19Z,12946
20180725T18Z,12185
20180725T17Z,11375
20180725T16Z,10702
20180725T15Z,10160
20180725T14Z,9709
20180725T13Z,9482
20180725T12Z,9348
20180725T11Z,9393
20180725T10Z,9682
20180725T09Z,10096
20180725T08Z,10684
20180725T07Z,11543
20180725T06Z,12539
20180725T05Z,13463
20180725T04Z,14344
20180725T03Z,14780
20180725T02Z,15117
20180725T01Z,15399
20180725T00Z,15419
20180724T23Z,15234
20180724T22Z,14907
20180724T21Z,14361
20180724T20Z,13654
20180724T19Z,12848
20180724T18Z,12100
20180724T17Z,11244
20180724T16Z,10486
20180724T15Z,9929
20180724T14Z,9495
20180724T13Z,9280
20180724T12Z,9167
20180724T11Z,9174
20180724T10Z,9399
20180724T09Z,9768
20180724T08Z,10323
20180724T07Z,11208
20180724T06Z,12196
20180724T05Z,13073
20180724T04Z,13999
20180724T03Z,14429
20180724T02Z,14763
20180724T01Z,15055
20180724T00Z,15095
20180723T23Z,15001
20180723T22Z,14725
20180723T21Z,14205
20180723T20Z,13531
20180723T19Z,12741
20180723T18Z,11939
20180723T17Z,11040
20180723T16Z,10344
20180723T15Z,9695
20180723T14Z,9249
20180723T13Z,8940
20180723T12Z,8857
20180723T11Z,8880
20180723T10Z,9098
20180723T09Z,9458
20180723T08Z,9954
20180723T07Z,10955
20180723T06Z,11839
20180723T05Z,12620
20180723T04Z,13417
20180723T03Z,13723
20180723T02Z,13990
20180723T01Z,14205
20180723T00Z,14172
20180722T23Z,13909
20180722T22Z,13567
20180722T21Z,13105
20180722T20Z,12446
20180722T19Z,11666
20180722T18Z,10911
20180722T17Z,10125
20180722T16Z,9262
20180722T15Z,8715
20180722T14Z,8456
20180722T13Z,8521
20180722T12Z,8640
20180722T11Z,8783
20180722T10Z,9045
20180722T09Z,9392
20180722T08Z,9906
20180722T07Z,10760
20180722T06Z,11615
20180722T05Z,12267
20180722T04Z,12985
20180722T03Z,13318
20180722T02Z,13644
20180722T01Z,13914
20180722T00Z,13931
20180721T23Z,13770
20180721T22Z,13503
20180721T21Z,13127
20180721T20Z,12552
20180721T19Z,11853
20180721T18Z,11188
20180721T17Z,10440
20180721T16Z,9768
20180721T15Z,9198
20180721T14Z,8852
20180721T13Z,8830
20180721T12Z,8910
20180721T11Z,9042
20180721T10Z,9333
20180721T09Z,9713
20180721T08Z,10241
20180721T07Z,10886
20180721T06Z,11784
20180721T05Z,12502
20180721T04Z,13239
20180721T03Z,13532
20180721T02Z,13799
20180721T01Z,14131
20180721T00Z,14224
20180720T23Z,14122
20180720T22Z,13974
20180720T21Z,13576
20180720T20Z,12936
20180720T19Z,12220
20180720T18Z,11545
20180720T17Z,10870
20180720T16Z,10189
20180720T15Z,9664
20180720T14Z,9307
20180720T13Z,9065
20180720T12Z,8932
20180720T11Z,8965
20180720T10Z,9189
20180720T09Z,9557
20180720T08Z,10010
20180720T07Z,10571
20180720T06Z,11472
20180720T05Z,12248
20180720T04Z,13003
20180720T03Z,13290
20180720T02Z,13541
20180720T01Z,13823
20180720T00Z,13951
20180719T23Z,13875
20180719T22Z,13736
20180719T21Z,13303
20180719T20Z,12685
20180719T19Z,12050
20180719T18Z,11391
20180719T17Z,10658
20180719T16Z,9996
20180719T15Z,9486
20180719T14Z,9175
20180719T13Z,8877
20180719T12Z,8724
20180719T11Z,8736
20180719T10Z,8926
20180719T09Z,9274
20180719T08Z,9741
20180719T07Z,10207
20180719T06Z,11089
20180719T05Z,11853
20180719T04Z,12583
20180719T03Z,12876
20180719T02Z,12982
20180719T01Z,13365
20180719T00Z,13435
20180718T23Z,13327
20180718T22Z,13153
20180718T21Z,12759
20180718T20Z,12227
20180718T19Z,11583
20180718T18Z,10944
20180718T17Z,10322
20180718T16Z,9749
20180718T15Z,9273
20180718T14Z,9031
20180718T13Z,8782
20180718T12Z,8602
20180718T11Z,8621
20180718T10Z,8802
20180718T09Z,9079
20180718T08Z,9523
20180718T07Z,10044
20180718T06Z,10909
20180718T05Z,11716
20180718T04Z,12472
20180718T03Z,12853
20180718T02Z,13046
20180718T01Z,13322
20180718T00Z,13438
20180717T23Z,13322
20180717T22Z,13029
20180717T21Z,12638
20180717T20Z,11999
20180717T19Z,11521
20180717T18Z,10895
20180717T17Z,10211
20180717T16Z,9569
20180717T15Z,9125
20180717T14Z,8877
20180717T13Z,8631
20180717T12Z,8433
20180717T11Z,8378
20180717T10Z,8535
20180717T09Z,8791
20180717T08Z,9220
20180717T07Z,9768
20180717T06Z,10620
20180717T05Z,11411
20180717T04Z,12123
20180717T03Z,12499
20180717T02Z,12618
20180717T01Z,12801
20180717T00Z,12901
20180716T23Z,13010
20180716T22Z,12791
20180716T21Z,12277
20180716T20Z,11687
20180716T19Z,11107
20180716T18Z,10571
20180716T17Z,9997
20180716T16Z,9413
20180716T15Z,8990
20180716T14Z,8711
20180716T13Z,8460
20180716T12Z,8258
20180716T11Z,8182
20180716T10Z,8310
20180716T09Z,8536
20180716T08Z,8922
20180716T07Z,9670
20180716T06Z,10460
20180716T05Z,11268
20180716T04Z,11980
20180716T03Z,12257
20180716T02Z,12477
20180716T01Z,12538
20180716T00Z,12536
20180715T23Z,12305
20180715T22Z,12117
20180715T21Z,11681
20180715T20Z,11270
20180715T19Z,10704
20180715T18Z,10168
20180715T17Z,9515
20180715T16Z,8843
20180715T15Z,8356
20180715T14Z,8195
20180715T13Z,8245
20180715T12Z,8313
20180715T11Z,8441
20180715T10Z,8672
20180715T09Z,8989
20180715T08Z,9482
20180715T07Z,9940
20180715T06Z,10714
20180715T05Z,11367
20180715T04Z,12050
20180715T03Z,12398
20180715T02Z,12725
20180715T01Z,12950
20180715T00Z,12927
20180714T23Z,12762
20180714T22Z,12545
20180714T21Z,12227
20180714T20Z,11737
20180714T19Z,11125
20180714T18Z,10502
20180714T17Z,9747
20180714T16Z,9101
20180714T15Z,8519
20180714T14Z,8231
20180714T13Z,8212
20180714T12Z,8293
20180714T11Z,8401
20180714T10Z,8643
20180714T09Z,8986
20180714T08Z,9444
20180714T07Z,10151
20180714T06Z,10987
20180714T05Z,11698
20180714T04Z,12418
20180714T03Z,12730
20180714T02Z,13093
20180714T01Z,13572
20180714T00Z,13670
20180713T23Z,13591
20180713T22Z,13430
20180713T21Z,13135
20180713T20Z,12605
20180713T19Z,12105
20180713T18Z,11600
20180713T17Z,10974
20180713T16Z,10333
20180713T15Z,9736
20180713T14Z,9260
20180713T13Z,8891
20180713T12Z,8757
20180713T11Z,8694
20180713T10Z,8843
20180713T09Z,9111
20180713T08Z,9358
20180713T07Z,8015
20180713T06Z,8689
20180713T05Z,9312
20180713T04Z,9961
20180713T03Z,10182
20180713T02Z,10407
20180713T01Z,10648
20180713T00Z,10697
20180712T23Z,10654
20180712T22Z,10421
20180712T21Z,10210
20180712T20Z,9825
20180712T19Z,9420
20180712T18Z,8943
20180712T17Z,8478
20180712T16Z,8044
20180712T15Z,7638
20180712T14Z,7306
20180712T13Z,7046
20180712T12Z,6868
20180712T11Z,6774
20180712T10Z,6875
20180712T09Z,7097
20180712T08Z,7412
20180712T07Z,7881
20180712T06Z,8500
20180712T05Z,9125
20180712T04Z,9745
20180712T03Z,9986
20180712T02Z,10192
20180712T01Z,10398
20180712T00Z,10647
20180711T23Z,10520
20180711T22Z,10333
20180711T21Z,10082
20180711T20Z,9645
20180711T19Z,9261
20180711T18Z,8894
20180711T17Z,8396
20180711T16Z,7960
20180711T15Z,7610
20180711T14Z,7294
20180711T13Z,7013
20180711T12Z,6842
20180711T11Z,6765
20180711T10Z,6860
20180711T09Z,7111
20180711T08Z,7418
20180711T07Z,8183
20180711T06Z,8840
20180711T05Z,9476
20180711T04Z,10137
20180711T03Z,10438
20180711T02Z,10576
20180711T01Z,10807
20180711T00Z,10939
20180710T23Z,10889
20180710T22Z,10731
20180710T21Z,10455
20180710T20Z,10014
20180710T19Z,9656
20180710T18Z,9299
20180710T17Z,8759
20180710T16Z,8255
20180710T15Z,7832
20180710T14Z,7533
20180710T13Z,7248
20180710T12Z,7071
20180710T11Z,7025
20180710T10Z,7153
20180710T09Z,7393
20180710T08Z,7755
20180710T07Z,7015
20180710T06Z,7596
20180710T05Z,8249
20180710T04Z,8744
20180710T03Z,8948
20180710T02Z,9032
20180710T01Z,9237
20180710T00Z,9370
20180709T23Z,9298
20180709T22Z,9219
20180709T21Z,9023
20180709T20Z,8736
20180709T19Z,8462
20180709T18Z,8162
20180709T17Z,7729
20180709T16Z,7422
20180709T15Z,7090
20180709T14Z,6807
20180709T13Z,6509
20180709T12Z,6321
20180709T11Z,6264
20180709T10Z,6358
20180709T09Z,6550
20180709T08Z,6864
20180709T07Z,7167
20180709T06Z,7720
20180709T05Z,8371
20180709T04Z,8955
20180709T03Z,9247
20180709T02Z,9520
20180709T01Z,9801
20180709T00Z,9874
20180708T23Z,9775
20180708T22Z,9635
20180708T21Z,9275
20180708T20Z,8890
20180708T19Z,8441
20180708T18Z,7936
20180708T17Z,7408
20180708T16Z,6869
20180708T15Z,6388
20180708T14Z,6016
20180708T13Z,5958
20180708T12Z,6071
20180708T11Z,6195
20180708T10Z,6389
20180708T09Z,6649
20180708T08Z,7005
20180708T07Z,7437
20180708T06Z,7978
20180708T05Z,8593
20180708T04Z,9141
20180708T03Z,9436
20180708T02Z,9762
20180708T01Z,10080
20180708T00Z,10125
20180707T23Z,10090
20180707T22Z,9889
20180707T21Z,9578
20180707T20Z,9163
20180707T19Z,8625
20180707T18Z,8122
20180707T17Z,7576
20180707T16Z,7087
20180707T15Z,6567
20180707T14Z,6231
20180707T13Z,6151
20180707T12Z,6181
20180707T11Z,6278
20180707T10Z,6463
20180707T09Z,6742
20180707T08Z,7089
20180707T07Z,7448
20180707T06Z,8104
20180707T05Z,8696
20180707T04Z,9277
20180707T03Z,9632
20180707T02Z,9947
20180707T01Z,10224
20180707T00Z,10253
20180706T23Z,10142
20180706T22Z,9948
20180706T21Z,9626
20180706T20Z,9238
20180706T19Z,8744
20180706T18Z,8272
20180706T17Z,7786
20180706T16Z,7295
20180706T15Z,6905
20180706T14Z,6506
20180706T13Z,6245
20180706T12Z,6169
20180706T11Z,6152
20180706T10Z,6331
20180706T09Z,6575
20180706T08Z,6963
20180706T07Z,7451
20180706T06Z,8133
20180706T05Z,8939
20180706T04Z,9603
20180706T03Z,9931
20180706T02Z,10183
20180706T01Z,10425
20180706T00Z,10438
20180705T23Z,10312
20180705T22Z,10138
20180705T21Z,9820
20180705T20Z,9296
20180705T19Z,8782
20180705T18Z,8253
20180705T17Z,7710
20180705T16Z,7218
20180705T15Z,6777
20180705T14Z,6333
20180705T13Z,5998
20180705T12Z,5913
20180705T11Z,5884
20180705T10Z,6047
20180705T09Z,6309
20180705T08Z,6640
20180705T07Z,7081
20180705T06Z,7717
20180705T05Z,8371
20180705T04Z,8944
20180705T03Z,9316
20180705T02Z,9608
20180705T01Z,9825
20180705T00Z,9776
20180704T23Z,9563
20180704T22Z,9288
20180704T21Z,8883
20180704T20Z,8412
20180704T19Z,7886
20180704T18Z,7358
20180704T17Z,6810
20180704T16Z,6301
20180704T15Z,5850
20180704T14Z,5504
20180704T13Z,5442
20180704T12Z,5573
20180704T11Z,5677
20180704T10Z,5870
20180704T09Z,6179
20180704T08Z,6558
20180704T07Z,6875
20180704T06Z,7588
20180704T05Z,8374
20180704T04Z,9005
20180704T03Z,9427
20180704T02Z,9749
20180704T01Z,9968
20180704T00Z,9970
20180703T23Z,9787
20180703T22Z,9552
20180703T21Z,9146
20180703T20Z,8653
20180703T19Z,8195
20180703T18Z,7736
20180703T17Z,7248
20180703T16Z,6790
20180703T15Z,6405
20180703T14Z,6010
20180703T13Z,5683
20180703T12Z,5606
20180703T11Z,5582
20180703T10Z,5757
20180703T09Z,6017
20180703T08Z,6370
20180703T07Z,6903
20180703T06Z,7604
