,Day-ahead demand forecast
20181210T14Z,21686
20181210T13Z,20800
20181210T12Z,19686
20181210T11Z,17430
20181210T10Z,15580
20181210T09Z,15002
20181210T08Z,14998
20181210T07Z,15367
20181210T06Z,16365
20181210T05Z,17857
20181210T04Z,19610
20181210T03Z,21628
20181210T02Z,23181
20181210T01Z,24228
20181210T00Z,25070
20181209T23Z,25028
20181209T22Z,24029
20181209T21Z,24290
20181209T20Z,24721
20181209T19Z,24769
20181209T18Z,24540
20181209T17Z,24225
20181209T16Z,23352
20181209T15Z,22026
20181209T14Z,20178
20181209T13Z,17995
20181209T12Z,16594
20181209T11Z,15641
20181209T10Z,15148
20181209T09Z,15190
20181209T08Z,15669
20181209T07Z,16124
20181209T06Z,17018
20181209T05Z,18384
20181209T04Z,20041
20181209T03Z,21643
20181209T02Z,22894
20181209T01Z,23846
20181209T00Z,24681
20181208T23Z,24866
20181208T22Z,23679
20181208T21Z,23806
20181208T20Z,24010
20181208T19Z,24021
20181208T18Z,23648
20181208T17Z,23251
20181208T16Z,22807
20181208T15Z,21635
20181208T14Z,20153
20181208T13Z,18419
20181208T12Z,17165
20181208T11Z,16064
20181208T10Z,15327
20181208T09Z,15170
20181208T08Z,15444
20181208T07Z,15749
20181208T06Z,16651
20181208T05Z,17889
20181208T04Z,19440
20181208T03Z,21033
20181208T02Z,22380
20181208T01Z,23153
20181208T00Z,23966
20181207T23Z,23952
20181207T22Z,22539
20181207T21Z,22585
20181207T20Z,22725
20181207T19Z,22823
20181207T18Z,22611
20181207T17Z,22740
20181207T16Z,23023
20181207T15Z,23041
20181207T14Z,22752
20181207T13Z,22799
20181207T12Z,22148
20181207T11Z,19725
20181207T10Z,17456
20181207T09Z,16752
20181207T08Z,16583
20181207T07Z,16751
20181207T06Z,17389
20181207T05Z,14511
20181207T04Z,15797
20181207T03Z,17368
20181207T02Z,18684
20181207T01Z,19270
20181207T00Z,19689
20181206T23Z,19372
20181206T22Z,17785
20181206T21Z,17655
20181206T20Z,17710
20181206T19Z,17849
20181206T18Z,18154
20181206T17Z,18551
20181206T16Z,19223
20181206T15Z,19869
20181206T14Z,21177
20181206T13Z,21054
20181206T12Z,20116
20181206T11Z,17835
20181206T10Z,15803
20181206T09Z,14828
20181206T08Z,14405
20181206T07Z,14424
20181206T06Z,14688
20181206T05Z,19371
20181206T04Z,20858
20181206T03Z,22626
20181206T02Z,23744
20181206T01Z,24414
20181206T00Z,24705
20181205T23Z,23824
20181205T22Z,22117
20181205T21Z,22040
20181205T20Z,22177
20181205T19Z,22345
20181205T18Z,22617
20181205T17Z,22811
20181205T16Z,23084
20181205T15Z,22934
20181205T14Z,22580
20181205T13Z,21637
20181205T12Z,20562
20181205T11Z,18208
20181205T10Z,16491
20181205T09Z,16029
20181205T08Z,16069
20181205T07Z,16361
20181205T06Z,17256
20181205T05Z,18436
20181205T04Z,20595
20181205T03Z,22772
20181205T02Z,24512
20181205T01Z,25803
20181205T00Z,26823
20181204T23Z,26919
20181204T22Z,26015
20181204T21Z,26403
20181204T20Z,26651
20181204T19Z,26785
20181204T18Z,26654
20181204T17Z,26295
20181204T16Z,25731
20181204T15Z,24460
20181204T14Z,23110
20181204T13Z,21755
20181204T12Z,20800
20181204T11Z,18783
20181204T10Z,16965
20181204T09Z,16563
20181204T08Z,16896
20181204T07Z,17606
20181204T06Z,18657
20181204T05Z,20573
20181204T04Z,23048
20181204T03Z,25394
20181204T02Z,27455
20181204T01Z,28999
20181204T00Z,30311
20181203T23Z,30767
20181203T22Z,30087
20181203T21Z,30813
20181203T20Z,31163
20181203T19Z,30947
20181203T18Z,30116
20181203T17Z,29249
20181203T16Z,27851
20181203T15Z,25943
20181203T14Z,24055
20181203T13Z,22267
20181203T12Z,21098
20181203T11Z,19041
20181203T10Z,17454
20181203T09Z,17006
20181203T08Z,17168
20181203T07Z,17797
20181203T06Z,18834
20181203T05Z,20376
20181203T04Z,22561
20181203T03Z,24800
20181203T02Z,26518
20181203T01Z,27941
20181203T00Z,29010
20181202T23Z,29514
20181202T22Z,28632
20181202T21Z,29225
20181202T20Z,29415
20181202T19Z,29203
20181202T18Z,28560
20181202T17Z,27157
20181202T16Z,25596
20181202T15Z,23693
20181202T14Z,21028
20181202T13Z,18597
20181202T12Z,17227
20181202T11Z,16359
20181202T10Z,15921
20181202T09Z,15791
20181202T08Z,16263
20181202T07Z,16984
20181202T06Z,17902
20181202T05Z,18959
20181202T04Z,20475
20181202T03Z,22165
20181202T02Z,23402
20181202T01Z,24515
20181202T00Z,25477
20181201T23Z,25857
20181201T22Z,24904
20181201T21Z,25032
20181201T20Z,25059
20181201T19Z,25058
20181201T18Z,24823
20181201T17Z,24174
20181201T16Z,23190
20181201T15Z,21772
20181201T14Z,19884
20181201T13Z,17921
20181201T12Z,16640
20181201T11Z,15777
20181201T10Z,14831
20181201T09Z,14710
20181201T08Z,14871
20181201T07Z,15271
20181201T06Z,15985
20181201T05Z,17375
20181201T04Z,19036
20181201T03Z,20601
20181201T02Z,21970
20181201T01Z,23162
20181201T00Z,24377
20181130T23Z,24494
20181130T22Z,23190
20181130T21Z,23152
20181130T20Z,23189
20181130T19Z,23030
20181130T18Z,22596
20181130T17Z,22508
20181130T16Z,22152
20181130T15Z,22218
20181130T14Z,22439
20181130T13Z,22699
20181130T12Z,22097
20181130T11Z,19724
20181130T10Z,17531
20181130T09Z,16780
20181130T08Z,16584
20181130T07Z,16677
20181130T06Z,17252
20181130T05Z,18685
20181130T04Z,20172
20181130T03Z,21825
20181130T02Z,23160
20181130T01Z,23975
20181130T00Z,24323
20181129T23Z,23727
20181129T22Z,21901
20181129T21Z,21648
20181129T20Z,21811
20181129T19Z,22100
20181129T18Z,22802
20181129T17Z,24091
20181129T16Z,25194
20181129T15Z,27395
20181129T14Z,29246
20181129T13Z,29858
20181129T12Z,28680
20181129T11Z,25438
20181129T10Z,22304
20181129T09Z,21270
20181129T08Z,20648
20181129T07Z,21160
20181129T06Z,22318
20181129T05Z,22583
20181129T04Z,24147
20181129T03Z,25675
20181129T02Z,26742
20181129T01Z,26923
20181129T00Z,26428
20181128T23Z,24951
20181128T22Z,22681
20181128T21Z,22316
20181128T20Z,22645
20181128T19Z,23420
20181128T18Z,24397
20181128T17Z,25678
20181128T16Z,26897
20181128T15Z,28358
20181128T14Z,29073
20181128T13Z,28615
20181128T12Z,26731
20181128T11Z,23183
20181128T10Z,20173
20181128T09Z,18957
20181128T08Z,18414
20181128T07Z,18800
20181128T06Z,19193
20181128T05Z,19520
20181128T04Z,20991
20181128T03Z,22344
20181128T02Z,23442
20181128T01Z,24255
20181128T00Z,24650
20181127T23Z,23891
20181127T22Z,22177
20181127T21Z,22414
20181127T20Z,22870
20181127T19Z,23237
20181127T18Z,23529
20181127T17Z,23664
20181127T16Z,23548
20181127T15Z,23172
20181127T14Z,22360
20181127T13Z,21124
20181127T12Z,19832
20181127T11Z,17734
20181127T10Z,16373
20181127T09Z,15777
20181127T08Z,16009
20181127T07Z,16623
20181127T06Z,17428
20181127T05Z,18939
20181127T04Z,21017
20181127T03Z,23119
20181127T02Z,24992
20181127T01Z,26541
20181127T00Z,27807
20181126T23Z,28127
20181126T22Z,27612
20181126T21Z,28430
20181126T20Z,29074
20181126T19Z,28811
20181126T18Z,28168
20181126T17Z,27072
20181126T16Z,25724
20181126T15Z,23919
20181126T14Z,22115
20181126T13Z,20311
20181126T12Z,18814
20181126T11Z,17132
20181126T10Z,15529
20181126T09Z,15168
20181126T08Z,15274
20181126T07Z,15722
20181126T06Z,16699
20181126T05Z,18548
20181126T04Z,20470
20181126T03Z,22234
20181126T02Z,23797
20181126T01Z,25077
20181126T00Z,26041
20181125T23Z,26617
20181125T22Z,26276
20181125T21Z,26864
20181125T20Z,27474
20181125T19Z,26999
20181125T18Z,26166
20181125T17Z,24980
20181125T16Z,23704
20181125T15Z,22099
20181125T14Z,19856
20181125T13Z,17046
20181125T12Z,15509
20181125T11Z,15227
20181125T10Z,15182
20181125T09Z,15435
20181125T08Z,15797
20181125T07Z,16446
20181125T06Z,17534
20181125T05Z,18646
20181125T04Z,20155
20181125T03Z,21535
20181125T02Z,22771
20181125T01Z,23904
20181125T00Z,24890
20181124T23Z,25552
20181124T22Z,25359
20181124T21Z,26089
20181124T20Z,26322
20181124T19Z,26094
20181124T18Z,25668
20181124T17Z,24771
20181124T16Z,23509
20181124T15Z,21872
20181124T14Z,19852
20181124T13Z,17094
20181124T12Z,15294
20181124T11Z,14777
20181124T10Z,14542
20181124T09Z,14557
20181124T08Z,14869
20181124T07Z,15530
20181124T06Z,16833
20181124T05Z,18122
20181124T04Z,19631
20181124T03Z,20711
20181124T02Z,21887
20181124T01Z,22986
20181124T00Z,23828
20181123T23Z,24449
20181123T22Z,23944
20181123T21Z,24650
20181123T20Z,25274
20181123T19Z,25447
20181123T18Z,25136
20181123T17Z,24521
20181123T16Z,23740
20181123T15Z,22128
20181123T14Z,20431
20181123T13Z,18371
20181123T12Z,16797
20181123T11Z,15739
20181123T10Z,14857
20181123T09Z,14667
20181123T08Z,14816
20181123T07Z,15479
20181123T06Z,16362
20181123T05Z,17584
20181123T04Z,19064
20181123T03Z,20390
20181123T02Z,21842
20181123T01Z,22839
20181123T00Z,23716
20181122T23Z,24041
20181122T22Z,23750
20181122T21Z,24655
20181122T20Z,25320
20181122T19Z,25645
20181122T18Z,25541
20181122T17Z,25102
20181122T16Z,24283
20181122T15Z,22693
20181122T14Z,21210
20181122T13Z,19338
20181122T12Z,17589
20181122T11Z,16261
20181122T10Z,15505
20181122T09Z,15310
20181122T08Z,15552
20181122T07Z,15845
20181122T06Z,16598
20181122T05Z,18353
20181122T04Z,20296
20181122T03Z,22194
20181122T02Z,23976
20181122T01Z,25383
20181122T00Z,26529
20181121T23Z,26937
20181121T22Z,26201
20181121T21Z,26708
20181121T20Z,27090
20181121T19Z,26847
20181121T18Z,26191
20181121T17Z,25474
20181121T16Z,24499
20181121T15Z,23244
20181121T14Z,21950
20181121T13Z,20578
20181121T12Z,19146
20181121T11Z,17409
20181121T10Z,15814
20181121T09Z,15500
20181121T08Z,15898
20181121T07Z,16193
20181121T06Z,17307
20181121T05Z,18747
20181121T04Z,20715
20181121T03Z,22839
20181121T02Z,24858
20181121T01Z,26319
20181121T00Z,27433
20181120T23Z,27541
20181120T22Z,26866
20181120T21Z,27610
20181120T20Z,28000
20181120T19Z,27820
20181120T18Z,27290
20181120T17Z,26431
20181120T16Z,25458
20181120T15Z,23991
20181120T14Z,22480
20181120T13Z,20664
20181120T12Z,19191
20181120T11Z,17439
20181120T10Z,16066
20181120T09Z,15698
20181120T08Z,16040
20181120T07Z,16576
20181120T06Z,17684
20181120T05Z,18662
20181120T04Z,20744
20181120T03Z,22872
20181120T02Z,24809
20181120T01Z,26332
20181120T00Z,27341
20181119T23Z,27356
20181119T22Z,26707
20181119T21Z,27357
20181119T20Z,27831
20181119T19Z,27441
20181119T18Z,26948
20181119T17Z,26152
20181119T16Z,25089
20181119T15Z,23736
20181119T14Z,22247
20181119T13Z,20604
20181119T12Z,19239
20181119T11Z,17338
20181119T10Z,15809
20181119T09Z,15360
20181119T08Z,15462
20181119T07Z,16167
20181119T06Z,16969
20181119T05Z,18032
20181119T04Z,19772
20181119T03Z,21664
20181119T02Z,23218
20181119T01Z,24419
20181119T00Z,25047
20181118T23Z,25298
20181118T22Z,24623
20181118T21Z,24778
20181118T20Z,24939
20181118T19Z,24956
20181118T18Z,24245
20181118T17Z,23779
20181118T16Z,22902
20181118T15Z,21563
20181118T14Z,19731
20181118T13Z,17585
20181118T12Z,16090
20181118T11Z,15436
20181118T10Z,15092
20181118T09Z,14951
20181118T08Z,15169
20181118T07Z,15551
20181118T06Z,16432
20181118T05Z,17219
20181118T04Z,18554
20181118T03Z,19825
20181118T02Z,21015
20181118T01Z,22365
20181118T00Z,23339
20181117T23Z,23860
20181117T22Z,23015
20181117T21Z,23368
20181117T20Z,23389
20181117T19Z,23210
20181117T18Z,23161
20181117T17Z,22341
20181117T16Z,22413
20181117T15Z,22450
20181117T14Z,22374
20181117T13Z,21197
20181117T12Z,19339
20181117T11Z,18047
20181117T10Z,17025
20181117T09Z,16745
20181117T08Z,16651
20181117T07Z,16933
20181117T06Z,17838
20181117T05Z,19126
20181117T04Z,20263
20181117T03Z,21306
20181117T02Z,22120
20181117T01Z,22910
20181117T00Z,23501
20181116T23Z,23354
20181116T22Z,22865
20181116T21Z,23258
20181116T20Z,23637
20181116T19Z,23146
20181116T18Z,23166
20181116T17Z,23020
20181116T16Z,23380
20181116T15Z,23570
20181116T14Z,23412
20181116T13Z,22619
20181116T12Z,20998
20181116T11Z,18558
20181116T10Z,16665
20181116T09Z,16118
20181116T08Z,16194
20181116T07Z,16343
20181116T06Z,17037
20181116T05Z,18190
20181116T04Z,20328
20181116T03Z,22254
20181116T02Z,24224
20181116T01Z,25667
20181116T00Z,26772
20181115T23Z,26935
20181115T22Z,26578
20181115T21Z,27443
20181115T20Z,28043
20181115T19Z,28273
20181115T18Z,28024
20181115T17Z,27557
20181115T16Z,26859
20181115T15Z,25826
20181115T14Z,24688
20181115T13Z,23089
20181115T12Z,21762
20181115T11Z,19893
20181115T10Z,18356
20181115T09Z,17986
20181115T08Z,18363
20181115T07Z,18859
20181115T06Z,20196
20181115T05Z,21465
20181115T04Z,23750
20181115T03Z,25984
20181115T02Z,28023
20181115T01Z,29759
20181115T00Z,31245
20181114T23Z,31846
20181114T22Z,31926
20181114T21Z,33077
20181114T20Z,33629
20181114T19Z,33394
20181114T18Z,32686
20181114T17Z,31179
20181114T16Z,29522
20181114T15Z,27555
20181114T14Z,25424
20181114T13Z,23172
20181114T12Z,21641
20181114T11Z,19677
20181114T10Z,18124
20181114T09Z,17929
20181114T08Z,18260
20181114T07Z,19041
20181114T06Z,20436
20181114T05Z,22022
20181114T04Z,24338
20181114T03Z,26853
20181114T02Z,28927
20181114T01Z,30815
20181114T00Z,32564
20181113T23Z,33388
20181113T22Z,33430
20181113T21Z,34567
20181113T20Z,35058
20181113T19Z,34692
20181113T18Z,33568
20181113T17Z,31981
20181113T16Z,30173
20181113T15Z,28007
20181113T14Z,25738
20181113T13Z,23501
20181113T12Z,21878
20181113T11Z,19925
20181113T10Z,18415
20181113T09Z,17972
20181113T08Z,18326
20181113T07Z,18981
20181113T06Z,20073
20181113T05Z,21783
20181113T04Z,24122
20181113T03Z,26391
20181113T02Z,28492
20181113T01Z,30012
20181113T00Z,31349
20181112T23Z,31831
20181112T22Z,31754
20181112T21Z,32756
20181112T20Z,33332
20181112T19Z,32982
20181112T18Z,31935
20181112T17Z,30758
20181112T16Z,29191
20181112T15Z,27461
20181112T14Z,25351
20181112T13Z,23098
20181112T12Z,21387
20181112T11Z,19450
20181112T10Z,17895
20181112T09Z,17484
20181112T08Z,17583
20181112T07Z,18069
20181112T06Z,19031
20181112T05Z,20367
20181112T04Z,22221
20181112T03Z,24148
20181112T02Z,25898
20181112T01Z,27128
20181112T00Z,28199
20181111T23Z,28533
20181111T22Z,28694
20181111T21Z,29296
20181111T20Z,29750
20181111T19Z,29369
20181111T18Z,28670
20181111T17Z,27382
20181111T16Z,25923
20181111T15Z,24161
20181111T14Z,21809
20181111T13Z,18912
20181111T12Z,17034
20181111T11Z,16496
20181111T10Z,16282
20181111T09Z,16479
20181111T08Z,17017
20181111T07Z,17401
20181111T06Z,18573
20181111T05Z,19961
20181111T04Z,21607
20181111T03Z,23397
20181111T02Z,24947
20181111T01Z,26405
20181111T00Z,27692
20181110T23Z,28437
20181110T22Z,29204
20181110T21Z,30300
20181110T20Z,31084
20181110T19Z,30867
20181110T18Z,30175
20181110T17Z,28957
20181110T16Z,27393
20181110T15Z,25588
20181110T14Z,23220
20181110T13Z,20441
20181110T12Z,18563
20181110T11Z,17819
20181110T10Z,17366
20181110T09Z,17527
20181110T08Z,18031
20181110T07Z,18792
20181110T06Z,20202
20181110T05Z,21763
20181110T04Z,23874
20181110T03Z,25764
20181110T02Z,27872
20181110T01Z,29776
20181110T00Z,31420
20181109T23Z,32616
20181109T22Z,33435
20181109T21Z,34722
20181109T20Z,35377
20181109T19Z,34821
20181109T18Z,33752
20181109T17Z,32309
20181109T16Z,30093
20181109T15Z,28081
20181109T14Z,25558
20181109T13Z,23136
20181109T12Z,21639
20181109T11Z,19690
20181109T10Z,18111
20181109T09Z,17871
20181109T08Z,18324
20181109T07Z,18952
20181109T06Z,20165
20181109T05Z,21990
20181109T04Z,24213
20181109T03Z,26626
20181109T02Z,28853
20181109T01Z,30597
20181109T00Z,32174
20181108T23Z,32468
20181108T22Z,33175
20181108T21Z,34169
20181108T20Z,34884
20181108T19Z,34186
20181108T18Z,33344
20181108T17Z,31814
20181108T16Z,29999
20181108T15Z,27653
20181108T14Z,25269
20181108T13Z,22992
20181108T12Z,21886
20181108T11Z,19846
20181108T10Z,18024
20181108T09Z,17899
20181108T08Z,18280
20181108T07Z,18692
20181108T06Z,19949
20181108T05Z,21650
20181108T04Z,24024
20181108T03Z,26335
20181108T02Z,28572
20181108T01Z,30347
20181108T00Z,31867
20181107T23Z,32250
20181107T22Z,32856
20181107T21Z,33866
20181107T20Z,34291
20181107T19Z,33610
20181107T18Z,32792
20181107T17Z,31116
20181107T16Z,29406
20181107T15Z,27185
20181107T14Z,24868
20181107T13Z,22852
20181107T12Z,21614
20181107T11Z,19507
20181107T10Z,18002
20181107T09Z,17765
20181107T08Z,18032
20181107T07Z,18645
20181107T06Z,19823
20181107T05Z,21523
20181107T04Z,23896
20181107T03Z,26170
20181107T02Z,28305
20181107T01Z,30141
20181107T00Z,31459
20181106T23Z,32038
20181106T22Z,32517
20181106T21Z,33340
20181106T20Z,33682
20181106T19Z,33498
20181106T18Z,32404
20181106T17Z,30903
20181106T16Z,29249
20181106T15Z,27043
20181106T14Z,24738
20181106T13Z,22694
20181106T12Z,21633
20181106T11Z,19541
20181106T10Z,17778
20181106T09Z,17425
20181106T08Z,17744
20181106T07Z,18315
20181106T06Z,19875
20181106T05Z,21141
20181106T04Z,23542
20181106T03Z,25701
20181106T02Z,27634
20181106T01Z,29340
20181106T00Z,30350
20181105T23Z,30690
20181105T22Z,31521
20181105T21Z,32078
20181105T20Z,32456
20181105T19Z,31888
20181105T18Z,30955
20181105T17Z,29670
20181105T16Z,28224
20181105T15Z,26174
20181105T14Z,23811
20181105T13Z,21702
20181105T12Z,20762
20181105T11Z,18654
20181105T10Z,16930
20181105T09Z,16521
20181105T08Z,16730
20181105T07Z,17578
20181105T06Z,18707
20181105T05Z,2285
20181105T04Z,6243
20181105T03Z,6677
20181105T02Z,7154
20181105T01Z,7702
20181105T00Z,8058
20181104T23Z,8234
20181104T22Z,8226
20181104T21Z,8163
20181104T20Z,8180
20181104T19Z,8115
20181104T18Z,7858
20181104T17Z,7559
20181104T16Z,7160
20181104T15Z,6689
20181104T14Z,6130
20181104T13Z,5449
20181104T12Z,4865
20181104T11Z,4587
20181104T10Z,4382
20181104T09Z,4338
20181104T08Z,4391
20181104T07Z,4510
20181104T06Z,14313
20181104T05Z,15151
20181104T04Z,19364
20181104T03Z,20884
20181104T02Z,22279
20181104T01Z,23604
20181104T00Z,24463
20181103T23Z,24722
20181103T22Z,24545
20181103T21Z,25383
20181103T20Z,25779
20181103T19Z,25624
20181103T18Z,25280
20181103T17Z,24495
20181103T16Z,24010
20181103T15Z,23508
20181103T14Z,22654
20181103T13Z,20417
20181103T12Z,18357
20181103T11Z,17516
20181103T10Z,16636
20181103T09Z,16315
20181103T08Z,16316
20181103T07Z,16857
20181103T06Z,17228
20181103T05Z,18428
20181103T04Z,20994
20181103T03Z,23035
20181103T02Z,25062
20181103T01Z,26873
20181103T00Z,28434
20181102T23Z,29313
20181102T22Z,30547
20181102T21Z,32033
20181102T20Z,32635
20181102T19Z,32619
20181102T18Z,32230
20181102T17Z,30867
20181102T16Z,29526
20181102T15Z,27871
20181102T14Z,25792
20181102T13Z,23541
20181102T12Z,22040
20181102T11Z,21302
20181102T10Z,19163
20181102T09Z,17514
20181102T08Z,17140
20181102T07Z,17665
20181102T06Z,18399
20181102T05Z,19796
20181102T04Z,21682
20181102T03Z,24121
20181102T02Z,26676
20181102T01Z,28651
20181102T00Z,30233
20181101T23Z,31127
20181101T22Z,32126
20181101T21Z,33297
20181101T20Z,33121
20181101T19Z,32414
20181101T18Z,31081
20181101T17Z,29457
20181101T16Z,28014
20181101T15Z,26175
20181101T14Z,24230
20181101T13Z,22325
20181101T12Z,20979
20181101T11Z,20451
20181101T10Z,18295
20181101T09Z,16611
20181101T08Z,16334
20181101T07Z,16754
20181101T06Z,17369
20181101T05Z,18696
20181101T04Z,20651
20181101T03Z,23080
20181101T02Z,25612
20181101T01Z,27525
20181101T00Z,29063
20181031T23Z,29532
20181031T22Z,30373
20181031T21Z,31092
20181031T20Z,30834
20181031T19Z,30100
20181031T18Z,29162
20181031T17Z,27737
20181031T16Z,26379
20181031T15Z,24927
20181031T14Z,23218
20181031T13Z,21321
20181031T12Z,20079
20181031T11Z,19711
20181031T10Z,17542
20181031T09Z,15925
20181031T08Z,15597
20181031T07Z,16126
20181031T06Z,16917
20181031T05Z,18075
20181031T04Z,19969
20181031T03Z,22458
20181031T02Z,25056
20181031T01Z,27016
20181031T00Z,28416
20181030T23Z,28899
20181030T22Z,29569
20181030T21Z,30225
20181030T20Z,30201
20181030T19Z,29270
20181030T18Z,28249
20181030T17Z,26876
20181030T16Z,25532
20181030T15Z,24144
20181030T14Z,21909
20181030T13Z,20232
20181030T12Z,19213
20181030T11Z,18775
20181030T10Z,16791
20181030T09Z,15218
20181030T08Z,14854
20181030T07Z,15260
20181030T06Z,15706
20181030T05Z,16826
20181030T04Z,19185
20181030T03Z,21506
20181030T02Z,23938
20181030T01Z,25987
20181030T00Z,27299
20181029T23Z,27711
20181029T22Z,28347
20181029T21Z,28766
20181029T20Z,28537
20181029T19Z,27521
20181029T18Z,26306
20181029T17Z,24986
20181029T16Z,23137
20181029T15Z,22103
20181029T14Z,21056
20181029T13Z,20146
20181029T12Z,18927
20181029T11Z,18230
20181029T10Z,16276
20181029T09Z,14675
20181029T08Z,14375
20181029T07Z,14554
20181029T06Z,14974
20181029T05Z,16070
20181029T04Z,17620
20181029T03Z,19523
20181029T02Z,22066
20181029T01Z,23696
20181029T00Z,24871
20181028T23Z,24767
20181028T22Z,25597
20181028T21Z,26117
20181028T20Z,25888
20181028T19Z,25237
20181028T18Z,24559
20181028T17Z,23755
20181028T16Z,22940
20181028T15Z,21404
20181028T14Z,20582
20181028T13Z,19063
20181028T12Z,16813
20181028T11Z,16039
20181028T10Z,15363
20181028T09Z,15111
20181028T08Z,15299
20181028T07Z,15360
20181028T06Z,16715
20181028T05Z,18006
20181028T04Z,19987
20181028T03Z,21819
20181028T02Z,23688
20181028T01Z,25374
20181028T00Z,26791
20181027T23Z,27335
20181027T22Z,28356
20181027T21Z,29449
20181027T20Z,29943
20181027T19Z,29586
20181027T18Z,29114
20181027T17Z,28199
20181027T16Z,27246
20181027T15Z,26084
20181027T14Z,24541
20181027T13Z,22390
20181027T12Z,19969
20181027T11Z,19034
20181027T10Z,18337
20181027T09Z,18061
20181027T08Z,18254
20181027T07Z,18868
20181027T06Z,19571
20181027T05Z,20931
20181027T04Z,22888
20181027T03Z,25042
20181027T02Z,27351
20181027T01Z,29305
20181027T00Z,31289
20181026T23Z,32055
20181026T22Z,33273
20181026T21Z,34781
20181026T20Z,35313
20181026T19Z,34786
20181026T18Z,33949
20181026T17Z,32706
20181026T16Z,31049
20181026T15Z,29048
20181026T14Z,26635
20181026T13Z,24444
20181026T12Z,22707
20181026T11Z,22211
20181026T10Z,20087
20181026T09Z,18574
20181026T08Z,18391
20181026T07Z,18860
20181026T06Z,19655
20181026T05Z,20685
20181026T04Z,22589
20181026T03Z,24945
20181026T02Z,27455
20181026T01Z,29430
20181026T00Z,30882
20181025T23Z,31099
20181025T22Z,31771
20181025T21Z,32699
20181025T20Z,33014
20181025T19Z,32820
20181025T18Z,31579
20181025T17Z,30386
20181025T16Z,28990
20181025T15Z,27239
20181025T14Z,25291
20181025T13Z,23305
20181025T12Z,21927
20181025T11Z,21274
20181025T10Z,19340
20181025T09Z,17924
20181025T08Z,17678
20181025T07Z,18146
20181025T06Z,18730
20181025T05Z,19909
20181025T04Z,21720
20181025T03Z,24223
20181025T02Z,26851
20181025T01Z,28902
20181025T00Z,30430
20181024T23Z,30764
20181024T22Z,31674
20181024T21Z,32814
20181024T20Z,33049
20181024T19Z,32336
20181024T18Z,31049
20181024T17Z,29800
20181024T16Z,28174
20181024T15Z,26681
20181024T14Z,24707
20181024T13Z,22826
20181024T12Z,21474
20181024T11Z,21105
20181024T10Z,19239
20181024T09Z,17746
20181024T08Z,17501
20181024T07Z,17789
20181024T06Z,18476
20181024T05Z,19989
20181024T04Z,21147
20181024T03Z,23710
20181024T02Z,26351
20181024T01Z,28454
20181024T00Z,29841
20181023T23Z,30151
20181023T22Z,30917
20181023T21Z,31853
20181023T20Z,31936
20181023T19Z,31620
20181023T18Z,30982
20181023T17Z,29611
20181023T16Z,28084
20181023T15Z,26484
20181023T14Z,24487
20181023T13Z,22471
20181023T12Z,20977
20181023T11Z,20623
20181023T10Z,18660
20181023T09Z,17143
20181023T08Z,16926
20181023T07Z,17249
20181023T06Z,18541
20181023T05Z,19742
20181023T04Z,21440
20181023T03Z,23911
20181023T02Z,26437
20181023T01Z,28611
20181023T00Z,30014
20181022T23Z,30382
20181022T22Z,31274
20181022T21Z,31784
20181022T20Z,31956
20181022T19Z,31444
20181022T18Z,30627
20181022T17Z,29790
20181022T16Z,28213
20181022T15Z,26711
20181022T14Z,24926
20181022T13Z,22916
20181022T12Z,21433
20181022T11Z,20844
20181022T10Z,19100
20181022T09Z,17712
20181022T08Z,17389
20181022T07Z,17565
20181022T06Z,18536
20181022T05Z,19579
20181022T04Z,21247
20181022T03Z,23432
20181022T02Z,25624
20181022T01Z,27566
20181022T00Z,29103
20181021T23Z,29413
20181021T22Z,30725
20181021T21Z,32112
20181021T20Z,32365
20181021T19Z,32360
20181021T18Z,31948
20181021T17Z,30846
20181021T16Z,29213
20181021T15Z,27227
20181021T14Z,25060
20181021T13Z,22562
20181021T12Z,20089
20181021T11Z,19356
20181021T10Z,18895
20181021T09Z,18870
20181021T08Z,19284
20181021T07Z,19867
20181021T06Z,20981
20181021T05Z,22564
20181021T04Z,24629
20181021T03Z,26648
20181021T02Z,28890
20181021T01Z,30972
20181021T00Z,32838
20181020T23Z,33808
20181020T22Z,35759
20181020T21Z,36992
20181020T20Z,37286
20181020T19Z,37207
20181020T18Z,36189
20181020T17Z,34609
20181020T16Z,32479
20181020T15Z,30028
20181020T14Z,26754
20181020T13Z,23537
20181020T12Z,20967
20181020T11Z,20087
20181020T10Z,19574
20181020T09Z,19389
20181020T08Z,19594
20181020T07Z,20400
20181020T06Z,21497
20181020T05Z,23470
20181020T04Z,25389
20181020T03Z,27661
20181020T02Z,30148
20181020T01Z,32366
20181020T00Z,34137
20181019T23Z,35041
20181019T22Z,36957
20181019T21Z,38284
20181019T20Z,38673
20181019T19Z,37998
20181019T18Z,37107
20181019T17Z,35590
20181019T16Z,33685
20181019T15Z,31528
20181019T14Z,29065
20181019T13Z,26449
20181019T12Z,24582
20181019T11Z,24130
20181019T10Z,22197
20181019T09Z,20880
20181019T08Z,20764
20181019T07Z,21275
20181019T06Z,22397
20181019T05Z,23828
20181019T04Z,25962
20181019T03Z,28483
20181019T02Z,31446
20181019T01Z,33804
20181019T00Z,35503
20181018T23Z,36130
20181018T22Z,37716
20181018T21Z,38881
20181018T20Z,39170
20181018T19Z,38816
20181018T18Z,37908
20181018T17Z,36379
20181018T16Z,34461
