,Day-ahead demand forecast1
20190927T21-04,17507
20190927T20-04,18559
20190927T19-04,18874
20190927T18-04,20068
20190927T17-04,20764
20190927T16-04,21236
20190927T15-04,21050
20190927T14-04,20585
20190927T13-04,19609
20190927T12-04,18471
20190927T11-04,17077
20190927T10-04,15617
20190927T09-04,14131
20190927T08-04,12839
20190927T07-04,12528
20190927T06-04,11700
20190927T05-04,10866
20190927T04-04,10832
20190927T03-04,11186
20190927T02-04,11467
20190927T01-04,12164
20190927T00-04,13379
20190926T23-04,14839
20190926T22-04,16471
20190926T21-04,17968
20190926T20-04,18929
20190926T19-04,19367
20190926T18-04,20380
20190926T17-04,20933
20190926T16-04,20949
20190926T15-04,20533
20190926T14-04,19802
20190926T13-04,18896
20190926T12-04,17711
20190926T11-04,16456
20190926T10-04,15035
20190926T09-04,13580
20190926T08-04,12362
20190926T07-04,12185
20190926T06-04,11203
20190926T05-04,10328
20190926T04-04,10391
20190926T03-04,10530
20190926T02-04,10995
20190926T01-04,11637
20190926T00-04,13033
20190925T23-04,14449
20190925T22-04,16068
20190925T21-04,17537
20190925T20-04,18659
20190925T19-04,19153
20190925T18-04,20222
20190925T17-04,20581
20190925T16-04,20680
20190925T15-04,20174
20190925T14-04,19378
20190925T13-04,18613
20190925T12-04,17266
20190925T11-04,15973
20190925T10-04,14618
20190925T09-04,13001
20190925T08-04,11821
20190925T07-04,11629
20190925T06-04,10523
20190925T05-04,9773
20190925T04-04,9647
20190925T03-04,10259
20190925T02-04,10711
20190925T01-04,11410
20190925T00-04,12796
20190924T23-04,14224
20190924T22-04,15808
20190924T21-04,17029
20190924T20-04,18201
20190924T19-04,18620
20190924T18-04,19531
20190924T17-04,20121
20190924T16-04,19946
20190924T15-04,19582
20190924T14-04,19027
20190924T13-04,18343
20190924T12-04,17141
20190924T11-04,15875
20190924T10-04,14223
20190924T09-04,12696
20190924T08-04,11587
20190924T07-04,11400
20190924T06-04,10719
20190924T05-04,10052
20190924T04-04,10035
20190924T03-04,10264
20190924T02-04,10918
20190924T01-04,11814
20190924T00-04,13000
20190923T23-04,14317
20190923T22-04,15805
20190923T21-04,17025
20190923T20-04,17909
20190923T19-04,18146
20190923T18-04,18865
20190923T17-04,19551
20190923T16-04,19405
20190923T15-04,19251
20190923T14-04,18825
20190923T13-04,18224
20190923T12-04,17273
20190923T11-04,16324
20190923T10-04,14898
20190923T09-04,13387
20190923T08-04,12289
20190923T07-04,12014
20190923T06-04,11351
20190923T05-04,10622
20190923T04-04,10512
20190923T03-04,10765
20190923T02-04,11336
20190923T01-04,12072
20190923T00-04,13363
20190922T23-04,14607
20190922T22-04,15816
20190922T21-04,16737
20190922T20-04,17561
20190922T19-04,17807
20190922T18-04,18665
20190922T17-04,19084
20190922T16-04,19296
20190922T15-04,18944
20190922T14-04,18496
20190922T13-04,17874
20190922T12-04,17109
20190922T11-04,16141
20190922T10-04,14858
20190922T09-04,13289
20190922T08-04,11560
20190922T07-04,11019
20190922T06-04,10848
20190922T05-04,10741
20190922T04-04,10833
20190922T03-04,11207
20190922T02-04,11691
20190922T01-04,12425
20190922T00-04,13352
20190921T23-04,14425
20190921T22-04,15335
20190921T21-04,16225
20190921T20-04,17009
20190921T19-04,17262
20190921T18-04,18106
20190921T17-04,18759
20190921T16-04,19031
20190921T15-04,18976
20190921T14-04,18756
20190921T13-04,18046
20190921T12-04,17437
20190921T11-04,16435
20190921T10-04,15211
20190921T09-04,13789
20190921T08-04,11991
20190921T07-04,11529
20190921T06-04,11157
20190921T05-04,10849
20190921T04-04,11034
20190921T03-04,11302
20190921T02-04,11835
20190921T01-04,12653
20190921T00-04,13624
20190920T23-04,14761
20190920T22-04,15756
20190920T21-04,16476
20190920T20-04,17312
20190920T19-04,17580
20190920T18-04,18298
20190920T17-04,18866
20190920T16-04,18983
20190920T15-04,19013
20190920T14-04,18678
20190920T13-04,18220
20190920T12-04,17573
20190920T11-04,16556
20190920T10-04,15468
20190920T09-04,13958
20190920T08-04,12680
20190920T07-04,12632
20190920T06-04,11782
20190920T05-04,11088
20190920T04-04,10851
20190920T03-04,11161
20190920T02-04,11652
20190920T01-04,12343
20190920T00-04,13400
20190919T23-04,14706
20190919T22-04,16058
20190919T21-04,17058
20190919T20-04,17853
20190919T19-04,18022
20190919T18-04,18767
20190919T17-04,19230
20190919T16-04,19160
20190919T15-04,19113
20190919T14-04,19020
20190919T13-04,18508
20190919T12-04,17706
20190919T11-04,17008
20190919T10-04,15671
20190919T09-04,14274
20190919T08-04,12888
20190919T07-04,12699
20190919T06-04,12078
20190919T05-04,11476
20190919T04-04,11540
20190919T03-04,11928
20190919T02-04,12579
20190919T01-04,13247
20190919T00-04,14252
20190918T23-04,15672
20190918T22-04,17220
20190918T21-04,18524
20190918T20-04,19642
20190918T19-04,19859
20190918T18-04,20850
20190918T17-04,21618
20190918T16-04,22013
20190918T15-04,21698
20190918T14-04,21072
20190918T13-04,20336
20190918T12-04,19459
20190918T11-04,18335
20190918T10-04,16755
20190918T09-04,15059
20190918T08-04,13705
20190918T07-04,13262
20190918T06-04,12481
20190918T05-04,11827
20190918T04-04,11792
20190918T03-04,12128
20190918T02-04,12855
20190918T01-04,13499
20190918T00-04,14817
20190917T23-04,16452
20190917T22-04,18163
20190917T21-04,19639
20190917T20-04,20785
20190917T19-04,21255
20190917T18-04,22225
20190917T17-04,22908
20190917T16-04,23113
20190917T15-04,22724
20190917T14-04,22047
20190917T13-04,21183
20190917T12-04,19957
20190917T11-04,18438
20190917T10-04,16624
20190917T09-04,14835
20190917T08-04,13517
20190917T07-04,13316
20190917T06-04,12594
20190917T05-04,11934
20190917T04-04,11842
20190917T03-04,12331
20190917T02-04,12851
20190917T01-04,13564
20190917T00-04,14731
20190916T23-04,16249
20190916T22-04,17693
20190916T21-04,19109
20190916T20-04,20080
20190916T19-04,20343
20190916T18-04,21335
20190916T17-04,22074
20190916T16-04,22530
20190916T15-04,22233
20190916T14-04,21742
20190916T13-04,20797
20190916T12-04,19736
20190916T11-04,18214
20190916T10-04,16583
20190916T09-04,15146
20190916T08-04,13897
20190916T07-04,13433
20190916T06-04,12827
20190916T05-04,12042
20190916T04-04,11863
20190916T03-04,12151
20190916T02-04,12476
20190916T01-04,13124
20190916T00-04,13834
20190915T23-04,15155
20190915T22-04,16344
20190915T21-04,17392
20190915T20-04,18093
20190915T19-04,18331
20190915T18-04,19243
20190915T17-04,19801
20190915T16-04,20371
20190915T15-04,20570
20190915T14-04,20195
20190915T13-04,19467
20190915T12-04,18456
20190915T11-04,17159
20190915T10-04,15611
20190915T09-04,13744
20190915T08-04,11996
20190915T07-04,11363
20190915T06-04,11346
20190915T05-04,11206
20190915T04-04,11361
20190915T03-04,11756
20190915T02-04,12104
20190915T01-04,12843
20190915T00-04,13804
20190914T23-04,14948
20190914T22-04,16039
20190914T21-04,16951
20190914T20-04,17631
20190914T19-04,17987
20190914T18-04,18700
20190914T17-04,19616
20190914T16-04,20339
20190914T15-04,20189
20190914T14-04,20206
20190914T13-04,19580
20190914T12-04,18788
20190914T11-04,17587
20190914T10-04,16267
20190914T09-04,14519
20190914T08-04,12798
20190914T07-04,12157
20190914T06-04,11811
20190914T05-04,11859
20190914T04-04,12004
20190914T03-04,12172
20190914T02-04,12755
20190914T01-04,13397
20190914T00-04,14165
20190913T23-04,15228
20190913T22-04,16292
20190913T21-04,17195
20190913T20-04,17905
20190913T19-04,18231
20190913T18-04,18991
20190913T17-04,20349
20190913T16-04,20561
20190913T15-04,20470
20190913T14-04,20483
20190913T13-04,19953
20190913T12-04,19061
20190913T11-04,18005
20190913T10-04,16630
20190913T09-04,15172
20190913T08-04,13873
20190913T07-04,13538
20190913T06-04,12815
20190913T05-04,12116
20190913T04-04,11931
20190913T03-04,12106
20190913T02-04,12655
20190913T01-04,13603
20190913T00-04,14647
20190912T23-04,15881
20190912T22-04,17333
20190912T21-04,18497
20190912T20-04,19342
20190912T19-04,19598
20190912T18-04,17901
20190912T17-04,22086
20190912T16-04,21700
20190912T15-04,21047
20190912T14-04,21151
20190912T13-04,20380
20190912T12-04,19393
20190912T11-04,18204
20190912T10-04,16670
20190912T09-04,14873
20190912T08-04,13484
20190912T07-04,13351
20190912T06-04,12799
20190912T05-04,12170
20190912T04-04,12064
20190912T03-04,12527
20190912T02-04,13385
20190912T01-04,14174
20190912T00-04,15194
20190911T23-04,16560
20190911T22-04,17974
20190911T21-04,19339
20190911T20-04,20252
20190911T19-04,20632
20190911T18-04,23410
20190911T17-04,23888
20190911T16-04,22376
20190911T15-04,22100
20190911T14-04,21935
20190911T13-04,21078
20190911T12-04,20081
20190911T11-04,18934
20190911T10-04,17487
20190911T09-04,15811
20190911T08-04,14354
20190911T07-04,14103
20190911T06-04,13466
20190911T05-04,12582
20190911T04-04,12589
20190911T03-04,13034
20190911T02-04,13713
20190911T01-04,14472
20190911T00-04,15356
20190910T23-04,16760
20190910T22-04,18249
20190910T21-04,19635
20190910T20-04,20494
20190910T19-04,21232
20190910T18-04,19279
20190910T17-04,23867
20190910T16-04,22975
20190910T15-04,22427
20190910T14-04,22304
20190910T13-04,21338
20190910T12-04,20344
20190910T11-04,19111
20190910T10-04,17591
20190910T09-04,15844
20190910T08-04,14086
20190910T07-04,13881
20190910T06-04,13308
20190910T05-04,12701
20190910T04-04,12742
20190910T03-04,13113
20190910T02-04,13755
20190910T01-04,14321
20190910T00-04,15529
20190909T23-04,16921
20190909T22-04,18480
20190909T21-04,19778
20190909T20-04,20739
20190909T19-04,21434
20190909T18-04,24062
20190909T17-04,24687
20190909T16-04,23171
20190909T15-04,22901
20190909T14-04,22600
20190909T13-04,21788
20190909T12-04,20694
20190909T11-04,19433
20190909T10-04,17845
20190909T09-04,16130
20190909T08-04,14491
20190909T07-04,14298
20190909T06-04,13772
20190909T05-04,12917
20190909T04-04,12992
20190909T03-04,13292
20190909T02-04,13561
20190909T01-04,14240
20190909T00-04,15119
20190908T23-04,16348
20190908T22-04,17770
20190908T21-04,18810
20190908T20-04,19637
20190908T19-04,20220
20190908T18-04,22891
20190908T17-04,23663
20190908T16-04,22387
20190908T15-04,21870
20190908T14-04,21573
20190908T13-04,20905
20190908T12-04,19595
20190908T11-04,18050
20190908T10-04,16238
20190908T09-04,14238
20190908T08-04,12164
20190908T07-04,11652
20190908T06-04,11758
20190908T05-04,11767
20190908T04-04,12183
20190908T03-04,12695
20190908T02-04,13294
20190908T01-04,13953
20190908T00-04,14889
20190907T23-04,15918
20190907T22-04,17050
20190907T21-04,18115
20190907T20-04,18974
20190907T19-04,19621
20190907T18-04,22696
20190907T17-04,23638
20190907T16-04,22022
20190907T15-04,21813
20190907T14-04,21632
20190907T13-04,20795
20190907T12-04,19712
20190907T11-04,18345
20190907T10-04,16600
20190907T09-04,14537
20190907T08-04,12575
20190907T07-04,12169
20190907T06-04,12287
20190907T05-04,12313
20190907T04-04,12717
20190907T03-04,13277
20190907T02-04,13866
20190907T01-04,14331
20190907T00-04,15397
20190906T23-04,16692
20190906T22-04,17936
20190906T21-04,19123
20190906T20-04,20244
20190906T19-04,20924
20190906T18-04,21976
20190906T17-04,23777
20190906T16-04,21870
20190906T15-04,22874
20190906T14-04,22402
20190906T13-04,21736
20190906T12-04,20591
20190906T11-04,19189
20190906T10-04,17450
20190906T09-04,15546
20190906T08-04,14209
20190906T07-04,13847
20190906T06-04,13395
20190906T05-04,12668
20190906T04-04,12737
20190906T03-04,13117
20190906T02-04,13014
20190906T01-04,13819
20190906T00-04,15159
20190905T23-04,16487
20190905T22-04,18052
20190905T21-04,19509
20190905T20-04,20478
20190905T19-04,21182
20190905T18-04,22283
20190905T17-04,21515
20190905T16-04,23129
20190905T15-04,22983
20190905T14-04,22253
20190905T13-04,21464
20190905T12-04,20210
20190905T11-04,18658
20190905T10-04,17044
20190905T09-04,15291
20190905T08-04,13766
20190905T07-04,13553
20190905T06-04,13079
20190905T05-04,12294
20190905T04-04,12214
20190905T03-04,12556
20190905T02-04,12642
20190905T01-04,13393
20190905T00-04,14063
20190904T23-04,15163
20190904T22-04,16622
20190904T21-04,17642
20190904T20-04,18241
20190904T19-04,18792
20190904T18-04,19623
20190904T17-04,20265
20190904T16-04,20842
20190904T15-04,20718
20190904T14-04,20474
20190904T13-04,19708
20190904T12-04,18674
20190904T11-04,17255
20190904T10-04,15723
20190904T09-04,14102
20190904T08-04,12807
20190904T07-04,12526
20190904T06-04,11909
20190904T05-04,11193
20190904T04-04,11195
20190904T03-04,11310
20190904T02-04,11628
20190904T01-04,12671
20190904T00-04,12947
20190903T23-04,14094
20190903T22-04,15314
20190903T21-04,16233
20190903T20-04,16773
20190903T19-04,17156
20190903T18-04,17884
20190903T17-04,18289
20190903T16-04,18467
20190903T15-04,18602
20190903T14-04,18932
20190903T13-04,18394
20190903T12-04,17681
20190903T11-04,16679
20190903T10-04,15233
20190903T09-04,13849
20190903T08-04,12523
20190903T07-04,12415
20190903T06-04,11722
20190903T05-04,11255
20190903T04-04,11129
20190903T03-04,11277
20190903T02-04,12283
20190903T01-04,12929
20190903T00-04,13868
20190902T23-04,15205
20190902T22-04,16485
20190902T21-04,17518
20190902T20-04,18001
20190902T19-04,18374
20190902T18-04,19283
20190902T17-04,19668
20190902T16-04,20103
20190902T15-04,20255
20190902T14-04,20221
20190902T13-04,19616
20190902T12-04,18814
20190902T11-04,17710
20190902T10-04,16484
20190902T09-04,15093
20190902T08-04,13897
20190902T07-04,13502
20190902T06-04,12742
20190902T05-04,12023
20190902T04-04,11979
20190902T03-04,12222
20190902T02-04,12417
20190902T01-04,13091
20190902T00-04,13922
20190901T23-04,15246
20190901T22-04,16782
20190901T21-04,17816
20190901T20-04,18361
20190901T19-04,18669
20190901T18-04,19634
20190901T17-04,20101
20190901T16-04,20371
20190901T15-04,20726
20190901T14-04,20924
20190901T13-04,20403
20190901T12-04,19413
20190901T11-04,17999
20190901T10-04,16259
20190901T09-04,14186
20190901T08-04,12010
20190901T07-04,11271
20190901T06-04,11289
20190901T05-04,11280
20190901T04-04,11528
20190901T03-04,11926
20190901T02-04,12367
20190901T01-04,13214
20190901T00-04,14002
20190831T23-04,15230
20190831T22-04,16290
20190831T21-04,17306
20190831T20-04,18014
20190831T19-04,18436
20190831T18-04,19061
20190831T17-04,19842
20190831T16-04,20291
20190831T15-04,20463
20190831T14-04,20736
20190831T13-04,20261
20190831T12-04,19538
20190831T11-04,18501
20190831T10-04,16917
20190831T09-04,14948
20190831T08-04,13046
20190831T07-04,12186
20190831T06-04,11969
20190831T05-04,11876
20190831T04-04,12003
20190831T03-04,12033
20190831T02-04,12644
20190831T01-04,13795
20190831T00-04,14256
20190830T23-04,15478
20190830T22-04,16654
20190830T21-04,17617
20190830T20-04,18353
20190830T19-04,18632
20190830T18-04,19132
20190830T17-04,19925
20190830T16-04,20497
20190830T15-04,20691
20190830T14-04,20743
20190830T13-04,20180
20190830T12-04,19289
20190830T11-04,18347
20190830T10-04,16965
20190830T09-04,15433
20190830T08-04,14099
20190830T07-04,13569
20190830T06-04,12642
20190830T05-04,11999
20190830T04-04,11879
20190830T03-04,11966
20190830T02-04,12554
20190830T01-04,13264
20190830T00-04,14290
20190829T23-04,15741
20190829T22-04,17308
20190829T21-04,18660
20190829T20-04,19346
20190829T19-04,19873
20190829T18-04,20245
20190829T17-04,20899
20190829T16-04,21224
20190829T15-04,21299
20190829T14-04,21700
20190829T13-04,20813
20190829T12-04,19572
20190829T11-04,18713
20190829T10-04,17383
20190829T09-04,15663
20190829T08-04,14163
20190829T07-04,13558
20190829T06-04,12724
20190829T05-04,11901
20190829T04-04,12034
20190829T03-04,12359
20190829T02-04,12835
20190829T01-04,13749
20190829T00-04,14506
20190828T23-04,15980
20190828T22-04,17531
20190828T21-04,18884
20190828T20-04,19577
20190828T19-04,20083
20190828T18-04,20565
20190828T17-04,21133
20190828T16-04,21601
20190828T15-04,21607
20190828T14-04,21519
20190828T13-04,20858
20190828T12-04,19738
20190828T11-04,18549
20190828T10-04,17105
20190828T09-04,15343
20190828T08-04,13620
20190828T07-04,13199
20190828T06-04,12521
20190828T05-04,11656
20190828T04-04,11705
20190828T03-04,11961
20190828T02-04,12509
20190828T01-04,13198
20190828T00-04,14361
20190827T23-04,15797
20190827T22-04,17231
20190827T21-04,18464
20190827T20-04,19140
20190827T19-04,19863
20190827T18-04,20708
20190827T17-04,21136
20190827T16-04,21403
20190827T15-04,21392
20190827T14-04,21353
20190827T13-04,20643
20190827T12-04,19731
20190827T11-04,18409
20190827T10-04,16592
20190827T09-04,14832
20190827T08-04,13370
20190827T07-04,12930
20190827T06-04,12244
20190827T05-04,11638
20190827T04-04,11438
20190827T03-04,11814
20190827T02-04,12187
20190827T01-04,13003
20190827T00-04,14313
20190826T23-04,15809
20190826T22-04,17349
20190826T21-04,18648
20190826T20-04,19120
20190826T19-04,19777
20190826T18-04,20653
20190826T17-04,21258
20190826T16-04,21559
20190826T15-04,21688
20190826T14-04,21722
20190826T13-04,21127
20190826T12-04,20040
20190826T11-04,18886
20190826T10-04,17303
20190826T09-04,15483
20190826T08-04,13950
20190826T07-04,13396
20190826T06-04,12725
20190826T05-04,12037
20190826T04-04,11870
20190826T03-04,12142
20190826T02-04,12622
20190826T01-04,13463
20190826T00-04,14156
20190825T23-04,15593
20190825T22-04,16892
20190825T21-04,18021
20190825T20-04,18621
20190825T19-04,19182
20190825T18-04,20181
20190825T17-04,20649
20190825T16-04,21230
20190825T15-04,21287
20190825T14-04,21364
20190825T13-04,20467
20190825T12-04,19246
20190825T11-04,17854
20190825T10-04,16175
20190825T09-04,14187
20190825T08-04,12110
20190825T07-04,11376
20190825T06-04,11399
20190825T05-04,11479
20190825T04-04,11632
20190825T03-04,12029
20190825T02-04,12601
20190825T01-04,13269
20190825T00-04,14022
20190824T23-04,15203
20190824T22-04,16259
20190824T21-04,17274
20190824T20-04,17764
20190824T19-04,18538
20190824T18-04,19311
20190824T17-04,20304
20190824T16-04,20533
20190824T15-04,20453
20190824T14-04,20880
20190824T13-04,19934
20190824T12-04,19023
20190824T11-04,17704
20190824T10-04,16101
20190824T09-04,14363
20190824T08-04,12334
20190824T07-04,11683
20190824T06-04,11613
20190824T05-04,11515
20190824T04-04,11736
20190824T03-04,11985
20190824T02-04,12637
20190824T01-04,13201
20190824T00-04,13810
20190823T23-04,15098
20190823T22-04,16201
20190823T21-04,17269
20190823T20-04,17717
20190823T19-04,18341
20190823T18-04,19080
20190823T17-04,19938
20190823T16-04,20582
20190823T15-04,20880
20190823T14-04,20926
20190823T13-04,20392
20190823T12-04,19457
20190823T11-04,18107
20190823T10-04,16613
20190823T09-04,15200
20190823T08-04,13759
20190823T07-04,13211
20190823T06-04,12609
20190823T05-04,11800
20190823T04-04,11663
20190823T03-04,12036
20190823T02-04,12594
20190823T01-04,13184
20190823T00-04,14027
20190822T23-04,15458
20190822T22-04,17021
20190822T21-04,18272
20190822T20-04,18592
20190822T19-04,19038
20190822T18-04,19990
20190822T17-04,20575
20190822T16-04,20904
20190822T15-04,21331
20190822T14-04,21185
20190822T13-04,20896
20190822T12-04,19771
20190822T11-04,18348
20190822T10-04,16772
20190822T09-04,15297
20190822T08-04,13873
20190822T07-04,13347
20190822T06-04,12749
20190822T05-04,11914
20190822T04-04,11903
20190822T03-04,12270
20190822T02-04,12621
20190822T01-04,13381
20190822T00-04,13937
20190821T23-04,15452
20190821T22-04,17002
20190821T21-04,18168
20190821T20-04,18536
20190821T19-04,19325
20190821T18-04,20285
20190821T17-04,20958
20190821T16-04,21008
20190821T15-04,21321
20190821T14-04,20977
20190821T13-04,20699
20190821T12-04,19581
20190821T11-04,18345
20190821T10-04,16671
20190821T09-04,14748
20190821T08-04,13362
20190821T07-04,12807
20190821T06-04,12162
20190821T05-04,11504
20190821T04-04,11402
20190821T03-04,11804
20190821T02-04,12362
20190821T01-04,13091
20190821T00-04,13812
20190820T23-04,15198
20190820T22-04,16656
20190820T21-04,17656
20190820T20-04,18141
20190820T19-04,18734
20190820T18-04,19606
20190820T17-04,20216
20190820T16-04,20655
20190820T15-04,21038
20190820T14-04,21061
20190820T13-04,20728
20190820T12-04,19813
20190820T11-04,18504
20190820T10-04,16923
20190820T09-04,15340
20190820T08-04,13804
20190820T07-04,13063
20190820T06-04,12386
20190820T05-04,11559
20190820T04-04,11525
20190820T03-04,11868
20190820T02-04,12499
20190820T01-04,13077
20190820T00-04,14419
20190819T23-04,15842
20190819T22-04,17420
20190819T21-04,18589
20190819T20-04,19108
20190819T19-04,19819
20190819T18-04,20669
20190819T17-04,21232
20190819T16-04,21657
20190819T15-04,22134
20190819T14-04,21985
20190819T13-04,21512
20190819T12-04,20617
20190819T11-04,19195
20190819T10-04,17524
20190819T09-04,15727
20190819T08-04,14056
20190819T07-04,13339
20190819T06-04,12665
20190819T05-04,12008
20190819T04-04,12012
20190819T03-04,12288
20190819T02-04,12696
20190819T01-04,13468
20190819T00-04,14057
20190818T23-04,15395
20190818T22-04,16713
20190818T21-04,17623
20190818T20-04,18130
20190818T19-04,18802
20190818T18-04,19819
20190818T17-04,20333
20190818T16-04,20822
20190818T15-04,21210
20190818T14-04,20898
20190818T13-04,20648
20190818T12-04,19687
20190818T11-04,18064
20190818T10-04,16355
20190818T09-04,14216
20190818T08-04,12038
20190818T07-04,10888
20190818T06-04,10977
20190818T05-04,10851
20190818T04-04,11072
20190818T03-04,11326
20190818T02-04,11955
20190818T01-04,12788
20190818T00-04,13431
20190817T23-04,14624
20190817T22-04,15708
20190817T21-04,16539
20190817T20-04,16892
20190817T19-04,17477
20190817T18-04,18112
20190817T17-04,18480
20190817T16-04,19902
20190817T15-04,20259
20190817T14-04,20378
20190817T13-04,19759
20190817T12-04,18974
20190817T11-04,17638
20190817T10-04,15935
20190817T09-04,14001
20190817T08-04,12139
20190817T07-04,11162
20190817T06-04,10911
20190817T05-04,10806
20190817T04-04,10868
20190817T03-04,11231
20190817T02-04,11735
20190817T01-04,12378
20190817T00-04,13669
20190816T23-04,14772
20190816T22-04,15868
20190816T21-04,16518
20190816T20-04,17035
20190816T19-04,17666
20190816T18-04,18512
20190816T17-04,18994
20190816T16-04,20116
20190816T15-04,20289
20190816T14-04,20015
20190816T13-04,20160
20190816T12-04,19288
20190816T11-04,18128
20190816T10-04,16416
20190816T09-04,14692
20190816T08-04,13076
20190816T07-04,12465
20190816T06-04,11709
20190816T05-04,11025
20190816T04-04,10816
20190816T03-04,11019
20190816T02-04,11558
20190816T01-04,12267
20190816T00-04,13804
20190815T23-04,15093
20190815T22-04,16495
20190815T21-04,17434
20190815T20-04,17811
20190815T19-04,18661
20190815T18-04,19409
20190815T17-04,19739
20190815T16-04,20367
20190815T15-04,20694
20190815T14-04,20622
20190815T13-04,20326
20190815T12-04,19720
20190815T11-04,18497
20190815T10-04,16828
20190815T09-04,15255
20190815T08-04,13756
20190815T07-04,12967
20190815T06-04,12215
20190815T05-04,11543
20190815T04-04,11532
20190815T03-04,11848
20190815T02-04,12356
20190815T01-04,13185
20190815T00-04,13852
20190814T23-04,15220
20190814T22-04,16529
20190814T21-04,17460
20190814T20-04,17743
20190814T19-04,18350
20190814T18-04,18800
20190814T17-04,19008
20190814T16-04,19741
20190814T15-04,20463
20190814T14-04,20446
20190814T13-04,20179
20190814T12-04,19501
20190814T11-04,18393
20190814T10-04,17012
20190814T09-04,15419
20190814T08-04,13859
20190814T07-04,13076
20190814T06-04,12248
20190814T05-04,11445
20190814T04-04,11237
20190814T03-04,11545
20190814T02-04,11817
20190814T01-04,12745
20190814T00-04,13713
20190813T23-04,15060
20190813T22-04,16309
20190813T21-04,17292
20190813T20-04,17669
20190813T19-04,18229
20190813T18-04,18893
20190813T17-04,19146
20190813T16-04,19898
20190813T15-04,20639
20190813T14-04,20987
20190813T13-04,20537
20190813T12-04,19620
20190813T11-04,18544
20190813T10-04,16965
20190813T09-04,15313
20190813T08-04,13759
20190813T07-04,12882
20190813T06-04,12182
20190813T05-04,11381
20190813T04-04,11251
20190813T03-04,11484
20190813T02-04,12150
20190813T01-04,12857
20190813T00-04,14091
20190812T23-04,15449
20190812T22-04,16775
20190812T21-04,17810
20190812T20-04,18244
20190812T19-04,18855
20190812T18-04,19527
20190812T17-04,19519
20190812T16-04,20267
20190812T15-04,21226
20190812T14-04,21494
20190812T13-04,20727
20190812T12-04,19934
20190812T11-04,18779
20190812T10-04,17261
20190812T09-04,15554
20190812T08-04,14017
20190812T07-04,12933
20190812T06-04,12238
20190812T05-04,11524
20190812T04-04,11373
20190812T03-04,11631
20190812T02-04,12068
20190812T01-04,12893
20190812T00-04,14236
20190811T23-04,15593
20190811T22-04,16938
20190811T21-04,17885
20190811T20-04,18109
20190811T19-04,18853
20190811T18-04,19599
20190811T17-04,20161
20190811T16-04,20782
20190811T15-04,21626
20190811T14-04,21653
20190811T13-04,20761
20190811T12-04,19889
20190811T11-04,18572
20190811T10-04,17015
20190811T09-04,15107
20190811T08-04,12804
20190811T07-04,11478
20190811T06-04,11668
20190811T05-04,11583
20190811T04-04,11775
20190811T03-04,12190
20190811T02-04,12908
20190811T01-04,13711
20190811T00-04,14507
20190810T23-04,15724
20190810T22-04,16859
20190810T21-04,17793
20190810T20-04,18118
20190810T19-04,18944
20190810T18-04,19712
20190810T17-04,20024
20190810T16-04,21005
20190810T15-04,21606
20190810T14-04,21686
20190810T13-04,20967
20190810T12-04,19825
20190810T11-04,18478
20190810T10-04,17004
20190810T09-04,15214
20190810T08-04,12985
20190810T07-04,11673
20190810T06-04,11752
20190810T05-04,11614
20190810T04-04,11839
20190810T03-04,12176
20190810T02-04,12713
20190810T01-04,13344
20190810T00-04,14759
20190809T23-04,16044
20190809T22-04,17248
20190809T21-04,18189
20190809T20-04,18697
20190809T19-04,19493
20190809T18-04,20518
20190809T17-04,21098
20190809T16-04,21444
20190809T15-04,22096
20190809T14-04,21931
20190809T13-04,21205
20190809T12-04,20018
20190809T11-04,18718
20190809T10-04,17167
20190809T09-04,15510
20190809T08-04,13723
20190809T07-04,12665
20190809T06-04,12092
20190809T05-04,11497
20190809T04-04,11436
20190809T03-04,11781
20190809T02-04,12079
20190809T01-04,12764
20190809T00-04,14293
20190808T23-04,15693
20190808T22-04,17187
20190808T21-04,18291
20190808T20-04,18676
20190808T19-04,19591
20190808T18-04,20507
20190808T17-04,20585
20190808T16-04,20570
20190808T15-04,21481
20190808T14-04,21374
20190808T13-04,20831
20190808T12-04,19591
20190808T11-04,18193
20190808T10-04,16718
20190808T09-04,15042
20190808T08-04,13482
20190808T07-04,12505
20190808T06-04,11759
20190808T05-04,11244
20190808T04-04,11195
20190808T03-04,11478
20190808T02-04,11915
20190808T01-04,12555
20190808T00-04,13703
20190807T23-04,15060
20190807T22-04,16443
20190807T21-04,17443
20190807T20-04,17672
20190807T19-04,18359
20190807T18-04,18915
20190807T17-04,19017
20190807T16-04,19300
20190807T15-04,19462
20190807T14-04,19845
20190807T13-04,19863
20190807T12-04,18871
20190807T11-04,17653
20190807T10-04,16327
20190807T09-04,14562
20190807T08-04,12997
20190807T07-04,12157
20190807T06-04,11430
20190807T05-04,10811
20190807T04-04,10792
20190807T03-04,10966
20190807T02-04,11522
20190807T01-04,12183
20190807T00-04,13533
20190806T23-04,14828
20190806T22-04,16069
20190806T21-04,17044
20190806T20-04,17106
20190806T19-04,17579
20190806T18-04,18166
20190806T17-04,18635
20190806T16-04,19102
20190806T15-04,19000
20190806T14-04,19104
20190806T13-04,19313
20190806T12-04,18461
20190806T11-04,17164
20190806T10-04,15912
20190806T09-04,14201
20190806T08-04,12670
20190806T07-04,11932
20190806T06-04,11394
20190806T05-04,10786
20190806T04-04,10628
20190806T03-04,10714
20190806T02-04,11151
20190806T01-04,11824
20190806T00-04,13483
20190805T23-04,14759
