,Day-ahead demand forecast1
20181214T12-06,4231
20181214T11-06,4271
20181214T10-06,4325
20181214T09-06,4328
20181214T08-06,4281
20181214T07-06,4245
20181214T06-06,4041
20181214T05-06,3708
20181214T04-06,3535
20181214T03-06,3486
20181214T02-06,3517
20181214T01-06,3580
20181214T00-06,3686
20181213T23-06,3768
20181213T22-06,3952
20181213T21-06,4142
20181213T20-06,4275
20181213T19-06,4325
20181213T18-06,4359
20181213T17-06,4254
20181213T16-06,4126
20181213T15-06,4141
20181213T14-06,4191
20181213T13-06,4245
20181213T12-06,4304
20181213T11-06,4356
20181213T10-06,4429
20181213T09-06,4448
20181213T08-06,4465
20181213T07-06,4454
20181213T06-06,4208
20181213T05-06,3845
20181213T04-06,3647
20181213T03-06,3599
20181213T02-06,3623
20181213T01-06,3664
20181213T00-06,3775
20181212T23-06,4079
20181212T22-06,4273
20181212T21-06,4467
20181212T20-06,4593
20181212T19-06,4667
20181212T18-06,4736
20181212T17-06,4673
20181212T16-06,4500
20181212T15-06,4476
20181212T14-06,4516
20181212T13-06,4572
20181212T12-06,4652
20181212T11-06,4726
20181212T10-06,4860
20181212T09-06,4972
20181212T08-06,5039
20181212T07-06,5022
20181212T06-06,4807
20181212T05-06,4433
20181212T04-06,4248
20181212T03-06,4179
20181212T02-06,4207
20181212T01-06,4267
20181212T00-06,4350
20181211T23-06,4571
20181211T22-06,4750
20181211T21-06,4915
20181211T20-06,5025
20181211T19-06,5013
20181211T18-06,4964
20181211T17-06,4771
20181211T16-06,4554
20181211T15-06,4518
20181211T14-06,4588
20181211T13-06,4663
20181211T12-06,4805
20181211T11-06,4949
20181211T10-06,5157
20181211T09-06,5365
20181211T08-06,5525
20181211T07-06,5575
20181211T06-06,5331
20181211T05-06,4929
20181211T04-06,4699
20181211T03-06,4601
20181211T02-06,4582
20181211T01-06,4572
20181211T00-06,4616
20181210T23-06,4774
20181210T22-06,4909
20181210T21-06,5041
20181210T20-06,5100
20181210T19-06,5052
20181210T18-06,4940
20181210T17-06,4724
20181210T16-06,4502
20181210T15-06,4473
20181210T14-06,4530
20181210T13-06,4612
20181210T12-06,4718
20181210T11-06,4846
20181210T10-06,5013
20181210T09-06,5174
20181210T08-06,5291
20181210T07-06,5263
20181210T06-06,4990
20181210T05-06,4602
20181210T04-06,4372
20181210T03-06,4244
20181210T02-06,4185
20181210T01-06,4166
20181210T00-06,4192
20181209T23-06,4257
20181209T22-06,4394
20181209T21-06,4506
20181209T20-06,4586
20181209T19-06,4565
20181209T18-06,4502
20181209T17-06,4313
20181209T16-06,4081
20181209T15-06,3974
20181209T14-06,4007
20181209T13-06,4048
20181209T12-06,4145
20181209T11-06,4229
20181209T10-06,4360
20181209T09-06,4470
20181209T08-06,4476
20181209T07-06,4346
20181209T06-06,4228
20181209T05-06,4112
20181209T04-06,4043
20181209T03-06,4008
20181209T02-06,4002
20181209T01-06,4027
20181209T00-06,4087
20181208T23-06,4196
20181208T22-06,4339
20181208T21-06,4457
20181208T20-06,4544
20181208T19-06,4559
20181208T18-06,4553
20181208T17-06,4431
20181208T16-06,4275
20181208T15-06,4224
20181208T14-06,4254
20181208T13-06,4312
20181208T12-06,4432
20181208T11-06,4533
20181208T10-06,4629
20181208T09-06,4679
20181208T08-06,4648
20181208T07-06,4525
20181208T06-06,4379
20181208T05-06,4228
20181208T04-06,4149
20181208T03-06,4122
20181208T02-06,4136
20181208T01-06,4179
20181208T00-06,4258
20181207T23-06,4420
20181207T22-06,4541
20181207T21-06,4633
20181207T20-06,4674
20181207T19-06,4661
20181207T18-06,4621
20181207T17-06,4478
20181207T16-06,4300
20181207T15-06,4296
20181207T14-06,4374
20181207T13-06,4461
20181207T12-06,4564
20181207T11-06,4653
20181207T10-06,4777
20181207T09-06,4901
20181207T08-06,4970
20181207T07-06,4938
20181207T06-06,4729
20181207T05-06,4345
20181207T04-06,4136
20181207T03-06,4037
20181207T02-06,4020
20181207T01-06,4051
20181207T00-06,4116
20181206T23-06,4256
20181206T22-06,4412
20181206T21-06,4588
20181206T20-06,4686
20181206T19-06,4719
20181206T18-06,4698
20181206T17-06,4545
20181206T16-06,4395
20181206T15-06,4391
20181206T14-06,4449
20181206T13-06,4519
20181206T12-06,4617
20181206T11-06,4755
20181206T10-06,4910
20181206T09-06,5049
20181206T08-06,5141
20181206T07-06,5170
20181206T06-06,4973
20181206T05-06,4622
20181206T04-06,4421
20181206T03-06,4367
20181206T02-06,4358
20181206T01-06,4405
20181206T00-06,4480
20181205T23-06,4515
20181205T22-06,4681
20181205T21-06,4879
20181205T20-06,4988
20181205T19-06,5019
20181205T18-06,5000
20181205T17-06,4863
20181205T16-06,4711
20181205T15-06,4694
20181205T14-06,4731
20181205T13-06,4790
20181205T12-06,4871
20181205T11-06,4917
20181205T10-06,4983
20181205T09-06,5006
20181205T08-06,4996
20181205T07-06,4950
20181205T06-06,4689
20181205T05-06,4313
20181205T04-06,4099
20181205T03-06,4022
20181205T02-06,4020
20181205T01-06,4053
20181205T00-06,4136
20181204T23-06,4286
20181204T22-06,4457
20181204T21-06,4628
20181204T20-06,4766
20181204T19-06,4818
20181204T18-06,4832
20181204T17-06,4709
20181204T16-06,4543
20181204T15-06,4527
20181204T14-06,4568
20181204T13-06,4612
20181204T12-06,4655
20181204T11-06,4694
20181204T10-06,4746
20181204T09-06,4764
20181204T08-06,4720
20181204T07-06,4665
20181204T06-06,4415
20181204T05-06,4050
20181204T04-06,3854
20181204T03-06,3790
20181204T02-06,3811
20181204T01-06,3863
20181204T00-06,3946
20181203T23-06,3728
20181203T22-06,3921
20181203T21-06,4097
20181203T20-06,4229
20181203T19-06,4292
20181203T18-06,4338
20181203T17-06,4224
20181203T16-06,4023
20181203T15-06,4086
20181203T14-06,4050
20181203T13-06,4092
20181203T12-06,4127
20181203T11-06,4151
20181203T10-06,4179
20181203T09-06,4141
20181203T08-06,4056
20181203T07-06,3970
20181203T06-06,3696
20181203T05-06,3326
20181203T04-06,3128
20181203T03-06,3026
20181203T02-06,2993
20181203T01-06,2994
20181203T00-06,3033
20181202T23-06,3112
20181202T22-06,3243
20181202T21-06,3366
20181202T20-06,3478
20181202T19-06,3519
20181202T18-06,3560
20181202T17-06,3457
20181202T16-06,3286
20181202T15-06,3236
20181202T14-06,3237
20181202T13-06,3230
20181202T12-06,3246
20181202T11-06,3231
20181202T10-06,3251
20181202T09-06,3210
20181202T08-06,3107
20181202T07-06,2962
20181202T06-06,2795
20181202T05-06,2640
20181202T04-06,2674
20181202T03-06,2707
20181202T02-06,2731
20181202T01-06,2799
20181202T00-06,2885
20181201T23-06,3036
20181201T22-06,3183
20181201T21-06,3316
20181201T20-06,3419
20181201T19-06,3475
20181201T18-06,3530
20181201T17-06,3454
20181201T16-06,3358
20181201T15-06,3364
20181201T14-06,3389
20181201T13-06,3419
20181201T12-06,3463
20181201T11-06,3504
20181201T10-06,3528
20181201T09-06,3483
20181201T08-06,3387
20181201T07-06,3277
20181201T06-06,3139
20181201T05-06,3016
20181201T04-06,2965
20181201T03-06,2956
20181201T02-06,2996
20181201T01-06,3067
20181201T00-06,3189
20181130T23-06,3488
20181130T22-06,3682
20181130T21-06,3840
20181130T20-06,3964
20181130T19-06,4033
20181130T18-06,4108
20181130T17-06,4071
20181130T16-06,3955
20181130T15-06,3975
20181130T14-06,4028
20181130T13-06,4070
20181130T12-06,4129
20181130T11-06,4161
20181130T10-06,4229
20181130T09-06,4231
20181130T08-06,4201
20181130T07-06,4160
20181130T06-06,3946
20181130T05-06,3611
20181130T04-06,3476
20181130T03-06,3457
20181130T02-06,3500
20181130T01-06,3588
20181130T00-06,3708
20181129T23-06,3971
20181129T22-06,4166
20181129T21-06,4348
20181129T20-06,4468
20181129T19-06,4521
20181129T18-06,4529
20181129T17-06,4364
20181129T16-06,4260
20181129T15-06,4294
20181129T14-06,4375
20181129T13-06,4484
20181129T12-06,4614
20181129T11-06,4750
20181129T10-06,4895
20181129T09-06,5019
20181129T08-06,5092
20181129T07-06,5107
20181129T06-06,4887
20181129T05-06,4567
20181129T04-06,4396
20181129T03-06,4347
20181129T02-06,4358
20181129T01-06,4398
20181129T00-06,4474
20181128T23-06,4496
20181128T22-06,4684
20181128T21-06,4859
20181128T20-06,4968
20181128T19-06,5002
20181128T18-06,4996
20181128T17-06,4818
20181128T16-06,4643
20181128T15-06,4655
20181128T14-06,4716
20181128T13-06,4814
20181128T12-06,4931
20181128T11-06,5050
20181128T10-06,5173
20181128T09-06,5278
20181128T08-06,5384
20181128T07-06,5418
20181128T06-06,5205
20181128T05-06,4858
20181128T04-06,4655
20181128T03-06,4582
20181128T02-06,4560
20181128T01-06,4595
20181128T00-06,4658
20181127T23-06,4841
20181127T22-06,5004
20181127T21-06,5170
20181127T20-06,5282
20181127T19-06,5301
20181127T18-06,5263
20181127T17-06,5021
20181127T16-06,4873
20181127T15-06,4889
20181127T14-06,4951
20181127T13-06,5017
20181127T12-06,5077
20181127T11-06,5131
20181127T10-06,5193
20181127T09-06,5190
20181127T08-06,5121
20181127T07-06,5053
20181127T06-06,4795
20181127T05-06,4504
20181127T04-06,4277
20181127T03-06,4188
20181127T02-06,4181
20181127T01-06,4237
20181127T00-06,4283
20181126T23-06,4043
20181126T22-06,4203
20181126T21-06,4393
20181126T20-06,4539
20181126T19-06,4601
20181126T18-06,4590
20181126T17-06,4512
20181126T16-06,4362
20181126T15-06,4347
20181126T14-06,4378
20181126T13-06,4389
20181126T12-06,4418
20181126T11-06,4410
20181126T10-06,4420
20181126T09-06,4379
20181126T08-06,4319
20181126T07-06,4214
20181126T06-06,3932
20181126T05-06,3545
20181126T04-06,3325
20181126T03-06,3191
20181126T02-06,3136
20181126T01-06,3149
20181126T00-06,3198
20181125T23-06,3277
20181125T22-06,3405
20181125T21-06,3545
20181125T20-06,3663
20181125T19-06,3710
20181125T18-06,3699
20181125T17-06,3566
20181125T16-06,3405
20181125T15-06,3357
20181125T14-06,3360
20181125T13-06,3378
20181125T12-06,3422
20181125T11-06,3451
20181125T10-06,3491
20181125T09-06,3508
20181125T08-06,3489
20181125T07-06,3382
20181125T06-06,3238
20181125T05-06,3102
20181125T04-06,3076
20181125T03-06,3071
20181125T02-06,3074
20181125T01-06,3099
20181125T00-06,3183
20181124T23-06,3311
20181124T22-06,3451
20181124T21-06,3586
20181124T20-06,3689
20181124T19-06,3734
20181124T18-06,3760
20181124T17-06,3687
20181124T16-06,3584
20181124T15-06,3554
20181124T14-06,3565
20181124T13-06,3600
20181124T12-06,3651
20181124T11-06,3703
20181124T10-06,3726
20181124T09-06,3697
20181124T08-06,3611
20181124T07-06,3503
20181124T06-06,3373
20181124T05-06,3242
20181124T04-06,3206
20181124T03-06,3207
20181124T02-06,3243
20181124T01-06,3305
20181124T00-06,3412
20181123T23-06,3553
20181123T22-06,3682
20181123T21-06,3805
20181123T20-06,3871
20181123T19-06,3878
20181123T18-06,3858
20181123T17-06,3695
20181123T16-06,3509
20181123T15-06,3449
20181123T14-06,3481
20181123T13-06,3559
20181123T12-06,3648
20181123T11-06,3741
20181123T10-06,3882
20181123T09-06,3955
20181123T08-06,3978
20181123T07-06,3902
20181123T06-06,3762
20181123T05-06,3601
20181123T04-06,3518
20181123T03-06,3472
20181123T02-06,3467
20181123T01-06,3492
20181123T00-06,3551
20181122T23-06,3625
20181122T22-06,3716
20181122T21-06,3782
20181122T20-06,3790
20181122T19-06,3770
20181122T18-06,3742
20181122T17-06,3619
20181122T16-06,3506
20181122T15-06,3539
20181122T14-06,3598
20181122T13-06,3682
20181122T12-06,3768
20181122T11-06,3871
20181122T10-06,4011
20181122T09-06,4111
20181122T08-06,4140
20181122T07-06,4079
20181122T06-06,3949
20181122T05-06,3839
20181122T04-06,3776
20181122T03-06,3744
20181122T02-06,3761
20181122T01-06,3805
20181122T00-06,3873
20181121T23-06,4040
20181121T22-06,4181
20181121T21-06,4313
20181121T20-06,4405
20181121T19-06,4405
20181121T18-06,4373
20181121T17-06,4205
20181121T16-06,4041
20181121T15-06,4043
20181121T14-06,4132
20181121T13-06,4207
20181121T12-06,4313
20181121T11-06,4412
20181121T10-06,4556
20181121T09-06,4702
20181121T08-06,4820
20181121T07-06,4835
20181121T06-06,4631
20181121T05-06,4283
20181121T04-06,4048
20181121T03-06,3958
20181121T02-06,3936
20181121T01-06,3961
20181121T00-06,4008
20181120T23-06,4231
20181120T22-06,4392
20181120T21-06,4556
20181120T20-06,4677
20181120T19-06,4696
20181120T18-06,4689
20181120T17-06,4566
20181120T16-06,4424
20181120T15-06,4416
20181120T14-06,4443
20181120T13-06,4470
20181120T12-06,4495
20181120T11-06,4527
20181120T10-06,4559
20181120T09-06,4562
20181120T08-06,4510
20181120T07-06,4432
20181120T06-06,4195
20181120T05-06,3824
20181120T04-06,3618
20181120T03-06,3539
20181120T02-06,3568
20181120T01-06,3608
20181120T00-06,3698
20181119T23-06,4162
20181119T22-06,4297
20181119T21-06,4466
20181119T20-06,4592
20181119T19-06,4640
20181119T18-06,4609
20181119T17-06,4503
20181119T16-06,4379
20181119T15-06,4387
20181119T14-06,4381
20181119T13-06,4419
20181119T12-06,4455
20181119T11-06,4489
20181119T10-06,4515
20181119T09-06,4524
20181119T08-06,4505
20181119T07-06,4440
20181119T06-06,4202
20181119T05-06,3839
20181119T04-06,3614
20181119T03-06,3523
20181119T02-06,3486
20181119T01-06,3499
20181119T00-06,3562
20181118T23-06,3675
20181118T22-06,3779
20181118T21-06,3910
20181118T20-06,4018
20181118T19-06,4053
20181118T18-06,4016
20181118T17-06,3906
20181118T16-06,3756
20181118T15-06,3713
20181118T14-06,3682
20181118T13-06,3715
20181118T12-06,3756
20181118T11-06,3803
20181118T10-06,3848
20181118T09-06,3883
20181118T08-06,3841
20181118T07-06,3731
20181118T06-06,3624
20181118T05-06,3519
20181118T04-06,3458
20181118T03-06,3449
20181118T02-06,3449
20181118T01-06,3486
20181118T00-06,3571
20181117T23-06,3708
20181117T22-06,3816
20181117T21-06,3921
20181117T20-06,3991
20181117T19-06,4001
20181117T18-06,3955
20181117T17-06,3815
20181117T16-06,3686
20181117T15-06,3676
20181117T14-06,3687
20181117T13-06,3770
20181117T12-06,3886
20181117T11-06,4039
20181117T10-06,4182
20181117T09-06,4308
20181117T08-06,4374
20181117T07-06,4314
20181117T06-06,4207
20181117T05-06,4074
20181117T04-06,3992
20181117T03-06,3973
20181117T02-06,3972
20181117T01-06,4013
20181117T00-06,4091
20181116T23-06,4138
20181116T22-06,4272
20181116T21-06,4395
20181116T20-06,4479
20181116T19-06,4481
20181116T18-06,4472
20181116T17-06,4319
20181116T16-06,4162
20181116T15-06,4163
20181116T14-06,4237
20181116T13-06,4336
20181116T12-06,4449
20181116T11-06,4543
20181116T10-06,4684
20181116T09-06,4825
20181116T08-06,4925
20181116T07-06,4973
20181116T06-06,4781
20181116T05-06,4424
20181116T04-06,4241
20181116T03-06,4154
20181116T02-06,4151
20181116T01-06,4186
20181116T00-06,4240
20181115T23-06,4284
20181115T22-06,4446
20181115T21-06,4621
20181115T20-06,4733
20181115T19-06,4769
20181115T18-06,4775
20181115T17-06,4656
20181115T16-06,4527
20181115T15-06,4527
20181115T14-06,4555
20181115T13-06,4601
20181115T12-06,4643
20181115T11-06,4688
20181115T10-06,4736
20181115T09-06,4749
20181115T08-06,4749
20181115T07-06,4733
20181115T06-06,4510
20181115T05-06,4157
20181115T04-06,3969
20181115T03-06,3919
20181115T02-06,3943
20181115T01-06,3995
20181115T00-06,4088
20181114T23-06,4269
20181114T22-06,4438
20181114T21-06,4633
20181114T20-06,4733
20181114T19-06,4764
20181114T18-06,4741
20181114T17-06,4578
20181114T16-06,4414
20181114T15-06,4421
20181114T14-06,4478
20181114T13-06,4574
20181114T12-06,4646
20181114T11-06,4740
20181114T10-06,4841
20181114T09-06,4951
20181114T08-06,5024
20181114T07-06,5041
20181114T06-06,4812
20181114T05-06,4440
20181114T04-06,4221
20181114T03-06,4122
20181114T02-06,4099
20181114T01-06,4115
20181114T00-06,4171
20181113T23-06,4298
20181113T22-06,4427
20181113T21-06,4583
20181113T20-06,4712
20181113T19-06,4752
20181113T18-06,4726
20181113T17-06,4569
20181113T16-06,4414
20181113T15-06,4395
20181113T14-06,4429
20181113T13-06,4470
20181113T12-06,4521
20181113T11-06,4548
20181113T10-06,4590
20181113T09-06,4595
20181113T08-06,4573
20181113T07-06,4536
20181113T06-06,4309
20181113T05-06,3937
20181113T04-06,3696
20181113T03-06,3603
20181113T02-06,3597
20181113T01-06,3624
20181113T00-06,3695
20181112T23-06,3849
20181112T22-06,4021
20181112T21-06,4212
20181112T20-06,4349
20181112T19-06,4415
20181112T18-06,4402
20181112T17-06,4250
20181112T16-06,4107
20181112T15-06,4095
20181112T14-06,4107
20181112T13-06,4153
20181112T12-06,4210
20181112T11-06,4265
20181112T10-06,4330
20181112T09-06,4376
20181112T08-06,4411
20181112T07-06,4408
20181112T06-06,4214
20181112T05-06,3865
20181112T04-06,3630
20181112T03-06,3519
20181112T02-06,3490
20181112T01-06,3492
20181112T00-06,3527
20181111T23-06,3669
20181111T22-06,3810
20181111T21-06,3939
20181111T20-06,4020
20181111T19-06,4043
20181111T18-06,3973
20181111T17-06,3755
20181111T16-06,3573
20181111T15-06,3536
20181111T14-06,3557
20181111T13-06,3645
20181111T12-06,3755
20181111T11-06,3898
20181111T10-06,4073
20181111T09-06,4236
20181111T08-06,4370
20181111T07-06,4377
20181111T06-06,4300
20181111T05-06,4172
20181111T04-06,4102
20181111T03-06,4048
20181111T02-06,4012
20181111T01-06,4002
20181111T00-06,3999
20181110T23-06,3982
20181110T22-06,4120
20181110T21-06,4258
20181110T20-06,4362
20181110T19-06,4386
20181110T18-06,4370
20181110T17-06,4188
20181110T16-06,4021
20181110T15-06,3994
20181110T14-06,3998
20181110T13-06,4040
20181110T12-06,4123
20181110T11-06,4190
20181110T10-06,4286
20181110T09-06,4364
20181110T08-06,4428
20181110T07-06,4361
20181110T06-06,4159
20181110T05-06,3938
20181110T04-06,3856
20181110T03-06,3797
20181110T02-06,3766
20181110T01-06,3747
20181110T00-06,3777
20181109T23-06,3874
20181109T22-06,4032
20181109T21-06,4209
20181109T20-06,4326
20181109T19-06,4362
20181109T18-06,4375
20181109T17-06,4226
20181109T16-06,4062
20181109T15-06,4061
20181109T14-06,4100
20181109T13-06,4131
20181109T12-06,4182
20181109T11-06,4213
20181109T10-06,4234
20181109T09-06,4232
20181109T08-06,4204
20181109T07-06,4167
20181109T06-06,3949
20181109T05-06,3622
20181109T04-06,3386
20181109T03-06,3306
20181109T02-06,3306
20181109T01-06,3355
20181109T00-06,3439
20181108T23-06,3610
20181108T22-06,3771
20181108T21-06,3918
20181108T20-06,4036
20181108T19-06,4074
20181108T18-06,4081
20181108T17-06,3894
20181108T16-06,3786
20181108T15-06,3802
20181108T14-06,3866
20181108T13-06,3925
20181108T12-06,4010
20181108T11-06,4066
20181108T10-06,4128
20181108T09-06,4207
20181108T08-06,4291
20181108T07-06,4311
20181108T06-06,4142
20181108T05-06,3766
20181108T04-06,3478
20181108T03-06,3370
20181108T02-06,3342
20181108T01-06,3367
20181108T00-06,3427
20181107T23-06,3485
20181107T22-06,3626
20181107T21-06,3786
20181107T20-06,3933
20181107T19-06,4015
20181107T18-06,4046
20181107T17-06,3896
20181107T16-06,3794
20181107T15-06,3802
20181107T14-06,3843
20181107T13-06,3892
20181107T12-06,3943
20181107T11-06,3964
20181107T10-06,3995
20181107T09-06,4008
20181107T08-06,3971
20181107T07-06,3935
20181107T06-06,3821
20181107T05-06,3503
20181107T04-06,3207
20181107T03-06,3103
20181107T02-06,3091
20181107T01-06,3128
20181107T00-06,3207
20181106T23-06,3311
20181106T22-06,3469
20181106T21-06,3662
20181106T20-06,3820
20181106T19-06,3947
20181106T18-06,3961
20181106T17-06,3852
20181106T16-06,3792
20181106T15-06,3799
20181106T14-06,3831
20181106T13-06,3866
20181106T12-06,3891
20181106T11-06,3899
20181106T10-06,3904
20181106T09-06,3868
20181106T08-06,3813
20181106T07-06,3752
20181106T06-06,3594
20181106T05-06,3281
20181106T04-06,3011
20181106T03-06,2910
20181106T02-06,2926
20181106T01-06,2977
20181106T00-06,3063
20181105T23-06,3252
20181105T22-06,3331
20181105T21-06,3506
20181105T20-06,3707
20181105T19-06,3853
20181105T18-06,3913
20181105T17-06,3833
20181105T16-06,3791
20181105T15-06,3793
20181105T14-06,3824
20181105T13-06,3894
20181105T12-06,3895
20181105T11-06,3874
20181105T10-06,3887
20181105T09-06,3856
20181105T08-06,3807
20181105T07-06,3661
20181105T06-06,3443
20181105T05-06,3048
20181105T04-06,2884
20181105T03-06,2836
20181105T02-06,2837
20181105T01-06,2877
20181105T00-06,2880
20181104T23-06,3020
20181104T22-06,3053
20181104T21-06,3176
20181104T20-06,3319
20181104T19-06,3418
20181104T18-06,3454
20181104T17-06,3287
20181104T16-06,3182
20181104T15-06,3102
20181104T14-06,3114
20181104T13-06,3191
20181104T12-06,3231
20181104T11-06,3246
20181104T10-06,3304
20181104T09-06,3291
20181104T08-06,3212
20181104T07-06,3086
20181104T06-06,3015
20181104T05-06,2932
20181104T04-06,2861
20181104T03-06,2861
20181104T02-06,2864
20181104T01-06,2914
20181104T01-05,2924
20181104T00-05,3062
20181103T23-05,3166
20181103T22-05,3287
20181103T21-05,3399
20181103T20-05,3457
20181103T19-05,3468
20181103T18-05,3357
20181103T17-05,3293
20181103T16-05,3288
20181103T15-05,3309
20181103T14-05,3376
20181103T13-05,3430
20181103T12-05,3522
20181103T11-05,3590
20181103T10-05,3655
20181103T09-05,3648
20181103T08-05,3585
20181103T07-05,3474
20181103T06-05,3352
20181103T05-05,3231
20181103T04-05,3153
20181103T03-05,3156
20181103T02-05,3205
20181103T01-05,3243
20181103T00-05,3304
20181102T23-05,3440
20181102T22-05,3587
20181102T21-05,3723
20181102T20-05,3810
20181102T19-05,3855
20181102T18-05,3758
20181102T17-05,3719
20181102T16-05,3750
20181102T15-05,3790
20181102T14-05,3852
20181102T13-05,3888
20181102T12-05,3925
20181102T11-05,3921
20181102T10-05,3901
20181102T09-05,3859
20181102T08-05,3784
20181102T07-05,3707
20181102T06-05,3457
20181102T05-05,3136
20181102T04-05,2968
20181102T03-05,2945
20181102T02-05,2979
20181102T01-05,3040
20181102T00-05,3115
20181101T23-05,3272
20181101T22-05,3472
20181101T21-05,3671
20181101T20-05,3784
20181101T19-05,3817
20181101T18-05,3714
20181101T17-05,3723
20181101T16-05,3734
20181101T15-05,3782
20181101T14-05,3809
20181101T13-05,3833
20181101T12-05,3837
20181101T11-05,3850
20181101T10-05,3790
20181101T09-05,3746
20181101T08-05,3674
20181101T07-05,3589
20181101T06-05,3336
20181101T05-05,3029
20181101T04-05,2872
20181101T03-05,2870
20181101T02-05,2912
20181101T01-05,3004
20181101T00-05,3121
20181031T23-05,3293
20181031T22-05,3507
20181031T21-05,3726
20181031T20-05,3840
20181031T19-05,3861
20181031T18-05,3796
20181031T17-05,3815
20181031T16-05,3837
20181031T15-05,3879
20181031T14-05,3897
20181031T13-05,3909
20181031T12-05,3903
20181031T11-05,3908
20181031T10-05,3852
20181031T09-05,3807
20181031T08-05,3745
20181031T07-05,3683
20181031T06-05,3453
20181031T05-05,3140
20181031T04-05,2963
20181031T03-05,2955
20181031T02-05,3001
20181031T01-05,3081
20181031T00-05,3185
20181030T23-05,3355
20181030T22-05,3566
20181030T21-05,3779
20181030T20-05,3928
20181030T19-05,3974
20181030T18-05,3860
20181030T17-05,3833
20181030T16-05,3835
20181030T15-05,3897
20181030T14-05,3926
20181030T13-05,3937
20181030T12-05,3966
20181030T11-05,3972
20181030T10-05,4030
20181030T09-05,4061
20181030T08-05,4103
20181030T07-05,4069
20181030T06-05,3795
20181030T05-05,3424
20181030T04-05,3229
20181030T03-05,3178
20181030T02-05,3209
20181030T01-05,3252
20181030T00-05,3341
20181029T23-05,3499
20181029T22-05,3675
20181029T21-05,3873
20181029T20-05,3979
20181029T19-05,3990
20181029T18-05,3858
20181029T17-05,3794
20181029T16-05,3815
20181029T15-05,3873
20181029T14-05,3922
20181029T13-05,3947
20181029T12-05,3958
20181029T11-05,3983
20181029T10-05,3990
20181029T09-05,3984
20181029T08-05,3948
20181029T07-05,3863
20181029T06-05,3556
20181029T05-05,3201
20181029T04-05,3005
20181029T03-05,2930
20181029T02-05,2923
20181029T01-05,2949
20181029T00-05,2964
20181028T23-05,3081
20181028T22-05,3228
20181028T21-05,3385
20181028T20-05,3465
20181028T19-05,3443
20181028T18-05,3305
20181028T17-05,3237
20181028T16-05,3202
20181028T15-05,3218
20181028T14-05,3229
20181028T13-05,3250
20181028T12-05,3268
20181028T11-05,3312
20181028T10-05,3334
20181028T09-05,3342
20181028T08-05,3268
20181028T07-05,3191
20181028T06-05,3102
20181028T05-05,2996
20181028T04-05,2928
20181028T03-05,2889
20181028T02-05,2895
20181028T01-05,2935
20181028T00-05,3021
20181027T23-05,3130
20181027T22-05,3262
20181027T21-05,3371
20181027T20-05,3466
20181027T19-05,3485
20181027T18-05,3392
20181027T17-05,3385
20181027T16-05,3375
20181027T15-05,3399
20181027T14-05,3421
20181027T13-05,3472
20181027T12-05,3543
20181027T11-05,3542
20181027T10-05,3534
20181027T09-05,3470
20181027T08-05,3389
20181027T07-05,3319
20181027T06-05,3206
20181027T05-05,3078
20181027T04-05,3014
20181027T03-05,3003
20181027T02-05,3053
20181027T01-05,3105
20181027T00-05,3260
20181026T23-05,3409
20181026T22-05,3569
20181026T21-05,3729
20181026T20-05,3843
20181026T19-05,3884
20181026T18-05,3788
20181026T17-05,3771
20181026T16-05,3804
20181026T15-05,3868
20181026T14-05,3918
20181026T13-05,3951
20181026T12-05,3966
20181026T11-05,3979
20181026T10-05,3961
20181026T09-05,3944
20181026T08-05,3913
20181026T07-05,3848
20181026T06-05,3583
20181026T05-05,3243
20181026T04-05,3084
20181026T03-05,3059
20181026T02-05,3089
20181026T01-05,3152
20181026T00-05,3286
20181025T23-05,3414
20181025T22-05,3595
20181025T21-05,3750
20181025T20-05,3881
20181025T19-05,3887
20181025T18-05,3736
20181025T17-05,3720
20181025T16-05,3736
20181025T15-05,3813
20181025T14-05,3869
20181025T13-05,3919
20181025T12-05,3979
20181025T11-05,3999
20181025T10-05,4068
20181025T09-05,4126
20181025T08-05,4157
20181025T07-05,4139
20181025T06-05,3891
20181025T05-05,3488
20181025T04-05,3289
20181025T03-05,3212
20181025T02-05,3242
20181025T01-05,3260
20181025T00-05,3453
20181024T23-05,3586
20181024T22-05,3747
20181024T21-05,3928
20181024T20-05,4008
20181024T19-05,3973
20181024T18-05,3822
20181024T17-05,3762
20181024T16-05,3782
20181024T15-05,3855
20181024T14-05,3908
20181024T13-05,3965
20181024T12-05,4033
20181024T11-05,4106
20181024T10-05,4183
20181024T09-05,4241
20181024T08-05,4257
20181024T07-05,4211
20181024T06-05,3927
20181024T05-05,3513
20181024T04-05,3286
20181024T03-05,3190
20181024T02-05,3179
20181024T01-05,3199
20181024T00-05,3314
20181023T23-05,3452
20181023T22-05,3638
20181023T21-05,3816
20181023T20-05,3901
20181023T19-05,3880
20181023T18-05,3755
20181023T17-05,3714
20181023T16-05,3729
20181023T15-05,3795
20181023T14-05,3850
20181023T13-05,3883
20181023T12-05,3923
20181023T11-05,3977
20181023T10-05,4060
20181023T09-05,4101
20181023T08-05,4129
20181023T07-05,4059
20181023T06-05,3769
20181023T05-05,3399
20181023T04-05,3228
20181023T03-05,3182
20181023T02-05,3201
20181023T01-05,3242
20181023T00-05,3321
20181022T23-05,3470
20181022T22-05,3656
20181022T21-05,3830
20181022T20-05,3935
20181022T19-05,3908
20181022T18-05,3787
20181022T17-05,3726
20181022T16-05,3754
20181022T15-05,3835
