,Day-ahead demand forecast1
20181218T21-08,3995
20181218T20-08,4089
20181218T19-08,4112
20181218T18-08,4000
20181218T17-08,3751
20181218T16-08,3597
20181218T15-08,3549
20181218T14-08,3550
20181218T13-08,3572
20181218T12-08,3619
20181218T11-08,3666
20181218T10-08,3727
20181218T09-08,3801
20181218T08-08,3839
20181218T07-08,3757
20181218T06-08,3544
20181218T05-08,3423
20181218T04-08,3367
20181218T03-08,3352
20181218T02-08,3348
20181218T01-08,3415
20181218T00-08,3475
20181217T23-08,3669
20181217T22-08,3882
20181217T21-08,4016
20181217T20-08,4110
20181217T19-08,4148
20181217T18-08,4056
20181217T17-08,3836
20181217T16-08,3640
20181217T15-08,3571
20181217T14-08,3580
20181217T13-08,3568
20181217T12-08,3617
20181217T11-08,3646
20181217T10-08,3690
20181217T09-08,3729
20181217T08-08,3717
20181217T07-08,3600
20181217T06-08,3413
20181217T05-08,3292
20181217T04-08,3194
20181217T03-08,3178
20181217T02-08,3227
20181217T01-08,3266
20181217T00-08,3417
20181216T23-08,3549
20181216T22-08,3691
20181216T21-08,3815
20181216T20-08,3879
20181216T19-08,3912
20181216T18-08,3826
20181216T17-08,3592
20181216T16-08,3411
20181216T15-08,3331
20181216T14-08,3288
20181216T13-08,3299
20181216T12-08,3359
20181216T11-08,3419
20181216T10-08,3432
20181216T09-08,3416
20181216T08-08,3383
20181216T07-08,3384
20181216T06-08,3361
20181216T05-08,3297
20181216T04-08,3267
20181216T03-08,3261
20181216T02-08,3308
20181216T01-08,3381
20181216T00-08,3499
20181215T23-08,3622
20181215T22-08,3732
20181215T21-08,3807
20181215T20-08,3858
20181215T19-08,3886
20181215T18-08,3825
20181215T17-08,3555
20181215T16-08,3403
20181215T15-08,3383
20181215T14-08,3321
20181215T13-08,3345
20181215T12-08,3393
20181215T11-08,3431
20181215T10-08,3504
20181215T09-08,3538
20181215T08-08,3523
20181215T07-08,3519
20181215T06-08,3466
20181215T05-08,3384
20181215T04-08,3321
20181215T03-08,3314
20181215T02-08,3383
20181215T01-08,3437
20181215T00-08,3620
20181214T23-08,3766
20181214T22-08,3877
20181214T21-08,3975
20181214T20-08,4029
20181214T19-08,3992
20181214T18-08,3848
20181214T17-08,3666
20181214T16-08,3548
20181214T15-08,3486
20181214T14-08,3467
20181214T13-08,3487
20181214T12-08,3556
20181214T11-08,3622
20181214T10-08,3698
20181214T09-08,3771
20181214T08-08,3825
20181214T07-08,3840
20181214T06-08,3659
20181214T05-08,3506
20181214T04-08,3426
20181214T03-08,3395
20181214T02-08,3415
20181214T01-08,3463
20181214T00-08,3635
20181213T23-08,3829
20181213T22-08,3990
20181213T21-08,4072
20181213T20-08,4112
20181213T19-08,4082
20181213T18-08,3916
20181213T17-08,3673
20181213T16-08,3493
20181213T15-08,3462
20181213T14-08,3468
20181213T13-08,3502
20181213T12-08,3603
20181213T11-08,3667
20181213T10-08,3722
20181213T09-08,3814
20181213T08-08,3888
20181213T07-08,3769
20181213T06-08,3512
20181213T05-08,3354
20181213T04-08,3309
20181213T03-08,3310
20181213T02-08,3345
20181213T01-08,3378
20181213T00-08,3618
20181212T23-08,3783
20181212T22-08,3954
20181212T21-08,4084
20181212T20-08,4131
20181212T19-08,4133
20181212T18-08,3995
20181212T17-08,3747
20181212T16-08,3598
20181212T15-08,3558
20181212T14-08,3529
20181212T13-08,3525
20181212T12-08,3574
20181212T11-08,3637
20181212T10-08,3724
20181212T09-08,3781
20181212T08-08,3731
20181212T07-08,3788
20181212T06-08,3575
20181212T05-08,3393
20181212T04-08,3318
20181212T03-08,3292
20181212T02-08,3337
20181212T01-08,3384
20181212T00-08,3548
20181211T23-08,3730
20181211T22-08,3885
20181211T21-08,3992
20181211T20-08,4093
20181211T19-08,4114
20181211T18-08,3981
20181211T17-08,3742
20181211T16-08,3627
20181211T15-08,3631
20181211T14-08,3605
20181211T13-08,3603
20181211T12-08,3647
20181211T11-08,3693
20181211T10-08,3731
20181211T09-08,3779
20181211T08-08,3811
20181211T07-08,3718
20181211T06-08,3580
20181211T05-08,3406
20181211T04-08,3322
20181211T03-08,3302
20181211T02-08,3320
20181211T01-08,3381
20181211T00-08,3607
20181210T23-08,3779
20181210T22-08,3955
20181210T21-08,4106
20181210T20-08,4214
20181210T19-08,4269
20181210T18-08,4182
20181210T17-08,3963
20181210T16-08,3748
20181210T15-08,3709
20181210T14-08,3762
20181210T13-08,3724
20181210T12-08,3790
20181210T11-08,3772
20181210T10-08,3794
20181210T09-08,3833
20181210T08-08,3873
20181210T07-08,3796
20181210T06-08,3547
20181210T05-08,3445
20181210T04-08,3329
20181210T03-08,3320
20181210T02-08,3370
20181210T01-08,3448
20181210T00-08,3580
20181209T23-08,3753
20181209T22-08,3890
20181209T21-08,3975
20181209T20-08,4064
20181209T19-08,4105
20181209T18-08,4067
20181209T17-08,3832
20181209T16-08,3571
20181209T15-08,3484
20181209T14-08,3481
20181209T13-08,3490
20181209T12-08,3555
20181209T11-08,3566
20181209T10-08,3551
20181209T09-08,3526
20181209T08-08,3523
20181209T07-08,3544
20181209T06-08,3489
20181209T05-08,3446
20181209T04-08,3436
20181209T03-08,3422
20181209T02-08,3405
20181209T01-08,3511
20181209T00-08,3662
20181208T23-08,3808
20181208T22-08,3901
20181208T21-08,3969
20181208T20-08,4072
20181208T19-08,4161
20181208T18-08,4120
20181208T17-08,3843
20181208T16-08,3609
20181208T15-08,3600
20181208T14-08,3580
20181208T13-08,3559
20181208T12-08,3578
20181208T11-08,3584
20181208T10-08,3589
20181208T09-08,3551
20181208T08-08,3558
20181208T07-08,3577
20181208T06-08,3505
20181208T05-08,3407
20181208T04-08,3356
20181208T03-08,3368
20181208T02-08,3416
20181208T01-08,3518
20181208T00-08,3710
20181207T23-08,3859
20181207T22-08,3973
20181207T21-08,4056
20181207T20-08,4127
20181207T19-08,4178
20181207T18-08,4099
20181207T17-08,3923
20181207T16-08,3848
20181207T15-08,3825
20181207T14-08,3825
20181207T13-08,3816
20181207T12-08,3813
20181207T11-08,3847
20181207T10-08,3899
20181207T09-08,3880
20181207T08-08,3840
20181207T07-08,3751
20181207T06-08,3511
20181207T05-08,3382
20181207T04-08,3364
20181207T03-08,3306
20181207T02-08,3337
20181207T01-08,3427
20181207T00-08,3789
20181206T23-08,4009
20181206T22-08,4182
20181206T21-08,4275
20181206T20-08,4344
20181206T19-08,4370
20181206T18-08,4286
20181206T17-08,4106
20181206T16-08,3955
20181206T15-08,3946
20181206T14-08,3936
20181206T13-08,3914
20181206T12-08,3925
20181206T11-08,3928
20181206T10-08,3916
20181206T09-08,3929
20181206T08-08,3924
20181206T07-08,3898
20181206T06-08,3687
20181206T05-08,3525
20181206T04-08,3493
20181206T03-08,3471
20181206T02-08,3495
20181206T01-08,3565
20181206T00-08,3693
20181205T23-08,3883
20181205T22-08,4076
20181205T21-08,4211
20181205T20-08,4257
20181205T19-08,4274
20181205T18-08,4176
20181205T17-08,3937
20181205T16-08,3759
20181205T15-08,3691
20181205T14-08,3668
20181205T13-08,3700
20181205T12-08,3743
20181205T11-08,3774
20181205T10-08,3834
20181205T09-08,3889
20181205T08-08,3915
20181205T07-08,3826
20181205T06-08,3641
20181205T05-08,3487
20181205T04-08,3412
20181205T03-08,3398
20181205T02-08,3364
20181205T01-08,3449
20181205T00-08,3651
20181204T23-08,3823
20181204T22-08,3987
20181204T21-08,4101
20181204T20-08,4197
20181204T19-08,4202
20181204T18-08,4087
20181204T17-08,3859
20181204T16-08,3706
20181204T15-08,3645
20181204T14-08,3609
20181204T13-08,3646
20181204T12-08,3687
20181204T11-08,3735
20181204T10-08,3791
20181204T09-08,3855
20181204T08-08,3856
20181204T07-08,3887
20181204T06-08,3568
20181204T05-08,3421
20181204T04-08,3363
20181204T03-08,3362
20181204T02-08,3396
20181204T01-08,3448
20181204T00-08,3737
20181203T23-08,3898
20181203T22-08,4109
20181203T21-08,4232
20181203T20-08,4313
20181203T19-08,4388
20181203T18-08,4267
20181203T17-08,4001
20181203T16-08,3763
20181203T15-08,3667
20181203T14-08,3816
20181203T13-08,3818
20181203T12-08,3870
20181203T11-08,3839
20181203T10-08,3794
20181203T09-08,3851
20181203T08-08,3900
20181203T07-08,3816
20181203T06-08,3644
20181203T05-08,3602
20181203T04-08,3585
20181203T03-08,3551
20181203T02-08,3614
20181203T01-08,3600
20181203T00-08,3726
20181202T23-08,3857
20181202T22-08,4009
20181202T21-08,4074
20181202T20-08,4105
20181202T19-08,4142
20181202T18-08,4049
20181202T17-08,3792
20181202T16-08,3562
20181202T15-08,3437
20181202T14-08,3409
20181202T13-08,3424
20181202T12-08,3520
20181202T11-08,3533
20181202T10-08,3481
20181202T09-08,3457
20181202T08-08,3440
20181202T07-08,3422
20181202T06-08,3344
20181202T05-08,3296
20181202T04-08,3280
20181202T03-08,3311
20181202T02-08,3327
20181202T01-08,3437
20181202T00-08,3598
20181201T23-08,3755
20181201T22-08,3870
20181201T21-08,3928
20181201T20-08,4018
20181201T19-08,4084
20181201T18-08,4006
20181201T17-08,3751
20181201T16-08,3589
20181201T15-08,3601
20181201T14-08,3620
20181201T13-08,3583
20181201T12-08,3634
20181201T11-08,3653
20181201T10-08,3587
20181201T09-08,3500
20181201T08-08,3432
20181201T07-08,3379
20181201T06-08,3311
20181201T05-08,3279
20181201T04-08,3268
20181201T03-08,3281
20181201T02-08,3318
20181201T01-08,3414
20181201T00-08,3577
20181130T23-08,3747
20181130T22-08,3875
20181130T21-08,3972
20181130T20-08,4050
20181130T19-08,4098
20181130T18-08,4009
20181130T17-08,3843
20181130T16-08,3717
20181130T15-08,3672
20181130T14-08,3607
20181130T13-08,3634
20181130T12-08,3678
20181130T11-08,3711
20181130T10-08,3671
20181130T09-08,3669
20181130T08-08,3666
20181130T07-08,3593
20181130T06-08,3410
20181130T05-08,3302
20181130T04-08,3247
20181130T03-08,3255
20181130T02-08,3257
20181130T01-08,3345
20181130T00-08,3529
20181129T23-08,3746
20181129T22-08,3918
20181129T21-08,3983
20181129T20-08,4034
20181129T19-08,4092
20181129T18-08,4036
20181129T17-08,3895
20181129T16-08,3801
20181129T15-08,3780
20181129T14-08,3753
20181129T13-08,3737
20181129T12-08,3752
20181129T11-08,3755
20181129T10-08,3721
20181129T09-08,3684
20181129T08-08,3620
20181129T07-08,3583
20181129T06-08,3451
20181129T05-08,3272
20181129T04-08,3192
20181129T03-08,3188
20181129T02-08,3228
20181129T01-08,3295
20181129T00-08,3455
20181128T23-08,3640
20181128T22-08,3800
20181128T21-08,3894
20181128T20-08,3945
20181128T19-08,3996
20181128T18-08,3924
20181128T17-08,3748
20181128T16-08,3622
20181128T15-08,3581
20181128T14-08,3548
20181128T13-08,3538
20181128T12-08,3514
20181128T11-08,3523
20181128T10-08,3563
20181128T09-08,3601
20181128T08-08,3611
20181128T07-08,3593
20181128T06-08,3446
20181128T05-08,3300
20181128T04-08,3234
20181128T03-08,3239
20181128T02-08,3265
20181128T01-08,3292
20181128T00-08,3447
20181127T23-08,3607
20181127T22-08,3736
20181127T21-08,3818
20181127T20-08,3916
20181127T19-08,3944
20181127T18-08,3841
20181127T17-08,3653
20181127T16-08,3529
20181127T15-08,3485
20181127T14-08,3451
20181127T13-08,3458
20181127T12-08,3483
20181127T11-08,3505
20181127T10-08,3552
20181127T09-08,3599
20181127T08-08,3604
20181127T07-08,3566
20181127T06-08,3396
20181127T05-08,3258
20181127T04-08,3210
20181127T03-08,3203
20181127T02-08,3216
20181127T01-08,3261
20181127T00-08,3499
20181126T23-08,3665
20181126T22-08,3819
20181126T21-08,3918
20181126T20-08,4006
20181126T19-08,4068
20181126T18-08,3985
20181126T17-08,3757
20181126T16-08,3579
20181126T15-08,3573
20181126T14-08,3609
20181126T13-08,3584
20181126T12-08,3604
20181126T11-08,3584
20181126T10-08,3607
20181126T09-08,3672
20181126T08-08,3754
20181126T07-08,3693
20181126T06-08,3486
20181126T05-08,3292
20181126T04-08,3286
20181126T03-08,3250
20181126T02-08,3270
20181126T01-08,3332
20181126T00-08,3459
20181125T23-08,3588
20181125T22-08,3707
20181125T21-08,3811
20181125T20-08,3887
20181125T19-08,3943
20181125T18-08,3858
20181125T17-08,3602
20181125T16-08,3416
20181125T15-08,3374
20181125T14-08,3352
20181125T13-08,3360
20181125T12-08,3402
20181125T11-08,3409
20181125T10-08,3380
20181125T09-08,3342
20181125T08-08,3354
20181125T07-08,3356
20181125T06-08,3296
20181125T05-08,3206
20181125T04-08,3268
20181125T03-08,3229
20181125T02-08,3255
20181125T01-08,3352
20181125T00-08,3489
20181124T23-08,3611
20181124T22-08,3708
20181124T21-08,3779
20181124T20-08,3855
20181124T19-08,3909
20181124T18-08,3852
20181124T17-08,3595
20181124T16-08,3449
20181124T15-08,3479
20181124T14-08,3458
20181124T13-08,3465
20181124T12-08,3479
20181124T11-08,3439
20181124T10-08,3422
20181124T09-08,3393
20181124T08-08,3383
20181124T07-08,3340
20181124T06-08,3288
20181124T05-08,3228
20181124T04-08,3201
20181124T03-08,3208
20181124T02-08,3240
20181124T01-08,3290
20181124T00-08,3298
20181123T23-08,3443
20181123T22-08,3501
20181123T21-08,3592
20181123T20-08,3685
20181123T19-08,3706
20181123T18-08,3732
20181123T17-08,3656
20181123T16-08,3550
20181123T15-08,3525
20181123T14-08,3538
20181123T13-08,3513
20181123T12-08,3463
20181123T11-08,3451
20181123T10-08,3374
20181123T09-08,3258
20181123T08-08,3262
20181123T07-08,3232
20181123T06-08,3172
20181123T05-08,3087
20181123T04-08,3126
20181123T03-08,3044
20181123T02-08,3161
20181123T01-08,3206
20181123T00-08,3318
20181122T23-08,3484
20181122T22-08,3594
20181122T21-08,3702
20181122T20-08,3803
20181122T19-08,3824
20181122T18-08,3848
20181122T17-08,3741
20181122T16-08,3604
20181122T15-08,3576
20181122T14-08,3576
20181122T13-08,3537
20181122T12-08,3470
20181122T11-08,3438
20181122T10-08,3354
20181122T09-08,3254
20181122T08-08,3215
20181122T07-08,3162
20181122T06-08,3123
20181122T05-08,3032
20181122T04-08,3027
20181122T03-08,2962
20181122T02-08,3069
20181122T01-08,3129
20181122T00-08,3328
20181121T23-08,3497
20181121T22-08,3687
20181121T21-08,3827
20181121T20-08,3905
20181121T19-08,3930
20181121T18-08,3901
20181121T17-08,3702
20181121T16-08,3574
20181121T15-08,3532
20181121T14-08,3497
20181121T13-08,3500
20181121T12-08,3466
20181121T11-08,3456
20181121T10-08,3496
20181121T09-08,3595
20181121T08-08,3616
20181121T07-08,3585
20181121T06-08,3450
20181121T05-08,3267
20181121T04-08,3167
20181121T03-08,3160
20181121T02-08,3202
20181121T01-08,3237
20181121T00-08,3416
20181120T23-08,3571
20181120T22-08,3727
20181120T21-08,3847
20181120T20-08,3948
20181120T19-08,3951
20181120T18-08,3835
20181120T17-08,3622
20181120T16-08,3517
20181120T15-08,3490
20181120T14-08,3475
20181120T13-08,3476
20181120T12-08,3494
20181120T11-08,3520
20181120T10-08,3587
20181120T09-08,3632
20181120T08-08,3625
20181120T07-08,3588
20181120T06-08,3451
20181120T05-08,3321
20181120T04-08,3254
20181120T03-08,3196
20181120T02-08,3219
20181120T01-08,3270
20181120T00-08,3394
20181119T23-08,3543
20181119T22-08,3720
20181119T21-08,3856
20181119T20-08,3949
20181119T19-08,3956
20181119T18-08,3873
20181119T17-08,3678
20181119T16-08,3536
20181119T15-08,3505
20181119T14-08,3519
20181119T13-08,3505
20181119T12-08,3502
20181119T11-08,3503
20181119T10-08,3532
20181119T09-08,3574
20181119T08-08,3570
20181119T07-08,3470
20181119T06-08,3353
20181119T05-08,3214
20181119T04-08,3145
20181119T03-08,3133
20181119T02-08,3183
20181119T01-08,3233
20181119T00-08,3379
20181118T23-08,3509
20181118T22-08,3636
20181118T21-08,3736
20181118T20-08,3822
20181118T19-08,3878
20181118T18-08,3795
20181118T17-08,3600
20181118T16-08,3413
20181118T15-08,3351
20181118T14-08,3315
20181118T13-08,3310
20181118T12-08,3333
20181118T11-08,3306
20181118T10-08,3296
20181118T09-08,3265
20181118T08-08,3237
20181118T07-08,3205
20181118T06-08,3222
20181118T05-08,3145
20181118T04-08,3111
20181118T03-08,3096
20181118T02-08,3133
20181118T01-08,3206
20181118T00-08,3339
20181117T23-08,3439
20181117T22-08,3535
20181117T21-08,3614
20181117T20-08,3699
20181117T19-08,3745
20181117T18-08,3694
20181117T17-08,3522
20181117T16-08,3431
20181117T15-08,3392
20181117T14-08,3335
20181117T13-08,3347
20181117T12-08,3367
20181117T11-08,3325
20181117T10-08,3302
20181117T09-08,3287
20181117T08-08,3233
20181117T07-08,3200
20181117T06-08,3186
20181117T05-08,3138
20181117T04-08,3072
20181117T03-08,3073
20181117T02-08,3120
20181117T01-08,3178
20181117T00-08,3378
20181116T23-08,3515
20181116T22-08,3637
20181116T21-08,3732
20181116T20-08,3799
20181116T19-08,3840
20181116T18-08,3784
20181116T17-08,3644
20181116T16-08,3555
20181116T15-08,3495
20181116T14-08,3485
20181116T13-08,3489
20181116T12-08,3493
20181116T11-08,3497
20181116T10-08,3516
20181116T09-08,3548
20181116T08-08,3537
20181116T07-08,3466
20181116T06-08,3288
20181116T05-08,3138
20181116T04-08,3083
20181116T03-08,3085
20181116T02-08,3117
20181116T01-08,3183
20181116T00-08,3361
20181115T23-08,3530
20181115T22-08,3692
20181115T21-08,3800
20181115T20-08,3866
20181115T19-08,3893
20181115T18-08,3835
20181115T17-08,3688
20181115T16-08,3575
20181115T15-08,3509
20181115T14-08,3482
20181115T13-08,3482
20181115T12-08,3492
20181115T11-08,3503
20181115T10-08,3518
20181115T09-08,3569
20181115T08-08,3588
20181115T07-08,3552
20181115T06-08,3390
20181115T05-08,3246
20181115T04-08,3184
20181115T03-08,3182
20181115T02-08,3207
20181115T01-08,3249
20181115T00-08,3370
20181114T23-08,3526
20181114T22-08,3703
20181114T21-08,3818
20181114T20-08,3866
20181114T19-08,3884
20181114T18-08,3801
20181114T17-08,3621
20181114T16-08,3505
20181114T15-08,3447
20181114T14-08,3431
20181114T13-08,3436
20181114T12-08,3448
20181114T11-08,3461
20181114T10-08,3503
20181114T09-08,3543
20181114T08-08,3543
20181114T07-08,3630
20181114T06-08,3507
20181114T05-08,3314
20181114T04-08,3221
20181114T03-08,3224
20181114T02-08,3235
20181114T01-08,3302
20181114T00-08,3371
20181113T23-08,3528
20181113T22-08,3711
20181113T21-08,3833
20181113T20-08,3943
20181113T19-08,3952
20181113T18-08,3843
20181113T17-08,3654
20181113T16-08,3541
20181113T15-08,3498
20181113T14-08,3456
20181113T13-08,3449
20181113T12-08,3439
20181113T11-08,3471
20181113T10-08,3487
20181113T09-08,3530
20181113T08-08,3585
20181113T07-08,3572
20181113T06-08,3406
20181113T05-08,3339
20181113T04-08,3281
20181113T03-08,3287
20181113T02-08,3297
20181113T01-08,3345
20181113T00-08,3377
20181112T23-08,3585
20181112T22-08,3725
20181112T21-08,3879
20181112T20-08,3956
20181112T19-08,3934
20181112T18-08,3809
20181112T17-08,3572
20181112T16-08,3456
20181112T15-08,3397
20181112T14-08,3412
20181112T13-08,3405
20181112T12-08,3380
20181112T11-08,3380
20181112T10-08,3340
20181112T09-08,3355
20181112T08-08,3438
20181112T07-08,3421
20181112T06-08,3307
20181112T05-08,3205
20181112T04-08,3145
20181112T03-08,3156
20181112T02-08,3188
20181112T01-08,3268
20181112T00-08,3335
20181111T23-08,3532
20181111T22-08,3640
20181111T21-08,3763
20181111T20-08,3822
20181111T19-08,3819
20181111T18-08,3712
20181111T17-08,3471
20181111T16-08,3332
20181111T15-08,3253
20181111T14-08,3230
20181111T13-08,3205
20181111T12-08,3190
20181111T11-08,3193
20181111T10-08,3095
20181111T09-08,2997
20181111T08-08,2963
20181111T07-08,3000
20181111T06-08,3041
20181111T05-08,3000
20181111T04-08,3101
20181111T03-08,3095
20181111T02-08,3119
20181111T01-08,3222
20181111T00-08,3367
20181110T23-08,3488
20181110T22-08,3580
20181110T21-08,3653
20181110T20-08,3734
20181110T19-08,3770
20181110T18-08,3693
20181110T17-08,3517
20181110T16-08,3406
20181110T15-08,3383
20181110T14-08,3330
20181110T13-08,3317
20181110T12-08,3310
20181110T11-08,3307
20181110T10-08,3279
20181110T09-08,3228
20181110T08-08,3215
20181110T07-08,3269
20181110T06-08,3264
20181110T05-08,3211
20181110T04-08,3176
20181110T03-08,3190
20181110T02-08,3232
20181110T01-08,3275
20181110T00-08,3442
20181109T23-08,3609
20181109T22-08,3745
20181109T21-08,3859
20181109T20-08,3953
20181109T19-08,3952
20181109T18-08,3824
20181109T17-08,3701
20181109T16-08,3579
20181109T15-08,3527
20181109T14-08,3478
20181109T13-08,3459
20181109T12-08,3447
20181109T11-08,3484
20181109T10-08,3517
20181109T09-08,3525
20181109T08-08,3542
20181109T07-08,3554
20181109T06-08,3437
20181109T05-08,3270
20181109T04-08,3194
20181109T03-08,3181
20181109T02-08,3246
20181109T01-08,3314
20181109T00-08,3420
20181108T23-08,3595
20181108T22-08,3755
20181108T21-08,3867
20181108T20-08,3943
20181108T19-08,3945
20181108T18-08,3805
20181108T17-08,3647
20181108T16-08,3570
20181108T15-08,3536
20181108T14-08,3487
20181108T13-08,3442
20181108T12-08,3433
20181108T11-08,3433
20181108T10-08,3426
20181108T09-08,3440
20181108T08-08,3450
20181108T07-08,3394
20181108T06-08,3301
20181108T05-08,3132
20181108T04-08,3057
20181108T03-08,3063
20181108T02-08,3118
20181108T01-08,3186
20181108T00-08,3363
20181107T23-08,3542
20181107T22-08,3709
20181107T21-08,3865
20181107T20-08,3985
20181107T19-08,4015
20181107T18-08,3888
20181107T17-08,3762
20181107T16-08,3687
20181107T15-08,3592
20181107T14-08,3534
20181107T13-08,3494
20181107T12-08,3452
20181107T11-08,3430
20181107T10-08,3441
20181107T09-08,3451
20181107T08-08,3455
20181107T07-08,3356
20181107T06-08,3243
20181107T05-08,3063
20181107T04-08,2983
20181107T03-08,2982
20181107T02-08,3013
20181107T01-08,3064
20181107T00-08,3374
20181106T23-08,3572
20181106T22-08,3729
20181106T21-08,3878
20181106T20-08,4037
20181106T19-08,4059
20181106T18-08,3902
20181106T17-08,3758
20181106T16-08,3695
20181106T15-08,3642
20181106T14-08,3608
20181106T13-08,3575
20181106T12-08,3539
20181106T11-08,3490
20181106T10-08,3481
20181106T09-08,3465
20181106T08-08,3437
20181106T07-08,3112
20181106T06-08,2981
20181106T05-08,2917
20181106T04-08,2914
20181106T03-08,2934
20181106T02-08,2993
20181106T01-08,3062
20181106T00-08,3291
20181105T23-08,3480
20181105T22-08,3689
20181105T21-08,3837
20181105T20-08,4017
20181105T19-08,4168
20181105T18-08,4036
20181105T17-08,3841
20181105T16-08,3687
20181105T15-08,3660
20181105T14-08,3670
20181105T13-08,3626
20181105T12-08,3584
20181105T11-08,3505
20181105T10-08,3485
20181105T09-08,3446
20181105T08-08,3419
20181105T07-08,3264
20181105T06-08,3126
20181105T05-08,3046
20181105T04-08,2984
20181105T03-08,2980
20181105T02-08,3028
20181105T01-08,3121
20181105T00-08,3223
20181104T23-08,3376
20181104T22-08,3557
20181104T21-08,3695
20181104T20-08,3813
20181104T19-08,3960
20181104T18-08,3846
20181104T17-08,3647
20181104T16-08,3564
20181104T15-08,3569
20181104T14-08,3635
20181104T13-08,3479
20181104T12-08,3389
20181104T11-08,3310
20181104T10-08,3254
20181104T09-08,3142
20181104T08-08,3086
20181104T07-08,3072
20181104T06-08,3094
20181104T05-08,3056
20181104T04-08,3002
20181104T03-08,3014
20181104T02-08,3074
20181104T01-08,3074
20181104T01-07,3191
20181104T00-07,3432
20181103T23-07,3553
20181103T22-07,3704
20181103T21-07,3871
20181103T20-07,3950
20181103T19-07,3968
20181103T18-07,3893
20181103T17-07,3900
20181103T16-07,3892
20181103T15-07,3766
20181103T14-07,3518
20181103T13-07,3504
20181103T12-07,3497
20181103T11-07,3415
20181103T10-07,3324
20181103T09-07,3235
20181103T08-07,3175
20181103T07-07,3145
20181103T06-07,3080
20181103T05-07,3042
20181103T04-07,2992
20181103T03-07,3036
20181103T02-07,3104
20181103T01-07,3202
20181103T00-07,3411
20181102T23-07,3593
20181102T22-07,3761
20181102T21-07,3888
20181102T20-07,3978
20181102T19-07,4053
20181102T18-07,4050
20181102T17-07,4012
20181102T16-07,3938
20181102T15-07,3856
20181102T14-07,3721
20181102T13-07,3617
20181102T12-07,3568
20181102T11-07,3506
20181102T10-07,3471
20181102T09-07,3464
20181102T08-07,3442
20181102T07-07,3372
20181102T06-07,3181
20181102T05-07,3053
20181102T04-07,3006
20181102T03-07,3013
20181102T02-07,3087
20181102T01-07,3169
20181102T00-07,3390
20181101T23-07,3605
20181101T22-07,3806
20181101T21-07,3945
20181101T20-07,3991
20181101T19-07,3939
20181101T18-07,3852
20181101T17-07,3826
20181101T16-07,3759
20181101T15-07,3675
20181101T14-07,3633
20181101T13-07,3594
20181101T12-07,3536
20181101T11-07,3499
20181101T10-07,3480
20181101T09-07,3455
20181101T08-07,3419
20181101T07-07,3374
20181101T06-07,3193
20181101T05-07,3031
20181101T04-07,2958
20181101T03-07,2966
20181101T02-07,3041
20181101T01-07,3114
20181101T00-07,3338
20181031T23-07,3527
20181031T22-07,3733
20181031T21-07,3884
20181031T20-07,3929
20181031T19-07,3878
20181031T18-07,3764
20181031T17-07,3732
20181031T16-07,3682
20181031T15-07,3591
20181031T14-07,3532
20181031T13-07,3472
20181031T12-07,3432
20181031T11-07,3423
20181031T10-07,3416
20181031T09-07,3415
20181031T08-07,3434
20181031T07-07,3359
20181031T06-07,3214
20181031T05-07,3057
20181031T04-07,2997
20181031T03-07,2990
20181031T02-07,3046
20181031T01-07,3127
20181031T00-07,3331
20181030T23-07,3512
20181030T22-07,3716
20181030T21-07,3882
20181030T20-07,3928
20181030T19-07,3850
20181030T18-07,3721
20181030T17-07,3671
20181030T16-07,3640
20181030T15-07,3598
20181030T14-07,3551
20181030T13-07,3497
20181030T12-07,3476
20181030T11-07,3447
20181030T10-07,3425
20181030T09-07,3424
20181030T08-07,3430
20181030T07-07,3058
20181030T06-07,2990
20181030T05-07,2954
20181030T04-07,2931
20181030T03-07,2929
20181030T02-07,2988
20181030T01-07,3113
20181030T00-07,3426
20181029T23-07,3677
20181029T22-07,3938
20181029T21-07,4157
20181029T20-07,4304
20181029T19-07,4316
20181029T18-07,4279
20181029T17-07,4226
20181029T16-07,4331
20181029T15-07,4389
20181029T14-07,4154
20181029T13-07,4009
20181029T12-07,3859
20181029T11-07,3753
20181029T10-07,3593
20181029T09-07,3550
20181029T08-07,3513
20181029T07-07,3344
20181029T06-07,3062
20181029T05-07,3091
20181029T04-07,3035
20181029T03-07,3060
20181029T02-07,3135
20181029T01-07,3275
20181029T00-07,3519
20181028T23-07,3711
20181028T22-07,3965
20181028T21-07,4191
20181028T20-07,4211
20181028T19-07,4226
20181028T18-07,4260
20181028T17-07,4284
20181028T16-07,4276
20181028T15-07,4078
20181028T14-07,3895
20181028T13-07,3745
20181028T12-07,3547
20181028T11-07,3422
20181028T10-07,3284
20181028T09-07,3193
20181028T08-07,3096
20181028T07-07,3020
20181028T06-07,2991
20181028T05-07,2977
20181028T04-07,3016
20181028T03-07,3078
20181028T02-07,3165
20181028T01-07,3319
20181028T00-07,3586
20181027T23-07,3790
20181027T22-07,3979
20181027T21-07,4162
20181027T20-07,4254
20181027T19-07,4296
20181027T18-07,4284
20181027T17-07,4257
20181027T16-07,4267
20181027T15-07,4159
20181027T14-07,3869
20181027T13-07,3708
20181027T12-07,3558
20181027T11-07,3438
20181027T10-07,3309
20181027T09-07,3194
20181027T08-07,3106
20181027T07-07,3073
20181027T06-07,3025
20181027T05-07,2998
20181027T04-07,3012
20181027T03-07,3069
20181027T02-07,3151
20181027T01-07,3303
20181027T00-07,3499
