,Day-ahead demand forecast
20181218T11Z,26859
20181218T10Z,25156
20181218T09Z,24418
20181218T08Z,24179
20181218T07Z,24164
20181218T06Z,24286
20181218T05Z,25353
20181218T04Z,26826
20181218T03Z,28067
20181218T02Z,28638
20181218T01Z,28572
20181218T00Z,27985
20181217T23Z,26391
20181217T22Z,25229
20181217T21Z,25058
20181217T20Z,25232
20181217T19Z,25541
20181217T18Z,26061
20181217T17Z,26675
20181217T16Z,27436
20181217T15Z,28211
20181217T14Z,28964
20181217T13Z,29009
20181217T12Z,27144
20181217T11Z,24575
20181217T10Z,23032
20181217T09Z,22397
20181217T08Z,22219
20181217T07Z,22408
20181217T06Z,22905
20181217T05Z,23901
20181217T04Z,25039
20181217T03Z,25947
20181217T02Z,26395
20181217T01Z,26271
20181217T00Z,26044
20181216T23Z,24776
20181216T22Z,23660
20181216T21Z,23322
20181216T20Z,23388
20181216T19Z,23556
20181216T18Z,23700
20181216T17Z,24035
20181216T16Z,24590
20181216T15Z,24780
20181216T14Z,24193
20181216T13Z,23215
20181216T12Z,22164
20181216T11Z,21401
20181216T10Z,20998
20181216T09Z,20944
20181216T08Z,21111
20181216T07Z,21490
20181216T06Z,22063
20181216T05Z,23099
20181216T04Z,24207
20181216T03Z,25052
20181216T02Z,25447
20181216T01Z,25554
20181216T00Z,25573
20181215T23Z,24738
20181215T22Z,23794
20181215T21Z,23635
20181215T20Z,23747
20181215T19Z,24035
20181215T18Z,24519
20181215T17Z,24911
20181215T16Z,25082
20181215T15Z,24782
20181215T14Z,24129
20181215T13Z,23376
20181215T12Z,22360
20181215T11Z,21468
20181215T10Z,20892
20181215T09Z,20779
20181215T08Z,20971
20181215T07Z,21478
20181215T06Z,21420
20181215T05Z,22553
20181215T04Z,23865
20181215T03Z,24914
20181215T02Z,25697
20181215T01Z,26122
20181215T00Z,26275
20181214T23Z,25647
20181214T22Z,24807
20181214T21Z,24643
20181214T20Z,24848
20181214T19Z,25150
20181214T18Z,25615
20181214T17Z,26215
20181214T16Z,26633
20181214T15Z,26795
20181214T14Z,26760
20181214T13Z,26907
20181214T12Z,25559
20181214T11Z,23565
20181214T10Z,22394
20181214T09Z,22062
20181214T08Z,22166
20181214T07Z,22458
20181214T06Z,22911
20181214T05Z,24186
20181214T04Z,25868
20181214T03Z,27350
20181214T02Z,28226
20181214T01Z,28518
20181214T00Z,28560
20181213T23Z,27436
20181213T22Z,26316
20181213T21Z,25983
20181213T20Z,26061
20181213T19Z,26472
20181213T18Z,27007
20181213T17Z,27875
20181213T16Z,28904
20181213T15Z,30080
20181213T14Z,31108
20181213T13Z,31594
20181213T12Z,30157
20181213T11Z,27766
20181213T10Z,26287
20181213T09Z,25705
20181213T08Z,25629
20181213T07Z,25753
20181213T06Z,26175
20181213T05Z,27215
20181213T04Z,28739
20181213T03Z,30023
20181213T02Z,30620
20181213T01Z,30855
20181213T00Z,30483
20181212T23Z,28298
20181212T22Z,26554
20181212T21Z,26063
20181212T20Z,26308
20181212T19Z,26976
20181212T18Z,28041
20181212T17Z,29677
20181212T16Z,31709
20181212T15Z,33916
20181212T14Z,35969
20181212T13Z,36460
20181212T12Z,34906
20181212T11Z,32237
20181212T10Z,30552
20181212T09Z,29711
20181212T08Z,29257
20181212T07Z,29176
20181212T06Z,30028
20181212T05Z,30663
20181212T04Z,31796
20181212T03Z,32784
20181212T02Z,32963
20181212T01Z,32470
20181212T00Z,31222
20181211T23Z,28775
20181211T22Z,27221
20181211T21Z,26807
20181211T20Z,27061
20181211T19Z,27745
20181211T18Z,28576
20181211T17Z,29673
20181211T16Z,30897
20181211T15Z,32176
20181211T14Z,33383
20181211T13Z,33882
20181211T12Z,32057
20181211T11Z,29259
20181211T10Z,27444
20181211T09Z,26716
20181211T08Z,26542
20181211T07Z,26743
20181211T06Z,28064
20181211T05Z,29147
20181211T04Z,30654
20181211T03Z,32067
20181211T02Z,33091
20181211T01Z,33653
20181211T00Z,33247
20181210T23Z,31678
20181210T22Z,30287
20181210T21Z,29776
20181210T20Z,29833
20181210T19Z,30140
20181210T18Z,30516
20181210T17Z,31128
20181210T16Z,31582
20181210T15Z,31818
20181210T14Z,31940
20181210T13Z,31631
20181210T12Z,29705
20181210T11Z,27347
20181210T10Z,25929
20181210T09Z,25367
20181210T08Z,25270
20181210T07Z,25451
20181210T06Z,26159
20181210T05Z,27241
20181210T04Z,28521
20181210T03Z,29710
20181210T02Z,30591
20181210T01Z,31074
20181210T00Z,31223
20181209T23Z,30597
20181209T22Z,29296
20181209T21Z,28581
20181209T20Z,28322
20181209T19Z,28211
20181209T18Z,28114
20181209T17Z,28116
20181209T16Z,28242
20181209T15Z,27903
20181209T14Z,27019
20181209T13Z,26051
20181209T12Z,24915
20181209T11Z,24061
20181209T10Z,23629
20181209T09Z,23624
20181209T08Z,23829
20181209T07Z,24253
20181209T06Z,24336
20181209T05Z,25411
20181209T04Z,26660
20181209T03Z,27669
20181209T02Z,28408
20181209T01Z,28729
20181209T00Z,28984
20181208T23Z,28166
20181208T22Z,27155
20181208T21Z,26875
20181208T20Z,27094
20181208T19Z,27455
20181208T18Z,27936
20181208T17Z,28287
20181208T16Z,28213
20181208T15Z,27623
20181208T14Z,26772
20181208T13Z,25969
20181208T12Z,25012
20181208T11Z,23947
20181208T10Z,23325
20181208T09Z,23139
20181208T08Z,23233
20181208T07Z,23622
20181208T06Z,25518
20181208T05Z,26441
20181208T04Z,27644
20181208T03Z,28584
20181208T02Z,29091
20181208T01Z,29237
20181208T00Z,29275
20181207T23Z,28054
20181207T22Z,26809
20181207T21Z,26616
20181207T20Z,27001
20181207T19Z,27548
20181207T18Z,28354
20181207T17Z,29463
20181207T16Z,30697
20181207T15Z,31894
20181207T14Z,32938
20181207T13Z,33254
20181207T12Z,31668
20181207T11Z,29173
20181207T10Z,27641
20181207T09Z,26946
20181207T08Z,26608
20181207T07Z,26579
20181207T06Z,28397
20181207T05Z,29287
20181207T04Z,30562
20181207T03Z,31612
20181207T02Z,31874
20181207T01Z,31575
20181207T00Z,30778
20181206T23Z,28431
20181206T22Z,26763
20181206T21Z,26379
20181206T20Z,26797
20181206T19Z,27639
20181206T18Z,28904
20181206T17Z,30697
20181206T16Z,32750
20181206T15Z,34920
20181206T14Z,36796
20181206T13Z,37483
20181206T12Z,35901
20181206T11Z,33093
20181206T10Z,31327
20181206T09Z,30363
20181206T08Z,29853
20181206T07Z,29647
20181206T06Z,29741
20181206T05Z,30435
20181206T04Z,31543
20181206T03Z,32552
20181206T02Z,32789
20181206T01Z,32466
20181206T00Z,31702
20181205T23Z,29431
20181205T22Z,27640
20181205T21Z,27111
20181205T20Z,27286
20181205T19Z,27752
20181205T18Z,28566
20181205T17Z,29754
20181205T16Z,31104
20181205T15Z,32450
20181205T14Z,33625
20181205T13Z,34011
20181205T12Z,32298
20181205T11Z,29429
20181205T10Z,27652
20181205T09Z,26740
20181205T08Z,26259
20181205T07Z,26172
20181205T06Z,26316
20181205T05Z,27131
20181205T04Z,28330
20181205T03Z,29429
20181205T02Z,29823
20181205T01Z,29502
20181205T00Z,28773
20181204T23Z,26548
20181204T22Z,25018
20181204T21Z,24665
20181204T20Z,24908
20181204T19Z,25432
20181204T18Z,26006
20181204T17Z,26836
20181204T16Z,27685
20181204T15Z,28462
20181204T14Z,29118
20181204T13Z,29052
20181204T12Z,27174
20181204T11Z,24469
20181204T10Z,22855
20181204T09Z,22192
20181204T08Z,21902
20181204T07Z,22006
20181204T06Z,21384
20181204T05Z,22419
20181204T04Z,23942
20181204T03Z,25322
20181204T02Z,26275
20181204T01Z,26497
20181204T00Z,26244
20181203T23Z,24854
20181203T22Z,24075
20181203T21Z,23936
20181203T20Z,24011
20181203T19Z,24080
20181203T18Z,24123
20181203T17Z,24347
20181203T16Z,24475
20181203T15Z,24595
20181203T14Z,24659
20181203T13Z,24426
20181203T12Z,22598
20181203T11Z,20122
20181203T10Z,18691
20181203T09Z,18166
20181203T08Z,18202
20181203T07Z,18465
20181203T06Z,18687
20181203T05Z,19753
20181203T04Z,21148
20181203T03Z,22268
20181203T02Z,23036
20181203T01Z,23201
20181203T00Z,23430
20181202T23Z,22751
20181202T22Z,22244
20181202T21Z,22260
20181202T20Z,22201
20181202T19Z,22144
20181202T18Z,21983
20181202T17Z,21778
20181202T16Z,21548
20181202T15Z,20983
20181202T14Z,19820
20181202T13Z,18743
20181202T12Z,18056
20181202T11Z,17696
20181202T10Z,17549
20181202T09Z,17713
20181202T08Z,18050
20181202T07Z,18567
20181202T06Z,18887
20181202T05Z,20050
20181202T04Z,21267
20181202T03Z,22202
20181202T02Z,22930
20181202T01Z,23311
20181202T00Z,23529
20181201T23Z,23024
20181201T22Z,22379
20181201T21Z,22298
20181201T20Z,22435
20181201T19Z,22617
20181201T18Z,22774
20181201T17Z,22904
20181201T16Z,22781
20181201T15Z,22210
20181201T14Z,21322
20181201T13Z,20599
20181201T12Z,19927
20181201T11Z,19218
20181201T10Z,18801
20181201T09Z,18844
20181201T08Z,19098
20181201T07Z,19661
20181201T06Z,20237
20181201T05Z,21275
20181201T04Z,22443
20181201T03Z,23509
20181201T02Z,24328
20181201T01Z,24924
20181201T00Z,25063
20181130T23Z,24354
20181130T22Z,23743
20181130T21Z,23721
20181130T20Z,24062
20181130T19Z,24311
20181130T18Z,24490
20181130T17Z,24831
20181130T16Z,25151
20181130T15Z,25363
20181130T14Z,25562
20181130T13Z,25802
20181130T12Z,24513
20181130T11Z,22393
20181130T10Z,21200
20181130T09Z,20851
20181130T08Z,20919
20181130T07Z,21251
20181130T06Z,22707
20181130T05Z,23826
20181130T04Z,25441
20181130T03Z,26856
20181130T02Z,27588
20181130T01Z,27904
20181130T00Z,27726
20181129T23Z,26288
20181129T22Z,25123
20181129T21Z,24881
20181129T20Z,25204
20181129T19Z,25874
20181129T18Z,26806
20181129T17Z,28202
20181129T16Z,29724
20181129T15Z,31452
20181129T14Z,33113
20181129T13Z,33851
20181129T12Z,32542
20181129T11Z,30148
20181129T10Z,28649
20181129T09Z,28021
20181129T08Z,27839
20181129T07Z,27907
20181129T06Z,28113
20181129T05Z,28983
20181129T04Z,30320
20181129T03Z,31563
20181129T02Z,32180
20181129T01Z,32386
20181129T00Z,31902
20181128T23Z,29698
20181128T22Z,28011
20181128T21Z,27525
20181128T20Z,27835
20181128T19Z,28535
20181128T18Z,29621
20181128T17Z,31163
20181128T16Z,32943
20181128T15Z,34794
20181128T14Z,36470
20181128T13Z,37112
20181128T12Z,35583
20181128T11Z,32785
20181128T10Z,31007
20181128T09Z,30148
20181128T08Z,29728
20181128T07Z,29701
20181128T06Z,29691
20181128T05Z,30383
20181128T04Z,31603
20181128T03Z,32878
20181128T02Z,33631
20181128T01Z,33798
20181128T00Z,33185
20181127T23Z,31060
20181127T22Z,29345
20181127T21Z,28617
20181127T20Z,28647
20181127T19Z,29058
20181127T18Z,29664
20181127T17Z,30604
20181127T16Z,31672
20181127T15Z,32737
20181127T14Z,33733
20181127T13Z,34055
20181127T12Z,32252
20181127T11Z,29421
20181127T10Z,27813
20181127T09Z,27017
20181127T08Z,26440
20181127T07Z,26284
20181127T06Z,26303
20181127T05Z,27178
20181127T04Z,28703
20181127T03Z,30184
20181127T02Z,30994
20181127T01Z,30958
20181127T00Z,30023
20181126T23Z,28166
20181126T22Z,26867
20181126T21Z,26510
20181126T20Z,26612
20181126T19Z,26820
20181126T18Z,27024
20181126T17Z,27273
20181126T16Z,27160
20181126T15Z,26735
20181126T14Z,26145
20181126T13Z,25683
20181126T12Z,23634
20181126T11Z,21005
20181126T10Z,19480
20181126T09Z,18922
20181126T08Z,18850
20181126T07Z,19214
20181126T06Z,19180
20181126T05Z,20297
20181126T04Z,21630
20181126T03Z,22733
20181126T02Z,23582
20181126T01Z,23973
20181126T00Z,23821
20181125T23Z,22888
20181125T22Z,21948
20181125T21Z,21737
20181125T20Z,21759
20181125T19Z,21950
20181125T18Z,22200
20181125T17Z,22532
20181125T16Z,23054
20181125T15Z,23261
20181125T14Z,22784
20181125T13Z,21932
20181125T12Z,21176
20181125T11Z,20483
20181125T10Z,20026
20181125T09Z,19888
20181125T08Z,19938
20181125T07Z,20291
20181125T06Z,20033
20181125T05Z,20848
20181125T04Z,21717
20181125T03Z,22388
20181125T02Z,22814
20181125T01Z,23005
20181125T00Z,22940
20181124T23Z,22069
20181124T22Z,21319
20181124T21Z,21197
20181124T20Z,21363
20181124T19Z,21743
20181124T18Z,22297
20181124T17Z,22868
20181124T16Z,23239
20181124T15Z,23226
20181124T14Z,22774
20181124T13Z,21995
20181124T12Z,21258
20181124T11Z,20555
20181124T10Z,20198
20181124T09Z,20214
20181124T08Z,20473
20181124T07Z,20936
20181124T06Z,22396
20181124T05Z,23434
20181124T04Z,24492
20181124T03Z,25336
20181124T02Z,25891
20181124T01Z,26228
20181124T00Z,26364
20181123T23Z,24901
20181123T22Z,24092
20181123T21Z,23996
20181123T20Z,24182
20181123T19Z,24399
20181123T18Z,24684
20181123T17Z,25009
20181123T16Z,25276
20181123T15Z,25280
20181123T14Z,24954
20181123T13Z,24199
20181123T12Z,23417
20181123T11Z,22234
20181123T10Z,21337
20181123T09Z,20912
20181123T08Z,20835
20181123T07Z,21131
20181123T06Z,21886
20181123T05Z,22678
20181123T04Z,23465
20181123T03Z,23987
20181123T02Z,24199
20181123T01Z,24297
20181123T00Z,24330
20181122T23Z,23325
20181122T22Z,23158
20181122T21Z,23662
20181122T20Z,24409
20181122T19Z,25395
20181122T18Z,26535
20181122T17Z,27525
20181122T16Z,27740
20181122T15Z,27382
20181122T14Z,26304
20181122T13Z,24893
20181122T12Z,24048
20181122T11Z,23151
20181122T10Z,22555
20181122T09Z,22424
20181122T08Z,22654
20181122T07Z,23244
20181122T06Z,24155
20181122T05Z,24956
20181122T04Z,26045
20181122T03Z,26964
20181122T02Z,27370
20181122T01Z,27555
20181122T00Z,27333
20181121T23Z,25689
20181121T22Z,24531
20181121T21Z,24307
20181121T20Z,24448
20181121T19Z,24808
20181121T18Z,25499
20181121T17Z,26590
20181121T16Z,27838
20181121T15Z,28981
20181121T14Z,29924
20181121T13Z,29744
20181121T12Z,28127
20181121T11Z,25827
20181121T10Z,24320
20181121T09Z,23576
20181121T08Z,23234
20181121T07Z,23053
20181121T06Z,22944
20181121T05Z,23911
20181121T04Z,25194
20181121T03Z,26243
20181121T02Z,26923
20181121T01Z,27204
20181121T00Z,26835
20181120T23Z,25290
20181120T22Z,24159
20181120T21Z,23981
20181120T20Z,23958
20181120T19Z,24009
20181120T18Z,24143
20181120T17Z,24419
20181120T16Z,24591
20181120T15Z,24672
20181120T14Z,24706
20181120T13Z,24547
20181120T12Z,23058
20181120T11Z,20916
20181120T10Z,19728
20181120T09Z,19337
20181120T08Z,19334
20181120T07Z,19577
20181120T06Z,20873
20181120T05Z,21987
20181120T04Z,23486
20181120T03Z,24867
20181120T02Z,25891
20181120T01Z,26577
20181120T00Z,26507
20181119T23Z,25137
20181119T22Z,24261
20181119T21Z,23991
20181119T20Z,24091
20181119T19Z,24211
20181119T18Z,24500
20181119T17Z,25055
20181119T16Z,25781
20181119T15Z,26654
20181119T14Z,27559
20181119T13Z,27681
20181119T12Z,25978
20181119T11Z,23345
20181119T10Z,21599
20181119T09Z,20910
20181119T08Z,20581
20181119T07Z,20572
20181119T06Z,20804
20181119T05Z,21663
20181119T04Z,22846
20181119T03Z,23838
20181119T02Z,24568
20181119T01Z,24825
20181119T00Z,24600
20181118T23Z,23098
20181118T22Z,21910
20181118T21Z,21530
20181118T20Z,21575
20181118T19Z,21842
20181118T18Z,22249
20181118T17Z,22964
20181118T16Z,24026
20181118T15Z,24994
20181118T14Z,25249
20181118T13Z,24413
20181118T12Z,23427
20181118T11Z,22397
20181118T10Z,21737
20181118T09Z,21453
20181118T08Z,21319
20181118T07Z,21518
20181118T06Z,22212
20181118T05Z,22870
20181118T04Z,23657
20181118T03Z,24294
20181118T02Z,24705
20181118T01Z,24955
20181118T00Z,24616
20181117T23Z,23069
20181117T22Z,21961
20181117T21Z,21749
20181117T20Z,22073
20181117T19Z,22692
20181117T18Z,23739
20181117T17Z,25031
20181117T16Z,26356
20181117T15Z,27662
20181117T14Z,28348
20181117T13Z,27894
20181117T12Z,27005
20181117T11Z,25831
20181117T10Z,24995
20181117T09Z,24546
20181117T08Z,24397
20181117T07Z,24553
20181117T06Z,25092
20181117T05Z,26034
20181117T04Z,27142
20181117T03Z,27924
20181117T02Z,28345
20181117T01Z,28585
20181117T00Z,28262
20181116T23Z,26807
20181116T22Z,25820
20181116T21Z,25736
20181116T20Z,26070
20181116T19Z,26782
20181116T18Z,27740
20181116T17Z,29101
20181116T16Z,30721
20181116T15Z,32373
20181116T14Z,33818
20181116T13Z,34423
20181116T12Z,32956
20181116T11Z,30520
20181116T10Z,29058
20181116T09Z,28413
20181116T08Z,28148
20181116T07Z,28105
20181116T06Z,27303
20181116T05Z,28003
20181116T04Z,29137
20181116T03Z,30238
20181116T02Z,30695
20181116T01Z,30719
20181116T00Z,30290
20181115T23Z,28845
20181115T22Z,27770
20181115T21Z,27488
20181115T20Z,27585
20181115T19Z,27953
20181115T18Z,28396
20181115T17Z,28987
20181115T16Z,29482
20181115T15Z,29887
20181115T14Z,30005
20181115T13Z,29805
20181115T12Z,28150
20181115T11Z,25818
20181115T10Z,24407
20181115T09Z,23808
20181115T08Z,23774
20181115T07Z,23942
20181115T06Z,24892
20181115T05Z,25779
20181115T04Z,27132
20181115T03Z,28461
20181115T02Z,29306
20181115T01Z,29633
20181115T00Z,29786
20181114T23Z,28889
20181114T22Z,28012
20181114T21Z,27750
20181114T20Z,28017
20181114T19Z,28347
20181114T18Z,28669
20181114T17Z,28977
20181114T16Z,29085
20181114T15Z,29013
20181114T14Z,29032
20181114T13Z,29018
20181114T12Z,27355
20181114T11Z,25058
20181114T10Z,23755
20181114T09Z,23370
20181114T08Z,23403
20181114T07Z,23680
20181114T06Z,23507
20181114T05Z,24573
20181114T04Z,26124
20181114T03Z,27686
20181114T02Z,28765
20181114T01Z,29204
20181114T00Z,29103
20181113T23Z,28355
20181113T22Z,27611
20181113T21Z,27359
20181113T20Z,27295
20181113T19Z,27380
20181113T18Z,27492
20181113T17Z,27626
20181113T16Z,27631
20181113T15Z,27531
20181113T14Z,27406
20181113T13Z,27329
20181113T12Z,25786
20181113T11Z,23457
20181113T10Z,22163
20181113T09Z,21771
20181113T08Z,21834
20181113T07Z,22122
20181113T06Z,20647
20181113T05Z,21839
20181113T04Z,23496
20181113T03Z,25100
20181113T02Z,26349
20181113T01Z,27041
20181113T00Z,27122
20181112T23Z,26149
20181112T22Z,25364
20181112T21Z,25112
20181112T20Z,25341
20181112T19Z,25641
20181112T18Z,25797
20181112T17Z,25941
20181112T16Z,25827
20181112T15Z,25521
20181112T14Z,25243
20181112T13Z,24943
20181112T12Z,23315
20181112T11Z,21105
20181112T10Z,19860
20181112T09Z,19450
20181112T08Z,19464
20181112T07Z,19767
20181112T06Z,21179
20181112T05Z,22107
20181112T04Z,23280
20181112T03Z,24202
20181112T02Z,24973
20181112T01Z,25157
20181112T00Z,24883
20181111T23Z,23519
20181111T22Z,22476
20181111T21Z,22162
20181111T20Z,22258
20181111T19Z,22559
20181111T18Z,22951
20181111T17Z,23599
20181111T16Z,24620
20181111T15Z,25480
20181111T14Z,25535
20181111T13Z,24605
20181111T12Z,23719
20181111T11Z,22911
20181111T10Z,22419
20181111T09Z,22226
20181111T08Z,22255
20181111T07Z,22460
20181111T06Z,23614
20181111T05Z,24179
20181111T04Z,24795
20181111T03Z,25334
20181111T02Z,25636
20181111T01Z,25614
20181111T00Z,25200
20181110T23Z,23920
20181110T22Z,22901
20181110T21Z,22775
20181110T20Z,23186
20181110T19Z,23779
20181110T18Z,24639
20181110T17Z,25287
20181110T16Z,25836
20181110T15Z,25870
20181110T14Z,25140
20181110T13Z,23703
20181110T12Z,22696
20181110T11Z,21748
20181110T10Z,20905
20181110T09Z,20276
20181110T08Z,19958
20181110T07Z,19826
20181110T06Z,20701
20181110T05Z,21486
20181110T04Z,22462
20181110T03Z,23185
20181110T02Z,23799
20181110T01Z,24355
20181110T00Z,24527
20181109T23Z,23774
20181109T22Z,23249
20181109T21Z,23386
20181109T20Z,23652
20181109T19Z,23894
20181109T18Z,24057
20181109T17Z,24125
20181109T16Z,23896
20181109T15Z,23535
20181109T14Z,23119
20181109T13Z,22718
20181109T12Z,21524
20181109T11Z,19530
20181109T10Z,18603
20181109T09Z,18406
20181109T08Z,18578
20181109T07Z,19039
20181109T06Z,19477
20181109T05Z,20568
20181109T04Z,21922
20181109T03Z,23129
20181109T02Z,24098
20181109T01Z,24678
20181109T00Z,24884
20181108T23Z,24387
20181108T22Z,23930
20181108T21Z,23914
20181108T20Z,24005
20181108T19Z,23812
20181108T18Z,23739
20181108T17Z,23623
20181108T16Z,23421
20181108T15Z,23239
20181108T14Z,22937
20181108T13Z,22723
20181108T12Z,21526
20181108T11Z,19410
20181108T10Z,18320
20181108T09Z,17974
20181108T08Z,18200
20181108T07Z,18570
20181108T06Z,19251
20181108T05Z,20565
20181108T04Z,22069
20181108T03Z,23564
20181108T02Z,24881
20181108T01Z,25618
20181108T00Z,25853
20181107T23Z,24952
20181107T22Z,24644
20181107T21Z,24622
20181107T20Z,24550
20181107T19Z,24257
20181107T18Z,24076
20181107T17Z,23833
20181107T16Z,23669
20181107T15Z,23499
20181107T14Z,23273
20181107T13Z,22732
20181107T12Z,21452
20181107T11Z,19399
20181107T10Z,18325
20181107T09Z,17995
20181107T08Z,18025
20181107T07Z,18271
20181107T06Z,19637
20181107T05Z,20621
20181107T04Z,22159
20181107T03Z,23651
20181107T02Z,24869
20181107T01Z,25748
20181107T00Z,26231
20181106T23Z,25621
20181106T22Z,25134
20181106T21Z,25171
20181106T20Z,25258
20181106T19Z,25167
20181106T18Z,25070
20181106T17Z,24825
20181106T16Z,24439
20181106T15Z,23981
20181106T14Z,23519
20181106T13Z,23094
20181106T12Z,21847
20181106T11Z,19620
20181106T10Z,18584
20181106T09Z,18435
20181106T08Z,18579
20181106T07Z,18962
20181106T06Z,20124
20181106T05Z,21301
20181106T04Z,22926
20181106T03Z,24504
20181106T02Z,25739
20181106T01Z,26244
20181106T00Z,26397
20181105T23Z,25280
20181105T22Z,24570
20181105T21Z,24388
20181105T20Z,24488
20181105T19Z,24337
20181105T18Z,24040
20181105T17Z,23786
20181105T16Z,23488
20181105T15Z,23103
20181105T14Z,22834
20181105T13Z,22383
20181105T12Z,20885
20181105T11Z,18664
20181105T10Z,17626
20181105T09Z,17255
20181105T08Z,17190
20181105T07Z,17278
20181105T06Z,18716
20181105T05Z,19025
20181105T04Z,20440
20181105T03Z,21803
20181105T02Z,22734
20181105T01Z,23079
20181105T00Z,23004
20181104T23Z,21553
20181104T22Z,20949
20181104T21Z,20721
20181104T20Z,20627
20181104T19Z,20816
20181104T18Z,20859
20181104T17Z,21060
20181104T16Z,21511
20181104T15Z,21887
20181104T14Z,21675
20181104T13Z,20780
20181104T12Z,20054
20181104T11Z,19266
20181104T10Z,18718
20181104T09Z,18350
20181104T08Z,18246
20181104T07Z,18574
20181104T06Z,18394
20181104T05Z,19420
20181104T04Z,20320
20181104T03Z,21266
20181104T02Z,22015
20181104T01Z,22342
20181104T00Z,22222
20181103T23Z,21343
20181103T22Z,20870
20181103T21Z,20695
20181103T20Z,20701
20181103T19Z,21001
20181103T18Z,21477
20181103T17Z,22047
20181103T16Z,22739
20181103T15Z,23417
20181103T14Z,23797
20181103T13Z,23685
20181103T12Z,22810
20181103T11Z,21648
20181103T10Z,20635
20181103T09Z,20062
20181103T08Z,19801
20181103T07Z,19828
20181103T06Z,19999
20181029T05Z,18290
20181029T04Z,19453
20181029T03Z,21056
20181029T02Z,22346
20181029T01Z,23173
20181029T00Z,23158
20181028T23Z,22172
20181028T22Z,21898
20181028T21Z,21602
20181028T20Z,21420
20181028T19Z,21274
20181028T18Z,21169
20181028T17Z,20983
20181028T16Z,21020
20181028T15Z,21406
20181028T14Z,21740
20181028T13Z,21425
20181028T12Z,20600
20181028T11Z,19686
20181028T10Z,18973
20181028T09Z,18573
20181028T08Z,18413
20181028T07Z,18466
20181028T06Z,18771
20181028T05Z,19529
20181028T04Z,20485
20181028T03Z,21557
20181028T02Z,22453
20181028T01Z,22844
20181028T00Z,22738
20181027T23Z,22005
20181027T22Z,21641
20181027T21Z,21550
20181027T20Z,21637
20181027T19Z,21866
20181027T18Z,22143
20181027T17Z,22469
20181027T16Z,22634
20181027T15Z,22559
20181027T14Z,22047
20181027T13Z,21152
20181027T12Z,20274
20181027T11Z,19417
20181027T10Z,18707
20181027T09Z,18301
20181027T08Z,18297
20181027T07Z,18544
20181027T06Z,19029
20181027T05Z,20222
20181027T04Z,21351
20181027T03Z,22564
20181027T02Z,23572
20181027T01Z,24248
20181027T00Z,24410
20181026T23Z,24157
20181026T22Z,24088
20181026T21Z,24115
20181026T20Z,24123
20181026T19Z,24245
20181026T18Z,24370
20181026T17Z,24417
20181026T16Z,24412
20181026T15Z,24185
20181026T14Z,23851
20181026T13Z,23359
20181026T12Z,23146
20181026T11Z,21735
20181026T10Z,19874
20181026T09Z,18933
20181026T08Z,18734
20181026T07Z,18903
20181026T06Z,19330
20181026T05Z,20046
20181026T04Z,21267
20181026T03Z,22901
20181026T02Z,24326
20181026T01Z,25168
20181026T00Z,25284
20181025T23Z,24550
20181025T22Z,24294
20181025T21Z,24178
20181025T20Z,24202
20181025T19Z,24242
20181025T18Z,24260
20181025T17Z,24122
20181025T16Z,24053
20181025T15Z,23783
20181025T14Z,23323
20181025T13Z,22836
20181025T12Z,22605
20181025T11Z,21115
20181025T10Z,19211
20181025T09Z,18265
20181025T08Z,18067
20181025T07Z,18254
20181025T06Z,18711
20181025T05Z,19692
20181025T04Z,21042
20181025T03Z,22654
20181025T02Z,24130
20181025T01Z,24938
20181025T00Z,25211
20181024T23Z,24573
20181024T22Z,24476
20181024T21Z,24409
20181024T20Z,24267
20181024T19Z,24089
20181024T18Z,23869
20181024T17Z,23613
20181024T16Z,23554
20181024T15Z,23592
20181024T14Z,23581
20181024T13Z,23459
20181024T12Z,23213
20181024T11Z,21689
20181024T10Z,19667
20181024T09Z,18584
20181024T08Z,18346
20181024T07Z,18480
20181024T06Z,18821
20181024T05Z,19813
20181024T04Z,21135
20181024T03Z,22850
20181024T02Z,24422
20181024T01Z,25383
20181024T00Z,25318
20181023T23Z,24690
20181023T22Z,24880
20181023T21Z,24823
20181023T20Z,24530
20181023T19Z,24367
20181023T18Z,24081
20181023T17Z,23885
20181023T16Z,23700
20181023T15Z,23534
20181023T14Z,23282
20181023T13Z,23313
20181023T12Z,23608
20181023T11Z,22225
20181023T10Z,20054
20181023T09Z,18848
20181023T08Z,18545
20181023T07Z,18778
20181023T06Z,19183
20181023T05Z,19787
20181023T04Z,21047
20181023T03Z,22607
20181023T02Z,23994
20181023T01Z,24820
20181023T00Z,24641
20181022T23Z,23942
20181022T22Z,23707
20181022T21Z,23733
20181022T20Z,23758
20181022T19Z,23872
20181022T18Z,23973
20181022T17Z,23963
20181022T16Z,24171
20181022T15Z,24525
20181022T14Z,24809
20181022T13Z,25069
20181022T12Z,25013
20181022T11Z,23274
20181022T10Z,20907
20181022T09Z,19472
20181022T08Z,18805
20181022T07Z,18765
20181022T06Z,18888
20181022T05Z,19242
20181022T04Z,20339
20181022T03Z,21646
20181022T02Z,22618
20181022T01Z,23237
20181022T00Z,23015
20181021T23Z,22354
20181021T22Z,22213
20181021T21Z,22061
20181021T20Z,21869
20181021T19Z,21746
20181021T18Z,21494
20181021T17Z,21211
20181021T16Z,20967
20181021T15Z,20903
20181021T14Z,20539
20181021T13Z,19562
