,Day-ahead demand forecast
20190106T15Z,71242
20190106T14Z,70351
20190106T13Z,68643
20190106T12Z,66640
20190106T11Z,64451
20190106T10Z,63281
20190106T09Z,63170
20190106T08Z,63213
20190106T07Z,64169
20190106T06Z,65920
20190106T05Z,68688
20190106T04Z,71414
20190106T03Z,73309
20190106T02Z,74453
20190106T01Z,75214
20190106T00Z,74749
20190105T23Z,70829
20190105T22Z,68286
20190105T21Z,68274
20190105T20Z,69377
20190105T19Z,70851
20190105T18Z,72552
20190105T17Z,74222
20190105T16Z,75355
20190105T15Z,75630
20190105T14Z,75032
20190105T13Z,73370
20190105T12Z,70248
20190105T11Z,68204
20190105T10Z,67099
20190105T09Z,66995
20190105T08Z,67595
20190105T07Z,68411
20190105T06Z,70470
20190105T05Z,74140
20190105T04Z,77484
20190105T03Z,79854
20190105T02Z,81270
20190105T01Z,82397
20190105T00Z,82300
20190104T23Z,78636
20190104T22Z,76441
20190104T21Z,76701
20190104T20Z,77799
20190104T19Z,78947
20190104T18Z,80450
20190104T17Z,81999
20190104T16Z,83286
20190104T15Z,84439
20190104T14Z,85314
20190104T13Z,83623
20190104T12Z,77381
20190104T11Z,72233
20190104T10Z,69854
20190104T09Z,69216
20190104T08Z,69515
20190104T07Z,70577
20190104T06Z,72537
20190104T05Z,73840
20190104T04Z,77681
20190104T03Z,80707
20190104T02Z,82442
20190104T01Z,83377
20190104T00Z,82933
20190103T23Z,79269
20190103T22Z,76818
20190103T21Z,76624
20190103T20Z,77338
20190103T19Z,78184
20190103T18Z,79302
20190103T17Z,80452
20190103T16Z,81316
20190103T15Z,81872
20190103T14Z,82140
20190103T13Z,80172
20190103T12Z,74361
20190103T11Z,69610
20190103T10Z,67388
20190103T09Z,66828
20190103T08Z,67161
20190103T07Z,68250
20190103T06Z,70208
20190103T05Z,74108
20190103T04Z,78021
20190103T03Z,81144
20190103T02Z,83088
20190103T01Z,84156
20190103T00Z,83908
20190102T23Z,80359
20190102T22Z,77673
20190102T21Z,77319
20190102T20Z,77845
20190102T19Z,78407
20190102T18Z,78971
20190102T17Z,79513
20190102T16Z,79648
20190102T15Z,79122
20190102T14Z,78130
20190102T13Z,75774
20190102T12Z,71120
20190102T11Z,67262
20190102T10Z,65432
20190102T09Z,64950
20190102T08Z,65261
20190102T07Z,66235
20190102T06Z,68054
20190102T05Z,71614
20190102T04Z,74966
20190102T03Z,77306
20190102T02Z,78700
20190102T01Z,79687
20190102T00Z,79715
20190101T23Z,76476
20190101T22Z,73737
20190101T21Z,73181
20190101T20Z,73525
20190101T19Z,74025
20190101T18Z,74315
20190101T17Z,74095
20190101T16Z,73247
20190101T15Z,72011
20190101T14Z,70975
20190101T13Z,69771
20190101T12Z,67075
20190101T11Z,64629
20190101T10Z,63536
20190101T09Z,63525
20190101T08Z,64234
20190101T07Z,65486
20190101T06Z,67491
20190101T05Z,70412
20190101T04Z,73623
20190101T03Z,76301
20190101T02Z,78470
20190101T01Z,80484
20190101T00Z,81595
20181231T23Z,79018
20181231T22Z,76305
20181231T21Z,75850
20181231T20Z,76181
20181231T19Z,76540
20181231T18Z,76986
20181231T17Z,77331
20181231T16Z,77335
20181231T15Z,76943
20181231T14Z,76392
20181231T13Z,74403
20181231T12Z,69717
20181231T11Z,65656
20181231T10Z,63783
20181231T09Z,63399
20181231T08Z,63814
20181231T07Z,64918
20181231T06Z,66898
20181231T05Z,68874
20181231T04Z,72043
20181231T03Z,74560
20181231T02Z,76146
20181231T01Z,76918
20181231T00Z,76531
20181230T23Z,72350
20181230T22Z,68866
20181230T21Z,68187
20181230T20Z,68761
20181230T19Z,69677
20181230T18Z,70517
20181230T17Z,71232
20181230T16Z,71443
20181230T15Z,70655
20181230T14Z,68657
20181230T13Z,66564
20181230T12Z,65304
20181230T11Z,64593
20181230T10Z,64254
20181230T09Z,64376
20181230T08Z,65038
20181230T07Z,66279
20181230T06Z,68415
20181230T05Z,70517
20181230T04Z,73482
20181230T03Z,75557
20181230T02Z,76850
20181230T01Z,77713
20181230T00Z,77642
20181229T23Z,74134
20181229T22Z,71433
20181229T21Z,71042
20181229T20Z,71784
20181229T19Z,72928
20181229T18Z,74123
20181229T17Z,75032
20181229T16Z,75081
20181229T15Z,73887
20181229T14Z,71543
20181229T13Z,69047
20181229T12Z,67150
20181229T11Z,65646
20181229T10Z,64784
20181229T09Z,64762
20181229T08Z,65400
20181229T07Z,66700
20181229T06Z,68903
20181229T05Z,70997
20181229T04Z,74082
20181229T03Z,76267
20181229T02Z,77621
20181229T01Z,78633
20181229T00Z,79138
20181228T23Z,76629
20181228T22Z,74404
20181228T21Z,74201
20181228T20Z,74680
20181228T19Z,75197
20181228T18Z,75749
20181228T17Z,76127
20181228T16Z,75908
20181228T15Z,75151
20181228T14Z,73954
20181228T13Z,71332
20181228T12Z,66577
20181228T11Z,63002
20181228T10Z,61270
20181228T09Z,60918
20181228T08Z,61448
20181228T07Z,62832
20181228T06Z,65179
20181228T05Z,65869
20181228T04Z,69536
20181228T03Z,72385
20181228T02Z,74135
20181228T01Z,75196
20181228T00Z,75351
20181227T23Z,72547
20181227T22Z,70084
20181227T21Z,69876
20181227T20Z,70513
20181227T19Z,71192
20181227T18Z,71923
20181227T17Z,72430
20181227T16Z,72371
20181227T15Z,71645
20181227T14Z,70416
20181227T13Z,68278
20181227T12Z,64444
20181227T11Z,61532
20181227T10Z,60165
20181227T09Z,60063
20181227T08Z,60696
20181227T07Z,62034
20181227T06Z,64244
20181227T05Z,67154
20181227T04Z,70986
20181227T03Z,73756
20181227T02Z,75192
20181227T01Z,75931
20181227T00Z,75652
20181226T23Z,72123
20181226T22Z,68700
20181226T21Z,67957
20181226T20Z,68341
20181226T19Z,69003
20181226T18Z,69821
20181226T17Z,70779
20181226T16Z,71601
20181226T15Z,71714
20181226T14Z,71225
20181226T13Z,69569
20181226T12Z,65169
20181226T11Z,61304
20181226T10Z,59374
20181226T09Z,58789
20181226T08Z,59051
20181226T07Z,60053
20181226T06Z,61878
20181226T05Z,64826
20181226T04Z,67375
20181226T03Z,68834
20181226T02Z,69286
20181226T01Z,69496
20181226T00Z,69104
20181225T23Z,66381
20181225T22Z,64081
20181225T21Z,63917
20181225T20Z,65000
20181225T19Z,66667
20181225T18Z,68320
20181225T17Z,69600
20181225T16Z,70180
20181225T15Z,69726
20181225T14Z,68471
20181225T13Z,66540
20181225T12Z,63862
20181225T11Z,61729
20181225T10Z,60810
20181225T09Z,60873
20181225T08Z,61693
20181225T07Z,63229
20181225T06Z,65558
20181225T05Z,68718
20181225T04Z,71286
20181225T03Z,72849
20181225T02Z,73545
20181225T01Z,74256
20181225T00Z,74337
20181224T23Z,71827
20181224T22Z,70105
20181224T21Z,70576
20181224T20Z,71600
20181224T19Z,72731
20181224T18Z,74351
20181224T17Z,75863
20181224T16Z,76733
20181224T15Z,76800
20181224T14Z,76130
20181224T13Z,74001
20181224T12Z,69988
20181224T11Z,66445
20181224T10Z,65138
20181224T09Z,64774
20181224T08Z,65337
20181224T07Z,66568
20181224T06Z,68727
20181224T05Z,71220
20181224T04Z,74630
20181224T03Z,76998
20181224T02Z,78214
20181224T01Z,78736
20181224T00Z,78037
20181223T23Z,74288
20181223T22Z,70791
20181223T21Z,70353
20181223T20Z,70668
20181223T19Z,71263
20181223T18Z,71389
20181223T17Z,71900
20181223T16Z,71998
20181223T15Z,71133
20181223T14Z,69219
20181223T13Z,66700
20181223T12Z,64777
20181223T11Z,63988
20181223T10Z,63391
20181223T09Z,63509
20181223T08Z,64168
20181223T07Z,65542
20181223T06Z,67401
20181223T05Z,70852
20181223T04Z,73513
20181223T03Z,75416
20181223T02Z,76320
20181223T01Z,76974
20181223T00Z,76713
20181222T23Z,73420
20181222T22Z,70741
20181222T21Z,71178
20181222T20Z,71705
20181222T19Z,73143
20181222T18Z,74585
20181222T17Z,76596
20181222T16Z,77978
20181222T15Z,78232
20181222T14Z,77281
20181222T13Z,75119
20181222T12Z,72381
20181222T11Z,69885
20181222T10Z,69116
20181222T09Z,69125
20181222T08Z,69917
20181222T07Z,71397
20181222T06Z,73459
20181222T05Z,76740
20181222T04Z,80267
20181222T03Z,82625
20181222T02Z,83787
20181222T01Z,84585
20181222T00Z,84453
20181221T23Z,81651
20181221T22Z,79101
20181221T21Z,78847
20181221T20Z,79576
20181221T19Z,80450
20181221T18Z,81584
20181221T17Z,82860
20181221T16Z,83775
20181221T15Z,84205
20181221T14Z,83964
20181221T13Z,81700
20181221T12Z,76216
20181221T11Z,71685
20181221T10Z,69535
20181221T09Z,69056
20181221T08Z,69678
20181221T07Z,70890
20181221T06Z,72672
20181221T05Z,75919
20181221T04Z,79525
20181221T03Z,82599
20181221T02Z,84359
20181221T01Z,85369
20181221T00Z,85503
20181220T23Z,82570
20181220T22Z,79700
20181220T21Z,79431
20181220T20Z,79678
20181220T19Z,79726
20181220T18Z,79756
20181220T17Z,80165
20181220T16Z,80347
20181220T15Z,80369
20181220T14Z,80090
20181220T13Z,77870
20181220T12Z,72313
20181220T11Z,68001
20181220T10Z,65786
20181220T09Z,65272
20181220T08Z,65723
20181220T07Z,67041
20181220T06Z,69335
20181220T05Z,73318
20181220T04Z,77219
20181220T03Z,80638
20181220T02Z,82669
20181220T01Z,83803
20181220T00Z,84111
20181219T23Z,81048
20181219T22Z,78051
20181219T21Z,77590
20181219T20Z,78094
20181219T19Z,78673
20181219T18Z,79372
20181219T17Z,80267
20181219T16Z,81004
20181219T15Z,81621
20181219T14Z,82062
20181219T13Z,80441
20181219T12Z,75011
20181219T11Z,70543
20181219T10Z,68232
20181219T09Z,67943
20181219T08Z,68312
20181219T07Z,69552
20181219T06Z,71405
20181219T05Z,74426
20181219T04Z,78227
20181219T03Z,81551
20181219T02Z,83483
20181219T01Z,84486
20181219T00Z,84384
20181218T23Z,80778
20181218T22Z,77644
20181218T21Z,77259
20181218T20Z,77949
20181218T19Z,78807
20181218T18Z,79928
20181218T17Z,81186
20181218T16Z,82276
20181218T15Z,83234
20181218T14Z,83964
20181218T13Z,82570
20181218T12Z,76797
20181218T11Z,71518
20181218T10Z,70216
20181218T09Z,69520
20181218T08Z,69922
20181218T07Z,71084
20181218T06Z,72341
20181218T05Z,76323
20181218T04Z,80024
20181218T03Z,83132
20181218T02Z,84853
20181218T01Z,85703
20181218T00Z,85247
20181217T23Z,81334
20181217T22Z,78211
20181217T21Z,77825
20181217T20Z,78513
20181217T19Z,79355
20181217T18Z,80352
20181217T17Z,81439
20181217T16Z,82305
20181217T15Z,82985
20181217T14Z,83450
20181217T13Z,81656
20181217T12Z,75504
20181217T11Z,69937
20181217T10Z,68117
20181217T09Z,67269
20181217T08Z,67626
20181217T07Z,68368
20181217T06Z,70050
20181217T05Z,71807
20181217T04Z,74582
20181217T03Z,77137
20181217T02Z,78488
20181217T01Z,79052
20181217T00Z,78348
20181216T23Z,74206
20181216T22Z,70499
20181216T21Z,69677
20181216T20Z,70103
20181216T19Z,70757
20181216T18Z,71520
20181216T17Z,72513
20181216T16Z,73233
20181216T15Z,73306
20181216T14Z,72489
20181216T13Z,70550
20181216T12Z,68255
20181216T11Z,66727
20181216T10Z,65708
20181216T09Z,65610
20181216T08Z,66116
20181216T07Z,67301
20181216T06Z,69318
20181216T05Z,71348
20181216T04Z,74205
20181216T03Z,76432
20181216T02Z,77615
20181216T01Z,78480
20181216T00Z,78381
20181215T23Z,75281
20181215T22Z,72525
20181215T21Z,72049
20181215T20Z,72314
20181215T19Z,73246
20181215T18Z,74416
20181215T17Z,75590
20181215T16Z,76079
20181215T15Z,75665
20181215T14Z,74394
20181215T13Z,72145
20181215T12Z,70001
20181215T11Z,67636
20181215T10Z,66473
20181215T09Z,66444
20181215T08Z,67128
20181215T07Z,68349
20181215T06Z,70545
20181215T05Z,73892
20181215T04Z,77524
20181215T03Z,80175
20181215T02Z,81731
20181215T01Z,82826
20181215T00Z,83196
20181214T23Z,80762
20181214T22Z,78043
20181214T21Z,77772
20181214T20Z,78352
20181214T19Z,78920
20181214T18Z,79671
20181214T17Z,80473
20181214T16Z,81000
20181214T15Z,81335
20181214T14Z,81264
20181214T13Z,79093
20181214T12Z,73431
20181214T11Z,69594
20181214T10Z,67825
20181214T09Z,67755
20181214T08Z,68240
20181214T07Z,69622
20181214T06Z,71391
20181214T05Z,74429
20181214T04Z,78704
20181214T03Z,82013
20181214T02Z,83996
20181214T01Z,85185
20181214T00Z,85456
20181213T23Z,82634
20181213T22Z,79834
20181213T21Z,79481
20181213T20Z,79952
20181213T19Z,80486
20181213T18Z,81199
20181213T17Z,82012
20181213T16Z,82515
20181213T15Z,82827
20181213T14Z,82940
20181213T13Z,81069
20181213T12Z,75496
20181213T11Z,71123
20181213T10Z,69554
20181213T09Z,69633
20181213T08Z,69963
20181213T07Z,71043
20181213T06Z,72551
20181213T05Z,76097
20181213T04Z,80500
20181213T03Z,83574
20181213T02Z,85715
20181213T01Z,86954
20181213T00Z,87130
20181212T23Z,84121
20181212T22Z,81109
20181212T21Z,80606
20181212T20Z,81208
20181212T19Z,82044
20181212T18Z,82961
20181212T17Z,84114
20181212T16Z,85178
20181212T15Z,86104
20181212T14Z,86911
20181212T13Z,85511
20181212T12Z,79825
20181212T11Z,75084
20181212T10Z,73012
20181212T09Z,72643
20181212T08Z,73296
20181212T07Z,74204
20181212T06Z,76292
20181212T05Z,80563
20181212T04Z,83734
20181212T03Z,86666
20181212T02Z,88226
20181212T01Z,88982
20181212T00Z,88322
20181211T23Z,84368
20181211T22Z,81164
20181211T21Z,80851
20181211T20Z,81780
20181211T19Z,82928
20181211T18Z,84520
20181211T17Z,86399
20181211T16Z,88133
20181211T15Z,89611
20181211T14Z,90842
20181211T13Z,89764
20181211T12Z,83671
20181211T11Z,78597
20181211T10Z,76744
20181211T09Z,76016
20181211T08Z,76472
20181211T07Z,77238
20181211T06Z,78850
20181211T05Z,81782
20181211T04Z,85486
20181211T03Z,88576
20181211T02Z,90270
20181211T01Z,91069
20181211T00Z,90303
20181210T23Z,85957
20181210T22Z,82624
20181210T21Z,82312
20181210T20Z,83249
20181210T19Z,84335
20181210T18Z,85730
20181210T17Z,87303
20181210T16Z,88620
20181210T15Z,89625
20181210T14Z,90097
20181210T13Z,88138
20181210T12Z,81930
20181210T11Z,76836
20181210T10Z,74426
20181210T09Z,73811
20181210T08Z,73866
20181210T07Z,74596
20181210T06Z,76287
20181210T05Z,77454
20181210T04Z,80943
20181210T03Z,83352
20181210T02Z,84764
20181210T01Z,85330
20181210T00Z,84597
20181209T23Z,79809
20181209T22Z,75703
20181209T21Z,75179
20181209T20Z,75590
20181209T19Z,76345
20181209T18Z,77250
20181209T17Z,77872
20181209T16Z,78585
20181209T15Z,79115
20181209T14Z,78024
20181209T13Z,76083
20181209T12Z,73525
20181209T11Z,71389
20181209T10Z,70514
20181209T09Z,70498
20181209T08Z,71044
20181209T07Z,72208
20181209T06Z,74070
20181209T05Z,75682
20181209T04Z,78576
20181209T03Z,80872
20181209T02Z,82116
20181209T01Z,83025
20181209T00Z,83004
20181208T23Z,79373
20181208T22Z,76072
20181208T21Z,75875
20181208T20Z,76443
20181208T19Z,77360
20181208T18Z,78160
20181208T17Z,79286
20181208T16Z,79777
20181208T15Z,79321
20181208T14Z,78072
20181208T13Z,76068
20181208T12Z,73482
20181208T11Z,71556
20181208T10Z,70789
20181208T09Z,70834
20181208T08Z,71592
20181208T07Z,72886
20181208T06Z,75016
20181208T05Z,77923
20181208T04Z,81544
20181208T03Z,84111
20181208T02Z,85549
20181208T01Z,86694
20181208T00Z,87162
20181207T23Z,84089
20181207T22Z,81321
20181207T21Z,81076
20181207T20Z,81772
20181207T19Z,82631
20181207T18Z,83806
20181207T17Z,85058
20181207T16Z,86019
20181207T15Z,86565
20181207T14Z,86777
20181207T13Z,85107
20181207T12Z,79404
20181207T11Z,74626
20181207T10Z,72377
20181207T09Z,71810
20181207T08Z,72204
20181207T07Z,73411
20181207T06Z,75606
20181207T05Z,79934
20181207T04Z,83324
20181207T03Z,86073
20181207T02Z,87689
20181207T01Z,88590
20181207T00Z,88389
20181206T23Z,84919
20181206T22Z,81876
20181206T21Z,81638
20181206T20Z,82255
20181206T19Z,82845
20181206T18Z,83919
20181206T17Z,85288
20181206T16Z,86438
20181206T15Z,87219
20181206T14Z,87667
20181206T13Z,86014
20181206T12Z,80261
20181206T11Z,75811
20181206T10Z,73727
20181206T09Z,73212
20181206T08Z,73627
20181206T07Z,74680
20181206T06Z,76469
20181206T05Z,79782
20181206T04Z,83219
20181206T03Z,86295
20181206T02Z,87950
20181206T01Z,88758
20181206T00Z,87974
20181205T23Z,84120
20181205T22Z,80955
20181205T21Z,80588
20181205T20Z,81395
20181205T19Z,82379
20181205T18Z,83721
20181205T17Z,85259
20181205T16Z,86660
20181205T15Z,87771
20181205T14Z,88580
20181205T13Z,87086
20181205T12Z,80908
20181205T11Z,76219
20181205T10Z,74403
20181205T09Z,73639
20181205T08Z,73948
20181205T07Z,75023
20181205T06Z,77056
20181205T05Z,80138
20181205T04Z,83517
20181205T03Z,86539
20181205T02Z,88166
20181205T01Z,89092
20181205T00Z,88781
20181204T23Z,85246
20181204T22Z,82170
20181204T21Z,81615
20181204T20Z,82166
20181204T19Z,82802
20181204T18Z,83680
20181204T17Z,84697
20181204T16Z,85448
20181204T15Z,85915
20181204T14Z,86075
20181204T13Z,84125
20181204T12Z,77868
20181204T11Z,72975
20181204T10Z,71114
20181204T09Z,70465
20181204T08Z,70885
20181204T07Z,72028
20181204T06Z,73989
20181204T05Z,77225
20181204T04Z,80514
20181204T03Z,83687
20181204T02Z,85558
20181204T01Z,86703
20181204T00Z,86716
20181203T23Z,83796
20181203T22Z,81039
20181203T21Z,80615
20181203T20Z,80872
20181203T19Z,81104
20181203T18Z,81430
20181203T17Z,81746
20181203T16Z,81767
20181203T15Z,81554
20181203T14Z,81197
20181203T13Z,78847
20181203T12Z,72325
20181203T11Z,67033
20181203T10Z,65191
20181203T09Z,64381
20181203T08Z,64562
20181203T07Z,65516
20181203T06Z,67386
20181203T05Z,69130
20181203T04Z,72417
20181203T03Z,75315
20181203T02Z,77082
20181203T01Z,77995
20181203T00Z,77823
20181202T23Z,74853
20181202T22Z,71610
20181202T21Z,70524
20181202T20Z,70218
20181202T19Z,69989
20181202T18Z,69715
20181202T17Z,69584
20181202T16Z,69240
20181202T15Z,68479
20181202T14Z,67334
20181202T13Z,65913
20181202T12Z,62572
20181202T11Z,61111
20181202T10Z,60163
20181202T09Z,60262
20181202T08Z,60883
20181202T07Z,62323
20181202T06Z,64617
20181202T05Z,68317
20181202T04Z,71109
20181202T03Z,73359
20181202T02Z,74939
20181202T01Z,76108
20181202T00Z,76547
20181201T23Z,74266
20181201T22Z,71559
20181201T21Z,70981
20181201T20Z,71264
20181201T19Z,71801
20181201T18Z,72301
20181201T17Z,72681
20181201T16Z,72372
20181201T15Z,71230
20181201T14Z,69599
20181201T13Z,67443
20181201T12Z,64843
20181201T11Z,63744
20181201T10Z,62970
20181201T09Z,63205
20181201T08Z,64091
20181201T07Z,65738
20181201T06Z,68194
20181201T05Z,71408
20181201T04Z,74686
20181201T03Z,77505
20181201T02Z,79379
20181201T01Z,80832
20181201T00Z,81934
20181130T23Z,80550
20181130T22Z,78955
20181130T21Z,79048
20181130T20Z,79649
20181130T19Z,80166
20181130T18Z,80635
20181130T17Z,81038
20181130T16Z,81110
20181130T15Z,80950
20181130T14Z,80738
20181130T13Z,78952
20181130T12Z,74109
20181130T11Z,70372
20181130T10Z,68238
20181130T09Z,67857
20181130T08Z,68624
20181130T07Z,70194
20181130T06Z,72462
20181130T05Z,74971
20181130T04Z,78211
20181130T03Z,81650
20181130T02Z,83951
20181130T01Z,85337
20181130T00Z,85860
20181129T23Z,83657
20181129T22Z,81972
20181129T21Z,81822
20181129T20Z,82039
20181129T19Z,81824
20181129T18Z,82016
20181129T17Z,82447
20181129T16Z,82656
20181129T15Z,82779
20181129T14Z,83018
20181129T13Z,81604
20181129T12Z,76870
20181129T11Z,72379
20181129T10Z,70309
20181129T09Z,69913
20181129T08Z,70770
20181129T07Z,72108
20181129T06Z,74024
20181129T05Z,76299
20181129T04Z,80022
20181129T03Z,83464
20181129T02Z,85508
20181129T01Z,86297
20181129T00Z,86648
20181128T23Z,83342
20181128T22Z,80469
20181128T21Z,79967
20181128T20Z,80513
20181128T19Z,81277
20181128T18Z,82361
20181128T17Z,83796
20181128T16Z,85209
20181128T15Z,86614
20181128T14Z,88008
20181128T13Z,87263
20181128T12Z,81666
20181128T11Z,76946
20181128T10Z,74609
20181128T09Z,74548
20181128T08Z,74853
20181128T07Z,75800
20181128T06Z,77547
20181128T05Z,79639
20181128T04Z,82754
20181128T03Z,85857
20181128T02Z,87737
20181128T01Z,88363
20181128T00Z,87789
20181127T23Z,83894
20181127T22Z,80990
20181127T21Z,80629
20181127T20Z,81243
20181127T19Z,82127
20181127T18Z,83230
20181127T17Z,84789
20181127T16Z,86182
20181127T15Z,87402
20181127T14Z,88431
20181127T13Z,87325
20181127T12Z,81377
20181127T11Z,76570
20181127T10Z,73900
20181127T09Z,73471
20181127T08Z,73665
20181127T07Z,74480
20181127T06Z,76284
20181127T05Z,78441
20181127T04Z,82253
20181127T03Z,85041
20181127T02Z,87106
20181127T01Z,87784
20181127T00Z,87421
20181126T23Z,83895
20181126T22Z,81245
20181126T21Z,80900
20181126T20Z,81210
20181126T19Z,81662
20181126T18Z,82132
20181126T17Z,82703
20181126T16Z,82750
20181126T15Z,82528
20181126T14Z,81986
20181126T13Z,79610
20181126T12Z,73006
20181126T11Z,67360
20181126T10Z,64129
20181126T09Z,63272
20181126T08Z,63588
20181126T07Z,64138
20181126T06Z,65406
20181126T05Z,68010
20181126T04Z,70683
20181126T03Z,73004
20181126T02Z,74717
20181126T01Z,75666
20181126T00Z,75775
20181125T23Z,72340
20181125T22Z,69174
20181125T21Z,68340
20181125T20Z,68310
20181125T19Z,68364
20181125T18Z,68189
20181125T17Z,67990
20181125T16Z,67482
20181125T15Z,66149
20181125T14Z,64149
20181125T13Z,62088
20181125T12Z,60815
20181125T11Z,59289
20181125T10Z,58958
20181125T09Z,58916
20181125T08Z,59565
20181125T07Z,60703
20181125T06Z,62387
20181125T05Z,63794
20181125T04Z,66660
20181125T03Z,68720
20181125T02Z,69571
20181125T01Z,70553
20181125T00Z,70884
20181124T23Z,68280
20181124T22Z,65770
20181124T21Z,65350
20181124T20Z,65720
20181124T19Z,66304
20181124T18Z,66951
20181124T17Z,67518
20181124T16Z,67654
20181124T15Z,66652
20181124T14Z,64938
20181124T13Z,62997
20181124T12Z,60552
20181124T11Z,58772
20181124T10Z,58584
20181124T09Z,58669
20181124T08Z,59338
20181124T07Z,60819
20181124T06Z,62943
20181124T05Z,65109
20181124T04Z,67090
20181124T03Z,69170
20181124T02Z,70491
20181124T01Z,71543
20181124T00Z,72048
20181123T23Z,69516
20181123T22Z,66766
20181123T21Z,66109
20181123T20Z,66475
20181123T19Z,67242
20181123T18Z,68077
20181123T17Z,68681
20181123T16Z,68770
20181123T15Z,67952
20181123T14Z,66776
20181123T13Z,65159
20181123T12Z,63085
20181123T11Z,61156
20181123T10Z,60279
20181123T09Z,59838
20181123T08Z,60105
20181123T07Z,60832
20181123T06Z,61592
20181123T05Z,63984
20181123T04Z,65904
20181123T03Z,66903
20181123T02Z,66717
20181123T01Z,66673
20181123T00Z,66231
20181122T23Z,63635
20181122T22Z,62063
20181122T21Z,62514
20181122T20Z,64304
20181122T19Z,67149
20181122T18Z,70463
20181122T17Z,73027
20181122T16Z,74085
20181122T15Z,73350
20181122T14Z,71578
20181122T13Z,69269
20181122T12Z,67233
20181122T11Z,65875
20181122T10Z,65358
20181122T09Z,65526
20181122T08Z,66725
20181122T07Z,68397
20181122T06Z,70924
20181122T05Z,73945
20181122T04Z,76275
20181122T03Z,78905
20181122T02Z,80898
20181122T01Z,82740
20181122T00Z,81824
20181121T23Z,79118
20181121T22Z,77051
20181121T21Z,77033
20181121T20Z,77933
20181121T19Z,79088
20181121T18Z,80575
20181121T17Z,82179
20181121T16Z,83461
20181121T15Z,84180
20181121T14Z,84286
20181121T13Z,82469
20181121T12Z,77723
20181121T11Z,73091
20181121T10Z,71921
20181121T09Z,71269
20181121T08Z,71550
20181121T07Z,72381
20181121T06Z,73997
20181121T05Z,75960
20181121T04Z,79339
20181121T03Z,82454
20181121T02Z,84563
20181121T01Z,85505
20181121T00Z,85245
20181120T23Z,82060
20181120T22Z,79459
20181120T21Z,79090
20181120T20Z,79556
20181120T19Z,79980
20181120T18Z,80634
20181120T17Z,81406
20181120T16Z,82091
20181120T15Z,82604
20181120T14Z,82985
20181120T13Z,81434
20181120T12Z,75800
20181120T11Z,71138
20181120T10Z,69351
20181120T09Z,68626
20181120T08Z,68880
20181120T07Z,69783
20181120T06Z,71740
20181120T05Z,74042
20181120T04Z,77188
20181120T03Z,80647
20181120T02Z,83032
20181120T01Z,84381
20181120T00Z,84785
20181119T23Z,82017
20181119T22Z,79516
20181119T21Z,79106
20181119T20Z,79513
20181119T19Z,79881
20181119T18Z,80370
20181119T17Z,80818
20181119T16Z,81001
20181119T15Z,81008
20181119T14Z,81013
20181119T13Z,79116
20181119T12Z,73167
20181119T11Z,67761
20181119T10Z,66052
20181119T09Z,65157
20181119T08Z,65321
20181119T07Z,65977
20181119T06Z,67493
20181119T05Z,70332
20181119T04Z,73053
20181119T03Z,76198
20181119T02Z,78253
20181119T01Z,79360
20181119T00Z,79379
20181118T23Z,75972
20181118T22Z,72992
20181118T21Z,72586
20181118T20Z,72390
20181118T19Z,72219
20181118T18Z,72367
20181118T17Z,72146
20181118T16Z,71958
20181118T15Z,71222
20181118T14Z,70111
20181118T13Z,68853
20181118T12Z,66803
20181118T11Z,64523
20181118T10Z,63773
20181118T09Z,63682
20181118T08Z,64580
20181118T07Z,65482
20181118T06Z,67125
20181118T05Z,70399
20181118T04Z,73624
20181118T03Z,75662
20181118T02Z,77039
20181118T01Z,78042
20181118T00Z,78453
20181117T23Z,75684
20181117T22Z,73190
20181117T21Z,73102
20181117T20Z,73604
20181117T19Z,74225
20181117T18Z,74834
20181117T17Z,75712
20181117T16Z,76107
20181117T15Z,75780
20181117T14Z,74816
20181117T13Z,72809
20181117T12Z,69390
20181117T11Z,67387
20181117T10Z,67036
20181117T09Z,66964
20181117T08Z,67567
20181117T07Z,68584
20181117T06Z,69841
20181117T05Z,73561
20181117T04Z,76907
20181117T03Z,79318
20181117T02Z,80750
20181117T01Z,81738
20181117T00Z,82241
20181116T23Z,79927
20181116T22Z,77928
20181116T21Z,77907
20181116T20Z,78789
20181116T19Z,79678
20181116T18Z,80966
20181116T17Z,82359
20181116T16Z,83636
20181116T15Z,84816
20181116T14Z,85761
20181116T13Z,84790
20181116T12Z,79309
20181116T11Z,74164
20181116T10Z,73000
20181116T09Z,72465
20181116T08Z,72801
20181116T07Z,73889
20181116T06Z,75796
20181116T05Z,77551
20181116T04Z,80466
20181116T03Z,83517
20181116T02Z,85415
20181116T01Z,86257
20181116T00Z,85410
20181115T23Z,81411
20181115T22Z,79058
20181115T21Z,78892
20181115T20Z,79831
20181115T19Z,80905
20181115T18Z,82465
20181115T17Z,84184
20181115T16Z,85823
20181115T15Z,87255
20181115T14Z,88416
20181115T13Z,87532
20181115T12Z,81897
20181115T11Z,77497
20181115T10Z,75327
20181115T09Z,74502
20181115T08Z,74635
20181115T07Z,75482
20181115T06Z,76632
20181115T05Z,78278
20181115T04Z,81857
20181115T03Z,84804
20181115T02Z,86785
20181115T01Z,87481
20181115T00Z,87152
20181114T23Z,82784
20181114T22Z,79839
20181114T21Z,79431
20181114T20Z,80246
20181114T19Z,81183
20181114T18Z,82571
20181114T17Z,84178
