,Day-ahead demand forecast
20180705T08Z,85443
20180705T07Z,87892
20180705T06Z,91607
20180705T05Z,97402
20180705T04Z,103718
20180705T03Z,112169
20180705T02Z,119252
20180705T01Z,122638
20180705T00Z,126282
20180704T23Z,130434
20180704T22Z,132186
20180704T21Z,131571
20180704T20Z,130195
20180704T19Z,128277
20180704T18Z,125717
20180704T17Z,121893
20180704T16Z,116194
20180704T15Z,109309
20180704T14Z,101726
20180704T13Z,93584
20180704T12Z,86784
20180704T11Z,83297
20180704T10Z,83530
20180704T09Z,84495
20180704T08Z,86671
20180704T07Z,90074
20180704T06Z,95060
20180704T05Z,101060
20180704T04Z,110471
20180704T03Z,120777
20180704T02Z,129611
20180704T01Z,134796
20180704T00Z,139762
20180703T23Z,144900
20180703T22Z,147587
20180703T21Z,148254
20180703T20Z,147064
20180703T19Z,144920
20180703T18Z,141579
20180703T17Z,136720
20180703T16Z,130812
20180703T15Z,123773
20180703T14Z,116181
20180703T13Z,108848
20180703T12Z,101677
20180703T11Z,94811
20180703T10Z,90127
20180703T09Z,87611
20180703T08Z,88109
20180703T07Z,90752
20180703T06Z,94810
20180703T05Z,100903
20180703T04Z,110123
20180703T03Z,120141
20180703T02Z,129191
20180703T01Z,134491
20180703T00Z,139764
20180702T23Z,144694
20180702T22Z,147881
20180702T21Z,149547
20180702T20Z,149368
20180702T19Z,147819
20180702T18Z,144820
20180702T17Z,139774
20180702T16Z,133233
20180702T15Z,125475
20180702T14Z,116872
20180702T13Z,108392
20180702T12Z,100519
20180702T11Z,93833
20180702T10Z,89361
20180702T09Z,87038
20180702T08Z,87560
20180702T07Z,90125
20180702T06Z,94441
20180702T05Z,100304
20180702T04Z,109403
20180702T03Z,118646
20180702T02Z,126768
20180702T01Z,131299
20180702T00Z,135923
20180701T23Z,140561
20180701T22Z,143017
20180701T21Z,143862
20180701T20Z,143113
20180701T19Z,140708
20180701T18Z,137132
20180701T17Z,131588
20180701T16Z,123923
20180701T15Z,114478
20180701T14Z,104516
20180701T13Z,94455
20180701T12Z,86009
20180701T11Z,82176
20180701T10Z,82331
20180701T09Z,83288
20180701T08Z,85175
20180701T07Z,88549
20180701T06Z,93404
20180701T05Z,99434
20180701T04Z,107533
20180701T03Z,116466
20180701T02Z,123872
20180701T01Z,128312
20180701T00Z,133659
20180630T23Z,138443
20180630T22Z,141176
20180630T21Z,142103
20180630T20Z,141273
20180630T19Z,138609
20180630T18Z,135113
20180630T17Z,130057
20180630T16Z,123408
20180630T15Z,115116
20180630T14Z,105916
20180630T13Z,96620
20180630T12Z,88267
20180630T11Z,83689
20180630T10Z,82773
20180630T09Z,82691
20180630T08Z,84334
20180630T07Z,87474
20180630T06Z,91843
20180630T05Z,98057
20180630T04Z,106094
20180630T03Z,115408
20180630T02Z,122822
20180630T01Z,126880
20180630T00Z,131506
20180629T23Z,136897
20180629T22Z,140176
20180629T21Z,140664
20180629T20Z,139206
20180629T19Z,136444
20180629T18Z,132760
20180629T17Z,127773
20180629T16Z,122001
20180629T15Z,115350
20180629T14Z,108238
20180629T13Z,101346
20180629T12Z,94560
20180629T11Z,88097
20180629T10Z,83287
20180629T09Z,80832
20180629T08Z,81049
20180629T07Z,83379
20180629T06Z,87263
20180629T05Z,92837
20180629T04Z,99834
20180629T03Z,109049
20180629T02Z,116717
20180629T01Z,119361
20180629T00Z,122751
20180628T23Z,126589
20180628T22Z,128469
20180628T21Z,128179
20180628T20Z,126338
20180628T19Z,123555
20180628T18Z,120233
20180628T17Z,115973
20180628T16Z,111555
20180628T15Z,106772
20180628T14Z,101540
20180628T13Z,96589
20180628T12Z,91367
20180628T11Z,84695
20180628T10Z,78893
20180628T09Z,75530
20180628T08Z,75212
20180628T07Z,76737
20180628T06Z,79651
20180628T05Z,84213
20180628T04Z,89786
20180628T03Z,97935
20180628T02Z,104600
20180628T01Z,106646
20180628T00Z,109380
20180627T23Z,112130
20180627T22Z,113395
20180627T21Z,113312
20180627T20Z,112069
20180627T19Z,110392
20180627T18Z,108151
20180627T17Z,105335
20180627T16Z,102273
20180627T15Z,98772
20180627T14Z,94702
20180627T13Z,90385
20180627T12Z,85637
20180627T11Z,79705
20180627T10Z,74639
20180627T09Z,71689
20180627T08Z,71475
20180627T07Z,72985
20180627T06Z,75998
20180627T05Z,80552
20180627T04Z,87672
20180627T03Z,95861
20180627T02Z,102619
20180627T01Z,105414
20180627T00Z,108066
20180626T23Z,111114
20180626T22Z,112643
20180626T21Z,112243
20180626T20Z,111062
20180626T19Z,109304
20180626T18Z,107325
20180626T17Z,104506
20180626T16Z,101599
20180626T15Z,98124
20180626T14Z,94251
20180626T13Z,90298
20180626T12Z,85776
20180626T11Z,80361
20180626T10Z,75419
20180626T09Z,72444
20180626T08Z,72309
20180626T07Z,73980
20180626T06Z,76932
20180626T05Z,81493
20180626T04Z,88200
20180626T03Z,96299
20180626T02Z,103371
20180626T01Z,106637
20180626T00Z,109327
20180625T23Z,111887
20180625T22Z,113542
20180625T21Z,113536
20180625T20Z,112882
20180625T19Z,111757
20180625T18Z,110048
20180625T17Z,107551
20180625T16Z,104599
20180625T15Z,101177
20180625T14Z,97130
20180625T13Z,92889
20180625T12Z,88198
20180625T11Z,82478
20180625T10Z,76954
20180625T09Z,73732
20180625T08Z,73350
20180625T07Z,74815
20180625T06Z,77731
20180625T05Z,82112
20180625T04Z,89486
20180625T03Z,97020
20180625T02Z,102965
20180625T01Z,104680
20180625T00Z,107116
20180624T23Z,109526
20180624T22Z,110136
20180624T21Z,109022
20180624T20Z,106883
20180624T19Z,104260
20180624T18Z,101334
20180624T17Z,97637
20180624T16Z,93062
20180624T15Z,87917
20180624T14Z,82311
20180624T13Z,76119
20180624T12Z,70219
20180624T11Z,67099
20180624T10Z,66891
20180624T09Z,66893
20180624T08Z,67801
20180624T07Z,69696
20180624T06Z,72489
20180624T05Z,76714
20180624T04Z,84312
20180624T03Z,90776
20180624T02Z,95332
20180624T01Z,96299
20180624T00Z,98682
20180623T23Z,101232
20180623T22Z,101446
20180623T21Z,100549
20180623T20Z,98585
20180623T19Z,96637
20180623T18Z,94804
20180623T17Z,92819
20180623T16Z,90295
20180623T15Z,87073
20180623T14Z,82801
20180623T13Z,77592
20180623T12Z,72124
20180623T11Z,68524
20180623T10Z,67659
20180623T09Z,67005
20180623T08Z,67514
20180623T07Z,69021
20180623T06Z,71587
20180623T05Z,75574
20180623T04Z,80259
20180623T03Z,86779
20180623T02Z,91746
20180623T01Z,93526
20180623T00Z,95479
20180622T23Z,98065
20180622T22Z,100104
20180622T21Z,100987
20180622T20Z,100965
20180622T19Z,100750
20180622T18Z,100132
20180622T17Z,99094
20180622T16Z,97847
20180622T15Z,96158
20180622T14Z,93668
20180622T13Z,90689
20180622T12Z,86879
20180622T11Z,81609
20180622T10Z,76478
20180622T09Z,73679
20180622T08Z,73509
20180622T07Z,75069
20180622T06Z,78214
20180622T05Z,82718
20180622T04Z,88662
20180622T03Z,96760
20180622T02Z,103689
20180622T01Z,106522
20180622T00Z,109304
20180621T23Z,112198
20180621T22Z,113926
20180621T21Z,114054
20180621T20Z,113164
20180621T19Z,111985
20180621T18Z,110209
20180621T17Z,107626
20180621T16Z,104978
20180621T15Z,101894
20180621T14Z,98239
20180621T13Z,94582
20180621T12Z,90235
20180621T11Z,84541
20180621T10Z,78846
20180621T09Z,75623
20180621T08Z,75540
20180621T07Z,77216
20180621T06Z,80240
20180621T05Z,85086
20180621T04Z,89875
20180621T03Z,98117
20180621T02Z,105517
20180621T01Z,108969
20180621T00Z,111685
20180620T23Z,115502
20180620T22Z,118490
20180620T21Z,118799
20180620T20Z,117963
20180620T19Z,116634
20180620T18Z,114663
20180620T17Z,111823
20180620T16Z,108784
20180620T15Z,105169
20180620T14Z,101222
20180620T13Z,97037
20180620T12Z,92734
20180620T11Z,87599
20180620T10Z,82743
20180620T09Z,79959
20180620T08Z,80245
20180620T07Z,82247
20180620T06Z,85727
20180620T05Z,90960
20180620T04Z,97861
20180620T03Z,106991
20180620T02Z,115092
20180620T01Z,119269
20180620T00Z,122205
20180619T23Z,126070
20180619T22Z,128852
20180619T21Z,130497
20180619T20Z,130688
20180619T19Z,130605
20180619T18Z,129268
20180619T17Z,126408
20180619T16Z,122838
20180619T15Z,118256
20180619T14Z,113074
20180619T13Z,107952
20180619T12Z,102451
20180619T11Z,96363
20180619T10Z,90741
20180619T09Z,87775
20180619T08Z,88035
20180619T07Z,90533
20180619T06Z,94477
20180619T05Z,100498
20180619T04Z,108022
20180619T03Z,118311
20180619T02Z,127746
20180619T01Z,132857
20180619T00Z,137311
20180618T23Z,141773
20180618T22Z,144500
20180618T21Z,145371
20180618T20Z,144623
20180618T19Z,142749
20180618T18Z,139468
20180618T17Z,134282
20180618T16Z,127845
20180618T15Z,120264
20180618T14Z,112304
20180618T13Z,104647
20180618T12Z,97466
20180618T11Z,91316
20180618T10Z,86173
20180618T09Z,83171
20180618T08Z,83211
20180618T07Z,85279
20180618T06Z,88907
20180618T05Z,94218
20180618T04Z,100412
20180618T03Z,109055
20180618T02Z,116567
20180618T01Z,119913
20180618T00Z,123105
20180617T23Z,126642
20180617T22Z,128628
20180617T21Z,127962
20180617T20Z,125622
20180617T19Z,122181
20180617T18Z,117933
20180617T17Z,112293
20180617T16Z,105292
20180617T15Z,97429
20180617T14Z,89549
20180617T13Z,81664
20180617T12Z,74857
20180617T11Z,72136
20180617T10Z,72056
20180617T09Z,72527
20180617T08Z,73853
20180617T07Z,76451
20180617T06Z,80213
20180617T05Z,85385
20180617T04Z,93042
20180617T03Z,100789
20180617T02Z,107092
20180617T01Z,110062
20180617T00Z,113765
20180616T23Z,117653
20180616T22Z,119484
20180616T21Z,118669
20180616T20Z,116210
20180616T19Z,112876
20180616T18Z,109289
20180616T17Z,105085
20180616T16Z,100067
20180616T15Z,94178
20180616T14Z,87781
20180616T13Z,80982
20180616T12Z,74667
20180616T11Z,71296
20180616T10Z,70372
20180616T09Z,69920
20180616T08Z,70898
20180616T07Z,73044
20180616T06Z,76331
20180616T05Z,81278
20180616T04Z,88046
20180616T03Z,95729
20180616T02Z,101967
20180616T01Z,105057
20180616T00Z,107523
20180615T23Z,111441
20180615T22Z,114252
20180615T21Z,114278
20180615T20Z,112732
20180615T19Z,110509
20180615T18Z,107925
20180615T17Z,104798
20180615T16Z,101552
20180615T15Z,97755
20180615T14Z,93670
20180615T13Z,89488
20180615T12Z,84892
20180615T11Z,80045
20180615T10Z,75553
20180615T09Z,73099
20180615T08Z,73093
20180615T07Z,75009
20180615T06Z,78315
20180615T05Z,83118
20180615T04Z,88964
20180615T03Z,97418
20180615T02Z,105077
20180615T01Z,108539
20180615T00Z,110756
20180614T23Z,113844
20180614T22Z,116575
20180614T21Z,117234
20180614T20Z,116067
20180614T19Z,114008
20180614T18Z,111368
20180614T17Z,107859
20180614T16Z,104431
20180614T15Z,100654
20180614T14Z,96618
20180614T13Z,92713
20180614T12Z,88481
20180614T11Z,82914
20180614T10Z,76865
20180614T09Z,73639
20180614T08Z,73480
20180614T07Z,75205
20180614T06Z,78407
20180614T05Z,83235
20180614T04Z,90367
20180614T03Z,98830
20180614T02Z,106305
20180614T01Z,108736
20180614T00Z,110963
20180613T23Z,114216
20180613T22Z,115536
20180613T21Z,114969
20180613T20Z,112850
20180613T19Z,110296
20180613T18Z,107193
20180613T17Z,103627
20180613T16Z,99968
20180613T15Z,96130
20180613T14Z,92010
20180613T13Z,87860
20180613T12Z,83429
20180613T11Z,77758
20180613T10Z,72214
20180613T09Z,68958
20180613T08Z,68446
20180613T07Z,69680
20180613T06Z,72237
20180613T05Z,76293
20180613T04Z,81878
20180613T03Z,89447
20180613T02Z,95996
20180613T01Z,98052
20180613T00Z,99254
20180612T23Z,101285
20180612T22Z,102147
20180612T21Z,101536
20180612T20Z,100313
20180612T19Z,98771
20180612T18Z,97195
20180612T17Z,94864
20180612T16Z,92636
20180612T15Z,90070
20180612T14Z,87253
20180612T13Z,84453
20180612T12Z,80967
20180612T11Z,75773
20180612T10Z,70151
20180612T09Z,66559
20180612T08Z,65792
20180612T07Z,66624
20180612T06Z,68576
20180612T05Z,71852
20180612T04Z,78984
20180612T03Z,85852
20180612T02Z,91983
20180612T01Z,94276
20180612T00Z,95659
20180611T23Z,97215
20180611T22Z,98148
20180611T21Z,98080
20180611T20Z,97821
20180611T19Z,97357
20180611T18Z,96631
20180611T17Z,95198
20180611T16Z,93596
20180611T15Z,91474
20180611T14Z,88775
20180611T13Z,85914
20180611T12Z,82279
20180611T11Z,76893
20180611T10Z,70955
20180611T09Z,67281
20180611T08Z,66411
20180611T07Z,67200
20180611T06Z,69086
20180611T05Z,72302
20180611T04Z,79347
20180611T03Z,85482
20180611T02Z,90804
20180611T01Z,93135
20180611T00Z,94401
20180610T23Z,95748
20180610T22Z,96773
20180610T21Z,96463
20180610T20Z,95675
20180610T19Z,94526
20180610T18Z,93059
20180610T17Z,90848
20180610T16Z,87672
20180610T15Z,83868
20180610T14Z,79526
20180610T13Z,74427
20180610T12Z,69542
20180610T11Z,67298
20180610T10Z,66924
20180610T09Z,66963
20180610T08Z,68043
20180610T07Z,70013
20180610T06Z,73035
20180610T05Z,77462
20180610T04Z,85370
20180610T03Z,92128
20180610T02Z,97809
20180610T01Z,100832
20180610T00Z,103800
20180609T23Z,106471
20180609T22Z,108354
20180609T21Z,108615
20180609T20Z,107106
20180609T19Z,104870
20180609T18Z,102229
20180609T17Z,99024
20180609T16Z,95124
20180609T15Z,90407
20180609T14Z,85044
20180609T13Z,79058
20180609T12Z,73404
20180609T11Z,70180
20180609T10Z,68827
20180609T09Z,68166
20180609T08Z,68952
20180609T07Z,70855
20180609T06Z,73845
20180609T05Z,78452
20180609T04Z,85270
20180609T03Z,92752
20180609T02Z,98986
20180609T01Z,101623
20180609T00Z,104051
20180608T23Z,107850
20180608T22Z,110281
20180608T21Z,110458
20180608T20Z,109267
20180608T19Z,107367
20180608T18Z,104904
20180608T17Z,101706
20180608T16Z,98303
20180608T15Z,94592
20180608T14Z,90496
20180608T13Z,86389
20180608T12Z,82002
20180608T11Z,76560
20180608T10Z,71059
20180608T09Z,67859
20180608T08Z,67445
20180608T07Z,68765
20180608T06Z,71348
20180608T05Z,75356
20180608T04Z,81353
20180608T03Z,88796
20180608T02Z,95278
20180608T01Z,97133
20180608T00Z,98417
20180607T23Z,100339
20180607T22Z,101333
20180607T21Z,101015
20180607T20Z,99692
20180607T19Z,98128
20180607T18Z,96210
20180607T17Z,93837
20180607T16Z,91649
20180607T15Z,89128
20180607T14Z,86295
20180607T13Z,83303
20180607T12Z,79631
20180607T11Z,74460
20180607T10Z,69055
20180607T09Z,65582
20180607T08Z,64941
20180607T07Z,65764
20180607T06Z,67792
20180607T05Z,71211
20180607T04Z,76597
20180607T03Z,83296
20180607T02Z,89484
20180607T01Z,91276
20180607T00Z,92141
20180606T23Z,93817
20180606T22Z,94909
20180606T21Z,94788
20180606T20Z,93923
20180606T19Z,92912
20180606T18Z,91768
20180606T17Z,90261
20180606T16Z,88957
20180606T15Z,87160
20180606T14Z,85106
20180606T13Z,82650
20180606T12Z,79584
20180606T11Z,74712
20180606T10Z,69194
20180606T09Z,65813
20180606T08Z,65127
20180606T07Z,66084
20180606T06Z,68296
20180606T05Z,71693
20180606T04Z,77616
20180606T03Z,84704
20180606T02Z,91268
20180606T01Z,94121
20180606T00Z,95557
20180605T23Z,97728
20180605T22Z,98872
20180605T21Z,98475
20180605T20Z,97670
20180605T19Z,96625
20180605T18Z,95515
20180605T17Z,93628
20180605T16Z,91789
20180605T15Z,89556
20180605T14Z,86932
20180605T13Z,84153
20180605T12Z,80749
20180605T11Z,75638
20180605T10Z,69806
20180605T09Z,66312
20180605T08Z,65764
20180605T07Z,66862
20180605T06Z,69185
20180605T05Z,72856
20180605T04Z,78484
20180605T03Z,85566
20180605T02Z,92348
20180605T01Z,95532
20180605T00Z,96299
20180604T23Z,98033
20180604T22Z,99049
20180604T21Z,98473
20180604T20Z,97454
20180604T19Z,96355
20180604T18Z,95147
20180604T17Z,93337
20180604T16Z,91404
20180604T15Z,89248
20180604T14Z,86617
20180604T13Z,83920
20180604T12Z,80578
20180604T11Z,75616
20180604T10Z,69742
20180604T09Z,66006
20180604T08Z,65091
20180604T07Z,65753
20180604T06Z,67418
20180604T05Z,70355
20180604T04Z,74966
20180604T03Z,80566
20180604T02Z,85617
20180604T01Z,87924
20180604T00Z,88041
20180603T23Z,88760
20180603T22Z,89683
20180603T21Z,89381
20180603T20Z,88791
20180603T19Z,88053
20180603T18Z,87244
20180603T17Z,85984
20180603T16Z,83857
20180603T15Z,81265
20180603T14Z,78030
20180603T13Z,73786
20180603T12Z,69655
20180603T11Z,67700
20180603T10Z,67074
20180603T09Z,66934
20180603T08Z,68060
20180603T07Z,69919
20180603T06Z,72871
20180603T05Z,77174
20180603T04Z,80694
20180603T03Z,86859
20180603T02Z,92317
20180603T01Z,95326
20180603T00Z,96737
20180602T23Z,98467
20180602T22Z,99868
20180602T21Z,100713
20180602T20Z,100385
20180602T19Z,99808
20180602T18Z,98867
20180602T17Z,97441
20180602T16Z,95225
20180602T15Z,92129
20180602T14Z,88053
20180602T13Z,83194
20180602T12Z,78433
20180602T11Z,75354
20180602T10Z,73171
20180602T09Z,72197
20180602T08Z,73009
20180602T07Z,75010
20180602T06Z,78302
20180602T05Z,83049
20180602T04Z,88459
20180602T03Z,96117
20180602T02Z,103139
20180602T01Z,107129
20180602T00Z,110036
20180601T23Z,114219
20180601T22Z,117296
20180601T21Z,118036
20180601T20Z,117134
20180601T19Z,115805
20180601T18Z,113669
20180601T17Z,110771
20180601T16Z,107389
20180601T15Z,103604
20180601T14Z,99372
20180601T13Z,95195
20180601T12Z,90906
20180601T11Z,85290
20180601T10Z,78761
20180601T09Z,75338
20180601T08Z,75036
20180601T07Z,76686
20180601T06Z,79826
20180601T05Z,84563
20180601T04Z,91985
20180601T03Z,100534
20180601T02Z,108663
20180601T01Z,112957
20180601T00Z,115289
20180531T23Z,118377
20180531T22Z,120304
20180531T21Z,120251
20180531T20Z,118538
20180531T19Z,116497
20180531T18Z,113857
20180531T17Z,110243
20180531T16Z,106543
20180531T15Z,102371
20180531T14Z,98074
20180531T13Z,94143
20180531T12Z,90192
20180531T11Z,84757
20180531T10Z,78135
20180531T09Z,74403
20180531T08Z,74066
20180531T07Z,75462
20180531T06Z,78174
20180531T05Z,82671
20180531T04Z,87707
20180531T03Z,95840
20180531T02Z,103538
20180531T01Z,107209
20180531T00Z,108867
20180530T23Z,111620
20180530T22Z,113813
20180530T21Z,114662
20180530T20Z,114204
20180530T19Z,113588
20180530T18Z,112178
20180530T17Z,109968
20180530T16Z,107323
20180530T15Z,104008
20180530T14Z,100353
20180530T13Z,96498
20180530T12Z,92655
20180530T11Z,87415
20180530T10Z,80837
20180530T09Z,77424
20180530T08Z,77292
20180530T07Z,79204
20180530T06Z,82804
20180530T05Z,87972
20180530T04Z,93852
20180530T03Z,102844
20180530T02Z,111708
20180530T01Z,116383
20180530T00Z,118447
20180529T23Z,121737
20180529T22Z,123856
20180529T21Z,123851
20180529T20Z,122061
20180529T19Z,119814
20180529T18Z,116763
20180529T17Z,112576
20180529T16Z,107728
20180529T15Z,102432
20180529T14Z,96860
20180529T13Z,91723
20180529T12Z,86921
20180529T11Z,81735
20180529T10Z,75481
20180529T09Z,71973
20180529T08Z,71581
20180529T07Z,73009
20180529T06Z,75774
20180529T05Z,80136
20180529T04Z,89138
20180529T03Z,96417
20180529T02Z,103445
20180529T01Z,106475
20180529T00Z,106941
20180528T23Z,108668
20180528T22Z,109754
20180528T21Z,109193
20180528T20Z,107423
20180528T19Z,105261
20180528T18Z,102549
20180528T17Z,98837
20180528T16Z,93983
20180528T15Z,88367
20180528T14Z,82546
20180528T13Z,76644
20180528T12Z,71520
20180528T11Z,69853
20180528T10Z,69270
20180528T09Z,69229
20180528T08Z,70351
20180528T07Z,72511
20180528T06Z,75514
20180528T05Z,80091
20180528T04Z,88321
20180528T03Z,95443
20180528T02Z,102335
20180528T01Z,105950
20180528T00Z,107016
20180527T23Z,108690
20180527T22Z,110493
20180527T21Z,110476
20180527T20Z,108962
20180527T19Z,106795
20180527T18Z,104192
20180527T17Z,100530
20180527T16Z,95733
20180527T15Z,90205
20180527T14Z,84571
20180527T13Z,78529
20180527T12Z,73518
20180527T11Z,71713
20180527T10Z,71086
20180527T09Z,71177
20180527T08Z,72498
20180527T07Z,74714
20180527T06Z,78174
20180527T05Z,82903
20180527T04Z,91031
20180527T03Z,98311
20180527T02Z,105089
20180527T01Z,109232
20180527T00Z,111702
20180526T23Z,114661
20180526T22Z,117233
20180526T21Z,117660
20180526T20Z,116198
20180526T19Z,113984
20180526T18Z,111099
20180526T17Z,107229
20180526T16Z,102463
20180526T15Z,96712
20180526T14Z,90402
20180526T13Z,83912
20180526T12Z,78099
20180526T11Z,75138
20180526T10Z,73120
20180526T09Z,72206
20180526T08Z,73116
20180526T07Z,75311
20180526T06Z,78555
20180526T05Z,83525
20180526T04Z,90002
20180526T03Z,98094
20180526T02Z,105510
20180526T01Z,110144
20180526T00Z,112882
20180525T23Z,116995
20180525T22Z,120276
20180525T21Z,120435
20180525T20Z,118503
20180525T19Z,115731
20180525T18Z,112284
20180525T17Z,107898
20180525T16Z,103243
20180525T15Z,98137
20180525T14Z,93003
20180525T13Z,88167
20180525T12Z,83585
20180525T11Z,78681
20180525T10Z,72846
20180525T09Z,69616
20180525T08Z,69343
20180525T07Z,70863
20180525T06Z,73664
20180525T05Z,78005
20180525T04Z,83898
20180525T03Z,91655
20180525T02Z,99277
20180525T01Z,103367
20180525T00Z,104732
20180524T23Z,107013
20180524T22Z,109234
20180524T21Z,109361
20180524T20Z,107835
20180524T19Z,105670
20180524T18Z,103068
20180524T17Z,99724
20180524T16Z,96564
20180524T15Z,93065
20180524T14Z,89466
20180524T13Z,86047
20180524T12Z,82583
20180524T11Z,77985
20180524T10Z,71909
20180524T09Z,68420
20180524T08Z,68029
20180524T07Z,69287
20180524T06Z,71790
20180524T05Z,75794
20180524T04Z,81587
20180524T03Z,88997
20180524T02Z,96373
20180524T01Z,99884
20180524T00Z,100761
20180523T23Z,102837
20180523T22Z,104611
20180523T21Z,104807
20180523T20Z,103556
20180523T19Z,102027
20180523T18Z,99986
20180523T17Z,97374
20180523T16Z,94724
20180523T15Z,91827
20180523T14Z,88673
20180523T13Z,85630
20180523T12Z,82364
20180523T11Z,77617
20180523T10Z,71268
20180523T09Z,67605
20180523T08Z,66986
20180523T07Z,68039
20180523T06Z,70273
20180523T05Z,73915
20180523T04Z,79919
20180523T03Z,87187
20180523T02Z,94214
20180523T01Z,97853
20180523T00Z,98651
20180522T23Z,100285
20180522T22Z,101503
20180522T21Z,101387
20180522T20Z,100588
20180522T19Z,99782
20180522T18Z,98657
20180522T17Z,96658
20180522T16Z,94638
20180522T15Z,92226
20180522T14Z,89452
20180522T13Z,86804
20180522T12Z,83755
20180522T11Z,78941
20180522T10Z,72184
20180522T09Z,68243
20180522T08Z,67643
20180522T07Z,68713
20180522T06Z,70943
20180522T05Z,74704
20180522T04Z,79793
20180522T03Z,86938
20180522T02Z,94131
20180522T01Z,97941
20180522T00Z,98841
20180521T23Z,99739
20180521T22Z,100912
20180521T21Z,100934
20180521T20Z,100273
20180521T19Z,99432
20180521T18Z,98177
20180521T17Z,96248
20180521T16Z,94215
20180521T15Z,91783
20180521T14Z,89132
20180521T13Z,86447
20180521T12Z,83422
20180521T11Z,78639
20180521T10Z,71815
20180521T09Z,67919
20180521T08Z,67078
20180521T07Z,67961
20180521T06Z,70065
20180521T05Z,73430
20180521T04Z,77196
20180521T03Z,83166
20180521T02Z,88837
20180521T01Z,91059
20180521T00Z,91037
20180520T23Z,91323
20180520T22Z,91293
20180520T21Z,90353
20180520T20Z,88506
20180520T19Z,86691
20180520T18Z,84912
20180520T17Z,82712
20180520T16Z,79962
20180520T15Z,76845
20180520T14Z,73294
20180520T13Z,68959
20180520T12Z,64656
20180520T11Z,62518
20180520T10Z,61522
20180520T09Z,61078
20180520T08Z,61535
20180520T07Z,62871
20180520T06Z,64879
20180520T05Z,68224
20180520T04Z,72742
20180520T03Z,77684
20180520T02Z,81908
20180520T01Z,83326
20180520T00Z,83147
20180519T23Z,83602
20180519T22Z,83691
20180519T21Z,83575
20180519T20Z,82614
20180519T19Z,81991
20180519T18Z,81540
20180519T17Z,80931
20180519T16Z,79976
20180519T15Z,78268
20180519T14Z,75698
20180519T13Z,72209
20180519T12Z,68308
20180519T11Z,65699
20180519T10Z,63823
20180519T09Z,62617
20180519T08Z,62686
20180519T07Z,63775
20180519T06Z,65690
20180519T05Z,68934
20180519T04Z,73874
20180519T03Z,79300
20180519T02Z,83950
20180519T01Z,85913
20180519T00Z,86088
20180518T23Z,87419
20180518T22Z,88776
20180518T21Z,89317
20180518T20Z,89183
20180518T19Z,89404
20180518T18Z,89248
20180518T17Z,88686
20180518T16Z,87889
20180518T15Z,86799
20180518T14Z,85131
20180518T13Z,83147
20180518T12Z,80730
20180518T11Z,76329
20180518T10Z,70069
20180518T09Z,66552
20180518T08Z,65892
20180518T07Z,66823
20180518T06Z,68963
20180518T05Z,72321
20180518T04Z,77959
20180518T03Z,84599
20180518T02Z,90968
20180518T01Z,93939
20180518T00Z,94476
20180517T23Z,95527
20180517T22Z,96236
20180517T21Z,96231
20180517T20Z,95528
20180517T19Z,95026
20180517T18Z,94114
20180517T17Z,92477
20180517T16Z,90960
20180517T15Z,89088
20180517T14Z,86834
20180517T13Z,84626
20180517T12Z,82081
20180517T11Z,77469
20180517T10Z,70779
20180517T09Z,66880
20180517T08Z,66112
20180517T07Z,66971
20180517T06Z,68912
20180517T05Z,72315
20180517T04Z,77667
20180517T03Z,84401
20180517T02Z,91181
20180517T01Z,94738
20180517T00Z,95976
20180516T23Z,97366
20180516T22Z,98657
20180516T21Z,98733
20180516T20Z,97932
20180516T19Z,97115
20180516T18Z,95943
20180516T17Z,94136
20180516T16Z,92447
20180516T15Z,90284
20180516T14Z,87817
20180516T13Z,85197
20180516T12Z,82592
20180516T11Z,78209
20180516T10Z,71796
20180516T09Z,68228
20180516T08Z,67735
20180516T07Z,68932
20180516T06Z,71440
20180516T05Z,75482
20180516T04Z,83528
20180516T03Z,91181
20180516T02Z,98977
20180516T01Z,103766
20180516T00Z,105739
20180515T23Z,107923
20180515T22Z,109139
20180515T21Z,108981
20180515T20Z,108043
20180515T19Z,106862
20180515T18Z,105060
20180515T17Z,102012
20180515T16Z,98738
20180515T15Z,94983
20180515T14Z,90995
20180515T13Z,87265
20180515T12Z,83730
20180515T11Z,78601
20180515T10Z,71536
20180515T09Z,67616
20180515T08Z,66876
20180515T07Z,67887
20180515T06Z,70109
20180515T05Z,73695
20180515T04Z,82241
20180515T03Z,89586
20180515T02Z,96846
20180515T01Z,100575
20180515T00Z,101366
20180514T23Z,102284
20180514T22Z,102672
20180514T21Z,102368
20180514T20Z,101038
20180514T19Z,99514
20180514T18Z,97544
20180514T17Z,94697
20180514T16Z,91766
20180514T15Z,88689
20180514T14Z,85392
20180514T13Z,82398
20180514T12Z,79487
20180514T11Z,74994
20180514T10Z,68552
20180514T09Z,64553
20180514T08Z,63501
20180514T07Z,63992
20180514T06Z,65426
20180514T05Z,68152
20180514T04Z,73588
20180514T03Z,78922
20180514T02Z,84057
20180514T01Z,86931
20180514T00Z,87302
20180513T23Z,87281
20180513T22Z,86739
20180513T21Z,85147
20180513T20Z,83382
20180513T19Z,82061
20180513T18Z,80905
20180513T17Z,79378
20180513T16Z,77429
20180513T15Z,75069
20180513T14Z,72290
20180513T13Z,68707
20180513T12Z,65177
20180513T11Z,63374
20180513T10Z,61973
