,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190911T19Z,657,7575,2266.0,90.0,735,11602,2425,608
20190911T18Z,656,7376,2264.0,90.0,736,11429,2311,508
20190911T17Z,659,7226,2266.0,87.0,727,11083,2324,487
20190911T16Z,658,7195,2266.0,88.0,777,9890,2463,1082
20190911T15Z,658,8250,2266.0,89.0,768,6127,3333,1718
20190911T14Z,659,8741,2266.0,88.0,792,958,4650,2289
20190911T13Z,658,8064,2265.0,90.0,773,0,3898,3150
20190911T12Z,660,8124,2264.0,89.0,741,0,3618,2834
20190911T11Z,661,7969,2262.0,90.0,747,0,2870,3294
20190911T10Z,658,7842,2262.0,90.0,735,0,2845,3499
20190911T09Z,658,7919,2264.0,90.0,762,2,2854,4102
20190911T08Z,658,8412,2264.0,89.0,773,2,3062,4092
20190911T07Z,656,9206,2266.0,90.0,786,2,3282,3895
20190911T06Z,662,10095,2269.0,89.0,786,2,4369,3758
20190911T05Z,803,10411,2265.0,89.0,792,2,5228,3761
20190911T04Z,818,11198,2266.0,88.0,772,2,6366,3772
20190911T03Z,907,11361,2264.0,89.0,766,51,6985,4151
20190911T02Z,897,11651,2266.0,89.0,803,182,6489,4224
20190911T01Z,680,10296,2263.0,89.0,785,3824,5568,4796
20190911T00Z,659,8245,2261.0,87.0,741,8811,4426,4369
20190910T23Z,659,7107,2259.0,54.0,728,10960,3215,4554
20190910T22Z,660,5832,2257.0,46.0,735,11700,2965,4392
20190910T21Z,656,5841,2259.0,46.0,727,11354,2907,4227
20190910T20Z,657,5520,2262.0,46.0,731,12045,2589,3644
20190910T19Z,655,5612,2264.0,46.0,729,12137,2730,2990
20190910T18Z,655,6038,2268.0,51.0,730,11863,2686,2359
20190910T17Z,656,5407,2268.0,89.0,774,11272,2642,3099
20190910T16Z,657,5667,2270.0,89.0,749,9929,2770,3291
20190910T15Z,656,7938,2271.0,89.0,814,6185,3624,2957
20190910T14Z,653,9327,2271.0,87.0,812,999,4199,2822
20190910T13Z,655,8521,2268.0,88.0,763,0,4076,3286
20190910T12Z,655,8128,2268.0,89.0,728,0,3223,3706
20190910T11Z,655,7816,2268.0,88.0,717,0,2806,4046
20190910T10Z,656,7851,2267.0,89.0,715,0,2794,4336
20190910T09Z,656,8345,2266.0,88.0,715,0,3089,4225
20190910T08Z,655,8904,2264.0,88.0,722,0,3194,4350
20190910T07Z,656,9207,2266.0,88.0,790,0,3724,4486
20190910T06Z,676,10202,2266.0,88.0,798,0,4052,4665
20190910T05Z,818,11482,2265.0,89.0,754,0,5219,4925
20190910T04Z,921,11752,2266.0,87.0,796,0,5862,4817
20190910T03Z,940,12367,2268.0,89.0,766,-8,6871,5039
20190910T02Z,939,12896,2270.0,89.0,744,121,6788,5083
20190910T01Z,927,12208,2266.0,89.0,739,3596,6139,4803
20190910T00Z,682,10374,2268.0,89.0,724,8574,4643,4616
20190909T23Z,653,9150,2267.0,89.0,727,10515,3841,4210
20190909T22Z,650,7875,2267.0,87.0,740,11531,3205,4096
20190909T21Z,652,6932,2265.0,88.0,702,11644,3012,3458
20190909T20Z,652,7182,2266.0,88.0,714,11537,2829,2342
20190909T19Z,653,6027,2265.0,88.0,702,11843,2710,2160
20190909T18Z,657,6142,2263.0,81.0,658,11627,2618,2394
20190909T17Z,658,6059,2264.0,89.0,712,11136,2644,2842
20190909T16Z,658,6651,2266.0,88.0,675,9743,2151,3058
20190909T15Z,849,7604,2265.0,87.0,718,6119,2982,2929
20190909T14Z,1036,8593,2266.0,89.0,717,1011,3974,2970
20190909T13Z,845,8045,2264.0,87.0,719,3,3788,3422
20190909T12Z,656,7592,2263.0,88.0,702,4,3249,3633
20190909T11Z,657,7665,2262.0,89.0,678,4,2464,3830
20190909T10Z,656,7102,2259.0,88.0,670,4,2394,4145
20190909T09Z,655,7263,2258.0,88.0,679,3,2494,4203
20190909T08Z,653,7539,2257.0,89.0,710,4,2795,4135
20190909T07Z,763,8101,2258.0,87.0,731,4,3076,4142
20190909T06Z,905,8686,2257.0,89.0,732,4,4452,4192
20190909T05Z,907,9561,2258.0,89.0,739,5,5224,4429
20190909T04Z,907,10514,2261.0,88.0,712,5,5868,4113
20190909T03Z,907,10454,2264.0,88.0,737,62,6335,4732
20190909T02Z,906,10185,2264.0,85.0,753,191,6893,4781
20190909T01Z,727,8959,2262.0,88.0,720,3952,5812,4776
20190909T00Z,650,6738,2260.0,88.0,696,9036,4171,4514
20190908T23Z,647,6309,2258.0,89.0,700,10758,3055,4322
20190908T22Z,646,5028,2257.0,89.0,685,11529,2577,4167
20190908T21Z,645,4152,2257.0,89.0,686,11936,2160,4360
20190908T20Z,645,3658,2256.0,88.0,681,11898,2060,4217
20190908T19Z,646,3612,2257.0,88.0,673,11761,1997,4089
20190908T18Z,648,3428,2258.0,88.0,658,11768,2030,3983
20190908T17Z,648,3403,2255.0,88.0,667,11174,1977,4141
20190908T16Z,648,3717,2256.0,89.0,677,9675,1710,4025
20190908T15Z,647,4451,2253.0,86.0,701,6431,1923,3752
20190908T14Z,647,5875,2254.0,67.0,732,1195,2783,3277
20190908T13Z,646,6003,2261.0,54.0,698,5,3117,2946
20190908T12Z,643,6077,2259.0,46.0,688,5,3076,2950
20190908T11Z,641,5852,2258.0,46.0,667,5,3344,2788
20190908T10Z,641,6554,2257.0,46.0,680,6,3220,2848
20190908T09Z,641,7125,2255.0,89.0,715,6,3468,3203
20190908T08Z,642,7890,2253.0,89.0,783,6,3888,3421
20190908T07Z,653,10000,2250.0,89.0,754,6,3701,3869
20190908T06Z,853,11419,2249.0,87.0,752,6,4104,4556
20190908T05Z,1147,12428,2250.0,85.0,777,7,4788,4587
20190908T04Z,1481,13055,2251.0,84.0,772,7,5566,4463
20190908T03Z,1502,14011,2256.0,84.0,771,84,6357,3618
20190908T02Z,1459,14464,2260.0,85.0,810,270,6448,3737
20190908T01Z,1401,13028,2258.0,84.0,823,3939,5894,4519
20190908T00Z,1388,12954,2255.0,85.0,771,8821,4155,4545
20190907T23Z,1451,11969,2253.0,82.0,780,10619,3179,4038
20190907T22Z,1480,10253,2252.0,83.0,782,11226,2930,4148
20190907T21Z,1353,9527,2255.0,89.0,780,11547,2922,4386
20190907T20Z,1012,8162,2252.0,88.0,764,11272,2982,4107
20190907T19Z,697,7451,2251.0,89.0,735,11600,2349,3949
20190907T18Z,644,6752,2252.0,88.0,718,11481,2244,3533
20190907T17Z,646,5879,2255.0,88.0,715,10974,2382,3438
20190907T16Z,647,5720,2258.0,88.0,729,9711,2469,3428
20190907T15Z,648,6508,2258.0,88.0,758,6213,2626,3503
20190907T14Z,647,8667,2256.0,89.0,778,1097,3268,3529
20190907T13Z,650,8954,2257.0,88.0,755,4,3697,3761
20190907T12Z,650,8941,2259.0,88.0,753,4,3688,3683
20190907T11Z,650,9100,2256.0,88.0,753,5,3401,3891
20190907T10Z,649,9646,2255.0,88.0,748,6,3479,3851
20190907T09Z,649,10837,2255.0,87.0,746,9,3617,3927
20190907T08Z,698,12083,2255.0,87.0,754,9,3892,3859
20190907T07Z,1034,13053,2254.0,87.0,793,8,4140,4241
20190907T06Z,1402,15745,2255.0,87.0,797,8,4825,4214
20190907T05Z,1508,17797,2254.0,86.0,811,8,5645,4178
20190907T04Z,1494,19110,2256.0,87.0,780,8,6741,4228
20190907T03Z,1400,20999,2257.0,86.0,805,91,6902,4033
20190907T02Z,1251,22836,2255.0,86.0,836,222,6929,3577
20190907T01Z,1194,22859,2251.0,87.0,842,3842,6415,3141
20190907T00Z,967,21283,2250.0,87.0,844,8025,6296,2790
20190906T23Z,881,19682,2249.0,87.0,881,10100,6034,2749
20190906T22Z,846,18746,2245.0,86.0,821,10702,5337,2344
20190906T21Z,806,17950,2244.0,83.0,819,10534,4679,1845
20190906T20Z,683,17108,2247.0,86.0,782,11030,4174,1299
20190906T19Z,505,15456,2252.0,79.0,781,11326,3739,888
20190906T18Z,361,14446,2250.0,55.0,775,11179,3603,783
20190906T17Z,478,13025,2251.0,55.0,766,10621,3425,963
20190906T16Z,648,12703,2253.0,55.0,771,9323,3514,1081
20190906T15Z,649,13183,2253.0,55.0,802,5734,4096,1177
20190906T14Z,648,14485,2256.0,55.0,769,997,4869,1388
20190906T13Z,648,14145,2258.0,55.0,757,5,4557,1517
20190906T12Z,647,12783,2254.0,56.0,719,5,4287,1695
20190906T11Z,648,12570,2255.0,56.0,717,5,3737,1850
20190906T10Z,647,13037,2257.0,57.0,720,6,3756,1907
20190906T09Z,648,13837,2255.0,78.0,742,5,3864,1897
20190906T08Z,837,14482,2255.0,71.0,761,5,4216,2251
20190906T07Z,1538,15953,2258.0,71.0,789,5,4410,2087
20190906T06Z,1717,18844,2257.0,72.0,804,6,4710,1874
20190906T05Z,1781,21068,2257.0,72.0,793,6,5989,2153
20190906T04Z,1794,23163,2257.0,79.0,818,5,6823,2160
20190906T03Z,1793,24620,2257.0,79.0,855,62,7266,2309
20190906T02Z,1792,26862,2253.0,79.0,849,133,7118,2147
20190906T01Z,1764,26574,2251.0,79.0,847,3176,6783,1665
20190906T00Z,1689,25805,2248.0,87.0,839,6919,6217,1761
20190905T23Z,1750,24626,2246.0,87.0,855,8883,5762,1272
20190905T22Z,1748,23310,2248.0,86.0,815,9944,5044,1171
20190905T21Z,1767,22051,2251.0,41.0,815,9451,4814,1036
20190905T20Z,1534,19719,2251.0,87.0,855,9174,4939,1033
20190905T19Z,1359,17613,2252.0,88.0,780,9606,4597,1074
20190905T18Z,1002,16865,2257.0,88.0,768,9384,4045,1145
20190905T17Z,830,16197,2257.0,88.0,766,7863,3989,1367
20190905T16Z,806,15327,2252.0,88.0,751,6771,3753,1394
20190905T15Z,1030,16105,2257.0,88.0,813,3655,3965,1298
20190905T14Z,837,16342,2253.0,89.0,816,488,4698,1169
20190905T13Z,654,15830,2252.0,88.0,760,3,4556,1332
20190905T12Z,653,15190,2254.0,88.0,714,3,3807,1406
20190905T11Z,651,14705,2255.0,89.0,715,4,3544,1495
20190905T10Z,649,15111,2255.0,88.0,758,4,3569,1617
20190905T09Z,659,15535,2255.0,88.0,767,6,3915,1921
20190905T08Z,978,16690,2254.0,88.0,799,6,4097,1750
20190905T07Z,1478,17733,2254.0,88.0,832,6,4174,1701
20190905T06Z,1710,19284,2251.0,88.0,887,6,5206,1927
20190905T05Z,1794,21365,2249.0,88.0,817,5,5923,2192
20190905T04Z,1796,24395,2249.0,88.0,898,6,6486,2179
20190905T03Z,1796,26630,2245.0,88.0,844,65,7310,1748
20190905T02Z,1793,28409,2243.0,89.0,839,222,7572,1624
20190905T01Z,1795,28247,2243.0,88.0,876,2239,7795,1371
20190905T00Z,1795,27010,2243.0,87.0,862,5475,7095,1398
20190904T23Z,1793,25383,2240.0,89.0,871,8766,6471,1286
20190904T22Z,1787,24752,2239.0,88.0,832,9839,6022,1153
20190904T21Z,1763,22085,2241.0,88.0,818,10357,5228,695
20190904T20Z,1273,20275,2249.0,87.0,815,10777,4632,422
20190904T19Z,856,18046,2249.0,87.0,823,11266,4049,347
20190904T18Z,662,15955,2247.0,88.0,773,11245,3824,277
20190904T17Z,650,13924,2246.0,87.0,755,10684,3775,274
20190904T16Z,649,13592,2248.0,89.0,736,9409,3556,264
20190904T15Z,649,14045,2249.0,88.0,758,5969,3800,403
20190904T14Z,649,14604,2248.0,75.0,764,1067,5114,366
20190904T13Z,649,14557,2246.0,56.0,766,5,4914,542
20190904T12Z,649,13367,2247.0,57.0,754,5,4158,833
20190904T11Z,648,12493,2244.0,60.0,726,5,3692,1172
20190904T10Z,647,12384,2245.0,89.0,720,5,3745,1931
20190904T09Z,649,12820,2247.0,88.0,754,7,3752,2344
20190904T08Z,731,13550,2245.0,88.0,770,7,4272,2484
20190904T07Z,1052,14687,2248.0,89.0,348,8,4376,2614
20190904T06Z,1547,16892,2247.0,89.0,350,8,4732,3084
20190904T05Z,1774,19432,2247.0,89.0,294,8,5622,3121
20190904T04Z,1794,21827,2248.0,88.0,293,173,6306,3272
20190904T03Z,1794,23591,2246.0,88.0,350,174,7119,3541
20190904T02Z,1792,25287,2246.0,88.0,343,432,7534,3603
20190904T01Z,1792,25204,2242.0,89.0,348,3762,7170,3128
20190904T00Z,1790,24215,2243.0,88.0,371,7710,6587,2387
20190903T23Z,1770,23331,2245.0,89.0,337,8748,6255,1693
20190903T22Z,1744,21800,2245.0,88.0,317,9705,5193,1127
20190903T21Z,1690,19578,2245.0,88.0,358,10757,4790,718
20190903T20Z,1489,17429,2251.0,89.0,284,10869,4584,599
20190903T19Z,1479,15423,2253.0,89.0,281,11295,4082,643
20190903T18Z,1398,13681,2252.0,87.0,278,11119,3851,740
20190903T17Z,1016,12996,2250.0,88.0,251,10106,3500,882
20190903T16Z,918,11611,2249.0,88.0,251,9221,3526,1202
20190903T15Z,749,12008,2248.0,88.0,279,5819,3827,1530
20190903T14Z,724,12860,2248.0,89.0,335,1040,4750,1909
20190903T13Z,651,12269,2242.0,89.0,280,4,4992,2155
20190903T12Z,652,10933,2243.0,88.0,236,4,4227,2438
20190903T11Z,651,10412,2243.0,89.0,239,5,3853,2501
20190903T10Z,652,10460,2246.0,88.0,241,4,3881,2632
20190903T09Z,650,11197,2252.0,89.0,272,8,3997,2917
20190903T08Z,675,12400,2250.0,88.0,280,8,4141,2781
20190903T07Z,959,13239,2248.0,87.0,298,8,4686,2664
20190903T06Z,1424,16180,2249.0,87.0,285,8,5087,2132
20190903T05Z,1751,18352,2249.0,88.0,284,8,5946,1904
20190903T04Z,1780,20346,2246.0,88.0,312,8,6756,1994
20190903T03Z,1794,21996,2244.0,86.0,307,221,7089,2480
20190903T02Z,1792,22442,2243.0,88.0,291,364,7369,2476
20190903T01Z,1775,22034,2241.0,87.0,336,3301,7096,2194
20190903T00Z,1749,20272,2241.0,87.0,313,7048,6603,1744
20190902T23Z,1713,19055,2240.0,87.0,309,8275,6410,1706
20190902T22Z,1504,17259,2239.0,87.0,300,9346,5756,1314
20190902T21Z,1403,15880,2241.0,87.0,288,10387,4773,1008
20190902T20Z,1118,14186,2253.0,87.0,267,10529,4462,705
20190902T19Z,927,12221,2254.0,87.0,299,10074,3832,664
20190902T18Z,659,10694,2250.0,88.0,302,9679,3339,653
20190902T17Z,650,9498,2247.0,88.0,238,8435,3214,707
20190902T16Z,651,8807,2244.0,88.0,262,7215,2937,682
20190902T15Z,651,8928,2242.0,88.0,296,4637,3265,841
20190902T14Z,652,9736,2243.0,88.0,295,763,3588,1052
20190902T13Z,648,9801,2244.0,88.0,271,4,3876,1311
20190902T12Z,648,9705,2250.0,88.0,272,4,3755,1311
20190902T11Z,647,9770,2251.0,89.0,267,5,3639,1462
20190902T10Z,646,9955,2250.0,88.0,266,5,3796,1629
20190902T09Z,645,10691,2252.0,88.0,309,5,3951,2282
20190902T08Z,648,11422,2249.0,89.0,314,5,4021,2669
20190902T07Z,696,13194,2250.0,89.0,732,5,4444,2637
20190902T06Z,1041,14501,2251.0,88.0,740,5,4737,2578
20190902T05Z,1494,15793,2249.0,88.0,776,5,5762,2538
20190902T04Z,1775,17430,2247.0,88.0,762,6,6570,2475
20190902T03Z,1791,18730,2243.0,87.0,750,244,7425,2391
20190902T02Z,1789,19431,2241.0,87.0,769,426,7679,1895
20190902T01Z,1763,18794,2237.0,87.0,778,4107,6988,1959
20190902T00Z,1678,17741,2235.0,87.0,760,7929,6508,1610
20190901T23Z,1485,16498,2234.0,87.0,769,9565,5856,999
20190901T22Z,1443,15300,2246.0,88.0,792,10455,5209,636
20190901T21Z,1203,13432,2247.0,87.0,743,11192,4539,478
20190901T20Z,858,11281,2248.0,87.0,715,11454,4211,418
20190901T19Z,648,9093,2247.0,87.0,704,11604,3435,342
20190901T18Z,649,7347,2248.0,87.0,699,11358,3186,351
20190901T17Z,650,6487,2250.0,88.0,705,10756,3079,541
20190901T16Z,652,6700,2246.0,88.0,717,9236,2699,617
20190901T15Z,652,6345,2244.0,89.0,727,6006,3218,907
20190901T14Z,651,8009,2244.0,89.0,719,1216,3518,1249
20190901T13Z,650,8542,2250.0,89.0,715,3,3794,1801
20190901T12Z,650,8444,2249.0,88.0,705,4,3391,2343
20190901T11Z,649,9118,2246.0,89.0,703,4,3400,2358
20190901T10Z,648,9393,2250.0,88.0,708,5,3759,2236
20190901T09Z,648,10615,2251.0,89.0,753,5,3768,2336
20190901T08Z,647,11423,2251.0,88.0,756,5,4059,2570
20190901T07Z,674,12787,2253.0,88.0,759,5,4378,2808
20190901T06Z,1046,14236,2254.0,88.0,811,5,5079,3004
20190901T05Z,1507,16213,2255.0,75.0,775,7,5887,2688
20190901T04Z,1762,17673,2254.0,88.0,841,38,6859,3158
20190901T03Z,1738,19199,2250.0,82.0,747,279,7391,3274
20190901T02Z,1589,20178,2250.0,79.0,778,497,7705,3066
20190901T01Z,1519,19643,2248.0,79.0,788,4859,7069,2738
20190901T00Z,1480,17969,2249.0,79.0,732,9139,6277,2315
20190831T23Z,1474,16818,2248.0,83.0,736,10771,5424,1812
20190831T22Z,1439,15314,2250.0,85.0,798,10833,4785,1411
20190831T21Z,1126,13791,2248.0,86.0,730,11761,4254,1187
20190831T20Z,716,11899,2251.0,86.0,709,11880,4052,663
20190831T19Z,648,10068,2250.0,86.0,682,11882,3352,297
20190831T18Z,649,8624,2255.0,87.0,697,11592,3157,465
20190831T17Z,649,7953,2259.0,86.0,679,11148,2704,648
20190831T16Z,648,7920,2257.0,83.0,684,9949,2390,793
20190831T15Z,647,7672,2256.0,87.0,654,6688,2746,1168
20190831T14Z,644,9138,2254.0,88.0,682,1476,3443,1544
20190831T13Z,644,9633,2251.0,87.0,704,4,3921,1811
20190831T12Z,643,8900,2252.0,88.0,695,5,3738,2566
20190831T11Z,644,9017,2253.0,89.0,720,4,3513,2967
20190831T10Z,643,9406,2252.0,88.0,721,4,3688,2963
20190831T09Z,642,10069,2252.0,89.0,784,5,3961,2916
20190831T08Z,640,11862,2250.0,88.0,768,5,3960,2985
20190831T07Z,641,13299,2249.0,88.0,764,5,4500,3219
20190831T06Z,844,13893,2253.0,87.0,834,5,5628,3940
20190831T05Z,1397,16046,2253.0,88.0,777,37,6135,3993
20190831T04Z,1623,17959,2257.0,87.0,864,36,6977,3712
20190831T03Z,1789,19153,2260.0,87.0,783,140,7481,3779
20190831T02Z,1785,21252,2257.0,86.0,805,726,7562,3478
20190831T01Z,1753,20114,2256.0,87.0,802,5077,7119,3067
20190831T00Z,1615,18184,2251.0,86.0,792,9240,6467,2940
20190830T23Z,1450,18364,2251.0,73.0,796,10900,5781,2274
20190830T22Z,1480,16589,2249.0,88.0,861,11581,4725,2195
20190830T21Z,1478,16341,2251.0,86.0,818,11891,4330,1815
20190830T20Z,1250,13783,2249.0,87.0,798,12027,3994,1741
20190830T19Z,897,12870,2249.0,88.0,789,11909,3605,1344
20190830T18Z,745,11336,2251.0,88.0,786,11695,3428,1181
20190830T17Z,665,10985,2262.0,83.0,706,11121,3185,1168
20190830T16Z,649,9841,2260.0,67.0,710,10024,3247,1527
20190830T15Z,671,9807,2257.0,88.0,726,6699,3436,2030
20190830T14Z,746,11243,2256.0,88.0,733,1439,4132,2581
20190830T13Z,705,10963,2253.0,88.0,738,5,4056,2824
20190830T12Z,647,9676,2251.0,88.0,755,5,3678,3019
20190830T11Z,645,8629,2250.0,88.0,689,5,3204,3754
20190830T10Z,644,8730,2246.0,88.0,690,5,3124,3903
20190830T09Z,643,9672,2249.0,89.0,717,5,3218,3713
20190830T08Z,671,11280,2249.0,88.0,715,5,3324,3578
20190830T07Z,861,13003,2248.0,88.0,775,5,3741,3470
20190830T06Z,1283,14269,2251.0,89.0,768,5,4507,3282
20190830T05Z,1674,16062,2255.0,88.0,781,6,6078,3573
20190830T04Z,1777,17919,2259.0,88.0,761,156,7359,3708
20190830T03Z,1789,19645,2256.0,87.0,784,157,7614,3900
20190830T02Z,1785,20778,2255.0,88.0,801,662,7765,3933
20190830T01Z,1760,18991,2253.0,88.0,848,5234,7015,4081
20190830T00Z,1722,17799,2251.0,87.0,813,9310,6427,3660
20190829T23Z,1509,17281,2248.0,87.0,813,10857,5975,3287
20190829T22Z,1478,15392,2247.0,88.0,795,11520,5397,2881
20190829T21Z,1265,14467,2245.0,88.0,811,11769,5154,2387
20190829T20Z,881,12810,2249.0,88.0,775,11837,4764,1882
20190829T19Z,678,10608,2248.0,88.0,731,11315,4465,1747
20190829T18Z,646,9277,2250.0,88.0,704,11589,4167,1625
20190829T17Z,648,8597,2257.0,88.0,698,11085,3745,1838
20190829T16Z,649,8526,2257.0,88.0,695,9852,3669,1861
20190829T15Z,649,9640,2257.0,89.0,695,6522,4027,2074
20190829T14Z,647,10627,2253.0,88.0,738,1406,4891,1907
20190829T13Z,650,10503,2250.0,89.0,714,5,4555,2117
20190829T12Z,649,9787,2248.0,88.0,742,5,4056,2338
20190829T11Z,649,9046,2247.0,88.0,682,5,3976,2404
20190829T10Z,648,8968,2243.0,89.0,683,5,4011,2827
20190829T09Z,649,9256,2245.0,89.0,690,5,3927,3497
20190829T08Z,647,10366,2246.0,89.0,754,4,4019,3779
20190829T07Z,659,11535,2253.0,88.0,755,6,4526,4096
20190829T06Z,976,13776,2254.0,88.0,786,6,5490,4245
20190829T05Z,1553,16535,2254.0,88.0,810,6,6177,3457
20190829T04Z,1687,19126,2256.0,88.0,810,5,7376,3149
20190829T03Z,1772,20848,2253.0,88.0,842,255,7460,3452
20190829T02Z,1786,22388,2253.0,89.0,784,478,7703,3308
20190829T01Z,1755,21336,2250.0,88.0,803,4873,7026,3213
20190829T00Z,1663,19575,2250.0,88.0,806,9014,6536,3228
20190828T23Z,1374,18347,2247.0,88.0,790,10659,6131,2982
20190828T22Z,1066,16665,2247.0,88.0,782,11408,5793,2645
20190828T21Z,951,15503,2247.0,89.0,764,11697,4851,2275
20190828T20Z,688,13670,2247.0,90.0,745,11788,4868,1911
20190828T19Z,648,12294,2250.0,89.0,724,11796,4501,1902
20190828T18Z,648,11351,2253.0,88.0,705,11508,3983,1605
20190828T17Z,648,10817,2257.0,88.0,704,10821,3829,1318
20190828T16Z,649,10614,2257.0,89.0,711,9588,3692,1292
20190828T15Z,673,11351,2257.0,88.0,754,6333,3897,1533
20190828T14Z,700,13089,2257.0,89.0,763,1474,4897,1546
20190828T13Z,648,13004,2256.0,88.0,759,3,4674,1761
20190828T12Z,648,11775,2255.0,88.0,730,4,4195,2003
20190828T11Z,650,11616,2252.0,88.0,727,4,3702,2205
20190828T10Z,650,11255,2249.0,88.0,727,4,4008,2607
20190828T09Z,649,12073,2248.0,88.0,729,6,3882,2852
20190828T08Z,651,13183,2251.0,89.0,763,7,4402,2933
20190828T07Z,939,14837,2250.0,88.0,771,7,4565,2810
20190828T06Z,1444,16638,2251.0,87.0,864,7,5429,2733
20190828T05Z,1766,19356,2252.0,88.0,833,7,6334,2863
20190828T04Z,1790,21338,2258.0,86.0,813,7,7284,3064
20190828T03Z,1789,24165,2259.0,87.0,819,417,7398,2874
20190828T02Z,1788,25793,2255.0,87.0,839,620,7653,2392
20190828T01Z,1791,24892,2253.0,86.0,842,4771,7214,2006
20190828T00Z,1788,23727,2252.0,86.0,822,8539,6744,1426
20190827T23Z,1764,22299,2250.0,86.0,807,10387,6138,1109
20190827T22Z,1689,20545,2249.0,87.0,797,11116,5892,791
20190827T21Z,1419,18802,2250.0,86.0,796,11475,5134,607
20190827T20Z,1144,17434,2253.0,87.0,779,11643,4702,479
20190827T19Z,896,15537,2253.0,88.0,744,11636,3839,479
20190827T18Z,743,13696,2257.0,87.0,737,11163,3604,428
20190827T17Z,746,12623,2257.0,87.0,697,10748,3344,474
20190827T16Z,678,11567,2259.0,88.0,688,9591,3519,685
20190827T15Z,651,11959,2258.0,86.0,742,6438,3861,1022
20190827T14Z,654,12626,2256.0,86.0,741,1500,4951,1698
20190827T13Z,656,12535,2256.0,86.0,705,-1,4758,2034
20190827T12Z,653,11572,2254.0,86.0,683,0,4360,2427
20190827T11Z,653,10930,2251.0,87.0,683,0,3825,2739
20190827T10Z,653,11029,2250.0,87.0,682,4,3828,3012
20190827T09Z,653,11729,2254.0,87.0,686,3,4003,3100
20190827T08Z,660,13011,2254.0,86.0,759,4,4659,3083
20190827T07Z,985,14142,2254.0,87.0,769,3,4982,3235
20190827T06Z,1217,16525,2254.0,86.0,778,2,5391,3483
20190827T05Z,1369,18802,2252.0,86.0,771,4,6456,3723
20190827T04Z,1476,21343,2255.0,87.0,821,2,7196,3757
20190827T03Z,1616,24330,2255.0,86.0,727,357,7401,3374
20190827T02Z,1626,25789,2258.0,86.0,711,584,7718,2863
20190827T01Z,1713,24681,2257.0,87.0,790,4683,7046,2295
20190827T00Z,1714,23216,2253.0,85.0,812,8497,6810,1592
20190826T23Z,1693,21910,2252.0,80.0,773,10248,6318,956
20190826T22Z,1450,20300,2251.0,54.0,835,10861,6066,615
20190826T21Z,1225,18439,2248.0,54.0,828,11053,5491,576
20190826T20Z,891,16423,2249.0,54.0,774,10826,5069,507
20190826T19Z,840,14711,2250.0,54.0,770,11099,4463,595
20190826T18Z,706,12801,2251.0,53.0,769,11132,4126,624
20190826T17Z,649,11711,2255.0,54.0,730,10075,3751,882
20190826T16Z,649,11217,2258.0,54.0,726,8514,3553,1450
20190826T15Z,650,11354,2258.0,54.0,736,5206,3762,1810
20190826T14Z,649,11682,2257.0,54.0,737,1306,4859,2487
20190826T13Z,650,11165,2256.0,60.0,763,0,4823,3054
20190826T12Z,651,9624,2254.0,80.0,729,1,4138,3444
20190826T11Z,650,9348,2253.0,80.0,705,1,3564,3563
20190826T10Z,651,9139,2253.0,86.0,747,5,3606,3704
20190826T09Z,652,9475,2252.0,87.0,742,5,3767,3861
20190826T08Z,650,9943,2253.0,86.0,747,5,4214,4147
20190826T07Z,649,11834,2255.0,86.0,796,5,4525,4214
20190826T06Z,649,14208,2254.0,86.0,752,4,5033,4248
20190826T05Z,733,17196,2254.0,78.0,730,6,5621,4305
20190826T04Z,1288,19092,2253.0,54.0,738,4,6654,4350
20190826T03Z,1490,20394,2252.0,54.0,775,13,7227,3969
20190826T02Z,1463,20973,2253.0,54.0,779,677,7496,3241
20190826T01Z,1055,19936,2252.0,62.0,778,4896,7130,3010
20190826T00Z,894,17520,2251.0,86.0,765,8569,6343,2784
20190825T23Z,751,15659,2248.0,87.0,793,10446,5743,2651
20190825T22Z,747,14131,2247.0,88.0,773,11370,5383,2386
20190825T21Z,747,11623,2247.0,79.0,724,11651,4285,1989
20190825T20Z,673,10839,2247.0,79.0,713,11662,4123,1700
20190825T19Z,653,8138,2243.0,87.0,714,11861,3605,1551
20190825T18Z,654,6235,2243.0,88.0,707,11592,3240,1359
20190825T17Z,653,5269,2243.0,86.0,673,11013,3024,1236
20190825T16Z,653,5360,2248.0,86.0,671,9843,2443,1362
20190825T15Z,654,5901,2248.0,86.0,676,6623,2728,1554
20190825T14Z,652,6447,2247.0,86.0,719,1599,4047,1960
20190825T13Z,653,7212,2248.0,86.0,711,3,4255,2487
20190825T12Z,653,7427,2249.0,87.0,713,3,3822,2797
20190825T11Z,652,7969,2248.0,85.0,702,4,3490,2830
20190825T10Z,652,8459,2245.0,85.0,701,-5,3693,2844
20190825T09Z,651,9817,2245.0,87.0,703,-4,3933,2850
20190825T08Z,652,11600,2248.0,85.0,712,-5,4101,2708
20190825T07Z,652,13292,2246.0,84.0,737,-5,4259,2703
20190825T06Z,653,15024,2245.0,84.0,740,6,5025,2388
20190825T05Z,651,16598,2242.0,84.0,749,5,5655,2317
20190825T04Z,806,18466,2240.0,83.0,788,-5,6945,2267
20190825T03Z,1155,19574,2238.0,84.0,752,0,7379,2140
20190825T02Z,1342,20659,2234.0,84.0,784,743,7572,1905
20190825T01Z,944,18905,2231.0,84.0,778,5239,7179,1691
