,coal,natural gas,other,solar,hydro,wind
20190621T22Z,1439,1270,104,883.0,218,498
20190621T21Z,1317,1303,104,871.0,219,557
20190621T20Z,1194,1123,106,841.0,220,571
20190621T19Z,1212,750,105,891.0,217,536
20190621T18Z,1216,684,105,879.0,221,537
20190621T17Z,1238,623,107,848.0,219,506
20190621T16Z,1629,604,107,732.0,220,518
20190621T15Z,2690,707,108,512.0,218,472
20190621T14Z,3166,737,109,326.0,219,453
20190621T13Z,2908,762,106,43.0,219,537
20190621T12Z,2280,748,106,0.0,220,801
20190621T11Z,1984,678,106,0.0,221,901
20190621T10Z,1842,694,108,0.0,219,837
20190621T09Z,1991,690,109,0.0,220,853
20190621T08Z,2110,744,109,0.0,223,765
20190621T07Z,2489,1118,108,0.0,221,526
20190621T06Z,3116,1207,108,0.0,221,391
20190621T05Z,3207,1469,106,1.0,221,287
20190621T04Z,3186,1541,106,0.0,221,794
20190621T03Z,3266,1505,104,31.0,222,991
20190621T02Z,2871,1460,106,151.0,224,635
20190621T01Z,2421,1556,104,277.0,227,714
20190621T00Z,1943,1438,103,638.0,225,958
20190620T23Z,1850,1434,101,554.0,229,1235
20190620T22Z,1793,1287,97,694.0,226,1173
20190620T21Z,1893,1234,96,741.0,225,1167
20190620T20Z,1975,1144,95,751.0,226,1128
20190620T19Z,2049,937,100,813.0,224,1028
20190620T18Z,2055,679,97,846.0,225,996
20190620T17Z,1993,626,100,798.0,223,938
20190620T16Z,1868,617,103,751.0,224,1014
20190620T15Z,2142,613,100,728.0,222,871
20190620T14Z,2720,659,103,454.0,224,705
20190620T13Z,2682,742,105,49.0,221,740
20190620T12Z,2306,716,105,0.0,223,760
20190620T11Z,2239,661,105,0.0,221,619
20190620T10Z,2445,719,104,0.0,218,493
20190620T09Z,2591,723,105,0.0,220,482
20190620T08Z,2678,892,103,0.0,222,611
20190620T07Z,2725,1084,104,0.0,221,881
20190620T06Z,3071,1162,103,0.0,219,1245
20190620T05Z,3072,1457,103,0.0,222,1491
20190620T04Z,3418,1507,101,0.0,221,1590
20190620T03Z,3325,1556,99,69.0,222,1537
20190620T02Z,3035,1601,99,403.0,222,1502
20190620T01Z,3067,1588,97,779.0,229,1254
20190620T00Z,2905,1537,93,854.0,224,1186
20190619T23Z,3021,1515,68,866.0,224,1283
20190619T22Z,3072,1463,63,892.0,229,1181
20190619T21Z,2941,1395,62,898.0,241,1187
20190619T20Z,2543,1127,64,881.0,235,1219
20190619T19Z,2364,998,62,887.0,224,1270
20190619T18Z,2454,849,64,904.0,223,1032
20190619T17Z,2600,790,64,896.0,227,995
20190619T16Z,2489,716,66,894.0,226,864
20190619T15Z,2597,727,67,851.0,224,703
20190619T14Z,2908,736,69,515.0,225,662
20190619T13Z,3129,756,70,68.0,225,632
20190619T12Z,2852,750,71,0.0,222,579
20190619T11Z,2755,736,70,0.0,223,440
20190619T10Z,2757,745,71,0.0,225,334
20190619T09Z,2933,751,69,0.0,224,373
20190619T08Z,3265,713,67,0.0,221,570
20190619T07Z,3398,1003,66,1.0,222,511
20190619T06Z,3871,1353,64,0.0,224,561
20190619T05Z,3995,1650,63,0.0,222,386
20190619T04Z,4105,1837,63,0.0,221,254
20190619T03Z,4096,1834,60,73.0,224,258
20190619T02Z,4016,1717,61,419.0,225,321
20190619T01Z,3785,1740,61,606.0,226,424
20190619T00Z,3802,1661,59,726.0,227,530
20190618T23Z,3739,1643,60,763.0,227,515
20190618T22Z,3805,1439,58,855.0,225,411
20190618T21Z,3507,1346,72,785.0,228,306
20190618T20Z,3374,1140,74,776.0,229,331
20190618T19Z,3181,1049,72,857.0,231,255
20190618T18Z,3138,894,58,901.0,229,214
20190618T17Z,3073,869,58,904.0,231,103
20190618T16Z,2827,819,60,894.0,232,101
20190618T15Z,3014,730,61,813.0,233,60
20190618T14Z,3502,706,64,396.0,232,80
20190618T13Z,3507,751,63,48.0,232,92
20190618T12Z,3275,749,66,0.0,233,73
20190618T11Z,3207,748,64,0.0,231,41
20190618T10Z,3361,749,64,1.0,233,65
20190618T09Z,3564,745,66,0.0,231,67
20190618T08Z,3604,712,64,0.0,230,113
20190618T07Z,3759,1099,63,0.0,232,150
20190618T06Z,3904,1272,62,0.0,230,273
20190618T05Z,3985,1614,64,0.0,231,279
20190618T04Z,3960,1763,63,1.0,231,173
20190618T03Z,3838,1711,63,26.0,230,132
20190618T02Z,3549,1712,62,132.0,232,67
20190618T01Z,3197,1686,60,115.0,231,236
20190618T00Z,2923,1410,61,187.0,232,357
20190617T23Z,3054,1494,58,304.0,230,235
20190617T22Z,3258,1555,59,544.0,231,158
20190617T21Z,3324,1358,56,613.0,233,247
20190617T20Z,3198,1139,56,527.0,236,85
20190617T19Z,3077,901,57,586.0,236,25
20190617T18Z,3135,830,57,642.0,238,13
20190617T17Z,2902,866,60,656.0,237,11
20190617T16Z,2836,874,59,586.0,238,17
20190617T15Z,2917,853,61,494.0,241,18
20190617T14Z,3491,724,64,259.0,241,18
20190617T13Z,2968,738,65,30.0,239,61
20190617T12Z,2891,736,64,1.0,238,32
20190617T11Z,2823,744,66,1.0,238,33
20190617T10Z,2814,720,62,0.0,238,109
20190617T09Z,2721,737,64,0.0,237,78
20190617T08Z,2741,704,63,0.0,238,136
20190617T07Z,2773,1077,63,0.0,237,186
20190617T06Z,3366,1179,62,0.0,237,198
20190617T05Z,3563,1594,62,1.0,239,208
20190617T04Z,3912,1699,62,0.0,238,264
20190617T03Z,3690,1684,61,10.0,237,289
20190617T02Z,3165,1579,60,89.0,239,295
20190617T01Z,3021,1547,59,281.0,239,437
20190617T00Z,3002,1535,59,515.0,239,460
20190616T23Z,2972,1357,57,706.0,238,426
20190616T22Z,2876,1209,60,691.0,240,340
20190616T21Z,2609,1004,58,590.0,282,237
20190616T20Z,2610,698,59,535.0,216,163
20190616T19Z,2608,671,59,492.0,240,126
20190616T18Z,2580,704,60,383.0,219,55
20190616T17Z,2319,625,61,342.0,239,30
20190616T16Z,2355,609,62,208.0,239,33
20190616T15Z,2485,629,64,166.0,241,56
20190616T14Z,3055,693,65,180.0,240,69
20190616T13Z,3294,716,64,27.0,242,127
20190616T12Z,3204,745,65,0.0,241,102
20190616T11Z,3111,732,66,0.0,240,139
20190616T10Z,2889,743,64,1.0,242,192
20190616T09Z,3059,746,65,0.0,240,208
20190616T08Z,2985,784,63,1.0,242,435
20190616T07Z,3378,1160,64,1.0,239,569
20190616T06Z,3755,1267,63,1.0,242,442
20190616T05Z,3670,1600,63,0.0,239,284
20190616T04Z,3955,1719,63,0.0,242,373
20190616T03Z,3877,1793,61,47.0,239,347
20190616T02Z,3306,1727,59,351.0,242,486
20190616T01Z,3329,1613,59,596.0,240,512
20190616T00Z,3082,1555,57,704.0,240,422
20190615T23Z,3090,1417,59,816.0,243,365
20190615T22Z,3349,1044,57,831.0,260,219
20190615T21Z,3048,839,58,781.0,218,202
20190615T20Z,2779,736,58,832.0,241,190
20190615T19Z,2657,784,58,896.0,242,152
20190615T18Z,2720,772,61,903.0,240,113
20190615T17Z,2713,724,59,902.0,240,77
20190615T16Z,2374,704,60,903.0,240,53
20190615T15Z,2438,681,64,837.0,241,73
20190615T14Z,2980,698,64,492.0,241,164
20190615T13Z,3301,810,67,58.0,240,241
20190615T12Z,3269,824,65,0.0,244,266
20190615T11Z,3173,815,65,0.0,240,295
20190615T10Z,3084,813,63,0.0,241,371
20190615T09Z,3107,818,64,0.0,240,487
20190615T08Z,3224,813,64,0.0,241,666
20190615T07Z,3292,954,65,0.0,242,658
20190615T06Z,3602,999,64,0.0,241,662
20190615T05Z,3618,1360,62,0.0,243,503
20190615T04Z,3659,1459,63,0.0,242,405
20190615T03Z,3648,1437,60,25.0,241,466
20190615T02Z,2928,1317,61,114.0,243,480
20190615T01Z,2847,1212,60,292.0,241,657
20190615T00Z,2780,1150,58,213.0,244,531
20190614T23Z,2530,1117,58,319.0,243,613
20190614T22Z,2519,995,61,626.0,243,651
20190614T21Z,2383,924,58,733.0,247,350
20190614T20Z,2401,905,58,803.0,246,256
20190614T19Z,2153,887,61,869.0,244,245
20190614T18Z,1921,769,60,892.0,246,291
20190614T17Z,1902,740,60,839.0,247,430
20190614T16Z,1923,768,62,853.0,247,529
20190614T15Z,2261,789,62,723.0,248,557
20190614T14Z,2879,908,61,361.0,247,503
20190614T13Z,2695,977,65,46.0,248,589
20190614T12Z,2558,974,63,1.0,246,696
20190614T11Z,2560,774,65,0.0,247,810
20190614T10Z,2577,782,65,0.0,247,733
20190614T09Z,2663,811,62,0.0,248,790
20190614T08Z,2717,893,63,1.0,246,852
20190614T07Z,3208,849,63,1.0,246,656
20190614T06Z,3492,1123,63,0.0,242,478
20190614T05Z,3277,1322,63,0.0,241,678
20190614T04Z,3474,1432,61,0.0,244,498
20190614T03Z,3445,1515,61,35.0,244,279
20190614T02Z,2890,1527,60,403.0,244,320
20190614T01Z,2926,1407,60,659.0,246,461
20190614T00Z,2972,1239,58,702.0,244,467
20190613T23Z,2910,1175,58,734.0,242,499
20190613T22Z,2788,1073,55,747.0,245,547
20190613T21Z,2815,999,58,809.0,244,569
20190613T20Z,2734,931,57,833.0,245,567
20190613T19Z,3176,995,57,762.0,245,490
20190613T18Z,3238,1041,57,860.0,247,343
20190613T17Z,3047,1078,57,862.0,246,298
20190613T16Z,3223,923,60,825.0,250,305
20190613T15Z,3324,875,61,800.0,251,189
20190613T14Z,3615,949,62,477.0,254,144
20190613T13Z,3666,997,65,59.0,256,161
20190613T12Z,3605,1015,65,0.0,257,175
20190613T11Z,3574,1009,64,1.0,254,162
20190613T10Z,3606,992,64,1.0,257,157
20190613T09Z,3724,1018,65,0.0,255,180
20190613T08Z,3483,1012,64,1.0,255,271
20190613T07Z,3507,1019,63,0.0,255,363
20190613T06Z,3661,1124,62,1.0,256,359
20190613T05Z,3781,1535,61,0.0,254,376
20190613T04Z,4007,1793,62,0.0,254,315
20190613T03Z,4162,1786,63,55.0,255,279
20190613T02Z,4088,1817,60,405.0,254,181
20190613T01Z,4013,1830,56,727.0,253,124
20190613T00Z,4068,1646,57,782.0,250,87
20190612T23Z,4077,1460,56,786.0,256,98
20190612T22Z,4060,1338,56,807.0,253,160
20190612T21Z,4068,1043,56,774.0,255,147
20190612T20Z,4058,890,57,760.0,254,110
20190612T19Z,4113,888,58,699.0,256,70
20190612T18Z,4048,891,59,723.0,241,43
20190612T17Z,3955,913,59,767.0,256,13
20190612T16Z,3806,908,62,826.0,257,22
20190612T15Z,3955,847,62,793.0,256,65
20190612T14Z,4106,946,63,473.0,259,115
20190612T13Z,3966,803,65,74.0,257,135
20190612T12Z,3887,786,64,1.0,259,137
20190612T11Z,3743,817,66,0.0,257,109
20190612T10Z,3882,788,66,0.0,256,126
20190612T09Z,4058,823,62,0.0,258,119
20190612T08Z,3920,826,66,0.0,260,108
20190612T07Z,3709,1133,63,0.0,256,66
20190612T06Z,3819,1289,64,0.0,255,74
20190612T05Z,3352,1522,63,0.0,254,144
20190612T04Z,3218,1622,62,0.0,255,152
20190612T03Z,3742,1821,61,60.0,254,245
20190612T02Z,3581,1811,60,466.0,257,418
20190612T01Z,3678,1773,59,777.0,258,472
20190612T00Z,3758,1548,59,836.0,257,478
20190611T23Z,3786,1498,56,883.0,258,503
20190611T22Z,3777,1334,57,893.0,261,558
20190611T21Z,3742,1266,58,900.0,256,473
20190611T20Z,3575,1130,57,904.0,261,507
20190611T19Z,3513,875,59,898.0,259,465
20190611T18Z,3338,787,57,905.0,262,421
20190611T17Z,3129,754,60,900.0,263,377
20190611T16Z,3080,726,62,903.0,267,336
20190611T15Z,3083,684,60,862.0,265,256
20190611T14Z,3224,643,64,527.0,265,227
20190611T13Z,2986,634,65,67.0,266,327
20190611T12Z,2915,650,63,0.0,267,431
20190611T11Z,2928,650,64,0.0,265,359
20190611T10Z,3009,592,64,0.0,269,352
20190611T09Z,3062,628,66,0.0,266,325
20190611T08Z,3024,653,64,0.0,268,360
20190611T07Z,2911,722,63,0.0,269,417
20190611T06Z,3025,1004,64,0.0,267,412
20190611T05Z,3054,1378,65,0.0,269,393
20190611T04Z,3789,1527,63,0.0,265,309
20190611T03Z,3961,1574,63,53.0,261,313
20190611T02Z,3944,1537,60,423.0,261,356
20190611T01Z,3937,1628,61,743.0,261,412
20190611T00Z,3802,1645,59,841.0,261,522
20190610T23Z,3729,1562,60,851.0,255,655
20190610T22Z,3723,1161,58,874.0,239,551
20190610T21Z,3798,891,58,873.0,257,438
20190610T20Z,3664,873,58,898.0,254,329
20190610T19Z,3385,864,60,884.0,245,251
20190610T18Z,3091,875,60,888.0,240,216
20190610T17Z,2951,875,61,880.0,242,128
20190610T16Z,2772,802,62,865.0,239,68
20190610T15Z,2877,745,62,787.0,241,64
20190610T14Z,3199,721,64,404.0,239,149
20190610T13Z,3051,732,61,70.0,238,198
20190610T12Z,2778,752,63,0.0,241,178
20190610T11Z,2735,703,63,0.0,242,160
20190610T10Z,2733,699,66,0.0,238,131
20190610T09Z,2770,666,64,0.0,241,174
20190610T08Z,2877,720,66,0.0,238,146
20190610T07Z,2834,720,64,0.0,241,143
20190610T06Z,3142,1000,65,0.0,240,100
20190610T05Z,3427,1495,65,0.0,238,52
20190610T04Z,3294,1561,65,0.0,238,48
20190610T03Z,3190,1560,63,31.0,240,57
20190610T02Z,2898,1523,64,302.0,243,160
20190610T01Z,2461,1433,65,759.0,239,250
20190610T00Z,2067,1350,62,818.0,240,283
20190609T23Z,1735,1320,63,852.0,242,293
20190609T22Z,1534,977,63,890.0,240,318
20190609T21Z,1296,683,65,885.0,239,360
20190609T20Z,1180,625,63,896.0,242,423
20190609T19Z,1172,607,64,873.0,238,364
20190609T18Z,1172,613,64,892.0,242,333
20190609T17Z,1183,613,66,893.0,241,293
20190609T16Z,1282,605,62,902.0,240,280
20190609T15Z,1388,628,65,862.0,241,281
20190609T14Z,1624,603,63,511.0,239,335
20190609T13Z,1993,665,63,66.0,241,304
20190609T12Z,2248,787,61,0.0,240,258
20190609T11Z,2274,734,60,0.0,242,250
20190609T10Z,2362,722,62,0.0,240,204
20190609T09Z,2430,743,63,0.0,240,160
20190609T08Z,2649,748,62,0.0,241,124
20190609T07Z,2787,735,61,0.0,240,136
20190609T06Z,2757,1001,63,0.0,240,173
20190609T05Z,2556,1435,65,0.0,241,191
20190609T04Z,2281,1554,63,0.0,240,293
20190609T03Z,1809,1578,65,63.0,239,566
20190609T02Z,1464,1479,66,503.0,240,842
20190609T01Z,1397,1239,64,851.0,239,1123
20190609T00Z,1376,1120,65,868.0,236,1254
20190608T23Z,1290,853,63,885.0,239,1024
20190608T22Z,1153,695,65,891.0,239,1069
20190608T21Z,1140,669,63,905.0,237,1089
20190608T20Z,1140,646,64,910.0,238,1012
20190608T19Z,1147,660,65,901.0,237,560
20190608T18Z,1149,640,65,864.0,237,476
20190608T17Z,1200,644,64,845.0,233,441
20190608T16Z,1215,681,64,817.0,237,502
20190608T15Z,1078,673,65,733.0,237,646
20190608T14Z,1187,925,62,412.0,237,663
20190608T13Z,1296,1032,64,47.0,242,800
20190608T12Z,1197,869,63,0.0,241,944
20190608T11Z,1177,825,63,0.0,237,951
20190608T10Z,1349,825,64,0.0,241,803
20190608T09Z,1612,856,63,0.0,234,620
20190608T08Z,1817,956,63,0.0,237,708
20190608T07Z,2008,881,64,1.0,234,719
20190608T06Z,2335,1201,63,1.0,235,602
20190608T05Z,2645,1484,61,0.0,230,609
20190608T04Z,2669,1536,59,1.0,225,832
20190608T03Z,2444,1415,454,34.0,229,904
20190608T02Z,2246,1283,-7,76.0,228,1011
20190608T01Z,2120,1198,-8,197.0,234,1206
20190608T00Z,1911,1186,-8,267.0,235,1207
20190607T23Z,1739,1030,-7,487.0,234,1100
20190607T22Z,1776,879,-8,741.0,236,1075
20190607T21Z,1771,835,-8,838.0,235,856
20190607T20Z,1583,875,58,854.0,233,671
20190607T19Z,1563,846,58,897.0,230,703
20190607T18Z,1369,853,59,899.0,233,602
20190607T17Z,1417,829,58,906.0,234,627
20190607T16Z,1575,848,59,878.0,228,571
20190607T15Z,1958,834,60,749.0,222,660
20190607T14Z,2493,1017,61,357.0,224,711
20190607T13Z,2376,1041,60,48.0,225,732
20190607T12Z,2160,1046,61,0.0,222,766
20190607T11Z,1846,944,63,0.0,224,764
20190607T10Z,1804,926,61,0.0,235,680
20190607T09Z,1725,969,62,0.0,234,754
20190607T08Z,1857,931,62,0.0,232,1106
20190607T07Z,2191,875,60,1.0,229,1172
20190607T06Z,2613,1154,62,1.0,225,929
20190607T05Z,2930,1401,62,1.0,226,804
20190607T04Z,2917,1456,63,0.0,226,693
20190607T03Z,2823,1491,62,34.0,226,629
20190607T02Z,2416,1407,59,388.0,223,583
20190607T01Z,2133,1245,57,705.0,226,539
20190607T00Z,2086,1117,58,745.0,225,400
20190606T23Z,2308,1035,55,706.0,227,522
20190606T22Z,2355,1049,54,663.0,225,530
20190606T21Z,2266,875,53,661.0,224,580
20190606T20Z,2114,855,52,686.0,225,399
20190606T19Z,1997,953,50,633.0,220,500
20190606T18Z,1948,815,54,718.0,224,533
20190606T17Z,2058,839,56,792.0,226,354
20190606T16Z,2382,833,61,829.0,225,234
20190606T15Z,2578,874,60,813.0,227,178
20190606T14Z,2736,936,62,488.0,285,388
20190606T13Z,2772,933,62,60.0,208,401
20190606T12Z,2612,877,63,1.0,208,391
20190606T11Z,2650,836,64,1.0,209,359
20190606T10Z,2692,851,63,1.0,231,289
20190606T09Z,2708,834,64,0.0,244,257
20190606T08Z,2825,983,64,1.0,210,215
20190606T07Z,2992,1039,64,1.0,227,177
20190606T06Z,3428,1077,61,0.0,228,308
20190606T05Z,3459,1305,62,0.0,227,405
20190606T04Z,3667,1380,61,0.0,248,330
20190606T03Z,3662,1388,59,40.0,206,223
20190606T02Z,3567,1386,56,337.0,229,389
20190606T01Z,3509,1300,57,769.0,228,255
20190606T00Z,3308,1237,56,770.0,228,197
20190605T23Z,3130,1135,56,773.0,226,200
20190605T22Z,3190,1137,52,769.0,229,169
20190605T21Z,3125,1139,55,835.0,226,156
20190605T20Z,2643,1143,56,867.0,233,152
20190605T19Z,2358,1142,56,894.0,228,170
20190605T18Z,2330,1105,56,904.0,229,177
20190605T17Z,2227,1085,58,904.0,231,111
20190605T16Z,2187,1047,59,898.0,230,73
20190605T15Z,2350,937,57,850.0,226,96
20190605T14Z,2649,1039,62,499.0,228,138
20190605T13Z,2503,1044,62,60.0,233,233
20190605T12Z,2320,1049,63,0.0,229,254
20190605T11Z,2166,925,63,0.0,232,286
20190605T10Z,2144,1015,62,0.0,230,286
20190605T09Z,2123,1038,63,0.0,234,264
20190605T08Z,2258,1174,63,0.0,232,262
20190605T07Z,2592,1389,62,0.0,231,297
20190605T06Z,3086,1473,62,0.0,229,312
20190605T05Z,3511,1592,61,0.0,229,304
20190605T04Z,3526,1668,61,0.0,230,257
20190605T03Z,3113,1629,59,43.0,235,297
20190605T02Z,2416,1529,59,400.0,236,183
20190605T01Z,2042,1361,58,748.0,224,129
20190605T00Z,2207,1208,58,824.0,223,191
20190604T23Z,2299,1444,55,801.0,254,251
20190604T22Z,2044,1173,55,875.0,212,217
20190604T21Z,2014,866,56,879.0,234,252
20190604T20Z,2082,722,54,881.0,232,251
20190604T19Z,2147,722,57,878.0,233,221
20190604T18Z,1852,722,58,904.0,235,234
20190604T17Z,1795,661,57,901.0,230,262
20190604T16Z,1693,629,57,903.0,235,315
20190604T15Z,2141,638,61,855.0,237,437
20190604T14Z,2232,702,59,505.0,233,445
20190604T13Z,2294,715,63,64.0,237,517
20190604T12Z,1992,704,61,0.0,235,541
20190604T11Z,1714,668,61,0.0,236,436
20190604T10Z,1582,587,64,0.0,235,443
20190604T09Z,1717,654,63,0.0,235,511
20190604T08Z,2086,665,60,0.0,234,589
20190604T07Z,2360,922,63,0.0,232,428
20190604T06Z,2873,1326,61,0.0,236,271
20190604T05Z,3411,1567,62,0.0,233,196
20190604T04Z,3325,1697,58,0.0,233,200
20190604T03Z,3124,1647,62,40.0,235,240
20190604T02Z,2702,1592,60,369.0,234,219
20190604T01Z,2191,1395,60,623.0,233,398
20190604T00Z,1832,1173,57,665.0,234,611
20190603T23Z,1904,1161,58,750.0,235,410
20190603T22Z,1632,1180,56,676.0,253,405
20190603T21Z,1437,892,57,728.0,214,538
20190603T20Z,1386,704,57,674.0,232,522
20190603T19Z,1308,678,57,799.0,238,565
20190603T18Z,1279,616,59,903.0,232,556
20190603T17Z,1246,567,59,893.0,231,382
20190603T16Z,1368,572,61,902.0,237,272
20190603T15Z,1888,600,60,828.0,239,150
20190603T14Z,2395,668,63,483.0,237,157
20190603T13Z,2448,737,64,55.0,242,206
20190603T12Z,2287,756,63,0.0,241,227
20190603T11Z,1927,691,64,0.0,239,302
20190603T10Z,1850,616,64,0.0,241,303
20190603T09Z,1924,628,65,0.0,237,313
20190603T08Z,2094,677,64,0.0,241,285
20190603T07Z,2448,686,64,0.0,238,260
20190603T06Z,2838,1095,64,0.0,239,228
20190603T05Z,2963,1391,63,0.0,238,155
20190603T04Z,3062,1559,62,0.0,239,141
20190603T03Z,2950,1603,62,17.0,237,373
20190603T02Z,2700,1539,63,257.0,239,758
20190603T01Z,2303,1471,62,676.0,241,653
20190603T00Z,1790,1193,61,507.0,240,356
20190602T23Z,1581,1081,60,542.0,240,324
20190602T22Z,1491,1077,59,567.0,240,311
20190602T21Z,1402,1025,58,696.0,242,151
20190602T20Z,1435,821,58,765.0,239,51
20190602T19Z,1424,700,60,776.0,239,44
20190602T18Z,1208,710,61,816.0,243,25
20190602T17Z,1146,608,61,892.0,240,18
20190602T16Z,1157,600,62,877.0,246,46
20190602T15Z,1298,600,62,839.0,244,57
20190602T14Z,1722,608,64,484.0,243,54
20190602T13Z,2273,740,64,54.0,245,71
20190602T12Z,2363,771,65,0.0,245,89
20190602T11Z,2318,772,64,0.0,244,104
20190602T10Z,2217,768,64,0.0,245,214
20190602T09Z,2084,758,63,0.0,247,188
20190602T08Z,2226,686,63,0.0,243,219
20190602T07Z,2406,870,64,0.0,243,185
20190602T06Z,2643,1320,63,0.0,245,103
20190602T05Z,2730,1553,64,0.0,244,149
20190602T04Z,2761,1547,63,0.0,243,259
20190602T03Z,2824,1611,62,30.0,245,98
20190602T02Z,2717,1522,62,321.0,245,99
20190602T01Z,2144,1357,63,691.0,245,94
20190602T00Z,1923,1132,62,720.0,243,67
20190601T23Z,1866,988,61,740.0,246,61
20190601T22Z,1881,870,62,781.0,244,87
20190601T21Z,1690,782,65,799.0,243,46
20190601T20Z,1521,762,65,830.0,246,34
20190601T19Z,1514,713,64,797.0,245,37
20190601T18Z,1449,701,66,808.0,245,22
20190601T17Z,1356,631,65,759.0,244,12
20190601T16Z,1393,609,67,723.0,243,40
20190601T15Z,1813,602,67,471.0,243,42
20190601T14Z,2410,699,67,272.0,238,61
20190601T13Z,2664,757,68,33.0,245,80
20190601T12Z,2587,765,67,1.0,241,94
20190601T11Z,2473,757,67,0.0,243,116
20190601T10Z,2380,740,69,0.0,243,134
20190601T09Z,2590,725,68,0.0,242,156
20190601T08Z,2855,757,70,0.0,242,62
20190601T07Z,2872,969,67,0.0,240,60
20190601T06Z,3009,1342,68,0.0,241,45
20190601T05Z,3136,1513,68,0.0,241,106
20190601T04Z,3111,1568,69,0.0,241,205
20190601T03Z,3102,1593,68,14.0,241,190
20190601T02Z,2837,1563,69,195.0,240,281
20190601T01Z,2638,1404,66,406.0,239,391
20190601T00Z,2695,1416,66,605.0,240,266
20190531T23Z,2289,1195,65,549.0,242,521
20190531T22Z,2124,941,67,585.0,242,821
20190531T21Z,2101,747,68,602.0,243,382
20190531T20Z,1922,708,64,689.0,244,222
20190531T19Z,1793,654,65,828.0,244,241
20190531T18Z,1768,686,66,818.0,243,336
20190531T17Z,1705,670,65,789.0,248,303
20190531T16Z,1859,628,67,729.0,241,372
20190531T15Z,2248,719,66,554.0,243,343
20190531T14Z,2593,746,67,423.0,239,227
20190531T13Z,2577,786,67,44.0,241,220
20190531T12Z,2444,780,69,0.0,240,186
20190531T11Z,2271,782,67,1.0,240,198
20190531T10Z,2145,784,67,0.0,242,186
20190531T09Z,2249,746,70,1.0,239,221
20190531T08Z,2342,709,69,0.0,241,226
20190531T07Z,2517,863,69,0.0,239,150
20190531T06Z,2978,1447,69,1.0,252,149
20190531T05Z,2936,1595,67,1.0,254,144
20190531T04Z,2864,1762,67,0.0,249,188
20190531T03Z,2868,1774,67,12.0,253,149
20190531T02Z,2609,1683,66,78.0,253,168
20190531T01Z,2233,1365,65,131.0,252,231
20190531T00Z,2262,1235,64,139.0,252,87
20190530T23Z,2271,1119,64,233.0,251,19
20190530T22Z,2210,949,64,581.0,254,23
20190530T21Z,2425,879,63,642.0,263,20
20190530T20Z,2127,804,66,809.0,265,4
20190530T19Z,1713,838,64,805.0,264,8
20190530T18Z,1433,808,64,856.0,264,10
20190530T17Z,1412,760,67,855.0,266,32
20190530T16Z,1561,735,66,679.0,263,65
20190530T15Z,1995,757,66,682.0,261,113
20190530T14Z,2348,785,66,434.0,264,172
20190530T13Z,2457,829,64,49.0,264,159
20190530T12Z,2366,787,67,0.0,264,155
20190530T11Z,2191,771,65,1.0,263,143
20190530T10Z,2105,711,66,0.0,263,141
20190530T09Z,2080,716,68,1.0,264,193
20190530T08Z,2056,666,70,0.0,264,216
20190530T07Z,2159,1024,68,0.0,261,214
20190530T06Z,2759,1352,69,0.0,265,169
20190530T05Z,2839,1512,70,0.0,262,83
20190530T04Z,2864,1695,69,0.0,264,62
20190530T03Z,2889,1685,67,20.0,262,39
20190530T02Z,2751,1589,68,328.0,263,56
20190530T01Z,2275,1432,67,714.0,264,60
20190530T00Z,1953,1352,68,719.0,262,59
20190529T23Z,1908,944,67,698.0,263,60
20190529T22Z,1895,796,64,648.0,265,52
20190529T21Z,1747,681,67,743.0,262,61
20190529T20Z,1570,633,67,765.0,264,71
20190529T19Z,1321,640,67,763.0,261,95
20190529T18Z,1262,616,67,754.0,264,130
20190529T17Z,1253,603,66,789.0,261,157
20190529T16Z,1392,616,66,804.0,261,170
20190529T15Z,1776,612,66,648.0,261,205
20190529T14Z,2210,755,66,324.0,260,246
20190529T13Z,2195,777,67,38.0,260,282
20190529T12Z,1708,708,66,0.0,261,234
20190529T11Z,1675,697,68,0.0,260,197
20190529T10Z,1802,762,69,0.0,260,250
20190529T09Z,1873,749,68,0.0,259,248
20190529T08Z,1835,743,69,0.0,261,246
20190529T07Z,2049,916,68,0.0,260,240
20190529T06Z,2341,1364,68,0.0,261,122
20190529T05Z,2581,1642,69,0.0,260,94
20190529T04Z,2440,1658,69,0.0,263,146
20190529T03Z,1967,1597,70,24.0,258,197
20190529T02Z,1576,1482,68,105.0,259,367
20190529T01Z,1478,1326,69,202.0,258,502
20190529T00Z,1490,1095,69,501.0,258,662
20190528T23Z,1387,898,65,586.0,259,531
20190528T22Z,1405,717,66,496.0,257,730
20190528T21Z,1408,603,64,661.0,258,627
20190528T20Z,1435,598,65,587.0,255,542
20190528T19Z,1415,609,66,490.0,256,640
20190528T18Z,1389,618,68,533.0,256,626
20190528T17Z,1391,688,66,463.0,256,620
20190528T16Z,1574,598,66,413.0,253,446
20190528T15Z,1909,612,65,114.0,249,323
20190528T14Z,2160,693,66,61.0,251,127
20190528T13Z,2170,725,67,11.0,254,55
20190528T12Z,1674,713,67,0.0,250,59
20190528T11Z,1365,662,68,1.0,251,45
20190528T10Z,1301,611,66,0.0,250,48
20190528T09Z,1261,598,68,1.0,252,44
20190528T08Z,1285,608,68,0.0,253,72
20190528T07Z,1512,767,68,0.0,248,116
20190528T06Z,1935,1012,68,0.0,251,45
20190528T05Z,2561,1211,66,0.0,251,68
20190528T04Z,2516,1353,69,0.0,253,56
