,natural gas,other,solar,hydro,wind
20190709T14-07,312,123,18,754,9
20190709T13-07,315,126,19,674,6
20190709T12-07,314,127,17,577,1
20190709T11-07,318,123,18,530,0
20190709T10-07,322,126,16,528,1
20190709T09-07,323,127,18,461,4
20190709T08-07,326,125,18,424,4
20190709T07-07,335,126,9,319,4
20190709T06-07,329,127,1,238,6
20190709T05-07,264,126,0,237,11
20190709T04-07,266,124,0,307,4
20190709T03-07,264,126,0,173,0
20190709T02-07,262,124,0,234,0
20190709T01-07,320,125,0,243,0
20190709T00-07,329,125,0,239,0
20190708T23-07,388,127,0,314,0
20190708T22-07,391,125,0,811,1
20190708T21-07,390,127,0,900,4
20190708T20-07,382,128,3,925,3
20190708T19-07,379,126,2,922,12
20190708T18-07,379,126,3,862,11
20190708T17-07,377,126,2,846,6
20190708T16-07,377,128,12,831,1
20190708T15-07,379,126,17,803,1
20190708T14-07,380,129,15,781,10
20190708T13-07,383,128,17,734,3
20190708T12-07,383,129,19,712,3
20190708T11-07,388,127,16,690,2
20190708T10-07,395,127,13,696,3
20190708T09-07,397,127,11,677,11
20190708T08-07,401,121,5,559,13
20190708T07-07,366,123,2,494,33
20190708T06-07,257,123,1,312,36
20190708T05-07,241,121,0,266,31
20190708T04-07,241,120,0,238,21
20190708T03-07,239,124,0,236,3
20190708T02-07,239,124,0,273,4
20190708T01-07,238,118,0,393,11
20190708T00-07,237,121,0,330,16
20190707T23-07,236,118,0,447,32
20190707T22-07,232,122,0,498,27
20190707T21-07,230,120,0,592,15
20190707T20-07,226,124,4,689,6
20190707T19-07,226,119,16,907,8
20190707T18-07,224,118,19,884,21
20190707T17-07,225,120,20,939,28
20190707T16-07,224,120,19,908,26
20190707T15-07,226,120,19,891,21
20190707T14-07,226,121,18,869,19
20190707T13-07,227,120,17,734,16
20190707T12-07,229,121,20,610,16
20190707T11-07,230,113,19,411,17
20190707T10-07,232,117,19,363,25
20190707T09-07,234,120,19,354,29
20190707T08-07,236,118,18,263,44
20190707T07-07,237,120,9,262,49
20190707T06-07,238,121,1,266,59
20190707T05-07,236,123,0,269,70
20190707T04-07,235,117,0,269,79
20190707T03-07,238,122,0,270,87
20190707T02-07,238,121,0,270,83
20190707T01-07,237,118,0,276,73
20190707T00-07,236,118,0,336,47
20190706T23-07,232,120,0,549,26
20190706T22-07,230,118,0,977,32
20190706T21-07,227,118,0,991,27
20190706T20-07,223,119,4,967,33
20190706T19-07,223,119,16,997,43
20190706T18-07,221,118,19,991,40
20190706T17-07,221,115,19,994,25
20190706T16-07,220,121,19,998,19
20190706T15-07,221,121,17,966,19
20190706T14-07,223,120,19,885,25
20190706T13-07,225,120,18,831,28
20190706T12-07,226,119,18,781,29
20190706T11-07,229,119,15,770,30
20190706T10-07,233,119,18,702,38
20190706T09-07,235,120,15,445,42
20190706T08-07,236,120,17,431,44
20190706T07-07,238,120,6,314,40
20190706T06-07,198,119,0,267,46
20190706T05-07,187,118,0,295,52
20190706T04-07,186,118,0,300,38
20190706T03-07,187,115,0,339,16
20190706T02-07,187,117,0,355,8
20190706T01-07,186,120,0,361,11
20190706T00-07,185,118,0,390,26
20190705T23-07,207,114,0,449,65
20190705T22-07,231,100,0,965,68
20190705T21-07,227,91,0,1031,6
20190705T20-07,223,88,2,1047,1
20190705T19-07,221,92,13,1020,0
20190705T18-07,219,89,9,1021,0
20190705T17-07,220,91,11,1024,4
20190705T16-07,220,91,13,1024,12
20190705T15-07,222,92,17,1016,11
20190705T14-07,224,88,18,983,10
20190705T13-07,225,91,19,967,4
20190705T12-07,228,89,19,880,3
20190705T11-07,230,90,18,881,4
20190705T10-07,232,89,19,849,9
20190705T09-07,234,94,17,819,12
20190705T08-07,235,90,14,757,12
20190705T07-07,237,108,8,670,16
20190705T06-07,239,115,0,290,24
20190705T05-07,199,119,0,279,26
20190705T04-07,187,118,0,277,17
20190705T03-07,187,123,0,386,11
20190705T02-07,185,117,0,419,5
20190705T01-07,188,122,0,508,4
20190705T00-07,187,119,0,638,0
20190704T23-07,187,122,0,749,1
20190704T22-07,186,121,0,756,8
20190704T21-07,185,121,1,799,9
20190704T20-07,187,118,3,974,3
20190704T19-07,186,118,13,1016,2
20190704T18-07,186,120,19,1013,5
20190704T17-07,185,120,19,850,7
20190704T16-07,186,118,19,823,9
20190704T15-07,186,121,20,831,9
20190704T14-07,185,119,18,774,13
20190704T13-07,202,121,19,661,17
20190704T12-07,231,119,19,597,14
20190704T11-07,235,121,18,542,11
20190704T10-07,235,123,16,504,13
20190704T09-07,236,120,15,460,19
20190704T08-07,238,123,18,405,25
20190704T07-07,239,115,10,370,21
20190704T06-07,241,119,1,282,15
20190704T05-07,242,118,0,278,5
20190704T04-07,240,117,0,284,7
20190704T03-07,241,119,0,286,9
20190704T02-07,239,118,0,281,0
20190704T01-07,239,119,0,318,0
20190704T00-07,237,119,0,363,1
20190703T23-07,237,115,0,496,3
20190703T22-07,236,117,0,891,0
20190703T21-07,232,118,0,959,0
20190703T20-07,252,118,4,998,0
20190703T19-07,253,119,16,1001,1
20190703T18-07,251,116,17,1003,2
20190703T17-07,250,116,17,1003,4
20190703T16-07,244,120,17,1000,3
20190703T15-07,229,121,14,945,3
20190703T14-07,230,121,16,895,2
20190703T13-07,230,120,19,879,3
20190703T12-07,232,122,18,788,3
20190703T11-07,236,118,19,768,9
20190703T10-07,235,117,19,772,13
20190703T09-07,238,118,19,736,29
20190703T08-07,239,120,18,711,37
20190703T07-07,239,116,9,694,24
20190703T06-07,201,118,0,559,59
20190703T05-07,185,118,0,507,86
20190703T04-07,185,121,0,430,85
20190703T03-07,186,122,0,303,78
20190703T02-07,231,120,0,252,75
20190703T01-07,236,119,0,266,68
20190703T00-07,198,118,0,526,28
20190702T23-07,185,118,0,614,67
20190702T22-07,186,117,0,792,73
20190702T21-07,185,116,0,859,62
20190702T20-07,190,119,2,826,58
20190702T19-07,226,119,14,797,40
20190702T18-07,226,116,18,799,32
20190702T17-07,225,116,18,798,23
20190702T16-07,225,115,16,790,19
20190702T15-07,226,119,15,797,17
20190702T14-07,226,119,18,791,11
20190702T13-07,228,117,16,770,24
20190702T12-07,227,117,16,746,28
20190702T11-07,230,121,15,644,35
20190702T10-07,231,119,12,600,55
20190702T09-07,234,118,8,580,71
20190702T08-07,235,118,10,564,63
20190702T07-07,237,121,5,504,32
20190702T06-07,237,116,1,333,34
20190702T05-07,189,115,0,247,51
20190702T04-07,187,119,0,244,41
20190702T03-07,185,116,0,241,42
20190702T02-07,186,119,0,247,68
20190702T01-07,187,114,0,244,97
20190702T00-07,216,115,0,268,103
20190701T23-07,234,113,0,405,102
20190701T22-07,228,116,0,841,103
20190701T21-07,227,116,0,1008,40
20190701T20-07,222,115,1,1007,0
20190701T19-07,229,120,13,1015,0
20190701T18-07,244,127,18,1010,0
20190701T17-07,244,126,18,1009,1
20190701T16-07,244,124,18,965,3
20190701T15-07,255,127,18,935,1
20190701T14-07,270,129,19,936,1
20190701T13-07,271,126,19,936,2
20190701T12-07,272,128,20,937,2
20190701T11-07,237,127,19,940,3
20190701T10-07,219,125,19,923,5
20190701T09-07,258,132,19,895,1
20190701T08-07,262,134,16,796,0
20190701T07-07,265,131,6,703,1
20190701T06-07,268,129,1,553,0
20190701T05-07,265,128,0,389,1
20190701T04-07,266,125,0,337,0
20190701T03-07,290,125,0,247,0
20190701T02-07,334,129,0,242,3
20190701T01-07,334,127,0,248,2
20190701T00-07,330,128,0,249,0
20190630T23-07,330,127,0,444,0
20190630T22-07,325,125,0,841,0
20190630T21-07,319,125,0,852,0
20190630T20-07,312,124,4,914,2
20190630T19-07,309,123,15,908,4
20190630T18-07,312,124,19,912,6
20190630T17-07,311,124,18,912,4
20190630T16-07,312,125,17,879,4
20190630T15-07,312,126,11,803,5
20190630T14-07,314,126,14,755,6
20190630T13-07,317,125,20,777,6
20190630T12-07,309,131,19,780,1
20190630T11-07,256,126,19,778,0
20190630T10-07,254,130,19,748,0
20190630T09-07,236,124,19,665,0
20190630T08-07,238,123,17,551,4
20190630T07-07,244,119,11,332,8
20190630T06-07,243,121,1,272,27
20190630T05-07,244,119,0,275,21
20190630T04-07,244,118,0,273,6
20190630T03-07,243,119,0,277,0
20190630T02-07,241,115,0,285,0
20190630T01-07,250,122,0,384,5
20190630T00-07,306,124,0,401,3
20190629T23-07,368,124,0,425,13
20190629T22-07,397,120,0,586,1
20190629T21-07,275,130,0,754,3
20190629T20-07,186,126,3,781,2
20190629T19-07,150,127,17,848,0
20190629T18-07,155,124,20,830,0
20190629T17-07,154,126,18,820,0
20190629T16-07,156,123,18,799,0
20190629T15-07,152,126,19,736,0
20190629T14-07,153,127,19,728,1
20190629T13-07,155,127,19,746,0
20190629T12-07,157,128,19,702,0
20190629T11-07,159,126,19,760,0
20190629T10-07,152,122,19,875,0
20190629T09-07,87,120,19,878,1
20190629T08-07,-4,124,19,846,6
20190629T07-07,-3,120,11,761,10
20190629T06-07,-3,122,2,607,14
20190629T05-07,-3,122,0,474,13
20190629T04-07,-2,117,0,477,4
20190629T03-07,-2,116,0,478,1
20190629T02-07,-3,118,0,478,0
20190629T01-07,-2,117,0,492,0
20190629T00-07,-2,116,0,594,4
20190628T23-07,38,113,0,483,2
20190628T22-07,5,115,0,779,7
20190628T21-07,54,118,0,801,25
20190628T20-07,40,120,4,850,22
20190628T19-07,31,118,18,876,16
20190628T18-07,14,120,18,874,12
20190628T17-07,12,116,19,933,7
20190628T16-07,-4,121,18,930,4
20190628T15-07,-2,120,14,923,3
20190628T14-07,-3,124,13,907,0
20190628T13-07,-4,119,12,840,1
20190628T12-07,-2,124,15,828,0
20190628T11-07,-2,123,19,829,0
20190628T10-07,-2,120,16,826,0
20190628T09-07,-2,123,13,823,0
20190628T08-07,-2,125,4,800,0
20190628T07-07,-2,123,5,742,6
20190628T06-07,-1,125,2,457,22
20190628T05-07,-2,127,0,319,34
20190628T04-07,-3,127,0,328,36
20190628T03-07,-3,127,0,330,14
20190628T02-07,-1,127,0,331,11
20190628T01-07,-3,128,0,359,14
20190628T00-07,-1,124,0,433,12
20190627T23-07,-2,127,0,586,17
20190627T22-07,-1,124,0,819,23
20190627T21-07,-1,127,0,1002,10
20190627T20-07,-1,126,4,1008,5
20190627T19-07,-1,124,11,908,14
20190627T18-07,0,118,18,891,12
20190627T17-07,0,104,17,876,15
20190627T16-07,0,108,18,862,7
20190627T15-07,0,103,19,862,27
20190627T14-07,0,99,14,859,57
20190627T13-07,0,104,7,857,69
20190627T12-07,0,96,9,843,40
20190627T11-07,-1,97,6,806,15
20190627T10-07,0,92,6,792,4
20190627T09-07,0,89,7,772,1
20190627T08-07,-1,86,7,756,2
20190627T07-07,-1,92,1,655,17
20190627T06-07,0,94,0,350,26
20190627T05-07,-1,93,0,340,26
20190627T04-07,0,89,0,341,26
20190627T03-07,-1,93,0,345,10
20190627T02-07,0,93,0,412,3
20190627T01-07,-1,95,0,382,15
20190627T00-07,0,90,0,399,29
20190626T23-07,-2,90,0,474,64
20190626T22-07,0,90,0,733,23
20190626T21-07,-1,92,0,794,21
20190626T20-07,0,89,1,894,19
20190626T19-07,-1,89,0,981,24
20190626T18-07,0,87,4,994,21
20190626T17-07,-1,86,6,1029,62
20190626T16-07,-1,92,7,1043,12
20190626T15-07,-1,87,6,937,9
20190626T14-07,0,88,17,818,6
20190626T13-07,-1,88,17,744,7
20190626T12-07,0,87,19,735,10
20190626T11-07,-2,88,19,814,12
20190626T10-07,0,86,19,820,0
20190626T09-07,-1,89,19,824,0
20190626T08-07,-1,84,19,794,0
20190626T07-07,0,89,11,723,0
20190626T06-07,-1,90,2,389,3
20190626T05-07,-1,85,0,313,6
20190626T04-07,-1,88,0,312,18
20190626T03-07,-1,93,0,314,28
20190626T02-07,-1,90,0,321,48
20190626T01-07,-1,90,0,366,74
20190626T00-07,0,95,0,553,14
20190625T23-07,-1,91,0,741,1
20190625T22-07,-1,95,0,1017,0
20190625T21-07,-1,93,0,1059,0
20190625T20-07,0,95,3,1059,0
20190625T19-07,-1,92,16,1059,0
20190625T18-07,0,93,18,1055,0
20190625T17-07,-1,94,16,1049,0
20190625T16-07,0,90,19,1031,0
20190625T15-07,-1,90,19,1037,1
20190625T14-07,0,94,19,1036,0
20190625T13-07,-1,95,18,1026,0
20190625T12-07,0,96,19,979,0
20190625T11-07,-2,93,19,1026,2
20190625T10-07,-1,95,19,1005,0
20190625T09-07,0,95,12,909,0
20190625T08-07,-1,94,15,876,0
20190625T07-07,-1,94,4,762,3
20190625T06-07,-1,93,1,535,5
20190625T05-07,-2,91,0,524,0
20190625T04-07,0,90,0,527,1
20190625T03-07,-1,94,0,528,3
20190625T02-07,-1,92,0,530,2
20190625T01-07,-1,93,0,526,0
20190625T00-07,-1,90,0,531,0
20190624T23-07,-1,93,0,567,0
20190624T22-07,0,90,0,846,0
20190624T21-07,-1,92,1,1024,0
20190624T20-07,-1,88,4,1078,0
20190624T19-07,-1,94,17,1058,2
20190624T18-07,0,95,19,953,6
20190624T17-07,-1,98,19,952,10
20190624T16-07,0,93,19,952,11
20190624T15-07,-1,102,19,953,11
20190624T14-07,0,98,19,953,14
20190624T13-07,-2,96,19,931,22
20190624T12-07,0,93,19,918,30
20190624T11-07,-1,114,19,883,45
20190624T10-07,0,115,19,854,67
20190624T09-07,-1,117,19,841,82
20190624T08-07,-1,117,19,824,83
20190624T07-07,-1,116,11,787,90
20190624T06-07,0,114,2,733,90
20190624T05-07,-1,120,0,685,88
20190624T04-07,-1,115,0,629,84
20190624T03-07,0,116,0,560,92
20190624T02-07,-2,117,0,569,94
20190624T01-07,-1,117,0,661,86
20190624T00-07,0,118,0,726,86
20190623T23-07,-1,116,0,786,93
20190623T22-07,0,117,0,792,103
20190623T21-07,-1,117,0,793,100
20190623T20-07,0,118,4,795,87
20190623T19-07,0,121,17,806,89
20190623T18-07,-1,119,15,828,76
20190623T17-07,0,116,17,816,71
20190623T16-07,-2,119,18,818,83
20190623T15-07,-1,120,14,826,84
20190623T14-07,-1,117,11,874,86
20190623T13-07,-2,118,12,861,79
20190623T12-07,0,119,12,824,86
20190623T11-07,-1,122,19,815,96
20190623T10-07,-1,117,18,783,101
20190623T09-07,-1,122,16,758,101
20190623T08-07,0,122,10,753,102
20190623T07-07,-1,120,4,747,103
20190623T06-07,-1,121,0,693,101
20190623T05-07,0,118,0,654,100
20190623T04-07,-1,117,0,626,103
20190623T03-07,-1,117,0,627,102
20190623T02-07,0,117,0,663,103
20190623T01-07,-1,114,0,723,90
20190623T00-07,-1,120,0,813,50
20190622T23-07,-1,119,0,867,28
20190622T22-07,0,117,0,861,31
20190622T21-07,-1,115,1,867,18
20190622T20-07,0,118,3,846,25
20190622T19-07,-1,120,9,777,58
20190622T18-07,0,118,15,773,56
20190622T17-07,-1,120,16,784,38
20190622T16-07,0,119,16,785,36
20190622T15-07,-1,122,14,822,30
20190622T14-07,0,122,17,769,29
20190622T13-07,-1,123,19,725,34
20190622T12-07,-1,119,18,764,32
20190622T11-07,-1,123,19,769,31
20190622T10-07,-1,121,19,768,27
20190622T09-07,-1,126,16,736,22
20190622T08-07,0,123,17,743,28
20190622T07-07,-2,124,10,746,37
20190622T06-07,-1,122,2,826,35
20190622T05-07,-1,118,0,834,24
20190622T04-07,-1,120,0,833,31
20190622T03-07,-1,118,0,830,31
20190622T02-07,-1,121,0,820,26
20190622T01-07,-1,121,0,825,21
20190622T00-07,0,119,0,919,9
20190621T23-07,-1,121,0,981,7
20190621T22-07,0,118,0,1012,5
20190621T21-07,-2,121,0,1005,4
20190621T20-07,-1,118,4,1009,1
20190621T19-07,0,114,12,1078,1
20190621T18-07,-1,112,9,1070,2
20190621T17-07,0,113,15,1024,1
20190621T16-07,-1,112,15,1024,9
20190621T15-07,-1,113,6,1033,12
20190621T14-07,-1,121,7,1023,20
20190621T13-07,0,119,13,1027,39
20190621T12-07,-1,120,8,1034,35
20190621T11-07,-1,119,5,1030,33
20190621T10-07,-1,121,2,1025,47
20190621T09-07,-1,118,8,1023,76
20190621T08-07,-1,121,14,919,59
20190621T07-07,-2,123,9,851,56
20190621T06-07,0,123,0,743,39
20190621T05-07,-1,122,0,737,47
20190621T04-07,-1,121,0,736,29
20190621T03-07,-1,121,0,744,38
20190621T02-07,-1,120,0,773,35
20190621T01-07,0,120,0,799,28
20190621T00-07,-2,119,0,839,9
20190620T23-07,-1,118,0,990,1
20190620T22-07,-1,117,0,1039,4
20190620T21-07,0,119,0,1055,4
20190620T20-07,-1,122,1,1001,18
20190620T19-07,-1,115,3,895,73
20190620T18-07,-1,120,7,807,95
20190620T17-07,-1,119,7,809,96
20190620T16-07,-2,117,9,841,98
20190620T15-07,-1,114,15,889,101
20190620T14-07,0,118,14,878,102
20190620T13-07,-1,114,9,928,101
20190620T12-07,-1,115,9,911,100
20190620T11-07,-1,119,19,890,97
20190620T10-07,0,118,13,894,97
20190620T09-07,-1,118,14,901,97
20190620T08-07,-1,118,4,926,92
20190620T07-07,-1,119,1,836,100
20190620T06-07,0,118,0,642,98
20190620T05-07,-1,119,0,626,74
20190620T04-07,-2,118,0,625,71
20190620T03-07,-1,118,0,657,56
20190620T02-07,0,119,0,708,66
20190620T01-07,-1,119,0,723,56
20190620T00-07,-1,119,0,756,74
20190619T23-07,0,117,0,907,70
20190619T22-07,-1,117,0,1023,81
20190619T21-07,0,120,1,1027,53
20190619T20-07,-1,117,3,1032,92
20190619T19-07,0,119,18,1040,101
20190619T18-07,-1,119,19,1041,98
20190619T17-07,-1,120,16,1042,100
20190619T16-07,-1,117,15,1037,100
20190619T15-07,0,123,12,1041,101
20190619T14-07,-1,121,10,1042,102
20190619T13-07,-2,125,17,1041,101
20190619T12-07,0,121,18,999,98
20190619T11-07,-1,120,20,1002,101
20190619T10-07,-1,121,19,925,101
20190619T09-07,0,121,19,891,101
20190619T08-07,-1,123,19,889,101
20190619T07-07,-1,118,12,827,102
20190619T06-07,-1,120,1,713,103
20190619T05-07,0,117,0,711,103
20190619T04-07,-1,123,0,705,101
20190619T03-07,-1,113,0,721,103
20190619T02-07,-1,118,0,759,103
20190619T01-07,0,117,0,803,103
20190619T00-07,-1,117,0,830,102
20190618T23-07,0,117,0,880,102
20190618T22-07,-2,118,0,900,99
20190618T21-07,0,116,1,987,102
20190618T20-07,-1,119,3,1064,93
20190618T19-07,-1,121,17,1069,82
20190618T18-07,0,118,19,1074,80
20190618T17-07,-1,117,19,1071,67
20190618T16-07,0,118,19,1056,78
20190618T15-07,-1,121,19,1036,66
20190618T14-07,0,114,19,1023,52
20190618T13-07,-1,114,19,1016,61
20190618T12-07,0,119,19,919,69
20190618T11-07,-1,120,20,910,78
20190618T10-07,-1,120,19,899,91
20190618T09-07,-1,118,19,876,97
20190618T08-07,0,119,19,786,94
20190618T07-07,-1,122,12,740,76
20190618T06-07,-1,119,1,686,94
20190618T05-07,-1,121,0,688,101
20190618T04-07,0,121,0,678,95
20190618T03-07,0,121,0,675,95
20190618T02-07,-1,118,0,716,91
20190618T01-07,0,120,0,741,91
20190618T00-07,-2,118,0,743,87
20190617T23-07,0,120,0,864,74
20190617T22-07,-1,120,0,989,66
20190617T21-07,0,117,0,1017,63
20190617T20-07,68,122,4,1087,49
20190617T19-07,85,120,15,1085,26
20190617T18-07,86,124,18,1077,16
20190617T17-07,86,119,19,1089,19
20190617T16-07,87,117,19,1086,13
20190617T15-07,88,105,20,1086,7
20190617T14-07,89,76,19,1087,7
20190617T13-07,87,72,18,1081,3
20190617T12-07,47,75,19,1068,5
20190617T11-07,20,97,19,1069,10
20190617T10-07,-1,120,18,1084,5
20190617T09-07,0,125,15,1032,23
20190617T08-07,-1,122,14,1036,35
20190617T07-07,-1,119,9,1016,47
20190617T06-07,-2,120,1,1004,54
20190617T05-07,0,117,0,935,49
20190617T04-07,-2,111,0,735,51
20190617T03-07,-1,109,0,701,40
20190617T02-07,-1,105,0,732,36
20190617T01-07,-1,98,0,810,11
20190617T00-07,-1,96,0,849,13
20190616T23-07,-1,94,0,965,7
20190616T22-07,-2,90,0,1107,2
20190616T21-07,-2,93,0,1113,0
20190616T20-07,-1,94,4,1118,1
20190616T19-07,-2,95,17,1108,1
20190616T18-07,-1,98,19,1111,2
20190616T17-07,-1,95,17,1116,4
20190616T16-07,-1,94,16,1117,3
20190616T15-07,-2,96,19,1117,1
20190616T14-07,-2,99,19,1114,1
20190616T13-07,-1,106,19,1113,1
20190616T12-07,-1,104,19,1094,4
20190616T11-07,-2,106,20,1045,8
20190616T10-07,0,107,19,996,7
20190616T09-07,-1,110,19,988,6
20190616T08-07,-1,107,18,972,5
20190616T07-07,-2,111,11,897,8
20190616T06-07,-1,110,1,815,0
20190616T05-07,-2,111,0,748,2
20190616T04-07,-2,104,0,712,9
20190616T03-07,-1,89,0,680,11
20190616T02-07,-2,107,0,677,9
20190616T01-07,-1,103,0,754,5
20190616T00-07,-1,104,0,962,7
20190615T23-07,-2,103,0,1083,4
20190615T22-07,13,101,0,1115,3
20190615T21-07,84,99,0,1100,0
20190615T20-07,86,98,4,1083,0
20190615T19-07,86,98,17,1089,0
20190615T18-07,86,88,19,1086,0
20190615T17-07,86,68,19,1084,0
20190615T16-07,84,55,19,1085,0
20190615T15-07,85,53,19,1083,0
20190615T14-07,87,51,19,1089,0
20190615T13-07,86,46,20,1060,0
20190615T12-07,87,46,19,1011,0
20190615T11-07,47,51,19,1006,0
20190615T10-07,11,53,19,1008,5
20190615T09-07,-1,60,19,1004,11
20190615T08-07,-2,62,18,1005,12
20190615T07-07,-2,64,12,1005,34
20190615T06-07,-2,64,1,1005,36
20190615T05-07,-4,65,0,884,31
20190615T04-07,-2,65,0,845,19
20190615T03-07,-3,65,0,843,21
20190615T02-07,-2,64,0,853,21
20190615T01-07,-4,65,0,914,17
20190615T00-07,-4,74,0,1004,22
20190614T23-07,-4,90,0,1020,25
20190614T22-07,67,75,0,1028,24
20190614T21-07,227,67,0,981,22
20190614T20-07,224,67,3,979,17
20190614T19-07,229,73,17,1074,12
20190614T18-07,246,76,19,1112,7
20190614T17-07,244,71,19,1111,6
20190614T16-07,242,73,19,1115,9
20190614T15-07,221,70,19,1108,22
20190614T14-07,223,74,16,1109,37
20190614T13-07,197,70,11,1137,49
20190614T12-07,186,67,6,1116,73
20190614T11-07,188,71,3,1090,84
20190614T10-07,186,71,2,1053,64
20190614T09-07,185,66,2,980,81
20190614T08-07,186,80,2,942,79
20190614T07-07,186,69,1,976,88
20190614T06-07,187,65,1,922,99
20190614T05-07,185,67,0,779,103
20190614T04-07,187,70,0,765,103
20190614T03-07,186,73,0,753,100
20190614T02-07,185,71,0,753,93
20190614T01-07,186,71,0,732,80
20190614T00-07,185,69,0,929,29
20190613T23-07,195,71,0,897,32
20190613T22-07,223,70,0,925,76
20190613T21-07,222,19,0,938,94
20190613T20-07,217,20,2,911,88
20190613T19-07,215,68,10,984,74
20190613T18-07,229,69,13,1032,80
20190613T17-07,237,70,18,1043,78
20190613T16-07,238,67,20,1118,64
20190613T15-07,219,69,18,1147,57
20190613T14-07,216,69,17,1047,53
20190613T13-07,216,66,17,1037,60
20190613T12-07,219,69,16,1049,58
20190613T11-07,222,67,17,1013,47
20190613T10-07,224,67,14,960,34
20190613T09-07,228,69,13,853,29
20190613T08-07,232,68,13,824,33
20190613T07-07,235,69,7,741,15
20190613T06-07,237,73,1,637,16
20190613T05-07,236,72,0,596,18
20190613T04-07,237,70,0,593,30
20190613T03-07,235,72,0,691,25
20190613T02-07,235,68,0,795,8
20190613T01-07,235,66,0,908,0
20190613T00-07,233,67,0,1082,0
20190612T23-07,301,73,0,1109,0
20190612T22-07,320,74,0,1087,0
20190612T21-07,328,72,0,1082,0
20190612T20-07,333,75,2,1069,0
20190612T19-07,332,74,8,1093,0
20190612T18-07,330,74,8,1112,0
20190612T17-07,330,71,7,1114,0
20190612T16-07,330,76,8,1115,0
20190612T15-07,331,72,12,1109,0
20190612T14-07,312,76,8,1097,0
20190612T13-07,311,74,15,1080,0
20190612T12-07,313,77,14,1040,0
20190612T11-07,319,76,13,1009,0
20190612T10-07,318,72,14,1050,0
20190612T09-07,323,77,13,1033,0
20190612T08-07,328,78,14,970,2
20190612T07-07,334,81,5,895,4
20190612T06-07,336,75,1,926,7
20190612T05-07,337,79,0,844,5
20190612T04-07,335,79,0,813,6
20190612T03-07,336,77,0,822,3
20190612T02-07,334,76,0,829,1
20190612T01-07,334,74,0,901,0
20190612T00-07,329,76,0,867,0
20190611T23-07,340,77,0,975,0
20190611T22-07,348,77,0,1121,0
20190611T21-07,345,77,0,1117,0
20190611T20-07,340,79,2,1118,0
20190611T19-07,338,73,8,1113,1
20190611T18-07,334,70,9,1115,3
20190611T17-07,369,73,8,1114,7
20190611T16-07,365,70,9,1109,7
20190611T15-07,364,72,10,1103,7
20190611T14-07,367,73,13,1118,2
20190611T13-07,369,73,14,1105,1
20190611T12-07,374,72,14,1099,4
20190611T11-07,375,73,14,1111,13
20190611T10-07,378,70,13,1082,18
20190611T09-07,386,74,14,1063,20
20190611T08-07,390,74,13,1026,27
20190611T07-07,340,72,7,986,46
20190611T06-07,280,75,1,991,37
20190611T05-07,244,74,0,925,54
20190611T04-07,243,72,0,760,61
20190611T03-07,241,72,0,738,56
20190611T02-07,241,71,0,731,43
20190611T01-07,249,72,0,748,49
20190611T00-07,312,71,0,805,52
20190610T23-07,327,73,0,973,41
20190610T22-07,324,70,0,1076,19
20190610T21-07,324,71,0,1132,14
20190610T20-07,319,71,2,1119,13
20190610T19-07,315,69,8,1109,24
20190610T18-07,314,73,8,1111,33
20190610T17-07,313,74,9,1099,37
20190610T16-07,311,70,9,1103,38
20190610T15-07,312,74,10,1126,33
20190610T14-07,322,76,13,1103,27
20190610T13-07,371,78,15,1044,32
20190610T12-07,351,76,14,1067,25
20190610T11-07,323,76,14,1047,8
20190610T10-07,327,78,14,992,0
20190610T09-07,325,77,11,1012,1
20190610T08-07,310,77,10,961,7
20190610T07-07,243,76,6,893,9
20190610T06-07,244,77,1,1005,6
20190610T05-07,214,77,0,1081,7
20190610T04-07,186,74,0,1099,8
20190610T03-07,187,76,0,1119,6
20190610T02-07,186,74,0,1112,7
20190610T01-07,185,76,0,1096,9
20190610T00-07,227,77,0,1123,6
20190609T23-07,300,76,0,1125,5
20190609T22-07,325,73,0,1125,4
20190609T21-07,322,73,0,1124,1
20190609T20-07,259,77,2,1146,0
20190609T19-07,228,73,4,1156,2
20190609T18-07,218,73,14,1160,1
20190609T17-07,214,73,19,1156,3
20190609T16-07,215,72,17,1161,7
20190609T15-07,219,74,16,1160,8
20190609T14-07,188,73,16,1164,9
20190609T13-07,186,74,12,1161,11
20190609T12-07,186,76,7,1160,14
20190609T11-07,187,75,4,1114,12
20190609T10-07,186,73,4,1116,14
20190609T09-07,186,75,3,1114,15
20190609T08-07,244,69,3,1092,35
20190609T07-07,245,72,2,1089,53
20190609T06-07,75,75,0,1090,59
20190609T05-07,54,75,0,1115,60
20190609T04-07,34,78,0,1118,60
20190609T03-07,18,76,0,1117,51
20190609T02-07,12,76,0,1107,31
20190609T01-07,-3,75,0,1119,30
20190609T00-07,-3,75,0,1115,27
20190608T23-07,-2,76,0,1136,17
20190608T22-07,-2,78,0,1115,13
20190608T21-07,-3,78,1,1114,27
20190608T20-07,-2,80,2,1114,54
20190608T19-07,-2,77,18,1117,46
20190608T18-07,-3,76,19,1109,59
20190608T17-07,-2,76,19,1120,70
20190608T16-07,-3,74,17,1115,70
20190608T15-07,-2,73,16,1116,72
20190608T14-07,-2,75,11,1112,62
20190608T13-07,-2,77,10,1115,64
20190608T12-07,-2,73,7,1117,71
20190608T11-07,-3,75,6,1110,83
20190608T10-07,-3,75,4,1111,88
20190608T09-07,-2,76,3,1117,84
