,natural gas
20190902T19-07,559
20190902T18-07,565
20190902T17-07,564
20190902T16-07,562
20190902T15-07,448
20190902T14-07,539
20190902T13-07,420
20190902T12-07,281
20190902T11-07,276
20190902T10-07,278
20190902T09-07,276
20190902T08-07,280
20190902T07-07,366
20190902T06-07,255
20190902T05-07,251
20190902T04-07,251
20190902T03-07,250
20190902T02-07,252
20190902T01-07,257
20190902T00-07,268
20190901T23-07,455
20190901T22-07,516
20190901T21-07,520
20190901T20-07,532
20190901T19-07,534
20190901T18-07,535
20190901T17-07,533
20190901T16-07,530
20190901T15-07,494
20190901T14-07,485
20190901T13-07,469
20190901T12-07,312
20190901T11-07,279
20190901T10-07,277
20190901T09-07,277
20190901T08-07,275
20190901T07-07,273
20190901T06-07,251
20190901T05-07,252
20190901T04-07,249
20190901T03-07,250
20190901T02-07,252
20190901T01-07,251
20190901T00-07,282
20190831T23-07,449
20190831T22-07,550
20190831T21-07,546
20190831T20-07,549
20190831T19-07,549
20190831T18-07,551
20190831T17-07,551
20190831T16-07,551
20190831T15-07,551
20190831T14-07,546
20190831T13-07,475
20190831T12-07,385
20190831T11-07,379
20190831T10-07,381
20190831T09-07,382
20190831T08-07,379
20190831T07-07,377
20190831T06-07,280
20190831T05-07,275
20190831T04-07,275
20190831T03-07,276
20190831T02-07,275
20190831T01-07,274
20190831T00-07,283
20190830T23-07,429
20190830T22-07,564
20190830T21-07,570
20190830T20-07,569
20190830T19-07,571
20190830T18-07,570
20190830T17-07,551
20190830T16-07,549
20190830T15-07,550
20190830T14-07,548
20190830T13-07,474
20190830T12-07,384
20190830T11-07,378
20190830T10-07,380
20190830T09-07,380
20190830T08-07,381
20190830T07-07,378
20190830T06-07,279
20190830T05-07,277
20190830T04-07,274
20190830T03-07,274
20190830T02-07,275
20190830T01-07,286
20190830T00-07,517
20190829T23-07,540
20190829T22-07,569
20190829T21-07,571
20190829T20-07,568
20190829T19-07,564
20190829T18-07,544
20190829T17-07,536
20190829T16-07,531
20190829T15-07,475
20190829T14-07,389
20190829T13-07,381
20190829T12-07,277
20190829T11-07,272
20190829T10-07,271
20190829T09-07,277
20190829T08-07,275
20190829T07-07,280
20190829T06-07,277
20190829T05-07,275
20190829T04-07,275
20190829T03-07,274
20190829T02-07,278
20190829T01-07,287
20190829T00-07,516
20190828T23-07,529
20190828T22-07,548
20190828T21-07,550
20190828T20-07,549
20190828T19-07,550
20190828T18-07,550
20190828T17-07,551
20190828T16-07,547
20190828T15-07,475
20190828T14-07,380
20190828T13-07,369
20190828T12-07,256
20190828T11-07,250
20190828T10-07,251
20190828T09-07,251
20190828T08-07,250
20190828T07-07,250
20190828T06-07,251
20190828T05-07,251
20190828T04-07,249
20190828T03-07,249
20190828T02-07,251
20190828T01-07,253
20190828T00-07,328
20190827T23-07,457
20190827T22-07,541
20190827T21-07,545
20190827T20-07,550
20190827T19-07,551
20190827T18-07,550
20190827T17-07,551
20190827T16-07,550
20190827T15-07,546
20190827T14-07,489
20190827T13-07,423
20190827T12-07,332
20190827T11-07,326
20190827T10-07,326
20190827T09-07,326
20190827T08-07,330
20190827T07-07,445
20190827T06-07,450
20190827T05-07,450
20190827T04-07,448
20190827T03-07,421
20190827T02-07,333
20190827T01-07,403
20190827T00-07,518
20190826T23-07,568
20190826T22-07,570
20190826T21-07,569
20190826T20-07,568
20190826T19-07,568
20190826T18-07,571
20190826T17-07,568
20190826T16-07,568
20190826T15-07,547
20190826T14-07,545
20190826T13-07,540
20190826T12-07,462
20190826T11-07,459
20190826T10-07,451
20190826T09-07,454
20190826T08-07,459
20190826T07-07,462
20190826T06-07,455
20190826T05-07,378
20190826T04-07,375
20190826T03-07,412
20190826T02-07,412
20190826T01-07,489
20190826T00-07,421
20190825T23-07,487
20190825T22-07,567
20190825T21-07,571
20190825T20-07,568
20190825T19-07,569
20190825T18-07,570
20190825T17-07,569
20190825T16-07,568
20190825T15-07,531
20190825T14-07,524
20190825T13-07,523
20190825T12-07,458
20190825T11-07,453
20190825T10-07,378
20190825T09-07,374
20190825T08-07,375
20190825T07-07,373
20190825T06-07,371
20190825T05-07,370
20190825T04-07,368
20190825T03-07,368
20190825T02-07,368
20190825T01-07,371
20190825T00-07,430
20190824T23-07,512
20190824T22-07,569
20190824T21-07,570
20190824T20-07,569
20190824T19-07,569
20190824T18-07,572
20190824T17-07,572
20190824T16-07,569
20190824T15-07,555
20190824T14-07,554
20190824T13-07,536
20190824T12-07,446
20190824T11-07,364
20190824T10-07,354
20190824T09-07,355
20190824T08-07,358
20190824T07-07,440
20190824T06-07,407
20190824T05-07,328
20190824T04-07,329
20190824T03-07,406
20190824T02-07,410
20190824T01-07,408
20190824T00-07,380
20190823T23-07,516
20190823T22-07,566
20190823T21-07,568
20190823T20-07,569
20190823T19-07,570
20190823T18-07,570
20190823T17-07,571
20190823T16-07,570
20190823T15-07,546
20190823T14-07,545
20190823T13-07,506
20190823T12-07,478
20190823T11-07,361
20190823T10-07,354
20190823T09-07,363
20190823T08-07,492
20190823T07-07,563
20190823T06-07,450
20190823T05-07,332
20190823T04-07,326
20190823T03-07,326
20190823T02-07,324
20190823T01-07,325
20190823T00-07,312
20190822T23-07,524
20190822T22-07,568
20190822T21-07,570
20190822T20-07,569
20190822T19-07,570
20190822T18-07,569
20190822T17-07,553
20190822T16-07,559
20190822T15-07,549
20190822T14-07,504
20190822T13-07,483
20190822T12-07,414
20190822T11-07,410
20190822T10-07,411
20190822T09-07,412
20190822T08-07,436
20190822T07-07,472
20190822T06-07,306
20190822T05-07,301
20190822T04-07,299
20190822T03-07,301
20190822T02-07,301
20190822T01-07,299
20190822T00-07,287
20190821T23-07,418
20190821T22-07,564
20190821T21-07,570
20190821T20-07,570
20190821T19-07,569
20190821T18-07,571
20190821T17-07,571
20190821T16-07,569
20190821T15-07,567
20190821T14-07,495
20190821T13-07,423
20190821T12-07,329
20190821T11-07,326
20190821T10-07,325
20190821T09-07,325
20190821T08-07,324
20190821T07-07,321
20190821T06-07,279
20190821T05-07,276
20190821T04-07,275
20190821T03-07,275
20190821T02-07,274
20190821T01-07,278
20190821T00-07,327
20190820T23-07,405
20190820T22-07,569
20190820T21-07,577
20190820T20-07,576
20190820T19-07,576
20190820T18-07,575
20190820T17-07,570
20190820T16-07,504
20190820T15-07,507
20190820T14-07,478
20190820T13-07,420
20190820T12-07,345
20190820T11-07,339
20190820T10-07,340
20190820T09-07,345
20190820T08-07,337
20190820T07-07,380
20190820T06-07,327
20190820T05-07,325
20190820T04-07,325
20190820T03-07,323
20190820T02-07,326
20190820T01-07,331
20190820T00-07,448
20190819T23-07,514
20190819T22-07,534
20190819T21-07,535
20190819T20-07,534
20190819T19-07,534
20190819T18-07,555
20190819T17-07,538
20190819T16-07,535
20190819T15-07,532
20190819T14-07,475
20190819T13-07,406
20190819T12-07,385
20190819T11-07,378
20190819T10-07,379
20190819T09-07,387
20190819T08-07,386
20190819T07-07,542
20190819T06-07,361
20190819T05-07,325
20190819T04-07,323
20190819T03-07,318
20190819T02-07,321
20190819T01-07,323
20190819T00-07,429
20190818T23-07,563
20190818T22-07,569
20190818T21-07,568
20190818T20-07,541
20190818T19-07,540
20190818T18-07,535
20190818T17-07,527
20190818T16-07,523
20190818T15-07,519
20190818T14-07,441
20190818T13-07,354
20190818T12-07,350
20190818T11-07,350
20190818T10-07,349
20190818T09-07,350
20190818T08-07,350
20190818T07-07,350
20190818T06-07,352
20190818T05-07,350
20190818T04-07,348
20190818T03-07,348
20190818T02-07,348
20190818T01-07,350
20190818T00-07,358
20190817T23-07,468
20190817T22-07,522
20190817T21-07,525
20190817T20-07,525
20190817T19-07,526
20190817T18-07,526
20190817T17-07,528
20190817T16-07,526
20190817T15-07,523
20190817T14-07,520
20190817T13-07,440
20190817T12-07,379
20190817T11-07,351
20190817T10-07,326
20190817T09-07,331
20190817T08-07,332
20190817T07-07,332
20190817T06-07,283
20190817T05-07,286
20190817T04-07,281
20190817T03-07,281
20190817T02-07,291
20190817T01-07,315
20190817T00-07,405
20190816T23-07,561
20190816T22-07,551
20190816T21-07,549
20190816T20-07,549
20190816T19-07,551
20190816T18-07,550
20190816T17-07,550
20190816T16-07,551
20190816T15-07,551
20190816T14-07,548
20190816T13-07,483
20190816T12-07,476
20190816T11-07,448
20190816T10-07,358
20190816T09-07,355
20190816T08-07,354
20190816T07-07,356
20190816T06-07,333
20190816T05-07,330
20190816T04-07,330
20190816T03-07,328
20190816T02-07,328
20190816T01-07,348
20190816T00-07,401
20190815T23-07,500
20190815T22-07,569
20190815T21-07,572
20190815T20-07,573
20190815T19-07,572
20190815T18-07,560
20190815T17-07,569
20190815T16-07,571
20190815T15-07,569
20190815T14-07,569
20190815T13-07,564
20190815T12-07,474
20190815T11-07,310
20190815T10-07,304
20190815T09-07,309
20190815T08-07,308
20190815T07-07,316
20190815T06-07,399
20190815T05-07,401
20190815T04-07,401
20190815T03-07,398
20190815T02-07,395
20190815T01-07,393
20190815T00-07,308
20190814T23-07,424
20190814T22-07,564
20190814T21-07,570
20190814T20-07,571
20190814T19-07,570
20190814T18-07,569
20190814T17-07,569
20190814T16-07,569
20190814T15-07,569
20190814T14-07,565
20190814T13-07,480
20190814T12-07,383
20190814T11-07,377
20190814T10-07,379
20190814T09-07,380
20190814T08-07,377
20190814T07-07,376
20190814T06-07,302
20190814T05-07,300
20190814T04-07,300
20190814T03-07,299
20190814T02-07,299
20190814T01-07,307
20190814T00-07,423
20190813T23-07,517
20190813T22-07,568
20190813T21-07,569
20190813T20-07,568
20190813T19-07,570
20190813T18-07,571
20190813T17-07,570
20190813T16-07,570
20190813T15-07,565
20190813T14-07,501
20190813T13-07,453
20190813T12-07,500
20190813T11-07,502
20190813T10-07,501
20190813T09-07,504
20190813T08-07,503
20190813T07-07,565
20190813T06-07,495
20190813T05-07,331
20190813T04-07,323
20190813T03-07,320
20190813T02-07,320
20190813T01-07,338
20190813T00-07,470
20190812T23-07,560
20190812T22-07,568
20190812T21-07,567
20190812T20-07,569
20190812T19-07,570
20190812T18-07,572
20190812T17-07,571
20190812T16-07,570
20190812T15-07,550
20190812T14-07,549
20190812T13-07,545
20190812T12-07,464
20190812T11-07,462
20190812T10-07,460
20190812T09-07,461
20190812T08-07,464
20190812T07-07,546
20190812T06-07,442
20190812T05-07,304
20190812T04-07,301
20190812T03-07,300
20190812T02-07,301
20190812T01-07,306
20190812T00-07,447
20190811T23-07,516
20190811T22-07,520
20190811T21-07,520
20190811T20-07,518
20190811T19-07,519
20190811T18-07,512
20190811T17-07,419
20190811T16-07,408
20190811T15-07,382
20190811T14-07,378
20190811T13-07,378
20190811T12-07,334
20190811T11-07,332
20190811T10-07,358
20190811T09-07,351
20190811T08-07,358
20190811T07-07,357
20190811T06-07,302
20190811T05-07,301
20190811T04-07,302
20190811T03-07,299
20190811T02-07,299
20190811T01-07,302
20190811T00-07,344
20190810T23-07,538
20190810T22-07,546
20190810T21-07,545
20190810T20-07,550
20190810T19-07,552
20190810T18-07,552
20190810T17-07,549
20190810T16-07,551
20190810T15-07,551
20190810T14-07,550
20190810T13-07,518
20190810T12-07,353
20190810T11-07,337
20190810T10-07,323
20190810T09-07,309
20190810T08-07,325
20190810T07-07,325
20190810T06-07,335
20190810T05-07,335
20190810T04-07,332
20190810T03-07,336
20190810T02-07,336
20190810T01-07,335
20190810T00-07,338
20190809T23-07,404
20190809T22-07,540
20190809T21-07,544
20190809T20-07,551
20190809T19-07,551
20190809T18-07,553
20190809T17-07,550
20190809T16-07,549
20190809T15-07,551
20190809T14-07,542
20190809T13-07,519
20190809T12-07,399
20190809T11-07,338
20190809T10-07,327
20190809T09-07,326
20190809T08-07,331
20190809T07-07,418
20190809T06-07,340
20190809T05-07,336
20190809T04-07,335
20190809T03-07,335
20190809T02-07,338
20190809T01-07,336
20190809T00-07,349
20190808T23-07,419
20190808T22-07,564
20190808T21-07,571
20190808T20-07,569
20190808T19-07,568
20190808T18-07,502
20190808T17-07,500
20190808T16-07,501
20190808T15-07,502
20190808T14-07,502
20190808T13-07,498
20190808T12-07,441
20190808T11-07,403
20190808T10-07,401
20190808T09-07,401
20190808T08-07,400
20190808T07-07,399
20190808T06-07,337
20190808T05-07,268
20190808T04-07,336
20190808T03-07,335
20190808T02-07,336
20190808T01-07,335
20190808T00-07,343
20190807T23-07,406
20190807T22-07,562
20190807T21-07,570
20190807T20-07,570
20190807T19-07,569
20190807T18-07,567
20190807T17-07,567
20190807T16-07,552
20190807T15-07,552
20190807T14-07,550
20190807T13-07,546
20190807T12-07,477
20190807T11-07,380
20190807T10-07,375
20190807T09-07,377
20190807T08-07,376
20190807T07-07,374
20190807T06-07,342
20190807T05-07,341
20190807T04-07,339
20190807T03-07,339
20190807T02-07,339
20190807T01-07,344
20190807T00-07,389
20190806T23-07,519
20190806T22-07,569
20190806T21-07,569
20190806T20-07,570
20190806T19-07,570
20190806T18-07,572
20190806T17-07,570
20190806T16-07,570
20190806T15-07,566
20190806T14-07,481
20190806T13-07,350
20190806T12-07,254
20190806T11-07,249
20190806T10-07,248
20190806T09-07,247
20190806T08-07,252
20190806T07-07,259
20190806T06-07,378
20190806T05-07,381
20190806T04-07,381
20190806T03-07,382
20190806T02-07,386
20190806T01-07,406
20190806T00-07,538
20190805T23-07,550
20190805T22-07,568
20190805T21-07,570
20190805T20-07,570
20190805T19-07,568
20190805T18-07,570
20190805T17-07,572
20190805T16-07,572
20190805T15-07,569
20190805T14-07,564
20190805T13-07,477
20190805T12-07,364
20190805T11-07,256
20190805T10-07,253
20190805T09-07,255
20190805T08-07,268
20190805T07-07,435
20190805T06-07,258
20190805T05-07,249
20190805T04-07,248
20190805T03-07,249
20190805T02-07,248
20190805T01-07,254
20190805T00-07,284
20190804T23-07,535
20190804T22-07,554
20190804T21-07,556
20190804T20-07,556
20190804T19-07,557
20190804T18-07,556
20190804T17-07,557
20190804T16-07,557
20190804T15-07,556
20190804T14-07,552
20190804T13-07,494
20190804T12-07,277
20190804T11-07,280
20190804T10-07,259
20190804T09-07,256
20190804T08-07,256
20190804T07-07,255
20190804T06-07,250
20190804T05-07,249
20190804T04-07,247
20190804T03-07,247
20190804T02-07,252
20190804T01-07,261
20190804T00-07,404
20190803T23-07,563
20190803T22-07,571
20190803T21-07,570
20190803T20-07,569
20190803T19-07,569
20190803T18-07,572
20190803T17-07,570
20190803T16-07,569
20190803T15-07,565
20190803T14-07,516
20190803T13-07,420
20190803T12-07,287
20190803T11-07,270
20190803T10-07,269
20190803T09-07,252
20190803T08-07,251
20190803T07-07,253
20190803T06-07,302
20190803T05-07,305
20190803T04-07,305
20190803T03-07,305
20190803T02-07,311
20190803T01-07,358
20190803T00-07,458
20190802T23-07,565
20190802T22-07,570
20190802T21-07,570
20190802T20-07,570
20190802T19-07,571
20190802T18-07,571
20190802T17-07,572
20190802T16-07,570
20190802T15-07,562
20190802T14-07,477
20190802T13-07,369
20190802T12-07,254
20190802T11-07,250
20190802T10-07,250
20190802T09-07,251
20190802T08-07,250
20190802T07-07,255
20190802T06-07,304
20190802T05-07,306
20190802T04-07,304
20190802T03-07,305
20190802T02-07,306
20190802T01-07,308
20190802T00-07,332
20190801T23-07,519
20190801T22-07,568
20190801T21-07,570
20190801T20-07,572
20190801T19-07,570
20190801T18-07,571
20190801T17-07,569
20190801T16-07,565
20190801T15-07,523
20190801T14-07,406
20190801T13-07,420
20190801T12-07,417
20190801T11-07,395
20190801T10-07,395
20190801T09-07,352
20190801T08-07,442
20190801T07-07,445
20190801T06-07,423
20190801T05-07,328
20190801T04-07,322
20190801T03-07,324
20190801T02-07,323
20190801T01-07,324
20190801T00-07,309
20190731T23-07,532
20190731T22-07,566
20190731T21-07,566
20190731T20-07,564
20190731T19-07,564
20190731T18-07,563
20190731T17-07,563
20190731T16-07,563
20190731T15-07,562
20190731T14-07,559
20190731T13-07,553
20190731T12-07,477
20190731T11-07,466
20190731T10-07,468
20190731T09-07,513
20190731T08-07,468
20190731T07-07,455
20190731T06-07,260
20190731T05-07,250
20190731T04-07,249
20190731T03-07,247
20190731T02-07,250
20190731T01-07,252
20190731T00-07,338
20190730T23-07,440
20190730T22-07,565
20190730T21-07,571
20190730T20-07,569
20190730T19-07,571
20190730T18-07,570
20190730T17-07,570
20190730T16-07,571
20190730T15-07,569
20190730T14-07,567
20190730T13-07,564
20190730T12-07,502
20190730T11-07,441
20190730T10-07,423
20190730T09-07,447
20190730T08-07,403
20190730T07-07,395
20190730T06-07,334
20190730T05-07,330
20190730T04-07,329
20190730T03-07,329
20190730T02-07,353
20190730T01-07,358
20190730T00-07,426
20190729T23-07,541
20190729T22-07,574
20190729T21-07,573
20190729T20-07,571
20190729T19-07,569
20190729T18-07,570
20190729T17-07,572
20190729T16-07,565
20190729T15-07,564
20190729T14-07,568
20190729T13-07,545
20190729T12-07,477
20190729T11-07,356
20190729T10-07,348
20190729T09-07,349
20190729T08-07,349
20190729T07-07,348
20190729T06-07,324
20190729T05-07,326
20190729T04-07,325
20190729T03-07,324
20190729T02-07,325
20190729T01-07,331
20190729T00-07,429
20190728T23-07,565
20190728T22-07,571
20190728T21-07,572
20190728T20-07,570
20190728T19-07,569
20190728T18-07,569
20190728T17-07,570
20190728T16-07,570
20190728T15-07,565
20190728T14-07,516
20190728T13-07,422
20190728T12-07,379
20190728T11-07,379
20190728T10-07,380
20190728T09-07,376
20190728T08-07,354
20190728T07-07,351
20190728T06-07,325
20190728T05-07,324
20190728T04-07,324
20190728T03-07,326
20190728T02-07,327
20190728T01-07,419
20190728T00-07,413
20190727T23-07,516
20190727T22-07,548
20190727T21-07,552
20190727T20-07,552
20190727T19-07,554
20190727T18-07,552
20190727T17-07,553
20190727T16-07,551
20190727T15-07,551
20190727T14-07,551
20190727T13-07,547
20190727T12-07,457
20190727T11-07,452
20190727T10-07,453
20190727T09-07,453
20190727T08-07,451
20190727T07-07,447
20190727T06-07,315
20190727T05-07,309
20190727T04-07,309
20190727T03-07,308
20190727T02-07,310
20190727T01-07,399
20190727T00-07,317
20190726T23-07,411
20190726T22-07,570
20190726T21-07,571
20190726T20-07,499
20190726T19-07,435
20190726T18-07,391
20190726T17-07,570
20190726T16-07,569
20190726T15-07,570
20190726T14-07,568
20190726T13-07,563
20190726T12-07,473
20190726T11-07,471
20190726T10-07,470
20190726T09-07,472
20190726T08-07,470
20190726T07-07,462
20190726T06-07,317
20190726T05-07,309
20190726T04-07,309
20190726T03-07,307
20190726T02-07,310
20190726T01-07,316
20190726T00-07,410
20190725T23-07,517
20190725T22-07,568
20190725T21-07,572
20190725T20-07,570
20190725T19-07,568
20190725T18-07,569
20190725T17-07,570
20190725T16-07,570
20190725T15-07,569
20190725T14-07,570
20190725T13-07,569
20190725T12-07,558
20190725T11-07,559
20190725T10-07,558
20190725T09-07,561
20190725T08-07,560
20190725T07-07,557
20190725T06-07,493
20190725T05-07,317
20190725T04-07,308
20190725T03-07,314
20190725T02-07,311
20190725T01-07,320
20190725T00-07,511
20190724T23-07,522
20190724T22-07,569
20190724T21-07,569
20190724T20-07,570
20190724T19-07,571
20190724T18-07,570
20190724T17-07,570
20190724T16-07,571
20190724T15-07,570
20190724T14-07,569
20190724T13-07,565
20190724T12-07,496
20190724T11-07,361
20190724T10-07,349
20190724T09-07,304
20190724T08-07,302
20190724T07-07,300
20190724T06-07,301
20190724T05-07,301
20190724T04-07,298
20190724T03-07,298
20190724T02-07,297
20190724T01-07,299
20190724T00-07,317
20190723T23-07,436
20190723T22-07,549
20190723T21-07,553
20190723T20-07,559
20190723T19-07,559
20190723T18-07,560
20190723T17-07,560
20190723T16-07,559
20190723T15-07,559
20190723T14-07,559
20190723T13-07,550
20190723T12-07,467
20190723T11-07,464
20190723T10-07,467
20190723T09-07,466
20190723T08-07,463
20190723T07-07,456
20190723T06-07,306
20190723T05-07,299
20190723T04-07,300
20190723T03-07,299
20190723T02-07,302
20190723T01-07,311
20190723T00-07,507
20190722T23-07,551
20190722T22-07,526
20190722T21-07,528
20190722T20-07,568
20190722T19-07,568
20190722T18-07,570
20190722T17-07,567
20190722T16-07,559
20190722T15-07,558
20190722T14-07,528
20190722T13-07,529
20190722T12-07,525
20190722T11-07,521
20190722T10-07,416
20190722T09-07,413
20190722T08-07,415
20190722T07-07,506
20190722T06-07,470
20190722T05-07,345
20190722T04-07,339
20190722T03-07,342
20190722T02-07,347
20190722T01-07,452
20190722T00-07,565
20190721T23-07,571
20190721T22-07,569
20190721T21-07,568
20190721T20-07,570
20190721T19-07,570
20190721T18-07,567
20190721T17-07,570
20190721T16-07,552
20190721T15-07,547
20190721T14-07,523
20190721T13-07,523
20190721T12-07,540
20190721T11-07,540
20190721T10-07,538
20190721T09-07,503
20190721T08-07,499
20190721T07-07,495
20190721T06-07,436
20190721T05-07,353
20190721T04-07,358
20190721T03-07,446
20190721T02-07,452
20190721T01-07,450
20190721T00-07,489
20190720T23-07,480
20190720T22-07,563
20190720T21-07,565
20190720T20-07,569
20190720T19-07,568
20190720T18-07,525
20190720T17-07,526
20190720T16-07,523
20190720T15-07,523
20190720T14-07,521
20190720T13-07,517
20190720T12-07,426
20190720T11-07,425
20190720T10-07,424
20190720T09-07,424
20190720T08-07,421
20190720T07-07,419
20190720T06-07,353
20190720T05-07,352
20190720T04-07,349
20190720T03-07,348
20190720T02-07,354
20190720T01-07,442
20190720T00-07,375
20190719T23-07,512
20190719T22-07,522
20190719T21-07,567
20190719T20-07,570
20190719T19-07,570
20190719T18-07,571
20190719T17-07,570
20190719T16-07,569
20190719T15-07,571
20190719T14-07,567
20190719T13-07,519
20190719T12-07,460
20190719T11-07,444
20190719T10-07,440
20190719T09-07,423
20190719T08-07,424
20190719T07-07,423
20190719T06-07,384
20190719T05-07,352
20190719T04-07,349
20190719T03-07,348
20190719T02-07,350
20190719T01-07,435
20190719T00-07,349
20190718T23-07,404
20190718T22-07,565
20190718T21-07,568
20190718T20-07,568
20190718T19-07,572
20190718T18-07,570
20190718T17-07,571
20190718T16-07,570
20190718T15-07,566
20190718T14-07,513
20190718T13-07,524
20190718T12-07,444
20190718T11-07,409
20190718T10-07,409
20190718T09-07,411
20190718T08-07,414
20190718T07-07,411
20190718T06-07,346
20190718T05-07,343
20190718T04-07,349
20190718T03-07,349
20190718T02-07,351
20190718T01-07,346
20190718T00-07,260
20190717T23-07,401
20190717T22-07,557
20190717T21-07,567
20190717T20-07,569
20190717T19-07,570
20190717T18-07,570
20190717T17-07,570
20190717T16-07,570
20190717T15-07,570
20190717T14-07,568
20190717T13-07,522
20190717T12-07,430
20190717T11-07,426
20190717T10-07,427
20190717T09-07,427
20190717T08-07,424
20190717T07-07,419
20190717T06-07,260
20190717T05-07,250
20190717T04-07,250
20190717T03-07,251
20190717T02-07,250
20190717T01-07,253
20190717T00-07,321
20190716T23-07,335
20190716T22-07,511
20190716T21-07,530
20190716T20-07,530
20190716T19-07,530
20190716T18-07,517
20190716T17-07,495
20190716T16-07,504
20190716T15-07,508
20190716T14-07,506
20190716T13-07,487
20190716T12-07,351
20190716T11-07,343
20190716T10-07,346
20190716T09-07,344
20190716T08-07,343
20190716T07-07,340
20190716T06-07,278
20190716T05-07,275
20190716T04-07,273
20190716T03-07,276
20190716T02-07,274
20190716T01-07,277
20190716T00-07,358
20190715T23-07,560
20190715T22-07,571
20190715T21-07,570
20190715T20-07,570
20190715T19-07,567
20190715T18-07,566
20190715T17-07,512
20190715T16-07,509
20190715T15-07,509
20190715T14-07,457
20190715T13-07,530
20190715T12-07,462
20190715T11-07,413
20190715T10-07,411
20190715T09-07,409
20190715T08-07,409
20190715T07-07,405
20190715T06-07,344
20190715T05-07,340
20190715T04-07,339
20190715T03-07,329
20190715T02-07,341
20190715T01-07,346
20190715T00-07,406
20190714T23-07,561
20190714T22-07,571
20190714T21-07,569
20190714T20-07,570
20190714T19-07,570
20190714T18-07,569
20190714T17-07,571
20190714T16-07,568
20190714T15-07,565
20190714T14-07,487
20190714T13-07,438
20190714T12-07,437
20190714T11-07,433
20190714T10-07,394
20190714T09-07,397
20190714T08-07,392
20190714T07-07,390
20190714T06-07,304
20190714T05-07,299
20190714T04-07,300
20190714T03-07,316
20190714T02-07,300
20190714T01-07,307
20190714T00-07,380
20190713T23-07,560
20190713T22-07,570
20190713T21-07,570
20190713T20-07,570
20190713T19-07,570
20190713T18-07,569
20190713T17-07,569
20190713T16-07,565
20190713T15-07,557
20190713T14-07,550
20190713T13-07,500
20190713T12-07,413
20190713T11-07,410
20190713T10-07,412
20190713T09-07,412
20190713T08-07,408
20190713T07-07,404
20190713T06-07,280
20190713T05-07,274
20190713T04-07,275
20190713T03-07,273
20190713T02-07,273
20190713T01-07,277
20190713T00-07,291
20190712T23-07,492
20190712T22-07,555
20190712T21-07,557
20190712T20-07,558
20190712T19-07,560
20190712T18-07,558
20190712T17-07,559
20190712T16-07,556
20190712T15-07,558
20190712T14-07,555
20190712T13-07,504
20190712T12-07,413
20190712T11-07,409
20190712T10-07,409
20190712T09-07,410
20190712T08-07,410
20190712T07-07,403
20190712T06-07,279
20190712T05-07,274
20190712T04-07,274
20190712T03-07,275
20190712T02-07,279
20190712T01-07,290
20190712T00-07,553
20190711T23-07,565
20190711T22-07,570
20190711T21-07,572
20190711T20-07,570
20190711T19-07,570
20190711T18-07,571
20190711T17-07,569
20190711T16-07,568
20190711T15-07,568
20190711T14-07,532
20190711T13-07,479
20190711T12-07,386
20190711T11-07,385
20190711T10-07,383
20190711T09-07,382
20190711T08-07,386
20190711T07-07,400
20190711T06-07,509
20190711T05-07,383
20190711T04-07,377
20190711T03-07,377
20190711T02-07,374
20190711T01-07,370
20190711T00-07,298
20190710T23-07,382
20190710T22-07,536
20190710T21-07,532
20190710T20-07,568
20190710T19-07,571
20190710T18-07,568
20190710T17-07,557
20190710T16-07,553
20190710T15-07,547
20190710T14-07,509
20190710T13-07,504
20190710T12-07,413
20190710T11-07,410
20190710T10-07,408
20190710T09-07,409
20190710T08-07,415
20190710T07-07,493
20190710T06-07,444
20190710T05-07,257
20190710T04-07,249
20190710T03-07,248
20190710T02-07,248
20190710T01-07,255
20190710T00-07,311
20190709T23-07,510
20190709T22-07,521
20190709T21-07,543
20190709T20-07,545
20190709T19-07,544
20190709T18-07,545
20190709T17-07,534
20190709T16-07,532
20190709T15-07,533
20190709T14-07,507
20190709T13-07,503
20190709T12-07,414
20190709T11-07,410
20190709T10-07,409
20190709T09-07,412
20190709T08-07,408
20190709T07-07,401
20190709T06-07,309
20190709T05-07,304
20190709T04-07,305
20190709T03-07,303
20190709T02-07,306
20190709T01-07,315
20190709T00-07,468
20190708T23-07,520
20190708T22-07,518
20190708T21-07,524
20190708T20-07,569
20190708T19-07,571
20190708T18-07,571
20190708T17-07,571
20190708T16-07,569
20190708T15-07,569
20190708T14-07,569
20190708T13-07,529
20190708T12-07,425
20190708T11-07,422
20190708T10-07,418
20190708T09-07,420
20190708T08-07,430
20190708T07-07,434
20190708T06-07,515
20190708T05-07,475
20190708T04-07,471
20190708T03-07,471
20190708T02-07,473
20190708T01-07,474
20190708T00-07,474
20190707T23-07,472
20190707T22-07,518
20190707T21-07,523
20190707T20-07,566
20190707T19-07,567
20190707T18-07,567
20190707T17-07,566
20190707T16-07,568
20190707T15-07,569
20190707T14-07,565
20190707T13-07,565
20190707T12-07,525
20190707T11-07,523
20190707T10-07,518
20190707T09-07,522
20190707T08-07,521
20190707T07-07,519
20190707T06-07,475
20190707T05-07,473
20190707T04-07,471
20190707T03-07,473
20190707T02-07,471
20190707T01-07,473
20190707T00-07,473
20190706T23-07,520
20190706T22-07,518
20190706T21-07,519
20190706T20-07,521
20190706T19-07,520
20190706T18-07,522
20190706T17-07,517
20190706T16-07,536
20190706T15-07,534
20190706T14-07,534
20190706T13-07,532
