,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190614T08Z,5256,3785,2001,0,216,0,2238,13042
20190614T07Z,5412,3779,2000,0,216,0,2254,13957
20190614T06Z,5652,4334,2000,0,216,0,2319,13990
20190614T05Z,6222,4696,2000,0,211,0,2325,14367
20190614T04Z,6961,5129,2000,0,214,0,2528,15290
20190614T03Z,7841,5360,1999,0,215,0,2562,15590
20190614T02Z,8598,6227,1998,0,215,17,2689,14146
20190614T01Z,8870,7676,1998,0,214,23,2841,13276
20190614T00Z,9383,8582,1998,0,236,38,3019,12883
20190613T23Z,10062,9222,1998,0,237,38,3145,11955
20190613T22Z,10222,9766,1998,0,236,64,3147,10724
20190613T21Z,10490,10221,1999,0,235,141,3120,9728
20190613T20Z,10696,9901,2000,0,234,197,3013,8965
20190613T19Z,10633,9907,2000,0,233,191,2871,8224
20190613T18Z,9936,9335,2001,0,230,186,2866,7434
20190613T17Z,9920,9026,2001,3,232,186,2794,6959
20190613T16Z,9543,8777,2001,29,234,160,2715,6713
20190613T15Z,9298,8769,2000,4,230,44,2590,6025
20190613T14Z,9105,8953,2000,4,211,30,2447,5016
20190613T13Z,8235,8092,2000,3,209,8,2443,5514
20190613T12Z,7863,7539,2000,3,209,0,2423,5084
20190613T11Z,7903,6975,2000,3,210,0,2304,4796
20190613T10Z,7824,6794,2000,3,209,0,2193,4435
20190613T09Z,7984,6758,2000,3,208,0,2162,4176
20190613T08Z,7942,6739,2000,3,208,0,2112,4583
20190613T07Z,8009,6858,2000,4,207,0,2111,5100
20190613T06Z,8358,7332,1999,4,206,0,2144,5265
20190613T05Z,9197,8397,1999,4,220,0,2215,5199
20190613T04Z,10107,9592,1998,23,220,0,2368,5047
20190613T03Z,10507,10531,1998,89,236,0,2697,4780
20190613T02Z,10565,10945,1997,87,235,20,2822,4908
20190613T01Z,10540,10745,1998,5,235,131,2924,6910
20190613T00Z,9866,10586,1998,0,230,183,3061,8454
20190612T23Z,9742,10276,1998,0,231,186,3227,9025
20190612T22Z,9677,10382,1998,0,230,183,3226,9303
20190612T21Z,9575,10168,1998,0,230,190,3172,9396
20190612T20Z,9401,9751,1998,0,230,187,2954,9601
20190612T19Z,9165,9569,1998,0,230,170,2895,9660
20190612T18Z,8725,8811,1999,0,230,183,2802,9767
20190612T17Z,8738,8522,1999,0,231,171,2675,9326
20190612T16Z,8225,8337,2000,0,231,175,2535,8971
20190612T15Z,7947,7645,1999,0,232,168,2471,9074
20190612T14Z,7802,7183,1999,0,226,126,2509,8586
20190612T13Z,6934,6581,1999,0,236,32,2417,9146
20190612T12Z,6319,5784,1999,0,219,0,2390,9505
20190612T11Z,6271,5859,1998,0,217,0,2177,9038
20190612T10Z,6479,5679,1998,0,215,0,2090,8242
20190612T09Z,6783,5893,1997,0,216,0,2008,7669
20190612T08Z,7234,6120,1997,0,215,0,2006,7460
20190612T07Z,7187,6343,1997,0,215,0,1944,7961
20190612T06Z,7345,6551,1996,0,234,0,1947,9042
20190612T05Z,7546,6895,1996,0,264,0,2095,9854
20190612T04Z,8128,7150,1995,0,267,0,2479,10719
20190612T03Z,9072,7677,1995,0,267,0,2702,10247
20190612T02Z,10513,9297,1994,46,265,19,2690,7667
20190612T01Z,11515,10647,1994,136,260,103,2813,5986
20190612T00Z,11394,10858,1993,137,259,144,2946,6495
20190611T23Z,11196,11462,1993,143,260,179,3000,6632
20190611T22Z,10317,10803,1993,154,258,186,3130,7683
20190611T21Z,9430,9994,1993,154,257,182,3158,8837
20190611T20Z,8897,9254,1993,153,256,176,3069,9304
20190611T19Z,8529,8443,1994,152,255,182,2936,10056
20190611T18Z,7955,7206,1994,146,255,197,2901,10956
20190611T17Z,7740,6677,1994,147,256,190,2766,11393
20190611T16Z,7692,5733,1994,147,257,187,2711,11370
20190611T15Z,8133,5678,1994,140,255,111,2583,10306
20190611T14Z,8380,6165,1994,31,255,133,2474,9402
20190611T13Z,7033,5023,1994,0,256,33,2315,11204
20190611T12Z,6593,4470,1993,0,239,0,2278,11043
20190611T11Z,6790,4455,1993,0,237,0,2090,10035
20190611T10Z,6975,4329,1992,0,237,0,2046,9172
20190611T09Z,7333,4415,1991,0,237,0,1947,8671
20190611T08Z,7699,4666,1991,0,236,0,1942,8232
20190611T07Z,8094,5252,1990,0,237,0,1951,7783
20190611T06Z,8590,6398,1990,0,237,0,1992,7142
20190611T05Z,9640,7550,1989,69,228,0,2256,6259
20190611T04Z,11083,8924,1989,118,231,0,2336,5579
20190611T03Z,12269,10545,1989,118,234,0,2490,4106
20190611T02Z,12803,11525,1989,118,234,2,2540,2723
20190611T01Z,12981,12658,1989,120,233,15,2697,2152
20190611T00Z,13124,13709,1989,152,234,24,2826,1439
20190610T23Z,13023,14196,1990,158,234,58,2903,1215
20190610T22Z,12590,14190,1991,161,235,71,3040,1511
20190610T21Z,12147,13647,1992,177,234,101,3040,2023
20190610T20Z,12090,13125,1996,54,234,107,2923,2641
20190610T19Z,11510,12000,1997,3,233,133,2913,3594
20190610T18Z,11089,10862,1996,0,230,82,2827,4584
20190610T17Z,10908,9564,1996,0,229,57,2638,5577
20190610T16Z,10762,8446,1995,0,226,35,2600,6197
20190610T15Z,10386,8479,1995,0,230,18,2591,5124
20190610T14Z,10225,8119,1995,0,230,8,2347,4836
20190610T13Z,9312,7230,1994,0,228,1,2245,6129
20190610T12Z,8651,6710,1993,0,207,0,2184,6989
20190610T11Z,8334,6462,1992,0,205,0,2114,7485
20190610T10Z,8016,6215,1992,0,204,0,2044,7982
20190610T09Z,7698,5967,1991,0,203,0,1977,8479
20190610T08Z,7381,5720,1991,0,205,0,1902,8975
20190610T07Z,7063,5472,1990,0,204,0,1832,9472
20190610T06Z,6753,5206,1990,0,206,0,1775,10000
20190610T05Z,6807,5160,1989,0,206,9,1825,10539
20190610T04Z,7070,5375,1988,0,208,26,1988,10808
20190610T03Z,7333,5590,1988,0,229,42,2089,11078
20190610T02Z,7596,5804,1987,0,233,58,2190,11347
20190610T01Z,7859,6019,1987,0,234,75,2336,11617
20190610T00Z,8111,6234,1986,0,234,91,2581,11886
20190609T23Z,8077,6353,1986,0,235,107,2857,12155
20190609T22Z,7880,6482,1986,0,235,124,2930,12425
20190609T21Z,7687,6728,1985,0,234,140,2899,12694
20190609T20Z,7350,6920,1985,0,235,156,2980,12964
20190609T19Z,7154,7163,1985,0,235,173,2787,13124
20190609T18Z,6782,6890,1985,0,235,177,2702,13069
20190609T17Z,6564,6440,1984,1,233,148,2528,12981
20190609T16Z,6674,5946,1983,1,234,112,2521,12654
20190609T15Z,6812,5074,1983,1,227,124,2379,13086
20190609T14Z,6407,4721,1983,1,224,119,2330,12714
20190609T13Z,6013,4330,1981,1,224,23,2195,11988
20190609T12Z,5984,4660,1979,1,201,0,2030,10980
20190609T11Z,6322,4551,1978,1,199,0,1960,10619
20190609T10Z,6521,4811,1978,1,198,0,1854,10278
20190609T09Z,6523,4850,1977,1,199,0,1747,10645
20190609T08Z,6380,4503,1975,1,198,0,1749,12006
20190609T07Z,6698,4645,1973,1,200,0,1751,12962
20190609T06Z,7478,5354,1972,0,202,0,1808,13119
20190609T05Z,7660,5520,1981,0,214,0,2135,8413
20190609T04Z,7660,5520,1981,0,236,0,2154,8413
20190609T03Z,7660,5520,1981,0,237,0,2171,8413
20190609T02Z,7660,5520,1981,0,239,0,2181,8413
20190609T01Z,7660,5520,1981,0,238,0,2236,8413
20190609T00Z,7660,5520,1981,0,238,0,2292,8413
20190608T23Z,7660,5520,1981,0,239,0,2513,8413
20190608T22Z,7660,5520,1981,0,239,0,2630,8413
20190608T21Z,7660,5520,1981,0,240,0,2627,8413
20190608T20Z,7660,5520,1981,0,239,0,2544,8413
20190608T19Z,7660,5520,1981,0,241,0,2345,8413
20190608T18Z,7660,5520,1981,0,240,0,2256,8413
20190608T17Z,7660,5520,1981,0,238,0,2171,8413
20190608T16Z,7660,5520,1981,0,237,0,2170,8413
20190608T15Z,7660,5520,1981,0,235,0,2170,8413
20190608T14Z,7660,5520,1981,0,235,0,2174,8413
20190608T13Z,7660,5520,1981,0,230,0,2173,8413
20190608T12Z,7660,5520,1981,0,214,0,2171,8413
20190608T11Z,7683,5512,1981,0,201,0,2160,8428
20190608T10Z,7925,5381,1982,0,200,0,2074,8212
20190608T09Z,8111,5827,1981,0,198,0,1974,7934
20190608T08Z,8493,5943,1981,0,196,0,1977,8039
20190608T07Z,8846,6219,1980,0,195,0,1980,8442
20190608T06Z,9345,6794,1980,0,199,0,1977,8788
20190608T05Z,10542,7786,1979,0,201,0,1953,8563
20190608T04Z,12083,8939,1979,0,201,0,2063,8236
20190608T03Z,13816,10110,1978,0,201,0,2273,6749
20190608T02Z,15031,11420,1978,0,200,16,2307,4876
20190608T01Z,15607,12801,1979,21,200,111,2396,3992
20190608T00Z,15859,13420,1979,63,199,173,2634,3709
20190607T23Z,15829,14028,1979,130,199,174,2947,3509
20190607T22Z,16038,14388,1980,181,198,184,3082,3344
20190607T21Z,15837,13939,1981,156,199,190,3057,3346
20190607T20Z,15726,13658,1982,142,198,184,2862,3386
20190607T19Z,15517,13207,1983,85,198,189,2658,3259
20190607T18Z,15329,12418,1984,71,197,189,2451,3272
20190607T17Z,14951,11588,1986,5,197,194,2405,3215
20190607T16Z,14301,11134,1987,0,200,179,2288,2911
20190607T15Z,13614,10802,1988,0,201,167,2240,2498
20190607T14Z,12675,10392,1989,0,201,145,2193,2528
20190607T13Z,11145,9227,1989,0,191,35,2147,3700
20190607T12Z,10222,8170,1989,0,161,0,2130,4236
20190607T11Z,9822,7625,1988,0,160,0,1989,4236
20190607T10Z,9622,7478,1988,0,161,0,1985,3959
20190607T09Z,9710,7601,1988,0,161,0,1891,3787
20190607T08Z,9911,7923,1987,0,161,0,1883,3620
20190607T07Z,10582,8235,1987,0,125,0,1883,3399
20190607T06Z,11358,8902,1986,0,95,0,1882,3223
20190607T05Z,12384,9693,1986,0,89,0,1999,3276
20190607T04Z,13364,10500,1986,0,59,0,2127,3710
20190607T03Z,14434,11160,1985,0,37,0,2298,3434
20190607T02Z,14445,11768,1985,27,36,23,2374,3153
20190607T01Z,14683,12043,1984,30,35,58,2390,3585
20190607T00Z,15306,12348,1984,59,35,124,2563,3513
20190606T23Z,15269,12368,1985,82,35,188,2832,3701
20190606T22Z,15577,12401,1985,83,35,180,2953,3509
20190606T21Z,15610,12203,1986,102,35,177,2954,3047
20190606T20Z,15541,12328,1988,102,35,173,2806,2810
20190606T19Z,14880,12185,1989,100,35,173,2650,2569
20190606T18Z,14025,12014,1991,58,36,196,2439,2690
20190606T17Z,13037,11042,1992,36,36,181,2426,2962
20190606T16Z,12979,10547,1992,6,37,169,2385,2730
20190606T15Z,12382,9348,1992,18,37,161,2318,3017
20190606T14Z,12207,9434,1992,0,36,91,2333,2522
20190606T13Z,11519,8668,1992,0,37,28,2307,3175
20190606T12Z,11148,8361,1991,0,38,0,2216,3097
20190606T11Z,10684,7952,1991,0,38,0,2160,3212
20190606T10Z,10340,7944,1991,0,38,0,2072,3025
20190606T09Z,10174,8203,1991,0,37,0,1982,2958
20190606T08Z,10106,8319,1991,0,38,0,1937,3437
20190606T07Z,10409,8694,1991,0,37,0,1940,3586
20190606T06Z,11018,9454,1991,0,37,0,1953,3422
20190606T05Z,12032,10207,1990,0,36,0,2159,3609
20190606T04Z,13405,11427,1989,0,36,0,2170,3607
20190606T03Z,13465,12570,1988,0,36,0,2385,3760
20190606T02Z,13533,13354,1988,5,35,5,2390,4225
20190606T01Z,14059,14482,1988,62,35,37,2625,3815
20190606T00Z,14822,15347,1988,129,34,40,2822,3358
20190605T23Z,15013,16028,1988,244,34,71,2926,3190
20190605T22Z,15314,16918,1989,342,35,118,3040,2190
20190605T21Z,15372,16996,1990,380,35,96,3004,1707
20190605T20Z,15297,16809,1991,381,36,70,2905,1562
20190605T19Z,15186,15892,1993,341,37,126,2701,1664
20190605T18Z,14995,14807,1994,216,37,189,2504,1674
20190605T17Z,14639,13771,1995,121,38,187,2515,1904
20190605T16Z,14024,12906,1996,70,38,180,2390,2086
20190605T15Z,13218,11382,1996,4,39,164,2291,2595
20190605T14Z,12165,10128,1997,0,39,113,2279,3739
20190605T13Z,10065,8776,1997,0,39,29,2255,5659
20190605T12Z,8830,7235,1997,0,39,0,2246,6612
20190605T11Z,8173,7031,1998,0,39,0,2165,7004
20190605T10Z,7639,6395,1998,0,38,0,2098,8065
20190605T09Z,7682,6212,1998,0,38,0,2037,8283
20190605T08Z,7917,6062,1997,0,38,0,2031,8544
20190605T07Z,8316,6718,1997,0,39,0,2030,8458
20190605T06Z,8688,6575,1996,0,39,0,2037,9178
20190605T05Z,9391,7188,1997,0,38,0,2096,10288
20190605T04Z,9819,8101,1996,0,38,0,2327,10944
20190605T03Z,11150,9813,1996,0,38,0,2413,9631
20190605T02Z,12445,11285,1996,0,70,1,2398,7522
20190605T01Z,13413,11859,1996,0,98,7,2633,7483
20190605T00Z,13450,12121,1996,30,124,48,2768,8283
20190604T23Z,13125,12041,1996,42,153,96,2914,8736
20190604T22Z,13288,12115,1997,90,184,84,2991,8531
20190604T21Z,12652,12010,1997,122,199,181,2958,8655
20190604T20Z,12074,11484,1998,108,232,192,2858,9010
20190604T19Z,12303,11150,1999,80,233,196,2496,8688
20190604T18Z,11737,10790,1999,83,233,178,2511,7908
20190604T17Z,11599,10559,2000,27,228,160,2496,6706
20190604T16Z,11346,10340,2001,0,225,147,2467,5387
20190604T15Z,10800,9890,2002,0,222,179,2400,4943
20190604T14Z,9404,8651,2003,0,220,137,2390,6567
20190604T13Z,8442,7417,2003,0,220,34,2322,8080
20190604T12Z,7856,6381,2003,0,199,0,2304,8570
20190604T11Z,7619,6098,2002,0,198,0,2143,8248
20190604T10Z,7058,5721,2002,0,198,0,2060,8394
20190604T09Z,7090,5238,2001,0,198,0,2053,8966
20190604T08Z,7137,5189,2001,0,199,0,2045,9610
20190604T07Z,7286,5476,2000,0,197,0,2008,9909
20190604T06Z,7801,5486,2000,0,198,0,2065,10374
20190604T05Z,8397,6468,2000,0,200,0,1997,11134
20190604T04Z,8931,7172,1999,0,202,0,2084,11830
20190604T03Z,10091,8108,1999,0,224,0,2183,11105
20190604T02Z,11498,9198,1999,0,223,1,2485,8869
20190604T01Z,12555,10258,1998,0,236,17,2657,7386
20190604T00Z,12953,10867,1998,0,236,29,2684,6947
20190603T23Z,13440,11302,1998,0,237,54,2791,6686
20190603T22Z,13728,10963,1998,0,236,91,2949,7097
20190603T21Z,13603,10670,1999,0,236,175,2999,7024
20190603T20Z,13601,10478,2001,0,235,197,2858,6830
20190603T19Z,13420,10369,2005,0,235,181,2578,6351
20190603T18Z,12917,10345,2005,0,237,190,2563,5618
20190603T17Z,12617,10705,2006,0,237,186,2551,4405
20190603T16Z,12107,10760,2011,0,221,190,2516,3698
20190603T15Z,11207,9997,2006,0,221,188,2515,3922
20190603T14Z,10189,9178,2001,0,218,127,2495,4636
20190603T13Z,9344,8823,2001,0,217,20,2384,5162
20190603T12Z,8093,7854,2000,0,219,0,2308,5929
20190603T11Z,7688,7145,2000,0,200,0,2083,6275
20190603T10Z,7356,6546,2000,0,198,0,2057,7062
20190603T09Z,7058,6499,2001,0,198,0,2058,7571
20190603T08Z,7097,6330,2000,0,196,0,2050,8196
20190603T07Z,7192,6537,2000,0,197,0,2049,8604
20190603T06Z,7446,6408,1999,0,196,0,2024,9100
20190603T05Z,8081,7057,1999,0,206,0,1996,9121
20190603T04Z,9218,8280,1998,0,208,0,2038,8906
20190603T03Z,11035,9663,1998,0,232,0,2267,7436
20190603T02Z,12361,10830,1998,17,235,0,2381,5390
20190603T01Z,13021,11485,1997,57,235,0,2596,4685
20190603T00Z,13624,12186,1997,131,235,0,2621,4125
20190602T23Z,14340,12695,1998,198,237,0,2712,3636
20190602T22Z,14328,12766,1999,119,236,0,2748,2984
20190602T21Z,14449,12624,2000,97,236,0,2771,2401
20190602T20Z,13928,12054,2002,35,237,0,2692,2135
20190602T19Z,13733,11495,2003,32,236,0,2453,1825
20190602T18Z,13477,11039,2004,32,236,0,2446,1438
20190602T17Z,13119,10280,2005,2,231,0,2439,1294
20190602T16Z,12111,9978,2005,0,229,0,2433,1454
20190602T15Z,11132,9366,2005,0,228,0,2308,1600
20190602T14Z,10161,8319,2005,0,226,0,2262,2074
20190602T13Z,9001,7169,2005,0,222,0,2267,3180
20190602T12Z,8653,6345,2005,0,202,0,2200,3851
20190602T11Z,8967,6460,2005,0,200,0,1920,3500
20190602T10Z,8966,6552,2004,0,200,0,1905,3694
20190602T09Z,9020,6491,2004,0,201,0,1737,4005
20190602T08Z,9491,6972,2003,0,202,0,1739,3560
20190602T07Z,9880,7237,2002,0,201,0,1744,3630
20190602T06Z,10261,7545,2002,0,205,0,1759,3944
20190602T05Z,10723,8305,2003,0,206,0,1900,4824
20190602T04Z,11637,8906,2003,0,229,0,1946,5130
20190602T03Z,12220,9595,2003,0,236,0,2215,5039
20190602T02Z,12761,10587,2004,0,235,0,2356,4559
20190602T01Z,13407,11587,2004,2,236,0,2510,4112
20190602T00Z,14052,12301,2003,32,236,0,2544,4068
20190601T23Z,14213,12666,2002,53,237,0,2650,4081
20190601T22Z,14291,12447,2003,55,236,0,2704,4188
20190601T21Z,14572,12235,2003,6,237,0,2705,3949
20190601T20Z,14463,12067,2005,0,237,0,2617,3948
20190601T19Z,13385,11558,2006,0,236,0,2408,5015
20190601T18Z,12577,11250,2007,0,236,0,2398,4860
20190601T17Z,11951,10727,2008,0,236,0,2338,4415
20190601T16Z,11028,9712,2009,0,237,0,2290,4451
20190601T15Z,10713,8660,2009,0,231,0,2268,4389
20190601T14Z,9653,7517,2010,0,228,0,2265,4819
20190601T13Z,8134,5852,2010,0,226,0,2266,7071
20190601T12Z,7442,4971,2010,0,204,0,2158,7862
20190601T11Z,7545,4878,2009,0,203,0,1870,8562
20190601T10Z,7397,4683,2008,0,203,0,1856,8937
20190601T09Z,7405,4449,2007,0,204,0,1680,9204
20190601T08Z,7657,4292,2007,0,205,0,1679,9496
20190601T07Z,9495,4726,2006,0,205,0,1689,8657
20190601T06Z,9796,4809,2006,0,205,0,1698,8657
20190601T05Z,11069,5542,2007,0,197,0,1631,8023
20190601T04Z,12409,6982,2007,0,199,0,1623,7093
20190601T03Z,14138,8760,2007,0,221,0,1732,5379
20190601T02Z,14534,10110,2007,57,235,0,2287,3454
20190601T01Z,15174,11764,2007,137,236,0,2362,2608
20190601T00Z,15187,12576,2007,141,236,0,2549,2538
20190531T23Z,15234,12915,2006,136,237,0,2638,2608
20190531T22Z,15382,13089,2006,137,236,0,2668,2574
20190531T21Z,15083,13246,2008,145,236,0,2613,2522
20190531T20Z,15147,12573,2008,26,237,0,2477,2412
20190531T19Z,15111,12301,2009,0,237,0,2460,2060
20190531T18Z,14669,11358,2010,0,232,0,2331,1588
20190531T17Z,14229,10709,2011,0,228,0,2251,1298
20190531T16Z,13633,10111,2011,0,225,0,2091,1136
20190531T15Z,12843,9503,2012,0,223,0,2040,1258
20190531T14Z,11814,8330,2014,0,221,0,2049,2344
20190531T13Z,11299,7190,2013,0,217,0,2057,3557
20190531T12Z,10634,6398,2013,0,195,0,2018,3956
20190531T11Z,10213,6179,2012,0,194,0,1465,4152
20190531T10Z,9747,5714,2012,0,194,0,1400,4456
20190531T09Z,9595,5518,2012,0,194,0,1350,4794
20190531T08Z,9435,5288,2012,0,193,0,1355,5648
20190531T07Z,9937,5288,2011,0,194,0,1358,5549
20190531T06Z,11128,6238,2010,0,200,0,1403,4221
20190531T05Z,12280,7539,2010,0,230,0,1524,3155
20190531T04Z,12938,8859,2010,0,256,0,1575,3057
20190531T03Z,13392,9455,2010,5,259,0,2191,2945
20190531T02Z,13781,10294,2010,62,270,16,2273,2171
20190531T01Z,14260,11011,2010,99,271,65,2413,2216
20190531T00Z,13947,11370,2010,84,271,69,2600,2866
20190530T23Z,13685,11499,2010,84,270,41,2706,3186
20190530T22Z,13289,11238,2010,85,269,94,2734,3674
20190530T21Z,12937,11267,2011,85,271,121,2648,3870
20190530T20Z,12238,11129,2010,85,269,147,2550,4059
20190530T19Z,11673,10767,2010,84,273,127,2382,4261
20190530T18Z,11041,10119,2012,67,273,114,2321,4443
20190530T17Z,10971,9291,2013,69,273,115,2236,4399
20190530T16Z,11170,9097,2014,34,269,117,2149,3494
20190530T15Z,11088,9020,2014,2,257,53,2118,2878
20190530T14Z,10236,8227,2013,0,256,26,2206,3740
20190530T13Z,9461,7298,2014,0,256,9,2182,5249
20190530T12Z,8944,6544,2013,0,238,0,2159,5148
20190530T11Z,8632,6560,2013,0,232,0,1595,4871
20190530T10Z,8368,6308,2013,0,230,0,1564,4630
20190530T09Z,8603,6546,2012,0,231,0,1521,4189
20190530T08Z,8527,6626,2012,0,231,0,1516,4319
20190530T07Z,8707,6775,2012,0,235,0,1518,4214
20190530T06Z,9239,7165,2011,0,235,0,1520,4093
20190530T05Z,8291,7227,2013,0,243,29,1926,9718
20190530T04Z,8291,7227,2013,0,274,29,1925,9718
20190530T03Z,8291,7227,2013,0,278,29,2017,9718
20190530T02Z,8291,7227,2013,0,279,29,2058,9718
20190530T01Z,8291,7227,2013,0,278,29,2143,9718
20190530T00Z,8291,7227,2013,0,278,29,2325,9718
20190529T23Z,8291,7227,2013,0,278,29,2419,9718
20190529T22Z,8291,7227,2013,0,277,29,2503,9718
20190529T21Z,8291,7227,2013,0,277,29,2396,9718
20190529T20Z,8291,7227,2013,0,278,29,2365,9718
20190529T19Z,8291,7227,2013,0,277,29,2174,9718
20190529T18Z,8291,7227,2013,0,278,29,2110,9718
20190529T17Z,8291,7227,2013,0,278,29,2041,9718
20190529T16Z,8291,7227,2013,0,277,29,1954,9718
20190529T15Z,8291,7227,2013,0,269,29,1911,9718
20190529T14Z,8204,7034,2011,0,266,29,1832,9542
20190529T13Z,8339,6783,2011,0,255,9,1825,8898
20190529T12Z,7930,6072,2011,0,231,0,1774,8643
20190529T11Z,7798,5812,2011,0,228,0,1562,7855
20190529T10Z,7854,5847,2010,0,226,0,1472,7222
20190529T09Z,7868,5915,2010,0,227,0,1420,7064
20190529T08Z,7986,5770,2011,0,227,0,1441,7547
20190529T07Z,8579,5938,2011,0,230,0,1441,7539
20190529T06Z,8816,6362,2010,0,233,0,1461,7848
20190529T05Z,8607,7083,2010,0,248,0,1834,8673
20190529T04Z,8693,7774,2010,0,275,0,1910,9797
20190529T03Z,8900,8378,2009,0,262,0,2266,10056
20190529T02Z,9122,8890,2009,0,275,7,2393,9627
20190529T01Z,9301,9526,2009,0,273,61,2407,9479
20190529T00Z,9117,9323,2009,0,271,141,2593,10741
20190528T23Z,9153,9120,2008,0,269,178,2600,11520
20190528T22Z,9102,9519,2009,0,269,172,2682,11326
20190528T21Z,9217,9116,2009,0,268,163,2610,11238
20190528T20Z,9429,9507,2007,0,267,183,2556,10500
20190528T19Z,9504,9373,2008,45,267,192,2494,9993
20190528T18Z,9326,8640,2009,44,268,189,2454,10102
20190528T17Z,9009,8022,2009,11,265,169,2477,10247
20190528T16Z,8573,7034,2009,0,264,184,2471,10638
20190528T15Z,8342,6757,2009,0,260,163,2406,10698
20190528T14Z,7713,6355,2009,0,257,141,2393,10728
20190528T13Z,6768,5444,2009,0,233,11,2383,11405
20190528T12Z,6192,4666,2009,0,230,0,2303,11678
20190528T11Z,5495,4137,2008,0,218,0,2233,12190
20190528T10Z,4971,3578,2008,0,217,0,2227,12825
20190528T09Z,4865,3407,2007,0,215,0,2229,13050
20190528T08Z,4888,3482,2007,0,214,0,2231,13054
20190528T07Z,5101,3657,2007,0,214,0,2235,13661
20190528T06Z,5332,3801,2007,0,215,0,2231,13906
20190528T05Z,6413,4210,2007,0,221,0,2006,14268
20190528T04Z,7520,5176,2008,0,235,0,2067,13935
20190528T03Z,7971,6033,2008,0,239,0,2464,13724
20190528T02Z,8299,6273,2008,0,267,10,2546,13365
20190528T01Z,8487,7103,2009,0,266,115,2658,13098
20190528T00Z,8134,7708,2009,0,267,180,2747,13447
20190527T23Z,8270,7673,2008,0,266,184,2706,13479
20190527T22Z,8437,7964,2007,0,267,172,2703,12502
20190527T21Z,8411,8166,1999,0,267,191,2708,11582
20190527T20Z,8355,7894,1993,0,268,193,2629,11322
20190527T19Z,8174,7221,1992,0,267,186,2626,11279
20190527T18Z,8129,6264,1990,0,265,188,2579,11407
20190527T17Z,7719,5652,1992,0,238,192,2486,11553
20190527T16Z,7122,5202,1992,0,235,189,2446,11402
20190527T15Z,6260,4594,1992,0,250,183,2297,11451
20190527T14Z,5663,4169,1992,0,239,151,2277,11428
20190527T13Z,5072,3299,1992,0,220,34,2184,11977
20190527T12Z,5006,2752,1992,0,220,0,1964,12341
20190527T11Z,5159,2598,1992,0,220,0,1740,12447
20190527T10Z,5364,2667,1991,0,219,0,1738,11853
20190527T09Z,5451,2680,1991,0,217,0,1734,11827
20190527T08Z,5522,2857,1991,0,219,0,1737,12215
20190527T07Z,5560,2872,1992,0,222,0,1735,13254
20190527T06Z,5751,3442,1991,0,225,0,1739,13566
20190527T05Z,6305,4210,1992,0,235,0,1481,13700
20190527T04Z,6766,4820,1992,0,247,0,1566,13940
20190527T03Z,7060,5526,1992,0,276,0,2134,13733
20190527T02Z,7500,6454,1991,0,276,5,2268,12619
20190527T01Z,8224,7235,1992,0,274,49,2331,11474
20190527T00Z,8451,7484,1992,0,275,64,2400,12081
20190526T23Z,8385,7213,1992,0,271,75,2432,12769
20190526T22Z,8094,7012,1993,0,272,136,2471,13015
20190526T21Z,7939,7216,1994,0,270,122,2468,12333
20190526T20Z,7665,7194,1994,0,265,152,2475,11654
20190526T19Z,7415,7436,1995,0,264,118,2465,11105
20190526T18Z,7235,7178,1996,0,261,91,2378,10573
20190526T17Z,7541,6852,1997,0,260,63,2266,9581
20190526T16Z,7403,6799,1997,0,263,62,2138,8656
20190526T15Z,7264,6175,1997,0,263,44,2043,8129
20190526T14Z,7155,6076,1997,0,261,28,1948,7818
20190526T13Z,6136,5268,1997,0,237,12,1913,8598
20190526T12Z,5808,4570,1997,0,235,0,1831,8659
20190526T11Z,5984,4950,1996,0,232,0,1425,8928
20190526T10Z,6096,4780,1997,0,233,0,1421,8745
20190526T09Z,6411,4914,1996,0,232,0,1423,8387
20190526T08Z,6885,5424,1996,0,233,0,1416,7953
20190526T07Z,6966,5474,1996,0,233,0,1416,8738
20190526T06Z,7435,5551,1996,0,236,0,1417,9539
20190526T05Z,8662,6505,1995,0,237,0,1421,8662
20190526T04Z,9872,7840,1996,0,246,0,1622,7710
20190526T03Z,9928,7878,1996,0,274,0,2090,8513
20190526T02Z,10801,9295,1996,0,275,16,2115,6984
20190526T01Z,10951,9749,1997,0,275,114,2232,6774
20190526T00Z,11233,9693,1997,0,275,153,2319,7137
20190525T23Z,11393,9935,1997,0,275,170,2491,6962
20190525T22Z,11296,9705,1997,0,275,142,2690,6732
20190525T21Z,11133,9837,1997,0,273,151,2673,6254
20190525T20Z,10777,9571,1998,0,272,160,2539,6573
20190525T19Z,10267,9066,1998,0,274,173,2386,7553
20190525T18Z,9092,8115,1999,0,275,158,2236,8875
20190525T17Z,8629,7086,2000,0,273,146,2179,9677
20190525T16Z,7751,6259,2001,0,274,112,2229,10184
20190525T15Z,7054,5456,2001,0,266,83,2182,10525
20190525T14Z,6646,4655,2001,0,257,39,2182,10589
20190525T13Z,5973,4269,2001,0,273,11,2129,10735
20190525T12Z,5617,3809,2001,0,274,0,1819,10916
20190525T11Z,5646,3462,1999,0,274,0,1416,11444
20190525T10Z,5678,3441,1996,0,274,0,1402,11627
20190525T09Z,5817,3633,1986,0,274,0,1397,11368
20190525T08Z,6448,3638,1979,0,274,0,1398,11173
