,natural gas,nuclear,petroleum,other,solar
20191004T05-04,5854.0,3688.0,0,1439.0,0.0
20191004T04-04,6001.0,3686.0,0,1424.0,0.0
20191004T03-04,6471.0,3686.0,0,1432.0,0.0
20191004T02-04,7195.0,3689.0,0,1439.0,0.0
20191004T01-04,8198.0,3684.0,0,1441.0,0.0
20191004T00-04,9353.0,3684.0,0,1414.0,0.0
20191003T23-04,10985.0,3680.0,0,1452.0,0.0
20191003T22-04,12398.0,3672.0,0,1452.0,-1.0
20191003T21-04,13567.0,3678.0,0,1587.0,0.0
20191003T20-04,14283.0,3677.0,0,1571.0,2.0
20191003T19-04,14881.0,3677.0,0,1555.0,139.0
20191003T18-04,15183.0,3680.0,0,1574.0,534.0
20191003T17-04,15270.0,3706.0,0,1592.0,759.0
20191003T16-04,14976.0,3681.0,0,1588.0,935.0
20191003T15-04,14598.0,3681.0,0,1584.0,973.0
20191003T14-04,14226.0,3684.0,0,1588.0,924.0
20191003T13-04,13233.0,3685.0,0,1477.0,983.0
20191003T12-04,12389.0,3685.0,0,1432.0,897.0
20191003T11-04,11389.0,3686.0,0,1422.0,750.0
20191003T10-04,10300.0,3686.0,0,1423.0,552.0
20191003T09-04,9260.0,3689.0,0,1424.0,205.0
20191003T08-04,8564.0,3691.0,0,1430.0,18.0
20191003T07-04,7913.0,3687.0,0,1431.0,0.0
20191003T06-04,6324.0,3685.0,0,1439.0,0.0
20191003T05-04,6344.0,3686.0,0,1426.0,-1.0
20191003T04-04,6398.0,3684.0,0,1431.0,0.0
20191003T03-04,6734.0,3682.0,0,1431.0,0.0
20191003T02-04,7325.0,3680.0,0,1427.0,0.0
20191003T01-04,8162.0,3681.0,0,1421.0,0.0
20191003T00-04,9733.0,3674.0,0,1686.0,0.0
20191002T23-04,11016.0,3677.0,0,1416.0,0.0
20191002T22-04,12348.0,3677.0,0,1563.0,0.0
20191002T21-04,13353.0,3676.0,0,1716.0,0.0
20191002T20-04,14109.0,3675.0,0,1724.0,1.0
20191002T19-04,14247.0,3676.0,0,1866.0,152.0
20191002T18-04,14450.0,3676.0,0,1896.0,489.0
20191002T17-04,14612.0,3678.0,0,1737.0,813.0
20191002T16-04,14397.0,3682.0,0,1563.0,933.0
20191002T15-04,14401.0,3681.0,0,1669.0,901.0
20191002T14-04,14118.0,3676.0,0,1750.0,874.0
20191002T13-04,13393.0,3677.0,0,1736.0,852.0
20191002T12-04,12561.0,3678.0,0,1679.0,848.0
20191002T11-04,11427.0,3680.0,0,1668.0,734.0
20191002T10-04,10437.0,3678.0,0,1715.0,526.0
20191002T09-04,9431.0,3675.0,0,1707.0,207.0
20191002T08-04,8826.0,3681.0,0,1706.0,13.0
20191002T07-04,8517.0,3679.0,0,1739.0,0.0
20191002T06-04,7411.0,3679.0,0,1725.0,0.0
20191002T05-04,6934.0,3678.0,0,1650.0,0.0
20191002T04-04,7005.0,3679.0,0,1645.0,0.0
20191002T03-04,7316.0,3678.0,0,1640.0,-1.0
20191002T02-04,7864.0,3679.0,0,1660.0,0.0
20191002T01-04,8673.0,3676.0,0,1682.0,0.0
20191002T00-04,9694.0,3675.0,0,1744.0,0.0
20191001T23-04,10957.0,3675.0,0,1719.0,0.0
20191001T22-04,12403.0,3669.0,0,1740.0,0.0
20191001T21-04,13462.0,3670.0,0,1735.0,0.0
20191001T20-04,14110.0,3670.0,0,1748.0,1.0
20191001T19-04,14051.0,3668.0,0,1705.0,119.0
20191001T18-04,14290.0,3669.0,0,1740.0,392.0
20191001T17-04,14339.0,3665.0,0,1761.0,623.0
20191001T16-04,14094.0,3667.0,0,1762.0,810.0
20191001T15-04,14135.0,3670.0,0,1752.0,876.0
20191001T14-04,13659.0,3663.0,0,1724.0,862.0
20191001T13-04,12826.0,3664.0,0,1704.0,912.0
20191001T12-04,12109.0,3667.0,0,1726.0,887.0
20191001T11-04,11289.0,3666.0,0,1728.0,757.0
20191001T10-04,10301.0,3675.0,0,1750.0,540.0
20191001T09-04,9410.0,3675.0,0,1759.0,206.0
20191001T08-04,8834.0,3672.0,0,1727.0,18.0
20191001T07-04,8358.0,3672.0,0,1742.0,0.0
20191001T06-04,7262.0,3674.0,0,1753.0,0.0
20191001T05-04,6674.0,3672.0,0,1729.0,0.0
20191001T04-04,6693.0,3673.0,0,1725.0,0.0
20191001T03-04,6976.0,3674.0,0,1729.0,0.0
20191001T02-04,7715.0,3671.0,0,1739.0,0.0
20191001T01-04,8559.0,3670.0,0,1736.0,-1.0
20191001T00-04,9879.0,3671.0,0,1697.0,0.0
20190930T23-04,11395.0,3670.0,0,1713.0,0.0
20190930T22-04,12816.0,3668.0,0,1736.0,0.0
20190930T21-04,14079.0,3669.0,0,1750.0,0.0
20190930T20-04,14695.0,3669.0,0,1738.0,3.0
20190930T19-04,15229.0,3669.0,0,1720.0,140.0
20190930T18-04,15430.0,3666.0,0,1689.0,457.0
20190930T17-04,15651.0,3670.0,0,1702.0,702.0
20190930T16-04,15551.0,3669.0,0,1735.0,846.0
20190930T15-04,15446.0,3667.0,0,1751.0,914.0
20190930T14-04,14860.0,3674.0,0,1755.0,931.0
20190930T13-04,14360.0,3669.0,0,1726.0,900.0
20190930T12-04,13429.0,3676.0,0,1717.0,840.0
20190930T11-04,12382.0,3672.0,0,1736.0,711.0
20190930T10-04,11091.0,3673.0,0,1695.0,502.0
20190930T09-04,9734.0,3676.0,0,1676.0,201.0
20190930T08-04,9090.0,3673.0,0,1552.0,14.0
20190930T07-04,9014.0,3672.0,0,1329.0,-1.0
20190930T06-04,8367.0,3672.0,0,1108.0,0.0
20190930T05-04,7865.0,3672.0,0,1093.0,0.0
20190930T04-04,7746.0,3671.0,0,1071.0,0.0
20190930T03-04,7985.0,3674.0,0,1077.0,0.0
20190930T02-04,8646.0,3672.0,0,1105.0,0.0
20190930T01-04,9376.0,3671.0,0,1198.0,0.0
20190930T00-04,10063.0,3671.0,0,1355.0,0.0
20190929T23-04,11136.0,3670.0,0,1681.0,-1.0
20190929T22-04,12226.0,3666.0,0,1701.0,0.0
20190929T21-04,13149.0,3664.0,0,1708.0,0.0
20190929T20-04,13512.0,3664.0,0,1748.0,8.0
20190929T19-04,14304.0,3662.0,0,1726.0,152.0
20190929T18-04,15149.0,3665.0,0,1706.0,442.0
20190929T17-04,15215.0,3667.0,0,1728.0,757.0
20190929T16-04,14958.0,3654.0,0,1729.0,949.0
20190929T15-04,14687.0,3668.0,0,1707.0,899.0
20190929T14-04,14145.0,3672.0,0,1666.0,854.0
20190929T13-04,13348.0,3670.0,0,1688.0,882.0
20190929T12-04,12160.0,3670.0,0,1703.0,856.0
20190929T11-04,11021.0,3667.0,0,1723.0,755.0
20190929T10-04,9804.0,3669.0,0,1676.0,560.0
20190929T09-04,8528.0,3669.0,0,1286.0,221.0
20190929T08-04,7547.0,3668.0,0,957.0,17.0
20190929T07-04,7343.0,3668.0,0,891.0,0.0
20190929T06-04,7206.0,3664.0,0,891.0,0.0
20190929T05-04,7312.0,3666.0,0,887.0,0.0
20190929T04-04,7608.0,3664.0,0,884.0,0.0
20190929T03-04,8275.0,3666.0,0,883.0,0.0
20190929T02-04,8992.0,3666.0,0,885.0,0.0
20190929T01-04,9799.0,3667.0,0,926.0,0.0
20190929T00-04,8553.0,2790.0,0,1020.0,0.0
20190928T23-04,9785.0,2792.0,0,1111.0,0.0
20190928T22-04,13049.0,3663.0,0,1159.0,0.0
20190928T21-04,14127.0,3663.0,0,1165.0,0.0
20190928T20-04,14913.0,3656.0,0,1178.0,5.0
20190928T19-04,15444.0,3657.0,0,1133.0,173.0
20190928T18-04,16073.0,3659.0,0,1154.0,546.0
20190928T17-04,15846.0,3662.0,0,1635.0,831.0
20190928T16-04,15647.0,3652.0,0,1726.0,957.0
20190928T15-04,15418.0,3660.0,0,1731.0,945.0
20190928T14-04,15059.0,3662.0,0,1705.0,956.0
20190928T13-04,14268.0,3664.0,0,1724.0,912.0
20190928T12-04,13042.0,3668.0,0,1716.0,897.0
20190928T11-04,12018.0,3668.0,0,1484.0,796.0
20190928T10-04,10741.0,3669.0,0,1148.0,529.0
20190928T09-04,9093.0,3667.0,0,1041.0,211.0
20190928T08-04,7877.0,3667.0,0,909.0,19.0
20190928T07-04,7563.0,3659.0,0,857.0,0.0
20190928T06-04,7418.0,3651.0,0,853.0,0.0
20190928T05-04,7381.0,3639.0,0,856.0,0.0
20190928T04-04,7666.0,3635.0,0,864.0,0.0
20190928T03-04,8089.0,3627.0,0,889.0,0.0
20190928T02-04,8845.0,3570.0,0,909.0,0.0
20190928T01-04,9818.0,3508.0,0,951.0,0.0
20190928T00-04,10925.0,3450.0,0,1329.0,0.0
20190927T23-04,12246.0,3350.0,0,1612.0,0.0
20190927T22-04,13375.0,3279.0,0,1649.0,0.0
20190927T21-04,14379.0,3279.0,0,1691.0,0.0
20190927T20-04,15233.0,3188.0,0,1693.0,5.0
20190927T19-04,15779.0,3071.0,0,1664.0,185.0
20190927T18-04,16388.0,3029.0,0,1679.0,526.0
20190927T17-04,16555.0,3010.0,0,1728.0,746.0
20190927T16-04,16394.0,3009.0,0,1704.0,813.0
20190927T15-04,15964.0,3014.0,0,1716.0,869.0
20190927T14-04,15598.0,3012.0,0,1732.0,930.0
20190927T13-04,14647.0,3013.0,0,1731.0,962.0
20190927T12-04,13508.0,3013.0,0,1708.0,964.0
20190927T11-04,12223.0,3017.0,0,1703.0,839.0
20190927T10-04,10912.0,3020.0,0,1652.0,560.0
20190927T09-04,9716.0,3019.0,0,1604.0,211.0
20190927T08-04,8837.0,3021.0,0,1576.0,21.0
20190927T07-04,8151.0,3018.0,0,1577.0,-1.0
20190927T06-04,7442.0,3021.0,0,1400.0,0.0
20190927T05-04,7244.0,3018.0,0,1097.0,0.0
20190927T04-04,7349.0,3009.0,0,1062.0,0.0
20190927T03-04,7847.0,3017.0,0,1008.0,0.0
20190927T02-04,8503.0,3022.0,0,997.0,0.0
20190927T01-04,9526.0,3024.0,0,987.0,-1.0
20190927T00-04,10861.0,3030.0,0,1034.0,0.0
20190926T23-04,12506.0,3032.0,0,1117.0,0.0
20190926T22-04,14154.0,3043.0,0,1131.0,0.0
20190926T21-04,15063.0,3481.0,0,1180.0,0.0
20190926T20-04,15453.0,3668.0,0,1199.0,6.0
20190926T19-04,16044.0,3668.0,0,1191.0,170.0
20190926T18-04,16332.0,3666.0,0,1194.0,552.0
20190926T17-04,16213.0,3664.0,0,1188.0,776.0
20190926T16-04,16116.0,3652.0,0,1205.0,903.0
20190926T15-04,15413.0,3641.0,0,1200.0,996.0
20190926T14-04,14746.0,3568.0,0,1199.0,1024.0
20190926T13-04,13596.0,3518.0,0,1205.0,984.0
20190926T12-04,12395.0,3515.0,0,1170.0,963.0
20190926T11-04,11096.0,3512.0,0,1148.0,819.0
20190926T10-04,9903.0,3562.0,0,1068.0,542.0
20190926T09-04,8711.0,3647.0,0,1042.0,216.0
20190926T08-04,8041.0,3672.0,0,1018.0,22.0
20190926T07-04,7673.0,3680.0,0,997.0,0.0
20190926T06-04,6624.0,3678.0,0,975.0,0.0
20190926T05-04,6171.0,3678.0,0,915.0,0.0
20190926T04-04,6291.0,3680.0,0,897.0,-1.0
20190926T03-04,6658.0,3678.0,0,895.0,0.0
20190926T02-04,7297.0,3675.0,0,913.0,0.0
20190926T01-04,8176.0,3676.0,0,961.0,0.0
20190926T00-04,9489.0,3676.0,0,942.0,0.0
20190925T23-04,10984.0,3674.0,0,1098.0,0.0
20190925T22-04,12507.0,3674.0,0,1128.0,0.0
20190925T21-04,13840.0,3670.0,0,1152.0,0.0
20190925T20-04,14834.0,3670.0,0,1149.0,6.0
20190925T19-04,15398.0,3670.0,0,1163.0,202.0
20190925T18-04,15509.0,3672.0,0,1194.0,576.0
20190925T17-04,15423.0,3671.0,0,1201.0,844.0
20190925T16-04,15093.0,3675.0,0,1193.0,992.0
20190925T15-04,14800.0,3674.0,0,1184.0,1043.0
20190925T14-04,13944.0,3678.0,0,1170.0,1059.0
20190925T13-04,12831.0,3680.0,0,1142.0,1071.0
20190925T12-04,11702.0,3684.0,0,1129.0,987.0
20190925T11-04,10446.0,3685.0,0,1110.0,836.0
20190925T10-04,9223.0,3683.0,0,1087.0,600.0
20190925T09-04,8150.0,3685.0,0,1039.0,222.0
20190925T08-04,7547.0,3684.0,0,963.0,19.0
20190925T07-04,7141.0,3684.0,0,948.0,0.0
20190925T06-04,6162.0,3682.0,0,897.0,0.0
20190925T05-04,5687.0,3679.0,0,874.0,0.0
20190925T04-04,5809.0,3680.0,0,880.0,0.0
20190925T03-04,6244.0,3675.0,0,880.0,0.0
20190925T02-04,6889.0,3679.0,0,880.0,0.0
20190925T01-04,7805.0,3679.0,0,879.0,-1.0
20190925T00-04,9200.0,3677.0,0,879.0,0.0
20190924T23-04,11062.0,3677.0,0,797.0,0.0
20190924T22-04,12708.0,3677.0,0,811.0,0.0
20190924T21-04,13916.0,3676.0,0,831.0,0.0
20190924T20-04,14484.0,3673.0,0,844.0,11.0
20190924T19-04,15164.0,3677.0,0,691.0,212.0
20190924T18-04,15518.0,3675.0,0,701.0,595.0
20190924T17-04,15463.0,3678.0,0,691.0,901.0
20190924T16-04,15298.0,3680.0,0,660.0,1027.0
20190924T15-04,14632.0,3683.0,0,666.0,1043.0
20190924T14-04,13818.0,3684.0,0,663.0,1058.0
20190924T13-04,12899.0,3687.0,0,664.0,1046.0
20190924T12-04,11792.0,3687.0,0,650.0,1029.0
20190924T11-04,10764.0,3692.0,0,616.0,911.0
20190924T10-04,9741.0,3692.0,0,544.0,581.0
20190924T09-04,8734.0,3690.0,0,486.0,225.0
20190924T08-04,8255.0,3692.0,0,427.0,21.0
20190924T07-04,7741.0,3691.0,0,410.0,0.0
20190924T06-04,6779.0,3692.0,0,381.0,0.0
20190924T05-04,6325.0,3691.0,0,382.0,0.0
20190924T04-04,6420.0,3692.0,0,388.0,0.0
20190924T03-04,6783.0,3689.0,0,421.0,0.0
20190924T02-04,7421.0,3689.0,0,406.0,0.0
20190924T01-04,8306.0,3685.0,0,409.0,0.0
20190924T00-04,9500.0,3687.0,0,427.0,0.0
20190923T23-04,11082.0,3687.0,0,544.0,0.0
20190923T22-04,12704.0,3683.0,0,591.0,-1.0
20190923T21-04,14364.0,3686.0,0,601.0,0.0
20190923T20-04,15065.0,3684.0,0,635.0,12.0
20190923T19-04,15519.0,3680.0,0,625.0,214.0
20190923T18-04,15921.0,3682.0,0,652.0,609.0
20190923T17-04,15891.0,3677.0,0,664.0,852.0
20190923T16-04,15646.0,3680.0,0,677.0,942.0
20190923T15-04,15008.0,3684.0,0,674.0,949.0
20190923T14-04,14343.0,3688.0,0,649.0,937.0
20190923T13-04,13414.0,3686.0,0,654.0,907.0
20190923T12-04,12360.0,3695.0,0,637.0,913.0
20190923T11-04,11320.0,3693.0,0,623.0,835.0
20190923T10-04,10381.0,3692.0,0,565.0,511.0
20190923T09-04,9321.0,3683.0,0,482.0,209.0
20190923T08-04,8692.0,3688.0,0,414.0,21.0
20190923T07-04,8309.0,3694.0,0,393.0,-1.0
20190923T06-04,7398.0,3692.0,0,383.0,0.0
20190923T05-04,6922.0,3689.0,0,379.0,0.0
20190923T04-04,6948.0,3688.0,0,379.0,0.0
20190923T03-04,7290.0,3682.0,0,380.0,0.0
20190923T02-04,7788.0,3681.0,0,380.0,0.0
20190923T01-04,8606.0,3682.0,0,382.0,0.0
20190923T00-04,9737.0,3679.0,0,443.0,0.0
20190922T23-04,11228.0,3680.0,0,487.0,0.0
20190922T22-04,12500.0,3679.0,0,630.0,0.0
20190922T21-04,13724.0,3669.0,0,646.0,1.0
20190922T20-04,13998.0,3665.0,0,676.0,10.0
20190922T19-04,14185.0,3659.0,0,653.0,192.0
20190922T18-04,14697.0,3661.0,0,660.0,495.0
20190922T17-04,14612.0,3659.0,0,662.0,725.0
20190922T16-04,14422.0,3657.0,0,657.0,901.0
20190922T15-04,14232.0,3623.0,0,655.0,934.0
20190922T14-04,14095.0,3608.0,0,641.0,958.0
20190922T13-04,13299.0,3597.0,0,635.0,947.0
20190922T12-04,12326.0,3535.0,0,639.0,889.0
20190922T11-04,11247.0,3472.0,0,627.0,786.0
20190922T10-04,10189.0,3397.0,0,605.0,525.0
20190922T09-04,8806.0,3387.0,0,491.0,216.0
20190922T08-04,7902.0,3300.0,0,387.0,22.0
20190922T07-04,7700.0,3189.0,0,385.0,0.0
20190922T06-04,7646.0,3073.0,0,384.0,0.0
20190922T05-04,7686.0,3065.0,0,388.0,0.0
20190922T04-04,7916.0,3066.0,0,393.0,0.0
20190922T03-04,8400.0,3010.0,0,399.0,0.0
20190922T02-04,9052.0,2901.0,0,390.0,0.0
20190922T01-04,9939.0,2788.0,0,398.0,0.0
20190922T00-04,10933.0,2697.0,0,434.0,0.0
20190921T23-04,11991.0,2693.0,0,518.0,0.0
20190921T22-04,12986.0,2692.0,0,612.0,0.0
20190921T21-04,13931.0,2691.0,0,664.0,0.0
20190921T20-04,13963.0,2692.0,0,640.0,10.0
20190921T19-04,14277.0,2656.0,0,641.0,159.0
20190921T18-04,14919.0,2657.0,0,646.0,423.0
20190921T17-04,15200.0,2657.0,0,645.0,660.0
20190921T16-04,15205.0,2656.0,0,649.0,766.0
20190921T15-04,15129.0,2658.0,0,638.0,816.0
20190921T14-04,14813.0,2660.0,0,616.0,815.0
20190921T13-04,14065.0,2660.0,0,626.0,861.0
20190921T12-04,13461.0,2658.0,0,640.0,908.0
20190921T11-04,12381.0,2658.0,0,628.0,814.0
20190921T10-04,11247.0,2659.0,0,601.0,514.0
20190921T09-04,10050.0,2657.0,0,506.0,217.0
20190921T08-04,9189.0,2658.0,0,408.0,21.0
20190921T07-04,8743.0,2694.0,0,387.0,0.0
20190921T06-04,8385.0,2693.0,0,386.0,0.0
20190921T05-04,8262.0,2689.0,0,382.0,-1.0
20190921T04-04,8441.0,2691.0,0,385.0,0.0
20190921T03-04,8792.0,2692.0,0,390.0,0.0
20190921T02-04,9280.0,2690.0,0,388.0,0.0
20190921T01-04,10064.0,2688.0,0,395.0,0.0
20190921T00-04,11253.0,2688.0,0,427.0,0.0
20190920T23-04,12151.0,2687.0,0,513.0,0.0
20190920T22-04,13112.0,2684.0,0,632.0,0.0
20190920T21-04,14065.0,2654.0,0,609.0,0.0
20190920T20-04,14356.0,2656.0,0,631.0,10.0
20190920T19-04,14648.0,2653.0,0,626.0,207.0
20190920T18-04,14958.0,2653.0,0,639.0,512.0
20190920T17-04,15039.0,2654.0,0,657.0,671.0
20190920T16-04,14935.0,2652.0,0,631.0,762.0
20190920T15-04,14612.0,2655.0,0,621.0,805.0
20190920T14-04,14548.0,2654.0,0,591.0,774.0
20190920T13-04,14095.0,2688.0,0,626.0,777.0
20190920T12-04,13380.0,2687.0,0,633.0,755.0
20190920T11-04,12524.0,2675.0,0,658.0,608.0
20190920T10-04,11808.0,2674.0,0,663.0,449.0
20190920T09-04,10819.0,2673.0,0,584.0,173.0
20190920T08-04,10204.0,2675.0,0,521.0,20.0
20190920T07-04,9830.0,2675.0,0,491.0,0.0
20190920T06-04,8788.0,2674.0,0,422.0,0.0
20190920T05-04,8270.0,2675.0,0,389.0,0.0
20190920T04-04,8273.0,2673.0,0,389.0,0.0
20190920T03-04,8542.0,2673.0,0,389.0,0.0
20190920T02-04,9044.0,2674.0,0,383.0,-1.0
20190920T01-04,9866.0,2674.0,0,387.0,0.0
20190920T00-04,10864.0,2672.0,0,666.0,-1.0
20190919T23-04,11901.0,2672.0,0,963.0,0.0
20190919T22-04,12932.0,2673.0,0,1033.0,0.0
20190919T21-04,13890.0,2643.0,0,1141.0,0.0
20190919T20-04,14150.0,2643.0,0,1159.0,12.0
20190919T19-04,14455.0,2644.0,0,1160.0,150.0
20190919T18-04,14581.0,2646.0,0,1159.0,457.0
20190919T17-04,14617.0,2646.0,0,1164.0,684.0
20190919T16-04,14496.0,2646.0,0,1160.0,820.0
20190919T15-04,14407.0,2660.0,0,1152.0,858.0
20190919T14-04,14335.0,2657.0,0,1141.0,897.0
20190919T13-04,13784.0,2673.0,0,1059.0,936.0
20190919T12-04,13065.0,2670.0,0,1106.0,929.0
20190919T11-04,12096.0,2672.0,0,1121.0,810.0
20190919T10-04,11154.0,2670.0,0,1114.0,532.0
20190919T09-04,10278.0,2671.0,0,1082.0,196.0
20190919T08-04,9897.0,2672.0,0,1028.0,21.0
20190919T07-04,9586.0,2670.0,0,1009.0,0.0
20190919T06-04,8633.0,2672.0,0,965.0,0.0
20190919T05-04,8246.0,2670.0,0,931.0,0.0
20190919T04-04,8471.0,2668.0,0,912.0,0.0
20190919T03-04,8929.0,2670.0,0,899.0,0.0
20190919T02-04,9624.0,2670.0,0,915.0,0.0
20190919T01-04,10490.0,2670.0,0,948.0,0.0
20190919T00-04,11672.0,2670.0,0,1033.0,-1.0
20190918T23-04,13000.0,2669.0,0,995.0,0.0
20190918T22-04,14117.0,2669.0,0,1076.0,0.0
20190918T21-04,15249.0,2656.0,0,1104.0,0.0
20190918T20-04,15308.0,2657.0,0,1128.0,4.0
20190918T19-04,15747.0,2657.0,0,1123.0,140.0
20190918T18-04,16481.0,2659.0,0,1139.0,363.0
20190918T17-04,16864.0,2660.0,0,1161.0,564.0
20190918T16-04,16629.0,2660.0,0,1161.0,763.0
20190918T15-04,16287.0,2661.0,0,1180.0,859.0
20190918T14-04,15603.0,2661.0,0,1178.0,904.0
20190918T13-04,14942.0,2672.0,0,1167.0,880.0
20190918T12-04,14307.0,2673.0,0,1133.0,860.0
20190918T11-04,13133.0,2673.0,0,1114.0,744.0
20190918T10-04,11727.0,2672.0,0,1089.0,523.0
20190918T09-04,10404.0,2674.0,0,1002.0,209.0
20190918T08-04,10131.0,2671.0,0,993.0,24.0
20190918T07-04,10061.0,2672.0,0,976.0,0.0
20190918T06-04,9050.0,2671.0,0,966.0,0.0
20190918T05-04,8652.0,2672.0,0,904.0,0.0
20190918T04-04,8794.0,2671.0,0,892.0,0.0
20190918T03-04,9238.0,2669.0,0,891.0,0.0
20190918T02-04,9936.0,2668.0,0,908.0,0.0
20190918T01-04,10913.0,2667.0,0,958.0,0.0
20190918T00-04,12229.0,2665.0,0,1041.0,0.0
20190917T23-04,13756.0,2663.0,0,1114.0,0.0
20190917T22-04,15262.0,2662.0,0,1097.0,0.0
20190917T21-04,16688.0,2649.0,0,1076.0,-1.0
20190917T20-04,16822.0,2649.0,0,1101.0,8.0
20190917T19-04,17085.0,2649.0,0,1169.0,230.0
20190917T18-04,17407.0,2651.0,0,1177.0,601.0
20190917T17-04,17374.0,2652.0,0,1204.0,898.0
20190917T16-04,17042.0,2654.0,0,1186.0,1021.0
20190917T15-04,16603.0,2658.0,0,1191.0,1054.0
20190917T14-04,16088.0,2658.0,0,1202.0,1094.0
20190917T13-04,15160.0,2671.0,0,1176.0,1073.0
20190917T12-04,14480.0,2673.0,0,1122.0,1055.0
20190917T11-04,13234.0,2675.0,0,1071.0,891.0
20190917T10-04,11693.0,2670.0,0,1047.0,594.0
20190917T09-04,10536.0,2674.0,0,1021.0,217.0
20190917T08-04,9845.0,2672.0,0,992.0,22.0
20190917T07-04,9909.0,2672.0,0,993.0,0.0
20190917T06-04,9068.0,2672.0,0,986.0,0.0
20190917T05-04,8712.0,2662.0,0,919.0,0.0
20190917T04-04,8885.0,2661.0,0,893.0,0.0
20190917T03-04,9316.0,2660.0,0,903.0,0.0
20190917T02-04,10062.0,2659.0,0,930.0,0.0
20190917T01-04,11063.0,2656.0,0,969.0,0.0
20190917T00-04,12391.0,2657.0,0,1027.0,0.0
20190916T23-04,13889.0,2653.0,0,1116.0,0.0
20190916T22-04,15411.0,2655.0,0,1134.0,0.0
20190916T21-04,16796.0,2654.0,0,1148.0,0.0
20190916T20-04,17010.0,2653.0,0,1161.0,11.0
20190916T19-04,17342.0,2652.0,0,1158.0,220.0
20190916T18-04,17603.0,2652.0,0,1151.0,530.0
20190916T17-04,17622.0,2656.0,0,1168.0,819.0
20190916T16-04,17390.0,2656.0,0,1172.0,934.0
20190916T15-04,17147.0,2660.0,0,1174.0,961.0
20190916T14-04,16633.0,2661.0,0,1162.0,912.0
20190916T13-04,15936.0,2676.0,0,1169.0,944.0
20190916T12-04,15005.0,2676.0,0,1163.0,929.0
20190916T11-04,13809.0,2676.0,0,1153.0,854.0
20190916T10-04,12405.0,2678.0,0,1097.0,558.0
20190916T09-04,11164.0,2677.0,0,1081.0,216.0
20190916T08-04,10432.0,2680.0,0,1054.0,21.0
20190916T07-04,10186.0,2676.0,0,1059.0,-2.0
20190916T06-04,9331.0,2678.0,0,1003.0,0.0
20190916T05-04,8856.0,2663.0,0,943.0,0.0
20190916T04-04,8825.0,2666.0,0,921.0,0.0
20190916T03-04,9184.0,2662.0,0,913.0,0.0
20190916T02-04,9760.0,2663.0,0,922.0,0.0
20190916T01-04,10497.0,2660.0,0,966.0,0.0
20190916T00-04,11683.0,2670.0,0,1005.0,0.0
20190915T23-04,12949.0,2670.0,0,1106.0,0.0
20190915T22-04,14424.0,2657.0,0,1127.0,0.0
20190915T21-04,15588.0,2654.0,0,1151.0,0.0
20190915T20-04,16158.0,2656.0,0,1151.0,5.0
20190915T19-04,16724.0,2656.0,0,1146.0,117.0
20190915T18-04,17127.0,2657.0,0,1165.0,382.0
20190915T17-04,17284.0,2660.0,0,1179.0,562.0
20190915T16-04,17188.0,2660.0,0,1183.0,764.0
20190915T15-04,17017.0,2664.0,0,1166.0,709.0
20190915T14-04,16332.0,2666.0,0,1159.0,844.0
20190915T13-04,15462.0,2667.0,0,1142.0,797.0
20190915T12-04,14307.0,2667.0,0,1169.0,862.0
20190915T11-04,12943.0,2668.0,0,1158.0,729.0
20190915T10-04,11383.0,2669.0,0,1159.0,460.0
20190915T09-04,9745.0,2670.0,0,1152.0,207.0
20190915T08-04,8541.0,2670.0,0,1084.0,20.0
20190915T07-04,8276.0,2680.0,0,994.0,0.0
20190915T06-04,8119.0,2681.0,0,929.0,-1.0
20190915T05-04,8166.0,2668.0,0,928.0,0.0
20190915T04-04,8386.0,2680.0,0,912.0,0.0
20190915T03-04,8812.0,2678.0,0,936.0,0.0
20190915T02-04,9437.0,2679.0,0,967.0,0.0
20190915T01-04,10232.0,2665.0,0,1006.0,0.0
20190915T00-04,11218.0,2675.0,0,1068.0,0.0
20190914T23-04,12191.0,2676.0,0,1037.0,0.0
20190914T22-04,13234.0,2663.0,0,1127.0,0.0
20190914T21-04,14146.0,2661.0,0,1151.0,0.0
20190914T20-04,14593.0,2672.0,0,1197.0,11.0
20190914T19-04,15070.0,2661.0,0,1182.0,123.0
20190914T18-04,15701.0,2675.0,0,1159.0,366.0
20190914T17-04,16238.0,2664.0,0,1176.0,527.0
20190914T16-04,16248.0,2665.0,0,1187.0,681.0
20190914T15-04,15932.0,2666.0,0,1185.0,770.0
20190914T14-04,15713.0,2670.0,0,1164.0,885.0
20190914T13-04,15194.0,2667.0,0,1188.0,827.0
20190914T12-04,14483.0,2667.0,0,1194.0,772.0
20190914T11-04,13336.0,2667.0,0,1189.0,631.0
20190914T10-04,11930.0,2671.0,0,1179.0,474.0
20190914T09-04,10503.0,2670.0,0,1161.0,203.0
20190914T08-04,9418.0,2675.0,0,1078.0,30.0
20190914T07-04,9015.0,2671.0,0,1004.0,0.0
20190914T06-04,8728.0,2672.0,0,923.0,0.0
20190914T05-04,8727.0,2671.0,0,910.0,0.0
20190914T04-04,8897.0,2666.0,0,892.0,0.0
20190914T03-04,9361.0,2667.0,0,946.0,-1.0
20190914T02-04,9922.0,2669.0,0,952.0,0.0
20190914T01-04,10526.0,2665.0,0,999.0,0.0
20190914T00-04,16798.0,1793.0,0,1086.0,0.0
20190913T23-04,8685.0,1790.0,0,1076.0,0.0
