,coal,natural gas,petroleum,other,hydro,wind
20190818T17Z,522,1434.0,0,25,243,4.0
20190818T16Z,522,1397.0,0,26,244,4.0
20190818T15Z,522,1332.0,0,27,252,2.0
20190818T14Z,523,1333.0,0,25,243,8.0
20190818T13Z,523,1331.0,0,26,242,13.0
20190818T12Z,522,1329.0,0,27,245,43.0
20190818T11Z,524,1337.0,0,25,203,99.0
20190818T10Z,522,1334.0,0,25,221,221.0
20190818T09Z,522,1337.0,0,26,199,303.0
20190818T08Z,518,1375.0,0,26,239,318.0
20190818T07Z,520,1673.0,0,26,343,322.0
20190818T06Z,525,1686.0,0,25,415,324.0
20190818T05Z,526,1682.0,0,26,432,309.0
20190818T04Z,527,1677.0,0,26,433,275.0
20190818T03Z,525,1669.0,0,25,428,279.0
20190818T02Z,527,1664.0,0,27,403,249.0
20190818T01Z,526,1664.0,0,26,355,183.0
20190818T00Z,527,1670.0,0,26,370,96.0
20190817T23Z,528,1672.0,0,26,384,35.0
20190817T22Z,527,1637.0,0,25,392,23.0
20190817T21Z,527,1593.0,0,26,396,23.0
20190817T20Z,528,1579.0,0,25,390,5.0
20190817T19Z,526,1573.0,0,27,336,12.0
20190817T18Z,525,1555.0,0,26,275,16.0
20190817T17Z,526,1530.0,0,25,193,40.0
20190817T16Z,525,1511.0,0,27,196,49.0
20190817T15Z,526,1393.0,0,25,204,57.0
20190817T14Z,527,1389.0,0,26,257,57.0
20190817T13Z,526,1391.0,0,28,247,58.0
20190817T12Z,529,1390.0,0,27,208,61.0
20190817T11Z,527,1386.0,0,28,216,70.0
20190817T10Z,527,1386.0,0,29,216,87.0
20190817T09Z,527,1383.0,0,28,224,137.0
20190817T08Z,528,1384.0,0,28,260,165.0
20190817T07Z,528,1580.0,0,27,307,200.0
20190817T06Z,583,1605.0,0,29,400,254.0
20190817T05Z,633,1599.0,0,27,481,281.0
20190817T04Z,629,1594.0,0,27,483,257.0
20190817T03Z,632,1588.0,0,29,476,282.0
20190817T02Z,630,1581.0,0,27,475,281.0
20190817T01Z,629,1582.0,0,27,466,309.0
20190817T00Z,631,1601.0,0,29,418,315.0
20190816T23Z,630,1640.0,0,28,428,222.0
20190816T22Z,603,1601.0,0,28,319,85.0
20190816T21Z,602,1592.0,0,28,323,30.0
20190816T20Z,602,1596.0,0,29,342,20.0
20190816T19Z,608,1600.0,0,27,342,13.0
20190816T18Z,602,1606.0,0,28,312,23.0
20190816T17Z,603,1588.0,0,29,344,54.0
20190816T16Z,602,1477.0,0,28,341,59.0
20190816T15Z,602,1395.0,0,27,337,96.0
20190816T14Z,601,1397.0,0,27,248,154.0
20190816T13Z,602,1395.0,0,24,249,184.0
20190816T12Z,602,1394.0,0,26,242,189.0
20190816T11Z,601,1394.0,0,29,242,166.0
20190816T10Z,603,1390.0,0,28,242,192.0
20190816T09Z,598,1391.0,0,28,271,241.0
20190816T08Z,601,1408.0,0,28,344,294.0
20190816T07Z,600,1627.0,0,26,515,318.0
20190816T06Z,601,1661.0,0,28,560,322.0
20190816T05Z,601,1651.0,0,29,553,318.0
20190816T04Z,600,1608.0,0,27,561,317.0
20190816T03Z,601,1552.0,0,28,523,319.0
20190816T02Z,602,1615.0,0,29,501,320.0
20190816T01Z,599,1615.0,0,27,424,321.0
20190816T00Z,599,1609.0,0,29,398,329.0
20190815T23Z,594,1616.0,0,28,375,261.0
20190815T22Z,593,1620.0,0,28,467,103.0
20190815T21Z,592,1627.0,0,29,497,43.0
20190815T20Z,612,1635.0,0,28,398,30.0
20190815T19Z,617,1645.0,0,29,405,18.0
20190815T18Z,609,1654.0,0,28,389,28.0
20190815T17Z,623,1657.0,0,28,178,33.0
20190815T16Z,629,1599.0,0,28,178,43.0
20190815T15Z,627,1624.0,0,29,286,45.0
20190815T14Z,628,1552.0,0,28,204,54.0
20190815T13Z,626,1446.0,0,27,268,55.0
20190815T12Z,629,1445.0,0,29,226,52.0
20190815T11Z,636,1446.0,0,28,227,59.0
20190815T10Z,636,1443.0,0,29,423,86.0
20190815T09Z,638,1438.0,0,29,476,101.0
20190815T08Z,633,1439.0,0,28,550,184.0
20190815T07Z,632,1634.0,0,28,551,260.0
20190815T06Z,631,1618.0,0,28,593,249.0
20190815T05Z,632,1613.0,0,29,587,282.0
20190815T04Z,630,1581.0,0,27,582,292.0
20190815T03Z,632,1626.0,0,25,583,282.0
20190815T02Z,633,1598.0,0,27,579,299.0
20190815T01Z,633,1610.0,0,26,571,233.0
20190815T00Z,638,1607.0,0,28,582,158.0
20190814T23Z,602,1611.0,0,28,579,94.0
20190814T22Z,601,1614.0,0,29,572,62.0
20190814T21Z,601,1617.0,0,29,572,46.0
20190814T20Z,601,1622.0,0,28,563,36.0
20190814T19Z,604,1630.0,0,29,508,21.0
20190814T18Z,604,1634.0,0,27,422,21.0
20190814T17Z,603,1529.0,0,27,418,31.0
20190814T16Z,604,1573.0,0,28,393,69.0
20190814T15Z,611,1553.0,0,29,310,143.0
20190814T14Z,676,1460.0,0,27,320,103.0
20190814T13Z,680,1495.0,0,27,329,94.0
20190814T12Z,680,1389.0,0,29,334,72.0
20190814T11Z,678,1387.0,0,28,132,80.0
20190814T10Z,680,1386.0,0,29,216,54.0
20190814T09Z,681,1384.0,0,28,296,29.0
20190814T08Z,684,1388.0,0,28,462,31.0
20190814T07Z,680,1622.0,0,28,516,33.0
20190814T06Z,680,1624.0,0,27,531,25.0
20190814T05Z,680,1642.0,0,28,534,15.0
20190814T04Z,681,1633.0,0,27,539,10.0
20190814T03Z,680,1623.0,0,28,519,2.0
20190814T02Z,682,1617.0,0,26,547,6.0
20190814T01Z,681,1611.0,0,27,561,14.0
20190814T00Z,682,1610.0,0,29,570,18.0
20190813T23Z,679,1613.0,0,29,555,13.0
20190813T22Z,674,1618.0,0,29,530,9.0
20190813T21Z,674,1624.0,0,28,548,7.0
20190813T20Z,674,1629.0,0,29,379,5.0
20190813T19Z,674,1591.0,0,27,481,3.0
20190813T18Z,674,1643.0,0,29,378,3.0
20190813T17Z,665,1653.0,0,29,356,3.0
20190813T16Z,672,1587.0,0,28,325,3.0
20190813T15Z,676,1591.0,0,29,298,3.0
20190813T14Z,676,1624.0,0,28,317,3.0
20190813T13Z,678,1676.0,0,28,296,3.0
20190813T12Z,677,1622.0,0,27,211,3.0
20190813T11Z,684,1588.0,0,28,177,4.0
20190813T10Z,679,1616.0,0,29,199,4.0
20190813T09Z,682,1644.0,0,29,339,10.0
20190813T08Z,681,1656.0,0,29,439,18.0
20190813T07Z,678,1634.0,0,27,534,15.0
20190813T06Z,673,1617.0,0,28,556,3.0
20190813T05Z,680,1614.0,0,28,550,3.0
20190813T04Z,680,1625.0,0,27,561,5.0
20190813T03Z,680,1646.0,0,28,542,7.0
20190813T02Z,678,1621.0,0,26,543,6.0
20190813T01Z,681,1620.0,0,28,540,8.0
20190813T00Z,689,1622.0,0,27,543,5.0
20190812T23Z,679,1624.0,0,28,304,6.0
20190812T22Z,639,1632.0,0,28,304,8.0
20190812T21Z,635,1635.0,0,27,251,13.0
20190812T20Z,633,1785.0,0,29,242,12.0
20190812T19Z,676,1639.0,0,27,197,9.0
20190812T18Z,680,1613.0,0,27,196,13.0
20190812T17Z,680,1554.0,0,28,171,15.0
20190812T16Z,680,1539.0,0,29,208,26.0
20190812T15Z,680,1497.0,0,28,296,61.0
20190812T14Z,681,1517.0,0,28,300,92.0
20190812T13Z,667,1433.0,0,26,257,111.0
20190812T12Z,678,1429.0,0,25,236,186.0
20190812T11Z,679,1395.0,0,26,234,240.0
20190812T10Z,682,1361.0,0,25,236,261.0
20190812T09Z,679,1327.0,0,26,306,290.0
20190812T08Z,668,1347.0,0,28,322,289.0
20190812T07Z,680,1370.0,0,26,349,285.0
20190812T06Z,684,1413.0,0,26,470,261.0
20190812T05Z,684,1408.0,0,26,518,290.0
20190812T04Z,682,1405.0,0,27,517,311.0
20190812T03Z,682,1400.0,0,26,469,312.0
20190812T02Z,682,1394.0,0,26,449,323.0
20190812T01Z,680,1389.0,0,26,476,324.0
20190812T00Z,679,1342.0,0,26,444,326.0
20190811T23Z,680,1341.0,0,27,444,328.0
20190811T22Z,681,1335.0,0,25,444,325.0
20190811T21Z,680,1328.0,0,27,346,304.0
20190811T20Z,678,1314.0,0,25,350,214.0
20190811T19Z,677,1256.0,0,24,306,186.0
20190811T18Z,677,1169.0,0,25,277,170.0
20190811T17Z,675,1169.0,0,24,221,129.0
20190811T16Z,677,1201.0,0,24,237,54.0
20190811T15Z,676,1219.0,0,25,224,29.0
20190811T14Z,674,1298.0,0,24,263,15.0
20190811T13Z,676,1341.0,0,25,387,17.0
20190811T12Z,674,1304.0,0,24,394,24.0
20190811T11Z,672,1260.0,0,25,399,50.0
20190811T10Z,676,1344.0,0,24,395,80.0
20190811T09Z,672,1357.0,0,24,466,37.0
20190811T08Z,672,1367.0,0,24,383,33.0
20190811T07Z,671,1591.0,0,25,537,27.0
20190811T06Z,675,1588.0,0,25,495,4.0
20190811T05Z,675,1562.0,0,25,541,57.0
20190811T04Z,676,1636.0,0,25,554,199.0
20190811T03Z,677,1641.0,0,25,572,236.0
20190811T02Z,676,1593.0,0,24,537,138.0
20190811T01Z,679,1517.0,0,24,529,59.0
20190811T00Z,678,1515.0,0,25,507,137.0
20190810T23Z,679,1603.0,0,25,464,4.0
20190810T22Z,677,1613.0,0,25,354,3.0
20190810T21Z,678,1616.0,0,25,304,3.0
20190810T20Z,677,1623.0,0,25,305,3.0
20190810T19Z,678,1631.0,0,25,233,3.0
20190810T18Z,655,1635.0,0,24,283,4.0
20190810T17Z,677,1481.0,0,24,203,7.0
20190810T16Z,678,1390.0,0,23,219,3.0
20190810T15Z,678,1436.0,0,22,162,7.0
20190810T14Z,677,1468.0,0,22,165,23.0
20190810T13Z,679,1474.0,0,23,181,20.0
20190810T12Z,680,1453.0,0,24,193,26.0
20190810T11Z,680,1310.0,0,23,243,102.0
20190810T10Z,679,1256.0,0,24,221,199.0
20190810T09Z,682,1230.0,0,23,270,215.0
20190810T08Z,679,1288.0,0,25,267,57.0
20190810T07Z,680,1219.0,0,24,357,3.0
20190810T06Z,680,1289.0,0,23,476,10.0
20190810T05Z,678,1362.0,0,29,453,16.0
20190810T04Z,680,1626.0,0,28,552,25.0
20190810T03Z,681,1626.0,0,28,547,77.0
20190810T02Z,679,1590.0,0,28,543,83.0
20190810T01Z,681,1571.0,0,28,617,85.0
20190810T00Z,677,1566.0,0,28,590,57.0
20190809T23Z,684,1571.0,0,27,487,66.0
20190809T22Z,679,1574.0,0,28,511,42.0
20190809T21Z,679,1578.0,0,26,509,25.0
20190809T20Z,680,1562.0,0,28,447,65.0
20190809T19Z,678,1565.0,0,27,444,43.0
20190809T18Z,680,1569.0,0,29,452,19.0
20190809T17Z,679,1537.0,0,28,452,47.0
20190809T16Z,681,1528.0,0,29,453,54.0
20190809T15Z,678,1562.0,0,29,411,113.0
20190809T14Z,678,1509.0,0,28,271,82.0
20190809T13Z,678,1495.0,0,27,228,120.0
20190809T12Z,677,1440.0,0,28,178,250.0
20190809T11Z,679,1417.0,0,29,164,278.0
20190809T10Z,677,1435.0,0,28,238,190.0
20190809T09Z,677,1438.0,0,29,295,77.0
20190809T08Z,679,1463.0,0,28,390,131.0
20190809T07Z,679,1620.0,0,29,498,121.0
20190809T06Z,677,1643.0,0,28,588,106.0
20190809T05Z,678,1608.0,0,29,548,99.0
20190809T04Z,675,1634.0,0,27,479,90.0
20190809T03Z,631,1589.0,0,30,510,76.0
20190809T02Z,628,1578.0,0,27,538,24.0
20190809T01Z,626,1598.0,0,28,539,16.0
20190809T00Z,630,1621.0,0,28,573,20.0
20190808T23Z,622,1625.0,0,29,530,8.0
20190808T22Z,623,1607.0,0,28,438,2.0
20190808T21Z,629,1606.0,0,28,343,3.0
20190808T20Z,628,1584.0,0,27,281,15.0
20190808T19Z,629,1554.0,0,28,254,13.0
20190808T18Z,629,1558.0,0,27,257,18.0
20190808T17Z,630,1582.0,0,29,272,21.0
20190808T16Z,634,1607.0,0,27,354,18.0
20190808T15Z,629,1576.0,0,29,358,17.0
20190808T14Z,629,1529.0,0,27,358,23.0
20190808T13Z,629,1537.0,0,28,314,21.0
20190808T12Z,631,1629.0,0,28,238,25.0
20190808T11Z,612,1471.0,0,29,241,28.0
20190808T10Z,597,1469.0,0,28,302,44.0
20190808T09Z,598,1535.0,0,28,354,59.0
20190808T08Z,595,1576.0,0,28,430,58.0
20190808T07Z,594,1589.0,0,27,438,55.0
20190808T06Z,671,1588.0,0,28,552,50.0
20190808T05Z,672,1582.0,0,28,493,46.0
20190808T04Z,671,1608.0,0,28,614,91.0
20190808T03Z,672,1538.0,0,27,583,55.0
20190808T02Z,672,1591.0,0,26,659,119.0
20190808T01Z,673,1550.0,0,28,678,93.0
20190808T00Z,672,1546.0,0,27,665,27.0
20190807T23Z,673,1549.0,0,29,591,19.0
20190807T22Z,672,1571.0,0,28,566,18.0
20190807T21Z,673,1574.0,0,29,489,13.0
20190807T20Z,671,1616.0,0,28,448,7.0
20190807T19Z,672,1620.0,0,28,511,7.0
20190807T18Z,673,1594.0,0,29,477,3.0
20190807T17Z,672,1603.0,0,27,487,6.0
20190807T16Z,671,1603.0,0,29,469,12.0
20190807T15Z,673,1571.0,0,28,441,20.0
20190807T14Z,671,1456.0,0,28,495,22.0
20190807T13Z,673,1595.0,0,26,483,27.0
20190807T12Z,673,1570.0,0,28,366,32.0
20190807T11Z,671,1567.0,0,29,346,34.0
20190807T10Z,672,1580.0,0,28,351,46.0
20190807T09Z,670,1583.0,0,28,480,67.0
20190807T08Z,672,1577.0,0,28,500,74.0
20190807T07Z,674,1636.0,0,28,473,61.0
20190807T06Z,672,1595.0,0,28,617,51.0
20190807T05Z,672,1628.0,0,28,481,64.0
20190807T04Z,673,1617.0,0,27,592,69.0
20190807T03Z,671,1599.0,0,28,578,97.0
20190807T02Z,651,1592.0,0,26,641,32.0
20190807T01Z,651,1589.0,0,23,576,9.0
20190807T00Z,649,1586.0,0,24,500,13.0
20190806T23Z,639,1591.0,0,24,429,17.0
20190806T22Z,636,1600.0,0,24,459,17.0
20190806T21Z,636,1608.0,0,24,358,11.0
20190806T20Z,637,1619.0,0,24,420,4.0
20190806T19Z,637,1624.0,0,23,401,3.0
20190806T18Z,638,1638.0,0,24,381,3.0
20190806T17Z,636,1651.0,0,24,398,3.0
20190806T16Z,639,1663.0,0,24,389,3.0
20190806T15Z,658,1669.0,0,23,373,6.0
20190806T14Z,658,1606.0,0,24,333,9.0
20190806T13Z,660,1623.0,0,23,334,14.0
20190806T12Z,631,1621.0,0,24,362,19.0
20190806T11Z,547,1618.0,0,24,367,24.0
20190806T10Z,545,1610.0,0,24,494,31.0
20190806T09Z,571,1608.0,0,23,545,23.0
20190806T08Z,586,1608.0,0,24,505,27.0
20190806T07Z,672,1631.0,0,24,588,27.0
20190806T06Z,674,1641.0,0,24,599,20.0
20190806T05Z,679,1590.0,0,24,590,9.0
20190806T04Z,682,1611.0,0,22,613,3.0
20190806T03Z,684,1603.0,0,23,605,3.0
20190806T02Z,679,1596.0,0,22,614,7.0
20190806T01Z,678,1590.0,0,21,636,13.0
20190806T00Z,674,1588.0,0,24,522,16.0
20190805T23Z,671,1591.0,0,24,532,14.0
20190805T22Z,674,1597.0,0,24,531,15.0
20190805T21Z,672,1602.0,0,24,561,5.0
20190805T20Z,672,1601.0,0,24,508,3.0
20190805T19Z,675,1577.0,0,23,482,2.0
20190805T18Z,672,1480.0,0,23,436,9.0
20190805T17Z,672,1494.0,0,26,290,20.0
20190805T16Z,672,1502.0,0,28,277,17.0
20190805T15Z,672,1511.0,0,28,260,16.0
20190805T14Z,675,1512.0,0,29,211,14.0
20190805T13Z,672,1521.0,0,26,316,13.0
20190805T12Z,673,1516.0,0,25,160,9.0
20190805T11Z,672,1514.0,0,27,114,3.0
20190805T10Z,673,1513.0,0,26,150,5.0
20190805T09Z,672,1507.0,0,26,178,9.0
20190805T08Z,671,1617.0,0,25,236,7.0
20190805T07Z,674,1642.0,0,26,350,3.0
20190805T06Z,673,1614.0,0,25,469,3.0
20190805T05Z,675,1625.0,0,25,467,3.0
20190805T04Z,673,1604.0,0,27,479,3.0
20190805T03Z,672,1598.0,0,25,646,3.0
20190805T02Z,671,1587.0,0,26,607,3.0
20190805T01Z,671,1584.0,0,27,662,7.0
20190805T00Z,671,1584.0,0,26,478,7.0
20190804T23Z,673,1589.0,0,25,626,8.0
20190804T22Z,670,1595.0,0,25,470,18.0
20190804T21Z,674,1583.0,0,27,381,33.0
20190804T20Z,672,1569.0,0,26,272,46.0
20190804T19Z,671,1579.0,0,25,465,60.0
20190804T18Z,673,1484.0,0,27,442,87.0
20190804T17Z,671,1489.0,0,25,246,110.0
20190804T16Z,671,1431.0,0,27,288,117.0
20190804T15Z,672,1473.0,0,26,278,121.0
20190804T14Z,673,1524.0,0,25,107,102.0
20190804T13Z,678,1526.0,0,27,115,74.0
20190804T12Z,661,1522.0,0,25,122,56.0
20190804T11Z,569,1524.0,0,26,230,61.0
20190804T10Z,568,1519.0,0,26,295,58.0
20190804T09Z,568,1516.0,0,25,501,22.0
20190804T08Z,588,1511.0,0,27,567,5.0
20190804T07Z,670,1591.0,0,25,560,3.0
20190804T06Z,669,1594.0,0,26,568,3.0
20190804T05Z,673,1611.0,0,25,571,3.0
20190804T04Z,673,1583.0,0,25,656,3.0
20190804T03Z,673,1608.0,0,26,652,3.0
20190804T02Z,671,1589.0,0,25,582,4.0
20190804T01Z,671,1606.0,0,27,626,4.0
20190804T00Z,672,1607.0,0,25,542,7.0
20190803T23Z,674,1541.0,0,25,557,10.0
20190803T22Z,673,1621.0,0,27,499,3.0
20190803T21Z,676,1613.0,0,26,421,3.0
20190803T20Z,673,1594.0,0,26,421,3.0
20190803T19Z,665,1603.0,0,25,439,3.0
20190803T18Z,669,1590.0,0,25,409,5.0
20190803T17Z,674,1517.0,0,27,330,2.0
20190803T16Z,663,1390.0,0,25,186,5.0
20190803T15Z,659,1354.0,0,27,259,17.0
20190803T14Z,671,1337.0,0,26,261,36.0
20190803T13Z,674,1336.0,0,26,290,69.0
20190803T12Z,675,1334.0,0,30,222,110.0
20190803T11Z,674,1332.0,0,28,174,155.0
20190803T10Z,673,1327.0,0,30,194,217.0
20190803T09Z,674,1322.0,0,28,267,205.0
20190803T08Z,674,1324.0,0,29,307,273.0
20190803T07Z,676,1410.0,0,28,339,328.0
20190803T06Z,670,1594.0,0,28,458,331.0
20190803T05Z,670,1557.0,0,29,444,313.0
20190803T04Z,676,1556.0,0,28,526,308.0
20190803T03Z,663,1546.0,0,28,595,321.0
20190803T02Z,663,1577.0,0,29,541,327.0
20190803T01Z,673,1575.0,0,26,597,308.0
20190803T00Z,672,1576.0,0,29,588,286.0
20190802T23Z,672,1575.0,0,30,582,278.0
20190802T22Z,673,1574.0,0,27,562,213.0
20190802T21Z,675,1581.0,0,29,536,181.0
20190802T20Z,676,1576.0,0,28,507,231.0
20190802T19Z,672,1525.0,0,28,486,252.0
20190802T18Z,674,1493.0,0,29,491,307.0
20190802T17Z,670,1313.0,0,28,470,307.0
20190802T16Z,671,1318.0,0,30,443,264.0
20190802T15Z,672,1309.0,0,27,288,242.0
20190802T14Z,676,1310.0,0,27,159,242.0
20190802T13Z,673,1310.0,0,25,197,234.0
20190802T12Z,674,1307.0,0,27,213,237.0
20190802T11Z,671,1307.0,0,26,319,251.0
20190802T10Z,672,1302.0,0,27,403,275.0
20190802T09Z,671,1306.0,0,27,467,261.0
20190802T08Z,681,1316.0,0,27,463,207.0
20190802T07Z,678,1542.0,0,26,565,154.0
20190802T06Z,678,1534.0,0,28,680,187.0
20190802T05Z,676,1549.0,0,27,599,139.0
20190802T04Z,677,1505.0,0,27,586,114.0
20190802T03Z,679,1435.0,0,27,690,66.0
20190802T02Z,645,1375.0,0,27,672,61.0
20190802T01Z,640,1383.0,0,27,678,36.0
20190802T00Z,649,1380.0,0,28,671,21.0
20190801T23Z,647,1416.0,0,29,661,24.0
20190801T22Z,647,1415.0,0,28,685,20.0
20190801T21Z,649,1476.0,0,27,575,23.0
20190801T20Z,649,1485.0,0,29,580,19.0
20190801T19Z,651,1516.0,0,27,556,7.0
20190801T18Z,653,1515.0,0,29,556,6.0
20190801T17Z,647,1477.0,0,27,524,10.0
20190801T16Z,649,1376.0,0,27,531,25.0
20190801T15Z,645,1329.0,0,28,524,112.0
20190801T14Z,649,1315.0,0,27,416,189.0
20190801T13Z,646,1335.0,0,27,464,175.0
20190801T12Z,648,1336.0,0,27,423,177.0
20190801T11Z,649,1334.0,0,28,326,172.0
20190801T10Z,648,1332.0,0,30,348,203.0
20190801T09Z,646,1342.0,0,28,423,220.0
20190801T08Z,648,1402.0,0,28,437,217.0
20190801T07Z,644,1608.0,0,28,519,205.0
20190801T06Z,646,1605.0,0,28,652,119.0
20190801T05Z,649,1594.0,0,29,548,94.0
20190801T04Z,648,1601.0,0,29,592,89.0
20190801T03Z,647,1593.0,0,28,724,105.0
20190801T02Z,649,1598.0,0,28,627,74.0
20190801T01Z,648,1539.0,0,26,577,31.0
20190801T00Z,647,1610.0,0,28,684,19.0
20190731T23Z,651,1616.0,0,29,692,11.0
20190731T22Z,647,1599.0,0,27,657,12.0
20190731T21Z,649,1622.0,0,28,688,15.0
20190731T20Z,648,1592.0,0,27,625,16.0
20190731T19Z,649,1570.0,0,27,624,5.0
20190731T18Z,648,1551.0,0,28,625,3.0
20190731T17Z,647,1483.0,0,28,619,4.0
20190731T16Z,647,1378.0,0,28,592,8.0
20190731T15Z,652,1331.0,0,28,460,17.0
20190731T14Z,652,1327.0,0,29,442,33.0
20190731T13Z,650,1336.0,0,27,552,43.0
20190731T12Z,648,1336.0,0,28,434,69.0
20190731T11Z,649,1334.0,0,27,508,98.0
20190731T10Z,647,1333.0,0,29,514,135.0
20190731T09Z,650,1328.0,0,28,532,141.0
20190731T08Z,650,1331.0,0,29,546,139.0
20190731T07Z,649,1514.0,0,28,599,181.0
20190731T06Z,650,1591.0,0,28,654,168.0
20190731T05Z,651,1579.0,0,28,581,165.0
20190731T04Z,645,1591.0,0,29,600,177.0
20190731T03Z,677,1583.0,0,26,694,209.0
20190731T02Z,676,1575.0,0,26,705,215.0
20190731T01Z,675,1571.0,0,26,704,213.0
20190731T00Z,678,1576.0,0,28,726,221.0
20190730T23Z,674,1570.0,0,28,715,206.0
20190730T22Z,677,1524.0,0,29,716,166.0
20190730T21Z,678,1420.0,0,28,659,177.0
20190730T20Z,675,1227.0,0,29,595,157.0
20190730T19Z,677,1151.0,0,27,590,78.0
20190730T18Z,680,1172.0,0,29,592,102.0
20190730T17Z,674,1128.0,0,28,535,184.0
20190730T16Z,683,1072.0,0,28,386,247.0
20190730T15Z,685,989.0,0,27,325,245.0
20190730T14Z,681,955.0,0,28,190,238.0
20190730T13Z,682,1241.0,0,28,337,251.0
20190730T12Z,685,1178.0,0,28,338,241.0
20190730T11Z,676,1228.0,0,28,209,210.0
20190730T10Z,678,1290.0,0,28,371,205.0
20190730T09Z,679,1324.0,0,29,482,193.0
20190730T08Z,676,1327.0,0,27,528,185.0
20190730T07Z,678,1525.0,0,29,522,219.0
20190730T06Z,677,1617.0,0,28,518,218.0
20190730T05Z,679,1548.0,0,27,430,163.0
20190730T04Z,677,1505.0,0,26,457,131.0
20190730T03Z,677,1530.0,0,26,511,104.0
20190730T02Z,674,1619.0,0,27,566,46.0
20190730T01Z,677,1618.0,0,26,643,14.0
20190730T00Z,676,1618.0,0,28,651,9.0
20190729T23Z,669,1621.0,0,28,662,16.0
20190729T22Z,677,1599.0,0,28,528,18.0
20190729T21Z,677,1628.0,0,28,601,17.0
20190729T20Z,677,1635.0,0,28,468,12.0
20190729T19Z,677,1644.0,0,29,430,2.0
20190729T18Z,678,1643.0,0,27,427,3.0
20190729T17Z,679,1618.0,0,27,455,3.0
20190729T16Z,678,1519.0,0,27,428,4.0
20190729T15Z,678,1334.0,0,27,426,7.0
20190729T14Z,673,1360.0,0,27,375,12.0
20190729T13Z,678,1397.0,0,26,380,16.0
20190729T12Z,678,1368.0,0,24,446,18.0
20190729T11Z,678,1375.0,0,24,258,25.0
20190729T10Z,678,1377.0,0,26,252,33.0
20190729T09Z,680,1371.0,0,24,329,35.0
20190729T08Z,677,1430.0,0,25,351,36.0
20190729T07Z,679,1629.0,0,25,515,40.0
20190729T06Z,676,1657.0,0,24,589,32.0
20190729T05Z,678,1651.0,0,25,607,4.0
20190729T04Z,679,1637.0,0,24,623,3.0
20190729T03Z,679,1620.0,0,25,576,4.0
20190729T02Z,678,1618.0,0,25,557,5.0
20190729T01Z,681,1618.0,0,25,579,8.0
20190729T00Z,679,1623.0,0,25,639,8.0
20190728T23Z,679,1628.0,0,25,577,5.0
20190728T22Z,679,1629.0,0,26,578,5.0
20190728T21Z,678,1630.0,0,25,552,4.0
20190728T20Z,679,1642.0,0,25,505,4.0
20190728T19Z,681,1646.0,0,25,370,5.0
20190728T18Z,680,1654.0,0,25,330,6.0
20190728T17Z,679,1631.0,0,24,248,15.0
20190728T16Z,680,1515.0,0,25,238,27.0
20190728T15Z,677,1414.0,0,26,228,24.0
20190728T14Z,679,1404.0,0,24,227,23.0
20190728T13Z,678,1448.0,0,26,227,33.0
20190728T12Z,679,1462.0,0,25,228,35.0
20190728T11Z,677,1463.0,0,25,228,44.0
20190728T10Z,677,1470.0,0,25,253,56.0
20190728T09Z,677,1494.0,0,24,266,71.0
20190728T08Z,684,1492.0,0,25,265,163.0
20190728T07Z,680,1653.0,0,24,352,207.0
20190728T06Z,679,1669.0,0,25,589,264.0
20190728T05Z,677,1655.0,0,24,578,301.0
20190728T04Z,690,1652.0,0,25,485,315.0
20190728T03Z,702,1642.0,0,25,433,313.0
20190728T02Z,679,1642.0,0,24,361,308.0
20190728T01Z,678,1637.0,0,26,357,304.0
20190728T00Z,681,1637.0,0,25,237,304.0
20190727T23Z,681,1570.0,0,25,258,302.0
20190727T22Z,678,1484.0,0,26,207,301.0
20190727T21Z,673,1482.0,0,24,200,296.0
20190727T20Z,678,1483.0,0,26,261,304.0
20190727T19Z,678,1481.0,0,25,277,303.0
20190727T18Z,672,1483.0,0,26,277,296.0
20190727T17Z,678,1348.0,0,23,301,299.0
20190727T16Z,677,1179.0,0,24,294,298.0
20190727T15Z,673,1202.0,0,24,275,303.0
20190727T14Z,676,1245.0,0,22,319,301.0
20190727T13Z,678,1325.0,0,25,319,295.0
20190727T12Z,679,1328.0,0,24,204,300.0
20190727T11Z,675,1327.0,0,25,250,303.0
20190727T10Z,679,1347.0,0,25,256,298.0
20190727T09Z,676,1297.0,0,24,538,298.0
20190727T08Z,681,1359.0,0,24,535,297.0
20190727T07Z,679,1525.0,0,24,536,297.0
20190727T06Z,679,1632.0,0,26,464,296.0
20190727T05Z,677,1608.0,0,24,437,289.0
20190727T04Z,683,1615.0,0,24,307,276.0
20190727T03Z,677,1601.0,0,23,619,217.0
20190727T02Z,676,1589.0,0,23,650,140.0
20190727T01Z,675,1580.0,0,24,640,38.0
20190727T00Z,679,1586.0,0,27,658,22.0
20190726T23Z,676,1594.0,0,27,622,32.0
20190726T22Z,680,1602.0,0,27,593,39.0
20190726T21Z,674,1559.0,0,27,615,34.0
20190726T20Z,668,1566.0,0,28,575,15.0
20190726T19Z,678,1578.0,0,27,541,4.0
20190726T18Z,676,1589.0,0,27,410,3.0
20190726T17Z,678,1594.0,0,27,232,3.0
20190726T16Z,680,1601.0,0,26,256,2.0
20190726T15Z,681,1592.0,0,27,289,4.0
20190726T14Z,680,1554.0,0,27,294,8.0
20190726T13Z,680,1572.0,0,27,305,11.0
20190726T12Z,662,1552.0,0,28,265,16.0
20190726T11Z,579,1547.0,0,27,240,13.0
