,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190818T15Z,11257,8575,1148.0,59,864.0,1655,8524,1800
20190818T14Z,11229,8593,1149.0,59,878.0,452,8122,2248
20190818T13Z,10829,8345,1147.0,59,873.0,5,8191,2812
20190818T12Z,10558,8250,1147.0,60,863.0,-4,7890,3296
20190818T11Z,10564,8259,1147.0,60,859.0,-5,7427,3886
20190818T10Z,10698,8381,1146.0,60,851.0,-5,7502,3836
20190818T09Z,10874,8516,1147.0,59,836.0,-5,8505,4096
20190818T08Z,11366,8796,1146.0,60,829.0,-5,8734,4097
20190818T07Z,12123,10159,1145.0,61,816.0,-4,9295,4051
20190818T06Z,12989,10792,1143.0,60,812.0,-5,9922,4800
20190818T05Z,13518,11138,1142.0,60,805.0,-4,12376,4714
20190818T04Z,13705,12009,1139.0,60,786.0,-5,13094,4456
20190818T03Z,14152,12335,1141.0,59,774.0,34,13739,4486
20190818T02Z,14373,12404,1139.0,63,775.0,685,13570,4744
20190818T01Z,14484,12333,1139.0,63,780.0,1698,13804,4624
20190818T00Z,14194,12631,1140.0,60,772.0,2212,13928,3621
20190817T23Z,13972,12187,1139.0,59,775.0,2302,13554,3966
20190817T22Z,13896,11916,1140.0,59,780.0,2352,13044,3624
20190817T21Z,13376,11425,1142.0,59,783.0,2326,12760,3473
20190817T20Z,13387,11189,1141.0,58,791.0,2356,12241,3301
20190817T19Z,13395,10892,1143.0,58,798.0,2440,11582,3135
20190817T18Z,12411,10482,1143.0,59,814.0,2456,10877,3342
20190817T17Z,11771,9681,1145.0,59,821.0,2465,10215,3681
20190817T16Z,11351,9115,1148.0,59,836.0,2329,9639,3823
20190817T15Z,11220,8622,1149.0,60,851.0,1726,9763,4370
20190817T14Z,11621,8630,1151.0,59,854.0,496,9446,4953
20190817T13Z,11668,8672,1150.0,59,847.0,13,7745,5387
20190817T12Z,11556,8661,1148.0,61,833.0,-6,7610,5268
20190817T11Z,11806,8659,1146.0,60,826.0,-4,7365,5391
20190817T10Z,11754,8873,1142.0,60,819.0,-4,7649,5706
20190817T09Z,12433,9053,1140.0,60,826.0,-5,7711,6034
20190817T08Z,12981,9381,1141.0,58,828.0,-4,8305,6239
20190817T07Z,13566,10415,1141.0,60,813.0,-6,8898,5922
20190817T06Z,14204,11504,1139.0,59,806.0,-3,10356,5737
20190817T05Z,14430,12261,1141.0,59,798.0,-6,12265,5504
20190817T04Z,14585,12239,1141.0,58,769.0,-3,13546,6418
20190817T03Z,15060,12785,1138.0,55,744.0,40,13956,6472
20190817T02Z,15533,13173,1139.0,52,748.0,689,14654,5956
20190817T01Z,15778,13248,1139.0,53,758.0,1726,14472,5996
20190817T00Z,15965,13132,1138.0,51,759.0,2063,14262,5847
20190816T23Z,15756,13180,1138.0,52,774.0,2114,14111,5688
20190816T22Z,15716,13047,1137.0,51,752.0,2202,13776,5019
20190816T21Z,15558,12549,1141.0,51,760.0,2241,13634,4232
20190816T20Z,15381,12211,1142.0,51,762.0,2414,13320,3600
20190816T19Z,15211,11507,1142.0,52,778.0,2470,12781,3431
20190816T18Z,14630,11031,1144.0,54,803.0,2516,12186,3404
20190816T17Z,13971,10531,1145.0,57,814.0,2441,11596,3658
20190816T16Z,12962,10021,1147.0,59,832.0,2312,11085,3968
20190816T15Z,13198,9672,1149.0,58,846.0,1706,10776,3739
20190816T14Z,12799,9224,1151.0,60,857.0,473,9979,4669
20190816T13Z,12239,8987,1151.0,58,840.0,10,8804,5050
20190816T12Z,11596,8929,1150.0,60,832.0,-6,8097,4893
20190816T11Z,11313,8761,1149.0,59,838.0,-4,8134,4980
20190816T10Z,11692,8853,1147.0,59,791.0,-3,8259,5151
20190816T09Z,12069,9060,1140.0,58,807.0,-6,8542,5070
20190816T08Z,13045,9450,1138.0,59,789.0,-3,8695,5129
20190816T07Z,13250,9971,1137.0,59,779.0,-5,10139,5513
20190816T06Z,13939,10836,1137.0,59,771.0,-6,11651,5675
20190816T05Z,14088,11767,1137.0,57,766.0,-4,14281,5891
20190816T04Z,14508,12814,1136.0,55,747.0,-4,15452,5717
20190816T03Z,15115,13178,1135.0,54,724.0,53,16421,5614
20190816T02Z,15103,13824,1137.0,53,724.0,774,16943,5606
20190816T01Z,15190,14064,1138.0,53,720.0,1766,16664,5233
20190816T00Z,15455,14234,1139.0,53,729.0,2067,16939,4131
20190815T23Z,15413,14623,1139.0,52,711.0,2177,16609,3175
20190815T22Z,15526,14105,1138.0,50,718.0,2193,16487,2396
20190815T21Z,15671,13148,1135.0,51,756.0,2322,16002,2107
20190815T20Z,15428,12451,1137.0,53,732.0,2425,14804,2176
20190815T19Z,15141,12057,1139.0,56,757.0,2476,13657,2247
20190815T18Z,14902,11150,1140.0,57,757.0,2511,12813,2614
20190815T17Z,13752,10245,1142.0,58,798.0,2526,11924,3179
20190815T16Z,12712,9740,1143.0,58,803.0,2334,11142,3464
20190815T15Z,12481,9373,1146.0,58,832.0,1747,11127,3361
20190815T14Z,12668,9241,1146.0,59,837.0,548,9952,3859
20190815T13Z,12572,9107,1146.0,60,828.0,16,8787,4104
20190815T12Z,11643,8847,1145.0,60,825.0,-3,8047,4456
20190815T11Z,11292,8763,1146.0,59,814.0,-3,8366,4509
20190815T10Z,11303,8936,1143.0,59,817.0,-4,8415,4735
20190815T09Z,12078,8983,1138.0,59,794.0,-6,8764,4838
20190815T08Z,12804,8911,1139.0,58,789.0,-4,9655,5044
20190815T07Z,13182,9899,1136.0,57,771.0,-5,10620,5368
20190815T06Z,13797,10974,1136.0,55,762.0,-4,12193,5597
20190815T05Z,13962,11501,1136.0,56,746.0,-6,15219,6018
20190815T04Z,14383,12001,1136.0,55,726.0,-6,16707,5848
20190815T03Z,15234,12835,1135.0,54,717.0,46,17509,5298
20190815T02Z,15528,13635,1135.0,52,702.0,777,17904,5160
20190815T01Z,15587,13710,1132.0,52,729.0,1853,17995,4756
20190815T00Z,15879,13693,1133.0,51,733.0,2171,18342,3931
20190814T23Z,15707,13676,1132.0,52,731.0,2299,18105,3088
20190814T22Z,15642,13714,1134.0,52,726.0,2375,17482,2299
20190814T21Z,15221,12943,1137.0,53,736.0,2381,17221,2053
20190814T20Z,14613,11829,1137.0,55,741.0,2461,16334,2536
20190814T19Z,14171,11115,1139.0,56,748.0,2499,15027,2902
20190814T18Z,13647,10616,1140.0,58,786.0,2509,13947,2930
20190814T17Z,12713,10018,1142.0,58,821.0,2486,13230,2507
20190814T16Z,11991,9625,1144.0,58,819.0,2269,12719,2420
20190814T15Z,12182,9587,1145.0,57,842.0,1682,12505,2491
20190814T14Z,12336,9619,1147.0,59,840.0,483,11876,2555
20190814T13Z,12528,9611,1145.0,59,840.0,11,9501,2293
20190814T12Z,11806,9354,1147.0,60,836.0,-5,8742,2242
20190814T11Z,11595,9556,1145.0,60,828.0,-4,7799,1994
20190814T10Z,11619,9664,1144.0,58,818.0,-4,8326,1730
20190814T09Z,12157,10013,1142.0,59,810.0,-4,8875,1567
20190814T08Z,12517,10127,1143.0,58,802.0,-5,10163,1580
20190814T07Z,13135,10853,1142.0,60,799.0,-6,11652,1586
20190814T06Z,13813,11781,1142.0,59,783.0,-5,13577,1741
20190814T05Z,14248,12416,1142.0,58,779.0,-4,16297,2177
20190814T04Z,14841,13116,1141.0,58,764.0,-5,17960,2173
20190814T03Z,15222,13450,1139.0,57,733.0,48,19527,2219
20190814T02Z,15515,13764,1139.0,57,725.0,732,20030,1793
20190814T01Z,15799,13643,1140.0,56,736.0,1678,19393,1441
20190814T00Z,15781,13734,1139.0,56,738.0,2071,18671,1351
20190813T23Z,15576,13799,1140.0,56,727.0,2286,17839,1193
20190813T22Z,15457,13705,1141.0,56,740.0,2416,16692,1181
20190813T21Z,15327,13027,1140.0,56,737.0,2463,15562,1186
20190813T20Z,14935,12355,1141.0,57,747.0,2489,14120,792
20190813T19Z,14691,11471,1143.0,59,746.0,2533,13609,455
20190813T18Z,14149,10976,1145.0,61,776.0,2510,13031,475
20190813T17Z,13352,10749,1146.0,58,808.0,2501,12615,543
20190813T16Z,12615,10264,1149.0,59,815.0,2389,12234,648
20190813T15Z,12779,9907,1149.0,58,846.0,1840,11660,730
20190813T14Z,12954,9808,1150.0,59,852.0,602,11297,1181
20190813T13Z,12771,9562,1150.0,61,844.0,19,9486,1550
20190813T12Z,11721,9411,1148.0,59,834.0,-3,8280,1674
20190813T11Z,11571,9395,1147.0,61,817.0,-6,8177,1534
20190813T10Z,11554,9420,1147.0,61,817.0,-4,8257,1802
20190813T09Z,11872,9767,1146.0,60,812.0,-5,8849,1786
20190813T08Z,12152,9963,1146.0,60,800.0,-5,10236,1950
20190813T07Z,12341,10662,1145.0,61,796.0,-5,11799,2266
20190813T06Z,13215,11390,1145.0,59,781.0,-4,13457,2348
20190813T05Z,13454,12573,1142.0,60,779.0,-4,16348,2373
20190813T04Z,14121,13283,1140.0,59,756.0,-4,17890,2312
20190813T03Z,14662,13497,1140.0,59,738.0,49,18366,2072
20190813T02Z,14889,13917,1141.0,56,740.0,795,18638,1641
20190813T01Z,15156,13953,1143.0,53,754.0,1862,18144,1537
20190813T00Z,15263,13845,1142.0,52,739.0,2286,17496,1416
20190812T23Z,15154,13881,1142.0,53,735.0,2283,16713,1840
20190812T22Z,15096,13047,1140.0,53,756.0,2384,15689,2013
20190812T21Z,14803,12158,1139.0,56,764.0,2494,15000,2111
20190812T20Z,14274,11624,1138.0,56,775.0,2512,14403,2338
20190812T19Z,13676,10619,1140.0,57,777.0,2517,13680,2721
20190812T18Z,12452,10216,1141.0,58,814.0,2518,13583,2976
20190812T17Z,11867,9919,1141.0,57,835.0,2483,12375,3246
20190812T16Z,11619,9389,1143.0,57,852.0,2310,11533,3127
20190812T15Z,11667,9125,1145.0,58,854.0,1738,11570,3083
20190812T14Z,11813,8985,1147.0,59,853.0,547,11037,3399
20190812T13Z,11421,8773,1147.0,60,842.0,13,9960,3611
20190812T12Z,10673,8520,1147.0,60,848.0,-4,8833,3503
20190812T11Z,10212,8344,1147.0,61,843.0,-6,8496,3385
20190812T10Z,10281,8445,1146.0,60,821.0,-6,8402,3433
20190812T09Z,10428,8775,1145.0,59,810.0,-5,8831,3818
20190812T08Z,10856,9086,1143.0,60,801.0,-5,9351,4109
20190812T07Z,11833,9379,1143.0,60,799.0,-4,10336,4151
20190812T06Z,13156,9797,1141.0,60,789.0,-4,11630,4158
20190812T05Z,13398,11179,1139.0,59,769.0,-5,12872,4373
20190812T04Z,13702,11859,1139.0,60,756.0,-3,13087,4852
20190812T03Z,14040,12056,1138.0,58,739.0,68,13145,5379
20190812T02Z,13955,12078,1137.0,58,736.0,827,13396,5299
20190812T01Z,13350,11495,1137.0,57,745.0,1791,13124,6198
20190812T00Z,12788,11026,1136.0,57,758.0,2108,12451,7162
20190811T23Z,12822,10707,1136.0,57,765.0,2142,11716,7061
20190811T22Z,12321,10053,1134.0,57,764.0,2200,11479,6116
20190811T21Z,11990,9793,1134.0,59,785.0,2193,11541,6077
20190811T20Z,11644,9711,1134.0,59,791.0,2261,11505,5418
20190811T19Z,11234,9296,1133.0,59,797.0,2362,11434,5380
20190811T18Z,10571,8287,1137.0,57,813.0,2434,10775,5053
20190811T17Z,10121,8032,1140.0,59,825.0,2385,9691,5041
20190811T16Z,10162,7921,1140.0,60,840.0,2142,9492,4252
20190811T15Z,10518,8112,1140.0,59,857.0,1593,8878,3779
20190811T14Z,10749,8591,1139.0,60,858.0,455,8955,3444
20190811T13Z,10791,8729,1139.0,61,859.0,11,8553,3371
20190811T12Z,10628,8614,1139.0,61,861.0,-6,8340,3858
20190811T11Z,10976,8255,1141.0,61,844.0,-2,8367,3892
20190811T10Z,11349,8624,1141.0,60,830.0,-6,8614,3597
20190811T09Z,11453,9187,1141.0,59,821.0,-5,9027,3155
20190811T08Z,11752,9308,1141.0,59,834.0,-4,9708,3276
20190811T07Z,12442,9790,1140.0,61,817.0,-3,10441,3699
20190811T06Z,13523,10345,1139.0,59,792.0,-3,11224,3939
20190811T05Z,13553,11077,1139.0,61,800.0,-6,12200,3972
20190811T04Z,14042,11594,1137.0,60,788.0,-4,13003,4502
20190811T03Z,14327,11772,1133.0,59,790.0,49,13768,3937
20190811T02Z,13741,11753,1131.0,59,783.0,737,14427,3351
20190811T01Z,13415,11584,1128.0,57,791.0,1608,14267,3107
20190811T00Z,13687,11805,1129.0,56,788.0,1910,14180,2861
20190810T23Z,13966,11857,1131.0,53,790.0,1955,14737,2094
20190810T22Z,14113,11372,1134.0,53,784.0,2145,14364,1303
20190810T21Z,13782,11087,1134.0,53,796.0,2247,13981,991
20190810T20Z,13723,10729,1135.0,54,807.0,2235,13596,746
20190810T19Z,13575,10505,1136.0,55,818.0,2244,12884,658
20190810T18Z,13241,10229,1137.0,57,818.0,2262,12444,759
20190810T17Z,12226,9547,1138.0,58,832.0,2184,11902,816
20190810T16Z,11999,9022,1139.0,57,855.0,2018,11424,691
20190810T15Z,12153,9037,1140.0,58,864.0,1527,10463,686
20190810T14Z,12714,9027,1140.0,60,861.0,439,10099,852
20190810T13Z,12735,9388,1140.0,61,859.0,5,9364,1090
20190810T12Z,12257,9402,1137.0,61,844.0,-4,9075,1362
20190810T11Z,11890,9156,1137.0,60,835.0,-4,9268,1681
20190810T10Z,11367,8967,1136.0,60,826.0,-3,8775,2898
20190810T09Z,11638,9095,1131.0,58,830.0,-3,8342,3605
20190810T08Z,12166,9505,1133.0,59,823.0,-4,8923,3387
20190810T07Z,12975,10166,1134.0,60,815.0,-4,9915,4039
20190810T06Z,14469,10968,1134.0,61,792.0,-6,11765,3205
20190810T05Z,15042,11738,1133.0,60,800.0,-5,13678,2729
20190810T04Z,15568,12839,1131.0,58,790.0,-4,14883,2370
20190810T03Z,15869,12821,1130.0,55,787.0,35,16530,2641
20190810T02Z,15800,12762,1132.0,52,785.0,628,16639,3151
20190810T01Z,15592,12737,1131.0,51,783.0,1437,16559,3602
20190810T00Z,15307,12631,1131.0,49,767.0,1703,16265,3938
20190809T23Z,15296,12642,1131.0,49,774.0,1844,15863,3483
20190809T22Z,15249,12702,1132.0,48,773.0,2010,15523,3202
20190809T21Z,14856,12614,1132.0,51,788.0,2113,15252,2875
20190809T20Z,14259,12224,1135.0,51,795.0,2228,15293,2222
20190809T19Z,13939,12037,1138.0,54,803.0,2278,14224,1991
20190809T18Z,14050,11447,1142.0,55,815.0,2373,13848,1856
20190809T17Z,13843,10913,1141.0,58,835.0,2352,12968,2251
20190809T16Z,13372,10420,1142.0,59,867.0,2237,12499,2641
20190809T15Z,13375,10279,1143.0,58,875.0,1681,11521,3031
20190809T14Z,13511,9947,1142.0,59,876.0,516,10980,3632
20190809T13Z,13100,9716,1141.0,60,866.0,16,9745,3917
20190809T12Z,12314,9413,1140.0,58,856.0,-6,8612,4279
20190809T11Z,11823,9153,1138.0,60,851.0,-3,8491,4580
20190809T10Z,12196,9196,1138.0,59,835.0,-4,8755,4389
20190809T09Z,12192,9356,1136.0,58,833.0,-3,9086,4540
20190809T08Z,12429,9405,1136.0,57,828.0,-5,9321,4726
20190809T07Z,12928,10145,1134.0,57,823.0,-5,10785,5015
20190809T06Z,14128,11124,1132.0,56,814.0,-4,12209,4411
20190809T05Z,14244,11850,1135.0,56,833.0,-4,14571,4624
20190809T04Z,14579,12589,1135.0,56,819.0,-3,15596,4234
20190809T03Z,14677,12279,1134.0,53,827.0,38,16535,3933
20190809T02Z,14803,12443,1134.0,49,809.0,569,16994,3520
20190809T01Z,15206,12182,1134.0,47,807.0,1244,17408,2950
20190809T00Z,15475,12348,1133.0,44,791.0,1277,18066,1968
20190808T23Z,15376,12142,1130.0,42,757.0,1449,17676,2159
20190808T22Z,15267,11789,1129.0,45,777.0,1720,17415,2171
20190808T21Z,15318,11951,1129.0,47,764.0,1805,16525,2689
20190808T20Z,14472,11642,1134.0,48,757.0,2045,15995,2520
20190808T19Z,14382,11443,1134.0,51,800.0,2175,14215,2257
20190808T18Z,13948,10937,1133.0,53,796.0,2136,13256,1751
20190808T17Z,13876,10407,1132.0,58,778.0,2073,12462,1713
20190808T16Z,13911,10213,1135.0,59,793.0,1698,11343,2297
20190808T15Z,13712,10083,1139.0,59,809.0,1187,10883,2514
20190808T14Z,13736,10088,1140.0,59,807.0,349,10865,2373
20190808T13Z,13380,10152,1140.0,61,802.0,15,9638,2356
20190808T12Z,12848,10075,1141.0,59,796.0,-4,8633,2328
20190808T11Z,12234,9591,1141.0,60,799.0,-4,8756,2398
20190808T10Z,12181,9601,1137.0,60,795.0,-4,9103,2642
20190808T09Z,12592,9785,1138.0,60,807.0,-3,9665,2915
20190808T08Z,12836,9924,1138.0,59,795.0,-4,10650,3380
20190808T07Z,12946,10304,1148.0,60,791.0,-4,11502,3200
20190808T06Z,13944,10578,1148.0,59,785.0,-4,12695,3789
20190808T05Z,14119,11592,1146.0,59,778.0,-4,15455,3642
20190808T04Z,14679,12257,1135.0,57,742.0,-2,17407,3245
20190808T03Z,15269,12612,1133.0,56,738.0,46,18395,2247
20190808T02Z,15438,12856,1132.0,55,719.0,294,18938,1899
20190808T01Z,15723,13655,1133.0,53,719.0,661,19378,1478
20190808T00Z,16092,14271,1132.0,53,699.0,945,18971,1202
20190807T23Z,16285,14292,1133.0,55,696.0,1332,18927,1278
20190807T22Z,16033,14290,1132.0,55,699.0,1439,17881,1122
20190807T21Z,15846,14176,1130.0,57,724.0,1707,17018,900
20190807T20Z,15555,13343,1131.0,58,760.0,2056,16508,780
20190807T19Z,15527,12919,1131.0,58,738.0,1949,15650,569
20190807T18Z,15457,12098,1133.0,59,771.0,1820,14768,654
20190807T17Z,15285,11501,1137.0,59,817.0,1549,14012,895
20190807T16Z,15122,10892,1138.0,60,778.0,1350,13373,1352
20190807T15Z,14723,10620,1140.0,58,825.0,924,12627,1753
20190807T14Z,14111,10310,1142.0,58,834.0,342,12024,2189
20190807T13Z,14019,9984,1140.0,60,827.0,20,9885,2330
20190807T12Z,13398,9391,1142.0,60,824.0,-4,9268,2792
20190807T11Z,13087,9124,1139.0,59,815.0,-5,9098,3204
20190807T10Z,13234,9396,1137.0,60,815.0,-3,9262,3499
20190807T09Z,13423,9639,1137.0,59,777.0,-4,9871,3716
20190807T08Z,13419,9826,1137.0,59,767.0,-4,10445,3876
20190807T07Z,13603,10463,1137.0,58,757.0,-5,11395,3690
20190807T06Z,14082,11485,1137.0,57,759.0,-4,13259,3710
20190807T05Z,14272,12623,1138.0,56,768.0,-3,15145,3683
20190807T04Z,15109,13370,1135.0,52,736.0,-4,17095,3403
20190807T03Z,15508,13808,1133.0,49,723.0,59,18799,3388
20190807T02Z,15804,14106,1132.0,46,710.0,392,19260,2753
20190807T01Z,15821,14581,1133.0,46,723.0,746,19126,2038
20190807T00Z,15829,15363,1134.0,45,709.0,1072,19074,1345
20190806T23Z,16031,15434,1135.0,47,711.0,1580,18513,960
20190806T22Z,16001,14957,1133.0,47,710.0,1946,17613,1000
20190806T21Z,15862,14794,1134.0,48,709.0,1985,17050,831
20190806T20Z,15818,13961,1136.0,47,720.0,1947,16144,659
20190806T19Z,15833,13114,1137.0,48,745.0,2098,15231,578
20190806T18Z,15558,12259,1140.0,52,762.0,2086,14605,576
20190806T17Z,15168,11592,1143.0,57,797.0,1852,13851,570
20190806T16Z,14675,11072,1147.0,58,811.0,1707,13569,640
20190806T15Z,14465,10785,1147.0,60,843.0,1315,12758,694
20190806T14Z,13948,10419,1147.0,58,847.0,524,11895,977
20190806T13Z,13711,10331,1147.0,60,825.0,32,10082,1104
20190806T12Z,12978,10188,1146.0,60,801.0,-4,9439,1195
20190806T11Z,12625,10078,1145.0,59,793.0,-4,9462,1226
20190806T10Z,12947,10140,1144.0,59,794.0,-5,9553,1279
20190806T09Z,13327,10350,1144.0,57,780.0,-4,10026,1320
20190806T08Z,13759,10789,1143.0,56,785.0,-5,10617,1488
20190806T07Z,14218,11343,1142.0,55,775.0,5,10649,1726
20190806T06Z,15048,12342,1138.0,55,753.0,4,13523,1316
20190806T05Z,15356,13374,1136.0,54,748.0,4,15576,1251
20190806T04Z,15740,14086,1135.0,51,723.0,6,16965,1374
20190806T03Z,16435,14288,1135.0,50,736.0,79,18276,1199
20190806T02Z,16350,14466,1136.0,50,733.0,789,18813,1079
20190806T01Z,16117,14460,1137.0,48,710.0,1560,18971,1421
20190806T00Z,16122,14810,1138.0,48,714.0,1906,18381,1376
20190805T23Z,16057,15001,1137.0,49,728.0,1943,18250,1158
20190805T22Z,16062,14630,1137.0,53,730.0,2225,17307,1086
20190805T21Z,16121,13976,1135.0,51,738.0,2156,15659,873
20190805T20Z,15913,13358,1136.0,52,743.0,2287,15680,993
20190805T19Z,15673,12741,1138.0,55,746.0,2402,14279,1122
20190805T18Z,15325,11844,1141.0,57,775.0,2426,13322,862
20190805T17Z,14946,11068,1142.0,59,825.0,2379,12494,788
20190805T16Z,14179,10419,1144.0,58,848.0,2227,11920,1390
20190805T15Z,13585,10019,1148.0,58,862.0,1763,11726,1876
20190805T14Z,13445,9976,1149.0,60,860.0,620,11170,1926
20190805T13Z,13321,9919,1148.0,58,845.0,74,9445,1830
20190805T12Z,12666,9867,1149.0,59,837.0,61,8401,1596
20190805T11Z,12390,9688,1148.0,57,826.0,62,7949,1389
20190805T10Z,12742,9778,1146.0,55,807.0,60,7897,1298
20190805T09Z,12773,10202,1144.0,56,799.0,62,8281,1555
20190805T08Z,13148,10644,1146.0,53,794.0,60,9145,1692
20190805T07Z,13280,11364,1144.0,52,786.0,59,10469,2303
20190805T06Z,13492,11668,1141.0,52,742.0,62,12632,3143
20190805T05Z,13691,12104,1140.0,51,711.0,61,15568,3593
20190805T04Z,14107,12519,1140.0,48,696.0,62,17165,3494
20190805T03Z,14614,12727,1138.0,46,675.0,120,18636,3016
20190805T02Z,14998,12771,1140.0,44,684.0,622,18498,3002
20190805T01Z,15113,12644,1140.0,46,689.0,1356,17876,2947
20190805T00Z,15339,12752,1142.0,45,695.0,1669,17003,2391
20190804T23Z,15404,12697,1143.0,45,695.0,1599,16302,2020
20190804T22Z,15233,12601,1142.0,46,695.0,1847,15097,1862
20190804T21Z,15189,12130,1142.0,47,710.0,2108,14102,1921
20190804T20Z,14844,11826,1142.0,49,717.0,2176,13003,1903
20190804T19Z,14548,11242,1144.0,50,730.0,2192,12122,2088
20190804T18Z,13947,10414,1146.0,53,768.0,2110,11273,1948
20190804T17Z,13142,10036,1147.0,56,785.0,2063,10288,1462
20190804T16Z,12587,9549,1150.0,59,806.0,2019,9899,1057
20190804T15Z,12486,9574,1152.0,58,828.0,1628,9420,936
20190804T14Z,12557,9844,1153.0,59,826.0,509,8741,1084
20190804T13Z,12621,9874,1152.0,60,811.0,31,8119,1240
20190804T12Z,12472,9919,1153.0,59,804.0,8,8216,1246
20190804T11Z,12370,9963,1153.0,59,797.0,8,8666,1307
20190804T10Z,12376,10116,1151.0,57,785.0,9,9134,1576
20190804T09Z,12468,10294,1151.0,56,785.0,8,10125,1718
20190804T08Z,12639,10714,1151.0,57,776.0,10,10769,2335
20190804T07Z,13021,11366,1151.0,55,769.0,8,12632,2921
20190804T06Z,13521,12040,1149.0,53,756.0,9,13919,3124
20190804T05Z,14121,12589,1148.0,49,753.0,8,15791,3034
20190804T04Z,14545,12985,1145.0,47,726.0,10,17545,2781
20190804T03Z,14698,13470,1142.0,45,719.0,137,18317,2553
20190804T02Z,14858,13872,1142.0,43,720.0,800,18415,2104
20190804T01Z,15030,14252,1141.0,44,736.0,1390,17773,1363
20190804T00Z,15142,14456,1142.0,44,724.0,1476,17703,740
20190803T23Z,15214,14311,1141.0,44,719.0,1606,17428,596
20190803T22Z,15261,13707,1141.0,46,725.0,1812,16771,560
20190803T21Z,15080,13418,1142.0,48,719.0,2150,15768,626
20190803T20Z,14907,12765,1144.0,49,731.0,2211,14968,570
20190803T19Z,14719,11890,1145.0,50,758.0,2244,14032,479
20190803T18Z,14285,10943,1146.0,54,771.0,2107,13381,497
20190803T17Z,13616,10210,1147.0,56,794.0,2041,12639,396
20190803T16Z,12947,9571,1149.0,59,828.0,1983,11916,501
20190803T15Z,12898,9538,1150.0,59,846.0,1492,11364,547
20190803T14Z,12857,9605,1151.0,59,840.0,616,10665,859
20190803T13Z,12897,9497,1146.0,59,836.0,120,10553,1120
20190803T12Z,12751,9488,1146.0,60,836.0,85,10160,1374
20190803T11Z,12640,9476,1143.0,58,818.0,86,10152,1597
20190803T10Z,12814,9659,1142.0,57,806.0,84,10569,1880
20190803T09Z,12795,10065,1141.0,55,795.0,87,10994,2144
20190803T08Z,12998,10446,1141.0,55,781.0,86,11520,2602
20190803T07Z,13688,10850,1139.0,54,772.0,85,12870,3236
20190803T06Z,14546,11603,1140.0,52,765.0,87,13908,3566
20190803T05Z,14787,12381,1137.0,51,751.0,85,15500,3974
20190803T04Z,15166,13005,1134.0,50,717.0,85,16543,4091
20190803T03Z,15416,13008,1133.0,48,715.0,206,17600,4165
20190803T02Z,15440,13469,1131.0,44,717.0,824,17598,4255
20190803T01Z,15498,13818,1131.0,45,708.0,1442,17112,4304
20190803T00Z,15529,13731,1131.0,45,725.0,1859,16707,4422
20190802T23Z,15432,13686,1132.0,44,731.0,2067,16645,3988
20190802T22Z,15479,13453,1135.0,44,735.0,2207,16522,3530
20190802T21Z,15321,13494,1135.0,46,747.0,2245,16333,2998
20190802T20Z,15107,12901,1135.0,48,747.0,2380,16154,2815
20190802T19Z,14992,12326,1137.0,50,749.0,2441,15102,2701
20190802T18Z,14952,11502,1138.0,51,752.0,2384,14612,2919
20190802T17Z,14220,10396,1137.0,56,733.0,2368,14244,3238
20190802T16Z,13127,9762,1137.0,57,763.0,2274,13639,3424
20190802T15Z,13185,9484,1142.0,57,791.0,1687,12897,3698
20190802T14Z,12912,9425,1145.0,60,798.0,659,11732,4387
20190802T13Z,12659,9355,1143.0,60,765.0,47,10571,4751
20190802T12Z,11871,9123,1139.0,60,749.0,7,10211,4818
20190802T11Z,11952,8868,1141.0,60,751.0,8,10056,4816
20190802T10Z,12431,8907,1142.0,60,740.0,9,10534,4315
20190802T09Z,12888,9114,1142.0,61,736.0,9,10739,4068
20190802T08Z,13385,9821,1141.0,60,724.0,8,11438,3643
20190802T07Z,13600,10904,1140.0,60,722.0,9,12764,3421
20190802T06Z,14317,11712,1140.0,59,717.0,9,15020,3695
20190802T05Z,14754,12656,1138.0,58,708.0,9,17383,3445
20190802T04Z,15157,13112,1136.0,58,700.0,11,18668,2651
20190802T03Z,15016,13373,1135.0,57,673.0,116,19771,2242
20190802T02Z,14617,12877,1135.0,55,674.0,863,20082,3050
20190802T01Z,14468,13008,1135.0,53,678.0,1571,20113,2472
20190802T00Z,14638,13081,1135.0,45,672.0,1761,20175,2495
20190801T23Z,14847,13220,1135.0,46,686.0,1759,19558,1750
20190801T22Z,15128,13011,1133.0,46,688.0,1789,18843,1354
20190801T21Z,15272,13045,1133.0,47,697.0,1943,18334,846
20190801T20Z,15212,12483,1135.0,47,700.0,2327,17676,639
20190801T19Z,14999,11968,1137.0,50,721.0,2367,16768,544
20190801T18Z,14256,11174,1137.0,53,757.0,2335,15854,629
20190801T17Z,13464,10341,1140.0,55,752.0,2300,15032,762
20190801T16Z,12983,9724,1142.0,59,767.0,2196,14481,1075
20190801T15Z,12706,9578,1142.0,59,778.0,1701,14562,1489
20190801T14Z,12771,9414,1145.0,58,783.0,600,14010,2260
20190801T13Z,12659,9499,1145.0,59,793.0,35,12926,2867
20190801T12Z,12456,9091,1145.0,60,783.0,8,11726,3388
20190801T11Z,12263,9044,1146.0,60,780.0,10,10976,3382
20190801T10Z,12241,9061,1144.0,59,758.0,8,10842,3724
20190801T09Z,12477,9185,1142.0,57,756.0,10,11135,4084
