,natural gas,other,solar,hydro
20190807T22Z,1012.0,18,148,1503
20190807T21Z,1031.0,18,162,1119
20190807T20Z,987.0,19,150,836
20190807T19Z,1012.0,19,149,871
20190807T18Z,947.0,19,155,810
20190807T17Z,853.0,19,131,757
20190807T16Z,966.0,20,109,762
20190807T15Z,1021.0,20,49,826
20190807T14Z,1059.0,19,4,1085
20190807T13Z,1002.0,18,1,912
20190807T12Z,828.0,17,1,824
20190807T11Z,798.0,17,1,804
20190807T10Z,858.0,17,4,866
20190807T09Z,1039.0,17,4,948
20190807T08Z,1080.0,17,4,1037
20190807T07Z,1438.0,17,4,1284
20190807T06Z,1729.0,17,4,1507
20190807T05Z,1801.0,18,4,1582
20190807T04Z,1796.0,19,4,1615
20190807T03Z,1799.0,19,9,1621
20190807T02Z,1772.0,19,70,1680
20190807T01Z,1748.0,19,116,1551
20190807T00Z,1742.0,19,127,1643
20190806T23Z,1727.0,19,146,1631
20190806T22Z,1653.0,18,147,1639
20190806T21Z,1508.0,18,153,1462
20190806T20Z,1493.0,15,155,1153
20190806T19Z,1501.0,15,148,1000
20190806T18Z,1479.0,15,143,975
20190806T17Z,1498.0,15,112,966
20190806T16Z,1330.0,18,100,796
20190806T15Z,1451.0,18,37,928
20190806T14Z,1332.0,18,2,909
20190806T13Z,1324.0,18,1,837
20190806T12Z,1242.0,18,1,829
20190806T11Z,1226.0,18,2,891
20190806T10Z,1347.0,17,5,909
20190806T09Z,1456.0,17,5,1043
20190806T08Z,1493.0,17,5,1057
20190806T07Z,1425.0,17,5,1231
20190806T06Z,1544.0,18,5,1473
20190806T05Z,1559.0,18,5,1609
20190806T04Z,1702.0,18,5,1723
20190806T03Z,1668.0,17,21,1652
20190806T02Z,1552.0,17,59,1678
20190806T01Z,1285.0,17,86,1725
20190806T00Z,1290.0,17,126,1710
20190805T23Z,1193.0,17,112,1562
20190805T22Z,1097.0,16,120,1295
20190805T21Z,1378.0,16,95,1101
20190805T20Z,1356.0,16,132,999
20190805T19Z,1373.0,16,153,1018
20190805T18Z,1194.0,16,149,867
20190805T17Z,1162.0,17,138,736
20190805T16Z,1127.0,17,101,620
20190805T15Z,1153.0,17,51,624
20190805T14Z,1173.0,18,2,797
20190805T13Z,1187.0,18,1,981
20190805T12Z,1157.0,18,1,974
20190805T11Z,1104.0,18,1,897
20190805T10Z,1166.0,18,4,964
20190805T09Z,1304.0,17,4,1098
20190805T08Z,1434.0,17,4,1273
20190805T07Z,1489.0,17,4,1172
20190805T06Z,1519.0,16,4,1319
20190805T05Z,1570.0,16,4,1493
20190805T04Z,1543.0,16,4,1614
20190805T03Z,1651.0,16,12,1692
20190805T02Z,1680.0,16,85,1610
20190805T01Z,1531.0,16,136,1631
20190805T00Z,1461.0,16,137,1626
20190804T23Z,1541.0,16,151,1393
20190804T22Z,1385.0,17,156,1181
20190804T21Z,1384.0,17,152,961
20190804T20Z,1280.0,17,151,828
20190804T19Z,1185.0,17,158,691
20190804T18Z,1175.0,18,145,666
20190804T17Z,1136.0,18,142,563
20190804T16Z,1111.0,18,105,517
20190804T15Z,1130.0,18,51,681
20190804T14Z,1303.0,17,6,802
20190804T13Z,1286.0,17,0,861
20190804T12Z,1218.0,17,0,817
20190804T11Z,1337.0,17,0,877
20190804T10Z,1369.0,16,2,901
20190804T09Z,1461.0,16,2,1031
20190804T08Z,1486.0,16,2,1144
20190804T07Z,1444.0,16,2,1278
20190804T06Z,1441.0,17,2,1411
20190804T05Z,1558.0,17,2,1536
20190804T04Z,1632.0,17,2,1633
20190804T03Z,1716.0,17,23,1723
20190804T02Z,1699.0,18,73,1715
20190804T01Z,1639.0,18,128,1624
20190804T00Z,1602.0,18,133,1512
20190803T23Z,1536.0,18,149,1233
20190803T22Z,1597.0,17,150,1225
20190803T21Z,1299.0,17,148,831
20190803T20Z,1218.0,17,158,770
20190803T19Z,1205.0,17,142,756
20190803T18Z,1176.0,16,146,672
20190803T17Z,1142.0,16,132,508
20190803T16Z,1118.0,16,105,460
20190803T15Z,1158.0,16,53,556
20190803T14Z,1160.0,17,2,584
20190803T13Z,1140.0,17,1,689
20190803T12Z,1114.0,17,1,716
20190803T11Z,1119.0,17,1,725
20190803T10Z,1144.0,17,5,799
20190803T09Z,1198.0,17,5,933
20190803T08Z,1384.0,17,5,1066
20190803T07Z,1350.0,17,5,1194
20190803T06Z,1390.0,16,5,1627
20190803T05Z,1260.0,16,5,1416
20190803T04Z,1298.0,16,5,1451
20190803T03Z,1294.0,16,18,1425
20190803T02Z,1354.0,16,77,1358
20190803T01Z,1368.0,16,140,1448
20190803T00Z,1498.0,16,133,1453
20190802T23Z,1455.0,16,151,1271
20190802T22Z,1393.0,17,218,1307
20190802T21Z,1196.0,17,152,902
20190802T20Z,1031.0,17,159,795
20190802T19Z,968.0,17,152,645
20190802T18Z,843.0,17,155,554
20190802T17Z,786.0,19,134,486
20190802T16Z,769.0,19,108,460
20190802T15Z,805.0,19,56,573
20190802T14Z,860.0,18,4,796
20190802T13Z,833.0,18,1,973
20190802T12Z,791.0,18,1,883
20190802T11Z,786.0,18,1,852
20190802T10Z,961.0,18,2,859
20190802T09Z,868.0,18,2,889
20190802T08Z,884.0,18,2,1048
20190802T07Z,920.0,18,2,1106
20190802T06Z,1083.0,19,2,1542
20190802T05Z,1132.0,19,2,1596
20190802T04Z,1176.0,19,2,1814
20190802T03Z,1207.0,19,18,1844
20190802T02Z,1144.0,19,89,1659
20190802T01Z,1079.0,19,134,1536
20190802T00Z,943.0,19,145,1293
20190801T23Z,1038.0,19,149,1308
20190801T22Z,1023.0,18,159,1238
20190801T21Z,1010.0,18,165,1071
20190801T20Z,878.0,18,156,693
20190801T19Z,884.0,18,155,334
20190801T18Z,863.0,17,152,413
20190801T17Z,832.0,17,144,428
20190801T16Z,812.0,17,114,423
20190801T15Z,841.0,17,53,805
20190801T14Z,897.0,18,7,980
20190801T13Z,867.0,18,1,933
20190801T12Z,864.0,18,1,861
20190801T11Z,842.0,18,1,826
20190801T10Z,844.0,19,2,861
20190801T09Z,941.0,19,2,1040
20190801T08Z,1046.0,20,2,1138
20190801T07Z,1010.0,20,2,1141
20190801T06Z,1110.0,19,2,1393
20190801T05Z,1172.0,19,2,1616
20190801T04Z,1208.0,19,2,1708
20190801T03Z,1213.0,19,18,1871
20190801T02Z,1087.0,17,81,1722
20190801T01Z,1013.0,17,130,1452
20190801T00Z,1171.0,15,147,1401
20190731T23Z,1119.0,15,148,1284
20190731T22Z,912.0,15,152,1057
20190731T21Z,827.0,15,160,938
20190731T20Z,840.0,15,158,936
20190731T19Z,920.0,15,160,738
20190731T18Z,835.0,17,149,510
20190731T17Z,993.0,17,201,670
20190731T16Z,864.0,18,111,634
20190731T15Z,966.0,18,60,609
20190731T14Z,942.0,19,4,608
20190731T13Z,830.0,19,1,726
20190731T12Z,888.0,19,1,821
20190731T11Z,818.0,19,1,681
20190731T10Z,948.0,18,2,676
20190731T09Z,910.0,18,2,740
20190731T08Z,885.0,17,2,846
20190731T07Z,1065.0,17,2,1265
20190731T06Z,1030.0,16,2,1386
20190731T05Z,1165.0,16,2,1413
20190731T04Z,1429.0,16,2,1592
20190731T03Z,1433.0,16,22,1717
20190731T02Z,1398.0,17,85,1605
20190731T01Z,1314.0,17,122,1504
20190731T00Z,1226.0,18,147,1454
20190730T23Z,1259.0,18,151,1453
20190730T22Z,1251.0,19,163,1518
20190730T21Z,1308.0,19,159,1070
20190730T20Z,1229.0,19,159,692
20190730T19Z,1351.0,19,155,751
20190730T18Z,1276.0,18,148,729
20190730T17Z,1345.0,18,142,732
20190730T16Z,1402.0,17,120,810
20190730T15Z,1400.0,17,57,988
20190730T14Z,1445.0,16,10,1071
20190730T13Z,1347.0,16,1,1057
20190730T12Z,1221.0,16,1,885
20190730T11Z,1209.0,16,1,808
20190730T10Z,1278.0,17,5,953
20190730T09Z,1347.0,17,5,965
20190730T08Z,1472.0,17,5,1104
20190730T07Z,1462.0,17,5,1097
20190730T06Z,1563.0,18,5,1258
20190730T05Z,1617.0,18,5,1470
20190730T04Z,1758.0,18,5,1476
20190730T03Z,1946.0,18,18,1788
20190730T02Z,1890.0,16,87,1829
20190730T01Z,1858.0,16,126,1593
20190730T00Z,1896.0,16,151,1666
20190729T23Z,2015.0,16,162,1366
20190729T22Z,1870.0,15,159,1580
20190729T21Z,1315.0,15,156,773
20190729T20Z,1302.0,15,156,704
20190729T19Z,1425.0,15,157,724
20190729T18Z,1423.0,19,148,702
20190729T17Z,1399.0,15,135,717
20190729T16Z,1356.0,15,115,760
20190729T15Z,1424.0,15,52,741
20190729T14Z,1486.0,16,6,1074
20190729T13Z,1368.0,17,0,887
20190729T12Z,1334.0,17,0,842
20190729T11Z,1363.0,17,0,851
20190729T10Z,1383.0,17,1,851
20190729T09Z,1511.0,17,1,918
20190729T08Z,1691.0,17,1,1188
20190729T07Z,1815.0,17,1,1062
20190729T06Z,1923.0,16,1,1085
20190729T05Z,2028.0,16,1,1363
20190729T04Z,2133.0,16,1,1581
20190729T03Z,1975.0,16,21,1876
20190729T02Z,1844.0,16,84,1807
20190729T01Z,1579.0,16,122,1742
20190729T00Z,1488.0,17,141,1488
20190728T23Z,1521.0,17,141,1284
20190728T22Z,1417.0,17,147,1038
20190728T21Z,1380.0,14,150,752
20190728T20Z,1295.0,14,152,637
20190728T19Z,1327.0,17,153,682
20190728T18Z,1219.0,17,135,663
20190728T17Z,1187.0,17,131,676
20190728T16Z,1179.0,17,111,667
20190728T15Z,1195.0,17,50,615
20190728T14Z,1190.0,19,2,794
20190728T13Z,1198.0,19,0,828
20190728T12Z,1221.0,19,0,907
20190728T11Z,1214.0,19,0,788
20190728T10Z,1274.0,19,2,960
20190728T09Z,1410.0,19,2,1082
20190728T08Z,1436.0,18,2,1024
20190728T07Z,1478.0,18,2,1257
20190728T06Z,1488.0,15,2,1372
20190728T05Z,1430.0,15,2,1382
20190728T04Z,1364.0,15,2,1690
20190728T03Z,1536.0,18,23,1804
20190728T02Z,1538.0,18,86,1840
20190728T01Z,1417.0,18,125,1660
20190728T00Z,1326.0,19,143,1555
20190727T23Z,1258.0,18,149,1299
20190727T22Z,1296.0,18,150,968
20190727T21Z,1307.0,18,157,959
20190727T20Z,1211.0,18,151,709
20190727T19Z,1178.0,18,153,695
20190727T18Z,1115.0,18,144,654
20190727T17Z,1088.0,18,130,616
20190727T16Z,1056.0,17,107,585
20190727T15Z,1078.0,17,61,505
20190727T14Z,1164.0,17,5,853
20190727T13Z,1159.0,17,0,912
20190727T12Z,1153.0,17,0,958
20190727T11Z,1179.0,17,0,952
20190727T10Z,1323.0,17,0,1096
20190727T09Z,1361.0,17,0,1161
20190727T08Z,1356.0,18,0,1156
20190727T07Z,1205.0,19,0,1185
20190727T06Z,1331.0,20,0,1425
20190727T05Z,1235.0,20,0,1396
20190727T04Z,1346.0,20,0,1796
20190727T03Z,1446.0,20,26,1769
20190727T02Z,1393.0,20,83,1739
20190727T01Z,1269.0,20,125,1433
20190727T00Z,1307.0,19,147,1414
20190726T23Z,1320.0,16,149,1245
20190726T22Z,1414.0,18,151,987
20190726T21Z,1520.0,18,162,1117
20190726T20Z,1344.0,18,154,892
20190726T19Z,1395.0,18,161,878
20190726T18Z,1294.0,18,141,781
20190726T17Z,1143.0,18,142,596
20190726T16Z,1099.0,19,110,533
20190726T15Z,1241.0,19,51,809
20190726T14Z,1340.0,19,1,1122
20190726T13Z,1336.0,19,0,1116
20190726T12Z,1191.0,19,0,1046
20190726T11Z,1172.0,19,0,1028
20190726T10Z,1313.0,19,1,1091
20190726T09Z,1451.0,19,1,1162
20190726T08Z,1512.0,18,1,1251
20190726T07Z,1587.0,18,1,1422
20190726T06Z,1586.0,18,1,1441
20190726T05Z,1579.0,18,1,1515
20190726T04Z,1538.0,18,1,1467
20190726T03Z,1614.0,18,22,1717
20190726T02Z,1660.0,18,71,1808
20190726T01Z,1615.0,18,112,1760
20190726T00Z,1696.0,19,132,1742
20190725T23Z,1747.0,19,147,1588
20190725T22Z,1675.0,20,130,1566
20190725T21Z,1582.0,20,142,1449
20190725T20Z,1550.0,20,149,1249
20190725T19Z,1473.0,20,139,1067
20190725T18Z,1575.0,20,140,1001
20190725T17Z,1574.0,20,115,1029
20190725T16Z,1465.0,19,95,1058
20190725T15Z,1200.0,19,12,734
20190725T14Z,1164.0,16,2,1006
20190725T13Z,1147.0,17,1,854
20190725T12Z,1092.0,20,1,760
20190725T11Z,1138.0,16,1,862
20190725T10Z,1128.0,17,1,839
20190725T09Z,1363.0,16,1,1220
20190725T08Z,1351.0,18,1,1086
20190725T07Z,1428.0,19,1,1487
20190725T06Z,1423.0,17,1,1539
20190725T05Z,1424.0,18,3,1776
20190725T04Z,3296432.0,18,7,1744
20190725T03Z,3296596.0,17,30,1791
20190725T02Z,1636.0,16,89,1817
20190725T01Z,1508.0,16,124,1450
20190725T00Z,1516.0,17,147,1377
20190724T23Z,1621.0,16,143,1475
20190724T22Z,1537.0,16,157,1402
20190724T21Z,1328.0,16,160,1045
20190724T20Z,1217.0,16,155,832
20190724T19Z,1252.0,8,218,835
20190724T18Z,1235.0,9,146,714
20190724T17Z,1170.0,10,135,607
20190724T16Z,1125.0,10,114,625
20190724T15Z,1138.0,17,64,925
20190724T14Z,1235.0,17,4,809
20190724T13Z,1266.0,17,0,713
20190724T12Z,1120.0,17,0,543
20190724T11Z,1153.0,16,0,441
20190724T10Z,1259.0,17,2,514
20190724T09Z,1244.0,17,2,484
20190724T08Z,1357.0,17,2,861
20190724T07Z,1362.0,17,2,1240
20190724T06Z,1424.0,17,2,1446
20190724T05Z,1380.0,17,2,1397
20190724T04Z,1256.0,17,2,1435
20190724T03Z,1575.0,19,24,1500
20190724T02Z,1619.0,16,80,1517
20190724T01Z,1565.0,16,132,1447
20190724T00Z,1525.0,13,150,1480
20190723T23Z,1524.0,9,152,1227
20190723T22Z,1637.0,9,149,1171
20190723T21Z,1632.0,3,155,985
20190723T20Z,1563.0,3,160,976
20190723T19Z,1447.0,1,151,877
20190723T18Z,1422.0,1,153,807
20190723T17Z,1538.0,1,127,837
20190723T16Z,1490.0,1,102,792
20190723T15Z,1538.0,8,45,875
20190723T14Z,1395.0,14,3,1057
20190723T13Z,1361.0,14,1,1131
20190723T12Z,1290.0,14,1,1049
20190723T11Z,1179.0,17,1,1045
20190723T10Z,1343.0,17,3,1064
20190723T09Z,1500.0,17,3,1103
20190723T08Z,1579.0,17,3,1141
20190723T07Z,1554.0,17,3,1108
20190723T06Z,1629.0,17,5,1381
20190723T05Z,1641.0,17,5,1399
20190723T04Z,1696.0,17,5,1633
20190723T03Z,1689.0,15,19,1762
20190723T02Z,1688.0,15,88,1839
20190723T01Z,1693.0,15,127,1726
20190723T00Z,1656.0,15,141,1655
20190722T23Z,1652.0,15,150,1489
20190722T22Z,1603.0,15,148,1367
20190722T21Z,1549.0,15,150,1194
20190722T20Z,1399.0,15,154,872
20190722T19Z,1275.0,16,150,715
20190722T18Z,1192.0,16,142,687
20190722T17Z,1002.0,16,133,736
20190722T16Z,937.0,16,116,788
20190722T15Z,866.0,16,53,802
20190722T14Z,789.0,16,7,1045
20190722T13Z,901.0,16,1,1037
20190722T12Z,758.0,16,1,991
20190722T11Z,710.0,15,1,922
20190722T10Z,753.0,15,1,935
20190722T09Z,904.0,15,2,967
20190722T08Z,912.0,15,2,990
20190722T07Z,959.0,15,2,1072
20190722T06Z,1004.0,15,2,1393
20190722T05Z,985.0,15,2,1640
20190722T04Z,961.0,15,5,1685
20190722T03Z,938.0,15,23,1876
20190722T02Z,910.0,15,76,1873
20190722T01Z,914.0,15,109,1766
20190722T00Z,954.0,15,116,1619
20190721T23Z,936.0,15,143,1487
20190721T22Z,887.0,15,144,1333
20190721T21Z,822.0,15,138,923
20190721T20Z,670.0,15,151,699
20190721T19Z,616.0,15,155,630
20190721T18Z,597.0,15,146,593
20190721T17Z,610.0,15,139,515
20190721T16Z,604.0,15,108,521
20190721T15Z,613.0,15,62,601
20190721T14Z,637.0,15,8,916
20190721T13Z,666.0,15,0,809
20190721T12Z,599.0,15,0,787
20190721T11Z,690.0,17,1,930
20190721T10Z,664.0,17,3,855
20190721T09Z,640.0,17,3,858
20190721T08Z,741.0,17,3,933
20190721T07Z,885.0,17,3,934
20190721T06Z,919.0,17,3,1296
20190721T05Z,868.0,17,3,1419
20190721T04Z,679.0,17,3,1517
20190721T03Z,913.0,16,28,1724
20190721T02Z,821.0,16,87,1628
20190721T01Z,690.0,16,136,1392
20190721T00Z,700.0,16,150,1306
20190720T23Z,681.0,16,161,1199
20190720T22Z,661.0,16,160,804
20190720T21Z,670.0,16,162,711
20190720T20Z,652.0,16,166,642
20190720T19Z,608.0,15,159,764
20190720T18Z,604.0,15,149,679
20190720T17Z,605.0,15,136,657
20190720T16Z,607.0,15,118,647
20190720T15Z,614.0,15,56,637
20190720T14Z,658.0,15,11,724
20190720T13Z,656.0,15,0,876
20190720T12Z,676.0,15,0,879
20190720T11Z,705.0,14,0,854
20190720T10Z,691.0,14,0,835
20190720T09Z,743.0,14,0,868
20190720T08Z,809.0,14,0,841
20190720T07Z,936.0,14,0,987
20190720T06Z,921.0,14,2,1220
20190720T05Z,915.0,14,2,1376
20190720T04Z,853.0,14,2,1493
20190720T03Z,931.0,17,25,1812
20190720T02Z,841.0,17,93,1684
20190720T01Z,767.0,17,130,1383
20190720T00Z,701.0,17,147,1236
20190719T23Z,676.0,17,148,1158
20190719T22Z,647.0,17,153,1153
20190719T21Z,638.0,17,163,889
20190719T20Z,629.0,17,160,768
20190719T19Z,732.0,16,165,879
20190719T18Z,703.0,16,140,877
20190719T17Z,635.0,16,138,640
20190719T16Z,643.0,16,113,635
20190719T15Z,673.0,15,65,672
20190719T14Z,660.0,15,8,725
20190719T13Z,655.0,18,1,883
20190719T12Z,648.0,15,1,798
20190719T11Z,654.0,15,1,769
20190719T10Z,718.0,15,1,795
20190719T09Z,705.0,15,1,727
20190719T08Z,701.0,16,3,977
20190719T07Z,724.0,15,3,1199
20190719T06Z,914.0,15,3,1311
20190719T05Z,911.0,15,3,1552
20190719T04Z,936.0,15,3,1720
20190719T03Z,998.0,15,26,1855
20190719T02Z,941.0,14,89,1856
20190719T01Z,878.0,14,131,1756
20190719T00Z,945.0,14,149,1709
20190718T23Z,931.0,15,150,1717
20190718T22Z,809.0,15,153,1534
20190718T21Z,748.0,15,154,1354
20190718T20Z,742.0,15,154,922
20190718T19Z,735.0,15,152,849
20190718T18Z,668.0,16,146,805
20190718T17Z,657.0,16,122,774
20190718T16Z,643.0,12,112,699
20190718T15Z,682.0,14,56,742
20190718T14Z,744.0,14,6,936
20190718T13Z,759.0,14,0,1040
20190718T12Z,677.0,14,0,1056
20190718T11Z,691.0,14,0,1116
20190718T10Z,691.0,14,2,1168
20190718T09Z,792.0,14,2,1213
20190718T08Z,811.0,14,2,1164
20190718T07Z,789.0,15,2,1406
20190718T06Z,926.0,15,2,1716
20190718T05Z,1031.0,15,2,1709
20190718T04Z,1101.0,16,2,1791
20190718T03Z,1058.0,16,28,1931
20190718T02Z,809.0,16,84,1877
20190718T01Z,901.0,16,122,1847
20190718T00Z,869.0,16,137,1709
20190717T23Z,834.0,15,142,1748
20190717T22Z,773.0,15,152,1656
20190717T21Z,717.0,15,149,1201
20190717T20Z,741.0,12,151,869
20190717T19Z,721.0,12,156,694
20190717T18Z,678.0,16,145,651
20190717T17Z,675.0,16,140,593
20190717T16Z,663.0,15,116,532
20190717T15Z,701.0,17,63,596
20190717T14Z,692.0,17,7,1099
20190717T13Z,677.0,17,1,1120
20190717T12Z,612.0,20,1,880
20190717T11Z,621.0,20,1,904
20190717T10Z,617.0,20,2,829
20190717T09Z,629.0,20,2,940
20190717T08Z,731.0,20,2,1108
20190717T07Z,989.0,15,2,1074
20190717T06Z,1180.0,15,2,1461
20190717T05Z,1290.0,15,2,1749
20190717T04Z,1441.0,15,2,1823
20190717T03Z,1439.0,18,23,1882
20190717T02Z,1298.0,15,94,1874
20190717T01Z,1396.0,16,128,1846
20190717T00Z,1285.0,16,144,1827
20190716T23Z,1230.0,16,150,1773
20190716T22Z,1161.0,16,156,1547
20190716T21Z,1255.0,16,152,1395
20190716T20Z,1045.0,16,158,902
20190716T19Z,998.0,16,156,881
20190716T18Z,1014.0,16,140,773
20190716T17Z,988.0,17,131,758
20190716T16Z,987.0,17,110,699
20190716T15Z,972.0,20,68,603
20190716T14Z,1023.0,20,4,882
20190716T13Z,1040.0,20,0,901
20190716T12Z,1036.0,20,0,567
20190716T11Z,983.0,20,0,490
20190716T10Z,1005.0,20,2,527
20190716T09Z,1028.0,19,2,582
20190716T08Z,1070.0,19,2,697
20190716T07Z,1142.0,18,2,1107
20190716T06Z,1302.0,18,2,1417
20190716T05Z,1259.0,18,2,1672
20190716T04Z,1440.0,18,3,1795
20190716T03Z,1501.0,18,27,1977
20190716T02Z,1484.0,18,93,1764
20190716T01Z,1491.0,21,132,1488
20190716T00Z,1522.0,18,148,1614
20190715T23Z,1486.0,18,152,1405
20190715T22Z,1249.0,14,157,1257
20190715T21Z,1123.0,18,160,1004
20190715T20Z,1031.0,18,162,798
20190715T19Z,1017.0,18,151,769
20190715T18Z,1045.0,18,148,673
20190715T17Z,1037.0,18,131,633
20190715T16Z,1005.0,18,122,613
20190715T15Z,1074.0,17,62,671
20190715T14Z,1108.0,17,12,881
20190715T13Z,1086.0,18,1,804
20190715T12Z,1058.0,18,1,719
20190715T11Z,1053.0,18,1,537
20190715T10Z,1200.0,18,5,610
20190715T09Z,1214.0,18,5,747
20190715T08Z,1055.0,18,5,672
20190715T07Z,1063.0,18,5,1095
20190715T06Z,1214.0,18,5,1456
20190715T05Z,1236.0,17,5,1557
20190715T04Z,1367.0,17,6,1775
20190715T03Z,1442.0,17,26,1826
20190715T02Z,1265.0,17,92,1809
20190715T01Z,1147.0,17,134,1452
20190715T00Z,1050.0,17,146,1215
20190714T23Z,1070.0,17,160,1113
20190714T22Z,986.0,17,155,1055
20190714T21Z,825.0,17,163,918
20190714T20Z,676.0,17,162,843
20190714T19Z,667.0,17,162,683
20190714T18Z,660.0,17,143,616
20190714T17Z,652.0,17,150,555
20190714T16Z,652.0,17,117,524
20190714T15Z,686.0,17,68,624
20190714T14Z,730.0,17,10,732
20190714T13Z,722.0,18,0,701
20190714T12Z,700.0,18,0,557
20190714T11Z,803.0,18,0,572
20190714T10Z,845.0,18,2,670
20190714T09Z,891.0,18,2,934
20190714T08Z,895.0,18,2,1002
20190714T07Z,1144.0,18,2,932
20190714T06Z,1273.0,18,2,1282
20190714T05Z,1094.0,19,2,1609
20190714T04Z,1048.0,19,3,1672
20190714T03Z,1190.0,19,28,1750
20190714T02Z,1110.0,19,90,1809
20190714T01Z,1207.0,19,137,1657
20190714T00Z,1053.0,19,152,1522
20190713T23Z,1054.0,19,150,1470
20190713T22Z,1060.0,19,156,1223
20190713T21Z,1030.0,18,154,985
20190713T20Z,774.0,18,156,716
20190713T19Z,747.0,18,156,689
20190713T18Z,681.0,18,216,638
20190713T17Z,659.0,18,135,587
20190713T16Z,652.0,18,121,575
20190713T15Z,667.0,18,69,600
20190713T14Z,697.0,18,14,658
20190713T13Z,666.0,19,0,645
20190713T12Z,660.0,19,0,593
20190713T11Z,682.0,19,0,567
20190713T10Z,703.0,19,2,565
20190713T09Z,770.0,19,2,635
20190713T08Z,890.0,19,2,934
20190713T07Z,1200.0,19,2,923
20190713T06Z,1284.0,19,2,1356
20190713T05Z,1333.0,18,2,1647
20190713T04Z,1211.0,18,2,1726
20190713T03Z,1463.0,18,30,1911
20190713T02Z,1237.0,18,86,1855
20190713T01Z,1065.0,18,131,1616
20190713T00Z,1052.0,18,149,1445
20190712T23Z,1154.0,18,146,1493
20190712T22Z,1127.0,18,154,1264
20190712T21Z,1027.0,18,155,1003
20190712T20Z,837.0,18,160,815
20190712T19Z,833.0,18,156,714
20190712T18Z,676.0,18,143,682
20190712T17Z,649.0,18,139,675
20190712T16Z,635.0,18,118,670
20190712T15Z,650.0,18,73,679
20190712T14Z,618.0,18,11,788
20190712T13Z,638.0,19,0,918
20190712T12Z,648.0,19,0,620
20190712T11Z,621.0,19,0,625
20190712T10Z,626.0,19,2,567
20190712T09Z,697.0,19,2,571
20190712T08Z,773.0,19,2,657
20190712T07Z,750.0,19,2,1042
20190712T06Z,746.0,20,2,1360
20190712T05Z,920.0,17,2,1644
20190712T04Z,848.0,17,2,1761
20190712T03Z,965.0,17,30,1826
20190712T02Z,893.0,17,100,1831
20190712T01Z,751.0,17,128,1685
20190712T00Z,727.0,17,148,1377
20190711T23Z,748.0,17,155,1238
20190711T22Z,797.0,18,153,1248
20190711T21Z,780.0,17,160,853
20190711T20Z,721.0,17,153,695
20190711T19Z,674.0,17,162,532
20190711T18Z,655.0,17,140,603
20190711T17Z,631.0,17,144,624
20190711T16Z,631.0,17,176,612
20190711T15Z,638.0,17,73,825
20190711T14Z,637.0,20,11,889
20190711T13Z,654.0,20,0,858
20190711T12Z,618.0,20,0,754
20190711T11Z,618.0,19,0,761
20190711T10Z,677.0,19,2,728
20190711T09Z,692.0,19,2,826
20190711T08Z,838.0,19,2,917
20190711T07Z,899.0,19,2,1215
20190711T06Z,807.0,17,2,1359
20190711T05Z,833.0,17,2,1567
20190711T04Z,718.0,17,6,1756
20190711T03Z,804.0,17,32,1809
20190711T02Z,819.0,17,90,1624
20190711T01Z,768.0,17,132,1437
20190711T00Z,752.0,17,148,1318
20190710T23Z,708.0,17,153,1208
20190710T22Z,662.0,19,150,1158
20190710T21Z,635.0,19,156,1111
20190710T20Z,651.0,19,162,875
20190710T19Z,557.0,19,150,854
20190710T18Z,585.0,19,157,749
20190710T17Z,607.0,19,137,647
20190710T16Z,546.0,19,115,655
20190710T15Z,576.0,19,55,678
20190710T14Z,758.0,17,6,750
20190710T13Z,759.0,17,0,828
20190710T12Z,809.0,17,0,625
20190710T11Z,802.0,17,0,619
20190710T10Z,660.0,17,1,569
20190710T09Z,658.0,17,1,550
20190710T08Z,581.0,17,1,775
20190710T07Z,674.0,17,1,1121
20190710T06Z,794.0,17,1,1360
20190710T05Z,796.0,17,1,1667
20190710T04Z,809.0,17,2,1794
20190710T03Z,821.0,17,21,1917
20190710T02Z,692.0,17,66,1732
20190710T01Z,686.0,17,113,1527
20190710T00Z,645.0,17,142,1272
20190709T23Z,721.0,17,151,1447
20190709T22Z,570.0,18,160,1227
20190709T21Z,524.0,18,157,886
20190709T20Z,523.0,18,161,878
20190709T19Z,538.0,18,152,837
20190709T18Z,550.0,18,155,820
20190709T17Z,544.0,18,135,788
20190709T16Z,541.0,18,118,838
20190709T15Z,568.0,18,68,940
20190709T14Z,616.0,19,8,1049
20190709T13Z,598.0,19,0,999
20190709T12Z,555.0,19,0,824
20190709T11Z,539.0,19,0,745
20190709T10Z,536.0,19,1,746
20190709T09Z,553.0,19,1,768
20190709T08Z,562.0,19,1,782
20190709T07Z,582.0,19,1,1006
20190709T06Z,700.0,18,1,1325
20190709T05Z,792.0,18,1,1547
20190709T04Z,809.0,18,2,1756
20190709T03Z,698.0,18,20,1914
20190709T02Z,581.0,18,83,1651
20190709T01Z,534.0,18,134,1531
20190709T00Z,534.0,18,151,1367
20190708T23Z,526.0,18,149,1286
20190708T22Z,530.0,20,157,1081
20190708T21Z,524.0,18,159,1081
20190708T20Z,529.0,18,165,888
20190708T19Z,545.0,18,156,863
20190708T18Z,552.0,18,145,766
20190708T17Z,544.0,18,144,755
20190708T16Z,526.0,18,114,757
20190708T15Z,593.0,18,76,816
20190708T14Z,615.0,17,10,920
20190708T13Z,590.0,19,0,1060
20190708T12Z,590.0,19,0,792
20190708T11Z,536.0,19,0,740
