,natural gas,nuclear,other,solar,hydro,wind
20190719T22Z,964,1149,205,4,8187,97
20190719T21Z,967,1148,198,4,8029,93
20190719T20Z,971,1152,190,4,7923,135
20190719T19Z,971,1154,210,4,7538,232
20190719T18Z,975,1153,213,4,7488,323
20190719T17Z,977,1154,202,4,7503,462
20190719T16Z,980,1154,199,3,6744,765
20190719T15Z,890,1157,193,3,6799,812
20190719T14Z,892,1159,202,1,6192,1011
20190719T13Z,892,1159,200,0,4488,1236
20190719T12Z,892,1157,195,0,4059,1261
20190719T11Z,891,1154,193,0,3887,1160
20190719T10Z,891,1149,195,0,3905,1109
20190719T09Z,890,1150,191,0,4081,1005
20190719T08Z,888,1150,195,0,4545,994
20190719T07Z,889,1149,189,0,5203,1163
20190719T06Z,975,1148,193,0,5914,1329
20190719T05Z,974,1147,203,0,8487,1507
20190719T04Z,972,1143,201,0,8687,1821
20190719T03Z,969,1142,200,1,8751,2121
20190719T02Z,966,1141,203,3,8814,2242
20190719T01Z,967,1143,205,4,8840,2224
20190719T00Z,967,1144,205,4,8696,2269
20190718T23Z,965,1146,207,4,8911,2283
20190718T22Z,966,1144,203,4,8685,2353
20190718T21Z,969,1146,190,4,8262,2397
20190718T20Z,966,1145,193,4,7767,2450
20190718T19Z,920,1146,192,4,7449,2469
20190718T18Z,878,1146,184,4,7195,2439
20190718T17Z,879,1146,191,3,6951,2371
20190718T16Z,883,1145,194,3,6561,2320
20190718T15Z,880,1147,192,3,6717,2146
20190718T14Z,882,1146,192,0,6680,1878
20190718T13Z,881,1148,187,0,5063,1800
20190718T12Z,879,1146,196,0,4518,1813
20190718T11Z,879,1146,192,0,4340,1671
20190718T10Z,878,1146,192,0,4517,1732
20190718T09Z,876,1145,193,0,4355,1881
20190718T08Z,877,1143,193,0,4911,1819
20190718T07Z,878,1148,191,0,5699,1797
20190718T06Z,877,1148,197,0,6134,1951
20190718T05Z,877,1145,202,0,8179,1991
20190718T04Z,876,1140,202,0,8455,2240
20190718T03Z,871,1132,199,1,8539,2376
20190718T02Z,871,1134,205,2,8476,2476
20190718T01Z,871,1135,210,2,8502,2360
20190718T00Z,871,1135,210,3,8087,2349
20190717T23Z,871,1138,213,3,8433,2242
20190717T22Z,874,1139,211,3,8344,2274
20190717T21Z,877,1142,203,4,8074,2396
20190717T20Z,879,1143,208,3,7929,2204
20190717T19Z,879,1145,208,4,7539,1997
20190717T18Z,880,1144,209,4,7232,1994
20190717T17Z,881,1143,207,4,6926,2072
20190717T16Z,878,1144,206,4,6571,2079
20190717T15Z,880,1146,212,3,6768,1804
20190717T14Z,880,1147,213,1,6350,1836
20190717T13Z,879,1149,208,0,5305,1811
20190717T12Z,879,1148,198,0,4941,1771
20190717T11Z,879,1149,196,0,4748,1772
20190717T10Z,883,1149,206,0,4730,1850
20190717T09Z,968,1147,202,0,4692,1851
20190717T08Z,970,1144,204,0,4939,1561
20190717T07Z,971,1145,208,0,5119,1275
20190717T06Z,971,1143,205,0,5668,1450
20190717T05Z,968,1143,213,0,8029,1385
20190717T04Z,964,1142,211,0,8456,1426
20190717T03Z,946,1142,212,1,8708,1513
20190717T02Z,950,1141,214,3,9131,1501
20190717T01Z,959,1143,215,4,9220,1431
20190717T00Z,958,1142,212,4,9336,1329
20190716T23Z,958,1142,214,4,9132,1069
20190716T22Z,959,1142,204,3,9029,823
20190716T21Z,961,1142,209,2,9062,536
20190716T20Z,963,1143,212,4,8615,539
20190716T19Z,966,1143,213,4,8120,516
20190716T18Z,967,1144,206,3,7576,620
20190716T17Z,971,1146,208,4,6835,832
20190716T16Z,970,1146,203,3,6507,746
20190716T15Z,974,1147,195,1,6690,598
20190716T14Z,971,1147,196,0,6391,680
20190716T13Z,883,1149,191,0,4981,795
20190716T12Z,878,1149,195,0,4241,991
20190716T11Z,880,1147,197,0,3933,1080
20190716T10Z,881,1144,198,0,4078,1191
20190716T09Z,877,1142,195,0,3912,1242
20190716T08Z,878,1142,198,0,4445,1084
20190716T07Z,880,1143,197,0,4943,1156
20190716T06Z,962,1142,199,0,5471,1266
20190716T05Z,866,1141,211,0,7900,1347
20190716T04Z,859,1140,211,0,8563,1348
20190716T03Z,856,1139,209,0,8719,1706
20190716T02Z,956,1141,208,1,8556,1790
20190716T01Z,961,1141,214,1,8427,1436
20190716T00Z,960,1142,208,2,8563,1164
20190715T23Z,963,1141,206,3,8361,999
20190715T22Z,964,1139,200,3,8411,735
20190715T21Z,961,1141,211,2,8295,669
20190715T20Z,864,1142,208,1,8349,625
20190715T19Z,867,1142,213,3,7673,888
20190715T18Z,830,1144,214,4,7141,1174
20190715T17Z,965,1147,215,3,6416,1414
20190715T16Z,974,1149,210,0,6188,1161
20190715T15Z,975,1150,214,0,5894,1161
20190715T14Z,976,1152,216,0,5940,759
20190715T13Z,975,1152,211,0,4500,712
20190715T12Z,973,1152,208,0,3654,696
20190715T11Z,970,1149,206,0,3674,622
20190715T10Z,882,1149,207,0,3686,707
20190715T09Z,877,1149,208,0,3796,790
20190715T08Z,879,1147,210,0,4305,749
20190715T07Z,965,1147,209,0,4691,999
20190715T06Z,968,1144,205,0,5662,998
20190715T05Z,965,1143,207,0,6358,885
20190715T04Z,962,1142,208,0,6984,667
20190715T03Z,957,1142,206,0,7382,679
20190715T02Z,957,1141,195,0,7655,658
20190715T01Z,956,1143,204,3,7570,657
20190715T00Z,958,1142,203,3,7052,651
20190714T23Z,956,1143,199,2,6867,634
20190714T22Z,959,1142,203,2,6469,642
20190714T21Z,961,1144,198,3,6226,626
20190714T20Z,965,1145,208,3,5998,651
20190714T19Z,967,1144,203,4,5724,831
20190714T18Z,970,1146,200,3,5400,996
20190714T17Z,971,1146,203,4,4857,1122
20190714T16Z,971,1148,205,3,4669,971
20190714T15Z,885,1151,199,3,4384,912
20190714T14Z,882,1152,201,1,4215,894
20190714T13Z,885,1152,200,0,4044,1000
20190714T12Z,975,1152,204,0,3964,1095
20190714T11Z,974,1151,201,0,3808,1185
20190714T10Z,935,1148,204,0,3861,1340
20190714T09Z,883,1144,206,0,4286,1157
20190714T08Z,880,1143,204,0,4434,1288
20190714T07Z,878,1144,205,0,5020,1506
20190714T06Z,875,1143,203,0,5533,1686
20190714T05Z,861,1143,209,0,7071,1887
20190714T04Z,864,1138,208,0,7571,1927
20190714T03Z,957,1136,218,1,8183,1799
20190714T02Z,955,1137,214,3,8175,1845
20190714T01Z,955,1136,210,3,7874,1873
20190714T00Z,953,1136,212,3,7689,1894
20190713T23Z,956,1137,213,3,7710,1855
20190713T22Z,956,1138,209,3,7480,1594
20190713T21Z,964,1141,210,2,7342,1308
20190713T20Z,957,1141,212,3,7211,1010
20190713T19Z,864,1144,207,3,5983,849
20190713T18Z,865,1144,210,4,6067,816
20190713T17Z,873,1146,214,4,5851,851
20190713T16Z,879,1147,210,4,5366,1033
20190713T15Z,878,1149,208,3,5054,966
20190713T14Z,875,1151,212,1,4822,990
20190713T13Z,874,1151,210,0,4423,1069
20190713T12Z,880,1151,201,0,4201,999
20190713T11Z,880,1148,200,0,4286,932
20190713T10Z,880,1146,201,0,4276,1057
20190713T09Z,878,1146,197,0,4247,1358
20190713T08Z,878,1143,200,0,4572,1334
20190713T07Z,873,1144,199,0,4997,1279
20190713T06Z,876,1143,199,0,5688,1150
20190713T05Z,959,1141,207,0,7932,1131
20190713T04Z,961,1138,207,0,8712,842
20190713T03Z,960,1138,209,1,9406,705
20190713T02Z,956,1140,210,2,9451,799
20190713T01Z,952,1137,213,4,9296,831
20190713T00Z,955,1138,212,4,9250,691
20190712T23Z,954,1139,210,3,9306,436
20190712T22Z,956,1141,204,4,9272,239
20190712T21Z,957,1142,205,4,9062,192
20190712T20Z,961,1144,206,4,8802,166
20190712T19Z,963,1144,210,4,8677,147
20190712T18Z,968,1146,202,4,8414,147
20190712T17Z,970,1148,205,4,8060,248
20190712T16Z,970,1148,215,3,7668,278
20190712T15Z,972,1149,218,3,7395,294
20190712T14Z,972,1151,218,1,7011,427
20190712T13Z,973,1151,211,0,4996,641
20190712T12Z,883,1150,202,0,4692,775
20190712T11Z,882,1152,205,0,4616,950
20190712T10Z,880,1150,211,0,4347,1226
20190712T09Z,879,1150,210,0,4552,1209
20190712T08Z,879,1147,207,0,4548,1272
20190712T07Z,874,1145,204,0,5046,1079
20190712T06Z,872,1141,207,0,5881,1032
20190712T05Z,964,1137,211,0,7855,1197
20190712T04Z,964,1137,200,0,8022,1393
20190712T03Z,964,1136,199,1,8551,1598
20190712T02Z,960,1136,203,3,8958,1536
20190712T01Z,959,1133,202,3,9209,1458
20190712T00Z,960,1135,201,3,8836,1337
20190711T23Z,959,1134,199,4,9135,887
20190711T22Z,961,1135,205,4,9008,547
20190711T21Z,963,1135,202,4,8826,364
20190711T20Z,962,1136,198,4,8252,301
20190711T19Z,963,1137,203,4,7822,188
20190711T18Z,967,1137,200,4,7468,200
20190711T17Z,968,1140,199,4,7043,282
20190711T16Z,970,1141,187,3,7127,357
20190711T15Z,966,1145,193,3,6803,499
20190711T14Z,908,1146,192,1,6451,642
20190711T13Z,877,1145,188,0,4588,774
20190711T12Z,879,1147,179,0,4471,756
20190711T11Z,878,1144,181,0,4126,904
20190711T10Z,878,1143,179,0,4276,1014
20190711T09Z,877,1143,181,0,4509,962
20190711T08Z,879,1141,179,0,4876,877
20190711T07Z,964,1140,181,0,4828,924
20190711T06Z,967,1141,181,0,5583,993
20190711T05Z,966,1138,192,0,6930,1215
20190711T04Z,962,1134,193,0,7565,1340
20190711T03Z,962,1132,190,1,7865,1519
20190711T02Z,961,1135,196,2,7599,1520
20190711T01Z,961,1136,192,2,6916,1168
20190711T00Z,964,1137,185,3,6773,834
20190710T23Z,964,1136,189,3,6536,514
20190710T22Z,966,1138,184,3,6662,295
20190710T21Z,963,1138,178,3,6730,125
20190710T20Z,964,1141,180,3,6690,90
20190710T19Z,965,1140,183,3,6434,163
20190710T18Z,967,1139,196,3,6112,264
20190710T17Z,966,1140,207,2,6072,322
20190710T16Z,970,1140,211,1,5973,362
20190710T15Z,970,1142,213,0,5775,595
20190710T14Z,971,1145,213,0,5425,755
20190710T13Z,967,1147,213,0,4531,813
20190710T12Z,969,1145,208,0,3963,785
20190710T11Z,969,1147,209,0,4076,808
20190710T10Z,968,1147,209,0,3874,931
20190710T09Z,969,1148,209,0,3775,937
20190710T08Z,970,1146,207,0,4389,700
20190710T07Z,991,1142,209,0,4779,654
20190710T06Z,990,1143,211,0,5012,644
20190710T05Z,985,1140,217,0,7641,219
20190710T04Z,973,1143,218,0,8552,90
20190710T03Z,974,1143,218,0,8742,109
20190710T02Z,970,1144,218,0,8322,185
20190710T01Z,971,1146,217,0,7969,334
20190710T00Z,966,1144,208,1,7850,145
20190709T23Z,964,1145,206,2,7746,50
20190709T22Z,966,1145,190,2,7546,24
20190709T21Z,964,1145,191,2,7490,25
20190709T20Z,964,1144,185,2,7463,69
20190709T19Z,962,1145,186,2,7293,78
20190709T18Z,968,1147,185,4,7189,23
20190709T17Z,971,1148,186,3,7019,6
20190709T16Z,971,1151,185,3,6916,12
20190709T15Z,983,1154,186,2,6486,21
20190709T14Z,990,1154,187,1,6098,47
20190709T13Z,994,1153,191,0,4327,112
20190709T12Z,996,1156,188,0,3857,223
20190709T11Z,996,1153,192,0,3796,347
20190709T10Z,995,1152,189,0,3845,433
20190709T09Z,990,1144,191,0,3900,524
20190709T08Z,982,1113,193,0,4202,573
20190709T07Z,972,1075,199,0,4312,720
20190709T06Z,968,1034,204,0,4627,930
20190709T05Z,967,930,216,0,6927,851
20190709T04Z,965,922,221,0,7672,643
20190709T03Z,963,921,219,1,8155,561
20190709T02Z,961,920,217,3,7480,558
20190709T01Z,963,921,227,3,7655,459
20190709T00Z,963,916,220,4,7542,426
20190708T23Z,964,912,225,4,7195,371
20190708T22Z,965,868,221,4,7040,448
20190708T21Z,968,831,225,4,6880,418
20190708T20Z,966,833,222,4,7000,347
20190708T19Z,970,848,221,4,6913,288
20190708T18Z,971,879,222,4,6813,421
20190708T17Z,971,879,214,4,6754,635
20190708T16Z,975,880,212,4,6263,815
20190708T15Z,985,881,220,3,6444,818
20190708T14Z,987,881,221,1,6420,912
20190708T13Z,987,881,215,0,4776,1083
20190708T12Z,986,880,210,0,4590,1010
20190708T11Z,889,879,212,0,4506,1132
20190708T10Z,889,877,209,0,4405,1117
20190708T09Z,973,875,205,0,4565,1108
20190708T08Z,884,869,208,0,4688,1001
20190708T07Z,880,864,207,0,5197,1140
20190708T06Z,883,865,208,0,5864,1261
20190708T05Z,967,861,212,0,6266,1537
20190708T04Z,969,856,208,0,7136,1604
20190708T03Z,966,848,208,1,6892,1744
20190708T02Z,961,843,213,3,6315,1653
20190708T01Z,865,841,201,3,6234,1479
20190708T00Z,861,839,206,4,6113,1239
20190707T23Z,862,832,207,4,5997,1061
20190707T22Z,863,825,208,4,5981,850
20190707T21Z,864,821,208,4,6082,762
20190707T20Z,872,817,203,4,6010,727
20190707T19Z,875,813,207,4,5978,846
20190707T18Z,877,810,201,4,5839,1057
20190707T17Z,881,806,203,4,5581,1387
20190707T16Z,883,804,192,4,5177,1677
20190707T15Z,883,804,206,3,5112,1634
20190707T14Z,885,804,201,1,5225,1551
20190707T13Z,889,806,205,0,4897,1594
20190707T12Z,886,806,206,0,4769,1741
20190707T11Z,887,806,204,0,4666,1832
20190707T10Z,888,812,205,0,4879,1817
20190707T09Z,885,822,203,0,5005,1873
20190707T08Z,879,1030,201,0,5009,2019
20190707T07Z,740,1147,200,0,5068,2142
20190707T06Z,730,1144,205,0,5097,2310
20190707T05Z,730,1142,216,0,6463,2192
20190707T04Z,731,1141,216,0,6847,2144
20190707T03Z,729,1139,218,0,6980,2198
20190707T02Z,729,1139,218,1,7015,2349
20190707T01Z,733,1143,218,2,7538,2240
20190707T00Z,860,1142,222,2,7195,2187
20190706T23Z,865,1145,218,3,7064,2181
20190706T22Z,865,1142,218,3,6989,2052
20190706T21Z,866,1142,221,4,6864,1907
20190706T20Z,874,1145,219,3,6870,1948
20190706T19Z,879,1147,219,4,6606,2087
20190706T18Z,881,1149,218,4,6119,2254
20190706T17Z,887,1148,218,4,5956,2265
20190706T16Z,885,1150,216,3,5360,2136
20190706T15Z,886,1151,217,2,5134,1847
20190706T14Z,889,1155,221,1,4831,1789
20190706T13Z,886,1154,214,0,4342,1886
20190706T12Z,886,1154,208,0,4238,1929
20190706T11Z,886,1153,209,0,4265,2058
20190706T10Z,890,1152,205,0,4398,2094
20190706T09Z,886,1151,207,0,4048,2184
20190706T08Z,883,1147,204,0,4322,1944
20190706T07Z,887,1147,207,0,4866,1782
20190706T06Z,972,1149,209,0,5220,1633
20190706T05Z,972,1145,215,0,6558,1462
20190706T04Z,972,1140,213,0,6901,1463
20190706T03Z,971,1138,212,0,7376,1396
20190706T02Z,967,1136,214,2,7266,1363
20190706T01Z,966,1137,218,3,7845,1339
20190706T00Z,967,1139,216,3,7703,1133
20190705T23Z,967,1139,214,3,7439,914
20190705T22Z,971,1142,211,4,7088,638
20190705T21Z,970,1142,213,4,7161,473
20190705T20Z,973,1144,212,3,7152,465
20190705T19Z,975,1144,217,4,6844,558
20190705T18Z,976,1145,215,4,6434,660
20190705T17Z,976,1148,216,4,6104,723
20190705T16Z,987,1147,221,3,5751,670
20190705T15Z,990,1149,220,3,5432,568
20190705T14Z,987,1152,222,1,5008,619
20190705T13Z,891,1151,217,0,4028,707
20190705T12Z,887,1150,209,0,3911,831
20190705T11Z,887,1151,206,0,3827,1023
20190705T10Z,887,1150,211,0,3818,1165
20190705T09Z,887,1148,205,0,3983,1198
20190705T08Z,884,1147,207,0,4523,1206
20190705T07Z,881,1145,205,0,5088,1498
20190705T06Z,887,1144,207,0,5516,1621
20190705T05Z,967,1143,195,0,6188,1597
20190705T04Z,968,1143,194,0,6248,1539
20190705T03Z,965,1141,198,1,6362,1501
20190705T02Z,963,1142,203,3,6577,1363
20190705T01Z,963,1142,202,3,6716,1245
20190705T00Z,961,1142,198,3,6329,1104
20190704T23Z,966,1142,201,4,6312,844
20190704T22Z,963,1144,202,4,6351,674
20190704T21Z,965,1145,201,4,6060,525
20190704T20Z,967,1146,199,4,5951,493
20190704T19Z,970,1148,196,4,5771,562
20190704T18Z,973,1149,195,4,5715,620
20190704T17Z,976,1150,194,4,5581,704
20190704T16Z,976,1148,192,4,5015,767
20190704T15Z,989,1150,190,3,4647,784
20190704T14Z,989,1150,193,1,4376,889
20190704T13Z,894,1152,197,0,4112,999
20190704T12Z,888,1151,196,0,3991,1078
20190704T11Z,886,1152,196,0,3958,1148
20190704T10Z,886,1153,194,0,4117,1137
20190704T09Z,883,1150,195,0,4324,1205
20190704T08Z,880,1148,188,0,4486,1348
20190704T07Z,880,1155,192,0,4378,1386
20190704T06Z,883,1160,194,0,5018,1446
20190704T05Z,968,1156,212,0,7051,1397
20190704T04Z,970,1157,208,0,7087,1332
20190704T03Z,970,1149,209,1,7320,1122
20190704T02Z,967,1143,209,1,7661,735
20190704T01Z,966,1143,204,2,7695,410
20190704T00Z,969,1144,207,3,7695,245
20190703T23Z,967,1143,207,3,7574,190
20190703T22Z,967,1143,204,4,7542,156
20190703T21Z,969,1144,205,4,7595,149
20190703T20Z,969,1145,204,3,7664,166
20190703T19Z,970,1147,209,3,7698,189
20190703T18Z,974,1148,205,3,7720,403
20190703T17Z,975,1149,208,4,7503,754
20190703T16Z,976,1149,207,4,7160,1109
20190703T15Z,990,1152,208,3,6652,1255
20190703T14Z,987,1155,198,1,6119,1353
20190703T13Z,892,1154,197,0,3983,1483
20190703T12Z,888,1154,195,0,3621,1557
20190703T11Z,887,1154,197,0,3422,1767
20190703T10Z,886,1156,191,0,3263,1936
20190703T09Z,889,1152,196,0,3628,2015
20190703T08Z,886,1153,199,0,4308,1929
20190703T07Z,884,1148,196,0,5118,1931
20190703T06Z,882,1147,195,0,5767,2145
20190703T05Z,881,1145,201,0,7580,2361
20190703T04Z,875,1144,208,0,7943,2317
20190703T03Z,882,1140,208,0,8019,2367
20190703T02Z,965,1140,206,0,7837,2441
20190703T01Z,969,1139,209,3,7425,2446
20190703T00Z,972,1141,208,3,7330,2389
20190702T23Z,971,1142,213,4,7228,2381
20190702T22Z,971,1143,220,4,7028,2354
20190702T21Z,975,1145,218,4,6883,2264
20190702T20Z,971,1145,217,4,6889,2205
20190702T19Z,886,1145,219,4,6838,2238
20190702T18Z,881,1145,220,3,6662,2310
20190702T17Z,883,1147,222,4,6257,2401
20190702T16Z,885,1150,218,3,6235,2462
20190702T15Z,884,1153,216,1,6172,2331
20190702T14Z,884,1152,212,1,6079,2176
20190702T13Z,883,1151,207,0,4340,2188
20190702T12Z,885,1150,200,0,3784,2219
20190702T11Z,883,1149,202,0,3575,2224
20190702T10Z,884,1148,202,0,3368,2067
20190702T09Z,884,1148,206,0,3702,1996
20190702T08Z,890,1148,206,0,3699,2077
20190702T07Z,982,1146,202,0,4205,1941
20190702T06Z,979,1143,209,0,5212,1596
20190702T05Z,977,1144,218,0,7359,1293
20190702T04Z,975,1141,218,0,8424,1127
20190702T03Z,968,1136,215,0,8602,1503
20190702T02Z,875,1137,217,1,8905,1411
20190702T01Z,867,1138,210,1,8646,1780
20190702T00Z,957,1140,214,1,8473,1556
20190701T23Z,961,1139,216,1,8783,936
20190701T22Z,961,1140,215,3,8755,593
20190701T21Z,966,1140,203,3,9181,193
20190701T20Z,966,1142,199,4,9031,115
20190701T19Z,967,1142,200,4,8437,111
20190701T18Z,971,1144,201,3,7945,215
20190701T17Z,972,1146,204,3,7790,202
20190701T16Z,977,1149,201,3,7164,333
20190701T15Z,992,1151,203,3,7020,288
20190701T14Z,998,1153,200,0,6612,269
20190701T13Z,1004,1154,196,0,4649,334
20190701T12Z,1001,1154,189,0,4385,347
20190701T11Z,1002,1152,189,0,4069,347
20190701T10Z,1000,1151,185,0,4174,319
20190701T09Z,991,1148,188,0,4445,298
20190701T08Z,990,1148,188,0,5299,303
20190701T07Z,988,1147,187,0,5941,321
20190701T06Z,982,1146,182,0,6788,328
20190701T05Z,971,1146,188,0,7901,287
20190701T04Z,964,1143,187,0,8027,142
20190701T03Z,963,1145,188,0,8468,115
20190701T02Z,960,1145,194,0,8755,75
20190701T01Z,958,1145,189,1,8563,33
20190701T00Z,958,1146,191,2,8487,19
20190630T23Z,960,1148,189,3,7603,67
20190630T22Z,961,1146,187,3,7273,66
20190630T21Z,962,1147,187,4,7049,31
20190630T20Z,965,1148,187,4,6456,19
20190630T19Z,969,1148,188,4,6323,8
20190630T18Z,971,1149,187,4,6245,5
20190630T17Z,974,1150,187,4,6137,32
20190630T16Z,989,1151,189,2,5564,173
20190630T15Z,995,1152,191,0,5218,266
20190630T14Z,999,1154,190,0,5218,370
20190630T13Z,899,1153,189,0,4590,501
20190630T12Z,893,1151,191,0,4678,425
20190630T11Z,892,1155,191,0,4595,423
20190630T10Z,895,1153,190,0,5125,296
20190630T09Z,993,1151,188,0,5494,291
20190630T08Z,894,1154,186,0,5962,368
20190630T07Z,982,1152,181,0,5644,771
20190630T06Z,966,1149,189,0,6642,494
20190630T05Z,973,1151,192,0,7073,356
20190630T04Z,969,1141,195,0,7382,402
20190630T03Z,966,1129,197,1,7864,368
20190630T02Z,964,1120,194,2,7961,352
20190630T01Z,965,1106,195,3,8224,192
20190630T00Z,964,1095,198,4,8230,50
20190629T23Z,966,1075,192,4,8330,23
20190629T22Z,968,1041,194,4,7853,11
20190629T21Z,967,1007,198,4,7630,7
20190629T20Z,968,969,198,4,7658,4
20190629T19Z,972,933,201,4,7224,1
20190629T18Z,974,925,198,4,7022,1
20190629T17Z,977,1031,199,4,6356,8
20190629T16Z,992,1154,201,3,5848,32
20190629T15Z,999,1156,203,3,5518,61
20190629T14Z,1001,1158,208,1,5233,160
20190629T13Z,904,1158,204,0,4941,212
20190629T12Z,899,1158,196,0,4719,254
20190629T11Z,895,1155,200,0,4677,382
20190629T10Z,891,1155,197,0,4982,394
20190629T09Z,890,1153,198,0,5238,362
20190629T08Z,886,1154,195,0,5604,397
20190629T07Z,982,1151,199,0,7030,475
20190629T06Z,989,1154,200,0,7691,536
20190629T05Z,884,1153,204,0,8709,514
20190629T04Z,879,1151,207,0,8953,653
20190629T03Z,873,1149,208,1,9306,725
20190629T02Z,872,1148,203,2,9142,684
20190629T01Z,862,1150,203,2,8867,632
20190629T00Z,861,1151,198,3,8941,423
20190628T23Z,863,1149,202,3,8869,260
20190628T22Z,864,1150,202,3,8864,255
20190628T21Z,865,1151,205,3,8521,243
20190628T20Z,867,1153,200,2,8523,232
20190628T19Z,878,1153,206,4,8535,220
20190628T18Z,881,1154,197,4,8573,252
20190628T17Z,886,1154,202,4,8487,291
20190628T16Z,889,1155,206,4,8337,438
20190628T15Z,893,1155,206,3,8166,555
20190628T14Z,894,1156,200,1,7627,668
20190628T13Z,900,1157,193,0,6747,773
20190628T12Z,899,1157,187,0,5244,1082
20190628T11Z,898,1156,194,0,5157,1108
20190628T10Z,900,1158,194,0,5335,1071
20190628T09Z,894,1157,184,0,5533,1314
20190628T08Z,892,1158,172,0,6002,1273
20190628T07Z,891,1157,153,0,6607,1294
20190628T06Z,892,1150,159,0,7479,1250
20190628T05Z,887,1148,167,0,8625,1088
20190628T04Z,886,1149,166,0,8432,1288
20190628T03Z,884,1149,169,1,8481,1651
20190628T02Z,885,1150,169,3,8336,1468
20190628T01Z,876,1150,170,4,8501,1254
20190628T00Z,882,1150,164,2,8269,894
20190627T23Z,881,1148,169,2,8182,672
20190627T22Z,880,1149,167,3,8416,357
20190627T21Z,885,1148,166,3,8595,342
20190627T20Z,885,1149,171,4,8431,620
20190627T19Z,885,1149,172,3,8092,766
20190627T18Z,886,1149,168,2,7809,1059
20190627T17Z,888,1151,164,2,7763,923
20190627T16Z,888,1153,167,1,7612,993
20190627T15Z,888,1155,168,1,7536,1115
20190627T14Z,888,1157,169,0,7534,1084
20190627T13Z,896,1157,164,0,6941,980
20190627T12Z,891,1156,154,0,5638,1279
20190627T11Z,871,1155,158,0,5294,1394
20190627T10Z,893,1152,155,0,5126,1355
20190627T09Z,887,1151,157,0,5824,1228
20190627T08Z,890,1149,153,0,6745,1140
20190627T07Z,888,1151,155,0,6376,1375
20190627T06Z,883,1149,153,0,7372,1388
20190627T05Z,884,1149,167,0,8712,1378
20190627T04Z,883,1146,168,0,8856,1018
20190627T03Z,882,1140,167,1,9395,820
20190627T02Z,964,1139,166,2,8573,1059
20190627T01Z,873,1145,162,3,8862,579
20190627T00Z,869,1147,167,3,8675,708
20190626T23Z,957,1147,171,4,9037,318
20190626T22Z,870,1146,165,4,8898,214
20190626T21Z,860,1148,167,3,8677,213
20190626T20Z,861,1156,161,3,8451,242
20190626T19Z,865,1157,167,4,8482,147
20190626T18Z,872,1155,169,3,8345,96
20190626T17Z,882,1153,163,4,8283,17
20190626T16Z,891,1154,167,4,8235,28
20190626T15Z,993,1155,166,2,8334,99
20190626T14Z,1003,1157,171,1,7872,133
20190626T13Z,1003,1158,174,0,7048,160
20190626T12Z,1001,1158,172,0,5703,245
20190626T11Z,894,1156,170,0,5291,380
20190626T10Z,890,1155,166,0,5079,586
20190626T09Z,887,1152,165,0,5511,662
20190626T08Z,887,1152,165,0,5842,861
20190626T07Z,885,1151,165,0,6266,921
20190626T06Z,889,1153,167,0,7638,833
20190626T05Z,970,1148,173,0,8967,858
20190626T04Z,971,1149,172,0,9112,836
20190626T03Z,879,1148,176,1,9736,596
20190626T02Z,879,1149,170,3,9394,979
20190626T01Z,964,1150,179,4,9185,847
20190626T00Z,964,1151,176,4,9197,790
20190625T23Z,964,1150,179,2,8810,680
20190625T22Z,966,1149,170,2,9051,452
20190625T21Z,966,1149,171,2,9355,142
20190625T20Z,970,1150,171,2,9235,129
20190625T19Z,972,1152,178,3,9151,186
20190625T18Z,973,1153,181,3,8961,366
20190625T17Z,976,1154,181,3,8877,408
20190625T16Z,984,1154,181,3,8734,330
20190625T15Z,893,1158,187,3,8335,411
20190625T14Z,891,1161,185,1,8064,736
20190625T13Z,899,1159,175,0,6982,814
20190625T12Z,897,1161,173,0,6020,804
20190625T11Z,897,1158,181,0,5697,877
20190625T10Z,898,1158,182,0,5920,913
20190625T09Z,889,1156,181,0,5950,974
20190625T08Z,885,1155,184,0,6492,1115
20190625T07Z,881,1155,181,0,7399,1092
20190625T06Z,876,1153,188,0,7982,1083
20190625T05Z,918,1149,190,0,8512,1134
20190625T04Z,864,1149,195,0,8877,1174
20190625T03Z,852,1147,193,1,9204,1201
20190625T02Z,850,1149,187,2,8977,1064
20190625T01Z,841,1150,192,2,8983,1049
20190625T00Z,842,1150,192,3,8829,1044
20190624T23Z,844,1151,189,3,8897,948
20190624T22Z,845,1150,189,3,8714,874
20190624T21Z,849,1151,181,3,8771,814
20190624T20Z,850,1153,182,3,8464,844
20190624T19Z,850,1153,184,3,7976,850
20190624T18Z,850,1156,187,4,8089,890
20190624T17Z,864,1159,187,4,7970,1015
20190624T16Z,871,1158,181,4,8042,1149
20190624T15Z,864,1159,187,3,8122,1157
20190624T14Z,764,1161,179,1,7591,1315
20190624T13Z,614,1163,179,0,6941,1609
20190624T12Z,445,1160,175,0,5830,1765
20190624T11Z,295,1161,174,0,5402,1807
20190624T10Z,281,1161,172,0,5363,1799
20190624T09Z,269,1158,175,0,5737,1769
20190624T08Z,263,1159,174,0,6255,1818
20190624T07Z,263,1152,174,0,6445,1964
20190624T06Z,262,1143,175,0,7238,2160
20190624T05Z,260,1126,171,0,7140,2359
20190624T04Z,261,1100,174,0,6986,2415
20190624T03Z,258,1081,171,1,7085,2445
20190624T02Z,258,1060,179,3,7214,2522
20190624T01Z,257,1039,184,4,7340,2473
20190624T00Z,257,1008,179,4,7233,2409
