,hydro
20190813T12-07,388
20190813T11-07,394
20190813T10-07,365
20190813T09-07,314
20190813T08-07,209
20190813T07-07,130
20190813T06-07,150
20190813T05-07,122
20190813T04-07,121
20190813T03-07,124
20190813T02-07,118
20190813T01-07,139
20190813T00-07,311
20190812T23-07,359
20190812T22-07,415
20190812T21-07,434
20190812T20-07,454
20190812T19-07,509
20190812T18-07,517
20190812T17-07,510
20190812T16-07,462
20190812T15-07,402
20190812T14-07,469
20190812T13-07,465
20190812T12-07,507
20190812T11-07,438
20190812T10-07,414
20190812T09-07,371
20190812T08-07,334
20190812T07-07,253
20190812T06-07,234
20190812T05-07,184
20190812T04-07,162
20190812T03-07,159
20190812T02-07,179
20190812T01-07,185
20190812T00-07,267
20190811T23-07,311
20190811T22-07,420
20190811T21-07,481
20190811T20-07,507
20190811T19-07,401
20190811T18-07,453
20190811T17-07,364
20190811T16-07,250
20190811T15-07,245
20190811T14-07,255
20190811T13-07,268
20190811T12-07,241
20190811T11-07,242
20190811T10-07,238
20190811T09-07,270
20190811T08-07,230
20190811T07-07,154
20190811T06-07,144
20190811T05-07,151
20190811T04-07,160
20190811T03-07,160
20190811T02-07,164
20190811T01-07,176
20190811T00-07,172
20190810T23-07,349
20190810T22-07,327
20190810T21-07,312
20190810T20-07,387
20190810T19-07,470
20190810T18-07,475
20190810T17-07,461
20190810T16-07,445
20190810T15-07,433
20190810T14-07,431
20190810T13-07,436
20190810T12-07,439
20190810T11-07,415
20190810T10-07,387
20190810T09-07,333
20190810T08-07,262
20190810T07-07,196
20190810T06-07,186
20190810T05-07,163
20190810T04-07,148
20190810T03-07,154
20190810T02-07,147
20190810T01-07,160
20190810T00-07,270
20190809T23-07,290
20190809T22-07,304
20190809T21-07,406
20190809T20-07,532
20190809T19-07,583
20190809T18-07,614
20190809T17-07,541
20190809T16-07,548
20190809T15-07,558
20190809T14-07,556
20190809T13-07,550
20190809T12-07,444
20190809T11-07,475
20190809T10-07,455
20190809T09-07,410
20190809T08-07,338
20190809T07-07,250
20190809T06-07,210
20190809T05-07,206
20190809T04-07,121
20190809T03-07,124
20190809T02-07,141
20190809T01-07,158
20190809T00-07,210
20190808T23-07,263
20190808T22-07,308
20190808T21-07,356
20190808T20-07,411
20190808T19-07,563
20190808T18-07,584
20190808T17-07,575
20190808T16-07,559
20190808T15-07,549
20190808T14-07,523
20190808T13-07,476
20190808T12-07,429
20190808T11-07,414
20190808T10-07,384
20190808T09-07,347
20190808T08-07,296
20190808T07-07,225
20190808T06-07,199
20190808T05-07,146
20190808T04-07,158
20190808T03-07,127
20190808T02-07,128
20190808T01-07,188
20190808T00-07,184
20190807T23-07,242
20190807T22-07,410
20190807T21-07,444
20190807T20-07,473
20190807T19-07,595
20190807T18-07,654
20190807T17-07,610
20190807T16-07,595
20190807T15-07,471
20190807T14-07,422
20190807T13-07,408
20190807T12-07,436
20190807T11-07,354
20190807T10-07,295
20190807T09-07,265
20190807T08-07,227
20190807T07-07,154
20190807T06-07,176
20190807T05-07,144
20190807T04-07,128
20190807T03-07,102
20190807T02-07,125
20190807T01-07,173
20190807T00-07,215
20190806T23-07,255
20190806T22-07,224
20190806T21-07,261
20190806T20-07,375
20190806T19-07,446
20190806T18-07,488
20190806T17-07,491
20190806T16-07,433
20190806T15-07,380
20190806T14-07,350
20190806T13-07,239
20190806T12-07,273
20190806T11-07,224
20190806T10-07,226
20190806T09-07,227
20190806T08-07,224
20190806T07-07,150
20190806T06-07,162
20190806T05-07,147
20190806T04-07,124
20190806T03-07,127
20190806T02-07,147
20190806T01-07,178
20190806T00-07,278
20190805T23-07,336
20190805T22-07,400
20190805T21-07,412
20190805T20-07,478
20190805T19-07,494
20190805T18-07,585
20190805T17-07,586
20190805T16-07,554
20190805T15-07,527
20190805T14-07,400
20190805T13-07,348
20190805T12-07,289
20190805T11-07,307
20190805T10-07,321
20190805T09-07,304
20190805T08-07,251
20190805T07-07,208
20190805T06-07,176
20190805T05-07,119
20190805T04-07,118
20190805T03-07,131
20190805T02-07,138
20190805T01-07,160
20190805T00-07,168
20190804T23-07,203
20190804T22-07,429
20190804T21-07,433
20190804T20-07,470
20190804T19-07,485
20190804T18-07,494
20190804T17-07,471
20190804T16-07,348
20190804T15-07,260
20190804T14-07,275
20190804T13-07,246
20190804T12-07,254
20190804T11-07,246
20190804T10-07,242
20190804T09-07,232
20190804T08-07,202
20190804T07-07,127
20190804T06-07,101
20190804T05-07,91
20190804T04-07,84
20190804T03-07,128
20190804T02-07,135
20190804T01-07,142
20190804T00-07,207
20190803T23-07,378
20190803T22-07,369
20190803T21-07,544
20190803T20-07,457
20190803T19-07,399
20190803T18-07,381
20190803T17-07,393
20190803T16-07,396
20190803T15-07,423
20190803T14-07,416
20190803T13-07,345
20190803T12-07,325
20190803T11-07,325
20190803T10-07,284
20190803T09-07,271
20190803T08-07,203
20190803T07-07,143
20190803T06-07,179
20190803T05-07,170
20190803T04-07,154
20190803T03-07,186
20190803T02-07,238
20190803T01-07,280
20190803T00-07,250
20190802T23-07,267
20190802T22-07,221
20190802T21-07,198
20190802T20-07,298
20190802T19-07,358
20190802T18-07,408
20190802T17-07,413
20190802T16-07,506
20190802T15-07,375
20190802T14-07,338
20190802T13-07,338
20190802T12-07,348
20190802T11-07,356
20190802T10-07,381
20190802T09-07,412
20190802T08-07,308
20190802T07-07,227
20190802T06-07,171
20190802T05-07,137
20190802T04-07,143
20190802T03-07,119
20190802T02-07,147
20190802T01-07,136
20190802T00-07,176
20190801T23-07,541
20190801T22-07,504
20190801T21-07,484
20190801T20-07,535
20190801T19-07,641
20190801T18-07,728
20190801T17-07,765
20190801T16-07,770
20190801T15-07,684
20190801T14-07,585
20190801T13-07,543
20190801T12-07,480
20190801T11-07,469
20190801T10-07,434
20190801T09-07,421
20190801T08-07,363
20190801T07-07,282
20190801T06-07,206
20190801T05-07,140
20190801T04-07,132
20190801T03-07,130
20190801T02-07,131
20190801T01-07,168
20190801T00-07,270
20190731T23-07,323
20190731T22-07,285
20190731T21-07,316
20190731T20-07,352
20190731T19-07,396
20190731T18-07,429
20190731T17-07,482
20190731T16-07,530
20190731T15-07,537
20190731T14-07,534
20190731T13-07,419
20190731T12-07,414
20190731T11-07,397
20190731T10-07,411
20190731T09-07,376
20190731T08-07,282
20190731T07-07,250
20190731T06-07,243
20190731T05-07,164
20190731T04-07,150
20190731T03-07,172
20190731T02-07,157
20190731T01-07,262
20190731T00-07,186
20190730T23-07,289
20190730T22-07,351
20190730T21-07,402
20190730T20-07,641
20190730T19-07,706
20190730T18-07,729
20190730T17-07,614
20190730T16-07,496
20190730T15-07,511
20190730T14-07,567
20190730T13-07,582
20190730T12-07,381
20190730T11-07,391
20190730T10-07,385
20190730T09-07,367
20190730T08-07,286
20190730T07-07,243
20190730T06-07,317
20190730T05-07,182
20190730T04-07,153
20190730T03-07,170
20190730T02-07,206
20190730T01-07,234
20190730T00-07,252
20190729T23-07,342
20190729T22-07,293
20190729T21-07,334
20190729T20-07,540
20190729T19-07,541
20190729T18-07,614
20190729T17-07,595
20190729T16-07,566
20190729T15-07,599
20190729T14-07,606
20190729T13-07,568
20190729T12-07,463
20190729T11-07,448
20190729T10-07,389
20190729T09-07,342
20190729T08-07,340
20190729T07-07,255
20190729T06-07,284
20190729T05-07,184
20190729T04-07,191
20190729T03-07,189
20190729T02-07,189
20190729T01-07,264
20190729T00-07,203
20190728T23-07,305
20190728T22-07,594
20190728T21-07,617
20190728T20-07,601
20190728T19-07,608
20190728T18-07,609
20190728T17-07,519
20190728T16-07,556
20190728T15-07,554
20190728T14-07,544
20190728T13-07,457
20190728T12-07,393
20190728T11-07,370
20190728T10-07,347
20190728T09-07,278
20190728T08-07,275
20190728T07-07,253
20190728T06-07,152
20190728T05-07,137
20190728T04-07,138
20190728T03-07,140
20190728T02-07,156
20190728T01-07,243
20190728T00-07,275
20190727T23-07,348
20190727T22-07,426
20190727T21-07,468
20190727T20-07,483
20190727T19-07,513
20190727T18-07,511
20190727T17-07,506
20190727T16-07,516
20190727T15-07,540
20190727T14-07,559
20190727T13-07,563
20190727T12-07,538
20190727T11-07,518
20190727T10-07,504
20190727T09-07,445
20190727T08-07,364
20190727T07-07,316
20190727T06-07,232
20190727T05-07,140
20190727T04-07,146
20190727T03-07,165
20190727T02-07,246
20190727T01-07,287
20190727T00-07,343
20190726T23-07,432
20190726T22-07,415
20190726T21-07,452
20190726T20-07,525
20190726T19-07,612
20190726T18-07,659
20190726T17-07,684
20190726T16-07,696
20190726T15-07,699
20190726T14-07,680
20190726T13-07,669
20190726T12-07,686
20190726T11-07,553
20190726T10-07,482
20190726T09-07,449
20190726T08-07,445
20190726T07-07,338
20190726T06-07,248
20190726T05-07,194
20190726T04-07,113
20190726T03-07,117
20190726T02-07,129
20190726T01-07,225
20190726T00-07,309
20190725T23-07,642
20190725T22-07,411
20190725T21-07,538
20190725T20-07,596
20190725T19-07,579
20190725T18-07,616
20190725T17-07,653
20190725T16-07,660
20190725T15-07,607
20190725T14-07,511
20190725T13-07,506
20190725T12-07,441
20190725T11-07,385
20190725T10-07,338
20190725T09-07,296
20190725T08-07,264
20190725T07-07,259
20190725T06-07,198
20190725T05-07,123
20190725T04-07,122
20190725T03-07,122
20190725T02-07,160
20190725T01-07,229
20190725T00-07,317
20190724T23-07,385
20190724T22-07,402
20190724T21-07,513
20190724T20-07,587
20190724T19-07,627
20190724T18-07,656
20190724T17-07,560
20190724T16-07,548
20190724T15-07,541
20190724T14-07,538
20190724T13-07,523
20190724T12-07,470
20190724T11-07,389
20190724T10-07,355
20190724T09-07,340
20190724T08-07,331
20190724T07-07,331
20190724T06-07,217
20190724T05-07,122
20190724T04-07,121
20190724T03-07,125
20190724T02-07,172
20190724T01-07,230
20190724T00-07,260
20190723T23-07,401
20190723T22-07,433
20190723T21-07,519
20190723T20-07,533
20190723T19-07,537
20190723T18-07,548
20190723T17-07,506
20190723T16-07,494
20190723T15-07,556
20190723T14-07,571
20190723T13-07,566
20190723T12-07,552
20190723T11-07,541
20190723T10-07,516
20190723T09-07,420
20190723T08-07,437
20190723T07-07,336
20190723T06-07,247
20190723T05-07,131
20190723T04-07,129
20190723T03-07,126
20190723T02-07,141
20190723T01-07,140
20190723T00-07,226
20190722T23-07,295
20190722T22-07,557
20190722T21-07,575
20190722T20-07,590
20190722T19-07,665
20190722T18-07,693
20190722T17-07,646
20190722T16-07,639
20190722T15-07,665
20190722T14-07,690
20190722T13-07,666
20190722T12-07,599
20190722T11-07,527
20190722T10-07,418
20190722T09-07,352
20190722T08-07,432
20190722T07-07,331
20190722T06-07,261
20190722T05-07,162
20190722T04-07,151
20190722T03-07,167
20190722T02-07,187
20190722T01-07,281
20190722T00-07,348
20190721T23-07,500
20190721T22-07,628
20190721T21-07,657
20190721T20-07,690
20190721T19-07,683
20190721T18-07,656
20190721T17-07,659
20190721T16-07,646
20190721T15-07,638
20190721T14-07,624
20190721T13-07,631
20190721T12-07,417
20190721T11-07,376
20190721T10-07,296
20190721T09-07,264
20190721T08-07,266
20190721T07-07,302
20190721T06-07,194
20190721T05-07,171
20190721T04-07,170
20190721T03-07,188
20190721T02-07,205
20190721T01-07,286
20190721T00-07,577
20190720T23-07,672
20190720T22-07,738
20190720T21-07,732
20190720T20-07,573
20190720T19-07,624
20190720T18-07,553
20190720T17-07,550
20190720T16-07,541
20190720T15-07,551
20190720T14-07,532
20190720T13-07,503
20190720T12-07,401
20190720T11-07,400
20190720T10-07,449
20190720T09-07,432
20190720T08-07,365
20190720T07-07,313
20190720T06-07,304
20190720T05-07,259
20190720T04-07,255
20190720T03-07,256
20190720T02-07,284
20190720T01-07,316
20190720T00-07,335
20190719T23-07,413
20190719T22-07,427
20190719T21-07,514
20190719T20-07,564
20190719T19-07,639
20190719T18-07,626
20190719T17-07,534
20190719T16-07,506
20190719T15-07,449
20190719T14-07,532
20190719T13-07,483
20190719T12-07,510
20190719T11-07,486
20190719T10-07,496
20190719T09-07,450
20190719T08-07,472
20190719T07-07,432
20190719T06-07,345
20190719T05-07,251
20190719T04-07,191
20190719T03-07,211
20190719T02-07,193
20190719T01-07,251
20190719T00-07,366
20190718T23-07,465
20190718T22-07,478
20190718T21-07,499
20190718T20-07,498
20190718T19-07,509
20190718T18-07,511
20190718T17-07,459
20190718T16-07,506
20190718T15-07,494
20190718T13-07,454
20190718T12-07,449
20190718T11-07,384
20190718T10-07,404
20190718T09-07,375
20190718T08-07,334
20190718T07-07,324
20190718T06-07,288
20190718T05-07,119
20190718T04-07,118
20190718T03-07,114
20190718T02-07,133
20190718T01-07,254
20190718T00-07,449
20190717T23-07,566
20190717T22-07,530
20190717T21-07,513
20190717T20-07,547
20190717T19-07,578
20190717T18-07,597
20190717T17-07,554
20190717T16-07,566
20190717T15-07,559
20190717T14-07,541
20190717T13-07,528
20190717T12-07,569
20190717T11-07,526
20190717T10-07,521
20190717T09-07,503
20190717T08-07,504
20190717T07-07,426
20190717T06-07,433
20190717T05-07,369
20190717T04-07,299
20190717T03-07,337
20190717T02-07,369
20190717T01-07,428
20190717T00-07,450
20190716T23-07,534
20190716T22-07,548
20190716T21-07,570
20190716T20-07,712
20190716T19-07,711
20190716T18-07,729
20190716T17-07,753
20190716T16-07,742
20190716T15-07,738
20190716T14-07,728
20190716T13-07,756
20190716T12-07,739
20190716T11-07,669
20190716T10-07,639
20190716T09-07,566
20190716T08-07,503
20190716T07-07,429
20190716T06-07,468
20190716T05-07,368
20190716T04-07,355
20190716T03-07,358
20190716T02-07,372
20190716T01-07,407
20190716T00-07,398
20190715T23-07,513
20190715T22-07,675
20190715T21-07,603
20190715T20-07,620
20190715T19-07,678
20190715T18-07,681
20190715T17-07,679
20190715T16-07,723
20190715T15-07,667
20190715T14-07,658
20190715T13-07,677
20190715T12-07,626
20190715T11-07,545
20190715T10-07,571
20190715T09-07,519
20190715T08-07,470
20190715T07-07,368
20190715T06-07,358
20190715T05-07,301
20190715T04-07,269
20190715T03-07,247
20190715T02-07,283
20190715T01-07,294
20190715T00-07,340
20190714T23-07,511
20190714T22-07,673
20190714T21-07,748
20190714T20-07,785
20190714T19-07,734
20190714T18-07,716
20190714T17-07,759
20190714T16-07,688
20190714T15-07,672
20190714T14-07,727
20190714T13-07,674
20190714T12-07,667
20190714T11-07,513
20190714T10-07,531
20190714T09-07,488
20190714T08-07,351
20190714T07-07,275
20190714T06-07,265
20190714T05-07,259
20190714T04-07,263
20190714T03-07,270
20190714T02-07,306
20190714T01-07,361
20190714T00-07,449
20190713T23-07,491
20190713T22-07,447
20190713T21-07,579
20190713T20-07,766
20190713T19-07,839
20190713T18-07,820
20190713T17-07,628
20190713T16-07,687
20190713T15-07,629
20190713T14-07,501
20190713T13-07,514
20190713T12-07,425
20190713T11-07,446
20190713T10-07,432
20190713T09-07,374
20190713T08-07,283
20190713T07-07,257
20190713T06-07,303
20190713T05-07,230
20190713T04-07,226
20190713T03-07,247
20190713T02-07,339
20190713T01-07,381
20190713T00-07,522
20190712T23-07,579
20190712T22-07,522
20190712T21-07,558
20190712T20-07,525
20190712T19-07,561
20190712T18-07,665
20190712T17-07,707
20190712T16-07,611
20190712T15-07,675
20190712T14-07,627
20190712T13-07,595
20190712T12-07,539
20190712T11-07,526
20190712T10-07,523
20190712T09-07,533
20190712T08-07,464
20190712T07-07,357
20190712T06-07,374
20190712T05-07,281
20190712T04-07,251
20190712T03-07,226
20190712T02-07,211
20190712T01-07,323
20190712T00-07,395
20190711T23-07,673
20190711T22-07,478
20190711T21-07,447
20190711T20-07,450
20190711T19-07,466
20190711T18-07,504
20190711T17-07,481
20190711T16-07,485
20190711T15-07,480
20190711T14-07,521
20190711T13-07,546
20190711T12-07,509
20190711T11-07,446
20190711T10-07,437
20190711T09-07,410
20190711T08-07,365
20190711T07-07,264
20190711T06-07,286
20190711T05-07,233
20190711T04-07,221
20190711T03-07,221
20190711T02-07,237
20190711T01-07,298
20190711T00-07,422
20190710T23-07,662
20190710T22-07,643
20190710T21-07,469
20190710T20-07,513
20190710T19-07,584
20190710T18-07,627
20190710T17-07,639
20190710T16-07,620
20190710T15-07,579
20190710T14-07,595
20190710T13-07,575
20190710T12-07,465
20190710T11-07,503
20190710T10-07,437
20190710T09-07,494
20190710T08-07,500
20190710T07-07,470
20190710T06-07,530
20190710T05-07,408
20190710T04-07,342
20190710T03-07,339
20190710T02-07,340
20190710T01-07,426
20190710T00-07,711
20190709T23-07,900
20190709T22-07,884
20190709T21-07,733
20190709T20-07,743
20190709T19-07,847
20190709T18-07,880
20190709T17-07,874
20190709T16-07,688
20190709T15-07,674
20190709T14-07,659
20190709T13-07,646
20190709T12-07,633
20190709T11-07,624
20190709T10-07,590
20190709T09-07,556
20190709T08-07,479
20190709T07-07,337
20190709T06-07,357
20190709T05-07,373
20190709T04-07,328
20190709T03-07,326
20190709T02-07,360
20190709T01-07,351
20190709T00-07,354
20190708T23-07,506
20190708T22-07,697
20190708T21-07,712
20190708T20-07,744
20190708T19-07,688
20190708T18-07,707
20190708T17-07,699
20190708T16-07,583
20190708T15-07,558
20190708T14-07,593
20190708T13-07,670
20190708T12-07,718
20190708T11-07,702
20190708T10-07,678
20190708T09-07,664
20190708T08-07,618
20190708T07-07,587
20190708T06-07,412
20190708T05-07,374
20190708T04-07,323
20190708T03-07,350
20190708T02-07,357
20190708T01-07,430
20190708T00-07,406
20190707T23-07,509
20190707T22-07,763
20190707T21-07,924
20190707T20-07,958
20190707T19-07,998
20190707T18-07,891
20190707T17-07,815
20190707T16-07,808
20190707T15-07,812
20190707T14-07,892
20190707T13-07,733
20190707T12-07,667
20190707T11-07,719
20190707T10-07,514
20190707T09-07,547
20190707T08-07,499
20190707T07-07,427
20190707T06-07,408
20190707T05-07,382
20190707T04-07,366
20190707T03-07,363
20190707T02-07,390
20190707T01-07,431
20190707T00-07,508
20190706T23-07,589
20190706T22-07,734
20190706T21-07,889
20190706T20-07,883
20190706T19-07,927
20190706T18-07,909
20190706T17-07,717
20190706T16-07,780
20190706T15-07,772
20190706T14-07,791
20190706T13-07,801
20190706T12-07,776
20190706T11-07,614
20190706T10-07,497
20190706T09-07,576
20190706T08-07,521
20190706T07-07,462
20190706T06-07,335
20190706T05-07,339
20190706T04-07,341
20190706T03-07,326
20190706T02-07,348
20190706T01-07,406
20190706T00-07,736
20190705T23-07,756
20190705T22-07,799
20190705T21-07,860
20190705T20-07,824
20190705T19-07,861
20190705T18-07,824
20190705T17-07,699
20190705T16-07,727
20190705T15-07,767
20190705T14-07,762
20190705T13-07,772
20190705T12-07,758
20190705T11-07,730
20190705T10-07,731
20190705T09-07,691
20190705T08-07,689
20190705T07-07,592
20190705T06-07,432
20190705T05-07,436
20190705T04-07,343
20190705T03-07,347
20190705T02-07,384
20190705T01-07,414
20190705T00-07,451
20190704T23-07,519
20190704T22-07,738
20190704T21-07,846
20190704T20-07,939
20190704T19-07,942
20190704T18-07,961
20190704T17-07,795
20190704T16-07,802
20190704T15-07,798
20190704T14-07,725
20190704T13-07,755
20190704T12-07,818
20190704T11-07,799
20190704T10-07,791
20190704T09-07,664
20190704T08-07,645
20190704T07-07,591
20190704T06-07,513
20190704T05-07,429
20190704T04-07,391
20190704T03-07,393
20190704T02-07,396
20190704T01-07,444
20190704T00-07,512
20190703T23-07,529
20190703T22-07,687
20190703T21-07,734
20190703T20-07,764
20190703T19-07,758
20190703T18-07,779
20190703T17-07,789
20190703T16-07,771
20190703T15-07,801
20190703T14-07,799
20190703T13-07,760
20190703T12-07,684
20190703T11-07,709
20190703T10-07,678
20190703T09-07,734
20190703T08-07,730
20190703T07-07,592
20190703T06-07,439
20190703T05-07,430
20190703T04-07,426
20190703T03-07,429
20190703T02-07,425
20190703T01-07,449
20190703T00-07,371
20190702T23-07,429
20190702T22-07,582
20190702T21-07,600
20190702T20-07,609
20190702T19-07,679
20190702T18-07,626
20190702T17-07,635
20190702T16-07,686
20190702T15-07,720
20190702T14-07,728
20190702T13-07,733
20190702T12-07,685
20190702T11-07,704
20190702T10-07,669
20190702T09-07,641
20190702T08-07,569
20190702T07-07,464
20190702T06-07,301
20190702T05-07,300
20190702T04-07,335
20190702T03-07,327
20190702T02-07,297
20190702T01-07,291
20190702T00-07,438
20190701T23-07,477
20190701T22-07,680
20190701T21-07,750
20190701T20-07,612
20190701T19-07,623
20190701T18-07,643
20190701T17-07,683
20190701T16-07,762
20190701T15-07,800
20190701T14-07,868
20190701T13-07,864
20190701T12-07,873
20190701T11-07,878
20190701T10-07,804
20190701T09-07,757
20190701T08-07,669
20190701T07-07,591
20190701T06-07,345
20190701T05-07,352
20190701T04-07,344
20190701T03-07,335
20190701T02-07,356
20190701T01-07,414
20190701T00-07,624
20190630T23-07,727
20190630T22-07,846
20190630T21-07,869
20190630T20-07,894
20190630T19-07,881
20190630T18-07,888
20190630T17-07,803
20190630T16-07,752
20190630T15-07,722
20190630T14-07,714
20190630T13-07,709
20190630T12-07,729
20190630T11-07,705
20190630T10-07,677
20190630T09-07,691
20190630T08-07,599
20190630T07-07,367
20190630T06-07,258
20190630T05-07,259
20190630T04-07,264
20190630T03-07,274
20190630T02-07,269
20190630T01-07,304
20190630T00-07,622
20190629T23-07,708
20190629T22-07,754
20190629T21-07,756
20190629T20-07,721
20190629T19-07,754
20190629T18-07,757
20190629T17-07,760
20190629T16-07,759
20190629T15-07,759
20190629T14-07,749
20190629T13-07,664
20190629T12-07,678
20190629T11-07,733
20190629T10-07,727
20190629T09-07,703
20190629T08-07,600
20190629T07-07,549
20190629T06-07,427
20190629T05-07,399
20190629T04-07,403
20190629T03-07,400
20190629T02-07,409
20190629T01-07,446
20190629T00-07,494
20190628T23-07,620
20190628T22-07,591
20190628T21-07,578
20190628T20-07,578
20190628T19-07,616
20190628T18-07,787
20190628T17-07,819
20190628T16-07,846
20190628T15-07,856
20190628T14-07,888
20190628T13-07,802
20190628T12-07,828
20190628T11-07,821
20190628T10-07,786
20190628T09-07,770
20190628T08-07,715
20190628T07-07,570
20190628T06-07,436
20190628T05-07,354
20190628T04-07,344
20190628T03-07,346
20190628T02-07,358
20190628T01-07,412
20190628T00-07,409
20190627T23-07,501
20190627T22-07,542
20190627T21-07,556
20190627T20-07,547
20190627T19-07,568
20190627T18-07,560
20190627T17-07,704
20190627T16-07,872
20190627T15-07,879
20190627T14-07,881
20190627T13-07,917
20190627T12-07,857
20190627T11-07,827
20190627T10-07,808
20190627T09-07,829
20190627T08-07,767
20190627T07-07,672
20190627T06-07,537
20190627T05-07,488
20190627T04-07,432
20190627T03-07,445
20190627T02-07,457
20190627T01-07,504
20190627T00-07,598
20190626T23-07,659
20190626T22-07,768
20190626T21-07,711
20190626T20-07,792
20190626T19-07,856
20190626T18-07,929
20190626T17-07,940
20190626T16-07,955
20190626T15-07,954
20190626T14-07,971
20190626T13-07,948
20190626T12-07,964
20190626T11-07,949
20190626T10-07,926
20190626T09-07,927
20190626T08-07,881
20190626T07-07,761
20190626T06-07,601
20190626T05-07,528
20190626T04-07,513
20190626T03-07,508
20190626T02-07,508
20190626T01-07,527
20190626T00-07,495
20190625T23-07,647
20190625T22-07,886
20190625T21-07,890
20190625T20-07,965
20190625T19-07,982
20190625T18-07,937
20190625T17-07,979
20190625T16-07,995
20190625T15-07,982
20190625T14-07,952
20190625T13-07,771
20190625T12-07,786
20190625T11-07,838
20190625T10-07,786
20190625T09-07,837
20190625T08-07,894
20190625T07-07,829
20190625T06-07,672
20190625T05-07,533
20190625T04-07,479
20190625T03-07,483
20190625T02-07,516
20190625T01-07,530
20190625T00-07,494
20190624T23-07,587
20190624T22-07,725
20190624T21-07,870
20190624T20-07,946
20190624T19-07,939
20190624T18-07,959
20190624T17-07,918
20190624T16-07,898
20190624T15-07,885
20190624T14-07,844
20190624T13-07,795
20190624T12-07,878
20190624T11-07,835
20190624T10-07,805
20190624T09-07,799
20190624T08-07,883
20190624T07-07,753
20190624T06-07,527
20190624T05-07,464
20190624T04-07,440
20190624T03-07,475
20190624T02-07,545
20190624T01-07,552
20190624T00-07,640
20190623T23-07,754
20190623T22-07,894
20190623T21-07,917
20190623T20-07,984
20190623T19-07,960
20190623T18-07,940
20190623T17-07,907
20190623T16-07,848
20190623T15-07,867
20190623T14-07,848
20190623T13-07,846
20190623T12-07,850
20190623T11-07,840
20190623T10-07,909
20190623T09-07,845
20190623T08-07,687
20190623T07-07,608
20190623T06-07,495
20190623T05-07,537
20190623T04-07,509
20190623T03-07,521
20190623T02-07,556
20190623T01-07,615
20190623T00-07,792
20190622T23-07,872
20190622T22-07,969
20190622T21-07,944
20190622T20-07,969
20190622T19-07,924
20190622T18-07,911
20190622T17-07,927
20190622T16-07,920
20190622T15-07,917
20190622T14-07,970
20190622T13-07,963
20190622T12-07,993
20190622T11-07,1006
20190622T10-07,917
20190622T09-07,856
20190622T08-07,758
20190622T07-07,724
20190622T06-07,788
20190622T05-07,672
20190622T04-07,668
20190622T03-07,683
20190622T02-07,784
20190622T01-07,835
20190622T00-07,807
20190621T23-07,973
20190621T22-07,930
20190621T21-07,913
20190621T20-07,1032
20190621T19-07,1044
20190621T18-07,1054
20190621T17-07,985
20190621T16-07,922
20190621T15-07,909
20190621T14-07,915
20190621T13-07,934
20190621T12-07,1072
20190621T11-07,1071
20190621T10-07,1055
20190621T09-07,1037
20190621T08-07,962
20190621T07-07,877
20190621T06-07,899
20190621T05-07,774
20190621T04-07,710
20190621T03-07,624
20190621T02-07,640
20190621T01-07,681
20190621T00-07,703
20190620T23-07,752
20190620T22-07,826
20190620T21-07,817
20190620T20-07,985
20190620T19-07,1027
20190620T18-07,1046
20190620T17-07,1032
20190620T16-07,985
20190620T15-07,881
20190620T14-07,888
20190620T13-07,881
20190620T12-07,996
20190620T11-07,1003
20190620T10-07,1002
20190620T09-07,993
20190620T08-07,957
20190620T07-07,863
20190620T06-07,720
20190620T05-07,653
20190620T04-07,631
20190620T03-07,643
20190620T02-07,659
20190620T01-07,713
20190620T00-07,944
20190619T23-07,994
20190619T22-07,927
20190619T21-07,909
20190619T20-07,928
20190619T19-07,955
20190619T18-07,983
20190619T17-07,934
20190619T16-07,882
20190619T15-07,895
20190619T14-07,849
20190619T13-07,873
20190619T12-07,982
20190619T11-07,1012
20190619T10-07,1009
20190619T09-07,987
20190619T08-07,938
20190619T07-07,975
20190619T06-07,969
20190619T05-07,900
20190619T04-07,869
20190619T03-07,899
20190619T02-07,927
20190619T01-07,954
20190619T00-07,784
20190618T23-07,834
20190618T22-07,936
20190618T21-07,939
20190618T20-07,915
20190618T19-07,992
20190618T18-07,1013
20190618T17-07,938
20190618T16-07,902
20190618T15-07,890
20190618T14-07,946
20190618T13-07,942
20190618T12-07,917
20190618T11-07,891
20190618T10-07,865
20190618T09-07,874
20190618T08-07,739
20190618T07-07,768
20190618T06-07,882
20190618T05-07,901
20190618T04-07,910
20190618T03-07,902
20190618T02-07,900
20190618T01-07,916
20190618T00-07,923
20190617T23-07,902
20190617T22-07,860
20190617T21-07,913
20190617T20-07,962
20190617T19-07,1014
20190617T18-07,1001
20190617T17-07,991
20190617T16-07,985
20190617T15-07,978
20190617T14-07,885
20190617T13-07,826
20190617T12-07,853
20190617T11-07,851
20190617T10-07,932
20190617T09-07,886
20190617T08-07,891
20190617T07-07,693
20190617T06-07,501
20190617T05-07,468
20190617T04-07,513
20190617T03-07,484
20190617T02-07,498
20190617T01-07,627
20190617T00-07,841
20190616T23-07,928
20190616T22-07,1015
20190616T21-07,1013
20190616T20-07,1006
20190616T19-07,1117
20190616T18-07,1102
20190616T17-07,1035
20190616T16-07,938
20190616T15-07,925
20190616T14-07,934
20190616T13-07,934
20190616T12-07,927
20190616T11-07,923
20190616T10-07,885
20190616T09-07,830
20190616T08-07,791
20190616T07-07,691
