,coal,natural gas,petroleum,other,solar,hydro,wind
20190712T13-07,268,626,0,41,310,1259,17
20190712T12-07,357,635,0,46,276,1268,13
20190712T11-07,382,634,0,47,282,1230,14
20190712T10-07,383,543,0,45,279,2927,28
20190712T09-07,264,511,-1,49,271,1138,48
20190712T08-07,226,499,0,50,240,1155,98
20190712T07-07,226,539,0,51,110,1001,113
20190712T06-07,225,552,0,52,8,1011,143
20190712T05-07,225,552,0,52,0,1006,163
20190712T04-07,224,552,0,48,0,1092,190
20190712T03-07,225,550,0,48,0,1110,208
20190712T02-07,237,554,0,46,0,1109,227
20190712T01-07,259,550,0,42,0,1112,225
20190712T00-07,260,551,0,46,0,1168,225
20190711T23-07,260,553,0,43,0,1228,204
20190711T22-07,260,553,0,43,0,1273,219
20190711T21-07,260,550,0,42,5,1295,262
20190711T20-07,260,551,0,41,85,1292,210
20190711T19-07,260,524,0,39,196,1250,176
20190711T18-07,260,516,0,38,259,1256,122
20190711T17-07,260,539,0,38,273,1242,71
20190711T16-07,335,547,0,36,273,1215,47
20190711T15-07,471,559,0,35,277,1234,36
20190711T14-07,497,563,0,41,275,1220,26
20190711T13-07,404,562,0,39,279,1168,18
20190711T12-07,355,564,0,40,281,1102,19
20190711T11-07,352,545,0,42,280,1065,36
20190711T10-07,319,543,0,41,280,1059,54
20190711T09-07,273,494,0,45,277,1046,80
20190711T08-07,259,501,0,46,240,1085,97
20190711T07-07,233,533,0,48,95,1053,108
20190711T06-07,231,580,0,55,9,1039,118
20190711T05-07,224,561,0,51,0,1001,130
20190711T04-07,224,545,0,51,0,1007,150
20190711T03-07,225,557,0,48,0,1010,178
20190711T02-07,223,551,0,46,0,1013,180
20190711T01-07,228,540,0,42,0,1023,175
20190711T00-07,227,527,0,45,0,1124,199
20190710T23-07,261,552,0,43,0,1271,236
20190710T22-07,284,562,0,43,0,1372,214
20190710T21-07,259,549,0,44,4,1453,181
20190710T20-07,262,579,0,45,41,1437,139
20190710T19-07,274,634,0,43,79,1452,138
20190710T18-07,307,632,0,40,123,1447,127
20190710T17-07,384,640,0,42,171,1452,117
20190710T16-07,350,637,0,43,195,1473,64
20190710T15-07,353,633,0,44,197,1451,28
20190710T14-07,355,653,0,43,198,1367,20
20190710T13-07,377,632,0,45,215,1251,32
20190710T12-07,354,611,0,43,231,1115,68
20190710T11-07,354,486,0,46,188,1114,111
20190710T10-07,283,451,0,47,180,1092,102
20190710T09-07,270,390,0,51,183,1078,81
20190710T08-07,271,390,0,51,129,1001,96
20190710T07-07,260,417,0,54,47,964,120
20190710T06-07,229,427,0,54,3,975,144
20190710T05-07,226,426,0,51,0,911,180
20190710T04-07,225,422,0,54,0,900,158
20190710T03-07,225,414,0,51,0,896,191
20190710T02-07,256,413,0,54,0,877,138
20190710T01-07,260,415,0,52,0,949,91
20190710T00-07,260,415,0,51,0,1078,37
20190709T23-07,277,411,0,53,0,1295,42
20190709T22-07,261,420,0,50,0,1436,52
20190709T21-07,346,429,0,46,0,1476,46
20190709T20-07,328,428,0,44,15,1511,48
20190709T19-07,265,421,0,47,54,1460,47
20190709T18-07,298,422,0,47,148,1430,40
20190709T17-07,367,417,0,46,205,1426,48
20190709T16-07,379,429,0,44,211,1425,58
20190709T15-07,362,422,0,47,286,1432,44
20190709T14-07,358,419,0,46,281,1362,25
20190709T13-07,368,410,0,44,275,1242,12
20190709T12-07,389,411,0,50,283,1123,7
20190709T11-07,394,407,0,52,281,1119,10
20190709T10-07,395,400,0,52,283,959,10
20190709T09-07,398,380,0,53,279,945,13
20190709T08-07,300,409,0,58,238,974,10
20190709T07-07,260,409,0,58,109,972,27
20190709T06-07,228,415,0,57,9,977,96
20190709T05-07,225,416,0,59,0,974,108
20190709T04-07,225,407,0,56,0,947,45
20190709T03-07,226,405,0,58,0,927,27
20190709T02-07,258,406,0,54,0,890,60
20190709T01-07,259,424,0,53,0,932,84
20190709T00-07,276,413,0,51,0,1025,135
20190708T23-07,364,427,0,48,0,1170,144
20190708T22-07,455,418,0,52,0,1275,157
20190708T21-07,597,426,0,49,1,1397,167
20190708T20-07,378,419,0,48,34,1381,164
20190708T19-07,259,405,0,47,124,1401,162
20190708T18-07,261,390,0,47,198,1321,184
20190708T17-07,260,378,0,46,244,1314,155
20190708T16-07,261,372,0,44,223,1315,132
20190708T15-07,261,379,0,48,217,1289,56
20190708T14-07,260,368,0,46,198,1289,74
20190708T13-07,260,380,0,49,241,1210,35
20190708T12-07,259,380,0,47,215,1221,63
20190708T11-07,258,271,0,52,200,1234,66
20190708T10-07,266,267,0,49,180,1110,92
20190708T09-07,357,269,0,53,125,1108,153
20190708T08-07,395,271,0,53,66,1007,143
20190708T07-07,295,275,0,55,20,925,135
20190708T06-07,261,276,0,57,1,870,101
20190708T05-07,260,274,0,54,0,864,94
20190708T04-07,259,275,0,55,0,843,76
20190708T03-07,260,273,0,54,0,847,71
20190708T02-07,259,273,0,49,0,852,82
20190708T01-07,262,270,0,48,0,901,103
20190708T00-07,258,270,0,47,0,1013,147
20190707T23-07,260,272,0,49,0,1229,135
20190707T22-07,327,270,0,49,0,1336,158
20190707T21-07,328,267,0,46,3,1369,147
20190707T20-07,318,273,0,42,41,1375,206
20190707T19-07,259,272,0,44,126,1325,183
20190707T18-07,262,273,0,41,171,1333,267
20190707T17-07,261,272,0,40,175,1279,326
20190707T16-07,260,274,-1,43,207,1287,110
20190707T15-07,260,273,0,46,236,1328,72
20190707T14-07,261,273,0,46,236,1328,72
20190707T13-07,235,273,0,44,289,1323,127
20190707T12-07,226,274,0,46,276,1245,116
20190707T11-07,226,269,0,47,243,1247,147
20190707T10-07,225,256,0,50,193,1112,235
20190707T09-07,224,250,0,50,148,995,191
20190707T08-07,224,267,0,51,68,1006,222
20190707T07-07,225,272,0,52,20,999,290
20190707T06-07,224,272,0,52,2,995,274
20190707T05-07,225,272,0,56,0,963,264
20190707T04-07,190,272,0,50,0,904,269
20190707T03-07,184,270,0,53,0,912,286
20190707T02-07,200,272,0,47,0,952,204
20190707T01-07,260,269,0,47,0,1189,157
20190707T00-07,258,242,0,50,0,1247,213
20190706T23-07,259,267,0,44,0,1343,253
20190706T22-07,258,330,0,44,0,1413,262
20190706T21-07,260,400,0,43,0,1469,250
20190706T20-07,261,414,0,43,29,1470,252
20190706T19-07,262,405,0,40,46,1456,260
20190706T18-07,260,381,0,40,83,1460,258
20190706T17-07,258,380,0,39,148,1429,308
20190706T16-07,259,373,0,39,184,1420,277
20190706T15-07,260,389,0,39,221,1279,171
20190706T14-07,259,394,0,42,267,1303,67
20190706T13-07,260,294,0,41,263,1303,103
20190706T12-07,259,254,0,41,277,1192,141
20190706T11-07,262,260,0,47,289,1065,193
20190706T10-07,260,216,0,46,286,1016,219
20190706T09-07,232,178,0,49,277,1026,207
20190706T08-07,224,228,0,49,227,916,219
20190706T07-07,254,262,0,52,121,919,240
20190706T06-07,261,271,0,55,16,920,297
20190706T05-07,259,270,0,55,0,926,311
20190706T04-07,260,275,0,54,0,939,292
20190706T03-07,259,269,0,52,0,948,295
20190706T02-07,258,272,0,52,0,973,296
20190706T01-07,260,273,0,50,0,992,269
20190706T00-07,257,266,0,50,0,1175,162
20190705T23-07,259,276,0,49,0,1290,141
20190705T22-07,259,390,0,49,0,1392,138
20190705T21-07,258,406,0,48,0,1415,99
20190705T20-07,260,412,0,44,61,1423,96
20190705T19-07,264,414,0,44,202,1476,102
20190705T18-07,260,398,0,42,265,1391,109
20190705T17-07,259,385,0,40,280,1376,82
20190705T16-07,258,394,0,44,282,1367,66
20190705T15-07,260,394,0,43,279,1358,60
20190705T14-07,260,289,0,47,282,1299,39
20190705T13-07,260,272,0,44,282,1289,30
20190705T12-07,260,273,0,45,284,1295,36
20190705T11-07,261,274,0,47,286,1211,37
20190705T10-07,244,271,0,49,307,1174,44
20190705T09-07,224,249,0,44,282,1045,62
20190705T08-07,224,257,0,52,255,1079,70
20190705T07-07,224,267,0,59,134,1058,88
20190705T06-07,224,272,0,59,13,1065,83
20190705T05-07,226,268,0,62,0,1066,59
20190705T04-07,224,271,0,52,0,1070,44
20190705T03-07,224,267,0,52,0,1057,46
20190705T02-07,236,267,0,55,0,1055,62
20190705T01-07,257,268,0,49,0,1046,83
20190705T00-07,262,273,0,55,0,1161,71
20190704T23-07,259,272,0,52,0,1172,69
20190704T22-07,261,270,0,48,0,1171,136
20190704T21-07,259,268,0,49,0,1307,138
20190704T20-07,261,274,0,49,52,1310,119
20190704T19-07,259,275,0,47,178,1317,137
20190704T18-07,256,273,0,47,249,1313,143
20190704T17-07,246,272,0,49,251,1310,133
20190704T16-07,226,274,0,47,263,1241,105
20190704T15-07,227,275,0,48,277,1253,65
20190704T14-07,227,275,0,47,271,1251,55
20190704T13-07,225,275,0,51,254,1135,76
20190704T12-07,226,276,0,52,258,1130,121
20190704T11-07,225,267,0,50,264,1137,54
20190704T10-07,225,267,0,53,272,1138,39
20190704T09-07,225,240,0,51,234,1081,43
20190704T08-07,224,243,0,58,191,1069,63
20190704T07-07,226,266,0,58,68,1076,75
20190704T06-07,225,274,0,60,9,1085,104
20190704T05-07,224,274,0,58,0,1081,107
20190704T04-07,224,271,0,59,0,1032,139
20190704T03-07,224,273,0,54,0,1033,196
20190704T02-07,222,271,0,53,0,1116,202
20190704T01-07,222,269,0,53,0,1129,231
20190704T00-07,212,269,0,50,0,1246,211
20190703T23-07,258,269,0,52,0,1346,178
20190703T22-07,259,273,0,52,0,1350,224
20190703T21-07,259,270,0,52,2,1337,303
20190703T20-07,259,269,0,49,56,1327,345
20190703T19-07,259,274,0,46,66,1342,367
20190703T18-07,260,276,0,42,175,1404,311
20190703T17-07,259,276,0,44,193,1408,329
20190703T16-07,258,275,0,44,214,1373,292
20190703T15-07,259,277,0,47,228,1288,266
20190703T14-07,259,275,0,48,252,1278,271
20190703T13-07,260,275,0,49,260,1206,270
20190703T12-07,260,265,0,46,274,1217,320
20190703T11-07,261,267,0,47,279,1083,366
20190703T10-07,259,267,0,43,271,1075,390
20190703T09-07,260,192,0,51,259,1052,400
20190703T08-07,260,226,0,52,220,1043,307
20190703T07-07,258,267,0,54,109,967,359
20190703T06-07,259,275,0,52,12,993,455
20190703T05-07,261,273,0,54,0,981,431
20190703T04-07,258,273,0,50,0,980,471
20190703T03-07,259,272,0,49,0,969,479
20190703T02-07,259,269,0,48,0,956,405
20190703T01-07,261,268,0,47,0,961,347
20190703T00-07,259,267,0,51,0,1126,360
20190702T23-07,266,340,0,45,0,1155,371
20190702T22-07,260,393,0,45,0,1285,397
20190702T21-07,260,404,0,45,2,1374,449
20190702T20-07,259,423,0,45,80,1438,422
20190702T19-07,259,411,0,44,169,1418,432
20190702T18-07,259,403,0,45,259,1430,376
20190702T17-07,261,383,0,41,267,1413,313
20190702T16-07,259,369,0,39,239,1394,313
20190702T15-07,259,276,0,41,263,1383,292
20190702T14-07,259,249,0,41,280,1274,276
20190702T13-07,259,257,-1,41,281,1199,315
20190702T12-07,259,257,0,44,276,1205,388
20190702T11-07,261,266,0,50,270,1018,446
20190702T10-07,259,258,0,48,274,921,431
20190702T09-07,261,220,1,49,277,933,415
20190702T08-07,258,228,0,48,250,907,379
20190702T07-07,259,266,0,53,123,914,371
20190702T06-07,260,273,0,52,12,924,387
20190702T05-07,258,272,0,48,0,913,449
20190702T04-07,259,271,0,46,0,921,467
20190702T03-07,258,269,0,46,0,956,434
20190702T02-07,274,269,0,49,0,1055,374
20190702T01-07,331,267,0,45,0,1268,282
20190702T00-07,363,267,0,47,0,1270,155
20190701T23-07,293,269,0,44,0,1363,154
20190701T22-07,209,265,0,45,0,1457,165
20190701T21-07,435,271,0,44,0,1460,161
20190701T20-07,557,268,0,42,36,1556,148
20190701T19-07,305,270,0,44,173,1516,107
20190701T18-07,265,269,0,40,253,1477,69
20190701T17-07,255,267,0,47,218,1535,117
20190701T16-07,239,268,0,41,223,1540,86
20190701T15-07,226,270,0,41,232,1445,40
20190701T14-07,215,269,0,38,244,1324,50
20190701T13-07,214,269,0,41,269,1308,42
20190701T12-07,216,270,0,44,275,1316,41
20190701T11-07,216,272,0,41,278,1312,47
20190701T10-07,214,272,0,45,278,1191,47
20190701T09-07,214,240,0,44,274,1168,48
20190701T08-07,214,232,0,47,252,1044,57
20190701T07-07,213,266,0,49,134,1071,67
20190701T06-07,230,266,0,52,18,1072,81
20190701T05-07,201,265,0,49,0,1077,98
20190701T04-07,201,267,0,50,0,1057,138
20190701T03-07,201,265,0,46,0,1066,165
20190701T02-07,200,263,0,48,0,1058,225
20190701T01-07,201,265,0,44,0,1067,220
20190701T00-07,201,272,0,43,0,1065,238
20190630T23-07,203,269,0,45,0,1174,261
20190630T22-07,202,268,0,43,0,1298,358
20190630T21-07,289,266,0,43,1,1425,470
20190630T20-07,336,273,0,44,65,1469,338
20190630T19-07,205,270,0,46,191,1433,214
20190630T18-07,201,272,0,43,204,1284,154
20190630T17-07,201,272,0,45,227,1289,96
20190630T16-07,201,270,0,48,251,1290,102
20190630T15-07,201,272,0,45,240,1176,110
20190630T14-07,201,271,0,44,241,1171,121
20190630T13-07,201,272,0,48,228,1173,119
20190630T12-07,201,273,0,45,242,1164,86
20190630T11-07,201,268,0,50,225,1070,72
20190630T10-07,203,269,0,49,214,1053,65
20190630T09-07,200,262,0,53,205,1076,74
20190630T08-07,202,268,0,55,141,1076,104
20190630T07-07,201,268,0,61,59,1077,114
20190630T06-07,199,269,0,58,8,1104,113
20190630T05-07,201,272,0,57,0,1116,127
20190630T04-07,189,270,0,59,0,1115,138
20190630T03-07,143,270,0,55,0,1110,129
20190630T02-07,153,268,0,55,0,1112,128
20190630T01-07,151,265,0,54,0,1126,123
20190630T00-07,204,255,0,52,0,1109,153
20190629T23-07,215,271,0,54,0,1197,172
20190629T22-07,201,270,0,52,0,1338,181
20190629T21-07,262,268,0,52,3,1442,126
20190629T20-07,283,275,0,47,54,1488,93
20190629T19-07,546,273,0,50,127,1500,74
20190629T18-07,618,275,0,47,191,1550,65
20190629T17-07,389,274,0,49,241,1543,65
20190629T16-07,215,274,0,50,256,1372,65
20190629T15-07,249,273,0,47,276,1332,49
20190629T14-07,463,271,0,46,280,1321,18
20190629T13-07,321,265,0,46,291,1216,6
20190629T12-07,242,262,0,48,282,1201,0
20190629T11-07,219,267,0,48,283,1192,0
20190629T10-07,201,268,0,48,279,1195,1
20190629T09-07,202,273,0,49,263,1198,5
20190629T08-07,202,272,0,57,235,1194,25
20190629T07-07,201,274,0,59,115,1197,41
20190629T06-07,202,273,0,62,15,1189,41
20190629T05-07,202,272,0,63,0,1188,53
20190629T04-07,202,275,0,60,0,1197,60
20190629T03-07,201,271,0,60,0,1186,68
20190629T02-07,200,267,0,58,0,1192,85
20190629T01-07,201,270,0,61,0,1188,131
20190629T00-07,265,268,0,58,0,1286,111
20190628T23-07,295,267,0,56,0,1180,84
20190628T22-07,350,265,0,57,0,1178,133
20190628T21-07,412,264,0,53,1,1178,259
20190628T20-07,432,264,0,54,22,1173,424
20190628T19-07,422,250,0,52,63,1211,500
20190628T18-07,421,263,0,52,86,1214,504
20190628T17-07,414,263,0,49,128,1211,473
20190628T16-07,416,263,0,46,149,1226,338
20190628T15-07,423,265,0,52,163,1225,159
20190628T14-07,421,266,0,51,183,1241,43
20190628T13-07,423,267,0,51,181,1242,17
20190628T12-07,423,268,0,49,180,1286,23
20190628T11-07,429,270,0,54,172,1282,35
20190628T10-07,260,272,0,50,165,1280,46
20190628T09-07,209,273,-1,57,136,1282,72
20190628T08-07,202,276,0,55,77,1282,74
20190628T07-07,202,277,0,62,38,1331,85
20190628T06-07,202,276,0,59,7,1094,154
20190628T05-07,202,278,0,59,0,1086,215
20190628T04-07,202,277,0,77,0,1089,241
20190628T03-07,202,278,0,57,0,1093,321
20190628T02-07,202,278,0,58,0,1087,232
20190628T01-07,204,275,0,56,0,1012,237
20190628T00-07,201,273,0,56,0,1202,123
20190627T23-07,201,274,0,48,0,1320,83
20190627T22-07,228,273,0,51,0,1381,64
20190627T21-07,290,270,0,48,1,1424,70
20190627T20-07,306,267,0,47,30,1390,65
20190627T19-07,358,264,0,45,104,1317,79
20190627T18-07,383,265,0,47,164,1221,90
20190627T17-07,385,271,0,49,225,1210,57
20190627T16-07,383,275,0,50,239,1085,49
20190627T15-07,383,265,0,55,255,1090,57
20190627T14-07,384,264,0,52,263,1088,84
20190627T13-07,383,259,0,56,275,1091,119
20190627T12-07,372,264,0,53,279,1156,158
20190627T11-07,255,228,0,52,260,1185,208
20190627T10-07,239,221,0,50,231,1607,287
20190627T09-07,318,212,0,47,170,1156,363
20190627T08-07,218,229,0,54,147,1181,328
20190627T07-07,201,274,0,63,80,1182,362
20190627T06-07,202,275,0,58,9,1319,441
20190627T05-07,202,273,0,63,0,1152,532
20190627T04-07,201,273,0,58,0,1126,399
20190627T03-07,201,271,0,58,0,1129,439
20190627T02-07,200,270,0,56,0,1170,417
20190627T01-07,198,266,0,57,0,1149,386
20190627T00-07,202,271,0,52,0,1396,243
20190626T23-07,201,271,0,48,0,1431,243
20190626T22-07,217,272,0,49,0,1551,271
20190626T21-07,260,267,0,49,2,1574,232
20190626T20-07,346,273,0,47,48,1586,159
20190626T19-07,445,271,0,43,146,1580,99
20190626T18-07,447,269,0,41,162,1500,49
20190626T17-07,445,268,0,47,173,1498,43
20190626T16-07,445,270,0,3474690,245,1497,61
20190626T15-07,446,270,0,41,264,1496,84
20190626T14-07,445,273,0,37,275,1493,80
20190626T13-07,447,255,0,44,257,1467,49
20190626T12-07,438,271,0,48,244,1457,13
20190626T11-07,270,267,0,52,205,1445,0
20190626T10-07,201,269,0,53,169,1316,1
20190626T09-07,201,272,0,59,138,1317,10
20190626T08-07,205,274,0,58,127,1308,26
20190626T07-07,202,275,0,62,58,1348,41
20190626T06-07,201,280,0,62,13,1362,66
20190626T05-07,201,278,0,61,0,1360,147
20190626T04-07,202,276,0,60,0,1304,228
20190626T03-07,201,276,0,58,0,1345,285
20190626T02-07,201,278,0,60,0,1429,297
20190626T01-07,202,274,0,59,0,1452,225
20190626T00-07,201,274,0,60,0,1441,134
20190625T23-07,202,274,0,55,0,1525,115
20190625T22-07,299,271,0,53,0,1540,219
20190625T21-07,531,269,0,52,1,1582,250
20190625T20-07,393,268,0,53,29,1604,214
20190625T19-07,335,275,0,52,60,1534,72
20190625T18-07,374,274,0,48,87,1425,27
20190625T17-07,347,273,0,49,169,1404,52
20190625T16-07,357,274,0,49,201,1401,76
20190625T15-07,433,273,0,49,233,1403,72
20190625T14-07,456,261,0,53,247,1393,68
20190625T13-07,450,263,0,51,252,1408,50
20190625T12-07,466,265,0,52,258,1423,49
20190625T11-07,275,265,0,51,267,1430,38
20190625T10-07,203,268,0,56,256,1411,34
20190625T09-07,202,265,0,54,249,1396,53
20190625T08-07,202,265,0,57,186,1381,69
20190625T07-07,202,272,0,59,74,1376,72
20190625T06-07,202,273,0,53,9,1377,76
20190625T05-07,203,271,0,55,0,1370,67
20190625T04-07,203,271,0,56,0,1327,53
20190625T03-07,202,270,0,54,0,1349,64
20190625T02-07,221,269,0,51,0,1376,77
20190625T01-07,209,272,0,53,0,1304,76
20190625T00-07,201,268,0,50,0,1382,70
20190624T23-07,201,375,0,55,0,1412,61
20190624T22-07,201,402,0,56,0,1437,53
20190624T21-07,220,403,0,52,4,1479,54
20190624T20-07,201,400,0,53,79,1490,52
20190624T19-07,202,407,0,52,206,1529,62
20190624T18-07,202,408,0,50,253,1494,107
20190624T17-07,203,408,0,47,264,1502,142
20190624T16-07,202,406,0,53,276,1391,164
20190624T15-07,202,415,0,49,258,1387,154
20190624T14-07,202,406,0,50,268,1381,157
20190624T13-07,201,275,0,54,289,1391,173
20190624T12-07,201,268,0,52,285,1383,129
20190624T11-07,201,268,0,50,284,1311,96
20190624T10-07,202,263,0,53,284,1317,97
20190624T09-07,202,249,0,59,284,1313,124
20190624T08-07,201,260,0,60,254,1195,144
20190624T07-07,206,276,-1,64,149,1205,159
20190624T06-07,203,275,0,64,22,1210,185
20190624T05-07,202,277,0,64,0,1209,235
20190624T04-07,202,261,0,62,0,1201,260
20190624T03-07,202,253,0,63,0,1201,257
20190624T02-07,201,238,0,61,0,1199,240
20190624T01-07,202,252,0,59,0,1206,282
20190624T00-07,201,257,0,59,0,1196,358
20190623T23-07,200,258,0,56,0,1241,446
20190623T22-07,202,260,0,55,0,1319,370
20190623T21-07,277,257,0,55,3,1358,352
20190623T20-07,276,264,0,52,76,1422,466
20190623T19-07,203,259,0,50,223,1359,570
20190623T18-07,204,236,0,52,279,1495,551
20190623T17-07,203,249,0,51,270,1487,554
20190623T16-07,202,270,0,50,283,1489,521
20190623T15-07,204,247,0,52,279,1460,472
20190623T14-07,202,260,0,53,278,1456,468
20190623T13-07,205,254,0,53,275,1451,389
20190623T12-07,204,199,0,54,277,1433,343
20190623T11-07,205,194,0,56,274,1425,268
20190623T10-07,203,177,0,56,324,1391,156
20190623T09-07,203,178,0,57,225,1386,116
20190623T08-07,203,197,0,58,222,1394,114
20190623T07-07,203,240,0,62,102,1392,127
20190623T06-07,202,274,0,62,12,1406,152
20190623T05-07,203,261,0,62,0,1415,158
20190623T04-07,203,240,0,62,0,1408,181
20190623T03-07,204,224,0,60,0,1406,173
20190623T02-07,204,246,0,62,0,1429,189
20190623T01-07,202,263,0,60,0,1431,173
20190623T00-07,203,261,0,60,0,1407,152
20190622T23-07,202,263,0,54,0,1416,139
20190622T22-07,202,260,0,59,0,1405,206
20190622T21-07,203,261,0,56,1,1430,254
20190622T20-07,203,259,0,53,50,1527,277
20190622T19-07,203,249,0,54,159,1543,319
20190622T18-07,203,247,0,52,224,1633,315
20190622T17-07,204,245,0,54,270,1625,286
20190622T16-07,204,209,0,52,282,1599,240
20190622T15-07,203,182,0,57,288,1507,225
20190622T14-07,203,181,0,54,277,1454,237
20190622T13-07,204,178,0,57,277,1444,209
20190622T12-07,204,180,0,58,306,1445,166
20190622T11-07,204,178,0,59,290,1451,128
20190622T10-07,203,178,0,59,289,1448,94
20190622T09-07,203,180,0,62,285,1476,93
20190622T08-07,202,226,0,62,276,1489,104
20190622T07-07,203,262,0,64,158,1472,105
20190622T06-07,203,280,0,67,22,1501,143
20190622T05-07,203,279,0,65,0,1492,151
20190622T04-07,204,271,0,66,0,1493,158
20190622T03-07,202,264,0,62,0,1523,115
20190622T02-07,203,268,0,63,0,1515,136
20190622T01-07,202,272,0,64,0,1484,166
20190622T00-07,203,276,0,61,0,1500,135
20190621T23-07,201,277,0,63,0,1509,80
20190621T22-07,202,276,0,60,0,1533,97
20190621T21-07,214,277,0,61,2,1515,150
20190621T20-07,202,273,0,56,64,1530,345
20190621T19-07,203,264,0,55,168,1561,294
20190621T18-07,204,267,0,54,200,1553,357
20190621T17-07,202,240,0,57,196,1442,409
20190621T16-07,204,252,0,54,193,1426,447
20190621T15-07,202,247,0,55,206,1442,380
20190621T14-07,202,263,0,56,215,1431,263
20190621T13-07,204,207,0,58,233,1406,220
20190621T12-07,182,254,0,59,234,1364,243
20190621T11-07,134,254,0,59,257,1428,252
20190621T10-07,127,180,0,58,251,1317,216
20190621T09-07,149,182,-1,59,200,1413,142
20190621T08-07,202,248,0,62,183,1419,83
20190621T07-07,240,277,0,60,98,1503,91
20190621T06-07,208,283,0,62,14,1530,126
20190621T05-07,203,280,0,61,0,1526,124
20190621T04-07,204,274,0,60,0,1475,158
20190621T03-07,203,266,0,61,0,1468,175
20190621T02-07,201,264,0,54,0,1463,216
20190621T01-07,202,277,0,57,0,1444,174
20190621T00-07,200,271,0,59,0,1430,121
20190620T23-07,203,277,0,56,0,1423,220
20190620T22-07,203,274,0,56,0,1424,373
20190620T21-07,202,274,0,59,1,1418,475
20190620T20-07,227,261,0,53,76,1413,563
20190620T19-07,202,241,0,55,204,1359,618
20190620T18-07,203,257,0,57,244,1292,635
20190620T17-07,201,189,0,55,235,1206,645
20190620T16-07,201,225,0,54,230,1174,664
20190620T15-07,203,221,0,55,223,1027,656
20190620T14-07,202,248,0,56,232,970,634
20190620T13-07,201,253,0,59,221,1011,640
20190620T12-07,202,254,0,57,181,1029,642
20190620T11-07,202,256,0,59,232,1062,614
20190620T10-07,201,255,0,58,141,1053,591
20190620T09-07,202,231,0,62,177,1179,588
20190620T08-07,201,218,0,62,193,1164,521
20190620T07-07,201,270,0,61,156,1176,426
20190620T06-07,201,282,0,64,24,1172,546
20190620T05-07,203,281,0,63,0,1161,582
20190620T04-07,201,270,0,64,0,1135,577
20190620T03-07,202,278,0,60,0,1136,581
20190620T02-07,200,274,0,60,0,1133,565
20190620T01-07,202,275,0,58,0,1206,569
20190620T00-07,201,273,0,60,0,1258,523
20190619T23-07,211,271,0,59,0,1374,478
20190619T22-07,200,265,0,60,0,1363,522
20190619T21-07,201,267,0,55,1,1350,555
20190619T20-07,201,271,0,55,79,1356,599
20190619T19-07,202,270,0,52,221,1356,657
20190619T18-07,202,257,0,54,261,1362,664
20190619T17-07,201,268,0,51,297,1351,655
20190619T16-07,200,274,0,48,277,1272,659
20190619T15-07,202,280,0,45,278,1218,644
20190619T14-07,221,279,0,49,280,1209,628
20190619T13-07,202,278,0,49,283,1144,635
20190619T12-07,200,275,0,53,279,1040,633
20190619T11-07,202,197,0,48,275,1035,627
20190619T10-07,200,197,0,53,263,1026,655
20190619T09-07,203,243,0,52,261,1019,640
20190619T08-07,201,253,0,53,226,1016,591
20190619T07-07,202,273,0,52,117,1019,574
20190619T06-07,203,273,0,55,14,1141,603
20190619T05-07,202,271,0,55,0,1144,554
20190619T04-07,202,271,0,55,0,1150,549
20190619T03-07,203,269,0,54,0,1107,568
20190619T02-07,202,266,0,54,0,1112,501
20190619T01-07,209,270,0,52,0,1138,411
20190619T00-07,201,265,0,52,0,1190,317
20190618T23-07,218,269,0,41,0,1236,269
20190618T22-07,206,267,0,38,0,1252,361
20190618T21-07,382,266,0,36,3,1248,443
20190618T20-07,403,268,0,35,70,1293,522
20190618T19-07,231,270,0,33,194,1399,630
20190618T18-07,201,270,0,32,262,1409,653
20190618T17-07,203,269,0,33,261,1358,623
20190618T16-07,226,271,0,33,282,1379,548
20190618T15-07,177,367,0,33,283,1274,469
20190618T14-07,177,379,0,33,285,1284,380
20190618T13-07,194,390,0,36,283,1305,300
20190618T12-07,201,320,0,35,286,1315,318
20190618T11-07,201,271,0,38,284,1328,254
20190618T10-07,202,272,0,36,283,1310,193
20190618T09-07,202,259,0,40,286,1311,168
20190618T08-07,200,259,0,41,276,1269,168
20190618T07-07,201,265,0,44,137,1239,158
20190618T06-07,201,268,0,43,19,1251,151
20190618T05-07,201,265,0,43,0,1256,157
20190618T04-07,200,264,-1,42,0,1253,148
20190618T03-07,201,265,0,42,0,1228,124
20190618T02-07,215,270,0,42,0,1233,137
20190618T01-07,223,268,0,40,0,1242,117
20190618T00-07,204,270,0,35,0,1259,133
20190617T23-07,269,269,0,38,0,1306,153
20190617T22-07,203,269,0,35,0,1282,223
20190617T21-07,299,271,0,40,1,1316,361
20190617T20-07,277,271,0,32,64,1395,403
20190617T19-07,226,272,0,34,217,1449,507
20190617T18-07,202,267,0,31,236,1439,538
20190617T17-07,201,236,0,31,252,1439,515
20190617T16-07,201,266,0,33,279,1434,344
20190617T15-07,201,271,0,33,280,1391,247
20190617T14-07,202,272,0,34,283,1360,154
20190617T13-07,202,270,0,34,282,1324,82
20190617T12-07,203,272,0,37,281,1315,82
20190617T11-07,202,271,0,36,278,1322,92
20190617T10-07,202,269,0,39,282,1318,110
20190617T09-07,202,267,0,37,277,1322,113
20190617T08-07,201,247,0,41,243,1328,113
20190617T07-07,203,263,0,45,132,1324,132
20190617T06-07,202,259,0,44,18,1332,155
20190617T05-07,203,260,0,43,0,1311,155
