,coal,natural gas,petroleum,other,solar,hydro
20190812T19Z,2399,724,0,70,4,61
20190812T18Z,2354,729,0,71,3,2
20190812T17Z,2288,732,0,71,3,1
20190812T16Z,2172,738,0,69,3,2
20190812T15Z,1911,747,0,71,2,1
20190812T14Z,1418,755,0,72,3,2
20190812T13Z,1185,765,0,70,1,2
20190812T12Z,1131,766,0,70,0,2
20190812T11Z,1068,763,0,72,0,1
20190812T10Z,976,696,0,74,0,1
20190812T09Z,957,665,0,73,0,2
20190812T08Z,960,648,0,72,0,2
20190812T07Z,980,729,0,70,0,1
20190812T06Z,1101,758,0,74,0,2
20190812T05Z,1289,753,0,73,0,2
20190812T04Z,1444,750,0,76,0,2
20190812T03Z,1715,750,0,77,0,0
20190812T02Z,1990,743,-1,74,0,2
20190812T01Z,2055,731,0,77,0,71
20190812T00Z,2215,726,0,74,0,72
20190811T23Z,2284,723,0,76,1,73
20190811T22Z,2285,720,0,74,2,74
20190811T21Z,2295,723,-1,77,2,73
20190811T20Z,2286,725,0,74,3,73
20190811T19Z,2282,729,0,79,2,74
20190811T18Z,2271,731,0,77,4,74
20190811T17Z,2180,735,0,77,3,22
20190811T16Z,2014,741,0,79,4,0
20190811T15Z,1674,746,0,75,2,2
20190811T14Z,1338,755,0,70,2,2
20190811T13Z,942,742,0,73,1,2
20190811T12Z,914,745,0,73,0,1
20190811T11Z,920,699,0,73,0,2
20190811T10Z,935,702,0,72,0,2
20190811T09Z,939,730,0,73,0,1
20190811T08Z,1165,659,0,78,0,1
20190811T07Z,1196,694,0,76,0,2
20190811T06Z,1320,727,0,74,0,2
20190811T05Z,1440,734,0,73,0,2
20190811T04Z,1585,689,0,74,0,1
20190811T03Z,1888,666,0,74,0,1
20190811T02Z,2224,650,0,75,0,5
20190811T01Z,2269,642,0,72,0,73
20190811T00Z,2355,769,0,72,0,71
20190810T23Z,2404,821,0,77,2,72
20190810T22Z,2408,821,0,73,1,73
20190810T21Z,2374,814,0,73,3,111
20190810T20Z,2358,828,0,72,2,94
20190810T19Z,2363,808,0,75,4,40
20190810T18Z,2347,815,0,69,3,2
20190810T17Z,2310,782,0,73,4,2
20190810T16Z,2109,735,0,73,3,0
20190810T15Z,1804,748,0,71,3,2
20190810T14Z,1422,758,0,74,1,2
20190810T13Z,1163,731,0,72,2,2
20190810T12Z,1034,756,-1,74,0,1
20190810T11Z,967,710,0,74,0,2
20190810T10Z,927,750,-1,73,0,0
20190810T09Z,976,755,0,74,0,2
20190810T08Z,1022,768,0,73,0,1
20190810T07Z,1162,767,0,70,0,2
20190810T06Z,1316,765,0,72,0,2
20190810T05Z,1544,711,0,70,0,2
20190810T04Z,1742,709,0,77,0,24
20190810T03Z,2067,697,0,70,0,70
20190810T02Z,2290,728,0,73,0,70
20190810T01Z,2324,761,0,74,0,70
20190810T00Z,2335,743,0,73,0,113
20190809T23Z,2419,754,0,71,2,117
20190809T22Z,2414,755,0,68,2,119
20190809T21Z,2419,755,0,73,3,120
20190809T20Z,2409,761,0,70,4,120
20190809T19Z,2412,763,0,73,3,123
20190809T18Z,2360,761,0,74,5,117
20190809T17Z,2305,725,0,75,3,65
20190809T16Z,2092,729,0,70,4,18
20190809T15Z,1834,721,0,74,4,2
20190809T14Z,1567,754,0,74,1,4
20190809T13Z,1320,739,0,77,1,3
20190809T12Z,1041,733,0,73,1,1
20190809T11Z,928,725,0,78,0,2
20190809T10Z,901,703,0,77,0,2
20190809T09Z,914,711,0,77,0,1
20190809T08Z,951,733,0,76,0,2
20190809T07Z,1122,712,0,73,0,2
20190809T06Z,1252,715,0,77,0,0
20190809T05Z,1440,698,0,76,0,2
20190809T04Z,1735,736,0,76,0,2
20190809T03Z,2011,719,-1,76,0,1
20190809T02Z,2113,755,0,75,0,65
20190809T01Z,2096,784,0,74,0,70
20190809T00Z,2102,781,0,77,0,95
20190808T23Z,2110,794,0,75,1,117
20190808T22Z,2118,826,0,74,3,118
20190808T21Z,2123,836,0,74,2,119
20190808T20Z,2128,841,0,75,5,128
20190808T19Z,2122,824,-1,74,3,111
20190808T18Z,2037,867,0,77,3,63
20190808T17Z,2031,859,0,74,4,6
20190808T16Z,1978,830,0,76,4,1
20190808T15Z,1755,741,0,72,3,2
20190808T14Z,1575,730,0,78,2,2
20190808T13Z,1231,756,0,75,1,2
20190808T12Z,1144,742,0,77,0,4
20190808T11Z,1178,767,0,76,0,4
20190808T10Z,1100,771,0,77,0,4
20190808T09Z,908,768,0,76,0,4
20190808T08Z,977,766,0,74,0,4
20190808T07Z,1120,764,0,78,0,5
20190808T06Z,1168,759,0,77,0,4
20190808T05Z,1481,749,0,74,0,4
20190808T04Z,1676,773,0,75,0,4
20190808T03Z,1743,855,0,76,0,5
20190808T02Z,1735,937,0,76,0,4
20190808T01Z,1779,946,0,74,0,5
20190808T00Z,1784,931,0,77,0,43
20190807T23Z,1782,915,0,78,2,117
20190807T22Z,1726,926,0,76,2,129
20190807T21Z,1727,878,30,75,2,118
20190807T20Z,1751,874,17,74,2,119
20190807T19Z,1803,854,0,73,4,120
20190807T18Z,1832,863,0,69,4,124
20190807T17Z,1837,868,0,76,3,128
20190807T16Z,1800,818,0,72,4,65
20190807T15Z,1564,740,44,73,4,3
20190807T14Z,1265,751,1,75,2,3
20190807T13Z,946,765,0,73,2,3
20190807T12Z,892,774,0,71,1,4
20190807T11Z,854,776,0,73,0,4
20190807T10Z,851,773,0,70,0,2
20190807T09Z,842,772,0,70,0,4
20190807T08Z,883,771,0,76,0,4
20190807T07Z,1011,768,0,71,0,3
20190807T06Z,1079,766,0,73,0,4
20190807T05Z,1262,761,0,73,0,4
20190807T04Z,1532,816,0,74,0,4
20190807T03Z,1557,910,-1,72,0,2
20190807T02Z,1572,961,0,72,0,4
20190807T01Z,1613,931,-1,67,0,65
20190807T00Z,1616,914,0,74,0,116
20190806T23Z,1616,906,1,71,2,121
20190806T22Z,1620,882,21,70,2,121
20190806T21Z,1554,932,0,70,1,120
20190806T20Z,1453,929,0,71,1,125
20190806T19Z,1506,914,0,67,4,128
20190806T18Z,1627,898,0,73,3,94
20190806T17Z,1605,883,0,70,2,5
20190806T16Z,1467,844,0,69,3,4
20190806T15Z,1349,849,0,68,2,9
20190806T14Z,1081,766,0,67,1,0
20190806T13Z,906,776,0,68,0,6
20190806T12Z,896,775,0,69,0,7
20190806T11Z,826,786,0,72,0,6
20190806T10Z,756,784,0,72,0,7
20190806T09Z,725,784,0,72,0,7
20190806T08Z,771,782,0,76,0,5
20190806T07Z,812,780,0,74,0,7
20190806T06Z,889,778,0,73,0,7
20190806T05Z,894,778,0,73,0,6
20190806T04Z,956,771,0,74,0,7
20190806T03Z,1139,768,0,72,0,6
20190806T02Z,1312,762,0,73,0,24
20190806T01Z,1448,758,0,73,0,76
20190806T00Z,1514,754,0,75,0,192
20190805T23Z,1602,748,0,72,1,70
20190805T22Z,1630,739,0,75,0,70
20190805T21Z,1616,741,-1,74,2,70
20190805T20Z,1555,745,0,72,3,71
20190805T19Z,1542,747,0,75,3,71
20190805T18Z,1551,750,0,74,1,7
20190805T17Z,1397,762,0,76,3,0
20190805T16Z,1182,769,0,74,2,0
20190805T15Z,927,771,0,79,2,0
20190805T14Z,875,727,0,75,0,0
20190805T13Z,799,734,0,77,2,0
20190805T12Z,713,777,0,76,0,0
20190805T11Z,637,770,0,75,0,-1
20190805T10Z,510,745,0,77,0,0
20190805T09Z,468,718,0,77,0,0
20190805T08Z,462,721,-1,77,0,0
20190805T07Z,525,745,0,79,0,0
20190805T06Z,554,737,0,74,0,0
20190805T05Z,590,753,0,75,0,0
20190805T04Z,698,758,0,79,0,-1
20190805T03Z,774,728,0,75,0,2
20190805T02Z,872,759,0,76,0,68
20190805T01Z,882,759,0,77,0,71
20190805T00Z,967,738,0,77,0,102
20190804T23Z,1083,697,0,75,0,117
20190804T22Z,1113,761,0,75,1,120
20190804T21Z,1190,752,0,76,1,125
20190804T20Z,1275,736,0,72,1,126
20190804T19Z,1314,764,0,76,2,83
20190804T18Z,1323,757,0,75,1,67
20190804T17Z,1299,773,0,77,3,3
20190804T16Z,1155,763,0,76,1,2
20190804T15Z,1076,754,0,75,2,3
20190804T14Z,920,750,0,78,2,3
20190804T13Z,634,764,0,80,1,4
20190804T12Z,542,742,0,78,0,3
20190804T11Z,551,709,-1,78,0,3
20190804T10Z,550,764,0,80,0,3
20190804T09Z,537,764,0,78,0,3
20190804T08Z,546,764,0,78,0,2
20190804T07Z,542,776,0,78,0,3
20190804T06Z,627,775,0,77,0,3
20190804T05Z,682,809,0,79,0,3
20190804T04Z,785,842,0,81,0,3
20190804T03Z,980,836,0,78,0,3
20190804T02Z,1128,823,0,75,0,48
20190804T01Z,1171,825,0,78,0,70
20190804T00Z,1367,788,0,74,0,71
20190803T23Z,1387,785,0,77,0,71
20190803T22Z,1388,780,0,73,2,70
20190803T21Z,1383,796,0,74,1,71
20190803T20Z,1374,816,0,73,1,70
20190803T19Z,1274,748,0,70,2,71
20190803T18Z,1213,710,0,72,1,70
20190803T17Z,1210,712,0,73,2,37
20190803T16Z,1087,730,0,74,1,3
20190803T15Z,918,713,0,74,2,3
20190803T14Z,711,738,0,72,1,3
20190803T13Z,596,725,0,73,0,3
20190803T12Z,598,745,-1,75,0,3
20190803T11Z,605,780,0,74,0,2
20190803T10Z,631,730,0,69,0,3
20190803T09Z,626,720,0,76,0,3
20190803T08Z,661,743,0,74,0,3
20190803T07Z,695,742,0,73,0,3
20190803T06Z,744,769,0,73,0,3
20190803T05Z,862,769,0,73,0,3
20190803T04Z,1091,753,0,72,0,4
20190803T03Z,1249,796,0,72,0,36
20190803T02Z,1318,871,-1,71,0,71
20190803T01Z,1309,915,0,73,0,70
20190803T00Z,1348,957,0,75,0,110
20190802T23Z,1352,961,0,70,0,118
20190802T22Z,1357,965,0,72,1,119
20190802T21Z,1392,954,0,72,1,117
20190802T20Z,1391,959,0,71,3,120
20190802T19Z,1379,891,0,70,1,119
20190802T18Z,1363,807,0,75,1,116
20190802T17Z,1274,752,0,75,2,59
20190802T16Z,1197,758,0,72,2,2
20190802T15Z,1210,766,0,72,1,1
20190802T14Z,1165,776,0,74,1,3
20190802T13Z,870,786,0,75,1,4
20190802T12Z,836,788,0,74,1,2
20190802T11Z,801,787,0,77,1,3
20190802T10Z,838,784,0,76,0,3
20190802T09Z,803,760,0,76,0,4
20190802T08Z,785,781,0,75,0,2
20190802T07Z,838,782,0,78,0,3
20190802T06Z,964,782,0,77,0,3
20190802T05Z,1069,785,0,77,0,4
20190802T04Z,1286,782,0,76,0,3
20190802T03Z,1528,735,0,78,0,20
20190802T02Z,1675,789,0,77,0,73
20190802T01Z,1700,843,0,80,0,73
20190802T00Z,1687,896,0,77,0,87
20190801T23Z,1680,945,0,76,1,118
20190801T22Z,1743,978,0,77,1,118
20190801T21Z,1863,945,0,76,2,119
20190801T20Z,1930,938,0,81,3,119
20190801T19Z,1955,937,0,76,3,117
20190801T18Z,1920,946,-1,79,3,103
20190801T17Z,1890,954,-1,80,2,62
20190801T16Z,1886,867,0,76,2,1
20190801T15Z,1703,774,0,80,2,1
20190801T14Z,1385,767,0,77,2,2
20190801T13Z,1114,784,0,75,1,0
20190801T12Z,971,790,0,77,0,1
20190801T11Z,954,782,0,78,0,1
20190801T10Z,882,770,0,77,0,2
20190801T09Z,879,744,0,76,0,1
20190801T08Z,893,732,0,80,0,1
20190801T07Z,936,737,0,75,0,1
20190801T06Z,1029,742,0,76,0,2
20190801T05Z,1229,752,0,79,0,0
20190801T04Z,1505,763,0,77,0,1
20190801T03Z,1793,838,0,77,0,1
20190801T02Z,1916,972,0,78,0,61
20190801T01Z,1975,964,0,75,0,70
20190801T00Z,2020,950,0,76,0,109
20190731T23Z,1958,944,0,75,1,120
20190731T22Z,1962,947,0,69,1,117
20190731T21Z,1974,944,0,65,3,119
20190731T20Z,2043,949,0,67,3,124
20190731T19Z,2072,931,0,64,3,124
20190731T18Z,2119,843,0,64,4,86
20190731T17Z,2145,768,0,68,4,30
20190731T16Z,1905,777,0,64,4,0
20190731T15Z,1598,769,0,67,3,1
20190731T14Z,1315,774,0,63,1,2
20190731T13Z,1015,780,0,66,2,1
20190731T12Z,856,783,0,66,0,1
20190731T11Z,792,776,0,67,0,1
20190731T10Z,786,772,0,79,0,1
20190731T09Z,784,772,0,76,0,0
20190731T08Z,843,771,0,79,0,1
20190731T07Z,928,771,0,76,0,1
20190731T06Z,934,773,0,78,0,2
20190731T05Z,1009,771,0,77,0,1
20190731T04Z,1123,768,-1,78,0,13
20190731T03Z,1219,772,0,76,0,68
20190731T02Z,1365,851,0,78,0,71
20190731T01Z,1461,939,0,80,0,70
20190731T00Z,1606,991,0,74,1,112
20190730T23Z,1599,976,0,77,1,119
20190730T22Z,1597,945,-1,77,3,119
20190730T21Z,1599,935,0,77,4,119
20190730T20Z,1589,936,0,77,5,121
20190730T19Z,1629,942,0,74,3,121
20190730T18Z,1679,946,0,73,4,81
20190730T17Z,1593,949,0,75,4,1
20190730T16Z,1388,926,0,72,3,2
20190730T15Z,1221,842,0,75,3,0
20190730T14Z,934,771,0,74,3,2
20190730T13Z,766,751,0,75,1,1
20190730T12Z,771,767,0,75,0,2
20190730T11Z,772,785,0,75,0,1
20190730T10Z,685,786,0,77,0,1
20190730T09Z,648,783,0,75,0,1
20190730T08Z,648,781,0,75,0,0
20190730T07Z,737,778,0,76,0,2
20190730T06Z,885,779,0,74,0,1
20190730T05Z,1037,775,0,75,0,1
20190730T04Z,1299,761,0,79,0,1
20190730T03Z,1537,797,0,74,0,2
20190730T02Z,1636,825,0,75,0,1
20190730T01Z,1675,849,0,76,0,108
20190730T00Z,1680,854,0,75,-1,153
20190729T23Z,1678,843,0,76,1,168
20190729T22Z,1686,846,0,74,3,120
20190729T21Z,1682,869,0,75,3,122
20190729T20Z,1680,851,0,72,4,126
20190729T19Z,1681,843,0,72,4,111
20190729T18Z,1675,853,0,72,4,74
20190729T17Z,1661,796,0,70,4,73
20190729T16Z,1630,804,-1,72,4,31
20190729T15Z,1501,757,0,73,3,1
20190729T14Z,1188,771,0,69,2,2
20190729T13Z,1029,773,0,74,1,0
20190729T12Z,850,777,0,73,1,1
20190729T11Z,838,775,0,74,0,1
20190729T10Z,803,760,0,78,0,1
20190729T09Z,781,729,0,75,0,2
20190729T08Z,782,701,0,75,0,1
20190729T07Z,774,684,0,74,0,2
20190729T06Z,927,678,0,77,0,1
20190729T05Z,1163,678,0,75,0,0
20190729T04Z,1398,700,0,77,0,14
20190729T03Z,1410,684,-1,72,0,95
20190729T02Z,1290,721,0,74,0,143
20190729T01Z,1272,768,0,73,0,91
20190729T00Z,1236,835,0,75,0,103
20190728T23Z,1271,858,0,71,1,120
20190728T22Z,1220,868,0,69,3,120
20190728T21Z,1155,876,0,77,3,122
20190728T20Z,1133,838,0,73,4,126
20190728T19Z,1119,865,0,71,2,129
20190728T18Z,1111,834,0,74,3,97
20190728T17Z,1115,784,0,76,4,2
20190728T16Z,1125,753,0,73,4,2
20190728T15Z,1121,766,0,73,3,1
20190728T14Z,1015,778,0,74,4,1
20190728T13Z,722,790,0,75,0,2
20190728T12Z,642,798,0,73,0,1
20190728T11Z,790,756,0,73,0,2
20190728T10Z,718,715,0,71,0,0
20190728T09Z,745,735,0,69,0,2
20190728T08Z,780,734,0,72,0,1
20190728T07Z,859,733,0,66,0,2
20190728T06Z,937,761,0,65,0,1
20190728T05Z,1147,739,0,63,0,2
20190728T04Z,1408,735,-1,55,0,2
20190728T03Z,1476,763,0,53,0,1
20190728T02Z,1486,765,0,51,0,19
20190728T01Z,1485,720,0,51,0,70
20190728T00Z,1701,747,0,52,1,76
20190727T23Z,1720,746,0,52,2,113
20190727T22Z,1722,747,0,50,3,73
20190727T21Z,1715,744,0,53,3,144
20190727T20Z,1725,746,0,50,4,115
20190727T19Z,1660,746,0,51,4,43
20190727T18Z,1594,749,0,52,4,2
20190727T17Z,1506,752,0,53,5,1
20190727T16Z,1476,759,0,50,3,2
20190727T15Z,1411,763,0,52,3,1
20190727T14Z,1183,771,0,53,2,2
20190727T13Z,812,771,0,52,1,1
20190727T12Z,725,739,0,53,0,1
20190727T11Z,732,759,0,53,0,2
20190727T10Z,743,770,0,53,0,1
20190727T09Z,741,763,0,53,0,2
20190727T08Z,781,773,-1,53,0,2
20190727T07Z,796,793,0,51,0,1
20190727T06Z,856,794,0,56,0,2
20190727T05Z,973,788,0,53,0,0
20190727T04Z,1172,787,0,52,0,2
20190727T03Z,1532,783,0,53,0,2
20190727T02Z,1602,774,0,52,0,32
20190727T01Z,1547,811,0,51,0,71
20190727T00Z,1553,825,0,54,0,78
20190726T23Z,1593,807,0,53,2,142
20190726T22Z,1602,822,0,51,1,134
20190726T21Z,1605,821,0,52,3,125
20190726T20Z,1666,814,0,53,4,125
20190726T19Z,1716,811,0,54,3,127
20190726T18Z,1719,796,0,53,4,84
20190726T17Z,1638,760,0,52,4,74
20190726T16Z,1684,764,0,56,4,32
20190726T15Z,1498,772,-1,53,3,1
20190726T14Z,1157,783,0,53,1,1
20190726T13Z,1011,801,0,55,2,2
20190726T12Z,864,783,0,57,0,1
20190726T11Z,788,783,0,56,0,1
20190726T10Z,785,787,0,56,0,1
20190726T09Z,788,786,0,56,0,1
20190726T08Z,788,784,0,56,0,2
20190726T07Z,790,783,0,55,0,1
20190726T06Z,882,763,0,56,0,1
20190726T05Z,1144,722,0,57,0,0
20190726T04Z,1386,754,0,56,0,2
20190726T03Z,1520,748,0,56,0,1
20190726T02Z,1569,766,0,56,0,24
20190726T01Z,1621,738,0,53,0,67
20190726T00Z,1682,733,0,55,0,72
20190725T23Z,1680,754,0,55,2,106
20190725T22Z,1680,750,0,57,2,145
20190725T21Z,1650,750,0,55,2,101
20190725T20Z,1602,753,0,57,3,74
20190725T19Z,1595,754,0,58,4,73
20190725T18Z,1597,758,0,55,3,53
20190725T17Z,1537,759,0,57,3,0
20190725T16Z,1341,766,0,58,3,2
20190725T15Z,1277,772,-1,57,2,1
20190725T14Z,1134,779,0,58,2,2
20190725T13Z,849,794,0,57,1,1
20190725T12Z,806,667,0,55,0,1
20190725T11Z,789,758,0,56,0,2
20190725T10Z,690,800,0,55,0,1
20190725T09Z,626,801,0,53,0,1
20190725T08Z,562,799,0,58,0,2
20190725T07Z,606,797,0,56,0,2
20190725T06Z,742,788,0,57,0,1
20190725T05Z,860,789,0,58,0,2
20190725T04Z,889,785,0,57,0,1
20190725T03Z,1083,769,-1,57,0,1
20190725T02Z,1119,773,0,57,0,44
20190725T01Z,1125,760,0,58,0,72
20190725T00Z,1125,751,0,57,1,124
20190724T23Z,1135,750,0,58,1,151
20190724T22Z,1143,733,0,59,4,149
20190724T21Z,1126,729,2,56,3,97
20190724T20Z,1060,716,0,56,4,74
20190724T19Z,1071,719,0,59,3,63
20190724T18Z,1030,730,0,54,3,1
20190724T17Z,961,742,0,49,4,2
20190724T16Z,890,756,0,48,2,2
20190724T15Z,760,763,0,48,3,1
20190724T14Z,676,768,0,48,2,2
20190724T13Z,572,773,0,47,0,2
20190724T12Z,539,719,0,41,1,2
20190724T11Z,598,762,0,44,0,3
20190724T10Z,533,676,0,42,0,2
20190724T09Z,534,703,0,47,0,2
20190724T08Z,537,725,0,49,0,2
20190724T07Z,630,742,0,46,0,2
20190724T06Z,621,774,0,49,0,2
20190724T05Z,734,773,0,49,0,3
20190724T04Z,878,811,0,51,0,2
20190724T03Z,915,865,0,51,0,2
20190724T02Z,1120,865,0,51,0,32
20190724T01Z,1270,855,0,54,0,67
20190724T00Z,1479,898,0,52,0,119
20190723T23Z,1593,892,9,51,1,52
20190723T22Z,1656,891,17,53,1,72
20190723T21Z,1681,885,16,56,3,74
20190723T20Z,1689,898,17,54,3,75
20190723T19Z,1686,894,16,56,3,73
20190723T18Z,1705,898,1,57,4,73
20190723T17Z,1712,915,0,55,5,74
20190723T16Z,1709,937,0,53,3,24
20190723T15Z,1669,766,-1,59,3,2
20190723T14Z,1539,759,0,58,3,1
20190723T13Z,1255,759,0,55,0,1
20190723T12Z,1140,761,0,58,1,1
20190723T11Z,1187,763,0,54,0,2
20190723T10Z,1132,757,0,55,0,1
20190723T09Z,1138,724,0,53,0,2
20190723T08Z,1164,746,0,56,0,2
20190723T07Z,1113,757,0,55,0,1
20190723T06Z,1163,731,0,53,0,1
20190723T05Z,1317,737,0,52,0,1
20190723T04Z,1363,755,0,53,0,2
20190723T03Z,1430,756,0,55,0,1
20190723T02Z,1676,829,0,57,0,2
20190723T01Z,1830,921,0,56,0,1
20190723T00Z,1820,871,0,54,0,144
20190722T23Z,1857,874,0,59,1,128
20190722T22Z,1862,875,0,56,3,72
20190722T21Z,1861,878,0,58,2,73
20190722T20Z,1944,866,0,51,4,74
20190722T19Z,1945,918,0,53,3,73
20190722T18Z,1959,862,0,51,4,74
20190722T17Z,1936,834,0,51,5,73
20190722T16Z,1850,740,0,54,4,54
20190722T15Z,1706,751,0,52,3,2
20190722T14Z,1303,759,0,53,2,1
20190722T13Z,944,770,0,51,1,2
20190722T12Z,934,777,0,58,1,2
20190722T11Z,930,779,0,56,0,2
20190722T10Z,899,774,0,59,0,1
20190722T09Z,921,773,0,56,0,2
20190722T08Z,926,770,0,56,0,3
20190722T07Z,995,768,0,56,0,2
20190722T06Z,1148,772,0,54,0,2
20190722T05Z,1320,769,-1,57,0,2
20190722T04Z,1953,730,0,70,0,74
20190722T03Z,1952,729,0,70,2,73
20190722T02Z,1947,730,0,74,3,93
20190722T01Z,1946,726,0,74,3,149
20190722T00Z,1944,730,0,75,3,103
20190721T23Z,1934,730,0,75,5,74
20190721T22Z,1932,735,0,76,4,74
20190721T21Z,1910,740,0,73,5,15
20190721T20Z,1777,746,0,74,4,2
20190721T19Z,1533,754,0,74,2,2
20190721T18Z,1151,762,0,76,4,2
20190721T17Z,927,751,0,73,0,2
20190721T16Z,881,711,0,75,1,2
20190721T15Z,758,773,0,75,0,2
20190721T14Z,717,774,0,77,0,3
20190721T13Z,668,773,0,77,0,1
20190721T12Z,675,770,0,75,0,2
20190721T11Z,833,766,0,70,0,2
20190721T10Z,1000,768,0,72,0,2
20190721T09Z,1178,809,0,71,0,2
20190721T08Z,1270,873,0,72,0,3
20190721T07Z,1395,873,0,71,0,2
20190721T06Z,1555,896,0,72,0,29
20190721T05Z,1686,888,0,70,0,74
20190721T04Z,1838,868,0,69,0,74
20190721T03Z,1902,828,0,72,2,110
20190721T02Z,1898,837,0,72,3,149
20190721T01Z,1880,739,0,70,4,151
20190721T00Z,1855,745,0,67,4,134
20190720T23Z,1788,749,0,68,4,74
20190720T22Z,1790,756,0,69,4,71
20190720T21Z,1686,756,0,72,5,2
20190720T20Z,1506,760,0,67,4,2
20190720T19Z,1175,765,-1,68,3,2
20190720T18Z,959,771,0,67,3,1
20190720T17Z,709,762,-1,71,0,2
20190720T16Z,684,725,0,69,1,2
20190720T15Z,683,687,0,68,0,1
20190720T14Z,686,693,0,88,0,2
20190720T13Z,689,716,0,51,0,2
20190720T12Z,754,775,0,71,0,1
20190720T11Z,806,776,0,67,0,1
20190720T10Z,921,776,0,67,0,2
20190720T09Z,1115,777,0,66,0,1
20190720T08Z,1452,776,0,70,0,2
20190720T07Z,1558,933,0,65,0,2
20190720T06Z,1726,950,0,67,0,1
20190720T05Z,1890,964,0,66,0,50
20190720T04Z,1452,776,0,70,0,2
20190720T03Z,1558,933,0,65,0,2
20190720T02Z,1726,950,0,67,0,1
20190720T01Z,1890,964,0,66,0,50
20190720T00Z,1929,973,0,67,0,73
20190719T23Z,1903,950,0,68,1,98
20190719T22Z,1909,898,0,66,2,157
20190719T21Z,1912,896,0,67,3,156
20190719T20Z,1890,883,0,67,2,148
20190719T19Z,1881,898,0,71,4,73
20190719T18Z,1873,893,0,68,3,72
20190719T17Z,1846,871,0,68,3,14
20190719T16Z,1732,853,0,67,1,1
20190719T15Z,1653,796,0,71,2,2
20190719T14Z,1335,752,0,75,2,2
20190719T13Z,1111,765,0,77,0,1
20190719T12Z,922,772,0,69,0,2
20190719T11Z,744,771,0,73,0,2
20190719T10Z,657,766,0,73,0,2
20190719T09Z,656,768,0,71,0,2
20190719T08Z,663,764,0,73,0,3
20190719T07Z,785,765,0,73,0,2
20190719T06Z,1075,746,0,70,0,2
20190719T05Z,1131,744,0,68,0,1
20190719T04Z,1438,748,0,73,0,2
20190719T03Z,1733,753,-1,70,0,3
20190719T02Z,1895,853,0,68,0,2
20190719T01Z,1963,892,0,72,0,34
20190719T00Z,2040,896,0,66,0,74
20190718T23Z,2159,900,0,72,1,74
20190718T22Z,1990,914,0,71,2,73
20190718T21Z,2120,884,-1,68,2,73
20190718T20Z,2259,900,0,75,3,147
20190718T19Z,2272,912,0,75,5,130
20190718T18Z,2270,913,0,74,4,78
20190718T17Z,2267,851,0,69,4,48
20190718T16Z,2261,774,0,69,3,1
20190718T15Z,2041,742,0,73,3,2
20190718T14Z,1767,752,0,76,2,2
20190718T13Z,1398,761,0,76,1,2
20190718T12Z,1171,771,0,78,0,3
20190718T11Z,1050,771,0,75,0,3
20190718T10Z,965,773,0,78,0,3
20190718T09Z,960,770,0,77,0,2
20190718T08Z,977,768,0,80,0,4
20190718T07Z,1020,768,0,75,0,3
20190718T06Z,1172,767,0,77,0,3
20190718T05Z,1352,770,0,77,0,3
20190718T04Z,1628,769,0,76,0,3
20190718T03Z,1985,773,0,76,0,3
20190718T02Z,2052,865,0,76,0,2
20190718T01Z,1938,929,0,75,0,39
20190718T00Z,1965,909,0,77,0,75
20190717T23Z,1987,920,0,73,2,75
20190717T22Z,2072,923,0,77,2,75
20190717T21Z,2149,928,0,74,3,75
20190717T20Z,2194,864,0,74,4,103
20190717T19Z,2236,864,0,76,4,151
20190717T18Z,2253,899,0,70,4,95
20190717T17Z,2234,931,0,74,3,75
20190717T16Z,2202,839,-1,70,4,26
20190717T15Z,2055,755,0,71,3,3
20190717T14Z,1741,756,0,72,2,3
20190717T13Z,1368,766,0,72,1,2
20190717T12Z,1205,771,0,71,0,3
20190717T11Z,1167,738,0,76,0,3
20190717T10Z,1131,720,0,63,0,3
20190717T09Z,1008,636,0,66,0,4
20190717T08Z,1070,710,0,64,0,3
20190717T07Z,1212,737,0,62,0,3
20190717T06Z,1298,744,0,62,0,3
20190717T05Z,1469,739,-1,64,0,2
20190717T04Z,1591,741,0,62,0,3
20190717T03Z,1735,789,0,65,0,3
20190717T02Z,1868,893,0,65,0,61
20190717T01Z,1910,900,0,64,0,75
20190717T00Z,1870,928,0,68,2,75
20190716T23Z,1791,929,0,65,0,75
20190716T22Z,1781,929,0,65,1,73
20190716T21Z,1786,933,0,69,2,75
20190716T20Z,1843,909,0,68,2,74
20190716T19Z,1917,852,0,69,3,75
20190716T18Z,1893,801,0,69,3,61
20190716T17Z,1878,775,0,69,2,6
20190716T16Z,1803,737,0,68,3,-1
20190716T15Z,1535,567,0,69,2,3
20190716T14Z,1359,519,0,65,1,3
20190716T13Z,956,504,0,65,1,2
20190716T12Z,890,427,0,68,0,2
20190716T11Z,850,354,0,67,0,1
20190716T10Z,952,363,0,72,0,29
20190716T09Z,785,514,0,79,0,22
20190716T08Z,851,534,0,76,0,1
20190716T07Z,897,532,0,74,0,2
20190716T06Z,998,522,0,76,0,1
20190716T05Z,1264,507,0,75,0,2
20190716T04Z,1626,479,-1,77,0,1
20190716T03Z,1897,518,0,72,0,2
20190716T02Z,1891,787,0,74,0,0
20190716T01Z,1806,920,0,77,0,63
20190716T00Z,1793,916,0,74,1,72
20190715T23Z,1796,911,0,72,1,74
20190715T22Z,1819,891,0,74,1,73
20190715T21Z,1762,921,0,75,2,74
20190715T20Z,1870,935,0,70,4,73
20190715T19Z,1916,936,0,70,3,72
