,coal,natural gas,nuclear,petroleum,other,solar,hydro
20190726T02-04,4140,6228,11798,0,1102,4,-1232
20190726T01-04,4640,6264,11793,0,1099,4,-554
20190726T00-04,5435,6734,11791,0,1260,2,10
20190725T23-04,6597,7266,11789,0,1392,4,471
20190725T22-04,7247,8141,11788,0,1394,4,1508
20190725T21-04,7353,8997,11792,0,1389,12,2257
20190725T20-04,7297,9989,11791,0,1365,300,2556
20190725T19-04,7067,10223,11792,0,1366,1099,3033
20190725T18-04,7022,10067,11791,0,1366,1680,3058
20190725T17-04,6973,9738,11791,0,1354,2223,2844
20190725T16-04,6801,9174,11793,0,1360,2450,2723
20190725T15-04,6800,8640,11793,0,1353,2557,2289
20190725T14-04,6713,8134,11797,0,1361,2656,1637
20190725T13-04,6106,7724,11792,0,1362,2770,594
20190725T12-04,5095,7222,11798,0,1343,2843,203
20190725T11-04,4393,6744,11803,-1,1218,2571,130
20190725T10-04,3563,6582,11810,0,1135,2025,89
20190725T09-04,3743,6600,11809,0,1116,1246,-727
20190725T08-04,3642,6499,11813,0,1115,410,-1003
20190725T07-04,3596,6460,11818,-1,1133,9,-1351
20190725T06-04,3478,5954,11817,-2,1014,5,-1720
20190725T05-04,3415,5551,11805,0,965,5,-1768
20190725T04-04,3346,5601,11809,-1,977,6,-1758
20190725T03-04,3430,5832,11798,-1,1006,5,-1718
20190725T02-04,3760,6300,11804,-1,1113,5,-1666
20190725T01-04,4087,6486,11797,0,1177,4,-1146
20190725T00-04,4500,6607,11798,0,1286,6,-120
20190724T23-04,5898,7226,11795,-1,1344,5,264
20190724T22-04,7412,7929,11788,0,1393,4,558
20190724T21-04,8153,8249,11784,0,1401,13,998
20190724T20-04,8535,8247,11787,0,1362,314,1843
20190724T19-04,8570,8249,11784,0,1367,1009,2109
20190724T18-04,8290,8208,11793,0,1366,1651,2018
20190724T17-04,7912,8186,11789,2,1355,2054,1574
20190724T16-04,7541,8033,11791,0,1330,2356,1195
20190724T15-04,7012,7949,11788,0,1297,2435,950
20190724T14-04,5947,7916,11791,0,1288,2538,766
20190724T13-04,5009,7572,11799,0,1284,2630,158
20190724T12-04,4542,7120,11796,0,1266,2523,-264
20190724T11-04,4287,6717,11804,0,1252,2168,-724
20190724T10-04,4153,6624,11803,0,1264,1630,-1262
20190724T09-04,3979,6717,11811,0,1243,977,-1440
20190724T08-04,3748,6806,11815,0,1239,344,-1496
20190724T07-04,3585,6805,11811,0,1157,9,-1653
20190724T06-04,3398,5933,11810,0,1012,4,-1681
20190724T05-04,3387,5374,11815,-2,949,4,-1694
20190724T04-04,3354,5382,11817,-2,949,4,-1706
20190724T03-04,3513,5636,11813,0,971,4,-1711
20190724T02-04,3614,6132,11812,-3,1027,3,-1717
20190724T01-04,3907,5934,11800,0,998,3,-995
20190724T00-04,4340,5993,11805,0,1068,3,-106
20190723T23-04,5135,6568,11796,0,1259,3,176
20190723T22-04,6258,7115,11796,0,1377,4,224
20190723T21-04,6736,7538,11787,0,1383,9,398
20190723T20-04,7442,8169,11787,0,1341,121,520
20190723T19-04,7839,8468,11786,9,1326,173,998
20190723T18-04,7969,8580,11781,17,1328,397,1263
20190723T17-04,8111,8641,11777,16,1322,708,1433
20190723T16-04,8307,8635,11783,17,1324,1202,1634
20190723T15-04,8609,8603,11768,16,1321,1587,1911
20190723T14-04,8708,8583,11766,1,1322,1730,2227
20190723T13-04,8828,8500,11764,0,1324,1827,1613
20190723T12-04,8931,8165,11773,0,1322,1947,842
20190723T11-04,8532,7501,11778,-1,1326,1725,421
20190723T10-04,7727,6968,11774,0,1302,1378,179
20190723T09-04,6999,6973,11781,0,1295,849,149
20190723T08-04,6442,6918,11781,0,1258,305,195
20190723T07-04,5954,6751,11778,0,1254,6,128
20190723T06-04,5262,6753,11782,0,1259,3,-258
20190723T05-04,5079,6482,11786,0,1225,3,-249
20190723T04-04,5104,6637,11777,0,1249,4,-251
20190723T03-04,5403,6798,11786,-2,1254,4,-264
20190723T02-04,5981,6857,11771,-3,1251,3,-178
20190723T01-04,6780,6890,11773,0,1252,4,213
20190723T00-04,7885,7133,11765,0,1269,3,773
20190722T23-04,9193,7702,11757,0,1336,2,1369
20190722T22-04,10992,8600,11768,0,1347,3,1686
20190722T21-04,11571,9629,11759,0,1345,8,1816
20190722T20-04,11739,10242,11755,0,1316,229,2280
20190722T19-04,12034,10783,11750,0,1314,657,2378
20190722T18-04,12115,10911,11749,0,1314,1313,2375
20190722T17-04,12141,10896,11761,0,1316,1778,2320
20190722T16-04,12294,10072,11753,0,1305,2126,2303
20190722T15-04,12280,9987,11749,0,1307,2373,2081
20190722T14-04,12236,10022,11762,0,1310,2505,1706
20190722T13-04,12028,8869,11751,0,1298,2489,1586
20190722T12-04,11235,8001,11760,117,1298,2606,1062
20190722T11-04,10343,7602,11771,16,1296,2391,383
20190722T10-04,8580,7245,11769,0,1284,1907,275
20190722T09-04,7476,7001,11771,0,1185,1188,206
20190722T08-04,6782,6963,11778,0,1063,364,155
20190722T07-04,5877,7027,11778,0,1081,5,144
20190722T06-04,5593,6894,11777,0,1093,0,-314
20190722T05-04,5597,6493,11776,0,1087,0,-493
20190722T04-04,5754,6539,11774,0,1058,0,-504
20190722T03-04,6226,6868,11771,0,1097,0,-536
20190722T02-04,6874,7226,11769,0,1204,-2,-363
20190722T01-04,8003,7220,11768,-1,1236,-1,25
20190722T00-04,10381,7185,11759,0,1301,0,160
20190721T23-04,11514,8013,11761,0,1302,2,239
20190721T22-04,12095,9601,11754,0,1311,3,1084
20190721T21-04,12324,10117,11752,0,1309,9,1830
20190721T20-04,12361,10325,11752,0,1281,289,2696
20190721T19-04,12347,10350,11745,0,1279,932,3049
20190721T18-04,12322,10333,11744,0,1289,1639,2770
20190721T17-04,12285,10158,11759,0,1275,2130,2117
20190721T16-04,12181,9759,11747,0,1274,2509,1556
20190721T15-04,11773,9090,11757,0,1273,2699,1392
20190721T14-04,10916,8858,11759,0,1281,2802,1088
20190721T13-04,9933,8367,11761,0,1281,2846,465
20190721T12-04,8876,7490,11763,0,1282,2765,307
20190721T11-04,7474,7151,11766,0,1280,2473,225
20190721T10-04,6572,6939,11765,0,1278,1964,-265
20190721T09-04,5837,6931,11765,0,1243,1231,-1040
20190721T08-04,5143,6738,11779,0,1113,373,-1485
20190721T07-04,5080,6642,11774,0,1130,7,-1728
20190721T06-04,5301,6566,11775,0,1130,0,-1624
20190721T05-04,5503,6608,11769,0,1110,0,-1443
20190721T04-04,5807,6799,11763,0,1135,-1,-1442
20190721T03-04,6342,6670,11753,0,1143,-2,-1305
20190721T02-04,6945,6853,11766,0,1146,-1,-837
20190721T01-04,7557,6872,11759,0,1182,0,-95
20190721T00-04,9220,7187,11750,0,1196,0,217
20190720T23-04,10662,7690,11748,0,1295,2,276
20190720T22-04,11608,8513,11754,0,1321,3,793
20190720T21-04,11912,8836,11750,0,1318,9,1372
20190720T20-04,11876,9222,11756,0,1280,308,2115
20190720T19-04,11695,9228,11757,0,1282,925,2229
20190720T18-04,11678,9197,11746,0,1284,1508,2028
20190720T17-04,11546,9187,11739,0,1285,1815,1725
20190720T16-04,11251,9182,11732,0,1275,2085,1295
20190720T15-04,11003,9718,11734,-1,1279,2533,1085
20190720T14-04,10826,8899,11729,0,1278,2755,697
20190720T13-04,10238,8644,11731,-1,1269,2777,512
20190720T12-04,9196,8081,11743,0,1211,2672,298
20190720T11-04,8074,7206,11752,0,1198,2339,89
20190720T10-04,7694,6857,11753,0,1233,1919,-1140
20190720T09-04,6918,6882,11756,0,1245,1187,-1711
20190720T08-04,6290,6701,11759,0,1216,369,-1740
20190720T07-04,6051,6522,11764,0,1228,6,-1762
20190720T06-04,6196,6648,11758,0,1235,-1,-1792
20190720T05-04,6508,6617,11770,0,1268,0,-1792
20190720T04-04,7219,6642,11758,0,1271,-1,-1782
20190720T03-04,7939,6991,11762,0,1246,0,-1797
20190720T02-04,9079,7133,11757,0,1263,-1,-1784
20190720T01-04,9843,7397,11750,0,1266,0,-1073
20190720T00-04,10423,7324,11735,0,1289,-2,-136
20190719T23-04,11470,8306,11745,3,1408,0,258
20190719T22-04,12008,9835,11743,0,1413,0,865
20190719T21-04,12166,10351,11743,0,1415,2,1952
20190719T20-04,12273,10767,11746,2,1390,212,2759
20190719T19-04,12253,11113,11751,0,1391,730,3091
20190719T18-04,12245,11203,11742,0,1389,1471,3047
20190719T17-04,12191,11143,11741,0,1385,2103,2649
20190719T16-04,11826,11117,11758,0,1381,2411,2857
20190719T15-04,11285,11126,11757,0,1388,2505,2900
20190719T14-04,10981,10624,11758,0,1390,2530,2687
20190719T13-04,10806,9878,11763,0,1388,2532,2123
20190719T12-04,10442,9039,11763,0,1387,2401,1153
20190719T11-04,9829,8031,11766,0,1389,1897,467
20190719T10-04,8971,7285,11774,0,1386,1349,-295
20190719T09-04,8456,7020,11775,0,1372,820,-1111
20190719T08-04,7432,6886,11780,0,1330,296,-1293
20190719T07-04,6713,7025,11773,0,1330,3,-1448
20190719T06-04,5962,6865,11777,0,1248,0,-1475
20190719T05-04,5625,6662,11771,0,1230,0,-1343
20190719T04-04,5494,6855,11771,0,1246,0,-1253
20190719T03-04,5807,6885,11773,0,1237,-1,-803
20190719T02-04,6506,6836,11770,0,1267,-1,-394
20190719T01-04,7324,6785,11769,-4,1286,-1,24
20190719T00-04,8927,7181,11769,0,1302,0,209
20190718T23-04,10898,8093,11758,2,1341,-1,236
20190718T22-04,11724,9764,11762,0,1401,0,478
20190718T21-04,12052,10229,11751,0,1413,1,1024
20190718T20-04,12176,10697,11754,2,1377,220,1609
20190718T19-04,12275,11099,11749,0,1386,760,2223
20190718T18-04,12082,10933,11742,0,1386,1210,2572
20190718T17-04,12197,11268,11744,-1,1375,1740,2701
20190718T16-04,12339,11337,11750,0,1391,2206,2913
20190718T15-04,12302,11137,11754,0,1375,2426,2830
20190718T14-04,12222,10958,11753,0,1379,2535,2100
20190718T13-04,12117,10399,11764,0,1373,2681,1209
20190718T12-04,11780,9436,11767,0,1368,2571,554
20190718T11-04,11135,8392,11773,-1,1369,2230,34
20190718T10-04,10174,7640,11777,-1,1370,1706,-963
20190718T09-04,9551,7486,11785,-1,1315,1037,-1548
20190718T08-04,8743,7286,11772,0,1309,338,-1733
20190718T07-04,7927,6942,11785,0,1342,5,-1730
20190718T06-04,7117,6941,11778,-1,1340,0,-1752
20190718T05-04,6760,6780,11775,0,1340,0,-1764
20190718T04-04,6897,6835,11771,-1,1337,-1,-1750
20190718T03-04,7402,6842,11774,0,1338,-1,-1774
20190718T02-04,8029,6874,11774,-1,1335,0,-1487
20190718T01-04,8818,7128,11770,0,1337,0,-1041
20190718T00-04,9893,7263,11762,0,1317,0,-45
20190717T23-04,11168,8323,11752,0,1392,0,459
20190717T22-04,11692,9867,11756,0,1411,-1,1095
20190717T21-04,11581,10636,11762,0,1407,4,1350
20190717T20-04,11921,11290,11745,0,1384,228,1830
20190717T19-04,12208,11539,11745,0,1378,745,2226
20190717T18-04,12287,11606,11734,0,1382,1237,2304
20190717T17-04,12446,11738,11757,0,1370,1777,2327
20190717T16-04,12564,11839,11750,0,1373,2234,2396
20190717T15-04,12622,11637,11758,0,1382,2464,2388
20190717T14-04,12613,11158,11764,0,1369,2659,2168
20190717T13-04,12582,10715,11761,1,1378,2732,1477
20190717T12-04,12259,9730,11765,22,1365,2678,596
20190717T11-04,11830,8215,11771,0,1363,2303,-47
20190717T10-04,10763,7534,11780,0,1354,1822,-1122
20190717T09-04,9507,7249,11780,0,1322,1132,-1391
20190717T08-04,8666,7164,11772,-1,1214,395,-1535
20190717T07-04,7883,6896,11779,-2,1235,8,-1536
20190717T06-04,7271,6691,11776,0,1221,0,-1753
20190717T05-04,6889,6551,11768,-1,1222,-1,-1756
20190717T04-04,7160,6499,11776,-1,1221,-1,-1746
20190717T03-04,7858,6516,11766,-1,1236,-1,-1716
20190717T02-04,8844,6667,11762,-2,1303,0,-1691
20190717T01-04,9811,6841,11751,-1,1310,0,-1379
20190717T00-04,10543,7317,11752,0,1316,0,-370
20190716T23-04,11649,8298,11722,0,1386,-2,406
20190716T22-04,12275,9261,11708,0,1397,0,1938
20190716T21-04,12381,10284,11765,0,1405,9,2321
20190716T20-04,12362,11044,11757,0,1373,320,2675
20190716T19-04,12300,11787,11767,0,1372,766,2744
20190716T18-04,12266,11595,11762,0,1372,1104,3064
20190716T17-04,12165,11379,11760,0,1369,1645,3002
20190716T16-04,12154,11029,11754,0,1363,2114,2832
20190716T15-04,12157,10890,11756,0,1362,2392,2600
20190716T14-04,11994,10606,11761,0,1360,2583,2489
20190716T13-04,11776,9650,11763,0,1355,2495,2148
20190716T12-04,11573,8519,11769,0,1354,2632,1115
20190716T11-04,10522,7537,11776,0,1360,2322,388
20190716T10-04,9623,6742,11787,-1,1353,1822,-651
20190716T09-04,8601,6649,11782,-1,1298,1123,-1282
20190716T08-04,8052,6438,11788,-1,1283,398,-1320
20190716T07-04,7411,6241,11788,0,1313,8,-1674
20190716T06-04,6636,6246,11782,-1,1315,0,-1709
20190716T05-04,6096,6182,11785,-1,1301,-1,-1732
20190716T04-04,6243,6212,11776,-1,1290,-2,-1740
20190716T03-04,6846,6247,11777,0,1295,0,-1751
20190716T02-04,7762,6351,11776,-1,1306,-1,-1674
20190716T01-04,8418,6497,11776,0,1299,-1,-802
20190716T00-04,9702,6667,11763,-1,1306,0,163
20190715T23-04,11302,7578,11763,0,1346,0,522
20190715T22-04,12000,9359,11751,0,1403,0,1239
20190715T21-04,11988,10444,11745,0,1407,6,1927
20190715T20-04,11969,10990,11755,0,1372,240,2589
20190715T19-04,11971,10816,11759,0,1364,817,3023
20190715T18-04,12020,10683,11769,0,1356,1495,2794
20190715T17-04,11993,10659,11766,0,1355,1971,2735
20190715T16-04,12097,10555,11764,0,1349,2302,2648
20190715T15-04,12131,10342,11766,0,1362,2424,2406
20190715T14-04,12125,9764,11766,0,1369,2636,2024
20190715T13-04,11838,9138,11768,0,1376,2757,1407
20190715T12-04,11316,8333,11775,0,1340,2728,745
20190715T11-04,9935,7525,11784,-1,1284,2398,353
20190715T10-04,8519,6797,11787,0,1276,1898,-88
20190715T09-04,7879,6587,11791,0,1275,1240,-841
20190715T08-04,6929,6637,11789,-3,1274,438,-1005
20190715T07-04,5998,6703,11791,-7,1304,8,-1374
20190715T06-04,5325,6688,11791,0,1297,-1,-1595
20190715T05-04,4855,6596,11781,-2,1296,0,-1601
20190715T04-04,5025,6525,11787,-5,1274,-2,-1598
20190715T03-04,5387,6565,11781,0,1262,0,-1432
20190715T02-04,5771,6585,11785,-2,1266,-1,-822
20190715T01-04,6479,6632,11786,0,1240,0,160
20190715T00-04,7898,6765,11775,0,1256,0,504
20190714T23-04,9938,7185,11769,0,1316,0,507
20190714T22-04,11332,8260,11775,0,1331,0,1116
20190714T21-04,11710,8699,11766,0,1334,4,1859
20190714T20-04,11966,8872,11755,0,1303,287,2781
20190714T19-04,11941,8920,11763,0,1299,979,3309
20190714T18-04,11911,8889,11765,0,1299,1657,3041
20190714T17-04,11798,8637,11769,0,1295,2129,2549
20190714T16-04,11616,8619,11774,0,1295,2433,1894
20190714T15-04,11157,8613,11772,0,1300,2568,1327
20190714T14-04,10221,8439,11782,0,1302,2745,1006
20190714T13-04,9068,7661,11784,-1,1303,2827,682
20190714T12-04,7545,7126,11797,0,1305,2746,592
20190714T11-04,6292,6774,11797,0,1265,2359,359
20190714T10-04,5448,6585,11808,0,1115,1778,-29
20190714T09-04,4585,6279,11811,0,1005,996,-345
20190714T08-04,4439,5882,11820,0,972,345,-1204
20190714T07-04,4470,5745,11815,0,988,10,-1560
20190714T06-04,4507,5837,11822,0,994,0,-1565
20190714T05-04,4613,5819,11808,0,1006,0,-1585
20190714T04-04,4722,5932,11803,0,1083,-3,-1592
20190714T03-04,4889,6033,11804,0,1124,-1,-1406
20190714T02-04,4969,6047,11803,0,1093,0,-578
20190714T01-04,5587,6086,11802,0,1098,0,152
20190714T00-04,6629,6400,11801,0,1239,-1,416
20190713T23-04,8341,6627,11790,0,1292,0,484
20190713T22-04,9648,6953,11778,0,1321,0,674
20190713T21-04,10080,7374,11786,0,1336,3,822
20190713T20-04,10511,7783,11790,-1,1298,177,1045
20190713T19-04,11125,8194,11785,0,1306,497,1399
20190713T18-04,11515,8483,11785,0,1311,838,1924
20190713T17-04,11621,8475,11779,0,1302,1196,2084
20190713T16-04,11677,8401,11771,0,1293,1521,2217
20190713T15-04,11775,8389,11780,0,1286,1937,2155
20190713T14-04,11667,8463,11781,0,1280,2415,1675
20190713T13-04,11097,8151,11773,0,1270,2591,1163
20190713T12-04,10322,7612,11787,0,1195,2623,411
20190713T11-04,8884,7045,11786,0,1133,2259,165
20190713T10-04,7678,6754,11796,0,1131,1830,-567
20190713T09-04,6991,6465,11804,0,1123,1161,-1363
20190713T08-04,6210,6030,11798,0,1045,398,-1467
20190713T07-04,5953,6021,11800,0,1052,11,-1610
20190713T06-04,6002,6318,11803,0,1049,0,-1714
20190713T05-04,5974,6318,11791,0,1045,0,-1711
20190713T04-04,6132,6455,11789,0,1067,-2,-1717
20190713T03-04,6646,6553,11784,0,1093,-1,-1704
20190713T02-04,7320,6569,11790,0,1089,0,-1189
20190713T01-04,7962,6636,11785,-1,1037,0,-485
20190713T00-04,8334,6601,11777,0,892,0,222
20190712T23-04,9610,6986,11784,0,886,-1,363
20190712T22-04,10701,7914,11785,0,1119,0,713
20190712T21-04,10869,8615,11783,0,1364,9,1022
20190712T20-04,11029,9037,11786,0,1403,249,1782
20190712T19-04,11064,9288,11777,0,1507,750,2103
20190712T18-04,11230,9577,11756,0,1512,1324,2682
20190712T17-04,11263,9659,11770,0,1498,1782,2872
20190712T16-04,11381,9647,11768,0,1432,2045,2732
20190712T15-04,11394,9539,11773,0,1393,2271,2329
20190712T14-04,11355,9388,11772,0,1304,2343,1624
20190712T13-04,10956,8828,11773,0,1272,2354,896
20190712T12-04,10234,8147,11784,0,1239,2344,345
20190712T11-04,9123,7607,11795,0,1237,2006,278
20190712T10-04,8215,7147,11798,0,1220,1501,-247
20190712T09-04,7987,6838,11797,0,1189,861,-971
20190712T08-04,7728,6886,11801,-1,1184,346,-1636
20190712T07-04,7138,6854,11798,-1,1236,5,-1780
20190712T06-04,6426,6976,11798,0,1238,-2,-1789
20190712T05-04,5872,6955,11796,-1,1224,0,-1773
20190712T04-04,6036,6979,11799,-2,1233,-1,-1791
20190712T03-04,6532,6966,11793,0,1249,0,-1795
20190712T02-04,7230,7047,11795,-1,1254,0,-1680
20190712T01-04,8460,6463,11794,0,870,0,-1089
20190712T00-04,9048,6541,11800,0,869,-2,166
20190711T23-04,9896,7011,11796,0,864,-1,1267
20190711T22-04,10497,7861,11795,0,1097,7,1855
20190711T21-04,10760,8530,11790,0,1335,6,2237
20190711T20-04,11029,9200,11793,0,1380,199,2386
20190711T19-04,11219,9549,11772,0,1482,777,2760
20190711T18-04,11383,9918,11772,0,1487,1334,2925
20190711T17-04,11461,10112,11773,0,1471,1824,2868
20190711T16-04,11543,10021,11773,0,1409,2067,2776
20190711T15-04,11626,9925,11781,0,1374,2307,2278
20190711T14-04,11570,9799,11776,0,1302,2309,1543
20190711T13-04,11127,9404,11790,-1,1277,2352,1099
20190711T12-04,10572,8747,11791,0,1239,2226,546
20190711T11-04,9807,7433,11803,0,1240,1926,182
20190711T10-04,8858,6872,11797,0,1220,1442,-218
20190711T09-04,8428,6605,11806,0,1187,853,-714
20190711T08-04,7942,6469,11801,-1,1181,316,-1238
20190711T07-04,7185,6559,11803,-1,1233,6,-1433
20190711T06-04,6102,6700,11795,0,1241,0,-1442
20190711T05-04,5519,6610,11796,-1,1220,-1,-1430
20190711T04-04,5625,6568,11797,-1,1234,0,-1482
20190711T03-04,6180,6588,11791,0,1247,-1,-1481
20190711T02-04,6857,6842,11798,-1,1251,0,-1390
20190711T01-04,7489,7013,11786,0,1247,-1,-693
20190711T00-04,8791,7177,11787,0,1276,0,190
20190710T23-04,10438,8142,11794,0,1334,-1,346
20190710T22-04,11535,9476,11784,0,1335,0,671
20190710T21-04,11879,10037,11791,0,1343,8,1194
20190710T20-04,11445,10390,11789,0,1314,282,2574
20190710T19-04,11382,10442,11791,0,1308,769,3265
20190710T18-04,11356,10481,11794,0,1305,1246,3367
20190710T17-04,11305,10329,11792,0,1302,1541,3334
20190710T16-04,11205,9593,11793,0,1306,2045,3171
20190710T15-04,11175,9312,11792,0,1294,2239,2489
20190710T14-04,10934,8934,11792,0,1277,2271,1743
20190710T13-04,10412,8601,11804,-1,1277,2328,544
20190710T12-04,9564,8365,11797,0,1232,2270,262
20190710T11-04,8760,7729,11803,0,1236,2000,-170
20190710T10-04,8080,7337,11801,0,1244,1560,-832
20190710T09-04,7411,7219,11803,0,1223,986,-1087
20190710T08-04,6928,7145,11812,-1,1183,357,-1514
20190710T07-04,6471,7034,11817,-1,1110,3,-1787
20190710T06-04,5329,6991,11806,0,1130,0,-1786
20190710T05-04,4721,6669,11801,-1,1168,-1,-1761
20190710T04-04,5013,6579,11802,-1,1144,-1,-1782
20190710T03-04,5304,6501,11792,0,1164,0,-1783
20190710T02-04,5985,6664,11789,-1,1175,0,-1709
20190710T01-04,6559,6718,11785,-1,1202,0,-1132
20190710T00-04,7241,6931,11788,0,1269,-1,-199
20190709T23-04,8517,7781,11773,0,1313,0,289
20190709T22-04,9871,8580,11773,0,1371,0,691
20190709T21-04,10127,8955,11768,0,1356,3,1276
20190709T20-04,10172,9055,11770,0,1321,177,2396
20190709T19-04,10017,9018,11772,0,1321,493,2777
20190709T18-04,9945,9065,11781,0,1322,830,2776
20190709T17-04,9852,9054,11781,0,1324,1264,2599
20190709T16-04,9990,8949,11779,0,1317,1585,2027
20190709T15-04,10441,9094,11783,0,1294,1620,962
20190709T14-04,9977,9157,11775,0,1294,1559,628
20190709T13-04,9208,8987,11785,0,1278,1586,463
20190709T12-04,8442,8390,11785,0,1279,1424,400
20190709T11-04,7977,7745,11787,0,1274,1104,123
20190709T10-04,7287,7124,11787,0,1272,755,112
20190709T09-04,6980,7049,11787,0,1250,466,-118
20190709T08-04,6822,6948,11792,-2,1225,185,-455
20190709T07-04,6576,6871,11789,-2,1283,4,-1176
20190709T06-04,5820,6843,11798,0,1287,-2,-1362
20190709T05-04,5505,6920,11786,-2,1295,-1,-1473
20190709T04-04,5604,7005,11793,-1,1293,-1,-1485
20190709T03-04,6034,7183,11785,0,1295,0,-1489
20190709T02-04,6783,7175,11789,-1,1294,0,-1264
20190709T01-04,7532,7148,11780,0,1293,-2,-531
20190709T00-04,8739,7314,11791,0,1353,0,66
20190708T23-04,10037,8288,11784,0,1376,0,329
20190708T22-04,11289,9132,11775,0,1375,0,586
20190708T21-04,11621,9760,11782,-1,1382,10,883
20190708T20-04,11625,10473,11775,0,1343,220,1611
20190708T19-04,11555,10791,11783,0,1341,509,2440
20190708T18-04,11532,10755,11773,0,1340,734,3133
20190708T17-04,11493,10831,11776,0,1337,1155,3182
20190708T16-04,11389,10884,11781,-2,1338,1498,3211
20190708T15-04,11385,10660,11783,-2,1312,2075,2832
20190708T14-04,11329,10318,11775,-3,1318,2176,2365
20190708T13-04,11234,9592,11700,-2,1329,2382,1495
20190708T12-04,10625,8782,11792,0,1334,2346,777
20190708T11-04,9224,8188,11795,0,1339,1899,482
20190708T10-04,7724,7615,11802,0,1346,1323,336
20190708T09-04,6503,7319,11802,-2,1309,792,276
20190708T08-04,5576,7201,11806,-1,1272,321,125
20190708T07-04,4937,7082,11808,-1,1277,13,-245
20190708T06-04,4410,7011,11805,-1,1227,4,-759
20190708T05-04,4433,6791,11811,0,1153,3,-1232
20190708T04-04,4512,6833,11804,-2,1185,3,-1251
20190708T03-04,4860,6916,11805,-2,1186,3,-1180
20190708T02-04,5266,6655,11800,-2,1172,0,-575
20190708T01-04,5877,6808,11807,0,1188,2,-136
20190708T00-04,7039,6857,11796,0,1284,3,329
20190707T23-04,8919,7064,11792,0,1351,2,391
20190707T22-04,10254,7653,11798,0,1379,3,754
20190707T21-04,10512,8112,11788,0,1393,17,1148
20190707T20-04,10683,8532,11792,0,1358,241,1582
20190707T19-04,10753,8628,11797,0,1356,597,2204
20190707T18-04,10799,8589,11798,0,1344,857,2567
20190707T17-04,10792,8648,11804,0,1332,1104,2866
20190707T16-04,10940,8482,11804,0,1336,1364,2410
20190707T15-04,11392,8328,11800,0,1345,1813,1503
20190707T14-04,11139,8078,11797,0,1338,2133,1079
20190707T13-04,10105,7597,11800,0,1345,2214,744
20190707T12-04,8638,7103,11805,0,1341,2260,492
20190707T11-04,7009,6653,11812,0,1322,2101,433
20190707T10-04,5717,6237,11808,0,1194,1649,349
20190707T09-04,4475,6047,11812,0,1031,1008,210
20190707T08-04,4321,6050,11812,0,1033,358,-863
20190707T07-04,4230,6058,11818,0,1090,10,-1464
20190707T06-04,4254,6069,11814,0,1252,1,-1525
20190707T05-04,4454,5977,11811,0,1281,2,-1498
20190707T04-04,4473,6242,11806,0,1316,3,-1531
20190707T03-04,4790,6498,11810,-1,1331,1,-1409
20190707T02-04,5262,6667,11811,-1,1332,3,-986
20190707T01-04,6084,6839,11807,0,1325,1,-455
20190707T00-04,6970,7144,11803,0,1329,3,235
20190706T23-04,8519,7453,11801,0,1356,3,529
20190706T22-04,9199,7933,11796,0,1382,0,1389
20190706T21-04,9677,8331,11801,0,1396,10,1766
20190706T20-04,10477,8522,11790,0,1354,279,1861
20190706T19-04,10614,8629,11792,0,1365,651,2009
20190706T18-04,10556,8650,11798,0,1367,1106,2062
20190706T17-04,10057,8606,11800,0,1363,1663,2147
20190706T16-04,9721,8477,11800,0,1350,1988,2060
20190706T15-04,9480,8279,11805,0,1348,2241,1659
20190706T14-04,8569,8091,11809,0,1356,2455,1326
20190706T13-04,7410,7826,11816,0,1360,2486,684
20190706T12-04,6458,6942,11826,0,1344,2362,473
20190706T11-04,5200,6421,11831,0,1291,1920,451
20190706T10-04,4388,6023,11832,0,1197,1314,166
20190706T09-04,4229,5486,11829,0,1143,794,-221
20190706T08-04,4211,5351,11832,0,1137,295,-900
20190706T07-04,4191,5704,11829,0,1176,6,-1610
20190706T06-04,4194,5804,11829,0,1131,2,-1743
20190706T05-04,4194,5761,11821,0,1088,0,-1738
20190706T04-04,4202,5825,11821,0,1100,1,-1523
20190706T03-04,4187,5936,11822,0,1092,1,-1100
20190706T02-04,4318,6007,11822,0,1114,2,-397
20190706T01-04,4805,6193,11816,0,1290,1,-44
20190706T00-04,5767,6459,11813,0,1402,1,326
20190705T23-04,7063,6651,11823,0,1401,1,431
20190705T22-04,8572,6821,11815,0,1401,1,550
20190705T21-04,9391,7204,11799,0,1423,10,607
20190705T20-04,9676,7965,11790,0,1392,197,1198
20190705T19-04,9980,8079,11796,0,1376,488,1885
20190705T18-04,9892,8321,11795,0,1383,977,2134
20190705T17-04,9810,8430,11794,0,1391,1333,1986
20190705T16-04,9742,8394,11794,0,1383,1663,1558
20190705T15-04,9618,8274,11800,0,1391,1849,1178
20190705T14-04,8633,8224,11802,-1,1389,2068,930
20190705T13-04,7503,7849,11810,0,1390,2120,772
20190705T12-04,6306,7283,11817,0,1386,2035,622
20190705T11-04,5292,6823,11824,0,1390,1704,421
20190705T10-04,4603,6544,11820,-1,1364,1242,-88
20190705T09-04,4335,6469,11824,0,1336,731,-822
20190705T08-04,4011,6304,11822,0,1313,317,-1388
20190705T07-04,3992,6160,11827,0,1319,7,-1681
20190705T06-04,3889,5906,11822,0,1171,2,-1719
20190705T05-04,3857,5504,11823,0,1086,-1,-1686
20190705T04-04,3874,5554,11822,0,1059,2,-1717
20190705T03-04,3971,5857,11824,0,1129,1,-1710
20190705T02-04,4320,5973,11818,0,1171,1,-1419
