,coal,natural gas,petroleum,other,solar
20190714T03-04,305,531,0,0,0
20190714T02-04,306,641,0,0,0
20190714T01-04,306,712,0,0,0
20190714T00-04,306,746,0,0,0
20190713T23-04,306,812,0,0,0
20190713T22-04,306,1013,0,0,0
20190713T21-04,306,1073,0,0,0
20190713T20-04,306,899,0,0,2
20190713T19-04,306,952,0,0,9
20190713T18-04,305,1029,0,0,11
20190713T17-04,306,1084,0,0,15
20190713T16-04,305,1054,0,0,17
20190713T15-04,304,1019,0,0,22
20190713T14-04,297,956,0,0,24
20190713T13-04,272,873,0,0,20
20190713T12-04,248,910,0,0,20
20190713T11-04,247,758,0,0,13
20190713T10-04,247,660,0,0,7
20190713T09-04,229,606,0,0,2
20190713T08-04,198,605,0,0,0
20190713T07-04,198,590,0,0,0
20190713T06-04,197,577,0,0,0
20190713T05-04,198,562,0,0,0
20190713T04-04,198,575,0,0,0
20190713T03-04,201,601,0,0,0
20190713T02-04,245,605,0,0,0
20190713T01-04,247,652,0,0,0
20190713T00-04,247,736,0,0,0
20190712T23-04,247,875,0,0,0
20190712T22-04,247,937,0,0,0
20190712T21-04,247,833,0,0,0
20190712T20-04,254,827,0,0,0
20190712T19-04,302,892,0,0,0
20190712T18-04,305,967,0,0,0
20190712T17-04,304,1088,0,0,3
20190712T16-04,303,1155,0,0,10
20190712T15-04,304,1192,0,0,14
20190712T14-04,303,1179,0,0,15
20190712T13-04,305,1100,0,0,14
20190712T12-04,305,1092,0,0,15
20190712T11-04,305,1008,0,0,16
20190712T10-04,305,866,0,0,12
20190712T09-04,305,662,0,0,7
20190712T08-04,297,563,0,0,1
20190712T07-04,261,562,0,0,0
20190712T06-04,232,604,0,0,0
20190712T05-04,198,605,0,0,0
20190712T04-04,198,600,0,0,0
20190712T03-04,220,604,0,0,0
20190712T02-04,244,604,0,0,0
20190712T01-04,287,591,0,0,0
20190712T00-04,308,741,0,0,0
20190711T23-04,308,920,0,0,0
20190711T22-04,308,1028,0,0,0
20190711T21-04,309,1041,0,0,0
20190711T20-04,390,1017,0,0,0
20190711T19-04,664,1017,0,0,1
20190711T18-04,808,1043,0,0,9
20190711T17-04,807,1044,0,0,17
20190711T16-04,807,1046,0,0,18
20190711T15-04,807,1048,0,0,14
20190711T14-04,808,1045,0,0,19
20190711T13-04,807,904,0,0,20
20190711T12-04,674,817,29,0,21
20190711T11-04,611,652,60,0,18
20190711T10-04,595,601,15,0,13
20190711T09-04,442,603,0,0,7
20190711T08-04,382,598,0,0,1
20190711T07-04,311,564,0,0,0
20190711T06-04,261,523,0,0,0
20190711T05-04,222,569,0,0,0
20190711T04-04,244,527,0,0,0
20190711T03-04,247,563,0,0,0
20190711T02-04,258,597,0,0,0
20190711T01-04,311,590,0,0,0
20190711T00-04,427,601,0,0,0
20190710T23-04,489,620,0,0,0
20190710T22-04,589,748,0,0,0
20190710T21-04,581,820,0,0,0
20190710T20-04,555,891,0,0,0
20190710T19-04,481,1052,0,0,0
20190710T18-04,533,1037,0,0,0
20190710T17-04,432,1030,0,0,6
20190710T16-04,322,1213,0,0,17
20190710T15-04,308,1274,0,0,17
20190710T14-04,308,1204,0,0,22
20190710T13-04,309,1146,0,0,22
20190710T12-04,309,1002,0,0,19
20190710T11-04,309,910,0,0,15
20190710T10-04,307,802,0,0,9
20190710T09-04,300,676,0,0,6
20190710T08-04,227,603,0,0,2
20190710T07-04,217,603,0,0,0
20190710T06-04,217,602,0,0,0
20190710T05-04,217,602,0,0,0
20190710T04-04,217,603,0,0,0
20190710T03-04,260,602,0,0,0
20190710T02-04,330,602,0,0,0
20190710T01-04,427,602,0,0,0
20190710T00-04,544,602,0,0,0
20190709T23-04,670,601,0,0,0
20190709T22-04,617,796,0,0,0
20190709T21-04,633,885,0,0,0
20190709T20-04,688,921,0,0,0
20190709T19-04,723,913,0,0,6
20190709T18-04,665,981,0,0,17
20190709T17-04,712,980,0,0,22
20190709T16-04,761,991,0,0,24
20190709T15-04,757,1025,0,0,24
20190709T14-04,704,1023,0,0,23
20190709T13-04,755,880,0,0,21
20190709T12-04,752,822,0,0,23
20190709T11-04,757,658,0,0,21
20190709T10-04,631,592,0,0,16
20190709T09-04,506,603,0,0,11
20190709T08-04,454,604,0,0,3
20190709T07-04,422,604,0,0,0
20190709T06-04,329,603,0,0,0
20190709T05-04,255,602,0,0,0
20190709T04-04,272,602,0,0,0
20190709T03-04,339,595,0,0,0
20190709T02-04,403,600,0,0,0
20190709T01-04,480,601,0,0,0
20190709T00-04,587,600,0,0,0
20190708T23-04,671,609,0,0,0
20190708T22-04,664,747,0,0,0
20190708T21-04,649,866,0,0,0
20190708T20-04,706,942,0,0,3
20190708T19-04,706,1047,0,0,6
20190708T18-04,764,1040,0,0,11
20190708T17-04,806,1033,0,0,10
20190708T16-04,783,1035,0,0,18
20190708T15-04,769,1039,0,0,23
20190708T14-04,750,976,0,0,27
20190708T13-04,779,808,0,0,27
20190708T12-04,738,693,0,0,26
20190708T11-04,660,598,0,0,24
20190708T10-04,540,601,0,0,18
20190708T09-04,384,604,0,0,8
20190708T08-04,357,604,0,0,2
20190708T07-04,293,605,0,0,0
20190708T06-04,221,599,0,0,0
20190708T05-04,217,548,0,0,0
20190708T04-04,228,515,0,0,0
20190708T03-04,219,553,0,0,0
20190708T02-04,237,603,0,0,0
20190708T01-04,313,602,0,0,0
20190708T00-04,407,601,0,0,0
20190707T23-04,472,697,0,0,0
20190707T22-04,482,843,0,0,0
20190707T21-04,508,921,0,0,0
20190707T20-04,558,913,0,0,0
20190707T19-04,658,901,0,0,5
20190707T18-04,792,773,0,0,17
20190707T17-04,775,703,0,0,23
20190707T16-04,738,594,0,0,24
20190707T15-04,635,596,0,0,20
20190707T14-04,622,598,0,0,10
20190707T13-04,614,599,0,0,10
20190707T12-04,570,601,0,0,10
20190707T11-04,523,602,0,0,12
20190707T10-04,363,604,0,0,12
20190707T09-04,241,601,0,0,5
20190707T08-04,216,547,0,0,1
20190707T07-04,216,510,0,0,0
20190707T06-04,216,497,0,0,0
20190707T05-04,215,517,0,0,0
20190707T04-04,215,590,0,0,0
20190707T03-04,221,604,0,0,0
20190707T02-04,228,604,0,0,0
20190707T01-04,308,606,0,0,0
20190707T00-04,336,606,0,0,0
20190706T23-04,442,607,0,0,0
20190706T22-04,500,607,0,0,0
20190706T21-04,541,608,0,0,0
20190706T20-04,551,608,0,0,0
20190706T19-04,566,606,0,0,0
20190706T18-04,536,684,0,0,0
20190706T17-04,611,752,0,0,4
20190706T16-04,712,741,0,0,18
20190706T15-04,788,620,0,0,20
20190706T14-04,667,603,0,0,19
20190706T13-04,630,605,0,0,10
20190706T12-04,565,606,0,0,10
20190706T11-04,473,607,0,0,6
20190706T10-04,363,607,0,0,5
20190706T09-04,243,599,0,0,7
20190706T08-04,221,544,0,0,3
20190706T07-04,220,527,0,0,0
20190706T06-04,219,505,0,0,0
20190706T05-04,222,491,0,0,0
20190706T04-04,220,506,0,0,0
20190706T03-04,218,535,0,0,0
20190706T02-04,219,537,0,0,0
20190706T01-04,256,554,0,0,0
20190706T00-04,371,585,0,0,0
20190705T23-04,461,583,0,0,0
20190705T22-04,450,604,0,0,0
20190705T21-04,551,608,0,0,0
20190705T20-04,594,608,0,0,0
20190705T19-04,586,691,0,0,1
20190705T18-04,625,765,0,0,2
20190705T17-04,686,813,1,0,4
20190705T16-04,750,749,0,0,10
20190705T15-04,763,749,0,0,10
20190705T14-04,767,675,0,0,8
20190705T13-04,767,603,0,0,9
20190705T12-04,747,605,0,0,10
20190705T11-04,588,606,0,0,9
20190705T10-04,514,607,0,0,6
20190705T09-04,389,607,0,0,4
20190705T08-04,360,607,0,0,1
20190705T07-04,278,608,0,0,0
20190705T06-04,217,594,0,0,0
20190705T05-04,217,545,0,0,0
20190705T04-04,218,567,0,0,0
20190705T03-04,222,597,0,0,0
20190705T02-04,263,607,0,0,0
20190705T01-04,335,607,0,0,0
20190705T00-04,403,606,0,0,0
20190704T23-04,492,606,0,0,0
20190704T22-04,481,606,0,0,0
20190704T21-04,536,605,0,0,0
20190704T20-04,477,719,0,0,0
20190704T19-04,552,766,0,0,0
20190704T18-04,706,825,0,0,1
20190704T17-04,744,918,0,0,10
20190704T16-04,789,1026,1,0,24
20190704T15-04,765,1029,0,0,26
20190704T14-04,778,947,0,0,20
20190704T13-04,730,835,0,0,24
20190704T12-04,717,655,0,0,26
20190704T11-04,609,599,0,0,24
20190704T10-04,505,602,0,0,18
20190704T09-04,345,605,0,0,9
20190704T08-04,241,604,0,0,2
20190704T07-04,229,600,0,0,0
20190704T06-04,229,592,0,0,0
20190704T05-04,229,602,0,0,0
20190704T04-04,229,605,0,0,0
20190704T03-04,242,603,0,0,0
20190704T02-04,393,605,0,0,0
20190704T01-04,489,604,0,0,0
20190704T00-04,507,604,0,0,0
20190703T23-04,547,618,0,0,0
20190703T22-04,532,749,0,0,0
20190703T21-04,576,765,0,0,0
20190703T20-04,595,767,0,0,0
20190703T19-04,462,891,0,0,2
20190703T18-04,476,900,0,0,2
20190703T17-04,559,979,0,0,1
20190703T16-04,604,1172,0,0,6
20190703T15-04,657,1180,0,0,12
20190703T14-04,649,1164,0,0,24
20190703T13-04,717,1127,0,0,24
20190703T12-04,691,970,0,0,26
20190703T11-04,695,739,3,0,22
20190703T10-04,647,598,3,0,17
20190703T09-04,566,601,0,0,8
20190703T08-04,509,603,0,0,2
20190703T07-04,450,603,0,0,0
20190703T06-04,404,603,0,0,0
20190703T05-04,335,603,0,0,0
20190703T04-04,353,603,0,0,0
20190703T03-04,384,603,0,0,0
20190703T02-04,407,603,0,0,0
20190703T01-04,482,602,0,0,0
20190703T00-04,624,602,0,0,0
20190702T23-04,656,712,0,0,0
20190702T22-04,673,872,0,0,0
20190702T21-04,717,912,0,0,0
20190702T20-04,664,1015,0,0,2
20190702T19-04,580,1058,0,0,7
20190702T18-04,560,1193,0,0,13
20190702T17-04,637,1283,0,0,14
20190702T16-04,764,1175,0,0,18
20190702T15-04,723,1185,0,0,20
20190702T14-04,669,1187,0,0,22
20190702T13-04,649,1165,0,0,26
20190702T12-04,727,1015,0,0,27
20190702T11-04,716,848,0,0,18
20190702T10-04,687,675,0,0,15
20190702T09-04,562,601,0,0,10
20190702T08-04,471,603,0,0,3
20190702T07-04,470,603,0,0,0
20190702T06-04,418,602,0,0,0
20190702T05-04,398,602,0,0,0
20190702T04-04,403,602,0,0,0
20190702T03-04,426,601,0,0,0
20190702T02-04,485,601,0,0,0
20190702T01-04,548,601,0,0,0
20190702T00-04,644,649,0,0,0
20190701T23-04,593,820,0,0,0
20190701T22-04,642,954,0,0,0
20190701T21-04,665,1027,0,0,0
20190701T20-04,653,1172,0,0,3
20190701T19-04,692,1285,0,0,9
20190701T18-04,705,1320,0,0,14
20190701T17-04,680,1323,0,0,21
20190701T16-04,625,1285,0,0,24
20190701T15-04,622,1191,0,0,23
20190701T14-04,718,1102,0,0,22
20190701T13-04,720,1009,0,0,28
20190701T12-04,692,842,0,0,26
20190701T11-04,510,749,0,0,24
20190701T10-04,517,657,0,0,17
20190701T09-04,468,605,0,0,11
20190701T08-04,328,597,0,0,3
20190701T07-04,268,596,0,0,0
20190701T06-04,223,603,0,0,0
20190701T05-04,222,585,0,0,0
20190701T04-04,222,565,0,0,0
20190701T03-04,224,486,0,0,0
20190701T02-04,257,508,0,0,0
20190701T01-04,299,511,0,0,0
20190701T00-04,306,625,0,0,0
20190630T23-04,306,732,0,0,0
20190630T22-04,308,844,0,0,0
20190630T21-04,383,850,0,0,0
20190630T20-04,502,872,0,0,2
20190630T19-04,555,835,0,0,10
20190630T18-04,558,886,0,0,12
20190630T17-04,558,981,0,0,11
20190630T16-04,574,952,0,0,15
20190630T15-04,706,765,0,0,19
20190630T14-04,747,745,0,0,22
20190630T13-04,689,711,0,0,21
20190630T12-04,656,599,0,0,25
20190630T11-04,491,603,0,0,22
20190630T10-04,383,599,0,0,18
20190630T09-04,248,586,0,0,11
20190630T08-04,214,486,0,0,2
20190630T07-04,214,485,0,0,0
20190630T06-04,213,471,0,0,0
20190630T05-04,214,484,0,0,0
20190630T04-04,204,483,0,0,0
20190630T03-04,191,576,0,0,0
20190630T02-04,226,609,0,0,0
20190630T01-04,284,609,0,0,0
20190630T00-04,307,661,0,0,0
20190629T23-04,306,743,0,0,0
20190629T22-04,307,769,0,0,0
20190629T21-04,307,821,0,0,0
20190629T20-04,307,839,0,0,2
20190629T19-04,306,927,0,0,6
20190629T18-04,307,996,0,0,10
20190629T17-04,306,1021,0,0,11
20190629T16-04,306,1064,0,0,10
20190629T15-04,306,1027,0,0,11
20190629T14-04,307,1062,0,0,21
20190629T13-04,307,1025,0,0,23
20190629T12-04,307,1020,0,0,23
20190629T11-04,304,911,0,0,18
20190629T10-04,278,829,0,0,18
20190629T09-04,208,636,0,0,10
20190629T08-04,244,607,0,0,1
20190629T07-04,247,574,0,0,0
20190629T06-04,247,538,0,0,0
20190629T05-04,247,532,0,0,0
20190629T04-04,248,480,0,0,0
20190629T03-04,263,509,0,0,0
20190629T02-04,306,533,0,0,0
20190629T01-04,307,643,0,0,0
20190629T00-04,306,788,0,0,0
20190628T23-04,306,909,0,0,0
20190628T22-04,306,1058,0,0,0
20190628T21-04,306,1238,0,0,0
20190628T20-04,366,1212,0,0,4
20190628T19-04,595,1187,22,0,13
20190628T18-04,747,1057,0,0,16
20190628T17-04,673,1064,0,0,16
20190628T16-04,614,1065,0,0,19
20190628T15-04,682,1060,0,0,24
20190628T14-04,744,1053,0,0,26
20190628T13-04,758,921,0,0,21
20190628T12-04,733,844,0,0,24
20190628T11-04,737,642,0,0,23
20190628T10-04,659,604,0,0,20
20190628T09-04,609,604,0,0,8
20190628T08-04,465,607,0,0,2
20190628T07-04,389,607,0,0,0
20190628T06-04,302,606,0,0,0
20190628T05-04,252,607,0,0,0
20190628T04-04,257,607,0,0,0
20190628T03-04,343,599,0,0,0
20190628T02-04,409,607,0,0,0
20190628T01-04,540,606,0,0,0
20190628T00-04,607,636,0,0,0
20190627T23-04,513,836,0,0,0
20190627T22-04,631,902,0,0,0
20190627T21-04,708,921,0,0,0
20190627T20-04,673,1046,0,0,3
20190627T19-04,769,1052,0,0,11
20190627T18-04,801,1050,0,0,17
20190627T17-04,805,1048,0,0,22
20190627T16-04,800,1049,0,0,22
20190627T15-04,785,1049,0,0,23
20190627T14-04,755,1016,0,0,21
20190627T13-04,763,902,0,0,21
20190627T12-04,740,777,0,0,20
20190627T11-04,698,665,20,0,22
20190627T10-04,620,598,2,0,17
20190627T09-04,496,603,0,0,10
20190627T08-04,434,600,0,0,3
20190627T07-04,380,602,0,0,0
20190627T06-04,297,603,0,0,0
20190627T05-04,258,589,0,0,0
20190627T04-04,261,596,0,0,0
20190627T03-04,320,593,0,0,0
20190627T02-04,370,588,0,0,0
20190627T01-04,537,607,0,0,0
20190627T00-04,652,606,0,0,0
20190626T23-04,648,649,0,0,0
20190626T22-04,635,818,0,0,0
20190626T21-04,648,916,0,0,0
20190626T20-04,621,1034,0,0,3
20190626T19-04,579,1155,0,0,7
20190626T18-04,720,1184,0,0,13
20190626T17-04,714,1180,0,0,20
20190626T16-04,712,1190,0,0,23
20190626T15-04,669,1191,0,0,23
20190626T14-04,743,1061,0,0,24
20190626T13-04,762,994,0,0,24
20190626T12-04,735,891,0,0,25
20190626T11-04,783,701,0,0,24
20190626T10-04,722,601,0,0,19
20190626T09-04,567,605,0,0,12
20190626T08-04,441,606,0,0,3
20190626T07-04,412,606,0,0,0
20190626T06-04,399,606,0,0,0
20190626T05-04,357,606,0,0,0
20190626T04-04,375,606,0,0,0
20190626T03-04,435,606,0,0,0
20190626T02-04,512,605,0,0,0
20190626T01-04,547,603,0,0,0
20190626T00-04,695,608,0,0,0
20190625T23-04,732,754,0,0,0
20190625T22-04,754,928,0,0,0
20190625T21-04,746,1062,0,0,0
20190625T20-04,610,1187,0,0,3
20190625T19-04,669,1184,0,0,8
20190625T18-04,690,1172,0,0,15
20190625T17-04,773,1173,0,0,19
20190625T16-04,789,1178,0,0,23
20190625T15-04,729,1184,0,0,24
20190625T14-04,676,1163,0,0,26
20190625T13-04,731,1053,0,0,28
20190625T12-04,727,916,0,0,26
20190625T11-04,698,768,0,0,24
20190625T10-04,661,676,0,0,18
20190625T09-04,532,606,0,0,8
20190625T08-04,507,607,0,0,2
20190625T07-04,477,606,0,0,0
20190625T06-04,379,606,0,0,0
20190625T05-04,315,606,0,0,0
20190625T04-04,350,606,0,0,0
20190625T03-04,376,606,0,0,0
20190625T02-04,458,606,0,0,0
20190625T01-04,609,605,0,0,0
20190625T00-04,669,682,0,0,0
20190624T23-04,709,830,0,0,0
20190624T22-04,738,970,0,0,0
20190624T21-04,684,1116,0,0,0
20190624T20-04,668,1188,0,0,3
20190624T19-04,731,1179,0,0,9
20190624T18-04,772,1175,0,0,16
20190624T17-04,798,1174,0,0,20
20190624T16-04,777,1175,0,0,25
20190624T15-04,792,1181,0,0,26
20190624T14-04,709,1190,0,0,27
20190624T13-04,634,1137,0,0,27
20190624T12-04,622,977,0,0,26
20190624T11-04,599,797,0,0,23
20190624T10-04,600,603,0,0,19
20190624T09-04,409,606,0,0,11
20190624T08-04,254,609,0,0,2
20190624T07-04,257,591,0,0,0
20190624T06-04,236,600,0,0,0
20190624T05-04,218,578,0,0,0
20190624T04-04,232,594,0,0,0
20190624T03-04,247,606,0,0,0
20190624T02-04,382,606,0,0,0
20190624T01-04,478,605,0,0,0
20190624T00-04,577,640,0,0,0
20190623T23-04,569,749,0,0,0
20190623T22-04,594,788,0,0,0
20190623T21-04,584,1044,0,0,0
20190623T20-04,564,1153,0,0,2
20190623T19-04,566,1182,0,0,9
20190623T18-04,585,1180,0,0,14
20190623T17-04,567,1176,0,0,19
20190623T16-04,572,1162,0,0,23
20190623T15-04,718,916,0,0,27
20190623T14-04,714,894,0,0,28
20190623T13-04,720,769,0,0,28
20190623T12-04,640,601,0,0,26
20190623T11-04,554,604,0,0,24
20190623T10-04,418,607,0,0,19
20190623T09-04,302,609,0,0,6
20190623T08-04,216,580,0,0,2
20190623T07-04,218,604,0,0,0
20190623T06-04,217,608,0,0,0
20190623T05-04,229,607,0,0,0
20190623T04-04,277,608,0,0,0
20190623T03-04,368,606,0,0,0
20190623T02-04,437,604,0,0,0
20190623T01-04,494,605,0,0,0
20190623T00-04,659,604,0,0,0
20190622T23-04,743,614,0,0,0
20190622T22-04,691,781,0,0,0
20190622T21-04,708,914,0,0,0
20190622T20-04,721,1049,0,0,3
20190622T19-04,748,1050,0,0,11
20190622T18-04,783,1049,0,0,12
20190622T17-04,801,1044,0,0,16
20190622T16-04,803,1046,0,0,24
20190622T15-04,776,1050,0,0,25
20190622T14-04,730,983,0,0,26
20190622T13-04,766,794,0,0,26
20190622T12-04,686,760,0,0,13
20190622T11-04,676,692,0,0,13
20190622T10-04,620,603,0,0,13
20190622T09-04,525,605,0,0,6
20190622T08-04,395,602,0,0,2
20190622T07-04,373,574,0,0,0
20190622T06-04,371,575,0,0,0
20190622T05-04,372,605,0,0,0
20190622T04-04,413,605,0,0,0
20190622T03-04,466,605,0,0,0
20190622T02-04,557,605,0,0,0
20190622T01-04,586,604,0,0,0
20190622T00-04,659,653,0,0,0
20190621T23-04,651,811,0,0,0
20190621T22-04,664,957,0,0,0
20190621T21-04,657,1039,0,0,0
20190621T20-04,600,1182,0,0,3
20190621T19-04,676,1191,0,0,10
20190621T18-04,756,1188,0,0,10
20190621T17-04,804,1178,0,0,19
20190621T16-04,781,1183,0,0,22
20190621T15-04,793,1097,0,0,24
20190621T14-04,791,1028,13,0,25
20190621T13-04,778,910,19,0,24
20190621T12-04,713,844,0,0,23
20190621T11-04,629,736,0,0,18
20190621T10-04,636,603,0,0,14
20190621T09-04,514,605,0,0,7
20190621T08-04,559,401,0,0,2
20190621T07-04,519,346,0,0,0
20190621T06-04,282,594,0,0,0
20190621T05-04,229,591,0,0,0
20190621T04-04,229,562,0,0,0
20190621T03-04,230,565,0,0,0
20190621T02-04,248,584,0,0,0
20190621T01-04,326,606,0,0,0
20190621T00-04,426,609,0,0,0
20190620T23-04,565,650,0,0,0
20190620T22-04,624,749,0,0,0
20190620T21-04,689,748,0,0,0
20190620T20-04,765,745,0,0,2
20190620T19-04,783,744,0,0,8
20190620T18-04,786,672,0,0,15
20190620T17-04,725,599,0,0,18
20190620T16-04,661,602,0,0,11
20190620T15-04,644,604,0,0,13
20190620T14-04,700,606,0,0,10
20190620T13-04,555,603,0,0,23
20190620T12-04,535,607,0,0,9
20190620T11-04,600,606,19,0,9
20190620T10-04,549,603,9,0,10
20190620T09-04,433,604,0,0,7
20190620T08-04,329,605,0,0,2
20190620T07-04,264,604,0,0,0
20190620T06-04,233,590,0,0,0
20190620T05-04,195,573,0,0,0
20190620T04-04,180,554,0,0,0
20190620T03-04,180,553,0,0,0
20190620T02-04,180,558,0,0,0
20190620T01-04,193,542,0,0,0
20190620T00-04,250,600,0,0,0
20190619T23-04,368,607,0,0,0
20190619T22-04,531,606,0,0,0
20190619T21-04,547,604,0,0,0
20190619T20-04,570,603,0,0,2
20190619T19-04,563,602,0,0,4
20190619T18-04,559,601,0,0,12
20190619T17-04,550,604,0,0,12
20190619T16-04,557,606,0,0,2
20190619T15-04,574,607,0,0,1
20190619T14-04,635,606,0,0,1
20190619T13-04,787,604,0,0,7
20190619T12-04,678,598,0,0,21
20190619T11-04,517,602,0,0,13
20190619T10-04,414,604,0,0,5
20190619T09-04,326,605,0,0,2
20190619T08-04,393,605,0,0,1
20190619T07-04,336,605,0,0,0
20190619T06-04,250,605,0,0,0
20190619T05-04,217,605,0,0,0
20190619T04-04,217,605,0,0,0
20190619T03-04,218,605,0,0,0
20190619T02-04,246,605,0,0,0
20190619T01-04,325,604,0,0,0
20190619T00-04,429,604,0,0,0
20190618T23-04,602,603,0,0,0
20190618T22-04,722,603,0,0,0
20190618T21-04,734,603,0,0,0
20190618T20-04,773,604,0,0,1
20190618T19-04,839,604,0,0,5
20190618T18-04,894,604,0,0,4
20190618T17-04,924,598,0,0,7
20190618T16-04,1078,593,0,0,16
20190618T15-04,1057,595,0,0,19
20190618T14-04,983,597,0,0,22
20190618T13-04,876,600,0,0,23
20190618T12-04,654,603,0,0,19
20190618T11-04,574,605,0,0,16
20190618T10-04,506,599,0,0,11
20190618T09-04,422,608,0,0,5
20190618T08-04,380,608,0,0,1
20190618T07-04,381,583,0,0,0
20190618T06-04,368,474,0,0,0
20190618T05-04,327,446,0,0,0
20190618T04-04,328,467,0,0,0
20190618T03-04,328,507,0,0,0
20190618T02-04,328,567,0,0,0
20190618T01-04,356,608,0,0,0
20190618T00-04,474,607,0,0,0
20190617T23-04,584,643,0,0,0
20190617T22-04,587,767,0,0,0
20190617T21-04,553,813,0,0,0
20190617T20-04,550,910,0,0,1
20190617T19-04,550,925,0,0,3
20190617T18-04,550,925,0,0,5
20190617T17-04,539,924,0,0,10
20190617T16-04,473,922,0,0,21
20190617T15-04,428,922,0,0,20
20190617T14-04,528,926,0,0,15
20190617T13-04,563,928,0,0,20
20190617T12-04,531,857,0,0,20
20190617T11-04,501,763,0,0,20
20190617T10-04,468,650,0,0,19
20190617T09-04,348,609,0,0,12
20190617T08-04,329,611,0,0,3
20190617T07-04,327,594,0,0,0
20190617T06-04,325,598,0,0,0
20190617T05-04,327,543,0,0,0
20190617T04-04,328,542,0,0,0
20190617T03-04,333,574,0,0,0
20190617T02-04,388,588,0,0,0
20190617T01-04,421,564,0,0,0
20190617T00-04,551,606,0,0,0
20190616T23-04,646,604,0,0,0
20190616T22-04,803,603,0,0,0
20190616T21-04,841,602,0,0,0
20190616T20-04,821,600,0,0,1
20190616T19-04,938,598,0,0,8
20190616T18-04,957,597,0,0,10
20190616T17-04,876,598,0,0,17
20190616T16-04,757,596,0,0,17
20190616T15-04,1012,351,0,0,10
20190616T14-04,1038,299,0,0,15
20190616T13-04,1035,298,0,0,18
20190616T12-04,1005,293,0,0,17
20190616T11-04,867,240,0,0,19
20190616T10-04,866,149,0,0,14
20190616T09-04,772,139,0,0,10
20190616T08-04,700,94,0,0,2
20190616T07-04,726,86,0,0,0
20190616T06-04,731,86,0,0,0
20190616T05-04,705,43,0,0,0
20190616T04-04,739,0,0,0,0
20190616T03-04,767,0,0,0,0
20190616T02-04,772,51,0,0,0
20190616T01-04,788,147,0,0,0
20190616T00-04,832,151,0,0,0
20190615T23-04,918,150,0,0,0
20190615T22-04,946,152,0,0,0
20190615T21-04,898,312,0,0,0
20190615T20-04,895,518,0,0,2
20190615T19-04,928,569,0,0,8
20190615T18-04,924,568,0,0,14
20190615T17-04,1062,473,0,0,19
20190615T16-04,1070,419,0,0,20
20190615T15-04,1040,420,0,0,20
20190615T14-04,989,420,0,0,22
20190615T13-04,921,419,0,0,19
20190615T12-04,858,416,0,0,20
20190615T11-04,660,413,0,0,14
20190615T10-04,543,413,0,0,13
20190615T09-04,457,414,0,0,8
20190615T08-04,354,418,0,0,2
20190615T07-04,339,481,0,0,0
20190615T06-04,336,472,0,0,0
20190615T05-04,335,461,0,0,0
20190615T04-04,335,483,0,0,0
20190615T03-04,334,520,0,0,0
20190615T02-04,332,581,0,0,0
20190615T01-04,342,570,0,0,0
20190615T00-04,451,591,0,0,0
20190614T23-04,596,602,0,0,0
20190614T22-04,717,610,0,0,0
20190614T21-04,678,676,0,0,0
20190614T20-04,661,766,0,0,3
20190614T19-04,701,765,0,0,10
20190614T18-04,756,764,0,0,18
20190614T17-04,760,763,0,0,19
20190614T16-04,740,763,0,0,23
20190614T15-04,701,760,0,0,26
20190614T14-04,752,634,0,0,27
20190614T13-04,693,605,0,0,22
20190614T12-04,613,606,0,0,22
20190614T11-04,492,607,0,0,18
20190614T10-04,290,610,0,0,14
20190614T09-04,266,609,0,0,6
20190614T08-04,234,602,0,0,1
20190614T07-04,217,599,0,0,0
20190614T06-04,215,610,0,0,0
20190614T05-04,215,609,0,0,0
20190614T04-04,215,607,0,0,0
20190614T03-04,225,607,0,0,0
20190614T02-04,234,608,0,0,0
20190614T01-04,238,607,0,0,0
20190614T00-04,312,609,0,0,0
20190613T23-04,452,605,0,0,0
20190613T22-04,563,608,0,0,0
20190613T21-04,600,607,0,0,0
20190613T20-04,629,644,0,0,1
20190613T19-04,621,765,0,0,2
20190613T18-04,673,764,0,0,4
20190613T17-04,720,766,0,0,5
20190613T16-04,732,762,0,0,8
20190613T15-04,776,641,0,0,13
20190613T14-04,743,601,0,0,13
20190613T13-04,651,602,0,0,20
20190613T12-04,518,605,4,0,18
20190613T11-04,444,606,2,0,10
20190613T10-04,392,609,2,0,3
20190613T09-04,384,598,0,0,3
20190613T08-04,405,608,0,0,1
20190613T07-04,398,608,0,0,0
20190613T06-04,264,606,0,0,0
20190613T05-04,233,585,0,0,0
20190613T04-04,233,573,0,0,0
20190613T03-04,234,586,0,0,0
20190613T02-04,289,556,0,0,0
20190613T01-04,322,573,14,0,0
20190613T00-04,351,604,9,0,0
20190612T23-04,549,598,0,0,0
20190612T22-04,535,730,0,0,0
20190612T21-04,581,770,0,0,0
20190612T20-04,620,778,0,0,0
20190612T19-04,631,896,0,0,2
20190612T18-04,681,926,0,0,1
20190612T17-04,698,922,0,0,2
20190612T16-04,776,791,0,0,8
20190612T15-04,674,767,0,0,13
20190612T14-04,610,771,0,0,8
20190612T13-04,549,772,0,0,2
20190612T12-04,673,768,0,0,2
20190612T11-04,781,661,0,0,11
20190612T10-04,703,603,0,0,11
20190612T09-04,619,605,0,0,8
20190612T08-04,532,607,0,0,1
20190612T07-04,453,606,0,0,0
20190612T06-04,343,607,0,0,0
20190612T05-04,279,606,0,0,0
20190612T04-04,268,601,0,0,0
20190612T03-04,305,604,0,0,0
