,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190720T11-07,3315,8198,7924,0,35,1694,467,132
20190720T10-07,3291,6731,7923,0,37,1651,367,223
20190720T09-07,3259,5759,7937,0,35,1563,374,222
20190720T08-07,3265,5267,7958,0,40,1155,376,220
20190720T07-07,3274,5223,7965,0,37,433,481,326
20190720T06-07,3325,5938,7961,0,39,20,432,435
20190720T05-07,3340,6261,7952,0,39,7,366,483
20190720T04-07,3357,6789,7934,0,40,9,361,432
20190720T03-07,3419,7474,7936,0,37,12,385,390
20190720T02-07,3465,7857,7933,0,38,20,433,410
20190720T01-07,3467,8457,7929,0,38,19,629,473
20190720T00-07,3461,9136,7940,0,38,12,819,385
20190719T23-07,3585,10039,7933,0,37,16,1044,324
20190719T22-07,3658,10784,7920,0,35,103,1542,301
20190719T21-07,3726,11754,7902,0,37,173,1630,265
20190719T20-07,3821,11941,7897,0,38,272,1466,176
20190719T19-07,3765,12216,7899,0,30,611,1657,168
20190719T18-07,3809,12522,7898,0,28,1165,1514,266
20190719T17-07,3878,12390,7906,0,36,1444,1224,480
20190719T16-07,3833,12455,7919,0,34,1513,1017,468
20190719T15-07,3834,11874,7922,0,37,1401,892,283
20190719T14-07,3568,11762,7935,0,34,1306,783,86
20190719T13-07,3500,10944,7938,0,37,1332,667,49
20190719T12-07,3566,10114,7938,0,36,1279,694,57
20190719T11-07,3583,9148,7934,0,37,1038,466,68
20190719T10-07,3398,8380,7934,0,37,1099,414,81
20190719T09-07,3238,7768,7941,0,37,1032,422,117
20190719T08-07,3264,7521,7937,0,39,782,444,168
20190719T07-07,3323,7471,7929,0,38,347,677,233
20190719T06-07,3373,7363,7925,0,40,13,538,332
20190719T05-07,3387,7403,7925,0,39,1,375,392
20190719T04-07,3449,7478,7912,0,38,4,379,449
20190719T03-07,3544,7747,7903,0,39,7,411,461
20190719T02-07,3559,8170,7900,0,38,8,504,434
20190719T01-07,3565,8801,7897,0,37,98,568,448
20190719T00-07,3601,9577,7907,0,37,205,737,530
20190718T23-07,3638,10773,7904,0,36,216,944,542
20190718T22-07,3791,11483,7899,0,36,235,1398,411
20190718T21-07,3875,12082,7889,0,37,237,1542,329
20190718T20-07,3900,12381,7898,0,35,268,1383,240
20190718T19-07,3906,12943,7890,0,37,547,1474,112
20190718T18-07,3920,12886,7898,0,37,1049,1335,105
20190718T17-07,3880,12578,7898,0,35,1358,1382,164
20190718T16-07,3855,12475,7900,0,35,1491,1127,150
20190718T15-07,3812,11725,7894,0,35,1589,1029,126
20190718T14-07,3746,11375,7907,0,36,1668,931,168
20190718T13-07,3665,10855,7907,0,34,1681,704,204
20190718T12-07,3590,9854,7906,0,36,1698,757,220
20190718T11-07,3576,8782,7908,0,35,1674,539,238
20190718T10-07,3542,7760,7906,0,38,1630,486,216
20190718T09-07,3456,6697,7914,0,37,1503,458,216
20190718T08-07,3495,6465,7921,0,40,995,434,204
20190718T07-07,3378,6116,7934,0,37,401,767,291
20190718T06-07,3321,6406,7929,0,40,30,478,414
20190718T05-07,3313,6449,7926,0,38,14,204,440
20190718T04-07,3309,6727,7917,0,38,21,214,457
20190718T03-07,3407,7214,7908,0,39,34,260,421
20190718T02-07,3518,7465,7901,0,38,33,404,318
20190718T01-07,3609,8500,7886,0,39,35,631,306
20190718T00-07,3592,9605,7873,0,38,30,645,320
20190717T23-07,3735,11040,7866,0,37,23,902,351
20190717T22-07,3804,11729,7873,0,36,21,1424,403
20190717T21-07,3931,12467,7858,0,38,28,1525,347
20190717T20-07,3902,12431,7858,0,36,62,1676,343
20190717T19-07,3968,12624,7854,0,38,262,1742,390
20190717T18-07,4062,12608,7855,0,33,675,1636,328
20190717T17-07,4024,12540,7860,0,37,1003,1447,282
20190717T16-07,3984,12390,7852,0,33,1195,1085,262
20190717T15-07,3854,12149,7859,0,38,1419,828,311
20190717T14-07,3691,11763,7856,0,36,1521,764,289
20190717T13-07,3588,11064,7831,0,36,1514,705,281
20190717T12-07,3659,10537,7834,0,21,1533,746,245
20190717T11-07,3599,9563,7845,0,11,1572,468,230
20190717T10-07,3579,8570,7856,0,10,1491,425,185
20190717T09-07,3456,7609,7869,0,11,1320,425,223
20190717T08-07,3485,7540,7884,0,12,833,410,297
20190717T07-07,3490,7824,7893,0,11,318,539,237
20190717T06-07,3386,7738,7890,0,13,35,313,165
20190717T05-07,3335,7351,7884,0,10,31,182,87
20190717T04-07,3319,7715,7885,0,13,36,183,63
20190717T03-07,3385,8438,7880,0,10,47,193,67
20190717T02-07,3417,9046,7884,0,13,37,273,119
20190717T01-07,3481,9429,7860,0,11,21,353,76
20190717T00-07,3406,10211,7848,0,12,27,600,108
20190716T23-07,3575,11175,7854,0,11,41,931,104
20190716T22-07,3777,11890,7866,0,11,45,1383,124
20190716T21-07,3954,12523,7857,0,10,47,1768,269
20190716T20-07,3850,12938,7870,0,11,82,1824,382
20190716T19-07,3763,12953,7862,0,10,379,1851,398
20190716T18-07,3904,12757,7873,0,11,819,1564,389
20190716T17-07,4015,12748,7871,0,7,1129,1299,475
20190716T16-07,3953,13034,7889,0,4,1269,1118,488
20190716T15-07,3992,12832,7887,0,4,1392,970,291
20190716T14-07,3973,12349,7889,0,3,1580,923,233
20190716T13-07,3887,11711,7896,0,4,1680,787,134
20190716T12-07,3770,10617,7904,0,2,1698,848,153
20190716T11-07,3694,9245,7907,0,5,1617,528,142
20190716T10-07,3404,7784,7940,0,2,1563,505,135
20190716T09-07,3416,7065,7953,0,5,1349,428,92
20190716T08-07,3399,6721,7962,0,3,848,355,60
20190716T07-07,3348,6757,7965,0,3,279,530,54
20190716T06-07,3282,7082,7954,0,4,8,386,37
20190716T05-07,3332,6760,7954,0,3,0,349,38
20190716T04-07,3326,6746,7939,0,-2,1,361,53
20190716T03-07,3328,7114,7937,0,4,-1,435,83
20190716T02-07,3344,7734,7912,0,3,2,518,109
20190716T01-07,3615,8573,7901,0,4,135,595,111
20190716T00-07,3649,10463,7896,0,4,209,934,109
20190715T23-07,3810,11329,7874,0,3,220,1432,142
20190715T22-07,3871,11841,7854,0,4,229,1470,180
20190715T21-07,3928,12594,7845,0,3,235,1658,299
20190715T20-07,3814,12860,7859,0,4,261,1693,250
20190715T19-07,3732,12784,7859,0,4,603,1614,379
20190715T18-07,3744,12899,7866,0,3,1116,1366,288
20190715T17-07,3841,12730,7863,0,3,1404,1124,196
20190715T16-07,3870,12657,7866,0,3,1503,1028,116
20190715T15-07,3888,12408,7870,0,8,1594,941,83
20190715T14-07,3842,11871,7866,0,24,1632,798,73
20190715T13-07,3597,11354,7878,0,32,1642,685,96
20190715T12-07,3439,10584,7878,0,26,1664,639,124
20190715T11-07,3323,9180,7877,0,20,1653,542,88
20190715T10-07,3309,8062,7893,0,28,1617,422,66
20190715T09-07,3304,7163,7909,0,31,1659,396,25
20190715T08-07,3341,6473,7916,0,31,1022,432,20
20190715T07-07,3266,6141,7926,0,30,400,616,25
20190715T06-07,3265,6196,7912,0,31,30,491,98
20190715T05-07,3223,6051,7901,0,30,20,360,147
20190715T04-07,3140,6073,7884,0,32,19,365,172
20190715T03-07,3243,6703,7884,0,29,18,426,252
20190715T02-07,3346,7057,7860,0,32,17,464,246
20190715T01-07,3372,8446,7876,0,29,18,472,249
20190715T00-07,3385,9193,7884,0,32,18,515,152
20190714T23-07,3465,10191,7858,0,29,17,754,200
20190714T22-07,3690,11164,7849,0,31,18,1162,229
20190714T21-07,3615,12134,7846,0,30,16,1533,303
20190714T20-07,3394,12416,7850,0,31,106,1544,289
20190714T19-07,3447,12666,7862,0,30,529,1369,248
20190714T18-07,3543,12747,7858,0,31,987,1322,303
20190714T17-07,3563,13008,7854,0,29,1240,1194,129
20190714T16-07,3622,12514,7858,0,31,1437,749,52
20190714T15-07,3539,12070,7866,0,30,1495,592,18
20190714T14-07,3390,11550,7876,0,30,1502,612,13
20190714T13-07,3190,10520,7848,0,32,1394,573,28
20190714T12-07,2985,9965,7860,0,29,1191,484,6
20190714T11-07,2905,8989,7886,0,32,1299,370,4
20190714T10-07,2772,7747,7873,0,28,1145,293,5
20190714T09-07,2646,6603,7877,0,32,1020,172,3
20190714T08-07,2581,5861,7872,0,30,736,171,9
20190714T07-07,2611,5524,7877,0,31,319,262,13
20190714T06-07,2738,5795,7876,0,30,31,349,13
20190714T05-07,2739,6149,7861,0,32,13,345,5
20190714T04-07,2777,6319,7868,0,30,10,344,7
20190714T03-07,2785,7608,7880,0,31,5,375,41
20190714T02-07,2933,7734,7885,0,30,7,470,42
20190714T01-07,3018,8626,7880,0,31,9,599,117
20190714T00-07,3066,10135,7856,0,31,6,725,218
20190713T23-07,3263,10863,7856,0,29,2,941,285
20190713T22-07,3202,11732,7871,0,32,1,1166,278
20190713T21-07,3252,12342,7877,0,29,0,1509,219
20190713T20-07,3267,12584,7860,0,32,17,1477,230
20190713T19-07,3419,12873,7866,0,30,255,1311,259
20190713T18-07,3439,12966,7866,0,30,860,986,203
20190713T17-07,3491,13306,7867,0,30,1110,888,94
20190713T16-07,3485,13369,7862,0,31,1085,826,107
20190713T15-07,3510,12706,7869,0,29,1070,710,109
20190713T14-07,3486,12053,7873,0,30,1012,623,23
20190713T13-07,3388,11428,7862,0,31,1205,610,7
20190713T12-07,3329,10486,7875,0,29,1355,552,5
20190713T11-07,3354,9259,7862,0,30,1431,496,3
20190713T10-07,3219,7977,7868,0,31,1345,501,7
20190713T09-07,3102,6920,7863,0,30,1174,406,17
20190713T08-07,3111,6075,7889,0,31,917,365,2
20190713T07-07,3220,5802,7902,0,32,390,372,2
20190713T06-07,3260,6692,7908,0,30,22,432,7
20190713T05-07,3169,6956,7909,0,32,15,389,5
20190713T04-07,3283,7062,7916,0,29,0,362,16
20190713T03-07,3449,7507,7920,0,32,-2,399,34
20190713T02-07,3508,8287,7909,0,30,0,480,92
20190713T01-07,3501,8872,7920,0,30,-1,536,153
20190713T00-07,3388,9542,7904,0,31,-2,33,193
20190712T23-07,3400,11105,7887,0,30,-1,46,288
20190712T22-07,3446,11535,7873,0,30,9,101,294
20190712T21-07,3518,12501,7894,0,31,32,182,404
20190712T20-07,3468,12735,7885,0,30,232,182,384
20190712T19-07,3502,12532,7882,0,31,541,182,348
20190712T18-07,3556,12919,7882,0,31,954,182,147
20190712T17-07,3716,12988,7897,0,30,998,182,310
20190712T16-07,3796,12792,7894,0,31,1090,182,86
20190712T15-07,3842,12701,7906,0,29,1135,183,27
20190712T14-07,3690,12116,7897,0,30,1077,182,11
20190712T13-07,3584,11844,7906,0,30,976,47,16
20190712T12-07,3546,11396,7903,0,30,1061,0,11
20190712T11-07,3461,10179,7905,0,30,839,-1,17
20190712T10-07,3350,8642,7917,0,30,784,0,88
20190712T09-07,3361,7647,7928,0,30,724,0,199
20190712T08-07,3402,7094,7920,0,29,572,0,203
20190712T07-07,3395,6936,7909,0,31,299,1,285
20190712T06-07,3448,7017,7916,0,31,29,0,232
20190712T05-07,3474,7118,7916,0,30,15,-1,187
20190712T04-07,3428,7070,7908,0,30,11,0,75
20190712T03-07,3438,7262,7913,0,30,1,0,46
20190712T02-07,3437,7605,7912,0,30,-3,0,143
20190712T01-07,3409,8913,7904,0,31,-1,692,222
20190712T00-07,3409,9879,7908,0,31,-1,693,214
20190711T23-07,3393,11435,7904,0,30,-1,863,312
20190711T22-07,3472,11885,7901,0,31,-2,1203,330
20190711T21-07,3623,12453,7893,0,29,-2,1579,429
20190711T20-07,3712,12085,7884,0,31,20,1542,425
20190711T19-07,3945,12283,7886,0,29,343,1448,402
20190711T18-07,4090,12488,7882,0,31,732,1394,156
20190711T17-07,4197,12632,7883,0,30,980,962,329
20190711T16-07,4218,12536,7886,0,31,1295,797,84
20190711T15-07,4184,12647,7881,0,30,1038,755,18
20190711T14-07,3945,12303,7893,0,30,908,695,6
20190711T13-07,3861,11553,7897,0,30,1080,630,18
20190711T12-07,3708,10813,7893,0,30,1236,577,17
20190711T11-07,3643,9739,7914,0,31,1021,513,26
20190711T10-07,3510,8037,7925,0,30,947,430,89
20190711T09-07,3338,7232,7935,0,29,894,387,193
20190711T08-07,3218,6933,7952,0,31,684,299,189
20190711T07-07,3126,6887,7952,0,31,324,311,289
20190711T06-07,3166,6911,7953,0,29,25,392,238
20190711T05-07,3123,6760,7946,0,31,-2,344,194
20190711T04-07,3068,6800,7936,0,30,-2,341,88
20190711T03-07,3128,7091,7929,0,28,-1,341,54
20190711T02-07,3154,8074,7920,0,13,-1,384,134
20190711T01-07,3217,8635,7916,0,9,141,453,268
20190711T00-07,3387,9593,7913,0,7,205,626,382
20190710T23-07,3502,11225,7899,0,9,207,879,491
20190710T22-07,3619,11971,7902,0,7,207,1209,554
20190710T21-07,3871,12587,7894,0,8,212,1367,549
20190710T20-07,3884,12780,7894,0,7,261,1697,543
20190710T19-07,3879,13247,7885,0,7,620,1426,510
20190710T18-07,3851,13203,7910,0,7,1164,1364,406
20190710T17-07,3791,13108,7897,0,7,1413,1161,366
20190710T16-07,3639,13066,7902,0,7,1542,1017,153
20190710T15-07,3516,12142,7913,0,7,1580,956,94
20190710T14-07,3300,11508,7918,0,8,1657,723,93
20190710T13-07,3039,10388,7918,0,9,1654,653,65
20190710T12-07,2993,9568,7934,0,8,1678,652,57
20190710T11-07,2993,8592,7938,0,9,1626,382,16
20190710T10-07,2965,7251,7949,0,9,1568,356,14
20190710T09-07,2906,6184,7964,0,10,1501,330,19
20190710T08-07,2916,5848,7969,0,10,1155,339,28
20190710T07-07,2950,6066,7970,0,12,448,426,28
20190710T06-07,2958,6029,7981,0,11,29,491,50
20190710T05-07,2902,5677,7965,0,13,-2,308,54
20190710T04-07,2876,5616,7952,0,10,-2,313,46
20190710T03-07,2896,6250,7937,0,12,-1,372,56
20190710T02-07,2893,7079,7944,0,10,-2,392,85
20190710T01-07,2931,7566,7945,0,11,165,461,78
20190710T00-07,3179,8506,7944,0,11,208,593,90
20190709T23-07,3288,9799,7937,0,10,232,859,91
20190709T22-07,3261,10682,7929,0,10,239,1252,86
20190709T21-07,3334,11514,7917,0,9,235,1576,87
20190709T20-07,3399,11938,7919,0,9,272,1644,82
20190709T19-07,3418,12279,7927,0,8,682,1468,74
20190709T18-07,3339,12196,7929,0,9,1299,1224,87
20190709T17-07,3260,12046,7928,0,8,1544,1164,90
20190709T16-07,3161,11773,7930,0,15,1586,1017,68
20190709T15-07,3093,10809,7938,0,38,1668,951,54
20190709T14-07,3043,10240,7934,0,47,1690,830,64
20190709T13-07,2934,9435,7946,0,40,1685,603,54
20190709T12-07,2720,8608,7967,0,43,1687,641,39
20190709T11-07,2500,7319,7973,0,42,1675,434,65
20190709T10-07,2425,6375,7978,0,43,1632,367,136
20190709T09-07,2367,5744,7986,0,42,1556,404,174
20190709T08-07,2389,5699,7978,0,42,1235,277,225
20190709T07-07,2441,5592,7980,0,37,519,410,363
20190709T06-07,2370,5648,7980,0,42,39,387,448
20190709T05-07,2257,5437,7968,0,38,8,210,433
20190709T04-07,2162,5478,7965,0,41,7,235,445
20190709T03-07,2205,5641,7948,0,39,8,363,416
20190709T02-07,2270,6225,7960,0,39,16,513,427
20190709T01-07,2489,6747,7949,0,39,190,592,427
20190709T00-07,2611,7736,7936,0,39,231,717,402
20190708T23-07,2625,8810,7948,0,36,238,1030,395
20190708T22-07,2896,9507,7933,0,39,243,1464,316
20190708T21-07,2800,10821,7924,0,36,255,1587,200
20190708T20-07,2646,11145,7920,0,38,317,1653,225
20190708T19-07,2519,11283,7920,0,36,756,1489,379
20190708T18-07,2350,11185,7908,0,36,1376,1359,507
20190708T17-07,2313,10745,7914,0,36,1620,897,532
20190708T16-07,2157,10606,7915,0,35,1668,781,523
20190708T15-07,2000,10195,7923,0,33,1714,595,556
20190708T14-07,2064,9462,7919,0,23,1731,623,557
20190708T13-07,2041,8982,7935,0,33,1748,549,500
20190708T12-07,2031,8277,7938,0,34,1727,600,471
20190708T11-07,2019,7629,7941,0,34,1715,439,434
20190708T10-07,2079,7603,7958,0,35,1670,389,410
20190708T09-07,2030,7063,7959,0,36,1524,426,342
20190708T08-07,2006,6948,7972,0,40,1183,381,258
20190708T07-07,1967,6795,7979,0,39,496,661,273
20190708T06-07,2009,7006,7970,0,40,51,417,264
20190708T05-07,2044,7048,7963,0,41,30,184,221
20190708T04-07,2065,6932,7966,0,39,38,233,170
20190708T03-07,2161,6594,7968,0,40,40,326,146
20190708T02-07,2118,6991,7964,0,40,51,360,175
20190708T01-07,2187,7334,7959,0,39,47,492,248
20190708T00-07,2209,8742,7953,0,39,36,678,358
20190707T23-07,2372,9230,7943,0,38,45,722,282
20190707T22-07,2387,10668,7924,0,39,38,966,79
20190707T21-07,2519,11412,7927,0,38,34,1373,86
20190707T20-07,2605,11555,7912,0,37,99,1327,107
20190707T19-07,2566,11803,7913,0,38,372,1223,84
20190707T18-07,2507,12057,7911,0,36,676,1132,152
20190707T17-07,2470,11975,7904,0,37,1033,1119,186
20190707T16-07,2489,11632,7902,0,37,1160,967,142
20190707T15-07,2342,10949,7908,0,36,1261,708,150
20190707T14-07,2235,10083,7923,0,38,1446,544,118
20190707T13-07,2369,9752,7929,0,35,1474,537,92
20190707T12-07,2382,8521,7932,0,39,1533,503,24
20190707T11-07,2232,7520,7943,0,37,1619,440,29
20190707T10-07,2160,6415,7949,0,38,1488,385,19
20190707T09-07,2039,5837,7964,0,37,1244,372,1
20190707T08-07,2079,5495,7967,0,39,850,135,5
20190707T07-07,2165,5493,7969,0,39,268,336,12
20190707T06-07,2178,5794,7960,0,40,22,226,76
20190707T05-07,2230,5892,7950,0,37,6,192,156
20190707T04-07,2218,6551,7939,0,40,4,233,164
20190707T03-07,2168,6625,7935,0,39,0,382,168
20190707T02-07,2262,6991,7932,0,39,5,421,211
20190707T01-07,2257,7638,7910,0,32,143,595,145
20190707T00-07,2437,8213,7908,0,31,234,647,238
20190706T23-07,2366,9351,7915,0,30,240,784,324
20190706T22-07,2284,10245,7899,0,38,250,1276,245
20190706T21-07,2850,10825,7888,0,38,252,1417,215
20190706T20-07,2896,10938,7887,0,39,307,1441,296
20190706T19-07,2770,10893,7888,0,36,624,1447,254
20190706T18-07,2796,10924,7890,0,37,1006,1180,184
20190706T17-07,2830,11167,7896,0,35,1177,978,56
20190706T16-07,2811,11110,7907,0,36,1341,911,31
20190706T15-07,2895,10742,7912,0,36,1385,698,53
20190706T14-07,2866,9672,7919,0,36,1429,685,72
20190706T13-07,2856,8562,7914,0,37,1513,625,105
20190706T12-07,2844,7556,7915,0,37,1542,737,192
20190706T11-07,2783,6742,7920,0,37,1484,496,180
20190706T10-07,2610,5927,7931,0,38,1455,416,305
20190706T09-07,2527,5219,7955,0,39,1322,371,372
20190706T08-07,2554,4573,7960,0,40,972,277,356
20190706T07-07,2571,4303,7960,0,40,336,261,285
20190706T06-07,2729,4514,7964,0,39,11,343,370
20190706T05-07,2744,4868,7948,0,41,-1,325,388
20190706T04-07,2744,4979,7945,0,39,2,340,403
20190706T03-07,2738,5570,7940,0,40,2,359,434
20190706T02-07,2715,6962,7928,0,38,8,453,448
20190706T01-07,2971,7755,7923,0,40,197,678,403
20190706T00-07,3050,8871,7919,0,37,241,836,476
20190705T23-07,3100,9531,7907,0,40,253,1077,490
20190705T22-07,3154,10545,7899,0,37,251,1336,537
20190705T21-07,3208,11267,7912,0,40,240,1583,583
20190705T20-07,3221,11819,7907,0,37,289,1620,587
20190705T19-07,3193,12048,7916,0,38,657,1481,373
20190705T18-07,3245,11613,7919,0,37,1142,1441,295
20190705T17-07,3335,11303,7912,0,37,1335,1247,199
20190705T16-07,3360,10692,7909,0,35,1467,1111,200
20190705T15-07,3404,9860,7918,0,38,1533,781,126
20190705T14-07,3292,9352,7926,0,35,1599,646,67
20190705T13-07,2981,8885,7927,0,38,1641,625,78
20190705T12-07,2888,8026,7932,0,35,1654,653,121
20190705T11-07,2891,7037,7938,0,38,1658,352,96
20190705T10-07,2903,5787,7939,0,36,1622,319,120
20190705T09-07,2878,5081,7944,0,38,1544,329,264
20190705T08-07,2853,4725,7957,0,37,1270,325,305
20190705T07-07,2903,4633,7960,0,38,503,428,373
20190705T06-07,2904,4918,7956,0,37,28,396,361
20190705T05-07,2898,4877,7959,0,38,-2,260,320
20190705T04-07,2907,4859,7944,0,38,1,314,269
20190705T03-07,2917,5396,7935,0,37,6,339,280
20190705T02-07,2964,6357,7921,0,38,26,497,297
20190705T01-07,3016,6902,7928,0,37,213,566,433
20190705T00-07,3219,8015,7931,0,38,222,650,489
20190704T23-07,3326,9016,7920,0,38,237,766,439
20190704T22-07,3303,9427,7903,0,36,249,1093,323
20190704T21-07,3441,9845,7891,0,36,248,1394,278
20190704T20-07,3490,10048,7892,0,36,258,1562,225
20190704T19-07,3502,10325,7892,0,34,648,1474,112
20190704T18-07,3459,10252,7899,0,35,1321,1200,100
20190704T17-07,3420,9814,7912,0,33,1580,1036,118
20190704T16-07,3327,9248,7919,0,36,1672,910,115
20190704T15-07,3258,8680,7916,0,34,1717,684,149
20190704T14-07,3153,8457,7928,0,36,1733,606,147
20190704T13-07,3059,8105,7916,0,35,1745,558,143
20190704T12-07,2908,7526,7919,0,35,1744,537,191
20190704T11-07,2811,6468,7927,0,35,1663,454,283
20190704T10-07,2870,5347,7928,0,36,1630,352,340
20190704T09-07,2851,4754,7948,0,37,1580,331,372
20190704T08-07,2836,4487,7950,0,38,1299,277,434
20190704T07-07,2876,3975,7953,0,37,564,317,415
20190704T06-07,2974,4136,7952,0,40,66,288,458
20190704T05-07,2982,4346,7937,0,38,29,252,455
20190704T04-07,2975,4843,7937,0,38,19,359,411
20190704T03-07,2974,5218,7932,0,39,23,437,341
20190704T02-07,2964,5844,7921,0,38,40,445,316
20190704T01-07,2970,6530,7921,0,36,216,510,294
20190704T00-07,2997,8142,7920,0,38,241,599,355
20190703T23-07,3214,8915,7923,0,36,227,877,393
20190703T22-07,3273,9425,7909,0,37,230,1249,458
20190703T21-07,3443,10338,7908,0,36,242,1606,390
20190703T20-07,3526,10857,7905,0,35,303,1695,242
20190703T19-07,3470,11166,7896,0,36,690,1429,202
20190703T18-07,3414,10779,7885,0,34,1347,1340,211
20190703T17-07,3377,10785,7880,0,35,1569,1166,212
20190703T16-07,3354,10445,7876,0,35,1662,868,269
20190703T15-07,3196,10052,7889,0,34,1663,891,132
20190703T14-07,3011,9768,7897,0,35,1710,802,144
20190703T13-07,3000,9169,7901,0,36,1742,721,120
20190703T12-07,2923,8227,7897,0,35,1765,788,97
20190703T11-07,2873,7205,7904,0,37,1766,501,160
20190703T10-07,2845,6345,7904,0,36,1724,431,165
20190703T09-07,2837,5547,7918,0,38,1601,491,125
20190703T08-07,2896,5012,7930,0,37,1299,521,131
20190703T07-07,2846,4872,7934,0,38,573,510,113
20190703T06-07,2695,5510,7929,0,39,66,510,128
20190703T05-07,2684,5661,7921,0,38,31,368,122
20190703T04-07,2678,5665,7901,0,39,27,400,152
20190703T03-07,2674,6158,7885,0,38,25,482,142
20190703T02-07,2699,6807,7892,0,36,22,442,140
20190703T01-07,2819,6949,7909,0,39,187,569,258
20190703T00-07,2895,8056,7920,0,36,211,619,348
20190702T23-07,3183,9543,7908,0,38,230,894,155
20190702T22-07,3169,10549,7904,0,37,245,1311,299
20190702T21-07,3377,11235,7897,0,35,247,1634,409
20190702T20-07,3349,11362,7893,0,36,306,1685,415
20190702T19-07,3311,11639,7894,0,35,729,1627,344
20190702T18-07,3349,11651,7894,0,35,1293,1492,318
20190702T17-07,3357,11456,7892,0,34,1464,1339,354
20190702T16-07,3339,11035,7901,0,36,1557,1066,195
20190702T15-07,3264,10658,7881,0,34,1623,825,142
20190702T14-07,3303,10037,7882,0,36,1610,678,162
20190702T13-07,3117,9261,7883,0,36,1676,624,60
20190702T12-07,2862,8709,7882,0,36,1707,633,76
20190702T11-07,2862,7728,7893,0,36,1724,407,65
20190702T10-07,2803,6813,7899,0,37,1683,394,66
20190702T09-07,2675,5996,7917,0,36,1545,404,52
20190702T08-07,2556,5586,7930,0,37,1168,466,54
20190702T07-07,2534,5578,7934,0,40,503,505,77
20190702T06-07,2625,6013,7918,0,38,39,591,74
20190702T05-07,2545,5791,7922,0,38,31,397,109
20190702T04-07,2507,5982,7914,0,41,25,396,178
20190702T03-07,2496,6322,7904,0,37,24,396,140
20190702T02-07,2484,7203,7913,0,39,21,479,148
20190702T01-07,2408,8063,7904,0,38,174,620,67
20190702T00-07,2586,9781,7923,0,38,202,652,120
20190701T23-07,2562,10788,7911,0,39,221,943,226
20190701T22-07,2659,11577,7893,0,38,230,1413,250
20190701T21-07,3030,12397,7885,0,39,243,1671,194
20190701T20-07,3160,12324,7878,0,36,294,1701,186
20190701T19-07,3235,12333,7882,0,39,681,1522,296
20190701T18-07,3174,12304,7887,0,33,1129,1303,374
20190701T17-07,3112,12389,7890,0,36,1309,1128,441
20190701T16-07,3197,12314,7885,0,30,1354,909,414
20190701T15-07,3237,12211,7873,0,33,1463,787,290
20190701T14-07,3003,11955,7875,0,32,1579,785,315
20190701T13-07,2950,11159,7876,0,32,1653,786,78
20190701T12-07,2849,10565,7892,0,34,1634,667,76
20190701T11-07,2759,9586,7909,0,37,1609,561,91
20190701T10-07,2610,8364,7917,0,36,1591,375,79
20190701T09-07,2564,7114,7937,0,37,1553,384,68
20190701T08-07,2564,6461,7944,0,36,1234,542,66
20190701T07-07,2601,7239,7952,0,40,532,457,54
20190701T06-07,2666,7263,7944,0,39,34,446,70
20190701T05-07,2638,7120,7942,0,39,-2,357,128
20190701T04-07,2593,6406,7929,0,39,-1,347,166
20190701T03-07,2594,6664,7928,0,39,-1,396,213
20190701T02-07,2582,7458,7917,0,40,-2,416,232
20190701T01-07,2599,8150,7908,0,37,-1,513,170
20190701T00-07,2566,8922,7901,0,42,-4,543,210
20190630T23-07,2577,10492,7883,0,39,-1,773,253
20190630T22-07,2684,11278,7876,0,41,1,1077,244
20190630T21-07,2827,12148,7861,0,36,10,1368,269
20190630T20-07,2974,12366,7864,0,39,60,1344,323
20190630T19-07,2998,12705,7872,0,36,368,1129,266
20190630T18-07,3002,12860,7877,0,37,852,866,194
20190630T17-07,2956,12911,7873,0,36,1164,836,115
20190630T16-07,2904,12873,7881,0,37,1173,736,40
20190630T15-07,2816,12604,7884,0,36,1371,818,44
20190630T14-07,2865,12298,7900,0,36,1251,672,23
20190630T13-07,2850,11637,7908,0,39,1281,590,26
20190630T12-07,2813,11212,7921,0,37,1361,566,30
20190630T11-07,2775,10343,7932,0,38,1287,476,39
20190630T10-07,2445,9391,7950,0,39,1096,431,31
20190630T09-07,2292,8478,7953,0,38,999,340,30
20190630T08-07,2368,7677,7957,0,40,780,341,39
20190630T07-07,2390,7404,7953,0,42,507,297,57
20190630T06-07,2450,7590,7952,0,40,59,275,87
20190630T05-07,2421,6769,7940,0,40,11,299,109
20190630T04-07,2442,6950,7937,0,40,5,298,172
20190630T03-07,2486,7693,7940,0,40,4,309,216
20190630T02-07,2510,8453,7940,0,39,3,390,261
20190630T01-07,2502,9413,7915,0,42,0,576,270
20190630T00-07,2579,10491,7908,0,36,-2,712,317
20190629T23-07,2768,11162,7900,0,39,-3,889,305
20190629T22-07,2954,11950,7901,0,38,-1,1072,316
20190629T21-07,3093,12216,7893,0,36,1,1370,392
20190629T20-07,3087,12326,7893,0,40,23,1265,365
20190629T19-07,3119,12781,7887,0,46,222,1278,311
20190629T18-07,3157,12762,7885,0,46,621,1188,209
20190629T17-07,3080,12674,7885,0,37,1047,993,165
20190629T16-07,3124,12428,7880,0,36,1186,897,148
20190629T15-07,3118,11829,7889,0,38,1235,840,193
20190629T14-07,3152,11228,7889,0,36,1450,699,146
20190629T13-07,3155,10467,7891,0,40,1576,753,110
20190629T12-07,2957,9596,7922,0,36,1657,698,74
