,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190623T12Z,2265,3662,3983,0,16,62,370,389
20190623T11Z,2190,3808,3978,0,16,35,372,348
20190623T10Z,2274,3839,3964,0,13,51,411,372
20190623T09Z,2361,3895,3956,0,16,24,455,437
20190623T08Z,2511,4002,3952,0,27,151,533,427
20190623T07Z,1258,2618,0,0,8,0,566,420
20190623T06Z,2601,4263,3965,0,41,240,699,567
20190623T05Z,2610,4700,3961,0,42,243,1018,628
20190623T04Z,2690,4756,3958,0,39,246,1201,690
20190623T03Z,2673,4804,3963,0,42,273,1071,655
20190623T02Z,2471,4789,3956,0,39,493,968,587
20190623T01Z,2397,4645,3963,0,39,787,841,601
20190623T00Z,2400,4354,3962,0,39,935,809,581
20190622T23Z,2438,4064,3966,0,39,1000,715,535
20190622T22Z,2375,3767,3965,0,40,1028,656,551
20190622T21Z,2346,3535,3966,0,41,1026,597,485
20190622T20Z,2269,3374,3969,0,37,1018,570,378
20190622T19Z,2251,2951,3967,0,38,1025,558,245
20190622T18Z,2251,2618,3962,0,40,1031,544,197
20190622T17Z,2286,2493,3967,0,40,1024,481,116
20190622T16Z,2257,2358,3968,0,38,981,412,114
20190622T15Z,2194,2244,3970,0,39,814,424,193
20190622T14Z,2157,2770,3973,0,39,399,537,249
20190622T13Z,2184,3300,3968,0,42,50,552,285
20190622T12Z,2224,3484,3966,0,41,24,465,405
20190622T11Z,2232,3378,3971,0,39,32,492,430
20190622T10Z,2272,3392,3966,0,41,22,460,451
20190622T09Z,2378,3578,3960,0,40,8,450,527
20190622T08Z,2446,3987,3954,0,39,19,617,461
20190622T07Z,2483,3920,3949,0,39,80,806,592
20190622T06Z,2638,4263,3950,0,39,234,1200,628
20190622T05Z,2695,4939,3950,0,38,283,1348,729
20190622T04Z,2739,5066,3946,0,39,281,1385,760
20190622T03Z,2741,4971,3952,0,35,322,1438,729
20190622T02Z,2657,4841,3950,0,39,511,1075,695
20190622T01Z,2564,4708,3953,0,37,854,976,684
20190622T00Z,2520,4513,3952,0,35,1035,918,677
20190621T23Z,2562,4449,3954,0,36,1080,769,685
20190621T22Z,2488,4246,3954,0,36,1096,757,690
20190621T21Z,2446,3852,3959,0,36,1117,614,646
20190621T20Z,2408,3528,3962,0,36,1127,595,595
20190621T19Z,2237,3284,3967,0,32,1133,579,496
20190621T18Z,2081,3070,3972,0,34,1119,532,486
20190621T17Z,1984,2967,3972,0,34,1093,454,502
20190621T16Z,1981,2788,3978,0,33,1062,443,480
20190621T15Z,2000,2689,3981,0,33,928,448,345
20190621T14Z,2035,2852,3974,0,35,472,629,318
20190621T13Z,2101,3055,3976,0,33,126,457,366
20190621T12Z,2006,2909,3978,0,40,113,429,444
20190621T11Z,1992,2786,3981,0,39,111,439,509
20190621T10Z,1998,2866,3974,0,40,114,465,433
20190621T09Z,2020,2988,3970,0,39,107,522,483
20190621T08Z,2087,3309,3964,0,39,259,744,609
20190621T07Z,2122,3640,3967,0,38,315,971,673
20190621T06Z,2174,4418,3965,0,39,322,1274,655
20190621T05Z,2370,4973,3959,0,37,321,1550,701
20190621T04Z,2523,5607,3955,0,40,317,1582,618
20190621T03Z,2521,5764,3950,0,36,353,1541,518
20190621T02Z,2521,5807,3949,0,36,554,1508,485
20190621T01Z,2405,5740,3953,0,37,868,1219,479
20190621T00Z,2229,5467,3956,0,37,1010,1009,477
20190620T23Z,2191,5385,3958,0,35,1062,830,473
20190620T22Z,2172,5047,3961,0,37,1090,649,456
20190620T21Z,2136,4777,3962,0,36,1092,530,495
20190620T20Z,2084,4392,3966,0,36,1108,488,459
20190620T19Z,2080,3960,3975,0,36,1109,475,332
20190620T18Z,2044,3611,3979,0,37,1098,424,212
20190620T17Z,2039,3347,3978,0,38,1092,351,140
20190620T16Z,2044,3169,3985,0,39,1046,364,128
20190620T15Z,2037,3066,3986,0,37,889,448,183
20190620T14Z,2107,3200,3987,0,41,434,543,277
20190620T13Z,2118,3270,3986,0,38,68,397,364
20190620T12Z,2006,3168,3982,0,42,45,309,327
20190620T11Z,2098,3098,3977,0,38,38,293,327
20190620T10Z,2124,3176,3975,0,39,45,318,291
20190620T09Z,2162,3474,3969,0,38,57,382,219
20190620T08Z,2182,3782,3970,0,40,188,498,190
20190620T07Z,2171,4230,3964,0,36,274,736,134
20190620T06Z,2198,5002,3964,0,40,276,919,162
20190620T05Z,2560,5336,3962,0,38,274,1146,237
20190620T04Z,2652,5681,3962,0,37,272,1479,310
20190620T03Z,2725,5894,3960,0,36,281,1686,317
20190620T02Z,2672,5951,3958,0,39,481,1523,473
20190620T01Z,2600,5872,3961,0,36,797,1478,539
20190620T00Z,2537,5535,3967,0,36,933,1317,522
20190619T23Z,2518,5269,3964,0,37,960,934,516
20190619T22Z,2531,4848,3967,0,38,1009,829,475
20190619T21Z,2578,4449,3969,0,35,1027,732,467
20190619T20Z,2456,4443,3970,0,38,1032,630,444
20190619T19Z,2284,3994,3978,0,38,1034,527,441
20190619T18Z,2158,3428,3973,0,37,1023,473,422
20190619T17Z,2114,3124,3978,0,37,1015,369,376
20190619T16Z,2085,2729,3978,0,38,974,381,322
20190619T15Z,2146,2561,3982,0,37,845,459,219
20190619T14Z,2242,2870,3982,0,39,419,604,216
20190619T13Z,2245,3052,3976,0,40,40,574,283
20190619T12Z,2236,2962,3974,0,38,8,397,193
20190619T11Z,2221,2992,3970,0,39,11,312,135
20190619T10Z,2226,3361,3970,0,39,13,371,149
20190619T09Z,2238,3721,3970,0,38,12,416,237
20190619T08Z,2335,3992,3964,0,38,151,610,336
20190619T07Z,2587,4350,3964,0,39,233,669,322
20190619T06Z,2671,5001,3959,0,38,241,983,263
20190619T05Z,2860,5369,3957,0,36,236,1460,392
20190619T04Z,2831,5912,3963,0,37,223,1649,471
20190619T03Z,2794,5917,3963,0,36,232,1596,531
20190619T02Z,2949,6010,3962,0,36,436,1322,600
20190619T01Z,2992,5849,3959,0,37,748,1303,592
20190619T00Z,3010,5621,3957,0,36,912,1234,524
20190618T23Z,2980,5505,3954,0,36,972,862,518
20190618T22Z,2981,5210,3960,0,37,996,740,425
20190618T21Z,2846,5096,3962,0,36,1008,669,352
20190618T20Z,2651,4759,3962,0,37,1032,587,296
20190618T19Z,2483,4364,3961,0,37,1035,620,219
20190618T18Z,2374,3881,3963,0,36,1031,525,138
20190618T17Z,2360,3375,3966,0,38,1015,495,132
20190618T16Z,2368,3036,3969,0,38,986,409,94
20190618T15Z,2553,2754,3970,0,37,854,409,46
20190618T14Z,2687,2762,3972,0,41,400,516,41
20190618T13Z,2693,3065,3970,0,39,34,494,43
20190618T12Z,2692,2885,3970,0,38,0,392,124
20190618T11Z,2756,2839,3968,0,41,0,423,121
20190618T10Z,2827,2914,3962,0,38,0,551,99
20190618T09Z,2842,2848,3961,0,38,1,634,258
20190618T08Z,2803,3162,3954,0,39,8,710,230
20190618T07Z,2796,3492,3960,0,38,40,663,247
20190618T06Z,2814,3980,3958,0,38,210,942,245
20190618T05Z,3090,4410,3949,0,38,225,1246,232
20190618T04Z,3111,4996,3948,0,37,220,1310,238
20190618T03Z,3066,5899,3939,0,37,228,1428,235
20190618T02Z,2941,6040,3936,0,36,369,1508,432
20190618T01Z,2943,5948,3938,0,37,681,1430,473
20190618T00Z,2972,5769,3941,0,37,899,1052,511
20190617T23Z,3011,5463,3944,0,36,906,905,400
20190617T22Z,2989,5123,3945,0,37,909,661,450
20190617T21Z,2925,5087,3947,0,36,916,620,338
20190617T20Z,2972,4734,3951,0,37,964,511,186
20190617T19Z,2772,4395,3952,0,37,1026,491,106
20190617T18Z,2629,4065,3955,0,38,978,468,92
20190617T17Z,2506,3626,3963,0,38,946,449,93
20190617T16Z,2472,3196,3968,0,37,911,421,137
20190617T15Z,2468,2995,3972,0,38,732,478,100
20190617T14Z,2589,3118,3971,0,40,279,701,102
20190617T13Z,2550,3201,3966,0,39,29,594,194
20190617T12Z,2499,3146,3966,0,40,4,342,264
20190617T11Z,2514,3305,3953,0,39,4,321,210
20190617T10Z,2516,3495,3957,0,40,6,328,165
20190617T09Z,2603,3605,3958,0,39,10,380,170
20190617T08Z,2634,3792,3957,0,40,117,513,229
20190617T07Z,2649,4051,3952,0,37,224,592,262
20190617T06Z,2651,4690,3951,0,39,221,812,373
20190617T05Z,2897,5175,3939,0,38,227,1104,298
20190617T04Z,2941,5430,3940,0,38,214,1087,276
20190617T03Z,2880,5659,3939,0,37,220,1029,362
20190617T02Z,2842,5883,3946,0,38,363,1048,269
20190617T01Z,2850,5683,3941,0,36,706,987,207
20190617T00Z,2875,5472,3947,0,38,824,944,83
20190616T23Z,2851,5245,3950,0,35,891,742,37
20190616T22Z,2789,4935,3949,0,38,985,622,27
20190616T21Z,2754,4645,3957,0,38,1021,578,27
20190616T20Z,2690,4092,3957,0,36,1009,528,19
20190616T19Z,2610,3713,3964,0,38,1022,470,16
20190616T18Z,2453,3424,3966,0,37,1026,489,24
20190616T17Z,2359,3047,3970,0,38,999,498,67
20190616T16Z,2272,2793,3970,0,39,937,410,105
20190616T15Z,2311,2520,3969,0,37,768,393,113
20190616T14Z,2553,2329,3966,0,41,373,391,63
20190616T13Z,2672,2492,3964,0,40,38,414,56
20190616T12Z,2655,2763,3963,0,40,10,397,67
20190616T11Z,2622,2814,3964,0,39,13,367,40
20190616T10Z,2605,3324,3967,0,42,7,398,55
20190616T09Z,2535,3791,3962,0,38,12,455,148
20190616T08Z,2643,3855,3953,0,41,183,603,118
20190616T07Z,2779,3722,3948,0,39,233,594,216
20190616T06Z,2900,4229,3940,0,38,228,956,250
20190616T05Z,2932,4669,3945,0,39,230,1255,314
20190616T04Z,2944,4863,3954,0,36,234,1222,464
20190616T03Z,2980,4990,3960,0,39,252,1180,445
20190616T02Z,3098,5083,3953,0,38,436,1192,406
20190616T01Z,3209,5058,3958,0,37,736,1007,353
20190616T00Z,3117,4736,3953,0,37,904,985,392
20190615T23Z,3173,4384,3959,0,36,950,766,396
20190615T22Z,3098,4192,3957,0,38,957,606,238
20190615T21Z,3038,4012,3961,0,39,961,602,270
20190615T20Z,2786,3983,3962,0,36,997,568,237
20190615T19Z,2610,3752,3962,0,37,1027,553,169
20190615T18Z,2577,3268,3964,0,40,1026,509,127
20190615T17Z,2555,2836,3970,0,36,1022,478,92
20190615T16Z,2466,2592,3970,0,40,990,427,85
20190615T15Z,2492,2386,3974,0,37,808,422,73
20190615T14Z,2547,2345,3971,0,41,394,397,187
20190615T13Z,2629,2553,3968,0,40,33,395,281
20190615T12Z,2642,2515,3962,0,39,3,367,270
20190615T11Z,2601,2449,3965,0,40,7,369,373
20190615T10Z,2617,2605,3963,0,40,8,365,465
20190615T09Z,2683,2906,3958,0,37,6,421,517
20190615T08Z,2743,3245,3961,0,40,1,522,498
20190615T07Z,2757,3825,3947,0,38,8,595,533
20190615T06Z,2877,4192,3949,0,37,9,819,615
20190615T05Z,3059,4722,3966,0,39,26,1199,600
20190615T04Z,3074,5247,3957,0,37,217,1547,466
20190615T03Z,3153,5298,3958,0,37,247,1473,440
20190615T02Z,3214,5188,3953,0,39,418,1273,458
20190615T01Z,3174,4928,3951,0,35,738,1091,561
20190615T00Z,3054,4865,3952,0,36,893,1032,568
20190614T23Z,2930,4604,3949,0,36,975,891,609
20190614T22Z,2863,4380,3947,0,35,1038,695,607
20190614T21Z,2812,4222,3941,0,37,1053,572,603
20190614T20Z,2783,3923,3919,0,36,1062,636,627
20190614T19Z,2715,3843,3928,0,37,1056,637,630
20190614T18Z,2724,3664,3940,0,36,1045,568,566
20190614T17Z,2721,3334,3962,0,36,1072,410,524
20190614T16Z,2837,3008,3967,0,35,1039,415,510
20190614T15Z,2759,2830,3970,0,38,774,426,495
20190614T14Z,2853,2925,3967,0,38,410,577,493
20190614T13Z,2843,2873,3974,0,38,63,520,509
20190614T12Z,2812,2746,3975,0,38,30,342,495
20190614T11Z,2777,2522,3966,0,39,45,342,624
20190614T10Z,2765,2508,3963,0,36,35,401,664
20190614T09Z,2719,2766,3959,0,38,20,521,682
20190614T08Z,2660,3142,3956,0,37,20,698,641
20190614T07Z,2871,3515,3953,0,38,22,658,617
20190614T06Z,2988,4187,3958,0,36,30,1008,632
20190614T05Z,3071,4789,3957,0,35,34,1294,604
20190614T04Z,3283,5418,3947,0,36,45,1493,668
20190614T03Z,3274,5587,3936,0,35,115,1473,658
20190614T02Z,3172,5482,3939,0,34,355,1406,652
20190614T01Z,3215,5577,3941,0,36,577,1189,675
20190614T00Z,3188,5383,3938,0,36,759,1046,695
20190613T23Z,3258,5549,3937,0,35,811,1002,561
20190613T22Z,3176,5286,3945,0,35,791,795,429
20190613T21Z,3099,5314,3917,0,36,909,778,446
20190613T20Z,2960,4898,3954,0,36,962,673,445
20190613T19Z,3022,4322,3953,0,38,932,581,485
20190613T18Z,2908,3979,3957,0,36,874,551,498
20190613T17Z,2681,3690,3958,0,39,807,481,487
20190613T16Z,2593,3038,3963,0,38,807,434,402
20190613T15Z,2604,2814,3972,0,38,538,463,331
20190613T14Z,2627,2848,3977,0,39,300,644,286
20190613T13Z,2696,2875,3974,0,39,33,526,195
20190613T12Z,2709,2662,3969,0,40,5,416,205
20190613T11Z,2727,2656,3958,0,37,0,420,222
20190613T10Z,2615,2943,3954,0,39,0,405,275
20190613T09Z,2621,3357,3949,0,38,2,431,354
20190613T08Z,2671,3821,3940,0,39,112,564,370
20190613T07Z,2838,4111,3947,0,39,216,622,442
20190613T06Z,3211,4444,3945,0,38,231,910,444
20190613T05Z,3282,4735,3946,0,38,238,1096,508
20190613T04Z,3244,5512,3944,0,36,234,1411,503
20190613T03Z,3385,5785,3944,0,38,252,1510,427
20190613T02Z,3395,6115,3949,0,35,424,1453,306
20190613T01Z,3391,6222,3959,0,36,721,1403,155
20190613T00Z,3375,6044,3954,0,36,917,1317,84
20190612T23Z,3354,5782,3959,0,32,974,1108,73
20190612T22Z,3423,5444,3958,0,36,985,826,70
20190612T21Z,3371,5291,3953,0,35,999,801,89
20190612T20Z,3335,5060,3956,0,38,1007,750,130
20190612T19Z,3094,4413,3968,0,35,1012,684,204
20190612T18Z,2998,3839,3964,0,37,986,559,368
20190612T17Z,2937,3411,3973,0,35,918,524,495
20190612T16Z,2822,2878,3982,0,38,894,505,526
20190612T15Z,2795,2662,3987,0,38,629,490,545
20190612T14Z,2587,2699,3988,0,36,358,613,537
20190612T13Z,2526,2610,3988,0,40,43,437,592
20190612T12Z,2521,2703,3984,0,39,0,343,608
20190612T11Z,2495,2696,3982,0,39,0,345,621
20190612T10Z,2479,2762,3978,0,38,0,366,626
20190612T09Z,2473,3032,3978,0,39,0,434,631
20190612T08Z,2605,3696,3967,0,37,2,542,653
20190612T07Z,2751,4236,3966,0,38,147,622,608
20190612T06Z,3067,4522,3957,0,36,225,820,554
20190612T05Z,3062,4919,3956,0,37,219,1346,557
20190612T04Z,3058,5040,3957,0,37,215,1504,308
20190612T03Z,3275,5670,3951,0,36,229,1546,313
20190612T02Z,3296,6162,3950,0,35,361,1498,443
20190612T01Z,3306,6086,3949,0,35,644,1345,418
20190612T00Z,3285,5878,3946,0,35,810,1330,400
20190611T23Z,3286,5544,3949,0,35,861,1211,402
20190611T22Z,3276,5189,3950,0,36,894,808,400
20190611T21Z,3239,4911,3948,0,35,975,775,367
20190611T20Z,3094,4631,3938,0,37,986,693,329
20190611T19Z,2893,4219,3943,0,36,1017,646,232
20190611T18Z,2848,3790,3938,0,38,1004,549,180
20190611T17Z,2737,3467,3940,0,38,993,526,241
20190611T16Z,2669,3143,3938,0,39,951,528,231
20190611T15Z,2614,3076,3944,0,38,797,546,287
20190611T14Z,2544,3491,3947,0,41,360,613,354
20190611T13Z,2512,3682,3943,0,38,28,492,436
20190611T12Z,2562,3567,3943,0,40,0,370,434
20190611T11Z,2573,3498,3946,0,39,0,369,404
20190611T10Z,2566,3780,3949,0,39,0,399,366
20190611T09Z,2576,3918,3943,0,39,93,446,376
20190611T08Z,2799,3978,3954,0,40,132,549,388
20190611T07Z,2873,4221,3963,0,38,142,737,332
20190611T06Z,2992,4556,3949,0,39,142,965,370
20190611T05Z,3021,4563,3948,0,38,189,1250,326
20190611T04Z,3119,5140,3961,0,38,243,1411,350
20190611T03Z,3118,5372,3954,0,38,261,1446,278
20190611T02Z,3005,5373,3955,0,38,368,1524,287
20190611T01Z,3098,5444,3955,0,37,538,1250,255
20190611T00Z,3181,5334,3954,0,36,658,987,201
20190610T23Z,3218,5155,3957,0,38,729,979,151
20190610T22Z,3061,4999,3962,0,34,826,882,103
20190610T21Z,2993,4702,3962,0,36,862,753,100
20190610T20Z,2800,4605,3960,0,38,881,653,136
20190610T19Z,2796,4209,3962,0,37,876,594,151
20190610T18Z,2708,3700,3967,0,39,820,554,203
20190610T17Z,2631,3326,3978,0,34,804,555,340
20190610T16Z,2743,3119,3985,0,36,705,596,409
20190610T15Z,2699,3103,3988,0,38,502,587,461
20190610T14Z,2523,2982,3992,0,36,188,749,472
20190610T13Z,2576,2828,3988,0,39,25,485,500
20190610T12Z,2642,2709,3982,0,38,6,388,482
20190610T11Z,2565,2662,3983,0,37,7,389,467
20190610T10Z,2500,2683,3981,0,38,9,394,553
20190610T09Z,2539,2731,3979,0,35,18,461,568
20190610T08Z,2622,3246,3976,0,37,157,599,538
20190610T07Z,2672,3858,3969,0,37,213,635,552
20190610T06Z,2846,4453,3967,0,35,214,717,578
20190610T05Z,3009,4798,3960,0,37,235,1054,646
20190610T04Z,3121,5038,3963,0,36,263,1291,649
20190610T03Z,3062,5153,3958,0,35,297,1344,608
20190610T02Z,2867,5244,3966,0,38,439,1253,618
20190610T01Z,2806,5138,3966,0,34,725,1055,591
20190610T00Z,2599,4922,3962,0,35,840,1014,563
20190609T23Z,2446,4730,3957,0,35,900,856,469
20190609T22Z,2335,4358,3963,0,36,972,778,495
20190609T21Z,2315,3923,3959,0,36,995,678,452
20190609T20Z,2257,3551,3963,0,35,997,586,459
20190609T19Z,2271,3229,3967,0,37,929,514,460
20190609T18Z,2048,2763,3968,0,35,839,410,499
20190609T17Z,1979,2174,3973,0,37,860,405,556
20190609T16Z,1944,1984,3976,0,37,865,397,594
20190609T15Z,1889,1736,3981,0,38,880,399,557
20190609T14Z,1877,1779,3982,0,37,454,422,502
20190609T13Z,1950,2083,3979,0,39,53,405,372
20190609T12Z,1959,2155,3976,0,38,3,405,347
20190609T11Z,1956,2374,3973,0,39,4,400,362
20190609T10Z,1975,2862,3973,0,37,7,409,320
20190609T09Z,1993,3179,3965,0,40,6,471,246
20190609T08Z,1988,3435,3937,0,37,163,509,252
20190609T07Z,2153,3636,3930,0,37,209,581,298
20190609T06Z,2301,4088,3962,0,38,215,820,356
20190609T05Z,2299,4614,3964,0,36,221,1075,418
20190609T04Z,2324,5073,3962,0,37,235,1143,356
20190609T03Z,2332,5071,3963,0,35,260,1245,244
20190609T02Z,2302,4651,3959,0,37,458,1263,260
20190609T01Z,2291,4363,3959,0,35,803,1284,293
20190609T00Z,2289,4229,3964,0,35,971,1051,371
20190608T23Z,2244,4019,3959,0,34,1020,944,452
20190608T22Z,2264,3350,3958,0,37,1049,824,455
20190608T21Z,2180,3200,3967,0,36,1017,737,444
20190608T20Z,2097,3155,3963,0,37,880,630,350
20190608T19Z,1969,2977,3966,0,34,884,731,289
20190608T18Z,1968,2658,3965,0,37,881,527,190
20190608T17Z,1969,2400,3970,0,38,871,492,150
20190608T16Z,1968,1993,3973,0,36,848,457,103
20190608T15Z,1965,1804,3979,0,37,753,467,121
20190608T14Z,1969,2014,3988,0,38,372,547,131
20190608T13Z,2019,2245,3979,0,39,43,427,186
20190608T12Z,2084,2073,3975,0,38,15,403,282
20190608T11Z,2100,2110,3939,0,37,14,436,300
20190608T10Z,2136,2142,3942,0,37,20,451,351
20190608T09Z,2129,2532,3965,0,38,38,483,470
20190608T08Z,2117,2949,3965,0,37,60,555,576
20190608T07Z,2285,2954,3963,0,37,55,556,706
20190608T06Z,2326,3595,3961,0,36,64,850,716
20190608T05Z,2442,4220,3953,0,37,53,1408,694
20190608T04Z,2653,4582,3953,0,37,41,1534,635
20190608T03Z,2684,4509,3945,0,35,123,1557,532
20190608T02Z,2659,4561,3951,0,35,268,1476,353
20190608T01Z,2682,4573,3952,0,35,646,1433,261
20190608T00Z,2685,4293,3948,0,36,905,1232,279
20190607T23Z,2633,4084,3942,0,33,947,1020,245
20190607T22Z,2590,3836,3947,0,36,1012,834,297
20190607T21Z,2622,3503,3943,0,35,1074,751,301
20190607T20Z,2654,3399,3949,0,35,1085,610,177
20190607T19Z,2554,3039,3955,0,37,1056,656,104
20190607T18Z,2388,3095,3957,0,36,1083,554,63
20190607T17Z,2330,2855,3961,0,37,1057,519,54
20190607T16Z,2400,2237,3965,0,37,1017,490,37
20190607T15Z,2443,2055,3969,0,36,819,467,18
20190607T14Z,2512,2156,3971,0,37,413,779,63
20190607T13Z,2515,2247,3965,0,39,54,604,127
20190607T12Z,2513,2198,3958,0,37,15,469,147
20190607T11Z,2461,2136,3951,0,39,11,463,148
20190607T10Z,2438,2168,3917,0,39,13,477,211
20190607T09Z,2515,2191,3951,0,37,14,531,231
20190607T08Z,2569,2487,3956,0,37,146,691,117
20190607T07Z,2604,2967,3960,0,38,214,643,176
20190607T06Z,2699,3779,3952,0,36,228,1032,243
20190607T05Z,2666,4604,3956,0,38,237,1363,281
20190607T04Z,2687,5277,3944,0,35,252,1474,298
20190607T03Z,2758,5546,3945,0,36,277,1457,183
20190607T02Z,2783,5318,3947,0,36,412,1189,85
20190607T01Z,2783,5020,3952,0,36,758,1103,83
20190607T00Z,2784,4815,3954,0,33,889,1054,77
20190606T23Z,2762,4831,3950,0,33,889,1081,84
20190606T22Z,2755,4384,3952,0,32,978,1078,69
20190606T21Z,2598,4206,3953,0,31,996,909,70
20190606T20Z,2582,3747,3962,0,32,1033,718,92
20190606T19Z,2479,3489,3958,0,32,1068,694,69
20190606T18Z,2461,3053,3964,0,33,1057,644,32
20190606T17Z,2389,2904,3964,0,31,1038,509,23
20190606T16Z,2326,2933,3974,0,33,999,467,41
20190606T15Z,2304,2665,3977,0,33,826,641,57
20190606T14Z,2362,2723,3977,0,33,413,900,78
20190606T13Z,2426,2627,3969,0,31,53,648,78
20190606T12Z,2376,2569,3971,0,35,12,471,73
20190606T11Z,2242,2504,3965,0,31,12,403,99
20190606T10Z,2355,2454,3965,0,34,14,556,74
20190606T09Z,2538,2591,3967,0,33,19,697,68
20190606T08Z,2519,2815,3957,0,32,173,661,53
20190606T07Z,2545,3598,3957,0,33,219,740,77
20190606T06Z,2624,4101,3948,0,32,219,1059,91
20190606T05Z,2744,4639,3945,0,32,216,1493,58
20190606T04Z,2841,5273,3945,0,33,214,1405,49
20190606T03Z,2821,5437,3939,0,33,231,1416,61
20190606T02Z,2766,5535,3941,0,36,381,1430,124
20190606T01Z,2679,5591,3951,0,37,675,1088,153
20190606T00Z,2636,5319,3951,0,35,826,1111,247
20190605T23Z,2618,4999,3949,0,37,867,1138,250
20190605T22Z,2527,4688,3951,0,41,902,1070,185
20190605T21Z,2438,4505,3961,0,42,940,787,239
20190605T20Z,2421,4294,3960,0,42,917,650,126
20190605T19Z,2346,3561,3967,0,39,971,680,222
20190605T18Z,2253,3433,3969,0,43,997,574,236
20190605T17Z,2202,3192,3975,0,43,959,520,117
20190605T16Z,2167,2805,3975,0,43,924,485,17
20190605T15Z,2217,2480,3976,0,43,736,582,2
20190605T14Z,2254,2464,3977,0,40,343,816,20
20190605T13Z,2193,2401,3969,0,39,27,632,34
20190605T12Z,2250,2246,3971,0,41,0,485,28
20190605T11Z,2153,2329,3970,0,39,0,441,31
20190605T10Z,2186,2383,3964,0,39,1,495,52
20190605T09Z,2255,2544,3962,0,38,1,615,68
20190605T08Z,2115,2899,3954,0,38,19,728,60
20190605T07Z,1981,3982,3952,0,37,192,784,171
20190605T06Z,2274,4174,3953,0,38,206,902,234
20190605T05Z,2661,4187,3950,0,38,213,1334,248
20190605T04Z,2820,4618,3943,0,36,225,1501,331
20190605T03Z,2808,4834,3951,0,36,237,1520,259
20190605T02Z,2764,4710,3955,0,37,342,1538,415
20190605T01Z,2771,4579,3959,0,37,558,1227,397
20190605T00Z,2788,4584,3962,0,38,684,1345,399
20190604T23Z,2663,4899,3963,0,41,701,1102,335
20190604T22Z,2609,4704,3960,0,42,814,1095,287
20190604T21Z,2678,4279,3960,0,41,879,873,315
20190604T20Z,2433,4086,3959,0,40,931,757,277
20190604T19Z,2357,3330,3962,0,43,1008,682,75
20190604T18Z,2266,3264,3966,0,41,1048,577,115
20190604T17Z,2278,2886,3876,0,44,1030,505,245
20190604T16Z,2307,2540,3972,0,44,989,493,290
20190604T15Z,2348,2399,3973,0,43,818,594,231
20190604T14Z,2288,2435,3973,0,40,398,920,214
20190604T13Z,2185,2630,3971,0,39,34,598,258
20190604T12Z,2212,2633,3969,0,38,0,538,230
20190604T11Z,2247,2542,3969,0,40,2,503,239
20190604T10Z,2249,2575,3970,0,39,2,553,316
20190604T09Z,2218,2765,3969,0,39,5,649,473
20190604T08Z,2204,3041,3969,0,38,153,884,552
20190604T07Z,2345,3106,3967,0,37,207,1046,520
20190604T06Z,2397,3823,3964,0,39,212,1161,596
20190604T05Z,2547,4367,3963,0,37,211,1416,413
20190604T04Z,2664,4747,3961,0,36,216,1541,473
20190604T03Z,2690,4800,3961,0,37,233,1550,561
20190604T02Z,2428,4667,3964,0,36,409,1410,317
20190604T01Z,2201,4440,3955,0,35,699,1375,319
20190604T00Z,2197,4222,3957,0,36,839,1313,521
20190603T23Z,2112,4436,3958,0,35,859,1081,569
20190603T22Z,2120,4382,3957,0,35,898,894,549
20190603T21Z,2057,3868,3955,0,35,972,743,491
20190603T20Z,1919,3871,3950,0,37,1025,623,218
20190603T19Z,1852,3543,3960,0,35,1028,659,113
20190603T18Z,1766,3386,3966,0,36,1038,629,84
20190603T17Z,1735,3142,3970,0,37,1021,560,142
20190603T16Z,1729,2762,3975,0,35,986,537,99
20190603T15Z,1717,2748,3977,0,37,818,655,57
20190603T14Z,1732,3131,3979,0,38,385,969,64
20190603T13Z,1752,3162,3976,0,38,29,700,101
20190603T12Z,1750,2786,3967,0,39,0,456,105
20190603T11Z,1762,2640,3967,0,37,0,464,90
20190603T10Z,1840,2603,3969,0,37,0,479,135
20190603T09Z,1852,2589,3969,0,38,3,538,274
20190603T08Z,1917,2628,3965,0,37,125,649,299
20190603T07Z,2010,2718,3963,0,36,204,557,370
20190603T06Z,2007,3317,3956,0,36,213,658,358
20190603T05Z,2015,3861,3953,0,37,223,865,378
20190603T04Z,2048,4366,3958,0,34,239,1089,274
20190603T03Z,2056,4491,3953,0,36,255,1102,274
20190603T02Z,2062,4486,3956,0,36,439,1221,284
20190603T01Z,1939,4299,3953,0,33,762,1018,217
20190603T00Z,1795,3935,3964,0,35,903,967,300
20190602T23Z,1709,3745,3961,0,34,959,930,354
20190602T22Z,1754,3719,3966,0,33,914,876,317
20190602T21Z,1683,3652,3965,0,35,968,648,270
20190602T20Z,1713,2907,3967,0,34,1023,597,168
20190602T19Z,2247,2328,3968,0,36,1062,513,70
20190602T18Z,2168,2158,3973,0,35,1048,426,65
20190602T17Z,1926,1976,3977,0,35,1018,498,82
20190602T16Z,1907,1821,3982,0,36,967,497,92
20190602T15Z,1888,1681,3983,0,37,811,456,193
20190602T14Z,2040,1606,3987,0,37,363,447,263
20190602T13Z,2132,1998,3984,0,38,29,453,235
20190602T12Z,2232,2024,3981,0,38,2,432,256
20190602T11Z,2154,2203,3977,0,36,2,448,311
20190602T10Z,2185,2745,3972,0,38,3,537,161
20190602T09Z,2149,3010,3973,0,38,1,573,188
20190602T08Z,2175,3121,3963,0,35,107,591,233
