,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190912T23Z,1402,1682,3950,0,29,450,0,0
20190912T22Z,1374,1392,3951,0,33,457,0,0
20190912T21Z,1274,1000,3948,0,31,461,0,0
20190912T20Z,1274,1387,3945,0,31,457,0,0
20190912T19Z,1269,1337,3948,0,31,458,0,0
20190912T18Z,1261,1286,3952,0,32,463,0,0
20190912T17Z,1218,870,3958,0,30,469,0,0
20190912T16Z,1232,1008,3964,0,33,434,0,0
20190912T15Z,1234,1046,3973,0,30,166,0,0
20190912T14Z,1222,717,3974,0,33,30,0,0
20190912T13Z,1208,727,3972,0,31,21,0,0
20190912T12Z,1220,715,3968,0,31,15,0,0
20190912T11Z,1265,714,3962,0,32,8,0,0
20190912T10Z,1265,731,3958,0,31,1,0,0
20190912T09Z,1265,1100,3958,0,31,0,0,0
20190912T08Z,1239,1204,3950,0,31,3,0,0
20190912T07Z,1303,1344,3946,0,32,50,0,0
20190912T06Z,1262,1635,3948,0,31,115,0,0
20190912T05Z,1200,1777,3948,0,35,113,0,0
20190912T04Z,1150,1753,3948,0,34,121,0,0
20190912T03Z,1005,2065,3945,0,33,127,0,0
20190912T02Z,950,1926,3944,0,29,155,0,0
20190912T01Z,951,1852,3944,0,36,355,0,0
20190912T00Z,941,1386,3943,0,31,452,0,0
20190911T23Z,947,1432,3943,0,20,479,0,0
20190911T22Z,930,903,3944,0,20,487,0,0
20190911T21Z,950,1370,3939,0,19,474,0,0
20190911T20Z,946,1286,3942,0,20,472,0,0
20190911T19Z,928,968,3940,0,18,489,0,0
20190911T18Z,942,952,3934,0,20,473,0,0
20190911T17Z,928,791,3937,0,19,443,0,0
20190911T16Z,945,906,3945,0,25,309,0,0
20190911T15Z,943,772,3957,0,31,153,0,0
20190911T14Z,960,653,3962,0,30,57,0,0
20190911T13Z,952,790,3960,0,32,62,0,0
20190911T12Z,973,725,3957,0,30,83,0,0
20190911T11Z,991,650,3950,0,33,81,0,0
20190911T10Z,1040,650,3948,0,30,81,0,0
20190911T09Z,1235,791,3945,0,32,68,0,0
20190911T08Z,1279,1131,3943,0,30,63,0,0
20190911T07Z,1278,1269,3946,0,32,61,0,0
20190911T06Z,1395,1519,3940,0,30,51,0,0
20190911T05Z,1405,1774,3928,0,40,60,0,0
20190911T04Z,1405,1778,3924,0,28,62,0,0
20190911T03Z,1399,1760,3923,0,29,74,0,0
20190911T02Z,1357,1497,3928,0,28,96,0,0
20190911T01Z,1284,1375,3923,0,32,218,0,0
20190911T00Z,1306,1094,3924,0,29,275,0,0
20190910T23Z,1352,1063,3929,0,32,319,0,0
20190910T22Z,1293,1454,3932,0,30,323,0,0
20190910T21Z,1241,1525,3926,0,32,323,0,0
20190910T20Z,1197,1362,3923,0,30,337,0,0
20190910T19Z,1190,1222,3920,0,32,405,0,0
20190910T18Z,1246,1198,3923,0,30,490,0,0
20190910T17Z,1346,1197,3918,0,32,434,0,0
20190910T16Z,1354,1174,3931,0,30,399,0,0
20190910T15Z,1313,1231,3938,0,32,188,0,0
20190910T14Z,1315,1321,3937,0,30,91,0,0
20190910T13Z,1257,1325,3936,0,33,69,0,0
20190910T12Z,1217,1214,3931,0,30,52,0,0
20190910T11Z,1216,1212,3922,0,32,56,0,0
20190910T10Z,1219,1210,3920,0,30,75,0,0
20190910T09Z,1284,1228,3922,0,32,52,0,0
20190910T08Z,1285,1301,3915,0,32,40,0,0
20190910T07Z,1287,1322,3911,0,30,39,0,0
20190910T06Z,1292,1526,3904,0,32,41,0,0
20190910T05Z,1388,1641,3910,0,31,46,0,0
20190910T04Z,1428,1992,3908,0,31,164,0,0
20190910T03Z,1427,2049,3920,0,31,183,0,0
20190910T02Z,1428,1936,3928,0,31,234,0,0
20190910T01Z,1324,1849,3928,0,31,370,0,0
20190910T00Z,1289,1854,3931,0,30,450,0,0
20190909T23Z,1285,1740,3930,0,32,461,0,0
20190909T22Z,1277,1624,3925,0,31,438,0,0
20190909T21Z,1279,1668,3924,0,30,424,0,0
20190909T20Z,1278,1583,3922,0,32,439,0,0
20190909T19Z,1286,1508,3919,0,30,433,0,0
20190909T18Z,1321,1020,3920,0,32,414,0,0
20190909T17Z,1320,1010,3918,0,30,413,0,0
20190909T16Z,1320,1023,3922,0,31,355,0,0
20190909T15Z,1228,1202,3918,0,32,129,0,0
20190909T14Z,1059,1459,3914,0,31,18,0,0
20190909T13Z,1063,1480,3914,0,31,5,0,0
20190909T12Z,1062,1318,3912,0,31,6,0,0
20190909T11Z,1060,1265,3909,0,31,7,0,0
20190909T10Z,1063,1354,3906,0,31,5,0,0
20190909T09Z,1060,1283,3910,0,32,2,0,0
20190909T08Z,1070,1405,3914,0,31,1,0,0
20190909T07Z,1122,1407,3914,0,31,2,0,0
20190909T06Z,1199,1528,3924,0,31,43,0,0
20190909T05Z,1200,1739,3920,0,31,125,0,0
20190909T04Z,1201,1712,3916,0,31,151,0,0
20190909T03Z,1151,1763,3918,0,31,181,0,0
20190909T02Z,1073,1740,3918,0,30,230,0,0
20190909T01Z,1089,1702,3918,0,32,372,0,0
20190909T00Z,1139,1688,3917,0,30,449,0,0
20190908T23Z,1147,1513,3922,0,31,509,0,0
20190908T22Z,1116,1250,3917,0,30,509,0,0
20190908T21Z,1119,1163,3915,0,32,532,0,0
20190908T20Z,1194,1164,3909,0,30,542,0,0
20190908T19Z,1136,979,3907,0,31,539,0,0
20190908T18Z,1124,815,3909,0,31,537,0,0
20190908T17Z,1126,799,3905,0,31,535,0,0
20190908T16Z,1125,747,3913,0,31,491,0,0
20190908T15Z,1059,767,3915,0,30,219,0,0
20190908T14Z,1046,1123,3927,0,32,83,0,0
20190908T13Z,1009,1173,3920,0,30,61,0,0
20190908T12Z,1021,1183,3921,0,32,65,0,0
20190908T11Z,1010,1164,3912,0,31,68,0,0
20190908T10Z,1011,1270,3914,0,31,59,0,0
20190908T09Z,1025,1340,3912,0,31,54,0,0
20190908T08Z,1010,1321,3912,0,31,52,0,0
20190908T07Z,1013,1313,3904,0,31,154,0,0
20190908T06Z,1031,1539,3911,0,31,211,0,0
20190908T05Z,1104,1790,3928,0,31,186,0,0
20190908T04Z,1149,1916,3928,0,31,181,0,0
20190908T03Z,1150,2128,3923,0,30,184,0,0
20190908T02Z,1156,2153,3917,0,31,241,0,0
20190908T01Z,1156,2121,3919,0,31,392,0,0
20190908T00Z,1156,2141,3919,0,31,468,0,0
20190907T23Z,1141,2188,3921,0,30,478,0,0
20190907T22Z,1160,2163,3923,0,32,451,0,0
20190907T21Z,1036,1965,3918,0,30,448,0,0
20190907T20Z,1005,1765,3918,0,31,456,0,0
20190907T19Z,1001,1494,3919,0,30,455,0,0
20190907T18Z,1002,1188,3914,0,32,459,0,0
20190907T17Z,991,930,3916,0,31,428,0,0
20190907T16Z,993,878,3918,0,30,226,0,0
20190907T15Z,1004,972,3912,0,32,108,0,0
20190907T14Z,1012,982,3918,0,30,7,0,0
20190907T13Z,1008,1052,3915,0,32,0,0,0
20190907T12Z,1012,1056,3923,0,31,0,0,0
20190907T11Z,1020,1181,3919,0,30,0,0,0
20190907T10Z,1020,1357,3920,0,32,3,0,0
20190907T09Z,1123,1415,3919,0,30,3,0,0
20190907T08Z,1165,1602,3911,0,31,2,0,0
20190907T07Z,1169,1703,3919,0,31,135,0,0
20190907T06Z,1169,1687,3913,0,31,174,0,0
20190907T05Z,1169,1787,3912,0,31,178,0,0
20190907T04Z,1169,1894,3917,0,31,178,0,0
20190907T03Z,1197,1989,3912,0,32,179,0,0
20190907T02Z,1267,2303,3913,0,29,204,0,0
20190907T01Z,1274,2324,3916,0,32,338,0,0
20190907T00Z,1273,2111,3914,0,29,454,0,0
20190906T23Z,1271,1980,3912,0,32,476,0,0
20190906T22Z,1272,1815,3917,0,30,477,0,0
20190906T21Z,1200,1794,3913,0,32,455,0,0
20190906T20Z,1096,1690,3917,0,29,446,0,0
20190906T19Z,1077,1453,3915,0,32,449,0,0
20190906T18Z,1105,1142,3917,0,29,434,0,0
20190906T17Z,1056,957,3926,0,33,425,0,0
20190906T16Z,1030,1148,3921,0,30,325,0,0
20190906T15Z,1111,1275,3922,0,32,117,0,0
20190906T14Z,1273,1132,3919,0,30,10,0,0
20190906T13Z,1228,1196,3920,0,32,0,0,0
20190906T12Z,1193,936,3926,0,30,0,0,0
20190906T11Z,1204,1055,3919,0,33,0,0,0
20190906T10Z,1238,1205,3916,0,29,0,0,0
20190906T09Z,1225,1292,3917,0,33,0,0,0
20190906T08Z,1241,1407,3920,0,29,0,0,0
20190906T07Z,1254,1761,3924,0,33,0,0,0
20190906T06Z,1394,1947,3918,0,29,0,0,0
20190906T05Z,1473,2119,3916,0,32,22,0,0
20190906T04Z,1471,2210,3915,0,30,146,0,0
20190906T03Z,1469,2406,3924,0,32,150,0,0
20190906T02Z,1470,2349,3918,0,30,165,0,0
20190906T01Z,1472,2440,3924,0,31,225,0,0
20190906T00Z,1471,2220,3924,0,30,349,0,0
20190905T23Z,1446,2226,3925,0,30,377,0,0
20190905T22Z,1501,2088,3926,0,30,453,0,0
20190905T21Z,1500,2203,3923,0,29,469,0,0
20190905T20Z,1499,2165,3923,0,30,479,0,0
20190905T19Z,1500,1928,3923,0,30,458,0,0
20190905T18Z,1502,1783,3920,0,30,450,0,0
20190905T17Z,1501,1609,3929,0,29,432,0,0
20190905T16Z,1501,1436,3935,0,31,361,0,0
20190905T15Z,1501,1453,3932,0,31,155,0,0
20190905T14Z,1560,1201,3936,0,31,37,0,0
20190905T13Z,1599,1202,3928,0,31,4,0,0
20190905T12Z,1602,1197,3921,0,31,29,0,0
20190905T11Z,1709,1096,3918,0,31,77,0,0
20190905T10Z,1743,1153,3921,0,30,21,0,0
20190905T09Z,1745,1381,3921,0,32,34,0,0
20190905T08Z,1743,1502,3922,0,30,7,0,0
20190905T07Z,1747,1421,3912,0,32,28,0,0
20190905T06Z,1745,1710,3916,0,30,24,0,0
20190905T05Z,1728,2097,3920,0,32,5,0,0
20190905T04Z,1728,2258,3918,0,30,63,0,0
20190905T03Z,1725,2139,3899,0,32,142,0,0
20190905T02Z,1726,2266,3918,0,30,190,0,0
20190905T01Z,1732,2456,3924,0,31,328,0,0
20190905T00Z,1621,2281,3922,0,30,403,0,0
20190904T23Z,1479,2247,3913,0,31,406,0,0
20190904T22Z,1508,2140,3915,0,30,507,0,0
20190904T21Z,1528,2045,3920,0,31,467,0,0
20190904T20Z,1527,1887,3923,0,30,457,0,0
20190904T19Z,1526,1670,3929,0,31,449,0,0
20190904T18Z,1527,1785,3932,0,30,442,0,0
20190904T17Z,1528,1639,3931,0,31,442,0,0
20190904T16Z,1527,1487,3944,0,30,380,0,0
20190904T15Z,1517,1461,3950,0,32,137,0,0
20190904T14Z,1468,1600,3955,0,31,15,0,0
20190904T13Z,1427,1496,3949,0,31,0,0,0
20190904T12Z,1384,1345,3946,0,31,0,0,0
20190904T11Z,1384,761,3945,0,30,0,0,0
20190904T10Z,1384,863,3941,0,33,0,0,0
20190904T09Z,1387,1163,3937,0,29,74,0,0
20190904T08Z,1384,1300,3933,0,32,112,0,0
20190904T07Z,1400,1487,3935,0,29,115,0,0
20190904T06Z,1623,2070,3932,0,32,115,0,0
20190904T05Z,1636,2107,3925,0,30,113,0,0
20190904T04Z,1655,2357,3923,0,30,113,0,0
20190904T03Z,1658,2417,3922,0,28,115,0,0
20190904T02Z,1653,2442,3922,0,30,135,0,0
20190904T01Z,1652,2322,3919,0,30,227,0,0
20190904T00Z,1655,2320,3919,0,30,289,0,0
20190903T23Z,1654,2392,3916,0,29,313,0,0
20190903T22Z,1630,2458,3914,0,33,323,0,0
20190903T21Z,1569,2450,3915,0,32,328,0,0
20190903T20Z,1551,2524,3920,0,49,327,0,0
20190903T19Z,1518,2233,3921,0,30,325,0,0
20190903T18Z,1400,1945,3921,0,31,315,0,0
20190903T17Z,1379,1770,3917,0,30,320,0,0
20190903T16Z,1369,1646,3919,0,33,291,0,0
20190903T15Z,1325,1620,3918,0,29,107,0,0
20190903T14Z,1323,1350,3918,0,32,12,0,0
20190903T13Z,1322,1255,3920,0,30,0,0,0
20190903T12Z,1324,1221,3916,0,32,0,0,0
20190903T11Z,1321,1215,3919,0,31,0,0,0
20190903T10Z,1321,1215,3923,0,31,0,0,0
20190903T09Z,1318,1268,3929,0,30,0,0,0
20190903T08Z,1314,1319,3928,0,31,105,0,0
20190903T07Z,1335,1896,3917,0,31,121,0,0
20190903T06Z,1447,2096,3915,0,31,122,0,0
20190903T05Z,1451,2219,3914,0,30,124,0,0
20190903T04Z,1434,2347,3918,0,32,125,0,0
20190903T03Z,1431,2446,3921,0,30,132,0,0
20190903T02Z,1465,2367,3920,0,32,192,0,0
20190903T01Z,1490,2317,3923,0,29,252,0,0
20190903T00Z,1489,2293,3923,0,32,319,0,0
20190902T23Z,1495,2313,3925,0,29,362,0,0
20190902T22Z,1502,2303,3920,0,32,346,0,0
20190902T21Z,1463,2270,3921,0,30,304,0,0
20190902T20Z,1475,2259,3918,0,32,324,0,0
20190902T19Z,1436,2087,3921,0,29,331,0,0
20190902T18Z,1423,1904,3923,0,32,344,0,0
20190902T17Z,1393,1756,3926,0,29,380,0,0
20190902T16Z,1382,1614,3932,0,33,363,0,0
20190902T15Z,1330,1540,3927,0,30,148,0,0
20190902T14Z,1306,1174,3936,0,32,16,0,0
20190902T13Z,1307,1169,3939,0,30,6,0,0
20190902T12Z,1296,1160,3925,0,32,14,0,0
20190902T11Z,1272,1176,3923,0,30,24,0,0
20190902T10Z,1294,1184,3920,0,38,26,0,0
20190902T09Z,1304,1578,3912,0,29,79,0,0
20190902T08Z,1285,1868,3917,0,33,172,0,0
20190902T07Z,1309,1944,3925,0,29,131,0,0
20190902T06Z,1307,2075,3923,0,32,124,0,0
20190902T05Z,1293,2152,3919,0,30,103,0,0
20190902T04Z,1473,2191,3904,0,32,60,0,0
20190902T03Z,1486,2390,3904,0,30,33,0,0
20190902T02Z,1481,2455,3917,0,31,214,0,0
20190902T01Z,1482,2450,3916,0,30,393,0,0
20190902T00Z,1484,2401,3913,0,31,499,0,0
20190901T23Z,1482,2366,3909,0,31,503,0,0
20190901T22Z,1486,2245,3914,0,31,471,0,0
20190901T21Z,1487,2202,3914,0,29,497,0,0
20190901T20Z,1453,2209,3909,0,31,502,0,0
20190901T19Z,1342,2027,3913,0,30,514,0,0
20190901T18Z,1300,1634,3911,0,32,518,0,0
20190901T17Z,1298,1316,3916,0,30,519,0,0
20190901T16Z,1259,1199,3917,0,32,435,0,0
20190901T15Z,1290,1179,3911,0,30,155,0,0
20190901T14Z,1307,1356,3915,0,32,13,0,0
20190901T13Z,1304,1603,3911,0,30,3,0,0
20190901T12Z,1246,1612,3907,0,32,0,0,0
20190901T11Z,1255,1603,3920,0,29,0,0,0
20190901T10Z,1257,1287,3919,0,33,0,0,0
20190901T09Z,1257,1616,3913,0,30,1,0,0
20190901T08Z,1258,1988,3912,0,32,18,0,0
20190901T07Z,1270,2122,3925,0,30,156,0,0
20190901T06Z,1392,2104,3921,0,31,162,0,0
20190901T05Z,1440,2158,3929,0,31,160,0,0
20190901T04Z,1496,2288,3934,0,31,162,0,0
20190901T03Z,1498,2314,3929,0,29,179,0,0
20190901T02Z,1501,2266,3926,0,31,238,0,0
20190901T01Z,1489,2179,3929,0,29,418,0,0
20190901T00Z,1420,2088,3934,0,30,495,0,0
20190831T23Z,1311,1986,3932,0,30,510,0,0
20190831T22Z,1304,1765,3931,0,30,522,0,0
20190831T21Z,1306,1617,3926,0,29,522,0,0
20190831T20Z,1307,1554,3926,0,32,520,0,0
20190831T19Z,1281,1330,3921,0,29,524,0,0
20190831T18Z,1236,1043,3919,0,32,527,0,0
20190831T17Z,1241,930,3922,0,29,518,0,0
20190831T16Z,1234,1118,3921,0,36,431,0,0
20190831T15Z,1287,1190,3919,0,36,158,0,0
20190831T14Z,1293,934,3919,0,32,18,0,0
20190831T13Z,1295,777,3921,0,31,0,0,0
20190831T12Z,1306,774,3924,0,31,0,0,0
20190831T11Z,1310,786,3925,0,31,0,0,0
20190831T10Z,1314,1154,3927,0,31,0,0,0
20190831T09Z,1313,1380,3938,0,31,0,0,0
20190831T08Z,1311,1451,3945,0,30,23,0,0
20190831T07Z,1311,1702,3938,0,32,156,0,0
20190831T06Z,1320,1868,3941,0,31,163,0,0
20190831T05Z,1490,2097,3939,0,30,170,0,0
20190831T04Z,1513,2163,3929,0,31,175,0,0
20190831T03Z,1515,2240,3926,0,30,199,0,0
20190831T02Z,1515,2318,3919,0,31,261,0,0
20190831T01Z,1521,2313,3924,0,30,429,0,0
20190831T00Z,1483,2278,3921,0,31,513,0,0
20190830T23Z,1423,2241,3921,0,30,521,0,0
20190830T22Z,1310,2233,3917,0,31,525,0,0
20190830T21Z,1271,1864,3916,0,30,528,0,0
20190830T20Z,1254,1543,3919,0,31,526,0,0
20190830T19Z,1222,1447,3918,0,31,523,0,0
20190830T18Z,1174,925,3922,0,31,518,0,0
20190830T17Z,1187,853,3923,0,31,515,0,0
20190830T16Z,1200,1034,3925,0,30,456,0,0
20190830T15Z,1234,1318,3924,0,32,176,0,0
20190830T14Z,1230,1273,3918,0,31,21,0,0
20190830T13Z,1232,1260,3914,0,30,0,0,0
20190830T12Z,1227,1236,3917,0,32,1,0,0
20190830T11Z,1218,1230,3924,0,31,5,0,0
20190830T10Z,1226,1252,3921,0,30,9,0,0
20190830T09Z,1216,1430,3918,0,32,5,0,0
20190830T08Z,1219,1602,3915,0,31,20,0,0
20190830T07Z,1316,1800,3916,0,30,147,0,0
20190830T06Z,1357,2009,3911,0,32,178,0,0
20190830T05Z,1364,2113,3910,0,30,177,0,0
20190830T04Z,1355,2197,3916,0,31,174,0,0
20190830T03Z,1247,2327,3916,0,31,197,0,0
20190830T02Z,1164,2348,3917,0,30,261,0,0
20190830T01Z,1163,2209,3918,0,31,432,0,0
20190830T00Z,1187,2148,3917,0,31,502,0,0
20190829T23Z,1262,2214,3918,0,30,519,0,0
20190829T22Z,1260,2058,3918,0,31,525,0,0
20190829T21Z,1259,1786,3920,0,31,518,0,0
20190829T20Z,1211,1736,3922,0,31,516,0,0
20190829T19Z,1165,1556,3924,0,31,520,0,0
20190829T18Z,1111,1410,3921,0,30,521,0,0
20190829T17Z,1107,1356,3918,0,31,505,0,0
20190829T16Z,1106,1303,3931,0,32,438,0,0
20190829T15Z,1034,1266,3928,0,30,170,0,0
20190829T14Z,1056,993,3922,0,31,30,0,0
20190829T13Z,1062,1041,3923,0,31,12,0,0
20190829T12Z,1060,799,3923,0,30,15,0,0
20190829T11Z,1060,810,3912,0,31,33,0,0
20190829T10Z,1059,812,3911,0,31,51,0,0
20190829T09Z,1062,853,3907,0,30,31,0,0
20190829T08Z,1062,1038,3872,0,31,31,0,0
20190829T07Z,1076,1202,3863,0,30,139,0,0
20190829T06Z,1194,1328,3908,0,31,155,0,0
20190829T05Z,1239,1302,3902,0,31,138,0,0
20190829T04Z,1250,1900,3892,0,32,143,0,0
20190829T03Z,1256,2141,3891,0,29,193,0,0
20190829T02Z,1271,2253,3891,0,32,317,0,0
20190829T01Z,1264,2157,3890,0,29,488,0,0
20190829T00Z,1265,2056,3899,0,32,505,0,0
20190828T23Z,1263,1957,3903,0,31,546,0,0
20190828T22Z,1264,1852,3908,0,29,560,0,0
20190828T21Z,1258,1667,3907,0,30,543,0,0
20190828T20Z,1148,1336,3912,0,29,534,0,0
20190828T19Z,1087,1560,3917,0,30,546,0,0
20190828T18Z,1067,1380,3919,0,30,523,0,0
20190828T17Z,1184,1324,3919,0,29,524,0,0
20190828T16Z,1197,1344,3921,0,30,446,0,0
20190828T15Z,1204,1353,3937,0,32,162,0,0
20190828T14Z,1201,966,3936,0,29,18,0,0
20190828T13Z,1103,1060,3934,0,32,0,0,0
20190828T12Z,1063,777,3930,0,29,0,0,0
20190828T11Z,1058,793,3922,0,32,0,0,0
20190828T10Z,1064,848,3917,0,31,0,0,0
20190828T09Z,1060,1013,3917,0,31,5,0,0
20190828T08Z,1063,1376,3913,0,30,42,0,0
20190828T07Z,1146,1582,3912,0,31,152,0,0
20190828T06Z,1257,1758,3907,0,30,156,0,0
20190828T05Z,1260,1700,3904,0,32,153,0,0
20190828T04Z,1261,2283,3903,0,29,161,0,0
20190828T03Z,1259,2411,3907,0,32,208,0,0
20190828T02Z,1278,2558,3903,0,29,294,0,0
20190828T01Z,1271,2454,3904,0,32,431,0,0
20190828T00Z,1338,2375,3902,0,29,491,0,0
20190827T23Z,1519,2214,3908,0,32,502,0,0
20190827T22Z,1541,2206,3906,0,29,509,0,0
20190827T21Z,1570,2221,3912,0,31,527,0,0
20190827T20Z,1558,2146,3909,0,30,545,0,0
20190827T19Z,1414,1950,3914,0,31,502,0,0
20190827T18Z,1306,1526,3912,0,30,508,0,0
20190827T17Z,1304,1347,3916,0,32,500,0,0
20190827T16Z,1349,1317,3919,0,30,452,0,0
20190827T15Z,1446,1288,3926,0,32,181,0,0
20190827T14Z,1458,989,3931,0,29,21,0,0
20190827T13Z,1459,952,3922,0,33,0,0,0
20190827T12Z,1457,803,3921,0,30,0,0,0
20190827T11Z,1436,778,3911,0,32,0,0,0
20190827T10Z,1406,798,3912,0,30,1,0,0
20190827T09Z,1484,1013,3912,0,32,4,0,0
20190827T08Z,1508,1310,3915,0,29,10,0,0
20190827T07Z,1634,1180,3913,0,33,103,0,0
20190827T06Z,1639,1546,3913,0,30,158,0,0
20190827T05Z,1660,1568,3910,0,31,152,0,0
20190827T04Z,1725,1934,3909,0,30,155,0,0
20190827T03Z,1742,2325,3911,0,31,186,0,0
20190827T02Z,1789,2383,3913,0,30,248,0,0
20190827T01Z,1801,2302,3913,0,32,416,0,0
20190827T00Z,1792,2316,3915,0,29,480,0,0
20190826T23Z,1780,2237,3916,0,32,507,0,0
20190826T22Z,1675,2230,3915,0,29,503,0,0
20190826T21Z,1527,2115,3913,0,33,505,0,0
20190826T20Z,1386,1864,3916,0,30,497,0,0
20190826T19Z,1374,1702,3915,0,31,496,0,0
20190826T18Z,1441,1608,3917,0,30,499,0,0
20190826T17Z,1624,1288,3917,0,32,470,0,0
20190826T16Z,1626,1188,3917,0,30,246,0,0
20190826T15Z,1623,1158,3917,0,31,128,0,0
20190826T14Z,1629,1049,3917,0,29,19,0,0
20190826T13Z,1630,1009,3917,0,32,0,0,0
20190826T12Z,1632,774,3910,0,30,1,0,0
20190826T11Z,1516,759,3902,0,31,2,0,0
20190826T10Z,1386,787,3899,0,30,1,0,0
20190826T09Z,1384,921,3902,0,32,6,0,0
20190826T08Z,1385,1022,3903,0,31,13,0,0
20190826T07Z,1385,994,3905,0,31,93,0,0
20190826T06Z,1414,1180,3900,0,30,167,0,0
20190826T05Z,1635,1503,3901,0,31,174,0,0
20190826T04Z,1624,1655,3900,0,31,179,0,0
20190826T03Z,1621,2045,3903,0,30,181,0,0
20190826T02Z,1566,2139,3908,0,31,261,0,0
20190826T01Z,1581,1995,3913,0,31,399,0,0
20190826T00Z,1738,1796,3915,0,31,503,0,0
20190825T23Z,1818,1673,3908,0,31,525,0,0
20190825T22Z,1808,1733,3905,0,30,506,0,0
20190825T21Z,1715,1697,3906,0,31,526,0,0
20190825T20Z,1622,1558,3911,0,30,516,0,0
20190825T19Z,1598,1330,3909,0,32,512,0,0
20190825T18Z,1609,1303,3910,0,30,502,0,0
20190825T17Z,1532,1088,3909,0,32,494,0,0
20190825T16Z,1481,987,3907,0,30,453,0,0
20190825T15Z,1477,909,3911,0,32,173,0,0
20190825T14Z,1484,655,3908,0,31,22,0,0
20190825T13Z,1456,667,3909,0,31,4,0,0
20190825T12Z,1487,690,3901,0,32,9,0,0
20190825T11Z,1566,712,3889,0,30,11,0,0
20190825T10Z,1629,730,3877,0,31,12,0,0
20190825T09Z,1594,789,3879,0,31,10,0,0
20190825T08Z,1561,956,3883,0,31,15,0,0
20190825T07Z,1568,1321,3879,0,31,59,0,0
20190825T06Z,1572,1572,3883,0,30,156,0,0
20190825T05Z,1753,1667,3903,0,32,163,0,0
20190825T04Z,1811,1835,3907,0,31,175,0,0
20190825T03Z,1817,2047,3905,0,30,200,0,0
20190825T02Z,1815,2042,3907,0,31,286,0,0
20190825T01Z,1815,1735,3909,0,30,446,0,0
20190825T00Z,1819,1529,3900,0,32,506,0,0
20190824T23Z,1813,1541,3906,0,31,527,0,0
20190824T22Z,1714,1497,3911,0,30,516,0,0
20190824T21Z,1621,1560,3908,0,31,492,0,0
20190824T20Z,1618,1274,3908,0,31,523,0,0
20190824T19Z,1615,1207,3906,0,31,514,0,0
20190824T18Z,1598,1402,3903,0,31,517,0,0
20190824T17Z,1594,987,3904,0,31,501,0,0
20190824T16Z,1576,956,3900,0,30,450,0,0
20190824T15Z,1582,1021,3900,0,23,161,0,0
20190824T14Z,1558,790,3913,0,7,28,0,0
20190824T13Z,1573,872,3915,0,4,10,0,0
20190824T12Z,1566,927,3915,0,3,19,0,0
20190824T11Z,1580,991,3908,0,4,18,0,0
20190824T10Z,1577,1112,3898,0,4,24,0,0
20190824T09Z,1577,1142,3889,0,3,26,0,0
20190824T08Z,1595,1179,3891,0,4,110,0,0
20190824T07Z,1643,1719,3875,0,4,176,0,0
20190824T06Z,1755,1929,3885,0,3,185,0,0
20190824T05Z,1749,2004,3900,0,4,184,0,0
20190824T04Z,1803,2204,3913,0,3,179,0,0
20190824T03Z,1773,2518,3922,0,4,183,0,0
20190824T02Z,1684,2489,3914,0,4,268,0,0
20190824T01Z,1651,2367,3923,0,3,459,0,0
20190824T00Z,1655,2163,3921,0,4,518,0,0
20190823T23Z,1653,2098,3922,0,2,530,0,0
20190823T22Z,1643,2055,3927,0,4,540,0,0
20190823T21Z,1615,1984,3923,0,3,542,0,0
20190823T20Z,1594,1802,3922,0,3,557,0,0
20190823T19Z,1614,1661,3921,0,17,555,0,0
20190823T18Z,1597,1431,3919,0,12,554,0,0
20190823T17Z,1671,1269,3924,0,4,530,0,0
20190823T16Z,1671,1148,3924,0,4,463,0,0
20190823T15Z,1653,1358,3937,0,3,184,0,0
20190823T14Z,1668,1593,3936,0,4,45,0,0
20190823T13Z,1624,1498,3931,0,3,49,0,0
20190823T12Z,1602,1501,3936,0,5,57,0,0
20190823T11Z,1606,1349,3933,0,2,47,0,0
20190823T10Z,1610,1170,3938,0,5,34,0,0
20190823T09Z,1599,1161,3939,0,3,27,0,0
20190823T08Z,1600,1378,3937,0,4,93,0,0
20190823T07Z,1610,1600,3928,0,3,185,0,0
20190823T06Z,1652,1646,3917,0,4,179,0,0
20190823T05Z,1669,1627,3906,0,3,183,0,0
20190823T04Z,1751,1703,3904,0,4,194,0,0
20190823T03Z,1739,1892,3885,0,3,211,0,0
20190823T02Z,1778,1922,3877,0,4,298,0,0
20190823T01Z,1757,1920,3891,0,7,457,0,0
20190823T00Z,1742,1785,3899,0,30,539,0,0
20190822T23Z,1764,1634,3896,0,29,541,0,0
20190822T22Z,1637,1656,3914,0,29,547,0,0
20190822T21Z,1602,1505,3918,0,27,566,0,0
20190822T20Z,1507,1446,3921,0,18,578,0,0
20190822T19Z,1452,1464,3926,0,23,568,0,0
20190822T18Z,1441,1253,3931,0,28,567,0,0
20190822T17Z,1435,1114,3938,0,26,563,0,0
20190822T16Z,1446,1234,3947,0,30,452,0,0
20190822T15Z,1449,1360,3953,0,28,208,0,0
20190822T14Z,1445,1386,3957,0,29,66,0,0
20190822T13Z,1447,1282,3950,0,29,23,0,0
20190822T12Z,1364,1037,3937,0,30,12,0,0
20190822T11Z,1344,1045,3932,0,28,4,0,0
20190822T10Z,1370,1151,3942,0,30,1,0,0
20190822T09Z,1391,1273,3951,0,29,3,0,0
20190822T08Z,1399,1400,3941,0,29,21,0,0
