,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190818T05-04,0,5571,3314,0,712,12,241.0,51
20190818T04-04,0,5731,3299,0,712,12,238.0,42
20190818T03-04,0,6045,3308,0,711,12,238.0,58
20190818T02-04,0,6083,3307,0,707,12,239.0,73
20190818T01-04,0,6398,3298,0,713,12,267.0,87
20190818T00-04,0,6916,3286,3,686,12,243.0,117
20190817T23-04,0,7964,3283,3,689,12,268.0,101
20190817T22-04,0,8843,3293,5,688,12,429.0,86
20190817T21-04,0,9236,3298,5,694,12,653.0,122
20190817T20-04,0,9399,3311,10,710,12,632.0,148
20190817T19-04,0,9448,3296,12,708,21,961.0,128
20190817T18-04,0,9374,3312,8,707,39,1157.0,128
20190817T17-04,0,9327,3318,7,722,63,960.0,148
20190817T16-04,0,9101,3321,7,751,68,804.0,152
20190817T15-04,0,9086,3320,8,749,68,627.0,118
20190817T14-04,0,8955,3310,7,741,73,406.0,95
20190817T13-04,0,8835,3317,7,744,77,393.0,94
20190817T12-04,0,8565,3316,7,748,73,415.0,83
20190817T11-04,0,8209,3335,7,759,63,280.0,84
20190817T10-04,0,7569,3328,7,758,41,244.0,79
20190817T09-04,0,6908,3332,8,756,31,348.0,96
20190817T08-04,0,6035,3330,6,755,19,354.0,119
20190817T07-04,0,5733,3310,0,747,13,226.0,155
20190817T06-04,0,5542,3310,0,738,12,223.0,151
20190817T05-04,0,5398,3309,0,731,12,226.0,160
20190817T04-04,0,5382,3311,0,733,12,228.0,136
20190817T03-04,0,5398,3314,1,741,12,232.0,170
20190817T02-04,0,5427,3289,7,732,12,246.0,226
20190817T01-04,0,5603,3312,8,738,12,275.0,253
20190817T00-04,0,6141,3296,7,738,12,253.0,219
20190816T23-04,0,7088,3271,7,738,12,363.0,189
20190816T22-04,0,8519,3275,8,752,12,251.0,168
20190816T21-04,0,9536,3298,12,753,12,276.0,151
20190816T20-04,0,9716,3301,12,754,14,437.0,121
20190816T19-04,0,9706,3290,8,753,27,896.0,99
20190816T18-04,0,9931,3300,7,753,57,1307.0,87
20190816T17-04,0,9867,3324,7,778,76,1226.0,88
20190816T16-04,0,9800,3305,7,802,109,894.0,85
20190816T15-04,0,9716,3322,7,809,119,848.0,84
20190816T14-04,0,9452,3309,7,801,118,522.0,91
20190816T13-04,0,9248,3317,7,786,115,545.0,94
20190816T12-04,0,8950,3324,7,776,113,470.0,81
20190816T11-04,0,8364,3337,5,764,97,304.0,101
20190816T10-04,0,7752,3321,7,763,79,393.0,132
20190816T09-04,0,7460,3335,7,765,51,405.0,103
20190816T08-04,0,6631,3333,1,761,27,327.0,143
20190816T07-04,0,6173,3344,0,753,14,228.0,151
20190816T06-04,0,5339,3324,0,734,12,227.0,141
20190816T05-04,0,5222,3319,0,729,12,226.0,106
20190816T04-04,0,5125,3292,0,719,12,225.0,113
20190816T03-04,0,5339,3315,0,734,12,231.0,144
20190816T02-04,0,5254,3292,3,743,12,228.0,134
20190816T01-04,0,5576,3301,7,757,12,233.0,113
20190816T00-04,0,6668,3275,7,754,12,286.0,77
20190815T23-04,0,7534,3277,8,771,12,423.0,55
20190815T22-04,0,8780,3285,12,773,12,559.0,58
20190815T21-04,0,9532,3297,12,768,12,570.0,55
20190815T20-04,0,9669,3292,9,759,15,517.0,35
20190815T19-04,0,9837,3301,8,772,24,954.0,34
20190815T18-04,0,9868,3295,7,763,57,1404.0,26
20190815T17-04,0,10135,3312,7,760,80,1206.0,18
20190815T16-04,0,10042,3311,7,752,94,909.0,15
20190815T15-04,0,9850,3310,7,744,105,729.0,15
20190815T14-04,0,9805,3312,7,727,123,637.0,8
20190815T13-04,0,9499,3332,7,702,131,567.0,4
20190815T12-04,0,8886,3317,7,670,124,426.0,7
20190815T11-04,0,8478,3338,7,651,109,329.0,16
20190815T10-04,0,7870,3330,7,665,82,426.0,37
20190815T09-04,0,7436,3336,7,649,50,280.0,90
20190815T08-04,0,6600,3331,8,651,20,249.0,174
20190815T07-04,0,5992,3326,7,649,3,235.0,181
20190815T06-04,0,5315,3342,7,635,0,236.0,163
20190815T05-04,0,4653,3320,7,648,0,233.0,163
20190815T04-04,0,4707,3306,7,639,0,234.0,147
20190815T03-04,0,5045,3303,7,632,0,233.0,123
20190815T02-04,0,5144,3290,7,644,0,233.0,115
20190815T01-04,0,5627,3298,7,656,0,234.0,111
20190815T00-04,0,6649,3285,7,655,0,313.0,110
20190814T23-04,0,7642,3279,7,659,0,371.0,117
20190814T22-04,0,9124,3300,7,673,0,526.0,83
20190814T21-04,0,9920,3306,7,670,0,616.0,65
20190814T20-04,0,9997,3300,7,671,3,788.0,40
20190814T19-04,0,10243,3294,7,662,13,1204.0,34
20190814T18-04,0,10254,3321,2,673,27,1409.0,29
20190814T17-04,0,10129,3304,0,669,54,1308.0,21
20190814T16-04,0,10377,3329,0,665,69,1045.0,19
20190814T15-04,0,10327,3310,0,645,97,819.0,13
20190814T14-04,0,10006,3309,0,645,93,762.0,12
20190814T13-04,0,9725,3321,0,658,101,494.0,12
20190814T12-04,0,9530,3325,0,656,99,370.0,11
20190814T11-04,0,9071,3325,0,656,80,413.0,14
20190814T10-04,0,8774,3322,0,670,60,314.0,28
20190814T09-04,0,8389,3331,0,674,33,242.0,62
20190814T08-04,0,7394,3327,0,672,11,259.0,123
20190814T07-04,0,7036,3310,0,671,3,243.0,140
20190814T06-04,0,6251,3324,0,671,0,266.0,138
20190814T05-04,0,5852,3307,0,654,0,242.0,140
20190814T04-04,0,5954,3304,0,659,0,243.0,123
20190814T03-04,0,6053,3311,0,663,0,242.0,134
20190814T02-04,0,6087,3296,0,658,0,242.0,149
20190814T01-04,0,6280,3299,0,649,0,242.0,158
20190814T00-04,0,6761,3281,0,636,0,320.0,172
20190813T23-04,0,7823,3267,1,644,0,314.0,145
20190813T22-04,0,8910,3280,3,662,0,370.0,153
20190813T21-04,0,9681,3291,3,662,2,492.0,174
20190813T20-04,0,9744,3308,3,664,9,584.0,103
20190813T19-04,0,9852,3267,3,657,21,934.0,126
20190813T18-04,0,9952,3328,3,669,32,999.0,142
20190813T17-04,0,9814,3313,3,655,45,721.0,136
20190813T16-04,0,9710,3314,16,640,37,665.0,152
20190813T15-04,0,9620,3306,3,636,56,649.0,152
20190813T14-04,0,9558,3299,0,684,43,774.0,126
20190813T13-04,0,9806,3271,0,685,50,783.0,89
20190813T12-04,0,9989,3327,0,648,51,695.0,80
20190813T11-04,0,9740,3313,0,637,49,634.0,64
20190813T10-04,0,9460,3318,0,641,41,716.0,79
20190813T09-04,0,9117,3320,0,640,40,524.0,109
20190813T08-04,0,8323,3339,0,636,25,545.0,176
20190813T07-04,0,7286,3359,0,627,14,438.0,264
20190813T06-04,0,6206,3341,0,606,12,243.0,344
20190813T05-04,0,5688,3324,0,608,12,243.0,423
20190813T04-04,0,5597,3304,0,614,12,246.0,443
20190813T03-04,0,5733,3313,0,621,12,244.0,486
20190813T02-04,0,5667,3306,0,626,11,251.0,458
20190813T01-04,0,6024,3298,0,623,10,258.0,427
20190813T00-04,0,6663,3284,0,616,10,340.0,368
20190812T23-04,0,7717,3264,1,613,10,492.0,326
20190812T22-04,0,9287,3263,5,606,10,566.0,270
20190812T21-04,0,10287,3297,5,626,10,750.0,230
20190812T20-04,0,10330,3292,3,631,13,934.0,198
20190812T19-04,0,10391,3283,0,627,26,1584.0,209
20190812T18-04,0,10478,3310,0,652,56,1875.0,248
20190812T17-04,0,10344,3324,3,651,82,1448.0,248
20190812T16-04,0,9917,3340,60,659,97,1049.0,236
20190812T15-04,0,9672,3317,148,648,109,547.0,260
20190812T14-04,0,9494,3335,39,637,115,288.0,240
20190812T13-04,0,8619,3329,2,624,125,335.0,260
20190812T12-04,0,7929,3332,0,616,126,331.0,275
20190812T11-04,0,7224,3344,0,608,118,320.0,288
20190812T10-04,0,6664,3340,0,601,82,296.0,273
20190812T09-04,0,6024,3335,0,612,47,311.0,325
20190812T08-04,0,5331,3344,0,619,17,311.0,464
20190812T07-04,0,4501,3335,0,618,3,284.0,474
20190812T06-04,0,3515,3332,0,621,0,265.0,492
20190812T05-04,0,3478,3324,0,620,0,256.0,531
20190812T04-04,0,3275,3321,0,616,0,250.0,497
20190812T03-04,0,3358,3314,0,616,0,254.0,521
20190812T02-04,0,3575,3300,0,616,0,249.0,559
20190812T01-04,0,3636,3305,0,616,0,278.0,597
20190812T00-04,0,4538,3276,0,606,0,285.0,607
20190811T23-04,0,5221,3294,0,613,0,301.0,668
20190811T22-04,0,6676,3289,0,616,0,526.0,633
20190811T21-04,0,6826,3304,0,619,0,1018.0,546
20190811T20-04,0,6851,3302,0,637,4,956.0,475
20190811T19-04,0,6557,3312,0,664,25,1369.0,545
20190811T18-04,0,6646,3352,0,683,63,657.0,687
20190811T17-04,0,6030,3339,0,678,93,337.0,704
20190811T16-04,0,5361,3334,0,673,108,321.0,664
20190811T15-04,0,5329,3309,0,672,106,319.0,682
20190811T14-04,0,5355,3332,0,675,117,278.0,637
20190811T13-04,0,4903,3340,0,681,121,308.0,629
20190811T12-04,0,4429,3335,0,675,121,306.0,554
20190811T11-04,0,3679,3357,0,664,104,307.0,536
20190811T10-04,0,3347,3337,0,663,82,262.0,404
20190811T09-04,0,3184,3313,0,667,53,269.0,445
20190811T08-04,0,3006,3344,0,678,20,280.0,477
20190811T07-04,0,2591,3314,0,670,2,274.0,481
20190811T06-04,0,2808,3307,0,668,0,273.0,491
20190811T05-04,0,2721,3322,0,669,0,276.0,530
20190811T04-04,0,2575,3315,0,675,0,272.0,583
20190811T03-04,0,2490,3345,0,674,0,276.0,604
20190811T02-04,0,2792,3279,0,658,1,270.0,650
20190811T01-04,0,3469,3288,0,670,1,283.0,591
20190811T00-04,0,4229,3270,0,668,1,302.0,594
20190810T23-04,0,5070,3268,0,667,1,373.0,585
20190810T22-04,0,5996,3274,4,675,1,388.0,544
20190810T21-04,0,6595,3306,5,688,1,584.0,477
20190810T20-04,0,6559,3269,5,674,4,763.0,455
20190810T19-04,0,6692,3307,5,676,16,1112.0,485
20190810T18-04,0,6528,3323,1,676,38,1101.0,537
20190810T17-04,0,6504,3331,0,677,61,799.0,589
20190810T16-04,0,6219,3324,0,680,90,650.0,527
20190810T15-04,0,6402,3320,1,690,88,344.0,529
20190810T14-04,0,6264,3314,0,690,99,357.0,498
20190810T13-04,0,6093,3316,17,707,102,432.0,426
20190810T12-04,0,5894,3316,69,701,89,316.0,370
20190810T11-04,0,5780,3328,15,710,90,315.0,280
20190810T10-04,0,5382,3331,0,710,80,326.0,247
20190810T09-04,0,4914,3316,0,708,51,537.0,227
20190810T08-04,0,4622,3349,0,719,18,360.0,274
20190810T07-04,0,4257,3334,0,715,4,284.0,296
20190810T06-04,0,3768,3315,0,698,1,284.0,330
20190810T05-04,0,3879,3311,0,687,1,277.0,317
20190810T04-04,0,4046,3318,0,697,1,273.0,288
20190810T03-04,0,4117,3296,0,692,1,275.0,280
20190810T02-04,0,4383,3304,0,698,1,278.0,339
20190810T01-04,0,4949,3310,0,708,1,279.0,368
20190810T00-04,0,5850,3289,0,701,1,280.0,352
20190809T23-04,0,6964,3272,3,704,1,281.0,370
20190809T22-04,0,8256,3280,5,725,1,290.0,347
20190809T21-04,0,9015,3306,5,729,1,309.0,331
20190809T20-04,0,9293,3274,5,717,4,402.0,320
20190809T19-04,0,9617,3291,5,721,17,848.0,282
20190809T18-04,0,9761,3297,3,701,42,1060.0,253
20190809T17-04,0,9646,3317,0,697,57,1029.0,282
20190809T16-04,0,9325,3308,0,701,85,793.0,316
20190809T15-04,0,9177,3291,0,694,96,518.0,291
20190809T14-04,0,9016,3287,0,679,102,424.0,293
20190809T13-04,0,8783,3282,0,674,109,341.0,330
20190809T12-04,0,8481,3256,1,662,103,332.0,314
20190809T11-04,0,8175,3266,15,654,100,329.0,312
20190809T10-04,0,7827,3275,5,656,79,298.0,262
20190809T09-04,0,7188,3313,0,647,55,292.0,242
20190809T08-04,0,6277,3322,0,656,23,306.0,328
20190809T07-04,0,5652,3329,0,646,4,293.0,385
20190809T06-04,0,5585,3320,0,635,1,286.0,381
20190809T05-04,0,5173,3326,0,645,1,291.0,412
20190809T04-04,0,5167,3309,0,648,1,290.0,409
20190809T03-04,0,5656,3308,0,635,1,288.0,358
20190809T02-04,0,5785,3344,0,647,1,295.0,325
20190809T01-04,0,5843,3288,0,638,1,292.0,340
20190809T00-04,0,6856,3300,0,645,1,286.0,325
20190808T23-04,0,8152,3278,2,658,1,287.0,369
20190808T22-04,0,9824,3286,5,677,1,306.0,325
20190808T21-04,9,10787,3286,5,687,1,526.0,257
20190808T20-04,18,11197,3293,5,687,3,781.0,280
20190808T19-04,6,11160,3304,11,687,17,1453.0,371
20190808T18-04,16,10968,3308,20,684,41,1685.0,368
20190808T17-04,28,10528,3309,10,677,60,1604.0,375
20190808T16-04,28,10503,3307,11,680,81,1385.0,402
20190808T15-04,28,10289,3317,2,677,97,607.0,414
20190808T14-04,28,9817,3314,0,663,96,304.0,434
20190808T13-04,16,9263,3306,0,662,89,343.0,403
20190808T12-04,1,9235,3320,0,665,75,321.0,396
20190808T11-04,0,8669,3316,0,660,59,323.0,386
20190808T10-04,0,8193,3320,0,641,41,278.0,374
20190808T09-04,0,7658,3330,0,639,22,273.0,394
20190808T08-04,0,6877,3339,0,644,9,273.0,377
20190808T07-04,0,6185,3337,0,643,2,264.0,335
20190808T06-04,0,5693,3325,0,642,1,257.0,291
20190808T05-04,0,5371,3328,0,637,1,260.0,296
20190808T04-04,0,5337,3309,0,631,1,242.0,262
20190808T03-04,0,5623,3317,0,629,1,242.0,259
20190808T02-04,0,5859,3301,0,623,1,242.0,229
20190808T01-04,0,6170,3305,0,616,1,244.0,224
20190808T00-04,0,6894,3291,0,618,1,242.0,221
20190807T23-04,0,8118,3275,4,640,1,245.0,210
20190807T22-04,0,9514,3282,5,668,1,271.0,210
20190807T21-04,0,10574,3295,5,680,1,333.0,228
20190807T20-04,0,10627,3303,5,703,2,671.0,268
20190807T19-04,0,10625,3298,5,715,13,1129.0,250
20190807T18-04,0,10812,3303,28,722,43,1388.0,194
20190807T17-04,0,10635,3311,93,737,58,1448.0,156
20190807T16-04,0,10351,3307,118,737,83,1289.0,139
20190807T15-04,0,10495,3305,147,728,84,1110.0,120
20190807T14-04,0,10750,3313,182,718,80,554.0,100
20190807T13-04,0,10332,3314,115,724,85,320.0,82
20190807T12-04,0,10101,3322,100,711,66,282.0,57
20190807T11-04,0,9720,3322,88,697,51,279.0,42
20190807T10-04,0,9329,3320,75,675,48,299.0,34
20190807T09-04,0,8732,3344,57,669,30,284.0,40
20190807T08-04,0,7390,3327,39,669,14,369.0,71
20190807T07-04,0,6678,3344,30,669,8,296.0,79
20190807T06-04,0,6183,3316,11,663,5,277.0,104
20190807T05-04,0,5863,3317,0,672,5,269.0,130
20190807T04-04,0,5859,3309,0,710,5,224.0,140
20190807T03-04,0,5955,3308,0,707,5,221.0,201
20190807T02-04,0,5914,3309,0,720,5,221.0,257
20190807T01-04,0,5800,3305,0,719,5,223.0,288
20190807T00-04,0,6821,3281,0,711,5,221.0,290
20190806T23-04,0,8074,3284,0,717,5,222.0,281
20190806T22-04,0,9199,3294,0,742,5,235.0,307
20190806T21-04,0,9881,3302,10,743,5,358.0,312
20190806T20-04,0,9763,3311,62,740,9,675.0,268
20190806T19-04,0,9397,3293,64,740,21,1227.0,255
20190806T18-04,0,9470,3297,65,767,46,1693.0,254
20190806T17-04,0,9865,3337,56,800,66,1338.0,238
20190806T16-04,0,9599,3329,43,767,70,865.0,205
20190806T15-04,0,9824,3301,50,765,91,588.0,193
20190806T14-04,0,10329,3310,49,772,70,266.0,171
20190806T13-04,0,10282,3328,44,766,82,280.0,156
20190806T12-04,0,9884,3332,42,735,93,275.0,135
20190806T11-04,0,9271,3339,40,730,101,272.0,87
20190806T10-04,0,8558,3339,28,729,90,241.0,56
20190806T09-04,0,7739,3333,16,721,51,232.0,62
20190806T08-04,0,7028,3332,1,733,26,239.0,100
20190806T07-04,0,6031,3367,0,735,10,240.0,110
20190806T06-04,0,5300,3328,0,725,7,230.0,91
20190806T05-04,0,5071,3328,0,734,7,230.0,114
20190806T04-04,0,5049,3310,0,732,7,226.0,131
20190806T03-04,0,5271,3320,0,734,7,228.0,132
20190806T02-04,0,5191,3323,0,740,7,230.0,133
20190806T01-04,0,5348,3303,0,726,7,232.0,128
20190806T00-04,0,6475,3271,0,714,7,229.0,124
20190805T23-04,0,8118,3286,0,738,7,225.0,92
20190805T22-04,0,9282,3305,3,768,7,333.0,82
20190805T21-04,0,9677,3303,5,769,7,487.0,85
20190805T20-04,0,9661,3294,5,771,11,970.0,68
20190805T19-04,0,10007,3292,3,765,29,1439.0,90
20190805T18-04,0,10041,3305,7,760,63,1595.0,113
20190805T17-04,0,9962,3329,20,771,95,1406.0,113
20190805T16-04,0,9800,3341,1,765,120,897.0,108
20190805T15-04,0,9580,3320,0,739,130,603.0,110
20190805T14-04,0,9335,3318,0,731,130,301.0,114
20190805T13-04,0,8927,3318,0,736,125,304.0,103
20190805T12-04,0,8485,3349,0,744,126,300.0,110
20190805T11-04,0,7906,3334,0,728,118,289.0,110
20190805T10-04,0,7424,3336,0,733,97,246.0,108
20190805T09-04,0,6728,3357,0,753,64,243.0,116
20190805T08-04,0,6068,3357,0,749,27,251.0,216
20190805T07-04,0,5776,3326,0,739,9,248.0,300
20190805T06-04,0,5279,3348,0,737,4,242.0,301
20190805T05-04,0,4660,3352,0,732,4,245.0,287
20190805T04-04,0,4533,3296,0,724,4,240.0,305
20190805T03-04,0,4896,3296,0,742,4,243.0,331
20190805T02-04,0,5255,3305,0,765,4,244.0,340
20190805T01-04,0,5720,3284,0,765,4,243.0,343
20190805T00-04,0,6456,3285,0,773,4,266.0,327
20190804T23-04,0,7262,3272,5,770,4,401.0,355
20190804T22-04,0,8530,3290,5,771,4,509.0,422
20190804T21-04,0,8970,3314,5,764,4,858.0,409
20190804T20-04,0,8972,3292,8,764,8,1190.0,399
20190804T19-04,0,9033,3314,8,771,25,1523.0,363
20190804T18-04,0,9011,3317,6,756,49,1567.0,367
20190804T17-04,0,8773,3320,3,746,76,1332.0,366
20190804T16-04,0,8818,3326,3,750,103,729.0,341
20190804T15-04,0,8538,3309,0,740,113,521.0,355
20190804T14-04,0,8461,3314,0,741,114,475.0,358
20190804T13-04,0,8313,3320,0,739,120,432.0,354
20190804T12-04,0,7802,3321,0,734,114,308.0,310
20190804T11-04,0,7162,3350,0,731,109,303.0,219
20190804T10-04,0,7165,3334,0,740,81,254.0,113
20190804T09-04,0,6508,3322,1,756,54,245.0,73
20190804T08-04,0,5851,3343,0,765,21,271.0,102
20190804T07-04,0,5406,3324,0,758,4,256.0,146
20190804T06-04,0,5195,3324,0,750,0,252.0,135
20190804T05-04,0,5385,3288,0,744,0,254.0,170
20190804T04-04,0,5426,3305,0,755,0,261.0,213
20190804T03-04,0,5645,3309,0,766,0,281.0,213
20190804T02-04,0,5869,3310,0,761,0,256.0,234
20190804T01-04,0,6064,3303,0,756,0,269.0,329
20190804T00-04,0,7085,3203,0,731,0,381.0,361
20190803T23-04,0,8302,3298,1,763,0,582.0,383
20190803T22-04,0,9485,3289,5,768,0,595.0,326
20190803T21-04,0,10012,3318,8,781,0,677.0,356
20190803T20-04,0,9961,3295,8,773,4,804.0,321
20190803T19-04,0,10128,3294,8,772,15,1246.0,287
20190803T18-04,0,10224,3304,4,771,32,1361.0,289
20190803T17-04,0,10057,3321,3,778,55,1249.0,306
20190803T16-04,0,10010,3319,1,770,72,940.0,309
20190803T15-04,0,9996,3318,0,770,81,632.0,274
20190803T14-04,0,9612,3316,0,774,105,454.0,261
20190803T13-04,0,9173,3339,0,783,96,484.0,197
20190803T12-04,0,8739,3316,0,769,80,308.0,109
20190803T11-04,0,8804,3321,0,765,78,372.0,76
20190803T10-04,0,8092,3337,0,770,66,434.0,71
20190803T09-04,0,7249,3348,0,770,40,271.0,103
20190803T08-04,0,6267,3369,0,754,17,261.0,165
20190803T07-04,0,5732,3322,0,739,4,251.0,183
20190803T06-04,0,5567,3329,0,738,0,250.0,149
20190803T05-04,0,5498,3333,0,741,0,252.0,134
20190803T04-04,0,5373,3327,0,738,0,256.0,108
20190803T03-04,0,5637,3317,0,728,0,256.0,120
20190803T02-04,0,5652,3314,0,738,0,265.0,130
20190803T01-04,0,5747,3287,0,744,0,324.0,133
20190803T00-04,0,6900,3288,0,741,0,542.0,110
20190802T23-04,0,8193,3303,2,760,0,586.0,100
20190802T22-04,0,9212,3294,5,774,0,390.0,113
20190802T21-04,0,9932,3296,5,777,0,399.0,124
20190802T20-04,0,10416,3286,5,780,5,524.0,118
20190802T19-04,0,10737,3285,5,782,21,1293.0,115
20190802T18-04,0,11152,3296,0,781,52,1683.0,113
20190802T17-04,0,10632,3326,0,796,84,1753.0,119
20190802T16-04,0,10241,3326,5,801,107,1098.0,139
20190802T15-04,0,9941,3313,62,792,118,695.0,109
20190802T14-04,0,9678,3314,5,785,121,415.0,115
20190802T13-04,0,9219,3325,0,781,122,479.0,115
20190802T12-04,0,8922,3333,0,780,119,437.0,69
20190802T11-04,0,8391,3330,0,770,110,316.0,30
20190802T10-04,0,7857,3324,0,758,89,276.0,32
20190802T09-04,0,7461,3338,0,755,58,263.0,100
20190802T08-04,0,6524,3361,0,756,23,272.0,183
20190802T07-04,0,5387,3326,0,746,5,258.0,250
20190802T06-04,0,5157,3338,0,745,0,253.0,277
20190802T05-04,0,4743,3325,0,733,0,254.0,291
20190802T04-04,0,4742,3307,0,722,0,249.0,286
20190802T03-04,0,5028,3312,0,719,0,244.0,254
20190802T02-04,0,5419,3307,0,713,0,246.0,248
20190802T01-04,0,5791,3308,0,732,0,250.0,223
20190802T00-04,0,7046,3298,0,728,0,268.0,227
20190801T23-04,0,8082,3291,8,735,0,309.0,213
20190801T22-04,12,9579,3273,8,733,0,397.0,188
20190801T21-04,30,10745,3292,8,737,0,356.0,185
20190801T20-04,33,11231,3285,8,734,5,694.0,177
20190801T19-04,34,11465,3297,8,744,21,1250.0,206
20190801T18-04,31,11779,3307,5,751,58,1577.0,202
20190801T17-04,30,11718,3309,4,751,86,1358.0,182
20190801T16-04,37,11592,3326,19,750,110,1173.0,171
20190801T15-04,46,11085,3321,24,760,118,680.0,158
20190801T14-04,39,10738,3323,0,743,113,473.0,167
20190801T13-04,17,10222,3331,0,737,116,470.0,164
20190801T12-04,8,9916,3324,0,705,111,333.0,182
20190801T11-04,8,9573,3326,0,698,99,329.0,173
20190801T10-04,9,9078,3338,0,695,75,291.0,178
20190801T09-04,3,8611,3318,0,699,51,282.0,164
20190801T08-04,0,7975,3335,0,691,22,290.0,218
20190801T07-04,0,7018,3349,0,698,4,288.0,228
20190801T06-04,0,6395,3325,0,680,0,277.0,213
20190801T05-04,0,5834,3334,0,686,0,280.0,187
20190801T04-04,0,5876,3302,0,680,0,285.0,161
20190801T03-04,0,6339,3293,0,679,0,288.0,136
20190801T02-04,0,6807,3310,0,683,0,293.0,135
20190801T01-04,0,6861,3317,0,696,0,295.0,120
20190801T00-04,0,7589,3271,3,696,0,287.0,137
20190731T23-04,0,9032,3260,8,709,0,285.0,111
20190731T22-04,2,10314,3277,8,723,0,291.0,107
20190731T21-04,34,10852,3298,8,734,0,304.0,138
20190731T20-04,94,10974,3283,8,734,3,385.0,160
20190731T19-04,109,11428,3275,8,738,8,667.0,109
20190731T18-04,112,11405,3290,6,740,25,1374.0,102
20190731T17-04,113,11627,3280,54,733,30,1659.0,145
20190731T16-04,119,12726,3306,239,737,41,1552.0,128
20190731T15-04,114,12881,3314,517,735,73,1122.0,137
20190731T14-04,115,12715,3320,570,735,102,890.0,153
20190731T13-04,112,12387,3330,569,716,93,526.0,150
20190731T12-04,92,11825,3327,495,728,96,345.0,121
20190731T11-04,80,11139,3327,471,721,86,350.0,99
20190731T10-04,79,10494,3323,400,709,73,322.0,90
20190731T09-04,81,10088,3336,229,712,52,322.0,103
20190731T08-04,79,9491,3340,200,710,21,317.0,125
20190731T07-04,66,8412,3340,201,716,5,316.0,159
20190731T06-04,80,7810,3334,199,710,0,311.0,141
20190731T05-04,80,7585,3322,198,713,0,310.0,131
20190731T04-04,80,7566,3303,198,726,0,308.0,113
20190731T03-04,80,7911,3286,198,719,0,307.0,141
20190731T02-04,133,8381,3300,201,736,0,335.0,204
20190731T01-04,230,8137,3302,198,746,0,316.0,256
20190731T00-04,306,8948,3283,198,721,0,325.0,316
20190730T23-04,309,10525,3253,201,717,0,400.0,340
20190730T22-04,329,12128,3238,202,724,3,796.0,360
20190730T21-04,347,13044,3294,210,732,7,910.0,420
20190730T20-04,443,13421,3293,224,734,10,1232.0,419
20190730T19-04,487,13539,3297,221,721,26,1969.0,320
20190730T18-04,422,13364,3307,225,717,57,2172.0,354
20190730T17-04,380,13376,3315,239,702,80,2064.0,292
20190730T16-04,376,13319,3305,224,728,102,1785.0,259
20190730T15-04,416,13469,3306,269,751,119,1514.0,190
20190730T14-04,440,13757,3323,211,758,112,941.0,151
20190730T13-04,371,13336,3320,109,757,106,473.0,104
20190730T12-04,356,12793,3322,6,747,117,411.0,55
20190730T11-04,317,12104,3318,0,740,106,393.0,30
20190730T10-04,303,11546,3323,29,733,87,328.0,32
20190730T09-04,266,10581,3312,445,707,61,319.0,55
20190730T08-04,237,10150,3332,309,696,29,327.0,91
20190730T07-04,233,8885,3339,103,678,6,326.0,103
20190730T06-04,230,7955,3315,89,674,0,309.0,109
20190730T05-04,232,7634,3326,90,676,0,311.0,89
20190730T04-04,231,7644,3311,90,679,0,316.0,112
20190730T03-04,230,7917,3309,91,675,0,309.0,128
20190730T02-04,241,8126,3320,90,677,0,301.0,177
20190730T01-04,230,8400,3300,62,670,0,303.0,200
20190730T00-04,266,9394,3307,6,689,0,329.0,185
20190729T23-04,234,10608,3272,11,678,0,479.0,165
20190729T22-04,272,12196,3304,12,689,0,700.0,146
20190729T21-04,276,13279,3306,15,693,2,924.0,119
20190729T20-04,313,13649,3301,51,689,10,1230.0,103
20190729T19-04,360,13940,3296,17,687,29,1669.0,113
20190729T18-04,289,13981,3316,15,687,56,2041.0,122
20190729T17-04,160,13937,3329,10,685,68,1788.0,125
20190729T16-04,99,13908,3322,13,680,80,1489.0,138
20190729T15-04,50,13622,3320,20,685,96,1368.0,113
20190729T14-04,41,13617,3335,32,693,121,882.0,74
20190729T13-04,35,13296,3328,108,687,124,640.0,45
20190729T12-04,28,12829,3320,22,682,116,538.0,30
20190729T11-04,8,12365,3332,8,679,105,535.0,22
20190729T10-04,0,11553,3350,5,661,89,337.0,25
20190729T09-04,0,10589,3347,1,670,58,318.0,42
20190729T08-04,0,9613,3354,0,671,23,324.0,95
20190729T07-04,0,8303,3344,0,685,4,294.0,143
20190729T06-04,0,7548,3368,0,685,0,291.0,157
20190729T05-04,0,6784,3342,0,671,0,291.0,215
20190729T04-04,0,6766,3309,0,664,0,285.0,291
20190729T03-04,0,7202,3306,0,664,0,284.0,300
20190729T02-04,0,7327,3306,0,665,0,295.0,327
20190729T01-04,0,7378,3297,0,667,0,298.0,315
20190729T00-04,0,8248,3252,0,647,0,396.0,285
20190728T23-04,7,9763,3264,3,653,0,447.0,255
20190728T22-04,36,10933,3295,3,672,0,711.0,281
20190728T21-04,34,11414,3296,3,669,0,670.0,325
20190728T20-04,34,11463,3293,52,668,5,1203.0,387
20190728T19-04,34,11474,3302,139,659,22,1586.0,348
20190728T18-04,39,11425,3332,44,649,53,1575.0,355
20190728T17-04,33,11232,3337,0,652,82,1032.0,350
20190728T16-04,28,10863,3326,0,642,102,583.0,368
20190728T15-04,18,10628,3314,0,635,117,372.0,315
20190728T14-04,7,9965,3322,0,651,111,687.0,287
