,coal,natural gas,other,solar,hydro,wind
20190818T13Z,827,521,8,1,24,301
20190818T12Z,843,521,8,0,24,220
20190818T11Z,818,513,8,0,24,211
20190818T10Z,830,516,7,0,24,179
20190818T09Z,840,520,7,0,24,172
20190818T08Z,883,532,7,0,24,177
20190818T07Z,867,628,7,0,24,143
20190818T06Z,884,714,7,0,24,133
20190818T05Z,935,787,7,0,24,179
20190818T04Z,921,860,7,0,24,202
20190818T03Z,921,902,6,0,24,203
20190818T02Z,935,909,5,10,24,246
20190818T01Z,916,914,5,82,24,318
20190818T00Z,904,905,5,150,24,287
20190817T23Z,890,864,5,173,24,341
20190817T22Z,889,865,5,191,24,281
20190817T21Z,894,931,5,184,24,172
20190817T20Z,899,901,6,196,24,95
20190817T19Z,906,762,6,200,24,105
20190817T18Z,894,618,6,204,24,192
20190817T17Z,908,575,7,197,24,232
20190817T16Z,895,573,7,173,24,257
20190817T15Z,887,550,7,139,24,252
20190817T14Z,851,520,8,57,24,318
20190817T13Z,876,528,8,0,25,330
20190817T12Z,826,537,8,0,24,322
20190817T11Z,823,543,8,0,24,329
20190817T10Z,812,565,8,0,24,374
20190817T09Z,825,538,8,0,24,327
20190817T08Z,880,534,7,0,24,296
20190817T07Z,880,555,7,0,24,214
20190817T06Z,877,695,6,0,24,129
20190817T05Z,888,790,6,0,24,154
20190817T04Z,904,896,6,0,24,211
20190817T03Z,949,964,5,0,24,188
20190817T02Z,1006,938,5,10,24,267
20190817T01Z,990,901,5,60,24,312
20190817T00Z,979,838,4,103,24,254
20190816T23Z,972,902,4,136,24,186
20190816T22Z,956,921,5,158,24,102
20190816T21Z,946,860,5,178,24,139
20190816T20Z,962,756,6,185,24,109
20190816T19Z,914,664,6,192,25,133
20190816T18Z,839,615,7,198,24,139
20190816T17Z,863,638,7,196,24,155
20190816T16Z,869,634,8,178,24,151
20190816T15Z,877,607,8,144,24,195
20190816T14Z,875,624,9,58,25,299
20190816T13Z,945,556,8,0,25,338
20190816T12Z,927,529,9,0,24,349
20190816T11Z,863,524,9,0,24,339
20190816T10Z,865,520,8,0,24,331
20190816T09Z,897,523,8,0,24,268
20190816T08Z,828,540,8,0,24,342
20190816T07Z,795,604,8,0,24,379
20190816T06Z,888,622,7,0,24,398
20190816T05Z,913,666,6,0,24,432
20190816T04Z,970,848,6,0,24,384
20190816T03Z,921,887,6,0,24,537
20190816T02Z,891,867,6,5,24,446
20190816T01Z,979,899,5,70,24,382
20190816T00Z,998,972,5,121,24,167
20190815T23Z,994,1015,5,100,24,170
20190815T22Z,971,964,5,134,24,278
20190815T21Z,957,895,6,175,24,177
20190815T20Z,961,853,6,199,24,105
20190815T19Z,972,690,6,205,25,88
20190815T18Z,936,555,5,205,25,80
20190815T17Z,925,557,7,195,25,106
20190815T16Z,900,552,7,177,25,122
20190815T15Z,959,531,8,128,25,106
20190815T14Z,951,503,8,54,24,113
20190815T13Z,946,561,8,0,25,112
20190815T12Z,893,511,7,0,25,119
20190815T11Z,863,512,7,0,25,125
20190815T10Z,845,515,7,0,24,119
20190815T09Z,831,505,8,0,24,90
20190815T08Z,891,514,7,0,24,118
20190815T07Z,882,605,8,0,25,206
20190815T06Z,941,673,7,0,25,251
20190815T05Z,925,791,7,0,25,233
20190815T04Z,908,780,6,0,25,354
20190815T03Z,923,847,5,0,25,286
20190815T02Z,891,878,5,7,25,244
20190815T01Z,936,807,4,43,26,282
20190815T00Z,1025,814,4,44,25,134
20190814T23Z,1037,892,5,34,25,64
20190814T22Z,901,872,5,92,26,36
20190814T21Z,894,829,5,126,26,26
20190814T20Z,928,748,5,151,26,28
20190814T19Z,949,701,6,147,26,41
20190814T18Z,950,646,6,138,26,121
20190814T17Z,943,568,7,137,21,297
20190814T16Z,920,556,7,145,21,351
20190814T15Z,884,533,8,101,20,470
20190814T14Z,898,528,8,40,22,462
20190814T13Z,892,535,8,0,22,449
20190814T12Z,845,532,8,0,22,323
20190814T11Z,812,531,8,0,22,248
20190814T10Z,785,529,8,0,22,270
20190814T09Z,816,520,8,0,22,258
20190814T08Z,880,537,8,0,22,248
20190814T07Z,901,601,7,0,22,297
20190814T06Z,964,670,7,0,22,310
20190814T05Z,1002,708,7,0,22,235
20190814T04Z,1009,861,6,0,22,255
20190814T03Z,1002,901,6,0,22,242
20190814T02Z,1001,1001,6,9,22,197
20190814T01Z,992,1000,5,82,22,171
20190814T00Z,996,999,5,152,22,138
20190813T23Z,993,982,5,167,22,148
20190813T22Z,923,977,5,170,22,38
20190813T21Z,954,910,5,184,22,34
20190813T20Z,981,800,6,199,22,16
20190813T19Z,975,637,6,211,22,2
20190813T18Z,945,593,6,209,22,1
20190813T17Z,923,557,7,200,22,0
20190813T16Z,909,568,8,179,22,0
20190813T15Z,892,567,8,147,22,3
20190813T14Z,905,571,9,60,22,46
20190813T13Z,908,597,8,0,22,93
20190813T12Z,897,538,4,0,22,139
20190813T11Z,851,525,4,0,22,176
20190813T10Z,819,523,4,0,22,136
20190813T09Z,805,524,4,0,22,186
20190813T08Z,847,534,4,0,22,171
20190813T07Z,893,587,4,0,22,188
20190813T06Z,854,645,4,0,22,218
20190813T05Z,836,738,6,0,22,228
20190813T04Z,900,928,6,0,22,119
20190813T03Z,900,905,6,0,22,189
20190813T02Z,896,882,6,12,22,324
20190813T01Z,906,908,6,84,22,296
20190813T00Z,883,941,5,137,22,276
20190812T23Z,903,923,6,158,22,248
20190812T22Z,932,867,6,160,22,297
20190812T21Z,944,737,6,183,22,292
20190812T20Z,908,639,6,193,22,275
20190812T19Z,890,557,6,210,22,308
20190812T18Z,892,556,7,208,22,311
20190812T17Z,869,547,7,200,22,323
20190812T16Z,880,542,8,182,22,330
20190812T15Z,881,531,8,146,22,319
20190812T14Z,883,529,8,60,22,307
20190812T13Z,905,529,9,0,22,333
20190812T12Z,899,530,9,0,22,240
20190812T11Z,900,532,9,0,22,184
20190812T10Z,903,536,8,0,22,149
20190812T09Z,904,572,8,0,22,114
20190812T08Z,905,590,8,0,22,53
20190812T07Z,906,604,8,0,22,43
20190812T06Z,903,665,8,0,22,32
20190812T05Z,902,769,8,0,22,75
20190812T04Z,888,825,7,0,22,163
20190812T03Z,884,808,7,0,22,293
20190812T02Z,857,854,7,2,22,392
20190812T01Z,818,846,6,29,22,461
20190812T00Z,866,821,6,63,22,410
20190811T23Z,832,786,6,84,22,394
20190811T22Z,849,773,6,139,22,449
20190811T21Z,896,791,7,150,22,360
20190811T20Z,895,745,7,171,22,305
20190811T19Z,904,628,8,179,22,221
20190811T18Z,916,565,8,194,28,171
20190811T17Z,908,502,8,189,28,148
20190811T16Z,921,517,8,160,28,69
20190811T15Z,892,539,9,122,28,20
20190811T14Z,889,535,9,48,28,34
20190811T13Z,892,581,9,0,28,69
20190811T12Z,892,592,9,0,28,103
20190811T11Z,887,593,9,0,9,106
20190811T10Z,894,636,9,0,28,117
20190811T09Z,896,634,9,0,28,160
20190811T08Z,890,555,9,0,28,264
20190811T07Z,839,652,9,0,28,301
20190811T06Z,862,712,9,0,28,334
20190811T05Z,889,820,9,0,28,338
20190811T04Z,892,873,8,0,28,377
20190811T03Z,886,869,8,0,28,301
20190811T02Z,863,835,8,6,28,267
20190811T01Z,894,878,8,52,28,185
20190811T00Z,846,863,8,90,28,259
20190810T23Z,904,860,8,136,28,180
20190810T22Z,915,791,8,175,28,103
20190810T21Z,914,721,8,191,28,26
20190810T20Z,881,617,8,203,28,8
20190810T19Z,947,616,8,186,28,19
20190810T18Z,903,604,9,157,27,90
20190810T17Z,810,604,9,131,27,258
20190810T16Z,841,598,9,86,27,361
20190810T15Z,887,539,9,53,27,287
20190810T14Z,883,587,9,12,27,261
20190810T13Z,893,710,9,0,27,115
20190810T12Z,902,665,8,0,27,84
20190810T11Z,892,575,8,0,27,169
20190810T10Z,889,546,8,0,27,264
20190810T09Z,875,549,8,0,27,324
20190810T08Z,888,582,8,0,27,330
20190810T07Z,890,659,8,0,27,326
20190810T06Z,872,729,8,0,27,327
20190810T05Z,896,842,8,0,27,335
20190810T04Z,897,918,7,0,27,382
20190810T03Z,890,904,7,0,27,345
20190810T02Z,839,872,7,3,27,353
20190810T01Z,886,937,7,20,27,276
20190810T00Z,886,954,6,72,27,193
20190809T23Z,889,926,4,137,27,236
20190809T22Z,903,928,3,140,27,53
20190809T21Z,876,851,6,130,27,18
20190809T20Z,836,818,6,148,27,11
20190809T19Z,782,757,7,160,27,5
20190809T18Z,762,712,7,165,26,16
20190809T17Z,686,594,6,152,26,19
20190809T16Z,675,549,6,147,20,40
20190809T15Z,629,595,6,81,20,35
20190809T14Z,578,632,8,23,20,33
20190809T13Z,580,639,8,7,20,57
20190809T12Z,568,619,8,7,20,73
20190809T11Z,571,640,8,7,20,44
20190809T10Z,569,657,8,7,20,11
20190809T09Z,569,668,8,7,20,48
20190809T08Z,575,680,8,7,20,82
20190809T07Z,573,682,8,7,20,132
20190809T06Z,567,757,8,7,20,157
20190809T05Z,577,882,8,7,20,316
20190809T04Z,613,937,8,7,20,327
20190809T03Z,603,981,7,7,20,211
20190809T02Z,584,932,7,9,20,325
20190809T01Z,588,935,6,47,20,381
20190809T00Z,577,979,6,112,20,173
20190808T23Z,599,1026,6,136,20,67
20190808T22Z,598,1013,6,127,20,65
20190808T21Z,581,983,6,166,20,72
20190808T20Z,584,874,6,162,20,53
20190808T19Z,576,799,6,174,20,62
20190808T18Z,573,721,7,169,20,68
20190808T17Z,559,636,6,152,19,65
20190808T16Z,591,590,8,127,20,86
20190808T15Z,593,646,8,101,20,80
20190808T14Z,594,618,8,40,20,113
20190808T13Z,584,671,8,8,20,67
20190808T12Z,577,650,8,8,20,78
20190808T11Z,575,618,8,8,20,125
20190808T10Z,573,591,7,8,20,191
20190808T09Z,579,607,7,8,20,168
20190808T08Z,583,681,7,8,20,139
20190808T07Z,526,760,7,8,20,263
20190808T06Z,527,796,7,8,20,309
20190808T05Z,528,829,7,8,20,244
20190808T04Z,605,947,6,8,20,175
20190808T03Z,644,981,6,8,20,205
20190808T02Z,630,1002,5,11,20,227
20190808T01Z,631,1112,6,44,20,339
20190808T00Z,625,1145,6,69,20,332
20190807T23Z,588,1074,6,122,20,286
20190807T22Z,568,941,6,150,20,372
20190807T21Z,606,933,6,180,20,304
20190807T20Z,579,904,6,185,20,261
20190807T19Z,571,859,6,186,20,213
20190807T18Z,566,781,5,187,20,157
20190807T17Z,535,731,5,181,20,116
20190807T16Z,573,557,6,164,20,65
20190807T15Z,578,586,6,133,20,50
20190807T14Z,586,562,6,53,20,63
20190807T13Z,572,593,6,8,20,80
20190807T12Z,591,588,6,8,20,36
20190807T11Z,565,542,6,8,20,42
20190807T10Z,540,559,6,8,20,43
20190807T09Z,485,532,6,8,20,40
20190807T08Z,449,533,6,8,20,10
20190807T07Z,386,881,6,8,20,7
20190807T06Z,396,1006,5,8,20,11
20190807T05Z,576,965,5,8,20,47
20190807T04Z,630,1019,5,8,20,111
20190807T03Z,586,1079,5,8,20,132
20190807T02Z,564,1050,5,15,20,135
20190807T01Z,534,917,6,49,20,302
20190807T00Z,537,916,6,60,20,388
20190806T23Z,524,1091,6,87,20,169
20190806T22Z,496,1083,6,135,20,93
20190806T21Z,498,1083,6,161,20,202
20190806T20Z,496,1031,7,170,20,87
20190806T19Z,499,953,7,181,20,34
20190806T18Z,408,876,7,179,20,24
20190806T17Z,365,819,3,163,20,25
20190806T16Z,387,891,0,136,20,48
20190806T15Z,439,778,2,103,20,102
20190806T14Z,488,751,9,43,20,156
20190806T13Z,506,740,8,8,20,134
20190806T12Z,501,704,8,8,20,37
20190806T11Z,501,621,7,8,20,72
20190806T10Z,500,661,7,8,20,63
20190806T09Z,506,715,7,8,20,71
20190806T08Z,503,733,7,8,20,63
20190806T07Z,509,765,7,8,20,90
20190806T06Z,491,765,8,8,20,123
20190806T05Z,481,841,8,8,20,92
20190806T04Z,515,1032,7,8,20,13
20190806T03Z,516,994,7,8,20,38
20190806T02Z,491,1072,6,14,20,77
20190806T01Z,516,1105,5,72,20,107
20190806T00Z,551,1024,5,114,20,69
20190805T23Z,528,992,4,147,20,62
20190805T22Z,523,1019,5,158,20,113
20190805T21Z,498,978,5,183,20,65
20190805T20Z,473,938,6,196,20,37
20190805T19Z,460,940,6,197,20,53
20190805T18Z,459,846,6,198,20,86
20190805T17Z,611,691,11,244,20,128
20190805T16Z,439,658,8,141,20,51
20190805T15Z,443,651,8,134,20,41
20190805T14Z,452,572,9,54,20,55
20190805T13Z,447,563,9,0,20,78
20190805T12Z,439,561,9,0,20,66
20190805T11Z,442,580,8,0,20,51
20190805T10Z,442,618,8,0,20,23
20190805T09Z,446,632,8,0,20,34
20190805T08Z,448,632,8,0,20,66
20190805T07Z,461,681,8,0,20,77
20190805T06Z,446,840,7,0,20,83
20190805T05Z,429,907,7,0,20,95
20190805T04Z,384,906,6,0,20,129
20190805T03Z,364,831,6,0,20,136
20190805T02Z,451,788,6,0,20,133
20190805T01Z,453,868,6,26,20,180
20190805T00Z,482,1002,6,72,20,68
20190804T23Z,477,957,6,112,20,50
20190804T22Z,472,900,6,141,20,22
20190804T21Z,483,849,6,175,20,18
20190804T20Z,460,865,6,193,19,19
20190804T19Z,451,812,6,196,20,10
20190804T18Z,447,707,6,194,25,2
20190804T17Z,431,617,7,178,25,4
20190804T16Z,432,572,7,141,25,9
20190804T15Z,439,600,8,78,25,12
20190804T14Z,439,568,8,27,25,31
20190804T13Z,442,583,9,0,25,39
20190804T12Z,433,525,9,0,25,69
20190804T11Z,440,484,8,0,25,105
20190804T10Z,442,439,8,0,25,120
20190804T09Z,442,546,7,0,25,184
20190804T08Z,464,550,7,0,25,267
20190804T07Z,475,570,8,0,25,255
20190804T06Z,491,735,6,0,25,147
20190804T05Z,480,855,0,0,25,64
20190804T04Z,513,1044,0,0,25,6
20190804T03Z,516,1010,0,0,25,25
20190804T02Z,493,893,0,1,25,309
20190804T01Z,496,918,3,5,25,347
20190804T00Z,503,909,6,27,25,338
20190803T23Z,500,899,5,60,25,236
20190803T22Z,514,887,5,120,25,167
20190803T21Z,486,781,5,155,25,238
20190803T20Z,453,890,6,178,25,116
20190803T19Z,456,820,6,189,25,104
20190803T18Z,454,750,6,193,25,69
20190803T17Z,432,721,7,174,25,52
20190803T16Z,434,688,7,165,25,87
20190803T15Z,286,672,2,130,25,80
20190803T14Z,442,636,0,52,25,77
20190803T13Z,445,603,0,0,25,66
20190803T12Z,432,603,7,0,25,57
20190803T11Z,436,609,9,0,25,63
20190803T10Z,434,628,8,0,20,56
20190803T09Z,445,658,8,0,20,68
20190803T08Z,455,650,8,0,20,97
20190803T07Z,435,792,8,0,25,113
20190803T06Z,456,867,8,0,25,154
20190803T05Z,495,885,7,0,25,202
20190803T04Z,511,871,7,0,25,222
20190803T03Z,504,867,6,0,25,311
20190803T02Z,487,838,6,2,25,429
20190803T01Z,498,887,6,20,25,337
20190803T00Z,560,1055,6,36,25,167
20190802T23Z,515,1073,6,86,25,61
20190802T22Z,508,1057,5,113,26,153
20190802T21Z,515,1058,5,135,26,211
20190802T20Z,506,1000,6,154,26,65
20190802T19Z,462,900,6,189,26,65
20190802T18Z,442,852,6,194,26,67
20190802T17Z,449,761,6,176,26,73
20190802T16Z,433,700,7,171,20,72
20190802T15Z,422,711,7,136,20,74
20190802T14Z,426,718,7,61,20,63
20190802T13Z,415,715,8,0,20,104
20190802T12Z,416,710,7,0,20,104
20190802T11Z,421,648,7,0,20,103
20190802T10Z,423,665,7,0,20,89
20190802T09Z,434,678,7,0,20,57
20190802T08Z,467,698,7,0,20,75
20190802T07Z,695,778,7,0,20,97
20190802T06Z,741,794,7,0,20,122
20190802T05Z,738,816,7,0,20,159
20190802T04Z,724,876,6,0,20,203
20190802T03Z,732,905,6,0,20,220
20190802T02Z,801,913,6,3,20,169
20190802T01Z,743,931,6,42,20,265
20190802T00Z,719,930,6,110,20,249
20190801T23Z,720,899,6,140,20,195
20190801T22Z,704,887,6,157,20,271
20190801T21Z,724,845,6,160,20,97
20190801T20Z,687,812,6,178,20,69
20190801T19Z,660,730,7,188,20,58
20190801T18Z,651,671,7,197,20,67
20190801T17Z,648,638,7,185,20,68
20190801T16Z,667,581,8,169,20,51
20190801T15Z,799,414,8,133,20,57
20190801T14Z,801,250,9,58,20,88
20190801T13Z,798,161,8,0,20,120
20190801T12Z,804,158,8,0,20,127
20190801T11Z,806,157,8,0,20,151
20190801T10Z,801,161,8,0,20,137
20190801T09Z,815,194,8,0,20,196
20190801T08Z,829,416,8,0,20,260
20190801T07Z,833,707,8,0,20,250
20190801T06Z,858,811,8,0,20,286
20190801T05Z,896,859,8,0,20,337
20190801T04Z,892,902,8,0,20,433
20190801T03Z,904,904,7,0,20,313
20190801T02Z,918,932,7,11,20,321
20190801T01Z,920,945,7,78,20,314
20190801T00Z,914,931,7,119,20,172
20190731T23Z,876,921,8,138,20,135
20190731T22Z,845,885,8,147,20,96
20190731T21Z,824,768,8,171,20,64
20190731T20Z,788,721,7,178,20,55
20190731T19Z,837,756,7,185,20,41
20190731T18Z,817,726,7,190,20,53
20190731T17Z,853,663,8,178,20,95
20190731T16Z,884,571,8,153,21,59
20190731T15Z,890,566,8,117,21,30
20190731T14Z,897,557,8,47,21,60
20190731T13Z,888,513,8,0,21,124
20190731T12Z,876,479,8,0,21,134
20190731T11Z,836,484,8,0,21,163
20190731T10Z,889,455,7,0,21,187
20190731T09Z,889,580,0,0,21,238
20190731T08Z,895,637,0,0,21,235
20190731T07Z,895,777,0,0,21,209
20190731T06Z,884,855,0,0,21,240
20190731T05Z,879,923,0,0,21,316
20190731T04Z,890,986,0,0,21,305
20190731T03Z,899,952,0,0,21,296
20190731T02Z,915,950,0,16,21,218
20190731T01Z,875,911,0,79,21,128
20190731T00Z,825,967,0,112,21,123
20190730T23Z,777,973,0,121,21,124
20190730T22Z,776,889,0,137,21,112
20190730T21Z,782,871,0,166,21,111
20190730T20Z,782,854,0,119,20,107
20190730T19Z,758,848,0,177,21,80
20190730T18Z,747,851,0,167,22,27
20190730T17Z,734,824,0,168,23,1
20190730T16Z,732,791,0,152,22,2
20190730T15Z,727,774,0,106,22,1
20190730T14Z,711,725,0,45,22,1
20190730T13Z,714,726,0,1,22,1
20190730T12Z,723,719,0,0,22,5
20190730T11Z,728,735,0,0,22,12
20190730T10Z,717,748,0,0,22,39
20190730T09Z,717,758,0,0,22,81
20190730T08Z,748,733,0,0,22,186
20190730T07Z,861,733,0,0,22,284
20190730T06Z,891,771,0,0,22,165
20190730T05Z,888,815,0,0,22,199
20190730T04Z,901,875,0,0,22,415
20190730T03Z,932,936,0,0,22,389
20190730T02Z,943,943,0,13,22,288
20190730T01Z,928,964,0,78,22,237
20190730T00Z,917,972,0,128,22,202
20190729T23Z,918,998,0,122,22,230
20190729T22Z,925,925,0,143,22,274
20190729T21Z,931,819,0,168,22,306
20190729T20Z,931,707,0,180,22,309
20190729T19Z,906,645,0,192,22,240
20190729T18Z,891,538,0,187,22,126
20190729T17Z,904,567,0,170,23,33
20190729T16Z,919,620,0,138,23,2
20190729T15Z,911,626,0,102,23,4
20190729T14Z,905,619,0,46,23,24
20190729T13Z,897,605,0,0,23,49
20190729T12Z,894,592,6,0,23,79
20190729T11Z,900,600,6,0,23,103
20190729T10Z,916,576,6,0,23,152
20190729T09Z,914,566,6,0,23,242
20190729T08Z,918,633,5,0,23,281
20190729T07Z,898,754,5,0,23,303
20190729T06Z,900,864,5,0,23,314
20190729T05Z,922,906,5,0,23,270
20190729T04Z,965,887,5,0,23,338
20190729T03Z,939,916,5,0,23,441
20190729T02Z,936,951,5,16,23,426
20190729T01Z,942,1002,4,68,23,307
20190729T00Z,961,990,3,105,23,127
20190728T23Z,959,976,4,118,23,78
20190728T22Z,914,973,4,126,23,126
20190728T21Z,896,949,4,151,23,180
20190728T20Z,898,886,4,160,23,183
20190728T19Z,877,763,4,187,27,168
20190728T18Z,870,661,4,194,27,215
20190728T17Z,871,647,5,179,28,184
20190728T16Z,865,544,5,143,27,217
20190728T15Z,862,554,2,101,27,252
20190728T14Z,867,541,3,40,27,228
20190728T13Z,866,533,6,0,27,175
20190728T12Z,869,541,0,0,27,171
20190728T11Z,875,527,0,0,27,210
20190728T10Z,870,555,0,0,27,154
20190728T09Z,877,541,0,0,27,129
20190728T08Z,875,599,0,0,27,109
20190728T07Z,876,610,0,0,27,119
20190728T06Z,872,728,0,0,28,189
20190728T05Z,867,802,0,0,27,216
20190728T04Z,875,883,0,0,27,184
20190728T03Z,885,926,0,0,27,178
20190728T02Z,891,979,0,1,28,253
20190728T01Z,902,984,0,29,27,222
20190728T00Z,903,934,2,72,27,174
20190727T23Z,910,990,5,62,27,184
20190727T22Z,903,966,5,109,27,158
20190727T21Z,875,905,5,169,27,163
20190727T20Z,869,825,6,191,27,134
20190727T19Z,868,726,6,198,28,116
20190727T18Z,839,659,6,197,27,113
20190727T17Z,800,587,6,186,28,135
20190727T16Z,746,588,7,173,28,135
20190727T15Z,721,549,8,143,27,120
20190727T14Z,724,550,8,64,27,133
20190727T13Z,743,591,8,1,27,114
20190727T12Z,741,577,8,0,27,108
20190727T11Z,750,581,8,0,27,100
20190727T10Z,749,584,8,0,27,62
20190727T09Z,742,606,8,0,27,77
20190727T08Z,739,636,7,0,28,146
20190727T07Z,742,701,7,0,27,169
20190727T06Z,739,751,7,0,28,308
20190727T05Z,743,830,7,0,27,317
20190727T04Z,765,822,7,0,27,414
20190727T03Z,732,862,6,1,27,476
20190727T02Z,738,840,6,2,27,406
20190727T01Z,781,983,5,19,27,212
20190727T00Z,789,1007,5,47,27,268
20190726T23Z,793,928,4,115,28,174
20190726T22Z,782,927,5,159,28,169
20190726T21Z,750,900,5,167,27,193
20190726T20Z,680,851,5,178,28,206
20190726T19Z,612,785,6,197,28,193
20190726T18Z,557,742,6,192,28,191
20190726T17Z,496,689,6,175,28,181
20190726T16Z,479,641,7,157,24,162
20190726T15Z,483,656,7,118,24,94
20190726T14Z,501,655,8,42,24,97
20190726T13Z,494,620,7,0,24,114
20190726T12Z,486,565,7,0,24,135
20190726T11Z,480,533,7,0,23,166
20190726T10Z,462,511,7,0,23,232
20190726T09Z,479,523,7,0,24,208
20190726T08Z,468,545,7,0,24,207
20190726T07Z,387,700,7,0,24,256
20190726T06Z,355,848,7,0,24,263
20190726T05Z,333,807,6,0,24,429
20190726T04Z,350,846,6,0,23,418
20190726T03Z,260,958,6,0,24,374
20190726T02Z,224,1046,5,3,23,235
20190726T01Z,174,1109,5,13,23,317
20190726T00Z,173,1130,5,65,24,279
20190725T23Z,175,1137,5,106,24,240
20190725T22Z,162,1149,5,144,23,281
20190725T21Z,181,1091,5,155,24,361
20190725T20Z,170,1007,6,175,24,138
20190725T19Z,193,971,6,199,24,129
20190725T18Z,216,881,6,202,23,135
20190725T17Z,477,783,7,182,23,154
20190725T16Z,482,662,7,165,23,172
20190725T15Z,517,634,7,133,23,221
20190725T14Z,510,575,8,70,23,251
20190725T13Z,504,557,8,2,23,314
20190725T12Z,493,573,8,0,23,337
20190725T11Z,509,588,8,0,23,367
20190725T10Z,534,583,7,0,23,311
20190725T09Z,525,614,7,0,23,274
20190725T08Z,519,677,7,0,23,235
20190725T07Z,508,721,7,0,23,263
20190725T06Z,511,773,6,0,23,373
20190725T05Z,541,853,6,0,23,415
20190725T04Z,577,908,6,0,23,376
20190725T03Z,572,1012,6,0,23,271
20190725T02Z,626,1007,5,10,23,154
20190725T01Z,643,994,5,64,23,129
20190725T00Z,644,1011,5,105,23,115
20190724T23Z,662,1077,5,129,23,74
20190724T22Z,655,1084,5,146,23,51
20190724T21Z,610,960,5,171,23,43
20190724T20Z,605,885,5,194,23,43
20190724T19Z,603,802,5,198,23,49
20190724T18Z,486,753,5,202,23,72
20190724T17Z,562,654,6,198,23,119
20190724T16Z,588,617,6,179,23,198
20190724T15Z,597,599,6,130,23,175
20190724T14Z,599,573,7,68,23,185
20190724T13Z,582,566,6,1,23,224
20190724T12Z,574,573,6,0,23,178
20190724T11Z,581,574,6,0,23,119
20190724T10Z,588,572,5,0,23,131
20190724T09Z,595,595,5,0,23,164
20190724T08Z,602,609,5,0,23,187
20190724T07Z,616,655,5,0,23,203
20190724T06Z,640,718,5,0,23,165
20190724T05Z,638,809,5,0,23,208
20190724T04Z,644,907,5,0,23,232
20190724T03Z,649,925,5,0,23,136
20190724T02Z,662,957,5,19,23,59
20190724T01Z,658,956,5,85,23,67
20190724T00Z,655,933,5,136,23,137
20190723T23Z,668,960,5,133,23,93
20190723T22Z,651,1001,6,144,23,92
20190723T21Z,615,996,6,153,23,46
20190723T20Z,601,930,6,167,23,36
20190723T19Z,596,870,6,168,23,51
20190723T18Z,602,788,7,168,23,45
20190723T17Z,601,631,7,159,23,47
20190723T16Z,606,641,7,131,23,44
20190723T15Z,609,608,8,105,23,62
20190723T14Z,611,621,7,51,23,67
20190723T13Z,606,601,7,1,23,120
20190723T12Z,599,573,8,0,23,154
20190723T11Z,589,564,8,0,23,160
20190723T10Z,588,557,8,0,23,257
20190723T09Z,588,582,7,0,23,246
20190723T08Z,583,614,7,0,23,225
20190723T07Z,624,639,7,0,23,251
20190723T06Z,621,651,7,0,23,344
20190723T05Z,588,671,6,0,23,389
20190723T04Z,609,887,6,0,23,328
20190723T03Z,627,951,5,0,23,338
20190723T02Z,644,957,6,13,23,329
20190723T01Z,650,959,5,54,23,331
20190723T00Z,650,940,5,94,23,303
20190722T23Z,644,901,5,127,23,350
20190722T22Z,664,916,5,146,23,313
20190722T21Z,654,907,5,168,23,256
20190722T20Z,605,847,6,179,23,244
20190722T19Z,605,763,6,187,23,293
20190722T18Z,626,800,6,179,23,284
20190722T17Z,612,739,6,167,23,244
20190722T16Z,611,593,7,130,24,388
20190722T15Z,612,566,7,96,24,460
20190722T14Z,628,601,8,45,24,442
20190722T13Z,588,629,8,1,24,479
20190722T12Z,592,574,7,0,24,537
20190722T11Z,592,531,7,0,24,548
20190722T10Z,603,542,7,0,24,456
20190722T09Z,608,633,6,0,24,289
20190722T08Z,630,700,6,0,24,262
20190722T07Z,617,820,6,0,24,113
20190722T06Z,643,962,5,0,24,215
20190722T05Z,651,1030,5,0,24,364
20190722T04Z,740,952,5,0,24,414
20190722T03Z,633,927,4,1,24,424
20190722T02Z,620,941,4,10,24,362
20190722T01Z,629,1132,4,25,24,238
20190722T00Z,642,1145,4,71,24,223
20190721T23Z,611,1016,4,128,24,243
20190721T22Z,877,1009,4,150,24,113
20190721T21Z,854,1042,5,157,24,53
20190721T20Z,872,940,5,166,25,53
20190721T19Z,920,873,5,187,24,55
20190721T18Z,923,725,5,192,27,44
20190721T17Z,920,612,6,183,27,62
20190721T16Z,920,562,6,156,27,153
20190721T15Z,910,597,6,120,27,247
20190721T14Z,941,602,6,58,32,363
20190721T13Z,907,537,6,2,27,385
20190721T12Z,894,549,8,0,27,390
20190721T11Z,891,545,7,0,27,332
20190721T10Z,904,581,7,0,27,268
20190721T09Z,909,575,7,0,27,332
20190721T08Z,909,586,7,0,27,330
20190721T07Z,918,796,6,0,27,182
20190721T06Z,927,908,6,0,27,155
20190721T05Z,919,921,6,0,27,388
20190721T04Z,914,923,6,0,27,443
20190721T03Z,911,890,5,0,27,254
20190721T02Z,908,928,5,6,27,287
20190721T01Z,925,947,5,42,27,302
20190721T00Z,928,950,5,99,27,142
20190720T23Z,927,950,5,149,27,112
20190720T22Z,923,955,5,162,28,107
20190720T21Z,919,877,5,192,27,90
20190720T20Z,900,820,5,196,28,114
20190720T19Z,920,773,5,204,27,80
20190720T18Z,920,722,6,200,28,122
20190720T17Z,920,640,6,193,28,214
20190720T16Z,918,631,6,176,27,218
20190720T15Z,922,563,7,145,27,218
20190720T14Z,929,563,7,74,27,326
