,coal,natural gas,nuclear,other,solar,hydro
20190701T12Z,779,1427,986,0,89,14
20190701T11Z,781,1543,986,0,4,15
20190701T10Z,780,1529,985,0,0,16
20190701T09Z,776,1538,985,0,0,17
20190701T08Z,773,1565,985,0,0,19
20190701T07Z,774,1653,985,0,0,22
20190701T06Z,774,1647,984,0,0,21
20190701T05Z,778,1660,986,0,0,23
20190701T04Z,777,1783,985,0,0,22
20190701T03Z,779,2039,984,0,0,23
20190701T02Z,779,2183,983,0,0,137
20190701T01Z,771,2175,983,0,5,218
20190701T00Z,779,2166,985,0,76,273
20190630T23Z,775,2156,983,0,202,300
20190630T22Z,778,2157,984,0,251,317
20190630T21Z,773,2131,984,0,257,309
20190630T20Z,780,2080,984,0,255,224
20190630T19Z,778,2079,985,0,257,119
20190630T18Z,781,2029,984,0,263,34
20190630T17Z,775,1873,985,0,261,20
20190630T16Z,782,1653,987,0,281,19
20190630T15Z,782,1424,985,0,273,19
20190630T14Z,777,1286,986,0,260,21
20190630T13Z,780,1244,986,0,208,20
20190630T12Z,781,1242,986,0,82,20
20190630T11Z,781,1267,986,0,5,22
20190630T10Z,782,1342,989,0,0,21
20190630T09Z,778,1346,985,0,0,21
20190630T08Z,773,1426,985,0,0,21
20190630T07Z,773,1603,985,0,0,22
20190630T06Z,779,1630,985,0,0,21
20190630T05Z,780,1529,985,0,0,21
20190630T04Z,779,1636,985,0,0,21
20190630T03Z,775,1650,984,0,0,144
20190630T02Z,773,1710,984,0,0,292
20190630T01Z,779,1794,983,0,0,306
20190630T00Z,774,1841,984,0,31,359
20190629T23Z,777,1865,986,0,92,305
20190629T22Z,771,1914,984,0,169,410
20190629T21Z,773,1847,982,0,228,397
20190629T20Z,781,1838,985,0,239,345
20190629T19Z,773,1844,984,0,228,219
20190629T18Z,776,1825,987,0,255,119
20190629T17Z,775,1805,986,0,253,61
20190629T16Z,779,1703,984,0,237,15
20190629T15Z,776,1493,987,0,237,13
20190629T14Z,780,1510,986,0,245,15
20190629T13Z,778,1510,987,0,180,14
20190629T12Z,779,1461,987,0,75,15
20190629T11Z,781,1407,986,0,8,15
20190629T10Z,780,1434,986,0,0,14
20190629T09Z,781,1384,985,0,0,17
20190629T08Z,773,1382,988,0,0,15
20190629T07Z,776,1423,984,0,0,18
20190629T06Z,779,1448,986,0,0,16
20190629T05Z,780,1452,984,0,0,17
20190629T04Z,778,1546,985,0,0,17
20190629T03Z,781,1952,984,0,0,16
20190629T02Z,778,2102,983,0,0,147
20190629T01Z,776,2115,985,0,4,267
20190629T00Z,780,2118,983,0,67,365
20190628T23Z,846,2121,984,0,132,373
20190628T22Z,870,2140,983,0,162,377
20190628T21Z,872,2133,984,0,201,372
20190628T20Z,874,2162,985,0,196,302
20190628T19Z,874,2189,983,0,209,236
20190628T18Z,873,2137,983,0,217,150
20190628T17Z,783,2173,984,0,228,55
20190628T16Z,777,2042,985,0,252,15
20190628T15Z,779,1787,985,0,269,17
20190628T14Z,782,1553,987,0,261,14
20190628T13Z,777,1396,986,0,208,16
20190628T12Z,784,1471,986,0,76,16
20190628T11Z,781,1443,987,0,9,14
20190628T10Z,781,1478,988,0,0,16
20190628T09Z,780,1431,986,0,0,15
20190628T08Z,774,1446,986,0,0,16
20190628T07Z,775,1480,985,0,0,19
20190628T06Z,778,1487,987,0,0,19
20190628T05Z,778,1491,985,0,0,20
20190628T04Z,778,1484,985,0,0,73
20190628T03Z,780,1687,986,0,0,289
20190628T02Z,778,2031,985,0,0,332
20190628T01Z,774,2103,982,0,2,374
20190628T00Z,779,2192,986,0,74,373
20190627T23Z,773,2289,986,0,135,378
20190627T22Z,774,2271,984,0,186,379
20190627T21Z,775,2276,985,0,236,355
20190627T20Z,776,2284,982,0,277,305
20190627T19Z,774,2270,985,0,270,277
20190627T18Z,774,2271,983,0,268,164
20190627T17Z,778,2200,984,0,284,80
20190627T16Z,773,2041,986,0,266,13
20190627T15Z,776,1858,986,0,238,14
20190627T14Z,779,1534,986,0,205,14
20190627T13Z,781,1393,986,0,146,13
20190627T12Z,770,1371,987,0,59,16
20190627T11Z,773,1532,987,0,3,18
20190627T10Z,770,1359,987,0,0,16
20190627T09Z,770,1249,987,0,0,19
20190627T08Z,768,1232,986,0,0,19
20190627T07Z,770,1209,986,0,0,18
20190627T06Z,761,1274,985,0,0,15
20190627T05Z,771,1382,985,0,0,16
20190627T04Z,781,1562,984,0,0,18
20190627T03Z,831,1818,986,0,0,18
20190627T02Z,864,1989,983,0,0,93
20190627T01Z,861,2019,984,0,7,211
20190627T00Z,901,1990,984,0,42,231
20190626T23Z,963,1975,983,0,73,282
20190626T22Z,991,2019,984,0,135,227
20190626T21Z,986,2028,983,0,175,241
20190626T20Z,989,2022,984,0,204,214
20190626T19Z,953,2049,983,0,213,169
20190626T18Z,937,2005,986,0,201,145
20190626T17Z,924,1923,984,0,214,68
20190626T16Z,860,1877,986,0,234,15
20190626T15Z,835,1660,984,0,207,13
20190626T14Z,835,1454,986,0,237,14
20190626T13Z,826,1465,985,0,229,12
20190626T12Z,781,1620,987,0,100,12
20190626T11Z,760,1594,987,0,9,12
20190626T10Z,759,1565,985,0,0,12
20190626T09Z,714,1514,985,0,0,11
20190626T08Z,656,1532,984,0,0,13
20190626T07Z,613,1492,985,0,0,13
20190626T06Z,615,1451,984,0,0,14
20190626T05Z,617,1498,984,0,0,13
20190626T04Z,617,1727,985,0,0,14
20190626T03Z,617,2051,984,0,0,142
20190626T02Z,606,2151,982,0,0,332
20190626T01Z,696,2201,984,0,2,336
20190626T00Z,881,2225,984,0,76,275
20190625T23Z,889,2307,982,0,160,279
20190625T22Z,891,2344,983,0,213,295
20190625T21Z,897,2349,983,0,271,271
20190625T20Z,892,2337,985,0,278,268
20190625T19Z,847,2344,984,0,290,222
20190625T18Z,793,2318,985,0,290,165
20190625T17Z,707,2292,984,0,290,94
20190625T16Z,747,2107,987,0,288,13
20190625T15Z,707,1862,986,0,289,12
20190625T14Z,693,1624,986,0,261,11
20190625T13Z,682,1579,987,0,229,12
20190625T12Z,686,1672,987,0,104,11
20190625T11Z,685,1649,986,0,6,11
20190625T10Z,681,1509,988,0,0,12
20190625T09Z,698,1448,987,0,0,12
20190625T08Z,717,1467,985,0,0,11
20190625T07Z,742,1493,985,0,0,12
20190625T06Z,772,1497,986,0,0,13
20190625T05Z,782,1607,984,0,0,12
20190625T04Z,809,1749,985,0,0,15
20190625T03Z,785,2080,987,0,0,17
20190625T02Z,836,2206,987,0,0,171
20190625T01Z,873,2189,986,0,0,302
20190625T00Z,908,2239,987,0,69,301
20190624T23Z,927,2221,986,0,191,299
20190624T22Z,931,2225,985,0,256,297
20190624T21Z,946,2243,985,0,271,298
20190624T20Z,950,2256,986,0,270,229
20190624T19Z,904,2251,985,0,270,194
20190624T18Z,807,2267,987,0,274,119
20190624T17Z,669,2277,986,0,280,27
20190624T16Z,637,2099,988,0,289,12
20190624T15Z,629,1811,986,0,248,11
20190624T14Z,606,1698,985,0,250,11
20190624T13Z,610,1513,988,0,192,11
20190624T12Z,610,1443,987,0,82,10
20190624T11Z,607,1328,986,0,7,10
20190624T10Z,620,1258,986,0,0,12
20190624T09Z,608,1228,988,0,0,14
20190624T08Z,603,1251,986,0,0,21
20190624T07Z,605,1282,985,0,0,21
20190624T06Z,607,1354,985,0,0,22
20190624T05Z,610,1407,986,0,0,22
20190624T04Z,609,1564,987,0,0,23
20190624T03Z,605,1763,987,0,0,24
20190624T02Z,622,1984,985,0,0,44
20190624T01Z,620,2034,985,0,1,103
20190624T00Z,623,2065,986,0,10,203
20190623T23Z,617,2042,986,0,102,272
20190623T22Z,623,2011,985,0,190,234
20190623T21Z,622,2007,984,0,239,177
20190623T20Z,625,1958,985,0,248,154
20190623T19Z,624,1906,985,0,242,68
20190623T18Z,622,1834,986,0,223,12
20190623T17Z,616,1665,985,0,202,12
20190623T16Z,613,1453,988,0,219,12
20190623T15Z,617,1254,988,0,223,10
20190623T14Z,617,1199,986,0,187,11
20190623T13Z,617,1269,987,0,114,11
20190623T12Z,616,1311,987,0,53,11
20190623T11Z,614,1278,987,0,8,12
20190623T10Z,618,1328,988,0,0,12
20190623T09Z,610,1367,987,0,0,11
20190623T08Z,574,1436,986,0,0,12
20190623T07Z,575,1396,985,0,0,13
20190623T06Z,577,1366,987,0,0,13
20190623T05Z,578,1413,985,0,0,13
20190623T04Z,577,1490,985,0,0,12
20190623T03Z,582,1597,985,0,0,13
20190623T02Z,576,1774,984,0,0,11
20190623T01Z,580,1825,984,0,1,27
20190623T00Z,575,1850,984,0,5,166
20190622T23Z,575,2080,985,0,14,259
20190622T22Z,649,2239,982,0,69,387
20190622T21Z,588,2133,985,0,131,539
20190622T20Z,554,1995,985,0,257,493
20190622T19Z,559,1936,986,0,283,350
20190622T18Z,561,1901,985,0,281,148
20190622T17Z,558,1810,987,0,275,75
20190622T16Z,560,1614,987,0,237,13
20190622T15Z,560,1533,988,0,192,14
20190622T14Z,563,1446,985,0,188,13
20190622T13Z,559,1403,987,0,117,16
20190622T12Z,562,1328,987,0,21,13
20190622T11Z,560,1332,987,0,0,13
20190622T10Z,564,1341,986,0,0,16
20190622T09Z,561,1427,987,0,0,15
20190622T08Z,556,1560,985,0,0,15
20190622T07Z,558,1651,985,0,0,15
20190622T06Z,561,1684,986,0,0,14
20190622T05Z,562,1745,983,0,0,15
20190622T04Z,561,1801,969,0,0,15
20190622T03Z,560,2018,983,0,0,92
20190622T02Z,559,2190,986,0,0,195
20190622T01Z,574,2214,985,0,4,287
20190622T00Z,613,2224,983,0,84,370
20190621T23Z,612,2220,985,0,217,363
20190621T22Z,612,2228,983,0,266,366
20190621T21Z,617,2171,983,0,280,368
20190621T20Z,614,2136,983,0,292,329
20190621T19Z,617,2121,986,0,287,238
20190621T18Z,597,2129,986,0,280,111
20190621T17Z,559,2085,986,0,265,39
20190621T16Z,566,1981,986,0,245,14
20190621T15Z,564,1813,987,0,256,12
20190621T14Z,563,1594,988,0,247,15
20190621T13Z,563,1558,984,0,202,13
20190621T12Z,563,1557,989,0,87,12
20190621T11Z,563,1590,988,0,6,14
20190621T10Z,560,1574,986,0,0,14
20190621T09Z,558,1535,988,0,0,17
20190621T08Z,560,1534,987,0,0,21
20190621T07Z,557,1569,987,0,0,26
20190621T06Z,564,1610,986,0,0,26
20190621T05Z,562,1643,987,0,0,25
20190621T04Z,564,1705,987,0,0,26
20190621T03Z,560,1777,988,0,0,16
20190621T02Z,559,1958,985,0,0,17
20190621T01Z,577,1892,987,0,3,129
20190621T00Z,612,1918,989,0,34,285
20190620T23Z,616,1984,985,0,60,272
20190620T22Z,610,2056,987,0,138,186
20190620T21Z,699,2161,987,0,155,257
20190620T20Z,720,2259,984,0,195,379
20190620T19Z,717,2275,989,0,208,311
20190620T18Z,716,2233,985,0,223,206
20190620T17Z,680,2238,986,0,222,98
20190620T16Z,615,2130,986,0,211,63
20190620T15Z,614,1971,988,0,192,14
20190620T14Z,612,1770,987,0,167,16
20190620T13Z,583,1630,987,0,134,14
20190620T12Z,565,1652,987,0,55,14
20190620T11Z,563,1728,987,0,5,15
20190620T10Z,562,1720,988,0,0,19
20190620T09Z,561,1699,986,0,0,17
20190620T08Z,558,1662,988,0,0,20
20190620T07Z,557,1666,988,0,0,22
20190620T06Z,562,1608,988,0,0,24
20190620T05Z,561,1666,986,0,0,25
20190620T04Z,671,1630,987,0,0,25
20190620T03Z,670,1845,987,0,0,70
20190620T02Z,710,1975,987,0,0,130
20190620T01Z,752,1977,986,0,3,156
20190620T00Z,764,1916,987,0,77,203
20190619T23Z,916,1871,986,0,150,200
20190619T22Z,991,1945,987,0,105,177
20190619T21Z,991,1957,986,0,82,187
20190619T20Z,992,1899,987,0,149,125
20190619T19Z,986,1902,985,0,197,71
20190619T18Z,989,1763,988,0,207,79
20190619T17Z,902,1706,986,0,189,86
20190619T16Z,738,1689,986,0,176,87
20190619T15Z,671,1594,988,0,181,16
20190619T14Z,674,1417,986,0,161,16
20190619T13Z,675,1382,986,0,100,15
20190619T12Z,671,1419,989,0,25,16
20190619T11Z,672,1431,987,0,1,15
20190619T10Z,676,1344,986,0,0,16
20190619T09Z,671,1377,987,1,0,21
20190619T08Z,667,1461,987,0,0,21
20190619T07Z,668,1582,987,0,0,24
20190619T06Z,672,1665,987,0,0,24
20190619T05Z,669,1747,986,0,0,24
20190619T04Z,718,1819,984,0,0,25
20190619T03Z,830,1783,987,0,0,25
20190619T02Z,984,1889,986,0,0,26
20190619T01Z,1021,1918,985,0,0,99
20190619T00Z,1019,1912,988,0,25,199
20190618T23Z,1015,1891,984,0,96,248
20190618T22Z,1015,1828,988,0,159,369
20190618T21Z,1016,1911,985,0,160,322
20190618T20Z,1019,1895,987,0,210,233
20190618T19Z,1020,1888,986,0,212,227
20190618T18Z,1017,1889,987,0,182,149
20190618T17Z,960,1861,987,0,223,85
20190618T16Z,939,1755,988,0,194,58
20190618T15Z,823,1738,987,0,193,13
20190618T14Z,702,1654,989,0,183,15
20190618T13Z,673,1597,987,0,178,15
20190618T12Z,673,1597,987,0,73,15
20190618T11Z,675,1610,988,0,10,17
20190618T10Z,676,1561,989,0,0,19
20190618T09Z,675,1539,986,0,0,22
20190618T08Z,663,1591,989,0,0,23
20190618T07Z,712,1609,987,0,0,25
20190618T06Z,791,1617,987,0,0,25
20190618T05Z,792,1788,989,0,0,26
20190618T04Z,1026,1764,983,0,0,27
20190618T03Z,1095,1855,989,0,0,27
20190618T02Z,1094,1852,986,0,0,219
20190618T01Z,1098,1867,988,0,1,368
20190618T00Z,1094,1925,985,0,73,364
20190617T23Z,1100,1942,988,0,199,361
20190617T22Z,1104,1980,987,0,240,355
20190617T21Z,1105,1997,987,0,230,346
20190617T20Z,1101,2011,987,0,220,299
20190617T19Z,1099,1986,987,0,222,238
20190617T18Z,1103,1936,989,0,224,214
20190617T17Z,1105,1892,988,0,242,83
20190617T16Z,1017,1840,988,0,240,62
20190617T15Z,861,1797,988,0,258,13
20190617T14Z,695,1675,987,0,253,13
20190617T13Z,673,1564,988,0,214,12
20190617T12Z,670,1564,989,0,88,13
20190617T11Z,674,1560,989,0,5,12
20190617T10Z,672,1488,988,0,0,12
20190617T09Z,669,1526,988,0,0,14
20190617T08Z,658,1567,988,0,0,12
20190617T07Z,666,1621,988,0,0,13
20190617T06Z,765,1634,988,0,0,17
20190617T05Z,847,1693,986,0,0,17
20190617T04Z,951,1714,989,0,0,17
20190617T03Z,980,1823,990,0,0,22
20190617T02Z,937,1899,986,0,0,93
20190617T01Z,923,1890,988,0,0,163
20190617T00Z,925,1838,987,0,71,297
20190616T23Z,921,1734,988,0,162,406
20190616T22Z,924,1674,985,0,197,483
20190616T21Z,909,1690,989,0,223,374
20190616T20Z,845,1702,988,0,225,375
20190616T19Z,839,1634,988,0,243,304
20190616T18Z,850,1666,986,0,223,227
20190616T17Z,842,1642,988,0,226,68
20190616T16Z,804,1522,988,0,243,22
20190616T15Z,722,1361,990,0,267,21
20190616T14Z,653,1241,987,0,256,20
20190616T13Z,648,1217,989,0,190,23
20190616T12Z,689,1213,989,0,70,22
20190616T11Z,635,1117,990,0,3,23
20190616T10Z,619,1212,988,0,0,22
20190616T09Z,615,1162,989,0,0,23
20190616T08Z,626,1186,988,0,0,23
20190616T07Z,667,1174,989,0,0,24
20190616T06Z,674,1150,988,0,0,22
20190616T05Z,671,1173,988,0,0,22
20190616T04Z,702,1175,989,0,0,21
20190616T03Z,841,1295,988,0,0,107
20190616T02Z,850,1428,988,0,0,181
20190616T01Z,848,1495,986,0,5,191
20190616T00Z,849,1487,989,0,60,310
20190615T23Z,851,1408,987,0,170,400
20190615T22Z,846,1341,986,0,233,392
20190615T21Z,851,1302,988,0,253,343
20190615T20Z,794,1288,987,0,275,329
20190615T19Z,770,1232,988,0,274,268
20190615T18Z,775,1242,987,0,280,97
20190615T17Z,758,1176,988,0,275,28
20190615T16Z,678,1111,989,0,284,29
20190615T15Z,675,986,988,0,281,27
20190615T14Z,676,858,989,0,272,28
20190615T13Z,677,836,990,0,217,27
20190615T12Z,676,876,988,0,79,29
20190615T11Z,678,837,989,0,8,28
20190615T10Z,676,931,990,0,0,30
20190615T09Z,671,936,987,0,0,29
20190615T08Z,672,947,989,0,0,30
20190615T07Z,671,1001,989,0,0,29
20190615T06Z,673,980,986,0,0,30
20190615T05Z,674,999,987,0,0,24
20190615T04Z,671,1065,988,0,0,26
20190615T03Z,686,1145,988,0,0,26
20190615T02Z,822,1217,986,0,0,26
20190615T01Z,853,1239,988,0,3,53
20190615T00Z,796,1239,988,0,84,213
20190614T23Z,750,1237,984,0,223,289
20190614T22Z,727,1244,987,0,271,297
20190614T21Z,715,1236,987,0,279,290
20190614T20Z,713,1207,987,0,287,239
20190614T19Z,704,1208,988,0,286,158
20190614T18Z,677,1157,987,0,283,103
20190614T17Z,672,1102,988,0,287,44
20190614T16Z,677,965,984,0,291,24
20190614T15Z,676,874,988,0,281,22
20190614T14Z,674,873,988,0,275,24
20190614T13Z,677,845,987,0,250,28
20190614T12Z,680,878,989,0,115,34
20190614T11Z,710,859,988,0,10,32
20190614T10Z,716,886,987,0,0,31
20190614T09Z,716,912,988,0,0,33
20190614T08Z,713,879,987,0,0,33
20190614T07Z,712,888,988,0,0,33
20190614T06Z,718,900,987,0,0,34
20190614T05Z,720,962,988,0,0,33
20190614T04Z,716,1051,985,0,0,33
20190614T03Z,821,1194,988,0,0,130
20190614T02Z,849,1189,987,0,0,235
20190614T01Z,893,1183,987,0,4,277
20190614T00Z,893,1178,985,0,49,352
20190613T23Z,890,1203,988,0,104,372
20190613T22Z,892,1239,987,0,141,339
20190613T21Z,890,1227,985,0,187,307
20190613T20Z,852,1207,987,0,206,269
20190613T19Z,891,1181,986,0,231,149
20190613T18Z,804,1175,988,0,229,98
20190613T17Z,796,1140,986,0,220,64
20190613T16Z,772,1082,986,0,206,33
20190613T15Z,761,1076,989,0,136,31
20190613T14Z,736,1057,988,0,82,33
20190613T13Z,730,1024,988,0,31,21
20190613T12Z,731,1118,988,0,12,21
20190613T11Z,696,1162,988,0,2,20
20190613T10Z,681,1181,988,0,0,19
20190613T09Z,682,1121,988,0,0,22
20190613T08Z,683,1083,985,0,0,22
20190613T07Z,684,993,985,0,0,22
20190613T06Z,690,1004,986,0,0,20
20190613T05Z,694,1006,985,0,0,22
20190613T04Z,688,1025,982,0,0,22
20190613T03Z,686,1151,987,0,0,21
20190613T02Z,720,1236,985,0,0,25
20190613T01Z,735,1271,985,0,2,21
20190613T00Z,724,1282,985,0,0,23
20190612T23Z,734,1207,985,0,8,61
20190612T22Z,741,1195,986,0,16,109
20190612T21Z,744,1193,984,0,36,122
20190612T20Z,744,1200,984,0,39,83
20190612T19Z,742,1217,986,0,51,90
20190612T18Z,745,1271,985,0,67,75
20190612T17Z,745,1267,985,0,67,24
20190612T16Z,748,1263,986,0,55,22
20190612T15Z,743,1247,985,0,53,24
20190612T14Z,749,1254,986,0,24,23
20190612T13Z,746,1230,987,0,7,22
20190612T12Z,748,1233,988,0,3,24
20190612T11Z,744,1236,986,0,0,22
20190612T10Z,744,1239,988,0,0,23
20190612T09Z,742,1223,985,0,0,20
20190612T08Z,738,1215,985,0,0,21
20190612T07Z,739,1210,985,0,0,25
20190612T06Z,744,1209,983,0,0,26
20190612T05Z,745,1209,984,0,0,25
20190612T04Z,837,1212,984,0,0,26
20190612T03Z,1001,1245,984,0,0,24
20190612T02Z,1197,1285,983,0,0,26
20190612T01Z,1209,1324,985,0,3,42
20190612T00Z,1203,1326,985,0,29,94
20190611T23Z,1203,1416,985,0,38,140
20190611T22Z,1206,1478,982,0,71,145
20190611T21Z,1201,1480,984,0,100,174
20190611T20Z,1199,1478,985,0,125,176
20190611T19Z,1200,1375,984,0,177,181
20190611T18Z,1201,1348,984,0,199,139
20190611T17Z,1145,1298,987,0,196,113
20190611T16Z,1138,1305,986,0,194,34
20190611T15Z,1090,1294,987,0,156,21
20190611T14Z,977,1305,987,0,127,24
20190611T13Z,946,1272,986,0,94,24
20190611T12Z,881,1257,987,0,37,24
20190611T11Z,867,1228,986,0,1,25
20190611T10Z,790,1226,986,0,0,27
20190611T09Z,697,1209,986,0,0,33
20190611T08Z,683,1161,987,0,0,32
20190611T07Z,682,1125,986,0,0,33
20190611T06Z,689,1154,986,0,0,31
20190611T05Z,686,1251,988,0,0,32
20190611T04Z,714,1370,985,0,0,34
20190611T03Z,835,1505,988,0,0,34
20190611T02Z,981,1593,987,0,0,33
20190611T01Z,981,1696,986,0,1,41
20190611T00Z,981,1668,987,0,27,123
20190610T23Z,980,1652,986,0,44,196
20190610T22Z,977,1630,986,0,76,294
20190610T21Z,973,1612,985,0,135,296
20190610T20Z,975,1608,985,0,138,319
20190610T19Z,915,1633,986,0,181,235
20190610T18Z,906,1608,986,0,180,167
20190610T17Z,905,1549,986,0,178,95
20190610T16Z,885,1427,987,0,191,62
20190610T15Z,853,1330,987,0,185,21
20190610T14Z,855,1235,987,0,109,27
20190610T13Z,730,1239,989,0,68,29
20190610T12Z,675,1165,988,0,42,39
20190610T11Z,674,1238,988,0,3,37
20190610T10Z,671,1216,987,0,0,39
20190610T09Z,673,1171,988,0,0,35
20190610T08Z,668,1144,987,0,0,38
20190610T07Z,668,1115,986,0,0,37
20190610T06Z,674,1081,987,0,0,38
20190610T05Z,673,1073,988,0,0,39
20190610T04Z,686,1167,986,0,0,37
20190610T03Z,841,1172,988,0,0,39
20190610T02Z,905,1269,985,0,0,40
20190610T01Z,1011,1231,988,0,1,40
20190610T00Z,1047,1229,987,0,10,112
20190609T23Z,1040,1324,986,0,28,170
20190609T22Z,1039,1360,986,0,29,284
20190609T21Z,1002,1354,986,0,30,347
20190609T20Z,949,1349,987,0,97,298
20190609T19Z,918,1256,987,0,151,231
20190609T18Z,868,1252,987,0,140,148
20190609T17Z,836,1219,987,0,165,45
20190609T16Z,749,1174,990,0,153,32
20190609T15Z,725,1140,988,0,107,30
20190609T14Z,674,1149,988,0,97,34
20190609T13Z,668,1150,989,0,67,32
20190609T12Z,676,1133,987,0,21,35
20190609T11Z,674,1084,988,0,0,33
20190609T10Z,671,1043,988,0,0,36
20190609T09Z,672,1032,988,0,0,34
20190609T08Z,670,990,987,0,0,35
20190609T07Z,668,996,987,0,0,34
20190609T06Z,673,983,985,0,0,34
20190609T05Z,672,1041,987,0,0,36
20190609T04Z,834,1058,988,0,0,35
20190609T03Z,1046,1054,987,0,0,34
20190609T02Z,1083,1157,988,0,0,37
20190609T01Z,1085,1155,987,0,2,42
20190609T00Z,1085,1124,987,0,11,126
20190608T23Z,1079,1141,987,0,59,137
20190608T22Z,1082,1223,986,0,47,181
20190608T21Z,1081,1313,987,0,93,188
20190608T20Z,1083,1362,987,0,90,249
20190608T19Z,1065,1353,985,0,128,282
20190608T18Z,1051,1259,985,0,144,245
20190608T17Z,1051,1191,987,0,193,106
20190608T16Z,958,1214,987,0,176,97
20190608T15Z,829,1221,986,0,170,45
20190608T14Z,722,1168,988,0,132,35
20190608T13Z,673,1136,988,0,99,37
20190608T12Z,677,1076,987,0,54,35
20190608T11Z,675,1073,988,0,5,37
20190608T10Z,672,1067,986,0,0,36
20190608T09Z,673,1033,987,0,0,36
20190608T08Z,670,970,988,0,0,35
20190608T07Z,667,976,988,0,0,37
20190608T06Z,678,965,986,0,0,35
20190608T05Z,675,1055,987,0,0,36
20190608T04Z,717,1164,988,0,0,45
20190608T03Z,730,1230,987,0,0,143
20190608T02Z,731,1332,987,0,0,210
20190608T01Z,734,1351,988,0,0,264
20190608T00Z,812,1349,989,0,14,260
20190607T23Z,895,1337,988,0,65,261
20190607T22Z,893,1331,986,0,88,317
20190607T21Z,904,1333,989,0,161,245
20190607T20Z,935,1337,986,0,189,197
20190607T19Z,944,1321,988,0,140,208
20190607T18Z,957,1204,987,0,160,249
20190607T17Z,928,1117,988,0,193,262
20190607T16Z,921,1146,988,0,115,126
20190607T15Z,906,1133,988,0,72,128
20190607T14Z,786,1171,986,0,37,127
20190607T13Z,687,1177,988,0,16,129
20190607T12Z,677,1105,989,0,12,127
20190607T11Z,674,1046,987,0,2,126
20190607T10Z,673,1102,987,0,0,130
20190607T09Z,673,1133,988,0,0,127
20190607T08Z,671,1120,988,0,0,126
20190607T07Z,665,1094,986,0,0,127
20190607T06Z,675,1056,988,0,0,123
20190607T05Z,674,1048,987,0,0,126
20190607T04Z,713,1179,986,0,0,126
20190607T03Z,741,1408,987,0,0,125
20190607T02Z,745,1544,988,0,0,142
20190607T01Z,744,1534,986,0,0,216
20190607T00Z,742,1612,988,0,5,324
20190606T23Z,736,1604,985,0,24,339
20190606T22Z,826,1596,986,0,51,247
20190606T21Z,843,1587,987,0,81,278
20190606T20Z,853,1490,987,0,109,155
20190606T19Z,1149,1278,985,0,107,132
20190606T18Z,1099,1270,987,0,136,133
20190606T17Z,1060,1261,988,0,137,65
20190606T16Z,837,1532,987,0,105,14
20190606T15Z,684,1597,988,0,83,14
20190606T14Z,673,1575,987,0,43,14
20190606T13Z,674,1530,988,0,31,14
20190606T12Z,675,1542,987,0,15,14
20190606T11Z,675,1583,988,0,1,12
20190606T10Z,674,1542,987,0,0,13
20190606T09Z,674,1432,987,0,0,13
20190606T08Z,667,1365,988,0,0,15
20190606T07Z,670,1362,985,0,0,14
20190606T06Z,674,1318,987,0,0,14
20190606T05Z,676,1243,988,0,0,14
20190606T04Z,671,1324,987,0,0,17
20190606T03Z,674,1564,985,0,0,61
20190606T02Z,676,1635,987,0,0,201
20190606T01Z,680,1675,986,0,0,290
20190606T00Z,752,1702,986,0,4,296
20190605T23Z,825,1725,987,0,15,294
20190605T22Z,901,1796,987,0,42,258
20190605T21Z,1039,1768,987,0,61,224
20190605T20Z,1039,1765,986,0,118,212
20190605T19Z,983,1812,986,0,128,183
20190605T18Z,947,1758,989,0,195,113
20190605T17Z,943,1715,987,0,198,63
20190605T16Z,946,1610,987,0,186,11
20190605T15Z,872,1590,988,0,159,11
20190605T14Z,686,1655,988,0,108,12
20190605T13Z,677,1524,988,0,74,10
20190605T12Z,672,1524,988,0,36,13
20190605T11Z,681,1531,987,0,1,10
20190605T10Z,671,1452,988,0,0,13
20190605T09Z,672,1332,988,0,0,16
20190605T08Z,675,1274,988,0,0,16
20190605T07Z,672,1206,989,0,0,18
20190605T06Z,674,1205,990,0,0,21
20190605T05Z,676,1269,989,0,0,18
20190605T04Z,674,1380,987,0,0,18
20190605T03Z,672,1618,986,0,0,14
20190605T02Z,737,1780,986,0,0,28
20190605T01Z,780,1758,986,0,1,80
20190605T00Z,894,1708,984,0,38,92
20190604T23Z,901,1750,986,0,75,202
20190604T22Z,953,1768,984,0,80,252
20190604T21Z,1005,1793,985,0,108,258
20190604T20Z,970,1825,984,0,99,320
20190604T19Z,913,1831,986,0,165,278
20190604T18Z,901,1796,986,0,205,165
20190604T17Z,904,1709,984,0,194,121
20190604T16Z,846,1684,986,0,208,17
20190604T15Z,755,1646,987,0,193,11
20190604T14Z,731,1604,986,0,150,13
20190604T13Z,705,1630,987,0,57,11
20190604T12Z,675,1633,984,0,26,10
20190604T11Z,673,1594,985,0,2,13
20190604T10Z,674,1604,986,0,0,11
20190604T09Z,673,1580,983,0,0,11
20190604T08Z,670,1546,983,0,0,12
20190604T07Z,668,1538,981,0,0,12
20190604T06Z,677,1499,985,0,0,11
20190604T05Z,673,1490,984,0,0,12
20190604T04Z,673,1623,985,0,0,12
20190604T03Z,813,1764,984,0,0,14
20190604T02Z,1124,1777,984,0,0,20
20190604T01Z,1200,1827,985,0,0,56
20190604T00Z,1203,1809,985,0,28,185
20190603T23Z,1206,1866,980,0,120,225
20190603T22Z,1201,1851,959,0,189,274
20190603T21Z,1206,1838,934,0,214,288
