,coal,natural gas,solar,hydro,wind
20190902T14Z,2804,64,14,786,163
20190902T13Z,2771,64,-3,767,199
20190902T12Z,2686,65,-4,750,248
20190902T11Z,2631,63,-4,762,264
20190902T10Z,2637,63,-4,767,315
20190902T09Z,2705,64,-4,775,291
20190902T08Z,2746,68,-4,772,271
20190902T07Z,2708,62,-4,769,292
20190902T06Z,2943,65,-4,821,341
20190902T05Z,3122,65,-4,859,435
20190902T04Z,3272,64,-4,952,354
20190902T03Z,3560,64,-4,1051,348
20190902T02Z,3652,60,0,1091,399
20190902T01Z,3733,62,19,1093,390
20190902T00Z,3764,62,51,1074,379
20190901T23Z,3737,63,61,1066,293
20190901T22Z,3678,63,63,1115,275
20190901T21Z,3634,62,63,1012,261
20190901T20Z,3405,61,64,875,207
20190901T19Z,3319,63,62,835,204
20190901T18Z,3256,64,56,803,197
20190901T17Z,3119,65,64,790,181
20190901T16Z,2969,66,61,795,189
20190901T15Z,2900,65,47,787,266
20190901T14Z,2762,63,14,793,368
20190901T13Z,2628,62,-3,820,439
20190901T12Z,2539,64,-4,771,418
20190901T11Z,2515,64,-4,820,372
20190901T10Z,2565,66,-4,808,329
20190901T09Z,2632,66,-4,787,354
20190901T08Z,2675,66,-4,828,403
20190901T07Z,2861,62,-4,936,419
20190901T06Z,3023,60,-4,1012,510
20190901T05Z,3064,60,-4,1021,493
20190901T04Z,3270,63,-4,1043,552
20190901T03Z,3307,63,-4,1046,485
20190901T02Z,3499,66,0,1064,391
20190901T01Z,3623,66,13,1066,254
20190901T00Z,3610,66,44,1073,180
20190831T23Z,3598,63,57,1062,139
20190831T22Z,3516,63,60,1040,111
20190831T21Z,3352,66,65,1048,75
20190831T20Z,3259,66,65,1024,76
20190831T19Z,3113,66,65,990,93
20190831T18Z,3082,66,66,958,117
20190831T17Z,2930,131,66,958,134
20190831T16Z,2959,197,65,1023,133
20190831T15Z,2755,66,49,985,142
20190831T14Z,2669,61,14,979,181
20190831T13Z,2708,60,-3,977,220
20190831T12Z,2686,64,-4,957,209
20190831T11Z,2715,63,-4,952,146
20190831T10Z,2751,63,-4,977,190
20190831T09Z,2779,63,-4,975,231
20190831T08Z,2893,63,-4,947,251
20190831T07Z,2839,64,-4,1033,244
20190831T06Z,3061,64,-4,1192,235
20190831T05Z,3132,63,-4,1261,376
20190831T04Z,3175,64,-4,1331,533
20190831T03Z,3246,61,-4,1371,351
20190831T02Z,3271,63,1,1390,307
20190831T01Z,3304,63,18,1453,446
20190831T00Z,3415,63,52,1408,431
20190830T23Z,3510,62,59,1406,386
20190830T22Z,3551,62,55,1407,352
20190830T21Z,3500,63,60,1408,246
20190830T20Z,3448,60,62,1336,149
20190830T19Z,3387,63,54,1210,107
20190830T18Z,3320,65,61,1213,91
20190830T17Z,3250,66,53,1192,53
20190830T16Z,3147,65,43,1129,62
20190830T15Z,3132,62,30,1056,126
20190830T14Z,2991,64,7,1027,165
20190830T13Z,2884,65,-3,1047,201
20190830T12Z,2714,63,-3,961,216
20190830T11Z,2681,62,-4,946,178
20190830T10Z,2695,62,-4,933,112
20190830T09Z,2830,62,-4,957,80
20190830T08Z,2881,62,-4,982,124
20190830T07Z,2882,62,-4,1037,80
20190830T06Z,3047,63,-4,1170,97
20190830T05Z,3185,66,-4,1218,193
20190830T04Z,3311,65,-4,1318,414
20190830T03Z,3388,62,-5,1363,470
20190830T02Z,3462,60,2,1377,427
20190830T01Z,3558,60,13,1400,383
20190830T00Z,3617,60,43,1409,280
20190829T23Z,3614,65,59,1379,294
20190829T22Z,3550,63,53,1358,431
20190829T21Z,3509,64,63,1383,347
20190829T20Z,3441,64,64,1372,262
20190829T19Z,3377,64,58,1275,182
20190829T18Z,3312,64,58,1241,158
20190829T17Z,3267,66,64,1197,154
20190829T16Z,3124,66,62,1163,150
20190829T15Z,2993,64,48,1110,240
20190829T14Z,3134,62,17,1039,321
20190829T13Z,2862,62,-3,1076,303
20190829T12Z,2700,62,-4,951,370
20190829T11Z,2498,61,-4,939,366
20190829T10Z,2380,62,-4,943,379
20190829T09Z,2417,62,-4,949,470
20190829T08Z,2549,62,-4,953,523
20190829T07Z,2591,62,-4,1061,532
20190829T06Z,2845,61,-4,1194,488
20190829T05Z,3111,62,-4,1227,448
20190829T04Z,3382,65,-4,1335,368
20190829T03Z,3597,65,-4,1392,285
20190829T02Z,3753,63,1,1437,181
20190829T01Z,3785,64,20,1450,111
20190829T00Z,3754,65,46,1444,120
20190828T23Z,3735,66,66,1419,91
20190828T22Z,3667,68,63,1410,64
20190828T21Z,3608,61,49,1416,91
20190828T20Z,3466,64,61,1313,82
20190828T19Z,3256,61,66,1248,109
20190828T18Z,3105,64,66,1141,123
20190828T17Z,2920,64,65,1086,132
20190828T16Z,2874,64,64,1035,185
20190828T15Z,2944,61,52,1018,183
20190828T14Z,2987,61,20,1021,178
20190828T13Z,2767,61,-3,1028,223
20190828T12Z,2653,61,-4,942,230
20190828T11Z,2574,61,-4,932,226
20190828T10Z,2632,61,-4,935,236
20190828T09Z,2634,61,-4,926,211
20190828T08Z,2660,61,-4,948,239
20190828T07Z,2759,61,-4,999,252
20190828T06Z,3043,61,-4,1160,220
20190828T05Z,3173,62,-4,1234,145
20190828T04Z,3384,62,-4,1307,140
20190828T03Z,3495,61,-4,1408,180
20190828T02Z,3380,63,1,1453,148
20190828T01Z,3362,64,29,1451,141
20190828T00Z,3378,64,59,1439,122
20190827T23Z,3377,64,64,1399,89
20190827T22Z,3348,64,68,1406,89
20190827T21Z,3211,64,68,1372,119
20190827T20Z,3081,64,68,1345,160
20190827T19Z,3070,64,68,1300,177
20190827T18Z,2973,63,68,1288,183
20190827T17Z,2953,60,66,1250,282
20190827T16Z,3021,60,57,1144,272
20190827T15Z,3068,62,42,1055,188
20190827T14Z,2982,60,16,1011,147
20190827T13Z,2897,60,-3,1050,167
20190827T12Z,2756,60,-4,970,143
20190827T11Z,2612,60,-4,947,104
20190827T10Z,2606,60,-4,923,111
20190827T09Z,2609,61,-4,944,100
20190827T08Z,2697,61,-4,970,93
20190827T07Z,2819,60,-4,1019,144
20190827T06Z,2943,61,-4,1131,229
20190827T05Z,3254,61,-4,1202,245
20190827T04Z,3487,61,-4,1238,278
20190827T03Z,3693,61,-4,1277,235
20190827T02Z,3687,60,2,1418,116
20190827T01Z,3715,60,29,1429,101
20190827T00Z,3678,60,59,1436,121
20190826T23Z,3539,60,66,1470,119
20190826T22Z,3556,62,66,1510,150
20190826T21Z,3309,63,67,1467,230
20190826T20Z,3141,65,67,1362,287
20190826T19Z,2922,60,64,1302,373
20190826T18Z,2919,65,63,1220,453
20190826T17Z,2782,65,63,1197,482
20190826T16Z,2603,65,65,1138,498
20190826T15Z,2593,66,53,1062,529
20190826T14Z,2463,63,19,1063,555
20190826T13Z,2368,62,-3,1131,571
20190826T12Z,2225,63,-4,1074,522
20190826T11Z,2189,63,-4,1043,383
20190826T10Z,2165,63,-4,1053,357
20190826T09Z,2152,62,-4,1054,513
20190826T08Z,2286,62,-4,1056,448
20190826T07Z,2599,60,-4,1052,292
20190826T06Z,2906,60,-4,1046,329
20190826T05Z,3072,60,-4,1093,351
20190826T04Z,3299,59,-4,1105,344
20190826T03Z,3543,84,-4,1122,371
20190826T02Z,3589,106,4,1165,320
20190826T01Z,3706,65,29,1189,217
20190826T00Z,3774,61,55,1175,157
20190825T23Z,3745,61,62,1169,153
20190825T22Z,3642,61,61,1175,120
20190825T21Z,3587,63,61,1145,82
20190825T20Z,3190,63,64,1146,73
20190825T19Z,2952,62,65,1109,103
20190825T18Z,2821,61,67,1101,179
20190825T17Z,2640,61,65,1072,194
20190825T16Z,2704,64,66,1042,161
20190825T15Z,2523,60,52,1001,254
20190825T14Z,2483,60,18,1001,353
20190825T13Z,2378,60,-3,1020,217
20190825T12Z,2301,60,-4,1004,202
20190825T11Z,2311,60,-4,967,292
20190825T10Z,2286,60,-4,962,311
20190825T09Z,2309,60,-4,963,273
20190825T08Z,2362,60,-4,995,292
20190825T07Z,2602,61,-4,1028,320
20190825T06Z,2846,61,-4,1117,372
20190825T05Z,3048,65,-4,1064,366
20190825T04Z,3155,62,-4,1108,294
20190825T03Z,3320,67,-4,1120,214
20190825T02Z,3420,65,3,1142,181
20190825T01Z,3592,64,23,1161,172
20190825T00Z,3652,66,53,1177,199
20190824T23Z,3520,65,65,1179,218
20190824T22Z,3467,64,65,1174,195
20190824T21Z,3270,64,65,1147,159
20190824T20Z,3008,61,64,1092,173
20190824T19Z,2839,61,65,1098,228
20190824T18Z,2699,60,69,1091,259
20190824T17Z,2706,60,67,1050,319
20190824T16Z,2627,62,65,1013,347
20190824T15Z,2494,62,53,1002,315
20190824T14Z,2437,61,18,1019,308
20190824T13Z,2278,62,-3,1052,366
20190824T12Z,2296,64,-4,1052,224
20190824T11Z,2259,64,-4,1015,250
20190824T10Z,2234,63,-4,1044,293
20190824T09Z,2231,63,-4,1072,470
20190824T08Z,2398,63,-4,1019,420
20190824T07Z,2548,60,-4,1029,455
20190824T06Z,2827,60,-1,1168,391
20190824T05Z,3056,60,-1,1209,451
20190824T04Z,3225,60,-1,1397,469
20190824T03Z,3215,63,-1,1456,499
20190824T02Z,3281,60,7,1456,459
20190824T01Z,3337,62,22,1455,490
20190824T00Z,3562,64,37,1450,485
20190823T23Z,3560,66,51,1457,564
20190823T22Z,3415,64,64,1454,483
20190823T21Z,3161,64,65,1451,479
20190823T20Z,3024,60,62,1409,480
20190823T19Z,2862,60,59,1404,370
20190823T18Z,2844,60,60,1363,323
20190823T17Z,2800,60,63,1300,350
20190823T16Z,2760,60,57,1240,360
20190823T15Z,2731,60,44,1217,320
20190823T14Z,2636,64,11,1088,357
20190823T13Z,2458,80,-3,1122,410
20190823T12Z,2380,63,-4,1030,463
20190823T11Z,2298,63,-4,993,495
20190823T10Z,2336,60,-4,959,466
20190823T09Z,2415,60,-4,1013,448
20190823T08Z,2423,61,-4,1040,381
20190823T07Z,2461,62,-4,1113,323
20190823T06Z,2739,64,-4,1205,416
20190823T05Z,3040,66,-4,1287,491
20190823T04Z,3273,61,-4,1423,464
20190823T03Z,3332,60,-4,1435,463
20190823T02Z,3363,64,4,1486,471
20190823T01Z,3496,60,8,1505,427
20190823T00Z,3701,62,29,1465,442
20190822T23Z,3597,67,43,1492,449
20190822T22Z,3490,66,42,1485,504
20190822T21Z,3176,66,44,1464,602
20190822T20Z,2996,60,56,1417,612
20190822T19Z,2988,59,62,1361,567
20190822T18Z,2887,60,64,1333,551
20190822T17Z,2822,62,66,1257,435
20190822T16Z,2733,62,62,1240,290
20190822T15Z,2651,62,51,1199,242
20190822T14Z,2643,62,15,1074,290
20190822T13Z,2521,65,-3,1103,256
20190822T12Z,2437,65,-4,1038,211
20190822T11Z,2324,64,-4,1001,144
20190822T10Z,2303,64,-4,993,102
20190822T09Z,2301,63,-4,1004,234
20190822T08Z,2366,60,-4,1053,384
20190822T07Z,2453,60,-4,1107,414
20190822T06Z,2713,61,-4,1187,372
20190822T05Z,2909,63,-4,1253,217
20190822T04Z,3175,67,-4,1369,312
20190822T03Z,3458,67,-4,1410,272
20190822T02Z,3637,65,3,1438,200
20190822T01Z,3788,59,24,1477,194
20190822T00Z,3750,58,39,1455,159
20190821T23Z,3779,55,44,1478,228
20190821T22Z,3746,60,51,1482,59
20190821T21Z,3662,65,58,1475,31
20190821T20Z,3561,63,63,1427,35
20190821T19Z,3528,60,65,1395,44
20190821T18Z,3254,60,67,1339,46
20190821T17Z,3089,62,60,1393,69
20190821T16Z,3067,65,52,1286,141
20190821T15Z,2958,65,30,1137,215
20190821T14Z,2829,64,10,1065,166
20190821T13Z,2413,64,-4,1107,216
20190821T12Z,2556,63,-4,1007,185
20190821T11Z,2366,63,-4,1027,211
20190821T10Z,2388,63,-4,1002,365
20190821T09Z,2437,66,-4,991,530
20190821T08Z,2504,65,-4,1067,409
20190821T07Z,2698,66,-4,1117,455
20190821T06Z,2955,66,-4,1231,478
20190821T05Z,3000,63,-4,1286,532
20190821T04Z,3279,63,-4,1424,506
20190821T03Z,3537,61,-4,1457,484
20190821T02Z,3438,63,3,1474,446
20190821T01Z,3645,62,27,1471,343
20190821T00Z,3688,63,48,1457,227
20190820T23Z,3700,63,51,1472,256
20190820T22Z,3674,85,63,1447,234
20190820T21Z,3687,88,68,1463,224
20190820T20Z,3682,67,67,1380,199
20190820T19Z,3577,63,66,1389,132
20190820T18Z,3425,63,67,1348,44
20190820T17Z,3326,60,67,1356,47
20190820T16Z,3088,60,64,1274,101
20190820T15Z,2915,60,47,1183,149
20190820T14Z,2795,62,17,1084,210
20190820T13Z,2620,63,-2,1129,187
20190820T12Z,2513,63,-4,1068,169
20190820T11Z,2403,63,-3,1067,135
20190820T10Z,2396,63,-4,1055,194
20190820T09Z,2393,63,-3,1068,252
20190820T08Z,2535,63,-4,1039,323
20190820T07Z,2636,61,-4,1097,389
20190820T06Z,2856,63,-4,1149,375
20190820T05Z,3049,63,-4,1297,296
20190820T04Z,3317,63,-4,1376,263
20190820T03Z,3514,64,-4,1450,172
20190820T02Z,3671,63,4,1483,172
20190820T01Z,3788,63,28,1486,144
20190820T00Z,3753,63,58,1489,153
20190819T23Z,3758,64,65,1448,112
20190819T22Z,3704,63,66,1474,107
20190819T21Z,3646,63,65,1482,86
20190819T20Z,3581,64,66,1472,84
20190819T19Z,3437,64,67,1469,57
20190819T18Z,3351,64,67,1374,52
20190819T17Z,3250,64,66,1277,68
20190819T16Z,3078,65,64,1226,86
20190819T15Z,2865,62,53,1170,175
20190819T14Z,2692,62,22,1114,176
20190819T13Z,2543,60,-3,1123,188
20190819T12Z,2369,60,-4,1095,178
20190819T11Z,2255,60,-4,1037,250
20190819T10Z,2233,60,-4,1027,352
20190819T09Z,2235,60,-4,1036,389
20190819T08Z,2260,59,-4,1071,444
20190819T07Z,2386,60,-4,996,507
20190819T06Z,2695,60,-4,1019,530
20190819T05Z,2964,60,-4,1097,562
20190819T04Z,3123,61,-4,1190,570
20190819T03Z,3266,61,-4,1162,576
20190819T02Z,3227,61,4,1219,573
20190819T01Z,3283,61,32,1265,503
20190819T00Z,3309,61,48,1298,376
20190818T23Z,3298,61,62,1289,280
20190818T22Z,3173,62,65,1278,208
20190818T21Z,3091,63,61,1210,191
20190818T20Z,2953,63,66,1156,173
20190818T19Z,2983,60,68,1129,152
20190818T18Z,2946,60,63,1116,191
20190818T17Z,2797,60,52,1039,232
20190818T16Z,2731,60,46,1015,220
20190818T15Z,2575,60,35,957,181
20190818T14Z,2411,60,10,1028,190
20190818T13Z,2280,60,-2,1039,243
20190818T12Z,2201,60,-4,1032,260
20190818T11Z,2234,60,-4,966,324
20190818T10Z,2258,60,-4,987,256
20190818T09Z,2298,60,-4,991,246
20190818T08Z,2389,60,-4,1005,213
20190818T07Z,2462,60,-4,989,189
20190818T06Z,2555,60,-4,1003,413
20190818T05Z,2768,60,-4,1091,328
20190818T04Z,2890,61,-4,1217,271
20190818T03Z,3020,62,-4,1259,365
20190818T02Z,3004,62,3,1312,445
20190818T01Z,3191,62,20,1282,515
20190818T00Z,3144,62,51,1263,418
20190817T23Z,3190,61,45,1178,492
20190817T22Z,3252,62,53,1258,380
20190817T21Z,3221,60,51,1240,316
20190817T20Z,3162,60,58,1170,281
20190817T19Z,3159,60,58,1150,144
20190817T18Z,2996,60,61,1148,143
20190817T17Z,2873,60,58,1149,181
20190817T16Z,2851,60,59,1025,230
20190817T15Z,2657,60,53,1026,361
20190817T14Z,2509,60,24,1021,451
20190817T13Z,2354,60,-3,1003,572
20190817T12Z,2276,60,-4,1006,620
20190817T11Z,2262,60,-4,1003,650
20190817T10Z,2319,60,-4,997,669
20190817T09Z,2424,59,-4,951,648
20190817T08Z,2485,60,-4,958,466
20190817T07Z,2601,60,-4,1065,368
20190817T06Z,2739,60,-4,1211,358
20190817T05Z,2763,63,-4,1394,364
20190817T04Z,2954,60,-4,1471,554
20190817T03Z,3172,60,-4,1503,550
20190817T02Z,3442,60,3,1547,277
20190817T01Z,3511,60,25,1553,291
20190817T00Z,3644,60,36,1571,148
20190816T23Z,3645,61,30,1567,175
20190816T22Z,3624,62,33,1565,258
20190816T21Z,3489,61,43,1564,239
20190816T20Z,3359,61,53,1461,144
20190816T19Z,3340,61,63,1420,105
20190816T18Z,3244,62,64,1368,61
20190816T17Z,3075,61,43,1312,77
20190816T16Z,3016,68,31,1239,81
20190816T15Z,2927,63,20,1191,122
20190816T14Z,2807,63,3,1164,136
20190816T13Z,2605,62,-3,1170,182
20190816T12Z,2455,62,-4,1062,174
20190816T11Z,2402,62,-4,985,299
20190816T10Z,2404,62,-4,998,411
20190816T09Z,2405,60,-4,977,357
20190816T08Z,2474,60,-3,987,325
20190816T07Z,2652,60,-4,1142,358
20190816T06Z,2824,60,-4,1263,445
20190816T05Z,2850,60,-4,1294,378
20190816T04Z,3052,60,-4,1446,316
20190816T03Z,3165,61,-4,1486,279
20190816T02Z,3216,126,4,1538,255
20190816T01Z,3244,129,28,1553,287
20190816T00Z,3330,128,46,1549,247
20190815T23Z,3324,106,55,1549,136
20190815T22Z,3305,93,57,1559,66
20190815T21Z,3367,62,66,1520,70
20190815T20Z,3266,59,65,1424,79
20190815T19Z,3140,59,65,1418,108
20190815T18Z,3078,59,70,1343,144
20190815T17Z,2953,59,61,1285,197
20190815T16Z,2858,59,70,1240,243
20190815T15Z,2794,60,38,1165,278
20190815T14Z,2669,62,16,1083,379
20190815T13Z,2425,62,-1,1015,345
20190815T12Z,2242,61,-4,973,477
20190815T11Z,2186,62,-3,961,562
20190815T10Z,2209,62,-4,965,509
20190815T09Z,2290,60,-4,966,464
20190815T08Z,2393,60,-4,977,484
20190815T07Z,2560,59,-4,1058,500
20190815T06Z,2749,60,-4,1237,452
20190815T05Z,2849,60,-4,1376,478
20190815T04Z,2981,60,-4,1502,409
20190815T03Z,3211,60,-4,1510,375
20190815T02Z,3295,60,5,1524,396
20190815T01Z,3342,60,28,1546,423
20190815T00Z,3452,60,38,1497,438
20190814T23Z,3377,60,43,1543,403
20190814T22Z,3229,60,46,1544,275
20190814T21Z,3104,60,53,1511,199
20190814T20Z,2973,60,58,1423,361
20190814T19Z,2924,60,63,1369,482
20190814T18Z,2846,59,68,1320,485
20190814T17Z,2795,60,68,1308,467
20190814T16Z,2730,60,67,1239,336
20190814T15Z,2596,60,56,1179,329
20190814T14Z,2494,60,19,1052,341
20190814T13Z,2427,60,-2,1065,313
20190814T12Z,2371,60,-4,1028,283
20190814T11Z,2356,60,-3,997,274
20190814T10Z,2292,60,-4,1010,275
20190814T09Z,2292,60,-4,967,284
20190814T08Z,2339,60,-4,982,180
20190814T07Z,2369,60,-4,1036,103
20190814T06Z,2511,60,-4,1211,153
20190814T05Z,2573,62,-4,1350,240
20190814T04Z,2675,126,-4,1436,275
20190814T03Z,2743,129,-3,1476,290
20190814T02Z,2812,130,3,1536,141
20190814T01Z,2919,127,30,1547,149
20190814T00Z,2920,129,53,1561,205
20190813T23Z,2912,128,53,1523,210
20190813T22Z,2927,128,51,1511,278
20190813T21Z,2886,127,55,1503,301
20190813T20Z,2917,124,57,1468,214
20190813T19Z,2890,61,62,1410,97
20190813T18Z,2778,59,67,1421,100
20190813T17Z,2692,76,68,1378,95
20190813T16Z,2638,62,67,1273,110
20190813T15Z,2585,61,55,1150,101
20190813T14Z,2572,60,27,1097,168
20190813T13Z,2449,61,-1,1093,232
20190813T12Z,2308,61,-4,1035,256
20190813T11Z,2277,60,-4,1041,263
20190813T10Z,2278,58,-4,1025,302
20190813T09Z,2311,58,-4,1006,316
20190813T08Z,2384,58,-4,1043,331
20190813T07Z,2365,60,-4,1131,361
20190813T06Z,2532,61,-4,1254,338
20190813T05Z,2657,62,-4,1357,340
20190813T04Z,2915,66,-3,1485,321
20190813T03Z,2943,131,-4,1585,240
20190813T02Z,3024,131,6,1591,151
20190813T01Z,3123,129,32,1571,111
20190813T00Z,3173,129,57,1540,96
20190812T23Z,3125,128,63,1492,153
20190812T22Z,3115,127,64,1470,183
20190812T21Z,3074,126,67,1476,145
20190812T20Z,2945,61,67,1470,179
20190812T19Z,2794,60,68,1436,276
20190812T18Z,2664,60,68,1372,418
20190812T17Z,2598,60,67,1315,600
20190812T16Z,2514,60,67,1202,537
20190812T15Z,2373,60,59,1150,491
20190812T14Z,2225,60,26,1101,520
20190812T13Z,2125,60,-1,1128,613
20190812T12Z,2165,60,-4,1059,392
20190812T11Z,2088,60,-4,1060,264
20190812T10Z,2151,60,-4,1053,191
20190812T09Z,2270,60,-4,1068,132
20190812T08Z,2300,60,-4,1068,111
20190812T07Z,2552,60,-4,1052,108
20190812T06Z,2765,60,-4,1078,112
20190812T05Z,2800,60,-3,1186,25
20190812T04Z,2894,60,-3,1267,23
20190812T03Z,2850,60,-3,1288,99
20190812T02Z,2775,60,7,1324,150
20190812T01Z,2737,60,38,1315,382
20190812T00Z,2722,60,53,1314,500
20190811T23Z,2739,60,53,1214,497
20190811T22Z,2819,60,48,1234,340
20190811T21Z,2814,60,30,1245,302
20190811T20Z,2765,60,48,1235,266
20190811T19Z,2665,60,62,1200,209
20190811T18Z,2564,60,60,1132,208
20190811T17Z,2528,60,51,1071,202
20190811T16Z,2518,60,42,1023,107
20190811T15Z,2462,60,24,994,29
20190811T14Z,2353,60,10,973,31
20190811T13Z,2276,62,-2,1056,36
20190811T12Z,2262,60,-4,1080,115
20190811T11Z,2279,60,-4,1064,191
20190811T10Z,2306,60,-4,1017,215
20190811T09Z,2352,60,-4,1011,121
20190811T08Z,2327,60,-4,1041,95
20190811T07Z,2317,61,-4,1115,271
20190811T06Z,2401,60,-4,1144,324
20190811T05Z,2369,60,-4,1197,218
20190811T04Z,2452,62,-4,1205,266
20190811T03Z,2502,124,-4,1206,334
20190811T02Z,2520,137,4,1258,159
20190811T01Z,2546,138,34,1292,103
20190811T00Z,2543,191,62,1274,148
20190810T23Z,2701,177,64,1339,188
20190810T22Z,2997,132,64,1277,193
20190810T21Z,2996,133,54,1266,74
20190810T20Z,2980,129,62,1218,47
20190810T19Z,2989,64,52,1190,49
20190810T18Z,2945,60,57,1134,63
20190810T17Z,2878,62,58,1110,74
20190810T16Z,2710,62,52,1112,33
20190810T15Z,2662,60,32,1093,12
20190810T14Z,2580,60,17,1051,72
20190810T13Z,2441,60,-2,1070,142
20190810T12Z,2377,60,-4,1060,113
20190810T11Z,2385,60,-3,1036,107
20190810T10Z,2422,60,-4,999,156
20190810T09Z,2444,60,-3,1011,111
20190810T08Z,2432,60,-4,1087,68
20190810T07Z,2651,60,-4,1098,260
20190810T06Z,2892,61,-4,1207,331
20190810T05Z,3170,62,-4,1358,335
20190810T04Z,3363,64,-4,1405,334
20190810T03Z,3606,62,-3,1507,320
20190810T02Z,3630,61,3,1528,279
20190810T01Z,3739,61,9,1515,256
20190810T00Z,3720,62,18,1549,354
20190809T23Z,3763,59,28,1547,315
20190809T22Z,3768,59,37,1588,218
20190809T21Z,3794,60,52,1537,231
20190809T20Z,3657,60,55,1424,175
20190809T19Z,3506,60,59,1372,199
20190809T18Z,3501,61,65,1313,194
20190809T17Z,3489,59,63,1258,180
20190809T16Z,3238,60,59,1156,155
20190809T15Z,3054,63,50,1159,126
20190809T14Z,2910,61,22,1125,205
20190809T13Z,2784,61,-2,1131,201
20190809T12Z,2727,64,-4,1021,190
20190809T11Z,2687,61,-4,966,247
20190809T10Z,2556,61,-4,959,294
20190809T09Z,2584,62,-4,1019,286
20190809T08Z,2585,62,-4,1060,149
20190809T07Z,2699,62,-4,1136,258
20190809T06Z,3017,62,-4,1222,300
20190809T05Z,3151,60,-4,1330,459
20190809T04Z,3341,60,-4,1444,221
20190809T03Z,3507,62,-3,1516,84
20190809T02Z,3598,125,8,1541,138
20190809T01Z,3697,126,39,1539,202
20190809T00Z,3803,128,64,1550,216
20190808T23Z,3788,128,60,1585,205
20190808T22Z,3811,129,63,1594,201
20190808T21Z,3728,128,64,1541,233
20190808T20Z,3560,127,63,1421,208
20190808T19Z,3419,128,65,1375,114
20190808T18Z,3332,126,59,1352,48
20190808T17Z,3247,130,56,1325,5
20190808T16Z,3128,130,57,1242,7
20190808T15Z,3012,124,33,1162,15
20190808T14Z,2933,121,10,1096,21
20190808T13Z,2863,59,-2,1133,34
20190808T12Z,2695,59,-4,1093,20
20190808T11Z,2578,60,-4,1075,65
20190808T10Z,2543,61,-4,1055,129
20190808T09Z,2651,61,-4,1052,185
20190808T08Z,2658,63,-4,1100,251
20190808T07Z,2728,63,-4,1223,219
20190808T06Z,2865,63,-4,1352,259
20190808T05Z,2970,63,-4,1394,454
20190808T04Z,3136,63,-3,1494,520
20190808T03Z,3285,63,-4,1467,312
20190808T02Z,3388,63,7,1523,221
20190808T01Z,3513,61,27,1558,192
20190808T00Z,3555,61,43,1587,181
20190807T23Z,3589,61,45,1548,208
20190807T22Z,3599,59,50,1501,175
20190807T21Z,3558,55,46,1520,180
20190807T20Z,3471,55,48,1422,182
20190807T19Z,3364,55,58,1426,122
20190807T18Z,3340,55,49,1353,136
20190807T17Z,3301,55,38,1299,195
20190807T16Z,3112,71,29,1237,228
20190807T15Z,2874,56,27,1219,180
20190807T14Z,2718,54,14,1143,139
20190807T13Z,2643,54,-2,1139,148
20190807T12Z,2531,54,-4,1060,346
20190807T11Z,2427,55,-4,1022,459
20190807T10Z,2473,53,-4,1048,484
20190807T09Z,2500,55,-4,1074,460
20190807T08Z,2498,55,-4,1056,521
20190807T07Z,2587,55,-4,1093,454
20190807T06Z,2745,55,-4,1205,435
20190807T05Z,2922,55,-4,1367,559
20190807T04Z,3193,57,-4,1506,493
20190807T03Z,3253,121,-4,1542,486
20190807T02Z,3366,120,4,1538,308
20190807T01Z,3426,121,19,1592,196
20190807T00Z,3529,122,39,1562,211
20190806T23Z,3547,125,53,1555,158
20190806T22Z,3550,125,51,1573,77
20190806T21Z,3525,123,43,1568,76
20190806T20Z,3501,120,60,1501,52
20190806T19Z,3481,59,67,1543,46
20190806T18Z,3351,60,69,1477,47
20190806T17Z,3267,59,69,1411,63
20190806T16Z,3095,58,68,1352,68
20190806T15Z,3023,60,59,1240,54
20190806T14Z,2933,64,31,1064,75
20190806T13Z,2831,63,0,1060,122
20190806T12Z,2672,60,-4,1050,185
20190806T11Z,2666,60,-4,1069,127
20190806T10Z,2645,60,-4,1044,110
20190806T09Z,2621,60,-4,1045,63
20190806T08Z,2606,61,-4,1068,111
20190806T07Z,2622,59,-4,1121,219
20190806T06Z,2817,69,-4,1277,140
20190806T05Z,2978,140,-4,1440,130
20190806T04Z,3243,104,-4,1532,109
20190806T03Z,3680,62,-3,1510,71
20190806T02Z,3711,58,7,1599,108
20190806T01Z,3750,59,33,1575,151
20190806T00Z,3814,59,43,1547,121
20190805T23Z,3813,59,28,1561,89
20190805T22Z,3775,60,52,1559,115
20190805T21Z,3831,60,13,592,21
20190805T20Z,3780,59,64,1590,110
20190805T19Z,3716,59,68,1534,176
20190805T18Z,3635,59,67,1460,139
20190805T17Z,3565,60,58,1385,111
20190805T16Z,3421,61,60,1336,195
20190805T15Z,3337,62,52,1269,297
20190805T14Z,3196,61,25,1133,405
20190805T13Z,2901,64,0,1168,390
20190805T12Z,2747,64,0,1102,363
20190805T11Z,2662,66,0,1028,287
20190805T10Z,2598,64,0,1017,270
20190805T09Z,2506,62,0,1079,345
20190805T08Z,2621,62,0,1114,266
20190805T07Z,2814,61,0,1187,394
20190805T06Z,2995,64,0,1227,541
20190805T05Z,3130,63,0,1201,658
20190805T04Z,3286,64,0,1230,635
20190805T03Z,3367,59,0,1249,451
20190805T02Z,3477,57,1,1325,350
20190805T01Z,3562,64,4,1321,362
20190805T00Z,3613,54,13,1311,322
20190804T23Z,3634,58,25,1305,301
