,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191102T20-04,19983,28839.0,27440.0,34.0,1435.0,1.0,1970.0,2922.0
20191102T19-04,20099,29075.0,27438.0,35.0,1427.0,1.0,2370.0,2943.0
20191102T18-04,18597,27911.0,27421.0,35.0,1439.0,1.0,2425.0,3893.0
20191102T17-04,16978,26506.0,27421.0,36.0,1434.0,145.0,1355.0,4865.0
20191102T16-04,17141,24668.0,27431.0,36.0,1430.0,668.0,1149.0,5571.0
20191102T15-04,16863,24416.0,27402.0,56.0,1413.0,835.0,1132.0,5636.0
20191102T14-04,17245,24052.0,27400.0,38.0,1406.0,946.0,1168.0,4958.0
20191102T13-04,18373,24666.0,27395.0,39.0,1436.0,1010.0,1177.0,4202.0
20191102T12-04,19841,25574.0,27374.0,40.0,1434.0,1084.0,1164.0,3121.0
20191102T11-04,20557,27614.0,27372.0,40.0,1453.0,1088.0,1505.0,2665.0
20191102T10-04,21068,29566.0,27344.0,40.0,1466.0,1076.0,1601.0,2227.0
20191102T09-04,21064,31682.0,27338.0,38.0,1300.0,794.0,2918.0,2007.0
20191102T08-04,20979,32034.0,27322.0,39.0,1311.0,204.0,3209.0,1976.0
20191102T07-04,20350,30727.0,27302.0,38.0,1304.0,1.0,2686.0,1990.0
20191102T06-04,20228,28295.0,27279.0,38.0,1310.0,1.0,1574.0,1644.0
20191102T05-04,19800,26915.0,27269.0,39.0,941.0,1.0,1068.0,1447.0
20191102T04-04,19072,25430.0,27264.0,40.0,949.0,1.0,736.0,1590.0
20191102T03-04,19022,26060.0,27256.0,39.0,931.0,1.0,687.0,1586.0
20191102T02-04,18203,25955.0,27232.0,37.0,940.0,1.0,686.0,2004.0
20191102T01-04,19003,26356.0,27198.0,36.0,937.0,1.0,659.0,2122.0
20191102T00-04,17205,26534.0,27378.0,34.0,857.0,1.0,1143.0,4622.0
20191101T23-04,19370,29877.0,27022.0,35.0,912.0,1.0,1188.0,2985.0
20191101T22-04,20600,31292.0,27319.0,36.0,903.0,1.0,1185.0,3586.0
20191101T21-04,20715,32888.0,27416.0,36.0,1425.0,1.0,1375.0,3678.0
20191101T20-04,20378,33914.0,27420.0,45.0,1426.0,1.0,1917.0,3445.0
20191101T19-04,20650,33609.0,27414.0,38.0,1405.0,1.0,3448.0,3129.0
20191101T18-04,20129,32512.0,27395.0,38.0,1405.0,1.0,3956.0,2874.0
20191101T17-04,18165,31107.0,27402.0,39.0,1418.0,178.0,3160.0,3823.0
20191101T16-04,17624,30754.0,27412.0,40.0,1396.0,817.0,1697.0,4269.0
20191101T15-04,17811,29804.0,27414.0,40.0,1394.0,1045.0,2021.0,4434.0
20191101T14-04,18713,29884.0,27402.0,40.0,1394.0,1094.0,2042.0,4564.0
20191101T13-04,19951,30227.0,27393.0,41.0,1373.0,1107.0,2052.0,3845.0
20191101T12-04,20391,31442.0,27397.0,42.0,1414.0,1117.0,2051.0,2993.0
20191101T11-04,20848,32628.0,27410.0,81.0,1429.0,1122.0,2204.0,2801.0
20191101T10-04,20673,34244.0,27403.0,42.0,1444.0,1078.0,2248.0,3294.0
20191101T09-04,20851,34834.0,27410.0,42.0,1258.0,870.0,2492.0,3845.0
20191101T08-04,20805,36564.0,27406.0,40.0,1254.0,229.0,3607.0,3755.0
20191101T07-04,20111,34667.0,27401.0,36.0,1247.0,1.0,4039.0,3678.0
20191101T06-04,18078,31625.0,27409.0,37.0,1246.0,1.0,2880.0,3403.0
20191101T05-04,16333,26364.0,27402.0,36.0,903.0,1.0,1550.0,3626.0
20191101T04-04,16439,25684.0,27393.0,37.0,901.0,1.0,990.0,3878.0
20191101T03-04,15308,25516.0,27380.0,36.0,894.0,1.0,896.0,4054.0
20191101T02-04,15618,24536.0,27401.0,36.0,883.0,1.0,1036.0,4192.0
20191101T01-04,16144,25215.0,27408.0,35.0,869.0,1.0,1043.0,4355.0
20191101T00-04,16232,26544.0,27335.0,36.0,873.0,1.0,706.0,3332.0
20191031T23-04,18365,28452.0,27328.0,34.0,868.0,1.0,1276.0,4711.0
20191031T22-04,19958,29874.0,27263.0,34.0,1363.0,1.0,1270.0,4790.0
20191031T21-04,20512,32494.0,27254.0,35.0,1830.0,1.0,2310.0,5518.0
20191031T20-04,21079,32658.0,27259.0,36.0,1826.0,1.0,3118.0,6232.0
20191031T19-04,20663,33508.0,27252.0,100.0,1854.0,1.0,3016.0,6664.0
20191031T18-04,18903,33996.0,27231.0,100.0,1838.0,1.0,3692.0,6918.0
20191031T17-04,19298,34005.0,27247.0,100.0,1824.0,59.0,2605.0,6894.0
20191031T16-04,19290,34339.0,27227.0,104.0,1825.0,278.0,1652.0,7216.0
20191031T15-04,19716,34089.0,27209.0,104.0,1812.0,427.0,1527.0,7279.0
20191031T14-04,19902,34033.0,27234.0,105.0,1795.0,466.0,1505.0,7225.0
20191031T13-04,20262,34171.0,27255.0,106.0,1786.0,381.0,1510.0,7050.0
20191031T12-04,20229,34513.0,27258.0,75.0,1799.0,395.0,1512.0,6420.0
20191031T11-04,20417,34842.0,27258.0,43.0,1822.0,380.0,1371.0,5892.0
20191031T10-04,20242,34314.0,27253.0,55.0,1835.0,335.0,1704.0,5186.0
20191031T09-04,19892,33176.0,27277.0,50.0,1356.0,138.0,1952.0,4386.0
20191031T08-04,19492,32383.0,27290.0,43.0,1357.0,62.0,3007.0,4000.0
20191031T07-04,19339,31280.0,27291.0,37.0,1363.0,1.0,3184.0,3264.0
20191031T06-04,16070,28987.0,27316.0,39.0,1362.0,1.0,2350.0,3191.0
20191031T05-04,15764,24413.0,27323.0,40.0,868.0,1.0,641.0,2967.0
20191031T04-04,13755,24582.0,27322.0,39.0,871.0,1.0,610.0,3322.0
20191031T03-04,13360,24096.0,27324.0,37.0,875.0,1.0,612.0,3748.0
20191031T02-04,13723,23807.0,27322.0,37.0,882.0,1.0,632.0,4116.0
20191031T01-04,14152,24499.0,27326.0,36.0,877.0,1.0,647.0,3933.0
20191031T00-04,15263,27088.0,27287.0,34.0,858.0,1.0,710.0,518.0
20191030T23-04,17084,27234.0,27319.0,35.0,876.0,1.0,1170.0,3224.0
20191030T22-04,17917,29300.0,27323.0,36.0,1223.0,1.0,1204.0,3145.0
20191030T21-04,18837,33565.0,27322.0,37.0,1540.0,6.0,1301.0,3298.0
20191030T20-04,18918,35209.0,27335.0,38.0,1509.0,6.0,2734.0,3101.0
20191030T19-04,19132,36120.0,27328.0,102.0,1536.0,6.0,3496.0,3054.0
20191030T18-04,18454,36479.0,27338.0,104.0,1546.0,6.0,3788.0,2986.0
20191030T17-04,18423,34956.0,27329.0,104.0,1541.0,17.0,2947.0,3179.0
20191030T16-04,18659,35011.0,27321.0,83.0,1539.0,61.0,1383.0,3034.0
20191030T15-04,19038,34785.0,27310.0,68.0,1530.0,131.0,1070.0,2665.0
20191030T14-04,18921,34169.0,27310.0,46.0,1532.0,240.0,1013.0,2620.0
20191030T13-04,19807,34312.0,27320.0,47.0,1522.0,289.0,1527.0,2552.0
20191030T12-04,19607,34030.0,27318.0,53.0,1540.0,318.0,1585.0,2820.0
20191030T11-04,20141,33840.0,27334.0,74.0,1558.0,258.0,1944.0,2620.0
20191030T10-04,19801,33703.0,27328.0,55.0,1568.0,234.0,2072.0,2883.0
20191030T09-04,19690,33341.0,27340.0,50.0,1390.0,136.0,2203.0,2664.0
20191030T08-04,19990,32525.0,27352.0,63.0,1394.0,42.0,2825.0,2790.0
20191030T07-04,19059,31158.0,27298.0,51.0,1407.0,1.0,3820.0,2185.0
20191030T06-04,16541,28607.0,27287.0,42.0,1392.0,1.0,2501.0,2275.0
20191030T05-04,15293,25856.0,27302.0,41.0,890.0,1.0,816.0,2279.0
20191030T04-04,13594,24885.0,27388.0,39.0,875.0,1.0,838.0,2029.0
20191030T03-04,13358,24494.0,27290.0,38.0,893.0,1.0,785.0,1558.0
20191030T02-04,14097,24735.0,27300.0,36.0,885.0,1.0,706.0,739.0
20191030T01-04,14618,25883.0,27298.0,35.0,860.0,1.0,699.0,564.0
20191030T00-04,12560,27513.0,27368.0,36.0,730.0,32.0,638.0,2146.0
20191029T23-04,17591,28254.0,27288.0,34.0,854.0,1.0,887.0,465.0
20191029T22-04,18878,31236.0,27289.0,35.0,884.0,1.0,973.0,504.0
20191029T21-04,19961,34419.0,27263.0,36.0,1448.0,1.0,1677.0,542.0
20191029T20-04,19759,36583.0,27286.0,42.0,1511.0,1.0,2766.0,618.0
20191029T19-04,19711,36866.0,27274.0,71.0,1549.0,1.0,3619.0,648.0
20191029T18-04,19293,36608.0,27268.0,72.0,1545.0,1.0,3312.0,610.0
20191029T17-04,19072,35167.0,27261.0,136.0,1526.0,39.0,2445.0,728.0
20191029T16-04,19015,35115.0,27261.0,72.0,1541.0,143.0,1179.0,680.0
20191029T15-04,18843,35025.0,27327.0,107.0,1537.0,286.0,1087.0,878.0
20191029T14-04,18957,34729.0,27324.0,163.0,1526.0,485.0,1035.0,968.0
20191029T13-04,19321,34617.0,27337.0,146.0,1527.0,522.0,1125.0,1044.0
20191029T12-04,19451,34567.0,27337.0,49.0,1528.0,577.0,1110.0,1202.0
20191029T11-04,19483,34844.0,27346.0,88.0,1413.0,587.0,1637.0,1415.0
20191029T10-04,19340,34837.0,27324.0,50.0,1412.0,542.0,1882.0,1626.0
20191029T09-04,19240,34990.0,27339.0,50.0,1254.0,468.0,1769.0,1856.0
20191029T08-04,18687,34190.0,27359.0,42.0,1253.0,148.0,2868.0,1952.0
20191029T07-04,18279,33903.0,27380.0,40.0,1249.0,32.0,2940.0,1843.0
20191029T06-04,15351,30900.0,27373.0,38.0,1256.0,32.0,1918.0,2332.0
20191029T05-04,12878,27847.0,27397.0,36.0,914.0,32.0,635.0,3141.0
20191029T04-04,11340,25962.0,27388.0,36.0,745.0,32.0,589.0,4273.0
20191029T03-04,11416,25377.0,27380.0,38.0,734.0,32.0,600.0,4096.0
20191029T02-04,11843,25803.0,27373.0,38.0,727.0,32.0,620.0,3203.0
20191029T01-04,11922,26877.0,27381.0,37.0,739.0,32.0,635.0,3061.0
20191029T00-04,10525,24273.0,27538.0,35.0,928.0,32.0,634.0,3500.0
20191028T23-04,13803,28499.0,27371.0,37.0,1052.0,32.0,1053.0,1619.0
20191028T22-04,15790,31608.0,27364.0,37.0,1090.0,32.0,1173.0,1428.0
20191028T21-04,17260,34153.0,27352.0,38.0,1707.0,32.0,1098.0,1315.0
20191028T20-04,17533,36942.0,27349.0,39.0,1684.0,32.0,1870.0,1224.0
20191028T19-04,17838,37138.0,27342.0,40.0,1710.0,32.0,3675.0,895.0
20191028T18-04,17476,36240.0,27335.0,43.0,1701.0,32.0,3409.0,706.0
20191028T17-04,17677,34622.0,27333.0,48.0,1672.0,188.0,3062.0,599.0
20191028T16-04,17598,35080.0,27342.0,49.0,1655.0,623.0,1268.0,598.0
20191028T15-04,17677,34627.0,27340.0,59.0,1675.0,839.0,1046.0,550.0
20191028T14-04,17962,34463.0,27348.0,55.0,1700.0,899.0,978.0,512.0
20191028T13-04,17835,34291.0,27361.0,57.0,1859.0,972.0,1333.0,584.0
20191028T12-04,17812,34203.0,27388.0,57.0,1866.0,1011.0,1450.0,422.0
20191028T11-04,17311,34422.0,27393.0,59.0,1890.0,1097.0,1546.0,327.0
20191028T10-04,17267,34827.0,27391.0,56.0,1903.0,1099.0,1582.0,431.0
20191028T09-04,16962,34641.0,27403.0,55.0,1746.0,883.0,1867.0,698.0
20191028T08-04,16767,34891.0,27401.0,53.0,1759.0,317.0,2517.0,565.0
20191028T07-04,15808,34265.0,27405.0,45.0,1763.0,32.0,3109.0,810.0
20191028T06-04,13044,30662.0,27396.0,44.0,1760.0,32.0,2489.0,898.0
20191028T05-04,11277,27155.0,27397.0,40.0,1089.0,32.0,739.0,1493.0
20191028T04-04,10742,25586.0,27396.0,40.0,902.0,32.0,705.0,1722.0
20191028T03-04,10497,24313.0,27408.0,40.0,884.0,32.0,702.0,2057.0
20191028T02-04,10516,23083.0,27377.0,37.0,823.0,32.0,676.0,3098.0
20191028T01-04,10515,23570.0,27391.0,36.0,868.0,32.0,659.0,3536.0
20191028T00-04,10200,22620.0,28045.0,38.0,917.0,31.0,514.0,7266.0
20191027T23-04,11489,26292.0,27658.0,36.0,1202.0,32.0,889.0,3213.0
20191027T22-04,12582,28032.0,27794.0,36.0,1217.0,32.0,1038.0,3376.0
20191027T21-04,14006,29706.0,27814.0,37.0,1688.0,32.0,1459.0,3349.0
20191027T20-04,15246,30615.0,27993.0,36.0,1678.0,32.0,2555.0,3133.0
20191027T19-04,15623,31458.0,27979.0,38.0,1724.0,32.0,3323.0,2683.0
20191027T18-04,14382,31095.0,27959.0,38.0,1707.0,32.0,2882.0,2525.0
20191027T17-04,14126,28543.0,27946.0,39.0,1695.0,217.0,2422.0,2779.0
20191027T16-04,13564,28641.0,27945.0,40.0,1696.0,556.0,1589.0,2732.0
20191027T15-04,13731,27991.0,27969.0,45.0,1672.0,581.0,891.0,2758.0
20191027T14-04,14042,28194.0,27957.0,45.0,1602.0,564.0,885.0,2475.0
20191027T13-04,14362,28805.0,27973.0,45.0,1674.0,329.0,883.0,2579.0
20191027T12-04,14058,29040.0,27978.0,48.0,1667.0,266.0,892.0,2737.0
20191027T11-04,13273,28241.0,27994.0,46.0,1700.0,297.0,1076.0,3225.0
20191027T10-04,12472,28424.0,28001.0,46.0,1707.0,132.0,927.0,3773.0
20191027T09-04,11006,27560.0,27985.0,46.0,1531.0,69.0,964.0,4442.0
20191027T08-04,10598,26123.0,27999.0,42.0,1355.0,33.0,847.0,4486.0
20191027T07-04,10211,22684.0,28008.0,41.0,1323.0,31.0,737.0,4730.0
20191027T06-04,10051,20537.0,28007.0,39.0,1239.0,31.0,662.0,5716.0
20191027T05-04,9927,19935.0,28014.0,42.0,748.0,31.0,509.0,6168.0
20191027T04-04,9998,19749.0,28024.0,36.0,695.0,31.0,510.0,6641.0
20191027T03-04,9986,19471.0,28016.0,37.0,794.0,31.0,515.0,6936.0
20191027T02-04,9910,20252.0,28023.0,38.0,763.0,31.0,500.0,7100.0
20191027T01-04,10072,21506.0,28030.0,39.0,756.0,31.0,489.0,7337.0
20191027T00-04,14508,24821.0,27840.0,34.0,1219.0,31.0,420.0,649.0
20191026T23-04,10196,24515.0,28024.0,37.0,902.0,31.0,503.0,7485.0
20191026T22-04,10206,26157.0,28028.0,38.0,1059.0,31.0,532.0,7537.0
20191026T21-04,10461,28377.0,28027.0,38.0,1726.0,31.0,633.0,7457.0
20191026T20-04,11118,29182.0,28015.0,40.0,1738.0,31.0,1130.0,7374.0
20191026T19-04,11971,29530.0,28027.0,44.0,1774.0,31.0,1753.0,7230.0
20191026T18-04,11117,29823.0,28022.0,45.0,1770.0,31.0,2198.0,6864.0
20191026T17-04,10886,27932.0,28016.0,46.0,1748.0,73.0,1753.0,6744.0
20191026T16-04,10829,27484.0,28021.0,50.0,1751.0,376.0,929.0,6224.0
20191026T15-04,11188,27245.0,28016.0,51.0,1747.0,663.0,893.0,5428.0
20191026T14-04,11961,26877.0,27996.0,50.0,1758.0,577.0,812.0,5026.0
20191026T13-04,12960,26898.0,28016.0,54.0,1772.0,842.0,776.0,4479.0
20191026T12-04,13437,27074.0,28003.0,58.0,1779.0,800.0,804.0,4262.0
20191026T11-04,13132,27352.0,28000.0,57.0,1790.0,870.0,800.0,3871.0
20191026T10-04,13086,28356.0,28001.0,59.0,1804.0,845.0,740.0,3458.0
20191026T09-04,13151,28220.0,28002.0,53.0,1795.0,581.0,793.0,2993.0
20191026T08-04,12646,27990.0,28000.0,51.0,1812.0,220.0,806.0,2781.0
20191026T07-04,12282,26339.0,27982.0,48.0,1787.0,31.0,887.0,2579.0
20191026T06-04,11601,24628.0,27978.0,45.0,1761.0,31.0,796.0,1911.0
20191026T05-04,11538,23780.0,27967.0,42.0,1275.0,31.0,421.0,1654.0
20191026T04-04,11214,23203.0,27933.0,41.0,1230.0,31.0,379.0,1336.0
20191026T03-04,11198,23465.0,27897.0,39.0,1257.0,31.0,380.0,1132.0
20191026T02-04,11922,23287.0,27881.0,37.0,1237.0,31.0,380.0,960.0
20191026T01-04,12713,23903.0,27859.0,35.0,1257.0,31.0,383.0,725.0
20191026T00-04,15534,25660.0,28024.0,36.0,1161.0,31.0,483.0,736.0
20191025T23-04,15707,27694.0,27818.0,32.0,1226.0,31.0,461.0,678.0
20191025T22-04,16480,29002.0,27855.0,32.0,1254.0,31.0,567.0,609.0
20191025T21-04,17112,31127.0,28004.0,33.0,1926.0,31.0,584.0,506.0
20191025T20-04,16608,33081.0,27991.0,36.0,1894.0,31.0,1310.0,465.0
20191025T19-04,17952,33355.0,28004.0,38.0,1842.0,31.0,1886.0,354.0
20191025T18-04,17358,33097.0,28000.0,40.0,1900.0,31.0,2135.0,158.0
20191025T17-04,17370,32446.0,27989.0,42.0,1856.0,77.0,1352.0,138.0
20191025T16-04,17416,32666.0,27988.0,44.0,1928.0,321.0,902.0,218.0
20191025T15-04,16848,32430.0,27994.0,46.0,1934.0,538.0,861.0,123.0
20191025T14-04,16888,33419.0,28000.0,46.0,1936.0,614.0,858.0,86.0
20191025T13-04,17432,34108.0,28003.0,43.0,1949.0,617.0,817.0,23.0
20191025T12-04,17585,34964.0,28013.0,65.0,1956.0,675.0,802.0,35.0
20191025T11-04,17550,35432.0,28022.0,55.0,1976.0,549.0,578.0,43.0
20191025T10-04,17282,35744.0,28057.0,58.0,1959.0,509.0,1148.0,129.0
20191025T09-04,17166,36020.0,28055.0,50.0,1994.0,423.0,1274.0,273.0
20191025T08-04,16841,36725.0,28062.0,43.0,2011.0,111.0,2056.0,448.0
20191025T07-04,16289,35293.0,28069.0,40.0,1955.0,31.0,2784.0,395.0
20191025T06-04,15467,29793.0,28066.0,41.0,1858.0,31.0,2308.0,380.0
20191025T05-04,15351,25492.0,28054.0,40.0,1799.0,31.0,427.0,347.0
20191025T04-04,15754,24034.0,28062.0,38.0,1196.0,31.0,431.0,394.0
20191025T03-04,15397,23010.0,28054.0,39.0,1154.0,31.0,449.0,360.0
20191025T02-04,15129,23137.0,28034.0,39.0,1153.0,31.0,451.0,448.0
20191025T01-04,15267,24241.0,28032.0,37.0,1140.0,31.0,452.0,514.0
20191025T00-04,13500,24065.0,27696.0,37.0,1108.0,31.0,504.0,5471.0
20191024T23-04,15693,27997.0,28019.0,224.0,1075.0,31.0,546.0,744.0
20191024T22-04,16706,31092.0,27990.0,227.0,1132.0,31.0,616.0,841.0
20191024T21-04,17059,33868.0,27990.0,227.0,1640.0,31.0,816.0,727.0
20191024T20-04,16991,35430.0,27979.0,228.0,1622.0,31.0,1622.0,530.0
20191024T19-04,17175,36333.0,27963.0,228.0,1821.0,31.0,3201.0,468.0
20191024T18-04,16456,33584.0,27932.0,225.0,1791.0,31.0,3436.0,363.0
20191024T17-04,16770,34075.0,27919.0,223.0,1767.0,224.0,1578.0,352.0
20191024T16-04,16556,33425.0,27912.0,221.0,1756.0,798.0,1031.0,401.0
20191024T15-04,16544,32165.0,27943.0,228.0,1764.0,1075.0,969.0,435.0
20191024T14-04,16764,32421.0,27951.0,228.0,1751.0,1123.0,948.0,382.0
20191024T13-04,16624,32985.0,27962.0,229.0,1750.0,1137.0,949.0,364.0
20191024T12-04,16975,32930.0,27963.0,233.0,1788.0,1143.0,954.0,500.0
20191024T11-04,16251,32833.0,27980.0,240.0,1784.0,1138.0,1922.0,768.0
20191024T10-04,16724,34257.0,27978.0,52.0,1781.0,1104.0,1141.0,1018.0
20191024T09-04,16576,35016.0,27988.0,57.0,1818.0,946.0,1336.0,1523.0
20191024T08-04,16582,35848.0,27978.0,52.0,1848.0,393.0,2756.0,2104.0
20191024T07-04,15826,34381.0,27950.0,47.0,1771.0,31.0,2893.0,2719.0
20191024T06-04,14865,29186.0,27931.0,44.0,1870.0,31.0,3043.0,2911.0
20191024T05-04,13780,24527.0,27926.0,43.0,1832.0,31.0,484.0,3416.0
20191024T04-04,13116,23878.0,27872.0,44.0,1135.0,31.0,484.0,4635.0
20191024T03-04,13026,23343.0,27779.0,42.0,958.0,31.0,473.0,4675.0
20191024T02-04,13262,23613.0,27770.0,40.0,960.0,31.0,481.0,4533.0
20191024T01-04,13696,24147.0,27684.0,39.0,979.0,31.0,483.0,4773.0
20191024T00-04,12444,22558.0,27257.0,36.0,1148.0,31.0,509.0,5736.0
20191023T23-04,14039,26046.0,27761.0,37.0,1165.0,31.0,660.0,5877.0
20191023T22-04,14516,27067.0,27563.0,37.0,1106.0,31.0,617.0,5537.0
20191023T21-04,16626,29771.0,27504.0,36.0,1711.0,31.0,1008.0,4783.0
20191023T20-04,16759,31918.0,27494.0,37.0,1770.0,31.0,1647.0,4440.0
20191023T19-04,16435,31534.0,27450.0,44.0,1818.0,31.0,3326.0,4182.0
20191023T18-04,15665,30614.0,27392.0,44.0,1784.0,31.0,2868.0,3841.0
20191023T17-04,15426,29250.0,27334.0,224.0,1724.0,276.0,2246.0,4326.0
20191023T16-04,15118,28735.0,27358.0,43.0,1765.0,856.0,1059.0,4809.0
20191023T15-04,15438,27802.0,27352.0,44.0,1788.0,1069.0,1026.0,4564.0
20191023T14-04,14936,27577.0,27385.0,43.0,1802.0,1128.0,1026.0,4688.0
20191023T13-04,15530,28290.0,27460.0,38.0,1767.0,1151.0,1015.0,4724.0
20191023T12-04,15676,28322.0,27352.0,55.0,1806.0,1158.0,996.0,4515.0
20191023T11-04,15717,29426.0,27342.0,60.0,1796.0,1161.0,996.0,4034.0
20191023T10-04,15790,30664.0,27337.0,38.0,1786.0,1118.0,1443.0,3558.0
20191023T09-04,15137,31229.0,27318.0,35.0,1835.0,940.0,1294.0,4130.0
20191023T08-04,15115,31806.0,27336.0,34.0,1844.0,340.0,1752.0,4948.0
20191023T07-04,14687,31521.0,27314.0,34.0,1802.0,31.0,2943.0,5128.0
20191023T06-04,12645,28250.0,27294.0,36.0,1855.0,31.0,2310.0,5180.0
20191023T05-04,11735,23964.0,27289.0,36.0,1092.0,31.0,625.0,4734.0
20191023T04-04,12025,22770.0,27225.0,37.0,1122.0,31.0,542.0,5178.0
20191023T03-04,11499,22222.0,27279.0,39.0,1098.0,31.0,540.0,5032.0
20191023T02-04,11771,22236.0,27294.0,40.0,1153.0,31.0,534.0,5250.0
20191023T01-04,12752,22807.0,27282.0,37.0,1122.0,31.0,516.0,5310.0
20191023T00-04,12515,22757.0,26518.0,34.0,1265.0,31.0,310.0,5267.0
20191022T23-04,14050,24139.0,27239.0,36.0,1150.0,31.0,669.0,5791.0
20191022T22-04,14360,25923.0,27241.0,36.0,1098.0,31.0,552.0,5916.0
20191022T21-04,15496,29226.0,27079.0,37.0,1593.0,31.0,1158.0,5952.0
20191022T20-04,15525,32582.0,26940.0,38.0,1712.0,31.0,2245.0,5074.0
20191022T19-04,15608,33212.0,26930.0,39.0,1762.0,31.0,3556.0,5047.0
20191022T18-04,14529,32623.0,26840.0,40.0,1791.0,8.0,2926.0,5719.0
20191022T17-04,14483,32410.0,26754.0,40.0,1764.0,76.0,2285.0,6286.0
20191022T16-04,14592,32712.0,26741.0,41.0,1756.0,88.0,1431.0,6100.0
20191022T15-04,14566,32695.0,26739.0,42.0,1834.0,143.0,1390.0,5914.0
20191022T14-04,14632,33064.0,26744.0,42.0,1916.0,206.0,1315.0,5912.0
20191022T13-04,14320,33649.0,26792.0,46.0,1896.0,383.0,1375.0,5731.0
20191022T12-04,13682,33608.0,26784.0,44.0,1908.0,398.0,1348.0,5653.0
20191022T11-04,13908,33072.0,26754.0,43.0,1904.0,308.0,1536.0,5822.0
20191022T10-04,13987,33432.0,26724.0,44.0,1933.0,178.0,1422.0,5878.0
20191022T09-04,13893,32583.0,26704.0,42.0,1782.0,86.0,1190.0,6034.0
20191022T08-04,13313,32931.0,26499.0,42.0,1774.0,36.0,1573.0,6154.0
20191022T07-04,12578,31038.0,26210.0,40.0,1781.0,31.0,2702.0,6039.0
20191022T06-04,10503,26828.0,26193.0,39.0,1766.0,31.0,2133.0,5648.0
20191022T05-04,9914,23629.0,26241.0,38.0,1273.0,31.0,374.0,5485.0
20191022T04-04,10574,21433.0,26239.0,36.0,1220.0,31.0,306.0,5793.0
20191022T03-04,9785,22320.0,26278.0,40.0,1284.0,31.0,309.0,5252.0
20191022T02-04,10188,22185.0,26280.0,37.0,1273.0,31.0,306.0,5447.0
20191022T01-04,11182,22091.0,26332.0,35.0,1212.0,31.0,302.0,5432.0
20191022T00-04,12346,23185.0,26666.0,35.0,1254.0,31.0,545.0,2531.0
20191021T23-04,13220,25431.0,26549.0,36.0,1258.0,31.0,396.0,5434.0
20191021T22-04,13593,27707.0,26545.0,34.0,1249.0,31.0,448.0,6133.0
20191021T21-04,13604,31313.0,26666.0,34.0,2030.0,31.0,913.0,5970.0
20191021T20-04,14233,31981.0,26651.0,35.0,2088.0,31.0,2467.0,6536.0
20191021T19-04,14402,32033.0,26651.0,35.0,2376.0,31.0,3193.0,6949.0
20191021T18-04,13761,32018.0,26728.0,36.0,2447.0,31.0,2990.0,5996.0
20191021T17-04,14007,31852.0,26720.0,37.0,2085.0,41.0,2111.0,6374.0
20191021T16-04,13387,31398.0,26722.0,58.0,2132.0,263.0,2333.0,6210.0
20191021T15-04,12875,30531.0,26711.0,70.0,2121.0,430.0,1553.0,6496.0
20191021T14-04,13785,30572.0,26729.0,44.0,2133.0,577.0,1336.0,6330.0
20191021T13-04,13872,31264.0,26708.0,45.0,2154.0,619.0,1332.0,6134.0
20191021T12-04,13601,31305.0,26666.0,44.0,2152.0,613.0,1297.0,6193.0
20191021T11-04,13412,31423.0,26607.0,43.0,2449.0,536.0,1415.0,6160.0
20191021T10-04,13697,31704.0,26512.0,43.0,2452.0,431.0,1363.0,6222.0
20191021T09-04,13674,32016.0,26343.0,40.0,2452.0,279.0,1442.0,5712.0
20191021T08-04,13353,32414.0,25978.0,39.0,2386.0,84.0,1957.0,5709.0
20191021T07-04,13460,31880.0,25632.0,37.0,2210.0,31.0,2491.0,4859.0
20191021T06-04,12877,28055.0,25642.0,36.0,2067.0,31.0,2377.0,4534.0
20191021T05-04,11847,24550.0,25789.0,38.0,1262.0,31.0,459.0,3324.0
20191021T04-04,11624,22531.0,25907.0,38.0,1257.0,31.0,444.0,3783.0
20191021T03-04,11175,21912.0,26366.0,38.0,1286.0,31.0,484.0,3317.0
20191021T02-04,10929,21176.0,26370.0,38.0,1286.0,31.0,516.0,3860.0
20191021T01-04,11603,21792.0,26675.0,37.0,1275.0,31.0,523.0,3031.0
20191021T00-04,12939,24758.0,27640.0,34.0,1310.0,31.0,358.0,1505.0
20191020T23-04,12643,26325.0,26837.0,34.0,1245.0,31.0,611.0,2321.0
20191020T22-04,12847,29546.0,26861.0,36.0,1287.0,31.0,698.0,1656.0
20191020T21-04,12796,32366.0,26876.0,36.0,1692.0,31.0,764.0,1426.0
20191020T20-04,12922,34412.0,26870.0,36.0,1781.0,31.0,2360.0,1227.0
20191020T19-04,13354,35160.0,26760.0,37.0,1756.0,31.0,3349.0,880.0
20191020T18-04,12716,32802.0,26856.0,38.0,1755.0,31.0,2838.0,773.0
20191020T17-04,13130,32293.0,26848.0,37.0,1715.0,37.0,1808.0,605.0
20191020T16-04,13342,31346.0,27119.0,39.0,1738.0,78.0,1323.0,495.0
20191020T15-04,13521,31214.0,27135.0,36.0,1726.0,114.0,857.0,284.0
20191020T14-04,13358,31055.0,27233.0,40.0,1738.0,152.0,692.0,274.0
20191020T13-04,13383,31031.0,27454.0,41.0,1721.0,178.0,807.0,333.0
20191020T12-04,13147,30490.0,27630.0,42.0,1769.0,126.0,644.0,380.0
20191020T11-04,13302,30127.0,27800.0,44.0,1778.0,100.0,481.0,474.0
