,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190824T06-04,0,3124,5191,680,248,0,2374,79
20190824T05-04,0,3079,5177,656,251,0,2350,71
20190824T04-04,0,3020,5185,669,246,0,2353,74
20190824T03-04,0,3084,5192,741,248,0,2355,73
20190824T02-04,0,3392,5221,824,248,0,2344,83
20190824T01-04,0,3625,5231,858,250,0,2460,108
20190824T00-04,0,5243,5237,878,253,0,2692,120
20190823T23-04,0,5890,5220,878,256,0,3059,143
20190823T22-04,0,6513,5229,916,257,0,3146,195
20190823T21-04,0,6992,5230,964,255,0,3546,208
20190823T20-04,0,7380,5223,858,254,0,3487,167
20190823T19-04,0,7687,5232,952,255,0,3592,235
20190823T18-04,0,8042,5223,943,261,0,3573,292
20190823T17-04,0,7978,5200,908,262,0,3618,298
20190823T16-04,0,8018,5217,961,263,0,3576,269
20190823T15-04,0,7737,5212,912,265,0,3630,269
20190823T14-04,0,7440,5217,906,269,0,3595,221
20190823T13-04,0,7331,5220,910,259,0,3602,182
20190823T12-04,0,7169,5229,921,259,0,3578,140
20190823T11-04,0,6969,5226,950,255,0,3626,85
20190823T10-04,0,6800,5223,948,253,0,3575,36
20190823T09-04,0,6349,5207,876,249,0,3538,73
20190823T08-04,0,6196,5198,879,246,0,3510,104
20190823T07-04,0,6005,5181,870,247,0,3189,129
20190823T06-04,0,5258,5193,860,249,0,2735,141
20190823T05-04,0,4940,5182,815,246,0,2681,129
20190823T04-04,0,5094,5174,809,241,0,2705,156
20190823T03-04,0,5301,5215,813,243,0,2799,103
20190823T02-04,0,5360,5249,870,244,0,2825,102
20190823T01-04,0,6040,5250,934,245,0,2901,130
20190823T00-04,0,7641,5240,940,245,0,3129,229
20190822T23-04,0,8453,5228,972,243,0,3457,346
20190822T22-04,0,10104,5229,1059,243,0,3513,367
20190822T21-04,0,11745,5255,1088,244,0,3685,321
20190822T20-04,0,12263,5256,1128,242,0,3698,214
20190822T19-04,0,12803,5252,1149,240,0,3922,185
20190822T18-04,0,13065,5250,1116,249,0,3979,234
20190822T17-04,0,13138,5243,1104,260,0,3994,316
20190822T16-04,0,13327,5243,1053,261,0,3961,364
20190822T15-04,0,13006,5239,1039,274,0,3927,429
20190822T14-04,0,12014,5245,1027,274,0,3929,474
20190822T13-04,0,11497,5245,1032,269,0,3866,410
20190822T12-04,0,10972,5249,1035,266,0,3724,365
20190822T11-04,0,10158,5241,1003,262,0,3652,329
20190822T10-04,0,9236,5240,983,253,0,3530,291
20190822T09-04,0,8331,5221,964,245,0,3494,307
20190822T08-04,0,7489,5198,853,237,0,3559,243
20190822T07-04,0,7075,5188,841,234,0,3345,228
20190822T06-04,0,6139,5186,838,236,0,2986,248
20190822T05-04,0,5611,5181,810,239,0,2959,449
20190822T04-04,0,5632,5183,790,239,0,2944,537
20190822T03-04,0,5645,5177,830,239,0,2889,793
20190822T02-04,0,6290,5191,837,239,0,2878,914
20190822T01-04,0,7014,5218,841,242,0,2926,920
20190822T00-04,0,7739,5261,862,249,0,3163,801
20190821T23-04,0,8839,5259,927,245,0,3423,729
20190821T22-04,0,10589,5282,982,248,0,3544,534
20190821T21-04,0,11855,5293,1008,247,0,3679,360
20190821T20-04,0,12903,5307,1002,251,0,3467,223
20190821T19-04,0,13464,5310,1037,252,0,3533,211
20190821T18-04,0,13821,5306,1036,258,0,3543,193
20190821T17-04,0,13659,5290,976,284,0,3819,129
20190821T16-04,0,13989,5277,1052,343,0,3976,105
20190821T15-04,0,13590,5283,1048,319,0,4045,103
20190821T14-04,0,12927,5270,1046,273,0,4025,63
20190821T13-04,0,12234,5269,1041,267,0,3982,69
20190821T12-04,0,11315,5265,1043,267,0,3955,154
20190821T11-04,0,10318,5258,1023,263,0,3941,161
20190821T10-04,0,8911,5256,992,259,0,3789,219
20190821T09-04,0,8059,5252,987,251,0,3425,435
20190821T08-04,0,7567,5226,929,247,0,3230,415
20190821T07-04,0,7240,5234,857,247,0,3178,408
20190821T06-04,0,6704,5240,811,248,0,2808,469
20190821T05-04,0,6130,5145,789,243,0,2666,535
20190821T04-04,0,6060,5135,787,244,0,2577,630
20190821T03-04,0,6215,5234,802,248,0,2678,619
20190821T02-04,0,6574,5243,837,249,0,2656,659
20190821T01-04,0,7143,5256,852,248,0,2724,622
20190821T00-04,0,8366,5259,853,249,0,3084,557
20190820T23-04,0,9662,5280,912,249,0,3251,386
20190820T22-04,0,11424,5287,1032,249,0,3370,271
20190820T21-04,0,13093,5294,1054,246,0,3609,152
20190820T20-04,0,13655,5304,1061,244,0,3769,43
20190820T19-04,0,14366,5306,1050,248,0,3981,14
20190820T18-04,0,14091,5298,1047,256,0,4005,46
20190820T17-04,0,13921,5290,1047,264,0,3957,86
20190820T16-04,0,13920,5288,1049,264,0,3878,76
20190820T15-04,0,13314,5284,1049,270,0,3947,52
20190820T14-04,0,12864,5283,1048,273,0,3857,49
20190820T13-04,0,12194,5271,1041,270,0,3792,17
20190820T12-04,0,11625,5269,977,276,0,3499,6
20190820T11-04,0,10710,5259,947,268,0,3472,17
20190820T10-04,0,9503,5246,932,263,0,3245,6
20190820T09-04,0,8761,5250,788,259,0,3133,12
20190820T08-04,0,7889,5232,743,251,0,3028,44
20190820T07-04,0,7294,5233,781,249,0,2619,28
20190820T06-04,0,6660,5239,733,249,0,2284,23
20190820T05-04,0,6386,5114,682,242,0,2270,39
20190820T04-04,0,6305,5032,730,240,0,2337,63
20190820T03-04,0,6401,5051,794,238,0,2367,74
20190820T02-04,0,6720,5244,834,246,0,2461,160
20190820T01-04,0,7123,5264,860,248,0,2583,234
20190820T00-04,0,8012,5274,896,250,0,3058,375
20190819T23-04,0,9526,5261,917,247,0,3301,447
20190819T22-04,0,11034,5265,995,249,0,3642,507
20190819T21-04,0,11803,5261,1067,247,0,3808,485
20190819T20-04,0,12787,5273,1233,251,0,3812,556
20190819T19-04,0,14030,5291,1283,248,0,3556,710
20190819T18-04,0,14675,5301,1250,251,0,3413,790
20190819T17-04,0,15085,5292,1314,261,0,3365,760
20190819T16-04,0,14836,5272,1168,269,0,3739,686
20190819T15-04,0,13942,5262,1100,273,0,3946,598
20190819T14-04,0,13444,5262,1094,276,0,3907,673
20190819T13-04,0,12681,5256,1093,277,0,3732,614
20190819T12-04,0,11824,5263,1053,274,0,3632,539
20190819T11-04,0,10671,5256,1006,266,0,3564,560
20190819T10-04,0,9385,5257,983,262,0,3477,664
20190819T09-04,0,8249,5256,934,260,0,3419,577
20190819T08-04,0,7168,5313,857,248,0,3214,600
20190819T07-04,0,6497,5268,831,246,0,3022,514
20190819T06-04,0,5752,5196,750,240,0,2571,496
20190819T05-04,0,5552,5073,656,237,0,2435,662
20190819T04-04,0,5362,5062,656,234,0,2471,656
20190819T03-04,0,5333,5044,741,234,0,2342,778
20190819T02-04,0,5535,4999,810,232,0,2370,872
20190819T01-04,0,6208,5275,848,243,0,2459,779
20190819T00-04,0,7291,5271,871,247,0,2886,712
20190818T23-04,0,8282,5273,990,250,0,2992,615
20190818T22-04,0,9601,5269,923,254,0,3343,433
20190818T21-04,0,10786,5278,898,248,0,3464,299
20190818T20-04,0,11239,5287,967,248,0,3651,138
20190818T19-04,0,11648,5270,925,249,0,3644,232
20190818T18-04,0,11575,5285,1029,274,0,4127,205
20190818T17-04,0,11367,5280,1033,298,0,4168,134
20190818T16-04,0,10923,5260,1028,286,0,4075,165
20190818T15-04,0,10734,5257,1028,285,0,3787,230
20190818T14-04,0,10090,5255,1023,272,0,3671,213
20190818T13-04,0,9368,5241,1024,266,0,3484,188
20190818T12-04,0,8435,5221,999,264,0,3504,226
20190818T11-04,0,7501,5237,938,263,0,3421,144
20190818T10-04,0,6661,5232,932,255,0,3307,80
20190818T09-04,0,5842,5249,860,257,0,3057,47
20190818T08-04,0,5261,5249,810,252,0,2862,81
20190818T07-04,0,4991,5055,774,239,0,2855,61
20190818T06-04,0,5074,4981,765,233,0,2503,62
20190818T05-04,0,4922,4960,760,235,0,2472,95
20190818T04-04,0,4920,5002,767,236,0,2442,174
20190818T03-04,0,5119,5033,815,238,0,2454,264
20190818T02-04,0,5788,5146,837,247,0,2517,296
20190818T01-04,0,6122,5237,850,249,0,2591,337
20190818T00-04,0,6652,5249,861,248,0,2882,381
20190817T23-04,0,7624,5267,980,246,0,3042,311
20190817T22-04,0,8450,5282,988,248,0,3413,276
20190817T21-04,0,9107,5293,997,247,0,3366,208
20190817T20-04,0,9404,5290,994,254,0,3345,199
20190817T19-04,0,9982,5291,991,254,0,3607,220
20190817T18-04,0,10078,5290,987,256,0,3694,324
20190817T17-04,0,9845,5270,980,257,0,3745,348
20190817T16-04,0,9337,5260,980,254,0,3660,441
20190817T15-04,0,9226,5250,984,250,0,3386,297
20190817T14-04,0,9281,5235,985,257,0,3388,223
20190817T13-04,0,9006,5229,988,261,0,3451,166
20190817T12-04,0,8201,5228,988,252,0,3438,207
20190817T11-04,0,7702,5238,981,248,0,3349,214
20190817T10-04,0,7047,5248,946,249,0,3208,173
20190817T09-04,0,6191,5248,856,246,0,2982,201
20190817T08-04,0,5110,5247,850,244,0,2883,255
20190817T07-04,0,4772,5166,799,243,0,2735,225
20190817T06-04,0,4564,5138,792,238,0,2385,189
20190817T05-04,0,4566,5014,773,232,0,2362,192
20190817T04-04,0,4630,5012,774,232,0,2348,209
20190817T03-04,0,4726,5130,834,238,0,2407,179
20190817T02-04,0,5261,5223,853,243,0,2448,191
20190817T01-04,0,5902,5277,869,243,0,2467,266
20190817T00-04,0,6861,5288,933,248,0,2761,133
20190816T23-04,0,7528,5306,950,247,0,2977,122
20190816T22-04,0,8430,5318,1003,247,0,3286,125
20190816T21-04,0,8614,5323,1004,245,0,3289,110
20190816T20-04,0,9181,5314,1005,247,0,3310,153
20190816T19-04,0,10002,5307,1005,264,0,3620,85
20190816T18-04,0,10515,5293,1004,302,0,3751,133
20190816T17-04,0,10493,5303,1004,289,0,3766,52
20190816T16-04,0,10383,5303,1005,296,0,3603,20
20190816T15-04,0,9847,5308,1008,287,0,3511,11
20190816T14-04,0,9275,5306,1009,276,0,3421,13
20190816T13-04,0,8701,5353,1020,276,0,3037,16
20190816T12-04,0,8143,5357,1016,269,0,2956,9
20190816T11-04,0,7486,5328,1013,269,0,3183,8
20190816T10-04,0,6958,5316,999,263,0,3033,14
20190816T09-04,0,6544,5310,998,258,0,2971,23
20190816T08-04,0,6182,5282,903,249,0,2859,53
20190816T07-04,0,5646,5281,853,247,0,2649,96
20190816T06-04,0,4999,5167,657,245,0,2362,122
20190816T05-04,0,4532,5077,603,239,0,2225,187
20190816T04-04,0,4447,5074,774,240,0,2203,305
20190816T03-04,0,4521,5085,790,238,0,2197,293
20190816T02-04,0,4712,5153,848,242,0,2343,190
20190816T01-04,0,5316,5295,875,249,0,2446,187
20190816T00-04,0,6424,5310,917,249,0,2711,231
20190815T23-04,0,6843,5257,954,252,0,3119,264
20190815T22-04,0,8143,5259,989,254,0,3087,248
20190815T21-04,0,8988,5256,1016,265,0,3228,179
20190815T20-04,0,9253,5254,1050,254,0,3349,184
20190815T19-04,0,9511,5245,1047,257,0,3510,198
20190815T18-04,0,9804,5262,1048,265,0,3646,183
20190815T17-04,0,9891,5298,1051,273,0,3493,149
20190815T16-04,0,9830,5324,1055,279,0,3269,94
20190815T15-04,0,9590,5321,1061,285,0,3328,36
20190815T14-04,0,9194,5353,1074,284,0,2965,17
20190815T13-04,0,8845,5357,1068,282,0,2651,24
20190815T12-04,0,8368,5342,1071,279,0,2734,35
20190815T11-04,0,7832,5328,1076,277,0,2728,47
20190815T10-04,0,7269,5301,1042,270,0,2786,80
20190815T09-04,0,6770,5277,951,257,0,2810,94
20190815T08-04,0,6406,5258,920,253,0,2693,133
20190815T07-04,0,5910,5261,888,250,0,2621,137
20190815T06-04,0,5241,5242,874,253,0,2331,137
20190815T05-04,0,4841,5137,807,246,0,2354,125
20190815T04-04,0,4761,5141,807,242,0,2375,108
20190815T03-04,0,4916,5233,864,239,0,2415,122
20190815T02-04,0,5111,5237,869,240,0,2427,115
20190815T01-04,0,5610,5242,885,241,0,2506,109
20190815T00-04,0,6832,5273,892,249,0,2570,126
20190814T23-04,0,7547,5230,978,243,0,2609,139
20190814T22-04,0,8511,5243,987,245,0,2862,114
20190814T21-04,0,8913,5229,982,252,0,3173,117
20190814T20-04,0,9039,5254,996,250,0,3428,97
20190814T19-04,0,9413,5282,996,262,0,3491,76
20190814T18-04,0,9419,5302,1001,271,0,3586,57
20190814T17-04,0,9498,5301,1001,282,0,3532,50
20190814T16-04,0,9204,5327,1007,264,0,3572,40
20190814T15-04,0,9236,5331,1012,272,0,3480,45
20190814T14-04,0,9015,5333,1017,272,0,3350,29
20190814T13-04,0,8860,5312,1001,267,0,3476,14
20190814T12-04,0,8795,5324,995,288,0,3095,4
20190814T11-04,0,8641,5281,985,267,0,3295,0
20190814T10-04,0,7834,5248,984,258,0,3345,7
20190814T09-04,0,7058,5261,954,247,0,3563,41
20190814T08-04,0,6559,5223,892,247,0,3537,62
20190814T07-04,0,6362,5247,861,248,0,3206,69
20190814T06-04,0,5750,5265,860,249,0,2598,56
20190814T05-04,0,5122,5254,815,251,0,2585,82
20190814T04-04,0,4935,5271,813,254,0,2608,111
20190814T03-04,0,5099,5275,812,253,0,2613,115
20190814T02-04,0,5331,5297,861,254,0,2523,90
20190814T01-04,0,5977,5304,920,254,0,2410,46
20190814T00-04,0,6669,5267,882,256,0,3046,44
20190813T23-04,0,7829,5235,935,254,0,3291,74
20190813T22-04,0,8958,5208,971,256,0,3558,121
20190813T21-04,0,9560,5220,980,266,0,3643,75
20190813T20-04,0,9745,5232,982,290,0,3665,76
20190813T19-04,0,10132,5256,988,313,0,3738,102
20190813T18-04,0,10125,5265,992,302,0,3842,121
20190813T17-04,0,9986,5255,1037,263,0,3726,137
20190813T16-04,0,9835,5274,1034,256,0,3543,115
20190813T15-04,0,9602,5262,1032,255,0,3469,92
20190813T14-04,0,9815,5247,1030,256,0,3423,57
20190813T13-04,0,9853,5252,1034,263,0,3407,26
20190813T12-04,0,9728,5255,1033,256,0,3448,11
20190813T11-04,0,9248,5237,1027,252,0,3414,13
20190813T10-04,0,8380,5233,1024,259,0,3380,28
20190813T09-04,0,8095,5212,980,266,0,3285,33
20190813T08-04,0,7395,5212,930,258,0,3282,68
20190813T07-04,0,6588,5242,906,256,0,2934,118
20190813T06-04,0,5884,5216,897,245,0,2707,153
20190813T05-04,0,5167,5224,814,251,0,2680,210
20190813T04-04,0,5163,5225,813,249,0,2701,250
20190813T03-04,0,5335,5228,840,253,0,2607,398
20190813T02-04,0,5497,5248,883,252,0,2710,457
20190813T01-04,0,6051,5224,943,248,0,2762,463
20190813T00-04,0,6713,5210,940,254,0,3099,563
20190812T23-04,0,7815,5207,945,253,0,3219,488
20190812T22-04,0,8951,5209,988,259,0,3629,290
20190812T21-04,0,9578,5220,1001,264,0,3761,287
20190812T20-04,0,9779,5210,996,266,0,3708,268
20190812T19-04,0,10193,5229,997,272,0,4004,272
20190812T18-04,0,10196,5249,999,286,0,4120,351
20190812T17-04,0,9802,5263,1000,278,0,4115,415
20190812T16-04,0,9625,5249,1002,285,0,3932,487
20190812T15-04,0,9251,5266,1005,287,0,3743,494
20190812T14-04,0,8695,5277,1002,292,0,3693,465
20190812T13-04,0,8026,5272,1004,287,0,3659,468
20190812T12-04,0,7469,5253,1004,287,0,3572,345
20190812T11-04,0,7182,5221,968,279,0,3500,306
20190812T10-04,0,6876,5212,911,276,0,3290,312
20190812T09-04,0,6659,5200,873,267,0,2968,400
20190812T08-04,0,5910,5155,868,259,0,3085,562
20190812T07-04,0,4940,5165,822,252,0,3066,712
20190812T06-04,0,4098,5170,819,252,0,2762,763
20190812T05-04,0,3745,5190,825,252,0,2456,780
20190812T04-04,0,3732,5181,821,254,0,2406,806
20190812T03-04,0,3570,5159,813,253,0,2481,746
20190812T02-04,0,3704,5178,824,257,0,2776,732
20190812T01-04,0,3865,5163,867,255,0,2788,670
20190812T00-04,0,4550,5154,868,258,0,2865,593
20190811T23-04,0,4981,5141,945,250,0,3295,590
20190811T22-04,0,6129,5194,1001,252,0,3438,597
20190811T21-04,0,6240,5181,998,253,0,3372,458
20190811T20-04,0,6398,5214,1222,254,0,3485,328
20190811T19-04,0,6527,5200,1059,259,0,3543,360
20190811T18-04,0,6576,5195,1061,260,0,3546,560
20190811T17-04,0,6288,5186,1037,265,0,3476,661
20190811T16-04,0,6026,5172,918,272,0,3337,695
20190811T15-04,0,5719,5183,919,286,0,3329,672
20190811T14-04,0,5365,5205,924,283,0,3328,676
20190811T13-04,0,5046,5198,924,279,0,3347,608
20190811T12-04,0,4781,5196,885,278,0,3256,487
20190811T11-04,0,4474,5162,874,277,0,3156,434
20190811T10-04,0,4014,5165,810,271,0,2987,344
20190811T09-04,0,3423,5174,792,262,0,2918,291
20190811T08-04,0,3044,5187,821,257,0,2412,369
20190811T07-04,0,2913,5099,823,251,0,2249,397
20190811T06-04,0,3007,5090,809,250,0,2197,369
20190811T05-04,0,2814,5221,794,253,0,2322,280
20190811T04-04,0,2911,5190,830,249,0,2497,182
20190811T03-04,0,3040,5188,830,250,0,2592,183
20190811T02-04,0,3242,5214,834,250,0,2649,215
20190811T01-04,0,3477,5204,876,247,0,2879,224
20190811T00-04,0,4613,5192,878,254,0,3001,214
20190810T23-04,0,5530,5155,878,251,0,3167,229
20190810T22-04,0,6371,5136,940,250,0,3275,273
20190810T21-04,0,6563,5139,1026,245,0,3210,265
20190810T20-04,0,6922,5136,974,243,0,3226,347
20190810T19-04,0,7175,5143,986,236,0,3330,528
20190810T18-04,0,7269,5142,1000,245,0,3449,549
20190810T17-04,0,7240,5141,952,250,0,3408,678
20190810T16-04,0,7065,5121,915,253,0,3395,731
20190810T15-04,0,6762,5151,916,255,0,3275,855
20190810T14-04,0,6686,5162,917,262,0,3274,777
20190810T13-04,0,6498,5153,918,262,0,3286,735
20190810T12-04,0,6252,5165,914,260,0,3301,668
20190810T11-04,0,5865,5163,916,251,0,3304,458
20190810T10-04,0,5640,5164,873,247,0,3292,269
20190810T09-04,0,4782,5184,869,243,0,2983,221
20190810T08-04,0,4232,5199,834,236,0,2808,273
20190810T07-04,0,3544,5232,838,240,0,2559,340
20190810T06-04,0,3335,5176,826,238,0,2631,387
20190810T05-04,0,3232,5079,810,234,0,2538,422
20190810T04-04,0,3249,5088,812,232,0,2604,414
20190810T03-04,0,3395,5171,826,229,0,2736,439
20190810T02-04,0,3481,5198,873,235,0,2823,519
20190810T01-04,0,4333,5203,876,237,0,2963,537
20190810T00-04,0,6295,5190,879,234,0,2815,531
20190809T23-04,0,7025,5158,884,235,0,3123,533
20190809T22-04,0,8144,5164,923,236,0,3246,733
20190809T21-04,0,8828,5154,932,232,0,3424,765
20190809T20-04,0,9566,5151,985,232,0,3431,803
20190809T19-04,0,10119,5141,1031,232,0,3687,856
20190809T18-04,0,10273,5143,1013,235,0,3639,967
20190809T17-04,0,10588,5145,969,243,0,3664,924
20190809T16-04,0,10409,5153,966,245,0,3699,927
20190809T15-04,0,10100,5167,940,255,0,3568,1049
20190809T14-04,0,9919,5162,943,257,0,3513,946
20190809T13-04,0,9394,5177,952,261,0,3424,808
20190809T12-04,0,8913,5180,952,259,0,3351,707
20190809T11-04,0,8452,5198,993,255,0,3237,637
20190809T10-04,0,8077,5189,969,250,0,3158,473
20190809T09-04,0,7646,5170,940,242,0,3297,313
20190809T08-04,0,6976,5127,877,230,0,3061,313
20190809T07-04,0,6291,5076,767,226,0,2856,385
20190809T06-04,0,5477,5098,704,227,0,2531,356
20190809T05-04,0,4945,4994,773,224,0,2509,315
20190809T04-04,0,4830,4983,776,219,0,2530,363
20190809T03-04,0,4989,5126,729,226,0,2592,385
20190809T02-04,0,5336,5201,791,230,0,2755,406
20190809T01-04,0,5891,5156,849,228,0,2881,391
20190809T00-04,0,7355,5152,859,228,0,2879,352
20190808T23-04,0,7930,5142,746,226,0,3258,473
20190808T22-04,0,9066,5162,900,227,0,3366,694
20190808T21-04,0,10289,5164,889,226,0,3271,671
20190808T20-04,0,10947,5163,1100,227,0,3595,651
20190808T19-04,0,11536,5146,1169,229,0,3688,704
20190808T18-04,0,11915,5138,1135,235,0,3873,809
20190808T17-04,0,11852,5141,1122,243,0,3899,942
20190808T16-04,0,11441,5171,1127,245,0,3932,976
20190808T15-04,0,11250,5178,1142,249,0,3680,783
20190808T14-04,0,11158,5180,1083,252,0,3645,611
20190808T13-04,0,10480,5186,1032,251,0,3550,510
20190808T12-04,0,9452,5217,1134,249,0,3585,484
20190808T11-04,0,8847,5202,1050,248,0,3551,274
20190808T10-04,0,8137,5175,965,244,0,3430,144
20190808T09-04,0,7427,5151,915,235,0,3407,182
20190808T08-04,0,6815,5140,879,227,0,3069,242
20190808T07-04,0,6251,5148,825,223,0,2897,316
20190808T06-04,0,5571,5073,776,224,0,2609,342
20190808T05-04,0,5266,5078,779,226,0,2328,317
20190808T04-04,0,5195,5081,778,224,0,2324,268
20190808T03-04,0,5253,5113,783,225,0,2406,268
20190808T02-04,0,5456,5222,844,233,0,2526,208
20190808T01-04,0,5991,5238,852,227,0,2527,171
20190808T00-04,0,7569,5227,851,221,0,2783,147
20190807T23-04,0,8286,5197,858,218,0,3076,138
20190807T22-04,0,9912,5220,932,218,0,3062,104
20190807T21-04,0,10742,5235,1010,222,0,3127,39
20190807T20-04,0,11303,5223,949,219,0,3214,45
20190807T19-04,0,12072,5204,969,221,0,3216,80
20190807T18-04,0,12361,5200,1002,226,0,3476,114
20190807T17-04,0,12190,5195,1043,226,0,3415,117
20190807T16-04,0,12528,5193,998,233,0,3231,106
20190807T15-04,0,12759,5227,970,245,0,3270,106
20190807T14-04,0,12520,5260,972,249,0,3330,71
20190807T13-04,0,11340,5246,1055,247,0,3443,36
20190807T12-04,0,10358,5259,1063,248,0,3433,43
20190807T11-04,0,9530,5271,1071,246,0,3376,33
20190807T10-04,0,8598,5255,988,230,0,3156,19
20190807T09-04,0,7919,5251,945,231,0,3238,42
20190807T08-04,0,7482,5191,927,222,0,3108,61
20190807T07-04,0,6871,5147,848,216,0,3000,50
20190807T06-04,0,6129,5153,812,218,0,2579,86
20190807T05-04,0,5623,5044,777,216,0,2433,151
20190807T04-04,0,5583,5044,779,221,0,2496,150
20190807T03-04,0,5676,5041,793,220,0,2700,222
20190807T02-04,0,5743,5150,838,227,0,2526,197
20190807T01-04,0,6039,5122,834,226,0,2509,236
20190807T00-04,0,7593,5222,899,234,0,2958,273
20190806T23-04,0,8443,5254,975,239,0,3296,256
20190806T22-04,0,9607,5260,1029,238,0,3228,227
20190806T21-04,0,10801,5265,1030,237,0,3038,206
20190806T20-04,0,11027,5265,996,234,0,3079,314
20190806T19-04,0,11251,5253,997,241,0,3448,380
20190806T18-04,0,11380,5264,1025,243,0,3643,457
20190806T17-04,0,11496,5271,1020,250,0,3547,525
20190806T16-04,0,11182,5247,1081,253,0,3490,247
20190806T15-04,0,10995,5233,1028,246,0,3464,260
20190806T14-04,0,11076,5260,1042,244,0,3446,278
20190806T13-04,0,10619,5280,1049,240,0,3165,309
20190806T12-04,0,10526,5261,1048,239,0,3126,222
20190806T11-04,0,9471,5275,1041,239,0,3135,161
20190806T10-04,0,8476,5264,1029,232,0,2933,164
20190806T09-04,0,7899,5233,972,236,0,2881,321
20190806T08-04,0,7250,5201,903,236,0,2998,579
20190806T07-04,0,6552,5156,899,225,0,2635,729
20190806T06-04,0,5942,5112,894,223,0,2069,691
20190806T05-04,0,5563,5024,835,219,0,1927,681
20190806T04-04,0,5454,5065,835,223,0,1933,698
20190806T03-04,0,5606,5199,859,229,0,1987,694
20190806T02-04,0,5813,5262,917,232,0,1968,619
20190806T01-04,0,6217,5261,927,236,0,2058,473
20190806T00-04,0,7159,5268,935,249,0,2713,344
20190805T23-04,0,8131,5277,988,247,0,3169,264
20190805T22-04,0,9504,5268,999,247,0,3248,125
20190805T21-04,0,10680,5257,1006,247,0,3143,45
20190805T20-04,0,11076,5258,1008,250,0,3413,31
20190805T19-04,0,11308,5281,1021,242,0,3587,54
20190805T18-04,0,11541,5281,1025,246,0,3913,53
20190805T17-04,0,11266,5304,1031,256,0,3581,61
20190805T16-04,0,10800,5296,1030,261,0,3366,61
20190805T15-04,0,10439,5320,1035,264,0,3228,56
20190805T14-04,0,10133,5357,1045,262,0,3073,38
20190805T13-04,0,9305,5339,1049,258,0,2994,27
20190805T12-04,0,8569,5342,1035,255,0,2991,11
20190805T11-04,0,7612,5330,1040,246,0,2988,12
20190805T10-04,0,7235,5309,959,241,0,2937,12
20190805T09-04,0,6868,5277,950,236,0,2921,10
20190805T08-04,0,6573,5243,892,221,0,2886,11
20190805T07-04,0,6268,5271,948,216,0,2258,10
20190805T06-04,0,5610,5286,918,227,0,1988,0
20190805T05-04,0,4981,5144,817,229,0,2046,13
20190805T04-04,0,5015,5143,820,236,0,2041,9
20190805T03-04,0,5317,5153,864,235,0,2045,9
20190805T02-04,0,5468,5241,909,241,0,2175,10
20190805T01-04,0,6372,5244,935,238,0,2179,11
20190805T00-04,0,7840,5231,969,238,0,2629,31
20190804T23-04,0,8732,5204,1020,235,0,3021,70
20190804T22-04,0,9676,5204,1036,239,0,3164,96
20190804T21-04,0,10272,5189,1040,238,0,3229,68
20190804T20-04,0,10392,5208,1048,249,0,3309,73
20190804T19-04,0,10537,5204,1075,248,0,3340,132
20190804T18-04,0,10507,5253,1092,243,0,3396,179
20190804T17-04,0,10199,5289,1069,255,0,3224,189
20190804T16-04,0,10045,5276,1077,261,0,3144,156
20190804T15-04,0,9629,5252,1048,265,0,3207,123
20190804T14-04,0,9236,5276,1049,267,0,3201,92
20190804T13-04,0,8384,5286,1055,267,0,3275,84
20190804T12-04,0,7560,5277,1056,266,0,3271,54
20190804T11-04,0,6922,5249,1002,260,0,3251,49
20190804T10-04,0,6501,5299,943,255,0,2789,11
20190804T09-04,0,5941,5280,905,248,0,2684,21
20190804T08-04,0,5590,5283,849,239,0,2320,57
20190804T07-04,0,4741,5091,810,230,0,1966,107
20190804T06-04,0,4809,5020,790,226,0,1936,102
20190804T05-04,0,4697,5000,797,222,0,1935,127
20190804T04-04,0,4847,5120,842,229,0,1994,129
20190804T03-04,0,5226,5273,908,238,0,2060,125
20190804T02-04,0,5923,5248,948,236,0,2057,125
20190804T01-04,0,6588,5238,954,236,0,2048,141
20190804T00-04,0,7966,5268,942,240,0,2588,168
20190803T23-04,0,8880,5296,1025,239,0,3066,243
20190803T22-04,0,9604,5306,1068,237,0,3293,211
20190803T21-04,0,9709,5306,1068,240,0,3380,181
20190803T20-04,0,10293,5290,1072,272,0,3549,146
20190803T19-04,0,10752,5301,1072,324,0,3648,137
20190803T18-04,0,10918,5305,1084,315,0,3676,187
20190803T17-04,0,10825,5312,1103,319,0,3577,215
20190803T16-04,0,10683,5294,1069,304,0,3568,277
20190803T15-04,0,10489,5293,1066,281,0,3490,280
20190803T14-04,0,10124,5291,1063,286,0,3377,266
20190803T13-04,0,9669,5292,1065,269,0,3272,327
20190803T12-04,0,9325,5259,1057,274,0,3244,195
20190803T11-04,0,8859,5272,1054,270,0,3248,90
20190803T10-04,0,7659,5250,1000,267,0,3198,79
20190803T09-04,0,6578,5236,925,261,0,3354,127
20190803T08-04,0,5731,5229,901,248,0,3138,215
20190803T07-04,0,5091,5240,860,243,0,3052,239
20190803T06-04,0,4842,5244,847,249,0,2767,244
20190803T05-04,0,4488,5102,805,244,0,2767,213
20190803T04-04,0,4357,5106,801,244,0,2779,192
20190803T03-04,0,4674,5177,859,246,0,2819,119
20190803T02-04,0,4906,5241,885,251,0,2859,99
20190803T01-04,0,6032,5222,948,252,0,2803,80
20190803T00-04,0,7160,5266,966,255,0,2797,32
