,hydro,wind
20190829T23-07,1151,2
20190829T22-07,1195,2
20190829T21-07,1173,3
20190829T20-07,1111,2
20190829T19-07,1100,1
20190829T18-07,1093,1
20190829T17-07,1132,3
20190829T16-07,1150,2
20190829T15-07,1136,2
20190829T14-07,1084,0
20190829T13-07,1031,1
20190829T12-07,1056,0
20190829T11-07,1026,0
20190829T10-07,964,1
20190829T09-07,871,0
20190829T08-07,808,0
20190829T07-07,817,1
20190829T06-07,774,5
20190829T05-07,697,8
20190829T04-07,758,5
20190829T03-07,1007,3
20190829T02-07,1167,0
20190829T01-07,1189,0
20190829T00-07,1188,0
20190828T23-07,1181,1
20190828T22-07,1187,0
20190828T21-07,1160,0
20190828T20-07,1049,0
20190828T19-07,1036,0
20190828T18-07,1079,0
20190828T17-07,1130,0
20190828T16-07,1197,0
20190828T15-07,1235,0
20190828T14-07,1114,0
20190828T13-07,982,0
20190828T12-07,1084,0
20190828T11-07,1198,0
20190828T10-07,1132,0
20190828T09-07,962,0
20190828T08-07,771,0
20190828T07-07,953,1
20190828T06-07,863,0
20190828T05-07,827,1
20190828T04-07,804,1
20190828T03-07,848,1
20190828T02-07,877,1
20190828T01-07,926,1
20190828T00-07,1015,1
20190827T23-07,1052,1
20190827T22-07,1215,0
20190827T21-07,1201,1
20190827T20-07,1239,0
20190827T19-07,1266,1
20190827T18-07,1262,0
20190827T17-07,1223,1
20190827T16-07,1150,1
20190827T15-07,1157,1
20190827T14-07,1108,0
20190827T13-07,938,0
20190827T12-07,882,1
20190827T11-07,1013,0
20190827T10-07,1021,1
20190827T09-07,913,0
20190827T08-07,865,1
20190827T07-07,885,1
20190827T06-07,631,0
20190827T05-07,621,1
20190827T04-07,463,0
20190827T03-07,502,0
20190827T02-07,475,0
20190827T01-07,741,0
20190827T00-07,921,0
20190826T23-07,936,0
20190826T22-07,1036,1
20190826T21-07,1093,0
20190826T20-07,1103,0
20190826T19-07,1081,0
20190826T18-07,1013,0
20190826T17-07,1035,0
20190826T16-07,984,0
20190826T15-07,848,1
20190826T14-07,781,0
20190826T13-07,877,0
20190826T12-07,1050,0
20190826T11-07,1199,0
20190826T10-07,1164,0
20190826T09-07,921,0
20190826T08-07,656,0
20190826T07-07,514,1
20190826T06-07,321,0
20190826T05-07,214,0
20190826T04-07,203,0
20190826T03-07,255,0
20190826T02-07,457,1
20190826T01-07,591,2
20190826T00-07,807,1
20190825T23-07,874,1
20190825T22-07,923,2
20190825T21-07,894,1
20190825T20-07,838,0
20190825T19-07,1018,1
20190825T18-07,1135,0
20190825T17-07,1024,0
20190825T16-07,928,0
20190825T15-07,949,0
20190825T14-07,985,0
20190825T13-07,1180,0
20190825T12-07,1109,0
20190825T11-07,896,0
20190825T10-07,718,0
20190825T09-07,393,0
20190825T08-07,387,0
20190825T07-07,379,0
20190825T06-07,380,0
20190825T05-07,235,0
20190825T04-07,150,0
20190825T03-07,143,1
20190825T02-07,190,1
20190825T01-07,568,2
20190825T00-07,1068,0
20190824T23-07,1165,1
20190824T22-07,1083,1
20190824T21-07,982,1
20190824T20-07,996,2
20190824T19-07,980,3
20190824T18-07,875,3
20190824T17-07,675,3
20190824T16-07,630,2
20190824T15-07,687,3
20190824T14-07,882,3
20190824T13-07,862,2
20190824T12-07,630,2
20190824T11-07,452,1
20190824T10-07,340,1
20190824T09-07,483,2
20190824T08-07,369,3
20190824T07-07,295,3
20190824T06-07,244,4
20190824T05-07,353,3
20190824T04-07,402,2
20190824T03-07,382,2
20190824T02-07,479,1
20190824T01-07,659,1
20190824T00-07,913,3
20190823T23-07,998,4
20190823T22-07,1069,2
20190823T21-07,1080,1
20190823T20-07,1059,1
20190823T19-07,1081,0
20190823T18-07,1046,0
20190823T17-07,965,0
20190823T16-07,947,0
20190823T15-07,984,0
20190823T14-07,1004,0
20190823T13-07,1039,0
20190823T12-07,1054,0
20190823T11-07,1098,0
20190823T10-07,1048,0
20190823T09-07,978,0
20190823T08-07,934,0
20190823T07-07,804,0
20190823T06-07,753,1
20190823T05-07,582,0
20190823T04-07,496,1
20190823T03-07,479,1
20190823T02-07,545,0
20190823T01-07,698,1
20190823T00-07,960,0
20190822T23-07,1070,1
20190822T22-07,1267,0
20190822T21-07,1390,1
20190822T20-07,1372,0
20190822T19-07,1235,0
20190822T18-07,1112,0
20190822T17-07,1015,0
20190822T16-07,1043,0
20190822T15-07,889,0
20190822T14-07,1047,0
20190822T13-07,1155,1
20190822T12-07,1291,0
20190822T11-07,1061,1
20190822T10-07,916,2
20190822T09-07,834,2
20190822T08-07,614,3
20190822T07-07,546,3
20190822T06-07,247,4
20190822T05-07,164,2
20190822T04-07,245,2
20190822T03-07,440,4
20190822T02-07,629,5
20190822T01-07,744,6
20190822T00-07,856,7
20190821T23-07,777,7
20190821T22-07,668,7
20190821T21-07,773,5
20190821T20-07,1066,7
20190821T19-07,1098,7
20190821T18-07,1212,8
20190821T17-07,1048,7
20190821T16-07,1142,2
20190821T15-07,1317,4
20190821T14-07,1266,5
20190821T13-07,1169,6
20190821T12-07,994,7
20190821T11-07,842,7
20190821T10-07,852,8
20190821T09-07,771,7
20190821T08-07,788,6
20190821T07-07,826,6
20190821T06-07,721,7
20190821T05-07,703,7
20190821T04-07,664,7
20190821T03-07,767,6
20190821T02-07,954,3
20190821T01-07,928,2
20190821T00-07,984,3
20190820T23-07,906,2
20190820T22-07,1007,0
20190820T21-07,1150,0
20190820T20-07,1177,0
20190820T19-07,1193,0
20190820T18-07,1245,0
20190820T17-07,1282,0
20190820T16-07,1292,0
20190820T15-07,1231,0
20190820T14-07,1179,0
20190820T13-07,1208,0
20190820T12-07,1146,0
20190820T11-07,1070,0
20190820T10-07,972,0
20190820T09-07,830,0
20190820T08-07,839,0
20190820T07-07,939,0
20190820T06-07,868,0
20190820T05-07,825,0
20190820T04-07,869,0
20190820T03-07,980,0
20190820T02-07,1015,0
20190820T01-07,1067,0
20190820T00-07,1197,0
20190819T23-07,1312,0
20190819T22-07,1339,0
20190819T21-07,1391,0
20190819T20-07,1406,0
20190819T19-07,1348,0
20190819T18-07,1180,0
20190819T17-07,1076,0
20190819T16-07,1144,0
20190819T15-07,1225,0
20190819T14-07,1210,0
20190819T13-07,1105,1
20190819T12-07,946,0
20190819T11-07,822,2
20190819T10-07,815,3
20190819T09-07,869,5
20190819T08-07,921,5
20190819T07-07,765,5
20190819T06-07,541,4
20190819T05-07,448,4
20190819T04-07,445,3
20190819T03-07,353,6
20190819T02-07,466,5
20190819T01-07,414,6
20190819T00-07,903,7
20190818T23-07,1033,6
20190818T22-07,999,4
20190818T21-07,890,1
20190818T20-07,675,0
20190818T19-07,789,1
20190818T18-07,909,0
20190818T17-07,1150,2
20190818T16-07,1178,1
20190818T15-07,997,2
20190818T14-07,984,3
20190818T13-07,973,3
20190818T12-07,996,1
20190818T11-07,704,2
20190818T10-07,397,2
20190818T09-07,522,4
20190818T08-07,377,6
20190818T07-07,431,4
20190818T06-07,438,3
20190818T05-07,201,5
20190818T04-07,149,5
20190818T03-07,332,6
20190818T02-07,544,6
20190818T01-07,698,7
20190818T00-07,1000,6
20190817T23-07,961,6
20190817T22-07,1002,3
20190817T21-07,933,1
20190817T20-07,950,0
20190817T19-07,885,1
20190817T18-07,914,0
20190817T17-07,872,0
20190817T16-07,894,0
20190817T15-07,810,0
20190817T14-07,804,0
20190817T13-07,741,1
20190817T12-07,590,2
20190817T11-07,555,2
20190817T10-07,557,3
20190817T09-07,612,5
20190817T08-07,671,4
20190817T07-07,534,5
20190817T06-07,353,5
20190817T05-07,305,3
20190817T04-07,271,2
20190817T03-07,433,3
20190817T02-07,354,3
20190817T01-07,591,2
20190817T00-07,785,1
20190816T23-07,820,1
20190816T22-07,782,5
20190816T21-07,871,5
20190816T20-07,717,4
20190816T19-07,697,1
20190816T18-07,559,1
20190816T17-07,616,1
20190816T16-07,720,0
20190816T15-07,752,2
20190816T14-07,815,1
20190816T13-07,991,2
20190816T12-07,919,3
20190816T11-07,921,2
20190816T10-07,867,2
20190816T09-07,609,2
20190816T08-07,505,4
20190816T07-07,507,7
20190816T06-07,456,6
20190816T05-07,353,5
20190816T04-07,337,3
20190816T03-07,486,2
20190816T02-07,748,0
20190816T01-07,939,0
20190816T00-07,1119,0
20190815T23-07,1157,0
20190815T22-07,1207,2
20190815T21-07,1342,3
20190815T20-07,1314,2
20190815T19-07,1168,0
20190815T18-07,963,0
20190815T17-07,850,0
20190815T16-07,839,0
20190815T15-07,1001,0
20190815T14-07,1102,0
20190815T13-07,854,0
20190815T12-07,780,1
20190815T11-07,869,1
20190815T10-07,698,2
20190815T09-07,445,2
20190815T08-07,425,2
20190815T07-07,560,4
20190815T06-07,711,2
20190815T05-07,585,2
20190815T04-07,639,1
20190815T03-07,773,1
20190815T02-07,967,1
20190815T01-07,1270,0
20190815T00-07,1216,0
20190814T23-07,1212,0
20190814T22-07,1392,1
20190814T21-07,1346,1
20190814T20-07,1235,1
20190814T19-07,1141,0
20190814T18-07,1124,1
20190814T17-07,1144,0
20190814T16-07,1115,1
20190814T15-07,1088,0
20190814T14-07,1055,0
20190814T13-07,1163,0
20190814T12-07,1180,0
20190814T11-07,1006,0
20190814T10-07,794,0
20190814T09-07,662,0
20190814T08-07,649,0
20190814T07-07,578,0
20190814T06-07,402,0
20190814T05-07,385,0
20190814T04-07,403,0
20190814T03-07,611,0
20190814T02-07,741,0
20190814T01-07,904,0
20190814T00-07,1033,0
20190813T23-07,1070,0
20190813T22-07,1132,0
20190813T21-07,1175,0
20190813T20-07,1258,0
20190813T19-07,1222,0
20190813T18-07,1141,0
20190813T17-07,1205,0
20190813T16-07,1282,0
20190813T15-07,1327,0
20190813T14-07,1191,0
20190813T13-07,1051,0
20190813T12-07,1043,0
20190813T11-07,1126,0
20190813T10-07,1071,0
20190813T09-07,1016,0
20190813T08-07,994,0
20190813T07-07,922,0
20190813T06-07,556,0
20190813T05-07,279,0
20190813T04-07,248,0
20190813T03-07,267,0
20190813T02-07,428,0
20190813T01-07,657,0
20190813T00-07,969,0
20190812T23-07,1007,0
20190812T22-07,1144,0
20190812T21-07,1181,0
20190812T20-07,1188,0
20190812T19-07,1192,0
20190812T18-07,1198,0
20190812T17-07,1191,1
20190812T16-07,1073,0
20190812T15-07,1008,0
20190812T14-07,1056,0
20190812T13-07,1121,0
20190812T12-07,1125,1
20190812T11-07,1086,1
20190812T10-07,1040,1
20190812T09-07,793,2
20190812T08-07,483,2
20190812T07-07,386,2
20190812T06-07,345,1
20190812T05-07,293,2
20190812T04-07,195,4
20190812T03-07,126,3
20190812T02-07,121,1
20190812T01-07,237,0
20190812T00-07,711,0
20190811T23-07,1078,4
20190811T22-07,1109,4
20190811T21-07,1048,5
20190811T20-07,984,6
20190811T19-07,905,7
20190811T18-07,832,6
20190811T17-07,897,4
20190811T16-07,933,4
20190811T15-07,836,4
20190811T14-07,906,5
20190811T13-07,721,5
20190811T12-07,795,6
20190811T11-07,795,3
20190811T10-07,332,1
20190811T09-07,474,1
20190811T08-07,432,0
20190811T07-07,693,0
20190811T06-07,549,0
20190811T05-07,596,0
20190811T04-07,520,2
20190811T03-07,469,2
20190811T02-07,454,4
20190811T01-07,546,4
20190811T00-07,751,5
20190810T23-07,939,5
20190810T22-07,951,5
20190810T21-07,882,4
20190810T20-07,724,2
20190810T19-07,802,0
20190810T18-07,753,0
20190810T17-07,848,1
20190810T16-07,881,1
20190810T15-07,816,0
20190810T14-07,798,0
20190810T13-07,819,0
20190810T12-07,892,0
20190810T11-07,926,0
20190810T10-07,935,1
20190810T09-07,919,0
20190810T08-07,703,2
20190810T07-07,585,1
20190810T06-07,495,1
20190810T05-07,371,1
20190810T04-07,320,1
20190810T03-07,198,1
20190810T02-07,168,1
20190810T01-07,319,3
20190810T00-07,572,4
20190809T23-07,762,3
20190809T22-07,792,2
20190809T21-07,830,1
20190809T20-07,937,1
20190809T19-07,881,2
20190809T18-07,886,1
20190809T17-07,956,1
20190809T16-07,915,2
20190809T15-07,941,1
20190809T14-07,1025,0
20190809T13-07,1112,1
20190809T12-07,1141,0
20190809T11-07,1152,0
20190809T10-07,987,0
20190809T09-07,722,3
20190809T08-07,331,4
20190809T07-07,189,5
20190809T06-07,154,5
20190809T05-07,289,4
20190809T04-07,570,5
20190809T03-07,660,5
20190809T02-07,679,4
20190809T01-07,674,3
20190809T00-07,848,4
20190808T23-07,938,3
20190808T22-07,952,3
20190808T21-07,947,1
20190808T20-07,912,1
20190808T19-07,943,1
20190808T18-07,996,1
20190808T17-07,1066,1
20190808T16-07,1047,1
20190808T15-07,1106,2
20190808T14-07,1097,2
20190808T13-07,1063,2
20190808T12-07,1089,0
20190808T11-07,1048,0
20190808T10-07,1011,3
20190808T09-07,840,4
20190808T08-07,750,2
20190808T07-07,689,2
20190808T06-07,597,1
20190808T05-07,421,1
20190808T04-07,229,0
20190808T03-07,168,1
20190808T02-07,495,2
20190808T01-07,958,1
20190808T00-07,1055,2
20190807T23-07,1062,1
20190807T22-07,1199,2
20190807T21-07,1232,0
20190807T20-07,1117,0
20190807T19-07,1018,0
20190807T18-07,1023,0
20190807T17-07,1065,0
20190807T16-07,1280,0
20190807T15-07,1249,0
20190807T14-07,1168,0
20190807T13-07,1068,0
20190807T12-07,1051,0
20190807T11-07,1083,0
20190807T10-07,1168,0
20190807T09-07,1155,1
20190807T08-07,940,0
20190807T07-07,748,0
20190807T06-07,520,0
20190807T05-07,525,0
20190807T04-07,622,0
20190807T03-07,745,1
20190807T02-07,921,0
20190807T01-07,1035,1
20190807T00-07,1094,0
20190806T23-07,1298,0
20190806T22-07,1329,0
20190806T21-07,1163,0
20190806T20-07,1053,0
20190806T19-07,1042,1
20190806T18-07,962,0
20190806T17-07,974,0
20190806T16-07,963,1
20190806T15-07,929,0
20190806T14-07,867,0
20190806T13-07,906,0
20190806T12-07,966,0
20190806T11-07,1002,0
20190806T10-07,946,0
20190806T09-07,930,0
20190806T08-07,717,0
20190806T07-07,628,0
20190806T06-07,667,0
20190806T05-07,764,0
20190806T04-07,982,0
20190806T03-07,875,0
20190806T02-07,929,0
20190806T01-07,1023,0
20190806T00-07,1045,0
20190805T23-07,1171,0
20190805T22-07,1234,0
20190805T21-07,1178,0
20190805T20-07,1260,0
20190805T19-07,1206,0
20190805T18-07,1144,0
20190805T17-07,1073,0
20190805T16-07,1093,0
20190805T15-07,1063,0
20190805T14-07,1113,2
20190805T13-07,1067,0
20190805T12-07,900,0
20190805T11-07,749,0
20190805T10-07,668,1
20190805T09-07,760,0
20190805T08-07,893,1
20190805T07-07,1034,1
20190805T06-07,859,1
20190805T05-07,742,0
20190805T04-07,437,1
20190805T03-07,421,1
20190805T02-07,427,1
20190805T01-07,384,0
20190805T00-07,809,1
20190804T23-07,952,1
20190804T22-07,998,0
20190804T21-07,956,1
20190804T20-07,912,0
20190804T19-07,844,1
20190804T18-07,885,0
20190804T17-07,812,1
20190804T16-07,834,0
20190804T15-07,931,0
20190804T14-07,967,1
20190804T13-07,853,1
20190804T12-07,759,2
20190804T11-07,625,2
20190804T10-07,436,3
20190804T09-07,407,2
20190804T08-07,344,2
20190804T07-07,300,2
20190804T06-07,238,1
20190804T05-07,334,1
20190804T04-07,525,0
20190804T03-07,692,0
20190804T02-07,919,0
20190804T01-07,940,0
20190804T00-07,1110,0
20190803T23-07,1177,0
20190803T22-07,1261,1
20190803T21-07,1248,0
20190803T20-07,1172,0
20190803T19-07,1160,1
20190803T18-07,1090,0
20190803T17-07,1052,0
20190803T16-07,999,1
20190803T15-07,948,0
20190803T14-07,861,0
20190803T13-07,777,0
20190803T12-07,789,0
20190803T11-07,836,0
20190803T10-07,886,0
20190803T09-07,872,0
20190803T08-07,819,0
20190803T07-07,760,0
20190803T06-07,635,0
20190803T05-07,595,0
20190803T04-07,631,0
20190803T03-07,659,0
20190803T02-07,742,0
20190803T01-07,900,1
20190803T00-07,1050,1
20190802T23-07,943,0
20190802T22-07,986,1
20190802T21-07,944,1
20190802T20-07,1068,1
20190802T19-07,1082,2
20190802T18-07,1021,4
20190802T17-07,874,3
20190802T16-07,798,0
20190802T15-07,929,1
20190802T14-07,1052,0
20190802T13-07,1062,1
20190802T12-07,1050,4
20190802T11-07,1049,7
20190802T10-07,1010,6
20190802T09-07,884,6
20190802T08-07,699,3
20190802T07-07,631,4
20190802T06-07,502,2
20190802T05-07,459,3
20190802T04-07,520,3
20190802T03-07,657,3
20190802T02-07,804,2
20190802T01-07,901,3
20190802T00-07,937,2
20190801T23-07,999,1
20190801T22-07,1089,0
20190801T21-07,1098,0
20190801T20-07,1130,0
20190801T19-07,1139,1
20190801T18-07,1196,0
20190801T17-07,1279,1
20190801T16-07,1221,1
20190801T15-07,1153,0
20190801T14-07,1191,0
20190801T13-07,1136,1
20190801T12-07,1109,3
20190801T11-07,1105,3
20190801T10-07,1013,3
20190801T09-07,1009,3
20190801T08-07,1013,3
20190801T07-07,1002,4
20190801T06-07,981,4
20190801T05-07,927,6
20190801T04-07,897,6
20190801T03-07,920,6
20190801T02-07,933,4
20190801T01-07,905,5
20190801T00-07,1005,5
20190731T23-07,1065,3
20190731T22-07,1111,2
20190731T21-07,1135,2
20190731T20-07,1187,2
20190731T19-07,1088,2
20190731T18-07,1110,0
20190731T17-07,1126,1
20190731T16-07,1163,1
20190731T15-07,1196,1
20190731T14-07,1265,1
20190731T13-07,1237,1
20190731T12-07,1130,1
20190731T11-07,1034,1
20190731T10-07,935,2
20190731T09-07,894,4
20190731T08-07,978,4
20190731T07-07,951,6
20190731T06-07,838,6
20190731T05-07,859,5
20190731T04-07,909,3
20190731T03-07,922,2
20190731T02-07,908,2
20190731T01-07,983,3
20190731T00-07,1093,4
20190730T23-07,1122,5
20190730T22-07,1209,3
20190730T21-07,1341,1
20190730T20-07,1332,1
20190730T19-07,1236,0
20190730T18-07,1155,0
20190730T17-07,1091,0
20190730T16-07,1094,1
20190730T15-07,1114,3
20190730T14-07,1218,2
20190730T13-07,1126,1
20190730T12-07,1008,2
20190730T11-07,884,3
20190730T10-07,762,4
20190730T09-07,745,4
20190730T08-07,741,6
20190730T07-07,748,8
20190730T06-07,779,7
20190730T05-07,895,7
20190730T04-07,719,7
20190730T03-07,761,8
20190730T02-07,647,8
20190730T01-07,839,7
20190730T00-07,1110,7
20190729T23-07,1200,5
20190729T22-07,991,1
20190729T21-07,1186,0
20190729T20-07,1027,0
20190729T19-07,982,0
20190729T18-07,990,0
20190729T17-07,1003,0
20190729T16-07,969,0
20190729T15-07,904,0
20190729T14-07,1010,0
20190729T13-07,1114,0
20190729T12-07,1073,0
20190729T11-07,948,0
20190729T10-07,684,0
20190729T09-07,546,0
20190729T08-07,597,0
20190729T07-07,824,0
20190729T06-07,809,0
20190729T05-07,797,0
20190729T04-07,708,0
20190729T03-07,591,0
20190729T02-07,567,0
20190729T01-07,711,0
20190729T00-07,921,0
20190728T23-07,1032,0
20190728T22-07,1079,0
20190728T21-07,1065,0
20190728T20-07,1030,0
20190728T19-07,1025,0
20190728T18-07,1036,1
20190728T17-07,1131,0
20190728T16-07,953,0
20190728T15-07,874,0
20190728T14-07,781,0
20190728T13-07,817,0
20190728T12-07,888,0
20190728T11-07,828,0
20190728T10-07,710,0
20190728T09-07,568,0
20190728T08-07,504,0
20190728T07-07,554,0
20190728T06-07,433,0
20190728T05-07,311,0
20190728T04-07,198,0
20190728T03-07,175,0
20190728T02-07,330,1
20190728T01-07,555,0
20190728T00-07,834,0
20190727T23-07,768,-1
20190727T22-07,899,1
20190727T21-07,1056,3
20190727T20-07,1011,-1
20190727T19-07,1007,6
20190727T18-07,984,6
20190727T17-07,826,5
20190727T16-07,824,5
20190727T15-07,778,3
20190727T14-07,715,5
20190727T13-07,719,5
20190727T12-07,723,2
20190727T11-07,807,4
20190727T10-07,730,5
20190727T09-07,557,7
20190727T08-07,433,7
20190727T07-07,487,7
20190727T06-07,287,6
20190727T05-07,202,5
20190727T04-07,384,6
20190727T03-07,572,5
20190727T02-07,728,6
20190727T01-07,899,5
20190727T00-07,1021,6
20190726T23-07,1072,7
20190726T22-07,1190,5
20190726T21-07,1207,3
20190726T20-07,1278,1
20190726T19-07,1310,0
20190726T18-07,1227,0
20190726T17-07,1105,0
20190726T16-07,993,0
20190726T15-07,881,0
20190726T14-07,862,0
20190726T13-07,1036,0
20190726T12-07,1122,0
20190726T11-07,1145,0
20190726T10-07,1099,0
20190726T09-07,967,0
20190726T08-07,680,0
20190726T07-07,632,1
20190726T06-07,522,1
20190726T05-07,263,0
20190726T04-07,181,0
20190726T03-07,279,0
20190726T02-07,543,0
20190726T01-07,770,0
20190726T00-07,922,0
20190725T23-07,1104,0
20190725T22-07,1188,0
20190725T21-07,1137,0
20190725T20-07,1071,1
20190725T19-07,1012,0
20190725T18-07,1075,0
20190725T17-07,1045,0
20190725T16-07,1134,0
20190725T15-07,1033,0
20190725T14-07,966,0
20190725T13-07,931,0
20190725T12-07,991,0
20190725T11-07,1019,0
20190725T10-07,1033,0
20190725T09-07,972,0
20190725T08-07,740,0
20190725T07-07,728,0
20190725T06-07,544,0
20190725T05-07,372,0
20190725T04-07,263,0
20190725T03-07,157,0
20190725T02-07,253,0
20190725T01-07,511,0
20190725T00-07,947,0
20190724T23-07,1091,0
20190724T22-07,1193,0
20190724T21-07,1191,0
20190724T20-07,1195,0
20190724T19-07,1188,0
20190724T18-07,1156,0
20190724T17-07,1065,0
20190724T16-07,909,0
20190724T15-07,888,0
20190724T14-07,953,0
20190724T13-07,1041,0
20190724T12-07,1040,0
20190724T11-07,969,2
20190724T10-07,753,4
20190724T09-07,649,7
20190724T08-07,477,6
20190724T07-07,396,7
20190724T06-07,259,7
20190724T05-07,316,5
20190724T04-07,443,5
20190724T03-07,417,6
20190724T02-07,409,6
20190724T01-07,550,3
20190724T00-07,745,6
20190723T23-07,821,7
20190723T22-07,930,7
20190723T21-07,954,5
20190723T20-07,1068,5
20190723T19-07,1087,0
20190723T18-07,1104,0
20190723T17-07,1062,0
20190723T16-07,991,0
20190723T15-07,976,1
20190723T14-07,1069,1
20190723T13-07,1072,2
20190723T12-07,1097,2
20190723T11-07,1113,1
20190723T10-07,1077,3
20190723T09-07,1013,2
20190723T08-07,868,3
20190723T07-07,800,4
20190723T06-07,875,3
20190723T05-07,735,4
20190723T04-07,558,5
20190723T03-07,604,6
20190723T02-07,724,4
20190723T01-07,900,3
20190723T00-07,1083,3
20190722T23-07,1066,2
20190722T22-07,1114,2
20190722T21-07,1097,0
20190722T20-07,1105,0
20190722T19-07,1190,0
20190722T18-07,1265,0
20190722T17-07,1198,0
20190722T16-07,1027,1
20190722T15-07,935,0
20190722T14-07,905,0
20190722T13-07,940,0
20190722T12-07,910,0
20190722T11-07,866,0
20190722T10-07,878,0
20190722T09-07,795,0
20190722T08-07,781,0
20190722T07-07,832,1
20190722T06-07,681,1
20190722T05-07,483,1
20190722T04-07,410,3
20190722T03-07,529,2
20190722T02-07,504,2
20190722T01-07,1024,2
20190722T00-07,981,2
20190721T23-07,678,2
20190721T22-07,759,2
20190721T21-07,895,2
20190721T20-07,991,1
20190721T19-07,998,0
20190721T18-07,1069,1
20190721T17-07,965,0
20190721T16-07,995,1
20190721T15-07,942,1
20190721T14-07,797,0
20190721T13-07,690,1
20190721T12-07,571,1
20190721T11-07,593,1
20190721T10-07,674,1
20190721T09-07,570,1
20190721T08-07,319,2
20190721T07-07,198,1
20190721T06-07,190,0
20190721T05-07,166,0
20190721T04-07,212,0
20190721T03-07,404,1
20190721T02-07,682,0
20190721T01-07,904,0
20190721T00-07,1055,1
20190720T23-07,1095,0
20190720T22-07,1179,1
20190720T21-07,1128,0
20190720T20-07,1032,1
20190720T19-07,884,0
20190720T18-07,854,1
20190720T17-07,926,0
20190720T16-07,956,0
20190720T15-07,964,0
20190720T14-07,985,1
20190720T13-07,960,0
20190720T12-07,900,0
20190720T11-07,756,0
20190720T10-07,662,0
20190720T09-07,530,0
20190720T08-07,481,0
20190720T07-07,419,0
20190720T06-07,301,0
20190720T05-07,349,1
20190720T04-07,429,0
20190720T03-07,611,1
20190720T02-07,810,0
20190720T01-07,1032,0
20190720T00-07,1023,0
20190719T23-07,1107,0
20190719T22-07,1215,0
20190719T21-07,1153,0
20190719T20-07,1171,0
20190719T19-07,1155,0
20190719T18-07,1145,0
20190719T17-07,1021,0
20190719T16-07,1036,0
20190719T15-07,1051,0
20190719T14-07,1060,0
20190719T13-07,1100,1
20190719T12-07,1123,0
20190719T11-07,1145,1
20190719T10-07,1020,1
20190719T09-07,795,1
20190719T08-07,634,1
20190719T07-07,505,2
20190719T06-07,308,2
20190719T05-07,249,1
20190719T04-07,413,1
20190719T03-07,675,1
20190719T02-07,914,0
20190719T01-07,980,0
20190719T00-07,1146,0
20190718T23-07,1120,1
20190718T22-07,1275,2
20190718T21-07,1326,2
20190718T20-07,1296,2
20190718T19-07,1154,2
20190718T18-07,1198,3
20190718T17-07,1162,2
20190718T16-07,1047,1
20190718T15-07,923,2
20190718T14-07,817,2
20190718T13-07,879,3
20190718T12-07,1005,4
20190718T11-07,1035,5
20190718T10-07,917,3
20190718T09-07,811,3
20190718T08-07,768,3
20190718T07-07,680,6
20190718T06-07,579,6
20190718T05-07,498,6
20190718T04-07,415,7
20190718T03-07,535,7
20190718T02-07,810,6
20190718T01-07,840,6
20190718T00-07,967,7
20190717T23-07,1185,6
20190717T22-07,1209,6
20190717T21-07,1153,6
20190717T20-07,1117,6
20190717T19-07,1112,7
20190717T18-07,1102,7
20190717T17-07,1096,8
20190717T16-07,978,7
20190717T15-07,862,7
20190717T14-07,921,6
20190717T13-07,1112,7
20190717T12-07,1130,8
20190717T11-07,1014,8
20190717T10-07,982,8
20190717T09-07,982,8
20190717T08-07,909,7
20190717T07-07,876,6
20190717T06-07,706,5
20190717T05-07,603,5
20190717T04-07,574,4
20190717T03-07,677,5
20190717T02-07,866,5
20190717T01-07,1141,2
20190717T00-07,1049,1
20190716T23-07,1027,1
20190716T22-07,1035,2
20190716T21-07,1136,2
20190716T20-07,1252,2
20190716T19-07,1147,1
20190716T18-07,1112,1
20190716T17-07,921,1
20190716T16-07,848,1
20190716T15-07,863,1
20190716T14-07,917,2
20190716T13-07,1006,2
20190716T12-07,889,1
20190716T11-07,879,0
20190716T10-07,891,1
20190716T09-07,758,0
20190716T08-07,551,1
20190716T07-07,573,1
20190716T06-07,509,1
20190716T05-07,572,1
20190716T04-07,623,1
20190716T03-07,689,0
20190716T02-07,862,1
20190716T01-07,1126,0
20190716T00-07,1109,0
20190715T23-07,961,1
20190715T22-07,1133,2
20190715T21-07,1070,3
20190715T20-07,966,2
20190715T19-07,686,1
20190715T18-07,515,2
20190715T17-07,568,2
20190715T16-07,647,1
20190715T15-07,779,1
20190715T14-07,872,1
20190715T13-07,965,1
20190715T12-07,966,0
20190715T11-07,913,0
20190715T10-07,824,0
20190715T09-07,766,0
20190715T08-07,708,0
20190715T07-07,596,0
20190715T06-07,495,0
20190715T05-07,441,0
20190715T04-07,459,1
20190715T03-07,411,0
20190715T02-07,451,1
20190715T01-07,547,0
20190715T00-07,685,0
20190714T23-07,751,1
20190714T22-07,924,0
20190714T21-07,950,0
20190714T20-07,1007,0
20190714T19-07,964,0
20190714T18-07,854,0
20190714T17-07,693,0
20190714T16-07,679,0
20190714T15-07,877,0
20190714T14-07,971,1
20190714T13-07,1003,1
20190714T12-07,794,1
20190714T11-07,547,1
20190714T10-07,547,2
20190714T09-07,354,2
20190714T08-07,340,2
20190714T07-07,381,3
20190714T06-07,305,4
20190714T05-07,258,3
20190714T04-07,248,3
20190714T03-07,378,2
20190714T02-07,624,1
20190714T01-07,774,1
20190714T00-07,934,0
20190713T23-07,870,1
20190713T22-07,928,0
20190713T21-07,994,2
