,natural gas,petroleum,other,solar,hydro
20190701T00-04,5298,0,114,0,29
20190630T23-04,6007,0,111,0,29
20190630T22-04,6700,0,111,0,30
20190630T21-04,7259,0,111,4,29
20190630T20-04,7871,0,112,5,29
20190630T19-04,7283,0,109,36,25
20190630T18-04,7309,0,105,69,36
20190630T17-04,7800,0,109,52,30
20190630T16-04,7564,0,106,63,28
20190630T15-04,7309,0,107,75,28
20190630T14-04,6965,0,107,78,29
20190630T13-04,6513,0,109,72,28
20190630T12-04,5792,0,112,77,28
20190630T11-04,5382,0,112,62,29
20190630T10-04,4737,0,112,66,28
20190630T09-04,4199,0,107,37,28
20190630T08-04,3617,0,107,6,29
20190630T07-04,3321,0,104,0,28
20190630T06-04,3278,0,107,0,28
20190630T05-04,3295,0,103,0,28
20190630T04-04,3360,0,107,0,28
20190630T03-04,3504,0,100,0,28
20190630T02-04,3682,0,98,0,27
20190630T01-04,3983,0,100,0,27
20190630T00-04,4196,0,100,0,29
20190629T23-04,4591,0,100,0,29
20190629T22-04,4937,0,99,0,30
20190629T21-04,5175,0,101,0,30
20190629T20-04,5380,0,100,0,30
20190629T19-04,5766,0,99,4,32
20190629T18-04,6181,0,100,4,36
20190629T17-04,6517,0,98,27,30
20190629T16-04,6791,0,98,53,29
20190629T15-04,6935,0,98,66,28
20190629T14-04,6639,0,98,71,28
20190629T13-04,6259,0,99,74,28
20190629T12-04,5663,0,99,62,28
20190629T11-04,5097,0,98,61,28
20190629T10-04,4720,0,98,30,28
20190629T09-04,4255,0,100,52,29
20190629T08-04,3810,0,99,16,28
20190629T07-04,3541,0,102,1,27
20190629T06-04,3453,0,101,0,28
20190629T05-04,3440,0,101,0,28
20190629T04-04,3497,0,99,0,27
20190629T03-04,3638,0,99,0,28
20190629T02-04,3902,0,101,0,27
20190629T01-04,4200,0,102,0,27
20190629T00-04,4496,0,107,0,28
20190628T23-04,4953,0,107,0,27
20190628T22-04,5450,0,107,0,28
20190628T21-04,5783,0,107,0,29
20190628T20-04,6422,0,107,12,28
20190628T19-04,6994,0,110,34,29
20190628T18-04,7641,0,108,65,38
20190628T17-04,8172,0,109,54,30
20190628T16-04,8260,0,105,69,29
20190628T15-04,8272,0,107,56,31
20190628T14-04,7888,0,110,53,32
20190628T13-04,7314,0,111,62,32
20190628T12-04,6590,0,114,58,32
20190628T11-04,5817,0,110,71,32
20190628T10-04,5314,0,111,72,32
20190628T09-04,4905,0,114,63,32
20190628T08-04,4453,0,109,26,32
20190628T07-04,4075,0,113,1,32
20190628T06-04,3861,0,113,0,32
20190628T05-04,3750,0,113,0,32
20190628T04-04,3815,0,112,0,32
20190628T03-04,4023,0,111,0,32
20190628T02-04,4339,0,112,0,32
20190628T01-04,4762,0,110,0,31
20190628T00-04,5174,0,114,0,32
20190627T23-04,5793,0,112,0,32
20190627T22-04,6483,0,116,0,32
20190627T21-04,7270,0,113,0,31
20190627T20-04,7851,0,114,4,31
20190627T19-04,8352,0,111,8,32
20190627T18-04,8623,0,111,39,37
20190627T17-04,8674,8,111,70,32
20190627T16-04,8608,27,111,64,31
20190627T15-04,8438,0,111,63,32
20190627T14-04,8025,0,110,74,32
20190627T13-04,7347,0,107,74,32
20190627T12-04,6600,0,108,77,32
20190627T11-04,5860,0,102,78,31
20190627T10-04,5267,0,104,74,32
20190627T09-04,4873,0,109,58,32
20190627T08-04,4470,0,112,18,32
20190627T07-04,4104,0,114,0,32
20190627T06-04,3821,0,113,0,31
20190627T05-04,3740,0,112,0,31
20190627T04-04,3835,0,113,0,31
20190627T03-04,4040,0,110,0,31
20190627T02-04,4409,0,113,0,31
20190627T01-04,4935,0,111,0,30
20190627T00-04,5494,0,112,0,30
20190626T23-04,6442,0,112,0,30
20190626T22-04,7128,0,113,0,31
20190626T21-04,7721,0,114,2,31
20190626T20-04,8282,0,112,19,33
20190626T19-04,8744,0,111,49,33
20190626T18-04,8928,19,109,54,37
20190626T17-04,8988,88,113,67,31
20190626T16-04,8906,87,110,78,31
20190626T15-04,8709,73,106,76,32
20190626T14-04,8412,0,106,76,32
20190626T13-04,7982,0,109,76,32
20190626T12-04,7180,0,110,76,33
20190626T11-04,6244,0,111,76,35
20190626T10-04,5609,0,111,74,34
20190626T09-04,5127,0,113,64,35
20190626T08-04,4675,0,112,22,34
20190626T07-04,4295,0,110,0,34
20190626T06-04,4010,0,111,0,35
20190626T05-04,3890,0,112,0,34
20190626T04-04,3945,0,112,0,34
20190626T03-04,4136,0,109,0,35
20190626T02-04,4437,0,107,0,34
20190626T01-04,4867,0,109,0,34
20190626T00-04,5516,0,113,0,34
20190625T23-04,6404,0,110,0,34
20190625T22-04,7104,0,110,0,34
20190625T21-04,7599,0,111,2,33
20190625T20-04,8230,39,111,27,34
20190625T19-04,8857,208,109,59,33
20190625T18-04,9210,205,110,70,37
20190625T17-04,9292,212,109,76,34
20190625T16-04,9374,7,105,73,34
20190625T15-04,9196,0,105,72,34
20190625T14-04,8736,0,104,72,34
20190625T13-04,8186,0,107,68,34
20190625T12-04,7239,0,112,64,34
20190625T11-04,6327,0,112,60,35
20190625T10-04,5704,0,111,34,34
20190625T09-04,5261,0,110,13,34
20190625T08-04,4701,0,111,6,35
20190625T07-04,4350,0,114,1,34
20190625T06-04,4100,0,112,0,34
20190625T05-04,3994,0,109,0,34
20190625T04-04,4065,0,110,0,34
20190625T03-04,4265,0,109,0,34
20190625T02-04,4559,0,107,0,35
20190625T01-04,4993,0,109,0,34
20190625T00-04,5445,0,110,0,34
20190624T23-04,6310,0,113,0,33
20190624T22-04,7112,0,110,0,33
20190624T21-04,7790,0,112,0,33
20190624T20-04,8501,0,112,11,33
20190624T19-04,8926,2,112,45,33
20190624T18-04,9158,63,110,31,37
20190624T17-04,9197,71,109,65,31
20190624T16-04,9096,0,110,76,32
20190624T15-04,8793,0,104,77,36
20190624T14-04,8356,0,103,77,36
20190624T13-04,7864,0,108,79,36
20190624T12-04,6893,0,111,73,36
20190624T11-04,5992,0,108,71,36
20190624T10-04,5467,0,111,67,36
20190624T09-04,5011,0,109,52,36
20190624T08-04,4445,0,110,21,36
20190624T07-04,4077,0,108,0,35
20190624T06-04,3794,0,105,0,36
20190624T05-04,3670,0,106,0,36
20190624T04-04,3747,0,104,0,35
20190624T03-04,3949,0,105,0,36
20190624T02-04,4259,0,98,0,36
20190624T01-04,4664,0,100,0,36
20190624T00-04,5102,0,103,0,35
20190623T23-04,5943,0,104,0,36
20190623T22-04,6560,0,104,0,36
20190623T21-04,7186,0,108,1,36
20190623T20-04,7660,0,108,25,35
20190623T19-04,8076,0,108,63,36
20190623T18-04,8279,0,106,71,37
20190623T17-04,8365,0,108,73,37
20190623T16-04,8403,0,103,69,35
20190623T15-04,8300,0,104,75,36
20190623T14-04,8032,0,106,76,36
20190623T13-04,7532,0,106,79,36
20190623T12-04,6842,0,116,77,35
20190623T11-04,5989,0,114,75,36
20190623T10-04,5250,0,111,74,35
20190623T09-04,4675,0,111,61,36
20190623T08-04,4049,0,110,20,37
20190623T07-04,3754,0,111,0,38
20190623T06-04,3743,0,112,0,37
20190623T05-04,3764,0,110,0,37
20190623T04-04,3894,0,108,0,37
20190623T03-04,4144,0,108,0,37
20190623T02-04,4444,0,108,0,37
20190623T01-04,4836,0,109,0,38
20190623T00-04,5158,0,108,0,37
20190622T23-04,5747,0,109,0,37
20190622T22-04,6442,0,108,0,37
20190622T21-04,6971,0,109,2,37
20190622T20-04,7521,0,109,15,36
20190622T19-04,8068,0,107,31,38
20190622T18-04,8317,0,107,68,36
20190622T17-04,8303,0,106,48,37
20190622T16-04,8070,0,106,55,37
20190622T15-04,7755,0,108,66,38
20190622T14-04,7415,0,109,65,37
20190622T13-04,7307,0,108,70,37
20190622T12-04,6764,0,111,74,37
20190622T11-04,6002,0,110,52,37
20190622T10-04,5280,0,107,43,38
20190622T09-04,4791,0,109,35,37
20190622T08-04,4150,0,109,13,38
20190622T07-04,3854,0,107,1,37
20190622T06-04,3838,0,109,0,38
20190622T05-04,3883,0,104,0,38
20190622T04-04,4017,0,99,0,38
20190622T03-04,4251,0,99,0,37
20190622T02-04,4559,0,97,0,38
20190622T01-04,4997,0,97,0,38
20190622T00-04,5414,0,101,0,37
20190621T23-04,6160,0,99,0,37
20190621T22-04,6797,0,99,0,37
20190621T21-04,7321,0,99,1,37
20190621T20-04,8086,0,98,22,37
20190621T19-04,8691,0,100,58,37
20190621T18-04,8841,3,96,74,38
20190621T17-04,8763,174,95,74,38
20190621T16-04,8631,136,98,67,37
20190621T15-04,8498,0,98,65,37
20190621T14-04,8170,14,96,75,37
20190621T13-04,7544,29,96,73,36
20190621T12-04,6749,0,100,74,37
20190621T11-04,6088,0,95,61,36
20190621T10-04,5550,0,97,54,37
20190621T09-04,5119,0,97,55,36
20190621T08-04,4672,0,98,9,36
20190621T07-04,4257,0,97,0,37
20190621T06-04,4012,0,97,0,36
20190621T05-04,3944,0,96,0,37
20190621T04-04,3974,0,93,0,37
20190621T03-04,4131,0,95,0,37
20190621T02-04,4389,0,93,0,36
20190621T01-04,4877,0,95,0,37
20190621T00-04,5282,0,94,0,37
20190620T23-04,5894,0,96,0,36
20190620T22-04,6536,0,94,0,37
20190620T21-04,7003,0,95,1,36
20190620T20-04,7610,0,95,18,37
20190620T19-04,8084,0,94,33,36
20190620T18-04,8230,0,93,58,37
20190620T17-04,8145,21,92,25,37
20190620T16-04,7982,0,86,49,36
20190620T15-04,7783,0,88,19,37
20190620T14-04,7476,0,90,8,37
20190620T13-04,6999,0,90,4,37
20190620T12-04,6261,0,91,38,36
20190620T11-04,5673,0,87,42,37
20190620T10-04,5171,0,89,58,37
20190620T09-04,4810,0,95,24,36
20190620T08-04,4330,0,96,2,37
20190620T07-04,3889,0,97,1,37
20190620T06-04,3542,0,97,0,37
20190620T05-04,3371,0,94,0,37
20190620T04-04,3337,0,96,0,37
20190620T03-04,3426,0,95,0,37
20190620T02-04,3626,0,94,0,36
20190620T01-04,3891,0,89,0,37
20190620T00-04,4152,0,91,0,36
20190619T23-04,4720,0,85,0,37
20190619T22-04,4862,0,82,0,36
20190619T21-04,5049,0,82,1,36
20190619T20-04,5271,0,81,12,37
20190619T19-04,5344,0,68,22,36
20190619T18-04,5625,0,51,17,36
20190619T17-04,5935,0,27,26,36
20190619T16-04,6275,0,31,37,37
20190619T15-04,6531,0,42,34,37
20190619T14-04,6417,0,65,15,38
20190619T13-04,5877,0,69,15,37
20190619T12-04,5378,0,72,5,38
20190619T11-04,5019,0,72,17,37
20190619T10-04,4756,0,69,56,38
20190619T09-04,4510,0,75,39,38
20190619T08-04,4187,0,78,17,38
20190619T07-04,3823,0,78,1,37
20190619T06-04,3516,0,78,0,38
20190619T05-04,3374,0,77,0,39
20190619T04-04,3406,0,78,0,38
20190619T03-04,3559,0,84,0,38
20190619T02-04,3827,0,79,0,38
20190619T01-04,4145,0,81,0,39
20190619T00-04,4267,0,80,0,38
20190618T23-04,4782,0,88,0,38
20190618T22-04,5189,0,87,0,39
20190618T21-04,5465,0,87,0,38
20190618T20-04,5726,0,83,3,39
20190618T19-04,6132,0,77,13,37
20190618T18-04,6269,0,74,55,38
20190618T17-04,6779,0,76,33,38
20190618T16-04,6492,0,74,59,38
20190618T15-04,6445,0,75,48,38
20190618T14-04,6641,0,75,75,38
20190618T13-04,6533,0,72,62,38
20190618T12-04,6121,0,77,46,38
20190618T11-04,5642,0,84,70,38
20190618T10-04,5074,0,85,59,38
20190618T09-04,4681,0,86,26,38
20190618T08-04,4266,0,89,11,38
20190618T07-04,3857,0,93,0,37
20190618T06-04,3537,0,96,0,39
20190618T05-04,3348,0,100,0,38
20190618T04-04,3331,0,101,0,38
20190618T03-04,3426,0,99,0,38
20190618T02-04,3595,0,100,0,38
20190618T01-04,3849,0,96,0,38
20190618T00-04,4132,0,102,0,38
20190617T23-04,4570,0,105,0,37
20190617T22-04,4846,0,110,0,38
20190617T21-04,5110,0,108,1,38
20190617T20-04,5566,0,107,5,37
20190617T19-04,5915,0,108,10,38
20190617T18-04,6153,0,108,39,37
20190617T17-04,6319,0,105,70,38
20190617T16-04,6421,0,107,63,37
20190617T15-04,6484,0,105,68,38
20190617T14-04,6388,0,101,68,38
20190617T13-04,6089,0,105,62,38
20190617T12-04,5581,0,102,73,38
20190617T11-04,5115,0,99,51,37
20190617T10-04,4693,0,105,6,38
20190617T09-04,4359,0,109,5,38
20190617T08-04,3973,0,111,2,38
20190617T07-04,3549,0,113,1,38
20190617T06-04,3229,0,112,0,37
20190617T05-04,3054,0,113,0,38
20190617T04-04,3051,0,111,0,38
20190617T03-04,3151,0,109,0,37
20190617T02-04,3312,0,110,0,38
20190617T01-04,3562,0,110,0,37
20190617T00-04,3789,0,111,0,37
20190616T23-04,4217,0,113,0,38
20190616T22-04,4409,0,110,0,37
20190616T21-04,4471,0,107,1,37
20190616T20-04,4577,0,109,2,38
20190616T19-04,4692,0,107,4,37
20190616T18-04,5128,0,112,18,38
20190616T17-04,5309,0,110,62,37
20190616T16-04,5889,0,109,46,38
20190616T15-04,6349,0,108,63,38
20190616T14-04,6311,0,106,51,37
20190616T13-04,5956,0,106,70,37
20190616T12-04,5469,0,107,53,37
20190616T11-04,5116,0,102,50,38
20190616T10-04,4751,0,95,65,37
20190616T09-04,4234,0,104,65,38
20190616T08-04,3645,0,105,27,37
20190616T07-04,3331,0,101,1,37
20190616T06-04,3297,0,103,0,37
20190616T05-04,3314,0,106,0,38
20190616T04-04,3403,0,104,0,38
20190616T03-04,3584,0,104,0,38
20190616T02-04,3839,0,106,0,38
20190616T01-04,4166,0,105,0,37
20190616T00-04,4511,0,106,0,38
20190615T23-04,5002,0,105,0,37
20190615T22-04,5465,0,105,0,38
20190615T21-04,5851,0,105,2,37
20190615T20-04,6106,0,104,31,38
20190615T19-04,6563,0,101,64,37
20190615T18-04,6851,0,103,72,38
20190615T17-04,6928,0,104,73,38
20190615T16-04,6836,0,103,71,37
20190615T15-04,6650,0,102,67,38
20190615T14-04,6392,0,99,62,38
20190615T13-04,6076,0,104,63,38
20190615T12-04,5544,0,108,77,38
20190615T11-04,5124,0,107,73,38
20190615T10-04,4634,0,104,74,37
20190615T09-04,4137,0,107,67,38
20190615T08-04,3555,0,104,23,37
20190615T07-04,3208,0,104,1,37
20190615T06-04,3128,0,104,0,38
20190615T05-04,3101,0,103,0,38
20190615T04-04,3175,0,104,0,37
20190615T03-04,3325,0,101,0,38
20190615T02-04,3550,0,102,0,37
20190615T01-04,3893,0,100,0,38
20190615T00-04,4333,0,97,0,37
20190614T23-04,4991,0,97,0,37
20190614T22-04,5489,0,101,0,38
20190614T21-04,5726,0,104,2,37
20190614T20-04,5991,0,105,20,37
20190614T19-04,6288,0,101,41,38
20190614T18-04,6545,0,102,66,37
20190614T17-04,6681,0,100,75,38
20190614T16-04,6694,0,95,76,37
20190614T15-04,6565,0,100,77,37
20190614T14-04,6457,0,101,81,38
20190614T13-04,6201,0,96,79,37
20190614T12-04,5830,0,105,80,38
20190614T11-04,5367,0,104,78,37
20190614T10-04,4820,0,101,79,38
20190614T09-04,4429,0,101,71,37
20190614T08-04,4019,0,103,29,38
20190614T07-04,3612,0,101,1,37
20190614T06-04,3340,0,102,0,38
20190614T05-04,3218,0,100,0,37
20190614T04-04,3239,0,100,0,38
20190614T03-04,3343,0,99,0,37
20190614T02-04,3553,0,99,0,38
20190614T01-04,3963,0,85,0,37
20190614T00-04,4123,0,75,0,37
20190613T23-04,4761,0,80,0,37
20190613T22-04,5065,0,78,0,37
20190613T21-04,5197,0,78,0,38
20190613T20-04,5260,0,76,7,37
20190613T19-04,5362,0,77,18,37
20190613T18-04,5427,0,77,39,37
20190613T17-04,5521,0,78,42,37
20190613T16-04,5683,0,78,50,37
20190613T15-04,5999,0,75,48,37
20190613T14-04,6354,0,79,45,38
20190613T13-04,6294,0,77,64,37
20190613T12-04,5926,0,83,52,38
20190613T11-04,5708,0,69,63,37
20190613T10-04,5453,0,68,61,37
20190613T09-04,4998,0,67,56,37
20190613T08-04,4600,0,68,12,37
20190613T07-04,4145,0,66,1,37
20190613T06-04,3850,0,69,0,37
20190613T05-04,3685,0,67,0,37
20190613T04-04,3683,0,68,0,38
20190613T03-04,3806,0,68,0,37
20190613T02-04,4029,0,66,0,37
20190613T01-04,4463,0,68,0,37
20190613T00-04,5014,0,66,0,37
20190612T23-04,5654,0,68,0,37
20190612T22-04,6009,0,67,0,37
20190612T21-04,6257,0,68,1,37
20190612T20-04,6611,0,66,17,37
20190612T19-04,6798,0,67,48,37
20190612T18-04,6701,20,67,12,37
20190612T17-04,6323,3,66,4,37
20190612T16-04,5959,0,66,14,37
20190612T15-04,6099,0,66,8,37
20190612T14-04,6515,0,66,36,37
20190612T13-04,6674,0,65,73,37
20190612T12-04,6483,0,68,19,36
20190612T11-04,6230,0,65,3,33
20190612T10-04,5607,0,63,3,33
20190612T09-04,5101,0,65,1,33
20190612T08-04,4526,0,64,0,33
20190612T07-04,4006,0,65,0,33
20190612T06-04,3646,0,67,0,33
20190612T05-04,3420,0,66,0,34
20190612T04-04,3414,0,66,0,33
20190612T03-04,3514,0,68,0,33
20190612T02-04,3809,0,64,0,32
20190612T01-04,4117,0,66,0,33
20190612T00-04,4593,0,64,0,33
20190611T23-04,5288,0,67,0,33
20190611T22-04,5704,0,64,0,32
20190611T21-04,5930,0,65,0,33
20190611T20-04,6528,0,77,3,33
20190611T19-04,6915,0,90,32,32
20190611T18-04,7098,0,90,38,38
20190611T17-04,7103,0,92,21,33
20190611T16-04,6923,0,91,32,33
20190611T15-04,6843,0,93,43,33
20190611T14-04,6662,0,91,68,33
20190611T13-04,6569,0,90,66,33
20190611T12-04,5936,0,96,64,33
20190611T11-04,5316,0,92,70,33
20190611T10-04,4856,0,93,69,33
20190611T09-04,4548,0,92,62,33
20190611T08-04,4156,0,94,20,33
20190611T07-04,3731,0,93,1,34
20190611T06-04,3430,0,94,0,33
20190611T05-04,3280,0,91,0,33
20190611T04-04,3272,0,94,0,33
20190611T03-04,3387,0,91,0,33
20190611T02-04,3589,0,93,0,33
20190611T01-04,3918,0,94,0,33
20190611T00-04,4164,0,91,0,33
20190610T23-04,4680,0,93,0,34
20190610T22-04,5198,0,93,0,34
20190610T21-04,5587,0,88,1,34
20190610T20-04,6055,0,88,15,34
20190610T19-04,6236,0,92,42,34
20190610T18-04,6195,0,92,71,37
20190610T17-04,6172,0,90,66,35
20190610T16-04,6183,0,92,70,34
20190610T15-04,6417,0,91,70,35
20190610T14-04,6248,0,93,75,38
20190610T13-04,5748,0,91,62,39
20190610T12-04,5117,0,98,63,39
20190610T11-04,4695,0,94,60,38
20190610T10-04,4493,0,93,66,35
20190610T09-04,4264,0,93,62,32
20190610T08-04,3989,0,95,22,32
20190610T07-04,3571,0,94,0,32
20190610T06-04,3240,0,94,0,32
20190610T05-04,3015,0,95,0,32
20190610T04-04,3021,0,97,0,32
20190610T03-04,3122,0,96,0,33
20190610T02-04,3258,0,95,0,32
20190610T01-04,3517,0,93,0,32
20190610T00-04,3729,0,96,0,32
20190609T23-04,4160,0,93,0,31
20190609T22-04,4362,0,95,0,32
20190609T21-04,4635,0,93,1,32
20190609T20-04,5173,0,95,3,31
20190609T19-04,5706,0,93,8,32
20190609T18-04,5990,0,95,13,38
20190609T17-04,6150,0,93,8,33
20190609T16-04,6361,0,105,3,32
20190609T15-04,6655,0,105,0,32
20190609T14-04,6693,0,105,0,31
20190609T13-04,6433,0,106,0,30
20190609T12-04,5832,0,108,1,30
20190609T11-04,5114,0,110,0,25
20190609T10-04,4608,0,107,11,25
20190609T09-04,4235,0,109,35,25
20190609T08-04,3765,0,109,17,25
20190609T07-04,3412,0,107,0,25
20190609T06-04,3324,0,105,0,25
20190609T05-04,3273,0,110,0,26
20190609T04-04,3317,0,106,0,25
20190609T03-04,3429,0,109,0,26
20190609T02-04,3665,0,107,0,26
20190609T01-04,3923,0,109,0,26
20190609T00-04,4197,0,108,0,25
20190608T23-04,4624,0,109,0,26
20190608T22-04,5013,0,108,0,25
20190608T21-04,5517,0,109,1,25
20190608T20-04,5983,0,108,3,24
20190608T19-04,6488,0,108,10,19
20190608T18-04,6796,0,106,14,37
20190608T17-04,6713,0,108,33,24
20190608T16-04,6484,0,108,49,22
20190608T15-04,6011,0,107,56,23
20190608T14-04,5933,0,108,53,21
20190608T13-04,5671,0,107,67,21
20190608T12-04,5249,0,110,58,20
20190608T11-04,4816,0,105,39,20
20190608T10-04,4692,0,107,35,19
20190608T09-04,4565,0,107,17,20
20190608T08-04,4239,0,107,7,20
20190608T07-04,3927,0,106,0,19
20190608T06-04,3811,0,108,0,20
20190608T05-04,3771,0,106,0,20
20190608T04-04,3843,0,107,0,19
20190608T03-04,3979,0,106,0,20
20190608T02-04,4197,0,106,0,19
20190608T01-04,4507,0,105,0,20
20190608T00-04,4699,0,107,0,20
20190607T23-04,5418,0,107,0,18
20190607T22-04,5855,0,106,0,16
20190607T21-04,6109,0,107,1,16
20190607T20-04,6429,0,106,8,16
20190607T19-04,6848,0,106,26,16
20190607T18-04,7197,0,105,49,36
20190607T17-04,7536,0,108,28,21
20190607T16-04,7571,0,104,33,20
20190607T15-04,7364,0,104,18,22
20190607T14-04,7163,0,103,9,22
20190607T13-04,6937,0,99,27,22
20190607T12-04,6358,0,98,67,22
20190607T11-04,5757,0,93,42,22
20190607T10-04,5114,0,94,12,21
20190607T09-04,4838,0,98,3,21
20190607T08-04,4516,0,106,2,23
20190607T07-04,4145,0,105,0,23
20190607T06-04,3829,0,103,0,22
20190607T05-04,3719,0,84,0,22
20190607T04-04,3731,0,85,0,21
20190607T03-04,3834,0,84,0,22
20190607T02-04,4040,0,81,0,22
20190607T01-04,4338,0,84,0,21
20190607T00-04,4601,0,84,0,22
20190606T23-04,5213,0,85,0,21
20190606T22-04,5827,0,85,0,22
20190606T21-04,6354,0,82,0,23
20190606T20-04,6433,0,85,3,22
20190606T19-04,6784,0,84,9,23
20190606T18-04,7164,0,83,18,37
20190606T17-04,7567,0,83,26,22
20190606T16-04,7912,0,85,36,23
20190606T15-04,8034,0,82,51,22
20190606T14-04,7735,0,84,42,22
20190606T13-04,7095,0,82,39,22
20190606T12-04,6549,0,87,36,22
20190606T11-04,6008,0,82,32,22
20190606T10-04,5372,0,83,24,22
20190606T09-04,4940,0,84,29,23
20190606T08-04,4489,0,84,5,22
20190606T07-04,4079,0,83,0,22
20190606T06-04,3777,0,84,0,22
20190606T05-04,3667,0,84,0,22
20190606T04-04,3702,0,82,0,22
20190606T03-04,3883,0,84,0,21
20190606T02-04,4159,0,82,0,22
20190606T01-04,4501,0,82,0,22
20190606T00-04,4956,0,83,0,22
20190605T23-04,5752,0,85,0,22
20190605T22-04,6331,0,83,0,22
20190605T21-04,6885,0,85,0,22
20190605T20-04,7415,0,98,6,22
20190605T19-04,7875,0,103,32,22
20190605T18-04,8216,0,103,33,36
20190605T17-04,8312,0,100,45,23
20190605T16-04,8319,0,98,26,22
20190605T15-04,8215,0,100,50,23
20190605T14-04,7872,0,100,67,22
20190605T13-04,7436,0,92,68,22
20190605T12-04,6664,0,96,69,22
20190605T11-04,5956,0,94,61,22
20190605T10-04,5396,0,93,59,23
20190605T09-04,4924,0,93,54,22
20190605T08-04,4473,0,105,20,22
20190605T07-04,4076,0,104,1,23
20190605T06-04,3824,0,105,0,22
20190605T05-04,3712,0,103,0,22
20190605T04-04,3744,0,101,0,22
20190605T03-04,3924,0,103,0,22
20190605T02-04,4207,0,105,0,22
20190605T01-04,4580,0,104,0,22
20190605T00-04,5086,0,108,0,21
20190604T23-04,5889,0,104,0,22
20190604T22-04,6521,0,106,0,20
20190604T21-04,6947,0,107,0,19
20190604T20-04,7465,0,105,17,20
20190604T19-04,8049,0,103,57,21
20190604T18-04,8383,0,107,68,35
20190604T17-04,8571,0,104,66,19
20190604T16-04,8659,0,104,56,18
20190604T15-04,8381,0,104,71,18
20190604T14-04,8152,0,101,59,19
20190604T13-04,7728,0,96,76,19
20190604T12-04,7180,0,100,75,19
20190604T11-04,6317,0,99,75,17
20190604T10-04,5572,0,97,75,16
20190604T09-04,4973,0,105,60,14
20190604T08-04,4481,0,103,13,18
20190604T07-04,4104,0,104,0,19
20190604T06-04,3815,0,108,0,18
20190604T05-04,3696,0,107,0,18
20190604T04-04,3747,0,105,0,19
20190604T03-04,3944,0,107,0,18
20190604T02-04,4245,0,105,0,18
20190604T01-04,4670,0,105,0,19
20190604T00-04,5182,0,104,0,17
20190603T23-04,6080,0,105,0,18
20190603T22-04,6752,0,105,0,18
20190603T21-04,7155,0,107,1,18
20190603T20-04,7631,0,105,22,19
20190603T19-04,8118,0,106,44,18
20190603T18-04,8183,0,104,41,36
20190603T17-04,8125,0,108,65,19
20190603T16-04,8097,0,102,68,18
20190603T15-04,7840,0,102,75,18
20190603T14-04,7659,0,98,74,17
20190603T13-04,7516,0,97,76,18
20190603T12-04,7001,0,103,78,18
20190603T11-04,6247,0,100,77,18
20190603T10-04,5556,0,100,73,17
20190603T09-04,5048,0,106,53,18
20190603T08-04,4556,0,105,18,18
20190603T07-04,4146,0,108,1,18
20190603T06-04,3846,0,106,0,19
20190603T05-04,3703,0,104,0,18
20190603T04-04,3751,0,105,0,18
20190603T03-04,3922,0,106,0,19
20190603T02-04,4220,0,104,0,18
20190603T01-04,4616,0,106,0,18
20190603T00-04,5098,0,104,0,19
20190602T23-04,5965,0,107,0,18
20190602T22-04,6584,0,106,0,18
20190602T21-04,6954,0,108,1,19
20190602T20-04,7328,0,109,24,20
20190602T19-04,7882,0,113,19,20
20190602T18-04,8061,0,115,46,36
20190602T17-04,7997,0,112,73,19
20190602T16-04,7784,0,114,39,18
20190602T15-04,7461,0,113,61,18
20190602T14-04,7236,0,113,64,18
20190602T13-04,6942,0,114,64,19
20190602T12-04,6321,0,120,77,20
20190602T11-04,5747,0,113,78,20
20190602T10-04,4992,0,116,77,21
20190602T09-04,4407,0,114,63,21
20190602T08-04,3803,0,116,22,21
20190602T07-04,3453,0,113,1,20
20190602T06-04,3445,0,114,0,20
20190602T05-04,3452,0,116,0,21
20190602T04-04,3567,0,114,0,20
20190602T03-04,3785,0,115,0,21
20190602T02-04,4060,0,114,0,20
20190602T01-04,4465,0,114,0,20
20190602T00-04,4913,0,112,0,21
20190601T23-04,5575,0,114,0,20
20190601T22-04,6186,0,112,0,21
20190601T21-04,6533,0,114,1,22
20190601T20-04,6724,0,113,19,23
20190601T19-04,7175,0,115,52,22
20190601T18-04,7564,28,113,40,37
20190601T17-04,7687,365,114,44,23
20190601T16-04,7649,353,113,68,23
20190601T15-04,7452,354,113,78,23
20190601T14-04,7079,86,112,75,24
20190601T13-04,7109,0,112,78,21
20190601T12-04,6554,0,117,76,18
20190601T11-04,6160,0,112,65,18
20190601T10-04,5490,0,114,76,19
20190601T09-04,4806,0,113,67,19
20190601T08-04,4152,0,114,23,18
20190601T07-04,3806,0,114,1,18
20190601T06-04,3764,0,114,0,18
20190601T05-04,3753,0,114,0,19
20190601T04-04,3845,0,114,0,18
20190601T03-04,4072,0,112,0,18
20190601T02-04,4364,0,112,0,18
20190601T01-04,4697,0,112,0,19
20190601T00-04,5056,0,110,0,19
20190531T23-04,5609,0,106,0,19
20190531T22-04,6004,0,98,0,20
20190531T21-04,6343,0,99,1,19
20190531T20-04,6926,0,93,22,19
20190531T19-04,7524,0,93,35,20
20190531T18-04,8038,0,88,61,36
20190531T17-04,8305,0,85,71,19
20190531T16-04,8274,0,82,17,18
20190531T15-04,7963,23,81,59,19
20190531T14-04,7567,0,81,64,19
20190531T13-04,7075,0,86,71,21
20190531T12-04,6281,0,97,62,21
20190531T11-04,5972,0,101,66,25
20190531T10-04,5473,0,99,61,26
