,coal,natural gas,solar,hydro
20190705T12-05,4837,407,9,54
20190705T11-05,4533,406,9,55
20190705T10-05,4179,407,8,55
20190705T09-05,3743,404,6,55
20190705T08-05,3383,409,3,54
20190705T07-05,3083,373,1,54
20190705T06-05,2986,274,0,54
20190705T05-05,2949,297,0,54
20190705T04-05,2971,243,0,53
20190705T03-05,3023,238,0,54
20190705T02-05,3106,248,0,55
20190705T01-05,3184,367,0,54
20190705T00-05,3392,387,0,53
20190704T23-05,3635,402,0,54
20190704T22-05,3837,404,0,53
20190704T21-05,4014,390,0,54
20190704T20-05,4326,392,0,53
20190704T19-05,4570,397,1,53
20190704T18-05,4843,464,3,53
20190704T17-05,4932,465,4,51
20190704T16-05,5006,463,5,52
20190704T15-05,5028,469,8,51
20190704T14-05,4838,411,9,51
20190704T13-05,4769,408,8,52
20190704T12-05,4593,410,7,51
20190704T11-05,4208,411,6,51
20190704T10-05,3719,401,7,51
20190704T09-05,3320,407,5,49
20190704T08-05,3044,327,3,49
20190704T07-05,2872,208,1,51
20190704T06-05,2845,181,0,49
20190704T05-05,2869,184,0,51
20190704T04-05,2859,223,0,49
20190704T03-05,2889,249,0,50
20190704T02-05,3039,244,0,50
20190704T01-05,3154,299,0,49
20190704T00-05,3328,386,0,51
20190703T23-05,3545,431,0,49
20190703T22-05,3808,522,0,50
20190703T21-05,3999,521,0,51
20190703T20-05,4086,520,0,50
20190703T19-05,4275,512,0,50
20190703T18-05,4512,543,0,52
20190703T17-05,4686,695,1,52
20190703T16-05,4780,799,2,52
20190703T15-05,4899,868,4,52
20190703T14-05,5070,873,6,52
20190703T13-05,4907,810,9,52
20190703T12-05,4877,779,8,52
20190703T11-05,4837,638,6,52
20190703T10-05,4451,546,8,52
20190703T09-05,4145,513,6,53
20190703T08-05,3882,388,3,52
20190703T07-05,3531,409,1,52
20190703T06-05,3312,401,0,53
20190703T05-05,3142,372,0,52
20190703T04-05,3178,382,0,53
20190703T03-05,3240,397,0,53
20190703T02-05,3333,400,0,53
20190703T01-05,3477,405,0,53
20190703T00-05,3695,506,0,53
20190702T23-05,4040,519,0,54
20190702T22-05,4312,518,0,52
20190702T21-05,4422,633,0,53
20190702T20-05,4386,855,0,54
20190702T19-05,4393,1209,0,52
20190702T18-05,4529,1433,1,53
20190702T17-05,4632,1463,2,51
20190702T16-05,4747,1467,2,51
20190702T15-05,4820,1454,6,48
20190702T14-05,4735,1472,8,40
20190702T13-05,4559,1456,9,39
20190702T12-05,4693,1151,8,40
20190702T11-05,4615,780,8,38
20190702T10-05,4437,730,7,39
20190702T09-05,4247,611,5,38
20190702T08-05,3860,564,3,37
20190702T07-05,3701,406,1,38
20190702T06-05,3394,408,0,38
20190702T05-05,3232,379,0,36
20190702T04-05,3210,392,0,38
20190702T03-05,3233,380,0,37
20190702T02-05,3328,405,0,38
20190702T01-05,3533,410,0,37
20190702T00-05,3692,407,0,37
20190701T23-05,4017,406,0,36
20190701T22-05,4327,455,0,38
20190701T21-05,4396,700,0,39
20190701T20-05,4407,953,0,41
20190701T19-05,4412,1107,1,44
20190701T18-05,4466,1282,3,43
20190701T17-05,4573,1317,5,44
20190701T16-05,4639,1320,7,43
20190701T15-05,4600,1322,9,42
20190701T14-05,4500,1256,10,43
20190701T13-05,4507,984,10,42
20190701T12-05,4506,728,10,44
20190701T11-05,4261,659,9,40
20190701T10-05,4116,510,8,42
20190701T09-05,3919,408,5,40
20190701T08-05,3708,392,2,41
20190701T07-05,3445,404,1,41
20190701T06-05,3208,396,0,40
20190701T05-05,3026,349,0,40
20190701T04-05,2971,277,0,54
20190701T03-05,2985,244,0,62
20190701T02-05,3093,223,0,61
20190701T01-05,3120,254,0,62
20190701T00-05,3256,328,0,61
20190630T23-05,3514,402,0,62
20190630T22-05,3761,414,0,61
20190630T21-05,4099,406,0,61
20190630T20-05,4372,410,0,61
20190630T19-05,4749,396,0,61
20190630T18-05,4806,519,0,60
20190630T17-05,5029,554,0,61
20190630T16-05,5100,558,7,60
20190630T15-05,5072,512,7,56
20190630T14-05,4925,547,9,48
20190630T13-05,4870,511,8,49
20190630T12-05,4778,473,10,49
20190630T11-05,4676,408,8,37
20190630T10-05,4287,408,7,37
20190630T09-05,3741,410,6,36
20190630T08-05,3290,405,3,35
20190630T07-05,2939,381,1,36
20190630T06-05,2882,331,0,36
20190630T05-05,2902,389,0,36
20190630T04-05,2928,346,0,36
20190630T03-05,3117,270,0,36
20190630T02-05,3275,281,0,36
20190630T01-05,3381,379,0,36
20190629T00-05,3769,408,0,26
20190628T23-05,4168,411,0,26
20190628T22-05,4554,409,0,26
20190628T21-05,4771,456,0,27
20190628T20-05,4781,601,0,25
20190628T19-05,4841,845,1,25
20190628T18-05,4953,903,3,26
20190628T17-05,5053,903,6,26
20190628T16-05,5076,905,8,27
20190628T15-05,5157,789,9,25
20190628T14-05,5130,732,10,22
20190628T13-05,5105,551,10,18
20190628T12-05,4948,419,10,15
20190628T11-05,4586,420,9,13
20190628T10-05,4244,420,7,9
20190628T09-05,3954,413,5,7
20190628T08-05,3606,418,3,2
20190628T07-05,3303,419,1,0
20190628T06-05,3153,376,0,0
20190628T05-05,3120,284,0,0
20190628T04-05,3114,244,0,0
20190628T03-05,3154,304,0,0
20190628T02-05,3213,405,0,0
20190628T01-05,3420,411,0,0
20190628T00-05,3752,408,0,0
20190627T23-05,4088,414,0,0
20190627T22-05,4379,416,0,0
20190627T21-05,4704,436,0,0
20190627T20-05,4661,640,0,0
20190627T19-05,4762,810,1,0
20190627T18-05,4918,822,4,0
20190627T17-05,4845,846,6,0
20190627T16-05,4864,843,8,0
20190627T15-05,4759,836,9,0
20190627T14-05,4852,705,10,0
20190627T13-05,4781,595,10,0
20190627T12-05,4653,517,10,0
20190627T11-05,4363,455,8,0
20190627T10-05,4090,418,8,0
20190627T09-05,3899,412,5,0
20190627T08-05,3561,416,2,0
20190627T07-05,3265,416,1,0
20190627T06-05,3094,409,0,0
20190627T05-05,3037,328,0,0
20190627T04-05,3028,289,0,0
20190627T03-05,3052,354,0,0
20190627T02-05,3161,409,0,0
20190627T01-05,3314,415,0,0
20190627T00-05,3623,412,0,0
20190626T23-05,3963,409,0,0
20190626T22-05,4275,410,0,0
20190626T21-05,4657,461,0,0
20190626T20-05,4583,718,0,0
20190626T19-05,4607,974,1,0
20190626T18-05,4714,1003,4,0
20190626T17-05,4814,927,6,0
20190626T16-05,4715,915,8,0
20190626T15-05,4717,861,9,0
20190626T14-05,4813,644,7,0
20190626T13-05,4791,462,8,18
20190626T12-05,4710,298,10,31
20190626T11-05,4495,235,9,32
20190626T10-05,4170,203,8,31
20190626T09-05,3904,202,6,31
20190626T08-05,3603,203,3,31
20190626T07-05,3331,202,1,32
20190626T06-05,3046,203,0,31
20190626T05-05,2925,170,0,31
20190626T04-05,2812,217,0,31
20190626T03-05,2854,217,0,32
20190626T02-05,2976,217,0,31
20190626T01-05,3092,292,0,31
20190625T00-05,3196,399,0,32
20190624T23-05,3447,397,0,31
20190624T22-05,3748,403,0,32
20190624T21-05,3843,460,0,31
20190624T20-05,3828,504,0,32
20190624T19-05,4070,502,1,31
20190624T18-05,4170,502,3,31
20190624T17-05,4118,513,4,32
20190624T16-05,4054,513,5,31
20190624T15-05,4050,498,3,32
20190624T14-05,4015,508,5,31
20190624T13-05,3953,509,6,32
20190624T12-05,3966,477,2,31
20190624T11-05,3987,410,6,32
20190624T10-05,3810,407,7,31
20190624T09-05,3645,408,4,32
20190624T08-05,3460,407,3,31
20190624T07-05,3151,409,1,32
20190624T06-05,2911,407,0,31
20190624T05-05,2813,329,0,32
20190624T04-05,2820,240,0,31
20190624T03-05,2784,186,0,32
20190624T02-05,2781,224,0,32
20190624T01-05,2787,367,0,31
20190624T00-05,2905,377,0,32
20190623T23-05,3077,405,0,31
20190623T22-05,3327,392,0,32
20190623T21-05,3447,405,0,32
20190623T20-05,3497,390,0,31
20190623T19-05,3667,375,0,32
20190623T18-05,3759,496,1,31
20190623T17-05,3772,677,4,32
20190623T16-05,3974,695,7,31
20190623T15-05,3925,677,7,32
20190623T14-05,3946,518,7,32
20190623T13-05,3866,403,8,31
20190623T12-05,3591,399,9,32
20190623T11-05,3312,408,7,31
20190623T10-05,3013,409,4,32
20190623T09-05,2771,414,3,31
20190623T08-05,2487,397,2,31
20190623T07-05,2328,366,1,32
20190623T06-05,2275,336,0,31
20190623T05-05,2285,341,0,32
20190623T04-05,2309,337,0,31
20190623T03-05,2352,357,0,32
20190623T02-05,2394,382,0,31
20190623T01-05,2468,366,0,31
20190623T00-05,2715,384,0,32
20190622T23-05,3160,239,0,31
20190622T22-05,3361,297,0,31
20190622T21-05,3520,389,0,31
20190622T20-05,3611,396,0,31
20190622T19-05,3677,403,1,31
20190622T18-05,3654,403,3,32
20190622T17-05,3689,405,2,31
20190622T16-05,3650,414,5,31
20190622T15-05,3387,546,7,31
20190622T14-05,3321,553,9,30
20190622T13-05,3157,559,8,31
20190622T12-05,3079,562,6,31
20190622T11-05,3023,461,2,31
20190622T10-05,3007,416,0,31
20190622T09-05,2927,419,0,31
20190622T08-05,2837,417,0,31
20190622T07-05,2674,403,1,30
20190622T06-05,2625,329,0,31
20190622T05-05,2615,294,0,31
20190622T04-05,2620,266,0,31
20190622T03-05,2668,252,0,31
20190622T02-05,2729,350,0,30
20190622T01-05,2786,394,0,31
20190622T00-05,3022,397,0,31
20190621T23-05,3327,405,0,31
20190621T22-05,3519,411,0,31
20190621T21-05,3744,366,0,30
20190621T20-05,4019,322,0,31
20190621T19-05,4045,393,1,31
20190621T18-05,4148,513,3,31
20190621T17-05,4275,560,3,31
20190621T16-05,4432,566,6,31
20190621T15-05,4422,565,8,31
20190621T14-05,4261,567,9,30
20190621T13-05,3996,563,10,31
20190621T12-05,3773,543,10,31
20190621T11-05,3668,420,9,31
20190621T10-05,3518,418,8,31
20190621T09-05,3363,422,6,31
20190621T08-05,3188,410,3,31
20190621T07-05,2964,425,1,31
20190621T06-05,2825,316,0,31
20190621T05-05,2797,224,0,30
20190621T04-05,2787,183,0,31
20190621T03-05,2848,183,0,31
20190621T02-05,2910,184,0,31
20190621T01-05,3039,219,0,31
20190621T00-05,3164,305,0,31
20190620T23-05,3359,396,0,31
20190620T22-05,3557,408,0,31
20190620T21-05,3772,410,0,31
20190620T20-05,3864,408,0,31
20190620T19-05,4046,358,1,30
20190620T18-05,4355,404,3,31
20190620T17-05,4255,406,5,31
20190620T16-05,4183,408,7,31
20190620T15-05,4143,403,6,31
20190620T14-05,4123,406,7,31
20190620T13-05,3938,410,5,6
20190620T12-05,3851,409,3,0
20190620T11-05,3712,409,1,0
20190620T10-05,3749,408,1,0
20190620T09-05,3589,409,0,0
20190620T08-05,3397,411,0,0
20190620T07-05,3248,412,0,0
20190620T06-05,3052,411,0,0
20190620T05-05,2938,380,0,0
20190620T04-05,2918,311,0,0
20190620T03-05,2938,260,0,0
20190620T02-05,2966,333,0,0
20190620T01-05,3081,396,0,0
20190620T00-05,3318,409,0,0
20190619T23-05,3516,406,0,0
20190619T22-05,3796,379,0,0
20190619T21-05,4233,302,0,0
20190619T20-05,4248,372,0,0
20190619T19-05,4327,513,1,0
20190619T18-05,4429,677,3,0
20190619T17-05,4511,705,6,0
20190619T16-05,4574,709,6,0
20190619T15-05,4502,788,8,0
20190619T14-05,4522,671,9,0
20190619T13-05,4503,550,7,0
20190619T12-05,4389,492,9,0
20190619T11-05,4361,398,6,0
20190619T10-05,4252,403,6,0
20190619T09-05,3944,405,3,0
20190619T08-05,3717,407,1,0
20190619T07-05,3471,415,1,0
20190619T06-05,3248,412,0,0
20190619T05-05,3106,370,0,0
20190619T04-05,3032,315,0,0
20190619T03-05,3072,297,0,0
20190619T02-05,3149,331,0,0
20190619T01-05,3219,349,0,0
20190619T00-05,3455,409,0,0
20190618T23-05,3736,413,0,18
20190618T22-05,3971,409,0,31
20190618T21-05,4180,408,0,31
20190618T20-05,4494,407,0,30
20190618T19-05,4609,410,1,31
20190618T18-05,4647,412,2,31
20190618T17-05,4702,409,4,31
20190618T16-05,4737,411,3,30
20190618T15-05,4787,414,6,31
20190618T14-05,4622,407,6,31
20190618T13-05,4302,405,6,31
20190618T12-05,4036,409,5,30
20190618T11-05,3950,389,2,31
20190618T10-05,3879,414,1,31
20190618T09-05,3781,384,1,31
20190618T08-05,3696,412,1,31
20190618T07-05,3504,407,0,31
20190618T06-05,3336,419,0,31
20190618T05-05,3113,383,0,31
20190618T04-05,3045,336,0,31
20190618T03-05,3070,360,0,31
20190618T02-05,3132,405,0,31
20190618T01-05,3224,416,0,31
20190618T00-05,3445,410,0,31
20190617T23-05,3730,415,0,31
20190617T22-05,4000,413,0,31
20190617T21-05,4331,411,0,31
20190617T20-05,4437,482,0,31
20190617T19-05,4601,539,1,31
20190617T18-05,4786,556,2,31
20190617T17-05,4914,555,5,31
20190617T16-05,4847,557,5,30
20190617T15-05,4760,546,6,33
20190617T14-05,4748,427,8,35
20190617T13-05,4465,404,9,35
20190617T12-05,4193,411,6,36
20190617T11-05,4057,399,4,30
20190617T10-05,3914,418,2,6
20190617T09-05,3675,418,1,7
20190617T08-05,3488,421,1,8
20190617T07-05,3238,419,1,9
20190617T06-05,3079,417,0,13
20190617T05-05,2942,382,0,14
20190617T04-05,2900,277,0,17
20190617T03-05,2907,289,0,16
20190617T02-05,2923,317,0,19
20190617T01-05,2974,358,0,19
20190617T00-05,3121,392,0,21
20190616T23-05,3488,418,0,22
20190616T22-05,3659,501,0,24
20190616T21-05,3726,526,0,28
20190616T20-05,3839,538,0,33
20190616T19-05,3883,615,0,34
20190616T18-05,3941,641,0,35
20190616T17-05,4052,688,3,37
20190616T16-05,4213,705,4,39
20190616T15-05,4253,680,8,41
20190616T14-05,4286,553,9,43
20190616T13-05,4199,465,9,45
20190616T12-05,3917,404,9,46
20190616T11-05,3569,404,9,47
20190616T10-05,3290,412,4,50
20190616T09-05,2980,419,2,51
20190616T08-05,2774,419,0,52
20190616T07-05,2685,417,0,54
20190616T06-05,2567,410,0,55
20190616T05-05,2554,406,0,56
20190616T04-05,2522,406,0,55
20190616T03-05,2605,406,0,56
20190616T02-05,2725,404,0,55
20190616T01-05,2848,403,0,55
20190616T00-05,3007,403,0,55
20190615T23-05,3206,401,0,55
20190615T22-05,3453,406,0,55
20190615T21-05,3666,412,0,56
20190615T20-05,3615,403,0,55
20190615T19-05,3588,456,1,55
20190615T18-05,3650,538,2,54
20190615T17-05,3642,528,3,55
20190615T16-05,3695,476,5,53
20190615T15-05,3809,311,6,55
20190615T14-05,3838,199,7,53
20190615T13-05,3738,199,8,54
20190615T12-05,3653,200,10,53
20190615T11-05,3486,202,9,51
20190615T10-05,3288,206,8,53
20190615T09-05,3145,209,6,50
20190615T08-05,2907,209,3,64
20190615T07-05,2724,209,1,82
20190615T06-05,2674,182,0,82
20190615T05-05,2680,167,0,80
20190615T04-05,2669,162,0,82
20190615T03-05,2710,160,0,80
20190615T02-05,2811,157,0,80
20190615T01-05,2897,202,0,78
20190615T00-05,3086,173,0,81
20190614T23-05,3255,261,0,78
20190614T22-05,3576,192,0,77
20190614T21-05,3629,178,0,77
20190614T20-05,3688,178,0,78
20190614T19-05,3854,147,1,78
20190614T18-05,3922,200,3,77
20190614T17-05,3996,206,5,76
20190614T16-05,3929,207,7,75
20190614T15-05,3877,207,9,77
20190614T14-05,3834,208,10,75
20190614T13-05,3721,209,10,76
20190614T12-05,3650,208,10,69
20190614T11-05,3557,196,10,69
20190614T10-05,3454,214,9,67
20190614T09-05,3253,215,6,69
20190614T08-05,3158,221,4,69
20190614T07-05,3020,225,1,67
20190614T06-05,2834,218,0,70
20190614T05-05,2679,210,0,69
20190614T04-05,2602,191,0,68
20190614T03-05,2589,166,0,69
20190614T02-05,2642,210,0,69
20190614T01-05,2739,204,0,69
20190614T00-05,2838,218,0,70
20190613T23-05,3064,215,0,69
20190613T22-05,3311,219,0,69
20190613T21-05,3436,304,0,71
20190613T20-05,3401,412,0,68
20190613T19-05,3457,421,1,71
20190613T18-05,3587,414,3,70
20190613T17-05,3630,418,5,70
20190613T16-05,3641,418,6,71
20190613T15-05,3646,419,8,72
20190613T14-05,3669,419,8,70
20190613T13-05,3637,421,8,71
20190613T12-05,3578,423,8,72
20190613T11-05,3491,428,7,71
20190613T10-05,3407,430,5,72
20190613T09-05,3293,432,3,71
20190613T08-05,3097,433,2,71
20190613T07-05,2970,411,1,71
20190613T06-05,2818,392,0,70
20190613T05-05,2672,319,0,71
20190613T04-05,2636,262,0,72
20190613T03-05,2677,294,0,72
20190613T02-05,2788,272,0,71
20190613T01-05,2912,245,0,71
20190613T00-05,3029,301,0,72
20190612T23-05,3126,389,0,73
20190612T22-05,3326,414,0,71
20190612T21-05,3540,416,0,73
20190612T20-05,3644,407,0,73
20190612T19-05,3904,412,0,74
20190612T18-05,4033,398,1,75
20190612T17-05,4155,408,2,76
20190612T16-05,3936,404,2,77
20190612T15-05,3932,408,3,76
20190612T14-05,3923,403,2,75
20190612T13-05,3847,409,2,76
20190612T12-05,3724,414,6,74
20190612T11-05,3585,377,7,74
20190612T10-05,3471,363,5,74
20190612T09-05,3298,334,4,74
20190612T08-05,3087,397,2,73
20190612T07-05,2863,377,1,73
20190612T06-05,2717,365,0,73
20190612T05-05,2587,325,0,74
20190612T04-05,2545,255,0,71
20190612T03-05,2558,293,0,73
20190612T02-05,2585,295,0,73
20190612T01-05,2711,283,0,73
20190612T00-05,2805,359,0,71
20190611T23-05,3005,407,0,71
20190611T22-05,3390,401,0,72
20190611T21-05,3756,410,0,71
20190611T20-05,3904,410,0,71
20190611T19-05,3818,410,1,70
20190611T18-05,3931,409,4,69
20190611T17-05,3929,411,6,71
20190611T16-05,3864,411,7,69
20190611T15-05,3830,413,8,62
20190611T14-05,3784,412,9,61
20190611T13-05,3687,340,9,58
20190611T12-05,3711,264,10,58
20190611T11-05,3726,174,9,58
20190611T10-05,3653,129,9,57
20190611T09-05,3510,131,7,57
20190611T08-05,3350,127,4,55
20190611T07-05,3132,120,1,51
20190611T06-05,2923,129,0,51
20190611T05-05,2747,130,0,53
20190611T04-05,2751,40,0,53
20190611T03-05,2849,-1,0,53
20190611T02-05,2898,-2,0,50
20190611T01-05,2999,-1,0,51
20190611T00-05,3137,-1,0,51
20190610T23-05,3425,-1,0,51
20190610T22-05,3673,105,0,50
20190610T21-05,3860,148,0,50
20190610T20-05,3740,373,0,51
20190610T19-05,3679,645,1,50
20190610T18-05,3697,749,3,52
20190610T17-05,3710,802,3,50
20190610T16-05,3786,813,3,53
20190610T15-05,3833,819,6,51
20190610T14-05,3860,855,8,51
20190610T13-05,3848,824,6,52
20190610T12-05,3871,713,6,53
20190610T11-05,3660,688,3,51
20190610T10-05,3595,618,5,55
20190610T09-05,3614,469,2,53
20190610T08-05,3607,241,2,54
20190610T07-05,3569,0,1,56
20190610T06-05,3359,0,0,57
20190610T05-05,3108,-1,0,59
20190610T04-05,2948,-2,0,59
20190610T03-05,2935,0,0,61
20190610T02-05,2948,-2,0,63
20190610T01-05,3069,0,0,63
20190610T00-05,3242,-2,0,63
20190609T23-05,3464,0,0,63
20190609T22-05,3726,-2,0,63
20190609T21-05,3886,-1,0,66
20190609T20-05,3856,60,0,65
20190609T19-05,3926,148,1,66
20190609T18-05,3865,275,2,65
20190609T17-05,3919,298,3,67
20190609T16-05,3949,302,1,68
20190609T15-05,3819,295,5,68
20190609T14-05,3822,253,6,67
20190609T13-05,3830,100,7,70
20190609T12-05,3741,-2,6,67
20190609T11-05,3579,0,4,70
20190609T10-05,3435,-2,5,71
20190609T09-05,3241,-1,2,71
20190609T08-05,3001,-1,1,71
20190609T07-05,2877,-1,1,73
20190609T06-05,2774,0,0,71
20190609T05-05,2754,-2,0,73
20190609T04-05,2809,-1,0,74
20190609T03-05,2861,-1,0,75
20190609T02-05,2945,-1,0,77
20190609T01-05,2983,-2,0,77
20190609T00-05,3157,-1,0,77
20190608T23-05,3428,-4,0,78
20190608T22-05,3616,62,0,77
20190608T21-05,3765,102,0,80
20190608T20-05,3836,140,0,78
20190608T19-05,3875,234,1,82
20190608T18-05,3918,351,2,80
20190608T17-05,3938,442,1,80
20190608T16-05,4032,457,3,82
20190608T15-05,3997,461,7,81
20190608T14-05,3944,407,6,81
20190608T13-05,4015,265,7,80
20190608T12-05,4037,78,7,81
20190608T11-05,3885,-3,7,80
20190608T10-05,3730,-2,6,82
20190608T09-05,3531,-2,3,80
20190608T08-05,3419,-2,2,80
20190608T07-05,3291,-3,0,79
20190608T06-05,3250,-2,0,79
20190608T05-05,3188,-2,0,80
20190608T04-05,3160,-1,0,79
20190608T03-05,3203,-4,0,79
20190608T02-05,3288,-1,0,80
20190608T01-05,3394,-2,0,79
20190608T00-05,3562,-3,0,68
20190607T23-05,3752,0,0,59
20190607T22-05,3978,-4,0,49
20190607T21-05,4176,-4,0,47
20190607T20-05,4125,58,0,48
20190607T19-05,4059,249,0,47
20190607T18-05,4098,381,1,48
20190607T17-05,4471,403,2,47
20190607T16-05,4485,404,4,48
20190607T15-05,4343,435,2,47
20190607T14-05,4156,415,2,46
20190607T13-05,4032,500,2,47
20190607T12-05,4097,419,1,45
20190607T11-05,4047,407,1,46
20190607T10-05,3927,408,2,45
20190607T09-05,3826,412,1,44
20190607T08-05,3630,412,1,43
20190607T07-05,3481,408,0,43
20190607T06-05,3281,401,0,43
20190607T05-05,3168,343,0,43
20190607T04-05,3136,261,0,43
20190607T03-05,3155,307,0,42
20190607T02-05,3202,303,0,42
20190607T01-05,3235,366,0,43
20190607T00-05,3439,370,0,41
20190606T23-05,3684,400,0,41
20190606T22-05,3983,409,0,41
20190606T21-05,4288,411,0,42
20190606T20-05,4425,395,0,42
20190606T19-05,4626,486,0,43
20190606T18-05,4685,513,0,43
20190606T17-05,4731,547,2,42
20190606T16-05,4773,509,3,42
20190606T15-05,4845,532,5,44
20190606T14-05,4867,462,6,42
20190606T13-05,4705,484,2,43
20190606T12-05,4651,517,2,42
20190606T11-05,4201,576,3,42
20190606T10-05,3956,678,3,38
20190606T09-05,3703,681,2,40
20190606T08-05,3488,616,2,43
20190606T07-05,3281,554,1,43
20190606T06-05,3149,444,0,43
20190606T05-05,3081,348,0,45
20190606T04-05,2970,352,0,45
20190606T03-05,2900,427,0,46
20190606T02-05,2929,538,0,44
20190606T01-05,3067,519,0,45
20190606T00-05,3267,557,0,46
20190605T23-05,3488,558,0,46
20190605T22-05,3947,555,0,46
20190605T21-05,4130,623,0,46
20190605T20-05,4181,972,0,46
20190605T19-05,4212,1139,1,46
20190605T18-05,4324,1140,3,46
20190605T17-05,4199,1191,6,42
20190605T16-05,4185,1189,8,25
20190605T15-05,4175,1088,7,25
20190605T14-05,4185,884,7,24
20190605T13-05,4002,798,8,20
20190605T12-05,4023,573,8,19
20190605T11-05,3957,409,8,18
20190605T10-05,3781,408,4,24
20190605T09-05,3536,415,2,38
20190605T08-05,3433,415,0,37
20190605T07-05,3198,415,0,39
20190605T06-05,3041,411,0,38
20190605T05-05,2815,404,0,39
20190605T04-05,2778,375,0,37
20190605T03-05,2798,394,0,39
20190605T02-05,2848,390,0,38
20190605T01-05,2995,400,0,39
20190605T00-05,3164,408,0,38
20190604T23-05,3438,408,0,38
20190604T22-05,3759,407,0,39
20190604T21-05,3970,418,0,38
20190604T20-05,3871,499,0,39
20190604T19-05,3916,552,1,38
20190604T18-05,3960,690,3,37
20190604T17-05,4001,686,5,36
20190604T16-05,4084,569,6,36
20190604T15-05,4067,465,8,36
20190604T14-05,3908,420,9,35
20190604T13-05,3715,413,10,32
20190604T12-05,3543,410,10,24
20190604T11-05,3392,411,9,23
20190604T10-05,3356,418,6,23
20190604T09-05,3179,448,5,24
20190604T08-05,3023,440,3,23
20190604T07-05,2857,416,1,22
20190604T06-05,2665,414,0,23
20190604T05-05,2553,334,0,23
20190604T04-05,2535,275,0,22
20190604T03-05,2536,273,0,22
20190604T02-05,2595,304,0,21
20190604T01-05,2651,370,0,22
20190604T00-05,2770,400,0,22
20190603T23-05,3046,409,0,21
20190603T22-05,3356,408,0,21
20190603T21-05,3527,413,0,21
20190603T20-05,3611,409,0,21
20190603T19-05,3804,406,1,21
20190603T18-05,3946,407,3,20
20190603T17-05,4171,406,5,20
20190603T16-05,4245,408,7,19
20190603T15-05,4156,408,9,20
20190603T14-05,3826,410,10,20
20190603T13-05,3694,411,10,19
20190603T12-05,3563,415,10,19
20190603T11-05,3408,417,10,18
20190603T10-05,3293,417,8,18
20190603T09-05,3168,452,6,19
20190603T08-05,3013,458,3,18
20190603T07-05,2790,441,1,18
20190603T06-05,2592,419,0,18
20190603T05-05,2450,381,0,18
20190603T04-05,2433,326,0,18
20190603T03-05,2443,302,0,19
20190603T02-05,2466,325,0,18
20190603T01-05,2508,400,0,18
20190603T00-05,2662,448,0,19
20190602T23-05,2822,465,0,19
20190602T22-05,3131,459,0,18
20190602T21-05,3433,457,0,19
20190602T20-05,3622,462,0,19
20190602T19-05,3694,581,1,18
20190602T18-05,3775,597,3,19
20190602T17-05,3841,579,3,20
20190602T16-05,3938,456,4,19
20190602T15-05,3884,460,8,19
20190602T14-05,3940,457,8,19
20190602T13-05,3947,442,8,19
20190602T12-05,3832,426,9,20
20190602T11-05,3320,400,9,20
20190602T10-05,3059,413,8,19
20190602T09-05,2801,409,6,19
20190602T08-05,2564,398,3,19
20190602T07-05,2417,275,1,21
20190602T06-05,2323,267,0,19
20190602T05-05,2257,340,0,21
20190602T04-05,2242,360,0,19
20190602T03-05,2278,398,0,21
20190602T02-05,2332,419,0,21
20190602T01-05,2493,416,0,21
20190602T00-05,2694,416,0,20
20190601T23-05,2916,416,0,21
20190601T22-05,3309,411,0,22
20190601T21-05,3726,405,0,22
20190601T20-05,4069,398,0,22
20190601T19-05,4171,754,1,22
20190601T18-05,4263,813,3,23
20190601T17-05,4307,795,5,22
20190601T16-05,4195,757,7,23
20190601T15-05,4096,758,9,24
20190601T14-05,3978,758,7,23
20190601T13-05,3667,754,7,22
20190601T12-05,3228,740,9,24
20190601T11-05,2982,786,9,24
20190601T10-05,2778,761,7,26
20190601T09-05,2712,589,5,24
20190601T08-05,2715,363,3,26
20190601T07-05,2632,257,1,26
20190601T06-05,2608,197,0,26
20190601T05-05,2617,182,0,26
20190601T04-05,2580,236,0,28
20190601T03-05,2593,268,0,26
20190601T02-05,2644,330,0,28
20190601T01-05,2790,356,0,28
20190601T00-05,2986,435,0,29
20190531T23-05,3233,463,0,29
20190531T22-05,3516,463,0,30
20190531T21-05,3869,461,0,30
20190531T20-05,3780,695,0,32
20190531T19-05,3886,756,1,32
20190531T18-05,4291,627,3,32
20190531T17-05,4644,467,4,32
20190531T16-05,4719,441,7,34
20190531T15-05,4585,424,9,34
20190531T14-05,4549,426,6,34
20190531T13-05,4122,350,9,34
20190531T12-05,4138,395,7,35
20190531T11-05,4101,413,8,34
20190531T10-05,3946,414,7,35
20190531T09-05,3713,404,5,35
20190531T08-05,3495,395,3,34
20190531T07-05,3310,331,1,35
20190531T06-05,3168,242,0,37
20190531T05-05,3034,227,0,35
20190531T04-05,2988,132,0,36
20190531T03-05,3009,126,0,36
20190531T02-05,3047,158,0,37
20190531T01-05,3139,183,0,39
20190531T00-05,3280,214,0,38
20190530T23-05,3390,366,0,41
20190530T22-05,3668,415,0,40
20190530T21-05,3949,414,0,41
20190530T20-05,4049,412,0,41
20190530T19-05,4102,408,1,42
20190530T18-05,4097,409,3,42
20190530T17-05,4102,409,2,41
20190530T16-05,4082,411,2,41
20190530T15-05,4088,459,2,41
20190530T14-05,4081,482,2,42
20190530T13-05,4060,437,3,42
20190530T12-05,4059,438,2,41
20190530T11-05,4022,424,3,43
20190530T10-05,3931,426,3,41
