,hydro
20190729T00-05,0
20190728T23-05,0
20190728T22-05,0
20190728T21-05,0
20190728T20-05,0
20190728T19-05,25
20190728T18-05,120
20190728T17-05,286
20190728T16-05,286
20190728T15-05,168
20190728T14-05,88
20190728T13-05,0
20190728T12-05,0
20190728T11-05,136
20190728T10-05,136
20190728T09-05,136
20190728T08-05,135
20190728T07-05,135
20190728T06-05,135
20190728T05-05,116
20190728T04-05,0
20190728T03-05,0
20190728T02-05,0
20190728T01-05,0
20190728T00-05,0
20190727T23-05,0
20190727T22-05,0
20190727T21-05,0
20190727T20-05,0
20190727T19-05,26
20190727T18-05,135
20190727T17-05,235
20190727T16-05,235
20190727T15-05,168
20190727T14-05,127
20190727T13-05,0
20190727T12-05,0
20190727T11-05,0
20190727T10-05,136
20190727T09-05,136
20190727T08-05,119
20190727T07-05,94
20190727T06-05,94
20190727T05-05,94
20190727T04-05,0
20190727T03-05,0
20190727T02-05,0
20190727T01-05,0
20190727T00-05,0
20190726T23-05,0
20190726T22-05,0
20190726T21-05,0
20190726T20-05,57
20190726T19-05,209
20190726T18-05,605
20190726T17-05,802
20190726T16-05,948
20190726T15-05,845
20190726T14-05,518
20190726T13-05,388
20190726T12-05,221
20190726T11-05,30
20190726T10-05,0
20190726T09-05,0
20190726T08-05,0
20190726T07-05,0
20190726T06-05,0
20190726T05-05,0
20190726T04-05,0
20190726T03-05,0
20190726T02-05,0
20190726T01-05,0
20190726T00-05,0
20190725T23-05,0
20190725T22-05,0
20190725T21-05,0
20190725T20-05,30
20190725T19-05,40
20190725T18-05,335
20190725T17-05,807
20190725T16-05,1066
20190725T15-05,1065
20190725T14-05,683
20190725T13-05,365
20190725T12-05,220
20190725T11-05,0
20190725T10-05,0
20190725T09-05,0
20190725T08-05,0
20190725T07-05,0
20190725T06-05,0
20190725T05-05,0
20190725T04-05,0
20190725T03-05,0
20190725T02-05,0
20190725T01-05,0
20190725T00-05,0
20190724T23-05,0
20190724T22-05,0
20190724T21-05,0
20190724T20-05,30
20190724T19-05,213
20190724T18-05,593
20190724T17-05,862
20190724T16-05,974
20190724T15-05,882
20190724T14-05,490
20190724T13-05,283
20190724T12-05,78
20190724T11-05,38
20190724T10-05,0
20190724T09-05,0
20190724T08-05,0
20190724T07-05,0
20190724T06-05,0
20190724T05-05,0
20190724T04-05,0
20190724T03-05,0
20190724T02-05,0
20190724T01-05,0
20190724T00-05,0
20190723T23-05,0
20190723T22-05,0
20190723T21-05,0
20190723T20-05,30
20190723T19-05,185
20190723T18-05,570
20190723T17-05,873
20190723T16-05,1059
20190723T15-05,1009
20190723T14-05,829
20190723T13-05,458
20190723T12-05,135
20190723T11-05,0
20190723T10-05,0
20190723T09-05,0
20190723T08-05,0
20190723T07-05,0
20190723T06-05,0
20190723T05-05,0
20190723T04-05,0
20190723T03-05,0
20190723T02-05,0
20190723T01-05,0
20190723T00-05,0
20190722T23-05,0
20190722T22-05,0
20190722T21-05,0
20190722T20-05,123
20190722T19-05,235
20190722T18-05,473
20190722T17-05,979
20190722T16-05,1051
20190722T15-05,898
20190722T14-05,739
20190722T13-05,523
20190722T12-05,305
20190722T11-05,0
20190722T10-05,0
20190722T09-05,0
20190722T08-05,0
20190722T07-05,0
20190722T06-05,0
20190722T05-05,0
20190722T04-05,0
20190722T03-05,0
20190722T02-05,0
20190722T01-05,0
20190722T00-05,0
20190721T23-05,0
20190721T22-05,0
20190721T21-05,0
20190721T20-05,93
20190721T19-05,170
20190721T18-05,372
20190721T17-05,553
20190721T16-05,494
20190721T15-05,401
20190721T14-05,332
20190721T13-05,247
20190721T12-05,105
20190721T11-05,0
20190721T10-05,0
20190721T09-05,0
20190721T08-05,0
20190721T07-05,0
20190721T06-05,0
20190721T05-05,0
20190721T04-05,0
20190721T03-05,0
20190721T02-05,0
20190721T01-05,0
20190721T00-05,0
20190720T23-05,0
20190720T22-05,0
20190720T21-05,92
20190720T20-05,93
20190720T19-05,185
20190720T18-05,364
20190720T17-05,467
20190720T16-05,467
20190720T15-05,493
20190720T14-05,438
20190720T13-05,279
20190720T12-05,105
20190720T11-05,0
20190720T10-05,0
20190720T09-05,0
20190720T08-05,0
20190720T07-05,0
20190720T06-05,0
20190720T05-05,0
20190720T04-05,0
20190720T03-05,0
20190720T02-05,0
20190720T01-05,0
20190720T00-05,0
20190719T23-05,0
20190719T22-05,0
20190719T21-05,40
20190719T20-05,30
20190719T19-05,111
20190719T18-05,678
20190719T17-05,933
20190719T16-05,1017
20190719T15-05,993
20190719T14-05,847
20190719T13-05,461
20190719T12-05,236
20190719T11-05,40
20190719T10-05,40
20190719T09-05,0
20190719T08-05,0
20190719T07-05,0
20190719T06-05,0
20190719T05-05,0
20190719T04-05,0
20190719T03-05,0
20190719T02-05,0
20190719T01-05,0
20190719T00-05,0
20190718T23-05,0
20190718T22-05,0
20190718T21-05,0
20190718T20-05,30
20190718T19-05,311
20190718T18-05,637
20190718T17-05,775
20190718T16-05,990
20190718T15-05,985
20190718T14-05,814
20190718T13-05,661
20190718T12-05,314
20190718T11-05,0
20190718T10-05,0
20190718T09-05,0
20190718T08-05,0
20190718T07-05,0
20190718T06-05,0
20190718T05-05,0
20190718T04-05,0
20190718T03-05,0
20190718T02-05,0
20190718T01-05,0
20190718T00-05,0
20190717T23-05,0
20190717T22-05,0
20190717T21-05,0
20190717T20-05,30
20190717T19-05,345
20190717T18-05,1022
20190717T17-05,1010
20190717T16-05,1010
20190717T15-05,1009
20190717T14-05,697
20190717T13-05,441
20190717T12-05,143
20190717T11-05,30
20190717T10-05,0
20190717T09-05,0
20190717T08-05,0
20190717T07-05,0
20190717T06-05,0
20190717T05-05,0
20190717T04-05,0
20190717T03-05,0
20190717T02-05,0
20190717T01-05,0
20190717T00-05,0
20190716T23-05,0
20190716T22-05,0
20190716T21-05,0
20190716T20-05,30
20190716T19-05,335
20190716T18-05,640
20190716T17-05,910
20190716T16-05,1082
20190716T15-05,1017
20190716T14-05,1010
20190716T13-05,543
20190716T12-05,47
20190716T11-05,0
20190716T10-05,0
20190716T09-05,0
20190716T08-05,0
20190716T07-05,0
20190716T06-05,0
20190716T05-05,0
20190716T04-05,0
20190716T03-05,0
20190716T02-05,0
20190716T01-05,0
20190716T00-05,0
20190715T23-05,0
20190715T22-05,0
20190715T21-05,0
20190715T20-05,30
20190715T19-05,269
20190715T18-05,715
20190715T17-05,1025
20190715T16-05,1043
20190715T15-05,1056
20190715T14-05,857
20190715T13-05,483
20190715T12-05,180
20190715T11-05,0
20190715T10-05,0
20190715T09-05,0
20190715T08-05,0
20190715T07-05,0
20190715T06-05,0
20190715T05-05,0
20190715T04-05,0
20190715T03-05,0
20190715T02-05,0
20190715T01-05,0
20190715T00-05,0
20190714T23-05,0
20190714T22-05,0
20190714T21-05,0
20190714T20-05,0
20190714T19-05,0
20190714T18-05,70
20190714T17-05,140
20190714T16-05,140
20190714T15-05,140
20190714T14-05,75
20190714T13-05,0
20190714T12-05,0
20190714T11-05,0
20190714T10-05,0
20190714T09-05,0
20190714T08-05,100
20190714T07-05,100
20190714T06-05,100
20190714T05-05,100
20190714T04-05,0
20190714T03-05,0
20190714T02-05,0
20190714T01-05,0
20190714T00-05,0
20190713T23-05,0
20190713T22-05,0
20190713T21-05,0
20190713T20-05,0
20190713T19-05,0
20190713T18-05,140
20190713T17-05,152
20190713T16-05,152
20190713T15-05,152
20190713T14-05,75
20190713T13-05,0
20190713T12-05,0
20190713T11-05,0
20190713T10-05,0
20190713T09-05,0
20190713T08-05,135
20190713T07-05,135
20190713T06-05,135
20190713T05-05,136
20190713T04-05,0
20190713T03-05,0
20190713T02-05,0
20190713T01-05,0
20190713T00-05,0
20190712T23-05,0
20190712T22-05,0
20190712T21-05,25
20190712T20-05,55
20190712T19-05,300
20190712T18-05,704
20190712T17-05,834
20190712T16-05,957
20190712T15-05,995
20190712T14-05,781
20190712T13-05,315
20190712T12-05,195
20190712T11-05,45
20190712T10-05,0
20190712T09-05,0
20190712T08-05,0
20190712T07-05,0
20190712T06-05,0
20190712T05-05,0
20190712T04-05,0
20190712T03-05,0
20190712T02-05,0
20190712T01-05,0
20190712T00-05,0
20190711T23-05,0
20190711T22-05,0
20190711T21-05,25
20190711T20-05,55
20190711T19-05,155
20190711T18-05,844
20190711T17-05,905
20190711T16-05,899
20190711T15-05,943
20190711T14-05,768
20190711T13-05,393
20190711T12-05,229
20190711T11-05,0
20190711T10-05,30
20190711T09-05,0
20190711T08-05,0
20190711T07-05,0
20190711T06-05,0
20190711T05-05,0
20190711T04-05,0
20190711T03-05,0
20190711T02-05,0
20190711T01-05,0
20190711T00-05,0
20190710T23-05,0
20190710T22-05,0
20190710T21-05,0
20190710T20-05,45
20190710T19-05,297
20190710T18-05,791
20190710T17-05,1032
20190710T16-05,1010
20190710T15-05,920
20190710T14-05,600
20190710T13-05,503
20190710T12-05,123
20190710T11-05,25
20190710T10-05,0
20190710T09-05,0
20190710T08-05,0
20190710T07-05,0
20190710T06-05,0
20190710T05-05,0
20190710T04-05,0
20190710T03-05,0
20190710T02-05,0
20190710T01-05,0
20190710T00-05,0
20190709T23-05,0
20190709T22-05,0
20190709T21-05,0
20190709T20-05,30
20190709T19-05,364
20190709T18-05,817
20190709T17-05,884
20190709T16-05,1014
20190709T15-05,919
20190709T14-05,619
20190709T13-05,559
20190709T12-05,251
20190709T11-05,0
20190709T10-05,0
20190709T09-05,0
20190709T08-05,0
20190709T07-05,0
20190709T06-05,0
20190709T05-05,0
20190709T04-05,0
20190709T03-05,0
20190709T02-05,0
20190709T01-05,0
20190709T00-05,0
20190708T23-05,0
20190708T22-05,0
20190708T21-05,0
20190708T20-05,30
20190708T19-05,197
20190708T18-05,563
20190708T17-05,940
20190708T16-05,1110
20190708T15-05,1110
20190708T14-05,858
20190708T13-05,440
20190708T12-05,267
20190708T11-05,0
20190708T10-05,0
20190708T09-05,0
20190708T08-05,0
20190708T07-05,0
20190708T06-05,0
20190708T05-05,0
20190708T04-05,0
20190708T03-05,0
20190708T02-05,0
20190708T01-05,0
20190708T00-05,0
20190707T23-05,0
20190707T22-05,135
20190707T21-05,135
20190707T20-05,135
20190707T19-05,135
20190707T18-05,205
20190707T17-05,263
20190707T16-05,297
20190707T15-05,267
20190707T14-05,214
20190707T13-05,147
20190707T12-05,25
20190707T11-05,0
20190707T10-05,0
20190707T09-05,0
20190707T08-05,0
20190707T07-05,0
20190707T06-05,0
20190707T05-05,0
20190707T04-05,0
20190707T03-05,0
20190707T02-05,0
20190707T01-05,0
20190707T00-05,0
20190706T23-05,0
20190706T22-05,75
20190706T21-05,135
20190706T20-05,135
20190706T19-05,135
20190706T18-05,205
20190706T17-05,260
20190706T16-05,269
20190706T15-05,264
20190706T14-05,238
20190706T13-05,217
20190706T12-05,142
20190706T11-05,0
20190706T10-05,0
20190706T09-05,0
20190706T08-05,0
20190706T07-05,0
20190706T06-05,0
20190706T05-05,0
20190706T04-05,0
20190706T03-05,0
20190706T02-05,0
20190706T01-05,0
20190706T00-05,0
20190705T23-05,0
20190705T22-05,0
20190705T21-05,0
20190705T20-05,30
20190705T19-05,132
20190705T18-05,608
20190705T17-05,897
20190705T16-05,852
20190705T15-05,892
20190705T14-05,576
20190705T13-05,326
20190705T12-05,208
20190705T11-05,0
20190705T10-05,0
20190705T09-05,0
20190705T08-05,0
20190705T07-05,0
20190705T06-05,0
20190705T05-05,0
20190705T04-05,0
20190705T03-05,0
20190705T02-05,0
20190705T01-05,0
20190705T00-05,0
20190704T23-05,0
20190704T22-05,0
20190704T21-05,0
20190704T20-05,30
20190704T19-05,97
20190704T18-05,868
20190704T17-05,1045
20190704T16-05,1012
20190704T15-05,909
20190704T14-05,354
20190704T13-05,200
20190704T12-05,155
20190704T11-05,0
20190704T10-05,0
20190704T09-05,0
20190704T08-05,0
20190704T07-05,0
20190704T06-05,0
20190704T05-05,0
20190704T04-05,0
20190704T03-05,0
20190704T02-05,0
20190704T01-05,0
20190704T00-05,0
20190703T23-05,0
20190703T22-05,0
20190703T21-05,0
20190703T20-05,156
20190703T19-05,389
20190703T18-05,719
20190703T17-05,995
20190703T16-05,1017
20190703T15-05,947
20190703T14-05,909
20190703T13-05,704
20190703T12-05,297
20190703T11-05,0
20190703T10-05,0
20190703T09-05,0
20190703T08-05,0
20190703T07-05,0
20190703T06-05,0
20190703T05-05,0
20190703T04-05,0
20190703T03-05,0
20190703T02-05,0
20190703T01-05,0
20190703T00-05,0
20190702T23-05,0
20190702T22-05,0
20190702T21-05,0
20190702T20-05,355
20190702T19-05,367
20190702T18-05,946
20190702T17-05,918
20190702T16-05,953
20190702T15-05,906
20190702T14-05,809
20190702T13-05,487
20190702T12-05,212
20190702T11-05,25
20190702T10-05,25
20190702T09-05,0
20190702T08-05,0
20190702T07-05,0
20190702T06-05,0
20190702T05-05,0
20190702T04-05,0
20190702T03-05,0
20190702T02-05,0
20190702T01-05,0
20190702T00-05,0
20190701T23-05,0
20190701T22-05,25
20190701T21-05,25
20190701T20-05,73
20190701T19-05,171
20190701T18-05,710
20190701T17-05,1028
20190701T16-05,1008
20190701T15-05,929
20190701T14-05,678
20190701T13-05,311
20190701T12-05,210
20190701T11-05,0
20190701T10-05,0
20190701T09-05,0
20190701T08-05,0
20190701T07-05,0
20190701T06-05,0
20190701T05-05,0
20190701T04-05,0
20190701T03-05,0
20190701T02-05,0
20190701T01-05,0
20190701T00-05,0
20190630T23-05,0
20190630T22-05,0
20190630T21-05,0
20190630T20-05,86
20190630T19-05,170
20190630T18-05,309
20190630T17-05,338
20190630T16-05,329
20190630T15-05,304
20190630T14-05,175
20190630T13-05,91
20190630T12-05,0
20190630T11-05,0
20190630T10-05,0
20190630T09-05,0
20190630T08-05,0
20190630T07-05,0
20190630T06-05,138
20190630T05-05,138
20190630T04-05,0
20190630T03-05,0
20190630T02-05,0
20190630T01-05,0
20190630T00-05,0
20190629T23-05,0
20190629T22-05,138
20190629T21-05,138
20190629T20-05,138
20190629T19-05,138
20190629T18-05,208
20190629T17-05,270
20190629T16-05,221
20190629T15-05,128
20190629T14-05,95
20190629T13-05,95
20190629T12-05,25
20190629T11-05,0
20190629T10-05,0
20190629T09-05,0
20190629T08-05,0
20190629T07-05,0
20190629T06-05,0
20190629T05-05,140
20190629T04-05,0
20190629T03-05,0
20190629T02-05,0
20190629T01-05,0
20190629T00-05,0
20190628T23-05,0
20190628T22-05,0
20190628T21-05,225
20190628T20-05,255
20190628T19-05,400
20190628T18-05,696
20190628T17-05,764
20190628T16-05,1199
20190628T15-05,1166
20190628T14-05,644
20190628T13-05,435
20190628T12-05,326
20190628T11-05,261
20190628T10-05,261
20190628T09-05,261
20190628T08-05,135
20190628T07-05,135
20190628T06-05,114
20190628T05-05,114
20190628T04-05,0
20190628T03-05,0
20190628T02-05,0
20190628T01-05,0
20190628T00-05,0
20190627T23-05,0
20190627T22-05,0
20190627T21-05,175
20190627T20-05,361
20190627T19-05,428
20190627T18-05,729
20190627T17-05,966
20190627T16-05,1203
20190627T15-05,1099
20190627T14-05,748
20190627T13-05,607
20190627T12-05,610
20190627T11-05,478
20190627T10-05,310
20190627T09-05,167
20190627T08-05,0
20190627T07-05,0
20190627T06-05,0
20190627T05-05,0
20190627T04-05,0
20190627T03-05,0
20190627T02-05,0
20190627T01-05,0
20190627T00-05,0
20190626T23-05,0
20190626T22-05,0
20190626T21-05,0
20190626T20-05,30
20190626T19-05,94
20190626T18-05,750
20190626T17-05,844
20190626T16-05,1061
20190626T15-05,930
20190626T14-05,730
20190626T13-05,213
20190626T12-05,0
20190626T11-05,0
20190626T10-05,0
20190626T09-05,0
20190626T08-05,0
20190626T07-05,0
20190626T06-05,0
20190626T05-05,0
20190626T04-05,0
20190626T03-05,0
20190626T02-05,0
20190626T01-05,0
20190626T00-05,0
20190625T23-05,0
20190625T22-05,0
20190625T21-05,0
20190625T20-05,30
20190625T19-05,362
20190625T18-05,822
20190625T17-05,906
20190625T16-05,916
20190625T15-05,753
20190625T14-05,395
20190625T13-05,388
20190625T12-05,108
20190625T11-05,123
20190625T10-05,0
20190625T09-05,0
20190625T08-05,0
20190625T07-05,0
20190625T06-05,0
20190625T05-05,0
20190625T04-05,0
20190625T03-05,0
20190625T02-05,0
20190625T01-05,0
20190625T00-05,0
20190624T23-05,0
20190624T22-05,29
20190624T21-05,98
20190624T20-05,98
20190624T19-05,488
20190624T18-05,728
20190624T17-05,829
20190624T16-05,830
20190624T15-05,774
20190624T14-05,394
20190624T13-05,360
20190624T12-05,132
20190624T11-05,50
20190624T10-05,0
20190624T09-05,0
20190624T08-05,0
20190624T07-05,0
20190624T06-05,0
20190624T05-05,0
20190624T04-05,0
20190624T03-05,0
20190624T02-05,0
20190624T01-05,0
20190624T00-05,0
20190623T23-05,0
20190623T22-05,0
20190623T21-05,0
20190623T20-05,0
20190623T19-05,70
20190623T18-05,195
20190623T17-05,255
20190623T16-05,255
20190623T15-05,255
20190623T14-05,255
20190623T13-05,126
20190623T12-05,0
20190623T11-05,0
20190623T10-05,0
20190623T09-05,0
20190623T08-05,0
20190623T07-05,0
20190623T06-05,0
20190623T05-05,0
20190623T04-05,0
20190623T03-05,0
20190623T02-05,0
20190623T01-05,0
20190623T00-05,0
20190622T23-05,0
20190622T22-05,0
20190622T21-05,0
20190622T20-05,116
20190622T19-05,195
20190622T18-05,195
20190622T17-05,195
20190622T16-05,195
20190622T15-05,195
20190622T14-05,195
20190622T13-05,125
20190622T12-05,0
20190622T11-05,0
20190622T10-05,0
20190622T09-05,0
20190622T08-05,0
20190622T07-05,0
20190622T06-05,0
20190622T05-05,0
20190622T04-05,0
20190622T03-05,0
20190622T02-05,0
20190622T01-05,0
20190622T00-05,0
20190621T23-05,0
20190621T22-05,0
20190621T21-05,0
20190621T20-05,254
20190621T19-05,397
20190621T18-05,743
20190621T17-05,998
20190621T16-05,1023
20190621T15-05,883
20190621T14-05,524
20190621T13-05,287
20190621T12-05,30
20190621T11-05,0
20190621T10-05,0
20190621T09-05,0
20190621T08-05,0
20190621T07-05,0
20190621T06-05,0
20190621T05-05,0
20190621T04-05,0
20190621T03-05,0
20190621T02-05,0
20190621T01-05,0
20190621T00-05,0
20190620T23-05,0
20190620T22-05,0
20190620T21-05,0
20190620T20-05,235
20190620T19-05,492
20190620T18-05,793
20190620T17-05,942
20190620T16-05,983
20190620T15-05,854
20190620T14-05,659
20190620T13-05,114
20190620T12-05,0
20190620T11-05,0
20190620T10-05,0
20190620T09-05,0
20190620T08-05,0
20190620T07-05,0
20190620T06-05,0
20190620T05-05,0
20190620T04-05,0
20190620T03-05,0
20190620T02-05,0
20190620T01-05,0
20190620T00-05,324
20190619T23-05,324
20190619T22-05,324
20190619T21-05,324
20190619T20-05,867
20190619T19-05,966
20190619T18-05,977
20190619T17-05,977
20190619T16-05,1014
20190619T15-05,1025
20190619T14-05,917
20190619T13-05,877
20190619T12-05,311
20190619T11-05,0
20190619T10-05,0
20190619T09-05,0
20190619T08-05,0
20190619T07-05,0
20190619T06-05,0
20190619T05-05,0
20190619T04-05,0
20190619T03-05,0
20190619T02-05,0
20190619T01-05,0
20190619T00-05,0
20190618T23-05,0
20190618T22-05,311
20190618T21-05,324
20190618T20-05,468
20190618T19-05,888
20190618T18-05,916
20190618T17-05,1094
20190618T16-05,1087
20190618T15-05,1074
20190618T14-05,853
20190618T13-05,776
20190618T12-05,534
20190618T11-05,534
20190618T10-05,324
20190618T09-05,0
20190618T08-05,0
20190618T07-05,0
20190618T06-05,0
20190618T05-05,0
20190618T04-05,0
20190618T03-05,0
20190618T02-05,0
20190618T01-05,0
20190618T00-05,324
20190617T23-05,324
20190617T22-05,324
20190617T21-05,324
20190617T20-05,488
20190617T19-05,1114
20190617T18-05,1114
20190617T17-05,1114
20190617T16-05,1114
20190617T15-05,1114
20190617T14-05,1114
20190617T13-05,426
20190617T12-05,311
20190617T11-05,0
20190617T10-05,0
20190617T09-05,0
20190617T08-05,0
20190617T07-05,0
20190617T06-05,0
20190617T05-05,0
20190617T04-05,0
20190617T03-05,0
20190617T02-05,0
20190617T01-05,0
20190617T00-05,0
20190616T23-05,0
20190616T22-05,0
20190616T21-05,0
20190616T20-05,0
20190616T19-05,40
20190616T18-05,175
20190616T17-05,175
20190616T16-05,175
20190616T15-05,175
20190616T14-05,175
20190616T13-05,175
20190616T12-05,0
20190616T11-05,0
20190616T10-05,0
20190616T09-05,0
20190616T08-05,0
20190616T07-05,0
20190616T06-05,0
20190616T05-05,150
20190616T04-05,150
20190616T03-05,150
20190616T02-05,150
20190616T01-05,150
20190616T00-05,150
20190615T23-05,150
20190615T22-05,0
20190615T21-05,0
20190615T20-05,0
20190615T19-05,0
20190615T18-05,160
20190615T17-05,160
20190615T16-05,160
20190615T15-05,160
20190615T14-05,150
20190615T13-05,0
20190615T12-05,0
20190615T11-05,0
20190615T10-05,0
20190615T09-05,0
20190615T08-05,0
20190615T07-05,0
20190615T06-05,0
20190615T05-05,150
20190615T04-05,150
20190615T03-05,150
20190615T02-05,150
20190615T01-05,150
20190615T00-05,0
20190614T23-05,0
20190614T22-05,0
20190614T21-05,0
20190614T20-05,40
20190614T19-05,277
20190614T18-05,947
20190614T17-05,1040
20190614T16-05,992
20190614T15-05,652
20190614T14-05,419
20190614T13-05,212
20190614T12-05,30
20190614T11-05,0
20190614T10-05,0
20190614T09-05,0
20190614T08-05,0
20190614T07-05,0
20190614T06-05,0
20190614T05-05,0
20190614T04-05,0
20190614T03-05,0
20190614T02-05,0
20190614T01-05,0
20190614T00-05,0
20190613T23-05,0
20190613T22-05,0
20190613T21-05,0
20190613T20-05,40
20190613T19-05,643
20190613T18-05,915
20190613T17-05,1050
20190613T16-05,1007
20190613T15-05,653
20190613T14-05,325
20190613T13-05,146
20190613T12-05,30
20190613T11-05,0
20190613T10-05,0
20190613T09-05,0
20190613T08-05,0
20190613T07-05,0
20190613T06-05,0
20190613T05-05,0
20190613T04-05,0
20190613T03-05,0
20190613T02-05,0
20190613T01-05,0
20190613T00-05,0
20190612T23-05,0
20190612T22-05,0
20190612T21-05,0
20190612T20-05,55
20190612T19-05,474
20190612T18-05,830
20190612T17-05,973
20190612T16-05,1031
20190612T15-05,853
20190612T14-05,244
20190612T13-05,58
20190612T12-05,30
20190612T11-05,30
20190612T10-05,30
20190612T09-05,0
20190612T08-05,0
20190612T07-05,0
20190612T06-05,0
20190612T05-05,0
20190612T04-05,0
20190612T03-05,0
20190612T02-05,0
20190612T01-05,0
20190612T00-05,0
20190611T23-05,0
20190611T22-05,0
20190611T21-05,0
20190611T20-05,45
20190611T19-05,506
20190611T18-05,792
20190611T17-05,855
20190611T16-05,855
20190611T15-05,675
20190611T14-05,454
20190611T13-05,244
20190611T12-05,121
20190611T11-05,0
20190611T10-05,0
20190611T09-05,0
20190611T08-05,0
20190611T07-05,0
20190611T06-05,0
20190611T05-05,0
20190611T04-05,0
20190611T03-05,0
20190611T02-05,0
20190611T01-05,0
20190611T00-05,0
20190610T23-05,0
20190610T22-05,0
20190610T21-05,0
20190610T20-05,261
20190610T19-05,444
20190610T18-05,615
20190610T17-05,692
20190610T16-05,769
20190610T15-05,822
20190610T14-05,449
20190610T13-05,302
20190610T12-05,258
20190610T11-05,258
20190610T10-05,0
20190610T09-05,0
20190610T08-05,0
20190610T07-05,0
20190610T06-05,0
20190610T05-05,0
20190610T04-05,0
20190610T03-05,0
20190610T02-05,0
20190610T01-05,0
20190610T00-05,0
20190609T23-05,0
20190609T22-05,0
20190609T21-05,0
20190609T20-05,0
20190609T19-05,205
20190609T18-05,205
20190609T17-05,205
20190609T16-05,205
20190609T15-05,205
20190609T14-05,201
20190609T13-05,0
20190609T12-05,0
20190609T11-05,0
20190609T10-05,0
20190609T09-05,0
20190609T08-05,0
20190609T07-05,0
20190609T06-05,0
20190609T05-05,0
20190609T04-05,0
20190609T03-05,0
20190609T02-05,0
20190609T01-05,0
20190609T00-05,0
20190608T23-05,0
20190608T22-05,0
20190608T21-05,0
20190608T20-05,0
20190608T19-05,143
20190608T18-05,175
20190608T17-05,145
20190608T16-05,75
20190608T15-05,0
20190608T14-05,0
20190608T13-05,0
20190608T12-05,0
20190608T11-05,0
20190608T10-05,0
20190608T09-05,0
20190608T08-05,0
20190608T07-05,0
20190608T06-05,0
20190608T05-05,0
20190608T04-05,0
20190608T03-05,0
20190608T02-05,0
20190608T01-05,0
20190608T00-05,0
20190607T23-05,0
20190607T22-05,0
20190607T21-05,55
20190607T20-05,55
20190607T19-05,519
20190607T18-05,855
20190607T17-05,1017
20190607T16-05,1031
20190607T15-05,943
20190607T14-05,442
20190607T13-05,161
20190607T12-05,30
20190607T11-05,30
20190607T10-05,280
20190607T09-05,280
20190607T08-05,280
20190607T07-05,140
20190607T06-05,0
20190607T05-05,0
20190607T04-05,0
20190607T03-05,0
20190607T02-05,0
20190607T01-05,0
20190607T00-05,0
20190606T23-05,0
20190606T22-05,0
20190606T21-05,77
20190606T20-05,126
20190606T19-05,511
20190606T18-05,799
20190606T17-05,945
20190606T16-05,1069
20190606T15-05,1028
20190606T14-05,659
20190606T13-05,195
20190606T12-05,30
20190606T11-05,0
20190606T10-05,0
20190606T09-05,280
20190606T08-05,280
20190606T07-05,280
20190606T06-05,280
20190606T05-05,0
20190606T04-05,0
20190606T03-05,0
20190606T02-05,0
20190606T01-05,0
20190606T00-05,0
20190605T23-05,0
20190605T22-05,0
20190605T21-05,30
20190605T20-05,285
20190605T19-05,466
20190605T18-05,825
20190605T17-05,925
20190605T16-05,961
20190605T15-05,831
20190605T14-05,565
20190605T13-05,65
20190605T12-05,30
20190605T11-05,0
20190605T10-05,0
20190605T09-05,0
20190605T08-05,0
20190605T07-05,0
20190605T06-05,0
20190605T05-05,0
20190605T04-05,0
20190605T03-05,0
20190605T02-05,0
20190605T01-05,0
20190605T00-05,0
20190604T23-05,0
20190604T22-05,0
20190604T21-05,25
20190604T20-05,130
20190604T19-05,659
20190604T18-05,822
20190604T17-05,863
20190604T16-05,860
20190604T15-05,828
20190604T14-05,385
20190604T13-05,30
20190604T12-05,0
20190604T11-05,0
20190604T10-05,0
20190604T09-05,0
20190604T08-05,0
20190604T07-05,0
20190604T06-05,0
20190604T05-05,0
20190604T04-05,0
20190604T03-05,0
20190604T02-05,0
20190604T01-05,0
20190604T00-05,0
20190603T23-05,0
20190603T22-05,0
20190603T21-05,0
20190603T20-05,192
20190603T19-05,482
20190603T18-05,832
20190603T17-05,926
20190603T16-05,877
20190603T15-05,818
20190603T14-05,499
20190603T13-05,30
20190603T12-05,0
20190603T11-05,0
20190603T10-05,0
20190603T09-05,0
20190603T08-05,0
20190603T07-05,0
20190603T06-05,0
20190603T05-05,0
20190603T04-05,0
20190603T03-05,0
20190603T02-05,0
20190603T01-05,0
20190603T00-05,0
20190602T23-05,0
20190602T22-05,0
20190602T21-05,75
20190602T20-05,75
20190602T19-05,157
20190602T18-05,239
20190602T17-05,337
20190602T16-05,337
20190602T15-05,275
20190602T14-05,157
20190602T13-05,0
20190602T12-05,0
20190602T11-05,0
20190602T10-05,0
20190602T09-05,0
20190602T08-05,0
20190602T07-05,0
20190602T06-05,0
20190602T05-05,0
20190602T04-05,0
20190602T03-05,0
20190602T02-05,0
20190602T01-05,0
20190602T00-05,0
20190601T23-05,0
20190601T22-05,0
20190601T21-05,0
20190601T20-05,0
20190601T19-05,0
20190601T18-05,122
20190601T17-05,293
20190601T16-05,259
20190601T15-05,198
20190601T14-05,157
20190601T13-05,132
20190601T12-05,132
20190601T11-05,132
20190601T10-05,0
20190601T09-05,0
20190601T08-05,0
20190601T07-05,0
20190601T06-05,0
20190601T05-05,0
20190601T04-05,0
20190601T03-05,0
20190601T02-05,0
20190601T01-05,0
20190601T00-05,0
20190531T23-05,0
