,coal,natural gas,nuclear,petroleum,other,solar,hydro
20190813T18-04,3090,2792,2780,0.0,1326,487,41
20190813T17-04,3097,3508,2778,0.0,1315,923,40
20190813T16-04,3079,2211,2779,0.0,1311,1453,40
20190813T15-04,3058,2652,2783,0.0,1317,1656,41
20190813T14-04,2935,2337,2784,0.0,1321,1847,40
20190813T13-04,2900,2254,2789,0.0,1292,1891,33
20190813T12-04,2776,2091,2795,0.0,1240,1843,0
20190813T11-04,2343,1583,2797,-1.0,1255,1591,-1
20190813T10-04,1496,1554,2801,0.0,1250,1202,0
20190813T09-04,1444,1575,2801,0.0,1244,702,0
20190813T08-04,1289,1587,2805,-1.0,1242,214,0
20190813T07-04,1222,1588,2801,0.0,1280,0,0
20190813T06-04,1137,1590,2803,-2.0,1274,0,-1
20190813T05-04,1078,1574,2802,0.0,1264,0,0
20190813T04-04,1104,1583,2803,-2.0,1275,0,0
20190813T03-04,1119,1564,2796,-2.0,1264,0,0
20190813T02-04,1120,1569,2799,-1.0,1267,0,0
20190813T01-04,1252,1515,2796,0.0,1244,0,0
20190813T00-04,1695,1600,2801,0.0,1322,0,0
20190812T23-04,2461,2078,2800,0.0,1349,0,-1
20190812T22-04,2900,2292,2801,0.0,1356,0,0
20190812T21-04,2916,2319,2799,0.0,1359,0,0
20190812T20-04,2910,2422,2797,0.0,1323,114,0
20190812T19-04,2949,2463,2799,0.0,1321,442,0
20190812T18-04,2922,2449,2797,0.0,1322,983,0
20190812T17-04,2785,2438,2801,0.0,1320,1423,-1
20190812T16-04,2607,2400,2800,0.0,1317,1750,0
20190812T15-04,2592,2286,2795,0.0,1317,1850,0
20190812T14-04,2486,2249,2799,0.0,1318,1887,0
20190812T13-04,2536,2219,2800,0.0,1258,1886,-1
20190812T12-04,2236,1773,2800,0.0,1257,1808,0
20190812T11-04,1474,1614,2803,0.0,1256,1683,0
20190812T10-04,1269,1563,2810,0.0,1243,1291,0
20190812T09-04,1224,1573,2810,-4.0,1231,745,0
20190812T08-04,1225,1583,2815,-6.0,1231,215,-1
20190812T07-04,1236,1609,2810,0.0,1274,0,0
20190812T06-04,944,1615,2812,0.0,1281,0,0
20190812T05-04,764,1617,2807,-1.0,1281,0,0
20190812T04-04,755,1611,2802,-3.0,1268,0,0
20190812T03-04,803,1600,2798,0.0,1264,0,3
20190812T02-04,888,1577,2797,-1.0,1269,0,25
20190812T01-04,763,1508,2797,-5.0,1251,0,42
20190812T00-04,936,1518,2789,0.0,1254,0,41
20190811T23-04,1505,1719,2793,0.0,1325,0,41
20190811T22-04,1931,2305,2791,0.0,1328,0,41
20190811T21-04,1991,2337,2787,0.0,1325,0,42
20190811T20-04,2033,2310,2785,0.0,1288,112,41
20190811T19-04,2065,2294,2786,0.0,1288,512,42
20190811T18-04,2062,2283,2789,0.0,1297,963,42
20190811T17-04,2064,2277,2785,0.0,1292,1366,31
20190811T16-04,1948,2169,2786,0.0,1296,1642,12
20190811T15-04,1723,1955,2793,0.0,1291,1716,0
20190811T14-04,1594,1585,2787,0.0,1296,1844,0
20190811T13-04,1179,1479,2794,0.0,1294,1851,0
20190811T12-04,955,1493,2799,0.0,1290,1700,0
20190811T11-04,877,1486,2800,0.0,1288,1591,-1
20190811T10-04,751,1735,2801,2.0,1225,1224,0
20190811T09-04,649,1586,3328,7.0,1098,724,0
20190811T08-04,529,1415,3592,0.0,1005,221,0
20190811T07-04,520,1389,3589,0.0,1039,0,0
20190811T06-04,520,1401,3586,0.0,1039,0,0
20190811T05-04,560,1392,3586,0.0,1060,0,-1
20190811T04-04,562,1511,3571,0.0,1175,0,0
20190811T03-04,550,1543,3581,0.0,1248,0,0
20190811T02-04,621,1507,3579,0.0,1245,0,0
20190811T01-04,769,1509,3578,-8.0,1253,0,0
20190811T00-04,898,1539,3575,0.0,1266,0,0
20190810T23-04,1069,1674,3570,0.0,1323,0,-1
20190810T22-04,1550,1898,3573,0.0,1339,0,0
20190810T21-04,1909,1954,3573,0.0,1334,0,12
20190810T20-04,1932,2163,3570,0.0,1305,118,41
20190810T19-04,1972,2173,3571,0.0,1299,505,42
20190810T18-04,1987,2163,3574,0.0,1299,885,32
20190810T17-04,1938,2158,3572,0.0,1298,1052,1
20190810T16-04,1921,2152,3576,0.0,1296,1132,0
20190810T15-04,1811,1980,3576,-1.0,1294,1222,0
20190810T14-04,1428,1649,3576,-1.0,1292,1489,0
20190810T13-04,1128,1530,3580,0.0,1293,1792,0
20190810T12-04,892,1563,3591,0.0,1293,1887,-1
20190810T11-04,884,1563,3589,-1.0,1291,1738,0
20190810T10-04,833,1576,3592,-1.0,1246,1321,0
20190810T09-04,644,1603,3590,-1.0,1180,756,0
20190810T08-04,627,1601,3589,0.0,1116,231,0
20190810T07-04,580,1564,3588,0.0,1154,0,0
20190810T06-04,517,1536,3587,0.0,1138,0,-1
20190810T05-04,547,1593,3584,0.0,1158,0,0
20190810T04-04,610,1635,3579,0.0,1169,0,0
20190810T03-04,679,1622,3580,0.0,1167,0,0
20190810T02-04,738,1579,3579,0.0,1167,0,0
20190810T01-04,815,1552,3570,0.0,1223,0,-1
20190810T00-04,1060,1585,3566,0.0,1272,0,0
20190809T23-04,1753,1923,3569,0.0,1362,0,0
20190809T22-04,2189,2148,3569,0.0,1350,0,0
20190809T21-04,2405,2248,3566,0.0,1355,0,7
20190809T20-04,2404,2367,3567,0.0,1323,128,38
20190809T19-04,2400,2407,3569,0.0,1323,553,40
20190809T18-04,2388,2399,3568,0.0,1323,1150,42
20190809T17-04,2309,2355,3569,0.0,1325,1643,44
20190809T16-04,2304,2217,3572,0.0,1315,1957,44
20190809T15-04,2237,2195,3570,0.0,1316,2110,15
20190809T14-04,2253,1857,3575,0.0,1313,2128,-1
20190809T13-04,1967,1670,3580,0.0,1310,2127,0
20190809T12-04,1427,1586,3585,0.0,1319,2049,0
20190809T11-04,968,1536,3587,0.0,1308,1793,0
20190809T10-04,945,1525,3588,0.0,1290,1291,0
20190809T09-04,882,1533,3589,0.0,1270,711,-1
20190809T08-04,724,1596,3591,-1.0,1211,232,0
20190809T07-04,729,1592,3593,-1.0,1249,0,0
20190809T06-04,645,1575,3593,0.0,1241,0,0
20190809T05-04,600,1341,3585,0.0,1190,0,0
20190809T04-04,592,1481,3583,0.0,1225,0,0
20190809T03-04,597,1609,3577,0.0,1264,0,-1
20190809T02-04,610,1610,3576,0.0,1266,0,0
20190809T01-04,757,1524,3578,-7.0,1239,0,0
20190809T00-04,943,1551,3572,0.0,1262,0,0
20190808T23-04,1713,1580,3570,0.0,1304,0,0
20190808T22-04,2104,1996,3573,0.0,1343,0,8
20190808T21-04,2345,2325,3570,0.0,1338,0,28
20190808T20-04,2377,2285,3577,0.0,1318,131,42
20190808T19-04,2357,2422,3579,0.0,1324,560,41
20190808T18-04,2349,2442,3581,-2.0,1327,1134,39
20190808T17-04,2340,2456,3578,30.0,1326,1577,40
20190808T16-04,2290,2418,3583,21.0,1323,1896,38
20190808T15-04,2283,2287,3582,1.0,1322,1933,40
20190808T14-04,2300,2048,3590,51.0,1325,1931,0
20190808T13-04,2021,1663,3587,20.0,1289,2106,-1
20190808T12-04,1597,1525,3590,-1.0,1257,2051,0
20190808T11-04,1183,1571,3596,0.0,1253,1801,0
20190808T10-04,1130,1553,3599,-2.0,1229,1363,0
20190808T09-04,1088,1582,3602,0.0,1217,793,-1
20190808T08-04,964,1636,3604,-2.0,1243,228,0
20190808T07-04,837,1648,3605,0.0,1272,0,0
20190808T06-04,638,1517,3608,0.0,1169,0,0
20190808T05-04,598,1429,3608,0.0,1140,0,0
20190808T04-04,612,1490,3602,0.0,1224,0,0
20190808T03-04,790,1568,3599,0.0,1244,0,-1
20190808T02-04,891,1588,3593,0.0,1251,0,0
20190808T01-04,969,1565,3591,0.0,1255,0,0
20190808T00-04,1482,1520,3587,0.0,1245,0,0
20190807T23-04,2096,1908,3577,0.0,1292,0,-1
20190807T22-04,2242,2207,3579,0.0,1333,0,0
20190807T21-04,2304,2340,3575,0.0,1359,0,6
20190807T20-04,2324,2330,3583,0.0,1366,138,39
20190807T19-04,2350,2446,3580,0.0,1420,544,39
20190807T18-04,2349,2480,3580,0.0,1411,1017,40
20190807T17-04,2326,2424,3589,0.0,1412,1374,39
20190807T16-04,2339,2386,3589,0.0,1410,1509,39
20190807T15-04,2340,2307,3589,-5.0,1401,1475,39
20190807T14-04,2321,2331,3588,98.0,1379,1662,40
20190807T13-04,2286,2275,3587,41.0,1348,1785,40
20190807T12-04,2008,1862,3592,-1.0,1321,1946,0
20190807T11-04,1478,1649,3592,-1.0,1312,1726,0
20190807T10-04,1055,1606,3594,-2.0,1266,1281,0
20190807T09-04,892,1633,3599,0.0,1239,752,0
20190807T08-04,890,1636,3597,0.0,1236,221,-1
20190807T07-04,809,1636,3599,0.0,1259,0,0
20190807T06-04,781,1631,3605,0.0,1255,0,0
20190807T05-04,797,1626,3601,0.0,1199,0,0
20190807T04-04,849,1628,3599,0.0,1187,0,0
20190807T03-04,840,1629,3599,0.0,1180,0,0
20190807T02-04,845,1628,3593,0.0,1189,0,-1
20190807T01-04,841,1573,3591,0.0,1162,0,0
20190807T00-04,1172,1668,3588,0.0,1200,0,0
20190806T23-04,1868,2242,3593,0.0,1241,0,0
20190806T22-04,2166,2351,3584,0.0,1308,0,6
20190806T21-04,2297,2344,3584,0.0,1365,0,29
20190806T20-04,2320,2324,3579,0.0,1320,147,40
20190806T19-04,2329,2418,3587,0.0,1319,512,40
20190806T18-04,2318,2451,3584,0.0,1322,1099,41
20190806T17-04,2317,2451,3587,0.0,1318,1440,40
20190806T16-04,2279,2423,3583,0.0,1322,1671,39
20190806T15-04,2296,2293,3582,0.0,1318,1826,40
20190806T14-04,2274,2108,3581,0.0,1325,1970,40
20190806T13-04,1827,1841,3583,-1.0,1319,1941,33
20190806T12-04,1251,1670,3592,0.0,1324,1906,0
20190806T11-04,863,1630,3606,0.0,1324,1550,0
20190806T10-04,628,1603,3603,-2.0,1237,1099,0
20190806T09-04,683,1439,3609,0.0,1167,605,0
20190806T08-04,683,1451,3605,0.0,1174,194,-1
20190806T07-04,683,1515,3609,0.0,1214,0,0
20190806T06-04,605,1462,3608,-1.0,1076,0,0
20190806T05-04,610,1134,3607,0.0,959,0,0
20190806T04-04,605,1196,3609,-1.0,975,0,0
20190806T03-04,606,1364,3606,0.0,1059,0,0
20190806T02-04,609,1212,3608,0.0,1030,0,-1
20190806T01-04,603,1542,3599,0.0,1145,0,0
20190806T00-04,746,1663,3600,0.0,1205,0,3
20190805T23-04,1126,1662,3594,0.0,1345,0,12
20190805T22-04,1720,1644,3595,0.0,1344,0,24
20190805T21-04,2158,1642,3591,0.0,1355,0,38
20190805T20-04,2203,1626,3591,0.0,1308,129,40
20190805T19-04,2235,1725,3594,0.0,1306,358,39
20190805T18-04,2216,1795,3599,0.0,1306,566,40
20190805T17-04,2130,1789,3593,0.0,1313,753,40
20190805T16-04,2181,1726,3592,0.0,1305,1020,38
20190805T15-04,1969,1606,3597,0.0,1305,1401,40
20190805T14-04,1260,1613,3598,0.0,1301,1569,39
20190805T13-04,1152,1618,3601,0.0,1312,1557,40
20190805T12-04,1065,1626,3598,0.0,1308,1293,38
20190805T11-04,848,1640,3601,0.0,1310,883,39
20190805T10-04,727,1650,3599,0.0,1309,607,40
20190805T09-04,710,1668,3597,0.0,1298,284,17
20190805T08-04,709,1620,3603,0.0,1278,100,0
20190805T07-04,712,1587,3600,0.0,1269,0,0
20190805T06-04,604,1418,3601,0.0,1054,0,0
20190805T05-04,599,1130,3597,0.0,933,0,0
20190805T04-04,600,1096,3601,0.0,903,0,0
20190805T03-04,599,1261,3597,0.0,977,0,-1
20190805T02-04,600,1474,3597,0.0,1152,0,0
20190805T01-04,629,1558,3596,-17.0,1216,0,0
20190805T00-04,702,1588,3591,0.0,1241,0,0
20190804T23-04,1222,1631,3589,0.0,1298,0,0
20190804T22-04,1937,1739,3589,0.0,1302,0,-1
20190804T21-04,2090,1964,3586,0.0,1303,0,2
20190804T20-04,2062,2214,3587,0.0,1268,93,17
20190804T19-04,1995,2245,3588,0.0,1270,163,57
20190804T18-04,2130,2225,3581,0.0,1269,262,62
20190804T17-04,2238,2201,3586,0.0,1265,413,47
20190804T16-04,2288,2218,3586,0.0,1272,753,41
20190804T15-04,2277,2164,3592,0.0,1268,1213,42
20190804T14-04,2109,1681,3590,0.0,1269,1560,18
20190804T13-04,1493,1578,3592,0.0,1270,1657,0
20190804T12-04,1162,1569,3598,0.0,1265,1599,-1
20190804T11-04,871,1575,3598,0.0,1159,1629,0
20190804T10-04,599,1494,3600,0.0,1033,1291,0
20190804T09-04,599,1513,3598,0.0,1032,788,0
20190804T08-04,598,1282,3602,0.0,931,235,4
20190804T07-04,599,1152,3601,0.0,938,0,0
20190804T06-04,612,1101,3603,0.0,913,0,0
20190804T05-04,499,1181,3598,0.0,950,0,0
20190804T04-04,498,1407,3597,0.0,1027,0,0
20190804T03-04,588,1558,3601,0.0,1131,0,0
20190804T02-04,783,1547,3599,0.0,1163,0,-1
20190804T01-04,874,1565,3598,0.0,1169,0,0
20190804T00-04,1255,1581,3596,0.0,1260,0,0
20190803T23-04,1799,2019,3594,0.0,1292,0,0
20190803T22-04,1951,2242,3591,0.0,1294,0,-1
20190803T21-04,1966,2219,3593,0.0,1295,0,0
20190803T20-04,2045,2173,3589,0.0,1258,144,27
20190803T19-04,2048,2081,3589,0.0,1255,552,81
20190803T18-04,2038,2038,3591,0.0,1253,1065,79
20190803T17-04,2000,2026,3592,0.0,1256,1409,81
20190803T16-04,1986,2031,3591,0.0,1247,1628,56
20190803T15-04,1962,2012,3596,0.0,1251,1556,2
20190803T14-04,1850,1648,3599,0.0,1248,1483,0
20190803T13-04,1437,1581,3603,0.0,1227,1377,-1
20190803T12-04,1051,1562,3605,0.0,1149,1198,0
20190803T11-04,654,1514,3608,0.0,1089,972,0
20190803T10-04,510,1522,3607,0.0,1026,677,0
20190803T09-04,473,1543,3605,0.0,1022,350,-1
20190803T08-04,472,1453,3605,0.0,982,135,0
20190803T07-04,473,1467,3607,0.0,1032,0,0
20190803T06-04,474,1373,3604,0.0,988,0,0
20190803T05-04,470,1394,3603,0.0,998,0,0
20190803T04-04,476,1493,3606,0.0,1040,0,-1
20190803T03-04,471,1527,3599,0.0,1055,0,0
20190803T02-04,499,1542,3600,0.0,1069,0,0
20190803T01-04,598,1510,3600,0.0,1117,0,0
20190803T00-04,836,1510,3600,0.0,1281,0,0
20190802T23-04,1423,1537,3602,0.0,1323,0,-1
20190802T22-04,2093,1556,3599,0.0,1333,0,0
20190802T21-04,2292,1576,3594,0.0,1346,0,15
20190802T20-04,2305,1735,3589,0.0,1311,120,80
20190802T19-04,2301,1916,3588,0.0,1305,314,79
20190802T18-04,2301,2157,3590,0.0,1301,570,80
20190802T17-04,2293,2084,3591,0.0,1300,863,80
20190802T16-04,2291,1591,3594,0.0,1300,1140,81
20190802T15-04,2255,1504,3594,0.0,1289,1383,61
20190802T14-04,1897,1505,3597,0.0,1227,1483,21
20190802T13-04,1407,1505,3598,0.0,1221,1602,20
20190802T12-04,1109,1442,3608,0.0,1209,1625,17
20190802T11-04,831,1429,3604,0.0,1207,1283,0
20190802T10-04,727,1532,3605,0.0,1200,840,0
20190802T09-04,684,1532,3608,0.0,1208,471,0
20190802T08-04,658,1554,3608,0.0,1184,148,0
20190802T07-04,677,1559,3607,-1.0,1149,0,0
20190802T06-04,619,1477,3606,-1.0,1105,0,-1
20190802T05-04,598,1299,3610,0.0,1052,0,0
20190802T04-04,601,1199,3603,-1.0,1025,0,0
20190802T03-04,600,1397,3605,-1.0,1096,0,0
20190802T02-04,598,1527,3598,-1.0,1140,0,-1
20190802T01-04,600,1503,3594,0.0,1141,0,0
20190802T00-04,656,1493,3594,0.0,1138,0,0
20190801T23-04,1399,1433,3588,0.0,1201,0,0
20190801T22-04,1719,1852,3587,0.0,1293,0,0
20190801T21-04,1996,2348,3582,0.0,1329,0,2
20190801T20-04,1870,2337,3584,0.0,1308,65,29
20190801T19-04,1967,2419,3580,0.0,1305,239,40
20190801T18-04,2026,2477,3582,0.0,1304,607,40
20190801T17-04,2194,2500,3586,0.0,1304,1060,37
20190801T16-04,2257,2457,3579,0.0,1299,1445,39
20190801T15-04,2294,2330,3584,0.0,1304,1642,39
20190801T14-04,2304,2197,3591,0.0,1301,1762,38
20190801T13-04,2259,1636,3587,0.0,1297,1815,38
20190801T12-04,2119,1530,3596,0.0,1306,1805,39
20190801T11-04,1385,1567,3597,0.0,1301,1572,39
20190801T10-04,995,1586,3605,0.0,1299,1157,38
20190801T09-04,919,1554,3603,-1.0,1266,669,39
20190801T08-04,849,1607,3608,-1.0,1216,234,32
20190801T07-04,731,1572,3607,0.0,1223,0,1
20190801T06-04,698,1607,3606,-1.0,1233,0,-1
20190801T05-04,691,1571,3609,-1.0,1224,0,0
20190801T04-04,688,1558,3610,0.0,1215,0,0
20190801T03-04,696,1543,3604,-1.0,1212,0,0
20190801T02-04,889,1595,3602,-1.0,1233,0,-1
20190801T01-04,963,1596,3600,0.0,1238,0,0
20190801T00-04,1183,1584,3598,0.0,1310,0,0
20190731T23-04,1661,2043,3595,0.0,1332,0,5
20190731T22-04,2194,2331,3596,0.0,1327,0,14
20190731T21-04,2280,2318,3593,0.0,1324,0,38
20190731T20-04,2401,2316,3592,0.0,1301,113,40
20190731T19-04,2398,2634,3591,0.0,1299,324,39
20190731T18-04,2394,2673,3592,0.0,1298,658,40
20190731T17-04,2395,2673,3590,0.0,1297,1129,39
20190731T16-04,2397,2613,3584,0.0,1299,1538,39
20190731T15-04,2398,2375,3592,0.0,1301,1668,40
20190731T14-04,2355,2189,3594,-1.0,1303,1900,39
20190731T13-04,2026,2009,3600,-1.0,1303,1904,39
20190731T12-04,1682,1723,3598,0.0,1281,1833,39
20190731T11-04,1398,1524,3605,0.0,1229,1674,39
20190731T10-04,930,1494,3607,-1.0,1204,1302,40
20190731T09-04,869,1445,3607,-1.0,1173,774,32
20190731T08-04,853,1429,3611,-1.0,1160,232,1
20190731T07-04,804,1379,3613,0.0,1167,0,0
20190731T06-04,700,1488,3610,-1.0,1215,0,0
20190731T05-04,596,1552,3607,0.0,1231,0,-1
20190731T04-04,599,1519,3610,0.0,1216,0,0
20190731T03-04,604,1505,3607,0.0,1199,0,0
20190731T02-04,611,1481,3603,0.0,1202,0,0
20190731T01-04,855,1475,3604,0.0,1189,0,0
20190731T00-04,1379,1467,3601,0.0,1182,0,-1
20190730T23-04,1871,1946,3603,0.0,1268,0,0
20190730T22-04,2289,2054,3602,0.0,1291,0,0
20190730T21-04,2392,2267,3599,0.0,1315,0,11
20190730T20-04,2394,2265,3600,0.0,1305,155,26
20190730T19-04,2398,2408,3593,0.0,1301,603,39
20190730T18-04,2393,2455,3600,0.0,1303,1123,38
20190730T17-04,2396,2425,3600,0.0,1301,1480,39
20190730T16-04,2390,2326,3598,0.0,1298,1739,38
20190730T15-04,2327,1877,3601,0.0,1303,1903,39
20190730T14-04,2223,1654,3602,0.0,1305,2020,39
20190730T13-04,1600,1557,3602,0.0,1284,2089,38
20190730T12-04,1195,1550,3606,0.0,1233,2006,38
20190730T11-04,880,1573,3612,0.0,1182,1754,39
20190730T10-04,734,1537,3612,0.0,1115,1353,39
20190730T09-04,736,1532,3614,0.0,1093,788,37
20190730T08-04,732,1544,3620,0.0,1091,246,39
20190730T07-04,733,1554,3616,-1.0,1122,0,30
20190730T06-04,617,1603,3617,-1.0,1134,0,1
20190730T05-04,598,1396,3615,0.0,1060,0,-1
20190730T04-04,603,1516,3616,-1.0,1145,0,0
20190730T03-04,600,1607,3611,-1.0,1231,0,0
20190730T02-04,680,1549,3604,-1.0,1212,0,0
20190730T01-04,801,1563,3607,0.0,1228,0,11
20190730T00-04,978,1575,3604,0.0,1263,0,33
20190729T23-04,1642,1647,3600,0.0,1311,0,41
20190729T22-04,2022,2087,3601,0.0,1326,0,39
20190729T21-04,2006,2246,3598,0.0,1329,0,33
20190729T20-04,2199,2550,3594,0.0,1315,168,42
20190729T19-04,2239,2628,3595,0.0,1306,584,41
20190729T18-04,2248,2539,3594,0.0,1309,1085,41
20190729T17-04,2260,2258,3597,0.0,1297,1544,42
20190729T16-04,2238,2194,3597,0.0,1300,1837,44
20190729T15-04,2225,2188,3603,0.0,1301,1918,38
20190729T14-04,2179,2138,3595,0.0,1300,2020,40
20190729T13-04,1899,1673,3602,0.0,1262,2069,40
20190729T12-04,1282,1525,3603,0.0,1239,1991,39
20190729T11-04,891,1539,3609,0.0,1240,1730,29
20190729T10-04,632,1489,3617,0.0,1217,1321,2
20190729T09-04,603,1529,3619,0.0,1205,786,0
20190729T08-04,597,1585,3619,-4.0,1178,248,0
20190729T07-04,607,1454,3620,-4.0,1067,0,0
20190729T06-04,610,1183,3616,0.0,922,0,-1
20190729T05-04,612,971,3617,-1.0,847,0,0
20190729T04-04,611,961,3617,-3.0,832,0,0
20190729T03-04,610,1223,3610,0.0,910,0,0
20190729T02-04,610,1519,3610,-2.0,1141,0,0
20190729T01-04,613,1684,3609,0.0,1232,0,-1
20190729T00-04,788,1645,3610,0.0,1234,0,0
20190728T23-04,1025,1670,3607,0.0,1240,0,0
20190728T22-04,1573,1679,3604,0.0,1234,0,0
20190728T21-04,2021,1786,3602,0.0,1231,0,7
20190728T20-04,2180,1998,3598,0.0,1222,144,30
20190728T19-04,2331,1992,3598,0.0,1215,543,39
20190728T18-04,2311,1988,3598,0.0,1216,1036,41
20190728T17-04,2304,1975,3601,0.0,1217,1478,10
20190728T16-04,2236,1889,3605,0.0,1212,1780,0
20190728T15-04,2081,1555,3600,0.0,1210,1951,0
20190728T14-04,1540,1516,3603,0.0,1176,2028,-1
20190728T13-04,1070,1516,3607,0.0,1104,2054,0
20190728T12-04,941,1483,3608,0.0,967,2009,0
20190728T11-04,883,1113,3616,0.0,831,1779,0
20190728T10-04,828,1233,3618,0.0,879,1360,32
20190728T09-04,602,1053,3623,0.0,809,809,42
20190728T08-04,609,852,3623,0.0,734,255,31
20190728T07-04,603,782,3621,0.0,747,0,1
20190728T06-04,610,798,3620,0.0,749,0,0
20190728T05-04,606,872,3617,0.0,776,0,0
20190728T04-04,608,973,3616,0.0,836,0,0
20190728T03-04,686,1085,3615,0.0,918,0,-1
20190728T02-04,700,1247,3612,0.0,965,0,0
20190728T01-04,731,1259,3612,0.0,963,0,0
20190728T00-04,695,1385,3608,0.0,1029,0,0
20190727T23-04,1030,1485,3604,0.0,1180,0,0
20190727T22-04,1583,1488,3608,0.0,1199,0,0
20190727T21-04,2129,1467,3603,0.0,1196,0,9
20190727T20-04,2179,1512,3600,0.0,1197,157,57
20190727T19-04,2296,1529,3603,0.0,1195,626,74
20190727T18-04,2269,1523,3600,0.0,1199,1098,58
20190727T17-04,1986,1531,3606,0.0,1195,1505,0
20190727T16-04,1430,1489,3601,0.0,1182,1787,0
20190727T15-04,1336,1487,3606,0.0,1176,1909,0
20190727T14-04,1271,1516,3605,0.0,1185,2003,0
20190727T13-04,924,1513,3607,0.0,1169,2047,0
20190727T12-04,760,1513,3610,0.0,1096,2039,-1
20190727T11-04,607,1534,3611,0.0,1024,1788,0
20190727T10-04,606,1532,3615,0.0,1008,1367,0
20190727T09-04,604,1284,3619,0.0,858,814,0
20190727T08-04,607,1006,3618,0.0,762,257,0
20190727T07-04,604,955,3623,0.0,776,0,-1
20190727T06-04,602,956,3621,0.0,768,0,0
20190727T05-04,605,905,3620,0.0,761,0,0
20190727T04-04,607,959,3617,0.0,797,0,0
20190727T03-04,606,1117,3617,0.0,850,0,0
20190727T02-04,604,1324,3615,0.0,923,0,-1
20190727T01-04,605,1506,3613,0.0,1004,0,21
20190727T00-04,708,1455,3612,0.0,1120,0,80
20190726T23-04,1062,1522,3610,0.0,1223,0,68
20190726T22-04,1918,1430,3607,0.0,1183,0,50
20190726T21-04,2321,1380,3610,0.0,1187,0,52
20190726T20-04,2356,1540,3606,0.0,1166,169,51
20190726T19-04,2372,1811,3601,0.0,1169,461,52
20190726T18-04,2346,1799,3604,0.0,1165,901,51
20190726T17-04,2299,1938,3603,0.0,1249,1369,52
20190726T16-04,2239,1993,3606,0.0,1311,1783,51
20190726T15-04,2289,1741,3606,0.0,1305,1912,52
20190726T14-04,1969,1545,3603,0.0,1296,1917,45
20190726T13-04,1461,1498,3607,0.0,1248,1905,45
20190726T12-04,1086,1420,3609,0.0,1132,1855,38
20190726T11-04,907,1302,3610,0.0,947,1620,2
20190726T10-04,898,1242,3612,0.0,914,1210,0
20190726T09-04,900,1242,3614,-1.0,891,680,-1
20190726T08-04,892,1259,3615,-1.0,899,262,0
20190726T07-04,818,1341,3619,0.0,976,0,0
20190726T06-04,724,1410,3614,-1.0,1001,0,0
20190726T05-04,723,1155,3617,-1.0,932,0,0
20190726T04-04,726,1161,3613,0.0,935,0,-1
20190726T03-04,728,1324,3610,-1.0,1002,0,0
20190726T02-04,724,1417,3611,0.0,1037,0,0
20190726T01-04,747,1398,3607,0.0,1033,0,4
20190726T00-04,1036,1494,3605,0.0,1195,0,4
20190725T23-04,1591,1534,3601,0.0,1327,0,-1
20190725T22-04,2035,1804,3602,0.0,1329,0,0
20190725T21-04,2082,2163,3601,0.0,1327,0,1
20190725T20-04,2045,2327,3601,0.0,1310,167,30
20190725T19-04,2032,2287,3603,0.0,1311,637,41
20190725T18-04,2027,2295,3601,0.0,1309,1131,42
20190725T17-04,2027,2271,3602,0.0,1299,1565,10
20190725T16-04,1937,2240,3605,0.0,1303,1716,0
20190725T15-04,1975,1998,3605,0.0,1295,1808,0
20190725T14-04,1990,1582,3608,0.0,1306,1929,0
20190725T13-04,1656,1537,3607,0.0,1305,1984,-1
20190725T12-04,1245,1552,3609,0.0,1285,2004,0
20190725T11-04,913,1536,3610,0.0,1161,1796,0
20190725T10-04,662,1542,3615,0.0,1077,1368,0
20190725T09-04,605,1551,3617,0.0,1059,819,0
20190725T08-04,603,1566,3614,0.0,1060,267,10
20190725T07-04,604,1523,3620,-1.0,1068,0,24
20190725T06-04,598,1231,3616,-2.0,950,0,45
20190725T05-04,599,1040,3615,0.0,903,0,14
20190725T04-04,599,1032,3618,-1.0,909,0,0
20190725T03-04,603,1140,3612,-1.0,941,0,7
20190725T02-04,603,1427,3613,-1.0,1047,0,0
20190725T01-04,595,1520,3611,0.0,1110,0,-1
20190725T00-04,608,1499,3606,0.0,1220,0,3
20190724T23-04,926,1530,3606,0.0,1278,0,38
20190724T22-04,1682,1557,3601,0.0,1327,0,45
20190724T21-04,2124,1555,3598,0.0,1334,0,44
20190724T20-04,2364,1520,3597,0.0,1305,165,44
20190724T19-04,2394,1526,3598,0.0,1309,615,26
20190724T18-04,2224,1530,3602,0.0,1307,1055,0
20190724T17-04,2103,1502,3600,0.0,1299,1363,0
20190724T16-04,2060,1473,3603,0.0,1274,1605,0
20190724T15-04,1860,1523,3605,0.0,1238,1649,0
20190724T14-04,1403,1528,3606,0.0,1234,1773,-1
20190724T13-04,899,1533,3609,0.0,1235,1851,0
20190724T12-04,724,1585,3606,0.0,1218,1750,0
20190724T11-04,695,1468,3610,0.0,1204,1507,0
20190724T10-04,694,1546,3610,0.0,1216,1120,0
20190724T09-04,644,1531,3609,0.0,1196,654,0
20190724T08-04,505,1569,3610,0.0,1198,247,0
20190724T07-04,493,1579,3614,0.0,1104,0,-1
20190724T06-04,492,1253,3613,0.0,961,0,32
20190724T05-04,492,1025,3618,-2.0,893,0,30
20190724T04-04,494,1011,3623,-2.0,891,0,0
20190724T03-04,493,1081,3617,0.0,916,0,-1
20190724T02-04,493,1230,3611,-3.0,969,0,0
20190724T01-04,496,1171,3606,0.0,940,0,7
