,natural gas,solar,hydro
20190911T08-04,348,0,
20190911T07-04,314,0,
20190911T06-04,293,0,
20190911T05-04,282,0,
20190911T04-04,286,0,
20190911T03-04,306,0,
20190911T02-04,322,0,
20190911T01-04,348,0,
20190911T00-04,368,0,
20190910T23-04,416,0,
20190910T22-04,464,0,
20190910T21-04,486,0,
20190910T20-04,505,0,
20190910T19-04,514,1,
20190910T18-04,524,2,
20190910T17-04,525,2,
20190910T16-04,534,4,
20190910T15-04,551,9,
20190910T14-04,531,10,
20190910T13-04,494,11,
20190910T12-04,442,11,
20190910T11-04,401,10,
20190910T10-04,364,7,
20190910T09-04,355,2,
20190910T08-04,337,0,
20190910T07-04,317,0,
20190910T06-04,327,0,
20190910T05-04,318,0,
20190910T04-04,320,0,
20190910T03-04,295,0,
20190910T02-04,311,0,
20190910T01-04,338,0,
20190910T00-04,427,0,
20190909T23-04,431,0,
20190909T22-04,478,0,
20190909T21-04,509,0,
20190909T20-04,536,0,
20190909T19-04,555,4,
20190909T18-04,575,7,
20190909T17-04,565,9,
20190909T16-04,559,11,
20190909T15-04,544,10,
20190909T14-04,520,9,
20190909T13-04,491,10,
20190909T12-04,453,11,
20190909T11-04,418,10,
20190909T10-04,386,7,
20190909T09-04,361,3,
20190909T08-04,329,0,
20190909T07-04,348,0,
20190909T06-04,322,0,
20190909T05-04,312,0,
20190909T04-04,316,0,
20190909T03-04,330,0,
20190909T02-04,349,0,
20190909T01-04,375,0,
20190909T00-04,410,0,
20190908T23-04,440,0,
20190908T22-04,481,0,
20190908T21-04,514,0,
20190908T20-04,527,0,
20190908T19-04,550,3,
20190908T18-04,564,6,
20190908T17-04,565,8,
20190908T16-04,554,8,
20190908T15-04,536,10,
20190908T14-04,515,10,
20190908T13-04,492,4,
20190908T12-04,441,11,
20190908T11-04,389,9,
20190908T10-04,338,7,
20190908T09-04,296,3,
20190908T08-04,279,0,
20190908T07-04,287,0,
20190908T06-04,286,0,
20190908T05-04,293,0,
20190908T04-04,304,0,
20190908T03-04,315,0,
20190908T02-04,318,0,
20190908T01-04,356,0,
20190908T00-04,387,0,
20190907T23-04,410,0,
20190907T22-04,445,0,
20190907T21-04,475,0,
20190907T20-04,493,0,
20190907T19-04,519,3,
20190907T18-04,527,7,
20190907T17-04,525,10,
20190907T16-04,515,11,
20190907T15-04,494,11,
20190907T14-04,467,11,
20190907T13-04,434,11,
20190907T12-04,389,11,
20190907T11-04,342,10,
20190907T10-04,301,7,
20190907T09-04,269,3,
20190907T08-04,251,0,
20190907T07-04,260,0,
20190907T06-04,256,0,
20190907T05-04,257,0,
20190907T04-04,266,0,
20190907T03-04,286,0,
20190907T02-04,312,0,
20190907T01-04,343,0,
20190907T00-04,363,0,
20190906T23-04,396,0,
20190906T22-04,422,0,
20190906T21-04,449,0,
20190906T20-04,464,0,
20190906T19-04,507,4,
20190906T18-04,529,7,
20190906T17-04,537,10,
20190906T16-04,511,11,
20190906T15-04,494,11,
20190906T14-04,469,10,
20190906T13-04,440,10,
20190906T12-04,406,10,
20190906T11-04,378,9,
20190906T10-04,351,6,
20190906T09-04,343,3,
20190906T08-04,332,0,
20190906T07-04,322,0,
20190906T06-04,301,0,
20190906T05-04,298,0,
20190906T04-04,311,0,
20190906T03-04,335,0,
20190906T02-04,363,0,
20190906T01-04,391,0,
20190906T00-04,417,0,
20190905T23-04,460,0,
20190905T22-04,504,0,
20190905T21-04,541,0,
20190905T20-04,558,0,
20190905T19-04,586,3,
20190905T18-04,593,6,
20190905T17-04,588,8,
20190905T16-04,582,10,
20190905T15-04,560,10,
20190905T14-04,531,10,
20190905T13-04,488,10,
20190905T12-04,449,11,
20190905T11-04,407,11,
20190905T10-04,377,7,
20190905T09-04,356,2,
20190905T08-04,344,0,
20190905T07-04,323,0,
20190905T06-04,298,0,
20190905T05-04,290,0,
20190905T04-04,294,0,
20190905T03-04,314,0,
20190905T02-04,336,0,
20190905T01-04,364,0,
20190905T00-04,401,0,
20190904T23-04,439,0,
20190904T22-04,478,0,
20190904T21-04,513,0,
20190904T20-04,530,1,
20190904T19-04,549,4,
20190904T18-04,564,8,
20190904T17-04,558,10,
20190904T16-04,534,11,
20190904T15-04,520,10,
20190904T14-04,501,11,
20190904T13-04,471,11,
20190904T12-04,437,12,
20190904T11-04,403,10,
20190904T10-04,370,7,
20190904T09-04,345,2,
20190904T08-04,336,0,
20190904T07-04,318,0,
20190904T06-04,288,0,
20190904T05-04,276,0,
20190904T04-04,280,0,
20190904T03-04,296,0,
20190904T02-04,311,0,
20190904T01-04,335,0,
20190904T00-04,366,0,
20190903T23-04,412,0,
20190903T22-04,448,0,
20190903T21-04,488,0,
20190903T20-04,506,0,
20190903T19-04,526,3,
20190903T18-04,540,6,
20190903T17-04,531,10,
20190903T16-04,534,9,
20190903T15-04,510,9,
20190903T14-04,484,12,
20190903T13-04,449,12,
20190903T12-04,419,12,
20190903T11-04,393,10,
20190903T10-04,361,6,
20190903T09-04,339,2,
20190903T08-04,329,0,
20190903T07-04,312,0,
20190903T06-04,283,0,
20190903T05-04,272,0,
20190903T04-04,273,0,
20190903T03-04,285,0,
20190903T02-04,302,0,
20190903T01-04,327,0,
20190903T00-04,361,0,
20190902T23-04,401,0,
20190902T22-04,438,0,
20190902T21-04,467,0,
20190902T20-04,478,0,
20190902T19-04,495,4,
20190902T18-04,499,6,
20190902T17-04,493,8,
20190902T16-04,479,10,
20190902T15-04,464,9,
20190902T14-04,435,9,
20190902T13-04,411,9,
20190902T12-04,384,7,
20190902T11-04,356,4,
20190902T10-04,330,3,
20190902T09-04,307,1,
20190902T08-04,294,0,
20190902T07-04,291,0,
20190902T06-04,281,0,
20190902T05-04,276,0,
20190902T04-04,280,0,
20190902T03-04,291,0,
20190902T02-04,307,0,
20190902T01-04,328,0,
20190902T00-04,354,0,
20190901T23-04,381,0,
20190901T22-04,409,0,
20190901T21-04,435,0,
20190901T20-04,437,0,
20190901T19-04,467,2,
20190901T18-04,497,6,
20190901T17-04,498,5,
20190901T16-04,478,8,
20190901T15-04,471,9,
20190901T14-04,449,10,
20190901T13-04,429,10,
20190901T12-04,394,9,
20190901T11-04,363,5,
20190901T10-04,330,3,
20190901T09-04,303,1,
20190901T08-04,286,0,
20190901T07-04,280,0,
20190901T06-04,277,0,
20190901T05-04,279,0,
20190901T04-04,287,0,
20190901T03-04,296,0,
20190901T02-04,303,0,
20190901T01-04,317,0,
20190901T00-04,340,0,
20190831T23-04,369,0,
20190831T22-04,403,0,
20190831T21-04,424,0,
20190831T20-04,434,0,
20190831T19-04,462,2,
20190831T18-04,502,5,
20190831T17-04,500,8,
20190831T16-04,494,10,
20190831T15-04,478,10,
20190831T14-04,454,10,
20190831T13-04,440,9,
20190831T12-04,406,6,
20190831T11-04,378,5,
20190831T10-04,348,3,
20190831T09-04,316,2,
20190831T08-04,295,0,
20190831T07-04,288,0,
20190831T06-04,280,0,
20190831T05-04,275,0,
20190831T04-04,278,0,
20190831T03-04,291,0,
20190831T02-04,316,0,
20190831T01-04,341,0,
20190831T00-04,369,0,
20190830T23-04,399,0,
20190830T22-04,424,0,
20190830T21-04,449,0,
20190830T20-04,462,1,
20190830T19-04,487,3,
20190830T18-04,503,7,
20190830T17-04,506,10,
20190830T16-04,499,11,
20190830T15-04,484,12,
20190830T14-04,464,11,
20190830T13-04,467,12,
20190830T12-04,431,12,
20190830T11-04,382,10,
20190830T10-04,352,7,
20190830T09-04,336,3,
20190830T08-04,327,0,
20190830T07-04,293,0,
20190830T06-04,265,0,
20190830T05-04,253,0,
20190830T04-04,257,0,
20190830T03-04,271,0,
20190830T02-04,290,0,
20190830T01-04,317,0,
20190830T00-04,363,0,
20190829T23-04,398,0,
20190829T22-04,443,0,
20190829T21-04,479,0,
20190829T20-04,504,1,
20190829T19-04,524,3,
20190829T18-04,548,7,
20190829T17-04,543,10,
20190829T16-04,532,12,
20190829T15-04,511,12,
20190829T14-04,485,12,
20190829T13-04,454,12,
20190829T12-04,415,12,
20190829T11-04,393,10,
20190829T10-04,364,7,
20190829T09-04,340,3,
20190829T08-04,341,0,
20190829T07-04,321,0,
20190829T06-04,291,0,
20190829T05-04,280,0,
20190829T04-04,284,0,
20190829T03-04,298,0,
20190829T02-04,318,0,
20190829T01-04,345,0,
20190829T00-04,380,0,
20190828T23-04,410,0,
20190828T22-04,458,0,
20190828T21-04,484,0,
20190828T20-04,496,1,
20190828T19-04,517,3,
20190828T18-04,525,7,
20190828T17-04,522,10,
20190828T16-04,508,10,
20190828T15-04,479,11,
20190828T14-04,445,10,
20190828T13-04,404,10,
20190828T12-04,374,8,
20190828T11-04,353,3,
20190828T10-04,339,2,
20190828T09-04,326,1,
20190828T08-04,319,0,
20190828T07-04,309,0,
20190828T06-04,277,0,
20190828T05-04,264,0,
20190828T04-04,263,0,
20190828T03-04,270,0,
20190828T02-04,283,0,
20190828T01-04,303,0,
20190828T00-04,336,0,
20190827T23-04,355,0,
20190827T22-04,384,0,
20190827T21-04,401,0,
20190827T20-04,398,1,
20190827T19-04,403,2,
20190827T18-04,433,0,
20190827T17-04,437,7,
20190827T16-04,425,4,
20190827T15-04,432,3,
20190827T14-04,458,2,
20190827T13-04,443,7,
20190827T12-04,410,11,
20190827T11-04,385,6,
20190827T10-04,365,3,
20190827T09-04,368,2,
20190827T08-04,351,0,
20190827T07-04,325,0,
20190827T06-04,289,0,
20190827T05-04,275,0,
20190827T04-04,274,0,
20190827T03-04,281,0,
20190827T02-04,294,0,
20190827T01-04,313,0,
20190827T00-04,332,0,
20190826T23-04,369,0,
20190826T22-04,400,0,
20190826T21-04,424,0,
20190826T20-04,437,0,
20190826T19-04,472,1,
20190826T18-04,478,4,
20190826T17-04,452,5,
20190826T16-04,434,9,
20190826T15-04,412,11,
20190826T14-04,389,9,
20190826T13-04,374,5,
20190826T12-04,372,1,
20190826T11-04,369,1,
20190826T10-04,362,1,
20190826T09-04,348,1,
20190826T08-04,339,0,
20190826T07-04,321,0,
20190826T06-04,293,0,
20190826T05-04,282,0,
20190826T04-04,284,0,
20190826T03-04,293,0,
20190826T02-04,310,0,
20190826T01-04,335,0,
20190826T00-04,368,0,
20190825T23-04,407,0,
20190825T22-04,441,0,
20190825T21-04,460,0,
20190825T20-04,468,0,
20190825T19-04,482,1,
20190825T18-04,493,4,
20190825T17-04,493,7,
20190825T16-04,470,9,
20190825T15-04,449,11,
20190825T14-04,436,8,
20190825T13-04,413,13,
20190825T12-04,381,10,
20190825T11-04,351,4,
20190825T10-04,323,4,
20190825T09-04,296,3,
20190825T08-04,277,0,
20190825T07-04,276,0,
20190825T06-04,273,0,
20190825T05-04,278,0,
20190825T04-04,289,0,
20190825T03-04,299,0,
20190825T02-04,318,0,
20190825T01-04,341,0,
20190825T00-04,374,0,
20190824T23-04,407,0,
20190824T22-04,449,0,
20190824T21-04,476,0,
20190824T20-04,498,1,
20190824T19-04,525,5,
20190824T18-04,535,8,
20190824T17-04,533,10,
20190824T16-04,519,13,
20190824T15-04,507,11,
20190824T14-04,485,13,
20190824T13-04,456,13,
20190824T12-04,421,14,
20190824T11-04,384,9,
20190824T10-04,352,4,
20190824T09-04,310,3,
20190824T08-04,290,0,
20190824T07-04,288,0,
20190824T06-04,284,0,
20190824T05-04,284,0,
20190824T04-04,291,0,
20190824T03-04,302,0,
20190824T02-04,319,0,
20190824T01-04,341,0,
20190824T00-04,384,0,
20190823T23-04,398,0,
20190823T22-04,406,0,
20190823T21-04,398,0,
20190823T20-04,358,1,
20190823T19-04,378,3,
20190823T18-04,424,5,
20190823T17-04,442,3,
20190823T16-04,439,12,
20190823T15-04,432,11,
20190823T14-04,415,9,
20190823T13-04,384,12,
20190823T12-04,356,10,
20190823T11-04,369,13,
20190823T10-04,378,9,
20190823T09-04,362,4,
20190823T08-04,339,0,
20190823T07-04,328,0,
20190823T06-04,301,0,
20190823T05-04,289,0,
20190823T04-04,289,0,
20190823T03-04,303,0,
20190823T02-04,316,0,
20190823T01-04,335,0,
20190823T00-04,363,0,
20190822T23-04,389,0,
20190822T22-04,416,0,
20190822T21-04,435,0,
20190822T20-04,446,0,
20190822T19-04,463,2,
20190822T18-04,477,4,
20190822T17-04,509,9,
20190822T16-04,527,10,
20190822T15-04,514,15,
20190822T14-04,497,12,
20190822T13-04,478,15,
20190822T12-04,450,15,
20190822T11-04,412,13,
20190822T10-04,369,9,
20190822T09-04,343,4,
20190822T08-04,330,1,
20190822T07-04,324,0,
20190822T06-04,295,0,
20190822T05-04,283,0,
20190822T04-04,285,0,
20190822T03-04,295,0,
20190822T02-04,313,0,
20190822T01-04,330,0,
20190822T00-04,360,0,
20190821T23-04,386,0,
20190821T22-04,423,0,
20190821T21-04,436,0,
20190821T20-04,441,1,
20190821T19-04,451,2,
20190821T18-04,458,3,
20190821T17-04,463,4,
20190821T16-04,459,7,
20190821T15-04,460,12,
20190821T14-04,449,10,
20190821T13-04,433,8,
20190821T12-04,407,10,
20190821T11-04,381,9,
20190821T10-04,372,6,
20190821T09-04,350,3,
20190821T08-04,334,1,
20190821T07-04,325,0,
20190821T06-04,296,0,
20190821T05-04,286,0,
20190821T04-04,290,0,
20190821T03-04,300,0,
20190821T02-04,319,0,
20190821T01-04,339,0,
20190821T00-04,373,0,
20190820T23-04,389,0,
20190820T22-04,422,0,
20190820T21-04,444,0,
20190820T20-04,448,0,
20190820T19-04,456,3,
20190820T18-04,477,5,
20190820T17-04,475,6,
20190820T16-04,450,11,
20190820T15-04,464,10,
20190820T14-04,455,10,
20190820T13-04,434,11,
20190820T12-04,405,11,
20190820T11-04,373,12,
20190820T10-04,350,5,
20190820T09-04,331,1,
20190820T08-04,328,0,
20190820T07-04,328,0,
20190820T06-04,295,0,
20190820T05-04,281,0,
20190820T04-04,281,0,
20190820T03-04,288,0,
20190820T02-04,301,0,
20190820T01-04,318,0,
20190820T00-04,340,0,
20190819T23-04,357,0,
20190819T22-04,391,0,
20190819T21-04,408,0,
20190819T20-04,415,1,
20190819T19-04,425,4,
20190819T18-04,430,3,
20190819T17-04,448,6,
20190819T16-04,439,12,
20190819T15-04,426,14,
20190819T14-04,415,13,
20190819T13-04,387,11,
20190819T12-04,375,6,
20190819T11-04,357,10,
20190819T10-04,341,8,
20190819T09-04,332,1,
20190819T08-04,328,0,
20190819T07-04,326,0,
20190819T06-04,296,0,
20190819T05-04,282,0,
20190819T04-04,280,0,
20190819T03-04,285,0,
20190819T02-04,298,0,
20190819T01-04,318,0,
20190819T00-04,351,0,
20190818T23-04,347,0,
20190818T22-04,371,0,
20190818T21-04,377,0,
20190818T20-04,373,0,
20190818T19-04,389,2,
20190818T18-04,379,7,
20190818T17-04,379,1,
20190818T16-04,374,3,
20190818T15-04,362,9,
20190818T14-04,344,3,
20190818T13-04,348,2,
20190818T12-04,343,4,
20190818T11-04,335,3,
20190818T10-04,316,4,
20190818T09-04,293,2,
20190818T08-04,277,0,
20190818T07-04,295,0,
20190818T06-04,288,0,
20190818T05-04,285,0,
20190818T04-04,290,0,
20190818T03-04,299,0,
20190818T02-04,310,0,
20190818T01-04,327,0,
20190818T00-04,347,0,
20190817T23-04,347,0,
20190817T22-04,367,0,
20190817T21-04,374,0,
20190817T20-04,377,1,
20190817T19-04,391,2,
20190817T18-04,402,7,
20190817T17-04,415,5,
20190817T16-04,396,13,
20190817T15-04,387,10,
20190817T14-04,405,11,
20190817T13-04,428,12,
20190817T12-04,400,15,
20190817T11-04,366,11,
20190817T10-04,337,6,
20190817T09-04,308,2,
20190817T08-04,289,0,
20190817T07-04,307,0,
20190817T06-04,300,0,
20190817T05-04,297,0,
20190817T04-04,302,0,
20190817T03-04,317,0,
20190817T02-04,335,0,
20190817T01-04,353,0,
20190817T00-04,376,0,
20190816T23-04,387,0,
20190816T22-04,418,0,
20190816T21-04,438,0,
20190816T20-04,459,1,
20190816T19-04,482,2,
20190816T18-04,525,10,
20190816T17-04,544,8,
20190816T16-04,554,9,
20190816T15-04,554,16,
20190816T14-04,524,14,
20190816T13-04,500,15,
20190816T12-04,453,15,
20190816T11-04,427,9,
20190816T10-04,410,6,
20190816T09-04,384,3,
20190816T08-04,382,0,
20190816T07-04,349,0,
20190816T06-04,318,0,
20190816T05-04,306,0,
20190816T04-04,309,0,
20190816T03-04,317,0,
20190816T02-04,336,0,
20190816T01-04,355,0,
20190816T00-04,374,0,
20190815T23-04,396,0,
20190815T22-04,436,0,
20190815T21-04,468,0,
20190815T20-04,492,0,
20190815T19-04,518,2,
20190815T18-04,540,9,
20190815T17-04,564,6,
20190815T16-04,565,10,
20190815T15-04,550,11,
20190815T14-04,526,11,
20190815T13-04,481,16,
20190815T12-04,452,13,
20190815T11-04,425,13,
20190815T10-04,399,9,
20190815T09-04,364,3,
20190815T08-04,369,0,
20190815T07-04,333,0,
20190815T06-04,305,0,
20190815T05-04,295,0,
20190815T04-04,298,0,
20190815T03-04,313,0,
20190815T02-04,333,0,
20190815T01-04,352,0,
20190815T00-04,385,0,
20190814T23-04,414,0,
20190814T22-04,456,0,
20190814T21-04,485,0,
20190814T20-04,495,0,
20190814T19-04,556,1,
20190814T18-04,545,7,
20190814T17-04,548,13,
20190814T16-04,561,14,
20190814T15-04,553,13,
20190814T14-04,552,13,
20190814T13-04,528,11,
20190814T12-04,500,13,
20190814T11-04,446,10,
20190814T10-04,432,7,
20190814T09-04,393,3,
20190814T08-04,384,0,
20190814T07-04,348,0,
20190814T06-04,317,0,
20190814T05-04,300,0,
20190814T04-04,299,0,
20190814T03-04,313,0,
20190814T02-04,341,0,
20190814T01-04,365,0,
20190814T00-04,396,0,
20190813T23-04,422,0,
20190813T22-04,457,0,
20190813T21-04,480,0,
20190813T20-04,507,0,
20190813T19-04,566,1,
20190813T18-04,585,4,
20190813T17-04,576,9,
20190813T16-04,566,14,
20190813T15-04,573,14,
20190813T14-04,537,13,
20190813T13-04,528,13,
20190813T12-04,473,13,
20190813T11-04,461,10,
20190813T10-04,412,7,
20190813T09-04,370,3,
20190813T08-04,376,0,
20190813T07-04,344,0,
20190813T06-04,313,0,
20190813T05-04,302,0,
20190813T04-04,302,0,
20190813T03-04,310,0,
20190813T02-04,322,0,
20190813T01-04,340,0,
20190813T00-04,365,0,
20190812T23-04,403,0,
20190812T22-04,448,0,
20190812T21-04,451,0,
20190812T20-04,480,1,
20190812T19-04,509,2,
20190812T18-04,505,1,
20190812T17-04,509,1,
20190812T16-04,550,3,
20190812T15-04,554,13,
20190812T14-04,538,14,
20190812T13-04,521,7,
20190812T12-04,482,10,
20190812T11-04,441,11,
20190812T10-04,405,7,
20190812T09-04,377,3,
20190812T08-04,365,0,
20190812T07-04,355,0,
20190812T06-04,332,0,
20190812T05-04,325,0,
20190812T04-04,329,0,
20190812T03-04,339,0,
20190812T02-04,356,0,
20190812T01-04,380,0,
20190812T00-04,415,0,
20190811T23-04,454,0,
20190811T22-04,491,0,
20190811T21-04,515,0,
20190811T20-04,529,2,
20190811T19-04,540,5,
20190811T18-04,541,9,
20190811T17-04,531,12,
20190811T16-04,515,13,
20190811T15-04,506,12,
20190811T14-04,485,13,
20190811T13-04,448,14,
20190811T12-04,413,14,
20190811T11-04,376,11,
20190811T10-04,341,7,
20190811T09-04,308,3,
20190811T08-04,284,1,
20190811T07-04,283,0,
20190811T06-04,278,0,
20190811T05-04,278,0,
20190811T04-04,280,0,
20190811T03-04,291,0,
20190811T02-04,307,0,
20190811T01-04,324,0,
20190811T00-04,350,0,
20190810T23-04,382,0,
20190810T22-04,409,0,
20190810T21-04,427,0,
20190810T20-04,437,0,
20190810T19-04,465,1,
20190810T18-04,527,3,
20190810T17-04,554,11,
20190810T16-04,540,11,
20190810T15-04,527,11,
20190810T14-04,503,13,
20190810T13-04,479,13,
20190810T12-04,436,14,
20190810T11-04,397,11,
20190810T10-04,368,7,
20190810T09-04,334,3,
20190810T08-04,315,0,
20190810T07-04,315,0,
20190810T06-04,307,0,
20190810T05-04,309,0,
20190810T04-04,315,0,
20190810T03-04,331,0,
20190810T02-04,346,0,
20190810T01-04,368,0,
20190810T00-04,408,0,
20190809T23-04,447,0,
20190809T22-04,472,0,
20190809T21-04,483,0,
20190809T20-04,516,1,
20190809T19-04,539,3,
20190809T18-04,556,5,
20190809T17-04,572,10,
20190809T16-04,574,11,
20190809T15-04,559,10,
20190809T14-04,527,11,
20190809T13-04,498,9,
20190809T12-04,467,10,
20190809T11-04,434,11,
20190809T10-04,402,6,
20190809T09-04,378,3,
20190809T08-04,347,0,
20190809T07-04,324,0,
20190809T06-04,302,0,
20190809T05-04,291,0,
20190809T04-04,293,0,
20190809T03-04,302,0,
20190809T02-04,329,0,
20190809T01-04,349,0,
20190809T00-04,382,0,
20190808T23-04,406,0,
20190808T22-04,450,0,
20190808T21-04,463,0,
20190808T20-04,466,1,
20190808T19-04,485,3,
20190808T18-04,504,6,
20190808T17-04,506,10,
20190808T16-04,524,8,
20190808T15-04,558,9,
20190808T14-04,541,11,
20190808T13-04,512,10,
20190808T12-04,471,12,
20190808T11-04,438,9,
20190808T10-04,393,8,
20190808T09-04,365,4,
20190808T08-04,344,1,
20190808T07-04,328,0,
20190808T06-04,303,0,
20190808T05-04,292,0,
20190808T04-04,293,0,
20190808T03-04,306,0,
20190808T02-04,326,0,
20190808T01-04,357,0,
20190808T00-04,400,0,
20190807T23-04,407,0,
20190807T22-04,438,0,
20190807T21-04,463,0,
20190807T20-04,503,1,
20190807T19-04,532,4,
20190807T18-04,556,5,
20190807T17-04,551,13,
20190807T16-04,557,11,
20190807T15-04,548,13,
20190807T14-04,517,14,
20190807T13-04,488,15,
20190807T12-04,451,15,
20190807T11-04,417,12,
20190807T10-04,392,9,
20190807T09-04,369,3,
20190807T08-04,334,1,
20190807T07-04,331,0,
20190807T06-04,307,0,
20190807T05-04,296,0,
20190807T04-04,299,0,
20190807T03-04,317,0,
20190807T02-04,340,0,
20190807T01-04,370,0,
20190807T00-04,398,0,
20190806T23-04,406,0,
20190806T22-04,438,0,
20190806T21-04,461,0,
20190806T20-04,468,1,
20190806T19-04,471,2,
20190806T18-04,486,7,
20190806T17-04,468,15,
20190806T16-04,469,11,
20190806T15-04,507,3,
20190806T14-04,488,9,
20190806T13-04,456,10,
20190806T12-04,418,14,
20190806T11-04,384,13,
20190806T10-04,362,9,
20190806T09-04,322,4,
20190806T08-04,304,0,
20190806T07-04,310,0,
20190806T06-04,284,0,
20190806T05-04,275,0,
20190806T04-04,277,0,
20190806T03-04,285,0,
20190806T02-04,298,0,
20190806T01-04,316,0,
20190806T00-04,350,0,
20190805T23-04,353,0,
20190805T22-04,385,0,
20190805T21-04,390,0,
20190805T20-04,403,1,
20190805T19-04,396,4,
20190805T18-04,397,8,
20190805T17-04,406,7,
20190805T16-04,419,3,
20190805T15-04,469,7,
20190805T14-04,474,15,
20190805T13-04,447,15,
20190805T12-04,416,15,
20190805T11-04,384,11,
20190805T10-04,365,4,
20190805T09-04,339,4,
20190805T08-04,319,1,
20190805T07-04,330,0,
20190805T06-04,313,0,
20190805T05-04,307,0,
20190805T04-04,311,0,
20190805T03-04,323,0,
20190805T02-04,342,0,
20190805T01-04,367,0,
20190805T00-04,401,0,
20190804T23-04,413,0,
20190804T22-04,438,0,
20190804T21-04,457,0,
20190804T20-04,475,2,
20190804T19-04,490,6,
20190804T18-04,495,11,
20190804T17-04,489,14,
20190804T16-04,476,14,
20190804T15-04,458,14,
20190804T14-04,433,13,
20190804T13-04,400,16,
20190804T12-04,364,16,
20190804T11-04,330,13,
20190804T10-04,295,9,
20190804T09-04,267,4,
20190804T08-04,251,0,
20190804T07-04,268,0,
20190804T06-04,266,0,
20190804T05-04,267,0,
20190804T04-04,274,0,
20190804T03-04,283,0,
20190804T02-04,293,0,
20190804T01-04,311,0,
20190804T00-04,340,0,
20190803T23-04,352,0,
20190803T22-04,383,0,
20190803T21-04,410,0,
20190803T20-04,435,1,
20190803T19-04,448,4,
20190803T18-04,440,10,
20190803T17-04,419,14,
20190803T16-04,409,6,
20190803T15-04,430,1,
20190803T14-04,430,6,
20190803T13-04,409,6,
20190803T12-04,378,9,
20190803T11-04,346,10,
20190803T10-04,316,7,
20190803T09-04,285,3,
20190803T08-04,264,0,
20190803T07-04,285,0,
20190803T06-04,280,0,
20190803T05-04,278,0,
20190803T04-04,284,0,
20190803T03-04,295,0,
20190803T02-04,313,0,
20190803T01-04,330,0,
20190803T00-04,347,0,
20190802T23-04,366,0,
20190802T22-04,392,0,
20190802T21-04,390,0,
20190802T20-04,396,1,
20190802T19-04,410,5,
20190802T18-04,421,8,
20190802T17-04,451,4,
20190802T16-04,503,1,
20190802T15-04,501,4,
20190802T14-04,471,11,
20190802T13-04,446,9,
20190802T12-04,412,12,
20190802T11-04,384,8,
20190802T10-04,358,7,
20190802T09-04,334,3,
20190802T08-04,317,0,
20190802T07-04,297,0,
20190802T06-04,273,0,
20190802T05-04,266,0,
20190802T04-04,268,0,
20190802T03-04,281,0,
20190802T02-04,298,0,
20190802T01-04,326,0,
20190802T00-04,359,0,
20190801T23-04,378,0,
20190801T22-04,408,0,
20190801T21-04,428,0,
20190801T20-04,427,1,
20190801T19-04,432,1,
20190801T18-04,468,1,
20190801T17-04,499,2,
20190801T16-04,515,8,
20190801T15-04,492,9,
20190801T14-04,485,13,
20190801T13-04,465,14,
20190801T12-04,431,11,
20190801T11-04,402,7,
20190801T10-04,372,5,
20190801T09-04,349,2,
20190801T08-04,333,1,
20190801T07-04,334,0,
20190801T06-04,308,0,
20190801T05-04,300,0,
20190801T04-04,303,0,
20190801T03-04,326,0,
20190801T02-04,343,0,
20190801T01-04,373,0,
20190801T00-04,414,0,
20190731T23-04,430,0,
20190731T22-04,470,0,
20190731T21-04,486,0,
20190731T20-04,513,1,
20190731T19-04,506,4,
20190731T18-04,529,6,
20190731T17-04,530,7,
20190731T16-04,520,7,
20190731T15-04,506,10,
20190731T14-04,486,10,
20190731T13-04,458,14,
20190731T12-04,421,12,
20190731T11-04,385,11,
20190731T10-04,349,7,
20190731T09-04,324,3,
20190731T08-04,310,0,
20190731T07-04,317,0,
20190731T06-04,297,0,
20190731T05-04,290,0,
20190731T04-04,293,0,
20190731T03-04,310,0,
20190731T02-04,333,0,
20190731T01-04,357,0,
20190731T00-04,386,0,
20190730T23-04,407,0,
20190730T22-04,437,0,
20190730T21-04,464,0,
20190730T20-04,476,1,
20190730T19-04,492,4,
20190730T18-04,508,3,
20190730T17-04,519,3,
20190730T16-04,512,8,
20190730T15-04,494,14,
20190730T14-04,479,10,
20190730T13-04,440,16,
20190730T12-04,406,16,
20190730T11-04,374,13,
20190730T10-04,343,8,
20190730T09-04,318,4,
20190730T08-04,302,0,
20190730T07-04,305,0,
20190730T06-04,283,0,
20190730T05-04,276,0,
20190730T04-04,280,0,
20190730T03-04,291,0,
20190730T02-04,307,0,
20190730T01-04,329,0,
20190730T00-04,365,0,
20190729T23-04,389,0,
20190729T22-04,422,0,
20190729T21-04,449,0,
20190729T20-04,483,1,
20190729T19-04,506,6,
20190729T18-04,510,7,
20190729T17-04,504,10,
20190729T16-04,492,12,
20190729T15-04,475,14,
20190729T14-04,450,15,
20190729T13-04,419,16,
20190729T12-04,388,15,
20190729T11-04,359,12,
20190729T10-04,333,9,
20190729T09-04,311,4,
20190729T08-04,296,1,
20190729T07-04,294,0,
20190729T06-04,275,0,
20190729T05-04,267,0,
20190729T04-04,270,0,
20190729T03-04,279,0,
20190729T02-04,295,0,
20190729T01-04,317,0,
20190729T00-04,357,0,
20190728T23-04,365,0,
20190728T22-04,395,0,
20190728T21-04,408,0,
20190728T20-04,424,2,
20190728T19-04,449,2,
20190728T18-04,470,8,
20190728T17-04,464,15,
20190728T16-04,453,15,
20190728T15-04,442,16,
20190728T14-04,423,15,
