,coal,natural gas,other,hydro
20191021T02-05,137,88,5,0
20191021T01-05,134,84,4,0
20191021T00-05,135,83,5,0
20191020T23-05,134,88,5,0
20191020T22-05,156,110,5,0
20191020T21-05,185,119,5,0
20191020T20-05,199,127,4,0
20191020T19-05,191,131,5,0
20191020T18-05,187,130,5,0
20191020T17-05,177,131,5,0
20191020T16-05,146,132,5,0
20191020T15-05,138,132,4,0
20191020T14-05,131,124,5,0
20191020T13-05,131,116,5,0
20191020T12-05,129,103,5,0
20191020T11-05,131,105,4,0
20191020T10-05,130,99,5,0
20191020T09-05,130,99,5,0
20191020T08-05,131,99,5,0
20191020T07-05,120,105,4,0
20191020T06-05,109,113,5,0
20191020T05-05,132,89,5,0
20191020T04-05,129,88,5,0
20191020T03-05,131,89,5,0
20191020T02-05,131,88,4,0
20191020T01-05,130,94,5,0
20191020T00-05,132,90,5,0
20191019T23-05,130,88,5,0
20191019T22-05,130,105,5,0
20191019T21-05,129,101,4,0
20191019T20-05,130,131,5,0
20191019T19-05,132,131,5,0
20191019T18-05,129,131,5,0
20191019T17-05,129,131,5,0
20191019T16-05,133,131,4,0
20191019T15-05,130,131,5,0
20191019T14-05,130,131,5,0
20191019T13-05,131,131,5,0
20191019T12-05,131,131,4,0
20191019T11-05,130,131,4,0
20191019T10-05,130,131,2,0
20191019T09-05,133,124,0,0
20191019T08-05,128,104,0,0
20191019T07-05,132,103,0,0
20191019T06-05,131,100,0,0
20191019T05-05,130,94,0,0
20191019T04-05,132,94,2,0
20191019T03-05,130,94,5,0
20191019T02-05,131,89,4,0
20191019T01-05,131,73,5,0
20191019T00-05,131,68,5,0
20191018T23-05,130,69,5,0
20191018T22-05,131,69,5,0
20191018T21-05,130,88,5,0
20191018T20-05,129,104,4,0
20191018T19-05,130,104,5,0
20191018T18-05,131,101,5,0
20191018T17-05,129,90,5,0
20191018T16-05,131,79,5,0
20191018T15-05,132,70,4,0
20191018T14-05,129,74,5,0
20191018T13-05,131,78,5,0
20191018T12-05,138,97,5,0
20191018T11-05,133,65,4,0
20191018T10-05,130,65,5,0
20191018T09-05,128,103,5,0
20191018T08-05,132,70,5,0
20191018T07-05,132,81,4,0
20191018T06-05,130,87,5,0
20191018T05-05,131,64,5,0
20191018T04-05,131,64,5,0
20191018T03-05,131,64,4,0
20191018T02-05,131,64,5,0
20191018T01-05,130,64,5,0
20191018T00-05,138,64,5,0
20191017T23-05,148,64,5,0
20191017T22-05,148,70,5,0
20191017T21-05,147,86,5,0
20191017T20-05,148,75,4,0
20191017T19-05,136,104,5,0
20191017T18-05,131,90,5,0
20191017T17-05,128,78,5,0
20191017T16-05,132,73,5,0
20191017T15-05,131,70,5,0
20191017T14-05,131,64,4,0
20191017T13-05,146,85,5,0
20191017T12-05,146,90,5,0
20191017T11-05,144,93,4,0
20191017T10-05,145,83,4,0
20191017T09-05,147,83,4,0
20191017T08-05,143,82,4,0
20191017T07-05,146,78,4,0
20191017T06-05,145,62,4,0
20191017T05-05,145,61,4,0
20191017T04-05,142,61,4,0
20191017T03-05,140,61,4,0
20191017T02-05,141,61,4,0
20191017T01-05,141,61,4,0
20191017T00-05,140,64,4,0
20191016T23-05,171,76,4,0
20191016T22-05,181,100,4,0
20191016T21-05,176,108,4,0
20191016T20-05,197,107,4,0
20191016T19-05,193,105,4,0
20191016T18-05,175,105,4,0
20191016T17-05,176,104,4,0
20191016T16-05,177,103,4,0
20191016T15-05,175,104,4,0
20191016T14-05,178,104,4,0
20191016T13-05,176,104,4,0
20191016T12-05,190,105,4,0
20191016T11-05,214,104,4,0
20191016T10-05,198,112,4,0
20191016T09-05,178,131,4,0
20191016T08-05,172,131,4,0
20191016T07-05,171,131,4,0
20191016T06-05,144,130,4,0
20191016T05-05,143,125,4,0
20191016T04-05,142,98,4,0
20191016T03-05,144,96,4,0
20191016T02-05,144,98,4,0
20191016T01-05,146,98,4,0
20191016T00-05,194,127,4,0
20191015T23-05,194,127,4,0
20191015T22-05,202,128,4,0
20191015T21-05,228,128,4,0
20191015T20-05,229,128,3,0
20191015T19-05,227,128,4,0
20191015T18-05,221,127,4,0
20191015T17-05,201,128,3,0
20191015T16-05,197,128,4,0
20191015T15-05,200,128,4,0
20191015T14-05,199,127,3,0
20191015T13-05,198,128,4,0
20191015T12-05,198,128,4,0
20191015T11-05,146,127,4,0
20191015T10-05,141,109,3,0
20191015T09-05,142,101,4,0
20191015T08-05,141,101,4,0
20191015T07-05,142,90,3,0
20191015T06-05,142,78,4,0
20191015T05-05,141,74,4,0
20191015T04-05,140,78,4,0
20191015T03-05,138,94,3,0
20191015T02-05,139,95,4,0
20191015T01-05,177,104,4,0
20191015T00-05,193,103,4,0
20191014T23-05,218,104,4,0
20191014T22-05,225,103,3,0
20191014T21-05,225,104,4,0
20191014T20-05,227,103,4,0
20191014T19-05,225,103,3,0
20191014T18-05,226,103,3,0
20191014T17-05,225,114,4,0
20191014T16-05,226,185,3,0
20191014T15-05,229,198,4,0
20191014T14-05,228,198,3,0
20191014T13-05,228,143,3,0
20191014T12-05,232,104,4,0
20191014T11-05,205,104,3,0
20191014T10-05,194,104,3,0
20191014T09-05,181,104,3,0
20191014T08-05,140,104,4,0
20191014T07-05,137,101,3,0
20191014T06-05,138,59,3,0
20191014T05-05,138,59,4,0
20191014T04-05,139,59,3,0
20191014T03-05,140,60,3,0
20191014T02-05,139,66,4,0
20191014T01-05,138,84,3,0
20191014T00-05,151,72,3,0
20191013T23-05,184,137,4,0
20191013T22-05,188,181,3,0
20191013T21-05,202,203,3,0
20191013T20-05,228,206,4,0
20191013T19-05,204,202,3,0
20191013T18-05,199,199,4,0
20191013T17-05,197,199,4,0
20191013T16-05,200,198,4,0
20191013T15-05,209,198,4,0
20191013T14-05,210,198,4,0
20191013T13-05,212,146,4,0
20191013T12-05,197,103,4,0
20191013T11-05,151,104,4,0
20191013T10-05,138,91,4,0
20191013T09-05,137,91,4,0
20191013T08-05,137,91,4,0
20191013T07-05,140,84,4,0
20191013T06-05,141,81,4,0
20191013T05-05,138,74,4,0
20191013T04-05,138,71,4,0
20191013T03-05,140,58,4,0
20191013T02-05,139,59,4,0
20191013T01-05,139,61,4,0
20191013T00-05,163,64,4,0
20191012T23-05,186,73,4,0
20191012T22-05,181,102,4,0
20191012T21-05,196,194,4,0
20191012T20-05,213,197,4,0
20191012T19-05,211,198,4,0
20191012T18-05,212,201,4,0
20191012T17-05,211,209,4,0
20191012T16-05,212,208,4,0
20191012T15-05,211,206,4,0
20191012T14-05,191,209,4,0
20191012T13-05,189,194,4,0
20191012T12-05,191,188,4,0
20191012T11-05,182,124,4,0
20191012T10-05,138,104,4,0
20191012T09-05,141,88,4,0
20191012T08-05,139,88,4,0
20191012T07-05,138,88,3,0
20191012T06-05,138,78,4,0
20191012T05-05,140,71,3,0
20191012T04-05,138,58,4,0
20191012T03-05,140,62,3,0
20191012T02-05,143,78,4,0
20191012T01-05,185,112,3,0
20191012T00-05,195,130,4,0
20191011T23-05,229,186,4,0
20191011T22-05,228,219,4,0
20191011T21-05,227,219,4,0
20191011T20-05,228,223,4,0
20191011T19-05,228,226,4,0
20191011T18-05,227,225,4,0
20191011T17-05,226,225,4,0
20191011T16-05,222,225,4,0
20191011T15-05,193,226,4,0
20191011T14-05,193,225,4,0
20191011T13-05,194,173,4,0
20191011T12-05,194,130,4,0
20191011T11-05,191,131,4,0
20191011T10-05,192,123,4,0
20191011T09-05,192,96,4,0
20191011T08-05,187,100,4,0
20191011T07-05,155,114,4,0
20191011T06-05,141,124,4,0
20191011T05-05,137,95,4,0
20191011T04-05,136,93,4,0
20191011T03-05,138,94,4,0
20191011T02-05,136,94,4,0
20191011T01-05,137,98,4,0
20191011T00-05,135,105,4,0
20191010T23-05,137,286,4,0
20191010T22-05,138,296,4,0
20191010T21-05,135,267,4,0
20191010T20-05,199,304,4,0
20191010T19-05,228,265,4,0
20191010T18-05,228,279,4,0
20191010T17-05,229,301,4,0
20191010T16-05,225,301,4,0
20191010T15-05,228,300,4,0
20191010T14-05,227,286,4,0
20191010T13-05,226,193,4,0
20191010T12-05,207,128,4,0
20191010T11-05,169,128,4,0
20191010T10-05,137,128,4,0
20191010T09-05,137,129,4,0
20191010T08-05,136,128,4,0
20191010T07-05,137,117,4,0
20191010T06-05,135,95,4,0
20191010T05-05,138,94,4,0
20191010T04-05,136,93,4,0
20191010T03-05,137,112,4,0
20191010T02-05,137,94,4,0
20191010T01-05,138,117,4,0
20191010T00-05,137,251,4,0
20191009T23-05,138,265,4,0
20191009T22-05,136,289,4,0
20191009T21-05,173,311,4,0
20191009T20-05,224,304,4,0
20191009T19-05,200,301,4,0
20191009T18-05,228,303,4,0
20191009T17-05,226,300,4,0
20191009T16-05,228,314,4,0
20191009T15-05,225,369,4,0
20191009T14-05,225,310,4,0
20191009T13-05,227,287,4,0
20191009T12-05,228,122,4,0
20191009T11-05,220,130,4,0
20191009T10-05,149,130,4,0
20191009T09-05,140,130,4,0
20191009T08-05,139,128,4,0
20191009T07-05,139,128,4,0
20191009T06-05,137,128,4,0
20191009T05-05,139,128,4,0
20191009T04-05,139,128,4,0
20191009T03-05,140,127,4,0
20191009T02-05,140,183,4,0
20191009T01-05,138,243,4,0
20191009T00-05,187,276,4,0
20191008T23-05,229,276,4,0
20191008T22-05,225,288,4,0
20191008T21-05,224,298,4,0
20191008T20-05,225,302,4,0
20191008T19-05,224,300,4,0
20191008T18-05,226,299,4,0
20191008T17-05,222,300,4,0
20191008T16-05,223,299,4,0
20191008T15-05,226,299,4,0
20191008T14-05,224,300,4,0
20191008T13-05,224,299,4,0
20191008T12-05,226,280,4,0
20191008T11-05,216,136,4,0
20191008T10-05,195,126,4,0
20191008T09-05,159,127,4,0
20191008T08-05,136,127,4,0
20191008T07-05,138,127,4,0
20191008T06-05,139,107,4,0
20191008T05-05,137,95,4,0
20191008T04-05,136,95,4,0
20191008T03-05,136,95,4,0
20191008T02-05,139,94,4,0
20191008T01-05,136,165,4,0
20191008T00-05,133,285,4,0
20191007T23-05,138,461,4,0
20191007T22-05,186,366,4,0
20191007T21-05,197,408,4,0
20191007T20-05,197,492,4,0
20191007T19-05,197,489,4,0
20191007T18-05,197,484,4,0
20191007T17-05,194,482,4,0
20191007T16-05,224,417,4,0
20191007T15-05,228,413,4,0
20191007T14-05,227,432,4,0
20191007T13-05,225,461,4,0
20191007T12-05,223,430,4,0
20191007T11-05,226,267,4,0
20191007T10-05,227,232,4,0
20191007T09-05,228,145,4,0
20191007T08-05,214,107,4,0
20191007T07-05,142,107,4,0
20191007T06-05,137,107,4,0
20191007T05-05,141,105,4,0
20191007T04-05,138,107,4,0
20191007T03-05,139,106,4,0
20191007T02-05,138,107,4,0
20191007T01-05,139,121,4,0
20191007T00-05,140,300,4,0
20191006T23-05,138,449,4,0
20191006T22-05,137,374,4,0
20191006T21-05,140,461,4,0
20191006T20-05,188,449,4,0
20191006T19-05,202,444,4,0
20191006T18-05,225,431,4,0
20191006T17-05,224,444,4,0
20191006T16-05,224,446,4,0
20191006T15-05,225,434,4,0
20191006T14-05,225,446,4,0
20191006T13-05,224,416,4,0
20191006T12-05,226,295,4,0
20191006T11-05,227,247,4,0
20191006T10-05,224,216,4,0
20191006T09-05,225,132,4,0
20191006T08-05,171,98,4,0
20191006T07-05,139,98,4,0
20191006T06-05,137,97,4,0
20191006T05-05,138,98,4,0
20191006T04-05,140,97,4,0
20191006T03-05,137,98,4,0
20191006T02-05,138,92,4,4
20191006T01-05,140,96,4,107
20191006T00-05,140,148,4,67
20191005T23-05,137,286,4,29
20191005T22-05,175,402,4,0
20191005T21-05,194,533,4,0
20191005T20-05,192,607,4,0
20191005T19-05,211,613,4,0
20191005T18-05,223,644,4,0
20191005T17-05,222,753,4,0
20191005T16-05,223,781,4,0
20191005T15-05,222,781,4,0
20191005T14-05,220,774,4,0
20191005T13-05,224,653,4,0
20191005T12-05,225,586,4,0
20191005T11-05,227,511,4,0
20191005T10-05,157,507,4,0
20191005T09-05,133,450,4,0
20191005T08-05,133,426,3,0
20191005T07-05,133,405,4,0
20191005T06-05,135,397,4,0
20191005T05-05,132,373,3,0
20191005T04-05,134,391,4,0
20191005T03-05,133,395,3,0
20191005T02-05,134,512,4,0
20191005T01-05,135,511,4,0
20191005T00-05,132,549,4,0
20191004T23-05,135,610,4,0
20191004T22-05,138,608,4,0
20191004T21-05,138,612,4,0
20191004T20-05,173,719,4,0
20191004T19-05,226,731,4,0
20191004T18-05,229,757,4,0
20191004T17-05,226,802,4,0
20191004T16-05,227,843,4,0
20191004T15-05,227,862,4,0
20191004T14-05,227,848,4,0
20191004T13-05,226,776,4,0
20191004T12-05,222,744,4,0
20191004T11-05,223,639,4,0
20191004T10-05,206,520,4,0
20191004T09-05,180,501,4,0
20191004T08-05,177,468,4,0
20191004T07-05,161,488,4,0
20191004T06-05,139,483,4,0
20191004T05-05,140,438,4,0
20191004T04-05,140,444,4,0
20191004T03-05,137,489,4,0
20191004T02-05,140,582,4,0
20191004T01-05,142,597,4,0
20191004T00-05,192,613,4,0
20191003T23-05,190,746,4,0
20191003T22-05,187,895,4,0
20191003T21-05,210,955,4,0
20191003T20-05,227,986,4,0
20191003T19-05,226,985,4,0
20191003T18-05,226,978,4,7
20191003T17-05,228,975,4,36
20191003T16-05,225,977,4,36
20191003T15-05,226,976,4,36
20191003T14-05,227,978,4,53
20191003T13-05,228,979,3,12
20191003T12-05,209,855,3,0
20191003T11-05,196,757,4,0
20191003T10-05,154,593,3,0
20191003T09-05,137,507,3,0
20191003T08-05,140,505,3,0
20191003T07-05,140,513,3,0
20191003T06-05,138,513,3,0
20191003T05-05,139,484,4,0
20191003T04-05,138,448,3,0
20191003T03-05,140,510,3,0
20191003T02-05,140,510,3,0
20191003T01-05,137,511,4,0
20191003T00-05,198,522,3,0
20191002T23-05,206,649,3,0
20191002T22-05,205,817,3,0
20191002T21-05,163,911,4,0
20191002T20-05,183,1004,3,0
20191002T19-05,216,1011,3,0
20191002T18-05,229,1070,3,0
20191002T17-05,229,1070,3,0
20191002T16-05,224,1077,4,0
20191002T15-05,226,1048,3,0
20191002T14-05,228,984,3,0
20191002T13-05,227,971,3,0
20191002T12-05,224,891,3,0
20191002T11-05,205,760,3,0
20191002T10-05,190,596,2,0
20191002T09-05,138,530,3,0
20191002T08-05,139,507,2,0
20191002T07-05,139,506,3,0
20191002T06-05,137,514,3,0
20191002T05-05,137,513,3,0
20191002T04-05,140,503,3,0
20191002T03-05,138,512,3,0
20191002T02-05,140,511,3,0
20191002T01-05,138,512,3,0
20191002T00-05,138,542,3,0
20191001T23-05,139,738,3,0
20191001T22-05,137,834,3,0
20191001T21-05,166,898,3,0
20191001T20-05,187,976,3,0
20191001T19-05,214,917,3,0
20191001T18-05,224,869,3,0
20191001T17-05,227,799,3,0
20191001T16-05,226,802,3,0
20191001T15-05,225,802,3,0
20191001T14-05,223,807,3,0
20191001T13-05,224,778,3,0
20191001T12-05,206,703,3,0
20191001T11-05,204,486,3,0
20191001T10-05,135,485,3,0
20191001T09-05,127,572,3,0
20191001T08-05,128,510,3,0
20191001T07-05,129,518,3,0
20191001T06-05,129,493,3,0
20191001T05-05,129,445,2,0
20191001T04-05,129,381,3,0
20191001T03-05,128,409,3,0
20191001T02-05,131,483,2,0
20191001T01-05,126,515,3,0
20191001T00-05,135,502,2,0
20190930T23-05,139,553,3,0
20190930T22-05,139,766,3,0
20190930T21-05,197,851,3,0
20190930T20-05,205,941,3,0
20190930T19-05,200,946,3,0
20190930T18-05,207,939,3,0
20190930T17-05,209,941,3,0
20190930T16-05,209,942,3,0
20190930T15-05,207,941,3,0
20190930T14-05,210,946,3,0
20190930T13-05,207,903,3,0
20190930T12-05,209,803,3,0
20190930T11-05,211,629,3,0
20190930T10-05,185,500,3,0
20190930T09-05,137,458,3,0
20190930T08-05,138,384,3,0
20190930T07-05,140,442,3,0
20190930T06-05,138,410,3,0
20190930T05-05,140,361,3,0
20190930T04-05,139,362,3,0
20190930T03-05,139,371,3,0
20190930T02-05,138,411,3,0
20190930T01-05,139,424,3,0
20190930T00-05,219,379,3,0
20190929T23-05,229,497,3,0
20190929T22-05,228,599,3,0
20190929T21-05,227,624,3,0
20190929T20-05,227,753,3,0
20190929T19-05,228,776,3,0
20190929T18-05,227,771,3,0
20190929T17-05,228,742,3,1
20190929T16-05,228,680,3,0
20190929T15-05,228,679,3,0
20190929T14-05,228,680,4,0
20190929T13-05,185,680,3,0
20190929T12-05,137,668,4,0
20190929T11-05,140,669,4,0
20190929T10-05,139,528,4,0
20190929T09-05,140,491,4,0
20190929T08-05,138,413,3,0
20190929T07-05,140,388,4,0
20190929T06-05,139,379,4,0
20190929T05-05,139,383,4,0
20190929T04-05,137,400,4,0
20190929T03-05,139,434,4,0
20190929T02-05,140,484,3,0
20190929T01-05,140,502,4,0
20190929T00-05,217,450,4,0
20190928T23-05,228,543,4,0
20190928T22-05,228,530,4,0
20190928T21-05,226,504,4,0
20190928T20-05,228,613,3,0
20190928T19-05,226,639,4,0
20190928T18-05,227,671,4,0
20190928T17-05,227,680,4,0
20190928T16-05,227,680,4,0
20190928T15-05,228,680,3,0
20190928T14-05,227,680,4,0
20190928T13-05,178,681,4,0
20190928T12-05,139,671,4,0
20190928T11-05,137,632,4,0
20190928T10-05,139,500,3,0
20190928T09-05,138,488,4,0
20190928T08-05,139,428,4,0
20190928T07-05,140,419,4,0
20190928T06-05,139,405,4,0
20190928T05-05,138,399,4,0
20190928T04-05,140,415,3,0
20190928T03-05,139,449,4,0
20190928T02-05,137,500,4,0
20190928T01-05,179,484,4,0
20190928T00-05,230,476,4,0
20190927T23-05,229,595,4,0
20190927T22-05,229,563,4,0
20190927T21-05,225,670,4,0
20190927T20-05,228,766,4,0
20190927T19-05,228,723,4,0
20190927T18-05,228,761,3,0
20190927T17-05,226,763,4,0
20190927T16-05,226,759,4,0
20190927T15-05,229,761,4,0
20190927T14-05,227,760,4,0
20190927T13-05,231,762,4,0
20190927T12-05,227,697,4,0
20190927T11-05,218,523,4,0
20190927T10-05,161,503,3,0
20190927T09-05,139,494,4,0
20190927T08-05,136,462,4,0
20190927T07-05,140,504,4,0
20190927T06-05,139,449,4,0
20190927T05-05,138,359,4,0
20190927T04-05,137,359,3,0
20190927T03-05,139,374,4,0
20190927T02-05,140,434,4,0
20190927T01-05,138,507,4,0
20190927T00-05,175,506,4,0
20190926T23-05,185,579,3,0
20190926T22-05,195,668,4,0
20190926T21-05,214,680,4,0
20190926T20-05,219,682,4,0
20190926T19-05,218,676,4,0
20190926T18-05,219,672,3,0
20190926T17-05,220,668,4,0
20190926T16-05,214,672,4,0
20190926T15-05,221,671,4,0
20190926T14-05,216,672,4,0
20190926T13-05,218,671,3,0
20190926T12-05,198,667,4,0
20190926T11-05,142,667,4,0
20190926T10-05,140,512,4,0
20190926T09-05,137,507,4,0
20190926T08-05,139,506,3,0
20190926T07-05,140,489,4,0
20190926T06-05,139,421,4,0
20190926T05-05,138,382,4,0
20190926T04-05,140,382,4,0
20190926T03-05,140,386,4,0
20190926T02-05,138,431,3,0
20190926T01-05,139,472,4,0
20190926T00-05,165,490,4,0
20190925T23-05,176,613,4,0
20190925T22-05,177,669,4,0
20190925T21-05,195,676,4,0
20190925T20-05,214,675,3,0
20190925T19-05,218,675,4,0
20190925T18-05,218,674,4,0
20190925T17-05,218,673,4,0
20190925T16-05,217,672,4,0
20190925T15-05,219,671,4,0
20190925T14-05,219,675,3,0
20190925T13-05,217,620,4,0
20190925T12-05,217,487,4,0
20190925T11-05,218,498,4,0
20190925T10-05,186,508,4,0
20190925T09-05,132,488,3,0
20190925T08-05,136,364,4,0
20190925T07-05,133,407,4,0
20190925T06-05,136,428,4,0
20190925T05-05,134,379,4,0
20190925T04-05,135,379,4,0
20190925T03-05,135,401,4,0
20190925T02-05,133,441,3,0
20190925T01-05,158,430,4,0
20190925T00-05,204,417,4,0
20190924T23-05,201,552,4,0
20190924T22-05,201,673,4,0
20190924T21-05,199,656,4,0
20190924T20-05,199,677,4,0
20190924T19-05,206,675,4,0
20190924T18-05,210,673,4,0
20190924T17-05,208,670,4,0
20190924T16-05,208,671,3,0
20190924T15-05,207,671,4,0
20190924T14-05,212,673,4,0
20190924T13-05,195,675,4,0
20190924T12-05,164,652,4,0
20190924T11-05,164,522,4,0
20190924T10-05,135,503,4,0
20190924T09-05,130,465,4,0
20190924T08-05,130,442,4,0
20190924T07-05,129,437,3,0
20190924T06-05,128,370,4,0
20190924T05-05,132,361,4,0
20190924T04-05,129,363,4,0
20190924T03-05,124,361,4,0
20190924T02-05,86,383,4,0
20190924T01-05,58,466,4,0
20190924T00-05,57,461,4,0
20190923T23-05,51,590,3,0
20190923T22-05,50,739,4,0
20190923T21-05,39,824,4,0
20190923T20-05,8,856,4,0
20190923T19-05,-7,865,4,0
20190923T18-05,-12,864,4,0
20190923T17-05,-10,862,4,0
20190923T16-05,-12,863,3,0
20190923T15-05,-12,863,4,0
20190923T14-05,-10,864,4,0
20190923T13-05,-11,857,4,0
20190923T12-05,-11,805,4,0
20190923T11-05,-11,590,3,0
20190923T10-05,-11,493,4,0
20190923T09-05,-8,404,4,0
20190923T08-05,-13,413,4,0
20190923T07-05,-9,452,4,0
20190923T06-05,-7,367,4,0
20190923T05-05,-7,356,4,0
20190923T04-05,-7,358,4,0
20190923T03-05,-8,356,4,0
20190923T02-05,-6,357,4,0
20190923T01-05,-6,384,4,0
20190923T00-05,-7,420,4,0
20190922T23-05,-6,439,3,0
20190922T22-05,-7,508,4,0
20190922T21-05,-5,521,4,0
20190922T20-05,-7,519,4,0
20190922T19-05,-5,515,4,0
20190922T18-05,-7,515,4,0
20190922T17-05,-6,516,4,0
20190922T16-05,-7,516,4,0
20190922T15-05,-6,518,4,0
20190922T14-05,-6,518,4,0
20190922T13-05,-6,520,4,0
20190922T12-05,-5,521,3,0
20190922T11-05,-7,521,3,0
20190922T10-05,-7,503,3,0
20190922T09-05,-5,422,3,0
20190922T08-05,-6,376,3,0
20190922T07-05,-7,356,4,0
20190922T06-05,-5,357,4,0
20190922T05-05,-7,358,4,0
20190922T04-05,-5,357,4,0
20190922T03-05,-7,363,4,0
20190922T02-05,-7,407,3,0
20190922T01-05,-6,525,4,0
20190922T00-05,-6,505,4,0
20190921T23-05,-6,491,4,0
20190921T22-05,-6,526,3,0
20190921T21-05,-6,525,4,0
20190921T20-05,-6,507,4,0
20190921T19-05,-6,490,4,0
20190921T18-05,-7,517,4,0
20190921T17-05,-5,519,3,6
20190921T16-05,-7,518,4,37
20190921T15-05,-6,518,4,37
20190921T14-05,-7,517,4,15
20190921T13-05,-5,517,4,0
20190921T12-05,-5,517,4,0
20190921T11-05,-8,507,3,0
20190921T10-05,-7,453,3,0
20190921T09-05,-5,470,4,0
20190921T08-05,-6,397,4,0
20190921T07-05,-7,358,4,0
20190921T06-05,-14,356,4,0
20190921T05-05,-13,357,4,0
20190921T04-05,-12,358,4,0
20190921T03-05,-16,357,4,0
20190921T02-05,-13,373,4,0
20190921T01-05,-14,427,4,0
20190921T00-05,-13,464,4,0
20190920T23-05,-13,473,4,0
20190920T22-05,-14,638,4,0
20190920T21-05,-13,642,4,0
20190920T20-05,-14,696,4,0
20190920T19-05,-13,690,4,0
20190920T18-05,-14,695,4,0
20190920T17-05,-13,693,4,0
20190920T16-05,-13,691,4,0
20190920T15-05,-13,695,4,0
20190920T14-05,-13,695,4,0
20190920T13-05,-13,657,4,0
20190920T12-05,-14,523,4,0
20190920T11-05,-13,523,4,0
20190920T10-05,-12,502,4,0
20190920T09-05,-12,441,4,0
20190920T08-05,-15,473,4,0
20190920T07-05,-16,476,4,0
20190920T06-05,-17,395,4,0
20190920T05-05,-16,362,4,0
20190920T04-05,-16,361,4,0
20190920T03-05,-17,365,4,0
20190920T02-05,-15,403,4,0
20190920T01-05,-17,421,4,0
20190920T00-05,-16,514,4,0
20190919T23-05,-19,512,4,0
20190919T22-05,-6,520,4,0
20190919T21-05,36,518,4,0
20190919T20-05,152,517,4,0
20190919T19-05,156,514,4,0
20190919T18-05,155,510,4,0
20190919T17-05,153,513,4,0
20190919T16-05,155,511,4,0
20190919T15-05,154,511,4,0
20190919T14-05,161,511,4,0
20190919T13-05,189,511,4,0
20190919T12-05,187,460,4,0
20190919T11-05,189,515,4,0
20190919T10-05,168,486,4,0
20190919T09-05,135,411,4,0
20190919T08-05,136,433,4,0
20190919T07-05,137,451,4,0
20190919T06-05,136,426,4,0
20190919T05-05,136,376,4,0
20190919T04-05,135,386,4,0
20190919T03-05,137,419,4,0
20190919T02-05,136,466,4,0
20190919T01-05,136,486,4,0
20190919T00-05,191,533,4,0
20190918T23-05,195,659,4,0
20190918T22-05,196,683,4,0
20190918T21-05,194,692,4,0
20190918T20-05,198,802,4,0
20190918T19-05,197,845,4,0
20190918T18-05,196,803,4,0
20190918T17-05,198,890,4,0
20190918T16-05,198,922,4,0
20190918T15-05,196,927,4,0
20190918T14-05,197,925,4,0
20190918T13-05,195,912,4,0
20190918T12-05,191,716,4,0
20190918T11-05,193,666,4,0
20190918T10-05,189,542,4,0
20190918T09-05,142,505,4,0
20190918T08-05,135,508,4,0
20190918T07-05,135,514,4,0
20190918T06-05,138,485,4,0
20190918T05-05,136,375,4,0
20190918T04-05,135,362,4,0
20190918T03-05,136,381,4,0
20190918T02-05,135,464,4,0
20190918T01-05,132,504,4,0
20190918T00-05,124,561,4,0
20190917T23-05,124,723,4,0
20190917T22-05,124,880,4,0
20190917T21-05,122,940,3,0
20190917T20-05,119,1042,4,0
20190917T19-05,118,1019,4,0
20190917T18-05,112,1023,4,0
20190917T17-05,113,1020,4,0
20190917T16-05,112,1020,4,0
20190917T15-05,103,1007,4,0
20190917T14-05,202,907,4,0
20190917T13-05,201,846,4,0
20190917T12-05,204,774,4,0
20190917T11-05,198,655,4,0
20190917T10-05,184,512,4,0
20190917T09-05,103,489,4,0
20190917T08-05,101,443,4,0
20190917T07-05,99,403,4,0
20190917T06-05,101,383,4,0
20190917T05-05,100,362,4,0
20190917T04-05,101,364,4,0
20190917T03-05,101,368,4,0
20190917T02-05,100,405,4,0
20190917T01-05,98,429,4,0
20190917T00-05,157,486,4,0
20190916T23-05,198,559,4,0
20190916T22-05,196,734,4,0
20190916T21-05,197,878,4,0
20190916T20-05,205,960,4,0
20190916T19-05,200,955,4,0
20190916T18-05,202,942,4,0
20190916T17-05,200,941,4,0
20190916T16-05,201,942,4,0
20190916T15-05,201,941,4,0
20190916T14-05,202,944,4,0
20190916T13-05,206,913,4,0
20190916T12-05,202,842,4,0
20190916T11-05,121,737,4,0
20190916T10-05,103,584,4,0
20190916T09-05,103,500,4,0
20190916T08-05,101,487,4,0
20190916T07-05,107,438,4,0
20190916T06-05,102,370,4,0
20190916T05-05,104,364,4,0
20190916T04-05,104,363,4,0
20190916T03-05,101,364,4,0
20190916T02-05,104,363,4,0
20190916T01-05,103,393,4,0
20190916T00-05,105,502,4,0
20190915T23-05,96,622,4,0
20190915T22-05,175,696,4,0
20190915T21-05,202,746,4,0
20190915T20-05,202,848,4,0
20190915T19-05,202,918,4,0
20190915T18-05,200,944,4,0
20190915T17-05,202,866,4,0
20190915T16-05,200,853,4,0
20190915T15-05,202,856,4,0
20190915T14-05,199,858,4,0
20190915T13-05,204,847,3,0
20190915T12-05,200,697,4,0
20190915T11-05,202,682,4,0
20190915T10-05,163,563,4,0
20190915T09-05,137,422,4,0
20190915T08-05,138,377,4,0
20190915T07-05,138,358,4,0
20190915T06-05,134,360,4,0
20190915T05-05,132,358,4,0
20190915T04-05,133,358,4,0
20190915T03-05,131,359,4,0
20190915T02-05,133,388,4,0
20190915T01-05,132,456,4,0
20190915T00-05,132,511,4,0
